지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4223000000,삼척,65,11,3,13,36,9,0,0,배추,PA170301,고랭지,,0,2012-04-13 00:00:00
4223000000,삼척,57,13,1,17,40,8,0,0,배추,PA170301,고랭지,,0,2012-04-14 00:00:00
4219000000,태백,47,12,1,20,16,2,0,0,배추,PA170301,고랭지,,0,2012-04-14 00:00:00
4219000000,태백,46,13,1,21,18,5,0,0,배추,PA170301,고랭지,,0,2012-04-15 00:00:00
4223000000,삼척,54,16,1,22,35,12,0,0,배추,PA170301,고랭지,,0,2012-04-15 00:00:00
4219000000,태백,56,9,2,17,23,2,0,0,배추,PA170301,고랭지,,0,2012-04-16 00:00:00
4223000000,삼척,67,12,2,18,28,7,0,0,배추,PA170301,고랭지,,0,2012-04-16 00:00:00
4219000000,태백,60,8,1,15,28,0,0,0,배추,PA170301,고랭지,,0,2012-04-17 00:00:00
4223000000,삼척,72,10,3,14,56,5,0,0,배추,PA170301,고랭지,,0,2012-04-17 00:00:00
4219000000,태백,59,9,1,18,29,1,0,0,배추,PA170301,고랭지,,0,2012-04-18 00:00:00
4223000000,삼척,78,11,3,14,61,5,0,0,배추,PA170301,고랭지,,0,2012-04-18 00:00:00
4219000000,태백,69,8,2,16,35,2,0,0,배추,PA170301,고랭지,,0,2012-04-19 00:00:00
4223000000,삼척,82,10,1,14,65,5,0,0,배추,PA170301,고랭지,,0,2012-04-19 00:00:00
4219000000,태백,79,8,2,14,54,5,0,0,배추,PA170301,고랭지,,0,2012-04-20 00:00:00
4223000000,삼척,83,11,1,14,71,10,0,0,배추,PA170301,고랭지,,0,2012-04-20 00:00:00
4219000000,태백,91,6,1,11,83,4,61,0,배추,PA170301,고랭지,,0,2012-04-21 00:00:00
4223000000,삼척,94,9,1,10,67,8,44,0,배추,PA170301,고랭지,,0,2012-04-21 00:00:00
4219000000,태백,77,11,3,16,55,7,14,0,배추,PA170301,고랭지,,0,2012-04-22 00:00:00
4223000000,삼척,79,13,2,18,0,8,2,0,배추,PA170301,고랭지,,0,2012-04-22 00:00:00
4223000000,삼척,58,18,2,24,38,12,0,0,배추,PA170301,고랭지,,0,2012-04-23 00:00:00
4219000000,태백,64,14,2,19,35,8,0,0,배추,PA170301,고랭지,,0,2012-04-23 00:00:00
4223000000,삼척,50,20,2,26,28,15,0,0,배추,PA170301,고랭지,,0,2012-04-24 00:00:00
4219000000,태백,39,19,1,27,16,11,0,0,배추,PA170301,고랭지,,0,2012-04-24 00:00:00
4223000000,삼척,97,12,2,17,61,11,3,0,배추,PA170301,고랭지,,0,2012-04-25 00:00:00
4219000000,태백,65,13,2,19,31,10,8,0,배추,PA170301,고랭지,,0,2012-04-25 00:00:00
4223000000,삼척,52,14,2,20,21,11,0,0,배추,PA170301,고랭지,,0,2012-04-26 00:00:00
4219000000,태백,51,10,3,14,26,7,0,0,배추,PA170301,고랭지,,0,2012-04-26 00:00:00
4219000000,태백,30,13,2,20,13,3,0,12,배추,PA170301,고랭지,D2,1,2012-04-27 00:00:00
4223000000,삼척,40,16,2,20,27,10,0,0,배추,PA170301,고랭지,D2,1,2012-04-27 00:00:00
4219000000,태백,31,17,2,24,19,10,0,10,배추,PA170301,고랭지,D2,1,2012-04-28 00:00:00
4223000000,삼척,39,19,2,26,19,15,0,0,배추,PA170301,고랭지,D2,1,2012-04-28 00:00:00
4223000000,삼척,65,16,1,22,33,12,0,0,배추,PA170301,고랭지,D2,1,2012-04-29 00:00:00
4219000000,태백,41,16,1,23,14,8,0,2,배추,PA170301,고랭지,D2,1,2012-04-29 00:00:00
4223000000,삼척,67,18,3,24,36,11,0,0,배추,PA170301,고랭지,D2,1,2012-04-30 00:00:00
4219000000,태백,55,15,2,22,34,8,0,11,배추,PA170301,고랭지,D2,1,2012-04-30 00:00:00
4223000000,삼척,83,16,2,21,60,13,0,0,배추,PA170301,고랭지,,0,2012-05-01 00:00:00
4219000000,태백,70,16,1,22,46,10,0,3,배추,PA170301,고랭지,,0,2012-05-01 00:00:00
4223000000,삼척,97,13,2,15,87,12,1,0,배추,PA170301,고랭지,,0,2012-05-02 00:00:00
4219000000,태백,89,12,2,14,80,11,0,0,배추,PA170301,고랭지,,0,2012-05-02 00:00:00
4223000000,삼척,94,12,3,15,0,12,3,0,배추,PA170301,고랭지,,0,2012-05-03 00:00:00
4219000000,태백,89,11,2,15,70,10,6,0,배추,PA170301,고랭지,,0,2012-05-03 00:00:00
4223000000,삼척,85,15,2,21,57,11,3,0,배추,PA170301,고랭지,,0,2012-05-04 00:00:00
4219000000,태백,54,17,2,25,28,8,0,11,배추,PA170301,고랭지,,0,2012-05-04 00:00:00
4223000000,삼척,58,18,2,22,22,13,0,0,배추,PA170301,고랭지,,0,2012-05-05 00:00:00
4219000000,태백,40,16,2,22,17,10,0,11,배추,PA170301,고랭지,,0,2012-05-05 00:00:00
4219000000,태백,35,14,1,20,17,6,0,12,배추,PA170301,고랭지,,0,2012-05-06 00:00:00
4223000000,삼척,45,16,2,21,24,9,0,0,배추,PA170301,고랭지,,0,2012-05-06 00:00:00
4219000000,태백,35,16,1,23,17,6,0,11,배추,PA170301,고랭지,,0,2012-05-07 00:00:00
4223000000,삼척,32,19,2,24,18,14,0,0,배추,PA170301,고랭지,,0,2012-05-07 00:00:00
4219000000,태백,51,14,1,21,28,8,0,5,배추,PA170301,고랭지,D2,1,2012-05-08 00:00:00
4223000000,삼척,66,16,1,21,37,12,0,0,배추,PA170301,고랭지,,0,2012-05-08 00:00:00
4219000000,태백,72,12,1,22,33,6,0,9,배추,PA170301,고랭지,D2,1,2012-05-09 00:00:00
4223000000,삼척,81,14,2,17,70,11,0,0,배추,PA170301,고랭지,,0,2012-05-09 00:00:00
4219000000,태백,94,7,2,9,87,7,0,0,배추,PA170301,고랭지,,0,2012-05-10 00:00:00
4223000000,삼척,92,11,2,12,81,10,2,0,배추,PA170301,고랭지,,0,2012-05-10 00:00:00
4223000000,삼척,89,11,0,12,73,9,1,0,배추,PA170301,고랭지,,0,2012-05-11 00:00:00
4219000000,태백,89,7,1,9,76,6,0,0,배추,PA170301,고랭지,,0,2012-05-11 00:00:00
4219000000,태백,73,12,1,20,42,6,0,7,배추,PA170301,고랭지,,0,2012-05-12 00:00:00
4223000000,삼척,84,12,2,16,0,7,0,0,배추,PA170301,고랭지,,0,2012-05-12 00:00:00
4219000000,태백,72,14,1,23,35,8,0,4,배추,PA170301,고랭지,,0,2012-05-13 00:00:00
4223000000,삼척,81,15,1,21,55,10,0,0,배추,PA170301,고랭지,,0,2012-05-13 00:00:00
4219000000,태백,88,12,0,16,67,9,17,0,배추,PA170301,고랭지,,0,2012-05-14 00:00:00
4223000000,삼척,89,15,1,19,65,13,10,0,배추,PA170301,고랭지,,0,2012-05-14 00:00:00
4219000000,태백,60,15,2,19,33,12,0,5,배추,PA170301,고랭지,,0,2012-05-15 00:00:00
4223000000,삼척,78,16,1,21,0,13,0,0,배추,PA170301,고랭지,,0,2012-05-15 00:00:00
4219000000,태백,43,15,2,21,21,11,0,11,배추,PA170301,고랭지,,0,2012-05-16 00:00:00
4223000000,삼척,57,17,2,21,38,11,0,0,배추,PA170301,고랭지,,0,2012-05-16 00:00:00
4219000000,태백,73,10,1,17,43,5,2,4,배추,PA170301,고랭지,,0,2012-05-17 00:00:00
4223000000,삼척,77,14,1,19,49,10,5,0,배추,PA170301,고랭지,,0,2012-05-17 00:00:00
4219000000,태백,57,13,1,22,24,3,0,12,배추,PA170301,고랭지,,0,2012-05-18 00:00:00
4223000000,삼척,53,18,2,23,35,10,0,0,배추,PA170301,고랭지,,0,2012-05-18 00:00:00
4223000000,삼척,57,20,1,25,38,15,0,0,배추,PA170301,고랭지,,0,2012-05-19 00:00:00
4219000000,태백,56,16,1,24,28,7,0,11,배추,PA170301,고랭지,,0,2012-05-19 00:00:00
4223000000,삼척,72,17,2,22,49,14,0,0,배추,PA170301,고랭지,,0,2012-05-20 00:00:00
4219000000,태백,56,15,1,24,21,7,0,12,배추,PA170301,고랭지,,0,2012-05-20 00:00:00
4223000000,삼척,84,15,1,18,71,11,0,0,배추,PA170301,고랭지,,0,2012-05-21 00:00:00
4219000000,태백,65,13,1,22,31,6,0,12,배추,PA170301,고랭지,,0,2012-05-21 00:00:00
4223000000,삼척,74,16,1,22,51,11,0,0,배추,PA170301,고랭지,,0,2012-05-22 00:00:00
4219000000,태백,55,15,1,24,28,6,0,12,배추,PA170301,고랭지,,0,2012-05-22 00:00:00
4219000000,태백,50,17,1,25,25,9,0,7,배추,PA170301,고랭지,,0,2012-05-23 00:00:00
4223000000,삼척,68,19,1,25,44,14,0,0,배추,PA170301,고랭지,,0,2012-05-23 00:00:00
4219000000,태백,54,17,1,24,26,12,0,4,배추,PA170301,고랭지,,0,2012-05-24 00:00:00
4223000000,삼척,66,19,1,23,44,15,0,0,배추,PA170301,고랭지,,0,2012-05-24 00:00:00
4219000000,태백,51,17,1,24,20,12,0,7,배추,PA170301,고랭지,,0,2012-05-25 00:00:00
4223000000,삼척,63,20,2,24,41,16,0,0,배추,PA170301,고랭지,,0,2012-05-25 00:00:00
4219000000,태백,37,17,1,24,19,8,0,10,배추,PA170301,고랭지,,0,2012-05-26 00:00:00
4223000000,삼척,0,0,0,27,22,16,0,0,배추,PA170301,고랭지,,0,2012-05-26 00:00:00
4219000000,태백,53,17,1,25,32,11,0,10,배추,PA170301,고랭지,,0,2012-05-27 00:00:00
4223000000,삼척,58,20,1,27,34,15,1,0,배추,PA170301,고랭지,,0,2012-05-27 00:00:00
4219000000,태백,83,13,1,19,61,11,0,3,배추,PA170301,고랭지,,0,2012-05-28 00:00:00
4223000000,삼척,89,15,2,17,78,14,0,0,배추,PA170301,고랭지,,0,2012-05-28 00:00:00
4219000000,태백,68,17,1,23,35,12,0,4,배추,PA170301,고랭지,,0,2012-05-29 00:00:00
4223000000,삼척,91,16,2,20,75,14,0,0,배추,PA170301,고랭지,,0,2012-05-29 00:00:00
4219000000,태백,89,13,1,15,78,10,30,0,배추,PA170301,고랭지,,0,2012-05-30 00:00:00
4223000000,삼척,96,16,1,18,69,14,9,0,배추,PA170301,고랭지,,0,2012-05-30 00:00:00
4219000000,태백,83,14,1,20,48,10,15,2,배추,PA170301,고랭지,,0,2012-05-31 00:00:00
4223000000,삼척,89,16,2,20,0,14,5,0,배추,PA170301,고랭지,,0,2012-05-31 00:00:00
4223000000,삼척,89,16,1,20,79,13,0,0,배추,PA170301,고랭지,,0,2012-06-01 00:00:00
4219000000,태백,83,14,1,20,50,9,0,4,배추,PA170301,고랭지,,0,2012-06-01 00:00:00
4219000000,태백,85,14,1,18,69,11,0,0,배추,PA170301,고랭지,,0,2012-06-02 00:00:00
4223000000,삼척,90,16,1,19,80,14,0,0,배추,PA170301,고랭지,,0,2012-06-02 00:00:00
4219000000,태백,81,16,1,22,47,10,0,5,배추,PA170301,고랭지,,0,2012-06-03 00:00:00
4223000000,삼척,88,17,1,21,0,14,0,0,배추,PA170301,고랭지,,0,2012-06-03 00:00:00
4219000000,태백,63,18,1,25,28,11,0,10,배추,PA170301,고랭지,,0,2012-06-04 00:00:00
4223000000,삼척,85,19,1,22,64,14,0,0,배추,PA170301,고랭지,,0,2012-06-04 00:00:00
4219000000,태백,58,20,1,26,35,14,0,8,배추,PA170301,고랭지,,0,2012-06-05 00:00:00
4223000000,삼척,62,24,2,28,51,20,0,0,배추,PA170301,고랭지,,0,2012-06-05 00:00:00
4219000000,태백,59,19,1,26,34,15,0,8,배추,PA170301,고랭지,,0,2012-06-06 00:00:00
4223000000,삼척,62,22,1,26,46,18,0,0,배추,PA170301,고랭지,,0,2012-06-06 00:00:00
4223000000,삼척,72,22,1,28,51,17,0,0,배추,PA170301,고랭지,,0,2012-06-07 00:00:00
4219000000,태백,65,20,1,27,33,13,0,6,배추,PA170301,고랭지,,0,2012-06-07 00:00:00
4219000000,태백,75,18,1,23,61,15,0,0,배추,PA170301,고랭지,,0,2012-06-08 00:00:00
4223000000,삼척,88,19,1,23,70,17,0,0,배추,PA170301,고랭지,,0,2012-06-08 00:00:00
4219000000,태백,78,17,2,23,52,13,0,8,배추,PA170301,고랭지,,0,2012-06-09 00:00:00
4223000000,삼척,88,18,1,22,76,15,0,0,배추,PA170301,고랭지,,0,2012-06-09 00:00:00
4223000000,삼척,89,18,2,23,75,15,0,0,배추,PA170301,고랭지,,0,2012-06-10 00:00:00
4219000000,태백,80,17,1,25,43,12,3,2,배추,PA170301,고랭지,,0,2012-06-10 00:00:00
4223000000,삼척,86,19,1,24,68,15,0,0,배추,PA170301,고랭지,,0,2012-06-11 00:00:00
4219000000,태백,80,18,1,25,44,12,0,1,배추,PA170301,고랭지,,0,2012-06-11 00:00:00
4219000000,태백,89,15,1,17,77,14,2,0,배추,PA170301,고랭지,,0,2012-06-12 00:00:00
4223000000,삼척,94,18,2,22,0,16,0,0,배추,PA170301,고랭지,,0,2012-06-12 00:00:00
4223000000,삼척,89,16,2,18,80,16,0,0,배추,PA170301,고랭지,,0,2012-06-13 00:00:00
4219000000,태백,91,13,2,15,83,12,1,0,배추,PA170301,고랭지,,0,2012-06-13 00:00:00
4223000000,삼척,88,16,1,19,73,15,0,0,배추,PA170301,고랭지,,0,2012-06-14 00:00:00
4219000000,태백,85,14,2,20,64,11,0,5,배추,PA170301,고랭지,,0,2012-06-14 00:00:00
4223000000,삼척,96,16,1,18,70,16,12,0,배추,PA170301,고랭지,,0,2012-06-15 00:00:00
4219000000,태백,88,15,1,18,78,13,9,0,배추,PA170301,고랭지,,0,2012-06-15 00:00:00
4223000000,삼척,93,19,1,22,0,16,5,0,배추,PA170301,고랭지,,0,2012-06-16 00:00:00
4219000000,태백,82,17,1,22,59,14,2,4,배추,PA170301,고랭지,,0,2012-06-16 00:00:00
4223000000,삼척,73,22,1,26,0,16,0,0,배추,PA170301,고랭지,,0,2012-06-17 00:00:00
4219000000,태백,62,20,1,27,33,14,0,11,배추,PA170301,고랭지,,0,2012-06-17 00:00:00
4223000000,삼척,74,23,1,28,49,19,0,0,배추,PA170301,고랭지,,0,2012-06-18 00:00:00
4219000000,태백,67,20,1,26,38,14,0,2,배추,PA170301,고랭지,,0,2012-06-18 00:00:00
4223000000,삼척,97,19,2,22,86,18,1,0,배추,PA170301,고랭지,,0,2012-06-19 00:00:00
4219000000,태백,83,17,2,21,68,15,3,1,배추,PA170301,고랭지,,0,2012-06-19 00:00:00
4223000000,삼척,87,20,1,23,66,18,0,0,배추,PA170301,고랭지,,0,2012-06-20 00:00:00
4219000000,태백,80,18,2,24,56,14,0,4,배추,PA170301,고랭지,,0,2012-06-20 00:00:00
4223000000,삼척,90,20,2,23,77,17,0,0,배추,PA170301,고랭지,,0,2012-06-21 00:00:00
4219000000,태백,82,18,1,24,51,15,0,5,배추,PA170301,고랭지,,0,2012-06-21 00:00:00
4223000000,삼척,90,20,2,25,68,18,0,0,배추,PA170301,고랭지,,0,2012-06-22 00:00:00
4219000000,태백,79,19,1,27,35,15,0,3,배추,PA170301,고랭지,,0,2012-06-22 00:00:00
4223000000,삼척,90,21,1,26,0,18,0,0,배추,PA170301,고랭지,,0,2012-06-23 00:00:00
4219000000,태백,83,19,0,28,46,15,5,4,배추,PA170301,고랭지,,0,2012-06-23 00:00:00
4223000000,삼척,94,19,1,22,68,17,0,0,배추,PA170301,고랭지,,0,2012-06-24 00:00:00
4219000000,태백,84,17,1,21,69,12,0,0,배추,PA170301,고랭지,,0,2012-06-24 00:00:00
4223000000,삼척,94,18,1,22,59,16,3,0,배추,PA170301,고랭지,,0,2012-06-25 00:00:00
4219000000,태백,89,14,2,17,83,10,1,0,배추,PA170301,고랭지,,0,2012-06-25 00:00:00
4223000000,삼척,89,18,1,20,0,17,2,0,배추,PA170301,고랭지,,0,2012-06-26 00:00:00
4219000000,태백,90,14,2,16,83,13,3,0,배추,PA170301,고랭지,,0,2012-06-26 00:00:00
4223000000,삼척,88,18,1,21,70,16,0,0,배추,PA170301,고랭지,,0,2012-06-27 00:00:00
4219000000,태백,90,13,1,15,83,12,1,0,배추,PA170301,고랭지,,0,2012-06-27 00:00:00
4223000000,삼척,86,19,1,21,74,17,0,0,배추,PA170301,고랭지,,0,2012-06-28 00:00:00
4219000000,태백,86,17,1,22,71,13,0,1,배추,PA170301,고랭지,,0,2012-06-28 00:00:00
4223000000,삼척,90,20,2,24,75,17,0,0,배추,PA170301,고랭지,,0,2012-06-29 00:00:00
4219000000,태백,75,21,1,29,35,14,0,5,배추,PA170301,고랭지,,0,2012-06-29 00:00:00
4219000000,태백,84,21,3,24,75,18,17,0,배추,PA170301,고랭지,,0,2012-06-30 00:00:00
4223000000,삼척,95,21,2,29,65,18,5,0,배추,PA170301,고랭지,,0,2012-06-30 00:00:00
4223000000,삼척,91,21,1,24,0,18,0,0,배추,PA170301,고랭지,,0,2012-07-01 00:00:00
4219000000,태백,70,21,1,27,44,17,0,9,배추,PA170301,고랭지,,0,2012-07-01 00:00:00
4219000000,태백,67,21,1,27,38,14,0,9,배추,PA170301,고랭지,,0,2012-07-02 00:00:00
4223000000,삼척,69,24,2,29,47,22,0,0,배추,PA170301,고랭지,,0,2012-07-02 00:00:00
4219000000,태백,64,23,1,29,29,15,0,10,배추,PA170301,고랭지,,0,2012-07-03 00:00:00
4223000000,삼척,85,22,1,27,65,20,0,0,배추,PA170301,고랭지,,0,2012-07-03 00:00:00
4219000000,태백,60,24,2,29,43,20,0,9,배추,PA170301,고랭지,,0,2012-07-04 00:00:00
4223000000,삼척,71,26,1,31,52,21,0,0,배추,PA170301,고랭지,,0,2012-07-04 00:00:00
4219000000,태백,78,21,1,24,67,19,4,0,배추,PA170301,고랭지,,0,2012-07-05 00:00:00
4223000000,삼척,0,0,1,28,59,23,0,0,배추,PA170301,고랭지,,0,2012-07-05 00:00:00
4223000000,삼척,0,0,0,20,0,20,0,0,배추,PA170301,고랭지,R3,1,2012-07-06 00:00:00
4219000000,태백,93,17,1,19,89,16,172,0,배추,PA170301,고랭지,R3,1,2012-07-06 00:00:00
4223000000,삼척,92,20,2,22,0,18,3,0,배추,PA170301,고랭지,,0,2012-07-07 00:00:00
4219000000,태백,88,17,2,21,74,15,3,4,배추,PA170301,고랭지,,0,2012-07-07 00:00:00
4219000000,태백,61,20,1,27,23,12,0,12,배추,PA170301,고랭지,,0,2012-07-08 00:00:00
4223000000,삼척,85,21,1,26,0,16,0,0,배추,PA170301,고랭지,,0,2012-07-08 00:00:00
4223000000,삼척,84,23,1,28,57,9,0,0,배추,PA170301,고랭지,,0,2012-07-09 00:00:00
4219000000,태백,77,21,1,29,43,14,0,7,배추,PA170301,고랭지,,0,2012-07-09 00:00:00
4223000000,삼척,94,21,1,24,0,19,0,0,배추,PA170301,고랭지,,0,2012-07-10 00:00:00
4219000000,태백,76,21,2,27,27,16,0,4,배추,PA170301,고랭지,,0,2012-07-10 00:00:00
4219000000,태백,80,22,2,26,66,19,8,1,배추,PA170301,고랭지,,0,2012-07-11 00:00:00
4223000000,삼척,92,23,2,31,63,20,5,0,배추,PA170301,고랭지,,0,2012-07-11 00:00:00
4219000000,태백,68,23,1,27,50,19,0,5,배추,PA170301,고랭지,,0,2012-07-12 00:00:00
4223000000,삼척,92,22,1,25,66,18,0,0,배추,PA170301,고랭지,,0,2012-07-12 00:00:00
4219000000,태백,84,21,1,28,49,18,1,2,배추,PA170301,고랭지,,0,2012-07-13 00:00:00
4223000000,삼척,97,21,1,25,70,19,3,0,배추,PA170301,고랭지,,0,2012-07-13 00:00:00
4219000000,태백,94,17,1,19,93,16,4,0,배추,PA170301,고랭지,,0,2012-07-14 00:00:00
4223000000,삼척,98,20,2,21,85,19,5,0,배추,PA170301,고랭지,,0,2012-07-14 00:00:00
4219000000,태백,94,17,1,18,93,16,141,0,배추,PA170301,고랭지,R2,1,2012-07-15 00:00:00
4223000000,삼척,99,19,1,20,92,19,89,0,배추,PA170301,고랭지,,0,2012-07-15 00:00:00
4219000000,태백,90,18,1,23,79,16,3,0,배추,PA170301,고랭지,,0,2012-07-16 00:00:00
4223000000,삼척,94,19,1,20,89,19,0,0,배추,PA170301,고랭지,,0,2012-07-16 00:00:00
4223000000,삼척,96,20,0,23,84,18,1,0,배추,PA170301,고랭지,,0,2012-07-17 00:00:00
4219000000,태백,88,21,1,25,68,17,2,0,배추,PA170301,고랭지,,0,2012-07-17 00:00:00
4223000000,삼척,99,21,0,23,78,20,2,0,배추,PA170301,고랭지,,0,2012-07-18 00:00:00
4219000000,태백,85,22,1,25,75,19,6,0,배추,PA170301,고랭지,,0,2012-07-18 00:00:00
4223000000,삼척,79,26,2,32,55,21,12,0,배추,PA170301,고랭지,,0,2012-07-19 00:00:00
4219000000,태백,82,23,2,26,66,20,39,1,배추,PA170301,고랭지,,0,2012-07-19 00:00:00
4223000000,삼척,76,26,1,32,53,21,0,0,배추,PA170301,고랭지,,0,2012-07-20 00:00:00
4219000000,태백,70,23,1,28,52,18,0,9,배추,PA170301,고랭지,,0,2012-07-20 00:00:00
4223000000,삼척,95,20,1,22,0,19,1,0,배추,PA170301,고랭지,,0,2012-07-21 00:00:00
4219000000,태백,85,21,1,26,60,18,0,3,배추,PA170301,고랭지,,0,2012-07-21 00:00:00
4223000000,삼척,99,20,0,22,91,19,1,0,배추,PA170301,고랭지,,0,2012-07-22 00:00:00
4219000000,태백,84,22,1,27,63,17,0,0,배추,PA170301,고랭지,,0,2012-07-22 00:00:00
4223000000,삼척,77,27,1,32,0,20,0,0,배추,PA170301,고랭지,,0,2012-07-23 00:00:00
4219000000,태백,75,24,2,29,59,20,0,1,배추,PA170301,고랭지,,0,2012-07-23 00:00:00
4223000000,삼척,73,28,1,33,58,25,0,0,배추,PA170301,고랭지,H2,1,2012-07-24 00:00:00
4219000000,태백,70,24,1,29,52,19,0,3,배추,PA170301,고랭지,,0,2012-07-24 00:00:00
4219000000,태백,69,25,1,32,37,18,0,10,배추,PA170301,고랭지,,0,2012-07-25 00:00:00
4223000000,삼척,68,29,1,32,47,24,0,0,배추,PA170301,고랭지,H2,1,2012-07-25 00:00:00
4219000000,태백,67,25,1,33,40,19,0,11,배추,PA170301,고랭지,,0,2012-07-26 00:00:00
4223000000,삼척,66,29,1,33,49,25,0,0,배추,PA170301,고랭지,H2,1,2012-07-26 00:00:00
4219000000,태백,60,26,2,31,36,22,0,11,배추,PA170301,고랭지,,0,2012-07-27 00:00:00
4223000000,삼척,64,29,2,33,51,24,0,0,배추,PA170301,고랭지,H2,1,2012-07-27 00:00:00
4219000000,태백,67,25,1,32,38,18,0,11,배추,PA170301,고랭지,,0,2012-07-28 00:00:00
4223000000,삼척,63,28,2,32,47,25,0,0,배추,PA170301,고랭지,H2,1,2012-07-28 00:00:00
4223000000,삼척,68,29,1,33,53,24,0,0,배추,PA170301,고랭지,H2,1,2012-07-29 00:00:00
4219000000,태백,70,25,1,31,46,19,0,9,배추,PA170301,고랭지,,0,2012-07-29 00:00:00
4223000000,삼척,66,29,1,33,49,26,0,0,배추,PA170301,고랭지,H2,1,2012-07-30 00:00:00
4219000000,태백,67,26,2,31,50,23,0,8,배추,PA170301,고랭지,,0,2012-07-30 00:00:00
4223000000,삼척,71,29,1,33,55,25,0,0,배추,PA170301,고랭지,H2,1,2012-07-31 00:00:00
4219000000,태백,69,26,1,31,45,21,0,8,배추,PA170301,고랭지,,0,2012-07-31 00:00:00
4223000000,삼척,90,25,2,28,81,23,0,0,배추,PA170301,고랭지,,0,2012-08-01 00:00:00
4219000000,태백,78,24,2,29,56,19,0,8,배추,PA170301,고랭지,,0,2012-08-01 00:00:00
4223000000,삼척,93,25,2,29,80,23,0,0,배추,PA170301,고랭지,,0,2012-08-02 00:00:00
4219000000,태백,88,23,2,26,76,21,0,0,배추,PA170301,고랭지,,0,2012-08-02 00:00:00
4223000000,삼척,92,25,2,27,81,23,0,0,배추,PA170301,고랭지,,0,2012-08-03 00:00:00
4219000000,태백,83,23,1,28,66,20,0,3,배추,PA170301,고랭지,,0,2012-08-03 00:00:00
4219000000,태백,80,24,1,30,57,19,0,9,배추,PA170301,고랭지,,0,2012-08-04 00:00:00
4223000000,삼척,92,25,1,28,80,23,0,0,배추,PA170301,고랭지,,0,2012-08-04 00:00:00
4219000000,태백,73,24,1,32,44,17,0,11,배추,PA170301,고랭지,,0,2012-08-05 00:00:00
4223000000,삼척,86,26,1,31,64,22,0,0,배추,PA170301,고랭지,,0,2012-08-05 00:00:00
4219000000,태백,80,23,2,29,55,18,0,5,배추,PA170301,고랭지,,0,2012-08-06 00:00:00
4223000000,삼척,88,25,1,29,78,23,0,0,배추,PA170301,고랭지,,0,2012-08-06 00:00:00
4219000000,태백,73,22,2,27,42,17,0,8,배추,PA170301,고랭지,,0,2012-08-07 00:00:00
4223000000,삼척,83,25,2,28,66,22,0,0,배추,PA170301,고랭지,,0,2012-08-07 00:00:00
4223000000,삼척,82,25,2,29,66,20,0,0,배추,PA170301,고랭지,,0,2012-08-08 00:00:00
4219000000,태백,75,22,1,29,42,16,0,8,배추,PA170301,고랭지,,0,2012-08-08 00:00:00
4219000000,태백,77,23,1,31,33,17,4,5,배추,PA170301,고랭지,,0,2012-08-09 00:00:00
4223000000,삼척,81,26,1,31,57,21,0,0,배추,PA170301,고랭지,,0,2012-08-09 00:00:00
4219000000,태백,88,21,1,28,53,19,5,1,배추,PA170301,고랭지,,0,2012-08-10 00:00:00
4223000000,삼척,91,24,1,29,73,22,3,0,배추,PA170301,고랭지,,0,2012-08-10 00:00:00
4219000000,태백,80,22,1,28,56,19,0,2,배추,PA170301,고랭지,,0,2012-08-11 00:00:00
4223000000,삼척,83,25,1,30,60,22,0,0,배추,PA170301,고랭지,,0,2012-08-11 00:00:00
4223000000,삼척,87,25,1,30,64,23,17,0,배추,PA170301,고랭지,,0,2012-08-12 00:00:00
4219000000,태백,87,22,0,28,57,18,24,1,배추,PA170301,고랭지,,0,2012-08-12 00:00:00
4223000000,삼척,93,22,1,26,83,21,35,0,배추,PA170301,고랭지,,0,2012-08-13 00:00:00
4219000000,태백,93,20,1,22,86,18,39,0,배추,PA170301,고랭지,,0,2012-08-13 00:00:00
4223000000,삼척,84,24,2,27,67,20,0,0,배추,PA170301,고랭지,,0,2012-08-14 00:00:00
4219000000,태백,82,21,1,27,48,14,4,5,배추,PA170301,고랭지,,0,2012-08-14 00:00:00
4219000000,태백,82,23,3,26,65,21,28,0,배추,PA170301,고랭지,,0,2012-08-15 00:00:00
4223000000,삼척,88,25,1,30,61,23,5,0,배추,PA170301,고랭지,,0,2012-08-15 00:00:00
4219000000,태백,94,20,1,24,87,19,83,0,배추,PA170301,고랭지,,0,2012-08-16 00:00:00
4223000000,삼척,99,22,1,24,90,21,56,0,배추,PA170301,고랭지,,0,2012-08-16 00:00:00
4219000000,태백,85,23,1,30,55,18,0,4,배추,PA170301,고랭지,,0,2012-08-17 00:00:00
4223000000,삼척,95,23,1,26,87,20,0,0,배추,PA170301,고랭지,,0,2012-08-17 00:00:00
4219000000,태백,77,25,2,29,58,21,0,2,배추,PA170301,고랭지,,0,2012-08-18 00:00:00
4223000000,삼척,81,28,1,33,59,23,0,0,배추,PA170301,고랭지,,0,2012-08-18 00:00:00
4219000000,태백,0,25,2,28,0,24,0,1,배추,PA170301,고랭지,,0,2012-08-19 00:00:00
4223000000,삼척,0,29,1,32,0,26,0,0,배추,PA170301,고랭지,H2,1,2012-08-19 00:00:00
4223000000,삼척,0,27,0,31,0,25,0,0,배추,PA170301,고랭지,H2,1,2012-08-20 00:00:00
