지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4518000000,정읍,67,21,1,29,30,14,0,11,건고추,PA030101,-,,0,2014-09-22 00:00:00
4482500000,태안,57,23,1,28,26,18,0,0,건고추,PA030101,-,,0,2014-09-23 00:00:00
4518000000,정읍,73,20,1,27,31,15,14,0,건고추,PA030101,-,,0,2014-09-23 00:00:00
4776000000,영양,82,18,1,25,52,12,3,0,건고추,PA030101,-,,0,2014-09-23 00:00:00
4376000000,괴산,76,19,0,26,38,10,2,0,건고추,PA030101,-,,0,2014-09-23 00:00:00
4315000000,제천,70,18,1,26,29,10,0,8,건고추,PA030101,-,,0,2014-09-23 00:00:00
4376000000,괴산,96,17,0,19,83,15,93,0,건고추,PA030101,-,R2,1,2014-09-24 00:00:00
4315000000,제천,89,16,1,17,80,13,70,0,건고추,PA030101,-,R2,1,2014-09-24 00:00:00
4776000000,영양,91,17,2,19,78,16,71,0,건고추,PA030101,-,R2,1,2014-09-24 00:00:00
4482500000,태안,86,19,2,23,62,18,30,0,건고추,PA030101,-,W2,1,2014-09-24 00:00:00
4482500000,태안,86,19,2,23,62,18,30,0,건고추,PA030101,-,R2,1,2014-09-24 00:00:00
4518000000,정읍,98,18,1,20,88,16,34,0,건고추,PA030101,-,,0,2014-09-24 00:00:00
4482500000,태안,85,20,1,25,57,17,0,0,건고추,PA030101,-,,0,2014-09-25 00:00:00
4518000000,정읍,84,20,1,26,52,16,0,8,건고추,PA030101,-,,0,2014-09-25 00:00:00
4776000000,영양,84,18,1,25,53,15,0,0,건고추,PA030101,-,,0,2014-09-25 00:00:00
4376000000,괴산,85,18,0,26,46,14,0,0,건고추,PA030101,-,,0,2014-09-25 00:00:00
4315000000,제천,76,18,1,26,38,13,0,9,건고추,PA030101,-,,0,2014-09-25 00:00:00
4315000000,제천,78,17,0,24,50,12,0,1,건고추,PA030101,-,,0,2014-09-26 00:00:00
4376000000,괴산,84,18,0,24,54,14,0,0,건고추,PA030101,-,,0,2014-09-26 00:00:00
4776000000,영양,80,16,1,23,49,11,0,0,건고추,PA030101,-,,0,2014-09-26 00:00:00
4482500000,태안,87,20,1,24,59,16,0,0,건고추,PA030101,-,,0,2014-09-26 00:00:00
4518000000,정읍,82,21,1,27,49,17,0,5,건고추,PA030101,-,,0,2014-09-26 00:00:00
4518000000,정읍,80,21,1,26,55,18,0,6,건고추,PA030101,-,,0,2014-09-27 00:00:00
4482500000,태안,88,20,1,24,64,16,0,0,건고추,PA030101,-,,0,2014-09-27 00:00:00
4776000000,영양,87,16,1,25,53,10,0,0,건고추,PA030101,-,,0,2014-09-27 00:00:00
4315000000,제천,81,17,1,24,52,12,0,5,건고추,PA030101,-,,0,2014-09-27 00:00:00
4376000000,괴산,85,18,0,25,55,13,0,0,건고추,PA030101,-,,0,2014-09-27 00:00:00
4315000000,제천,84,18,0,24,57,12,0,2,건고추,PA030101,-,,0,2014-09-28 00:00:00
4376000000,괴산,87,19,0,26,49,16,0,0,건고추,PA030101,-,,0,2014-09-28 00:00:00
4776000000,영양,86,18,1,26,51,14,0,0,건고추,PA030101,-,,0,2014-09-28 00:00:00
4518000000,정읍,80,21,1,27,55,16,0,10,건고추,PA030101,-,,0,2014-09-28 00:00:00
4482500000,태안,82,21,1,25,55,18,0,0,건고추,PA030101,-,,0,2014-09-28 00:00:00
4518000000,정읍,93,20,0,21,83,18,7,0,건고추,PA030101,-,,0,2014-09-29 00:00:00
4482500000,태안,89,19,1,22,68,16,8,0,건고추,PA030101,-,,0,2014-09-29 00:00:00
4776000000,영양,94,18,0,21,81,16,1,0,건고추,PA030101,-,,0,2014-09-29 00:00:00
4315000000,제천,89,18,0,20,75,17,6,0,건고추,PA030101,-,,0,2014-09-29 00:00:00
4376000000,괴산,96,19,0,22,84,17,16,0,건고추,PA030101,-,,0,2014-09-29 00:00:00
4315000000,제천,74,16,2,21,51,12,0,5,건고추,PA030101,-,,0,2014-09-30 00:00:00
4376000000,괴산,80,18,1,23,58,14,0,0,건고추,PA030101,-,,0,2014-09-30 00:00:00
4776000000,영양,82,16,1,20,69,14,0,0,건고추,PA030101,-,,0,2014-09-30 00:00:00
4482500000,태안,80,19,1,24,52,15,0,0,건고추,PA030101,-,,0,2014-09-30 00:00:00
4518000000,정읍,87,20,0,24,63,17,0,3,건고추,PA030101,-,,0,2014-09-30 00:00:00
4518000000,정읍,77,21,1,25,50,16,0,7,건고추,PA030101,-,,0,2014-10-01 00:00:00
4482500000,태안,81,19,1,23,59,15,0,0,건고추,PA030101,-,,0,2014-10-01 00:00:00
4776000000,영양,84,15,1,20,66,12,0,0,건고추,PA030101,-,,0,2014-10-01 00:00:00
4315000000,제천,77,16,0,22,54,12,0,2,건고추,PA030101,-,,0,2014-10-01 00:00:00
4376000000,괴산,82,17,1,23,56,13,0,0,건고추,PA030101,-,,0,2014-10-01 00:00:00
4376000000,괴산,86,17,0,22,61,13,0,0,건고추,PA030101,-,,0,2014-10-02 00:00:00
4315000000,제천,80,16,1,22,56,11,0,1,건고추,PA030101,-,,0,2014-10-02 00:00:00
4776000000,영양,90,15,1,22,57,11,0,0,건고추,PA030101,-,,0,2014-10-02 00:00:00
4518000000,정읍,83,19,1,24,55,16,0,4,건고추,PA030101,-,,0,2014-10-02 00:00:00
4482500000,태안,84,18,2,22,60,16,6,0,건고추,PA030101,-,,0,2014-10-02 00:00:00
4518000000,정읍,78,16,1,19,55,12,0,4,건고추,PA030101,-,,0,2014-10-03 00:00:00
4482500000,태안,70,16,1,19,52,12,0,0,건고추,PA030101,-,,0,2014-10-03 00:00:00
4776000000,영양,74,17,1,22,47,13,0,0,건고추,PA030101,-,,0,2014-10-03 00:00:00
4315000000,제천,73,14,2,20,49,8,0,6,건고추,PA030101,-,,0,2014-10-03 00:00:00
4376000000,괴산,80,15,1,20,54,9,0,0,건고추,PA030101,-,,0,2014-10-03 00:00:00
4315000000,제천,69,13,2,20,40,6,0,10,건고추,PA030101,-,,0,2014-10-04 00:00:00
4376000000,괴산,79,14,1,22,42,8,0,0,건고추,PA030101,-,,0,2014-10-04 00:00:00
4776000000,영양,74,14,1,18,59,9,0,0,건고추,PA030101,-,,0,2014-10-04 00:00:00
4518000000,정읍,69,17,1,25,36,10,0,10,건고추,PA030101,-,,0,2014-10-04 00:00:00
4482500000,태안,60,17,2,23,37,11,0,0,건고추,PA030101,-,,0,2014-10-04 00:00:00
4518000000,정읍,67,16,1,23,37,10,0,10,건고추,PA030101,-,,0,2014-10-05 00:00:00
4482500000,태안,55,17,2,22,32,13,0,0,건고추,PA030101,-,,0,2014-10-05 00:00:00
4776000000,영양,70,14,2,19,47,7,0,0,건고추,PA030101,-,,0,2014-10-05 00:00:00
4315000000,제천,67,12,1,20,37,5,0,10,건고추,PA030101,-,,0,2014-10-05 00:00:00
4376000000,괴산,73,13,1,22,37,6,0,0,건고추,PA030101,-,,0,2014-10-05 00:00:00
4376000000,괴산,79,11,0,21,36,5,0,0,건고추,PA030101,-,,0,2014-10-06 00:00:00
4315000000,제천,76,10,0,20,39,3,0,5,건고추,PA030101,-,,0,2014-10-06 00:00:00
4776000000,영양,74,13,1,19,42,7,0,0,건고추,PA030101,-,,0,2014-10-06 00:00:00
4482500000,태안,59,16,2,21,34,12,0,0,건고추,PA030101,-,,0,2014-10-06 00:00:00
4518000000,정읍,70,15,1,21,34,10,0,10,건고추,PA030101,-,,0,2014-10-06 00:00:00
4482500000,태안,74,15,1,22,45,11,0,0,건고추,PA030101,-,,0,2014-10-07 00:00:00
4518000000,정읍,70,16,1,24,32,10,0,10,건고추,PA030101,-,,0,2014-10-07 00:00:00
4776000000,영양,76,11,0,21,29,4,0,0,건고추,PA030101,-,,0,2014-10-07 00:00:00
4315000000,제천,76,11,1,21,32,3,0,10,건고추,PA030101,-,,0,2014-10-07 00:00:00
4376000000,괴산,80,12,0,22,32,5,0,0,건고추,PA030101,-,,0,2014-10-07 00:00:00
4315000000,제천,74,11,0,22,27,4,0,10,건고추,PA030101,-,,0,2014-10-08 00:00:00
4376000000,괴산,83,13,0,23,42,7,0,0,건고추,PA030101,-,,0,2014-10-08 00:00:00
4776000000,영양,79,13,1,22,42,5,0,0,건고추,PA030101,-,,0,2014-10-08 00:00:00
4482500000,태안,64,17,1,23,35,10,0,0,건고추,PA030101,-,,0,2014-10-08 00:00:00
4518000000,정읍,76,16,1,24,38,10,0,10,건고추,PA030101,-,,0,2014-10-08 00:00:00
4482500000,태안,60,18,1,25,38,12,0,0,건고추,PA030101,-,,0,2014-10-09 00:00:00
4518000000,정읍,74,17,1,24,34,11,0,8,건고추,PA030101,-,,0,2014-10-09 00:00:00
4776000000,영양,82,14,1,24,39,8,0,0,건고추,PA030101,-,,0,2014-10-09 00:00:00
4315000000,제천,77,12,0,24,31,4,0,10,건고추,PA030101,-,,0,2014-10-09 00:00:00
4376000000,괴산,82,13,0,24,29,7,0,0,건고추,PA030101,-,,0,2014-10-09 00:00:00
4315000000,제천,69,15,2,25,41,6,0,10,건고추,PA030101,-,,0,2014-10-10 00:00:00
4376000000,괴산,77,15,1,27,34,7,0,0,건고추,PA030101,-,,0,2014-10-10 00:00:00
4776000000,영양,78,15,1,24,41,8,0,0,건고추,PA030101,-,,0,2014-10-10 00:00:00
4518000000,정읍,62,19,1,29,18,11,0,10,건고추,PA030101,-,,0,2014-10-10 00:00:00
4482500000,태안,48,21,3,27,24,17,0,0,건고추,PA030101,-,,0,2014-10-10 00:00:00
4482500000,태안,50,20,2,26,31,15,0,0,건고추,PA030101,-,,0,2014-10-11 00:00:00
4518000000,정읍,62,18,1,29,23,11,0,10,건고추,PA030101,-,,0,2014-10-11 00:00:00
4776000000,영양,73,15,1,21,47,8,0,0,건고추,PA030101,-,W2,1,2014-10-11 00:00:00
4315000000,제천,62,16,2,25,36,9,0,10,건고추,PA030101,-,,0,2014-10-11 00:00:00
4376000000,괴산,74,15,1,26,33,7,0,0,건고추,PA030101,-,,0,2014-10-11 00:00:00
4376000000,괴산,83,14,0,22,51,5,0,0,건고추,PA030101,-,,0,2014-10-12 00:00:00
4315000000,제천,72,15,1,23,36,5,0,4,건고추,PA030101,-,,0,2014-10-12 00:00:00
4776000000,영양,84,15,1,20,64,7,0,0,건고추,PA030101,-,W2,1,2014-10-12 00:00:00
4482500000,태안,47,21,3,26,30,16,0,0,건고추,PA030101,-,,0,2014-10-12 00:00:00
4518000000,정읍,75,17,1,22,56,10,0,1,건고추,PA030101,-,,0,2014-10-12 00:00:00
4482500000,태안,52,19,3,24,33,12,0,0,건고추,PA030101,-,,0,2014-10-13 00:00:00
4518000000,정읍,85,16,1,22,48,11,4,2,건고추,PA030101,-,,0,2014-10-13 00:00:00
4776000000,영양,82,14,3,18,66,9,19,0,건고추,PA030101,-,W2,1,2014-10-13 00:00:00
4376000000,괴산,77,14,1,21,42,7,0,0,건고추,PA030101,-,,0,2014-10-13 00:00:00
4315000000,제천,60,15,3,18,46,7,0,1,건고추,PA030101,-,,0,2014-10-13 00:00:00
4376000000,괴산,76,9,0,19,32,3,0,0,건고추,PA030101,-,,0,2014-10-14 00:00:00
4315000000,제천,70,9,1,18,32,2,0,10,건고추,PA030101,-,C2,1,2014-10-14 00:00:00
4776000000,영양,81,9,1,18,38,4,0,0,건고추,PA030101,-,,0,2014-10-14 00:00:00
4482500000,태안,51,13,1,19,25,9,0,0,건고추,PA030101,-,,0,2014-10-14 00:00:00
4518000000,정읍,76,13,1,20,37,9,0,9,건고추,PA030101,-,,0,2014-10-14 00:00:00
4518000000,정읍,67,13,1,21,34,8,0,10,건고추,PA030101,-,,0,2014-10-15 00:00:00
4482500000,태안,59,13,1,18,34,8,0,0,건고추,PA030101,-,,0,2014-10-15 00:00:00
4776000000,영양,83,9,1,18,35,4,0,0,건고추,PA030101,-,,0,2014-10-15 00:00:00
4376000000,괴산,80,8,0,19,27,2,0,0,건고추,PA030101,-,,0,2014-10-15 00:00:00
4315000000,제천,72,8,1,18,29,0,0,10,건고추,PA030101,-,C2,1,2014-10-15 00:00:00
4376000000,괴산,76,9,1,18,25,2,2,0,건고추,PA030101,-,,0,2014-10-16 00:00:00
4315000000,제천,76,7,1,17,25,0,6,5,건고추,PA030101,-,,0,2014-10-16 00:00:00
4776000000,영양,79,8,1,17,34,3,0,0,건고추,PA030101,-,,0,2014-10-16 00:00:00
4482500000,태안,56,14,2,18,31,9,0,0,건고추,PA030101,-,,0,2014-10-16 00:00:00
4518000000,정읍,64,13,2,19,36,8,0,9,건고추,PA030101,-,,0,2014-10-16 00:00:00
4518000000,정읍,56,13,1,21,19,6,0,10,건고추,PA030101,-,,0,2014-10-17 00:00:00
4482500000,태안,58,13,1,19,37,7,0,0,건고추,PA030101,-,,0,2014-10-17 00:00:00
4776000000,영양,75,8,1,19,24,0,0,0,건고추,PA030101,-,,0,2014-10-17 00:00:00
4315000000,제천,69,6,0,19,23,-1,0,10,건고추,PA030101,-,,0,2014-10-17 00:00:00
4376000000,괴산,72,8,0,20,22,0,0,0,건고추,PA030101,-,,0,2014-10-17 00:00:00
4315000000,제천,74,8,0,20,32,0,0,10,건고추,PA030101,-,,0,2014-10-18 00:00:00
4376000000,괴산,77,9,0,21,26,0,0,0,건고추,PA030101,-,,0,2014-10-18 00:00:00
4776000000,영양,76,9,0,21,30,0,0,0,건고추,PA030101,-,,0,2014-10-18 00:00:00
4482500000,태안,71,14,1,22,39,9,0,0,건고추,PA030101,-,,0,2014-10-18 00:00:00
4518000000,정읍,52,13,1,23,18,6,0,10,건고추,PA030101,-,,0,2014-10-18 00:00:00
4482500000,태안,60,16,1,22,28,9,0,0,건고추,PA030101,-,,0,2014-10-19 00:00:00
4518000000,정읍,54,17,0,25,19,7,0,7,건고추,PA030101,-,,0,2014-10-19 00:00:00
4776000000,영양,76,11,0,23,29,1,0,0,건고추,PA030101,-,,0,2014-10-19 00:00:00
4376000000,괴산,80,12,0,24,32,2,0,0,건고추,PA030101,-,,0,2014-10-19 00:00:00
4315000000,제천,72,11,0,22,24,2,0,6,건고추,PA030101,-,,0,2014-10-19 00:00:00
4315000000,제천,91,12,0,14,80,10,37,0,건고추,PA030101,-,,0,2014-10-20 00:00:00
4376000000,괴산,98,14,0,16,94,12,27,0,건고추,PA030101,-,,0,2014-10-20 00:00:00
4776000000,영양,98,14,0,16,88,11,12,0,건고추,PA030101,-,,0,2014-10-20 00:00:00
4482500000,태안,99,17,1,18,56,14,57,0,건고추,PA030101,-,,0,2014-10-20 00:00:00
4518000000,정읍,93,19,1,20,63,17,33,0,건고추,PA030101,-,,0,2014-10-20 00:00:00
4482500000,태안,92,14,3,17,71,12,63,0,건고추,PA030101,-,W2,1,2014-10-21 00:00:00
4518000000,정읍,99,17,1,22,86,13,59,0,건고추,PA030101,-,,0,2014-10-21 00:00:00
4776000000,영양,91,14,1,16,77,12,67,0,건고추,PA030101,-,,0,2014-10-21 00:00:00
4376000000,괴산,96,14,0,16,92,11,73,0,건고추,PA030101,-,,0,2014-10-21 00:00:00
4315000000,제천,86,12,2,15,78,10,76,0,건고추,PA030101,-,,0,2014-10-21 00:00:00
4376000000,괴산,85,11,0,17,56,6,7,0,건고추,PA030101,-,,0,2014-10-22 00:00:00
4315000000,제천,76,10,1,14,52,3,3,4,건고추,PA030101,-,,0,2014-10-22 00:00:00
4776000000,영양,81,11,2,14,66,9,10,0,건고추,PA030101,-,,0,2014-10-22 00:00:00
4482500000,태안,70,14,2,18,50,10,0,0,건고추,PA030101,-,W2,1,2014-10-22 00:00:00
4518000000,정읍,85,14,1,20,50,11,10,6,건고추,PA030101,-,,0,2014-10-22 00:00:00
4482500000,태안,80,13,1,19,47,8,0,0,건고추,PA030101,-,,0,2014-10-23 00:00:00
4518000000,정읍,78,14,1,20,43,9,0,9,건고추,PA030101,-,,0,2014-10-23 00:00:00
4776000000,영양,83,9,0,17,46,5,0,0,건고추,PA030101,-,,0,2014-10-23 00:00:00
4376000000,괴산,83,10,0,19,41,5,0,0,건고추,PA030101,-,,0,2014-10-23 00:00:00
4315000000,제천,80,8,0,17,44,2,0,9,건고추,PA030101,-,,0,2014-10-23 00:00:00
4376000000,괴산,88,10,0,20,51,5,0,0,건고추,PA030101,-,,0,2014-10-24 00:00:00
4315000000,제천,85,9,0,19,48,3,0,6,건고추,PA030101,-,,0,2014-10-24 00:00:00
4776000000,영양,85,10,1,20,41,5,0,0,건고추,PA030101,-,,0,2014-10-24 00:00:00
4482500000,태안,85,15,1,21,59,11,0,0,건고추,PA030101,-,,0,2014-10-24 00:00:00
4518000000,정읍,79,15,1,22,41,10,0,10,건고추,PA030101,-,,0,2014-10-24 00:00:00
4482500000,태안,89,16,1,20,65,13,0,0,건고추,PA030101,-,,0,2014-10-25 00:00:00
4518000000,정읍,79,16,1,23,33,10,0,10,건고추,PA030101,-,,0,2014-10-25 00:00:00
4776000000,영양,84,11,1,22,37,5,0,0,건고추,PA030101,-,,0,2014-10-25 00:00:00
4315000000,제천,80,9,0,21,21,5,0,6,건고추,PA030101,-,,0,2014-10-25 00:00:00
4376000000,괴산,85,11,0,22,21,5,0,0,건고추,PA030101,-,,0,2014-10-25 00:00:00
4376000000,괴산,86,12,1,20,56,4,0,0,건고추,PA030101,-,,0,2014-10-26 00:00:00
4315000000,제천,77,11,1,19,44,1,0,9,건고추,PA030101,-,,0,2014-10-26 00:00:00
4776000000,영양,76,12,1,22,35,5,0,0,건고추,PA030101,-,,0,2014-10-26 00:00:00
4518000000,정읍,81,16,1,22,50,10,0,8,건고추,PA030101,-,,0,2014-10-26 00:00:00
4482500000,태안,81,16,2,21,46,13,0,0,건고추,PA030101,-,,0,2014-10-26 00:00:00
4482500000,태안,45,11,2,15,30,7,0,0,건고추,PA030101,-,,0,2014-10-27 00:00:00
4518000000,정읍,59,12,1,17,33,7,0,10,건고추,PA030101,-,,0,2014-10-27 00:00:00
4776000000,영양,77,11,1,19,42,5,0,0,건고추,PA030101,-,,0,2014-10-27 00:00:00
4376000000,괴산,73,9,1,17,32,2,0,0,건고추,PA030101,-,,0,2014-10-27 00:00:00
4315000000,제천,68,9,1,18,26,1,0,9,건고추,PA030101,-,,0,2014-10-27 00:00:00
4376000000,괴산,76,6,0,19,10,-1,0,0,건고추,PA030101,-,,0,2014-10-28 00:00:00
4315000000,제천,68,6,0,18,12,-1,0,9,건고추,PA030101,-,,0,2014-10-28 00:00:00
4776000000,영양,83,9,1,19,31,4,0,0,건고추,PA030101,-,,0,2014-10-28 00:00:00
4482500000,태안,54,10,1,17,17,3,0,0,건고추,PA030101,-,,0,2014-10-28 00:00:00
4518000000,정읍,65,10,1,18,28,3,0,10,건고추,PA030101,-,,0,2014-10-28 00:00:00
4482500000,태안,57,12,0,20,17,5,0,0,건고추,PA030101,-,,0,2014-10-29 00:00:00
4518000000,정읍,72,12,0,20,39,5,0,5,건고추,PA030101,-,,0,2014-10-29 00:00:00
4776000000,영양,78,9,1,19,24,4,0,0,건고추,PA030101,-,,0,2014-10-29 00:00:00
4376000000,괴산,75,7,0,21,20,0,0,0,건고추,PA030101,-,,0,2014-10-29 00:00:00
4315000000,제천,67,7,0,19,12,-1,0,9,건고추,PA030101,-,,0,2014-10-29 00:00:00
4315000000,제천,64,8,0,19,11,0,0,6,건고추,PA030101,-,,0,2014-10-30 00:00:00
4376000000,괴산,76,9,0,20,26,0,0,0,건고추,PA030101,-,,0,2014-10-30 00:00:00
4776000000,영양,72,10,1,21,22,1,0,0,건고추,PA030101,-,,0,2014-10-30 00:00:00
4482500000,태안,55,13,0,19,27,7,0,0,건고추,PA030101,-,,0,2014-10-30 00:00:00
4518000000,정읍,76,14,0,21,44,7,0,4,건고추,PA030101,-,,0,2014-10-30 00:00:00
4482500000,태안,88,12,1,14,44,9,10,0,건고추,PA030101,-,,0,2014-10-31 00:00:00
4518000000,정읍,94,13,1,16,83,10,15,0,건고추,PA030101,-,,0,2014-10-31 00:00:00
4776000000,영양,95,11,1,12,72,8,18,0,건고추,PA030101,-,,0,2014-10-31 00:00:00
4315000000,제천,86,9,1,11,74,7,27,0,건고추,PA030101,-,,0,2014-10-31 00:00:00
4376000000,괴산,95,11,0,14,78,8,46,0,건고추,PA030101,-,,0,2014-10-31 00:00:00
4315000000,제천,91,12,0,15,86,11,1,0,건고추,PA030101,-,,0,2014-11-01 00:00:00
4376000000,괴산,96,13,0,15,87,11,1,0,건고추,PA030101,-,,0,2014-11-01 00:00:00
4776000000,영양,97,14,0,16,86,12,8,0,건고추,PA030101,-,,0,2014-11-01 00:00:00
4482500000,태안,77,15,1,20,43,12,0,0,건고추,PA030101,-,,0,2014-11-01 00:00:00
4518000000,정읍,98,14,0,16,90,12,2,0,건고추,PA030101,-,,0,2014-11-01 00:00:00
4518000000,정읍,75,12,2,15,41,10,7,4,건고추,PA030101,-,,0,2014-11-02 00:00:00
4482500000,태안,50,12,3,15,31,9,1,0,건고추,PA030101,-,W2,1,2014-11-02 00:00:00
4776000000,영양,67,11,2,14,41,5,0,0,건고추,PA030101,-,,0,2014-11-02 00:00:00
4315000000,제천,57,10,3,13,25,5,3,2,건고추,PA030101,-,,0,2014-11-02 00:00:00
4376000000,괴산,65,11,2,14,31,6,4,0,건고추,PA030101,-,,0,2014-11-02 00:00:00
4315000000,제천,53,4,1,12,24,-2,0,9,건고추,PA030101,-,C2,1,2014-11-03 00:00:00
4376000000,괴산,66,5,1,13,29,-2,0,0,건고추,PA030101,-,C2,1,2014-11-03 00:00:00
4776000000,영양,55,5,2,12,25,0,0,0,건고추,PA030101,-,C2,1,2014-11-03 00:00:00
4482500000,태안,47,9,2,14,31,4,0,0,건고추,PA030101,-,W2,1,2014-11-03 00:00:00
4518000000,정읍,57,9,1,14,35,4,0,8,건고추,PA030101,-,,0,2014-11-03 00:00:00
4482500000,태안,68,10,1,17,41,4,0,0,건고추,PA030101,-,,0,2014-11-04 00:00:00
4518000000,정읍,67,10,1,17,33,3,0,10,건고추,PA030101,-,,0,2014-11-04 00:00:00
4776000000,영양,76,6,1,17,29,-1,0,0,건고추,PA030101,-,,0,2014-11-04 00:00:00
4315000000,제천,75,4,0,15,37,-2,0,9,건고추,PA030101,-,,0,2014-11-04 00:00:00
4376000000,괴산,79,5,0,17,36,-1,0,0,건고추,PA030101,-,,0,2014-11-04 00:00:00
4376000000,괴산,81,6,0,18,27,0,0,0,건고추,PA030101,-,,0,2014-11-05 00:00:00
4315000000,제천,75,6,0,16,32,-1,0,9,건고추,PA030101,-,,0,2014-11-05 00:00:00
4776000000,영양,76,6,0,17,22,0,0,0,건고추,PA030101,-,,0,2014-11-05 00:00:00
4482500000,태안,73,11,1,17,47,6,0,0,건고추,PA030101,-,,0,2014-11-05 00:00:00
4518000000,정읍,74,11,1,18,39,5,0,9,건고추,PA030101,-,,0,2014-11-05 00:00:00
4482500000,태안,69,13,1,18,38,9,0,0,건고추,PA030101,-,,0,2014-11-06 00:00:00
4518000000,정읍,81,12,0,19,49,8,0,6,건고추,PA030101,-,,0,2014-11-06 00:00:00
4776000000,영양,80,9,1,17,46,3,0,0,건고추,PA030101,-,,0,2014-11-06 00:00:00
4315000000,제천,79,8,0,15,54,3,0,1,건고추,PA030101,-,,0,2014-11-06 00:00:00
4376000000,괴산,86,9,0,16,58,4,0,0,건고추,PA030101,-,,0,2014-11-06 00:00:00
4376000000,괴산,86,8,0,16,48,3,0,0,건고추,PA030101,-,,0,2014-11-07 00:00:00
4315000000,제천,84,7,0,14,57,1,0,1,건고추,PA030101,-,,0,2014-11-07 00:00:00
4776000000,영양,90,8,1,14,66,2,0,0,건고추,PA030101,-,,0,2014-11-07 00:00:00
4482500000,태안,63,9,1,15,38,5,0,0,건고추,PA030101,-,,0,2014-11-07 00:00:00
4518000000,정읍,76,10,1,16,43,6,0,9,건고추,PA030101,-,,0,2014-11-07 00:00:00
4518000000,정읍,82,11,0,14,62,7,0,0,건고추,PA030101,-,,0,2014-11-08 00:00:00
4482500000,태안,68,10,1,14,51,6,0,0,건고추,PA030101,-,,0,2014-11-08 00:00:00
4776000000,영양,91,11,0,17,63,6,2,0,건고추,PA030101,-,,0,2014-11-08 00:00:00
4315000000,제천,84,9,0,16,60,4,0,0,건고추,PA030101,-,,0,2014-11-08 00:00:00
4376000000,괴산,89,9,0,15,63,5,0,0,건고추,PA030101,-,,0,2014-11-08 00:00:00
4315000000,제천,68,7,1,14,22,0,0,9,건고추,PA030101,-,,0,2014-11-09 00:00:00
4376000000,괴산,77,7,1,14,31,0,0,0,건고추,PA030101,-,,0,2014-11-09 00:00:00
4776000000,영양,76,9,1,17,28,1,0,0,건고추,PA030101,-,,0,2014-11-09 00:00:00
4482500000,태안,64,9,1,14,38,6,0,0,건고추,PA030101,-,,0,2014-11-09 00:00:00
4518000000,정읍,73,10,1,15,42,5,0,9,건고추,PA030101,-,,0,2014-11-09 00:00:00
4482500000,태안,65,9,1,15,30,6,0,0,건고추,PA030101,-,,0,2014-11-10 00:00:00
4518000000,정읍,71,8,1,16,27,2,0,9,건고추,PA030101,-,,0,2014-11-10 00:00:00
4776000000,영양,77,6,0,17,33,-1,0,0,건고추,PA030101,-,,0,2014-11-10 00:00:00
4315000000,제천,69,3,0,16,18,-3,0,9,건고추,PA030101,-,,0,2014-11-10 00:00:00
4376000000,괴산,76,4,0,16,22,-2,0,0,건고추,PA030101,-,,0,2014-11-10 00:00:00
4315000000,제천,73,4,0,13,33,-3,0,8,건고추,PA030101,-,,0,2014-11-11 00:00:00
4376000000,괴산,81,5,0,14,39,-3,0,0,건고추,PA030101,-,,0,2014-11-11 00:00:00
4776000000,영양,76,5,1,15,22,1,0,0,건고추,PA030101,-,,0,2014-11-11 00:00:00
4518000000,정읍,73,9,1,15,38,2,0,7,건고추,PA030101,-,,0,2014-11-11 00:00:00
4482500000,태안,75,10,0,16,44,5,4,0,건고추,PA030101,-,,0,2014-11-11 00:00:00
4518000000,정읍,72,9,2,13,35,5,10,3,건고추,PA030101,-,,0,2014-11-12 00:00:00
4482500000,태안,52,7,4,12,26,2,2,0,건고추,PA030101,-,W2,1,2014-11-12 00:00:00
4776000000,영양,60,7,3,12,26,1,0,0,건고추,PA030101,-,,0,2014-11-12 00:00:00
4315000000,제천,56,5,3,9,25,-1,3,5,건고추,PA030101,-,,0,2014-11-12 00:00:00
4376000000,괴산,68,6,3,10,28,0,5,0,건고추,PA030101,-,,0,2014-11-12 00:00:00
4315000000,제천,37,-1,3,3,24,-4,0,9,건고추,PA030101,-,C2,1,2014-11-13 00:00:00
4376000000,괴산,48,0,2,5,28,-4,0,0,건고추,PA030101,-,C2,1,2014-11-13 00:00:00
4776000000,영양,33,1,3,5,22,-2,0,0,건고추,PA030101,-,,0,2014-11-13 00:00:00
4518000000,정읍,89,2,1,5,49,0,1,0,건고추,PA030101,-,,0,2014-11-13 00:00:00
4482500000,태안,55,3,2,5,43,1,0,0,건고추,PA030101,-,W2,1,2014-11-13 00:00:00
4482500000,태안,55,3,2,5,43,1,0,0,건고추,PA030101,-,C2,1,2014-11-13 00:00:00
4518000000,정읍,79,5,1,11,36,2,2,4,건고추,PA030101,-,,0,2014-11-14 00:00:00
4482500000,태안,58,6,1,11,38,2,0,0,건고추,PA030101,-,,0,2014-11-14 00:00:00
4776000000,영양,52,3,2,9,22,-5,0,0,건고추,PA030101,-,,0,2014-11-14 00:00:00
4315000000,제천,57,1,1,8,22,-6,0,9,건고추,PA030101,-,,0,2014-11-14 00:00:00
4376000000,괴산,67,2,1,10,28,-4,0,0,건고추,PA030101,-,,0,2014-11-14 00:00:00
