지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4729000000,경산,0,6,3,10,0,1,0,0,깻잎,PA050101,-,,0,2009-03-06 00:00:00
4471000000,금산,56,2,2,7,22,-3,0,6,깻잎,PA050101,-,,0,2009-03-06 00:00:00
4729000000,경산,0,5,2,11,0,-1,0,0,깻잎,PA050101,-,,0,2009-03-07 00:00:00
4471000000,금산,51,1,1,9,14,-7,0,8,깻잎,PA050101,-,,0,2009-03-07 00:00:00
4729000000,경산,0,9,1,17,0,2,0,0,깻잎,PA050101,-,,0,2009-03-08 00:00:00
4471000000,금산,47,4,1,14,14,-2,0,8,깻잎,PA050101,-,,0,2009-03-08 00:00:00
4729000000,경산,0,9,1,17,0,3,0,0,깻잎,PA050101,-,,0,2009-03-09 00:00:00
4471000000,금산,52,5,1,15,23,-2,0,6,깻잎,PA050101,-,,0,2009-03-09 00:00:00
4471000000,금산,42,4,1,11,12,-1,0,8,깻잎,PA050101,-,,0,2009-03-10 00:00:00
4729000000,경산,0,9,2,15,0,5,0,0,깻잎,PA050101,-,,0,2009-03-10 00:00:00
4729000000,경산,0,6,2,13,0,2,0,0,깻잎,PA050101,-,,0,2009-03-11 00:00:00
4471000000,금산,44,2,0,10,12,-3,0,6,깻잎,PA050101,-,,0,2009-03-11 00:00:00
4471000000,금산,47,6,1,15,15,-5,0,5,깻잎,PA050101,-,,0,2009-03-12 00:00:00
4729000000,경산,0,8,1,16,0,-1,0,0,깻잎,PA050101,-,,0,2009-03-12 00:00:00
4471000000,금산,72,3,2,7,37,-1,5,0,깻잎,PA050101,-,,0,2009-03-13 00:00:00
4729000000,경산,0,7,2,10,0,1,6,0,깻잎,PA050101,-,,0,2009-03-13 00:00:00
4471000000,금산,43,0,3,5,24,-3,0,9,깻잎,PA050101,-,,0,2009-03-14 00:00:00
4729000000,경산,0,2,4,8,0,-2,0,0,깻잎,PA050101,-,,0,2009-03-14 00:00:00
4729000000,경산,0,7,3,15,0,-2,0,0,깻잎,PA050101,-,,0,2009-03-15 00:00:00
4471000000,금산,51,4,1,11,27,-7,0,9,깻잎,PA050101,-,,0,2009-03-15 00:00:00
4729000000,경산,0,13,2,20,0,6,0,0,깻잎,PA050101,-,,0,2009-03-16 00:00:00
4471000000,금산,59,10,2,17,37,5,0,6,깻잎,PA050101,-,,0,2009-03-16 00:00:00
4729000000,경산,0,14,3,23,0,5,0,0,깻잎,PA050101,-,,0,2009-03-17 00:00:00
4471000000,금산,46,13,1,23,8,-1,0,9,깻잎,PA050101,-,,0,2009-03-17 00:00:00
4471000000,금산,63,16,2,21,45,9,0,2,깻잎,PA050101,-,,0,2009-03-18 00:00:00
4729000000,경산,0,18,4,22,0,13,0,0,깻잎,PA050101,-,,0,2009-03-18 00:00:00
4729000000,경산,0,18,3,25,0,11,0,0,깻잎,PA050101,-,,0,2009-03-19 00:00:00
4471000000,금산,69,16,1,25,38,7,0,8,깻잎,PA050101,-,,0,2009-03-19 00:00:00
4729000000,경산,0,10,4,15,0,6,1,0,깻잎,PA050101,-,,0,2009-03-20 00:00:00
4471000000,금산,55,12,1,19,13,6,0,8,깻잎,PA050101,-,,0,2009-03-20 00:00:00
4471000000,금산,63,12,1,21,14,2,9,7,깻잎,PA050101,-,,0,2009-03-21 00:00:00
4729000000,경산,0,12,2,19,0,2,6,0,깻잎,PA050101,-,,0,2009-03-21 00:00:00
4729000000,경산,0,14,2,17,0,10,3,0,깻잎,PA050101,-,,0,2009-03-22 00:00:00
4471000000,금산,79,9,2,13,64,4,10,1,깻잎,PA050101,-,,0,2009-03-22 00:00:00
4471000000,금산,56,4,1,10,27,0,0,7,깻잎,PA050101,-,,0,2009-03-23 00:00:00
4729000000,경산,0,10,1,15,0,4,0,0,깻잎,PA050101,-,,0,2009-03-23 00:00:00
4471000000,금산,46,2,1,9,14,-3,0,8,깻잎,PA050101,-,,0,2009-03-24 00:00:00
4729000000,경산,0,7,2,12,0,2,0,0,깻잎,PA050101,-,,0,2009-03-24 00:00:00
4729000000,경산,0,5,3,9,0,1,0,0,깻잎,PA050101,-,,0,2009-03-25 00:00:00
4471000000,금산,48,2,2,7,15,-1,0,10,깻잎,PA050101,-,,0,2009-03-25 00:00:00
4471000000,금산,52,4,2,10,31,-1,1,6,깻잎,PA050101,-,,0,2009-03-26 00:00:00
4729000000,경산,0,7,3,14,0,0,0,0,깻잎,PA050101,-,,0,2009-03-26 00:00:00
4471000000,금산,41,3,1,10,12,-4,0,10,깻잎,PA050101,-,,0,2009-03-27 00:00:00
4729000000,경산,0,7,2,13,0,2,0,0,깻잎,PA050101,-,,0,2009-03-27 00:00:00
4471000000,금산,47,4,1,12,18,-4,0,10,깻잎,PA050101,-,,0,2009-03-28 00:00:00
4729000000,경산,0,8,2,15,0,3,0,0,깻잎,PA050101,-,,0,2009-03-28 00:00:00
4471000000,금산,45,6,1,13,16,-3,0,9,깻잎,PA050101,-,,0,2009-03-29 00:00:00
4729000000,경산,0,6,3,9,0,1,0,0,깻잎,PA050101,-,,0,2009-03-29 00:00:00
4729000000,경산,0,9,1,15,0,4,0,0,깻잎,PA050101,-,,0,2009-03-30 00:00:00
4471000000,금산,54,8,1,14,25,2,0,5,깻잎,PA050101,-,,0,2009-03-30 00:00:00
4729000000,경산,0,9,2,14,0,6,0,0,깻잎,PA050101,-,,0,2009-03-31 00:00:00
4471000000,금산,63,4,1,9,40,0,1,2,깻잎,PA050101,-,,0,2009-03-31 00:00:00
4729000000,경산,0,6,2,11,0,3,0,0,깻잎,PA050101,-,,0,2009-04-01 00:00:00
4471000000,금산,59,3,1,9,33,-2,0,4,깻잎,PA050101,-,,0,2009-04-01 00:00:00
4729000000,경산,0,10,2,17,0,1,0,0,깻잎,PA050101,-,,0,2009-04-02 00:00:00
4471000000,금산,55,5,1,14,20,-4,0,10,깻잎,PA050101,-,,0,2009-04-02 00:00:00
4729000000,경산,0,13,2,19,0,7,0,0,깻잎,PA050101,-,,0,2009-04-03 00:00:00
4471000000,금산,47,7,1,15,18,1,0,2,깻잎,PA050101,-,,0,2009-04-03 00:00:00
4729000000,경산,0,12,2,17,0,10,0,0,깻잎,PA050101,-,,0,2009-04-04 00:00:00
4471000000,금산,48,8,1,13,32,4,0,5,깻잎,PA050101,-,,0,2009-04-04 00:00:00
4471000000,금산,59,8,1,17,25,0,0,9,깻잎,PA050101,-,,0,2009-04-05 00:00:00
4729000000,경산,0,13,1,21,0,6,0,0,깻잎,PA050101,-,,0,2009-04-05 00:00:00
4729000000,경산,0,14,2,21,0,5,0,0,깻잎,PA050101,-,,0,2009-04-06 00:00:00
4471000000,금산,53,8,1,17,17,-1,0,10,깻잎,PA050101,-,,0,2009-04-06 00:00:00
4729000000,경산,0,16,2,25,0,7,0,0,깻잎,PA050101,-,,0,2009-04-07 00:00:00
4471000000,금산,44,12,1,22,11,0,0,10,깻잎,PA050101,-,,0,2009-04-07 00:00:00
4471000000,금산,44,13,0,24,13,2,0,9,깻잎,PA050101,-,,0,2009-04-08 00:00:00
4729000000,경산,0,16,1,26,0,8,0,0,깻잎,PA050101,-,,0,2009-04-08 00:00:00
4729000000,경산,0,18,1,28,0,7,0,0,깻잎,PA050101,-,,0,2009-04-09 00:00:00
4471000000,금산,42,14,0,26,11,2,0,10,깻잎,PA050101,-,,0,2009-04-09 00:00:00
4471000000,금산,41,14,1,26,10,3,0,11,깻잎,PA050101,-,,0,2009-04-10 00:00:00
4729000000,경산,0,20,2,29,0,10,0,0,깻잎,PA050101,-,,0,2009-04-10 00:00:00
4471000000,금산,40,15,1,28,11,3,0,10,깻잎,PA050101,-,,0,2009-04-11 00:00:00
4729000000,경산,0,18,2,27,0,11,0,0,깻잎,PA050101,-,,0,2009-04-11 00:00:00
4729000000,경산,0,18,1,26,0,8,0,0,깻잎,PA050101,-,,0,2009-04-12 00:00:00
4471000000,금산,40,15,1,24,14,7,0,9,깻잎,PA050101,-,,0,2009-04-12 00:00:00
4729000000,경산,0,19,2,24,0,11,0,0,깻잎,PA050101,-,,0,2009-04-13 00:00:00
4471000000,금산,43,14,1,22,13,5,0,1,깻잎,PA050101,-,,0,2009-04-13 00:00:00
4729000000,경산,0,14,3,19,0,9,0,0,깻잎,PA050101,-,,0,2009-04-14 00:00:00
4471000000,금산,58,14,1,19,37,9,0,5,깻잎,PA050101,-,,0,2009-04-14 00:00:00
4729000000,경산,0,14,1,22,0,7,0,0,깻잎,PA050101,-,,0,2009-04-15 00:00:00
4471000000,금산,73,10,1,19,18,5,4,2,깻잎,PA050101,-,,0,2009-04-15 00:00:00
4729000000,경산,0,10,3,13,0,9,0,0,깻잎,PA050101,-,,0,2009-04-16 00:00:00
4471000000,금산,70,11,1,18,37,6,0,4,깻잎,PA050101,-,,0,2009-04-16 00:00:00
4729000000,경산,0,15,1,24,0,7,0,0,깻잎,PA050101,-,,0,2009-04-17 00:00:00
4471000000,금산,53,12,1,21,14,3,0,11,깻잎,PA050101,-,,0,2009-04-17 00:00:00
4471000000,금산,46,14,1,25,11,2,0,11,깻잎,PA050101,-,,0,2009-04-18 00:00:00
4729000000,경산,0,19,2,29,0,9,0,0,깻잎,PA050101,-,,0,2009-04-18 00:00:00
4729000000,경산,0,19,2,30,0,11,0,0,깻잎,PA050101,-,,0,2009-04-19 00:00:00
4471000000,금산,43,17,1,28,13,4,0,10,깻잎,PA050101,-,,0,2009-04-19 00:00:00
4729000000,경산,0,14,2,17,0,13,9,0,깻잎,PA050101,-,,0,2009-04-20 00:00:00
4471000000,금산,73,14,2,16,51,12,18,0,깻잎,PA050101,-,,0,2009-04-20 00:00:00
4729000000,경산,0,15,3,18,0,12,0,0,깻잎,PA050101,-,,0,2009-04-21 00:00:00
4471000000,금산,67,10,3,14,46,8,1,0,깻잎,PA050101,-,,0,2009-04-21 00:00:00
4729000000,경산,0,15,3,22,0,11,0,0,깻잎,PA050101,-,,0,2009-04-22 00:00:00
4471000000,금산,51,11,3,18,23,6,0,11,깻잎,PA050101,-,,0,2009-04-22 00:00:00
4471000000,금산,58,11,1,21,23,1,0,10,깻잎,PA050101,-,,0,2009-04-23 00:00:00
4729000000,경산,0,13,3,20,0,8,0,0,깻잎,PA050101,-,,0,2009-04-23 00:00:00
4471000000,금산,70,12,1,14,55,9,5,0,깻잎,PA050101,-,,0,2009-04-24 00:00:00
4729000000,경산,0,13,2,17,0,10,4,0,깻잎,PA050101,-,,0,2009-04-24 00:00:00
4471000000,금산,78,8,2,11,65,6,4,0,깻잎,PA050101,-,,0,2009-04-25 00:00:00
4729000000,경산,0,12,2,18,0,9,4,0,깻잎,PA050101,-,,0,2009-04-25 00:00:00
4471000000,금산,67,9,1,13,37,6,1,3,깻잎,PA050101,-,,0,2009-04-26 00:00:00
4729000000,경산,0,12,2,17,0,9,0,0,깻잎,PA050101,-,,0,2009-04-26 00:00:00
4471000000,금산,70,8,1,17,28,4,1,6,깻잎,PA050101,-,,0,2009-04-27 00:00:00
4729000000,경산,0,12,2,18,0,8,0,0,깻잎,PA050101,-,,0,2009-04-27 00:00:00
4471000000,금산,63,9,0,20,20,0,0,7,깻잎,PA050101,-,,0,2009-04-28 00:00:00
4729000000,경산,0,14,2,23,0,6,0,0,깻잎,PA050101,-,,0,2009-04-28 00:00:00
4729000000,경산,0,17,2,26,0,6,0,0,깻잎,PA050101,-,,0,2009-04-29 00:00:00
4471000000,금산,49,12,0,23,12,1,0,11,깻잎,PA050101,-,,0,2009-04-29 00:00:00
4471000000,금산,42,13,1,23,13,2,0,10,깻잎,PA050101,-,,0,2009-04-30 00:00:00
4729000000,경산,0,18,2,27,0,9,0,0,깻잎,PA050101,-,,0,2009-04-30 00:00:00
4729000000,경산,0,19,2,27,0,10,0,0,깻잎,PA050101,-,,0,2009-05-01 00:00:00
4471000000,금산,49,15,1,24,20,4,0,11,깻잎,PA050101,-,,0,2009-05-01 00:00:00
4471000000,금산,70,15,1,21,41,9,3,1,깻잎,PA050101,-,,0,2009-05-02 00:00:00
4729000000,경산,0,18,3,24,0,15,8,0,깻잎,PA050101,-,,0,2009-05-02 00:00:00
4729000000,경산,0,18,2,24,0,14,1,0,깻잎,PA050101,-,,0,2009-05-03 00:00:00
4471000000,금산,68,17,1,23,33,12,4,7,깻잎,PA050101,-,,0,2009-05-03 00:00:00
4471000000,금산,56,16,1,25,18,9,0,9,깻잎,PA050101,-,,0,2009-05-04 00:00:00
4729000000,경산,0,21,2,29,0,12,0,0,깻잎,PA050101,-,,0,2009-05-04 00:00:00
4471000000,금산,51,17,1,26,16,6,0,11,깻잎,PA050101,-,,0,2009-05-05 00:00:00
4729000000,경산,0,21,2,31,0,13,0,0,깻잎,PA050101,-,,0,2009-05-05 00:00:00
4471000000,금산,48,19,1,29,14,8,0,11,깻잎,PA050101,-,,0,2009-05-06 00:00:00
4729000000,경산,0,20,1,31,0,12,0,0,깻잎,PA050101,-,,0,2009-05-06 00:00:00
4471000000,금산,45,18,1,28,12,8,0,12,깻잎,PA050101,-,,0,2009-05-07 00:00:00
4729000000,경산,0,21,1,29,0,11,0,0,깻잎,PA050101,-,,0,2009-05-07 00:00:00
4729000000,경산,0,23,2,32,0,15,0,0,깻잎,PA050101,-,,0,2009-05-08 00:00:00
4471000000,금산,47,18,1,28,16,8,0,11,깻잎,PA050101,-,,0,2009-05-08 00:00:00
4729000000,경산,0,25,2,34,0,15,0,0,깻잎,PA050101,-,,0,2009-05-09 00:00:00
4471000000,금산,40,19,1,30,12,8,0,10,깻잎,PA050101,-,,0,2009-05-09 00:00:00
4729000000,경산,0,23,2,32,0,16,0,0,깻잎,PA050101,-,,0,2009-05-10 00:00:00
4471000000,금산,39,19,1,30,9,7,0,12,깻잎,PA050101,-,,0,2009-05-10 00:00:00
4729000000,경산,0,21,2,30,0,13,0,0,깻잎,PA050101,-,,0,2009-05-11 00:00:00
4471000000,금산,50,20,1,31,12,8,0,8,깻잎,PA050101,-,D2,1,2009-05-11 00:00:00
4729000000,경산,0,20,2,23,0,17,5,0,깻잎,PA050101,-,,0,2009-05-12 00:00:00
4471000000,금산,81,16,1,20,47,12,5,0,깻잎,PA050101,-,,0,2009-05-12 00:00:00
4729000000,경산,0,21,2,28,0,15,0,0,깻잎,PA050101,-,,0,2009-05-13 00:00:00
4471000000,금산,49,16,1,24,16,9,0,10,깻잎,PA050101,-,,0,2009-05-13 00:00:00
4729000000,경산,0,21,2,30,0,14,0,0,깻잎,PA050101,-,,0,2009-05-14 00:00:00
4471000000,금산,48,16,1,26,14,4,0,9,깻잎,PA050101,-,,0,2009-05-14 00:00:00
4729000000,경산,0,19,2,23,0,15,0,0,깻잎,PA050101,-,,0,2009-05-15 00:00:00
4471000000,금산,63,16,0,21,30,11,3,0,깻잎,PA050101,-,,0,2009-05-15 00:00:00
4729000000,경산,0,14,2,17,0,13,19,0,깻잎,PA050101,-,,0,2009-05-16 00:00:00
4471000000,금산,88,12,0,14,85,10,53,0,깻잎,PA050101,-,,0,2009-05-16 00:00:00
4729000000,경산,0,19,3,23,0,14,1,0,깻잎,PA050101,-,,0,2009-05-17 00:00:00
4471000000,금산,78,13,2,17,58,8,4,0,깻잎,PA050101,-,,0,2009-05-17 00:00:00
4729000000,경산,0,19,2,28,0,9,0,0,깻잎,PA050101,-,,0,2009-05-18 00:00:00
4471000000,금산,52,14,1,23,21,4,0,9,깻잎,PA050101,-,,0,2009-05-18 00:00:00
4729000000,경산,0,22,1,31,0,13,0,0,깻잎,PA050101,-,,0,2009-05-19 00:00:00
4471000000,금산,58,16,1,26,26,6,0,11,깻잎,PA050101,-,,0,2009-05-19 00:00:00
4471000000,금산,65,18,0,27,25,8,1,2,깻잎,PA050101,-,,0,2009-05-20 00:00:00
4729000000,경산,0,23,2,31,0,14,0,0,깻잎,PA050101,-,,0,2009-05-20 00:00:00
4729000000,경산,0,15,2,21,0,13,89,0,깻잎,PA050101,-,,0,2009-05-21 00:00:00
4471000000,금산,86,15,1,18,78,13,44,0,깻잎,PA050101,-,,0,2009-05-21 00:00:00
4729000000,경산,0,20,1,27,0,15,0,0,깻잎,PA050101,-,,0,2009-05-22 00:00:00
4471000000,금산,69,18,1,24,39,15,0,8,깻잎,PA050101,-,,0,2009-05-22 00:00:00
4471000000,금산,71,16,1,20,48,14,0,1,깻잎,PA050101,-,,0,2009-05-23 00:00:00
4729000000,경산,0,19,1,23,0,16,0,0,깻잎,PA050101,-,,0,2009-05-23 00:00:00
4729000000,경산,0,18,2,24,0,14,0,0,깻잎,PA050101,-,,0,2009-05-24 00:00:00
4471000000,금산,70,16,1,22,44,10,0,7,깻잎,PA050101,-,,0,2009-05-24 00:00:00
4729000000,경산,0,21,1,30,0,12,0,0,깻잎,PA050101,-,,0,2009-05-25 00:00:00
4471000000,금산,65,19,0,28,26,10,0,9,깻잎,PA050101,-,,0,2009-05-25 00:00:00
4471000000,금산,60,21,1,28,24,14,0,10,깻잎,PA050101,-,,0,2009-05-26 00:00:00
4729000000,경산,0,22,1,29,0,15,0,0,깻잎,PA050101,-,,0,2009-05-26 00:00:00
4729000000,경산,0,21,2,26,0,16,0,0,깻잎,PA050101,-,,0,2009-05-27 00:00:00
4471000000,금산,53,20,1,27,19,10,0,10,깻잎,PA050101,-,,0,2009-05-27 00:00:00
4471000000,금산,47,19,1,29,14,10,0,12,깻잎,PA050101,-,,0,2009-05-28 00:00:00
4729000000,경산,0,20,2,28,0,13,0,0,깻잎,PA050101,-,,0,2009-05-28 00:00:00
4471000000,금산,49,18,1,26,23,9,0,11,깻잎,PA050101,-,,0,2009-05-29 00:00:00
4729000000,경산,0,18,2,25,0,12,0,0,깻잎,PA050101,-,,0,2009-05-29 00:00:00
4471000000,금산,66,17,1,25,40,12,0,6,깻잎,PA050101,-,,0,2009-05-30 00:00:00
4729000000,경산,0,18,1,26,0,12,0,0,깻잎,PA050101,-,,0,2009-05-30 00:00:00
4471000000,금산,56,17,1,24,19,7,0,12,깻잎,PA050101,-,,0,2009-05-31 00:00:00
4729000000,경산,0,21,2,28,0,11,0,0,깻잎,PA050101,-,,0,2009-05-31 00:00:00
4471000000,금산,45,21,1,30,15,8,0,12,깻잎,PA050101,-,,0,2009-06-01 00:00:00
4729000000,경산,0,22,3,31,0,12,0,0,깻잎,PA050101,-,,0,2009-06-01 00:00:00
4471000000,금산,52,22,2,27,29,15,0,2,깻잎,PA050101,-,,0,2009-06-02 00:00:00
4729000000,경산,0,22,4,28,0,18,0,0,깻잎,PA050101,-,,0,2009-06-02 00:00:00
4729000000,경산,0,20,3,22,0,18,0,0,깻잎,PA050101,-,,0,2009-06-03 00:00:00
4471000000,금산,77,17,1,21,55,15,11,0,깻잎,PA050101,-,,0,2009-06-03 00:00:00
4471000000,금산,66,19,1,25,25,13,0,7,깻잎,PA050101,-,,0,2009-06-04 00:00:00
4729000000,경산,0,21,2,28,0,17,0,0,깻잎,PA050101,-,,0,2009-06-04 00:00:00
4471000000,금산,61,19,1,28,28,11,0,10,깻잎,PA050101,-,,0,2009-06-05 00:00:00
4729000000,경산,0,20,3,26,0,16,0,0,깻잎,PA050101,-,,0,2009-06-05 00:00:00
4729000000,경산,0,19,2,24,0,17,0,0,깻잎,PA050101,-,,0,2009-06-06 00:00:00
4471000000,금산,67,19,1,27,39,13,5,9,깻잎,PA050101,-,,0,2009-06-06 00:00:00
4471000000,금산,72,18,0,22,41,14,0,0,깻잎,PA050101,-,,0,2009-06-07 00:00:00
4729000000,경산,0,18,2,24,0,15,0,0,깻잎,PA050101,-,,0,2009-06-07 00:00:00
4471000000,금산,67,19,0,25,34,12,0,4,깻잎,PA050101,-,,0,2009-06-08 00:00:00
4729000000,경산,0,20,1,27,0,13,0,0,깻잎,PA050101,-,,0,2009-06-08 00:00:00
4729000000,경산,0,20,2,25,0,16,0,0,깻잎,PA050101,-,,0,2009-06-09 00:00:00
4471000000,금산,73,19,1,26,34,17,6,1,깻잎,PA050101,-,,0,2009-06-09 00:00:00
4729000000,경산,0,23,2,29,0,18,2,0,깻잎,PA050101,-,,0,2009-06-10 00:00:00
4471000000,금산,75,19,2,24,56,15,18,3,깻잎,PA050101,-,,0,2009-06-10 00:00:00
4729000000,경산,0,25,3,31,0,17,0,0,깻잎,PA050101,-,,0,2009-06-11 00:00:00
4471000000,금산,49,21,2,26,24,14,0,12,깻잎,PA050101,-,,0,2009-06-11 00:00:00
4729000000,경산,0,25,2,30,0,21,0,0,깻잎,PA050101,-,,0,2009-06-12 00:00:00
4471000000,금산,50,20,1,26,32,13,0,7,깻잎,PA050101,-,,0,2009-06-12 00:00:00
4729000000,경산,0,22,2,30,0,17,0,0,깻잎,PA050101,-,,0,2009-06-13 00:00:00
4471000000,금산,59,18,1,26,35,9,0,11,깻잎,PA050101,-,,0,2009-06-13 00:00:00
4729000000,경산,0,20,2,26,0,16,0,0,깻잎,PA050101,-,,0,2009-06-14 00:00:00
4471000000,금산,66,20,1,26,38,13,0,8,깻잎,PA050101,-,,0,2009-06-14 00:00:00
4471000000,금산,64,21,1,27,35,16,0,9,깻잎,PA050101,-,,0,2009-06-15 00:00:00
4729000000,경산,0,21,2,28,0,17,0,0,깻잎,PA050101,-,,0,2009-06-15 00:00:00
4471000000,금산,60,20,1,28,30,12,0,12,깻잎,PA050101,-,,0,2009-06-16 00:00:00
4729000000,경산,0,23,1,32,0,17,0,0,깻잎,PA050101,-,,0,2009-06-16 00:00:00
4471000000,금산,61,22,1,30,30,14,0,5,깻잎,PA050101,-,,0,2009-06-17 00:00:00
4729000000,경산,0,21,2,25,0,18,0,0,깻잎,PA050101,-,,0,2009-06-17 00:00:00
4471000000,금산,55,24,1,32,25,18,0,9,깻잎,PA050101,-,,0,2009-06-18 00:00:00
4729000000,경산,0,25,2,34,0,18,0,0,깻잎,PA050101,-,,0,2009-06-18 00:00:00
4471000000,금산,62,25,1,33,28,17,0,7,깻잎,PA050101,-,,0,2009-06-19 00:00:00
4729000000,경산,0,26,2,34,0,18,0,0,깻잎,PA050101,-,,0,2009-06-19 00:00:00
4729000000,경산,0,24,2,27,0,21,35,0,깻잎,PA050101,-,,0,2009-06-20 00:00:00
4471000000,금산,75,22,2,27,52,20,40,0,깻잎,PA050101,-,,0,2009-06-20 00:00:00
4471000000,금산,71,26,1,31,50,21,0,7,깻잎,PA050101,-,,0,2009-06-21 00:00:00
4729000000,경산,0,26,3,32,0,22,0,0,깻잎,PA050101,-,,0,2009-06-21 00:00:00
4471000000,금산,76,21,1,26,49,16,21,3,깻잎,PA050101,-,,0,2009-06-22 00:00:00
4729000000,경산,0,20,1,25,0,17,81,0,깻잎,PA050101,-,,0,2009-06-22 00:00:00
4729000000,경산,0,24,1,31,0,17,0,0,깻잎,PA050101,-,,0,2009-06-23 00:00:00
4471000000,금산,68,22,1,28,31,15,0,9,깻잎,PA050101,-,,0,2009-06-23 00:00:00
4471000000,금산,57,22,1,30,24,15,0,11,깻잎,PA050101,-,,0,2009-06-24 00:00:00
4729000000,경산,0,27,2,34,0,19,0,0,깻잎,PA050101,-,,0,2009-06-24 00:00:00
4471000000,금산,55,23,1,32,18,13,0,12,깻잎,PA050101,-,,0,2009-06-25 00:00:00
4729000000,경산,0,27,2,36,0,19,0,0,깻잎,PA050101,-,,0,2009-06-25 00:00:00
4471000000,금산,61,24,1,32,30,15,0,12,깻잎,PA050101,-,,0,2009-06-26 00:00:00
4729000000,경산,0,28,2,35,0,20,0,0,깻잎,PA050101,-,,0,2009-06-26 00:00:00
4471000000,금산,67,24,1,31,38,18,0,8,깻잎,PA050101,-,,0,2009-06-27 00:00:00
4729000000,경산,0,26,2,32,0,21,0,0,깻잎,PA050101,-,,0,2009-06-27 00:00:00
4471000000,금산,68,25,1,31,43,21,0,5,깻잎,PA050101,-,,0,2009-06-28 00:00:00
4729000000,경산,0,27,3,32,0,22,0,0,깻잎,PA050101,-,,0,2009-06-28 00:00:00
4471000000,금산,72,25,1,30,44,22,12,5,깻잎,PA050101,-,,0,2009-06-29 00:00:00
4729000000,경산,0,25,1,29,0,22,58,0,깻잎,PA050101,-,,0,2009-06-29 00:00:00
4471000000,금산,77,22,1,26,55,18,0,0,깻잎,PA050101,-,,0,2009-06-30 00:00:00
4729000000,경산,0,22,1,27,0,18,7,0,깻잎,PA050101,-,,0,2009-06-30 00:00:00
4471000000,금산,68,22,1,28,42,17,0,8,깻잎,PA050101,-,,0,2009-07-01 00:00:00
4729000000,경산,0,24,1,30,0,18,1,0,깻잎,PA050101,-,,0,2009-07-01 00:00:00
4471000000,금산,73,21,1,28,46,17,5,5,깻잎,PA050101,-,,0,2009-07-02 00:00:00
4729000000,경산,0,22,1,30,0,18,1,0,깻잎,PA050101,-,,0,2009-07-02 00:00:00
4729000000,경산,0,22,1,29,0,18,26,0,깻잎,PA050101,-,,0,2009-07-03 00:00:00
4471000000,금산,73,21,1,27,44,17,0,5,깻잎,PA050101,-,,0,2009-07-03 00:00:00
4471000000,금산,75,21,1,28,44,16,5,5,깻잎,PA050101,-,,0,2009-07-04 00:00:00
4729000000,경산,0,22,1,30,0,18,12,0,깻잎,PA050101,-,,0,2009-07-04 00:00:00
4471000000,금산,71,23,1,30,39,17,0,6,깻잎,PA050101,-,,0,2009-07-05 00:00:00
4729000000,경산,0,24,1,31,0,20,0,0,깻잎,PA050101,-,,0,2009-07-05 00:00:00
4729000000,경산,0,26,1,32,0,20,0,0,깻잎,PA050101,-,,0,2009-07-06 00:00:00
4471000000,금산,69,24,1,31,40,18,0,5,깻잎,PA050101,-,,0,2009-07-06 00:00:00
4471000000,금산,85,19,1,22,73,18,43,0,깻잎,PA050101,-,,0,2009-07-07 00:00:00
4729000000,경산,0,19,1,24,0,16,95,0,깻잎,PA050101,-,,0,2009-07-07 00:00:00
4729000000,경산,0,25,2,30,0,20,1,0,깻잎,PA050101,-,,0,2009-07-08 00:00:00
4471000000,금산,78,24,0,30,61,20,3,3,깻잎,PA050101,-,,0,2009-07-08 00:00:00
4729000000,경산,0,27,5,29,0,23,9,0,깻잎,PA050101,-,,0,2009-07-09 00:00:00
4471000000,금산,79,23,2,28,62,19,70,0,깻잎,PA050101,-,,0,2009-07-09 00:00:00
4471000000,금산,72,23,1,28,41,18,0,7,깻잎,PA050101,-,,0,2009-07-10 00:00:00
4729000000,경산,0,26,2,32,0,22,0,0,깻잎,PA050101,-,,0,2009-07-10 00:00:00
4729000000,경산,0,24,1,30,0,19,5,0,깻잎,PA050101,-,,0,2009-07-11 00:00:00
4471000000,금산,76,22,1,28,41,18,12,1,깻잎,PA050101,-,,0,2009-07-11 00:00:00
4729000000,경산,0,25,4,29,0,19,7,0,깻잎,PA050101,-,,0,2009-07-12 00:00:00
4471000000,금산,80,23,2,26,68,18,86,0,깻잎,PA050101,-,,0,2009-07-12 00:00:00
4471000000,금산,79,23,1,28,63,21,12,2,깻잎,PA050101,-,,0,2009-07-13 00:00:00
4729000000,경산,0,27,3,30,0,24,3,0,깻잎,PA050101,-,,0,2009-07-13 00:00:00
4471000000,금산,77,25,2,30,55,21,127,0,깻잎,PA050101,-,,0,2009-07-14 00:00:00
4729000000,경산,0,28,4,32,0,23,2,0,깻잎,PA050101,-,,0,2009-07-14 00:00:00
4471000000,금산,79,21,1,27,53,19,49,3,깻잎,PA050101,-,,0,2009-07-15 00:00:00
4729000000,경산,0,22,2,29,0,20,80,0,깻잎,PA050101,-,R2,1,2009-07-15 00:00:00
4471000000,금산,87,21,0,23,81,18,30,0,깻잎,PA050101,-,,0,2009-07-16 00:00:00
4729000000,경산,0,23,1,27,0,20,20,0,깻잎,PA050101,-,,0,2009-07-16 00:00:00
