지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4211000000,춘천,71,11,1,15,48,7,1,2,배추,PA170401,가을,,0,2010-05-11 00:00:00
4315000000,제천,58,12,2,19,26,5,0,7,배추,PA170401,가을,,0,2010-05-11 00:00:00
4427000000,당진,0,12,2,19,0,5,0,0,배추,PA170401,가을,,0,2010-05-11 00:00:00
4617000000,나주,0,14,1,24,0,6,0,0,배추,PA170401,가을,,0,2010-05-11 00:00:00
4427000000,당진,0,12,2,19,0,5,0,0,배추,PA170401,가을,,0,2010-05-12 00:00:00
4617000000,나주,0,13,1,22,0,6,0,0,배추,PA170401,가을,,0,2010-05-12 00:00:00
4315000000,제천,63,12,2,20,28,4,0,8,배추,PA170401,가을,,0,2010-05-12 00:00:00
4211000000,춘천,65,13,1,21,29,5,0,6,배추,PA170401,가을,,0,2010-05-12 00:00:00
4315000000,제천,59,12,1,21,28,5,0,5,배추,PA170401,가을,,0,2010-05-13 00:00:00
4211000000,춘천,58,15,0,22,25,7,0,7,배추,PA170401,가을,,0,2010-05-13 00:00:00
4427000000,당진,0,13,1,20,0,6,0,0,배추,PA170401,가을,,0,2010-05-13 00:00:00
4617000000,나주,0,14,1,23,0,6,0,0,배추,PA170401,가을,,0,2010-05-13 00:00:00
4427000000,당진,0,15,1,24,0,7,0,0,배추,PA170401,가을,,0,2010-05-14 00:00:00
4617000000,나주,0,16,1,25,0,8,0,0,배추,PA170401,가을,,0,2010-05-14 00:00:00
4211000000,춘천,49,17,1,25,20,8,0,12,배추,PA170401,가을,,0,2010-05-14 00:00:00
4315000000,제천,50,14,1,24,16,4,0,12,배추,PA170401,가을,,0,2010-05-14 00:00:00
4211000000,춘천,56,16,1,23,27,10,0,7,배추,PA170401,가을,,0,2010-05-15 00:00:00
4315000000,제천,57,14,1,21,30,7,0,3,배추,PA170401,가을,,0,2010-05-15 00:00:00
4427000000,당진,0,14,1,19,0,9,0,0,배추,PA170401,가을,,0,2010-05-15 00:00:00
4617000000,나주,0,16,1,23,0,9,0,0,배추,PA170401,가을,,0,2010-05-15 00:00:00
4427000000,당진,0,15,1,22,0,7,0,0,배추,PA170401,가을,,0,2010-05-16 00:00:00
4617000000,나주,0,18,1,28,0,9,0,0,배추,PA170401,가을,,0,2010-05-16 00:00:00
4211000000,춘천,54,18,0,27,19,8,0,11,배추,PA170401,가을,,0,2010-05-16 00:00:00
4315000000,제천,56,16,1,26,22,5,0,11,배추,PA170401,가을,,0,2010-05-16 00:00:00
4315000000,제천,52,19,1,28,13,9,3,10,배추,PA170401,가을,,0,2010-05-17 00:00:00
4211000000,춘천,53,21,1,29,22,12,0,8,배추,PA170401,가을,,0,2010-05-17 00:00:00
4617000000,나주,0,18,2,26,0,10,17,0,배추,PA170401,가을,,0,2010-05-17 00:00:00
4427000000,당진,0,17,1,25,0,9,7,0,배추,PA170401,가을,,0,2010-05-17 00:00:00
4427000000,당진,0,18,3,19,0,15,42,0,배추,PA170401,가을,,0,2010-05-18 00:00:00
4617000000,나주,0,19,1,21,0,17,82,0,배추,PA170401,가을,R2,1,2010-05-18 00:00:00
4211000000,춘천,94,17,0,19,65,15,61,0,배추,PA170401,가을,,0,2010-05-18 00:00:00
4315000000,제천,89,16,1,17,86,15,65,0,배추,PA170401,가을,,0,2010-05-18 00:00:00
4211000000,춘천,69,19,1,24,43,15,2,8,배추,PA170401,가을,,0,2010-05-19 00:00:00
4315000000,제천,75,18,2,24,44,12,2,5,배추,PA170401,가을,,0,2010-05-19 00:00:00
4617000000,나주,0,19,1,24,0,16,3,0,배추,PA170401,가을,,0,2010-05-19 00:00:00
4427000000,당진,0,17,2,22,0,14,0,0,배추,PA170401,가을,,0,2010-05-19 00:00:00
4617000000,나주,0,20,1,29,0,15,0,0,배추,PA170401,가을,,0,2010-05-20 00:00:00
4427000000,당진,0,18,3,24,0,12,0,0,배추,PA170401,가을,,0,2010-05-20 00:00:00
4211000000,춘천,61,20,1,28,24,12,0,11,배추,PA170401,가을,,0,2010-05-20 00:00:00
4315000000,제천,64,17,1,27,24,10,0,10,배추,PA170401,가을,,0,2010-05-20 00:00:00
4211000000,춘천,60,21,0,31,13,12,0,10,배추,PA170401,가을,,0,2010-05-21 00:00:00
4315000000,제천,55,20,1,30,13,10,0,10,배추,PA170401,가을,,0,2010-05-21 00:00:00
4617000000,나주,0,21,0,32,0,13,0,0,배추,PA170401,가을,,0,2010-05-21 00:00:00
4427000000,당진,0,19,1,27,0,13,0,0,배추,PA170401,가을,,0,2010-05-21 00:00:00
4617000000,나주,0,17,1,19,0,15,26,0,배추,PA170401,가을,,0,2010-05-22 00:00:00
4427000000,당진,0,17,1,22,0,14,20,0,배추,PA170401,가을,,0,2010-05-22 00:00:00
4211000000,춘천,68,19,1,24,43,16,2,0,배추,PA170401,가을,,0,2010-05-22 00:00:00
4315000000,제천,61,18,2,25,24,14,6,0,배추,PA170401,가을,,0,2010-05-22 00:00:00
4315000000,제천,82,14,2,15,76,13,22,0,배추,PA170401,가을,,0,2010-05-23 00:00:00
4211000000,춘천,75,16,1,18,62,14,19,0,배추,PA170401,가을,,0,2010-05-23 00:00:00
4427000000,당진,0,15,4,16,0,14,27,0,배추,PA170401,가을,,0,2010-05-23 00:00:00
4617000000,나주,0,16,2,19,0,13,4,0,배추,PA170401,가을,,0,2010-05-23 00:00:00
4427000000,당진,0,13,2,15,0,13,7,0,배추,PA170401,가을,,0,2010-05-24 00:00:00
4617000000,나주,0,14,3,17,0,13,8,0,배추,PA170401,가을,,0,2010-05-24 00:00:00
4211000000,춘천,89,13,1,15,73,12,5,0,배추,PA170401,가을,,0,2010-05-24 00:00:00
4315000000,제천,89,13,2,14,78,12,9,0,배추,PA170401,가을,,0,2010-05-24 00:00:00
4211000000,춘천,78,16,1,20,52,13,4,1,배추,PA170401,가을,,0,2010-05-25 00:00:00
4315000000,제천,88,13,1,14,82,12,5,0,배추,PA170401,가을,,0,2010-05-25 00:00:00
4617000000,나주,0,14,2,18,0,12,1,0,배추,PA170401,가을,,0,2010-05-25 00:00:00
4427000000,당진,0,15,2,20,0,12,0,0,배추,PA170401,가을,,0,2010-05-25 00:00:00
4617000000,나주,0,18,1,25,0,12,0,0,배추,PA170401,가을,,0,2010-05-26 00:00:00
4427000000,당진,0,17,2,22,0,14,0,0,배추,PA170401,가을,,0,2010-05-26 00:00:00
4211000000,춘천,67,15,2,18,48,10,0,6,배추,PA170401,가을,,0,2010-05-26 00:00:00
4315000000,제천,65,14,2,18,42,10,0,8,배추,PA170401,가을,,0,2010-05-26 00:00:00
4211000000,춘천,68,16,0,25,36,7,0,12,배추,PA170401,가을,,0,2010-05-27 00:00:00
4315000000,제천,65,14,1,23,36,6,0,11,배추,PA170401,가을,,0,2010-05-27 00:00:00
4427000000,당진,0,0,0,22,0,12,0,0,배추,PA170401,가을,,0,2010-05-27 00:00:00
4617000000,나주,0,18,1,26,0,14,0,0,배추,PA170401,가을,,0,2010-05-27 00:00:00
4617000000,나주,0,16,0,20,0,14,0,0,배추,PA170401,가을,,0,2010-05-28 00:00:00
4427000000,당진,0,15,1,19,0,10,0,0,배추,PA170401,가을,,0,2010-05-28 00:00:00
4211000000,춘천,69,17,0,23,40,12,0,0,배추,PA170401,가을,,0,2010-05-28 00:00:00
4315000000,제천,67,15,1,22,37,9,0,1,배추,PA170401,가을,,0,2010-05-28 00:00:00
4211000000,춘천,63,18,1,24,31,15,0,1,배추,PA170401,가을,,0,2010-05-29 00:00:00
4315000000,제천,56,17,1,25,20,11,0,5,배추,PA170401,가을,,0,2010-05-29 00:00:00
4617000000,나주,0,18,1,26,0,12,0,0,배추,PA170401,가을,,0,2010-05-29 00:00:00
4427000000,당진,0,16,1,22,0,13,0,0,배추,PA170401,가을,,0,2010-05-29 00:00:00
4617000000,나주,0,19,1,26,0,14,0,0,배추,PA170401,가을,,0,2010-05-30 00:00:00
4427000000,당진,0,16,1,25,0,11,0,0,배추,PA170401,가을,,0,2010-05-30 00:00:00
4211000000,춘천,53,18,1,25,21,11,0,8,배추,PA170401,가을,,0,2010-05-30 00:00:00
4315000000,제천,45,16,1,25,19,10,0,10,배추,PA170401,가을,,0,2010-05-30 00:00:00
4211000000,춘천,46,17,1,23,23,11,0,7,배추,PA170401,가을,,0,2010-05-31 00:00:00
4315000000,제천,40,15,1,22,19,10,0,3,배추,PA170401,가을,,0,2010-05-31 00:00:00
4617000000,나주,0,18,1,26,0,15,0,0,배추,PA170401,가을,,0,2010-05-31 00:00:00
4427000000,당진,0,15,1,20,0,12,0,0,배추,PA170401,가을,,0,2010-05-31 00:00:00
4617000000,나주,0,17,1,25,0,12,0,0,배추,PA170401,가을,,0,2010-06-01 00:00:00
4427000000,당진,0,16,1,24,0,10,0,0,배추,PA170401,가을,,0,2010-06-01 00:00:00
4211000000,춘천,48,17,1,28,12,7,0,13,배추,PA170401,가을,,0,2010-06-01 00:00:00
4315000000,제천,55,15,1,25,24,4,0,13,배추,PA170401,가을,,0,2010-06-01 00:00:00
4211000000,춘천,55,19,1,28,22,9,0,12,배추,PA170401,가을,,0,2010-06-02 00:00:00
4315000000,제천,57,17,1,26,25,9,0,13,배추,PA170401,가을,,0,2010-06-02 00:00:00
4427000000,당진,0,18,1,25,0,10,0,0,배추,PA170401,가을,,0,2010-06-02 00:00:00
4617000000,나주,0,19,1,26,0,13,0,0,배추,PA170401,가을,,0,2010-06-02 00:00:00
4427000000,당진,0,18,1,24,0,13,0,0,배추,PA170401,가을,,0,2010-06-03 00:00:00
4617000000,나주,0,20,0,29,0,13,0,0,배추,PA170401,가을,,0,2010-06-03 00:00:00
4315000000,제천,59,19,1,28,25,10,0,12,배추,PA170401,가을,,0,2010-06-03 00:00:00
4211000000,춘천,62,20,0,28,29,12,0,12,배추,PA170401,가을,,0,2010-06-03 00:00:00
4211000000,춘천,62,22,0,29,26,14,0,12,배추,PA170401,가을,,0,2010-06-04 00:00:00
4315000000,제천,61,19,1,29,20,11,0,11,배추,PA170401,가을,,0,2010-06-04 00:00:00
4427000000,당진,0,18,2,26,0,11,0,0,배추,PA170401,가을,,0,2010-06-04 00:00:00
4617000000,나주,0,21,0,30,0,14,0,0,배추,PA170401,가을,,0,2010-06-04 00:00:00
4427000000,당진,0,19,1,26,0,12,0,0,배추,PA170401,가을,,0,2010-06-05 00:00:00
4617000000,나주,0,22,0,31,0,15,0,0,배추,PA170401,가을,,0,2010-06-05 00:00:00
4211000000,춘천,61,22,0,30,23,15,0,9,배추,PA170401,가을,,0,2010-06-05 00:00:00
4315000000,제천,66,20,1,30,26,12,0,9,배추,PA170401,가을,,0,2010-06-05 00:00:00
4211000000,춘천,67,21,0,31,28,16,0,7,배추,PA170401,가을,,0,2010-06-06 00:00:00
4315000000,제천,70,20,1,31,26,14,1,7,배추,PA170401,가을,,0,2010-06-06 00:00:00
4427000000,당진,0,21,1,28,0,13,0,0,배추,PA170401,가을,,0,2010-06-06 00:00:00
4617000000,나주,0,22,0,31,0,16,10,0,배추,PA170401,가을,,0,2010-06-06 00:00:00
4427000000,당진,0,23,1,31,0,17,0,0,배추,PA170401,가을,,0,2010-06-07 00:00:00
4617000000,나주,0,21,1,29,0,17,4,0,배추,PA170401,가을,,0,2010-06-07 00:00:00
4315000000,제천,54,20,1,29,19,13,0,9,배추,PA170401,가을,,0,2010-06-07 00:00:00
4211000000,춘천,56,23,1,31,25,15,0,10,배추,PA170401,가을,,0,2010-06-07 00:00:00
4315000000,제천,51,20,1,29,23,10,0,12,배추,PA170401,가을,,0,2010-06-08 00:00:00
4211000000,춘천,53,23,1,31,15,14,0,12,배추,PA170401,가을,,0,2010-06-08 00:00:00
4427000000,당진,0,21,1,30,0,14,0,0,배추,PA170401,가을,,0,2010-06-08 00:00:00
4617000000,나주,0,21,0,28,0,15,0,0,배추,PA170401,가을,,0,2010-06-08 00:00:00
4617000000,나주,0,22,1,31,0,14,0,0,배추,PA170401,가을,,0,2010-06-09 00:00:00
4427000000,당진,0,22,1,28,0,15,0,0,배추,PA170401,가을,,0,2010-06-09 00:00:00
4211000000,춘천,55,24,0,33,24,15,0,12,배추,PA170401,가을,,0,2010-06-09 00:00:00
4315000000,제천,54,22,1,32,23,12,0,13,배추,PA170401,가을,,0,2010-06-09 00:00:00
4211000000,춘천,56,24,0,32,19,17,0,10,배추,PA170401,가을,,0,2010-06-10 00:00:00
4315000000,제천,56,22,1,30,26,14,0,10,배추,PA170401,가을,,0,2010-06-10 00:00:00
4617000000,나주,0,23,1,30,0,15,0,0,배추,PA170401,가을,,0,2010-06-10 00:00:00
4427000000,당진,0,23,1,31,0,16,0,0,배추,PA170401,가을,,0,2010-06-10 00:00:00
4617000000,나주,0,22,1,27,0,17,1,0,배추,PA170401,가을,,0,2010-06-11 00:00:00
4427000000,당진,0,22,1,30,0,16,3,0,배추,PA170401,가을,,0,2010-06-11 00:00:00
4211000000,춘천,52,23,1,31,21,16,0,8,배추,PA170401,가을,,0,2010-06-11 00:00:00
4315000000,제천,53,21,1,29,18,13,0,8,배추,PA170401,가을,,0,2010-06-11 00:00:00
4315000000,제천,80,18,0,22,67,16,8,0,배추,PA170401,가을,,0,2010-06-12 00:00:00
4211000000,춘천,89,18,1,20,66,17,39,0,배추,PA170401,가을,,0,2010-06-12 00:00:00
4617000000,나주,0,20,1,23,0,19,5,0,배추,PA170401,가을,,0,2010-06-12 00:00:00
4427000000,당진,0,19,1,20,0,17,28,0,배추,PA170401,가을,,0,2010-06-12 00:00:00
4617000000,나주,0,23,0,29,0,19,0,0,배추,PA170401,가을,,0,2010-06-13 00:00:00
4427000000,당진,0,21,1,26,0,18,2,0,배추,PA170401,가을,,0,2010-06-13 00:00:00
4315000000,제천,66,23,1,30,40,18,0,6,배추,PA170401,가을,,0,2010-06-13 00:00:00
4211000000,춘천,79,22,0,28,50,17,7,6,배추,PA170401,가을,,0,2010-06-13 00:00:00
4211000000,춘천,85,22,0,24,69,20,1,0,배추,PA170401,가을,,0,2010-06-14 00:00:00
4315000000,제천,68,23,1,30,47,17,0,9,배추,PA170401,가을,,0,2010-06-14 00:00:00
4427000000,당진,0,21,1,25,0,19,0,0,배추,PA170401,가을,,0,2010-06-14 00:00:00
4617000000,나주,0,23,0,29,0,19,0,0,배추,PA170401,가을,,0,2010-06-14 00:00:00
4617000000,나주,0,23,1,30,0,19,0,0,배추,PA170401,가을,,0,2010-06-15 00:00:00
4427000000,당진,0,22,1,27,0,18,0,0,배추,PA170401,가을,,0,2010-06-15 00:00:00
4315000000,제천,75,22,1,29,44,18,8,4,배추,PA170401,가을,,0,2010-06-15 00:00:00
4211000000,춘천,71,24,0,30,45,20,0,7,배추,PA170401,가을,,0,2010-06-15 00:00:00
4315000000,제천,74,21,1,27,48,16,0,5,배추,PA170401,가을,,0,2010-06-16 00:00:00
4211000000,춘천,72,23,1,27,51,18,0,5,배추,PA170401,가을,,0,2010-06-16 00:00:00
4427000000,당진,0,22,3,25,0,19,3,0,배추,PA170401,가을,,0,2010-06-16 00:00:00
4617000000,나주,0,23,1,30,0,18,0,0,배추,PA170401,가을,,0,2010-06-16 00:00:00
4427000000,당진,0,22,1,27,0,18,0,0,배추,PA170401,가을,,0,2010-06-17 00:00:00
4617000000,나주,0,25,1,32,0,18,0,0,배추,PA170401,가을,,0,2010-06-17 00:00:00
4315000000,제천,77,22,0,27,59,18,0,0,배추,PA170401,가을,,0,2010-06-17 00:00:00
4211000000,춘천,79,23,0,27,60,20,0,0,배추,PA170401,가을,,0,2010-06-17 00:00:00
4315000000,제천,67,24,1,29,41,20,0,3,배추,PA170401,가을,,0,2010-06-18 00:00:00
4211000000,춘천,69,26,1,33,32,20,0,8,배추,PA170401,가을,,0,2010-06-18 00:00:00
4427000000,당진,0,24,1,31,0,21,0,0,배추,PA170401,가을,,0,2010-06-18 00:00:00
4617000000,나주,0,23,0,26,0,20,2,0,배추,PA170401,가을,,0,2010-06-18 00:00:00
4427000000,당진,0,22,2,25,0,19,0,0,배추,PA170401,가을,,0,2010-06-19 00:00:00
4617000000,나주,0,24,1,29,0,20,0,0,배추,PA170401,가을,,0,2010-06-19 00:00:00
4211000000,춘천,77,23,0,27,56,21,0,0,배추,PA170401,가을,,0,2010-06-19 00:00:00
4315000000,제천,74,22,1,26,55,18,0,2,배추,PA170401,가을,,0,2010-06-19 00:00:00
4211000000,춘천,74,24,1,27,56,20,0,5,배추,PA170401,가을,,0,2010-06-20 00:00:00
4315000000,제천,80,21,1,26,56,17,56,2,배추,PA170401,가을,,0,2010-06-20 00:00:00
4617000000,나주,0,23,0,28,0,19,0,0,배추,PA170401,가을,,0,2010-06-20 00:00:00
4427000000,당진,0,21,2,25,0,17,15,0,배추,PA170401,가을,,0,2010-06-20 00:00:00
4617000000,나주,0,23,1,29,0,18,0,0,배추,PA170401,가을,,0,2010-06-21 00:00:00
4427000000,당진,0,21,2,27,0,17,0,0,배추,PA170401,가을,,0,2010-06-21 00:00:00
4211000000,춘천,71,23,1,28,42,19,0,8,배추,PA170401,가을,,0,2010-06-21 00:00:00
4315000000,제천,72,21,1,27,44,17,0,8,배추,PA170401,가을,,0,2010-06-21 00:00:00
4211000000,춘천,66,21,1,26,36,16,0,5,배추,PA170401,가을,,0,2010-06-22 00:00:00
4315000000,제천,60,20,1,27,24,15,0,6,배추,PA170401,가을,,0,2010-06-22 00:00:00
4617000000,나주,0,22,0,30,0,16,0,0,배추,PA170401,가을,,0,2010-06-22 00:00:00
4427000000,당진,0,20,1,25,0,15,0,0,배추,PA170401,가을,,0,2010-06-22 00:00:00
4427000000,당진,0,21,1,27,0,16,0,0,배추,PA170401,가을,,0,2010-06-23 00:00:00
4617000000,나주,0,24,1,31,0,18,0,0,배추,PA170401,가을,,0,2010-06-23 00:00:00
4211000000,춘천,58,21,1,29,16,14,0,13,배추,PA170401,가을,,0,2010-06-23 00:00:00
4315000000,제천,58,20,1,28,23,12,0,12,배추,PA170401,가을,,0,2010-06-23 00:00:00
4211000000,춘천,60,23,1,32,22,14,0,13,배추,PA170401,가을,,0,2010-06-24 00:00:00
4315000000,제천,61,21,0,30,28,13,0,12,배추,PA170401,가을,,0,2010-06-24 00:00:00
4427000000,당진,0,21,1,28,0,14,0,0,배추,PA170401,가을,,0,2010-06-24 00:00:00
4617000000,나주,0,23,1,30,0,17,0,0,배추,PA170401,가을,,0,2010-06-24 00:00:00
4427000000,당진,0,24,1,31,0,16,0,0,배추,PA170401,가을,,0,2010-06-25 00:00:00
4617000000,나주,0,24,1,30,0,19,0,0,배추,PA170401,가을,,0,2010-06-25 00:00:00
4211000000,춘천,60,25,1,33,33,17,0,9,배추,PA170401,가을,,0,2010-06-25 00:00:00
4315000000,제천,56,23,1,31,30,16,0,8,배추,PA170401,가을,,0,2010-06-25 00:00:00
4315000000,제천,70,22,2,24,47,21,4,0,배추,PA170401,가을,,0,2010-06-26 00:00:00
4211000000,춘천,64,24,1,26,52,21,0,0,배추,PA170401,가을,,0,2010-06-26 00:00:00
4427000000,당진,0,23,2,25,0,21,0,0,배추,PA170401,가을,,0,2010-06-26 00:00:00
4617000000,나주,0,23,1,27,0,21,5,0,배추,PA170401,가을,,0,2010-06-26 00:00:00
4617000000,나주,0,23,2,27,0,21,0,0,배추,PA170401,가을,,0,2010-06-27 00:00:00
4427000000,당진,0,22,2,26,0,20,2,0,배추,PA170401,가을,,0,2010-06-27 00:00:00
4211000000,춘천,86,22,1,25,74,20,4,0,배추,PA170401,가을,,0,2010-06-27 00:00:00
4315000000,제천,89,21,1,22,86,20,9,0,배추,PA170401,가을,,0,2010-06-27 00:00:00
4315000000,제천,76,22,1,28,52,19,0,5,배추,PA170401,가을,,0,2010-06-28 00:00:00
4211000000,춘천,70,24,0,30,41,18,0,10,배추,PA170401,가을,,0,2010-06-28 00:00:00
4427000000,당진,0,23,1,29,0,18,0,0,배추,PA170401,가을,,0,2010-06-28 00:00:00
4617000000,나주,0,23,1,26,0,20,3,0,배추,PA170401,가을,,0,2010-06-28 00:00:00
4427000000,당진,0,22,1,28,0,18,0,0,배추,PA170401,가을,,0,2010-06-29 00:00:00
4617000000,나주,0,25,0,29,0,22,0,0,배추,PA170401,가을,,0,2010-06-29 00:00:00
4315000000,제천,76,23,0,29,49,17,0,4,배추,PA170401,가을,,0,2010-06-29 00:00:00
4211000000,춘천,77,23,0,28,52,19,1,1,배추,PA170401,가을,,0,2010-06-29 00:00:00
4211000000,춘천,81,23,0,26,61,20,0,0,배추,PA170401,가을,,0,2010-06-30 00:00:00
4315000000,제천,80,22,0,26,61,20,0,0,배추,PA170401,가을,,0,2010-06-30 00:00:00
4427000000,당진,0,22,0,26,0,20,9,0,배추,PA170401,가을,,0,2010-06-30 00:00:00
4617000000,나주,0,26,1,30,0,22,0,0,배추,PA170401,가을,,0,2010-06-30 00:00:00
4427000000,당진,0,24,1,26,0,22,0,0,배추,PA170401,가을,,0,2010-07-01 00:00:00
4617000000,나주,0,26,1,31,0,22,0,0,배추,PA170401,가을,,0,2010-07-01 00:00:00
4315000000,제천,74,25,1,30,49,20,0,4,배추,PA170401,가을,,0,2010-07-01 00:00:00
4211000000,춘천,71,26,0,31,44,20,0,6,배추,PA170401,가을,,0,2010-07-01 00:00:00
4211000000,춘천,92,23,0,25,71,23,26,0,배추,PA170401,가을,,0,2010-07-02 00:00:00
4315000000,제천,86,23,1,25,78,22,23,0,배추,PA170401,가을,,0,2010-07-02 00:00:00
4427000000,당진,0,25,2,27,0,23,19,0,배추,PA170401,가을,,0,2010-07-02 00:00:00
4617000000,나주,0,25,1,28,0,24,32,0,배추,PA170401,가을,,0,2010-07-02 00:00:00
4617000000,나주,0,26,1,29,0,24,6,0,배추,PA170401,가을,,0,2010-07-03 00:00:00
4427000000,당진,0,23,1,25,0,22,0,0,배추,PA170401,가을,,0,2010-07-03 00:00:00
4211000000,춘천,84,24,1,28,68,22,3,0,배추,PA170401,가을,,0,2010-07-03 00:00:00
4315000000,제천,87,23,0,25,79,21,14,0,배추,PA170401,가을,,0,2010-07-03 00:00:00
4315000000,제천,81,23,0,26,66,21,1,0,배추,PA170401,가을,,0,2010-07-04 00:00:00
4211000000,춘천,73,26,1,32,46,21,0,7,배추,PA170401,가을,,0,2010-07-04 00:00:00
4427000000,당진,0,24,1,29,0,22,0,0,배추,PA170401,가을,,0,2010-07-04 00:00:00
4617000000,나주,0,24,1,26,0,23,1,0,배추,PA170401,가을,,0,2010-07-04 00:00:00
4617000000,나주,0,24,0,29,0,22,0,0,배추,PA170401,가을,,0,2010-07-05 00:00:00
4427000000,당진,0,25,2,30,0,23,0,0,배추,PA170401,가을,,0,2010-07-05 00:00:00
4315000000,제천,79,25,1,30,55,21,0,5,배추,PA170401,가을,,0,2010-07-05 00:00:00
4211000000,춘천,68,27,1,33,37,22,0,8,배추,PA170401,가을,,0,2010-07-05 00:00:00
4315000000,제천,74,23,1,30,35,19,0,8,배추,PA170401,가을,,0,2010-07-06 00:00:00
4211000000,춘천,66,25,1,31,33,20,0,8,배추,PA170401,가을,,0,2010-07-06 00:00:00
4427000000,당진,0,26,2,31,0,21,0,0,배추,PA170401,가을,,0,2010-07-06 00:00:00
4617000000,나주,0,26,1,32,0,21,0,0,배추,PA170401,가을,,0,2010-07-06 00:00:00
4617000000,나주,0,26,1,31,0,21,0,0,배추,PA170401,가을,,0,2010-07-07 00:00:00
4427000000,당진,0,23,2,27,0,18,0,0,배추,PA170401,가을,,0,2010-07-07 00:00:00
4211000000,춘천,68,24,0,29,45,20,3,6,배추,PA170401,가을,,0,2010-07-07 00:00:00
4315000000,제천,79,22,1,28,50,18,11,3,배추,PA170401,가을,,0,2010-07-07 00:00:00
4315000000,제천,77,22,1,28,54,18,0,3,배추,PA170401,가을,,0,2010-07-08 00:00:00
4211000000,춘천,75,23,0,29,47,19,2,3,배추,PA170401,가을,,0,2010-07-08 00:00:00
4427000000,당진,0,23,1,28,0,18,0,0,배추,PA170401,가을,,0,2010-07-08 00:00:00
4617000000,나주,0,25,0,30,0,20,0,0,배추,PA170401,가을,,0,2010-07-08 00:00:00
4617000000,나주,0,26,1,32,0,21,0,0,배추,PA170401,가을,,0,2010-07-09 00:00:00
4427000000,당진,0,24,1,30,0,19,0,0,배추,PA170401,가을,,0,2010-07-09 00:00:00
4211000000,춘천,77,24,0,29,47,20,0,4,배추,PA170401,가을,,0,2010-07-09 00:00:00
4315000000,제천,73,22,0,28,44,17,0,5,배추,PA170401,가을,,0,2010-07-09 00:00:00
4211000000,춘천,74,24,1,29,47,20,0,3,배추,PA170401,가을,,0,2010-07-10 00:00:00
4315000000,제천,71,23,0,29,43,17,0,4,배추,PA170401,가을,,0,2010-07-10 00:00:00
4617000000,나주,0,24,1,29,0,20,8,0,배추,PA170401,가을,,0,2010-07-10 00:00:00
4427000000,당진,0,24,1,29,0,20,0,0,배추,PA170401,가을,,0,2010-07-10 00:00:00
4617000000,나주,0,22,1,24,0,20,160,0,배추,PA170401,가을,R3,1,2010-07-11 00:00:00
4427000000,당진,0,23,2,26,0,20,3,0,배추,PA170401,가을,,0,2010-07-11 00:00:00
4315000000,제천,79,20,1,22,70,18,11,0,배추,PA170401,가을,,0,2010-07-11 00:00:00
4211000000,춘천,79,22,1,25,63,20,2,0,배추,PA170401,가을,,0,2010-07-11 00:00:00
4211000000,춘천,70,24,1,29,48,18,0,6,배추,PA170401,가을,,0,2010-07-12 00:00:00
4315000000,제천,76,21,0,26,58,17,0,3,배추,PA170401,가을,,0,2010-07-12 00:00:00
4617000000,나주,0,24,1,28,0,20,0,0,배추,PA170401,가을,,0,2010-07-12 00:00:00
4427000000,당진,0,23,1,30,0,19,0,0,배추,PA170401,가을,,0,2010-07-12 00:00:00
4617000000,나주,0,22,0,24,0,21,5,0,배추,PA170401,가을,,0,2010-07-13 00:00:00
4427000000,당진,0,24,1,30,0,19,0,0,배추,PA170401,가을,,0,2010-07-13 00:00:00
4211000000,춘천,73,25,0,32,40,20,7,7,배추,PA170401,가을,,0,2010-07-13 00:00:00
4315000000,제천,72,23,1,29,47,18,0,7,배추,PA170401,가을,,0,2010-07-13 00:00:00
4315000000,제천,68,23,1,29,43,18,0,5,배추,PA170401,가을,,0,2010-07-14 00:00:00
4211000000,춘천,71,24,1,29,49,20,0,4,배추,PA170401,가을,,0,2010-07-14 00:00:00
4617000000,나주,0,24,1,29,0,21,0,0,배추,PA170401,가을,,0,2010-07-14 00:00:00
4427000000,당진,0,24,1,29,0,19,8,0,배추,PA170401,가을,,0,2010-07-14 00:00:00
4617000000,나주,0,25,1,30,0,22,0,0,배추,PA170401,가을,,0,2010-07-15 00:00:00
4427000000,당진,0,24,1,29,0,20,0,0,배추,PA170401,가을,,0,2010-07-15 00:00:00
4315000000,제천,71,24,1,30,47,20,0,5,배추,PA170401,가을,,0,2010-07-15 00:00:00
4211000000,춘천,70,25,1,31,47,21,0,6,배추,PA170401,가을,,0,2010-07-15 00:00:00
4315000000,제천,83,23,0,27,64,20,25,0,배추,PA170401,가을,,0,2010-07-16 00:00:00
4211000000,춘천,87,23,0,28,63,22,66,0,배추,PA170401,가을,R2,1,2010-07-16 00:00:00
4617000000,나주,0,24,1,27,0,22,60,0,배추,PA170401,가을,R2,1,2010-07-16 00:00:00
4427000000,당진,0,24,1,26,0,21,58,0,배추,PA170401,가을,R2,1,2010-07-16 00:00:00
4617000000,나주,0,25,1,29,0,23,31,0,배추,PA170401,가을,,0,2010-07-17 00:00:00
4427000000,당진,0,25,3,27,0,23,66,0,배추,PA170401,가을,,0,2010-07-17 00:00:00
