지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
5011000000,제주,70,20,1,23,38,18,7,0,무,PA130101,월동,,0,2009-06-09 00:00:00
5011000000,제주,82,20,3,22,61,18,4,0,무,PA130101,월동,,0,2009-06-10 00:00:00
5011000000,제주,50,22,3,27,20,18,0,9,무,PA130101,월동,,0,2009-06-11 00:00:00
5011000000,제주,57,24,6,28,37,20,0,1,무,PA130101,월동,,0,2009-06-12 00:00:00
5011000000,제주,60,21,3,25,20,19,0,9,무,PA130101,월동,,0,2009-06-13 00:00:00
5011000000,제주,50,21,2,25,36,17,0,13,무,PA130101,월동,,0,2009-06-14 00:00:00
5011000000,제주,65,20,2,22,47,17,0,12,무,PA130101,월동,,0,2009-06-15 00:00:00
5011000000,제주,62,21,2,25,47,18,0,12,무,PA130101,월동,,0,2009-06-16 00:00:00
5011000000,제주,55,23,2,28,27,18,0,10,무,PA130101,월동,,0,2009-06-17 00:00:00
5011000000,제주,66,25,3,29,47,20,0,9,무,PA130101,월동,,0,2009-06-18 00:00:00
5011000000,제주,62,25,2,30,38,22,0,10,무,PA130101,월동,,0,2009-06-19 00:00:00
5011000000,제주,68,25,2,28,57,21,8,7,무,PA130101,월동,,0,2009-06-20 00:00:00
5011000000,제주,86,24,2,27,72,23,26,2,무,PA130101,월동,,0,2009-06-21 00:00:00
5011000000,제주,80,25,4,27,67,22,29,0,무,PA130101,월동,,0,2009-06-22 00:00:00
5011000000,제주,75,22,2,24,59,20,0,11,무,PA130101,월동,,0,2009-06-23 00:00:00
5011000000,제주,52,23,2,26,34,20,0,9,무,PA130101,월동,,0,2009-06-24 00:00:00
5011000000,제주,61,23,2,27,41,19,0,12,무,PA130101,월동,,0,2009-06-25 00:00:00
5011000000,제주,66,23,2,27,47,19,0,9,무,PA130101,월동,,0,2009-06-26 00:00:00
5011000000,제주,72,24,2,25,60,22,0,5,무,PA130101,월동,,0,2009-06-27 00:00:00
5011000000,제주,77,25,1,28,63,22,0,7,무,PA130101,월동,,0,2009-06-28 00:00:00
5011000000,제주,83,25,3,27,73,23,13,0,무,PA130101,월동,,0,2009-06-29 00:00:00
5011000000,제주,83,22,3,25,67,18,65,0,무,PA130101,월동,,0,2009-06-30 00:00:00
5011000000,제주,75,21,2,24,59,18,2,6,무,PA130101,월동,,0,2009-07-01 00:00:00
5011000000,제주,71,24,3,29,36,20,0,9,무,PA130101,월동,,0,2009-07-02 00:00:00
5011000000,제주,67,23,2,26,46,20,0,11,무,PA130101,월동,,0,2009-07-03 00:00:00
5011000000,제주,66,23,2,26,51,21,0,10,무,PA130101,월동,,0,2009-07-04 00:00:00
5011000000,제주,65,23,3,25,46,20,0,11,무,PA130101,월동,,0,2009-07-05 00:00:00
5011000000,제주,73,23,2,28,51,19,28,10,무,PA130101,월동,,0,2009-07-06 00:00:00
5011000000,제주,69,27,4,29,54,22,6,0,무,PA130101,월동,,0,2009-07-07 00:00:00
5011000000,제주,73,28,3,32,55,26,0,4,무,PA130101,월동,,0,2009-07-08 00:00:00
5011000000,제주,62,28,8,31,45,26,0,2,무,PA130101,월동,,0,2009-07-09 00:00:00
5011000000,제주,80,23,2,26,66,21,4,2,무,PA130101,월동,,0,2009-07-10 00:00:00
5011000000,제주,82,25,2,28,68,23,0,2,무,PA130101,월동,,0,2009-07-11 00:00:00
5011000000,제주,61,28,6,31,49,24,0,1,무,PA130101,월동,,0,2009-07-12 00:00:00
5011000000,제주,67,28,3,30,57,27,0,9,무,PA130101,월동,,0,2009-07-13 00:00:00
5011000000,제주,56,30,5,33,44,26,0,6,무,PA130101,월동,,0,2009-07-14 00:00:00
5011000000,제주,78,26,5,29,63,22,7,0,무,PA130101,월동,,0,2009-07-15 00:00:00
5011000000,제주,66,29,6,31,55,25,1,3,무,PA130101,월동,,0,2009-07-16 00:00:00
5011000000,제주,55,30,5,33,34,28,0,4,무,PA130101,월동,,0,2009-07-17 00:00:00
5011000000,제주,57,30,5,33,43,26,0,6,무,PA130101,월동,,0,2009-07-18 00:00:00
5011000000,제주,63,30,6,32,52,28,0,2,무,PA130101,월동,H2,1,2009-07-19 00:00:00
5011000000,제주,72,29,3,33,52,27,0,5,무,PA130101,월동,,0,2009-07-20 00:00:00
5011000000,제주,73,28,4,30,49,24,1,0,무,PA130101,월동,,0,2009-07-21 00:00:00
5011000000,제주,69,24,2,28,47,22,0,7,무,PA130101,월동,,0,2009-07-22 00:00:00
5011000000,제주,69,23,3,28,43,20,15,3,무,PA130101,월동,,0,2009-07-23 00:00:00
5011000000,제주,88,22,4,24,78,20,51,0,무,PA130101,월동,,0,2009-07-24 00:00:00
5011000000,제주,85,23,2,26,67,21,0,5,무,PA130101,월동,,0,2009-07-25 00:00:00
5011000000,제주,86,23,3,24,78,22,1,0,무,PA130101,월동,,0,2009-07-26 00:00:00
5011000000,제주,78,23,3,26,65,22,0,2,무,PA130101,월동,,0,2009-07-27 00:00:00
5011000000,제주,86,22,4,24,76,20,80,0,무,PA130101,월동,,0,2009-07-28 00:00:00
5011000000,제주,77,23,2,26,59,20,2,8,무,PA130101,월동,,0,2009-07-29 00:00:00
5011000000,제주,70,24,3,27,54,22,0,8,무,PA130101,월동,,0,2009-07-30 00:00:00
5011000000,제주,72,24,3,26,56,22,0,7,무,PA130101,월동,,0,2009-07-31 00:00:00
5011000000,제주,68,24,3,26,57,23,0,10,무,PA130101,월동,,0,2009-08-01 00:00:00
5011000000,제주,69,24,3,26,51,22,0,9,무,PA130101,월동,,0,2009-08-02 00:00:00
5011000000,제주,79,23,3,25,64,23,1,0,무,PA130101,월동,,0,2009-08-03 00:00:00
5011000000,제주,80,24,3,25,70,23,0,0,무,PA130101,월동,,0,2009-08-04 00:00:00
5011000000,제주,81,23,3,24,74,22,0,0,무,PA130101,월동,,0,2009-08-05 00:00:00
5011000000,제주,88,24,3,24,84,22,1,0,무,PA130101,월동,,0,2009-08-06 00:00:00
5011000000,제주,89,25,4,27,77,23,2,0,무,PA130101,월동,,0,2009-08-07 00:00:00
5011000000,제주,85,25,3,28,69,24,0,3,무,PA130101,월동,,0,2009-08-08 00:00:00
5011000000,제주,85,24,4,24,79,23,0,0,무,PA130101,월동,,0,2009-08-09 00:00:00
5011000000,제주,88,25,4,27,74,23,4,0,무,PA130101,월동,,0,2009-08-10 00:00:00
5011000000,제주,78,28,2,30,62,24,13,1,무,PA130101,월동,,0,2009-08-11 00:00:00
5011000000,제주,75,28,5,31,58,24,3,2,무,PA130101,월동,,0,2009-08-12 00:00:00
5011000000,제주,79,26,4,29,64,24,0,6,무,PA130101,월동,,0,2009-08-13 00:00:00
5011000000,제주,84,24,1,25,60,22,23,0,무,PA130101,월동,,0,2009-08-14 00:00:00
5011000000,제주,71,25,2,28,50,23,0,9,무,PA130101,월동,,0,2009-08-15 00:00:00
5011000000,제주,71,25,2,28,57,23,0,5,무,PA130101,월동,,0,2009-08-16 00:00:00
5011000000,제주,79,26,3,27,69,24,0,3,무,PA130101,월동,,0,2009-08-17 00:00:00
5011000000,제주,71,27,1,31,53,24,0,9,무,PA130101,월동,,0,2009-08-18 00:00:00
5011000000,제주,69,28,2,31,57,25,0,7,무,PA130101,월동,,0,2009-08-19 00:00:00
5011000000,제주,65,28,2,33,41,25,0,8,무,PA130101,월동,,0,2009-08-20 00:00:00
5011000000,제주,71,28,3,31,52,26,8,5,무,PA130101,월동,,0,2009-08-21 00:00:00
5011000000,제주,60,26,2,30,31,24,12,6,무,PA130101,월동,,0,2009-08-22 00:00:00
5011000000,제주,51,26,2,29,40,23,0,7,무,PA130101,월동,,0,2009-08-23 00:00:00
5011000000,제주,59,24,2,28,34,21,0,11,무,PA130101,월동,,0,2009-08-24 00:00:00
5011000000,제주,60,24,2,28,42,21,0,10,무,PA130101,월동,,0,2009-08-25 00:00:00
5011000000,제주,60,25,2,28,49,21,0,11,무,PA130101,월동,,0,2009-08-26 00:00:00
5011000000,제주,70,26,2,33,43,23,124,3,무,PA130101,월동,,0,2009-08-27 00:00:00
5011000000,제주,71,26,1,29,53,24,0,7,무,PA130101,월동,,0,2009-08-28 00:00:00
5011000000,제주,66,24,2,26,44,21,0,6,무,PA130101,월동,,0,2009-08-29 00:00:00
5011000000,제주,77,23,4,25,69,22,4,0,무,PA130101,월동,,0,2009-08-30 00:00:00
5011000000,제주,85,21,3,22,72,20,42,0,무,PA130101,월동,,0,2009-08-31 00:00:00
5011000000,제주,72,22,3,24,66,21,0,0,무,PA130101,월동,,0,2009-09-01 00:00:00
5011000000,제주,70,23,3,25,58,22,0,2,무,PA130101,월동,,0,2009-09-02 00:00:00
5011000000,제주,79,23,3,24,68,22,0,0,무,PA130101,월동,,0,2009-09-03 00:00:00
5011000000,제주,80,24,3,26,67,22,0,4,무,PA130101,월동,,0,2009-09-04 00:00:00
5011000000,제주,72,24,3,26,59,22,0,9,무,PA130101,월동,,0,2009-09-05 00:00:00
5011000000,제주,70,24,2,27,60,21,0,11,무,PA130101,월동,,0,2009-09-06 00:00:00
5011000000,제주,68,25,2,28,52,22,0,9,무,PA130101,월동,,0,2009-09-07 00:00:00
5011000000,제주,67,24,3,26,59,22,0,5,무,PA130101,월동,,0,2009-09-08 00:00:00
5011000000,제주,62,23,2,26,47,20,0,8,무,PA130101,월동,,0,2009-09-09 00:00:00
5011000000,제주,57,22,2,26,46,18,0,10,무,PA130101,월동,,0,2009-09-10 00:00:00
5011000000,제주,54,22,2,25,43,18,0,2,무,PA130101,월동,,0,2009-09-11 00:00:00
5011000000,제주,70,22,3,25,51,19,37,3,무,PA130101,월동,,0,2009-09-12 00:00:00
5011000000,제주,60,22,2,25,46,19,0,10,무,PA130101,월동,,0,2009-09-13 00:00:00
5011000000,제주,67,21,2,25,54,18,0,2,무,PA130101,월동,,0,2009-09-14 00:00:00
5011000000,제주,59,21,2,24,41,19,0,5,무,PA130101,월동,,0,2009-09-15 00:00:00
5011000000,제주,65,22,2,25,51,19,0,7,무,PA130101,월동,,0,2009-09-16 00:00:00
5011000000,제주,58,22,3,26,43,18,0,11,무,PA130101,월동,,0,2009-09-17 00:00:00
5011000000,제주,62,22,2,25,45,20,0,10,무,PA130101,월동,,0,2009-09-18 00:00:00
5011000000,제주,61,22,3,24,50,20,0,9,무,PA130101,월동,,0,2009-09-19 00:00:00
5011000000,제주,68,21,3,23,58,18,0,1,무,PA130101,월동,,0,2009-09-20 00:00:00
5011000000,제주,73,22,2,25,49,20,0,3,무,PA130101,월동,,0,2009-09-21 00:00:00
5011000000,제주,79,22,2,24,59,19,5,1,무,PA130101,월동,,0,2009-09-22 00:00:00
5011000000,제주,81,23,2,25,70,21,0,1,무,PA130101,월동,,0,2009-09-23 00:00:00
5011000000,제주,81,23,2,26,61,22,0,5,무,PA130101,월동,,0,2009-09-24 00:00:00
5011000000,제주,84,22,3,25,68,20,30,2,무,PA130101,월동,,0,2009-09-25 00:00:00
5011000000,제주,76,23,3,26,67,21,0,2,무,PA130101,월동,,0,2009-09-26 00:00:00
5011000000,제주,83,23,3,24,71,22,8,0,무,PA130101,월동,,0,2009-09-27 00:00:00
5011000000,제주,79,22,1,24,61,20,3,5,무,PA130101,월동,,0,2009-09-28 00:00:00
5011000000,제주,83,22,3,23,74,21,6,0,무,PA130101,월동,,0,2009-09-29 00:00:00
5011000000,제주,91,21,2,21,87,21,22,0,무,PA130101,월동,,0,2009-09-30 00:00:00
5011000000,제주,91,22,2,22,87,21,32,0,무,PA130101,월동,,0,2009-10-01 00:00:00
5011000000,제주,73,21,4,24,46,19,44,5,무,PA130101,월동,R2,1,2009-10-02 00:00:00
5011000000,제주,43,19,3,23,28,16,0,9,무,PA130101,월동,,0,2009-10-03 00:00:00
5011000000,제주,51,20,2,26,15,15,0,7,무,PA130101,월동,,0,2009-10-04 00:00:00
5011000000,제주,51,20,2,23,28,17,0,6,무,PA130101,월동,,0,2009-10-05 00:00:00
5011000000,제주,53,19,2,23,34,15,0,8,무,PA130101,월동,,0,2009-10-06 00:00:00
5011000000,제주,55,20,5,21,46,17,0,2,무,PA130101,월동,,0,2009-10-07 00:00:00
5011000000,제주,56,17,2,20,41,14,0,8,무,PA130101,월동,,0,2009-10-08 00:00:00
5011000000,제주,54,18,2,21,0,15,0,4,무,PA130101,월동,,0,2009-10-09 00:00:00
5011000000,제주,55,18,2,22,44,14,0,9,무,PA130101,월동,,0,2009-10-10 00:00:00
5011000000,제주,64,18,2,21,51,15,0,4,무,PA130101,월동,,0,2009-10-11 00:00:00
5011000000,제주,59,18,2,21,40,16,0,6,무,PA130101,월동,,0,2009-10-12 00:00:00
5011000000,제주,52,19,2,22,42,16,0,9,무,PA130101,월동,,0,2009-10-13 00:00:00
5011000000,제주,48,19,4,21,35,17,0,9,무,PA130101,월동,,0,2009-10-14 00:00:00
5011000000,제주,44,18,2,22,27,13,0,10,무,PA130101,월동,,0,2009-10-15 00:00:00
5011000000,제주,51,19,2,22,35,16,0,6,무,PA130101,월동,,0,2009-10-16 00:00:00
5011000000,제주,52,18,4,22,29,16,1,7,무,PA130101,월동,,0,2009-10-17 00:00:00
5011000000,제주,45,18,3,21,32,16,0,8,무,PA130101,월동,,0,2009-10-18 00:00:00
5011000000,제주,48,18,5,21,33,15,0,4,무,PA130101,월동,,0,2009-10-19 00:00:00
5011000000,제주,42,16,4,19,37,13,0,9,무,PA130101,월동,,0,2009-10-20 00:00:00
5011000000,제주,54,17,2,22,30,13,0,8,무,PA130101,월동,,0,2009-10-21 00:00:00
5011000000,제주,41,17,2,22,16,13,0,5,무,PA130101,월동,,0,2009-10-22 00:00:00
5011000000,제주,38,18,2,23,16,14,0,9,무,PA130101,월동,,0,2009-10-23 00:00:00
5011000000,제주,67,18,3,22,29,14,0,4,무,PA130101,월동,,0,2009-10-24 00:00:00
5011000000,제주,65,18,3,19,53,16,0,3,무,PA130101,월동,,0,2009-10-25 00:00:00
5011000000,제주,56,18,3,22,39,16,0,9,무,PA130101,월동,,0,2009-10-26 00:00:00
5011000000,제주,69,18,2,21,58,16,0,4,무,PA130101,월동,,0,2009-10-27 00:00:00
5011000000,제주,55,17,2,21,39,13,0,5,무,PA130101,월동,,0,2009-10-28 00:00:00
5011000000,제주,52,20,1,25,28,15,0,3,무,PA130101,월동,,0,2009-10-29 00:00:00
5011000000,제주,64,20,2,23,45,18,0,0,무,PA130101,월동,,0,2009-10-30 00:00:00
5011000000,제주,60,21,2,25,41,16,0,9,무,PA130101,월동,,0,2009-10-31 00:00:00
5011000000,제주,61,16,5,20,49,13,0,1,무,PA130101,월동,,0,2009-11-01 00:00:00
5011000000,제주,57,9,8,14,41,6,3,0,무,PA130101,월동,,0,2009-11-02 00:00:00
5011000000,제주,49,9,3,13,36,7,0,6,무,PA130101,월동,,0,2009-11-03 00:00:00
5011000000,제주,48,14,3,18,37,7,0,5,무,PA130101,월동,,0,2009-11-04 00:00:00
5011000000,제주,52,17,2,23,29,14,0,4,무,PA130101,월동,,0,2009-11-05 00:00:00
5011000000,제주,62,18,2,22,44,14,0,4,무,PA130101,월동,,0,2009-11-06 00:00:00
5011000000,제주,63,19,1,23,46,16,0,5,무,PA130101,월동,,0,2009-11-07 00:00:00
5011000000,제주,75,19,2,22,49,18,11,0,무,PA130101,월동,,0,2009-11-08 00:00:00
5011000000,제주,84,19,2,21,70,17,3,3,무,PA130101,월동,,0,2009-11-09 00:00:00
5011000000,제주,86,16,5,19,83,15,40,0,무,PA130101,월동,,0,2009-11-10 00:00:00
5011000000,제주,64,15,4,16,57,13,0,0,무,PA130101,월동,,0,2009-11-11 00:00:00
5011000000,제주,69,13,5,14,56,13,1,0,무,PA130101,월동,,0,2009-11-12 00:00:00
5011000000,제주,87,14,4,15,76,13,45,0,무,PA130101,월동,,0,2009-11-13 00:00:00
5011000000,제주,56,12,6,15,40,10,0,0,무,PA130101,월동,,0,2009-11-14 00:00:00
5011000000,제주,51,9,6,11,42,8,0,0,무,PA130101,월동,,0,2009-11-15 00:00:00
5011000000,제주,53,7,5,8,32,6,2,0,무,PA130101,월동,,0,2009-11-16 00:00:00
5011000000,제주,63,6,7,8,44,3,8,0,무,PA130101,월동,,0,2009-11-17 00:00:00
5011000000,제주,54,7,4,8,41,5,0,0,무,PA130101,월동,,0,2009-11-18 00:00:00
5011000000,제주,51,8,3,11,40,7,0,0,무,PA130101,월동,,0,2009-11-19 00:00:00
5011000000,제주,54,8,4,10,45,7,0,0,무,PA130101,월동,,0,2009-11-20 00:00:00
5011000000,제주,52,8,4,10,35,6,0,0,무,PA130101,월동,,0,2009-11-21 00:00:00
5011000000,제주,55,8,1,11,42,6,0,3,무,PA130101,월동,,0,2009-11-22 00:00:00
5011000000,제주,57,10,2,14,41,7,0,8,무,PA130101,월동,,0,2009-11-23 00:00:00
5011000000,제주,65,10,2,15,52,7,0,5,무,PA130101,월동,,0,2009-11-24 00:00:00
5011000000,제주,64,13,2,19,48,8,0,6,무,PA130101,월동,,0,2009-11-25 00:00:00
5011000000,제주,72,12,2,17,60,8,0,5,무,PA130101,월동,,0,2009-11-26 00:00:00
5011000000,제주,70,12,3,14,59,10,0,1,무,PA130101,월동,,0,2009-11-27 00:00:00
5011000000,제주,64,9,3,12,54,7,0,1,무,PA130101,월동,,0,2009-11-28 00:00:00
5011000000,제주,67,10,3,11,52,7,0,0,무,PA130101,월동,,0,2009-11-29 00:00:00
5011000000,제주,53,10,4,11,41,9,0,0,무,PA130101,월동,,0,2009-11-30 00:00:00
5011000000,제주,53,10,3,13,44,6,0,2,무,PA130101,월동,,0,2009-12-01 00:00:00
5011000000,제주,63,9,1,13,52,5,0,5,무,PA130101,월동,,0,2009-12-02 00:00:00
5011000000,제주,59,9,5,11,47,8,1,0,무,PA130101,월동,,0,2009-12-03 00:00:00
5011000000,제주,59,9,2,12,48,6,0,6,무,PA130101,월동,,0,2009-12-04 00:00:00
5011000000,제주,56,8,7,12,42,5,0,0,무,PA130101,월동,,0,2009-12-05 00:00:00
5011000000,제주,60,6,5,7,46,5,0,0,무,PA130101,월동,,0,2009-12-06 00:00:00
5011000000,제주,47,6,2,10,27,4,0,8,무,PA130101,월동,,0,2009-12-07 00:00:00
5011000000,제주,59,9,1,14,25,4,0,2,무,PA130101,월동,,0,2009-12-08 00:00:00
5011000000,제주,85,12,3,14,69,10,4,0,무,PA130101,월동,,0,2009-12-09 00:00:00
5011000000,제주,78,14,2,15,68,13,1,0,무,PA130101,월동,,0,2009-12-10 00:00:00
5011000000,제주,73,12,4,14,61,11,4,0,무,PA130101,월동,,0,2009-12-11 00:00:00
5011000000,제주,65,10,3,13,56,7,0,1,무,PA130101,월동,,0,2009-12-12 00:00:00
5011000000,제주,55,9,2,12,30,6,0,4,무,PA130101,월동,,0,2009-12-13 00:00:00
5011000000,제주,53,7,3,10,41,5,0,4,무,PA130101,월동,,0,2009-12-14 00:00:00
5011000000,제주,57,5,5,7,38,4,0,0,무,PA130101,월동,,0,2009-12-15 00:00:00
5011000000,제주,66,3,5,4,48,1,0,0,무,PA130101,월동,,0,2009-12-16 00:00:00
5011000000,제주,63,4,7,5,38,2,1,0,무,PA130101,월동,,0,2009-12-17 00:00:00
5011000000,제주,64,2,8,4,44,0,3,0,무,PA130101,월동,,0,2009-12-18 00:00:00
5011000000,제주,68,3,7,5,45,1,5,0,무,PA130101,월동,S2,1,2009-12-19 00:00:00
5011000000,제주,59,4,7,5,34,1,3,0,무,PA130101,월동,,0,2009-12-20 00:00:00
5011000000,제주,55,5,4,6,45,4,0,0,무,PA130101,월동,,0,2009-12-21 00:00:00
5011000000,제주,50,9,3,13,31,5,0,8,무,PA130101,월동,,0,2009-12-22 00:00:00
5011000000,제주,64,10,2,13,54,7,0,3,무,PA130101,월동,,0,2009-12-23 00:00:00
5011000000,제주,64,9,1,12,48,5,0,4,무,PA130101,월동,,0,2009-12-24 00:00:00
5011000000,제주,63,8,3,11,49,4,0,0,무,PA130101,월동,,0,2009-12-25 00:00:00
5011000000,제주,63,3,4,4,49,2,0,0,무,PA130101,월동,,0,2009-12-26 00:00:00
5011000000,제주,70,3,4,4,59,1,1,0,무,PA130101,월동,,0,2009-12-27 00:00:00
5011000000,제주,60,4,4,5,44,3,0,0,무,PA130101,월동,,0,2009-12-28 00:00:00
5011000000,제주,57,6,2,12,35,0,0,6,무,PA130101,월동,,0,2009-12-29 00:00:00
5011000000,제주,50,5,6,10,34,1,0,1,무,PA130101,월동,,0,2009-12-30 00:00:00
5011000000,제주,64,1,7,2,41,0,1,0,무,PA130101,월동,,0,2009-12-31 00:00:00
5011000000,제주,51,3,3,7,38,1,0,5,무,PA130101,월동,,0,2010-01-01 00:00:00
5011000000,제주,58,9,5,14,40,2,0,5,무,PA130101,월동,,0,2010-01-02 00:00:00
5011000000,제주,52,4,3,6,40,1,0,7,무,PA130101,월동,,0,2010-01-03 00:00:00
5011000000,제주,60,6,6,12,44,2,0,0,무,PA130101,월동,,0,2010-01-04 00:00:00
5011000000,제주,65,1,7,4,50,1,1,0,무,PA130101,월동,W2,1,2010-01-05 00:00:00
5011000000,제주,60,2,6,2,52,1,0,0,무,PA130101,월동,,0,2010-01-06 00:00:00
5011000000,제주,64,2,6,3,52,2,0,0,무,PA130101,월동,,0,2010-01-07 00:00:00
5011000000,제주,65,3,5,4,54,2,0,0,무,PA130101,월동,,0,2010-01-08 00:00:00
5011000000,제주,63,6,2,8,55,3,0,0,무,PA130101,월동,,0,2010-01-09 00:00:00
5011000000,제주,66,6,3,8,57,5,0,0,무,PA130101,월동,,0,2010-01-10 00:00:00
5011000000,제주,63,5,4,6,57,4,0,0,무,PA130101,월동,,0,2010-01-11 00:00:00
5011000000,제주,57,2,6,4,36,0,0,1,무,PA130101,월동,S2,1,2010-01-12 00:00:00
5011000000,제주,57,2,6,4,36,0,0,1,무,PA130101,월동,W2,1,2010-01-12 00:00:00
5011000000,제주,64,0,8,1,38,-2,4,0,무,PA130101,월동,S2,1,2010-01-13 00:00:00
5011000000,제주,64,0,8,1,38,-2,4,0,무,PA130101,월동,W2,1,2010-01-13 00:00:00
5011000000,제주,61,2,4,4,46,0,0,0,무,PA130101,월동,S2,1,2010-01-14 00:00:00
5011000000,제주,56,6,4,9,40,3,0,2,무,PA130101,월동,,0,2010-01-15 00:00:00
5011000000,제주,61,2,2,6,48,0,0,4,무,PA130101,월동,,0,2010-01-16 00:00:00
5011000000,제주,62,2,1,7,47,0,0,5,무,PA130101,월동,,0,2010-01-17 00:00:00
5011000000,제주,53,6,2,10,26,1,0,8,무,PA130101,월동,,0,2010-01-18 00:00:00
5011000000,제주,57,10,2,16,46,3,0,7,무,PA130101,월동,,0,2010-01-19 00:00:00
5011000000,제주,78,15,4,18,56,12,2,0,무,PA130101,월동,,0,2010-01-20 00:00:00
5011000000,제주,70,4,5,12,56,2,0,0,무,PA130101,월동,W2,1,2010-01-21 00:00:00
5011000000,제주,59,3,5,4,49,2,0,0,무,PA130101,월동,W2,1,2010-01-22 00:00:00
5011000000,제주,59,3,5,4,50,2,0,0,무,PA130101,월동,,0,2010-01-23 00:00:00
5011000000,제주,58,5,2,8,46,1,0,6,무,PA130101,월동,,0,2010-01-24 00:00:00
5011000000,제주,57,5,5,8,43,1,0,3,무,PA130101,월동,,0,2010-01-25 00:00:00
5011000000,제주,60,3,2,6,42,1,0,5,무,PA130101,월동,,0,2010-01-26 00:00:00
5011000000,제주,66,8,3,14,37,0,12,1,무,PA130101,월동,,0,2010-01-27 00:00:00
5011000000,제주,65,6,3,10,52,4,0,3,무,PA130101,월동,,0,2010-01-28 00:00:00
5011000000,제주,62,4,2,8,49,1,0,5,무,PA130101,월동,,0,2010-01-29 00:00:00
5011000000,제주,76,6,2,11,43,2,7,2,무,PA130101,월동,,0,2010-01-30 00:00:00
5011000000,제주,82,9,2,10,73,8,0,0,무,PA130101,월동,,0,2010-01-31 00:00:00
5011000000,제주,72,6,4,8,44,4,14,0,무,PA130101,월동,,0,2010-02-01 00:00:00
5011000000,제주,54,3,4,5,42,0,0,4,무,PA130101,월동,,0,2010-02-02 00:00:00
5011000000,제주,61,1,4,2,52,0,0,0,무,PA130101,월동,,0,2010-02-03 00:00:00
5011000000,제주,54,2,3,4,42,0,0,1,무,PA130101,월동,,0,2010-02-04 00:00:00
5011000000,제주,56,4,3,7,43,1,0,2,무,PA130101,월동,,0,2010-02-05 00:00:00
5011000000,제주,46,3,2,6,27,1,0,9,무,PA130101,월동,,0,2010-02-06 00:00:00
5011000000,제주,63,7,3,10,34,2,0,0,무,PA130101,월동,,0,2010-02-07 00:00:00
5011000000,제주,85,12,1,16,72,8,0,0,무,PA130101,월동,,0,2010-02-08 00:00:00
5011000000,제주,85,14,1,18,69,10,0,2,무,PA130101,월동,,0,2010-02-09 00:00:00
5011000000,제주,92,11,2,15,89,9,3,0,무,PA130101,월동,,0,2010-02-10 00:00:00
5011000000,제주,88,8,4,12,81,5,26,0,무,PA130101,월동,,0,2010-02-11 00:00:00
5011000000,제주,77,4,4,6,61,3,14,0,무,PA130101,월동,,0,2010-02-12 00:00:00
5011000000,제주,58,2,4,3,50,1,0,0,무,PA130101,월동,,0,2010-02-13 00:00:00
5011000000,제주,71,3,2,6,58,0,1,0,무,PA130101,월동,,0,2010-02-14 00:00:00
5011000000,제주,63,5,4,8,38,2,0,5,무,PA130101,월동,,0,2010-02-15 00:00:00
5011000000,제주,54,2,5,4,42,1,0,3,무,PA130101,월동,,0,2010-02-16 00:00:00
5011000000,제주,49,3,3,6,24,1,1,6,무,PA130101,월동,,0,2010-02-17 00:00:00
5011000000,제주,52,2,6,5,41,1,0,0,무,PA130101,월동,,0,2010-02-18 00:00:00
5011000000,제주,48,4,4,7,36,2,0,2,무,PA130101,월동,,0,2010-02-19 00:00:00
5011000000,제주,54,6,2,11,39,2,0,6,무,PA130101,월동,,0,2010-02-20 00:00:00
5011000000,제주,53,7,2,13,31,2,0,10,무,PA130101,월동,,0,2010-02-21 00:00:00
5011000000,제주,55,9,2,14,36,4,0,9,무,PA130101,월동,,0,2010-02-22 00:00:00
5011000000,제주,62,11,2,17,54,6,0,10,무,PA130101,월동,,0,2010-02-23 00:00:00
5011000000,제주,61,15,2,20,44,8,0,5,무,PA130101,월동,W2,1,2010-02-24 00:00:00
5011000000,제주,67,18,4,23,45,14,0,2,무,PA130101,월동,W2,1,2010-02-25 00:00:00
5011000000,제주,89,12,2,14,76,11,10,0,무,PA130101,월동,,0,2010-02-26 00:00:00
5011000000,제주,79,9,3,11,69,7,9,0,무,PA130101,월동,,0,2010-02-27 00:00:00
5011000000,제주,73,10,1,13,60,6,0,4,무,PA130101,월동,,0,2010-02-28 00:00:00
5011000000,제주,82,12,3,18,62,9,15,0,무,PA130101,월동,,0,2010-03-01 00:00:00
5011000000,제주,84,9,3,12,76,6,1,0,무,PA130101,월동,,0,2010-03-02 00:00:00
5011000000,제주,73,8,3,11,58,6,5,0,무,PA130101,월동,,0,2010-03-03 00:00:00
5011000000,제주,87,11,4,12,78,8,1,0,무,PA130101,월동,,0,2010-03-04 00:00:00
5011000000,제주,90,10,2,11,85,8,24,0,무,PA130101,월동,,0,2010-03-05 00:00:00
5011000000,제주,89,9,5,11,83,8,35,0,무,PA130101,월동,,0,2010-03-06 00:00:00
5011000000,제주,74,7,4,8,61,6,6,0,무,PA130101,월동,,0,2010-03-07 00:00:00
5011000000,제주,66,7,4,8,54,6,0,0,무,PA130101,월동,,0,2010-03-08 00:00:00
5011000000,제주,67,5,5,7,57,0,6,0,무,PA130101,월동,W2,1,2010-03-09 00:00:00
