지역,작물,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
충청북도,배_-,394.5,4.25,3.7304008454036586,7.419055127400843,10.262233947901548,1.9870765832106037,3.7304008454036586,8.595913633494636,2.189310435514412,-6.846531664212075,30.280175678518837,56.735982011361244,1001.0458301336,11.062825057858195,6.62990900483905,2.1220544918998527,0.0,3.379512939196297,-6.671245003155901,3.282341678939617,12.47085972017673,18.523875447086052,7.419055127400843,8.114269408794446,1.9925152535240898,10.3484842467915,38.226296549547655,64.1845864454029,990.9069083999577,14.149386703134862,7.386545865768988,2.7398816536924047,0.0,22.34311224489796,10.58181937723543,19.39095571218178,12.883358405217757,21.71255050505051,10.262233947901548,6.948815708101422,1.6002107812822097,17.08128762110905,53.045722531436816,77.51213667285096,992.5872425788496,12.914876829519685,5.740576942898373,2.341208513708514,0.0,24.78367681921253,16.308076169861884,23.91545282759568,19.32639198103484,12.109286240269304,12.250516515884703,9.73145794681509,22.75,25.5,3.0,4.25,0.0,0.0,0.0,0.0,11.25
강원도,배추_가을,1135.0,3.25,9.268836267501838,6.727964699821049,2.1623171474085456,21.64587765957447,9.268836267501838,6.644734042553191,1.532606382978723,17.08646572104019,53.98055555555556,77.86528959810875,990.4524822695037,12.922180851063834,5.6977541371158384,2.2824955673758867,0.0,24.379414893617025,16.54383569739953,25.30531914893617,20.511702127659575,12.574521276595744,6.727964699821049,6.837659574468084,1.5209574468085107,7.044438534278958,44.81808510638297,72.49124704491724,998.3383687943262,11.085478723404254,5.780106382978724,1.8766382978723406,0.0,13.724202127659572,4.874095744680852,16.86117021276596,20.175,1.3593877551020404,2.1623171474085456,7.3278061224489806,1.6882142857142857,-6.465306122448979,36.08265306122449,60.9934693877551,1002.0093990929705,9.751672335600905,5.633565759637188,1.5232117346938776,0.0,1.4867346938775512,-6.888520408163265,5.8908163265306115,17.342602040816328,8.862234042553192,10.46,9.817244897959185,0.0,1.75,0.25,0.0,0.0,1.25,1.0,0.0,0.0
경기도,배추_가을,1303.75,3.25,11.270758688942566,6.198043492965368,2.8023824786324782,23.03577127659574,11.270758688942566,6.365957446808512,1.4219414893617022,17.588696808510637,48.83643617021277,74.25323581560284,1002.8200797872339,12.913563829787234,6.026329787234043,2.1259273820536544,0.0,25.840824468085106,17.339760638297875,25.483670212765954,18.741542553191493,13.12752659574468,6.198043492965368,6.1993351063829785,1.273005319148936,7.379255319148937,41.611702127659576,71.79233156028369,1011.8037234042552,11.096941489361704,6.00345744680851,1.800851063829787,0.0,14.736170212765956,5.055585106382979,17.76439716312057,19.268404255319147,0.9860969387755103,2.8023824786324782,6.427806122448979,1.4239795918367348,-6.086352040816327,37.50892857142858,63.28660714285714,1017.0781887755102,9.773214285714287,5.467729591836735,1.3721938775510203,0.033545918367346904,1.6052295918367347,-6.851785714285715,7.186513605442177,17.173673469387754,9.946143617021276,12.096010638297873,10.510076530612244,1.75,9.75,1.75,0.0,0.0,1.0,5.5,0.0,0.0
경상남도,배추_가을,555.0,3.25,12.961435186464936,9.47596597715173,2.763207925897632,23.52789228723404,12.961435186464936,6.121466565349545,1.3084441489361702,18.99501329787234,54.559175531914896,78.42232142857142,1002.4961436170213,12.850332446808514,5.4626234802431615,2.155132978723404,0.0,26.855518617021275,18.333928571428572,24.186914893617022,19.73867021276596,14.822639627659573,9.47596597715173,6.132912234042553,1.2486702127659572,9.423033814589667,45.09906914893617,73.62195098784194,1010.8642287234044,11.174135638297873,5.8462291033434655,1.9297606382978727,0.0,16.588497340425533,7.202327127659575,16.30218085106383,19.956648936170218,4.575255102040816,2.763207925897632,6.720298833819242,1.4191144314868807,-3.4414996355685132,34.41745626822157,60.68811042274052,1015.7185222303207,9.963647959183673,5.751020408163266,1.5869642857142856,0.0,4.610787172011662,-4.203225218658892,5.953367346938776,17.35112244897959,8.961702127659576,10.966821808510637,11.311096938775508,0.0,7.25,5.5,0.0,0.0,0.0,4.75,0.0,0.0
경상북도,배추_가을,1746.5,3.25,8.735030528139685,6.689587809688487,3.8940210156303903,22.43619680851064,8.735030528139685,7.11144208037825,1.8668690898345155,17.983769208037824,55.46489361702128,78.45424645390071,996.1727497044917,12.889707446808513,5.553130910165484,1.993608156028369,0.0,26.030372340425533,16.75739361702128,25.112765957446808,18.104521276595744,13.697925531914894,6.689587809688487,7.69531914893617,1.9601595744680853,8.41644208037825,46.95851063829787,73.58706264775412,1004.111075650118,11.125531914893617,5.702340425531916,1.6064450354609927,0.0,15.426382978723407,6.0269680851063825,17.413297872340422,18.993351063829788,3.2088010204081634,3.8940210156303903,8.573571428571428,2.1904591836734695,-4.94687641723356,35.584977324263036,59.467827380952386,1008.0278755668934,9.846785714285714,5.674438775510204,1.2800255102040816,0.3248979591836734,3.260283446712018,-5.319591836734693,8.062755102040816,17.38954081632653,8.790638297872341,10.449574468085107,10.402704081632653,0.0,3.25,1.5,0.0,0.0,0.0,2.25,0.0,0.0
전라남도,배추_가을,2966.75,3.25,11.101222280460766,8.876593568445896,2.270328521731273,23.986550151975685,11.101222280460766,8.640070921985817,2.596403242147923,20.36870567375886,62.641337386018236,81.99561803444782,1004.6627912867273,12.832902735562314,5.914564336372847,2.3012677304964537,0.0,27.033966565349544,19.5052811550152,26.22154255319149,21.982446808510637,15.689437689969605,8.876593568445896,9.275987841945287,2.7299392097264437,10.966337386018235,53.49924012158054,76.02256838905775,1013.4786474164133,11.195972644376901,6.065311550151975,1.9330141843971635,0.0,17.167477203647415,9.017477203647417,18.934308510638296,21.760372340425533,6.021793002915452,2.270328521731273,10.384037900874636,3.0706997084548107,0.17272837706511168,46.51093294460641,68.81689747327502,1018.9151724975707,10.0134110787172,5.188119533527697,1.4273129251700678,0.04416909620991252,6.231268221574344,-1.3251457725947524,9.90204081632653,18.80025510204082,7.420136778115502,8.812310030395137,8.77521865889213,0.0,0.25,0.25,0.0,0.0,0.0,1.75,0.0,0.0
전라북도,배추_가을,1338.0,3.25,11.582935351735191,6.805010215891913,1.9931518448332843,23.10429331306991,11.582935351735191,6.738905775075988,1.5378419452887537,18.810473657548126,54.83434650455928,79.18254812563325,994.9240374873352,12.860258358662618,5.7042553191489365,2.4600000000000004,0.0,26.093313069908817,17.527507598784194,25.5091134751773,18.993244680851067,13.777051671732524,6.805010215891913,6.569148936170212,1.3893743667679836,9.231167679837892,48.11474164133739,77.00599037487336,1003.6679204660587,11.159726443768998,5.885106382978724,2.072234042553192,0.0,15.447872340425533,5.918541033434652,17.66631205673759,19.301914893617024,3.197303206997085,1.9931518448332843,6.920347424684159,1.509268707482993,-2.4074344023323615,43.018221574344025,69.50415451895043,1008.646817298348,9.932361516034986,5.098250728862975,1.6146938775510205,0.007434402332361475,3.8744169096209915,-5.102988338192421,7.059068027210885,17.097857142857144,9.340273556231004,11.100227963525835,10.524708454810495,0.75,6.5,3.25,0.0,0.0,0.0,4.75,0.0,0.0
제주도,배추_가을,28.5,3.0,10.203317901234566,14.098365384615384,3.9058392857142854,25.501861702127663,10.203317901234566,9.856648936170213,3.3085106382978715,21.61861702127659,66.31382978723404,80.36489361702127,1004.6731382978726,12.792819148936173,6.333776595744682,2.311117021276596,0.0,28.262500000000003,22.38590425531915,28.087234042553188,23.73085106382979,17.98005319148936,14.098365384615384,10.786968085106384,3.5864361702127665,12.857446808510637,57.68882978723404,73.35718085106384,1013.6603723404253,11.233510638297872,5.1779255319148945,1.70281914893617,0.0,18.33882978723404,13.295478723404257,20.44468085106383,21.93936170212766,10.662755102040819,3.9058392857142854,11.168622448979594,3.85,5.066581632653062,53.25,69.52015306122449,1018.8954081632653,10.119132653061225,4.102465986394558,1.2237755102040815,0.0,9.846938775510203,5.956887755102041,13.326530612244895,19.364285714285717,5.4930851063829795,5.971808510638299,5.986479591836734,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
충청남도,배추_가을,1222.0,3.25,9.552232184398264,6.282022817460318,2.3005408308704856,22.930744680851063,9.552232184398264,6.5367021276595745,1.4244680851063831,18.43656914893617,53.77765957446809,78.5512234042553,1003.465,12.883404255319151,5.663510638297873,2.1389893617021274,0.0,26.04468085106383,17.619787234042555,25.86604609929078,19.424840425531915,13.327978723404255,6.282022817460318,6.386595744680852,1.2534042553191491,8.588297872340425,45.70531914893617,76.30074468085107,1012.5477659574466,11.132765957446807,5.869521276595744,1.8399479648473636,0.0,15.120744680851061,5.973909574468086,17.572695035460995,19.63037234042553,2.4397448979591836,2.3005408308704856,6.620994897959184,1.370688775510204,-3.175816326530612,41.791836734693874,69.66382653061224,1017.9771173469388,9.864591836734693,5.367576530612245,1.2804081632653062,0.0023469387755102,3.2558418367346933,-5.172321428571428,5.769931972789115,17.347755102040814,9.48127659574468,11.552021276595747,10.654540816326529,0.75,6.75,2.25,0.0,0.0,0.0,5.25,0.0,0.0
충청북도,배추_가을,1596.0,3.25,10.214159736442568,8.214389260912698,2.8410575843909176,22.096117021276598,10.214159736442568,7.016808510638299,1.6546808510638296,17.367579787234042,53.17021276595746,77.17462765957445,991.5687234042555,12.892872340425537,5.352526595744681,2.288776595744681,0.0,25.101037234042554,16.70872340425532,25.633758865248225,19.634148936170213,12.664574468085105,8.214389260912698,7.25127659574468,1.6514893617021278,7.661436170212767,45.496808510638296,74.71606382978723,999.6833776595744,11.12223404255319,5.565,1.9903463631865412,0.0,14.50031914893617,5.545531914893617,17.885868794326242,19.730319148936168,1.5994897959183674,2.8410575843909176,7.607857142857143,1.8416326530612244,-5.326938775510204,37.498979591836736,64.1895918367347,1003.8928571428571,9.834183673469388,5.401096938775511,1.5741326530612245,0.0,2.506530612244898,-6.220918367346939,6.653013605442177,17.35234693877551,9.604148936170212,11.784893617021277,11.27591836734694,0.5,9.0,4.75,0.0,0.0,1.25,3.25,0.0,0.0
전라남도,배추_겨울,3829.25,1.25,8.350926026355657,1.8954942628341545,3.5686025521319635,16.724333688699357,8.350926026355657,8.979211087420042,2.6094882729211086,12.295859985785357,54.99466950959488,77.62542643923241,1012.6915511727078,11.410820895522384,5.899653518123667,1.9445771144278607,0.0,18.360980810234544,10.489285714285716,19.728171641791047,21.601119402985077,4.782196162046908,1.8954942628341545,10.48315565031983,3.121588486140725,-0.8341773276474769,47.82675906183369,69.56694207533761,1018.8638148543,9.999893390191898,4.9676972281449885,1.3565733830845772,0.09696162046908316,5.086247334754797,-1.750373134328358,8.499440298507464,17.730970149253732,4.889089711971745,3.5686025521319635,10.929916423090976,3.3310452441846303,-1.5016776275727681,42.13502466203873,66.83976182864451,1016.5251925770307,11.340398550724636,6.3922367860187554,2.0162308184143223,0.16028346121057113,6.340515010351967,-2.3476860309341125,7.032568734015346,13.47216538789429,8.700533049040512,8.077132196162047,9.558249604189502,0.25,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
제주도,배추_겨울,131.0,1.25,11.823352363782051,3.278093412561498,5.1167242853756,19.18955223880597,11.823352363782051,10.371735074626864,3.48134328358209,14.130783582089553,58.18563432835821,73.86986940298507,1012.9219216417911,11.44169776119403,5.509421641791045,1.8181343283582085,0.0,20.111380597014925,14.873134328358208,21.649253731343286,21.997014925373133,8.776679104477612,3.278093412561498,11.682929104477612,4.080876865671642,2.9425373134328363,52.353544776119406,67.83861940298507,1019.1620335820895,10.105690298507461,3.8693718905472636,1.135466417910448,0.017910447761194,8.18115671641791,4.498320895522388,11.178731343283582,17.78507462686567,8.131036871270247,5.1167242853756,11.857446184995739,4.126820918584825,1.8338448422847402,48.62983535805627,66.20338075447572,1017.0324408567775,11.376558503836316,5.562603900255755,1.8025301044330775,0.10028905583972716,9.03808477195226,3.1582813832054555,9.131665601023018,13.005905335852706,6.0114738805970145,5.683768656716417,6.70958413256607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
강원도,배추_고랭지,4564.0,4.25,4.194147775372775,12.192788652623213,11.236323062075115,19.39737804878049,4.194147775372775,7.759939024390243,1.7965853658536586,11.090182926829268,38.00487804878049,63.7769512195122,988.8546951219512,14.535731707317073,8.445216802168023,2.9379176829268294,0.0,24.32121951219512,11.103611111111112,21.735365853658536,13.613414634146345,24.14939024390244,12.192788652623213,6.7856097560975615,1.5688414634146342,19.351829268292683,56.45914634146342,77.36823170731707,987.0227439024393,14.559999999999999,5.972621951219511,2.469189024390244,0.0,27.658475609756096,19.46018292682927,26.198780487804875,16.74969512195122,24.00780487804878,11.236323062075115,6.673963414634146,1.5261043360433604,19.501646341463417,55.49661246612466,78.3849864498645,987.6767750677508,13.411463414634147,6.1815243902439025,2.4298119918699186,0.0,27.16323170731707,19.326531165311653,27.12256097560976,19.934146341463414,11.7575,8.204451219512196,8.581280487804879,6.0,0.25,0.0,0.0,0.0,0.0,0.0,2.0,2.75
경상남도,배추_고랭지,35.5,2.5,3.0541666666666663,7.848303853264792,9.26060322836031,20.634451219512197,3.0541666666666663,6.813414634146342,1.4684451219512196,12.528353658536586,36.9390243902439,64.78871951219512,1002.3442073170731,14.321951219512195,8.52545731707317,2.552256097560975,0.0,26.126676829268295,12.107164634146343,20.83227642276423,13.050487804878049,25.520884146341462,7.848303853264792,6.425457317073171,1.316768292682927,21.49878048780488,58.65548780487805,80.6638719512195,1000.4067073170731,14.337195121951218,5.362347560975609,2.1987195121951215,0.0,29.50060975609756,21.00228658536585,25.408455284552844,15.258292682926827,25.671798780487805,9.26060322836031,6.119054878048781,1.2810975609756097,20.62423780487805,51.41920731707317,76.5717987804878,999.6842987804878,13.286128048780489,6.825609756097561,2.319756097560976,0.0,30.3967987804878,20.58307926829268,26.93,17.27951219512195,12.605945121951219,8.404115853658535,9.496493902439022,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.5
경상북도,배추_고랭지,452.25,4.25,3.283299037593433,9.569203835771358,8.422419997804177,19.866768292682927,3.283299037593433,8.13939024390244,2.1468631436314363,11.56831978319783,38.15948509485095,63.775582655826554,994.9980826558266,14.436951219512194,8.461551490514903,2.5967682926829267,0.0,25.681646341463413,11.233123306233063,21.458841463414636,13.225000000000001,24.696646341463417,9.569203835771358,7.167134146341462,1.8526151761517617,19.941138211382114,55.99044715447154,77.59905149051491,993.0298983739838,14.461524390243902,6.164823848238483,2.236280487804878,0.0,29.42969512195122,19.45920054200542,25.867987804878048,15.35609756097561,24.72213414634146,8.422419997804177,7.006395663956639,1.8095663956639567,20.14159214092141,55.56524390243903,78.21017615176152,993.5171409214094,13.358780487804879,6.315569105691058,2.1812703252032524,0.0,29.177317073170734,19.35821815718157,27.040243902439023,17.475,12.079634146341462,8.637560975609755,8.805060975609756,8.5,0.25,0.0,0.0,0.0,0.0,0.0,5.75,5.75
전라북도,배추_고랭지,81.5,4.25,3.9137266992266992,12.816656727937282,10.246181751222545,19.893466898954706,3.9137266992266992,7.2872967479674795,1.7101190476190475,13.35075493612079,42.44817073170732,70.10076945412311,994.6921602787455,14.354790940766552,7.991289198606271,3.06530487804878,0.0,24.492073170731707,11.630226480836237,20.83227642276423,13.050487804878049,25.302134146341462,12.816656727937282,6.951829268292682,1.6222996515679442,21.214648664343784,58.752322880371665,80.11255807200929,992.2388211382115,14.37848432055749,5.631968641114983,2.6593902439024393,0.0,29.14442508710801,20.529965156794425,25.408455284552844,15.258292682926827,25.407709059233447,10.246181751222545,6.852700348432056,1.5397212543554006,21.014793844367013,55.093205574912886,78.97349012775842,992.3853077816492,13.313588850174217,6.342421602787457,2.612439024390244,0.0,29.16080139372822,20.221864111498256,26.93,17.27951219512195,12.079616724738678,8.516637630662022,9.191811846689896,10.25,0.25,0.0,0.0,0.0,0.0,0.0,5.0,11.75
강원도,배추_봄,5952.5,0.25,4.7233920708920705,4.124477411477412,4.855864310214639,15.208043478260869,4.7233920708920705,9.076521739130435,2.1342391304347825,5.279673913043478,32.38260869565217,58.15847826086956,991.318695652174,13.787391304347828,7.745217391304347,2.6805054347826087,0.0,18.12554347826087,5.675978260869566,16.371739130434783,11.977717391304347,19.192608695652176,4.124477411477412,8.150108695652174,1.8698913043478265,9.491630434782609,32.24239130434782,59.03804347826086,989.5557608695653,14.45054347826087,9.449842995169082,3.0723260869565214,0.0,24.209673913043478,9.725326086956521,21.07173913043478,13.239673913043479,21.185000000000002,4.855864310214639,7.06,1.6293,14.908900000000001,47.107,71.0576,986.7702,14.7601,7.2091,2.8152999999999997,0.0,26.1438,14.857722222222222,24.136000000000003,14.7515,12.71858695652174,12.879782608695654,10.151499999999999,7.5,5.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
경기도,배추_봄,417.0,0.25,6.1044360269360265,8.377152777777777,6.054818722943723,15.932608695652174,6.1044360269360265,8.197826086956521,1.8505434782608694,6.155163043478261,31.241847826086953,58.369565217391305,1004.901902173913,13.771195652173915,7.88016304347826,2.4621739130434785,0.0,18.821739130434782,6.774184782608695,15.98891304347826,13.029565217391303,19.988043478260874,8.377152777777777,7.576358695652173,1.7078804347826086,10.277173913043478,30.766304347826086,58.696467391304346,1002.9826086956521,14.425815217391307,9.52554347826087,2.7249999999999996,0.0,24.672010869565216,10.669293478260872,19.960248447204968,14.386304347826087,22.66,6.054818722943723,7.03725,1.6162500000000002,15.479833333333332,42.105,67.38883333333334,999.5626666666667,14.7255,7.236,2.5050999999999997,0.0,27.53575,15.964,23.3215,16.2868,13.982065217391304,13.981521739130434,11.279250000000001,10.25,10.5,2.5,0.0,0.0,0.0,0.0,0.0,0.25
경상남도,배추_봄,656.75,0.25,9.18918568121693,5.039496623168498,11.013282076719577,16.29673913043478,9.18918568121693,7.26983695652174,1.5421195652173911,8.21616847826087,36.97010869565217,64.97540760869566,1005.0323369565217,13.638043478260869,7.129464285714285,2.4367391304347823,0.0,19.60428959627329,7.515760869565217,16.504239130434783,13.522608695652174,20.181861413043478,5.039496623168498,6.9305706521739125,1.4945652173913042,11.653066770186335,34.77309782608695,63.40188276397516,1003.0012422360248,14.240896739130434,8.948233695652176,2.8161956521739135,0.0,25.14320652173913,10.863179347826087,20.257453416149065,14.78586956521739,22.154125,11.013282076719577,6.42725,1.3978750000000002,16.666874999999997,50.745,74.417125,999.732375,14.523375,6.2463750000000005,2.4958500000000003,0.0,26.908375,16.264499999999998,23.207500000000003,16.6349,12.175135869565219,13.46820652173913,9.676625,8.25,9.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0
경상북도,배추_봄,2967.75,0.25,5.797781642960215,3.8105902777777776,4.198638794406652,15.783369565217392,5.797781642960215,9.233695652173914,2.4757608695652173,6.280760869565217,33.03442028985507,59.916473429951694,997.5420652173913,13.720217391304349,7.773442028985507,2.3952173913043477,0.0,19.49869565217391,6.610217391304348,16.682065217391305,12.17608695652174,19.69532608695652,3.8105902777777776,8.463478260869566,2.203913043478261,10.138973429951692,32.812681159420286,59.517717391304345,995.7233695652174,14.354565217391304,9.521521739130435,2.748170289855073,0.0,25.569021739130434,9.991666666666667,21.190217391304344,12.946739130434784,21.6008,4.198638794406652,7.493799999999999,1.9845444444444444,15.199488888888888,47.22222222222223,70.6006,992.8400555555556,14.654700000000002,6.863444444444445,2.3800166666666667,0.0,27.5233,14.891288888888889,23.343,14.0535,12.553478260869564,13.27619565217391,10.078100000000001,8.75,7.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
전라남도,배추_봄,2328.0,0.25,6.903089119486179,6.154469095719096,11.703653698979592,15.571273291925467,6.903089119486179,9.592857142857143,2.739130434782609,10.256832298136645,49.96583850931676,75.1136645962733,1007.8807453416149,13.602484472049689,6.668944099378882,2.550561594202899,0.0,18.670807453416153,8.756806418219462,16.543478260869566,13.94836956521739,19.424223602484474,6.154469095719096,8.721273291925465,2.4597826086956522,13.506780538302277,46.84161490683229,72.54138198757764,1005.858695652174,14.193167701863352,7.983850931677019,2.8305434782608696,0.0,23.781832298136646,12.123913043478261,20.470652173913045,15.239130434782608,21.488000000000003,11.703653698979592,8.024142857142857,2.350285714285714,18.25464285714286,64.56714285714285,83.68090476190476,1002.3507142857144,14.474428571428573,5.656142857142858,2.5139,0.0,25.77457142857143,16.897214285714284,23.21,16.866,9.90419254658385,10.463509316770185,7.249142857142857,1.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전라북도,배추_봄,875.5,0.25,6.840215735653235,5.13452664399093,7.500953738512949,15.485093167701862,6.840215735653235,7.969099378881988,1.8807453416149071,8.505745341614906,39.56366459627329,68.58695652173913,997.501397515528,13.66366459627329,7.282919254658386,2.8248913043478265,0.0,18.175621118012426,6.427329192546584,16.23521739130435,13.371739130434783,19.403726708074533,5.13452664399093,7.449689440993788,1.7627329192546584,11.991744306418221,37.807712215320905,66.87409420289853,995.7043478260869,14.276242236024842,8.92919254658385,3.212173913043478,0.0,23.73804347826087,10.031521739130435,20.15423913043478,14.599565217391305,21.94871428571428,7.500953738512949,6.971166666666667,1.605452380952381,16.956833333333336,51.28761904761905,76.09509523809524,992.1768571428573,14.567285714285712,6.2181428571428565,2.7963000000000005,0.0,26.92014285714286,15.813714285714287,23.410826086956522,16.4762,12.54363354037267,13.309161490683229,9.824571428571428,7.75,8.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0
제주도,배추_봄,376.0,0.25,11.189118265993267,7.555816197691198,12.455263182997559,16.841032608695656,11.189118265993267,9.676630434782608,3.1453804347826093,11.725271739130434,55.37771739130435,75.19755434782608,1008.7464673913043,13.53179347826087,6.452717391304348,2.4471195652173914,0.0,19.566576086956523,11.838858695652174,18.585869565217394,13.817391304347828,19.825679347826085,7.555816197691198,8.45733695652174,2.671105072463768,14.458695652173915,54.252717391304344,74.13442028985509,1006.7197463768115,14.091304347826087,6.963858695652173,2.6647282608695653,0.0,23.40054347826087,14.830797101449276,21.777173913043477,15.653260869565216,21.726750000000003,12.455263182997559,8.433250000000001,2.6387500000000004,19.144750000000002,71.94999999999999,86.45500000000001,1003.21925,14.360499999999998,5.189916666666667,2.3530999999999995,0.0,24.933,18.30025,24.036,17.748,6.926902173913043,7.190489130434782,5.57725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
충청남도,배추_봄,465.5,0.25,6.7377272727272715,4.933550084175084,5.180824579831932,15.184565217391302,6.7377272727272715,7.7504347826086954,1.7482608695652173,7.967391304347826,37.70217391304349,68.26347826086956,1006.0254347826085,13.706956521739132,7.4328260869565215,2.5725,0.0,18.354999999999997,6.653043478260869,15.898369565217392,13.599782608695651,19.178478260869564,4.933550084175084,7.014347826086958,1.549673913043478,11.745597826086954,37.26304347826087,67.18809782608695,1004.0903804347824,14.338913043478263,8.946521739130436,2.7002420948616606,0.0,23.81891304347826,10.258478260869566,19.978773291925464,14.91413043478261,21.835800000000003,5.180824579831932,6.541399999999999,1.435,16.69915,50.428,75.84705,1000.537,14.627599999999997,6.5184,2.4108,0.0,26.9396,15.555399999999999,23.0425,16.7898,13.126521739130437,13.290108695652172,10.1568,8.5,8.75,1.5,0.0,0.0,0.0,0.0,0.0,0.0
충청북도,배추_봄,1509.5,0.25,5.775561868686869,3.9301105699855703,5.047901583710407,15.315326086956524,5.775561868686869,8.794782608695652,2.1869565217391305,5.798043478260871,32.086956521739125,59.74336956521739,993.0265760869567,13.727391304347824,7.617826086956521,2.7046739130434787,0.0,18.182608695652174,6.086739130434783,16.514347826086958,12.732173913043479,19.12086956521739,3.9301105699855703,8.075,1.9476086956521739,9.67086956521739,32.02173913043478,59.60499999999999,991.3080434782611,14.36586956521739,9.274565217391304,3.07945652173913,0.0,24.072391304347825,9.62086956521739,20.379782608695653,13.945978260869566,21.547200000000004,5.047901583710407,7.2105999999999995,1.7946,14.8348,45.04,69.19460000000001,988.2054,14.659600000000003,6.8054,2.6909,0.0,26.7872,15.1128,23.456,15.6689,13.731956521739129,14.09195652173913,10.625600000000002,9.75,9.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0
강원도,복숭아_-,564.5,1.0,2.1751706279228595,4.673388791601511,8.744224855006104,-0.7919627766599597,2.1751706279228595,8.11357394366197,1.9216232394366193,-10.167782696177063,29.208747484909455,54.0282379275654,1000.2163898390343,10.520707746478875,6.864502515090543,1.916685580147552,0.00640845070422535,-0.0946428571428572,-9.465561871227365,2.0204124748490946,13.027847082494969,12.134288732394367,4.673388791601511,8.990055331991952,2.0764240442655932,2.3433478090766826,31.137454728370223,57.43885742231165,993.4824908338924,13.15609708249497,7.476581153588196,2.5991092303822936,0.0,14.161238262910798,2.513193661971831,12.815814889336016,11.64335764587525,22.35450508607199,8.744224855006104,7.126362969483568,1.6503858568075118,16.111088615023476,48.850489045383405,71.72158646322379,987.447541079812,14.594323650234744,7.058511074161016,2.6865948503521127,0.0,26.630479264475742,16.22156532559555,24.670630379499222,15.543035993740219,10.753030181086519,12.343446177062374,9.65860670970266,4.5,19.0,3.75,4.5,0.0,0.0,0.0,0.0,2.0
경기도,복숭아_-,1081.5,1.0,2.3236276254662043,6.695215856481481,12.253497023809523,-0.881698314889336,2.3236276254662043,7.283452800134138,1.654271042924212,-9.740626676727029,29.517857142857142,55.44510731052985,1015.494623574782,10.538075955734406,6.703654426559356,1.6150251509054323,0.0658551307847082,-0.02382671026156946,-9.105020120724346,2.9646812541918175,12.750456237424547,12.688698440643863,6.695215856481481,8.30697560362173,1.8490027665995976,2.986300301810865,29.36584507042253,57.57102615694165,1007.3381602112676,13.14608651911469,7.518161468812877,2.309450704225352,0.001428571428571425,14.729113430583503,3.5160215459423205,12.672705734406438,11.255761066398389,23.585342087245696,12.253497023809523,6.91838362350026,1.5697611013302035,16.869610312336984,45.79420970266041,69.70461006781429,1000.2664775691183,14.565424491392802,6.960047437402191,2.392445562262463,0.0,27.741845983307254,17.248008362676053,23.611700899843505,14.887333724569642,11.617547786720323,13.637125251509055,10.67421875,12.5,28.75,10.0,6.5,0.0,0.0,0.0,0.0,5.5
