,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
73,경상남도,2010,-0.16083307750433662,-0.14885522386909286,1.1918135549004756,1.1851653568734197,1.0715846682641437,0.8424738824969064,1.1870770696091708,1.4910832006537014,-0.40545394151592434,-0.4896813565223836,-0.5628686492989026,-0.5635178946201311,0.8028250360756882,0.2497573784697851,0.16479897520541958,1.1925760709958249,0.8273410179030537,-0.9490327002200228,-1.2766149492683998,0.8989542694087056,0.7105419876589576,-0.6950079897695838,-0.5161887841221013,0.9019348923683151,0.9303143382277679,0.8158070893588533,0.8359021260459047,0.9409459529053668,0.8544041064832988,0.8561296490780637,0.9597521795471898,,,,-0.4233895085711929,-0.5817871566284625,-2.4053511772118186,-0.12586335510551064,-0.7405150427645265,0.0
74,전라북도,2010,-0.2922261970581969,-0.33970224686879386,0.08080758550494155,0.22608100905224396,-0.06451595895275196,1.1460454251481638,0.3252475388962819,0.8509904505147621,-0.12662571978147732,-0.10272675450183734,-0.34392625539630334,-0.3447477108727495,0.716000340161831,0.6487246743058277,1.0733724962081186,0.8168728293431202,-0.24331168023518426,-0.536488403096465,-1.8733402453017296,-0.1420359424756374,-0.5853659089476156,0.22532967943626817,-0.12681475289647723,0.12527156800821582,0.5357299235497548,0.7678811713800324,0.7086931442046817,0.8222063971238461,0.7828824050349483,0.8683488510985719,0.7805379503755374,,,,-0.33667774596905714,-0.21661861784996428,-2.4053511772118186,-0.12586335510551064,-0.5060186125557599,0.0
75,충청북도,2010,0.09164694784749,0.09017851353505757,-1.2866761987833066,-0.9470281523987217,-1.570940769912926,-0.00829664798604419,-0.8792665835936248,-0.24972899236398047,0.060839041008065003,-0.07342192778071081,-0.09991754708440366,-0.10264856668962273,-0.3914419224269206,0.6821415990223978,0.7582843671050626,-0.136705182252098,-1.137029579985524,0.5177721670123998,-1.5390060087074169,0.479528369529153,0.14971132359415104,0.9011289102537702,0.1893038994685023,-1.4133452237993607,-0.6495320573862038,,,,,,,,,,-0.3417592488638632,0.026827074669034518,-2.4053511772118186,-0.12586335510551064,0.9009599686968406,0.0
76,강원도,2010,-0.6130293118779763,-0.6068880790683753,-1.5835412999980518,-0.9686785019487008,-2.0669471393967425,-0.32057267861436006,-0.5206615437224438,0.44570673769874275,-0.43520652643834074,-0.3483733263238328,-0.17503533865643658,-0.17439490808479233,-1.0141830525750108,0.25627442359467467,0.09734125752534993,-0.7263606239558622,-1.3933372938590822,1.5375237685476988,-2.208721757330226,-0.1631202902728142,-0.5181523252622292,3.7139846567696995,3.3885013870264675,-1.405377191838515,-0.7727556581090973,-1.1988335960863077,-1.2782191938551064,-1.2468475496497657,-1.2223000167709899,-1.161276577320801,-1.2336255343432976,-0.8874284326877193,-0.6661975882860509,-0.6625557228910216,-0.7873932616031644,-0.46006431036896306,-2.4053511772118186,-0.12586335510551064,1.6044492593231408,0.0
77,전라남도,2010,-0.602800838958603,-0.5949709346457696,1.2529620427542714,2.078601662900191,-0.3003564414311819,1.1402568344511659,0.6873034709538028,1.1071373681207584,2.1736685760531738,2.477919065502442,2.478432863124853,2.476615873625685,1.8815785941393135,2.6197273884578793,1.6964046049930361,2.0986316324908993,1.2596009127248553,-1.4767998957681543,-1.842428728453974,0.4288807136946359,0.22887725003581424,-0.5541550291779836,-0.4704910703462684,1.1625501537589917,2.2816713922543195,0.32773572465196654,0.3034635683152876,0.6933017925223208,0.2200066146364342,0.8179146937394204,0.7172858694914243,0.8596773222701606,0.8413553302232201,1.1991616168695294,-2.8168012412973966,-2.1641841580019547,-2.4053511772118186,-0.12586335510551064,-0.7405150427645265,0.0
78,경상북도,2010,2.6208228998784957,2.7311213449273004,-0.32318241506963113,-0.030029121881839992,-0.7014078920064697,-0.25806168694355025,-0.7594162031118601,0.08701838204016794,0.4371391686352236,0.014133130959267168,0.23831300731600677,0.23848306898154287,-0.18039845242657818,0.33743335888328624,0.07581598921482398,0.03278448244198622,-0.3743122376958946,0.38645280338062765,-1.4040341642418561,0.7100430352581021,0.5077761183897276,0.6383754554957211,0.3451045867087031,0.0456791651287098,-0.07408510469795879,0.3050095635458809,0.2557474281386993,0.21063384637816668,0.22024502030793142,-0.09305476931232719,-0.027203900712735866,-0.244141082737484,-0.5186630224201835,-0.8774641923198152,-0.630890398439014,-0.5817871566284625,-2.4053511772118186,-0.12586335510551064,-0.2715221823469931,0.0
79,경기도,2010,-0.5977254729171767,-0.5934165245036905,-0.8774178062563618,-0.5082121591607195,-1.0694717752145295,1.4633883941243824,0.7557404696092851,1.2174208875057746,-0.9467721917820235,-1.0795642958011205,-0.8948027899293887,-0.8913628341163707,-0.12291110390697534,0.621953066713427,0.7310860972144774,0.36450309477691495,0.8489565186570962,1.2416498936983371,-2.04476121623613,-0.46988907176154,-0.8799185959182119,1.3414603383649994,1.1084564495357556,-1.1573910914419154,-0.4479319522742407,-1.8649523227467726,-1.540606876881825,-1.3775690953447226,-1.397671228722344,-0.4192196127878332,-0.5146921604559475,-0.1643008917883574,-1.1176617984189676,-0.9035564429149453,-0.3988837221682649,0.14854992092853392,-2.4053511772118186,-0.12586335510551064,2.0734421197406743,0.0
80,전라북도,2011,-0.3272762084952676,-0.32726696573216174,-1.0478387116294945,-0.989649283182826,-0.8628953563856365,1.148105786044952,1.0074345968125016,0.6689670211081145,-0.11737768589310442,-0.11512679360909983,-0.3287461221223408,-0.33013338667141906,-0.35466350528261487,-0.0994321060313951,0.5646587549424577,-0.15701906786973618,-0.31392266318504014,-0.5735450136451775,-0.8082442371951045,0.3569791308581456,0.1846715185047452,-0.36536781498191184,0.025728500291276813,-0.22991201695957614,-0.29269200342639184,0.027039239268720712,0.06713073699098977,0.2402941820655255,0.23731486638693639,0.3527464442724607,0.36412841788846306,,,,0.38390906849798484,0.5137184597070321,-0.5011148285857953,-0.12586335510551064,1.369952829114374,0.0
81,전라남도,2011,-0.606743409953584,-0.5937619489797081,0.3757148195145119,1.2649057288075,-0.9073767331329242,-0.10904403399760546,-0.19756428847617508,-0.24219624723876748,2.0963170720945272,2.2717908791831602,2.452464333247386,2.455779631301737,0.9849855751550627,1.7434641210942718,1.2003862507960468,1.2480740408136883,1.1925282898719372,-1.5671253839804609,-0.7251378640306525,0.7317491734728938,0.6565852316145737,-0.5187574265162196,-0.2773150160861811,0.6020115987433823,1.32736287907797,0.07558355618920477,0.24721574140476815,0.3509311627006615,0.21085183685104886,0.3992273303896813,0.39383772860675814,0.4721994249281796,0.5789153875104398,1.1850576976289187,-2.4036506562489017,-2.103322734872205,-0.5011148285857953,-0.12586335510551064,-0.7405150427645265,0.0
82,경상북도,2011,2.045074264605803,2.7185133515526596,-0.9135546800133327,-0.6768409380499981,-1.1784901669969272,-0.6097955344081051,0.09131355257193775,1.1579659063884715,1.044800337335071,0.4809490100745623,0.6684358779188576,0.6685856656681013,-1.215672375506204,-0.39659832957584357,-0.887737274229716,-0.7554188465797281,-0.49704308261804053,0.36213440270808694,-0.7524683745550601,0.8207217295928946,0.8490130581723673,2.3093635361475946,3.1622288947979653,-0.6878908233894621,-0.5077516172071421,-0.46015606027081557,-0.4812472594281644,-0.32207363960940133,-0.29585557734336126,-0.5870938784551958,-0.4074351596638241,-0.8776797849520459,-0.9211834490246746,-0.9315879824056595,-0.2972960985343081,-0.7035100028879618,-0.5011148285857953,-0.12586335510551064,-0.2715221823469931,0.0
83,경상남도,2011,-0.16820735114001942,-0.1210485535496794,0.5274251242997757,0.4113178277120037,0.4856693405610685,0.8924290119521032,1.7945076197860388,1.0433722440522963,-0.17765589651937114,-0.38434092768121414,-0.33885427690461034,-0.33871104124485757,-0.3747503624938778,-0.6421002468712331,-0.9847548499845148,0.18616024127077005,0.7045694909525396,-0.9713245675032143,-0.3383005005281291,1.5591826401085904,1.481427330286382,-0.846000888623669,-0.5622695585225689,0.6112255032974117,-0.11823619346384592,0.08053074772250382,0.38346728942507025,0.4771840154361017,0.5462886166438076,0.5005748295009484,0.9573562673924872,,,,-0.0386765095297766,0.3919956134475327,-0.5011148285857953,-0.12586335510551064,-0.7405150427645265,0.0
84,경기도,2011,-0.6082538033488444,-0.5925529633136466,-1.790845132514741,-1.5028322668317886,-1.4779981037620122,3.1241266186711663,3.972950469001314,2.7194277646295943,-0.8125413272586488,-0.9652982349455447,-1.0492932657751923,-1.0516653604043638,-1.3179989437806838,-0.43561853383100757,-0.2004703660620899,-0.8308090040873569,0.7617928320161597,1.209225359468312,-0.7649526296972624,-0.33404901612071486,-0.37056600409793095,-0.529819177348022,0.42499117060468583,-1.7840908409911047,-1.5695632785989084,-2.736276431548811,-2.9687192778414873,-2.4409215936462325,-2.9021202719616923,-0.7175118974060989,-0.8096289466996685,-0.31139441205320795,-1.2664621517898789,-0.8965044832946438,0.4234524965572506,0.7571641522260308,-0.5011148285857953,-0.12586335510551064,3.2459242707845077,0.0
85,강원도,2011,-0.6185266996033724,-0.5887532940774535,-2.39190618102513,-1.827557016631412,-2.574737171843448,0.561116294928657,1.323296584738061,1.787308766522316,-0.3375046053437888,-0.22010181066981205,-0.07612579103489886,-0.07569804653171541,-2.065962961835261,-0.535242430306811,-0.6696352818332975,-1.601066865372403,-1.4973978866965634,1.4678110199530705,-1.1412440421877954,0.05490204070231106,-0.11977894752869231,1.8411564959402278,2.1079325563596853,-2.2558836277242573,-2.047538910577812,-1.9309664097692132,-1.9796566720398459,-1.898687443547163,-1.7943782660891892,-1.697443981011496,-1.524968452354966,-0.92580602060917,-0.3428592022749664,-0.3545613864741975,-0.2247998137589826,-0.5209257334987127,-0.5011148285857953,-0.12586335510551064,3.949413561410808,0.0
86,충청남도,2011,-0.39370020038535625,-0.3595641542398035,-1.2363852280658771,-0.9763628513664407,-1.3589128740841792,2.3333369999657214,2.069532245305069,1.7521475601008014,-0.19398934714068283,0.019165030886852487,0.015298709739604538,0.015542901556698529,-0.5792826674223651,-0.050895636625079926,0.3556497170930546,-0.3266296485496401,1.1440008137301636,0.15137493021270526,-0.9472996112770299,-0.18906590860768774,-0.23579657196380066,-0.31300886104471903,-0.19539111716436505,-0.9422596268947152,-0.44944501220453165,-1.2437705858470964,-1.040660251862459,-1.2228835698228917,-0.7966028497504122,-1.0927132770946195,-0.8982776964236125,,,,-0.10427590063185725,-0.03403434846071518,-0.5011148285857953,-0.12586335510551064,0.9009599686968406,0.0
87,충청북도,2011,-0.15918941410361212,0.07394356316223233,-2.0001207771597143,-1.8298135319366209,-1.9264015963759231,1.2187770395562945,1.6580246483805359,1.7736576949768537,0.42874005683198946,0.1293846055506609,0.09556247101897435,0.09739510781445654,-1.4743383661602982,-0.23163502142199244,-0.27048512632627925,-1.1274562226306135,-1.2414729093455692,0.5112872601661497,-0.6750206670430665,0.7883886278771117,0.6514488223809735,0.40556247298908016,0.4831085610769994,-1.9931329152592898,-1.4864962884259358,,,,,,,,,,0.3948995423999048,0.3919956134475327,-0.5011148285857953,-0.12586335510551064,2.0734421197406743,0.0
88,충청북도,2012,-0.03420436064581954,0.049418425364985676,-1.2975910958492012,-1.1677931325404869,-1.2991960181318623,-0.09795521634316076,-0.09417039158499442,0.004419715991234278,0.3413511979320174,0.09660239619866544,0.08066402868084731,0.08271032355633208,-1.0887727411438082,-0.3113523720840739,-0.45237476023774614,-0.8973798900293424,-1.2639671325215533,0.14192397580919713,0.22150608655249115,-0.4151062779843337,-0.3855836211522311,-0.8408141968647973,-0.5628312412235355,-1.2070605969238055,-0.7395673582532173,,,,,,,,,,0.1856430131947252,0.026827074669034518,0.4510033457272165,1.0698385183968393,1.369952829114374,0.0
89,경기도,2012,-0.6071987491389198,-0.5925529633136466,-0.5136899991853426,-0.6070791727319871,-0.07891872134521423,1.6120152785506114,1.473409598659703,0.5980641760541409,-0.5665674812719338,-0.842928661296755,-0.8159621954905186,-0.814033751995494,-0.8625176496621242,-1.0079055509580783,-0.9192180311505012,-0.519861039630313,0.7180943451840092,0.8197987301191688,0.3197661088074778,0.2571553589553913,0.33807958249818343,-0.787046592428238,-0.5339272122383695,-0.599854436321715,-0.581458250909358,-1.7561141090142252,-1.7294279198075897,-1.6996096275263666,-1.7933292811346162,-0.6840066962117123,-0.5338853806775286,-0.49952085848766803,-0.15388980870295202,0.08193526102047408,0.66410406680186,-0.09489577159046488,0.4510033457272165,1.0698385183968393,2.3079385499494407,0.0
90,전라북도,2012,-0.3501653319337349,-0.32139474963986325,-0.264491205552721,-0.27899250220879546,-0.19034092408268605,1.2633516939433826,0.7074008419937221,0.5060222921278305,-0.32036395698807557,-0.26418213131179075,-0.4041197592233821,-0.4036474463318166,0.03477009064643589,-0.23402287489570017,0.37070725000788096,0.0568495549224697,-0.3654361564570925,-0.9190371584692294,-0.6468187192390754,0.07956830903634969,-0.03179705561609072,-0.5185760863386502,-0.48126644710101224,0.43883511558062793,0.1023138710832611,0.8462454962824719,0.8239184017759058,0.9467508261160471,0.9191797872520864,0.9417889653830616,0.8105905442451771,,,,0.15858470157575183,0.2702727671880333,0.4510033457272165,1.0698385183968393,-0.2715221823469931,0.0
91,강원도,2012,-0.6141398952568442,-0.5692368111824614,-1.6839277564713784,-1.2452356980386046,-1.8857473834674956,-1.1304438572557214,-0.8067807944708528,-0.13652316191500768,-0.35367325082669815,-0.19803040665411276,0.007565135185652399,0.004757745300511333,-1.5599223140597298,-0.5252766931059936,-0.6707005826226157,-1.2053934000233493,-1.511734013667374,1.1227820827607997,-0.06437934484793001,0.3098905996673925,0.19649507010990294,0.1264881604627824,1.3499819646303932,-1.5690146347756402,-1.3608740164325697,-1.2973401544951504,-1.3219709095373635,-1.3627920591413465,-1.355262220892611,-1.3633320083958995,-1.3587997684794186,-0.9999916317386778,-0.6422836574985599,-0.5244777754959692,-0.2782182890376957,-1.1295399647962097,0.4510033457272165,1.0698385183968393,2.3079385499494407,0.0
92,전라남도,2012,-0.6106415576134103,-0.5970434815018749,1.0950175457883613,1.8949656789558975,-0.393739918957728,1.2836897592013485,1.212002961972989,1.1219073249021627,2.071569400790177,2.232751624042406,2.3742842209449844,2.376171790162879,1.525245549609652,1.819539252438781,1.3273645495331399,1.832135173026558,1.1284524679547545,-1.922056333499606,-0.5697933002086055,0.35947074050773126,0.3249637354572232,-0.572233435947247,-0.505928201773287,0.9930083679369108,1.8403549700028607,0.421719691675159,0.46951211809832855,0.4467724305558323,0.4349970972320642,0.4383845507764509,0.5512475860806924,0.6728771288872716,0.9089695947322649,1.2492496051464401,-2.6820621981652812,-2.2250455811317043,0.4510033457272165,1.0698385183968393,-0.7405150427645265,0.0
93,경상남도,2012,-0.1888197786518075,-0.09911409932256444,0.9688822871450404,0.9213705194554359,0.7799850648527358,1.5432031551496543,1.5281940587090954,1.0274839617574305,-0.31662566248806184,-0.4542499412228573,-0.48567542564851685,-0.48713662687372994,-0.07136631412454858,-0.8193143732150702,-0.9799184150519574,0.20213709014043396,0.663835392817106,-1.335422851670859,-0.2161708641515127,0.4895885616434225,0.4601091680773111,-0.8584365935341971,-0.5695623164666564,1.0600806649997816,0.5938787655770689,0.4671770827311128,0.7191241299643488,0.7326631607043644,0.6981894546457769,0.8445946595268518,1.3837241534484592,,,,-0.37966713176504374,-0.3992028872392134,0.4510033457272165,1.0698385183968393,-0.7405150427645265,0.0
94,경상북도,2012,2.1649728461883804,2.641483693400744,-0.43252699870911454,-0.22361993897726992,-0.6962521716605002,-0.6712986525645662,-0.7110077409013074,0.5541455517229014,0.7699338599802096,0.2850329029514053,0.49834132900122874,0.4982039290394656,-0.6546292181474067,-0.1617978118950653,-0.5307680707419488,-0.4056295588386123,-0.5069900692121134,0.017498812324387644,-0.4620222521684188,1.0742135435765712,0.951956482850334,0.7675832334575498,0.8733426482969304,0.1417023221950553,-0.3074735130699021,0.19864460765706152,0.15594402975256652,0.2899999586048449,0.23643847150536515,-0.14175640014906157,-0.2362141123975709,-0.6034524887155119,-0.8005490579837037,-1.1625205849979061,-0.3902607409691322,-0.9469556954069607,0.4510033457272165,1.0698385183968393,-0.5060186125557599,0.0
95,충청남도,2012,-0.43073815607060045,-0.3744174067085585,-0.4712890933983139,-0.4127585124053682,-0.5045787593772113,1.7676158260508816,0.8998074692831725,0.25691108608550944,-0.36477284726769593,-0.19794797759519064,-0.24097036256847096,-0.23854914769734634,-0.18638592414040972,-0.18992650241900003,0.15026815637994756,-0.03432224726916136,1.0929899857862289,-0.20388102400565972,-0.0038290409456063997,-0.23796995661837972,-0.1956882595331461,-0.1811963127722671,-0.33429143943945605,0.11148971426959066,0.2702557844160725,-0.17045913486056047,-0.13847797200371575,-0.32338518610006056,-0.07057175400792094,-0.4618670237613692,-0.2602462896266779,,,,0.02243666702869949,-0.3992028872392134,0.4510033457272165,1.0698385183968393,0.1974706780705404,0.0
96,강원도,2013,-0.6013015513971314,-0.5550744076657416,-1.2153785958873256,-0.8410176732289979,-1.4461978212628521,-0.2722698009855089,-0.5921396832523238,0.03318903163078788,-0.13108269246682636,-0.15638770742006844,-0.04311138797743831,-0.0435365870608841,-0.8163506421407524,-0.001887457285916891,0.07949435785016556,-0.331967225637949,-1.5318660443913565,1.5780544363352957,0.45890836355240544,0.14285712159349118,-0.08600094204488286,0.5475216086638602,1.4481035367116148,-1.3854499140755505,-1.0824185034424394,-0.905506364757871,-0.9042554400086172,-0.9629136739141358,-1.0308125814266087,-1.1198271273296683,-1.1135104716542759,-0.7922865668117121,-0.5325866849756856,-0.6754255491980777,-0.35213707810571127,-1.06867854166646,2.35523969435324,-0.12586335510551064,2.5424349801582076,0.0
97,전라남도,2013,-0.580078303026966,-0.5923802510756379,1.5795521420782856,1.9833314124659784,0.5194832693446889,0.09607626466908366,0.08752055563275792,-0.7531383526634692,1.668393945044324,1.9759271441552781,2.203567431076198,2.2034736680427884,2.1249051785374817,2.1202113964092697,1.8782595373290443,2.5089069753951936,1.1724137932355763,-1.5208046207946357,0.7273655970285536,0.625592591266181,0.7521061372984605,-0.7385175430413357,-0.5309862741774238,1.488991137954354,1.6203345118660168,1.0030273689470808,0.9289332730068929,0.9181114229473833,0.9136240752825329,0.7528654123949542,0.6887745148504805,0.673219009249864,0.7412174742685032,1.1222952570082025,-1.9206426671037495,-1.9207384654829558,2.35523969435324,-0.12586335510551064,-0.7405150427645265,0.0
98,충청북도,2013,0.07170087036302265,0.023684301901677574,-0.9558803106481847,-1.072722153588884,-0.681703422482451,-0.15570868589805648,-0.3900299709703907,-0.5982637023884411,0.08367931342160612,-0.11887675712656308,-0.12330831848138886,-0.12251449922464258,-0.41309266858959226,0.0528557217631492,0.35163075876925576,-0.05289313036709415,-1.2643714887278523,0.5728938752033811,-0.02836186951161299,-1.790412973242423,-1.6037408792524221,-0.5122678660282306,-0.37796632332345814,-0.7476258705828275,-0.47425919506130376,,,,,,,,,,0.6574827567052146,0.5745798828367817,2.35523969435324,-0.12586335510551064,2.0734421197406743,0.0
99,경상북도,2013,2.8032029023561806,2.6192038146976113,0.11865968480489984,0.003483179745522145,0.19368226815391953,-1.086303031848792,-1.152257366195426,-0.5677661036637053,0.5927385244524707,0.22702443039550657,0.4359984410082428,0.4370333173657298,-0.37045814237826724,-0.44826160137329346,-0.6696667208814587,-0.004146714369667922,-0.5290143401413944,0.4658929122442371,0.30342174465427674,0.3124363263965429,0.2541516446773348,-0.1364633177691734,-0.088849188766043,0.5558671411004725,0.3074480873242016,0.6278138110935492,0.7192172607746743,0.6173340122104827,0.5198732682422182,0.15867676512322434,-0.011550607968690495,-0.2875369618983973,-0.5643720156579387,-0.9508045723709894,0.18006548160090105,-0.21661861784996428,2.35523969435324,-0.12586335510551064,0.1974706780705404,0.0
100,경상남도,2013,0.004677163448345362,-0.10049579722663467,1.5769026066866696,1.083202883200541,1.8364497451841009,-0.5674955577760371,0.021926013552075282,-0.46837884171209826,-0.6616007673164507,-0.6733606797718773,-0.6446050744509192,-0.6452714674511666,0.3138005340030998,-1.0873230463198793,-0.9572288404926181,0.7811964443434903,0.6797892538498698,-0.9064754990430767,1.2881013572237714,1.3215456477779124,1.5059190339970696,-0.8595515333926259,-0.48192613936313317,1.849879670311841,0.6850203046002818,1.0229707348156902,1.254618919287135,1.2756559662249862,1.0678248636051746,1.057883674647755,0.9255254278586603,,,,0.4286042811987784,0.2094113440582836,2.35523969435324,-0.12586335510551064,-0.7405150427645265,0.0
101,충청남도,2013,-0.37872953643821705,-0.4010150913619105,-0.37550376659242135,-0.4571813704679151,-0.2978369449036416,0.05051235562477474,-0.4886480794336733,-0.8487744944900285,-0.7910898407888572,-0.5127067914588773,-0.3735227416537132,-0.37371024242213724,0.5917687398039218,0.7918017449905262,1.4727681757103328,1.037354492628418,1.1269444339825836,0.18379946444264278,0.4917792989544427,-0.877331374501676,-0.7970185814940246,-0.3852789664791539,-0.20842085337415245,-0.08436818577697049,-0.4506554601487648,-0.8288248959917607,-1.205878664422507,-1.0587695932216337,-1.0537948881586792,-0.8349120736815627,-0.34554076233403996,,,,0.27326172989082437,0.14854992092853392,2.35523969435324,-0.12586335510551064,0.6664635384880738,0.0
102,경기도,2013,-0.5990137496366634,-0.595316359121787,-0.5639289621977144,-0.5117951395439913,-0.30626499523470074,1.4881599333126343,0.8985310158648702,0.18763787302975696,-1.01557519262078,-1.0565713086320159,-0.8939674052366391,-0.8936217329871755,-0.3324282476079361,-0.2514033916341543,0.013079368600910163,0.06313439488261817,0.7394665348629267,1.2700213611497513,0.17870728740500233,-0.2878740586062622,-0.2521026330228447,-0.6175757339469758,-0.3011782742578519,-0.87613467873184,-0.19230047705158773,-4.032341436084019,-3.8951499915152565,-4.084501860852126,-4.073835167399011,-2.9362079665355627,-2.9906955899587664,-3.0567970855060818,-2.482594697098731,-1.5895258357919841,0.3317414474432647,0.331134190317783,2.35523969435324,-0.12586335510551064,2.5424349801582076,0.0
103,전라북도,2013,-0.2919596570472686,-0.31172286431137164,0.09006701445246512,-0.16693600028360195,0.4085027917709327,0.37095567706124777,0.04237156539631309,-0.39191837223142534,-0.5227735509075286,-0.3491700438123663,-0.38450208332984864,-0.38213005588440996,0.40204986220719857,-0.05871609077494704,0.7190394524095389,0.7306029749708502,-0.36289731618226806,-0.5040638688663523,0.41183164363180885,-0.8379889989873657,-0.8701675714049023,-0.7901390469230737,-0.4179408276186418,0.45967904176566987,0.04766002032162187,0.9923599872034128,0.9014990468025827,1.0311055163523766,1.0114657628638761,0.9238618058319591,0.7833119549799021,,,,0.5919960816120182,0.8788869984855303,2.35523969435324,-0.12586335510551064,0.1974706780705404,0.0
104,충청남도,2014,-0.3697560227369645,-0.4096507032623494,0.3106868540504751,0.0721239358539778,0.5980335902873948,-0.38585423964770077,-0.4086561595321712,-1.1314505784431588,-0.9762686773044528,-0.7194340134838256,-0.6790730468737625,-0.679370203462139,0.8497307106710004,0.2683526805594672,1.243912864432174,0.5486638990837385,1.1653383748666075,0.19028437128863027,0.2489127474588116,-1.1240125910885166,-1.0300974182720197,-0.7796672561356355,-0.5545033590438694,0.11373134053414789,-0.263217595984324,-2.947833043072358,-3.1874759284058145,-3.023178480854862,-2.991628157589442,-2.5043452926831353,-2.487029649150855,,,,0.48126387448052466,0.2094113440582836,-0.5011148285857953,0.47198758164566434,-0.5060186125557599,0.0
105,경상남도,2014,0.06658108098644168,-0.06215368038868569,1.4141060880259804,1.090597544842609,1.6428191907030265,0.08945254097593051,0.8579689303071534,0.522375284011062,-1.1095672293516474,-0.9598120662744977,-0.8798494039291727,-0.8806717442552341,0.2881296679114429,-0.8948529802981651,-0.7262135917506342,0.08789749524377237,0.7396006228283346,-0.9571388337775947,-0.11770755499062356,0.31899338898226076,0.3426120259226595,-0.8724569093630601,-0.5730945680261268,1.5119034714383641,0.7150815631438824,-1.5445341616815549,-1.1449503958260796,-1.2021976815761088,-1.3207300715566999,-0.9713530486660065,-1.1127706019259997,,,,0.23534273843023598,0.8788869984855303,-0.5011148285857953,0.47198758164566434,-0.5060186125557599,0.0
106,충청북도,2014,-0.0005981076012771255,0.025411424281765366,-0.5369971321881313,-0.8553648414871179,-0.113122175147795,-0.979779032937942,-0.5904794050764234,-0.72627251324509,-0.2768517307805053,-0.26824031997704195,-0.14161995094645732,-0.14237269580462716,-0.4720935171371528,-0.5821651552060062,-0.018658350521991232,-0.9468422872411543,-1.181339533976429,0.5048023533201621,-0.03770289072298348,1.2894386516685328,1.1141822231145613,-0.2582900669300771,-0.3064616733916983,-0.7082715663859671,-0.27108550762183586,,,,,,,,,,0.9338783233467183,1.3049169603937782,-0.5011148285857953,0.47198758164566434,-0.2715221823469931,0.0
107,경기도,2014,-0.604699936536467,-0.5979070426919187,0.39117973924766286,0.010633893787028172,1.0736331527196106,0.256558582689226,-0.6107025267614216,-1.7488619744182963,-1.2640627493291403,-1.0282668715393515,-0.901820021348484,-0.9029300208854478,-0.2532260215685477,-1.2448183035046891,-0.7583300765490529,-0.5552645040216073,0.8055660435979571,1.2213845598045825,0.45539070050128855,-1.5934078299833674,-1.4302481566609921,-0.7763118583833222,-0.5552184055431869,-0.09965644222216595,0.3310669528360443,,,,,,,,,,1.0087137968241446,0.9397484216152799,-0.5011148285857953,0.47198758164566434,-0.2715221823469931,0.0
108,전라남도,2014,-0.5737590836012076,-0.5909985531715676,1.605322359992493,2.130353403876803,0.30677533241779514,0.3248975503814297,0.5650507982768082,0.2031659739092498,1.38004499098633,1.777286904156807,1.9120897777088641,1.9084862305718344,1.933433377179562,1.9534991754049713,1.5631554391856515,1.5771218082101497,1.1902474926350766,-1.4860640484053544,-0.2607894497439043,0.20514921615781093,0.06139769689835633,-0.7967760974221549,-0.5649226080339258,1.0577595824427168,1.7300097416702487,0.7505660010134924,0.6987309950243409,0.7251228149153818,0.7834545786465361,0.7011134979551583,0.8491808336077276,0.9698740618645526,1.233186884562881,1.6337386284708333,-2.302073641180488,-1.7990156192234563,-0.5011148285857953,0.47198758164566434,-0.7405150427645265,0.0
109,전라북도,2014,-0.3123277562157058,-0.28529789189602844,0.4128083149970857,0.1542035910291717,0.7865387530492883,0.049606556508187835,-0.2912310166517736,-0.5517877060496867,-0.8406213617786875,-0.7551365415414535,-0.6868636058370036,-0.6860204724665188,0.6601510897354445,-0.11631435625967652,0.8690186831334794,0.3424379837592202,-0.42682993735977043,-0.550384632052265,-0.2602827035660732,-0.3794468291999061,-0.742132379969276,-0.8196370491412099,-0.5654901052556064,0.3211176497403915,0.09361381191874567,-1.1827357770954943,-1.2402486187560553,-1.1405105015528312,-1.2034733559409136,-1.7061560096416146,-1.7331504003875062,,,,0.5607008132619633,1.2440555372640285,-0.5011148285857953,0.47198758164566434,-0.5060186125557599,0.0
