,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
76,경상남도,2009,0.12984494070015157,-0.028655234657039712,0.9820146974418286,0.6973497405290552,1.6520635682784577,0.14509569331203054,0.3526864131764458,0.03791540489208469,-0.022760057440888177,-0.18897470797723162,-0.3334661295855329,-0.33392964589475976,0.0380593798372814,-0.6561498424978233,-0.7631768499855915,-0.07078004493486527,-0.048175914114496024,-0.6624748183871482,-0.24728301931641197,0.8619769367752447,0.7580076581191142,-0.37359120231683657,-0.251184829089122,0.6855828492524134,0.2942968433946915,0.6447994453300661,0.6395932411519785,0.5631576008487466,0.5759689424196687,0.45527818665954667,0.7159349245273243,,,,0.5844396829224031,0.4948453608247423,-0.3333333333333333,-1.5,-0.25,0.0
77,제주도,2009,-0.5251772636220072,-0.6333483754512635,2.1398279224128496,2.708916453409132,0.4672647791592662,1.0853892226475212,0.7146407866429514,0.1839029989888288,2.0512511932970448,2.9989991694938443,3.759183696550239,3.761806049786642,1.2087098114287798,1.0258115127908038,-0.4638372683041865,0.7833385870719454,0.2976960759243387,-1.8113668274219719,-0.9184846370256414,0.7889521550262149,0.8520036700393989,0.02982893522512399,-0.07254780758570793,1.3450433385450042,3.7935213493528868,1.8484276606427754,1.8008637155642622,1.4922503808999563,1.6514720095526167,1.519143352907166,1.8310048667755432,1.7867655611229112,1.7622813448699388,1.856644316354939,-4.437502951784614,-1.4845360824742269,-0.3333333333333333,-1.5,-0.25,0.0
78,충청북도,2009,-0.11365009379868787,-0.28271660649819497,-0.5792342624626314,-0.5736835010298209,-0.46168235958477044,-0.16598617320098852,-0.7052353656162706,-0.6696936716653098,0.3667808870811674,0.41085976839779315,0.27783758326100666,0.2797247465776803,-0.5984888573718408,-0.36361391345360844,-0.2526294280960746,-0.831072172441895,-1.2415808252577527,0.2793480251509957,-0.13293807440307842,0.6148307273752792,0.6560520614790176,-0.09499867414088321,-0.0887378550412755,-0.8369426101937021,-1.0398027244593533,,,,,,,,,,0.8101958990700935,0.4948453608247423,-0.3333333333333333,-1.5,0.0,0.0
79,경기도,2009,1.0992888257676123,0.8734205776173285,-0.2901261020695592,-0.31778936548805525,0.10277629764602929,0.6822928866424933,1.0071988789951487,0.23430513074460674,-0.3375302694940422,-0.6754467752858483,-0.6218313313226576,-0.6197918466315471,-0.4278754743556172,-0.45385156850814384,-0.33139102378275753,-0.5167568372475686,-0.03070355859706081,0.7574629143519828,-0.13419787735088162,0.08203433274404297,0.22117923890898944,-0.10294224928235672,-0.11865870223764073,-0.5573654564646959,-0.6515616509691151,-0.81243838621267,-0.7842424166223985,-0.7348537423919748,-0.830405760291674,-0.4299985452723999,-0.4125404191828137,-0.031851921881399216,-0.557167400871775,-0.3057679488687609,0.9077750628264029,0.6597938144329897,-0.3333333333333333,-1.5,0.25,0.0
80,전라북도,2009,-0.22186304331697598,-0.325586642599278,0.1271300088751755,-0.019667936687366185,0.6234258485618217,0.6642861017850449,-0.07909492236488308,-0.2725991478645905,0.02383341491934298,0.07894409000957367,-0.21186450747733881,-0.21396012309977377,0.11740778195490977,-0.2869372422508991,0.14850421566161753,-0.18181827920732813,-0.6758541808253775,-0.3996267452711297,-0.09489270451848164,0.2176517845636708,0.22842185340213766,0.5119553121790292,0.39397733925781603,0.2472038009041814,0.1319073719638613,0.4233997620187563,0.35611987556879826,0.3847289029283394,0.4148623771395118,0.5857537551093547,0.7065943867345039,,,,0.8804322158394631,0.6185567010309279,-0.3333333333333333,-1.5,-0.25,0.0
81,충청북도,2010,-0.1594577693930112,-0.31565884476534295,-0.8202828514545913,-0.39898760535991956,-1.4283794875592473,0.019893584815363928,-0.6282835649654545,-0.21068447871340246,0.12511932970451756,0.08236758178076946,0.04507041301224682,0.04216594496005872,-0.2811651832906136,0.5703848932933872,0.4141488490671281,-0.05524433366212757,-1.1071228616895517,0.251999267443982,-1.1292758170467287,0.129073672675887,-0.015299415514884175,1.1133325845220712,1.0250281100033372,-0.9371182658194381,-0.29333720403274743,,,,,,,,,,-0.5154052085637785,0.0,-2.6666666666666665,0.0,1.5,0.0
82,경기도,2010,0.5414569002978241,0.7285649819494585,-0.5613439374983836,-0.13486317203522558,-1.0322580696810177,0.8359445445998408,0.4101744784424045,0.8092789760500673,-0.5439808226797189,-0.8418665141633727,-0.6445648842638383,-0.6421871473227025,-0.07937312030694309,0.5800839883514349,0.4418765452118465,0.28656970327402065,0.09588291128552763,0.723276967218114,-1.6083654085049712,-0.6550417760266928,-0.7930541349617938,1.500525132846451,2.6056412662350747,-0.7787631084432293,-0.13224053579549866,-1.5775696447149967,-1.3689784298995318,-1.0794585237833159,-1.1329670030581593,-0.43309734002308214,-0.4142701484037071,-0.05021328772499462,-0.5649097359600375,-0.3758773477630075,-0.606720374646719,0.041237113402061855,-2.6666666666666665,0.0,2.75,0.0
83,경상북도,2010,0.23752795412873207,0.26331227436823107,-0.22883328887412854,0.11140133097751981,-0.6893313546216835,-0.12639212772421402,-0.5676401627441258,-0.040106822499125526,0.366507668813924,0.1569507953675133,0.32678338046591104,0.32660941727250803,-0.16198733782761232,0.3180080272581217,0.0026280701975700347,0.0400525034622467,-0.6437076038432533,0.1699529943226867,-0.9462003018773095,0.36635679467078763,0.29578059859594386,0.8822880275500792,1.2929494860401973,-0.05802496252324827,0.08139080820963276,-0.01614372690811644,-0.07698368543088223,-0.09656910841489877,-0.06482528663346247,-0.19927424839698998,-0.07812610314363445,-0.09973843963341297,-0.2288923931294397,-0.34552797710073424,-0.7190547329225273,-0.32989690721649484,-2.6666666666666665,0.0,0.25,0.0
84,전라북도,2010,-0.22355883880404023,-0.31114620938628157,0.03533348269203686,0.2816887961315396,-0.15638976219410536,0.665634267076837,0.1251603133044875,0.5230538102333143,0.00021955039332004558,0.06537821275296941,-0.16391262207887494,-0.1649897658334815,0.44163807986062376,0.5723258574165739,0.6337431142499891,0.5578795500300103,-0.5631124913818538,-0.43171967523349564,-1.434630319144419,-0.3640806975773075,-0.5691163834857843,0.5190883184285158,0.4814172580051851,-0.01778580078522616,0.5407902562478325,0.32293267883546944,0.26093566479433106,0.2989606017820503,0.3146572067055938,0.43799017383994693,0.496259313474,,,,-0.4921289886378041,-0.20618556701030927,-2.6666666666666665,0.0,0.0,0.0
85,전라남도,2010,1.299244311136077,1.203745487364621,0.7348411897375097,1.3220626159086328,-0.37664228920428744,0.6542592014515454,0.36668958970581084,0.6929355695067763,1.478362902163466,2.4246764024188745,2.2515546233110006,2.2514676478541853,1.1764555887847585,1.9042910161115092,1.0352373457657285,1.3663214554203975,0.3514888507389647,-1.0470667236432356,-1.4160898229314682,0.09502705365263708,0.02060985600734128,-0.16632873663574463,-0.10958290709979997,0.5792396519443768,1.7343775795868877,-0.019981011335255063,-0.06412303559323394,0.1930903550546005,-0.09365454116930447,0.38351662401215175,0.4395241950287345,0.625703964086302,0.4788344572886456,0.5207230521899378,-2.6852738883268388,-1.402061855670103,-2.6666666666666665,0.0,-0.25,0.0
86,경상남도,2010,-0.05662897054615213,-0.04490072202166065,0.7077112263061572,0.8095496893315902,0.7803412901113598,0.48221512625584384,0.7108539574239552,0.9354688558318127,-0.1916268358885216,-0.3136730668370346,-0.38103657953196374,-0.3818556954205581,0.47585468558326816,0.2861302680358233,0.08881176390402823,0.7833104659561746,0.08890068984574157,-0.6966607655210678,-0.929478200485245,0.4775062027355432,0.3645975883185774,-0.2901836633313688,-0.18816660639814675,0.43168440902475924,0.7887063902480439,0.35177045271215335,0.33786853418242935,0.3523743428977094,0.3321687898882202,0.4017832035951256,0.6017727959484306,,,,-0.525244904909033,-0.3711340206185567,-2.6666666666666665,0.0,-0.25,0.0
87,강원도,2010,-0.4846053565939948,-0.5385830324909747,-1.0044285007309675,-0.42159790888886645,-1.836566031807452,-0.2986483644225866,-0.45241938313716445,0.2228017735481979,-0.18020208393980786,-0.1480252632497554,-0.003936413864983338,-0.0033599137095640186,-0.6765452819357092,0.2871071913500397,0.020406334482644884,-0.42880523556254985,-1.264844187208436,0.917160124534463,-1.6515948731792698,-0.3575369184335618,-0.48366325409684807,3.5867349242870756,6.5265018728163176,-0.909717747574123,-0.38767198503140965,-1.101203729467094,-1.1863880061565986,-1.0056875742854638,-1.0260814879286477,-0.9122960475650957,-0.9238483768785777,-0.5381371057614889,-0.32280691775006476,-0.26953691722542433,-0.8929850683198323,-0.28865979381443296,-2.6666666666666665,0.0,2.25,0.0
88,제주도,2010,-0.5254104355014785,-0.6333483754512635,2.000751640862908,2.695383413430487,0.1862521019425204,0.15860659236043503,0.5568467862523404,0.9310311287061773,2.064855186186867,3.0097994709148748,3.4978241248170683,3.4953495158432064,1.8275146088876941,2.1874484813392616,0.6137406122124852,1.8585775696874713,0.40013163278250063,-1.8724131615896782,-1.7915518497201088,0.17924264611125787,0.04467089073289534,-0.005349754687113886,-0.032585032220699126,1.4481447783711314,3.8543914972530184,1.7402860086052114,1.6889298560491497,1.493877681256529,1.6112926548058124,1.4839964966559998,1.7646697511543246,1.8248359159912841,1.7026653646903172,1.4463396463161202,-4.701286853807736,-1.4845360824742269,-2.6666666666666665,0.0,-0.25,0.0
89,충청남도,2010,0.7706436603745588,0.6202617328519856,-0.12431612724089175,0.18943265537138848,-0.6781787168006963,0.7775934677829152,0.15109477151298525,0.5116957273200752,-0.2880322267451417,-0.07071140741694,-0.0618535729017096,-0.06047880026123539,0.2843049962164099,0.6202831302655818,0.533335981235423,0.42546926777167443,0.3273157263985198,0.03711617117389145,-1.315156176515031,-0.3170413576454635,-0.42445852622669805,0.7583682553430972,0.7075119050519536,-0.23461051815378317,0.4007275437927579,-0.89360276591398,-1.0148099951489031,-0.6555946426719655,-0.561894818158077,-0.5440015732054182,-0.39645393742851465,,,,-0.8550530824088547,-0.3711340206185567,-2.6666666666666665,0.0,0.0,0.0
90,전라북도,2011,-0.22444913143474898,-0.32964801444043323,-0.7346666854501176,-0.48560432188018365,-0.889277390430543,0.7485679234755273,0.6339565414180878,0.37447654824706744,0.03359121017803037,0.07329649304008622,-0.13400808263947062,-0.13570875034759228,-0.3157995867009637,0.014255730316200109,0.26954027995662283,-0.11095306746469741,-0.6049910671168698,-0.46381260519591244,-0.49191739631668796,0.10517465319438415,0.04755092367731654,-0.00032422755679480895,0.7437370142472922,-0.25786843409878857,-0.11533526098913852,-0.23870622368219765,-0.22376451531449018,-0.07053230270977749,-0.045692260563554576,0.09989535709438249,0.2151783150790008,,,,0.20342332444276262,0.28865979381443296,-0.6666666666666666,0.0,2.0,0.0
91,충청북도,2011,-0.2064525018282795,-0.3449909747292419,-1.329151895530104,-0.9780544180515686,-1.7673520855729494,0.7694321636501701,1.0295296668762235,1.0717238300859682,0.39797330592477087,0.3067896941389141,0.23688667313071723,0.23834071946355098,-1.0430593585210712,-0.10678828894130693,-0.25300289398833864,-0.7342455466195861,-1.1696771400807786,0.2402783712837897,-0.3796692932369622,0.49723237754567035,0.42287876132047203,0.6775707481898265,1.5302668905154784,-1.313735593130075,-0.9827153410208436,,,,,,,,,,0.23001051456752566,0.20618556701030927,-0.6666666666666666,0.0,2.75,0.0
92,강원도,2011,-0.48905681974753845,-0.5643050541516246,-1.5842989767413986,-0.982804791268561,-2.314067909906718,0.3753486564938773,0.8587712851196047,1.1220860232440273,-0.10845952059952015,-0.024331245088134147,0.08492278904067867,0.08514385433788381,-1.4150934287985582,-0.2882856111329361,-0.47112629227039393,-1.0274250512005147,-1.32639674344406,0.8663695745071156,-0.7478645321326147,-0.11608095176728549,-0.1420330171072074,1.9399183178147987,4.324382169113045,-1.4561903282932305,-1.3959851481022791,-1.658772784865066,-1.711287343242984,-1.4180008136501783,-1.3914249992906187,-1.257322378884555,-1.1082951694663936,-0.5426853339979762,-0.1347455984561662,-0.13033760734031283,-0.32397047966810844,-0.41237113402061853,-0.6666666666666666,0.0,4.75,0.0
93,전라남도,2011,1.0621509046009052,1.0200812274368232,0.13065644968300807,0.8022834069329497,-0.9531998686772534,-0.044222649315212005,-0.16805719013836096,-0.228513750151752,1.4890964769480202,2.3070666510955165,2.320343782546251,2.324877230173166,0.5273679950004384,1.26093870430651,0.6684772819637717,0.7675505892177193,0.3107806720242445,-1.112647928349088,-0.4478412716199673,0.40874910303678147,0.3827891888156226,-0.13520289118344156,0.222610712784178,0.21559220759325728,1.016624723923334,-0.22777577713216385,-0.11702882264991557,-0.030424135097838156,-0.09579484578051256,0.11710182268370145,0.23083236452807968,0.3830475650248254,0.35565390603438723,0.5285652668313523,-2.2965580327070145,-1.3608247422680413,-0.6666666666666666,0.0,-0.25,0.0
94,충청남도,2011,0.5785524265773547,0.5670126353790613,-0.8591173264125439,-0.48073821421050533,-1.3147577652738962,1.5746827562222634,1.4164148988561118,1.1267965063853593,-0.027108781527843975,0.1976251380776609,0.1633459179787119,0.16371104433421768,-0.4542009488598023,0.06466926749808925,0.16075546070123636,-0.21194643918380057,0.2780884834900038,0.005860448080096152,-0.6162983186214824,-0.3606665519370935,-0.26891244315241286,0.04571608550807101,0.3634904747302739,-0.6829245367914513,-0.2317863817014681,-1.164538302739271,-1.0409163442205376,-0.9975191646524835,-0.7379835157167036,-0.8648083771313821,-0.6699241272515868,,,,-0.24389570941016592,-0.08247422680412371,-0.6666666666666666,0.0,1.5,0.0
95,경기도,2011,0.6219859884897881,0.7127707581227437,-1.2120313435148755,-0.7891442273292696,-1.4235297799007245,2.0764857057686816,2.7436548081878636,1.8033894761653049,-0.4263072328573162,-0.7179687167296575,-0.7755752475221853,-0.7784748622856128,-0.9266161888321512,-0.1900822736701906,-0.16957190147053433,-0.5288676644395628,0.0450939915685275,0.6988584335510213,-0.5019969517975384,-0.46886915732154977,-0.35738313303012603,-0.1449297178872863,1.4303257958846969,-1.1817990355246466,-1.0354731887333666,-2.2436291961893655,-2.431021674875813,-1.7610102025350787,-2.117459651041494,-0.6224500087358655,-0.6140538734167661,-0.13208139598176596,-0.644810634070908,-0.3942281300239192,0.22700031568559456,0.4536082474226804,-0.6666666666666666,0.0,4.0,0.0
96,제주도,2011,-0.5259827664783627,-0.6337996389891697,1.6446629181570365,2.513746080928004,-0.364113676587207,-0.5044808489455629,-0.3075351361605153,-0.2640320347303025,1.9621137336089367,2.772600398196379,3.657111569586145,3.6596636125486506,1.5654274466094653,2.1372496525780806,0.5942087753183484,1.6320901032687702,0.3657684320319046,-1.9163665221902724,-1.2012272042731411,1.028701048872383,0.9180986033082283,0.01734617428852348,0.09823328371774738,1.3109424749124403,3.4151333172184373,1.4506291750293292,1.5227040316505276,1.3957610421103828,1.4116606065238713,1.3043479483466711,1.6023346637735825,1.7306707462062356,1.534966386678549,1.2942006822726744,-4.92470277082468,-1.4845360824742269,-0.6666666666666666,0.0,-0.25,0.0
97,경상북도,2011,0.30919651090078537,0.19742779783393502,-0.649395892514449,-0.31426341017389103,-1.1318545050096678,-0.40921949502279015,-0.05444639888494179,0.6250674939824148,0.7959637783411999,0.6308417568384022,0.7320814343783422,0.7322774921928519,-0.896071473481744,-0.23901527700885236,-0.6395908895639826,-0.5133285607782564,-0.717778818403885,0.145534460655594,-0.4151339347109658,0.5472116762232538,0.5882558429265622,2.351622469432868,6.137394234390526,-0.5237095073047723,-0.29005161707001376,-0.5937519343144841,-0.6303766778461983,-0.43389889997686765,-0.4059768701172134,-0.5262786418243192,-0.3310701728787861,-0.50941588671256,-0.42740586479249304,-0.3539975689134615,-0.3702022624963016,-0.4948453608247423,-0.6666666666666666,0.0,0.25,0.0
98,경상남도,2011,-0.05145679431060614,-0.09408844765342961,0.2611688424412598,0.3195293590844573,0.2709952514459468,0.5266803607769424,1.081393136331221,0.5104961497701195,-0.006452342114808662,-0.17858196510039148,-0.14518959046192867,-0.14558094288762752,-0.35404043422078546,-0.395311317602513,-0.690088838976628,0.0873931966718531,0.01363690792910415,-0.7210792991881096,-0.0834492114346635,1.1275215976808086,1.0288279711967359,-0.42295484783884946,-0.26740903276294986,0.25293839499758763,-0.028158720114753566,-0.18172836400649314,0.02112690075574273,0.07783920038927268,0.15004832478890762,0.1803009261515781,0.6232214382874954,,,,-0.12356605410403708,0.24742268041237114,-0.6666666666666666,0.0,-0.25,0.0
99,경상남도,2012,-0.34870854574938265,-0.17215703971119134,0.5469505581356422,0.6511059043828631,0.47707219182977095,0.8903983814378785,0.9019189131091325,0.5809461326033837,-0.12865535501442515,-0.27026266063924753,-0.29159144877245236,-0.29336972523913546,-0.11400944720008797,-0.42232623782212186,-0.6241530108070331,0.13767738637223217,-0.003172898784922905,-0.9233170833805759,-0.15518408266221875,0.17216987785063573,0.19759565355588957,-0.4338955979547412,-0.27995272965276924,0.5208843296778017,0.5427701481682508,0.08823183336329529,0.25204023792385455,0.22867867801869568,0.24169161496456096,0.40478658253894956,0.9236036260772544,,,,-0.5380593491289756,-0.32989690721649484,0.3333333333333333,1.0,-0.25,0.0
100,전라남도,2012,0.03899269748068383,1.0047382671480145,0.5880596140008314,1.183325046083869,-0.5170562557130312,0.6426503138565813,0.6778543743485609,0.6098027158672336,1.4268020445332108,2.2204946217034096,2.1900909523197547,2.1930011562667193,0.8775737181495947,1.3212958704498123,0.7527407611724913,1.1426599106246234,0.2774271530835289,-1.2975619612875477,-0.39972242154606985,0.09787862654185556,0.15302358457358042,-0.18226220514109054,-0.17053831328561397,0.466799497998041,1.3920192192613468,0.02994126012196598,0.05057689305475612,0.0413170844234479,0.060481474229109,0.14878652747783003,0.3426675954645777,0.5162307804697813,0.5262312419548185,0.5477229436259476,-2.5676401244392055,-1.443298969072165,0.3333333333333333,1.0,-0.25,0.0
101,강원도,2012,-0.4913673410986635,-0.5629512635379061,-1.1302183062917723,-0.6487114913257874,-1.7177954968995461,-0.7400645999408367,-0.6278837681501709,-0.21019688711282053,-0.17877642186587112,-0.05460000282256629,0.13210849372480407,0.12959744289137454,-1.086202560795799,-0.2790122522005166,-0.468647621327331,-0.770706428827579,-1.3202410475751138,0.679174105390915,0.0695509899983395,0.0937199752197049,0.08341731173303024,0.4320625543032914,3.0205696115345915,-1.038126463321612,-0.8845977196517357,-1.196208094302321,-1.2359488402940844,-1.0897211302737289,-1.114912071054936,-1.0507565876656964,-1.0059544261456588,-0.6021853039171012,-0.30046106395484695,-0.19944272262486995,-0.3414319058354959,-0.7010309278350515,0.3333333333333333,1.0,3.0,0.0
102,경상북도,2012,0.11335332958845164,0.1703519855595668,-0.3298702325613742,-0.027703527536643728,-0.7378322820971001,-0.4769136717380004,-0.5579380147057861,0.24691418139396487,0.5802945868062886,0.4065240139698812,0.5678818621281135,0.567842808685974,-0.4908148553025852,-0.014086417390158396,-0.3702040241531484,-0.25136340968073817,-0.7116341078539911,-0.03726235015097333,-0.28403654274777473,0.6919986767927673,0.6001144544221205,0.9957213542058687,2.2010215929039516,-0.009139438576650963,-0.11089505863104307,-0.10043030030844018,-0.15487734474127166,-0.041933535405531734,-0.05163159482943809,-0.24082117536756842,-0.2245638611321608,-0.33811017621662487,-0.3790871102234616,-0.4625138139010455,-0.5060828956998232,-0.6597938144329897,0.3333333333333333,1.0,0.0,0.0
103,충청남도,2012,0.11863149304193914,0.5101534296028881,-0.3574133452803014,-0.13800340846730821,-0.5678951990331922,1.021710164476071,0.4369411627864617,0.004367266732266804,-0.16877988760413912,-0.03477992329578597,-0.07828186808083035,-0.07618236028468878,-0.21669044201447896,-0.06320247953788231,-0.0026280701975673537,-0.03845706056748656,0.2568598396644989,-0.18327521473158104,0.06569231233184802,-0.3482312425615933,-0.20383042769603432,0.1615425203211553,0.12457911340282686,-0.039946420287588595,0.30904759802939624,-0.37021251602576055,-0.35787564842842484,-0.4204090423591368,-0.24134151566359166,-0.41091649338661423,-0.20774047942916665,,,,-0.12262556669825825,-0.20618556701030927,0.3333333333333333,1.0,0.75,0.0
104,제주도,2012,-0.5279965236192515,-0.6333483754512635,2.052913361412856,2.743014434710315,0.23659042132610078,1.1080514801441017,1.4628165058423988,1.4342574599586575,1.7947297915479359,2.5041624482544735,3.213683255841238,3.2165230463384527,1.9620695509271993,2.300609532051579,0.8464046395624861,2.135668888285825,0.3124155513354113,-2.063434200980312,-1.077792333452532,0.5912458970333834,0.5634916846840051,0.03035387507898232,-0.11485853251210594,1.4625897241025918,3.9217218656798316,0.8158789693122056,1.7352709438058307,1.4996657001518365,1.5346923837435806,1.4063563217685409,1.7283810322835704,1.786410320318346,1.5950516471686227,1.2676123737343425,-4.73947747227571,-1.4845360824742269,0.3333333333333333,1.0,-0.25,0.0
105,전라북도,2012,-0.3617449735561891,-0.3458935018050541,-0.2300092390387347,-0.05312830936867733,-0.31376784427285953,0.7554570158806173,0.3582791106993982,0.19772837868529058,-0.13886484012761527,-0.10302363766117875,-0.23091779522521882,-0.23034223100587461,-0.06115425220762486,-0.06498277749591298,0.15707195554660197,0.029675248773901226,-0.6286812864361992,-0.653019459067759,-0.470248009455556,-0.11232229483231089,-0.10595171571738154,-0.13508599281262407,-0.12813414836465434,0.15565888697569977,0.19066676655183623,0.3635765689923161,0.3333163073396164,0.37559153654042804,0.4063223367242157,0.4941834271634671,0.5321182475842618,,,,-0.021365146000234793,0.12371134020618557,0.3333333333333333,1.0,0.25,0.0
106,경기도,2012,0.44066305603544215,0.6766696750902527,-0.37410152959803034,-0.2616985502662824,-0.16951727445092948,1.117267259072367,0.9449758012206906,0.20797120938167069,-0.2898123273944761,-0.6298629463097972,-0.5838958889986064,-0.5832399334876268,-0.6452471163655553,-0.6186939585055715,-0.642714662071188,-0.34155807739259997,0.030365851753730213,0.4796231904641624,0.37758191084019954,0.03606594552624934,0.17959446976055612,-0.37112861682594356,-0.21868065648716228,-0.45870840631184323,-0.33881881135298664,-1.5396619258287125,-1.5505677252119867,-1.3080463621062388,-1.412179468247805,-0.5891437899681867,-0.41754839711758734,-0.26541816712933725,-0.05107992407244553,0.02509775427247179,0.5213774308353204,0.0,0.3333333333333333,1.0,3.0,0.0
107,충청북도,2012,-0.2911150915199627,-0.37748194945848373,-0.8678485999590737,-0.5728539455318463,-1.2260877423360916,-0.1222949084153529,-0.181613746185718,-0.13077245530503068,0.3012362274721739,0.23741643727539738,0.20481454240416744,0.20655381507705978,-0.7795811449709308,-0.12958705147297328,-0.3494309463492515,-0.5721067685689171,-1.171704821305119,0.03866433943093658,0.28249419639294543,-0.4283797953157727,-0.283736854525426,-0.41840176657700123,-0.26837911583259877,-0.8215885775517218,-0.41334935952972957,,,,,,,,,,0.021511245071333517,-0.041237113402061855,0.3333333333333333,1.0,2.0,0.0
108,강원도,2013,-0.4854108594503503,-0.5773916967509025,-0.8051918661006812,-0.3694266588487452,-1.359300724813484,-0.18314491459772525,-0.42683640072194134,0.0009773126287667693,0.020200985284339782,0.028750991078459756,0.10616111500988909,0.10575580261822944,-0.5834819020437096,0.10693247302996033,-0.008183123476691062,-0.18538885744977718,-1.347346850107573,0.9493925889750173,0.3952283689966237,-0.07899953661940119,-0.1471672530524345,0.8023983575558337,3.1897125984928913,-0.9209571081922411,-0.620261785733576,-0.8928275569387982,-0.913310974274511,-0.8236851971506293,-0.8891668505267079,-0.8756541587587725,-0.8288285850108942,-0.46258598116650784,-0.24220920948125296,-0.2675763635650715,-0.5001454142317042,-0.6597938144329897,2.3333333333333335,0.0,3.25,0.0
109,충청북도,2013,-0.2789265614566883,-0.3973375451263538,-0.6318109500531485,-0.4947315616714162,-0.7144078917828197,-0.09191931661429181,-0.29133321894355624,-0.42574417402212467,0.15339742036419252,0.053919995396317415,0.022855612285831915,0.023457888866953183,-0.322185319901814,0.14426597322240872,0.14929714078262557,-0.007235964818073484,-1.1831298211259678,0.29497588669802044,-0.003915236654494121,-1.7124993369790358,-1.3127858855685177,-0.12949648618385257,0.04952651647800182,-0.5520531110906037,-0.1928651945565271,,,,,,,,,,0.4007392511539922,0.28865979381443296,2.3333333333333335,0.0,2.75,0.0
110,제주도,2013,-0.5253892380578902,-0.6337996389891697,2.4068467484261675,2.851657803660069,0.9447159634502545,-0.31425439841985636,-0.7158692152343443,-1.0596742037283498,1.8156004377997486,2.5559830319594714,3.264538202353542,3.267085709595704,2.3697231636003804,2.5187006328052735,1.1278679254473438,2.5703230098485474,0.34932263272447767,-1.8162505341554107,0.14331531916988774,1.07033465820722,0.9614813780406658,-0.43089842298032305,-0.28739042044545443,1.8128193142016709,4.0818037088395736,0.020136053130294318,2.1508862759926948,1.7413230590055881,1.6535150275905885,1.7515529592083856,1.957188613439637,1.8014209632182565,1.5699617412774978,1.146296514135591,-4.215653034186012,-1.4845360824742269,2.3333333333333335,0.0,-0.25,0.0
111,전라남도,2013,1.333986921177306,0.9884927797833934,0.9204701254567662,1.2490183942940671,0.2677967135427417,0.009497125173936076,-0.014104398721301778,-0.5240692159558771,1.1971757687922948,2.0199707680383474,2.0726504981516425,2.073715158771486,1.299214557285245,1.5581810419326074,1.1156045688291159,1.616669019020319,0.2991021095996095,-1.0568341371100627,0.5526663848239584,0.2440165758964386,0.3860337828922513,-0.32844251503315713,-0.21361298900236161,0.7502456282140456,1.2600415521111015,0.43537674068528265,0.36478348698637586,0.3179138647585745,0.3598954632607113,0.34510787854973984,0.42092960590414147,0.49810089411818953,0.42432841826727796,0.4870015292318545,-1.8836313289369329,-1.2371134020618557,2.3333333333333335,0.0,-0.25,0.0
112,충청남도,2013,0.7173320897499762,0.43795126353790614,-0.27833070289327316,-0.14769654464082382,-0.40632472094603855,-0.0308032594046759,-0.40725393723018216,-0.5923534289545712,-0.4271458611498279,-0.3013080317195599,-0.17854230638771706,-0.17904893553442638,0.3174924812277776,0.6488994685773446,0.8270862227004383,0.6841385390785745,0.2676805558697057,0.05079055002734747,0.38524502488195933,-0.963073582677143,-0.7086946889694736,-0.01783251562371569,0.34108399555126045,-0.1683859419865292,-0.16786993675702294,-0.88360257013416,-1.1732963266811456,-0.906581791785325,-0.9214659928413313,-0.6806747311565907,-0.2805620796287303,,,,0.062065776946996755,0.12371134020618557,2.3333333333333335,0.0,1.25,0.0
113,경상북도,2013,0.17859906095324904,0.15185018050541516,0.031047221132832883,0.11683295926826712,0.015751926770127732,-0.6562957281366462,-0.7976553210417737,-0.43186859709216363,0.4837866100280852,0.36892199420065724,0.5069429731702476,0.5078602362889826,-0.2988730529635133,-0.18981174106010038,-0.4442496261617807,0.019535337395807876,-0.7362584693960731,0.22562725108357473,0.28379523278339996,0.06695518949976349,0.10156673143241068,0.20095623970143248,0.54670442948062,0.22131697457683167,0.33777073821025794,0.20269776678510498,0.25423580529806716,0.16233118753040923,0.13448247307102063,-0.03612542301454226,-0.06180899082655203,-0.1259890161835072,-0.24940958111333547,-0.3703877975140188,-0.003288598778520161,-0.12371134020618557,2.3333333333333335,0.0,0.75,0.0
