지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4157000000,김포,0,7,2,11,0,2,37,0,미나리,PA140101,-,W2,1,2012-11-11 00:00:00
4511100000,전주,64,11,4,16,43,7,7,0,미나리,PA140101,-,,0,2012-11-11 00:00:00
4511100000,전주,50,10,3,14,35,8,0,7,미나리,PA140101,-,,0,2012-11-12 00:00:00
4157000000,김포,0,6,1,9,0,4,6,0,미나리,PA140101,-,W2,1,2012-11-12 00:00:00
4617000000,나주,58,10,3,14,43,7,0,0,미나리,PA140101,-,,0,2012-11-12 00:00:00
4617000000,나주,70,8,2,13,36,4,1,0,미나리,PA140101,-,,0,2012-11-13 00:00:00
4511100000,전주,61,8,3,13,27,5,4,6,미나리,PA140101,-,,0,2012-11-13 00:00:00
4157000000,김포,0,4,1,9,0,0,0,0,미나리,PA140101,-,,0,2012-11-13 00:00:00
4157000000,김포,0,1,1,6,0,-1,0,0,미나리,PA140101,-,,0,2012-11-14 00:00:00
4511100000,전주,77,5,2,7,54,3,2,2,미나리,PA140101,-,,0,2012-11-14 00:00:00
4617000000,나주,80,5,2,9,51,3,5,0,미나리,PA140101,-,,0,2012-11-14 00:00:00
4617000000,나주,71,6,0,12,36,0,0,0,미나리,PA140101,-,,0,2012-11-15 00:00:00
4157000000,김포,0,1,0,7,0,-2,0,0,미나리,PA140101,-,,0,2012-11-15 00:00:00
4511100000,전주,58,6,1,11,27,1,0,8,미나리,PA140101,-,,0,2012-11-15 00:00:00
4157000000,김포,0,3,0,7,0,-2,11,0,미나리,PA140101,-,,0,2012-11-16 00:00:00
4511100000,전주,77,6,1,12,51,0,8,0,미나리,PA140101,-,,0,2012-11-16 00:00:00
4617000000,나주,87,6,0,11,63,0,7,0,미나리,PA140101,-,,0,2012-11-16 00:00:00
4617000000,나주,80,8,1,12,46,5,8,0,미나리,PA140101,-,,0,2012-11-17 00:00:00
4511100000,전주,75,7,1,10,39,2,2,2,미나리,PA140101,-,,0,2012-11-17 00:00:00
4157000000,김포,0,4,1,7,0,0,1,0,미나리,PA140101,-,,0,2012-11-17 00:00:00
4157000000,김포,0,0,0,6,0,-3,0,0,미나리,PA140101,-,,0,2012-11-18 00:00:00
4511100000,전주,63,4,1,11,24,0,0,8,미나리,PA140101,-,,0,2012-11-18 00:00:00
4617000000,나주,70,6,0,13,31,1,0,0,미나리,PA140101,-,,0,2012-11-18 00:00:00
4617000000,나주,79,5,1,14,46,-1,0,0,미나리,PA140101,-,,0,2012-11-19 00:00:00
4157000000,김포,0,2,1,7,0,-1,8,0,미나리,PA140101,-,,0,2012-11-19 00:00:00
4511100000,전주,65,6,2,13,43,0,0,5,미나리,PA140101,-,,0,2012-11-19 00:00:00
4157000000,김포,0,0,0,5,0,-4,0,0,미나리,PA140101,-,,0,2012-11-20 00:00:00
4511100000,전주,61,3,1,7,30,0,0,5,미나리,PA140101,-,,0,2012-11-20 00:00:00
4617000000,나주,0,0,0,4,56,0,0,0,미나리,PA140101,-,,0,2012-11-20 00:00:00
4617000000,나주,72,3,1,10,42,-2,0,0,미나리,PA140101,-,,0,2012-11-21 00:00:00
4511100000,전주,61,4,1,11,30,-2,0,4,미나리,PA140101,-,,0,2012-11-21 00:00:00
4157000000,김포,0,1,0,6,0,-2,0,0,미나리,PA140101,-,,0,2012-11-21 00:00:00
4157000000,김포,0,4,0,9,0,-1,0,0,미나리,PA140101,-,,0,2012-11-22 00:00:00
4511100000,전주,65,6,1,13,37,0,0,6,미나리,PA140101,-,,0,2012-11-22 00:00:00
4617000000,나주,67,7,2,15,27,0,0,0,미나리,PA140101,-,,0,2012-11-22 00:00:00
4617000000,나주,71,6,2,10,54,3,0,0,미나리,PA140101,-,,0,2012-11-23 00:00:00
4157000000,김포,0,1,1,5,0,-1,0,0,미나리,PA140101,-,,0,2012-11-23 00:00:00
4511100000,전주,58,6,2,9,42,4,0,3,미나리,PA140101,-,,0,2012-11-23 00:00:00
4157000000,김포,0,0,0,6,0,-5,0,0,미나리,PA140101,-,,0,2012-11-24 00:00:00
4511100000,전주,59,3,1,9,35,-1,0,7,미나리,PA140101,-,,0,2012-11-24 00:00:00
4617000000,나주,70,3,2,9,47,-2,0,0,미나리,PA140101,-,,0,2012-11-24 00:00:00
4617000000,나주,80,2,1,8,46,-3,4,0,미나리,PA140101,-,,0,2012-11-25 00:00:00
4157000000,김포,0,1,0,5,0,-4,0,0,미나리,PA140101,-,,0,2012-11-25 00:00:00
4511100000,전주,62,3,1,9,32,-2,2,5,미나리,PA140101,-,,0,2012-11-25 00:00:00
4157000000,김포,0,1,1,5,0,-3,1,0,미나리,PA140101,-,,0,2012-11-26 00:00:00
4511100000,전주,74,3,2,8,35,2,2,2,미나리,PA140101,-,,0,2012-11-26 00:00:00
4617000000,나주,76,4,3,9,48,0,2,0,미나리,PA140101,-,,0,2012-11-26 00:00:00
4617000000,나주,75,3,1,9,45,-1,0,0,미나리,PA140101,-,,0,2012-11-27 00:00:00
4157000000,김포,0,0,0,5,0,-6,0,0,미나리,PA140101,-,,0,2012-11-27 00:00:00
4511100000,전주,54,3,1,9,23,-1,0,8,미나리,PA140101,-,,0,2012-11-27 00:00:00
4157000000,김포,0,4,2,10,0,0,2,0,미나리,PA140101,-,,0,2012-11-28 00:00:00
4511100000,전주,56,8,3,14,42,2,0,5,미나리,PA140101,-,,0,2012-11-28 00:00:00
4617000000,나주,79,6,2,15,47,0,0,0,미나리,PA140101,-,,0,2012-11-28 00:00:00
4617000000,나주,67,3,3,8,35,-1,0,0,미나리,PA140101,-,,0,2012-11-29 00:00:00
4157000000,김포,0,0,1,4,0,-4,0,0,미나리,PA140101,-,,0,2012-11-29 00:00:00
4511100000,전주,50,3,1,8,18,0,0,5,미나리,PA140101,-,,0,2012-11-29 00:00:00
4157000000,김포,0,0,0,5,0,-3,0,0,미나리,PA140101,-,,0,2012-11-30 00:00:00
4511100000,전주,48,3,1,9,24,-1,0,6,미나리,PA140101,-,,0,2012-11-30 00:00:00
4617000000,나주,59,3,2,9,34,-1,0,0,미나리,PA140101,-,,0,2012-11-30 00:00:00
4617000000,나주,58,1,2,7,22,-2,0,0,미나리,PA140101,-,,0,2012-12-01 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2012-12-01 00:00:00
4511100000,전주,47,0,2,5,22,-2,0,8,미나리,PA140101,-,,0,2012-12-01 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2012-12-02 00:00:00
4511100000,전주,65,3,1,10,43,-1,0,4,미나리,PA140101,-,,0,2012-12-02 00:00:00
4617000000,나주,77,3,2,10,58,-2,0,0,미나리,PA140101,-,,0,2012-12-02 00:00:00
4617000000,나주,86,2,2,9,51,-3,2,0,미나리,PA140101,-,,0,2012-12-03 00:00:00
4157000000,김포,0,0,0,4,0,-2,6,0,미나리,PA140101,-,,0,2012-12-03 00:00:00
4511100000,전주,75,4,2,9,48,-1,4,0,미나리,PA140101,-,,0,2012-12-03 00:00:00
4511100000,전주,66,1,2,5,38,-1,0,7,미나리,PA140101,-,,0,2012-12-04 00:00:00
4157000000,김포,0,-4,0,0,0,-7,0,0,미나리,PA140101,-,,0,2012-12-04 00:00:00
4617000000,나주,77,1,2,4,54,-1,2,0,미나리,PA140101,-,,0,2012-12-04 00:00:00
4617000000,나주,88,1,3,8,52,-2,14,0,미나리,PA140101,-,,0,2012-12-05 00:00:00
4511100000,전주,77,0,3,7,40,-2,13,3,미나리,PA140101,-,,0,2012-12-05 00:00:00
4157000000,김포,0,-4,1,-1,0,-7,0,0,미나리,PA140101,-,C2,1,2012-12-05 00:00:00
4157000000,김포,0,-4,1,-1,0,-7,0,0,미나리,PA140101,-,S2,1,2012-12-05 00:00:00
4511100000,전주,70,-2,1,0,45,-6,1,7,미나리,PA140101,-,S2,1,2012-12-06 00:00:00
4157000000,김포,0,-8,1,-4,0,-13,0,0,미나리,PA140101,-,C2,1,2012-12-06 00:00:00
4617000000,나주,83,-2,2,1,58,-5,2,0,미나리,PA140101,-,S2,1,2012-12-06 00:00:00
4617000000,나주,88,0,2,6,63,-4,1,0,미나리,PA140101,-,,0,2012-12-07 00:00:00
4511100000,전주,76,0,2,3,46,-3,5,0,미나리,PA140101,-,,0,2012-12-07 00:00:00
4157000000,김포,0,-5,1,-2,0,-10,0,0,미나리,PA140101,-,C2,1,2012-12-07 00:00:00
4511100000,전주,83,-3,1,0,51,-6,2,3,미나리,PA140101,-,,0,2012-12-08 00:00:00
4157000000,김포,0,-9,1,-6,0,-13,0,0,미나리,PA140101,-,C2,1,2012-12-08 00:00:00
4617000000,나주,81,0,3,2,57,-4,3,0,미나리,PA140101,-,S2,1,2012-12-08 00:00:00
4617000000,나주,76,-3,2,0,61,-7,0,0,미나리,PA140101,-,,0,2012-12-09 00:00:00
4511100000,전주,67,-4,1,0,44,-9,2,6,미나리,PA140101,-,S2,1,2012-12-09 00:00:00
4157000000,김포,0,-11,1,-7,0,-15,0,0,미나리,PA140101,-,C2,1,2012-12-09 00:00:00
4157000000,김포,0,-11,0,-5,0,-16,0,0,미나리,PA140101,-,C2,1,2012-12-10 00:00:00
4511100000,전주,64,-3,1,0,41,-6,0,7,미나리,PA140101,-,,0,2012-12-10 00:00:00
4617000000,나주,77,-2,2,2,58,-7,0,0,미나리,PA140101,-,,0,2012-12-10 00:00:00
4617000000,나주,76,-1,2,3,59,-3,0,0,미나리,PA140101,-,,0,2012-12-11 00:00:00
4157000000,김포,0,-9,0,-3,0,-14,0,0,미나리,PA140101,-,C2,1,2012-12-11 00:00:00
4511100000,전주,72,-3,1,2,46,-7,0,6,미나리,PA140101,-,,0,2012-12-11 00:00:00
4157000000,김포,0,-8,0,-1,0,-13,0,0,미나리,PA140101,-,C2,1,2012-12-12 00:00:00
4511100000,전주,67,-3,1,3,25,-8,0,8,미나리,PA140101,-,,0,2012-12-12 00:00:00
4617000000,나주,72,-1,2,5,38,-5,0,0,미나리,PA140101,-,,0,2012-12-12 00:00:00
4617000000,나주,72,0,1,9,36,-7,0,0,미나리,PA140101,-,,0,2012-12-13 00:00:00
4157000000,김포,0,-4,0,3,0,-10,0,0,미나리,PA140101,-,,0,2012-12-13 00:00:00
4511100000,전주,60,0,1,7,26,-7,0,8,미나리,PA140101,-,,0,2012-12-13 00:00:00
4511100000,전주,86,7,2,10,55,0,12,0,미나리,PA140101,-,,0,2012-12-14 00:00:00
4157000000,김포,0,0,0,2,0,-2,7,0,미나리,PA140101,-,,0,2012-12-14 00:00:00
4617000000,나주,95,7,2,11,73,0,23,0,미나리,PA140101,-,,0,2012-12-14 00:00:00
4617000000,나주,89,7,3,10,81,3,0,0,미나리,PA140101,-,,0,2012-12-15 00:00:00
4157000000,김포,0,2,1,7,0,0,0,0,미나리,PA140101,-,,0,2012-12-15 00:00:00
4511100000,전주,94,6,1,10,85,2,1,0,미나리,PA140101,-,,0,2012-12-15 00:00:00
4511100000,전주,92,2,0,7,69,0,0,5,미나리,PA140101,-,,0,2012-12-16 00:00:00
4157000000,김포,0,0,0,2,0,-4,0,0,미나리,PA140101,-,,0,2012-12-16 00:00:00
4617000000,나주,87,3,1,11,50,0,0,0,미나리,PA140101,-,,0,2012-12-16 00:00:00
4617000000,나주,81,4,3,7,60,1,0,0,미나리,PA140101,-,,0,2012-12-17 00:00:00
4157000000,김포,0,-2,1,2,0,-5,0,0,미나리,PA140101,-,,0,2012-12-17 00:00:00
4511100000,전주,76,3,2,6,52,0,0,2,미나리,PA140101,-,,0,2012-12-17 00:00:00
4157000000,김포,0,-7,2,-4,0,-10,0,0,미나리,PA140101,-,,0,2012-12-18 00:00:00
4511100000,전주,54,-2,3,0,40,-5,0,7,미나리,PA140101,-,,0,2012-12-18 00:00:00
4617000000,나주,66,0,4,1,56,-2,0,0,미나리,PA140101,-,,0,2012-12-18 00:00:00
4617000000,나주,70,-2,2,2,51,-4,0,0,미나리,PA140101,-,,0,2012-12-19 00:00:00
4157000000,김포,0,-8,1,-4,0,-11,0,0,미나리,PA140101,-,,0,2012-12-19 00:00:00
4511100000,전주,61,-3,1,0,37,-6,0,7,미나리,PA140101,-,,0,2012-12-19 00:00:00
4157000000,김포,0,-5,0,0,0,-10,0,0,미나리,PA140101,-,,0,2012-12-20 00:00:00
4511100000,전주,62,-1,1,4,34,-8,0,7,미나리,PA140101,-,,0,2012-12-20 00:00:00
4617000000,나주,69,-1,2,5,42,-6,0,0,미나리,PA140101,-,,0,2012-12-20 00:00:00
4617000000,나주,90,2,3,4,60,-2,13,0,미나리,PA140101,-,,0,2012-12-21 00:00:00
4511100000,전주,83,2,0,4,48,-1,7,0,미나리,PA140101,-,,0,2012-12-21 00:00:00
4157000000,김포,0,-3,0,-1,0,-4,0,0,미나리,PA140101,-,,0,2012-12-21 00:00:00
4157000000,김포,0,-4,1,-1,0,-8,0,0,미나리,PA140101,-,,0,2012-12-22 00:00:00
4511100000,전주,76,0,2,3,53,-2,0,2,미나리,PA140101,-,,0,2012-12-22 00:00:00
4617000000,나주,80,1,3,3,59,-1,0,0,미나리,PA140101,-,,0,2012-12-22 00:00:00
4617000000,나주,88,-3,3,0,74,-7,1,0,미나리,PA140101,-,S2,1,2012-12-23 00:00:00
4157000000,김포,0,-10,1,-7,0,-13,0,0,미나리,PA140101,-,,0,2012-12-23 00:00:00
4511100000,전주,59,-3,3,0,39,-7,0,4,미나리,PA140101,-,,0,2012-12-23 00:00:00
4511100000,전주,60,-4,1,0,35,-9,0,8,미나리,PA140101,-,,0,2012-12-24 00:00:00
4157000000,김포,0,-10,0,-7,0,-16,0,0,미나리,PA140101,-,,0,2012-12-24 00:00:00
4617000000,나주,85,-5,0,0,60,-11,0,0,미나리,PA140101,-,,0,2012-12-24 00:00:00
4617000000,나주,81,-2,3,3,60,-7,0,0,미나리,PA140101,-,,0,2012-12-25 00:00:00
4511100000,전주,70,-3,2,0,34,-9,1,3,미나리,PA140101,-,,0,2012-12-25 00:00:00
4157000000,김포,0,-10,2,-6,0,-14,0,0,미나리,PA140101,-,C2,1,2012-12-25 00:00:00
4511100000,전주,50,-7,1,-2,25,-12,0,8,미나리,PA140101,-,,0,2012-12-26 00:00:00
4157000000,김포,0,-12,1,-8,0,-16,0,0,미나리,PA140101,-,C2,1,2012-12-26 00:00:00
4617000000,나주,56,-6,2,-1,31,-10,0,0,미나리,PA140101,-,,0,2012-12-26 00:00:00
4617000000,나주,59,-2,1,4,23,-10,0,0,미나리,PA140101,-,,0,2012-12-27 00:00:00
4511100000,전주,52,-4,0,2,23,-11,0,7,미나리,PA140101,-,,0,2012-12-27 00:00:00
4157000000,김포,0,-8,0,-3,0,-15,0,0,미나리,PA140101,-,C2,1,2012-12-27 00:00:00
4511100000,전주,88,-1,0,0,47,-2,8,0,미나리,PA140101,-,S2,1,2012-12-28 00:00:00
4157000000,김포,0,-2,0,1,0,-5,0,0,미나리,PA140101,-,,0,2012-12-28 00:00:00
4617000000,나주,92,0,2,4,62,-4,7,0,미나리,PA140101,-,S2,1,2012-12-28 00:00:00
4617000000,나주,94,0,0,3,78,-5,3,0,미나리,PA140101,-,,0,2012-12-29 00:00:00
4511100000,전주,92,0,0,3,72,-4,3,0,미나리,PA140101,-,,0,2012-12-29 00:00:00
4157000000,김포,0,0,0,0,0,-6,0,0,미나리,PA140101,-,S2,1,2012-12-29 00:00:00
4511100000,전주,77,-3,2,0,50,-8,3,5,미나리,PA140101,-,S2,1,2012-12-30 00:00:00
4157000000,김포,0,-9,1,-2,0,-13,0,0,미나리,PA140101,-,S2,1,2012-12-30 00:00:00
4157000000,김포,0,-9,1,-2,0,-13,0,0,미나리,PA140101,-,C2,1,2012-12-30 00:00:00
4617000000,나주,89,-2,3,0,69,-5,3,0,미나리,PA140101,-,S2,1,2012-12-30 00:00:00
4617000000,나주,90,-5,0,0,62,-11,1,0,미나리,PA140101,-,S2,1,2012-12-31 00:00:00
4511100000,전주,75,-5,1,1,42,-11,0,7,미나리,PA140101,-,,0,2012-12-31 00:00:00
4157000000,김포,0,-11,0,-6,0,-17,0,0,미나리,PA140101,-,C2,1,2012-12-31 00:00:00
4157000000,김포,0,-6,0,0,0,-11,0,0,미나리,PA140101,-,,0,2013-01-01 00:00:00
4617000000,나주,89,-1,1,5,54,-7,1,0,미나리,PA140101,-,,0,2013-01-01 00:00:00
4511100000,전주,79,0,2,3,52,-4,1,1,미나리,PA140101,-,,0,2013-01-01 00:00:00
4617000000,나주,73,-3,3,1,59,-8,0,0,미나리,PA140101,-,C2,1,2013-01-02 00:00:00
4157000000,김포,0,-13,2,-7,0,-16,0,0,미나리,PA140101,-,C3,1,2013-01-02 00:00:00
4511100000,전주,61,-5,2,0,44,-10,1,8,미나리,PA140101,-,C2,1,2013-01-02 00:00:00
4157000000,김포,0,-14,1,-9,0,-18,0,0,미나리,PA140101,-,C3,1,2013-01-03 00:00:00
4617000000,나주,70,-7,3,-2,50,-9,0,0,미나리,PA140101,-,C2,1,2013-01-03 00:00:00
4511100000,전주,57,-9,2,-5,35,-12,0,7,미나리,PA140101,-,C2,1,2013-01-03 00:00:00
4617000000,나주,69,-7,2,-1,41,-11,0,0,미나리,PA140101,-,C2,1,2013-01-04 00:00:00
4157000000,김포,0,-14,0,-8,0,-20,0,0,미나리,PA140101,-,C3,1,2013-01-04 00:00:00
4511100000,전주,61,-9,1,-2,29,-15,0,8,미나리,PA140101,-,C2,1,2013-01-04 00:00:00
4157000000,김포,0,-10,0,-4,0,-17,0,0,미나리,PA140101,-,C2,1,2013-01-05 00:00:00
4617000000,나주,77,-5,1,2,43,-12,0,0,미나리,PA140101,-,,0,2013-01-05 00:00:00
4511100000,전주,63,-5,1,2,33,-14,0,8,미나리,PA140101,-,C2,1,2013-01-05 00:00:00
4157000000,김포,0,-10,0,-3,0,-14,0,0,미나리,PA140101,-,C2,1,2013-01-06 00:00:00
4617000000,나주,75,-2,2,2,49,-7,0,0,미나리,PA140101,-,,0,2013-01-06 00:00:00
4511100000,전주,71,-3,1,2,37,-7,0,7,미나리,PA140101,-,,0,2013-01-06 00:00:00
4157000000,김포,0,-8,0,-3,0,-14,0,0,미나리,PA140101,-,C2,1,2013-01-07 00:00:00
4617000000,나주,65,-3,2,2,30,-10,0,0,미나리,PA140101,-,,0,2013-01-07 00:00:00
4511100000,전주,61,-3,1,2,27,-8,0,7,미나리,PA140101,-,,0,2013-01-07 00:00:00
4157000000,김포,0,-7,0,-2,0,-12,0,0,미나리,PA140101,-,C3,1,2013-01-08 00:00:00
4617000000,나주,66,-2,2,4,38,-9,0,0,미나리,PA140101,-,,0,2013-01-08 00:00:00
4511100000,전주,58,-3,1,3,30,-8,0,8,미나리,PA140101,-,,0,2013-01-08 00:00:00
4157000000,김포,0,-11,1,-7,0,-14,0,0,미나리,PA140101,-,C3,1,2013-01-09 00:00:00
4617000000,나주,70,-4,3,0,57,-7,0,0,미나리,PA140101,-,,0,2013-01-09 00:00:00
4511100000,전주,55,-5,1,-1,32,-9,0,7,미나리,PA140101,-,,0,2013-01-09 00:00:00
4157000000,김포,0,-11,0,-5,0,-18,0,0,미나리,PA140101,-,C2,1,2013-01-10 00:00:00
4511100000,전주,52,-6,1,0,24,-11,0,8,미나리,PA140101,-,,0,2013-01-10 00:00:00
4617000000,나주,57,-4,3,0,29,-8,0,0,미나리,PA140101,-,,0,2013-01-10 00:00:00
4157000000,김포,0,-4,0,0,0,-12,0,0,미나리,PA140101,-,C2,1,2013-01-11 00:00:00
4511100000,전주,60,-4,1,3,41,-11,0,7,미나리,PA140101,-,,0,2013-01-11 00:00:00
4617000000,나주,68,-4,1,4,29,-12,0,0,미나리,PA140101,-,,0,2013-01-11 00:00:00
4617000000,나주,82,0,1,8,53,-5,0,0,미나리,PA140101,-,,0,2013-01-12 00:00:00
4157000000,김포,0,-1,0,2,0,-6,0,0,미나리,PA140101,-,,0,2013-01-12 00:00:00
4511100000,전주,72,1,1,7,50,-3,0,1,미나리,PA140101,-,,0,2013-01-12 00:00:00
4157000000,김포,0,-4,0,-1,0,-7,0,0,미나리,PA140101,-,,0,2013-01-13 00:00:00
4511100000,전주,84,0,0,3,54,-2,0,0,미나리,PA140101,-,,0,2013-01-13 00:00:00
4617000000,나주,92,-1,1,3,62,-5,0,0,미나리,PA140101,-,,0,2013-01-13 00:00:00
4511100000,전주,75,-1,1,4,42,-6,0,5,미나리,PA140101,-,,0,2013-01-14 00:00:00
4157000000,김포,0,-4,0,1,0,-9,0,0,미나리,PA140101,-,,0,2013-01-14 00:00:00
4617000000,나주,79,-1,2,5,40,-9,0,0,미나리,PA140101,-,,0,2013-01-14 00:00:00
4157000000,김포,0,-5,0,0,0,-10,0,0,미나리,PA140101,-,,0,2013-01-15 00:00:00
4511100000,전주,69,-2,0,4,42,-7,0,7,미나리,PA140101,-,,0,2013-01-15 00:00:00
4617000000,나주,78,-2,0,5,43,-8,0,0,미나리,PA140101,-,,0,2013-01-15 00:00:00
4157000000,김포,0,-4,0,0,0,-8,0,0,미나리,PA140101,-,C2,1,2013-01-16 00:00:00
4617000000,나주,85,-1,1,3,70,-7,0,0,미나리,PA140101,-,,0,2013-01-16 00:00:00
4511100000,전주,76,0,1,3,53,-5,0,0,미나리,PA140101,-,,0,2013-01-16 00:00:00
4617000000,나주,72,-2,3,0,59,-7,0,0,미나리,PA140101,-,,0,2013-01-17 00:00:00
4511100000,전주,61,-2,2,0,47,-6,0,3,미나리,PA140101,-,,0,2013-01-17 00:00:00
4157000000,김포,0,-8,1,-4,0,-10,0,0,미나리,PA140101,-,C2,1,2013-01-17 00:00:00
4617000000,나주,82,-3,1,3,54,-10,0,0,미나리,PA140101,-,,0,2013-01-18 00:00:00
4511100000,전주,68,-3,1,2,27,-9,0,8,미나리,PA140101,-,,0,2013-01-18 00:00:00
4157000000,김포,0,-7,0,-1,0,-14,0,0,미나리,PA140101,-,C2,1,2013-01-18 00:00:00
4511100000,전주,71,0,0,5,47,-2,0,0,미나리,PA140101,-,,0,2013-01-19 00:00:00
4617000000,나주,82,0,0,7,50,-4,0,0,미나리,PA140101,-,,0,2013-01-19 00:00:00
4157000000,김포,0,-2,0,3,0,-7,0,0,미나리,PA140101,-,,0,2013-01-19 00:00:00
4617000000,나주,78,2,1,10,48,-5,0,0,미나리,PA140101,-,,0,2013-01-20 00:00:00
4511100000,전주,67,2,1,9,29,-3,0,4,미나리,PA140101,-,,0,2013-01-20 00:00:00
4157000000,김포,0,-1,0,2,0,-6,0,0,미나리,PA140101,-,,0,2013-01-20 00:00:00
4157000000,김포,0,0,0,1,0,0,19,0,미나리,PA140101,-,,0,2013-01-21 00:00:00
4617000000,나주,95,6,1,7,77,5,13,0,미나리,PA140101,-,,0,2013-01-21 00:00:00
4511100000,전주,92,6,1,8,61,3,15,0,미나리,PA140101,-,,0,2013-01-21 00:00:00
4617000000,나주,90,3,1,5,79,2,0,0,미나리,PA140101,-,,0,2013-01-22 00:00:00
4157000000,김포,0,1,0,4,0,0,0,0,미나리,PA140101,-,,0,2013-01-22 00:00:00
4511100000,전주,97,3,1,6,92,2,2,0,미나리,PA140101,-,,0,2013-01-22 00:00:00
4617000000,나주,95,2,0,3,83,0,1,0,미나리,PA140101,-,,0,2013-01-23 00:00:00
4157000000,김포,0,0,0,1,0,-1,1,0,미나리,PA140101,-,,0,2013-01-23 00:00:00
4511100000,전주,96,3,1,4,89,1,2,0,미나리,PA140101,-,,0,2013-01-23 00:00:00
4617000000,나주,88,0,1,4,64,-3,0,0,미나리,PA140101,-,,0,2013-01-24 00:00:00
4157000000,김포,0,-2,1,1,0,-8,0,0,미나리,PA140101,-,,0,2013-01-24 00:00:00
4511100000,전주,79,1,2,3,48,-2,1,0,미나리,PA140101,-,,0,2013-01-24 00:00:00
4157000000,김포,0,-10,2,-7,0,-11,0,0,미나리,PA140101,-,C2,1,2013-01-25 00:00:00
4617000000,나주,75,-2,3,0,56,-4,0,0,미나리,PA140101,-,,0,2013-01-25 00:00:00
4511100000,전주,52,-3,2,0,37,-5,0,8,미나리,PA140101,-,,0,2013-01-25 00:00:00
4511100000,전주,51,-4,2,0,27,-8,0,8,미나리,PA140101,-,,0,2013-01-26 00:00:00
4157000000,김포,0,-10,1,-6,0,-13,0,0,미나리,PA140101,-,C2,1,2013-01-26 00:00:00
4617000000,나주,74,-3,2,0,52,-6,0,0,미나리,PA140101,-,,0,2013-01-26 00:00:00
4157000000,김포,0,-9,1,-4,0,-14,0,0,미나리,PA140101,-,C2,1,2013-01-27 00:00:00
4511100000,전주,62,-3,2,0,39,-7,0,7,미나리,PA140101,-,,0,2013-01-27 00:00:00
4617000000,나주,81,-2,2,0,68,-7,0,0,미나리,PA140101,-,,0,2013-01-27 00:00:00
4511100000,전주,63,0,1,5,34,-8,0,5,미나리,PA140101,-,,0,2013-01-28 00:00:00
4617000000,나주,84,-2,0,5,57,-9,0,0,미나리,PA140101,-,,0,2013-01-28 00:00:00
4157000000,김포,0,-5,0,0,0,-12,0,0,미나리,PA140101,-,,0,2013-01-28 00:00:00
4617000000,나주,88,1,1,10,59,-4,0,0,미나리,PA140101,-,,0,2013-01-29 00:00:00
4157000000,김포,0,1,0,3,0,-1,0,0,미나리,PA140101,-,,0,2013-01-29 00:00:00
4511100000,전주,72,3,0,9,47,-1,0,2,미나리,PA140101,-,,0,2013-01-29 00:00:00
4157000000,김포,0,3,0,7,0,0,0,0,미나리,PA140101,-,,0,2013-01-30 00:00:00
4617000000,나주,85,3,1,13,53,-3,0,0,미나리,PA140101,-,,0,2013-01-30 00:00:00
4511100000,전주,69,5,0,13,36,0,0,7,미나리,PA140101,-,,0,2013-01-30 00:00:00
4617000000,나주,75,8,2,14,44,1,2,0,미나리,PA140101,-,,0,2013-01-31 00:00:00
4157000000,김포,0,5,0,11,0,0,0,0,미나리,PA140101,-,,0,2013-01-31 00:00:00
4511100000,전주,50,9,2,14,24,3,1,5,미나리,PA140101,-,,0,2013-01-31 00:00:00
4511100000,전주,90,10,4,14,72,5,18,0,미나리,PA140101,-,,0,2013-02-01 00:00:00
4617000000,나주,96,10,3,15,89,5,26,0,미나리,PA140101,-,,0,2013-02-01 00:00:00
4157000000,김포,0,5,0,8,0,0,44,0,미나리,PA140101,-,,0,2013-02-01 00:00:00
4617000000,나주,70,2,3,6,43,-2,0,0,미나리,PA140101,-,,0,2013-02-02 00:00:00
4157000000,김포,0,-2,2,1,0,-5,0,0,미나리,PA140101,-,,0,2013-02-02 00:00:00
4511100000,전주,69,2,2,6,40,-2,0,8,미나리,PA140101,-,,0,2013-02-02 00:00:00
4617000000,나주,76,0,2,4,55,-4,5,0,미나리,PA140101,-,,0,2013-02-03 00:00:00
4157000000,김포,0,-4,1,-2,0,-6,0,0,미나리,PA140101,-,S2,1,2013-02-03 00:00:00
4511100000,전주,71,0,0,3,46,-5,3,0,미나리,PA140101,-,,0,2013-02-03 00:00:00
4511100000,전주,87,2,2,4,63,-1,9,2,미나리,PA140101,-,,0,2013-02-04 00:00:00
4157000000,김포,0,-2,1,1,0,-7,0,0,미나리,PA140101,-,S3,1,2013-02-04 00:00:00
4617000000,나주,88,2,3,6,66,0,2,0,미나리,PA140101,-,,0,2013-02-04 00:00:00
4511100000,전주,92,0,0,3,76,-2,6,0,미나리,PA140101,-,,0,2013-02-05 00:00:00
4157000000,김포,0,-3,0,0,0,-9,2,0,미나리,PA140101,-,,0,2013-02-05 00:00:00
4617000000,나주,92,1,2,3,77,-1,5,0,미나리,PA140101,-,,0,2013-02-05 00:00:00
