,지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
7459,4725000000,상주,37,-1,3,4,15,-5,0,9,포도,PA340101,캠벨얼리,,0,2011-03-03 00:00:00
7460,4723000000,영천,42,1,3,8,22,-3,0,10,포도,PA340101,캠벨얼리,,0,2011-03-04 00:00:00
7461,4725000000,상주,37,0,3,7,18,-3,0,10,포도,PA340101,캠벨얼리,,0,2011-03-04 00:00:00
7462,4723000000,영천,38,4,2,11,14,-3,0,8,포도,PA340101,캠벨얼리,,0,2011-03-05 00:00:00
7463,4725000000,상주,39,2,2,10,19,-2,0,7,포도,PA340101,캠벨얼리,D2,1,2011-03-05 00:00:00
7464,4723000000,영천,46,5,1,12,22,-2,0,6,포도,PA340101,캠벨얼리,D2,1,2011-03-06 00:00:00
7465,4725000000,상주,40,5,1,12,22,-2,0,8,포도,PA340101,캠벨얼리,D2,1,2011-03-06 00:00:00
7466,4723000000,영천,38,5,4,10,14,1,0,9,포도,PA340101,캠벨얼리,D2,1,2011-03-07 00:00:00
7467,4725000000,상주,40,3,3,7,16,0,0,9,포도,PA340101,캠벨얼리,D2,1,2011-03-07 00:00:00
7468,4725000000,상주,34,2,3,8,14,-1,0,9,포도,PA340101,캠벨얼리,D2,1,2011-03-08 00:00:00
7469,4723000000,영천,32,4,3,10,12,-4,0,10,포도,PA340101,캠벨얼리,D2,1,2011-03-08 00:00:00
7470,4723000000,영천,30,2,4,7,15,-1,0,9,포도,PA340101,캠벨얼리,D2,1,2011-03-09 00:00:00
7471,4725000000,상주,31,1,4,6,16,-1,0,8,포도,PA340101,캠벨얼리,D2,1,2011-03-09 00:00:00
7472,4723000000,영천,37,3,3,10,15,-2,0,10,포도,PA340101,캠벨얼리,D2,1,2011-03-10 00:00:00
7473,4725000000,상주,41,2,3,8,20,-2,0,10,포도,PA340101,캠벨얼리,D2,1,2011-03-10 00:00:00
7474,4723000000,영천,41,4,2,13,12,-3,0,10,포도,PA340101,캠벨얼리,D2,1,2011-03-11 00:00:00
7475,4725000000,상주,30,5,3,11,12,1,0,9,포도,PA340101,캠벨얼리,D2,1,2011-03-11 00:00:00
7476,4725000000,상주,31,7,1,16,10,-1,0,8,포도,PA340101,캠벨얼리,D2,1,2011-03-12 00:00:00
7477,4723000000,영천,38,7,1,16,8,-1,0,8,포도,PA340101,캠벨얼리,D2,1,2011-03-12 00:00:00
7478,4723000000,영천,57,8,0,19,25,-2,0,10,포도,PA340101,캠벨얼리,D2,1,2011-03-13 00:00:00
7479,4725000000,상주,47,9,1,18,23,0,0,6,포도,PA340101,캠벨얼리,D2,1,2011-03-13 00:00:00
7480,4725000000,상주,54,11,2,18,31,7,0,6,포도,PA340101,캠벨얼리,D2,1,2011-03-14 00:00:00
7481,4723000000,영천,63,9,1,19,26,1,0,5,포도,PA340101,캠벨얼리,D2,1,2011-03-14 00:00:00
7482,4723000000,영천,40,5,4,10,14,0,0,6,포도,PA340101,캠벨얼리,,0,2011-03-15 00:00:00
7483,4725000000,상주,40,3,4,8,14,-2,0,7,포도,PA340101,캠벨얼리,D2,1,2011-03-15 00:00:00
7484,4723000000,영천,29,1,4,7,11,-3,0,10,포도,PA340101,캠벨얼리,D2,1,2011-03-16 00:00:00
7485,4725000000,상주,27,0,2,5,10,-2,0,8,포도,PA340101,캠벨얼리,D2,1,2011-03-16 00:00:00
7486,4725000000,상주,29,2,3,8,11,-3,0,10,포도,PA340101,캠벨얼리,D2,1,2011-03-17 00:00:00
7487,4723000000,영천,37,2,2,9,11,-3,0,11,포도,PA340101,캠벨얼리,D2,1,2011-03-17 00:00:00
7488,4725000000,상주,30,5,1,14,11,-4,0,6,포도,PA340101,캠벨얼리,D2,1,2011-03-18 00:00:00
7489,4723000000,영천,42,5,1,14,12,-6,0,5,포도,PA340101,캠벨얼리,D2,1,2011-03-18 00:00:00
7490,4723000000,영천,43,11,1,18,15,2,0,5,포도,PA340101,캠벨얼리,D2,1,2011-03-19 00:00:00
7491,4725000000,상주,32,11,2,17,12,3,0,6,포도,PA340101,캠벨얼리,D2,1,2011-03-19 00:00:00
7492,4723000000,영천,80,6,1,9,45,5,14,0,포도,PA340101,캠벨얼리,D2,1,2011-03-20 00:00:00
7493,4725000000,상주,77,6,1,10,19,4,13,0,포도,PA340101,캠벨얼리,D2,1,2011-03-20 00:00:00
7494,4723000000,영천,67,8,1,12,41,3,0,2,포도,PA340101,캠벨얼리,,0,2011-03-21 00:00:00
7495,4725000000,상주,56,8,2,13,25,4,0,3,포도,PA340101,캠벨얼리,,0,2011-03-21 00:00:00
7496,4723000000,영천,35,5,3,9,15,1,0,6,포도,PA340101,캠벨얼리,,0,2011-03-22 00:00:00
7497,4725000000,상주,30,3,3,8,18,0,0,9,포도,PA340101,캠벨얼리,,0,2011-03-22 00:00:00
7498,4723000000,영천,31,3,3,9,15,-2,0,11,포도,PA340101,캠벨얼리,,0,2011-03-23 00:00:00
7499,4725000000,상주,27,2,3,8,13,-2,0,10,포도,PA340101,캠벨얼리,,0,2011-03-23 00:00:00
7500,4723000000,영천,41,5,2,13,12,-1,0,8,포도,PA340101,캠벨얼리,,0,2011-03-24 00:00:00
7501,4725000000,상주,53,4,2,11,10,1,0,7,포도,PA340101,캠벨얼리,,0,2011-03-24 00:00:00
7502,4723000000,영천,39,3,4,8,13,-2,0,9,포도,PA340101,캠벨얼리,D2,1,2011-03-25 00:00:00
7503,4725000000,상주,38,2,4,6,18,0,0,7,포도,PA340101,캠벨얼리,D2,1,2011-03-25 00:00:00
7504,4725000000,상주,32,4,2,9,15,-1,0,9,포도,PA340101,캠벨얼리,D2,1,2011-03-26 00:00:00
7505,4723000000,영천,47,2,1,10,15,-5,0,11,포도,PA340101,캠벨얼리,D2,1,2011-03-26 00:00:00
7506,4725000000,상주,27,6,2,12,13,-1,0,10,포도,PA340101,캠벨얼리,D2,1,2011-03-27 00:00:00
7507,4723000000,영천,41,5,1,14,14,-5,0,9,포도,PA340101,캠벨얼리,D2,1,2011-03-27 00:00:00
7508,4723000000,영천,47,6,1,14,17,0,0,8,포도,PA340101,캠벨얼리,D2,1,2011-03-28 00:00:00
7509,4725000000,상주,38,6,2,12,16,0,0,8,포도,PA340101,캠벨얼리,D2,1,2011-03-28 00:00:00
7510,4723000000,영천,43,5,2,13,13,-3,0,10,포도,PA340101,캠벨얼리,D2,1,2011-03-29 00:00:00
7511,4725000000,상주,35,6,3,11,12,0,0,10,포도,PA340101,캠벨얼리,D2,1,2011-03-29 00:00:00
7512,4725000000,상주,37,9,3,16,19,2,0,10,포도,PA340101,캠벨얼리,D2,1,2011-03-30 00:00:00
7513,4723000000,영천,31,10,3,18,13,3,0,11,포도,PA340101,캠벨얼리,D2,1,2011-03-30 00:00:00
7514,4723000000,영천,38,10,1,21,8,0,0,11,포도,PA340101,캠벨얼리,D2,1,2011-03-31 00:00:00
7515,4725000000,상주,30,12,2,21,8,4,0,10,포도,PA340101,캠벨얼리,D2,1,2011-03-31 00:00:00
7516,4723000000,영천,32,12,2,23,7,0,0,11,포도,PA340101,캠벨얼리,D2,1,2011-04-01 00:00:00
7517,4725000000,상주,24,12,2,20,5,4,0,10,포도,PA340101,캠벨얼리,D2,1,2011-04-01 00:00:00
7518,4725000000,상주,45,9,2,13,21,5,0,0,포도,PA340101,캠벨얼리,D2,1,2011-04-02 00:00:00
7519,4723000000,영천,51,8,3,12,16,5,0,6,포도,PA340101,캠벨얼리,D2,1,2011-04-02 00:00:00
7520,4723000000,영천,68,6,1,11,37,0,3,3,포도,PA340101,캠벨얼리,D2,1,2011-04-03 00:00:00
7521,4725000000,상주,70,7,1,12,37,4,3,3,포도,PA340101,캠벨얼리,D2,1,2011-04-03 00:00:00
7522,4723000000,영천,58,5,2,13,21,-3,0,11,포도,PA340101,캠벨얼리,,0,2011-04-04 00:00:00
7523,4725000000,상주,47,7,1,16,11,0,0,11,포도,PA340101,캠벨얼리,,0,2011-04-04 00:00:00
7524,4723000000,영천,52,8,1,19,14,-2,0,11,포도,PA340101,캠벨얼리,,0,2011-04-05 00:00:00
7525,4725000000,상주,38,9,1,19,9,-1,0,11,포도,PA340101,캠벨얼리,,0,2011-04-05 00:00:00
7526,4723000000,영천,49,11,1,20,12,0,0,8,포도,PA340101,캠벨얼리,,0,2011-04-06 00:00:00
7527,4725000000,상주,37,11,1,21,12,0,0,8,포도,PA340101,캠벨얼리,,0,2011-04-06 00:00:00
7528,4723000000,영천,85,13,1,15,68,9,12,0,포도,PA340101,캠벨얼리,,0,2011-04-07 00:00:00
7529,4725000000,상주,90,10,1,12,57,8,9,0,포도,PA340101,캠벨얼리,,0,2011-04-07 00:00:00
7530,4723000000,영천,71,12,2,16,54,9,13,4,포도,PA340101,캠벨얼리,,0,2011-04-08 00:00:00
7531,4725000000,상주,50,13,2,19,16,8,1,9,포도,PA340101,캠벨얼리,,0,2011-04-08 00:00:00
7532,4723000000,영천,56,10,1,20,14,2,0,8,포도,PA340101,캠벨얼리,,0,2011-04-09 00:00:00
7533,4725000000,상주,33,11,2,19,12,2,0,10,포도,PA340101,캠벨얼리,,0,2011-04-09 00:00:00
7534,4723000000,영천,45,12,1,23,14,1,0,9,포도,PA340101,캠벨얼리,,0,2011-04-10 00:00:00
7535,4725000000,상주,33,12,2,22,12,3,0,8,포도,PA340101,캠벨얼리,,0,2011-04-10 00:00:00
7536,4725000000,상주,42,10,3,15,10,7,3,7,포도,PA340101,캠벨얼리,,0,2011-04-11 00:00:00
7537,4723000000,영천,59,10,2,16,17,3,9,6,포도,PA340101,캠벨얼리,,0,2011-04-11 00:00:00
7538,4725000000,상주,18,11,3,19,10,4,0,11,포도,PA340101,캠벨얼리,D2,1,2011-04-12 00:00:00
7539,4723000000,영천,37,11,2,21,10,0,0,11,포도,PA340101,캠벨얼리,,0,2011-04-12 00:00:00
7540,4725000000,상주,22,13,3,20,13,6,0,11,포도,PA340101,캠벨얼리,D3,1,2011-04-13 00:00:00
7541,4723000000,영천,19,15,3,23,11,7,0,11,포도,PA340101,캠벨얼리,D2,1,2011-04-13 00:00:00
7542,4725000000,상주,19,15,2,22,7,7,0,7,포도,PA340101,캠벨얼리,D3,1,2011-04-14 00:00:00
7543,4723000000,영천,25,16,2,24,10,6,0,10,포도,PA340101,캠벨얼리,D2,1,2011-04-14 00:00:00
7544,4725000000,상주,46,17,2,26,18,8,0,7,포도,PA340101,캠벨얼리,D3,1,2011-04-15 00:00:00
7545,4723000000,영천,46,19,2,27,19,7,0,9,포도,PA340101,캠벨얼리,D2,1,2011-04-15 00:00:00
7546,4725000000,상주,43,12,2,21,18,7,0,11,포도,PA340101,캠벨얼리,D3,1,2011-04-16 00:00:00
7547,4723000000,영천,58,10,3,18,39,4,0,7,포도,PA340101,캠벨얼리,D2,1,2011-04-16 00:00:00
7548,4723000000,영천,61,9,2,17,26,0,0,11,포도,PA340101,캠벨얼리,D2,1,2011-04-17 00:00:00
7549,4725000000,상주,41,12,2,20,12,4,0,11,포도,PA340101,캠벨얼리,D3,1,2011-04-17 00:00:00
7550,4725000000,상주,57,8,2,11,36,6,0,1,포도,PA340101,캠벨얼리,D3,1,2011-04-18 00:00:00
7551,4723000000,영천,64,8,2,13,37,2,0,1,포도,PA340101,캠벨얼리,D2,1,2011-04-18 00:00:00
7552,4725000000,상주,38,9,2,16,20,4,0,7,포도,PA340101,캠벨얼리,D2,1,2011-04-19 00:00:00
7553,4723000000,영천,49,8,2,14,28,4,0,4,포도,PA340101,캠벨얼리,,0,2011-04-19 00:00:00
7554,4725000000,상주,40,11,2,20,14,1,0,10,포도,PA340101,캠벨얼리,D2,1,2011-04-20 00:00:00
7555,4723000000,영천,54,11,2,21,21,0,0,11,포도,PA340101,캠벨얼리,,0,2011-04-20 00:00:00
7556,4723000000,영천,39,14,1,22,11,4,0,7,포도,PA340101,캠벨얼리,,0,2011-04-21 00:00:00
7557,4725000000,상주,32,13,1,21,9,4,0,4,포도,PA340101,캠벨얼리,D2,1,2011-04-21 00:00:00
7558,4723000000,영천,84,11,2,14,47,9,22,0,포도,PA340101,캠벨얼리,,0,2011-04-22 00:00:00
7559,4725000000,상주,89,10,1,12,35,8,27,0,포도,PA340101,캠벨얼리,D2,1,2011-04-22 00:00:00
7560,4723000000,영천,46,12,3,17,24,8,0,9,포도,PA340101,캠벨얼리,,0,2011-04-23 00:00:00
7561,4725000000,상주,48,10,3,15,24,7,0,9,포도,PA340101,캠벨얼리,,0,2011-04-23 00:00:00
7562,4723000000,영천,39,11,3,17,21,5,0,7,포도,PA340101,캠벨얼리,,0,2011-04-24 00:00:00
7563,4725000000,상주,45,10,3,14,25,5,0,7,포도,PA340101,캠벨얼리,,0,2011-04-24 00:00:00
7564,4723000000,영천,41,13,2,20,17,4,0,7,포도,PA340101,캠벨얼리,,0,2011-04-25 00:00:00
7565,4725000000,상주,46,12,3,18,21,7,1,8,포도,PA340101,캠벨얼리,,0,2011-04-25 00:00:00
7566,4725000000,상주,94,9,1,10,86,7,6,0,포도,PA340101,캠벨얼리,,0,2011-04-26 00:00:00
7567,4723000000,영천,89,11,1,14,42,9,42,0,포도,PA340101,캠벨얼리,,0,2011-04-26 00:00:00
7568,4725000000,상주,72,12,2,18,34,8,0,2,포도,PA340101,캠벨얼리,,0,2011-04-27 00:00:00
7569,4723000000,영천,69,15,2,21,29,11,0,5,포도,PA340101,캠벨얼리,,0,2011-04-27 00:00:00
7570,4725000000,상주,49,10,2,16,24,6,0,4,포도,PA340101,캠벨얼리,,0,2011-04-28 00:00:00
7571,4723000000,영천,60,10,2,15,36,4,0,2,포도,PA340101,캠벨얼리,,0,2011-04-28 00:00:00
7572,4723000000,영천,50,12,1,21,22,1,0,7,포도,PA340101,캠벨얼리,,0,2011-04-29 00:00:00
7573,4725000000,상주,45,12,1,20,21,3,0,6,포도,PA340101,캠벨얼리,,0,2011-04-29 00:00:00
7574,4723000000,영천,72,19,2,23,51,12,11,0,포도,PA340101,캠벨얼리,,0,2011-04-30 00:00:00
7575,4725000000,상주,94,14,0,18,57,11,22,0,포도,PA340101,캠벨얼리,,0,2011-04-30 00:00:00
7576,4723000000,영천,53,17,3,22,25,12,5,9,포도,PA340101,캠벨얼리,,0,2011-05-01 00:00:00
7577,4725000000,상주,56,15,3,18,31,11,4,8,포도,PA340101,캠벨얼리,,0,2011-05-01 00:00:00
7578,4723000000,영천,48,16,1,23,23,11,0,9,포도,PA340101,캠벨얼리,,0,2011-05-02 00:00:00
7579,4725000000,상주,46,16,1,23,24,9,0,9,포도,PA340101,캠벨얼리,,0,2011-05-02 00:00:00
7580,4723000000,영천,46,17,2,26,15,11,0,5,포도,PA340101,캠벨얼리,,0,2011-05-03 00:00:00
7581,4725000000,상주,35,17,2,23,15,13,0,7,포도,PA340101,캠벨얼리,,0,2011-05-03 00:00:00
7582,4725000000,상주,40,16,2,23,17,8,0,9,포도,PA340101,캠벨얼리,,0,2011-05-04 00:00:00
7583,4723000000,영천,56,13,2,20,28,6,0,8,포도,PA340101,캠벨얼리,,0,2011-05-04 00:00:00
7584,4723000000,영천,68,12,2,19,43,8,0,9,포도,PA340101,캠벨얼리,,0,2011-05-05 00:00:00
7585,4725000000,상주,51,15,1,23,23,7,0,11,포도,PA340101,캠벨얼리,,0,2011-05-05 00:00:00
7586,4725000000,상주,64,14,1,21,35,7,0,0,포도,PA340101,캠벨얼리,,0,2011-05-06 00:00:00
7587,4723000000,영천,71,14,1,21,31,5,0,1,포도,PA340101,캠벨얼리,,0,2011-05-06 00:00:00
7588,4723000000,영천,66,19,1,27,25,12,1,6,포도,PA340101,캠벨얼리,,0,2011-05-07 00:00:00
7589,4725000000,상주,67,18,1,24,29,14,0,6,포도,PA340101,캠벨얼리,,0,2011-05-07 00:00:00
7590,4723000000,영천,60,17,1,27,20,9,0,7,포도,PA340101,캠벨얼리,,0,2011-05-08 00:00:00
7591,4725000000,상주,47,20,1,28,13,14,0,6,포도,PA340101,캠벨얼리,,0,2011-05-08 00:00:00
7592,4723000000,영천,73,20,2,25,63,11,2,3,포도,PA340101,캠벨얼리,,0,2011-05-09 00:00:00
7593,4725000000,상주,66,21,1,26,49,12,0,2,포도,PA340101,캠벨얼리,,0,2011-05-09 00:00:00
7594,4723000000,영천,89,18,1,24,74,13,67,0,포도,PA340101,캠벨얼리,,0,2011-05-10 00:00:00
7595,4725000000,상주,91,18,1,24,69,12,82,0,포도,PA340101,캠벨얼리,R2,1,2011-05-10 00:00:00
7596,4725000000,상주,92,13,1,15,84,12,41,0,포도,PA340101,캠벨얼리,,0,2011-05-11 00:00:00
7597,4723000000,영천,88,13,1,15,79,12,60,0,포도,PA340101,캠벨얼리,,0,2011-05-11 00:00:00
7598,4725000000,상주,77,14,1,18,28,11,2,0,포도,PA340101,캠벨얼리,,0,2011-05-12 00:00:00
7599,4723000000,영천,77,14,1,18,24,11,9,0,포도,PA340101,캠벨얼리,,0,2011-05-12 00:00:00
7600,4725000000,상주,34,16,4,21,15,11,0,11,포도,PA340101,캠벨얼리,,0,2011-05-13 00:00:00
7601,4723000000,영천,30,18,4,24,15,10,0,12,포도,PA340101,캠벨얼리,,0,2011-05-13 00:00:00
7602,4725000000,상주,27,17,4,24,11,12,0,12,포도,PA340101,캠벨얼리,,0,2011-05-14 00:00:00
7603,4723000000,영천,33,18,3,26,12,9,0,11,포도,PA340101,캠벨얼리,,0,2011-05-14 00:00:00
7604,4725000000,상주,36,18,2,27,13,9,0,9,포도,PA340101,캠벨얼리,,0,2011-05-15 00:00:00
7605,4723000000,영천,43,18,1,27,12,6,0,10,포도,PA340101,캠벨얼리,,0,2011-05-15 00:00:00
7606,4725000000,상주,39,18,2,23,15,12,0,8,포도,PA340101,캠벨얼리,D2,1,2011-05-16 00:00:00
7607,4723000000,영천,49,17,1,24,20,10,0,4,포도,PA340101,캠벨얼리,,0,2011-05-16 00:00:00
7608,4725000000,상주,39,16,1,24,17,7,0,12,포도,PA340101,캠벨얼리,D2,1,2011-05-17 00:00:00
7609,4723000000,영천,48,16,1,25,14,6,0,12,포도,PA340101,캠벨얼리,,0,2011-05-17 00:00:00
7610,4725000000,상주,55,18,1,27,26,8,0,10,포도,PA340101,캠벨얼리,D2,1,2011-05-18 00:00:00
7611,4723000000,영천,53,18,1,28,20,7,0,12,포도,PA340101,캠벨얼리,,0,2011-05-18 00:00:00
7612,4725000000,상주,63,20,1,28,28,12,0,9,포도,PA340101,캠벨얼리,D2,1,2011-05-19 00:00:00
7613,4723000000,영천,59,20,2,27,30,11,0,8,포도,PA340101,캠벨얼리,,0,2011-05-19 00:00:00
7614,4725000000,상주,83,19,1,25,51,14,3,1,포도,PA340101,캠벨얼리,D2,1,2011-05-20 00:00:00
7615,4723000000,영천,69,21,1,26,55,15,0,4,포도,PA340101,캠벨얼리,,0,2011-05-20 00:00:00
7616,4725000000,상주,90,17,1,20,73,14,1,0,포도,PA340101,캠벨얼리,,0,2011-05-21 00:00:00
7617,4723000000,영천,68,20,2,28,40,13,7,6,포도,PA340101,캠벨얼리,,0,2011-05-21 00:00:00
7618,4725000000,상주,69,17,1,23,35,13,0,3,포도,PA340101,캠벨얼리,,0,2011-05-22 00:00:00
7619,4723000000,영천,70,16,1,21,39,13,3,3,포도,PA340101,캠벨얼리,,0,2011-05-22 00:00:00
7620,4725000000,상주,72,15,1,22,33,11,0,3,포도,PA340101,캠벨얼리,,0,2011-05-23 00:00:00
7621,4723000000,영천,70,14,1,17,52,9,0,0,포도,PA340101,캠벨얼리,,0,2011-05-23 00:00:00
7622,4723000000,영천,62,15,1,24,23,6,0,7,포도,PA340101,캠벨얼리,,0,2011-05-24 00:00:00
7623,4725000000,상주,67,16,0,25,27,7,0,8,포도,PA340101,캠벨얼리,,0,2011-05-24 00:00:00
7624,4723000000,영천,71,14,2,19,54,10,0,2,포도,PA340101,캠벨얼리,,0,2011-05-25 00:00:00
7625,4725000000,상주,61,18,1,25,26,13,0,1,포도,PA340101,캠벨얼리,,0,2011-05-25 00:00:00
7626,4723000000,영천,81,14,1,16,71,12,11,0,포도,PA340101,캠벨얼리,,0,2011-05-26 00:00:00
7627,4725000000,상주,80,15,1,17,57,13,9,0,포도,PA340101,캠벨얼리,,0,2011-05-26 00:00:00
7628,4723000000,영천,87,15,1,16,81,14,1,0,포도,PA340101,캠벨얼리,,0,2011-05-27 00:00:00
7629,4725000000,상주,87,15,0,18,73,13,0,0,포도,PA340101,캠벨얼리,,0,2011-05-27 00:00:00
7630,4723000000,영천,81,15,1,19,64,13,0,2,포도,PA340101,캠벨얼리,,0,2011-05-28 00:00:00
7631,4725000000,상주,74,18,0,26,34,13,0,4,포도,PA340101,캠벨얼리,,0,2011-05-28 00:00:00
7632,4723000000,영천,74,16,1,22,44,12,0,4,포도,PA340101,캠벨얼리,,0,2011-05-29 00:00:00
7633,4725000000,상주,66,18,1,26,31,12,0,9,포도,PA340101,캠벨얼리,,0,2011-05-29 00:00:00
7634,4723000000,영천,72,16,2,26,37,12,0,6,포도,PA340101,캠벨얼리,,0,2011-05-30 00:00:00
7635,4725000000,상주,65,19,1,27,28,12,0,6,포도,PA340101,캠벨얼리,,0,2011-05-30 00:00:00
7636,4725000000,상주,82,17,1,20,70,14,0,0,포도,PA340101,캠벨얼리,,0,2011-05-31 00:00:00
7637,4723000000,영천,82,15,2,16,74,13,1,0,포도,PA340101,캠벨얼리,,0,2011-05-31 00:00:00
7638,4723000000,영천,76,18,1,24,52,13,16,2,포도,PA340101,캠벨얼리,,0,2011-06-01 00:00:00
7639,4725000000,상주,92,16,0,19,76,14,14,0,포도,PA340101,캠벨얼리,,0,2011-06-01 00:00:00
7640,4723000000,영천,80,17,2,23,54,15,0,6,포도,PA340101,캠벨얼리,,0,2011-06-02 00:00:00
7641,4725000000,상주,70,20,0,26,35,15,0,7,포도,PA340101,캠벨얼리,,0,2011-06-02 00:00:00
7642,4723000000,영천,59,21,1,28,24,16,0,8,포도,PA340101,캠벨얼리,,0,2011-06-03 00:00:00
7643,4725000000,상주,54,20,1,27,17,14,0,10,포도,PA340101,캠벨얼리,,0,2011-06-03 00:00:00
7644,4725000000,상주,59,21,2,26,44,15,0,7,포도,PA340101,캠벨얼리,,0,2011-06-04 00:00:00
7645,4723000000,영천,59,22,2,29,32,16,0,6,포도,PA340101,캠벨얼리,,0,2011-06-04 00:00:00
7646,4725000000,상주,49,22,1,29,20,17,0,10,포도,PA340101,캠벨얼리,,0,2011-06-05 00:00:00
7647,4723000000,영천,58,22,1,30,18,15,0,10,포도,PA340101,캠벨얼리,,0,2011-06-05 00:00:00
7648,4723000000,영천,55,22,1,29,23,13,0,8,포도,PA340101,캠벨얼리,,0,2011-06-06 00:00:00
7649,4725000000,상주,50,22,1,29,24,15,0,7,포도,PA340101,캠벨얼리,,0,2011-06-06 00:00:00
7650,4725000000,상주,44,23,1,30,16,15,0,10,포도,PA340101,캠벨얼리,,0,2011-06-07 00:00:00
7651,4723000000,영천,55,23,1,31,20,14,0,11,포도,PA340101,캠벨얼리,,0,2011-06-07 00:00:00
7652,4723000000,영천,52,24,1,31,26,15,0,10,포도,PA340101,캠벨얼리,,0,2011-06-08 00:00:00
7653,4725000000,상주,50,23,1,30,28,16,0,10,포도,PA340101,캠벨얼리,,0,2011-06-08 00:00:00
7654,4723000000,영천,59,23,1,29,38,17,0,4,포도,PA340101,캠벨얼리,,0,2011-06-09 00:00:00
7655,4725000000,상주,64,22,1,26,49,17,0,5,포도,PA340101,캠벨얼리,,0,2011-06-09 00:00:00
7656,4723000000,영천,67,22,1,27,37,18,0,1,포도,PA340101,캠벨얼리,,0,2011-06-10 00:00:00
7657,4725000000,상주,81,20,0,24,65,17,0,0,포도,PA340101,캠벨얼리,,0,2011-06-10 00:00:00
7658,4723000000,영천,61,22,1,31,28,16,0,8,포도,PA340101,캠벨얼리,,0,2011-06-11 00:00:00
7659,4725000000,상주,58,24,1,32,23,16,0,10,포도,PA340101,캠벨얼리,,0,2011-06-11 00:00:00
7660,4723000000,영천,60,22,1,29,33,17,0,4,포도,PA340101,캠벨얼리,,0,2011-06-12 00:00:00
7661,4725000000,상주,51,23,1,31,20,18,0,7,포도,PA340101,캠벨얼리,,0,2011-06-12 00:00:00
7662,4725000000,상주,53,22,1,27,37,18,0,6,포도,PA340101,캠벨얼리,,0,2011-06-13 00:00:00
7663,4723000000,영천,66,20,2,28,35,16,0,7,포도,PA340101,캠벨얼리,,0,2011-06-13 00:00:00
7664,4723000000,영천,64,22,1,29,36,15,0,6,포도,PA340101,캠벨얼리,,0,2011-06-14 00:00:00
7665,4725000000,상주,58,22,1,30,16,15,0,11,포도,PA340101,캠벨얼리,,0,2011-06-14 00:00:00
7666,4723000000,영천,73,20,1,25,51,16,0,0,포도,PA340101,캠벨얼리,,0,2011-06-15 00:00:00
7667,4725000000,상주,64,22,1,29,31,17,0,4,포도,PA340101,캠벨얼리,,0,2011-06-15 00:00:00
7668,4723000000,영천,70,20,2,25,47,16,0,9,포도,PA340101,캠벨얼리,,0,2011-06-16 00:00:00
7669,4725000000,상주,55,22,1,30,30,17,0,9,포도,PA340101,캠벨얼리,,0,2011-06-16 00:00:00
7670,4723000000,영천,68,21,2,27,44,13,0,9,포도,PA340101,캠벨얼리,,0,2011-06-17 00:00:00
7671,4725000000,상주,60,22,1,29,33,14,0,7,포도,PA340101,캠벨얼리,,0,2011-06-17 00:00:00
7672,4723000000,영천,67,22,1,26,45,18,4,4,포도,PA340101,캠벨얼리,,0,2011-06-18 00:00:00
7673,4725000000,상주,73,22,1,28,38,18,10,6,포도,PA340101,캠벨얼리,,0,2011-06-18 00:00:00
7674,4723000000,영천,57,21,2,28,22,14,0,13,포도,PA340101,캠벨얼리,,0,2011-06-19 00:00:00
7675,4725000000,상주,58,23,1,30,25,17,0,13,포도,PA340101,캠벨얼리,,0,2011-06-19 00:00:00
7676,4725000000,상주,63,23,0,30,28,16,0,6,포도,PA340101,캠벨얼리,,0,2011-06-20 00:00:00
7677,4723000000,영천,66,23,1,30,38,18,0,4,포도,PA340101,캠벨얼리,,0,2011-06-20 00:00:00
7678,4725000000,상주,50,26,2,32,24,20,0,12,포도,PA340101,캠벨얼리,,0,2011-06-21 00:00:00
7679,4723000000,영천,49,27,2,34,23,19,0,12,포도,PA340101,캠벨얼리,,0,2011-06-21 00:00:00
7680,4725000000,상주,79,23,1,29,51,21,33,2,포도,PA340101,캠벨얼리,,0,2011-06-22 00:00:00
7681,4723000000,영천,74,24,1,27,55,22,9,1,포도,PA340101,캠벨얼리,,0,2011-06-22 00:00:00
7682,4725000000,상주,77,26,2,31,49,23,9,0,포도,PA340101,캠벨얼리,,0,2011-06-23 00:00:00
7683,4723000000,영천,64,28,3,31,48,23,0,4,포도,PA340101,캠벨얼리,,0,2011-06-23 00:00:00
7684,4725000000,상주,93,20,1,25,81,17,128,0,포도,PA340101,캠벨얼리,R2,1,2011-06-24 00:00:00
7685,4723000000,영천,77,21,3,28,61,18,1,0,포도,PA340101,캠벨얼리,,0,2011-06-24 00:00:00
7686,4725000000,상주,95,17,1,18,94,16,48,0,포도,PA340101,캠벨얼리,R3,1,2011-06-25 00:00:00
7687,4723000000,영천,86,18,2,19,81,17,62,0,포도,PA340101,캠벨얼리,,0,2011-06-25 00:00:00
7688,4723000000,영천,89,19,2,21,83,17,44,0,포도,PA340101,캠벨얼리,,0,2011-06-26 00:00:00
7689,4725000000,상주,91,19,2,22,79,16,26,0,포도,PA340101,캠벨얼리,,0,2011-06-26 00:00:00
7690,4723000000,영천,70,23,2,27,49,17,0,8,포도,PA340101,캠벨얼리,,0,2011-06-27 00:00:00
