지점 번호,지점명,시간,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일강수량,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,합계 일조 시간,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심적설,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도
226,보은,2006-11-09,13.6,5.0,19.1,,3.0,9.3,4.8,1.6,1382,9.7,44,76.6,12.3,998.3,10.4,2.2,,,0.0,0.0,12.6,1.5,,,,,,,,,
226,보은,2006-11-10,7.2,2.5,12.3,,,4.0,2.5,0.6,518,1.9,31,70.9,7.0,1000.4,10.4,0.5,,,0.0,0.0,6.9,0.1,,,,,,,,,
226,보은,2006-11-11,6.2,0.1,11.8,,1.0,7.0,4.1,1.8,1555,-0.9,21,63.5,5.9,997.2,10.4,8.4,,,0.0,0.0,7.3,-3.7,,,,,,,,,
226,보은,2006-11-12,3.7,-2.7,12.1,,,5.0,3.0,0.8,691,-3.2,20,67.9,5.0,1000.2,10.3,9.3,,,0.0,0.0,3.6,-5.8,,,,,,,,,
226,보은,2006-11-13,8.4,-0.6,15.3,,1.5,7.0,2.9,0.7,605,5.1,55,79.8,9.1,995.6,10.3,3.4,,,0.0,0.0,7.1,-3.5,,,,,,,,,
226,보은,2006-11-14,7.4,4.9,12.3,,,11.0,6.1,2.6,2246,-1.6,25,53.9,5.6,997.4,10.3,8.8,,,0.0,0.0,7.7,0.1,,,,,,,,,
226,보은,2006-11-15,6.2,1.8,13.5,,1.5,11.8,6.1,2.2,1901,2.7,51,78.5,7.5,997.9,10.3,4.9,,,0.0,0.0,5.6,-0.8,,,,,,,,,
226,보은,2006-11-16,3.0,-1.3,9.3,,,8.0,4.7,1.4,1210,-4.4,24,62.0,4.5,1003.4,10.2,6.9,,,0.0,0.0,3.2,-4.8,,,,,,,,,
226,보은,2006-11-17,3.5,-2.7,11.8,,,6.5,4.1,0.8,691,-2.3,31,69.8,5.2,1005.9,10.2,8.6,,,0.0,0.0,3.3,-5.8,,,,,,,,,
226,보은,2006-11-18,5.4,0.0,13.5,,,6.5,4.3,1.0,864,-0.1,32,71.1,6.1,1003.5,10.2,7.3,,,0.0,0.0,5.0,-2.7,,,,,,,,,
226,보은,2006-11-19,7.6,-0.5,15.3,,,5.0,2.7,0.8,691,1.6,37,68.0,6.9,999.2,10.1,5.5,,,0.0,0.0,6.0,-3.7,,,,,,,,,
226,보은,2006-11-20,6.5,0.5,14.0,,,5.6,3.4,0.8,691,-0.6,26,65.0,5.9,998.5,10.1,8.7,,,0.0,0.0,7.3,-3.7,,,,,,,,,
226,보은,2006-11-21,6.2,-1.3,14.3,,,3.5,1.2,0.3,259,0.9,32,72.1,6.6,999.4,10.1,5.7,,,0.0,0.0,4.4,-4.1,,,,,,,,,
226,보은,2006-11-22,7.2,3.2,11.6,,,8.3,3.0,0.5,432,2.8,35,75.1,7.5,1003.5,10.1,0.4,,,0.0,0.0,5.4,-0.6,,,,,,,,,
226,보은,2006-11-23,9.1,6.9,10.6,,,10.6,5.5,2.6,2246,2.9,57,64.1,7.6,1004.5,10.0,0.0,,,0.0,0.0,6.9,3.5,,,,,,,,,
226,보은,2006-11-24,7.1,2.5,10.0,,,11.0,5.3,2.2,1901,-0.6,46,57.5,5.8,1009.3,10.0,2.0,,,0.0,0.0,5.8,-2.2,,,,,,,,,
226,보은,2006-11-25,6.9,-0.4,14.6,,,8.6,4.5,1.1,950,2.3,44,73.8,7.2,1003.7,10.0,8.6,,,0.0,0.0,5.9,-3.5,,,,,,,,,
226,보은,2006-11-26,9.5,4.6,13.3,,1.0,5.0,2.2,0.6,518,7.6,71,86.5,10.6,994.6,10.0,0.0,,,0.0,0.0,8.3,2.0,,,,,,,,,
226,보은,2006-11-27,8.4,6.1,10.3,,28.0,4.4,3.1,0.8,691,7.9,85,95.1,10.7,992.1,10.0,0.0,,,0.0,0.0,8.4,5.0,,,,,,,,,
226,보은,2006-11-28,6.8,4.8,9.8,,1.0,5.0,2.8,0.8,691,4.8,68,85.8,8.7,997.1,9.9,0.0,,,0.0,0.0,6.2,0.6,,,,,,,,,
226,보은,2006-11-29,3.6,0.1,7.5,,,7.5,4.5,1.5,1296,-3.3,28,62.1,4.9,1003.2,9.9,6.0,,,0.0,0.0,3.9,-3.7,,,,,,,,,
226,보은,2006-11-30,1.3,-2.5,5.8,,0.5,5.6,3.4,0.6,518,-0.5,64,87.5,6.0,1002.4,9.9,2.4,,,0.0,0.0,1.0,-6.1,,,,,,,,,
226,보은,2006-12-01,2.4,-0.5,7.8,,0.5,7.0,4.4,0.9,778,1.1,58,90.4,6.6,998.3,9.9,3.8,,,0.3,0.3,3.4,-4.4,,,,,,,,,
226,보은,2006-12-02,0.3,-2.4,2.4,,2.0,10.6,6.1,3.2,2765,-4.7,56,69.3,4.4,1002.1,9.9,6.4,,,2.0,2.0,1.5,-4.1,,,,,,,,,
226,보은,2006-12-03,-2.3,-5.0,1.2,,,9.0,4.9,2.3,1987,-11.0,26,55.9,2.7,1008.3,9.8,8.7,,,0.0,0.0,-0.8,-8.0,,,,,,,,,
226,보은,2006-12-04,-1.3,-5.0,4.3,,,8.6,5.0,1.3,1123,-8.1,27,65.6,3.4,1010.4,9.8,8.6,,,0.0,0.0,-0.4,-8.3,,,,,,,,,
226,보은,2006-12-05,0.1,-5.0,6.0,,,2.4,1.4,0.2,173,-3.9,50,76.8,4.6,1009.6,9.8,3.6,,,0.0,0.0,-0.4,-7.9,,,,,,,,,
226,보은,2006-12-06,1.2,-3.2,9.3,,,2.4,1.5,0.3,259,-1.1,50,86.3,5.7,1009.6,9.8,4.2,,,0.0,0.0,1.1,-6.5,,,,,,,,,
226,보은,2006-12-07,3.9,0.2,6.5,,2.0,2.5,1.9,0.4,346,3.2,84,93.1,7.7,1004.0,9.8,0.0,,,0.0,0.0,3.4,-2.0,,,,,,,,,
226,보은,2006-12-08,5.9,4.6,7.1,,6.0,8.3,4.1,1.6,1382,3.7,72,84.5,7.9,1004.2,9.8,0.0,,,0.0,0.0,4.3,3.2,,,,,,,,,
226,보은,2006-12-09,4.6,1.1,7.6,,5.0,8.1,4.9,1.9,1642,1.7,58,80.4,7.0,1002.4,9.7,1.9,,,0.0,0.0,4.1,-3.9,,,,,,,,,
226,보은,2006-12-10,0.3,-3.7,5.9,,,5.3,3.3,1.0,864,-5.4,35,68.6,4.1,1006.3,9.7,7.3,,,0.0,0.0,0.4,-7.3,,,,,,,,,
226,보은,2006-12-11,1.1,-5.3,8.3,,,5.5,3.0,0.6,518,-5.0,30,68.5,4.3,1005.5,9.7,6.4,,,0.0,0.0,-0.2,-7.9,,,,,,,,,
226,보은,2006-12-12,2.8,-2.2,11.5,,,5.0,3.2,0.5,432,-0.4,44,80.1,6.0,1004.3,9.7,6.7,,,0.0,0.0,1.9,-5.8,,,,,,,,,
226,보은,2006-12-13,5.2,-0.3,11.0,,,5.0,3.0,0.8,691,2.5,48,82.0,7.3,1001.9,9.7,3.2,,,0.0,0.0,3.0,-4.4,,,,,,,,,
226,보은,2006-12-14,3.0,-1.2,8.0,,,5.5,3.5,0.6,518,-0.3,47,80.1,6.0,1000.2,9.7,2.3,,,0.0,0.0,2.2,-5.6,,,,,,,,,
226,보은,2006-12-15,3.8,-2.5,10.3,,,5.8,3.2,0.7,605,0.0,48,77.5,6.1,1000.8,9.7,3.7,,,0.0,0.0,1.8,-6.1,,,,,,,,,
226,보은,2006-12-16,1.4,-2.5,7.0,,,7.0,4.7,0.9,778,-1.1,59,83.6,5.7,999.2,9.7,1.7,,,0.0,0.0,-0.1,-7.0,,,,,,,,,
226,보은,2006-12-17,0.1,-2.9,2.0,,7.0,9.6,5.2,1.5,1296,-2.0,69,85.5,5.3,1000.3,9.7,0.5,,,10.8,10.8,-0.5,-6.8,,,,,,,,,
226,보은,2006-12-18,-2.6,-7.0,3.0,,,4.8,2.9,0.7,605,-7.4,34,73.8,3.5,1011.6,9.7,7.4,,,0.0,8.2,-0.4,-9.1,,,,,,,,,
226,보은,2006-12-19,-2.4,-8.6,7.0,,,1.7,1.0,0.3,259,-6.1,41,80.4,3.9,1014.2,9.7,6.9,,,0.0,5.4,-1.9,-9.8,,,,,,,,,
226,보은,2006-12-20,0.5,-5.8,10.3,,,1.8,1.4,0.3,259,-3.5,38,78.9,4.8,1011.3,9.7,7.7,,,0.0,3.5,0.1,-7.4,,,,,,,,,
226,보은,2006-12-21,1.0,-4.0,10.0,,,3.7,1.9,0.3,259,-2.4,35,81.3,5.1,1006.8,9.7,7.6,,,0.0,1.3,0.8,-6.5,,,,,,,,,
226,보은,2006-12-22,0.9,-3.2,7.6,,,6.3,3.3,0.5,432,-1.3,56,85.6,5.6,1004.6,9.7,2.6,,,0.0,0.0,0.0,-6.8,,,,,,,,,
226,보은,2006-12-23,2.0,-2.5,8.3,,,7.5,4.6,0.8,691,-1.0,52,82.6,5.7,1004.4,9.7,5.3,,,0.0,0.0,0.8,-6.9,,,,,,,,,
226,보은,2006-12-24,1.0,-4.3,8.6,,,4.8,3.1,0.5,432,-2.1,46,82.1,5.3,1004.8,9.7,4.6,,,0.0,0.0,-0.9,-7.9,,,,,,,,,
226,보은,2006-12-25,3.9,-2.2,13.1,,,6.3,3.6,0.7,605,1.0,51,83.4,6.7,1004.3,9.7,7.4,,,0.0,0.0,1.4,-5.4,,,,,,,,,
226,보은,2006-12-26,4.4,-1.7,14.3,,,4.1,2.2,0.4,346,1.5,50,83.1,6.9,998.3,9.7,8.1,,,0.0,0.0,2.5,-5.5,,,,,,,,,
226,보은,2006-12-27,3.2,0.0,6.0,,,11.1,6.6,2.3,1987,-1.0,51,73.9,5.9,995.8,9.7,0.4,,,0.0,0.0,0.4,-4.5,,,,,,,,,
226,보은,2006-12-28,-5.2,-9.6,0.1,,1.0,13.8,7.5,4.2,3629,-10.4,47,71.1,2.9,1002.6,9.7,2.3,,,1.5,1.5,-2.1,-10.8,,,,,,,,,
226,보은,2006-12-29,-8.1,-14.1,-1.1,,,6.5,3.8,1.0,864,-15.6,28,63.8,1.9,1010.4,9.7,8.7,,,0.0,1.2,-6.1,-15.6,,,,,,,,,
226,보은,2006-12-30,-3.7,-11.3,3.2,,,3.0,2.1,0.6,518,-11.6,26,61.1,2.6,1011.8,9.7,6.7,,,0.0,0.0,-4.1,-12.3,,,,,,,,,
226,보은,2006-12-31,-0.8,-7.4,8.5,,,3.0,2.0,0.5,432,-8.7,15,61.9,3.2,1010.7,9.7,8.5,,,0.0,0.0,-2.0,-10.1,,,,,,,,,
226,보은,2007-01-01,1.6,-3.7,7.8,,0.0,2.7,2.1,0.5,432,-4.2,33,68.5,4.6,1005.7,9.7,4.1,,,0.0,0.0,-0.8,-5.9,,,,,,,,,
226,보은,2007-01-02,3.7,-0.6,10.8,,0.0,4.6,3.0,0.6,518,1.0,52,82.5,6.6,1003.0,9.7,3.0,,,0.0,0.0,1.6,-5.4,,,,,,,,,
226,보은,2007-01-03,4.2,-1.7,9.8,,,6.5,3.4,0.9,778,0.0,51,75.3,6.1,1005.5,9.7,4.6,,,0.0,0.0,1.2,-5.5,,,,,,,,,
226,보은,2007-01-04,3.5,-1.7,11.6,,,8.0,4.5,0.9,778,-1.2,35,74.4,5.6,1006.4,9.8,7.0,,,0.0,0.0,2.1,-6.0,,,,,,,,,
226,보은,2007-01-05,1.9,-3.0,10.5,,,4.5,2.8,0.4,346,-1.7,40,79.5,5.4,1003.3,9.8,4.1,,,0.0,0.0,0.6,-6.4,,,,,,,,,
226,보은,2007-01-06,1.0,-1.2,3.5,,7.4,13.5,6.8,3.0,2592,-2.8,54,76.0,5.0,992.8,9.8,0.9,,,9.3,9.3,-0.5,-4.1,,,,,,,,,
226,보은,2007-01-07,-1.0,-5.1,1.1,,,13.8,7.4,2.7,2333,-5.7,63,71.0,4.1,1000.5,9.8,0.0,,,0.0,8.0,-0.5,-6.6,,,,,,,,,
226,보은,2007-01-08,-0.6,-2.4,2.5,,,8.8,4.9,2.2,1901,-5.9,46,68.1,3.9,1005.2,9.8,6.0,,,0.0,4.8,0.5,-7.4,,,,,,,,,
226,보은,2007-01-09,-0.9,-6.5,4.1,,,6.0,3.9,0.7,605,-5.6,43,73.5,4.1,1007.3,9.8,8.0,,,0.0,3.1,-0.5,-8.5,,,,,,,,,
226,보은,2007-01-10,-1.2,-6.0,4.9,,,5.5,3.7,0.8,691,-4.9,50,79.6,4.3,1009.1,9.9,6.5,,,0.0,2.1,-1.8,-7.9,,,,,,,,,
226,보은,2007-01-11,-1.8,-6.0,4.0,,,3.7,2.3,0.4,346,-6.0,35,77.4,3.9,1010.1,9.9,5.4,,,0.0,0.0,-2.9,-7.9,,,,,,,,,
226,보은,2007-01-12,-1.6,-5.6,3.0,,,11.6,6.1,1.9,1642,-8.0,29,66.0,3.4,1007.3,9.9,5.3,,,0.0,0.0,-1.8,-9.1,,,,,,,,,
226,보은,2007-01-13,-3.5,-7.5,1.6,,,7.8,4.2,1.4,1210,-9.5,37,67.3,3.0,1007.4,9.9,6.4,,,0.0,0.0,-2.8,-10.6,,,,,,,,,
226,보은,2007-01-14,-3.7,-10.1,4.1,,,6.0,3.5,0.8,691,-11.0,26,64.4,2.7,1009.0,9.9,8.9,,,0.0,0.0,-3.9,-11.6,,,,,,,,,
226,보은,2007-01-15,-1.1,-8.3,7.0,,,5.3,2.9,0.6,518,-7.2,32,67.9,3.6,1006.6,9.9,7.4,,,0.0,0.0,-2.3,-10.3,,,,,,,,,
226,보은,2007-01-16,1.7,-1.2,6.5,,,4.4,2.6,0.6,518,-3.8,31,68.9,4.6,1003.0,10.0,0.7,,,0.0,0.0,-0.2,-4.0,,,,,,,,,
226,보은,2007-01-17,1.3,-3.0,6.8,,,5.5,3.3,0.9,778,-2.8,51,75.9,5.0,1002.6,10.0,2.9,,,0.0,0.0,-0.4,-6.6,,,,,,,,,
226,보은,2007-01-18,1.8,-4.3,6.1,,,8.1,5.0,1.5,1296,-5.5,27,61.5,4.2,1005.1,10.0,8.7,,,0.0,0.0,-0.2,-8.6,,,,,,,,,
226,보은,2007-01-19,-1.1,-7.8,7.6,,,3.9,2.8,0.6,518,-8.8,19,63.3,3.2,1007.2,10.0,7.5,,,0.0,0.0,-2.0,-9.8,,,,,,,,,
226,보은,2007-01-20,-0.3,-5.6,8.1,,,4.9,3.3,0.6,518,-8.9,20,59.5,3.2,1006.9,10.0,8.7,,,0.0,0.0,-1.6,-8.1,,,,,,,,,
226,보은,2007-01-21,-0.2,-7.1,10.3,,,4.1,2.6,0.4,346,-7.0,28,65.6,3.6,1006.5,10.1,8.6,,,0.0,0.0,-1.5,-9.0,,,,,,,,,
226,보은,2007-01-22,1.6,-3.9,7.4,,,7.5,4.1,1.4,1210,-3.1,45,71.9,4.9,1007.0,10.1,7.1,,,0.0,0.0,0.3,-7.3,,,,,,,,,
226,보은,2007-01-23,0.5,-5.5,7.4,,,2.5,1.7,0.2,173,-3.8,47,75.0,4.6,1006.0,10.1,2.0,,,0.0,0.0,-1.2,-7.4,,,,,,,,,
226,보은,2007-01-24,1.2,-3.4,8.0,,,5.0,3.5,0.7,605,-4.7,22,69.6,4.4,1003.9,10.2,8.0,,,0.0,0.0,0.5,-7.6,,,,,,,,,
226,보은,2007-01-25,-0.7,-6.6,7.0,,,5.8,3.9,0.7,605,-5.5,39,74.5,4.1,1004.1,10.2,7.6,,,0.0,0.0,-2.0,-8.6,,,,,,,,,
226,보은,2007-01-26,0.0,-5.0,3.2,,2.5,4.6,2.2,0.4,346,-1.6,65,89.8,5.6,998.3,10.2,0.2,,,2.5,2.5,-2.4,-7.3,,,,,,,,,
226,보은,2007-01-27,1.2,-1.5,3.5,,1.0,6.5,3.9,1.2,1037,-0.6,69,86.3,5.8,1002.1,10.2,2.2,,,2.2,3.6,-0.6,-5.4,,,,,,,,,
226,보은,2007-01-28,-0.7,-4.3,3.7,,,6.8,3.1,0.7,605,-2.9,57,86.8,5.0,1003.1,10.3,1.9,,,0.0,1.3,-0.7,-7.3,,,,,,,,,
226,보은,2007-01-29,-1.0,-6.0,6.5,,,3.7,2.1,0.5,432,-4.5,44,80.4,4.4,1004.1,10.3,8.4,,,0.0,0.0,-1.1,-7.6,,,,,,,,,
226,보은,2007-01-30,-0.6,-4.5,5.5,,0.3,8.3,5.3,1.8,1555,-4.6,40,77.1,4.4,1002.0,10.3,2.4,,,0.7,0.7,-1.6,-7.3,,,,,,,,,
