지점 번호,지점명,시간,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일강수량,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,합계 일조 시간,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심적설,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도
156,광주,2014-06-29,24.5,20.3,30.1,,,8.1,4.9,2.2,1937,16.7,40,63.9,19.0,997.7,14.5,7.9,2.34,17.75,0.0,0.0,30.1,17.6,,,,,,,,,
156,광주,2014-06-30,25.1,20.6,30.7,,,6.7,3.7,1.4,1185,16.8,36,62.4,19.2,1000.7,14.5,11.5,3.06,21.38,0.0,0.0,30.9,18.1,,,,,,,,,
156,광주,2014-07-01,25.4,20.3,32.0,,,9.0,5.9,2.0,1746,17.2,40,62.3,19.6,1002.3,14.5,9.3,2.75,22.17,0.0,0.0,31.7,17.3,,,,,,,,,
156,광주,2014-07-02,21.8,18.2,27.5,4.0,12.0,9.0,6.2,2.0,1764,16.6,53,74.1,19.0,999.0,14.5,0.0,1.07,6.56,0.0,0.0,23.8,18.3,,,,,,,,,
156,광주,2014-07-03,20.7,18.5,22.4,11.5,21.5,6.1,4.4,1.7,1478,19.2,89,91.3,22.2,992.0,14.5,0.0,0.45,3.18,0.0,0.0,22.1,18.5,,,,,,,,,
156,광주,2014-07-04,22.9,20.8,26.6,1.0,2.0,6.1,4.5,1.8,1536,19.9,69,83.9,23.2,998.5,14.5,1.8,2.95,9.97,0.0,0.0,24.8,20.8,,,,,,,,,
156,광주,2014-07-05,23.7,20.9,27.2,0.1,0.2,6.1,4.6,1.5,1327,19.3,61,77.3,22.4,1002.2,14.5,0.3,1.25,9.34,0.0,0.0,24.8,19.5,,,,,,,,,
156,광주,2014-07-06,20.0,17.7,21.8,4.5,17.5,9.5,6.6,2.8,2381,17.8,80,87.6,20.4,997.5,14.4,0.0,0.5,3.67,0.0,0.0,21.7,18.1,,,,,,,,,
156,광주,2014-07-07,22.8,19.9,25.8,0.5,0.5,11.5,4.4,1.8,1579,19.1,70,80.1,22.1,997.6,14.4,0.1,1.21,8.27,0.0,0.0,24.2,20.1,,,,,,,,,
156,광주,2014-07-08,26.1,22.1,31.8,0.3,0.5,8.3,5.2,1.7,1501,21.3,61,75.6,25.4,998.6,14.4,3.9,2.7,14.13,0.0,0.0,26.7,20.1,,,,,,,,,
156,광주,2014-07-09,26.4,24.4,29.6,0.5,1.0,9.2,6.5,4.1,3515,22.0,65,77.3,26.4,991.0,14.4,1.0,1.37,7.97,0.0,0.0,25.7,22.1,,,,,,,,,
156,광주,2014-07-10,26.9,24.2,31.6,,,8.6,5.3,1.9,1660,20.0,40,66.6,23.4,988.8,14.4,13.1,3.24,25.21,0.0,0.0,29.4,22.1,,,,,,,,,
156,광주,2014-07-11,26.8,22.4,32.6,,,7.0,3.7,2.2,1877,18.1,37,61.6,20.9,994.5,14.4,9.2,2.7,20.5,0.0,0.0,29.3,21.1,,,,,,,,,
156,광주,2014-07-12,25.2,21.3,29.6,4.5,4.5,7.6,5.2,1.4,1191,18.4,45,68.1,21.2,996.2,14.4,1.7,1.57,11.9,0.0,0.0,27.6,19.1,,,,,,,,,
156,광주,2014-07-13,23.4,19.7,28.6,7.0,15.5,5.9,3.8,1.8,1569,19.0,57,77.8,22.0,995.9,14.3,4.1,2.66,13.89,0.0,0.0,26.3,19.8,,,,,,,,,
156,광주,2014-07-14,25.8,21.9,31.9,,,6.8,4.0,1.6,1382,19.4,45,69.6,22.6,1000.5,14.3,8.3,2.77,20.26,0.0,0.0,27.5,20.9,,,,,,,,,
156,광주,2014-07-15,24.3,22.7,27.1,0.1,0.1,6.5,4.3,1.7,1447,19.5,62,75.4,22.8,1002.4,14.3,0.0,1.09,6.16,0.0,0.0,25.1,21.9,,,,,,,,,
156,광주,2014-07-16,24.6,21.6,28.8,0.5,1.0,9.3,6.2,2.0,1695,19.6,59,74.4,22.8,1002.6,14.3,3.6,2.39,13.06,0.0,0.0,26.2,20.2,,,,,,,,,
156,광주,2014-07-17,22.3,21.1,24.1,32.0,62.0,7.1,4.5,1.1,993,20.5,82,90.0,24.1,1004.5,14.3,0.0,0.67,3.46,0.0,0.0,23.4,21.1,,,,,,,,,
156,광주,2014-07-18,24.6,22.1,28.0,3.0,8.0,9.1,5.2,2.0,1750,22.3,77,87.4,27.0,1004.6,14.3,0.8,1.58,7.64,0.0,0.0,25.7,21.8,,,,,,,,,
156,광주,2014-07-19,25.0,21.8,30.7,32.0,57.5,8.3,3.5,1.3,1114,21.7,54,82.9,25.9,1005.0,14.2,5.2,2.86,13.46,0.0,0.0,27.6,22.1,,,,,,,,,
156,광주,2014-07-20,27.1,23.5,32.7,,,6.5,3.8,1.3,1084,21.6,48,73.0,25.8,1003.0,14.2,9.4,2.62,19.28,0.0,0.0,29.1,22.8,,,,,,,,,
156,광주,2014-07-21,27.3,24.0,33.0,,,7.2,4.7,1.9,1616,21.8,49,73.5,26.1,1001.2,14.2,9.1,2.84,21.29,0.0,0.0,29.8,22.9,,,,,,,,,
156,광주,2014-07-22,26.6,23.0,31.1,,,9.1,6.1,2.8,2400,21.0,54,72.3,24.9,1000.4,14.2,7.8,2.66,17.33,0.0,0.0,27.3,21.4,,,,,,,,,
156,광주,2014-07-23,27.9,24.6,32.8,,,8.5,5.3,2.9,2522,21.9,50,70.9,26.3,998.8,14.2,9.8,2.23,18.84,0.0,0.0,28.8,23.1,,,,,,,,,
156,광주,2014-07-24,29.1,26.2,33.5,0.1,0.1,10.5,6.2,3.2,2736,23.6,56,73.1,29.2,998.5,14.1,6.1,2.94,17.15,0.0,0.0,31.6,24.7,,,,,,,,,
156,광주,2014-07-25,28.7,25.9,33.1,4.5,4.5,15.3,8.6,5.0,4325,22.9,51,72.0,27.9,998.2,14.1,10.8,3.25,22.68,0.0,0.0,32.3,25.3,,,,,,,,,
156,광주,2014-07-26,25.2,22.2,29.8,5.5,5.5,17.7,9.4,3.5,3037,19.4,51,71.4,22.6,1002.3,14.1,7.6,2.46,14.23,0.0,0.0,26.3,19.2,,,,,,,,,
156,광주,2014-07-27,24.6,18.7,30.7,,,6.1,4.3,1.3,1151,16.6,29,64.5,19.0,1002.9,14.1,12.2,3.02,24.01,0.0,0.0,27.7,16.5,,,,,,,,,
156,광주,2014-07-28,22.4,18.8,27.4,10.5,27.0,7.0,4.4,1.6,1364,17.6,54,75.8,20.1,1001.1,14.0,1.0,1.56,9.22,0.0,0.0,25.0,18.8,,,,,,,,,
156,광주,2014-07-29,25.8,19.3,31.2,,,7.3,5.1,2.3,1995,20.5,55,74.0,24.2,1001.3,14.0,10.2,2.44,19.39,0.0,0.0,28.0,20.0,,,,,,,,,
156,광주,2014-07-30,29.0,23.9,34.1,,,7.2,4.3,1.9,1652,21.2,46,64.1,25.1,1002.5,14.0,12.9,3.09,22.36,0.0,0.0,30.1,22.3,,,,,,,,,
156,광주,2014-07-31,30.1,25.2,36.5,,,9.7,6.5,2.2,1898,20.8,36,59.3,24.7,1001.2,14.0,10.7,3.11,22.02,0.0,0.0,31.4,23.5,,,,,,,,,
156,광주,2014-08-01,27.4,24.6,31.9,1.0,1.5,11.6,6.7,3.9,3346,21.1,54,69.8,25.1,996.8,13.9,0.8,2.0,9.14,0.0,0.0,27.1,24.0,,,,,,,,,
156,광주,2014-08-02,25.4,23.2,28.3,6.5,30.5,15.9,8.9,4.7,4101,21.6,59,80.3,25.8,988.5,13.9,0.0,0.21,1.95,0.0,0.0,24.8,22.0,,,,,,,,,
156,광주,2014-08-03,25.1,23.5,26.3,2.5,6.0,9.9,6.2,3.6,3143,21.8,76,82.1,26.1,986.5,13.9,0.0,0.81,5.13,0.0,0.0,25.4,23.2,,,,,,,,,
156,광주,2014-08-04,24.0,23.4,24.6,1.5,8.0,9.0,6.2,3.1,2697,22.5,89,91.6,27.2,992.2,13.8,0.0,0.35,2.46,0.0,0.0,24.8,23.2,,,,,,,,,
156,광주,2014-08-05,27.3,23.4,32.3,0.1,0.1,6.6,3.6,1.6,1418,22.2,56,75.1,26.8,997.4,13.8,8.9,2.67,18.06,0.0,0.0,28.8,23.0,,,,,,,,,
156,광주,2014-08-06,26.8,23.6,31.9,,,6.6,3.6,1.4,1197,21.9,55,75.6,26.3,998.2,13.8,4.8,2.17,13.2,0.0,0.0,28.3,22.4,,,,,,,,,
156,광주,2014-08-07,24.1,22.5,26.8,6.5,14.0,6.8,3.0,1.0,866,21.9,77,87.8,26.3,997.5,13.7,0.0,0.84,5.42,0.0,0.0,26.0,22.7,,,,,,,,,
156,광주,2014-08-08,25.1,22.4,30.4,0.5,0.5,10.7,6.8,3.5,3037,20.4,58,76.4,24.1,997.5,13.7,5.5,2.35,16.2,0.0,0.0,27.5,21.6,,,,,,,,,
156,광주,2014-08-09,26.1,21.5,31.4,,,12.6,8.2,4.3,3733,18.7,49,64.6,21.6,994.9,13.7,12.1,3.13,23.99,0.0,0.0,28.4,19.9,,,,,,,,,
156,광주,2014-08-10,24.6,22.1,28.9,0.0,0.0,7.5,5.1,2.1,1811,18.9,55,71.0,21.8,991.8,13.7,5.5,2.58,13.58,0.0,0.0,25.6,21.2,,,,,,,,,
156,광주,2014-08-11,24.2,20.7,29.3,,,6.5,3.9,1.5,1258,16.9,44,65.6,19.3,994.6,13.6,11.5,3.05,22.29,0.0,0.0,29.0,19.0,,,,,,,,,
156,광주,2014-08-12,25.3,19.5,31.3,,,5.3,2.7,1.0,826,18.6,41,68.3,21.6,997.1,13.6,11.2,2.87,22.03,0.0,0.0,29.8,17.3,,,,,,,,,
156,광주,2014-08-13,24.6,22.6,27.6,0.1,0.1,6.9,4.7,1.5,1253,20.0,66,76.1,23.4,999.8,13.6,0.0,0.92,6.01,0.0,0.0,26.3,21.9,,,,,,,,,
156,광주,2014-08-14,21.9,20.0,23.4,3.5,13.0,7.0,4.9,2.3,1953,19.4,70,86.5,22.6,1000.1,13.5,0.0,0.87,5.03,0.0,0.0,24.1,20.0,,,,,,,,,
156,광주,2014-08-15,24.5,21.3,29.4,1.0,1.5,6.1,2.8,1.4,1232,20.3,58,78.8,23.9,1000.2,13.5,6.8,2.3,16.51,0.0,0.0,26.4,21.5,,,,,,,,,
156,광주,2014-08-16,25.4,21.3,30.9,,,5.8,3.9,1.7,1500,19.5,48,71.0,22.7,1002.2,13.5,9.1,2.84,20.34,0.0,0.0,28.2,20.2,,,,,,,,,
156,광주,2014-08-17,23.4,21.3,26.3,35.0,120.0,6.8,4.7,1.6,1353,20.7,71,85.3,24.4,1003.0,13.4,0.0,0.74,4.07,0.0,0.0,24.9,21.3,,,,,,,,,
156,광주,2014-08-18,23.3,20.7,27.3,26.0,71.0,8.5,5.7,2.7,2368,21.0,77,87.8,24.9,1000.0,13.4,0.1,1.5,6.33,0.0,0.0,24.4,20.7,,,,,,,,,
156,광주,2014-08-19,23.1,21.7,26.1,3.5,5.0,7.9,3.5,1.6,1406,20.7,69,86.9,24.4,1002.6,13.4,0.0,1.12,5.62,0.0,0.0,24.9,22.0,,,,,,,,,
156,광주,2014-08-20,23.7,22.0,26.5,6.0,11.0,4.8,2.8,0.8,691,21.4,74,87.4,25.5,1002.5,13.3,0.3,0.98,7.14,0.0,0.0,25.9,21.9,,,,,,,,,
156,광주,2014-08-21,23.8,22.6,27.1,2.5,6.0,9.6,5.8,3.0,2625,20.6,62,82.9,24.3,1000.4,13.3,3.5,2.15,9.66,0.0,0.0,24.8,21.2,,,,,,,,,
156,광주,2014-08-22,25.0,21.7,30.8,,,7.1,4.5,1.4,1207,19.3,44,72.5,22.4,1003.5,13.3,9.6,2.62,19.64,0.0,0.0,27.7,20.9,,,,,,,,,
156,광주,2014-08-23,25.2,20.7,30.5,,,6.4,3.4,1.2,1028,18.3,30,68.6,21.2,1002.3,13.2,8.8,2.6,18.48,0.0,0.0,26.7,18.9,,,,,,,,,
156,광주,2014-08-24,23.6,22.2,26.2,9.5,13.5,4.9,3.2,1.0,821,20.6,69,83.8,24.3,1000.5,13.2,0.0,0.77,3.8,0.0,0.0,24.6,21.3,,,,,,,,,
156,광주,2014-08-25,24.5,22.8,27.0,31.5,58.5,8.7,4.6,1.6,1348,22.4,78,88.4,27.1,997.9,13.2,1.0,1.26,4.02,0.0,0.0,25.5,23.0,,,,,,,,,
156,광주,2014-08-26,25.1,22.4,29.0,1.0,1.0,6.3,2.8,1.3,1098,20.8,61,78.0,24.5,1003.0,13.1,6.7,2.34,13.99,0.0,0.0,27.0,20.8,,,,,,,,,
156,광주,2014-08-27,23.9,21.7,28.0,0.0,0.0,7.5,5.4,1.7,1433,20.1,63,80.1,23.6,1006.5,13.1,1.0,1.82,8.47,0.0,0.0,24.8,20.4,,,,,,,,,
156,광주,2014-08-28,22.2,21.1,23.9,0.5,0.5,4.9,2.9,0.9,818,19.1,74,83.3,22.1,1008.2,13.1,0.0,0.99,5.83,0.0,0.0,23.8,20.7,,,,,,,,,
156,광주,2014-08-29,22.4,18.5,27.4,4.5,8.5,7.8,5.1,1.5,1314,17.3,48,75.0,19.8,1007.0,13.0,2.5,1.74,11.5,0.0,0.0,24.3,18.7,,,,,,,,,
156,광주,2014-08-30,23.2,18.4,29.0,,,5.4,2.7,1.3,1089,17.5,42,71.9,20.0,1006.1,13.0,10.9,2.49,18.65,0.0,0.0,25.6,16.8,,,,,,,,,
156,광주,2014-08-31,22.4,19.9,26.5,,,4.8,3.1,1.2,1009,17.2,43,73.6,19.6,1005.2,13.0,2.6,1.97,11.18,0.0,0.0,23.6,18.3,,,,,,,,,
156,광주,2014-09-01,23.5,17.8,29.9,,,6.0,4.3,1.7,1438,15.8,39,64.8,18.0,1005.4,12.9,10.5,2.9,19.82,0.0,0.0,25.3,16.0,,,,,,,,,
156,광주,2014-09-02,21.6,19.1,25.4,10.0,18.5,8.2,5.9,2.1,1817,17.7,60,79.1,20.2,1002.5,12.9,0.0,0.86,5.9,0.0,0.0,22.5,17.6,,,,,,,,,
156,광주,2014-09-03,22.8,21.0,24.6,3.5,8.0,12.1,6.8,3.5,3035,20.1,78,85.1,23.6,996.7,12.9,0.0,0.63,3.95,0.0,0.0,22.9,20.0,,,,,,,,,
156,광주,2014-09-04,23.8,20.4,29.0,,,5.7,3.4,1.6,1370,17.8,46,70.8,20.4,1000.9,12.8,10.4,2.68,19.14,0.0,0.0,26.1,18.7,,,,,,,,,
156,광주,2014-09-05,24.1,18.0,30.2,,,5.9,4.2,1.2,1061,18.0,40,71.1,20.7,1004.2,12.8,11.0,2.57,20.27,0.0,0.0,26.1,15.5,,,,,,,,,
156,광주,2014-09-06,24.7,20.9,30.4,,,5.8,4.0,1.5,1304,18.1,41,68.9,20.8,1003.9,12.8,6.7,2.63,15.56,0.0,0.0,25.9,19.9,,,,,,,,,
156,광주,2014-09-07,25.1,21.1,31.0,,,5.3,2.9,1.4,1185,18.5,36,69.1,21.5,1000.8,12.7,9.7,2.67,19.73,0.0,0.0,27.8,19.8,,,,,,,,,
156,광주,2014-09-08,24.2,20.5,31.2,,,6.5,3.5,1.2,1058,18.3,45,71.8,21.1,999.1,12.7,9.9,2.65,19.62,0.0,0.0,28.2,18.3,,,,,,,,,
156,광주,2014-09-09,22.5,18.0,28.5,,,5.9,2.8,1.2,1066,15.9,49,67.8,18.2,1000.4,12.7,2.8,2.28,14.25,0.0,0.0,25.2,15.6,,,,,,,,,
156,광주,2014-09-10,21.9,16.8,27.5,,,6.4,3.8,1.6,1390,11.6,31,53.9,13.7,1002.5,12.6,11.8,2.9,22.13,0.0,0.0,27.2,14.1,,,,,,,,,
156,광주,2014-09-11,22.9,16.7,29.5,,,5.4,3.4,1.2,1008,15.1,35,63.3,17.3,1004.4,12.6,9.3,2.7,18.14,0.0,0.0,26.5,14.1,,,,,,,,,
156,광주,2014-09-12,21.8,19.7,25.9,1.5,2.0,5.9,4.0,1.2,1001,17.3,57,76.1,19.7,1005.4,12.5,0.4,1.46,6.57,0.0,0.0,24.0,18.4,,,,,,,,,
156,광주,2014-09-13,23.2,17.4,29.0,,,8.2,4.8,2.1,1841,14.7,31,62.4,16.8,1005.8,12.5,11.6,2.76,21.51,0.0,0.0,27.5,14.9,,,,,,,,,
156,광주,2014-09-14,22.3,17.8,28.0,,,7.0,4.9,1.8,1532,14.7,36,64.0,16.7,1006.9,12.5,8.1,2.69,16.36,0.0,0.0,26.4,16.1,,,,,,,,,
156,광주,2014-09-15,22.4,18.9,28.4,0.0,0.0,5.9,2.9,1.1,921,15.5,40,66.6,17.7,1005.8,12.4,7.5,2.34,15.43,0.0,0.0,26.1,16.6,,,,,,,,,
156,광주,2014-09-16,22.5,18.3,29.3,,,6.0,4.2,1.9,1659,12.5,31,55.8,14.6,1006.8,12.4,8.2,2.7,17.11,0.0,0.0,27.5,15.7,,,,,,,,,
156,광주,2014-09-17,21.9,18.9,26.9,0.0,0.0,7.6,4.0,1.6,1414,13.0,38,58.6,15.1,1007.4,12.4,6.1,2.05,14.09,0.0,0.0,26.5,16.8,,,,,,,,,
156,광주,2014-09-18,21.9,17.8,26.1,,,7.1,4.2,1.7,1494,14.0,47,62.0,16.0,1008.1,12.3,3.7,2.55,12.21,0.0,0.0,24.7,15.8,,,,,,,,,
156,광주,2014-09-19,20.2,17.0,24.4,,,5.6,3.5,2.1,1821,13.2,47,65.5,15.2,1006.2,12.3,2.1,2.25,9.89,0.0,0.0,22.3,13.9,,,,,,,,,
156,광주,2014-09-20,21.0,15.0,27.4,,,7.1,4.7,2.3,1968,12.5,35,60.4,14.5,1005.6,12.2,7.8,2.69,15.34,0.0,0.0,24.1,11.4,,,,,,,,,
156,광주,2014-09-21,22.1,16.1,28.3,,,6.5,4.4,2.0,1751,10.9,27,52.9,13.2,1008.5,12.2,11.2,2.7,20.15,0.0,0.0,26.9,12.5,,,,,,,,,
156,광주,2014-09-22,22.2,15.9,29.9,,,6.0,3.6,1.3,1142,12.6,32,57.5,14.7,1009.6,12.2,10.0,2.74,18.29,0.0,0.0,27.3,12.6,,,,,,,,,
156,광주,2014-09-23,21.2,17.5,26.2,5.5,11.0,8.3,5.8,2.8,2382,13.5,39,64.1,15.7,1007.5,12.1,0.3,1.55,8.21,0.0,0.0,22.8,13.7,,,,,,,,,
156,광주,2014-09-24,20.3,17.7,22.8,24.0,67.0,7.7,5.0,2.2,1941,18.4,80,89.5,21.3,998.6,12.1,0.3,0.65,3.85,0.0,0.0,22.2,15.7,,,,,,,,,
156,광주,2014-09-25,21.1,16.7,27.2,,,5.2,3.1,1.1,981,15.8,46,74.1,18.0,1005.3,12.1,8.8,2.55,17.03,0.0,0.0,23.2,14.5,,,,,,,,,
156,광주,2014-09-26,21.5,17.5,27.9,5.0,5.5,7.0,4.0,1.2,1064,17.0,46,77.6,19.4,1007.9,12.0,5.9,2.32,13.02,0.0,0.0,23.4,15.8,,,,,,,,,
156,광주,2014-09-27,21.6,17.5,27.4,,,5.4,3.6,1.5,1287,16.7,48,75.8,19.0,1008.8,12.0,8.6,2.61,16.4,0.0,0.0,24.3,15.8,,,,,,,,,
156,광주,2014-09-28,22.8,17.0,29.1,,,9.0,4.1,1.5,1268,15.6,41,66.1,17.7,1007.1,11.9,10.4,2.54,18.42,0.0,0.0,24.1,14.7,,,,,,,,,
156,광주,2014-09-29,20.7,18.9,22.5,1.5,4.5,6.0,4.2,1.4,1193,17.5,66,82.6,20.0,1005.0,11.9,0.0,0.48,3.07,0.0,0.0,21.7,18.7,,,,,,,,,
156,광주,2014-09-30,20.6,16.7,25.3,0.0,0.0,5.8,3.4,1.5,1297,16.4,56,77.9,18.7,1007.7,11.9,6.1,2.05,12.47,0.0,0.0,22.5,14.8,,,,,,,,,
156,광주,2014-10-01,20.7,16.9,26.2,,,5.7,3.7,1.7,1454,14.1,47,67.0,16.1,1008.4,11.8,6.8,2.35,14.21,0.0,0.0,22.2,14.9,,,,,,,,,
156,광주,2014-10-02,20.1,15.6,25.6,,,8.4,4.7,1.5,1298,14.1,40,70.0,16.1,1002.8,11.8,5.1,1.88,11.34,0.0,0.0,21.9,13.2,,,,,,,,,
156,광주,2014-10-03,17.4,13.2,21.0,,,9.0,5.3,2.2,1889,10.6,46,65.6,12.8,1004.6,11.8,8.9,2.38,15.46,0.0,0.0,20.7,10.1,,,,,,,,,
156,광주,2014-10-04,17.8,11.5,25.0,,,9.8,6.5,3.3,2854,9.6,34,61.6,11.9,1009.4,11.7,10.8,2.66,18.78,0.0,0.0,20.8,8.5,,,,,,,,,
156,광주,2014-10-05,17.9,12.5,24.6,,,8.7,5.2,3.3,2822,8.3,32,55.0,10.9,1007.7,11.7,10.9,2.59,18.37,0.0,0.0,21.2,8.8,,,,,,,,,
156,광주,2014-10-06,16.7,12.2,22.4,,,7.9,5.3,1.7,1488,7.7,32,58.1,10.6,1009.5,11.7,10.8,2.63,18.37,0.0,0.0,21.0,8.7,,,,,,,,,
156,광주,2014-10-07,17.0,11.3,24.0,,,5.4,3.2,1.2,1059,8.4,30,60.4,11.1,1013.5,11.6,10.8,2.59,18.08,0.0,0.0,20.9,7.9,,,,,,,,,
156,광주,2014-10-08,17.5,11.7,24.1,,,4.6,2.9,1.0,830,9.6,32,63.1,12.0,1013.1,11.6,10.7,2.36,15.87,0.0,0.0,20.6,8.2,,,,,,,,,
156,광주,2014-10-09,18.5,13.0,25.3,,,6.8,4.5,1.6,1366,10.0,32,60.4,12.2,1011.7,11.6,9.5,2.53,16.26,0.0,0.0,21.9,9.5,,,,,,,,,
156,광주,2014-10-10,19.9,12.9,29.1,,,8.5,6.6,2.0,1708,10.8,25,59.1,13.0,1011.5,11.5,10.6,2.6,18.04,0.0,0.0,22.9,8.4,,,,,,,,,
156,광주,2014-10-11,20.3,14.4,27.8,,,8.6,6.7,3.6,3120,9.6,31,52.1,12.0,1012.1,11.5,10.6,2.58,17.82,0.0,0.0,22.8,10.2,,,,,,,,,
156,광주,2014-10-12,17.5,15.2,20.1,0.5,1.5,9.5,7.3,3.4,2906,11.5,52,68.9,13.7,1007.1,11.4,0.0,0.57,3.15,0.0,0.0,17.1,11.1,,,,,,,,,
156,광주,2014-10-13,17.8,14.4,22.3,0.5,1.5,13.0,7.6,3.3,2867,12.7,47,73.3,14.7,1000.8,11.4,3.5,1.36,7.87,0.0,0.0,18.4,10.8,,,,,,,,,
156,광주,2014-10-14,15.2,11.3,21.5,,,5.5,2.6,1.1,944,8.3,27,66.1,11.0,1008.3,11.4,10.3,2.31,15.63,0.0,0.0,18.3,6.8,,,,,,,,,
156,광주,2014-10-15,13.9,8.5,21.5,,,6.6,3.9,1.2,1040,6.2,24,63.4,9.5,1010.3,11.3,10.5,2.54,17.57,0.0,0.0,17.7,4.3,,,,,,,,,
156,광주,2014-10-16,13.7,9.0,20.0,,,10.1,6.0,1.7,1479,5.3,26,59.4,9.0,1012.3,11.3,9.9,2.09,14.84,0.0,0.0,17.5,5.6,,,,,,,,,
156,광주,2014-10-17,14.2,6.1,22.7,,,6.2,4.1,1.2,1021,1.8,17,48.9,7.1,1014.8,11.3,10.6,2.65,17.76,0.0,0.0,17.4,1.5,,,,,,,,,
156,광주,2014-10-18,14.9,6.8,24.1,,,3.8,2.4,0.9,777,2.3,18,48.3,7.3,1015.3,11.2,10.5,2.53,17.01,0.0,0.0,18.0,1.6,,,,,,,,,
156,광주,2014-10-19,17.1,8.8,25.3,,,8.0,5.2,1.6,1363,7.9,23,58.1,10.9,1014.0,11.2,7.4,2.47,14.5,0.0,0.0,18.5,3.6,,,,,,,,,
156,광주,2014-10-20,18.9,17.3,20.4,7.0,27.0,9.8,5.9,1.9,1599,17.3,71,90.8,19.8,1008.9,11.2,0.0,0.57,2.17,0.0,0.0,18.9,15.9,,,,,,,,,
156,광주,2014-10-21,19.4,15.0,23.0,19.5,34.5,8.4,5.0,1.1,963,17.6,76,90.0,20.2,1004.8,11.1,0.6,1.23,5.0,0.0,0.0,20.3,15.2,,,,,,,,,
156,광주,2014-10-22,15.0,12.1,20.3,6.0,16.0,9.8,6.9,3.2,2756,11.1,53,79.0,13.3,1009.6,11.1,5.8,2.27,10.84,0.0,0.0,17.3,9.2,,,,,,,,,
156,광주,2014-10-23,14.8,10.3,20.3,,,4.1,2.3,1.0,834,9.3,42,71.9,11.8,1012.7,11.1,10.0,2.2,14.77,0.0,0.0,16.7,7.0,,,,,,,,,
156,광주,2014-10-24,15.3,9.9,22.1,,,4.7,3.0,0.9,812,9.7,31,73.3,12.2,1012.4,11.0,9.5,2.39,15.33,0.0,0.0,16.8,7.1,,,,,,,,,
156,광주,2014-10-25,15.4,9.0,23.4,,,6.2,2.1,1.0,836,8.6,27,68.6,11.3,1012.5,11.0,9.7,2.39,15.44,0.0,0.0,16.5,6.5,,,,,,,,,
156,광주,2014-10-26,16.2,10.3,23.0,0.0,0.0,6.1,3.0,1.0,880,11.1,44,73.6,13.2,1010.9,11.0,10.1,2.4,15.5,0.0,0.0,17.0,7.1,,,,,,,,,
156,광주,2014-10-27,13.4,8.9,19.2,,,7.1,4.7,2.2,1931,2.5,26,50.8,7.5,1014.2,10.9,10.1,2.44,16.27,0.0,0.0,15.1,4.0,,,,,,,,,
156,광주,2014-10-28,12.2,5.3,20.9,,,4.0,2.6,0.9,814,2.4,21,55.5,7.3,1017.0,10.9,10.1,2.45,16.04,0.0,0.0,12.7,1.3,,,,,,,,,
156,광주,2014-10-29,13.1,7.4,19.2,,,2.9,2.1,0.6,492,6.8,43,67.5,10.0,1017.7,10.9,3.7,1.43,8.82,0.0,0.0,12.8,4.3,,,,,,,,,
156,광주,2014-10-30,14.8,8.7,21.5,,,4.3,3.0,0.9,767,8.8,42,69.6,11.3,1015.4,10.8,2.4,1.88,8.3,0.0,0.0,14.3,4.5,,,,,,,,,
156,광주,2014-10-31,13.3,11.5,15.1,4.5,24.5,13.3,6.6,2.2,1878,11.7,75,90.5,13.8,1008.4,10.8,0.0,0.2,1.24,0.0,0.0,14.1,11.6,,,,,,,,,
156,광주,2014-11-01,15.2,12.9,17.6,,0.5,5.9,3.8,1.2,1007,12.8,74,86.5,14.8,1005.2,10.8,0.1,0.77,4.48,0.0,0.0,15.6,9.4,,,,,,,,,
156,광주,2014-11-02,12.4,10.9,15.6,,2.5,9.6,4.5,1.9,1624,6.3,44,69.3,9.9,1005.7,10.7,5.2,1.47,7.03,0.0,0.0,13.6,7.0,,,,,,,,,
156,광주,2014-11-03,10.3,6.1,15.0,,,10.4,5.6,2.7,2352,-0.7,32,47.8,5.9,1011.7,10.7,9.9,2.28,14.35,0.0,0.0,11.3,2.7,,,,,,,,,
156,광주,2014-11-04,10.6,4.0,18.4,,,5.2,2.9,0.9,787,2.9,31,62.5,7.6,1013.6,10.7,10.1,2.33,14.87,0.0,0.0,11.5,0.8,,,,,,,,,
156,광주,2014-11-05,11.2,5.0,18.7,,,4.8,2.7,0.9,770,4.2,22,66.6,8.4,1012.6,10.6,9.5,2.24,14.27,0.0,0.0,11.7,1.6,,,,,,,,,
156,광주,2014-11-06,13.3,9.0,19.2,,,6.1,3.1,1.3,1080,7.5,45,69.5,10.4,1012.4,10.6,7.0,2.05,11.34,0.0,0.0,13.7,6.9,,,,,,,,,
156,광주,2014-11-07,11.9,7.7,17.9,,,6.6,4.6,1.5,1327,4.4,31,63.4,8.5,1016.6,10.6,9.6,2.17,12.66,0.0,0.0,11.9,3.8,,,,,,,,,
