지점 번호,지점명,시간,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일강수량,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,합계 일조 시간,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심적설,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도
114,원주,2003-11-08,10.3,9.2,11.3,,21.0,4.9,3.0,0.9,778,9.4,84,92.5,11.8,999.7,10.4,0.0,0.25,1.3,0.0,0.0,10.0,9.0,,,,,,,,,
114,원주,2003-11-09,10.4,8.3,13.8,,0.1,2.8,1.8,0.6,518,8.2,67,85.1,10.8,1004.9,10.4,0.2,1.32,5.34,0.0,0.0,10.2,7.5,,,,,,,,,
114,원주,2003-11-10,11.3,7.1,14.8,,,6.0,3.3,1.1,950,6.7,55,72.9,9.8,1003.9,10.4,0.0,0.81,4.36,0.0,0.0,10.2,5.9,,,,,,,,,
114,원주,2003-11-11,9.1,7.0,11.4,,16.0,4.2,2.8,0.9,778,7.2,69,86.6,10.2,1002.9,10.3,0.4,0.7,2.72,0.0,0.0,9.3,6.9,,,,,,,,,
114,원주,2003-11-12,8.4,6.3,10.6,,3.0,5.4,2.9,0.7,605,6.6,72,87.3,9.8,1005.0,10.3,0.0,0.48,2.58,0.0,0.0,8.5,6.0,,,,,,,,,
114,원주,2003-11-13,7.8,3.2,13.3,,,3.2,2.2,0.8,691,4.3,45,78.5,8.3,1008.5,10.3,4.3,1.48,8.29,0.0,0.0,11.4,2.4,,,,,,,,,
114,원주,2003-11-14,6.2,0.4,12.6,,,2.3,1.4,0.4,346,3.0,53,80.1,7.6,1008.6,10.2,2.8,1.78,8.24,0.0,0.0,5.8,0.3,,,,,,,,,
114,원주,2003-11-15,9.3,6.3,15.0,,0.5,8.7,4.4,1.3,1123,6.0,50,79.1,9.5,1000.3,10.2,0.0,0.34,1.92,0.0,0.0,9.0,4.4,,,,,,,,,
114,원주,2003-11-16,4.2,-1.0,10.0,,,8.6,4.7,1.5,1296,-5.8,20,52.9,4.1,1006.5,10.2,8.6,2.15,12.72,0.0,0.0,3.6,-3.5,,,,,,,,,
114,원주,2003-11-17,2.9,-4.4,12.9,,,3.3,1.8,0.5,432,-4.6,23,62.4,4.4,1010.6,10.1,8.7,2.15,13.48,0.0,0.0,4.4,-6.4,,,,,,,,,
114,원주,2003-11-18,4.6,-2.4,13.5,,,2.2,1.3,0.4,346,-1.2,33,67.8,5.6,1007.0,10.1,2.6,1.42,7.15,0.0,0.0,4.3,-2.7,,,,,,,,,
114,원주,2003-11-19,11.1,4.2,17.0,,,3.6,2.2,0.5,432,3.1,32,59.1,7.7,1002.1,10.1,2.7,1.67,6.22,0.0,0.0,9.7,3.6,,,,,,,,,
114,원주,2003-11-20,12.2,9.8,15.6,,7.0,6.5,3.6,1.0,864,9.6,66,83.0,12.0,994.1,10.1,0.0,0.5,2.08,0.0,0.0,11.6,8.7,,,,,,,,,
114,원주,2003-11-21,5.7,-1.3,10.0,,0.0,15.6,8.1,3.3,2851,-3.7,30,52.4,5.1,998.8,10.0,5.0,1.62,8.03,0.0,0.0,6.5,-2.5,,,,,,,,,
114,원주,2003-11-22,-0.7,-4.4,4.5,,,8.1,4.2,1.9,1642,-13.7,20,40.1,2.2,1012.0,10.0,8.4,2.09,12.3,0.0,0.0,1.3,-4.5,,,,,,,,,
114,원주,2003-11-23,0.0,-7.0,8.3,,,3.1,2.1,0.6,518,-9.0,21,56.4,3.2,1016.3,10.0,8.4,2.01,11.99,0.0,0.0,2.4,-7.3,,,,,,,,,
114,원주,2003-11-24,2.9,-1.4,8.1,,,4.4,3.0,0.6,518,-3.5,41,63.1,4.7,1011.9,10.0,0.0,0.75,3.86,0.0,0.0,1.6,-3.2,,,,,,,,,
114,원주,2003-11-25,5.9,-0.2,14.0,,2.0,3.5,2.3,0.7,605,2.4,51,78.1,7.3,1011.1,9.9,5.8,1.93,9.99,0.0,0.0,6.0,-3.0,,,,,,,,,
114,원주,2003-11-26,7.7,1.0,13.2,,0.0,5.8,3.7,1.1,950,3.5,54,75.3,7.9,1011.9,9.9,0.3,1.16,5.86,0.0,0.0,6.4,-0.7,,,,,,,,,
114,원주,2003-11-27,9.1,6.6,12.9,,1.5,6.7,3.4,1.1,950,5.8,58,78.9,9.2,1009.8,9.9,0.0,0.84,4.47,0.0,0.0,8.3,5.4,,,,,,,,,
114,원주,2003-11-28,11.3,6.8,16.2,,0.5,5.2,2.9,1.0,864,7.2,54,75.6,10.2,1004.1,9.9,0.2,0.73,3.49,0.0,0.0,9.3,5.5,,,,,,,,,
114,원주,2003-11-29,9.5,8.2,10.7,,0.5,5.1,3.1,1.3,1123,7.7,78,87.0,10.6,999.4,9.8,0.0,0.47,1.95,0.0,0.0,9.1,7.6,,,,,,,,,
114,원주,2003-11-30,8.1,4.0,13.4,,,4.6,2.2,0.8,691,5.1,58,80.8,8.8,1002.6,9.8,4.4,1.75,8.41,0.0,0.0,9.1,1.3,,,,,,,,,
114,원주,2003-12-01,5.8,1.9,13.6,,,4.2,2.8,0.7,605,3.4,48,84.6,7.8,1004.4,9.8,5.0,1.78,8.48,0.0,0.0,6.7,0.0,,,,,,,,,
114,원주,2003-12-02,4.4,1.5,9.5,,,3.1,2.0,0.7,605,1.3,53,80.1,6.7,1005.1,9.8,2.3,1.47,6.15,0.0,0.0,5.0,1.4,,,,,,,,,
114,원주,2003-12-03,2.5,-1.3,9.0,,,6.9,3.9,1.2,1037,-2.2,45,73.3,5.3,1006.2,9.8,3.2,1.61,7.19,0.0,0.0,1.3,-3.8,,,,,,,,,
114,원주,2003-12-04,0.9,-4.8,7.3,,,3.0,1.6,0.6,518,-8.5,16,54.3,3.3,1010.6,9.7,7.6,1.78,10.52,0.0,0.0,3.2,-5.7,,,,,,,,,
114,원주,2003-12-05,5.0,-0.1,10.0,,4.0,4.4,2.8,0.7,605,-1.6,30,64.9,5.7,1006.6,9.7,2.0,1.17,4.98,0.0,0.0,4.8,-0.2,,,,,,,,,
114,원주,2003-12-06,4.5,-2.3,8.8,,6.5,13.4,7.2,2.2,1901,-0.7,37,70.3,6.3,1000.9,9.7,1.2,1.23,4.16,0.0,0.0,4.4,-2.4,,,,,,,,,
114,원주,2003-12-07,-5.0,-7.7,-1.5,,,7.5,4.3,2.2,1901,-16.1,24,46.3,1.8,1012.1,9.7,8.1,1.97,11.21,0.0,0.0,-3.0,-8.0,,,,,,,,,
114,원주,2003-12-08,-2.5,-7.2,2.5,,0.7,5.2,2.9,0.9,778,-6.5,61,76.0,3.9,1011.6,9.7,2.0,1.31,4.73,1.2,1.2,-2.3,-7.3,,,,,,,,,
114,원주,2003-12-09,-4.3,-7.6,-0.5,,,3.4,2.0,0.7,605,-9.4,46,72.3,3.0,1015.8,9.7,0.3,0.97,5.74,0.0,0.0,-4.2,-9.1,,,,,,,,,
114,원주,2003-12-10,-2.3,-9.1,4.3,,,3.2,2.4,0.6,518,-8.4,33,67.3,3.3,1012.8,9.7,7.3,1.97,10.65,0.0,0.0,-0.8,-9.2,,,,,,,,,
114,원주,2003-12-11,1.2,-2.4,7.1,,,5.7,4.0,1.0,864,-5.5,30,63.1,4.1,1004.5,9.7,6.5,1.57,8.78,0.0,0.0,1.2,-4.6,,,,,,,,,
114,원주,2003-12-12,-0.8,-5.6,3.8,,,6.2,3.6,1.2,1037,-5.8,43,70.9,4.0,1003.2,9.7,6.0,1.55,7.88,0.0,0.0,-1.8,-7.6,,,,,,,,,
114,원주,2003-12-13,-1.6,-5.9,4.7,,,4.4,2.7,0.7,605,-6.8,37,71.0,3.7,1006.4,9.6,7.4,1.7,9.47,0.0,0.0,-0.7,-6.4,,,,,,,,,
114,원주,2003-12-14,0.6,-3.8,5.9,,,6.7,3.7,1.0,864,-5.6,38,65.5,4.1,1004.9,9.6,7.2,1.75,9.45,0.0,0.0,-0.2,-5.8,,,,,,,,,
114,원주,2003-12-15,-0.7,-4.7,3.5,,,5.6,3.3,1.3,1123,-6.9,43,64.4,3.7,1003.2,9.6,5.3,1.53,7.48,0.0,0.0,-0.4,-6.8,,,,,,,,,
114,원주,2003-12-16,-1.4,-8.1,4.8,,0.0,4.9,3.2,0.7,605,-9.0,28,60.8,3.1,1003.1,9.6,7.9,1.69,10.18,0.0,0.0,-0.2,-8.5,,,,,,,,,
114,원주,2003-12-17,-0.5,-5.3,2.9,,1.0,12.5,6.4,2.2,1901,-8.0,32,59.6,3.5,999.8,9.6,6.6,1.69,8.83,1.2,1.2,-1.0,-6.6,,,,,,,,,
114,원주,2003-12-18,-4.4,-7.6,-0.8,,,4.8,3.0,1.0,864,-10.8,42,65.3,2.7,1003.7,9.6,0.8,1.3,5.84,0.0,0.0,-5.3,-10.4,,,,,,,,,
114,원주,2003-12-19,-5.5,-8.4,-1.9,,,12.6,7.0,3.1,2678,-16.8,29,44.5,1.7,1003.7,9.6,7.3,1.72,9.77,0.0,0.0,-6.0,-10.0,,,,,,,,,
114,원주,2003-12-20,-6.3,-10.8,-0.9,,,6.0,3.0,1.2,1037,-17.5,24,46.5,1.6,1009.7,9.6,8.0,1.81,10.31,0.0,0.0,-6.4,-12.2,,,,,,,,,
114,원주,2003-12-21,-4.0,-12.0,2.5,,,4.9,2.4,0.7,605,-12.0,29,58.9,2.6,1010.8,9.6,8.0,1.76,10.25,0.0,0.0,-3.2,-13.0,,,,,,,,,
114,원주,2003-12-22,1.0,-3.9,8.8,,,5.7,3.5,0.6,518,-3.7,48,72.5,4.7,1004.4,9.6,6.3,1.44,8.03,0.0,0.0,0.9,-5.6,,,,,,,,,
114,원주,2003-12-23,2.3,-4.2,9.5,,,5.6,3.9,0.6,518,-1.4,55,77.6,5.6,999.6,9.6,4.0,1.56,7.12,0.0,0.0,0.8,-7.1,,,,,,,,,
114,원주,2003-12-24,2.1,-1.6,7.4,,,2.8,1.8,0.6,518,-0.3,62,83.6,6.0,999.7,9.6,0.3,1.15,5.33,0.0,0.0,1.6,-3.9,,,,,,,,,
114,원주,2003-12-25,0.3,-3.1,5.6,,,12.7,5.4,1.7,1469,-7.1,27,63.4,3.9,997.6,9.6,4.1,1.4,5.87,0.0,0.0,0.5,-3.5,,,,,,,,,
114,원주,2003-12-26,-3.7,-6.1,-0.2,,,8.0,4.3,2.0,1728,-14.4,31,46.1,2.0,1001.1,9.6,7.1,1.59,9.0,0.0,0.0,-4.2,-8.7,,,,,,,,,
114,원주,2003-12-27,-5.0,-9.9,1.2,,,3.7,2.1,0.8,691,-13.8,28,56.1,2.1,1009.9,9.6,8.0,1.74,9.99,0.0,0.0,-4.3,-11.5,,,,,,,,,
114,원주,2003-12-28,-0.6,-6.9,4.6,,,3.1,1.7,0.6,518,-7.2,42,62.1,3.7,1010.9,9.6,1.7,1.13,5.71,0.0,0.0,-0.8,-7.0,,,,,,,,,
114,원주,2003-12-29,3.7,-1.2,8.8,,0.2,9.3,4.5,1.6,1382,-1.4,44,69.0,5.6,1005.2,9.6,3.1,1.26,5.81,0.0,0.0,2.1,-5.2,,,,,,,,,
114,원주,2003-12-30,-0.5,-5.0,4.4,,,4.2,2.6,0.8,691,-8.1,32,59.5,3.4,1006.0,9.6,4.7,1.27,7.3,0.0,0.0,-0.9,-7.6,,,,,,,,,
114,원주,2003-12-31,2.0,-3.5,6.5,,0.0,5.3,3.1,1.1,950,-3.6,45,67.3,4.8,1001.4,9.6,4.9,1.44,7.0,0.0,0.0,0.6,-3.6,,,,,,,,,
114,원주,2004-01-01,3.1,0.5,7.0,,,5.6,3.4,1.0,864,-1.7,48,70.8,5.4,1001.1,9.6,0.0,0.78,4.34,0.0,0.0,1.2,-4.0,,,,,,,,,
114,원주,2004-01-02,1.9,-0.6,6.2,,3.0,6.6,4.0,1.3,1123,-3.7,39,68.3,4.8,999.6,9.6,2.9,1.18,5.32,1.1,1.1,1.5,-4.2,,,,,,,,,
114,원주,2004-01-03,1.5,-2.5,8.1,,,8.0,4.7,1.1,950,-6.6,24,59.9,3.8,1005.0,9.6,7.5,1.74,9.71,0.0,0.0,-0.4,-6.9,,,,,,,,,
114,원주,2004-01-04,-1.1,-6.6,6.9,,,3.4,2.0,0.5,432,-9.7,13,58.6,3.0,1010.2,9.7,8.1,1.87,11.22,0.0,0.0,-2.1,-9.4,,,,,,,,,
114,원주,2004-01-05,-1.3,-7.5,7.3,,,2.6,1.5,0.5,432,-10.2,16,56.8,2.8,1010.2,9.7,7.6,1.63,8.97,0.0,0.0,-2.0,-10.3,,,,,,,,,
114,원주,2004-01-06,-0.1,-5.8,7.5,,,4.2,2.3,0.5,432,-5.5,44,69.1,4.1,1008.0,9.7,5.0,1.55,8.17,0.0,0.0,-1.1,-7.1,,,,,,,,,
114,원주,2004-01-07,0.5,-3.9,6.3,,,8.5,4.3,1.2,1037,-5.7,38,65.9,4.1,1008.3,9.7,2.9,1.34,5.72,0.0,0.0,0.1,-7.2,,,,,,,,,
114,원주,2004-01-08,-2.2,-8.0,5.4,,,2.8,1.5,0.5,432,-9.4,30,62.4,3.0,1013.6,9.7,7.5,1.67,9.75,0.0,0.0,-2.6,-10.5,,,,,,,,,
114,원주,2004-01-09,-0.7,-6.5,6.2,,,6.0,3.4,0.9,778,-7.2,34,65.3,3.6,1009.5,9.7,7.1,1.59,9.4,0.0,0.0,-0.8,-8.3,,,,,,,,,
114,원주,2004-01-10,0.6,-3.6,5.2,,,7.4,3.7,1.4,1210,-8.9,17,53.5,3.3,1008.9,9.8,7.1,1.73,9.61,0.0,0.0,0.6,-6.2,,,,,,,,,
114,원주,2004-01-11,-1.2,-8.0,7.3,,,3.6,2.2,0.6,518,-9.2,30,58.6,3.1,1008.5,9.8,5.0,1.28,8.12,0.0,0.0,-1.5,-10.2,,,,,,,,,
114,원주,2004-01-12,-1.6,-5.5,3.1,,3.0,11.0,5.3,1.5,1296,-5.7,52,75.8,4.0,1000.3,9.8,0.8,0.99,5.29,5.0,5.0,-1.8,-7.0,,,,,,,,,
114,원주,2004-01-13,-6.8,-11.6,-3.5,,0.4,9.6,5.3,2.4,2074,-12.9,44,67.8,2.3,1001.8,9.8,3.0,0.43,2.62,0.8,5.3,-7.0,-14.2,,,,,,,,,
114,원주,2004-01-14,-8.2,-15.2,-1.8,,,3.4,2.0,0.6,518,-15.1,29,65.9,1.9,1009.0,9.8,5.9,1.09,5.9,0.0,2.8,-9.3,-16.7,,,,,,,,,
114,원주,2004-01-15,-5.4,-11.8,2.6,,,3.9,2.6,0.6,518,-11.1,38,69.9,2.7,1009.8,9.9,6.8,1.72,9.61,0.0,1.7,-4.9,-12.0,,,,,,,,,
114,원주,2004-01-16,-1.5,-9.3,6.3,,,3.1,2.2,0.5,432,-6.2,48,73.4,4.0,1007.7,9.9,2.6,1.23,6.73,0.0,0.7,-3.2,-10.0,,,,,,,,,
114,원주,2004-01-17,0.6,-0.6,3.8,,3.8,4.2,2.6,0.5,432,-0.6,71,89.9,5.8,1005.0,9.9,0.0,0.7,3.03,1.3,1.3,-0.6,-1.4,,,,,,,,,
114,원주,2004-01-18,-0.1,-0.8,2.2,,1.5,6.6,2.9,1.2,1037,-1.8,78,87.8,5.4,1001.1,9.9,0.0,0.74,2.81,0.4,1.8,-1.1,-2.0,,,,,,,,,
114,원주,2004-01-19,-1.3,-3.7,2.4,,0.2,5.7,3.2,1.6,1382,-6.9,44,67.4,3.7,1001.5,10.0,3.0,1.58,7.01,0.3,1.6,-0.6,-4.2,,,,,,,,,
114,원주,2004-01-20,-3.8,-8.9,0.7,,0.6,8.9,5.1,1.6,1382,-13.2,21,55.6,2.3,1001.8,10.0,8.4,2.05,12.33,2.1,2.1,-3.2,-8.1,,,,,,,,,
114,원주,2004-01-21,-12.9,-16.4,-6.5,,0.0,15.7,7.3,3.0,2592,-25.2,25,41.4,1.2,1001.8,10.0,8.2,1.95,11.77,0.1,2.2,-11.7,-17.5,,,,,,,,,
114,원주,2004-01-22,-13.3,-17.7,-8.5,,,7.6,4.4,2.0,1728,-24.6,28,46.4,0.9,1004.2,10.0,8.2,2.05,11.67,0.0,0.2,-11.7,-17.8,,,,,,,,,
114,원주,2004-01-23,-10.5,-16.9,-3.2,,,7.3,4.2,1.2,1037,-19.6,28,56.6,1.3,1004.1,10.1,8.2,1.99,12.49,0.0,0.2,-9.2,-17.0,,,,,,,,,
114,원주,2004-01-24,-8.9,-16.0,-2.2,,,6.2,3.5,1.2,1037,-17.0,32,60.0,1.7,1002.1,10.1,8.4,2.13,12.81,0.0,0.0,-8.3,-16.2,,,,,,,,,
114,원주,2004-01-25,-8.2,-14.1,-2.0,,,9.1,4.2,1.3,1123,-15.7,32,63.1,1.8,1005.8,10.1,8.2,2.19,12.45,0.0,0.0,-7.3,-14.6,,,,,,,,,
114,원주,2004-01-26,-7.6,-14.3,-0.5,,,7.2,3.4,1.0,864,-14.6,34,64.9,2.0,1006.9,10.1,7.3,2.07,12.47,0.0,0.0,-7.4,-15.2,,,,,,,,,
114,원주,2004-01-27,-6.1,-12.9,1.2,,,6.5,3.8,1.1,950,-13.7,30,63.1,2.2,1003.5,10.2,8.5,2.05,12.33,0.0,0.0,-6.1,-13.1,,,,,,,,,
114,원주,2004-01-28,-4.2,-10.2,2.4,,0.0,3.0,1.6,0.6,518,-8.4,57,76.1,3.3,1002.0,10.2,1.7,1.5,6.96,0.0,0.0,-5.3,-14.0,,,,,,,,,
114,원주,2004-01-29,-0.7,-6.4,7.0,,,5.4,3.0,0.6,518,-5.5,41,72.1,4.1,1000.7,10.2,2.2,1.54,7.58,0.0,0.0,-1.3,-6.5,,,,,,,,,
114,원주,2004-01-30,-0.8,-6.5,7.1,,,5.5,3.0,0.7,605,-5.9,39,71.9,3.9,1002.5,10.3,7.3,1.91,10.95,0.0,0.0,-0.4,-7.5,,,,,,,,,
114,원주,2004-01-31,-0.6,-7.3,8.9,,,3.8,2.2,0.6,518,-8.2,23,62.9,3.3,1004.4,10.3,8.4,2.03,11.49,0.0,0.0,-1.0,-9.8,,,,,,,,,
114,원주,2004-02-01,1.9,-5.7,11.3,,,5.3,3.3,0.9,778,-6.7,30,56.1,3.8,998.3,10.3,6.0,2.16,11.14,0.0,0.0,1.4,-9.3,,,,,,,,,
114,원주,2004-02-02,-0.3,-5.2,3.7,,0.0,9.1,4.9,2.6,2246,-10.7,19,49.6,3.0,996.6,10.4,7.3,2.03,11.86,0.0,0.0,0.8,-6.5,,,,,,,,,
114,원주,2004-02-03,-4.5,-9.9,0.6,,,9.8,6.0,1.9,1642,-15.4,26,46.1,1.9,998.5,10.4,8.3,2.21,12.69,0.0,0.0,-5.2,-13.0,,,,,,,,,
114,원주,2004-02-04,-2.4,-8.8,2.8,,2.8,11.0,4.3,1.7,1469,-10.7,23,58.3,2.9,998.5,10.4,7.0,2.22,12.61,5.0,5.0,-3.0,-11.3,,,,,,,,,
114,원주,2004-02-05,-4.2,-8.1,-0.2,,0.0,12.3,4.9,2.8,2419,-15.7,28,43.8,1.9,1002.8,10.5,7.8,2.29,13.41,0.1,4.9,-4.5,-8.2,,,,,,,,,
114,원주,2004-02-06,-5.8,-12.1,-0.8,,0.4,7.8,4.3,1.5,1296,-11.6,41,67.9,2.7,1004.6,10.5,4.0,1.98,9.29,1.0,1.0,-6.4,-13.0,,,,,,,,,
114,원주,2004-02-07,-3.4,-6.8,-0.1,,0.3,10.1,5.5,2.5,2160,-12.0,27,56.3,2.6,1006.7,10.5,7.8,2.3,12.7,0.4,1.3,-3.7,-7.5,,,,,,,,,
114,원주,2004-02-08,-0.2,-6.0,7.3,,0.0,15.4,5.3,1.8,1555,-8.4,27,58.6,3.3,1004.3,10.6,6.1,1.67,9.65,0.0,0.3,-2.5,-8.0,,,,,,,,,
114,원주,2004-02-09,-3.0,-9.0,4.2,,,4.8,2.8,1.0,864,-12.6,24,53.0,2.3,1010.5,10.6,9.1,2.33,14.51,0.0,0.0,0.9,-9.8,,,,,,,,,
114,원주,2004-02-10,-2.1,-10.5,5.9,,,5.0,2.8,0.8,691,-12.2,18,52.6,2.4,1010.0,10.6,9.0,2.31,14.19,0.0,0.0,0.2,-10.9,,,,,,,,,
114,원주,2004-02-11,-0.8,-4.7,5.0,,0.1,4.4,2.4,0.7,605,-5.3,58,73.0,4.2,1007.5,10.7,0.0,0.96,4.19,0.1,0.1,-1.4,-6.8,,,,,,,,,
114,원주,2004-02-12,-0.2,-4.3,6.6,,,5.9,3.1,0.9,778,-5.9,34,69.6,4.0,1008.5,10.7,6.8,2.17,11.72,0.0,0.0,-0.2,-8.1,,,,,,,,,
114,원주,2004-02-13,2.0,-5.9,8.5,,,7.7,3.9,1.1,950,-8.6,22,51.6,3.3,998.9,10.7,3.6,1.8,10.06,0.0,0.0,2.1,-9.2,,,,,,,,,
114,원주,2004-02-14,3.6,0.1,7.7,,2.0,13.3,6.7,3.8,3283,-5.2,33,53.4,4.5,990.7,10.8,1.3,1.26,6.49,0.0,0.0,2.3,-2.5,,,,,,,,,
114,원주,2004-02-15,2.3,-4.2,9.7,,,9.6,5.4,1.9,1642,-7.0,24,53.5,3.7,1002.9,10.8,9.3,2.27,14.25,0.0,0.0,1.8,-5.0,,,,,,,,,
114,원주,2004-02-16,4.1,-4.4,11.8,,,7.2,4.1,1.2,1037,-5.5,19,55.0,4.1,1004.9,10.9,9.2,2.31,14.75,0.0,0.0,3.9,-6.8,,,,,,,,,
114,원주,2004-02-17,5.1,-0.5,10.4,,,10.5,5.5,2.5,2160,-7.0,16,45.3,3.9,999.9,10.9,8.1,2.28,13.78,0.0,0.0,6.6,-4.0,,,,,,,,,
114,원주,2004-02-18,3.0,-4.7,12.2,,,7.2,3.8,0.9,778,-8.6,14,48.4,3.3,1002.6,10.9,9.2,2.3,14.62,0.0,0.0,4.2,-5.5,,,,,,,,,
114,원주,2004-02-19,5.2,-3.9,17.0,,,3.9,2.2,0.6,518,-9.6,10,42.4,3.1,1005.5,11.0,9.3,2.4,15.25,0.0,0.0,7.4,-6.5,,,,,,,,,
114,원주,2004-02-20,7.9,-2.6,21.1,,,6.9,4.0,0.9,778,-6.1,12,43.1,4.0,1007.9,11.0,9.2,2.36,15.02,0.0,0.0,9.0,-5.1,,,,,,,,,
114,원주,2004-02-21,9.8,4.7,15.5,,6.0,10.0,6.0,1.8,1555,5.7,52,74.4,9.6,998.0,11.0,0.0,0.75,3.82,0.0,0.0,7.5,0.0,,,,,,,,,
114,원주,2004-02-22,6.0,1.2,16.2,,19.0,8.7,4.6,2.9,2506,4.3,76,87.4,8.8,987.5,11.1,0.0,0.26,0.91,0.0,0.0,5.4,-0.2,,,,,,,,,
114,원주,2004-02-23,1.5,-2.2,7.3,,0.0,10.8,4.7,2.2,1901,-5.7,36,59.8,4.0,1002.4,11.1,5.1,2.24,11.7,0.0,0.0,3.6,-3.9,,,,,,,,,
114,원주,2004-02-24,2.6,-3.7,8.7,,,8.8,4.4,1.4,1210,-3.3,34,67.4,4.9,1001.6,11.1,3.0,1.75,10.42,0.0,0.0,3.3,-6.0,,,,,,,,,
114,원주,2004-02-25,6.8,1.9,12.8,,0.1,13.3,5.5,2.8,2419,-0.6,42,58.5,6.0,993.1,11.2,4.7,2.36,11.5,0.0,0.0,7.6,-1.2,,,,,,,,,
114,원주,2004-02-26,1.8,-1.9,5.8,,,12.3,6.0,2.8,2419,-10.7,16,42.5,2.8,997.1,11.2,7.6,2.05,13.65,0.0,0.0,4.4,-2.0,,,,,,,,,
114,원주,2004-02-27,1.1,-4.4,7.0,,0.0,7.5,4.3,1.5,1296,-8.6,23,53.3,3.3,1001.3,11.3,8.8,2.66,17.79,0.2,0.2,0.9,-7.2,,,,,,,,,
114,원주,2004-02-28,4.6,-4.2,12.8,,2.0,8.8,4.2,1.1,950,-1.6,29,67.5,6.0,994.6,11.3,1.6,1.66,7.54,0.0,0.0,2.1,-8.1,,,,,,,,,
114,원주,2004-02-29,6.0,2.8,10.7,,0.4,6.8,4.0,2.0,1728,-4.7,23,50.0,4.8,996.8,11.3,7.0,2.68,16.12,0.0,0.0,8.9,0.5,,,,,,,,,
114,원주,2004-03-01,3.6,-1.6,10.2,,,8.8,4.8,2.2,1901,-11.8,13,34.0,2.6,1000.1,11.4,9.0,2.73,17.87,0.0,0.0,4.8,-2.0,,,,,,,,,
114,원주,2004-03-02,-0.7,-4.1,3.6,,,10.6,4.7,2.5,2160,-17.9,12,28.9,1.6,1002.0,11.4,9.8,2.86,19.35,0.0,0.0,0.7,-5.2,,,,,,,,,
114,원주,2004-03-03,-2.3,-5.9,1.8,,,6.1,3.5,1.2,1037,-16.2,24,36.0,1.8,998.1,11.5,3.4,1.77,9.89,0.0,0.0,-1.3,-8.1,,,,,,,,,
114,원주,2004-03-04,-1.0,-7.0,4.3,,11.1,9.0,4.2,1.8,1555,-11.3,21,51.8,2.9,998.3,11.5,7.5,2.77,16.69,16.0,16.0,2.6,-7.5,,,,,,,,,
114,원주,2004-03-05,-1.3,-3.0,0.3,,5.9,4.2,2.6,0.8,691,-2.6,82,91.5,5.1,995.7,11.5,0.0,0.18,1.13,4.6,16.6,-1.3,-3.1,,,,,,,,,
114,원주,2004-03-06,-4.5,-8.2,0.0,,,8.6,4.4,2.0,1728,-10.7,40,66.3,2.7,1003.7,11.6,5.1,2.47,11.75,0.0,14.4,-4.6,-9.3,,,,,,,,,
114,원주,2004-03-07,-3.7,-11.3,2.0,,,8.3,4.0,1.5,1296,-12.1,29,58.0,2.5,1011.8,11.6,9.9,3.09,21.04,0.0,8.5,-1.7,-11.8,,,,,,,,,
114,원주,2004-03-08,1.6,-5.7,7.1,,,6.4,3.4,1.1,950,-3.7,34,69.8,4.7,1007.8,11.7,5.0,2.38,14.39,0.0,6.3,1.7,-5.9,,,,,,,,,
114,원주,2004-03-09,5.7,-1.4,13.4,,,5.5,3.6,1.0,864,-0.3,39,67.3,6.0,999.7,11.7,9.5,2.58,17.12,0.0,1.1,6.9,-1.5,,,,,,,,,
114,원주,2004-03-10,9.3,0.1,16.7,,,11.4,5.5,2.4,2074,4.6,46,72.3,8.7,992.0,11.7,1.8,1.38,8.11,0.0,0.0,10.2,-2.0,,,,,,,,,
114,원주,2004-03-11,6.1,1.9,10.9,,,8.1,4.6,2.2,1901,-12.8,12,26.3,2.4,1000.9,11.8,4.8,2.18,14.01,0.0,0.0,7.1,-1.6,,,,,,,,,
114,원주,2004-03-12,5.8,-0.4,13.5,,,9.2,4.3,1.4,1210,-8.5,15,38.5,3.3,1003.1,11.8,9.3,2.85,18.23,0.0,0.0,8.0,-1.0,,,,,,,,,
114,원주,2004-03-13,6.2,-0.9,13.5,,,6.4,3.4,1.0,864,-4.6,18,47.5,4.4,1004.0,11.9,7.4,2.39,15.34,0.0,0.0,6.9,-4.8,,,,,,,,,
114,원주,2004-03-14,6.6,3.1,12.6,,,6.6,4.4,1.3,1123,1.8,46,70.9,6.9,1002.9,11.9,2.6,1.78,10.31,0.0,0.0,5.8,0.2,,,,,,,,,
114,원주,2004-03-15,7.4,-0.6,16.8,,,5.5,3.3,0.9,778,-1.4,19,60.8,5.6,1001.6,11.9,6.5,2.47,15.44,0.0,0.0,6.0,-4.0,,,,,,,,,
114,원주,2004-03-16,13.0,2.3,21.9,,,10.9,5.7,1.4,1210,-0.3,15,44.9,6.1,996.3,12.0,5.6,2.5,14.29,0.0,0.0,11.6,1.0,,,,,,,,,
114,원주,2004-03-17,8.3,0.1,18.0,,11.0,17.3,7.2,2.8,2419,2.5,44,66.6,8.1,998.5,12.0,0.0,1.04,4.42,0.0,0.0,8.8,-2.0,,,,,,,,,
