지점 번호,지점명,시간,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일강수량,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,합계 일조 시간,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심적설,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도
288,밀양,2012-10-26,14.4,6.4,24.1,,,3.6,2.1,0.7,633.0,8.0,30,70.3,10.8,1022.0,10.9,9.1,,,0.0,0.0,16.5,3.5,,,,,,,,,
288,밀양,2012-10-27,14.4,11.1,16.4,3.5,13.0,3.3,1.6,0.3,251.0,13.1,85,92.5,15.2,1016.6,10.9,0.0,,,0.0,0.0,15.6,8.9,,,,,,,,,
288,밀양,2012-10-28,15.3,8.0,22.7,,,10.3,6.5,1.6,1387.0,8.3,26,68.6,11.2,1015.9,10.9,9.5,,,0.0,0.0,17.8,4.6,,,,,,,,,
288,밀양,2012-10-29,12.4,5.1,21.6,,,3.4,2.0,0.5,411.0,7.0,34,73.6,10.1,1017.2,10.8,9.4,,,0.0,0.0,15.5,2.0,,,,,,,,,
288,밀양,2012-10-30,11.5,5.6,18.2,,,9.8,5.3,1.6,1357.0,2.6,16,61.0,7.7,1013.7,10.8,9.4,,,0.0,0.0,15.0,2.0,,,,,,,,,
288,밀양,2012-10-31,8.8,3.6,16.1,,,9.4,4.8,1.4,1171.0,-0.8,19,57.5,5.9,1013.7,10.8,9.5,,,0.0,0.0,12.8,0.4,,,,,,,,,
288,밀양,2012-11-01,7.1,2.1,13.0,,,13.4,7.4,2.1,1809.0,-4.6,14,50.3,4.6,1017.7,10.7,9.4,,,0.0,0.0,10.4,-2.4,,,,,,,,,
288,밀양,2012-11-02,6.5,-0.6,16.3,,,6.8,3.2,0.9,749.0,-5.0,9,51.6,4.4,1023.2,10.7,9.3,,,0.0,0.0,10.5,-3.7,,,,,,,,,
288,밀양,2012-11-03,7.9,-0.6,18.6,,,4.4,2.4,0.6,536.0,0.7,26,65.3,6.6,1024.0,10.7,9.4,,,0.0,0.0,11.2,-2.9,,,,,,,,,
288,밀양,2012-11-04,10.1,3.1,16.7,,6.5,3.8,2.3,0.5,444.0,6.9,49,82.5,10.1,1018.2,10.6,0.2,,,0.0,0.0,11.3,0.3,,,,,,,,,
288,밀양,2012-11-05,11.4,6.5,17.8,,,11.1,4.7,1.0,830.0,6.3,35,74.9,9.7,1013.6,10.6,4.4,,,0.0,0.0,13.4,3.5,,,,,,,,,
288,밀양,2012-11-06,10.2,4.4,15.8,,,9.8,5.6,1.6,1409.0,3.5,37,66.4,7.9,1013.2,10.6,2.6,,,0.0,0.0,11.2,1.3,,,,,,,,,
288,밀양,2012-11-07,9.5,2.8,17.1,,,9.0,5.7,1.4,1223.0,2.9,34,67.9,7.6,1014.2,10.5,7.5,,,0.0,0.0,11.8,-0.8,,,,,,,,,
288,밀양,2012-11-08,10.4,2.5,18.3,,,6.3,3.4,0.9,815.0,3.7,34,67.4,8.0,1016.1,10.5,7.5,,,0.0,0.0,11.7,-0.8,,,,,,,,,
288,밀양,2012-11-09,11.4,4.5,19.0,,,4.8,2.9,0.8,661.0,4.6,31,67.8,8.5,1021.7,10.5,7.4,,,0.0,0.0,12.9,0.1,,,,,,,,,
288,밀양,2012-11-10,13.3,8.6,17.8,,3.0,7.5,3.7,1.3,1135.0,4.8,35,58.8,8.7,1021.2,10.5,2.1,,,0.0,0.0,13.3,7.8,,,,,,,,,
288,밀양,2012-11-11,11.7,7.8,16.7,,20.5,9.8,6.5,2.0,1751.0,5.7,38,69.6,9.9,1008.7,10.4,0.6,,,0.0,0.0,12.5,3.8,,,,,,,,,
288,밀양,2012-11-12,10.7,5.3,15.5,,,8.7,5.1,2.2,1859.0,-1.5,28,43.4,5.5,1012.5,10.4,8.5,,,0.0,0.0,10.8,2.1,,,,,,,,,
288,밀양,2012-11-13,9.3,4.5,14.8,,,11.8,6.3,2.3,1978.0,-1.7,25,48.4,5.4,1008.5,10.4,8.3,,,0.0,0.0,10.8,0.7,,,,,,,,,
288,밀양,2012-11-14,5.3,1.0,10.7,,,8.2,5.3,1.7,1456.0,-3.4,27,56.8,4.8,1015.0,10.3,7.2,,,0.0,0.0,8.3,-4.0,,,,,,,,,
288,밀양,2012-11-15,5.8,0.5,13.4,,,5.1,2.5,0.9,747.0,-3.5,24,55.9,4.8,1024.7,10.3,9.0,,,0.0,0.0,8.6,-5.1,,,,,,,,,
288,밀양,2012-11-16,6.8,-1.1,12.3,,8.0,3.7,2.1,0.6,488.0,2.0,45,73.6,7.2,1021.5,10.3,1.6,,,0.0,0.0,8.2,-5.1,,,,,,,,,
288,밀양,2012-11-17,8.3,1.2,13.4,,11.0,8.3,5.1,1.5,1306.0,2.5,34,70.0,7.6,1012.6,10.3,5.0,,,0.0,0.0,10.5,-3.3,,,,,,,,,
288,밀양,2012-11-18,5.1,-0.4,13.2,,,6.5,3.1,0.9,743.0,-4.5,15,57.4,4.5,1019.3,10.2,8.9,,,0.0,0.0,7.7,-5.4,,,,,,,,,
288,밀양,2012-11-19,5.6,-1.4,14.8,,,12.6,6.3,1.4,1243.0,-1.7,30,63.1,5.4,1015.5,10.2,7.0,,,0.0,0.0,7.0,-5.9,,,,,,,,,
288,밀양,2012-11-20,3.5,-1.6,9.7,,,7.7,4.8,1.2,1032.0,-6.5,19,54.0,3.9,1020.5,10.2,4.1,,,0.0,0.0,5.1,-7.8,,,,,,,,,
288,밀양,2012-11-21,4.5,-3.3,11.3,,,4.4,2.1,0.6,536.0,-2.5,34,63.4,5.2,1019.8,10.2,4.8,,,0.0,0.0,5.4,-7.7,,,,,,,,,
288,밀양,2012-11-22,6.1,-0.4,15.1,,,3.0,1.8,0.7,563.0,-0.1,27,69.0,6.1,1016.3,10.1,6.2,,,0.0,0.0,7.3,-4.8,,,,,,,,,
288,밀양,2012-11-23,8.2,3.6,14.1,,,5.4,2.7,0.9,786.0,-0.3,35,57.4,6.0,1014.5,10.1,3.3,,,0.0,0.0,8.4,-0.1,,,,,,,,,
288,밀양,2012-11-24,4.3,-2.2,11.4,,,7.1,3.6,1.6,1341.0,-7.6,14,46.1,3.6,1019.7,10.1,8.7,,,0.0,0.0,7.3,-7.6,,,,,,,,,
288,밀양,2012-11-25,3.9,-4.7,10.7,,0.1,4.5,2.9,0.9,805.0,-5.9,18,54.4,4.1,1018.9,10.1,6.2,,,0.0,0.0,5.1,-9.6,,,,,,,,,
288,밀양,2012-11-26,5.1,1.2,9.6,,7.5,10.0,6.3,2.0,1761.0,-2.9,30,59.3,5.2,1012.5,10.0,3.8,,,0.0,0.0,6.8,-4.2,,,,,,,,,
288,밀양,2012-11-27,2.1,-2.5,9.7,,,6.3,4.1,1.2,1079.0,-7.9,18,51.8,3.4,1021.3,10.0,8.7,,,0.0,0.0,4.4,-7.5,,,,,,,,,
288,밀양,2012-11-28,5.6,-3.4,15.6,,,12.4,5.3,1.3,1139.0,-1.5,34,63.3,5.5,1016.5,10.0,5.2,,,0.0,0.0,5.4,-7.4,,,,,,,,,
288,밀양,2012-11-29,4.3,-2.5,11.3,,,4.8,2.6,1.0,870.0,-6.0,15,49.6,3.9,1020.2,10.0,3.6,,,0.0,0.0,5.7,-7.4,,,,,,,,,
288,밀양,2012-11-30,2.8,-3.7,11.0,,,3.6,2.0,0.7,615.0,-8.5,17,48.3,3.3,1021.7,10.0,3.8,,,0.0,0.0,4.0,-7.7,,,,,,,,,
288,밀양,2012-12-01,3.7,-3.3,9.0,,,7.2,4.0,1.8,1583.0,-6.9,23,49.5,3.9,1025.5,9.9,7.2,,,0.0,0.0,5.0,-8.2,,,,,,,,,
288,밀양,2012-12-02,4.6,0.9,8.6,,0.5,3.4,2.1,0.7,568.0,1.0,63,77.9,6.6,1021.5,9.9,0.0,,,0.0,0.0,6.1,-4.1,,,,,,,,,
288,밀양,2012-12-03,5.8,0.5,10.7,,,11.7,6.3,2.1,1845.0,-0.1,41,68.5,6.2,1014.1,9.9,2.3,,,0.0,0.0,7.2,-3.8,,,,,,,,,
288,밀양,2012-12-04,1.9,-3.0,6.2,,,12.6,7.9,3.1,2714.0,-11.4,14,41.3,2.7,1017.8,9.9,8.5,,,0.0,0.0,5.1,-7.5,,,,,,,,,
288,밀양,2012-12-05,1.7,-3.2,7.2,,3.0,10.1,6.4,2.0,1733.0,-6.1,28,59.0,4.0,1015.3,9.9,3.7,,,0.0,0.0,3.4,-7.5,,,,,,,,,
288,밀양,2012-12-06,-1.5,-4.8,2.3,,,9.5,5.7,2.5,2166.0,-11.6,26,48.1,2.6,1022.4,9.9,8.5,,,0.0,0.0,3.2,-8.5,,,,,,,,,
288,밀양,2012-12-07,-1.9,-5.1,1.2,,,4.3,2.3,0.7,646.0,-6.1,54,73.3,3.9,1018.2,9.9,1.4,,,0.0,0.0,0.2,-8.6,,,,,,,,,
288,밀양,2012-12-08,-0.7,-5.7,3.2,,,7.8,5.1,1.7,1467.0,-8.1,42,58.1,3.4,1016.9,9.8,2.6,,,0.0,0.0,1.7,-10.7,,,,,,,,,
288,밀양,2012-12-09,-3.0,-6.2,1.7,,,10.2,6.4,2.7,2305.0,-13.4,27,45.9,2.2,1018.0,9.8,8.5,,,0.0,0.0,0.3,-11.4,,,,,,,,,
288,밀양,2012-12-10,-3.3,-9.4,3.3,,,8.8,5.8,1.8,1536.0,-13.4,23,49.8,2.2,1022.2,9.8,8.5,,,0.0,0.0,0.3,-13.6,,,,,,,,,
288,밀양,2012-12-11,-2.6,-8.7,5.3,,,7.1,4.2,1.3,1133.0,-13.7,15,47.5,2.2,1023.6,9.8,8.4,,,0.0,0.0,0.4,-13.1,,,,,,,,,
288,밀양,2012-12-12,-2.8,-9.4,7.8,,,3.5,2.1,0.6,549.0,-12.8,14,52.3,2.3,1027.4,9.8,8.4,,,0.0,0.0,0.6,-14.1,,,,,,,,,
288,밀양,2012-12-13,-1.2,-9.4,10.1,,,4.5,2.2,0.8,694.0,-10.8,17,53.6,2.8,1029.6,9.8,8.4,,,0.0,0.0,1.1,-13.3,,,,,,,,,
288,밀양,2012-12-14,2.6,-2.6,6.8,,20.0,5.0,2.3,0.7,607.0,-0.1,49,82.6,6.3,1018.7,9.8,0.0,,,0.0,0.0,2.1,-6.4,,,,,,,,,
288,밀양,2012-12-15,6.4,2.3,10.7,,,4.1,2.3,0.6,550.0,4.8,76,89.6,8.7,1014.9,9.8,0.0,,,0.0,0.0,6.4,-3.4,,,,,,,,,
288,밀양,2012-12-16,5.2,-1.4,13.3,,,3.1,2.1,0.8,716.0,0.1,28,73.8,6.2,1019.7,9.8,6.7,,,0.0,0.0,6.3,-6.9,,,,,,,,,
288,밀양,2012-12-17,4.0,0.3,11.2,,,5.9,3.6,1.1,990.0,-0.8,46,72.3,5.8,1016.8,9.8,1.3,,,0.0,0.0,5.1,-4.0,,,,,,,,,
288,밀양,2012-12-18,-0.5,-5.0,3.4,,,10.8,6.2,3.6,3131.0,-14.7,15,35.1,2.0,1021.3,9.8,6.0,,,0.0,0.0,1.6,-10.3,,,,,,,,,
288,밀양,2012-12-19,-2.8,-8.6,4.7,,,5.0,2.6,1.1,937.0,-15.1,12,43.6,2.0,1025.4,9.8,7.9,,,0.0,0.0,-0.9,-12.9,,,,,,,,,
288,밀양,2012-12-20,-0.4,-8.1,9.3,,,4.1,2.0,0.8,699.0,-13.9,12,42.4,2.2,1028.4,9.8,8.1,,,0.0,0.0,0.6,-12.6,,,,,,,,,
288,밀양,2012-12-21,0.7,-2.8,2.3,,21.5,3.3,1.9,0.6,511.0,-3.0,44,77.5,5.1,1020.3,9.8,0.0,,,0.0,0.0,0.4,-6.5,,,,,,,,,
288,밀양,2012-12-22,2.9,-0.9,6.9,,,8.6,5.2,1.6,1412.0,-4.2,34,62.0,4.6,1019.0,9.8,7.5,,,0.0,0.0,3.9,-5.3,,,,,,,,,
288,밀양,2012-12-23,-2.3,-7.0,1.0,,,11.3,6.5,3.4,2918.0,-14.5,25,39.9,2.1,1024.4,9.8,7.5,,,0.0,0.0,0.3,-10.2,,,,,,,,,
288,밀양,2012-12-24,-4.7,-10.0,0.8,,,5.9,3.6,1.3,1132.0,-14.8,27,47.0,2.0,1026.5,9.8,8.3,,,0.0,0.0,-1.1,-13.4,,,,,,,,,
288,밀양,2012-12-25,-2.4,-8.5,5.4,,,8.6,5.0,1.5,1262.0,-12.9,20,49.3,2.4,1026.2,9.8,7.9,,,0.0,0.0,0.5,-12.3,,,,,,,,,
288,밀양,2012-12-26,-4.9,-10.2,1.7,,,7.0,3.7,1.7,1460.0,-22.0,8,29.0,1.2,1031.0,9.8,8.4,,,0.0,0.0,-1.2,-14.1,,,,,,,,,
288,밀양,2012-12-27,-2.3,-10.6,6.9,,,4.0,2.3,0.8,662.0,-15.4,11,41.4,1.9,1027.9,9.8,8.1,,,0.0,0.0,0.3,-14.0,,,,,,,,,
288,밀양,2012-12-28,0.4,-2.6,5.1,,8.0,3.6,2.4,0.6,518.0,-2.8,40,80.0,5.1,1021.7,9.8,0.5,,,0.0,0.0,0.4,-2.4,,,,,,,,,
288,밀양,2012-12-29,0.4,-3.9,4.1,,1.0,3.3,2.1,0.6,496.0,-1.6,70,86.3,5.5,1019.9,9.8,0.5,,,0.0,0.0,0.5,-2.8,,,,,,,,,
288,밀양,2012-12-30,-1.2,-6.1,1.9,,1.5,13.0,7.1,2.6,2223.0,-9.2,30,58.0,3.4,1014.2,9.8,4.0,,,0.0,0.0,0.4,-9.1,,,,,,,,,
288,밀양,2012-12-31,-4.9,-10.5,2.4,,,6.3,3.9,0.9,811.0,-12.6,28,57.8,2.3,1019.0,9.8,8.4,,,0.0,0.0,-0.5,-11.2,,,,,,,,,
288,밀양,2013-01-01,-2.7,-10.0,5.5,,,6.3,3.7,0.9,784.0,-7.5,41,71.1,3.6,1019.2,9.8,3.3,,,0.0,1.0,-0.4,-9.3,,,,,,,,,
288,밀양,2013-01-02,-2.2,-7.7,3.0,,,8.7,5.1,2.8,2392.0,-12.7,30,46.1,2.4,1026.4,9.8,8.5,,,0.0,1.0,-0.3,-8.7,,,,,,,,,
288,밀양,2013-01-03,-7.1,-10.7,-2.9,,,12.5,7.6,2.8,2400.0,-19.6,21,38.0,1.3,1032.7,9.8,8.2,,,0.0,0.5,-1.6,-11.3,,,,,,,,,
288,밀양,2013-01-04,-6.3,-12.9,2.3,,,4.4,2.3,0.8,694.0,-18.0,16,42.9,1.5,1028.5,9.8,8.5,,,0.0,0.0,-2.2,-12.6,,,,,,,,,
288,밀양,2013-01-05,-4.7,-12.5,3.3,,,7.4,4.3,1.2,1073.0,-13.9,19,53.1,2.1,1023.4,9.9,8.2,,,0.0,0.0,-2.2,-12.2,,,,,,,,,
288,밀양,2013-01-06,-3.3,-7.5,4.4,,,4.9,2.9,0.8,727.0,-11.2,23,57.5,2.6,1022.8,9.9,7.0,,,0.0,0.0,-1.6,-9.9,,,,,,,,,
288,밀양,2013-01-07,-2.1,-9.1,7.1,,,6.5,3.6,1.1,968.0,-15.1,11,42.3,2.0,1021.6,9.9,8.5,,,0.0,0.0,-1.5,-10.8,,,,,,,,,
288,밀양,2013-01-08,-1.3,-7.5,6.7,,,6.2,3.8,1.2,1062.0,-13.5,15,44.5,2.2,1022.0,9.9,8.6,,,0.0,0.0,-1.1,-10.6,,,,,,,,,
288,밀양,2013-01-09,-2.5,-7.1,2.0,,,8.8,5.3,2.4,2087.0,-16.9,19,32.6,1.7,1023.3,9.9,8.5,,,0.0,0.0,-1.1,-11.7,,,,,,,,,
288,밀양,2013-01-10,-4.4,-9.3,2.0,,,8.4,5.3,1.8,1564.0,-17.9,15,37.1,1.5,1027.6,9.9,8.6,,,0.0,0.0,-2.1,-12.4,,,,,,,,,
288,밀양,2013-01-11,-3.7,-11.9,5.3,,,4.5,2.7,0.7,611.0,-12.6,22,54.1,2.4,1027.9,10.0,8.4,,,0.0,0.0,-0.9,-14.6,,,,,,,,,
288,밀양,2013-01-12,-0.1,-7.3,9.9,,,4.3,2.4,0.7,637.0,-6.8,33,64.3,3.7,1023.6,10.0,8.6,,,0.0,0.0,0.7,-10.2,,,,,,,,,
288,밀양,2013-01-13,0.1,-5.3,3.8,,,3.6,1.8,0.6,538.0,-4.3,49,73.1,4.5,1021.4,10.0,0.2,,,0.0,0.0,-0.2,-9.3,,,,,,,,,
288,밀양,2013-01-14,2.4,-2.7,9.0,,,13.1,7.4,2.0,1697.0,-6.7,20,57.3,3.8,1017.1,10.0,8.2,,,0.0,0.0,1.7,-7.3,,,,,,,,,
288,밀양,2013-01-15,-0.1,-6.2,7.7,,,3.4,1.9,0.6,521.0,-5.8,35,68.4,4.0,1023.2,10.0,7.9,,,0.0,0.0,1.2,-10.3,,,,,,,,,
288,밀양,2013-01-16,1.4,-4.7,8.1,,,6.4,3.6,0.9,742.0,-5.4,34,64.1,4.1,1020.9,10.0,5.4,,,0.0,0.0,0.8,-8.7,,,,,,,,,
288,밀양,2013-01-17,-0.2,-2.8,3.7,,,7.2,4.5,2.3,1987.0,-9.9,36,48.4,2.9,1024.8,10.1,5.2,,,0.0,0.0,1.5,-6.8,,,,,,,,,
288,밀양,2013-01-18,-1.9,-8.3,6.7,,,5.6,3.7,1.3,1094.0,-12.4,13,51.5,2.5,1027.6,10.1,8.7,,,0.0,0.0,0.9,-12.2,,,,,,,,,
288,밀양,2013-01-19,-1.1,-8.3,8.0,,,6.7,4.2,0.9,790.0,-8.4,29,61.1,3.3,1027.8,10.1,8.6,,,0.0,0.0,1.0,-12.7,,,,,,,,,
288,밀양,2013-01-20,1.8,-4.6,8.5,,,4.9,3.2,0.8,702.0,-4.7,35,63.9,4.3,1030.4,10.1,3.9,,,0.0,0.0,1.6,-8.8,,,,,,,,,
288,밀양,2013-01-21,3.6,1.9,5.2,,9.5,2.2,1.5,0.5,391.0,1.5,61,86.1,6.8,1020.3,10.2,0.0,,,0.0,0.0,1.8,0.8,,,,,,,,,
288,밀양,2013-01-22,5.4,3.4,8.0,,0.5,8.9,4.5,1.5,1257.0,1.4,59,76.5,6.8,1018.3,10.2,0.0,,,0.0,0.0,3.6,2.1,,,,,,,,,
288,밀양,2013-01-23,4.4,2.0,7.5,,0.5,4.4,2.2,0.8,687.0,0.7,61,77.8,6.5,1017.4,10.2,0.3,,,0.0,0.0,4.7,-1.6,,,,,,,,,
288,밀양,2013-01-24,2.5,-2.0,7.6,,0.1,10.0,5.2,1.9,1623.0,-4.0,34,65.9,4.8,1014.1,10.2,2.8,,,0.0,0.0,3.6,-2.4,,,,,,,,,
288,밀양,2013-01-25,-0.9,-4.2,3.0,,,10.3,6.7,3.8,3293.0,-19.3,14,24.6,1.4,1017.4,10.3,8.9,,,0.0,0.0,2.9,-8.9,,,,,,,,,
288,밀양,2013-01-26,-2.8,-8.1,2.9,,,7.5,4.6,1.7,1474.0,-17.9,13,33.0,1.5,1019.3,10.3,8.9,,,0.0,0.0,-0.2,-11.7,,,,,,,,,
288,밀양,2013-01-27,-3.3,-9.9,1.9,,,10.8,6.3,2.2,1879.0,-14.4,23,44.4,2.0,1022.3,10.3,7.5,,,0.0,0.0,-0.9,-13.5,,,,,,,,,
288,밀양,2013-01-28,-1.4,-9.1,7.6,,,6.6,4.1,1.0,838.0,-11.8,18,50.6,2.5,1025.2,10.4,9.0,,,0.0,0.0,0.4,-13.3,,,,,,,,,
288,밀양,2013-01-29,0.9,-6.4,9.8,,,4.2,2.6,0.8,734.0,-6.2,29,63.3,3.9,1026.2,10.4,7.4,,,0.0,0.0,1.1,-10.5,,,,,,,,,
288,밀양,2013-01-30,3.2,-3.5,13.2,,,3.6,2.0,0.8,733.0,-3.8,26,64.1,4.6,1029.3,10.4,8.5,,,0.0,0.0,3.3,-7.5,,,,,,,,,
288,밀양,2013-01-31,6.3,-0.7,13.3,,,4.4,2.6,0.8,709.0,0.9,43,70.6,6.6,1029.7,10.4,3.8,,,0.0,0.0,4.8,-4.1,,,,,,,,,
288,밀양,2013-02-01,9.5,5.3,13.9,,38.0,11.5,6.0,1.8,1531.0,7.4,77,87.3,10.5,1018.3,10.5,0.0,,,0.0,0.0,7.9,3.8,,,,,,,,,
288,밀양,2013-02-02,6.9,-0.9,13.3,,,7.3,4.5,1.8,1543.0,-5.5,15,48.0,4.6,1022.2,10.5,8.9,,,0.0,0.0,6.8,-6.6,,,,,,,,,
288,밀양,2013-02-03,1.6,-3.9,5.3,,0.5,4.8,2.2,0.6,534.0,-8.9,22,48.9,3.3,1023.7,10.5,3.0,,,0.0,0.0,2.2,-8.9,,,,,,,,,
288,밀양,2013-02-04,4.1,0.2,11.5,,3.0,10.1,4.6,1.5,1289.0,-1.3,35,70.1,5.7,1016.5,10.6,5.6,,,0.0,0.0,5.8,-3.8,,,,,,,,,
288,밀양,2013-02-05,2.6,-1.6,6.5,,1.5,2.5,1.4,0.4,382.0,-1.0,54,77.8,5.8,1019.4,10.6,0.0,,,0.0,0.0,3.0,-4.9,,,,,,,,,
288,밀양,2013-02-06,4.0,-0.4,8.4,,0.5,7.5,4.8,1.7,1432.0,-1.6,45,69.1,5.6,1015.1,10.6,4.1,,,0.0,0.0,6.9,-5.2,,,,,,,,,
288,밀양,2013-02-07,-2.9,-8.6,1.6,,,10.5,6.7,3.3,2878.0,-15.7,19,40.1,2.1,1019.9,10.7,7.1,,,0.0,0.0,1.2,-10.7,,,,,,,,,
288,밀양,2013-02-08,-5.6,-11.5,1.6,,,7.4,5.0,2.0,1744.0,-18.7,23,36.3,1.5,1028.1,10.7,8.4,,,0.0,0.0,-1.8,-12.6,,,,,,,,,
288,밀양,2013-02-09,-2.8,-9.2,4.2,,,4.9,3.0,1.0,894.0,-14.6,14,45.9,2.1,1025.2,10.7,9.0,,,0.0,0.0,1.6,-12.4,,,,,,,,,
288,밀양,2013-02-10,-0.2,-7.8,8.0,,,6.5,3.9,1.3,1107.0,-9.5,26,52.6,3.0,1023.8,10.8,9.1,,,0.0,0.0,2.8,-11.7,,,,,,,,,
288,밀양,2013-02-11,-0.1,-5.4,7.5,,,6.2,3.7,1.1,931.0,-13.6,10,41.0,2.3,1027.9,10.8,9.4,,,0.0,0.0,3.2,-10.9,,,,,,,,,
288,밀양,2013-02-12,-0.4,-2.9,1.9,,1.0,8.7,4.7,1.2,1016.0,-7.0,41,62.8,3.8,1023.0,10.8,0.0,,,0.0,0.0,-0.3,-5.8,,,,,,,,,
288,밀양,2013-02-13,0.0,-6.3,7.6,,,8.2,4.4,1.1,910.0,-8.9,23,54.0,3.1,1025.7,10.9,9.4,,,0.0,0.0,3.3,-10.3,,,,,,,,,
288,밀양,2013-02-14,4.1,-3.4,10.5,,,3.8,2.0,0.7,647.0,-7.7,14,47.0,3.5,1021.9,10.9,7.0,,,0.0,0.0,4.9,-7.3,,,,,,,,,
288,밀양,2013-02-15,3.9,-1.6,9.4,,,13.6,7.2,2.5,2160.0,-12.6,16,33.1,2.6,1019.2,10.9,9.6,,,0.0,0.0,5.5,-6.9,,,,,,,,,
288,밀양,2013-02-16,-0.3,-7.2,8.3,,,6.5,3.7,1.3,1118.0,-17.4,6,32.6,1.7,1025.5,11.0,9.7,,,0.0,0.0,2.8,-12.7,,,,,,,,,
288,밀양,2013-02-17,1.8,-4.3,6.1,,1.5,4.5,2.3,0.6,525.0,-6.7,32,56.1,4.0,1020.4,11.0,0.2,,,0.0,0.0,2.3,-8.5,,,,,,,,,
288,밀양,2013-02-18,4.6,2.6,8.0,,5.5,5.6,3.0,0.9,777.0,1.1,55,78.4,6.6,1014.5,11.0,0.0,,,0.0,0.0,5.4,0.4,,,,,,,,,
288,밀양,2013-02-19,2.4,-2.1,7.3,,,7.6,4.1,2.0,1760.0,-10.9,20,39.0,2.9,1020.1,11.1,3.7,,,0.0,0.0,4.9,-6.4,,,,,,,,,
288,밀양,2013-02-20,-0.8,-7.4,6.0,,,10.5,6.1,1.9,1626.0,-16.2,12,34.5,1.8,1025.8,11.1,9.8,,,0.0,0.0,2.2,-12.5,,,,,,,,,
288,밀양,2013-02-21,0.8,-5.6,8.2,,,7.4,4.5,1.3,1125.0,-12.2,15,41.5,2.4,1027.2,11.1,9.2,,,0.0,0.0,3.6,-9.7,,,,,,,,,
288,밀양,2013-02-22,2.8,-3.5,9.5,,,8.5,5.0,1.5,1292.0,-6.4,29,52.5,3.9,1024.3,11.2,3.4,,,0.0,0.0,2.7,-7.7,,,,,,,,,
288,밀양,2013-02-23,1.0,-5.2,8.2,,,10.2,5.6,1.9,1633.0,-13.9,12,36.8,2.2,1025.7,11.2,10.0,,,0.0,0.0,3.9,-12.9,,,,,,,,,
288,밀양,2013-02-24,2.8,-6.0,11.0,,,7.4,4.4,1.5,1269.0,-11.8,13,38.1,2.6,1027.7,11.2,8.6,,,0.0,0.0,4.3,-11.5,,,,,,,,,
288,밀양,2013-02-25,4.5,-3.8,13.2,,,4.4,2.3,0.9,783.0,-10.2,13,39.3,2.9,1027.0,11.3,7.7,,,0.0,0.0,5.0,-8.6,,,,,,,,,
288,밀양,2013-02-26,4.6,-0.8,10.7,,,3.6,1.6,0.5,433.0,-3.2,38,58.9,4.9,1019.6,11.3,0.0,,,0.0,0.0,4.7,-5.2,,,,,,,,,
288,밀양,2013-02-27,6.1,-3.0,16.7,,,9.7,5.9,1.6,1347.0,-5.7,8,52.5,4.2,1015.8,11.3,9.8,,,0.0,0.0,7.0,-7.3,,,,,,,,,
288,밀양,2013-02-28,7.5,-2.7,17.9,,,7.9,5.0,1.6,1383.0,-6.7,13,42.5,3.8,1015.9,11.4,9.4,,,0.0,0.0,7.4,-8.1,,,,,,,,,
288,밀양,2013-03-01,7.0,-0.3,14.1,,11.0,11.3,7.1,3.2,2776.0,-3.3,16,52.9,5.5,1011.3,11.4,2.8,,,0.0,0.0,7.8,-4.3,,,,,,,,,
288,밀양,2013-03-02,1.7,-4.1,9.1,,,6.9,3.7,1.6,1406.0,-10.9,16,42.4,2.7,1023.6,11.5,10.4,,,0.0,0.0,4.8,-8.3,,,,,,,,,
288,밀양,2013-03-03,2.6,-4.8,11.5,,,6.4,4.1,1.2,1002.0,-11.3,9,43.1,2.7,1020.4,11.5,10.5,,,0.0,0.0,5.1,-8.1,,,,,,,,,
288,밀양,2013-03-04,4.5,-5.1,12.9,,,7.9,5.1,1.6,1373.0,-8.3,19,43.3,3.3,1018.9,11.5,9.5,,,0.0,0.0,4.8,-8.6,,,,,,,,,
288,밀양,2013-03-05,5.9,-4.1,17.3,,,6.2,4.3,1.4,1250.0,-8.3,10,41.9,3.4,1022.4,11.6,10.6,,,0.0,0.0,6.5,-8.5,,,,,,,,,
288,밀양,2013-03-06,7.0,-3.1,18.9,,,5.4,3.6,1.1,921.0,-5.3,15,50.3,4.2,1020.2,11.6,9.4,,,0.0,0.0,7.0,-7.2,,,,,,,,,
288,밀양,2013-03-07,9.0,1.1,16.9,,1.0,8.7,4.8,1.4,1167.0,4.0,43,73.0,8.3,1011.8,11.6,3.5,,,0.0,0.0,9.0,-2.8,,,,,,,,,
288,밀양,2013-03-08,10.2,1.8,21.0,,,8.2,4.4,1.3,1114.0,2.3,26,64.4,7.3,1008.4,11.7,6.8,,,0.0,0.0,10.2,-1.2,,,,,,,,,
288,밀양,2013-03-09,13.0,0.7,23.3,,,10.3,6.7,2.4,2062.0,2.4,16,54.1,7.4,1008.1,11.7,9.7,,,0.0,0.0,11.6,-3.2,,,,,,,,,
