지점 번호,지점명,시간,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일강수량,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,합계 일조 시간,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심적설,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도
100,대관령,2011-03-22,-1.5,-4.7,2.6,,2.3,12.9,8.0,3.8,3243.0,-10.9,22,52.4,2.9,927.0,12.2,4.8,2.64,15.27,6.4,8.0,0.0,-6.5,,,,,,,,,
100,대관령,2011-03-23,-3.1,-10.9,2.4,,,14.0,9.7,5.0,4315.0,-15.0,25,41.0,1.9,928.4,12.2,11.5,3.24,23.82,0.0,2.5,-0.4,-11.8,,,,,,,,,
100,대관령,2011-03-24,-1.2,-4.3,3.2,,2.1,14.6,10.6,5.3,4595.0,-8.7,25,59.1,3.2,927.1,12.3,6.4,3.03,17.58,2.5,2.5,0.1,-5.3,,,,,,,,,
100,대관령,2011-03-25,-5.2,-12.7,-1.4,,4.8,10.9,7.9,3.2,2749.0,-8.8,55,76.9,3.2,928.4,12.3,4.5,2.43,12.65,5.7,8.1,0.0,-19.0,,,,,,,,,
100,대관령,2011-03-26,-4.7,-16.3,2.9,,,9.5,6.5,2.0,1705.0,-11.5,29,62.6,2.6,932.5,12.4,8.1,3.24,20.84,0.0,8.1,-0.1,-19.7,,,,,,,,,
100,대관령,2011-03-27,-0.2,-7.5,5.1,,,11.3,7.9,4.1,3527.0,-9.0,26,54.3,3.1,931.6,12.4,8.6,3.24,20.4,0.0,0.0,0.7,-9.5,,,,,,,,,
100,대관령,2011-03-28,-0.2,-4.2,4.0,,0.9,9.3,6.4,2.4,2065.0,-3.5,54,79.0,4.7,931.1,12.4,1.9,2.0,9.63,1.1,1.1,1.5,-6.6,,,,,,,,,
100,대관령,2011-03-29,-0.5,-5.7,2.8,,,12.8,7.8,4.7,4032.0,-4.5,58,74.9,4.4,929.9,12.5,7.4,2.84,19.12,0.0,1.1,1.4,-7.7,,,,,,,,,
100,대관령,2011-03-30,3.8,-2.9,9.7,,,13.4,9.0,4.5,3862.0,-5.5,30,52.6,4.1,928.6,12.5,11.2,3.31,23.56,0.0,0.0,2.5,-3.9,,,,,,,,,
100,대관령,2011-03-31,6.8,-2.5,14.8,,,9.0,6.2,3.1,2668.0,-6.4,14,44.3,3.8,930.2,12.6,11.2,3.21,23.52,0.0,0.0,4.2,-6.0,,,,,,,,,
100,대관령,2011-04-01,7.6,1.3,13.1,,,15.0,9.8,4.9,4241.0,-11.1,12,27.3,2.7,928.7,12.6,10.4,3.3,23.83,0.0,0.0,3.8,-2.4,,,,,,,,,
100,대관령,2011-04-02,0.5,-1.9,5.0,,0.0,7.4,4.9,2.5,2148.0,-2.1,30,82.8,5.3,929.7,12.6,0.0,1.56,6.82,0.0,0.0,2.2,-5.1,,,,,,,,,
100,대관령,2011-04-03,0.3,-4.8,6.3,,,6.6,4.7,1.9,1623.0,-2.8,60,80.0,5.0,930.0,12.7,7.5,3.7,20.69,0.0,0.0,3.8,-8.5,,,,,,,,,
100,대관령,2011-04-04,1.8,-5.8,9.1,,,7.3,4.6,1.6,1373.0,-6.1,20,60.5,3.9,933.4,12.7,12.0,3.35,25.32,0.0,0.0,4.0,-8.9,,,,,,,,,
100,대관령,2011-04-05,4.2,-5.1,13.6,,,6.8,4.6,1.3,1160.0,-6.3,20,51.8,3.8,934.5,12.8,11.8,3.27,24.84,0.0,0.0,4.5,-7.6,,,,,,,,,
100,대관령,2011-04-06,7.4,-1.3,14.5,,,13.0,8.6,4.6,4009.0,-8.4,16,35.4,3.3,931.6,12.8,7.4,2.5,17.7,0.0,0.0,3.8,-5.6,,,,,,,,,
100,대관령,2011-04-07,7.2,3.8,9.2,1.5,5.0,13.5,9.0,4.4,3818.0,5.0,46,86.5,8.9,926.2,12.8,0.0,0.8,5.34,0.0,0.0,6.4,2.5,,,,,,,,,
100,대관령,2011-04-08,5.6,0.8,10.0,0.0,0.0,8.9,6.0,2.7,2302.0,1.1,41,74.5,6.6,927.8,12.9,8.1,3.31,22.13,0.0,0.0,7.7,-4.0,,,,,,,,,
100,대관령,2011-04-09,6.5,-2.5,13.3,,,13.2,8.3,4.0,3417.0,-6.2,21,46.0,3.9,928.6,12.9,9.9,3.3,22.96,0.0,0.0,4.7,-5.8,,,,,,,,,
100,대관령,2011-04-10,7.1,0.8,12.5,1.5,1.5,19.7,13.3,5.8,5040.0,-2.0,31,55.1,5.4,925.4,13.0,5.6,2.84,17.32,0.0,0.0,5.1,-3.1,,,,,,,,,
100,대관령,2011-04-11,5.3,2.4,9.2,,,9.1,5.9,3.0,2634.0,-8.4,18,39.9,3.5,924.8,13.0,11.4,3.24,24.48,0.0,0.0,6.5,-4.6,,,,,,,,,
100,대관령,2011-04-12,6.4,-3.7,13.7,,,17.9,11.4,5.8,5008.0,-11.8,13,30.5,2.5,926.0,13.0,12.2,3.4,25.9,0.0,0.0,4.4,-6.4,,,,,,,,,
100,대관령,2011-04-13,9.8,3.3,15.8,,,14.3,9.4,5.8,5020.0,-9.2,18,25.8,3.2,925.7,13.1,11.9,3.29,24.84,0.0,0.0,7.0,-1.4,,,,,,,,,
100,대관령,2011-04-14,11.0,2.6,18.1,,,12.4,8.4,5.1,4399.0,-7.5,11,30.0,3.6,921.3,13.1,11.5,3.2,23.98,0.0,0.0,9.3,-0.3,,,,,,,,,
100,대관령,2011-04-15,11.3,6.0,19.2,0.0,0.0,18.7,12.5,8.1,6990.0,4.5,33,64.5,8.5,915.7,13.2,6.6,2.87,19.08,0.0,0.0,11.4,4.5,,,,,,,,,
100,대관령,2011-04-16,2.6,-2.2,9.0,0.4,0.5,8.2,5.7,3.0,2633.0,-1.0,55,78.4,5.7,924.4,13.2,8.6,3.46,23.63,0.0,0.0,7.2,-5.3,,,,,,,,,
100,대관령,2011-04-17,5.0,-4.8,13.7,,,8.1,5.5,1.9,1602.0,-2.0,37,62.9,5.4,921.1,13.2,12.0,3.45,26.85,0.0,0.0,7.3,-7.5,,,,,,,,,
100,대관령,2011-04-18,1.9,-1.3,6.5,,21.1,12.0,6.4,2.6,2263.0,-0.4,69,85.1,6.0,915.4,13.3,0.0,0.36,2.43,11.8,11.8,2.1,-1.4,,,,,,,,,
100,대관령,2011-04-19,0.3,-1.9,7.0,,6.1,15.2,8.3,3.7,3177.0,-1.3,58,88.9,5.5,923.0,13.3,2.3,2.41,11.51,8.5,18.6,0.0,-3.5,,,,,,,,,
100,대관령,2011-04-20,5.7,-5.1,12.5,,,15.1,9.7,4.7,4022.0,-3.7,29,56.0,4.7,927.0,13.4,11.2,3.41,25.99,0.0,14.8,2.4,-5.4,,,,,,,,,
100,대관령,2011-04-21,9.4,2.1,16.5,,,9.7,6.3,3.7,3208.0,-2.5,23,47.4,5.2,927.2,13.4,7.6,2.88,19.76,0.0,0.0,7.8,0.0,,,,,,,,,
100,대관령,2011-04-22,2.7,1.7,4.8,4.0,18.5,6.8,4.3,2.7,2364.0,1.8,91,94.0,7.0,920.1,13.4,0.0,0.75,4.16,0.0,0.0,4.3,2.2,,,,,,,,,
100,대관령,2011-04-23,4.9,2.2,9.5,0.0,0.0,17.0,10.7,7.7,6626.0,-1.1,39,66.8,5.7,915.5,13.4,8.1,3.41,24.97,0.0,0.0,5.8,0.9,,,,,,,,,
100,대관령,2011-04-24,4.6,1.2,9.0,0.9,1.0,22.8,12.5,8.4,7290.0,-2.7,34,60.4,5.0,916.0,13.5,8.8,3.22,22.87,0.0,0.0,4.9,-0.4,,,,,,,,,
100,대관령,2011-04-25,7.0,2.7,13.4,0.1,0.1,20.6,13.8,9.2,7914.0,-1.5,28,56.9,5.5,917.9,13.5,8.9,3.25,23.39,0.0,0.0,5.9,1.0,,,,,,,,,
100,대관령,2011-04-26,6.2,4.2,7.6,3.0,11.0,13.7,8.7,2.0,1754.0,4.1,63,86.9,8.2,915.5,13.6,0.0,0.54,3.85,0.0,0.0,6.5,3.7,,,,,,,,,
100,대관령,2011-04-27,4.9,2.9,7.7,2.0,9.5,6.1,4.2,2.1,1795.0,3.4,79,90.8,7.9,912.8,13.6,0.0,0.53,2.33,0.0,0.0,5.9,2.9,,,,,,,,,
100,대관령,2011-04-28,3.9,0.6,7.7,1.0,2.0,9.6,6.5,3.0,2564.0,0.5,62,79.4,6.3,917.6,13.6,1.5,1.95,11.84,0.0,0.0,5.8,0.1,,,,,,,,,
100,대관령,2011-04-29,7.4,0.1,12.9,0.0,0.0,15.4,10.8,4.2,3665.0,-0.7,35,59.0,5.8,921.6,13.7,5.7,3.05,21.65,0.0,0.0,6.6,-2.7,,,,,,,,,
100,대관령,2011-04-30,12.7,6.8,17.3,11.0,76.5,18.5,10.6,6.3,5460.0,10.5,59,86.6,12.8,914.8,13.7,0.4,1.93,5.05,0.0,0.0,10.9,6.0,,,,,,,,,
100,대관령,2011-05-01,10.6,8.1,13.9,3.3,3.5,20.2,13.2,6.9,5949.0,4.2,45,66.5,8.4,914.9,13.7,6.6,3.08,20.72,0.0,0.0,11.0,4.8,,,,,,,,,
100,대관령,2011-05-02,12.3,4.0,19.7,,,11.4,6.5,3.5,3036.0,2.3,23,54.9,7.2,923.4,13.8,8.6,3.17,23.32,0.0,0.0,11.7,2.1,,,,,,,,,
100,대관령,2011-05-03,10.2,2.5,17.3,,,13.4,8.8,3.7,3170.0,-0.6,20,49.9,5.9,922.7,13.8,6.8,2.99,20.67,0.0,0.0,9.6,-0.5,,,,,,,,,
100,대관령,2011-05-04,7.7,-0.4,14.4,,,7.0,4.9,1.7,1484.0,0.5,30,63.6,6.4,926.7,13.8,4.7,2.5,18.34,0.0,0.0,8.9,-2.0,,,,,,,,,
100,대관령,2011-05-05,8.2,4.3,13.1,,,8.7,6.3,3.1,2674.0,5.7,69,85.3,9.2,927.3,13.9,9.4,3.42,25.48,0.0,0.0,11.2,1.5,,,,,,,,,
100,대관령,2011-05-06,12.2,3.1,17.8,,,14.9,8.3,3.1,2654.0,5.8,25,67.8,9.4,922.1,13.9,0.5,1.78,10.83,0.0,0.0,11.3,0.5,,,,,,,,,
100,대관령,2011-05-07,14.8,12.2,18.9,4.5,4.5,16.1,11.5,7.9,6794.0,5.5,31,56.5,9.3,918.5,13.9,8.6,3.56,24.76,0.0,0.0,13.6,11.0,,,,,,,,,
100,대관령,2011-05-08,14.4,8.8,20.6,,,11.4,8.2,3.3,2862.0,0.8,17,40.8,6.6,924.6,14.0,12.6,3.54,29.14,0.0,0.0,14.1,4.2,,,,,,,,,
100,대관령,2011-05-09,17.9,12.6,21.4,12.0,19.5,15.7,9.7,5.7,4924.0,11.7,33,69.5,14.7,919.7,14.0,0.0,0.95,6.25,0.0,0.0,15.2,8.8,,,,,,,,,
100,대관령,2011-05-10,12.4,9.2,18.9,4.0,25.5,18.7,12.2,3.2,2753.0,10.5,56,89.1,13.0,919.8,14.0,0.0,0.83,3.29,0.0,0.0,14.1,9.0,,,,,,,,,
100,대관령,2011-05-11,10.2,8.9,13.2,7.0,42.0,9.4,5.7,3.0,2606.0,9.1,89,93.6,11.6,919.7,14.1,0.0,0.55,3.86,0.0,0.0,11.4,8.8,,,,,,,,,
100,대관령,2011-05-12,10.3,6.6,15.1,3.0,5.0,18.1,11.8,4.2,3607.0,7.2,48,82.4,10.5,914.1,14.1,0.1,2.04,9.14,0.0,0.0,11.7,5.4,,,,,,,,,
100,대관령,2011-05-13,11.2,5.7,16.2,,,21.3,13.5,10.1,8693.0,-0.2,27,47.3,6.0,912.5,14.1,11.7,3.41,26.86,0.0,0.0,9.1,4.6,,,,,,,,,
100,대관령,2011-05-14,13.6,9.0,18.2,,,18.5,12.0,8.4,7283.0,-2.8,21,33.4,5.1,919.3,14.2,12.3,3.52,28.31,0.0,0.0,11.7,7.5,,,,,,,,,
100,대관령,2011-05-15,15.5,7.6,21.1,,,18.2,12.0,7.1,6147.0,-0.6,21,34.6,6.1,922.8,14.2,8.2,3.52,23.95,0.0,0.0,13.0,6.2,,,,,,,,,
100,대관령,2011-05-16,12.4,7.1,17.9,,,12.7,8.1,4.4,3792.0,2.0,24,54.1,7.3,923.5,14.2,9.9,3.51,25.51,0.0,0.0,13.6,4.6,,,,,,,,,
100,대관령,2011-05-17,11.7,4.0,18.6,,,10.5,6.2,3.2,2790.0,0.6,23,48.9,6.4,922.8,14.2,11.6,3.59,27.92,0.0,0.0,14.0,0.0,,,,,,,,,
100,대관령,2011-05-18,15.4,4.3,23.1,,,13.6,9.1,4.1,3580.0,4.2,29,50.3,8.3,924.1,14.3,8.2,3.29,24.13,0.0,0.0,15.0,1.0,,,,,,,,,
100,대관령,2011-05-19,17.7,14.8,22.1,,,18.3,12.2,7.7,6639.0,5.1,27,45.8,9.1,923.9,14.3,3.8,3.24,16.28,0.0,0.0,16.0,13.9,,,,,,,,,
100,대관령,2011-05-20,16.2,14.8,17.9,1.5,4.5,13.4,8.5,5.4,4680.0,12.5,69,79.3,14.5,923.0,14.3,0.0,0.83,3.68,0.0,0.0,14.5,13.5,,,,,,,,,
100,대관령,2011-05-21,10.9,7.8,15.5,4.0,15.0,8.9,5.5,2.3,2010.0,9.3,79,90.1,11.7,923.3,14.3,0.0,0.44,2.49,0.0,0.0,12.4,8.4,,,,,,,,,
100,대관령,2011-05-22,12.3,7.4,17.2,,,6.9,4.7,2.0,1687.0,4.1,25,62.5,8.4,926.2,14.4,9.7,2.92,24.75,0.0,0.0,15.0,6.1,,,,,,,,,
100,대관령,2011-05-23,12.3,5.6,20.8,,,4.7,3.2,1.0,887.0,5.9,28,68.1,9.3,927.5,14.4,5.6,2.6,15.8,0.0,0.0,13.8,1.9,,,,,,,,,
100,대관령,2011-05-24,15.4,2.9,24.2,,,8.9,5.7,2.1,1791.0,3.8,15,54.0,8.2,928.2,14.4,11.6,3.49,28.24,0.0,0.0,16.2,0.1,,,,,,,,,
100,대관령,2011-05-25,14.1,6.8,21.4,,,7.6,5.1,2.4,2033.0,6.8,36,64.0,9.9,929.2,14.4,6.6,2.56,20.9,0.0,0.0,15.9,3.2,,,,,,,,,
100,대관령,2011-05-26,12.4,9.3,18.4,,,8.3,4.8,2.3,2011.0,6.5,36,68.9,9.7,928.2,14.5,1.1,2.01,12.28,0.0,0.0,12.6,7.7,,,,,,,,,
100,대관령,2011-05-27,10.2,7.8,13.6,1.0,2.0,6.0,4.0,2.0,1744.0,8.9,82,91.9,11.4,926.0,14.5,0.5,1.21,9.89,0.0,0.0,13.0,5.0,,,,,,,,,
100,대관령,2011-05-28,12.9,6.4,21.1,,,9.4,5.6,1.8,1584.0,8.6,38,78.0,11.3,926.2,14.5,8.3,3.35,25.22,0.0,0.0,16.9,5.8,,,,,,,,,
100,대관령,2011-05-29,10.5,8.0,14.2,,,6.8,4.5,2.6,2241.0,9.3,76,92.5,11.7,925.3,14.5,2.2,2.59,12.34,0.0,0.0,14.0,5.3,,,,,,,,,
100,대관령,2011-05-30,10.6,6.4,15.6,,,9.1,6.4,3.2,2740.0,8.3,64,86.1,11.0,924.2,14.6,4.7,3.28,22.13,0.0,0.0,15.3,7.4,,,,,,,,,
100,대관령,2011-05-31,12.7,8.7,17.4,2.5,3.5,8.9,4.9,2.0,1688.0,9.2,56,80.3,11.6,922.0,14.6,0.0,1.38,10.99,0.0,0.0,13.7,8.6,,,,,,,,,
100,대관령,2011-06-01,11.1,8.3,14.7,4.5,20.0,8.7,5.7,2.3,1989.0,9.8,77,91.9,12.1,922.1,14.6,1.1,2.83,9.92,0.0,0.0,14.5,5.2,,,,,,,,,
100,대관령,2011-06-02,12.9,7.9,18.7,,,7.0,4.8,1.9,1608.0,10.0,57,83.9,12.3,924.5,14.6,7.3,3.46,24.7,0.0,0.0,17.5,7.1,,,,,,,,,
100,대관령,2011-06-03,15.8,8.1,21.8,,,13.1,8.5,4.5,3889.0,6.3,26,58.5,9.8,921.4,14.6,11.5,3.64,29.66,0.0,0.0,16.2,5.1,,,,,,,,,
100,대관령,2011-06-04,16.7,13.4,20.9,0.0,0.0,17.2,10.2,6.8,5852.0,10.5,46,68.5,12.7,920.1,14.7,7.4,3.71,24.54,0.0,0.0,17.9,12.8,,,,,,,,,
100,대관령,2011-06-05,16.1,10.5,24.1,,,9.0,5.4,2.7,2295.0,8.8,25,67.0,11.4,920.9,14.7,9.5,3.22,24.76,0.0,0.0,17.6,7.4,,,,,,,,,
100,대관령,2011-06-06,17.8,7.7,26.2,,,9.6,6.8,2.7,2305.0,8.5,26,60.0,11.3,920.3,14.7,11.8,3.52,28.35,0.0,0.0,20.4,3.9,,,,,,,,,
100,대관령,2011-06-07,17.1,8.2,24.6,0.0,0.0,8.7,5.9,2.6,2228.0,6.2,22,53.9,9.5,916.9,14.7,9.2,3.4,25.6,0.0,0.0,19.8,5.2,,,,,,,,,
100,대관령,2011-06-08,19.4,12.0,25.8,,,11.7,7.0,4.5,3899.0,10.2,39,56.9,12.5,916.8,14.7,12.1,3.4,28.27,0.0,0.0,21.6,8.8,,,,,,,,,
100,대관령,2011-06-09,17.5,15.1,22.4,,,13.7,8.5,5.5,4768.0,11.9,47,70.9,13.9,917.6,14.7,7.1,3.07,21.28,0.0,0.0,19.9,13.5,,,,,,,,,
100,대관령,2011-06-10,18.2,13.6,23.4,,,9.9,7.7,2.5,2165.0,11.1,33,65.9,13.3,918.4,14.7,4.9,2.8,15.73,0.0,0.0,19.3,12.0,,,,,,,,,
100,대관령,2011-06-11,16.7,11.0,22.1,,,7.9,5.3,2.2,1910.0,8.7,38,62.3,11.3,918.8,14.7,12.8,3.41,28.05,0.0,0.0,22.2,8.1,,,,,,,,,
100,대관령,2011-06-12,17.1,10.4,25.4,1.0,1.5,8.4,5.8,2.2,1878.0,11.6,38,73.4,13.8,918.5,14.7,5.7,3.12,21.1,0.0,0.0,20.3,7.6,,,,,,,,,
100,대관령,2011-06-13,14.5,9.1,18.4,0.5,0.5,7.0,5.0,1.9,1683.0,11.7,64,83.6,13.8,919.2,14.7,4.1,2.83,18.16,0.0,0.0,18.7,6.9,,,,,,,,,
100,대관령,2011-06-14,17.0,9.5,23.9,,,7.6,5.2,1.9,1667.0,9.4,23,65.4,11.9,922.4,14.8,10.5,3.67,29.35,0.0,0.0,22.5,6.9,,,,,,,,,
100,대관령,2011-06-15,16.4,10.1,22.7,0.0,0.0,7.5,5.0,1.9,1683.0,13.1,44,81.9,15.3,923.2,14.8,7.3,3.34,22.17,0.0,0.0,20.2,7.1,,,,,,,,,
100,대관령,2011-06-16,16.4,11.4,21.5,,,7.6,5.4,2.4,2047.0,11.9,49,76.6,14.0,923.5,14.8,11.6,3.45,28.55,0.0,0.0,22.8,8.7,,,,,,,,,
100,대관령,2011-06-17,17.3,8.9,23.2,,,7.6,5.1,1.9,1606.0,10.2,29,66.3,12.7,923.0,14.8,9.3,3.34,24.11,0.0,0.0,22.4,6.1,,,,,,,,,
100,대관령,2011-06-18,17.3,11.7,22.9,,,6.9,4.9,1.8,1577.0,11.8,49,71.1,13.9,921.5,14.8,5.7,2.96,20.68,0.0,0.0,22.7,8.6,,,,,,,,,
100,대관령,2011-06-19,17.2,9.0,24.6,,,7.1,4.7,1.8,1573.0,9.2,36,63.5,11.7,922.6,14.8,13.4,3.54,30.19,0.0,0.0,24.1,6.2,,,,,,,,,
100,대관령,2011-06-20,19.0,9.2,26.5,,,6.9,4.9,1.8,1596.0,11.1,36,63.3,13.2,921.6,14.8,12.0,3.6,29.46,0.0,0.0,25.3,6.8,,,,,,,,,
100,대관령,2011-06-21,21.4,15.2,27.0,,,14.3,9.1,5.4,4695.0,12.0,33,57.6,14.1,922.4,14.8,13.2,3.58,30.5,0.0,0.0,25.9,12.3,,,,,,,,,
100,대관령,2011-06-22,21.0,17.6,24.6,1.5,2.0,14.1,9.1,5.7,4918.0,15.9,56,73.9,18.4,918.9,14.8,3.3,2.2,18.29,0.0,0.0,24.3,14.5,,,,,,,,,
100,대관령,2011-06-23,20.6,15.7,23.4,12.5,46.0,19.1,10.4,6.0,5155.0,18.2,74,86.6,21.0,913.4,14.8,0.0,0.45,3.34,0.0,0.0,20.8,16.6,,,,,,,,,
100,대관령,2011-06-24,13.5,12.5,16.1,23.0,126.5,9.6,6.0,3.2,2757.0,12.4,93,93.6,14.4,919.9,14.8,0.0,0.65,4.15,0.0,0.0,15.7,12.8,,,,,,,,,
100,대관령,2011-06-25,13.2,12.1,14.2,7.0,41.5,7.4,4.5,2.9,2477.0,12.4,94,94.9,14.4,927.1,14.8,0.0,0.52,4.09,0.0,0.0,14.8,13.0,,,,,,,,,
100,대관령,2011-06-26,13.2,12.5,13.9,9.5,79.0,11.1,6.0,3.8,3247.0,12.4,93,94.8,14.4,920.6,14.8,0.0,0.49,4.13,0.0,0.0,14.4,12.7,,,,,,,,,
100,대관령,2011-06-27,17.7,13.8,20.6,0.4,0.5,19.9,12.6,5.9,5060.0,14.1,69,80.1,16.1,916.6,14.8,0.0,1.35,5.26,0.0,0.0,16.3,14.1,,,,,,,,,
100,대관령,2011-06-28,20.0,15.9,24.9,,,17.5,11.6,6.7,5785.0,14.3,48,71.0,16.3,923.2,14.8,5.8,3.46,20.43,0.0,0.0,19.1,15.0,,,,,,,,,
100,대관령,2011-06-29,20.5,18.1,25.3,12.5,46.0,15.1,7.7,3.7,3192.0,17.6,59,84.5,20.2,924.6,14.8,0.2,1.98,9.54,0.0,0.0,20.3,17.2,,,,,,,,,
100,대관령,2011-06-30,20.9,18.8,24.1,12.5,27.0,12.6,8.0,4.6,3994.0,18.5,73,87.0,21.3,923.6,14.8,0.5,1.8,12.38,0.0,0.0,21.6,17.5,,,,,,,,,
100,대관령,2011-07-01,21.7,17.0,26.8,,,6.0,4.1,1.9,1632.0,17.9,57,80.8,20.6,919.9,14.7,5.8,2.25,18.34,0.0,0.0,23.7,16.7,,,,,,,,,
100,대관령,2011-07-02,22.4,17.7,26.5,,,8.9,6.6,3.2,2754.0,18.4,57,79.3,21.1,918.0,14.7,8.1,3.39,24.65,0.0,0.0,23.7,16.8,,,,,,,,,
100,대관령,2011-07-03,20.2,18.9,22.0,27.0,106.5,6.9,4.5,2.1,1852.0,19.1,87,93.3,22.1,912.9,14.7,0.0,0.9,3.45,0.0,0.0,20.7,18.3,,,,,,,,,
100,대관령,2011-07-04,20.9,18.1,24.5,,,11.1,7.5,4.4,3801.0,16.4,57,77.3,18.7,914.6,14.7,8.9,3.14,25.58,0.0,0.0,22.7,16.6,,,,,,,,,
100,대관령,2011-07-05,20.6,16.1,26.0,,,10.0,6.9,3.2,2724.0,15.2,36,74.0,17.4,917.7,14.7,11.3,3.55,29.73,0.0,0.0,23.1,14.9,,,,,,,,,
100,대관령,2011-07-06,19.4,14.8,25.9,,,5.5,3.6,1.6,1379.0,14.7,47,76.4,16.7,915.9,14.7,5.4,2.82,20.78,0.0,0.0,21.9,13.3,,,,,,,,,
100,대관령,2011-07-07,19.0,14.6,23.1,16.0,36.0,8.3,4.2,1.2,1035.0,16.5,58,86.5,18.9,914.7,14.7,0.0,1.33,6.92,0.0,0.0,19.6,13.1,,,,,,,,,
100,대관령,2011-07-08,20.9,19.7,24.3,11.5,29.0,11.7,7.2,4.0,3425.0,18.7,69,87.9,21.6,918.5,14.7,0.3,2.21,12.61,0.0,0.0,22.2,19.3,,,,,,,,,
100,대관령,2011-07-09,19.9,18.1,21.8,7.5,38.0,7.5,5.2,2.7,2357.0,18.2,79,90.1,20.9,922.9,14.6,0.0,1.15,7.08,0.0,0.0,20.8,18.6,,,,,,,,,
100,대관령,2011-07-10,19.4,17.2,22.0,2.5,11.5,8.3,5.4,2.5,2158.0,18.0,83,92.1,20.7,926.1,14.6,0.0,0.91,4.87,0.0,0.0,20.4,17.1,,,,,,,,,
100,대관령,2011-07-11,19.1,16.9,23.4,7.5,14.0,7.5,3.6,1.8,1534.0,17.6,74,91.5,20.1,927.1,14.6,0.0,1.19,7.17,0.0,0.0,20.4,17.0,,,,,,,,,
100,대관령,2011-07-12,20.4,18.4,23.1,9.5,21.5,5.9,3.9,1.7,1501.0,18.7,78,90.4,21.5,926.4,14.6,0.0,1.25,8.06,0.0,0.0,21.6,18.4,,,,,,,,,
100,대관령,2011-07-13,20.9,19.2,23.3,0.5,1.0,9.3,6.2,2.3,1979.0,18.7,73,87.6,21.5,924.1,14.6,0.0,0.54,4.92,0.0,0.0,20.9,18.7,,,,,,,,,
100,대관령,2011-07-14,20.9,19.8,23.0,10.5,31.0,7.8,5.3,2.3,1961.0,19.5,83,91.9,22.6,924.5,14.6,0.0,1.05,6.11,0.0,0.0,21.8,19.4,,,,,,,,,
100,대관령,2011-07-15,22.5,20.2,24.7,3.0,6.5,11.2,7.0,4.1,3564.0,19.6,71,84.4,22.8,923.4,14.5,0.0,0.91,8.43,0.0,0.0,22.3,19.9,,,,,,,,,
100,대관령,2011-07-16,22.3,20.1,26.4,3.5,4.5,8.9,6.0,3.1,2656.0,19.7,64,86.3,22.9,923.2,14.5,1.8,2.19,13.29,0.0,0.0,23.4,19.4,,,,,,,,,
100,대관령,2011-07-17,21.9,19.3,26.4,4.0,6.0,6.2,4.6,2.1,1842.0,20.1,69,90.3,23.5,922.6,14.5,3.1,3.17,18.7,0.0,0.0,25.0,19.6,,,,,,,,,
100,대관령,2011-07-18,19.6,17.7,23.7,0.3,0.3,7.3,5.1,2.4,2104.0,18.3,80,92.8,21.1,921.9,14.5,1.7,3.38,14.75,0.0,0.0,22.9,17.6,,,,,,,,,
100,대관령,2011-07-19,18.9,17.6,20.5,5.5,26.5,12.8,7.5,5.0,4332.0,18.1,92,95.4,20.7,917.1,14.5,0.0,0.82,3.45,0.0,0.0,19.8,18.1,,,,,,,,,
100,대관령,2011-07-20,17.6,15.7,21.2,0.3,0.5,12.4,7.4,3.6,3121.0,15.4,49,88.0,17.5,919.0,14.4,3.8,3.52,17.85,0.0,0.0,20.2,15.1,,,,,,,,,
100,대관령,2011-07-21,15.5,13.8,18.9,,,6.8,4.6,3.0,2549.0,13.7,74,89.5,15.7,921.9,14.4,2.4,3.1,17.07,0.0,0.0,19.3,12.7,,,,,,,,,
100,대관령,2011-07-22,18.2,10.4,22.7,,,7.0,5.0,2.1,1835.0,15.0,66,82.5,17.3,921.6,14.4,8.4,3.66,24.55,0.0,0.0,21.7,10.3,,,,,,,,,
100,대관령,2011-07-23,20.5,17.3,25.6,2.5,3.0,6.7,4.5,2.2,1927.0,18.1,65,86.9,20.8,922.3,14.4,2.7,2.81,16.1,0.0,0.0,23.2,16.2,,,,,,,,,
100,대관령,2011-07-24,17.3,16.6,18.5,3.0,5.0,6.3,4.5,2.3,1971.0,16.5,93,95.4,18.7,923.6,14.3,0.0,1.23,7.41,0.0,0.0,19.8,16.3,,,,,,,,,
100,대관령,2011-07-25,19.1,16.6,24.4,0.5,1.0,5.9,4.2,1.9,1641.0,17.4,73,90.6,19.9,925.1,14.3,0.4,1.99,12.29,0.0,0.0,22.2,16.5,,,,,,,,,
100,대관령,2011-07-26,22.1,18.3,26.5,15.0,21.0,6.1,3.6,1.6,1425.0,18.9,63,83.4,21.8,925.2,14.3,1.2,2.65,14.01,0.0,0.0,23.2,18.5,,,,,,,,,
100,대관령,2011-07-27,20.7,18.7,23.4,23.0,59.5,9.1,5.2,3.1,2698.0,19.2,78,91.6,22.3,924.6,14.3,0.0,0.95,2.92,0.0,0.0,20.9,18.7,,,,,,,,,
