지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
강원도,2008,3162,396,2,2.0961658249158246,3.1399148478835976,4.414830322933771,7.883877551020408,2.0961658249158246,7.401530612244897,1.789489795918367,1.8813265306122449,42.40714285714285,68.97561224489795,999.6854081632652,10.553673469387755,4.855204081632653,1.7257653061224492,0.2214285714285714,8.584489795918367,1.459591836734694,12.01530612244898,18.784693877551017,0.273877551020408,3.1399148478835976,8.53908163265306,2.148265306122449,-7.952857142857143,33.38775510204082,59.27510204081633,999.1170408163268,10.886938775510204,5.7335714285714285,1.9615051020408163,2.642857142857143,1.248265306122449,-7.55561224489796,2.2139455782312925,12.972959183673469,17.178265306122448,4.414830322933771,8.465204081632654,2.163061224489796,9.677959183673469,41.313265306122446,66.20163265306122,990.1894897959182,14.162040816326536,5.972959183673469,2.6191581632653063,0.0,20.21377551020408,9.591122448979592,17.574149659863945,12.512244897959182,10.044285714285715,10.868469387755104,11.232551020408165,2,9,20,0,3,0,0,0,0
경기도,2008,4827,558,2,2.0983660130718955,2.4454545454545453,7.101811594202899,8.12423469387755,2.0983660130718955,5.821938775510205,1.0625,2.830102040816325,43.02295918367347,71.71428571428571,1013.7469387755102,10.570408163265304,4.9951530612244905,1.6871428571428575,0.2599489795918367,8.810204081632653,1.4135204081632653,11.794897959183674,18.09489795918367,0.6372448979591836,2.4454545454545453,7.69438775510204,1.6142857142857143,-6.89234693877551,33.525510204081634,61.72959183673469,1014.0352040816326,10.90280612244898,6.1091836734693885,1.84,0.3364795918367347,1.4744897959183676,-7.2456632653061215,3.121428571428572,11.043877551020408,18.131122448979596,7.101811594202899,7.654846938775511,1.7147959183673471,10.962244897959184,40.51020408163265,67.27015306122449,1003.043112244898,14.140306122448978,5.951530612244899,2.561734693877551,0.0,20.36454081632653,10.239795918367346,17.51734693877551,11.927551020408163,10.756377551020408,11.276785714285714,12.229591836734691,10,14,26,0,2,0,0,0,1
경상남도,2008,76193,5403,2,3.586734693877552,3.4040736607142854,9.88647186147186,11.087117346938774,3.586734693877552,6.903826530612245,1.386607142857143,4.781632653061225,39.18112244897959,67.42767857142857,1012.7473214285714,10.692091836734692,5.723852040816326,1.977244897959184,0.0003826530612244,11.911734693877552,3.018622448979591,14.439795918367349,,3.8586734693877554,3.4040736607142854,8.461096938775512,1.9514030612244897,-5.474872448979592,29.549744897959183,55.1405612244898,1012.9029336734694,10.998596938775508,6.60267857142857,1.78,0.0146683673469387,5.016836734693877,-5.467219387755102,6.156122448979593,,18.286096938775508,9.88647186147186,8.004846938775511,1.7021683673469388,11.573852040816329,43.79336734693877,69.29744897959183,1003.257142857143,13.97984693877551,5.826275510204083,2.123877551020408,0.0,21.473341836734694,10.674489795918369,20.008163265306123,,11.355994897959183,11.555867346938772,11.063010204081632,11,18,21,0,0,0,0,0,3
경상북도,2008,48775,3441,2,2.63040873015873,4.924150793650794,5.360964646464647,9.622755102040816,2.63040873015873,8.607040816326531,1.9582653061224489,3.776530612244898,43.974489795918366,69.0380612244898,1005.3482653061224,10.616428571428573,4.968265306122449,1.60765306122449,0.0339795918367346,10.025102040816323,2.4955102040816324,14.067006802721089,18.17295918367347,2.4721428571428574,4.924150793650794,10.281938775510204,2.63,-5.964183673469388,34.604081632653056,58.14448979591837,1005.0792857142856,10.939795918367349,5.900714285714286,2.0696938775510203,2.363061224489796,3.069081632653061,-5.138061224489796,4.918367346938775,13.334693877551022,17.68,5.360964646464647,9.27530612244898,2.3386734693877558,10.470714285714289,42.61632653061224,67.30418367346938,996.1943877551022,14.080204081632653,6.473673469387755,2.722704081632653,0.0,21.73397959183674,10.145408163265309,19.110544217687075,13.03061224489796,10.559591836734691,10.482448979591837,11.270102040816326,4,8,24,0,0,0,0,0,1
전라남도,2008,131204,10486,2,3.681941798941799,2.889604863221885,11.953333333333331,11.657580174927116,3.681941798941799,10.808309037900877,3.2087463556851312,5.877988338192422,46.2871720116618,68.71997084548106,1015.5206997084548,10.724927113702623,5.392128279883382,1.800561224489796,0.0,12.133527696793,5.927405247813411,14.828061224489796,20.376020408163264,3.943877551020409,2.889604863221885,12.326384839650146,4.076822157434402,-2.9693877551020407,40.48979591836735,63.493002915451896,1016.461807580175,11.023032069970842,5.813411078717201,1.9312244897959183,0.0835276967930029,4.81661807580175,-2.001020408163265,6.468877551020407,14.198979591836734,17.39941690962099,11.953333333333331,9.8100583090379,2.995481049562682,12.47128279883382,53.67492711370262,75.72215743440233,1005.5720116618076,13.937463556851313,5.133090379008747,2.56780612244898,0.0,20.19139941690962,12.048688046647229,18.049489795918365,15.042857142857144,8.74344023323615,8.505685131195335,8.373615160349853,0,2,2,0,0,0,0,0,0
전라북도,2008,8138,705,2,3.790608465608465,2.61997557997558,8.550228571428569,9.268075801749273,3.790608465608465,6.870991253644314,1.2434402332361516,4.609766763848397,45.008746355685126,74.19271137026237,1006.6911078717202,10.671865889212826,4.834110787172012,1.6955102040816326,0.0154518950437317,10.259620991253644,2.2534985422740523,14.041836734693875,,1.7212827988338195,2.61997557997558,8.309183673469388,1.7635568513119535,-4.379446064139941,38.84402332361516,67.73513119533528,1007.2666180758016,10.981486880466472,5.70801749271137,1.9213265306122445,1.2131195335276967,3.45204081632653,-5.5288629737609325,4.8795918367346935,,18.16865889212828,8.550228571428569,8.06137026239067,1.8392128279883384,11.386297376093292,41.44314868804664,69.07113702623907,996.4619533527696,14.010495626822156,5.979883381924199,2.606020408163265,0.0,21.369679300291544,10.926093294460642,20.06020408163265,,11.140087463556853,10.707871720116618,11.7997084548105,14,12,26,0,0,0,0,0,0
제주도,2008,62764,3725,2,5.781547619047619,4.997163120567376,11.07787878787879,15.059438775510204,5.781547619047619,10.92295918367347,4.164795918367347,8.004591836734694,46.98724489795919,62.92755102040818,1015.7323979591836,10.792091836734691,4.823384353741497,1.9922959183673468,0.0,15.189540816326533,10.624744897959182,18.480102040816327,21.73061224489796,7.626785714285715,4.997163120567376,12.906122448979591,5.050000000000001,0.5270408163265305,43.96428571428572,61.39744897959184,1016.7964285714286,11.075510204081631,4.700850340136054,1.771479591836735,0.0380102040816326,7.817857142857143,3.0160714285714283,11.10357142857143,16.883673469387755,18.334183673469383,11.07787878787879,10.044897959183674,3.519897959183673,13.269132653061227,55.85459183673469,74.25051020408162,1006.208418367347,13.850765306122453,5.0137755102040815,2.568571428571429,0.0,21.139540816326534,14.328826530612249,20.209183673469383,16.475510204081633,5.857142857142857,6.05765306122449,6.121173469387755,0,0,0,0,0,0,0,0,0
충청남도,2008,29771,2583,2,2.300878787878788,2.2146929824561403,6.048581560283687,9.127959183673468,2.300878787878788,6.885102040816327,1.4897959183673466,4.355714285714286,44.33265306122448,73.72244897959183,1015.8991836734692,10.62938775510204,4.847551020408162,1.6990816326530611,0.0175510204081632,9.917551020408164,2.1916326530612245,12.236734693877551,,1.125714285714286,2.2146929824561403,8.106938775510205,1.862448979591837,-5.37938775510204,37.09795918367347,65.9704081632653,1016.666530612245,10.948979591836736,5.929591836734694,1.9476530612244896,0.5363265306122449,2.40734693877551,-6.058979591836734,3.1816326530612247,,17.91591836734694,6.048581560283687,7.941836734693877,2.023265306122449,11.16204081632653,42.27346938775511,68.8222448979592,1005.2495918367346,14.06285714285714,6.048775510204082,2.5915306122448984,0.0,20.5630612244898,11.182653061224489,18.121428571428574,,10.978979591836737,10.918775510204084,11.394897959183677,5,13,22,0,0,0,0,0,1
충청북도,2008,4482,650,2,2.384356725146199,2.519057971014493,4.609519230769231,8.19530612244898,2.384356725146199,7.702857142857142,1.7316326530612245,3.154081632653062,45.01428571428572,72.80775510204082,1001.1057142857144,10.608163265306125,4.932040816326531,1.7596938775510207,0.1061224489795918,9.400204081632657,1.459591836734694,,,1.0153061224489797,2.519057971014493,9.158367346938777,2.3512244897959182,-6.606938775510204,35.20816326530611,61.22326530612245,1000.8742857142856,10.936326530612249,5.973877551020409,2.0576530612244897,0.3587755102040816,2.081020408163265,-6.808367346938776,,,17.46040816326531,4.609519230769231,8.731020408163266,2.1510204081632653,10.156122448979591,41.355102040816334,66.82877551020408,991.5042857142856,14.087959183673467,6.325102040816326,2.6697959183673468,0.0,20.723061224489797,9.398163265306122,,,11.224489795918368,11.230204081632657,11.987755102040817,9,13,30,0,0,0,0,0,0
강원도,2009,3362,389,0,3.1471355685131197,2.851329787234042,8.016171319102353,8.467113402061855,3.1471355685131197,7.898453608247424,1.9497938144329896,1.673814432989691,39.17010309278351,66.61731958762887,998.1654639175258,10.544329896907216,5.210618556701031,1.7907216494845355,0.4722680412371134,8.969896907216496,1.4688659793814431,11.991237113402065,19.81237113402062,1.292577319587629,2.851329787234042,8.642989690721649,2.1984536082474224,-7.250515463917525,32.19381443298969,58.19639175257731,998.550824742268,10.864536082474226,5.689175257731959,1.9520876288659792,0.7296907216494846,1.7677319587628866,-6.724226804123711,2.151546391752577,13.4659793814433,17.280505050505052,8.016171319102353,8.303535353535352,2.0023232323232323,9.293434343434344,39.20707070707071,65.2079797979798,988.9131313131314,14.143131313131317,6.436767676767677,2.667525252525252,0.0,20.43030303030303,9.570101010101007,17.753030303030304,13.116666666666667,10.394948453608247,10.885154639175257,11.47969696969697,4,6,22,1,4,0,0,0,0
경기도,2009,4917,553,0,2.583783783783784,2.6297297297297293,10.15195035460993,8.546649484536083,2.583783783783784,6.791237113402061,1.2948453608247423,2.6030927835051543,40.57216494845361,69.54432989690721,1012.3182989690722,10.55979381443299,5.228092783505154,1.7321649484536084,0.0394329896907216,9.464948453608246,0.7314432989690723,12.638144329896903,18.17525773195876,1.1801546391752575,2.6297297297297293,7.8953608247422675,1.6587628865979382,-6.497938144329896,34.71649484536083,60.7311855670103,1013.3762886597938,10.8770618556701,5.733247422680412,1.873917525773196,0.1391752577319587,1.8855670103092783,-7.8492268041237105,3.677319587628866,11.283505154639172,18.139141414141413,10.15195035460993,7.8441919191919185,1.6313131313131313,10.325252525252523,39.01010101010101,65.26590909090909,1002.1896464646462,14.121717171717169,6.57121212121212,2.5846464646464646,0.0,20.74671717171717,9.924747474747477,17.520202020202017,11.95151515151515,11.202577319587627,11.63943298969072,12.306313131313132,11,15,32,1,1,0,0,0,0
경상남도,2009,79028,5177,0,1.9099539170506916,3.338281440781441,12.182886343216532,10.991752577319588,1.9099539170506916,6.88041237113402,1.4158505154639174,3.7389727540500735,36.702319587628864,65.00747422680412,1011.8538291605302,10.682603092783504,5.539819587628865,1.89,0.0014175257731958,12.154436671575844,2.060438144329897,15.135051546391752,,4.705541237113402,3.338281440781441,8.383118556701032,1.8916237113402063,-4.729473490427098,29.48582474226804,55.32881075110457,1012.4554675994108,10.973840206185567,6.042525773195875,2.1296907216494843,0.0386597938144329,5.502264359351988,-4.721005154639174,6.784536082474227,,19.069318181818183,12.182886343216532,8.412626262626263,1.7939393939393942,10.79823232323232,38.02272727272727,64.0794191919192,1002.4416666666666,13.961616161616162,6.925252525252525,2.8132323232323238,0.0,22.73535353535353,10.637121212121212,20.355555555555554,,12.180670103092789,12.018298969072166,12.074747474747475,25,14,31,1,0,0,0,0,0
경상북도,2009,47075,3492,0,2.9032019704433494,3.51428393745558,6.950812123700056,9.485670103092785,2.9032019704433494,8.722061855670102,2.124742268041237,2.9077663230240547,41.29587628865979,67.20116838487972,1004.248797250859,10.606701030927836,5.405154639175257,1.866082474226804,0.0445360824742268,10.53368843069874,1.509278350515464,14.09621993127148,18.42113402061856,3.130309278350516,3.51428393745558,10.193505154639174,2.6076288659793816,-5.617835051546392,32.68041237113402,57.01525773195876,1004.5965979381444,10.91319587628866,5.615257731958764,2.0643814432989687,0.5103092783505154,3.592474226804124,-5.281134020618556,5.574226804123712,13.618041237113404,18.105252525252524,6.950812123700056,8.904949494949495,2.1564646464646464,9.726363636363637,38.5060606060606,63.763636363636365,994.987777777778,14.06181818181818,6.961515151515152,2.816969696969697,0.0,21.92545454545455,9.864646464646464,19.085521885521885,13.425757575757574,10.95360824742268,11.153917525773196,11.941111111111113,9,9,28,1,0,0,0,0,1
전라남도,2009,121022,9168,0,2.4465532879818594,3.375130385487528,13.398937728937732,12.12518409425626,2.4465532879818594,10.02341678939617,2.931811487481591,5.968924889543446,44.58910162002946,68.73254786450663,1014.758173784978,10.714727540500736,5.208541973490426,1.8552061855670103,0.091899852724595,12.73578792341679,5.144329896907217,15.714948453608246,20.356185567010307,4.889248895434462,3.375130385487528,12.243004418262151,3.9281296023564063,-1.8966126656848303,41.84830633284242,64.72091310751105,1015.8564064801176,11.001767304860088,5.121207658321061,1.928917525773196,0.1147275405007363,5.753166421207658,-1.7633284241531662,7.3051546391752575,14.114432989690725,17.98989898989899,13.398937728937732,10.01053391053391,3.058152958152959,11.76089466089466,46.71428571428572,70.88499278499278,1005.355266955267,13.920779220779224,7.239538239538239,2.8312626262626264,0.0,21.48412698412698,11.589466089466088,18.71212121212121,15.183838383838388,9.411782032400588,9.033726067746686,9.643001443001443,0,2,6,0,0,0,0,0,0
전라북도,2009,7153,672,0,1.65851966873706,2.5636560846560843,10.36024844720497,9.908689248895437,1.65851966873706,7.199410898379971,1.463475699558174,4.105596465390279,40.7540500736377,70.55699558173785,1005.698969072165,10.661119293078054,5.077172312223858,1.7553608247422678,0.2399116347569956,11.48217967599411,2.2316642120765837,14.32783505154639,,2.6916053019145805,2.5636560846560843,8.284241531664211,1.8533136966126655,-3.531075110456554,38.49042709867452,67.34992636229751,1006.6743740795284,10.956406480117822,5.226656848306333,1.8593814432989688,0.5755522827687776,4.315169366715758,-4.617231222385862,5.515463917525773,,18.044588744588744,10.36024844720497,8.562049062049061,1.980952380952381,10.36147186147186,37.61904761904762,66.10606060606061,996.1477633477632,13.993073593073593,7.238672438672439,2.697474747474748,0.0,21.67200577200577,10.12784992784993,20.20808080808081,,11.916494845360823,11.380265095729014,12.710533910533908,20,10,35,1,0,0,0,0,0
제주도,2009,55316,3448,0,6.240040650406504,6.233173076923077,13.905,15.134536082474227,6.240040650406504,10.868556701030927,3.900515463917525,7.976546391752578,46.75,63.55103092783506,1015.156443298969,10.78247422680412,4.524226804123711,1.7434020618556696,0.0092783505154639,14.860051546391755,10.666494845360823,18.378865979381445,21.27113402061856,8.28118556701031,6.233173076923077,12.889948453608248,4.866237113402062,0.8819587628865979,43.31443298969072,61.43943298969072,1016.1652061855672,11.052577319587629,3.891752577319588,1.7529381443298968,0.1734536082474226,8.293556701030928,4.009536082474227,10.8020618556701,16.695876288659793,18.81186868686869,13.905,10.237373737373735,3.602777777777778,11.671717171717171,47.73484848484848,66.61969696969696,1006.314393939394,13.833838383838383,7.181060606060607,2.880454545454545,0.0,22.65,14.058080808080808,20.77525252525253,16.992929292929293,6.338144329896908,6.181958762886596,7.045707070707071,0,0,0,0,0,0,0,0,0
충청남도,2009,29727,2339,0,2.150507246376811,2.459761904761905,8.702083333333333,9.460206185567008,2.150507246376811,7.172371134020619,1.5272164948453606,4.094639175257732,42.62680412371135,72.11072164948455,1014.6890721649484,10.617938144329898,4.9346391752577325,1.7197938144329896,0.3261855670103092,10.623917525773198,1.6072164948453609,12.67216494845361,,2.1414432989690724,2.459761904761905,8.089690721649484,1.907628865979381,-4.298144329896908,37.90515463917526,65.91773195876289,1015.9882474226804,10.922886597938144,5.384948453608247,1.889484536082474,0.3956701030927835,3.0170618556701028,-6.051340206185567,4.009278350515464,,17.726060606060607,8.702083333333333,8.005454545454544,1.932121212121212,10.512929292929291,39.85656565656566,67.43818181818182,1004.6971717171716,14.044444444444444,7.203232323232323,2.63040404040404,0.0,21.133939393939382,10.099191919191918,18.286868686868686,,11.558350515463918,11.450309278350511,11.960202020202022,12,9,28,1,0,0,0,0,0
충청북도,2009,4746,668,0,2.055144927536232,2.0292283950617285,7.299597701149425,8.450721649484537,2.055144927536232,7.955670103092783,1.843917525773196,2.6165979381443303,41.641237113402056,70.24345360824742,999.9075773195876,10.601030927835051,5.361649484536081,1.7969072164948454,0.0183505154639175,9.537319587628868,0.4843298969072164,,,1.7690721649484535,2.0292283950617285,9.284536082474228,2.379175257731959,-5.943711340206186,34.19793814432989,61.0917525773196,1000.3070103092784,10.909484536082472,5.679175257731958,1.9816494845360828,0.1637113402061855,2.1748453608247424,-6.949072164948453,,,17.531919191919194,7.299597701149425,8.812525252525251,2.092525252525252,9.48141414141414,38.08686868686869,64.76888888888888,990.4747474747476,14.068282828282824,7.062828282828283,2.784343434343434,0.0,19.864242424242427,8.932929292929293,,,11.670309278350516,11.694845360824743,12.406464646464643,20,12,32,1,1,0,0,0,0
강원도,2010,2944,364,0,4.211699971655329,3.732186948853616,4.6093253968253975,8.041134020618555,4.211699971655329,7.965979381443299,1.980721649484536,1.3216494845360829,41.893814432989686,66.86639175257731,998.5564948453606,10.5519587628866,5.009896907216495,1.719896907216495,0.1188659793814433,9.120206185567012,0.5167010309278351,12.359106529209624,18.42577319587629,-0.5218556701030929,3.732186948853616,8.464536082474226,2.167835051546392,-7.6124742268041246,39.09484536082474,63.49783505154639,998.711649484536,10.857731958762889,4.781340206185567,1.7940721649484537,5.183917525773196,1.1107216494845362,-7.440618556701031,2.160137457044674,12.36958762886598,16.44313131313131,4.6093253968253975,7.99030303030303,1.9691919191919192,8.386464646464646,38.84444444444444,63.89141414141414,990.639898989899,14.13787878787879,6.067575757575757,2.663131313131313,0.0047474747474747,19.686969696969697,8.727474747474748,16.894949494949493,12.053535353535352,9.956701030927835,9.788041237113402,11.11868686868687,3,10,20,1,8,0,0,0,0
경기도,2010,3924,549,0,3.890697674418605,3.356918238993711,6.1964080459770114,8.162371134020619,3.890697674418605,6.944072164948454,1.4471649484536082,2.2265463917525774,43.69329896907217,69.53908934707904,1012.6131443298968,10.566752577319589,5.261340206185567,1.7122680412371134,0.0041237113402061,9.25979381443299,1.3974226804123713,12.309278350515465,17.992783505154637,-0.4739690721649486,3.356918238993711,7.231958762886598,1.6605670103092784,-6.707731958762888,40.65979381443299,66.29664948453608,1013.504381443299,10.86958762886598,4.87139175257732,1.7392783505154643,2.269845360824742,1.2737113402061857,-7.502061855670104,2.143298969072165,11.129896907216494,17.43005050505051,6.1964080459770114,7.609511784511785,1.673569023569024,9.938383838383835,40.01262626262626,65.65513468013468,1003.7573232323232,14.117171717171717,6.013215488215487,2.5953535353535355,0.0,19.554040404040407,9.755723905723908,16.576767676767677,11.571717171717172,10.42216494845361,10.029896907216497,11.479292929292932,6,10,27,0,9,0,0,0,0
경상남도,2010,64393,4354,0,3.983217418546366,5.811283333333333,6.827667942176872,10.845747422680414,3.983217418546366,7.419329896907216,1.6143041237113402,3.610180412371134,38.71262886597938,64.8860824742268,1011.7886597938144,10.688402061855667,5.692268041237114,1.9424742268041235,0.0007731958762886,11.300386597938145,2.972680412371134,14.53917525773196,,3.374226804123712,5.811283333333333,8.322036082474227,1.9149484536082475,-4.857603092783505,36.15077319587629,59.48956185567011,1012.5914948453608,10.96701030927835,5.2376288659793815,1.881546391752577,0.0847938144329896,3.7847938144329896,-4.526288659793815,5.717525773195876,,17.763257575757574,6.827667942176872,7.801388888888887,1.7164141414141416,10.70959595959596,41.92929292929293,67.62373737373736,1004.06148989899,13.95808080808081,6.186237373737375,2.719090909090908,0.0017676767676767,21.545833333333334,10.209343434343436,18.582828282828284,,11.00811855670103,10.291623711340206,11.063131313131311,10,11,14,0,0,0,0,0,0
경상북도,2010,38886,3019,0,5.359444444444445,4.565656718086296,5.115142063492063,9.461752577319588,5.359444444444445,8.557525773195877,2.158659793814433,2.604536082474226,41.46391752577319,66.06556701030928,1004.4385567010308,10.611546391752576,5.200515463917526,1.8690721649484532,0.0560824742268041,10.442268041237114,1.4468041237113396,13.26082474226804,18.007216494845363,1.3843298969072164,4.565656718086296,9.594845360824742,2.4497938144329896,-6.105567010309278,38.66907216494845,61.7701030927835,1004.861237113402,10.9059793814433,4.994020618556701,1.8502061855670109,1.207216494845361,2.2156701030927834,-5.767216494845361,4.321993127147766,12.907731958762886,16.956666666666667,5.115142063492063,8.583333333333332,2.102525252525252,9.18858585858586,39.94242424242424,64.85161616161615,996.868181818182,14.056464646464644,6.5371717171717165,2.731212121212122,0.0,21.33434343434344,9.25040404040404,18.45892255892256,12.83030303030303,10.388041237113402,9.515876288659792,11.254242424242426,7,9,19,0,2,0,0,0,0
전라남도,2010,82909,7484,0,4.137427536231884,4.957207425343018,8.745121293800539,11.932474226804128,4.137427536231884,10.475846833578792,3.194108983799705,5.681075110456555,46.20176730486008,68.093470790378,1014.6257977417772,10.720618556701032,5.279823269513991,1.7895360824742266,0.089101620029455,12.181246931762397,5.610456553755522,15.041752577319588,19.987628865979385,4.115758468335788,4.957207425343018,11.95655375552283,3.849484536082474,-2.0511045655375555,47.48453608247423,67.07083946980855,1015.7478645066274,10.996759941089838,4.451693667157585,1.6822164948453608,0.1643593519882179,4.937113402061855,-2.208100147275405,5.925773195876288,13.786082474226802,17.13088023088023,8.745121293800539,9.405050505050506,2.867821067821068,11.689466089466093,51.78066378066377,73.24487734487735,1006.6398268398268,13.915873015873018,5.803030303030302,2.6713131313131315,0.0,21.083694083694084,11.333044733044732,17.46969696969697,13.848484848484851,8.460235640648012,8.08217967599411,8.623520923520925,0,2,0,0,0,0,0,0,0
전라북도,2010,6377,581,0,3.1145592705167173,4.148008658008658,5.477270723104056,9.497349042709867,3.1145592705167173,7.436818851251841,1.5857142857142856,3.786745213549337,42.93814432989691,70.61885125184095,1005.7134020618556,10.667304860088366,5.051251840942562,1.7460824742268042,0.2318114874815905,10.958173784977909,2.1773195876288662,13.79484536082474,,1.65360824742268,4.148008658008658,8.353902798232696,1.962150220913108,-3.958910162002945,44.13843888070692,69.29985272459498,1006.5055964653902,10.950073637702504,4.477908689248896,1.6989690721649482,0.7241531664212078,3.3281296023564058,-5.008836524300442,4.58041237113402,,17.198556998557002,5.477270723104056,8.104761904761906,1.8987012987012983,10.422943722943725,41.45454545454545,68.32222222222222,997.47113997114,13.988311688311688,6.190187590187591,2.633131313131313,0.0021645021645021,20.71673881673882,9.86046176046176,19.630303030303025,,10.980265095729012,9.84742268041237,11.325685425685426,15,11,18,0,1,0,0,0,0
제주도,2010,39239,2974,0,6.091815476190476,6.90921052631579,11.14030612244898,14.69639175257732,6.091815476190476,11.41417525773196,4.202319587628866,7.456185567010309,47.396907216494846,63.43788659793814,1014.9036082474228,10.790206185567008,4.372938144329897,1.722422680412371,0.0412371134020618,14.97938144329897,10.801288659793814,17.7520618556701,21.20515463917526,7.551030927835052,6.90921052631579,13.413144329896909,4.910051546391753,1.2425257731958763,49.0,65.97628865979381,1016.0095360824744,11.047422680412373,3.726030927835052,1.5875773195876288,0.2115979381443299,8.0659793814433,3.3605670103092784,10.1340206185567,16.622680412371135,17.574494949494948,11.14030612244898,10.002777777777776,3.385858585858586,12.142676767676768,54.92676767676768,72.6510101010101,1007.2954545454548,13.828282828282829,5.264393939393939,2.6626767676767686,0.0,21.67045454545454,13.637373737373736,19.66060606060606,16.226262626262624,5.922938144329897,6.394329896907218,6.1840909090909095,0,0,0,0,0,0,0,0,0
충청남도,2010,23034,2072,0,3.111428571428572,3.669619883040936,5.277941176470589,9.392577319587629,3.111428571428572,7.41979381443299,1.7447422680412372,3.966804123711341,44.406185567010304,71.71917525773198,1014.842680412371,10.624329896907216,4.9496907216494845,1.6644329896907215,0.2373195876288659,10.692371134020616,2.254226804123711,12.611340206185568,,1.182680412371134,3.669619883040936,8.129484536082474,2.027628865979381,-4.536494845360825,43.34845360824743,68.58659793814434,1015.9142268041238,10.91546391752577,4.621649484536082,1.7556701030927837,0.834639175257732,2.5109278350515463,-6.082886597938144,3.427835051546392,,17.12545454545455,5.277941176470589,7.347676767676767,1.90020202020202,10.12040404040404,41.41616161616162,67.43656565656566,1006.151111111111,14.04060606060606,6.225656565656565,2.6014141414141414,0.0,20.35030303030303,10.009898989898993,17.41717171717172,,10.480824742268045,9.658969072164949,11.026666666666667,8,10,17,0,1,0,0,0,0
충청북도,2010,5079,623,0,4.366836734693878,3.1876570048309176,5.2117,8.14103092783505,4.366836734693878,8.190309278350515,1.977525773195876,2.115051546391753,42.694845360824736,69.27298969072166,1000.1111340206186,10.606185567010307,5.255257731958763,1.852061855670103,0.0055670103092783,9.389896907216496,0.7138144329896905,,,0.0210309278350516,3.1876570048309176,8.977525773195877,2.3261855670103087,-6.514639175257733,40.71340206185567,65.38969072164949,1000.4674226804124,10.902474226804124,5.043711340206186,1.8056701030927835,1.007010309278351,1.1428865979381442,-7.144123711340207,,,16.525858585858582,5.2117,8.368888888888891,1.996969696969697,9.045656565656564,40.35151515151515,65.86383838383838,992.161616161616,14.0640404040404,6.466060606060607,2.7686868686868684,0.0,19.11252525252525,8.784444444444444,,,10.818350515463916,9.950927835051546,11.53111111111111,12,12,23,0,6,0,0,0,0
강원도,2011,3810,440,3,3.7191365373309817,3.284683441558441,13.481810035842292,7.308556701030927,3.7191365373309817,7.826804123711341,1.9873195876288656,-0.1358762886597937,37.57216494845361,63.579896907216494,997.033505154639,10.5580412371134,5.581340206185567,1.837036082474227,0.138041237113402,8.052680412371132,-0.5398969072164951,12.074570446735397,19.05670103092784,-1.480412371134021,3.284683441558441,8.32680412371134,2.093505154639175,-10.352989690721648,30.726804123711347,56.0179381443299,999.3641237113404,10.849278350515462,6.61381443298969,2.1207731958762883,3.591443298969072,0.1281443298969072,-10.291134020618555,1.5120274914089349,12.669072164948457,16.536262626262626,13.481810035842292,8.412626262626262,2.1022222222222218,8.693535353535355,40.88181818181818,65.62808080808081,988.581414141414,14.132929292929296,5.787878787878789,2.4642424242424243,0.0456565656565656,19.355454545454545,8.96888888888889,16.70976430976431,12.343434343434344,10.743917525773194,11.41762886597938,10.557777777777776,2,11,12,2,18,0,0,0,0
