지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
강원도,2008,8456,611,1,2.7787843915343915,4.130722425722426,11.22142380952381,-1.7319718309859158,2.7787843915343915,8.073098591549297,2.0214084507042256,-10.202253521126758,31.642253521126754,57.71845070422536,1001.1228169014084,10.5143661971831,5.970563380281689,1.909577464788732,3.641267605633803,-0.7521126760563378,-9.743521126760564,0.9150234741784036,13.37183098591549,11.504507042253524,4.130722425722426,9.264788732394369,2.2809859154929573,2.824647887323944,34.10140845070423,61.20478873239436,993.0776056338028,13.180281690140845,6.18281690140845,2.54968309859155,0.0035211267605633,13.606338028169016,2.8140845070422538,11.418779342723004,11.347887323943665,21.696478873239432,11.22142380952381,7.414507042253518,1.93,16.493521126760562,53.45633802816902,75.04436619718308,987.675633802817,14.595774647887325,4.62338028169014,2.401302816901408,0.0,24.71718309859155,16.309859154929576,22.16103286384977,14.303521126760565,11.116338028169016,12.116338028169016,8.945492957746481,5,21,3,3,0,0,0,0,0
경기도,2008,18482,1110,1,1.4588541666666666,4.345833333333333,18.50232558139535,-1.5003521126760566,1.4588541666666666,7.365492957746478,1.502816901408451,-9.098239436619718,32.08450704225352,60.59154929577466,1016.3271126760562,10.535563380281692,6.390492957746478,1.7859154929577463,0.4612676056338028,-0.6028169014084507,-9.354929577464784,1.480281690140845,11.47605633802817,12.245070422535212,4.345833333333333,8.344014084507041,1.8218309859154924,3.7299295774647887,32.352112676056336,61.70633802816902,1006.4813380281688,13.170422535211268,6.41549295774648,2.467887323943662,0.0,13.791901408450707,3.006338028169014,12.032394366197185,9.992957746478874,22.68450704225352,18.50232558139535,6.779225352112677,1.512323943661972,18.003521126760564,54.77112676056338,77.24154929577466,1000.1739436619716,14.568661971830986,4.357042253521128,2.3392957746478875,0.0,24.926056338028168,17.202816901408454,22.140845070422536,14.2,11.345774647887325,13.436971830985913,9.419718309859157,8,27,5,2,0,0,0,0,1
경상남도,2008,4596,312,1,2.928676470588235,5.11701680672269,10.159616666666665,2.0776408450704227,2.928676470588235,8.191901408450704,1.9012323943661973,-7.60281690140845,28.045774647887324,53.2887323943662,1014.8938380281688,10.660035211267603,6.695070422535211,1.707323943661972,0.018838028169014,3.048767605633803,-7.260915492957748,4.638028169014085,,13.29242957746479,5.11701680672269,8.806514084507045,1.9139084507042248,4.749295774647888,32.28345070422535,61.51919014084508,1006.4915492957746,13.08468309859155,7.003169014084507,2.2757746478873235,0.0,16.123063380281693,3.620950704225352,14.92676056338028,,23.09084507042254,10.159616666666665,7.262147887323945,1.5359154929577463,18.29366197183099,55.598591549295776,76.80492957746479,1000.5957746478872,14.375352112676056,4.615140845070423,2.056056338028169,0.0,26.423943661971823,17.774471830985917,24.860563380281693,,11.520598591549296,12.947183098591548,8.801760563380281,13,22,4,0,0,0,0,0,6
경상북도,2008,81525,5367,1,5.391672008547009,3.8290615615615615,8.105430402930406,0.7125352112676057,5.391672008547009,10.142535211267605,2.61169014084507,-8.081830985915492,32.97042253521126,56.22802816901409,1007.0218309859156,10.582957746478874,5.973661971830986,2.0024647887323943,3.219436619718309,0.9539436619718308,-6.894084507042254,3.3061032863849764,13.743661971830988,12.46549295774648,3.8290615615615615,10.193239436619718,2.54830985915493,3.8567605633802815,34.42112676056339,61.14183098591549,999.1754929577464,13.137464788732393,6.971971830985916,2.7176760563380284,0.0,15.582394366197184,3.753098591549297,13.89530516431925,11.89929577464789,22.217605633802812,8.105430402930406,8.076338028169014,1.989577464788733,17.163802816901406,53.96478873239437,75.76281690140844,993.6347887323944,14.496901408450704,5.155915492957746,2.5928169014084506,0.0,26.302112676056336,16.55098591549296,23.589201877934272,14.52464788732394,10.40676056338028,12.52901408450704,9.220563380281693,5,23,4,0,0,0,0,0,1
전라남도,2008,6898,462,1,2.0221351766513056,5.754663865546219,11.053412698412698,2.380080482897384,2.0221351766513056,12.38470824949698,4.143259557344064,-4.918309859154931,39.243460764587525,61.33762575452717,1018.532595573441,10.690945674044269,5.751307847082496,1.771619718309859,0.0517102615694165,3.0106639839034206,-3.4102615694164986,5.192957746478873,14.530281690140844,12.519114688128774,5.754663865546219,10.726961770623744,3.2625754527162982,6.1052313883299805,41.38229376257545,68.49537223340042,1009.2289738430584,13.0625754527163,6.730181086519116,2.719436619718309,0.0,15.064587525150907,5.6386317907444665,13.64295774647887,13.378169014084506,22.221529175050307,11.053412698412698,8.938832997987927,2.7824949698189134,18.87323943661972,65.54124748490943,82.86619718309858,1002.7088531187125,14.3215291750503,3.989537223340041,2.4078873239436622,0.0,25.28309859154929,18.44426559356137,22.340140845070422,17.00422535211268,8.270020120724345,10.16861167002012,6.520321931589539,1,3,0,0,0,0,0,0,0
전라북도,2008,10996,689,1,1.8144841269841268,4.856919642857143,10.324097222222225,-0.2591549295774649,1.8144841269841268,8.019919517102617,1.691951710261569,-6.221126760563381,39.01609657947686,67.46619718309861,1009.418712273642,10.637022132796782,5.834205231388331,1.8425352112676057,1.0865191146881288,1.3233400402414486,-7.263782696177063,3.1028169014084503,,12.364185110663984,4.856919642857143,8.735613682092556,1.959154929577465,4.328169014084507,31.97987927565392,63.68329979879277,999.9651911468812,13.100603621730386,6.7987927565392345,2.6432394366197185,0.0,15.252716297786726,3.5191146881287723,14.43661971830986,,23.15191146881288,10.324097222222225,7.496780684104628,1.6867203219315898,18.337826961770624,53.44668008048289,76.67223340040242,993.6991951710264,14.411468812877263,4.528973843058352,2.4408450704225357,0.0,26.109657947686117,17.993158953722332,24.76901408450704,,10.2728370221328,13.677464788732394,9.215291750503017,6,28,4,0,0,0,0,0,0
충청남도,2008,9983,622,1,1.681825396825397,4.275151515151515,9.61536231884058,-0.9118309859154928,1.681825396825397,7.942535211267605,1.774647887323944,-7.37352112676056,36.02535211267607,65.37323943661973,1018.9543661971832,10.595774647887325,6.094366197183098,1.9012676056338025,0.4878873239436619,0.2064788732394366,-7.925915492957746,1.6,,12.039154929577466,4.275151515151515,8.487605633802819,2.091549295774648,4.033521126760562,33.585915492957746,63.46845070422537,1008.8690140845072,13.128732394366198,6.928732394366197,2.563943661971831,0.0,14.375774647887324,3.883943661971832,12.398591549295777,,22.832676056338027,9.61536231884058,7.301126760563382,1.854647887323944,18.19408450704225,55.03098591549295,77.30647887323946,1002.3684507042254,14.474929577464788,4.322535211267606,2.399014084507042,0.0,25.219154929577464,17.938591549295772,22.643661971830984,,10.609014084507042,13.2287323943662,8.822253521126763,6,25,4,0,0,0,0,0,1
충청북도,2008,43976,3166,1,2.302440476190476,3.6887387387387385,8.305347222222222,-0.97943661971831,2.302440476190476,8.865915492957747,2.2670422535211268,-8.62788732394366,34.047887323943655,60.37267605633805,1002.9084507042256,10.579154929577468,6.130140845070423,2.0146478873239437,0.4430985915492957,-0.0546478873239438,-8.729014084507043,,,11.89830985915493,3.6887387387387385,9.54901408450704,2.361126760563381,3.145633802816901,32.864788732394366,60.7625352112676,994.5357746478873,13.141971830985916,6.874084507042254,2.700845070422534,0.0,14.419154929577465,2.427042253521127,,,22.090985915492958,8.305347222222222,7.664507042253522,1.823098591549296,17.164507042253526,54.16901408450703,76.05126760563378,988.9605633802817,14.505352112676055,4.758591549295775,2.549295774647888,0.0,25.24901408450704,16.479154929577465,,,11.161690140845073,13.509859154929575,9.330985915492958,7,30,6,0,0,0,0,0,0
강원도,2009,4910,520,0,2.219776455026456,5.133819444444445,12.514739937641725,-0.0102857142857143,2.219776455026456,8.201285714285714,2.096142857142857,-8.489571428571429,32.15142857142856,58.07542857142857,999.4734285714286,10.526000000000002,5.671571428571428,1.8566785714285716,0.6682857142857143,0.2698571428571429,-7.996142857142856,0.7142857142857143,13.758571428571427,11.64857142857143,5.133819444444445,9.373999999999995,2.2797142857142854,2.144857142857143,31.65285714285714,58.65928571428572,993.1652857142858,13.154142857142858,6.529142857142858,2.553928571428572,0.161,13.753571428571426,2.597714285714286,11.60952380952381,11.922857142857143,21.02513888888889,12.514739937641725,7.610555555555556,1.8595833333333336,15.408333333333337,50.26111111111111,73.89680555555555,985.55125,14.59375,5.34875,2.594097222222222,0.0,24.468888888888888,15.43236111111111,22.250462962962963,15.329166666666667,10.889142857142858,12.443857142857146,9.355416666666663,2,24,2,4,0,0,0,0,0
경기도,2009,11330,1049,0,2.0968750000000003,6.319540229885058,18.26888888888889,-0.3446428571428573,2.0968750000000003,7.306785714285715,1.4632142857142858,-7.647500000000001,36.02857142857143,61.91428571428571,1014.4064285714284,10.543214285714289,5.506071428571428,1.7154285714285715,0.1892857142857142,0.2324999999999999,-9.338928571428571,2.3899999999999992,11.561428571428571,12.113571428571426,6.319540229885058,8.889285714285712,1.916071428571428,3.066428571428572,31.992857142857144,59.52785714285714,1007.099642857143,13.144285714285717,6.554285714285714,2.514714285714285,0.0028571428571428,13.821785714285715,2.458928571428572,11.90571428571429,10.251428571428573,22.32361111111111,18.26888888888889,7.448263888888889,1.5812499999999998,16.443749999999998,48.677083333333336,72.55590277777777,998.2777777777778,14.566319444444442,5.810416666666667,2.5405555555555552,0.0,25.26840277777778,16.31319444444445,21.906944444444445,14.104166666666664,11.511785714285717,13.423928571428572,10.14236111111111,10,31,6,1,0,0,0,0,0
경상남도,2009,3218,270,0,2.9512213403880074,6.659738095238096,17.546640989729227,3.509464285714285,2.9512213403880074,7.948035714285713,1.7475,-5.669311224489795,29.35,56.11224489795919,1013.2443112244896,10.66464285714286,5.73,1.9661428571428572,0.0535714285714285,3.833724489795918,-5.87482142857143,5.535714285714285,,13.955535714285713,6.659738095238096,9.178928571428573,2.018214285714285,3.749540816326531,29.232142857142858,56.17142857142856,1007.0782653061226,13.060714285714283,7.535357142857143,2.832857142857143,0.0,17.05852040816326,3.940357142857143,15.468571428571428,,22.58333333333333,17.546640989729227,8.033159722222223,1.7244791666666668,17.024305555555557,52.076388888888886,73.9737847222222,998.9053819444443,14.372395833333334,4.939583333333334,2.5448611111111115,0.0,25.882638888888888,16.726215277777776,23.601388888888888,,11.898035714285712,13.47785714285714,9.319444444444445,8,31,6,0,0,0,0,0,0
경상북도,2009,57141,5608,0,3.591595744680851,4.542328042328042,9.02820202020202,1.9615714285714283,3.591595744680851,9.755142857142856,2.4815714285714283,-6.645857142857143,33.001428571428576,57.25942857142858,1005.4438571428572,10.587000000000002,5.279142857142857,1.8982857142857144,0.6794285714285715,2.083142857142857,-6.386857142857143,4.522857142857142,13.862142857142857,12.80514285714286,4.542328042328042,10.355714285714289,2.571714285714286,2.750571428571428,30.724285714285717,56.43085714285714,999.316,13.111857142857144,7.215142857142858,2.787428571428571,0.008,15.603142857142858,3.4142857142857137,13.726666666666668,12.463571428571427,21.48166666666667,9.02820202020202,7.96986111111111,1.909305555555556,15.859861111111112,51.11944444444444,73.86041666666667,991.6769444444444,14.49486111111111,5.365555555555556,2.625069444444444,0.0,25.187916666666663,15.364722222222222,22.726388888888888,14.849305555555553,11.01814285714286,12.946285714285716,9.603750000000002,3,31,3,0,0,0,0,0,1
전라남도,2009,3324,345,0,2.902589285714285,9.310766045548656,17.280702947845807,3.92530612244898,2.902589285714285,11.891224489795915,3.736734693877551,-2.6914285714285717,41.79795918367346,65.27183673469386,1016.6161224489796,10.698163265306125,4.818571428571429,1.7651428571428571,0.1524489795918367,4.442448979591837,-2.6806122448979592,6.4814285714285695,14.34357142857143,12.776938775510205,9.310766045548656,11.517959183673469,3.643061224489796,5.240612244897958,39.43265306122449,64.70469387755102,1010.3471428571428,13.040408163265308,7.313265306122449,2.7743571428571427,0.0,15.589183673469384,5.453673469387756,13.833571428571426,13.439285714285717,21.93472222222222,17.280702947845807,9.835912698412695,3.008928571428572,17.73174603174603,59.86706349206348,79.19781746031747,1001.4271825396823,14.320039682539685,5.445039682539683,2.5820138888888886,0.0,25.20436507936508,17.304960317460317,22.37708333333333,17.328472222222224,8.87387755102041,10.716326530612244,7.473214285714287,2,6,0,0,0,0,0,0,0
전라북도,2009,8576,701,0,2.7116984126984125,4.771944444444445,15.584910714285714,1.383469387755102,2.7116984126984125,7.700816326530614,1.637551020408163,-4.407551020408164,39.65714285714285,68.94714285714285,1007.5075510204082,10.64183673469388,4.858571428571428,1.725,0.7279591836734693,2.833061224489796,-5.671836734693876,4.322857142857143,,12.225714285714288,4.771944444444445,9.405102040816326,2.225714285714286,3.592857142857144,31.638775510204084,61.671428571428585,1001.0397959183678,13.077551020408166,7.410204081632652,2.613285714285714,0.000204081632653,15.27040816326531,3.4063265306122448,14.245714285714286,,22.34722222222222,15.584910714285714,8.17003968253968,1.906150793650794,16.751984126984123,49.51587301587301,73.7017857142857,992.2684523809525,14.40892857142857,5.589087301587302,2.475,0.0,25.62996031746032,16.447420634920636,24.369444444444444,,11.179387755102038,13.882448979591835,9.85654761904762,5,32,8,0,0,0,0,0,0
충청남도,2009,9755,645,0,2.095238095238096,6.396609195402298,12.292518518518518,0.7691428571428571,2.095238095238096,7.5857142857142845,1.6888571428571433,-5.299428571428572,38.96857142857144,67.09314285714287,1016.936285714286,10.6,5.003428571428571,1.743142857142857,0.5257142857142858,1.571357142857143,-7.312285714285713,2.9142857142857137,,11.845714285714289,6.396609195402298,8.724857142857143,2.178,3.663142857142857,33.62571428571429,62.79714285714286,1009.810285714286,13.104285714285716,7.198,2.5565714285714285,0.0017142857142857,14.002,2.967428571428572,12.325714285714286,,22.05388888888889,12.292518518518518,7.970555555555554,1.9733333333333327,16.594166666666666,50.18888888888889,74.08833333333332,1000.6311111111112,14.47222222222222,6.020277777777777,2.5716666666666668,0.0,25.63111111111111,16.19027777777778,22.6125,,11.376285714285713,13.050000000000002,9.688333333333333,4,28,5,0,0,0,0,0,0
충청북도,2009,33516,3530,0,1.72625,4.428619047619048,10.564553571428572,0.4100000000000001,1.72625,8.756285714285717,2.216,-6.986000000000001,34.888571428571424,62.041714285714285,1001.1925714285712,10.582285714285716,5.3997142857142855,1.8300000000000003,0.2234285714285714,0.8091428571428572,-8.073142857142857,,,11.96,4.428619047619048,10.027428571428572,2.502,2.445428571428572,30.831428571428567,58.25971428571428,994.8905714285714,13.115714285714288,7.095999999999999,2.624571428571429,0.0,13.327714285714285,2.1045714285714285,,,21.293055555555554,10.564553571428572,7.996111111111111,1.8775,15.734999999999998,50.083333333333336,74.00166666666665,987.0158333333331,14.503333333333336,5.6933333333333325,2.708472222222222,0.0,23.851944444444445,14.7675,,,11.602285714285712,13.51,9.897222222222222,7,31,6,1,0,0,0,0,0
강원도,2010,3654,679,0,4.064388888888888,3.5456533776301224,6.215205415499533,-1.6664285714285718,4.064388888888888,7.8761428571428596,2.047571428571428,-8.316285714285712,41.40714285714286,64.94599999999998,999.681285714286,10.519142857142858,4.658000000000001,1.6875357142857144,6.402428571428571,0.0649999999999999,-8.25,1.2442857142857144,12.75928571428571,9.66442857142857,3.5456533776301224,9.608857142857143,2.4038571428571425,0.428,32.01,58.11271428571428,994.5401428571428,13.145428571428573,5.878571428571429,2.5070357142857134,0.738,11.636428571428572,1.001857142857143,9.806190476190476,10.714285714285715,21.92305555555556,6.215205415499533,6.883055555555554,1.6744444444444444,15.900555555555558,49.275000000000006,72.04152777777777,988.2448611111112,14.594166666666666,5.268194444444443,2.5813194444444445,0.0,25.548472222222223,16.084722222222226,22.66851851851852,13.886111111111113,9.81514285714286,11.20157142857143,9.526666666666667,8,12,9,8,0,0,0,0,0
경기도,2010,9378,1046,0,3.130701754385965,5.220601851851851,8.337264150943396,-1.6214285714285708,3.130701754385965,6.510714285714286,1.4882142857142855,-7.381071428571429,43.2,67.87821428571428,1014.449285714286,10.535357142857144,4.763571428571429,1.6734285714285717,2.8385714285714285,0.2478571428571427,-8.438571428571429,1.0714285714285714,11.439999999999996,10.084642857142857,5.220601851851851,9.081428571428573,2.047857142857142,1.5960714285714286,32.82857142857143,60.36642857142858,1008.5999999999998,13.136428571428572,5.910357142857142,2.409285714285714,0.2021428571428571,11.3275,1.5167857142857142,9.907142857142857,9.78714285714286,23.10243055555556,8.337264150943396,6.6075231481481485,1.4619212962962962,17.49652777777778,51.62847222222222,73.65115740740741,1000.8152777777776,14.565625,5.084490740740741,2.478888888888889,0.0,25.720138888888886,17.347106481481482,22.11388888888889,14.009722222222225,9.986071428571426,12.0,9.310416666666663,7,19,11,8,0,0,0,0,0
경상남도,2010,2935,283,0,5.104617117117117,8.505569498069498,11.862886904761902,2.353214285714285,5.104617117117117,7.848214285714286,1.8094642857142853,-5.385357142857143,38.34464285714286,61.07107142857142,1013.3139285714286,10.6575,5.236428571428572,1.7962857142857145,0.1098214285714285,2.6394642857142854,-5.41482142857143,4.842857142857142,,11.715892857142858,8.505569498069498,8.962857142857143,2.028035714285714,3.209107142857143,33.98392857142857,61.13303571428571,1008.8373214285712,13.054464285714287,6.060714285714285,2.5840000000000005,0.0096428571428571,13.94214285714286,3.254107142857143,12.64,,22.79236111111111,11.862886904761902,7.118402777777778,1.5322916666666666,17.51215277777778,53.42361111111112,75.05989583333333,1001.2805555555556,14.372743055555553,5.212847222222222,2.597361111111111,0.0,26.858159722222226,17.068749999999998,23.51805555555556,,10.201964285714288,11.592321428571427,9.203645833333333,9,11,5,0,0,0,0,0,0
경상북도,2010,60587,6011,0,4.816957921533393,4.472832475332476,5.428201345755693,0.3398571428571427,4.816957921533393,9.128571428571428,2.393714285714286,-6.705,40.871428571428574,63.26528571428573,1005.7167142857144,10.581428571428573,4.873714285714286,1.7426428571428572,1.627142857142857,0.9547142857142856,-6.433428571428573,3.3776190476190475,13.179285714285712,10.579857142857144,4.472832475332476,10.252428571428569,2.508714285714286,1.522571428571429,32.792857142857144,58.56999999999999,1001.0838571428573,13.102285714285712,6.342857142857143,2.587285714285714,0.041,13.569714285714284,1.896,12.11142857142857,11.612142857142857,22.224027777777778,5.428201345755693,7.515277777777778,1.8298611111111112,16.459861111111113,50.48333333333333,73.08083333333333,994.336527777778,14.494444444444444,5.88625,2.696388888888889,0.0,26.86430555555556,16.21875,23.61481481481481,14.507638888888888,9.231000000000002,11.679285714285715,9.622083333333332,6,18,4,2,0,0,0,0,0
전라남도,2010,2922,386,0,4.076747835497835,9.887584033613445,10.304504761904765,3.295510204081632,4.076747835497835,11.56326530612245,3.746938775510204,-2.4938775510204083,50.255102040816325,68.40836734693879,1016.3957142857142,10.693469387755105,4.250816326530614,1.5388571428571431,0.2016326530612245,3.97469387755102,-2.761020408163265,5.225,14.039285714285716,11.38142857142857,9.887584033613445,11.46204081632653,3.579795918367347,4.553061224489795,42.66326530612245,66.39836734693877,1011.778163265306,13.032244897959185,6.16673469387755,2.565357142857144,0.0,14.224489795918366,4.38469387755102,11.693571428571426,12.375714285714285,22.183928571428574,10.304504761904765,8.66468253968254,2.646825396825397,18.36904761904762,62.89087301587301,80.82916666666668,1003.517261904762,14.321230158730158,4.533134920634921,2.5791666666666666,0.0,26.078968253968256,18.006150793650793,22.36180555555556,15.993750000000002,7.748571428571428,9.52734693877551,7.02281746031746,1,1,0,0,0,0,0,0,0
전라북도,2010,9473,754,0,4.135833333333334,5.592983193277311,9.03154761904762,0.6689795918367346,4.135833333333334,7.790816326530613,1.7677551020408169,-4.389795918367347,47.6326530612245,71.49428571428572,1007.2138775510203,10.635510204081632,4.366938775510205,1.5934285714285714,0.8153061224489798,2.302244897959184,-5.561836734693878,3.632857142857143,,10.46204081632653,5.592983193277311,9.372857142857145,2.300816326530612,2.778775510204082,34.49795918367348,63.26142857142856,1002.4471428571428,13.068979591836737,6.313265306122449,2.4945714285714287,0.0042857142857142,13.080204081632653,2.044489795918367,12.679999999999998,,22.797222222222224,9.03154761904762,7.469642857142857,1.7027777777777775,17.446031746031746,51.05357142857143,74.57857142857144,994.4867063492064,14.40972222222222,5.038690476190476,2.553888888888889,0.0,26.17996031746032,17.270039682539682,25.11388888888889,,9.413673469387756,12.24469387755102,9.350793650793651,8,18,3,1,0,0,0,0,0
충청남도,2010,9268,638,0,3.461865079365079,5.779032258064516,9.059353741496595,0.1674285714285714,3.461865079365079,7.604285714285715,1.8462857142857143,-5.048,46.08285714285714,70.50742857142856,1016.7314285714284,10.593428571428571,4.473142857142857,1.6811428571428573,0.9137142857142856,1.5265714285714285,-6.748,2.662857142857143,,10.244285714285713,5.779032258064516,8.789714285714284,2.294,2.4202857142857144,34.60571428571428,62.7162857142857,1011.2965714285712,13.097428571428573,6.227714285714286,2.486,0.1422857142857143,12.261142857142858,1.4845714285714289,10.474285714285717,,22.813888888888886,9.059353741496595,6.776666666666667,1.7747222222222223,17.283333333333335,51.66666666666666,73.84944444444444,1002.9755555555554,14.47361111111111,5.3838888888888885,2.5340277777777778,0.0,26.41416666666667,17.84277777777778,23.27638888888889,,9.353428571428571,11.818571428571426,9.06611111111111,6,16,4,1,0,0,0,0,0
충청북도,2010,33567,3826,0,3.170066666666666,4.860619047619048,5.550966666666666,-1.1357142857142857,3.170066666666666,8.276857142857141,2.2019999999999995,-7.180285714285714,43.26857142857144,67.18,1001.326285714286,10.577142857142857,4.901428571428571,1.6847142857142856,1.296857142857143,0.033142857142857,-7.942285714285717,,,9.802,4.860619047619048,10.112,2.4620000000000006,1.1051428571428572,32.71999999999999,59.68000000000001,996.4602857142858,13.10685714285714,6.328,2.613428571428571,0.0911428571428571,11.342285714285715,0.8637142857142857,,,21.95444444444444,5.550966666666666,7.245555555555555,1.6455555555555557,16.535833333333333,51.78333333333333,74.46138888888888,989.615,14.50333333333333,5.618333333333334,2.671666666666667,0.0,24.992222222222225,16.246666666666666,,,9.76542857142857,12.21142857142857,9.542222222222222,9,19,6,6,0,0,0,0,0
강원도,2011,3524,595,2,3.8491461412151065,6.131815718157182,19.74429563492064,-3.246,3.8491461412151065,7.909571428571428,1.9827142857142848,-11.54314285714286,32.441428571428574,57.39871428571429,1000.3588571428568,10.51014285714286,6.594,1.9981071428571424,4.594285714285714,-1.578857142857143,-11.864285714285716,0.4709523809523809,13.062857142857144,10.10857142857143,6.131815718157182,9.646285714285714,2.440714285714286,-0.0220000000000001,29.59857142857143,56.06157142857143,992.8622857142856,13.136428571428572,6.400142857142858,2.5323214285714286,0.2435714285714285,11.871285714285714,0.8515714285714285,9.917142857142856,10.863571428571428,21.255000000000003,19.74429563492064,7.0344444444444445,1.7245833333333336,16.030416666666667,54.58055555555555,75.80027777777778,987.1731944444444,14.59486111111111,4.508333333333334,2.273229166666667,0.0,24.389722222222225,16.069166666666668,21.84722222222222,14.713888888888889,11.483142857142855,11.65414285714286,8.554166666666665,6,16,1,18,0,0,0,0,0
경기도,2011,8162,1011,2,3.015740740740741,8.509444444444444,28.772048611111117,-3.468928571428571,3.015740740740741,7.079285714285716,1.4007142857142856,-10.436071428571427,35.81785714285714,62.29285714285713,1015.6417857142858,10.528571428571428,6.62,1.933285714285714,1.8010714285714289,-1.1953571428571426,-11.572857142857144,0.4428571428571428,11.227142857142857,10.3025,8.509444444444444,8.92547619047619,1.8845238095238095,1.081785714285714,29.92142857142857,58.50714285714287,1006.969285714286,13.128214285714288,6.8078571428571415,2.529285714285714,0.0107142857142857,11.9925,1.4342857142857144,9.575714285714287,9.711428571428572,22.406423611111112,28.772048611111117,6.982638888888889,1.3675925925925927,17.029976851851853,54.10069444444444,75.22025462962964,999.5885416666666,14.56736111111111,4.597569444444444,2.155,0.0,24.88252314814815,16.805902777777778,19.835714285714285,14.029166666666663,11.688214285714286,12.35035714285714,9.096527777777778,10,22,5,17,0,0,0,0,1
경상남도,2011,3298,297,2,4.110625,10.619378306878309,16.003136540330416,0.6805357142857145,4.110625,8.186785714285714,1.88125,-9.371785714285714,26.57321428571429,51.67375,1014.1964285714288,10.651785714285715,7.102142857142858,2.175714285714286,0.0366071428571428,1.79375,-9.413928571428572,3.237142857142857,,12.348571428571429,10.619378306878309,9.316607142857144,2.152142857142857,2.3023214285714286,29.9875,56.49464285714287,1007.1001785714284,13.045357142857146,7.530178571428572,2.842428571428571,0.0,15.177678571428574,2.8237500000000004,13.277142857142858,,22.946354166666666,16.003136540330416,7.71875,1.8114583333333332,18.26145833333333,56.67361111111112,77.3470486111111,1000.1222222222224,14.3734375,4.668402777777778,2.5525,0.0,26.55850694444445,17.969444444444445,24.24027777777778,,11.923749999999998,12.557678571428571,8.294618055555553,13,20,1,0,0,0,0,0,0
경상북도,2011,63061,6335,2,7.032324481074482,7.029943609022557,11.15284832451499,-0.8297142857142856,7.032324481074482,10.391857142857145,2.742428571428571,-10.069126984126983,31.131428571428568,53.73542857142858,1006.2020793650796,10.574000000000003,6.489714285714286,2.033357142857142,6.638000000000001,-0.2791587301587303,-8.357285714285714,2.2847619047619045,13.346428571428572,11.163285714285715,7.029943609022557,10.92285714285714,2.742873015873016,0.5292857142857142,28.216666666666672,54.25455555555556,999.3142698412698,13.094428571428573,7.167285714285715,2.7458571428571426,0.0955714285714285,14.08853968253968,2.37,12.31047619047619,11.104285714285716,21.9625,11.15284832451499,8.037793209876543,2.004845679012346,16.898518518518514,54.73317901234567,75.94225308641974,993.2537345679012,14.495277777777776,4.863472222222223,2.514305555555556,0.0,25.85993827160494,16.990864197530865,23.495833333333334,14.028472222222222,10.622,12.388428571428571,8.726180555555555,2,18,1,2,0,0,0,0,0
전라남도,2011,3121,387,2,2.2385275689223056,7.330168970814133,11.58097222222222,1.1938775510204085,2.2385275689223056,11.615102040816328,3.753265306122449,-5.881836734693877,39.98571428571428,62.21918367346938,1017.992244897959,10.68469387755102,6.288775510204081,1.8767142857142856,0.5489795918367347,2.8167346938775504,-5.374081632653062,4.749285714285714,14.090714285714284,11.484897959183677,7.330168970814133,11.404285714285717,3.503673469387756,4.288367346938776,40.16326530612245,66.06020408163263,1010.5889795918368,13.022448979591838,7.281428571428571,2.8245714285714283,0.0,14.738163265306122,4.330204081632654,12.587857142857144,12.76785714285714,22.44821428571429,11.58097222222222,9.337301587301589,2.998809523809524,19.17896825396825,65.95238095238095,83.3031746031746,1002.3704365079363,14.321031746031744,4.333730158730159,2.402708333333333,0.0,25.69404761904762,18.45892857142857,22.60763888888889,15.8,8.453469387755103,10.174081632653062,6.832738095238096,0,3,0,0,0,0,0,0,0
