지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
경상북도,2007,1785,1014,3,4.15340022675737,9.18431729834791,9.826386554621848,17.569137931034483,4.15340022675737,10.216551724137933,2.3913793103448278,9.467413793103448,36.56379310344828,63.18086206896551,994.6037931034482,14.127241379310345,7.110862068965519,2.5234482758620693,0.0,21.6348275862069,9.7998275862069,18.60862068965517,13.057758620689654,23.04620689655173,9.18431729834791,7.772241379310344,1.7277586206896551,19.54879310344828,62.52241379310344,81.7143103448276,991.5591379310345,14.345689655172412,3.8396551724137935,2.0894827586206897,0.0,25.976379310344825,18.656896551724135,24.33390804597701,15.495689655172416,21.677413793103447,9.826386554621848,7.821379310344828,1.7482758620689656,18.253965517241383,61.36551724137932,81.58793103448275,997.8953448275864,12.58603448275862,3.965,1.7922413793103449,0.0,24.235172413793105,17.06051724137931,24.309195402298847,18.06034482758621,12.002758620689654,7.756724137931036,7.959482758620688,8,2,0,0,0,0,0,0,2
전라남도,2007,358,149,3,7.3392960662525875,12.52849012775842,17.853815958815957,17.416256157635466,7.3392960662525875,10.88743842364532,3.2401477832512318,11.623399014778323,45.98768472906404,71.39655172413794,1005.1162561576356,13.979556650246304,6.686945812807882,2.717672413793104,0.0,20.29729064039409,11.780049261083745,18.64913793103448,15.097413793103447,23.849507389162564,12.52849012775842,10.15073891625616,3.1125615763546794,21.11896551724138,69.26108374384236,85.00541871921182,1000.4155172413796,14.183990147783252,3.849014778325123,2.316896551724138,0.0,26.566256157635472,20.57389162561576,24.72241379310345,18.79655172413793,22.90714285714285,17.853815958815957,9.691625615763543,2.8921182266009846,19.646059113300492,63.74630541871921,82.40270935960592,1006.3443349753696,12.551970443349754,4.991379310344828,2.1974137931034483,0.0,24.892610837438426,19.1935960591133,24.892241379310345,21.796551724137927,9.390886699507387,6.060344827586208,6.738669950738916,2,0,0,0,0,0,0,0,0
전라북도,2007,1534,664,3,5.41236111111111,12.127154471544715,19.30931475029036,17.733743842364532,5.41236111111111,8.838423645320196,1.922906403940887,10.276600985221672,36.27832512315271,65.14285714285714,995.8679802955664,14.054433497536946,6.882266009852217,2.4956896551724137,0.0,21.049753694581288,9.97487684729064,20.28448275862069,,24.551970443349752,12.127154471544715,7.46847290640394,1.6825123152709358,20.508374384236458,59.19950738916256,79.05689655172414,991.4610837438424,14.267487684729064,3.7219211822660094,2.131551724137931,0.0,26.879310344827587,20.070689655172416,26.27241379310345,,22.18275862068965,19.30931475029036,6.784236453201971,1.3298029556650244,18.746305418719214,58.98275862068966,81.74162561576354,997.782512315271,12.5692118226601,4.286206896551724,1.9722413793103448,0.0,24.091379310344827,17.70098522167488,25.26551724137931,,12.309605911330047,7.931773399014777,8.45024630541872,15,0,1,0,0,0,0,0,2
제주도,2007,116,184,3,8.697222222222221,16.847072072072073,23.362820512820512,18.52025862068966,8.697222222222221,10.81594827586207,3.675,11.957758620689654,48.12068965517241,68.10474137931034,1006.0827586206896,13.888362068965517,6.259051724137931,2.674310344827586,0.0,21.58405172413793,13.663362068965515,20.174137931034487,15.736206896551725,24.98275862068965,16.847072072072073,9.963793103448271,3.3711206896551724,21.55086206896552,67.94827586206897,81.56077586206897,1001.1448275862068,14.077155172413793,4.504310344827586,2.533448275862069,0.0,28.518534482758625,21.98879310344828,26.435344827586203,20.45,24.817241379310342,23.362820512820512,10.251293103448274,3.616810344827586,20.31551724137931,62.116379310344826,76.46163793103449,1006.546551724138,12.525,5.4625,2.463189655172414,0.0,26.971551724137928,21.581896551724142,27.16465517241379,24.1051724137931,6.825431034482759,5.167672413793103,5.367672413793104,0,0,0,0,0,0,0,0,0
충청남도,2007,954,388,3,4.177777777777778,13.25237037037037,11.651702898550722,17.55448275862069,4.177777777777778,8.757931034482759,2.165862068965517,10.425172413793105,37.796551724137935,66.24620689655173,1004.4203448275864,14.11310344827586,6.819655172413793,2.669137931034483,0.0,20.733448275862067,9.902413793103449,18.08793103448276,,24.25931034482759,13.25237037037037,7.456206896551723,1.899310344827586,20.275517241379312,60.16206896551724,79.30103448275862,999.9020689655174,14.326551724137932,3.298275862068966,2.092758620689655,0.0,26.485862068965517,19.90482758620689,24.77758620689655,,22.18793103448277,11.651702898550722,7.110344827586207,1.710344827586207,18.369310344827586,57.57241379310345,79.5996551724138,1006.63,12.581379310344827,4.211379310344827,2.042586206896552,0.0,23.913103448275866,17.627586206896552,23.832758620689653,,11.893448275862069,7.692758620689656,8.418965517241379,13,0,0,0,0,0,0,0,0
충청북도,2007,635,252,3,4.752142857142856,13.423260869565215,11.011666666666663,17.159310344827585,4.752142857142856,9.304827586206898,2.115517241379311,9.048620689655172,35.15862068965517,62.79137931034484,990.3337931034484,14.137586206896549,6.94655172413793,2.623965517241379,0.0,20.713103448275863,8.939310344827586,,,22.991379310344836,13.423260869565215,7.542758620689655,1.6203448275862071,19.03551724137931,60.013793103448286,79.55586206896552,987.0175862068966,14.355172413793104,3.698275862068965,2.026206896551724,0.0,25.436206896551724,18.79,,,21.16586206896552,11.011666666666663,7.391379310344829,1.6586206896551725,17.775172413793104,60.15172413793104,81.56965517241379,993.5,12.587931034482756,3.889655172413793,1.917413793103448,0.0,23.187586206896555,16.72793103448276,,,12.781034482758622,8.107241379310345,8.527931034482759,16,2,1,0,0,0,0,0,0
강원도,2008,186,81,1,4.626989417989418,13.270468975468974,8.748125850340136,16.44551724137931,4.626989417989418,8.722241379310345,2.213448275862069,8.440000000000001,37.92068965517242,64.26931034482757,990.2775862068968,14.230862068965518,6.298103448275862,2.718405172413793,0.0,19.77086206896552,8.470172413793104,17.261494252873565,12.14396551724138,23.870517241379314,13.270468975468974,7.183793103448276,1.821206896551724,19.25120689655172,56.95344827586207,77.5186206896552,987.088103448276,14.425344827586208,4.615862068965518,2.405086206896552,0.0,26.894655172413795,19.214310344827584,24.427011494252877,16.266379310344828,19.77293103448276,8.748125850340136,6.691379310344828,1.6900000000000002,15.08241379310345,49.89827586206897,77.01844827586207,991.7458620689656,12.57793103448276,5.486034482758621,2.338146551724138,0.0,22.64879310344828,14.33551724137931,23.165517241379312,21.239655172413794,11.604827586206897,8.321379310344826,9.838793103448277,12,0,1,0,0,0,0,0,0
경기도,2008,774,306,1,7.95625,17.740277777777777,10.871999999999998,17.084482758620688,7.95625,7.795689655172413,1.745258620689655,9.71551724137931,38.293103448275865,66.49310344827586,1003.3607758620687,14.210775862068964,6.13103448275862,2.650344827586207,0.0,19.63275862068966,8.860775862068964,16.99137931034483,11.579310344827586,24.83189655172414,17.740277777777777,6.745689655172414,1.4642241379310343,20.63793103448276,58.616379310344826,79.39181034482758,999.514655172414,14.400000000000002,4.220689655172413,2.265172413793103,0.0,27.10905172413793,20.308189655172413,24.310344827586206,15.644827586206894,20.94094827586207,10.871999999999998,5.951293103448276,1.2461206896551724,15.894396551724135,46.75862068965517,75.5155172413793,1004.2495689655173,12.573706896551723,5.910344827586207,2.356551724137931,0.0,23.63232758620689,14.944396551724138,23.072413793103443,19.1396551724138,12.487068965517242,8.469396551724138,10.68146551724138,16,0,4,0,0,0,0,6,0
경상남도,2008,503,189,1,6.585796387520524,9.637483388704318,4.351966205837174,17.720905172413794,6.585796387520524,8.341810344827586,1.7922413793103449,10.013146551724136,37.55172413793103,65.25495689655173,1003.542025862069,14.042887931034482,6.484051724137933,2.2724137931034485,0.0,21.296982758620683,9.039224137931036,19.85,,25.48491379310345,9.637483388704318,7.301939655172413,1.5351293103448278,21.20172413793103,58.8448275862069,78.90150862068967,1000.0480603448276,14.21918103448276,4.868103448275862,2.112586206896552,0.0,29.297198275862076,20.9875,27.344827586206897,,22.23836206896552,4.351966205837174,6.701508620689657,1.3340517241379313,16.778663793103448,47.84698275862069,73.87823275862068,1003.9984913793104,12.53469827586207,5.398275862068965,2.0767241379310346,0.0,25.890948275862065,15.645258620689654,25.85862068965517,,12.217672413793103,8.198491379310344,10.377370689655171,12,0,2,0,0,0,0,10,0
경상북도,2008,1813,1140,1,4.6670576131687245,8.928155624568666,5.708353658536585,17.105,4.6670576131687245,9.617413793103449,2.43,8.926896551724138,37.22241379310345,63.51068965517242,996.3806896551724,14.145689655172411,7.137758620689654,2.870344827586207,0.0,21.746206896551723,8.866551724137931,19.02816091954023,12.786206896551723,24.449655172413795,8.928155624568666,7.689827586206896,1.838793103448276,20.048965517241378,57.73275862068966,78.57310344827586,993.054827586207,14.333965517241378,5.193275862068965,2.682844827586208,0.0,28.555,19.455,25.82011494252874,15.556896551724137,20.32293103448276,5.708353658536585,7.286551724137931,1.7539655172413793,16.114827586206896,54.03620689655172,78.9651724137931,997.4893103448276,12.558793103448275,5.405862068965518,2.4199137931034485,0.0,24.108448275862067,14.287931034482757,24.19022988505747,18.70689655172414,12.08293103448276,8.744827586206897,9.632413793103447,16,0,0,0,0,0,0,1,0
전라남도,2008,388,143,1,7.688226600985224,11.442235772357725,3.840198412698412,16.847783251231526,7.688226600985224,10.133743842364533,3.1044334975369456,11.060344827586206,48.42118226600986,71.9320197044335,1005.978078817734,13.99679802955665,5.607142857142858,2.6246551724137928,0.0,19.80837438423645,10.801970443349754,17.738793103448277,14.738793103448277,24.59408866995073,11.442235772357725,8.734975369458127,2.7014778325123148,21.556650246305416,67.62315270935962,84.3716748768473,1002.1862068965518,14.169950738916254,4.58472906403941,2.4923275862068963,0.0,28.09014778325123,21.254926108374384,24.709482758620688,18.268103448275863,22.44334975369458,3.840198412698412,8.689901477832512,2.5679802955665028,17.852709359605914,55.46305418719212,77.0975369458128,1006.2029556650244,12.52512315270936,5.610098522167488,2.525431034482759,0.0,25.37807881773399,17.319458128078818,24.530172413793103,21.33879310344828,8.99655172413793,6.233990147783252,8.048029556650246,2,0,0,0,0,0,0,0,0
전라북도,2008,1400,560,1,7.700170068027211,9.902108843537414,4.591579365079365,17.435221674876846,7.700170068027211,8.430541871921182,1.934975369458128,9.715024630541873,35.785714285714285,65.535960591133,996.8443349753696,14.072906403940888,6.586206896551724,2.767413793103448,0.0,21.07610837438424,9.37463054187192,19.79827586206897,,25.247290640394088,9.902108843537414,7.367241379310345,1.655911330049261,21.07093596059113,57.975369458128085,79.33128078817735,993.2014778325124,14.254926108374388,4.470689655172413,2.452586206896552,0.0,28.15837438423645,20.872660098522168,26.82758620689655,,21.62660098522167,4.591579365079365,6.572660098522167,1.341871921182266,16.608374384236456,47.63546798029557,75.94950738916256,997.4490147783252,12.54113300492611,5.8948275862068975,2.4072413793103453,0.0,24.95886699507389,15.366256157635467,25.182758620689658,,12.785467980295568,8.326108374384237,10.895812807881772,17,0,6,0,0,0,0,1,0
제주도,2008,102,68,1,8.392528735632183,12.392735042735042,7.818162393162394,17.72543103448276,8.392528735632183,10.159051724137932,3.659913793103448,11.819396551724136,50.7801724137931,70.59267241379311,1006.6512931034484,13.906896551724136,5.7125,2.761724137931035,0.0,21.00086206896552,13.174137931034483,20.185344827586206,15.803448275862069,25.377155172413797,12.392735042735042,9.194396551724136,3.107327586206897,21.705172413793104,66.90517241379311,81.23103448275862,1002.930603448276,14.072844827586207,5.285775862068966,2.6319827586206896,0.0,28.910775862068967,22.531034482758624,27.33534482758621,20.281034482758624,23.866379310344826,7.818162393162394,9.601293103448276,3.24051724137931,18.721551724137928,59.10344827586207,73.98275862068965,1006.4762931034484,12.504310344827584,4.705603448275861,2.491206896551724,0.0,25.585775862068967,20.34051724137931,26.757758620689657,23.75,6.694396551724139,5.235344827586206,5.585775862068965,0,0,0,0,0,0,0,0,0
충청남도,2008,1447,550,1,6.278958333333333,9.55201550387597,6.248390804597701,17.07689655172414,6.278958333333333,8.172413793103448,2.0962068965517244,9.620689655172416,38.334482758620695,66.14,1005.604827586207,14.129310344827584,6.523793103448275,2.684310344827586,0.0,20.07551724137931,9.75,17.73620689655172,,24.99206896551724,9.55201550387597,7.266551724137932,1.826551724137931,20.871724137931032,59.165517241379305,79.5896551724138,1001.7393103448276,14.31103448275862,4.3341379310344825,2.339655172413793,0.0,27.442068965517244,20.86655172413793,24.91724137931034,,21.22689655172414,6.248390804597701,6.520344827586207,1.4203448275862072,16.427241379310345,48.82758620689656,76.57344827586208,1006.1937931034482,12.554827586206898,5.816896551724138,2.3237931034482755,0.0,24.01172413793104,15.346206896551724,23.353448275862068,,11.93793103448276,8.006206896551724,10.42413793103448,12,0,2,0,0,0,0,2,0
충청북도,2008,656,243,1,4.18801282051282,9.630634920634922,6.936274509803922,16.68068965517241,4.18801282051282,8.994827586206895,2.1803448275862065,8.658620689655173,36.62758620689655,64.0303448275862,991.7320689655172,14.1551724137931,6.888965517241379,2.861034482758621,0.0,20.566206896551726,7.888965517241378,,,24.267586206896546,9.630634920634922,7.30793103448276,1.6851724137931037,19.986206896551725,58.14482758620691,78.92965517241382,988.4124137931036,14.339999999999998,4.697586206896552,2.543103448275862,0.0,27.387241379310343,19.57206896551724,,,19.991379310344826,6.936274509803922,6.891379310344829,1.6231034482758615,15.793793103448277,52.04827586206897,79.12827586206896,992.8606896551725,12.560689655172414,5.5810344827586205,2.358448275862069,0.0,23.218275862068968,13.933793103448275,,,12.75896551724138,8.662758620689655,10.311724137931034,21,0,4,0,0,0,0,0,0
강원도,2009,247,100,0,6.348299916457812,16.790127674258105,4.1716468253968255,16.533793103448275,6.348299916457812,8.629827586206897,2.0908620689655173,8.660689655172414,38.86724137931035,65.53758620689655,989.2686206896552,14.226379310344823,6.3934482758620685,2.6484051724137925,0.0,19.70465517241379,8.977241379310344,17.376436781609197,12.76293103448276,22.784137931034483,16.790127674258105,7.155344827586207,1.7439655172413795,18.064655172413797,56.51896551724138,77.42310344827587,985.4093103448276,14.428965517241382,4.527758620689656,2.4259051724137928,0.0,25.99758620689655,17.97189655172414,24.122988505747127,16.881034482758622,19.719137931034485,4.1716468253968255,6.71,1.635344827586207,14.059137931034485,45.33620689655172,72.94620689655173,992.7144827586208,12.587758620689655,6.236206896551724,2.478275862068965,0.0,23.17189655172414,12.737586206896552,23.19425287356322,19.643103448275863,11.269310344827586,8.411379310344827,10.784827586206898,13,0,1,0,0,0,0,0,0
경기도,2009,899,452,0,7.232499999999999,23.699593495934963,5.85735294117647,17.46853448275862,7.232499999999999,8.181034482758621,1.7150862068965516,9.757327586206898,38.60775862068966,65.53793103448275,1002.5646551724138,14.203879310344828,6.640086206896551,2.5636206896551723,0.0,20.072413793103443,9.218965517241378,16.996551724137934,11.599999999999998,24.092672413793103,23.699593495934963,6.998706896551725,1.5159482758620693,19.35431034482759,55.25,76.93275862068967,997.8706896551724,14.404741379310344,4.852155172413793,2.394482758620689,0.0,26.81681034482759,19.20344827586207,23.848275862068967,15.551724137931034,20.864655172413794,5.85735294117647,6.158189655172414,1.2780172413793105,15.102155172413791,43.75862068965517,72.59353448275863,1005.4125,12.58103448275862,6.638362068965518,2.473620689655173,0.0,23.729310344827585,14.236206896551725,22.846551724137928,18.94482758620689,12.20603448275862,9.04396551724138,11.304310344827588,21,1,4,0,0,0,0,0,2
경상남도,2009,474,199,0,8.041815476190475,19.663651716500556,3.778887362637363,18.454310344827583,8.041815476190475,8.730387931034484,1.8909482758620688,9.914008620689655,35.96551724137931,62.817025862068974,1002.810129310345,14.036422413793105,7.038577586206896,2.9010344827586207,0.0,22.258189655172416,9.698706896551723,20.274137931034485,,24.11745689655172,19.663651716500556,7.734051724137931,1.6452586206896551,19.806034482758616,60.060344827586206,78.90172413793104,998.5560344827586,14.223275862068968,3.781896551724137,2.2501724137931034,0.0,26.64202586206896,19.41314655172414,24.606896551724137,,22.00344827586207,3.778887362637363,6.529094827586207,1.3866379310344827,15.93103448275862,45.44181034482759,71.41724137931034,1005.0844827586204,12.544827586206894,6.037284482758621,2.529137931034483,0.0,25.27952586206897,15.13168103448276,24.74137931034483,,12.223706896551723,7.943103448275862,10.42435344827586,19,2,2,0,0,0,0,0,0
경상북도,2009,2646,1176,0,5.679636422136421,10.662777777777778,3.786550024050024,17.383275862068963,5.679636422136421,9.297413793103448,2.261551724137931,9.022758620689654,37.439655172413794,63.53344827586207,995.343275862069,14.140517241379309,6.906896551724138,2.8270689655172414,0.0,21.46862068965517,9.211724137931034,18.74080459770115,13.187931034482755,23.026206896551727,10.662777777777778,7.378103448275862,1.7925862068965517,18.47293103448276,58.44655172413794,78.1651724137931,991.544827586207,14.337586206896551,4.203965517241379,2.405344827586207,0.0,26.076379310344823,17.95258620689655,24.00804597701149,15.864655172413793,20.601034482758617,3.786550024050024,7.16706896551724,1.793448275862069,15.100862068965515,48.33275862068965,73.39431034482757,998.5043103448276,12.567758620689656,6.111034482758621,2.505258620689655,0.0,24.71444444444444,13.454310344827586,23.4948275862069,18.24655172413793,11.719310344827589,8.333793103448278,10.316206896551725,16,1,2,0,0,0,0,1,0
전라남도,2009,461,197,0,12.040497835497836,16.98464285714286,5.940695238095239,17.29433497536946,12.040497835497836,10.675369458128078,3.324630541871921,10.781034482758622,44.82019704433497,69.67463054187192,1005.818472906404,13.9935960591133,7.494581280788178,2.8886206896551725,0.0,20.62586206896552,10.782512315270932,18.208620689655174,14.865517241379312,23.89088669950739,16.98464285714286,9.64039408866995,2.9798029556650247,20.45566502463054,66.86699507389163,82.5027093596059,1000.7435960591132,14.173891625615765,4.218472906403941,2.39198275862069,0.0,26.59950738916256,20.2551724137931,24.014655172413796,18.693103448275863,22.19605911330049,5.940695238095239,8.26551724137931,2.430541871921182,16.925615763546798,52.48768472906404,74.10837438423646,1007.454926108374,12.532758620689656,6.388177339901478,2.5645689655172417,0.0,24.791625615763543,16.93448275862069,23.87586206896552,21.13448275862069,9.74088669950739,6.369950738916257,8.281034482758622,1,0,0,0,0,0,0,0,0
전라북도,2009,2397,807,0,7.626849816849817,16.221567460317463,4.166849816849817,17.342364532019705,7.626849816849817,9.076847290640398,2.131773399014778,9.511330049261083,36.88669950738917,65.55098522167488,996.566748768473,14.067487684729066,7.434975369458128,2.722586206896552,0.0,20.9384236453202,9.21600985221675,19.739655172413794,,24.271921182266013,16.221567460317463,7.704433497536946,1.7421182266009851,19.594581280788177,55.7807881773399,77.34014778325123,991.7046798029556,14.258374384236454,4.558128078817735,2.2900000000000005,0.0,27.083251231527093,19.42635467980296,25.9551724137931,,21.22068965517241,4.166849816849817,6.579064039408867,1.3859605911330048,15.693103448275863,44.61822660098522,73.67019704433497,998.7463054187192,12.54950738916256,6.719458128078817,2.5194827586206894,0.0,24.97241379310345,14.59039408866995,25.005172413793108,,12.679556650246305,8.745073891625616,11.253940886699509,21,3,4,0,0,0,0,0,0
제주도,2009,169,112,0,12.764705882352942,11.695625,13.870512820512822,18.160775862068967,12.764705882352942,10.87456896551724,3.9030172413793114,10.14655172413793,43.07758620689656,63.37672413793103,1006.7961206896553,13.903017241379308,7.696120689655173,2.950862068965517,0.0,22.25948275862069,13.18146551724138,20.314655172413797,16.38103448275862,24.63922413793104,11.695625,10.616379310344826,3.743103448275862,20.433189655172413,65.80603448275862,78.61810344827585,1001.4620689655172,14.079310344827586,4.109051724137931,2.6725,0.0,27.180172413793105,21.6551724137931,26.084482758620688,21.408620689655177,23.57198275862069,13.870512820512822,9.39956896551724,3.315086206896552,17.12112068965517,52.75431034482759,68.7176724137931,1007.6943965517244,12.512931034482758,6.035344827586206,2.570689655172414,0.0,25.575862068965517,20.039655172413795,25.91034482758621,23.398275862068964,7.358620689655171,5.05344827586207,5.596551724137931,0,0,0,0,0,0,0,0,0
충청남도,2009,1810,678,0,6.883722222222222,14.5455,6.254509803921569,17.07586206896552,6.883722222222222,8.344827586206897,2.0648275862068965,9.74793103448276,39.33793103448277,66.90620689655172,1005.1241379310344,14.123448275862067,7.333103448275862,2.601034482758621,0.0,20.427241379310345,9.342413793103448,17.646551724137932,,23.970344827586203,14.5455,7.621724137931034,1.9089655172413795,19.40344827586206,56.18620689655172,77.57034482758621,1000.0658620689655,14.315172413793103,5.133103448275863,2.4931034482758623,0.0,27.33551724137931,19.095172413793108,24.686206896551724,,21.058103448275865,6.254509803921569,6.459310344827585,1.4831034482758625,15.603103448275862,44.36551724137931,73.91637931034482,1007.47,12.56448275862069,6.675517241379311,2.4975862068965515,0.0,24.52879310344828,14.560689655172414,23.4948275862069,,11.713793103448277,8.628620689655172,11.034482758620689,17,0,3,0,0,0,0,0,0
충청북도,2009,825,275,0,6.173333333333334,12.408949275362318,4.850266666666667,16.817241379310346,6.173333333333334,9.188965517241378,2.242068965517241,8.810344827586208,37.60689655172413,64.75206896551724,990.8403448275864,14.148965517241376,6.982413793103449,2.762413793103448,0.0,19.155172413793103,8.204137931034483,,,22.969655172413795,12.408949275362318,7.521379310344828,1.7913793103448277,18.462413793103448,56.97931034482759,78.12206896551723,986.8037931034484,14.344137931034483,4.612413793103448,2.3898275862068963,0.0,25.47,17.645862068965517,,,19.93379310344828,4.850266666666667,7.220000000000001,1.639655172413793,14.65896551724138,46.90344827586208,74.29206896551723,993.896551724138,12.568275862068964,6.503103448275861,2.572241379310345,0.0,23.351379310344825,12.79655172413793,,,12.146206896551726,8.640344827586208,11.08206896551724,18,3,3,0,0,0,0,0,0
강원도,2010,189,97,3,5.714993799603175,6.825135714285714,14.204410800552106,16.13258620689655,5.714993799603175,8.389137931034483,2.0898275862068965,7.813103448275862,37.07931034482759,63.00689655172413,991.0027586206896,14.219999999999995,6.470689655172414,2.72448275862069,0.0070689655172413,19.50206896551724,7.982241379310345,16.455172413793104,11.70603448275862,24.468103448275865,6.825135714285714,6.828275862068965,1.656551724137931,19.68206896551725,56.47931034482759,76.91034482758621,987.0808620689656,14.433448275862071,3.964827586206896,2.3511206896551724,0.0,27.37448275862069,20.06879310344828,24.97068965517241,15.196551724137931,20.681379310344827,14.204410800552106,6.650172413793103,1.565344827586207,16.635,55.95344827586207,79.73034482758622,993.0541379310343,12.59551724137931,4.27948275862069,2.1654310344827583,0.0,22.9351724137931,16.34689655172414,23.545402298850576,19.76034482758621,11.766724137931035,7.879137931034485,8.503103448275864,14,1,0,0,0,0,0,0,0
경기도,2010,1256,661,3,7.344010416666667,9.765646258503402,21.47060185185185,17.22931034482759,7.344010416666667,7.890517241379311,1.7297413793103449,9.62543103448276,38.581896551724135,65.44094827586207,1004.1262931034483,14.197844827586206,6.414655172413793,2.6655172413793102,0.0,19.27241379310345,9.229741379310346,16.213793103448275,11.056896551724138,25.212068965517243,9.765646258503402,6.555028735632185,1.4290229885057473,20.991810344827584,59.25431034482759,79.20962643678162,999.696120689655,14.4073275862069,3.839367816091954,2.328793103448276,0.0,27.74698275862069,20.62959770114942,24.39482758620689,15.713793103448278,21.511637931034485,21.47060185185185,6.666522988505746,1.269683908045977,17.83534482758621,57.622126436781606,81.64540229885057,1005.6889367816092,12.59051724137931,4.483189655172414,2.131206896551724,0.0,23.7235632183908,16.426436781609194,23.529310344827586,19.53103448275862,12.12413793103448,7.810775862068966,8.779741379310344,19,1,0,0,0,0,0,0,1
경상남도,2010,547,244,3,9.160924603174603,14.73339417989418,13.129837962962965,17.46487068965517,9.160924603174603,8.201077586206896,1.80625,9.89719827586207,38.39870689655172,65.66724137931034,1004.5409482758622,14.032112068965516,7.1730603448275865,2.8874137931034483,0.0,21.60129310344828,9.089655172413794,18.220689655172414,,25.28728448275862,14.73339417989418,7.250862068965517,1.5566810344827586,21.30387931034483,60.9698275862069,80.47155172413791,1000.3172413793104,14.227155172413797,4.255818965517241,2.4424137931034484,0.0,28.603017241379312,21.062931034482755,25.834482758620688,,23.20797413793104,13.129837962962965,6.97167487684729,1.448799261083744,18.95150862068965,54.13362068965517,79.08922413793103,1005.8081896551724,12.551939655172417,5.222413793103448,2.5244827586206897,0.0,25.98275862068966,17.855603448275858,26.036206896551725,,11.948275862068966,7.769612068965517,9.21293103448276,11,0,0,0,0,0,0,1,4
경상북도,2010,3455,1339,3,6.465089285714286,7.3651392938127636,10.380289987789986,16.571206896551725,6.465089285714286,8.987586206896554,2.2196551724137934,8.45241379310345,37.48793103448276,63.75982758620689,997.3043103448276,14.13293103448276,7.385689655172414,2.839655172413793,0.0,21.180344827586207,8.252241379310346,17.968390804597703,12.549137931034483,24.986034482758622,7.3651392938127636,7.696034482758622,1.8308620689655173,20.192241379310342,56.52241379310345,76.97500000000001,993.2453448275862,14.341034482758625,4.748275862068965,2.559396551724138,0.0,28.84862068965517,20.137758620689656,26.11896551724138,15.620689655172416,21.708620689655174,10.380289987789986,7.278793103448277,1.6779310344827587,17.662068965517243,55.84827586206896,79.65913793103448,999.0186206896552,12.575517241379313,4.733103448275862,2.373448275862069,0.0,24.466034482758623,16.59637931034483,24.98620689655172,18.60775862068965,12.072413793103449,8.28948275862069,8.943103448275862,13,0,0,0,0,0,0,0,2
전라남도,2010,778,311,3,10.25636288998358,12.604767195767195,11.521949806949808,16.841379310344827,10.25636288998358,9.676108374384237,2.9467980295566503,10.94064039408867,48.15763546798029,71.34926108374384,1007.1283251231528,13.986699507389162,6.871428571428573,2.8280172413793103,0.0,21.21034482758621,10.491625615763546,17.067241379310346,13.377586206896554,24.75935960591133,12.604767195767195,9.081527093596058,2.7778325123152707,21.851231527093592,69.42118226600985,85.07857142857144,1002.4682266009852,14.178817733990147,3.842118226600985,2.513793103448275,0.0,27.978325123152707,21.386945812807884,24.518965517241377,17.56637931034483,23.37758620689655,11.521949806949808,9.352216748768472,2.780295566502463,19.64532019704433,60.80295566502463,81.14359605911329,1007.9871921182266,12.542118226600984,5.4295566502463055,2.504224137931034,0.0,26.14901477832512,19.046305418719207,24.80948275862069,21.636206896551727,9.234975369458128,6.152216748768473,7.359852216748769,0,0,0,0,0,0,0,0,0
