지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
경기도,2016,92117,3490,22.2775,17.945,28.1825,0.96875,4.875,19.5,5.9275,3.39,1.3824999999999998,1196.85,15.595000000000002,43.55,68.41749999999999,18.105,1007.39,12.4175,6.547499999999999,2.091,12.613,0.0,0.0,25.365,15.97,,,,,,,,,,10.237499999999995,0,7,2,8,0
경상남도,2016,20865,864,21.26,18.38125,25.20125,5.275,28.265816326530608,197.86071428571427,5.82125,3.18125,1.2912499999999998,1110.15,17.61625,62.125,81.74625,20.45875,1006.5782142857142,12.4,3.69875,1.5665,9.8815,0.0,0.0,23.28,17.578750000000003,,,,,,,,,,6.820000000000002,0,7,2,1,0
경상북도,2016,28451,1097,20.347,17.368000000000002,24.046,2.774246031746032,12.858392857142858,102.86714285714288,6.862,4.188,2.019,1748.2400000000002,17.057000000000002,63.44,83.27499999999999,19.822,1000.709,12.414,3.4730000000000003,1.607,9.527,0.0,0.0,22.627,15.943,22.19,22.36,22.43,22.535000000000004,22.705,22.68,22.075,19.365,15.53,6.678,0,7,2,3,0
전라남도,2016,226846,6363,22.154285714285717,19.25,25.93,9.22857142857143,26.33333333333333,158.0,7.965714285714286,5.281428571428572,2.42,2087.0,19.29,68.7,85.36571428571429,22.667142857142856,1008.222857142857,12.385714285714286,3.9957142857142856,1.981,11.737,0.0,0.0,24.871428571428574,18.535714285714285,24.33,24.53,24.684999999999995,24.895,25.245,25.36,24.84,22.47,18.865,6.68,0,7,2,0,0
전라북도,2016,74312,1787,21.314285714285717,17.85571428571429,25.842857142857145,3.3732142857142864,17.854166666666664,142.83333333333331,6.562857142857143,3.82,1.457142857142857,1258.442857142857,17.50428571428571,59.52857142857143,81.18714285714285,20.298571428571428,999.1185714285716,12.39857142857143,4.281428571428572,2.118,13.535,0.0,0.0,23.895714285714284,16.43857142857143,,,,,,,,,,7.987142857142858,0,7,2,1,0
제주도,2016,9938,294,23.565,21.295,26.2025,3.246875,6.837499999999999,54.69999999999999,10.525,6.404999999999999,3.215,2771.175,20.2125,69.125,82.58500000000001,23.992500000000003,1008.23,12.3775,3.1725000000000003,1.625,9.5575,0.0,0.0,24.47,20.547500000000003,24.74,25.610000000000003,25.9,25.97000000000001,26.08,25.58,24.58,22.83,19.79,4.907500000000001,0,7,2,0,0
충청남도,2016,28598,1069,21.312,17.419999999999998,26.21,4.748333333333334,19.708333333333336,78.83333333333334,5.976,3.438,1.326,1150.6,17.564,57.66,81.61000000000001,20.386000000000003,1007.754,12.408,5.014,1.786,10.976,0.0,0.0,23.938,16.043999999999997,,,,,,,,,,8.79,0,7,2,1,0
충청북도,2016,23817,977,20.416,16.680000000000003,24.898,4.579761904761904,13.306428571428569,93.14499999999998,6.5200000000000005,3.738,1.586,1373.1,16.134,56.38000000000001,78.86799999999998,18.658,995.978,12.412,4.054,1.837,10.901000000000002,0.0,0.0,22.854,15.61,,,,,,,,,,8.218,0,7,2,5,0
강원도,2017,47172,1662,18.808,13.964,24.456000000000003,3.364166666666667,6.464166666666667,38.785,7.604999999999999,4.317,1.757,1520.35,13.202000000000002,47.26,72.98599999999999,15.413,992.434,12.435,7.248,2.46575,16.09075,0.0,0.0,21.666,12.264,22.545,22.61,22.985,23.385,23.725,23.85,23.4,20.94,17.425,10.492,0,4,1,4,0
경기도,2017,108700,4545,20.0725,14.5,26.87,5.375,11.525,23.05,7.6,4.195,1.5975,1380.175,13.089999999999998,39.75,67.72,15.4025,1005.2475,12.43,8.184999999999999,2.165,14.962,0.0,0.0,22.9775,12.425,,,,,,,,,,12.37,2,4,1,6,0
경상남도,2017,26201,1278,21.39625,16.411250000000003,26.870000000000005,8.108333333333333,29.09583333333333,87.2875,6.97125,3.83125,1.4900000000000002,1288.675,15.54125,46.975,72.3425,17.9625,1004.1675,12.4075,5.6675,2.079,13.533,0.0,0.0,23.58875,14.105,,,,,,,,,,10.45875,0,4,1,0,0
경상북도,2017,46285,1678,20.097,15.34,25.409,2.9410833333333337,7.600083333333333,76.00083333333333,8.588,5.0840000000000005,2.261,1955.53,14.582000000000004,48.18,73.63899999999998,16.902000000000005,997.825,12.427,6.916,1.8073333333333332,11.711333333333332,0.0,0.0,23.036,13.047999999999998,22.96,23.2,23.305,23.345,23.225,22.965,21.965,18.410000000000004,15.470000000000002,10.069,0,4,1,0,0
전라남도,2017,291228,7855,22.06142857142857,18.13714285714286,26.42714285714285,7.278571428571429,20.95714285714286,41.91428571428572,9.982857142857144,6.331428571428571,3.145714285714285,2717.2571428571428,17.68857142857143,58.78571428571429,78.50999999999999,20.60428571428572,1006.6171428571428,12.39857142857143,6.464285714285715,2.238333333333333,14.729000000000005,0.0,0.0,24.027142857142856,16.385714285714286,23.625,23.68,23.8,23.985,24.305,24.575,24.275,22.3,19.08,8.290000000000001,0,4,1,0,0
전라북도,2017,42844,1476,20.34857142857143,15.114285714285714,25.97571428571429,8.357142857142858,28.642857142857142,57.285714285714285,7.201428571428572,4.318571428571429,1.7885714285714287,1540.7142857142858,15.504285714285714,51.55714285714286,76.25714285714285,17.88142857142857,996.8971428571429,12.405714285714286,7.07,2.624,17.214000000000002,0.0,0.0,22.56,13.039999999999996,,,,,,,,,,10.861428571428572,1,4,1,0,0
제주도,2017,25700,738,23.8675,21.487500000000004,26.845,2.8944444444444444,4.666666666666667,28.000000000000004,11.69,7.067500000000001,4.1625,3598.8,18.8725,59.2,74.79999999999998,22.0875,1006.7975,12.38,4.7125,1.7365,10.804,0.0,0.0,24.707500000000003,20.3775,24.69,25.38,25.66,26.0,26.15,25.92,25.11,23.81,20.59,5.357499999999999,0,4,1,0,0
충청남도,2017,28590,1257,20.184,14.928,25.98,4.580000000000001,15.213333333333331,45.63999999999999,7.5699999999999985,4.254,1.7439999999999998,1501.62,14.292000000000002,46.0,72.56,16.776000000000003,1005.8079999999998,12.418,7.652000000000001,2.118,14.209,0.0,0.0,22.846,13.418,,,,,,,,,,11.052,1,4,1,1,0
충청북도,2017,34097,1572,19.286,13.856,25.22,5.585714285714286,11.739285714285716,82.17500000000001,8.078,4.74,1.928,1661.44,13.846,48.18,73.65800000000002,16.076,993.48,12.422,6.688,2.2909999999999995,15.572,0.0,0.0,21.598,12.336,,,,,,,,,,11.364,0,4,1,5,0
강원도,2018,40675,1628,19.399,15.515,24.006,0.9596875,3.3984375,27.1875,5.399,3.252,1.283,1108.94,15.593,57.71,80.824,17.939000000000004,995.852,12.445,4.249,1.9335,11.76475,0.0,0.0,22.243,14.285,22.815,22.84,23.21,23.59,23.895,24.1,23.8,21.18,17.25,8.490999999999998,0,4,2,14,0
경기도,2018,118655,4941,20.9075,16.97,26.0225,0.9347222222222225,2.7347222222222225,16.408333333333335,5.235,3.0825000000000005,1.23,1055.425,16.08,51.075,76.41499999999999,18.512500000000003,1008.3475,12.4425,4.215,1.921,12.102,0.0,0.0,23.52,15.375,,,,,,,,,,9.052499999999998,0,4,2,13,0
경상남도,2018,26753,1106,21.545,18.39625,25.61625,2.6879464285714283,8.69799107142857,69.58392857142856,4.72,2.7662500000000003,1.00375,865.425,18.555,65.2375,85.09375,21.64875,1007.48,12.41875,3.59375,1.763,11.1195,0.0,0.0,23.62125,17.4175,,,,,,,,,,7.219999999999999,0,4,2,1,0
경상북도,2018,34918,1458,20.267,16.901000000000003,24.32,1.5080864197530863,4.173117283950617,37.55805555555556,5.833,3.67,1.5339999999999998,1329.12,16.814,61.55999999999999,82.388,19.426,1001.559,12.434,3.3029999999999995,1.761333333333333,9.958666666666666,0.0,0.0,22.925,15.432000000000002,23.05,23.235000000000003,23.160000000000004,23.115,22.995,22.845,22.035,18.53,15.41,7.419,0,4,2,4,0
전라남도,2018,232521,7138,22.372857142857143,19.59,25.940000000000005,3.73843537414966,10.298639455782313,72.09047619047618,7.644285714285713,4.935714285714286,2.2228571428571424,1919.8,18.915714285714287,64.52857142857144,82.39857142857143,22.14857142857143,1009.4985714285716,12.411428571428573,3.9728571428571433,1.9346666666666672,11.571666666666664,0.0,0.0,24.104285714285712,18.258571428571432,24.225,24.28,24.43,24.410000000000004,24.68,24.865,24.63,22.635,19.33,6.35,0,4,2,0,0
전라북도,2018,54394,1489,21.205714285714286,17.371428571428574,25.955714285714286,0.5,0.9302721088435374,6.511904761904762,5.797142857142857,3.4042857142857144,1.1942857142857144,1035.3,17.650000000000002,60.842857142857135,82.10428571428571,20.55,999.7157142857144,12.417142857142858,3.594285714285715,2.1700000000000004,12.678,0.0,0.0,23.46142857142857,15.861428571428572,,,,,,,,,,8.584285714285716,0,4,2,7,0
제주도,2018,12081,322,24.0375,21.89,26.8125,8.155208333333333,27.668749999999992,221.34999999999997,8.6375,5.425000000000001,2.8325000000000005,2447.4,21.42,71.725,86.48249999999999,25.81,1009.7975,12.3825,3.725,1.9175,10.9575,0.0,0.0,25.3825,21.355,25.05,24.25,25.95,25.93,26.120000000000005,26.110000000000003,25.7,24.19,21.03,4.9225,0,4,2,0,0
충청남도,2018,34755,1051,20.744,16.928,25.062,0.53875,0.8518749999999999,6.815,5.59,3.1919999999999997,1.258,1087.2999999999995,16.1,55.6,76.99800000000002,18.610000000000003,1008.686,12.43,3.5700000000000003,1.993,12.687,0.0,0.0,23.036,15.900000000000002,23.22,23.44,23.35,23.83,,,,,,8.134000000000004,0,4,2,7,0
충청북도,2018,24611,1012,19.81,15.834,24.344,0.9200000000000002,2.85625,22.85,6.1240000000000006,3.788,1.4940000000000002,1291.7799999999995,16.122,60.1,81.22800000000001,18.554,996.8679999999998,12.436,3.332,1.7899999999999998,10.676000000000002,0.0,0.0,22.278,15.068,,,,,,,,,,8.51,0,4,2,12,0
강원도,2019,53782,1721,19.5755,15.306000000000004,24.785000000000004,1.9069047619047617,4.923650793650794,34.46555555555556,5.92,3.527,1.3668888888888888,1183.8666666666668,14.837,51.66,76.89277777777778,17.12811111111111,994.5498888888892,12.456,5.726,2.2926,14.7178,0.0,0.0,22.442,14.508,23.295000000000005,23.16,23.55,23.855000000000004,24.065,24.04,23.465,20.455,17.119999999999997,9.479,0,6,3,0,0
경기도,2019,108150,4522,21.1775,16.255,26.6525,5.43125,7.677083333333333,30.70833333333333,5.612500000000001,3.0975,1.2475,1079.125,15.74,47.675,73.95,18.31,1006.7525000000002,12.445,6.34,2.267,14.943,0.0,0.0,23.06,14.5425,,,,,,,,,,10.3975,0,6,3,3,0
경상남도,2019,22277,1216,21.97625,17.526249999999997,27.890000000000004,0.765,1.4145833333333335,8.4875,5.78375,3.36875,1.2675,1094.05,16.46125,48.6875,73.75375,19.09125,1006.05625,12.42875,7.252678571428572,2.704,17.4555,0.0,0.0,25.2375,15.841250000000002,,,,,,,,,,10.36375,0,6,3,0,0
경상북도,2019,39802,1453,20.6465,16.313999999999997,25.696,0.652142857142857,1.362142857142857,9.535,7.457000000000001,4.5280000000000005,2.003111111111111,1727.8055555555554,15.559222222222225,51.81,75.09411111111112,18.01622222222222,1000.1188888888888,12.444,6.213777777777778,2.1456666666666666,13.928666666666668,0.0,0.0,24.827222222222225,14.003,24.38,24.535000000000004,24.475,24.415000000000003,23.86,23.425,22.160000000000004,18.59,15.614999999999998,9.382,0,6,3,0,0
전라남도,2019,272258,7454,22.525714285714287,18.782857142857143,27.377142857142854,1.0366666666666666,1.1619047619047618,8.133333333333333,7.95,5.239999999999999,2.2728571428571427,1964.0,18.16690476190476,56.28571428571428,78.24738095238095,21.205476190476187,1008.1828571428572,12.418571428571427,7.598571428571428,2.8146666666666667,18.571,0.0,0.0,25.68142857142857,17.335714285714282,25.345,25.325,25.39,25.24,25.655,25.045,24.245,22.325,19.33,8.594285714285713,0,6,3,0,0
전라북도,2019,49293,1597,21.67714285714286,17.018571428571427,27.360000000000003,3.855952380952381,7.69047619047619,15.38095238095238,6.011428571428572,3.802857142857144,1.3814285714285712,1192.8428571428572,16.93,51.85714285714285,76.84285714285714,19.794285714285717,998.3128571428572,12.428571428571429,6.652857142857142,2.459,16.583,0.0,0.0,24.72428571428572,15.154285714285717,,,,,,,,,,10.341428571428573,1,6,3,0,0
제주도,2019,21134,602,24.0525,21.6475,27.1625,0.8687499999999999,1.0125,4.05,9.830000000000002,6.115,3.4025,2945.55,19.9775,64.4,79.24249999999999,23.745,1008.255,12.3925,8.3375,2.6245000000000003,17.560499999999998,0.0,0.0,26.7325,19.675,25.98,25.380000000000003,26.33,26.94,27.33,26.73,25.71,23.700000000000003,21.03,5.515000000000001,0,6,3,0,0
충청남도,2019,21756,1106,21.346,16.654,26.922000000000004,1.2466666666666666,3.186666666666667,9.56,6.122,3.638000000000001,1.356,1166.02,15.938000000000002,48.54,74.03200000000001,18.588,1007.2419999999998,12.44,5.92,2.447,15.829999999999997,0.0,0.0,24.048,15.000000000000004,23.98,24.07,24.01,24.37,,,,,,10.268,1,6,3,0,0
충청북도,2019,28325,1515,20.357000000000003,15.336000000000002,25.838,1.6375000000000002,2.9258333333333333,17.555,6.9,4.17,1.598,1384.2199999999998,15.142000000000005,49.89999999999999,74.69550000000001,17.509499999999996,995.1555,12.444,6.1035,2.45,16.273999999999994,0.0,0.0,23.3255,14.13,,,,,,,,,,10.502,0,6,3,0,0
