지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수
충청남도,2012,79402,1770,15.738360655737706,10.263934426229508,21.80704918032787,3.426416666666667,7.234233333333333,361.7116666666666,8.163278688524588,5.064754098360656,2.030163934426229,1756.067213114754,8.223114754098361,37.93934426229508,65.1544262295082,12.418360655737704,1005.9988524590163,13.704098360655736,6.94,2.552950819672131,18.04581967213115,0.0004918032786885,0.0004918032786885,19.59983606557377,9.088852459016394,18.305737704918037,18.0655737704918,17.46393442622951,17.37377049180328,16.12459016393443,14.55327868852459,,,,11.54311475409836,23,10,2
충청북도,2012,48693,1194,15.320000000000002,9.81934426229508,21.161639344262294,2.767469135802469,6.919343434343435,456.6766666666667,8.980163934426228,5.214918032786885,2.1942622950819675,1896.877049180328,7.251475409836065,38.25081967213115,63.10147540983607,11.779836065573772,991.9344262295082,13.724098360655738,7.009999999999999,2.5260655737704925,17.461721311475408,0.0004918032786885,0.000983606557377,17.81327868852459,8.02688524590164,,,,,,,,,,11.342295081967212,23,10,2
경상남도,2012,22951,509,16.61034836065574,11.555840163934429,22.21127049180328,2.589323899371069,7.393371126228269,465.78238095238095,8.13400175644028,4.717696135831382,1.8491510538641684,1596.9291569086652,8.614549180327868,39.091188524590166,64.12315573770492,12.91188524590164,1003.736475409836,13.635143442622953,6.494569672131147,2.521229508196721,17.434590163934427,0.0002049180327868,0.0002049180327868,19.699531615925057,9.179200819672133,18.295901639344265,18.47131147540984,17.92049180327869,17.549180327868857,17.223770491803275,15.719672131147542,,,,10.655430327868851,22,10,2
경기도,2012,41784,1296,16.20532786885246,10.646516393442624,22.57090163934426,4.804279279279279,11.841666666666669,544.7166666666667,8.2922131147541,4.630122950819672,1.740983606557377,1506.1680327868853,7.737704918032786,35.403688524590166,61.50020491803279,12.09016393442623,1003.5883196721312,13.767213114754096,7.123770491803278,2.6101639344262293,18.40032786885246,0.0,0.0,19.248360655737702,8.437909836065575,16.342622950819674,16.315573770491802,15.60409836065574,14.948360655737709,15.872131147540989,14.174590163934424,12.7844262295082,12.05,13.220491803278687,11.924385245901638,23,10,2
제주도,2012,478484,12200,17.45184426229508,14.31188524590164,20.935245901639348,3.832407407407408,13.899839743589745,722.7916666666666,10.447131147540984,6.666598360655737,3.5584016393442623,3073.723360655738,12.266803278688524,55.54713114754098,74.05676229508198,15.868237704918034,1007.2518442622952,13.5297131147541,5.943032786885246,2.7293442622950823,18.802704918032784,0.0,0.0,20.82540983606557,13.218032786885246,19.42950819672131,19.93893442622951,19.53565573770492,19.156147540983604,18.76680327868852,17.570491803278685,16.909016393442624,15.999180327868851,16.42377049180328,6.623360655737707,0,10,2
경상북도,2012,72472,2020,15.631516393442622,10.443852459016393,21.255696721311477,2.4698967086834736,5.408836747877445,465.15996031746033,9.370765027322404,5.377577413479054,2.3765118397085603,2053.105646630237,7.860437158469947,40.22850637522769,64.70692167577414,12.264089253187612,996.6080692167576,13.718032786885244,6.576830601092896,2.732008196721312,19.00040983606557,0.0128688524590163,0.0211475409836065,19.33949908925319,8.203114754098362,18.062431693989076,17.78333333333333,17.65136612021858,17.250136612021855,16.00245901639344,14.080327868852455,12.51967213114754,12.065163934426227,13.42254098360656,10.811844262295082,17,10,2
전라북도,2012,68158,1441,15.878922716627637,10.433021077283373,22.00480093676816,2.525526024363234,6.414432234432234,333.55047619047616,8.275058548009369,5.007494145199063,1.9887587822014048,1718.4250585480097,8.49847775175644,38.21779859484777,65.92086260733801,12.656206088992976,997.4593676814987,13.661124121779858,6.538875878220141,2.5898360655737704,17.919508196721313,0.0,0.0,19.61106557377049,8.39648711943794,19.337704918032788,19.215573770491805,19.00163934426229,18.7,18.41229508196722,16.39918032786885,,,,11.571779859484778,27,10,2
강원도,2012,111918,3648,14.992131147540984,9.819016393442624,20.6594262295082,2.536469438521677,5.926357044875563,480.03492063492064,8.189016393442623,5.007704918032786,2.1326229508196723,1841.0131147540983,6.833688524590164,38.10655737704919,63.22854280510018,11.515983606557375,990.364262295082,13.786065573770491,6.7920036429872495,2.591987704918033,17.922581967213112,0.0608196721311475,0.3267213114754098,17.689508196721313,7.602377049180328,17.024726775956285,16.871584699453553,16.128688524590164,15.4551912568306,14.2448087431694,12.38674863387978,11.657377049180326,11.74795081967213,13.511065573770493,10.840409836065575,15,10,2
강원도,2013,107960,3445,14.854180327868852,9.684590163934429,20.54860655737705,2.3611824156746035,5.322515460729746,409.8336904761904,8.499590163934426,5.03639344262295,2.094098360655737,1808.881147540984,7.354344262295082,39.97049180327869,65.70245901639345,12.13155737704918,990.0140983606558,13.779672131147542,6.9523770491803285,2.584672131147541,17.507622950819673,0.0504918032786885,0.091967213114754,17.18827868852459,7.095901639344262,16.87814207650273,16.690437158469944,16.02185792349727,15.315027322404372,14.197540983606554,12.396174863387978,11.57295081967213,11.767622950819671,13.434016393442624,10.864016393442622,16,7,1
충청북도,2013,58266,1610,15.004426229508196,9.307540983606556,21.095737704918037,2.7677450980392155,7.06031746031746,444.8,8.661475409836067,5.006065573770492,2.05688524590164,1778.0475409836067,7.828032786885247,40.47213114754098,66.7655737704918,12.500983606557377,991.6437704918033,13.718688524590162,6.65311475409836,2.162622950819672,14.846639344262297,0.0,0.0,17.563114754098358,7.513278688524589,,,,,,,,,,11.788196721311476,28,7,1
경상북도,2013,78220,2384,15.547622950819672,10.14893442622951,21.440901639344258,2.546522556390977,6.945327664399093,486.1729365079365,8.932786885245902,5.149672131147541,2.2745901639344264,1965.3581967213115,7.918770491803279,39.96393442622951,65.15950819672132,12.559180327868852,996.2094262295084,13.712704918032786,6.83844262295082,2.5705737704918032,17.685573770491803,0.0020491803278688,0.0027049180327868,19.11418032786886,8.058688524590165,18.05792349726776,18.044535519125684,17.610655737704914,17.147814207650274,16.388387978142077,14.60642076502732,13.423360655737708,12.75983606557377,13.771311475409837,11.291967213114754,24,7,1
경상남도,2013,18283,469,16.6156762295082,11.22377049180328,22.549590163934425,3.083156814449918,9.923155650319831,664.8514285714286,7.9463114754098365,4.623258196721311,1.8021516393442625,1556.7131147540983,8.67325819672131,38.62090163934426,64.18145491803278,13.187397540983609,1003.4929303278687,13.629815573770491,7.009016393442623,2.6141803278688527,17.978442622950823,0.0,0.0,20.05737704918033,8.62797131147541,18.56967213114754,18.58688524590164,18.253278688524592,17.648360655737704,17.33934426229508,15.815573770491802,,,,11.325819672131148,26,7,1
전라남도,2013,53204,1102,15.80679156908665,11.51569086651054,20.735480093676813,3.677755102040817,10.754766081871344,613.0216666666665,9.932552693208432,6.56943793911007,3.0987119437939104,2676.9215456674474,10.856088992974238,52.18266978922716,75.84625292740049,14.884777517564403,1006.5036299765808,13.596018735362998,6.505503512880561,2.528565573770492,17.446844262295084,0.0,0.0,18.970901639344252,9.074121779859484,17.58196721311476,17.347950819672132,17.15655737704918,16.88770491803279,16.84877049180328,15.471311475409836,14.452049180327869,13.774590163934429,14.849590163934426,9.219789227166276,3,7,1
경기도,2013,70296,1968,15.629405737704918,10.154918032786886,21.88483606557377,2.974038461538462,6.947751322751324,437.70833333333337,7.705122950819672,4.366803278688525,1.694672131147541,1463.2848360655737,7.952663934426229,38.21311475409836,64.45,12.58217213114754,1003.482650273224,13.760655737704916,6.818237704918032,2.581967213114753,17.853852459016395,0.0,0.0,17.954098360655735,8.202254098360656,16.36967213114754,16.36393442622951,15.619672131147542,15.035245901639342,15.587704918032788,13.881967213114756,12.458196721311474,11.645081967213113,12.757377049180327,11.729918032786887,29,7,1
충청남도,2013,70378,1722,15.059016393442622,9.509016393442623,21.151475409836067,2.9766013071895427,7.83084745762712,462.02,7.595737704918033,4.711475409836066,1.9080327868852465,1648.7540983606557,8.766229508196721,42.901639344262286,70.24672131147541,13.234918032786885,1005.9375409836066,13.697868852459017,6.890327868852459,2.3628688524590165,16.34,0.0,0.0,18.104918032786884,7.379180327868853,16.034426229508195,15.387704918032789,15.19672131147541,14.815573770491802,14.915573770491804,14.059016393442624,,,,11.642459016393444,26,7,1
제주도,2013,509262,12722,17.044057377049178,13.87377049180328,20.576639344262297,3.5489130434782608,8.30030864197531,448.2166666666667,10.644467213114757,6.885040983606559,3.616598360655738,3124.879098360656,12.53627049180328,58.68852459016394,76.95368852459016,16.079713114754096,1007.193237704918,13.524590163934429,5.955737704918033,2.696680327868852,18.116680327868853,0.0,0.0,20.151639344262296,12.916803278688525,15.181147540983606,19.738524590163934,18.99590163934426,18.50983606557377,18.948360655737705,17.75245901639344,16.82540983606557,16.175409836065576,16.597540983606553,6.702868852459018,0,7,1
전라북도,2013,88519,1459,15.468852459016391,9.89953161592506,21.716042154566747,3.55687012987013,9.595230414746544,594.9042857142857,7.975175644028103,4.87903981264637,1.9463700234192036,1683.1686182669791,8.61241217798595,40.49414519906323,68.443793911007,13.185714285714289,997.3177985948478,13.656088992974237,6.711475409836066,2.2868852459016398,15.650409836065574,0.0,0.0,18.676463700234187,7.854332552693208,18.413114754098363,18.168032786885245,18.10983606557377,17.904098360655738,17.501652892561985,15.76776859504132,,,,11.816510538641683,34,7,1
경상북도,2014,73361,2111,16.461147540983603,10.883524590163931,22.43672131147541,2.5591810344827586,5.531151360544217,387.1805952380952,8.769590163934426,5.208770491803279,2.2975409836065577,1985.9778688524584,8.039435336976322,37.3155737704918,62.78386156648452,12.07360655737705,996.8082149362476,13.705901639344264,6.778606557377049,2.469508196721311,17.29729508196721,0.0,0.0,20.18860655737705,8.364098360655737,18.6603825136612,18.56243169398907,18.061338797814205,17.762841530054644,16.421448087431692,14.680054644808742,12.908196721311477,12.43893442622951,13.82581967213115,11.553196721311478,29,9,3
전라남도,2014,52372,1148,16.706440281030446,12.573653395784545,21.418501170960187,3.032026578073089,8.598626700680272,481.52309523809527,9.571311475409836,6.365456674473067,2.965456674473068,2559.942622950819,11.193559718969556,49.86065573770493,73.66543715846996,14.53903200624512,1006.8100702576112,13.59145199063232,6.432435597189696,2.6174590163934424,17.798811475409835,0.0,0.0,19.47985948477752,9.873185011709602,18.17172131147541,17.941393442622953,17.679508196721308,17.50204918032787,17.480327868852463,16.381967213114756,15.355737704918033,14.7,15.57131147540984,8.844847775175644,5,9,3
강원도,2014,108003,3446,16.328975409836065,10.826803278688526,22.342950819672133,2.06420171957672,3.9872369614512464,279.10658730158724,8.597049180327868,5.084590163934426,2.0854918032786887,1801.4245901639342,8.161712204007287,37.70409836065574,63.66253187613844,12.169307832422588,990.6808287795992,13.773196721311477,7.094016393442622,2.570737704918033,17.40047131147541,0.026311475409836,0.1035245901639344,18.68720400728597,8.01704918032787,17.882513661202186,17.73661202185793,17.132513661202186,16.42049180327869,15.579781420765029,13.647267759562844,12.678688524590164,12.256147540983603,13.588524590163937,11.516147540983606,28,9,3
충청남도,2014,90234,1854,16.575573770491804,11.158852459016392,22.720983606557372,2.5381972789115648,5.136478494623654,318.4616666666666,7.625737704918033,4.674262295081968,1.8167213114754095,1570.1163934426231,10.211967213114754,41.791803278688526,70.48639344262297,13.731967213114752,1006.3098360655738,13.693770491803278,7.110327868852459,2.4444262295081964,16.985983606557376,0.0,0.0,19.49426229508197,8.526393442622949,17.104918032786887,16.790983606557376,16.62295081967213,16.252459016393445,16.267213114754096,15.062295081967212,,,,11.562131147540985,24,9,3
충청북도,2014,49874,1146,16.193278688524593,10.238852459016393,22.501803278688527,2.537798742138365,5.044102564102564,327.8666666666667,8.448688524590166,4.980491803278689,2.064426229508197,1783.332786885246,8.181311475409837,37.00327868852459,64.12524590163935,12.085081967213116,992.222131147541,13.712295081967213,6.941147540983606,2.7900819672131143,19.31909836065574,0.0,0.0,18.74491803278688,8.41344262295082,,,,,,,,,,12.262950819672133,37,9,3
경기도,2014,119162,2422,17.122131147540983,11.40266393442623,23.835040983606557,3.454487179487179,4.971088435374149,243.5833333333333,7.675819672131148,4.542418032786885,1.7293032786885243,1493.997950819672,8.806147540983606,34.96926229508197,62.40450819672131,12.583196721311474,1003.9690573770494,13.75512295081967,7.186680327868852,2.415163934426229,16.957786885245902,0.0,0.0,19.51864754098361,9.409426229508195,,,,,,,,,,12.432377049180328,36,9,3
경상남도,2014,6764,416,17.130225409836065,11.784323770491802,23.19385245901639,2.8155649350649354,7.828197802197802,508.8328571428571,7.272745901639345,4.328073770491804,1.602868852459016,1384.3340163934429,9.134323770491804,38.08606557377049,64.6639344262295,12.95030737704918,1003.9798155737705,13.62530737704918,6.525512295081967,2.534098360655737,17.477049180327867,0.0030737704918032,0.0033811475409836,20.6172131147541,9.21844262295082,18.81065573770492,18.918032786885245,18.713934426229507,18.188524590163933,17.89590163934426,16.39344262295082,,,,11.40952868852459,32,9,3
제주도,2014,10210,316,17.541598360655737,14.4125,21.03688524590164,4.172743055555556,12.971236559139786,804.2166666666667,10.422336065573772,6.699590163934427,3.502049180327869,3023.9262295081967,12.454508196721314,55.778688524590166,74.63012295081967,15.588524590163932,1007.5200819672132,13.517418032786884,6.320696721311475,2.5196721311475407,17.085532786885246,0.0,0.0,20.6469262295082,13.191803278688528,20.16639344262295,19.81967213114754,19.57622950819672,19.181967213114756,18.87377049180328,17.168852459016392,15.98360655737705,15.364754098360656,16.055737704918034,6.62438524590164,0,9,3
전라북도,2014,91760,1407,16.51592505854801,11.06135831381733,22.747775175644023,3.063777472527472,6.268881673881674,413.7461904761905,7.663700234192037,4.535128805620609,1.8056206088992972,1559.4039812646372,9.649414519906324,39.92974238875879,68.5936768149883,13.282435597189696,996.9475409836066,13.649648711943794,6.7586651053864175,2.375,16.199754098360657,0.0,0.0,19.641666666666666,8.881850117096018,19.369421487603308,19.14098360655738,19.035245901639342,18.62622950819672,17.065,15.7375,,,,11.686416861826697,32,9,3
경상남도,2015,15818,414,16.64334016393443,11.306045081967214,22.673668032786885,3.450452380952381,10.59390731292517,593.2588095238095,7.227663934426229,4.25983606557377,1.570335675253708,1357.5947014051524,8.693852459016394,39.50717213114754,65.27438524590164,12.602254098360657,1004.492930327869,13.62059426229508,6.739139344262296,2.4853278688524587,17.211680327868855,0.0,0.0,20.19467213114754,9.003381147540985,,,,,,,,,,11.367622950819673,28,11,3
경기도,2015,129110,2902,16.689139344262294,10.45061475409836,23.603893442622947,3.20625,5.06579861111111,243.1583333333333,7.899385245901638,4.6381147540983605,1.772540983606557,1529.8340163934429,6.874385245901639,31.387295081967213,57.6235655737705,11.3375,1004.412704918033,13.751024590163931,7.909426229508197,2.188114754098361,15.7475,0.0,0.0,19.352868852459014,7.877254098360655,,,,,,,,,,13.15327868852459,44,11,3
제주도,2015,12694,350,17.10655737704918,14.106557377049182,20.637090163934428,5.043055555555555,14.013497652582162,994.9583333333336,9.426639344262291,6.014754098360656,3.053005464480875,2640.44262295082,12.417964480874318,57.65983606557377,76.6872950819672,15.589002732240436,1007.8754098360656,13.51516393442623,6.041393442622951,2.3555737704918034,15.69389344262295,0.0,0.0,20.28627049180328,12.969467213114752,19.836065573770487,19.595901639344262,19.27786885245901,18.95983606557377,18.67377049180328,16.827868852459016,15.372950819672129,14.383606557377052,15.287704918032787,6.530532786885245,0,11,3
강원도,2015,100902,3221,15.71811475409836,9.698524590163936,22.03508196721312,2.567332219437483,5.071482974910394,314.4319444444444,8.664098360655737,5.113360655737704,2.1109471766848817,1823.9347905282327,6.113032786885245,34.40901639344262,59.3077504553734,10.824398907103824,991.1102459016394,13.767459016393444,8.080491803278688,2.6187281420765025,18.450024590163935,0.0,0.0,18.93680327868852,6.456967213114754,17.947950819672133,17.62909836065574,16.96311475409836,16.34549180327869,15.884836065573772,13.876639344262298,12.69877049180328,12.333606557377047,13.642622950819671,12.33655737704918,33,11,3
경상북도,2015,66657,1578,16.0677868852459,10.265491803278689,22.17663934426229,2.1457637262555296,5.345406894100924,358.1422619047619,8.714180327868851,5.154180327868853,2.278700234192037,1967.5395914650007,6.93327868852459,36.13770491803278,61.12725865209472,11.360464480874317,997.2400819672132,13.701393442622948,7.449508196721311,2.3851912568306006,16.844754098360657,0.000983606557377,0.0025409836065573,20.148196721311475,7.634344262295082,18.454918032786885,18.39631147540984,17.82377049180328,17.540573770491804,15.99549180327869,14.299590163934424,13.173770491803278,12.481147540983606,13.791393442622953,11.91114754098361,31,11,3
충청남도,2015,56648,1168,15.9122131147541,10.046065573770491,22.24606557377049,2.8173076923076925,5.59051724137931,324.24999999999994,7.449344262295082,4.545901639344263,1.7265573770491802,1492.9327868852458,9.418852459016392,41.75409836065575,70.22881147540983,13.225081967213116,1006.7781557377048,13.688852459016392,7.233770491803279,2.2664754098360658,15.993852459016392,0.0,0.0,19.583114754098364,7.829836065573771,,,,,,,,,,12.2,34,11,3
전라북도,2015,97180,1964,16.027634660421548,10.353747072599532,22.482201405152228,2.8377522195318807,5.903245421245422,383.7109523809524,7.7096018735363,4.574824355971898,1.765222482435597,1526.4279859484775,8.946896955503513,39.92857142857142,68.17556596409055,12.85954332552693,997.3043325526932,13.64461358313817,6.590632318501171,2.7467349726775963,18.31110655737705,0.0,0.0,19.33992974238876,8.077283372365338,,,,,,,,,,12.128454332552694,32,11,3
전라남도,2015,48376,1066,16.1655737704918,11.968852459016391,21.076697892271664,3.221912442396313,8.561102941176472,582.1550000000001,8.98969555035129,6.045199063231848,2.728571428571428,2358.9016393442625,10.485050741608116,49.85206869633098,73.32654176424667,14.009738485558158,1007.2046838407496,13.585597189695552,6.469906323185012,2.400969945355192,16.61622950819672,0.0,0.0,19.2807962529274,9.622131147540982,17.869672131147546,17.66762295081967,17.372540983606555,17.162295081967216,17.234836065573766,16.0577868852459,15.02049180327869,14.325819672131148,15.2844262295082,9.107845433255273,6,11,3
충청북도,2015,46540,972,15.641475409836064,9.30688524590164,22.171475409836063,2.1645987654320984,5.148060109289617,314.03166666666664,8.384918032786885,4.924918032786885,2.050819672131148,1772.5032786885247,6.560491803278689,34.62622950819672,60.86081967213114,11.052459016393442,992.6449180327868,13.708360655737703,7.561147540983608,2.584098360655738,18.35516393442623,0.0,0.0,19.102459016393446,7.371147540983606,,,,,,,,,,12.864590163934423,43,11,3
경상남도,2016,20092,546,17.317008196721318,12.19579918032787,23.20102459016394,4.391476608187134,9.892099089635854,672.6627380952381,7.101331967213114,4.081367096018735,1.4971311475409834,1294.8073770491803,9.94877049180328,40.153688524590166,67.14928278688524,13.870799180327868,1004.6546545667449,13.635450819672132,6.589549180327868,2.1922950819672127,15.255368852459018,0.0,0.0,20.475,9.82377049180328,,,,,,,,,,11.005225409836063,24,4,0
전라남도,2016,43444,840,16.505679156908663,12.451990632318502,21.171194379391103,4.019431643625191,8.715501587301587,653.662619047619,9.141686182669789,6.03911007025761,2.603629976580796,2249.3688524590166,12.329293520686964,57.33489461358313,79.465925058548,15.837334113973458,1007.368618266979,13.60105386416862,6.137587822014051,2.401967213114754,16.329508196721314,0.0,0.0,19.413583138173305,11.06258782201405,18.290163934426225,18.147950819672133,17.8594262295082,17.63811475409836,17.788114754098363,16.48688524590164,15.401639344262296,14.708196721311475,15.410655737704918,8.7192037470726,4,4,0
충청남도,2016,59886,1244,16.39967213114754,10.741639344262294,22.87803278688524,3.578621794871795,9.755999999999998,536.5799999999999,7.28344262295082,4.385901639344262,1.6314754098360658,1410.0655737704917,10.30061475409836,42.545901639344265,72.0574180327869,14.12983606557377,1005.7852459016392,13.704098360655736,7.129344262295081,2.101967213114753,14.43409836065574,0.0008196721311475,0.0008196721311475,19.497049180327867,8.438852459016395,,,,,,,,,,12.136393442622952,28,4,0
충청북도,2016,45946,928,16.22360655737705,10.134426229508197,22.697213114754096,3.6093910256410258,9.175999999999998,550.56,8.141147540983606,4.791967213114755,1.943934426229508,1680.073770491803,7.674303278688525,34.963934426229514,62.31725409836066,11.98188524590164,992.7688114754096,13.724918032786883,7.1019672131147535,2.660573770491803,18.56008196721312,0.0,0.0,19.16229508196721,7.97360655737705,,,,,,,,,,12.562786885245902,34,4,0
경기도,2016,61568,1902,17.136065573770495,11.195286885245904,24.121311475409836,3.659920634920635,10.535185185185188,474.08333333333337,7.457172131147542,4.429303278688525,1.7116803278688526,1476.1844262295083,8.305122950819673,33.96516393442623,61.09590163934426,12.468237704918032,1004.4559426229508,13.767213114754096,7.577459016393443,2.244754098360656,15.563606557377051,0.0,0.0,19.682786885245903,9.152049180327868,,,,,,,,,,12.926024590163934,35,4,0
경상북도,2016,82306,2243,16.49754098360656,10.921475409836065,22.4805737704918,3.0591770752016654,7.334525534851622,506.08226190476194,8.47344262295082,5.026803278688525,2.231803278688524,1927.5016393442625,8.190482695810564,36.7360655737705,63.42106557377049,12.446211293260475,997.37160291439,13.71877049180328,7.335956284153005,2.415327868852459,16.838032786885247,0.0001639344262295,0.0001639344262295,20.28803278688525,8.535081967213115,18.47622950819672,18.43647540983607,17.8,17.42295081967213,16.23155737704918,14.383606557377048,13.172950819672131,12.528688524590166,13.846311475409838,11.55909836065574,25,4,0
강원도,2016,117903,3364,16.10889344262295,10.51,22.217868852459016,2.437125496031746,7.069729729729731,523.1600000000001,8.079098360655738,4.709999999999999,1.8972950819672127,1639.3991803278689,7.402030965391622,35.75081967213114,61.98198542805101,11.76707650273224,991.0718123861568,13.78631147540984,7.561566484517304,2.6692418032786884,18.454460382513663,0.0,0.0,19.30210382513661,7.79450819672131,18.465983606557376,18.443442622950823,17.91967213114754,17.534836065573774,16.8,14.68811475409836,13.39344262295082,12.623360655737706,13.833606557377047,11.707868852459017,24,4,0
제주도,2016,11428,340,17.570491803278692,14.62581967213115,20.978483606557376,3.925,9.163333333333332,641.4333333333333,9.77254098360656,6.260040983606557,3.097540983606557,2675.9508196721317,13.38893442622951,61.14754098360656,78.64631147540985,16.69467213114754,1008.1690573770492,13.530122950819674,5.558401639344263,2.169344262295082,14.1997131147541,0.0,0.0,20.09118852459016,13.485040983606558,19.62295081967213,19.81967213114754,19.554918032786883,19.212295081967213,18.86229508196721,17.14098360655738,15.675409836065572,14.792622950819675,15.729508196721312,6.35266393442623,0,4,0
전라북도,2016,87185,1472,16.648594847775176,11.276580796252924,22.930562060889933,4.349661654135338,10.26685633575464,605.7445238095238,7.85480093676815,4.685245901639345,1.8107728337236533,1564.847775175644,10.34344262295082,42.91100702576113,70.6612412177986,14.135480093676817,997.3941451990632,13.661241217798596,6.915105386416862,2.758852459016393,19.02032786885246,0.0,0.0,19.247658079625293,8.522599531615924,,,,,,,,,,11.653981264637004,27,4,0
전라북도,2017,124251,2030,16.212060889929745,10.39695550351288,22.82622950819672,2.840173611111112,4.900032840722496,284.2019047619048,8.099063231850119,4.942037470725995,1.8152224824355967,1569.7892271662763,9.059348165495708,38.33177205308353,67.22238485558158,13.03727556596409,997.2310304449647,13.656206088992972,7.451522248243559,2.847459016393443,20.22852459016394,0.0,0.0,19.61674473067916,7.352927400468385,,,,,,,,,,12.42927400468384,35,10,2
경기도,2017,73776,1908,16.807991803278686,10.60327868852459,23.834016393442624,4.7753703703703705,8.946499999999999,447.32499999999993,8.127459016393443,4.748770491803279,1.7967213114754097,1552.127049180328,6.897950819672131,31.108606557377048,57.53135245901639,11.53422131147541,1004.5356557377048,13.760860655737703,8.039754098360657,2.255901639344262,16.33983606557377,0.0,0.0,20.717622950819678,7.9392759562841535,,,,,,,,,,13.230737704918033,46,10,2
강원도,2017,140167,4102,16.04114754098361,10.37016393442623,22.124098360655736,3.300936633912824,6.372473363774734,465.1905555555556,8.341147540983606,4.784508196721312,1.8545901639344264,1602.4327868852458,6.809344262295082,34.49180327868852,60.03672131147541,11.369344262295082,990.925737704918,13.780327868852462,7.792377049180328,2.733729508196721,18.957663934426225,0.0,0.0,19.42254098360656,7.2002641165755925,18.539754098360653,18.51393442622951,17.99016393442623,17.602459016393443,17.191803278688525,14.96188524590164,13.663934426229508,13.036065573770491,14.3094262295082,11.753934426229506,23,10,2
충청남도,2017,64656,1550,16.02639344262295,10.008688524590168,22.56098360655738,3.746268115942029,6.566272727272728,361.145,7.582131147540983,4.563770491803277,1.6372131147540985,1414.644262295082,8.89065573770492,38.94918032786886,68.15512295081967,13.072295081967212,1005.7808196721312,13.699016393442625,7.75672131147541,2.145819672131147,15.307786885245902,0.0,0.0,19.977704918032785,7.937868852459016,,,,,,,,,,12.552295081967213,38,10,2
전라남도,2017,46750,996,16.69859484777518,12.03911007025761,22.00936768149883,3.514936507936507,6.123493506493507,336.7921428571429,9.264519906323184,6.096252927400469,2.6359484777517563,2275.291569086652,10.989461358313816,48.05971896955503,73.37049180327868,14.751405152224828,1007.675175644028,13.596838407494149,6.952576112412179,2.4509836065573767,16.817622950819672,0.0,0.0,20.68360655737705,9.853024980483998,18.900819672131146,18.63360655737705,18.292213114754095,18.008606557377046,18.087295081967213,16.766393442622952,15.640573770491802,14.950819672131148,15.629098360655735,9.970257611241218,7,10,2
제주도,2017,10314,318,17.82120901639344,14.63422131147541,21.43483606557377,2.5734042553191485,6.254497354497355,394.03333333333336,9.47377049180328,6.096106557377049,3.1432377049180324,2714.8524590163934,12.491803278688526,55.09426229508197,73.85443989071038,16.051707650273226,1008.6089480874316,13.524795081967216,6.36967213114754,2.276229508196721,15.623934426229509,0.0,0.0,20.54631147540984,13.186475409836069,20.143442622950825,20.14180327868852,19.64672131147541,19.398360655737704,18.413934426229517,16.783606557377052,15.371311475409838,14.941803278688525,16.11967213114754,6.800614754098361,0,10,2
경상남도,2017,27351,720,17.392213114754096,11.62827868852459,23.87479508196721,3.0824125364431496,5.925490314769977,349.60392857142864,7.210348360655737,4.190266393442623,1.5373975409836067,1328.5706967213114,9.16065573770492,36.56762295081968,64.11997950819672,13.185040983606555,1004.613524590164,13.630532786885247,7.413831967213114,2.370860655737705,16.8525,0.0,0.0,21.631864754098363,8.946618852459018,,,,,,,,,,12.246516393442622,37,10,2
경상북도,2017,91239,3164,16.725409836065573,10.902459016393442,22.98475409836065,2.052482638888889,3.7112837301587303,296.90269841269844,8.78032786885246,5.203360655737705,2.234262295081967,1930.2245901639344,7.355245901639344,33.77868852459017,59.80073770491804,11.758852459016394,997.1781147540984,13.712868852459014,7.949708561020035,2.3068579234972684,16.313333333333336,0.0,0.0,21.10180327868853,7.831475409836066,19.36762295081968,19.26885245901639,18.601639344262296,18.23975409836066,16.929508196721308,14.843852459016391,13.53032786885246,12.777049180327868,14.09262295081967,12.082295081967214,29,10,2
충청북도,2017,65104,1322,16.13393442622951,9.804426229508197,22.763278688524583,3.318672839506173,5.745468749999999,367.7099999999999,8.320655737704918,5.022950819672132,2.003934426229508,1731.6016393442626,6.761967213114755,33.02459016393443,59.5844262295082,11.341475409836065,992.7126229508198,13.718852459016391,7.783606557377049,2.764180327868852,19.300737704918035,0.0,0.0,19.880163934426232,7.431147540983606,,,,,,,,,,12.958852459016391,39,10,2
경상북도,2018,98844,2356,16.51434426229508,11.036393442622952,22.268606557377044,3.5501333593546707,9.012383252818037,621.8544444444445,8.690245901639347,5.200737704918032,2.4359016393442623,2104.022950819672,8.709353369763209,40.96366120218579,65.20886156648452,12.616785063752278,997.783524590164,13.706803278688524,6.934754098360656,2.27448087431694,15.985136612021858,0.0012295081967213,0.0012295081967213,19.916311475409834,8.65728597449909,18.263114754098364,18.08032786885246,17.5061475409836,17.0922131147541,15.98155737704918,14.25737704918033,13.18032786885246,12.614344262295084,14.034016393442622,11.2322131147541,28,10,1
