지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
제주도,2015,18378,1007,21.364,18.359,24.716,5.484920634920635,12.139583333333334,291.35,10.027499999999998,6.24,3.3715,2909.815,15.693,55.175,71.42649999999999,18.315,1010.1873333333332,12.0575,7.448500000000001,2.3767,14.9302,0.0,0.0,23.784,17.013499999999997,23.212000000000003,24.090000000000003,24.408,24.266000000000005,24.468,24.104000000000006,23.452,22.102,19.738,6.356999999999999,0,9,0,0,0
강원도,2015,1087,62,17.3532,12.0554,23.6744,1.855919047619048,3.408803418803418,88.62888888888887,7.064799999999999,4.1312,1.6336000000000002,1410.1099999999997,11.358444444444444,42.26199999999999,72.03284444444445,14.048022222222222,994.5248888888888,12.054200000000002,7.577800000000001,2.3814,15.07565,0.0,0.0,20.072,9.5168,20.803,20.859,21.207,21.59,21.926,22.124,21.739,19.285000000000004,16.223000000000003,11.618999999999998,8,9,0,0,0
경상북도,2015,13231,685,17.7306,12.426400000000005,24.0572,1.6127025177887244,3.51947728516694,102.06484126984128,7.738,4.5802,2.0262,1750.124,11.689799999999998,42.49,71.61439999999999,14.3554,1000.4222,12.0568,7.159200000000001,2.2059,14.0026,0.0,0.0,21.075600000000005,10.0732,20.912000000000003,21.138,21.111,21.129,20.935,21.263,20.86,18.194,15.337999999999996,11.6308,6,9,0,0,0
충청남도,2015,44006,1829,18.4664,12.7444,25.3244,2.1100000000000003,4.559215686274509,77.50666666666666,6.642,3.824,1.334,1153.5240000000003,13.4928,45.42400000000001,76.43279999999999,15.936800000000003,1009.6076,12.0568,7.1876,1.8404,11.921799999999998,0.0,0.0,21.3556,10.5072,,,,,24.1,23.8,23.0,20.8,17.5,12.580000000000002,11,9,0,0,0
전라북도,2015,10063,481,18.432285714285715,12.997714285714284,25.16114285714286,3.3234733893557427,7.447633053221288,126.6097619047619,7.05057142857143,4.071142857142857,1.5031428571428576,1298.14,13.12342857142857,43.89428571428572,74.6502857142857,15.565714285714286,1000.028,12.057714285714288,7.117428571428571,2.5432,16.5838,0.0,0.0,20.97542857142857,10.414285714285713,,,,,,,,,,12.16342857142857,7,9,0,0,0
전라남도,2015,133942,4636,19.56585714285714,15.366571428571428,24.713999999999995,2.4906349206349208,6.862267573696145,144.10761904761904,8.482857142857144,5.397142857142858,2.267428571428572,1961.28,15.23552380952381,52.88285714285715,78.70542857142858,17.817047619047617,1009.6584285714284,12.059428571428572,7.374,2.3619,15.3308,0.0,0.0,22.427714285714288,13.554,21.541000000000004,21.677,21.863000000000003,22.024,22.395,22.744,22.552,21.106000000000005,18.661,9.347428571428573,0,9,0,0,0
충청북도,2015,3246,143,17.153599999999997,11.108,24.2436,1.8060144927536232,3.738478260869565,85.985,7.2636,4.1912,1.6312,1410.5839999999998,11.190400000000002,41.084,71.8956,13.7748,995.9024,12.055600000000002,7.2912,2.3519999999999994,15.399,0.0,0.0,20.084,9.3964,,,,,,,,,,13.1356,15,9,0,0,0
경상남도,2016,3158,153,20.145,16.71625,24.895,5.353277310924369,18.492307422969187,628.7384523809524,5.583000000000001,3.104392857142857,1.1005,950.9017857142858,16.50875,57.7,81.76025,19.34075,1007.1503928571432,12.032,3.8725,1.6216,9.8332,0.0,0.0,22.366000000000003,15.542571428571428,,,,,,,,,,8.17875,0,11,2,1,0
전라남도,2016,56453,2403,20.864285714285717,17.679714285714287,24.801428571428573,5.178169129720853,14.247257799671592,413.17047619047617,8.128,5.301142857142858,2.3642857142857143,2043.1714285714284,17.732857142857146,65.10285714285715,84.02114285714283,20.882,1009.1808571428572,12.034,4.330857142857143,1.9106333333333336,11.634733333333331,0.0,0.0,23.078857142857142,16.578,22.759999999999994,22.906,23.085,23.282000000000004,23.625,24.079000000000004,23.962000000000003,22.333,19.158,7.121714285714287,0,11,2,0,0
충청남도,2016,47004,2442,19.5432,15.2568,25.0464,2.622638888888889,7.744097222222223,185.85833333333332,5.812799999999999,3.3696,1.2156000000000002,1050.056,15.9716,55.08,82.2448,18.7776,1008.2828,12.0276,5.1084000000000005,1.6868,10.2748,0.0,0.0,21.7988,14.492299999999998,,,,,,,,,,9.7896,2,11,2,1,0
충청북도,2016,6314,230,18.6688,14.516000000000002,23.9824,2.787745098039216,7.813039215686276,265.6433333333334,6.4864,3.81,1.5128,1308.4840000000002,14.602,53.64,79.55680000000001,17.1596,996.1696,12.0276,4.3856,1.9038,11.1756,0.0,0.0,20.8136,13.265999999999996,,,,,,,,,,9.4664,2,11,2,5,0
경기도,2016,15575,764,19.7105,15.169999999999998,25.8885,2.100396825396825,5.382142857142857,113.025,5.719000000000001,3.2880000000000003,1.2465000000000002,1076.665,14.095,45.18,72.771,16.7085,1007.722,12.024,5.872000000000001,1.7911999999999997,10.7898,0.0,0.0,21.9445,13.509499999999996,,,,,,,,,,10.7185,3,11,2,8,0
경상북도,2016,13583,769,18.962,15.4704,23.6002,2.510741048357328,8.167771317829459,351.2141666666667,6.6326,4.029599999999999,1.735,1500.122,15.449599999999997,58.65,82.07779999999998,18.158,1000.8588,12.028000000000002,4.079333333333333,1.6199000000000003,9.205166666666669,0.0,0.0,21.019200000000005,13.4964,20.876,21.057,21.117,21.191000000000003,21.314,21.683,21.569000000000003,19.315,15.760999999999996,8.1298,0,11,2,3,0
강원도,2016,1512,85,18.4026,14.5338,23.655,2.3731818181818185,4.938180615680617,162.95996031746034,6.2198,3.7358,1.4162,1221.664,13.98691111111111,51.582,78.10817777777777,16.56651111111111,995.1685333333332,12.0238,5.325733333333334,1.9920833333333328,11.677783333333332,0.0,0.0,20.2382,12.5326,21.155,21.355,21.652,21.999,22.134,22.673,22.66,20.505,17.198,9.1212,0,11,2,5,0
제주도,2016,30731,1728,22.669500000000003,20.384,25.40750000000001,4.195098039215687,11.55906862745098,393.0083333333333,9.8755,6.174,3.059,2639.71,19.1865,68.225,81.85950000000001,22.745000000000005,1009.288,12.033,3.969,1.7161999999999995,10.2495,0.0,0.0,23.767,19.4145,23.734,24.414,24.716000000000005,24.788,24.920000000000005,24.672,24.018,22.63,20.084,5.023499999999999,0,11,2,0,0
전라북도,2016,7662,386,19.81514285714286,15.803714285714287,25.106,3.638357142857144,11.622015873015872,348.6604761904762,6.225714285714287,3.632,1.3591428571428574,1175.682857142857,15.890857142857143,54.822857142857146,80.44542857142858,18.634285714285717,999.8657142857144,12.028857142857143,4.617428571428571,2.1244,12.770799999999998,0.0,0.0,22.00485714285714,14.10714285714286,,,,,,,,,,9.302285714285714,2,11,2,1,0
전라북도,2017,3150,170,18.675714285714285,14.008,24.379428571428576,2.859312169312169,9.051216931216931,162.92190476190478,5.931428571428572,3.507142857142857,1.310857142857143,1131.9142857142856,14.241999999999996,50.90857142857142,78.29752380952381,16.732,1000.0919047619047,12.035428571428572,5.779428571428571,2.2784,14.415200000000002,0.0,0.0,20.906285714285715,12.114285714285714,,,,,,,,,,10.371428571428572,2,7,1,0,0
경기도,2017,10210,525,18.57,13.351499999999998,25.095,1.477777777777778,3.154166666666667,50.46666666666667,5.974000000000001,3.3625,1.2605000000000002,1088.535,12.549,42.82,71.33200000000001,15.0975,1008.525,12.036,6.4475,1.8434,12.054200000000002,0.0,0.0,21.3405,11.496000000000002,,,,,,,,,,11.7435,7,7,1,6,0
강원도,2017,1896,116,17.452799999999996,12.978600000000002,22.9598,1.6113026819923373,3.5958429118773942,104.27944444444444,6.3278,3.7242000000000006,1.4278000000000004,1232.436,12.3842,48.856,75.141,14.8526,995.5966,12.034800000000002,6.1763555555555545,2.1933,13.95515,0.0,0.0,20.0544,11.010400000000002,21.038,20.858,21.456,21.882,22.204,22.777,22.705000000000005,20.799,17.597,9.9812,0,7,1,4,0
충청남도,2017,73450,3220,18.4704,13.5356,24.2848,1.7794736842105263,5.591052631578947,106.23,6.090800000000001,3.4564,1.2924,1116.456,13.7236,49.404,77.108,16.2912,1009.1043999999998,12.0356,6.179600000000001,1.8454,11.852000000000002,0.0,0.0,21.0632,12.2096,,,,,,,,,,10.749199999999998,2,7,1,1,0
전라남도,2017,37014,1583,20.245999999999995,16.684857142857144,24.52285714285714,3.963214285714286,11.519523809523808,230.39047619047616,8.549142857142858,5.60657142857143,2.5825714285714287,2231.38,16.564857142857143,61.30857142857143,81.64771428571429,19.391714285714283,1009.8894285714284,12.04114285714286,5.487428571428572,1.970666666666667,12.384066666666666,0.0,0.0,22.44514285714285,15.322285714285718,22.26,22.375,22.593,22.822000000000003,23.172,23.717,23.649,22.181000000000004,19.308,7.838000000000001,1,7,1,0,0
제주도,2017,37037,1846,22.426,19.902500000000003,25.3795,4.033870967741935,10.404301075268815,322.53333333333336,10.4655,6.425,3.5335,3055.785,17.8855,60.785,76.89000000000001,20.9625,1009.9705,12.0445,4.515999999999999,1.7435,10.253700000000002,0.0,0.0,23.54950000000001,18.946,23.502,24.198,24.502,24.858,24.82244897959184,24.73469387755102,24.210204081632654,23.163265306122447,20.51428571428572,5.476999999999999,0,7,1,0,0
경상남도,2017,4839,251,19.6275,15.227999999999998,25.28475,3.6130681818181833,11.42121212121212,251.26666666666665,5.91375,3.3592499999999994,1.2345,1065.805,14.5645,49.355,75.6175,17.044249999999998,1007.6495,12.039750000000002,5.444249999999999,2.0248000000000004,12.8082,0.0,0.0,22.445500000000006,13.108000000000002,,,,,,,,,,10.05675,1,7,1,0,0
경상북도,2017,18800,1047,18.4044,13.9568,23.8532,2.1668333333333334,5.8762936507936505,205.67027777777776,6.9616,4.222199999999999,1.8412,1591.6295555555555,13.690600000000002,50.75599999999999,76.92439999999999,16.124399999999998,1001.2816,12.0372,6.043000000000001,1.6713333333333336,10.4058,0.0,0.0,21.5156,11.6616,21.435,21.677,21.773000000000003,21.833,21.814,21.989,21.428,18.523,15.664,9.896399999999998,1,7,1,0,0
충청북도,2017,4255,213,17.6996,12.689600000000002,23.6232,2.6932051282051286,6.4822435897435895,168.53833333333333,6.4684,3.9339999999999993,1.5132000000000003,1306.252,13.053200000000002,49.788,77.0852,15.438799999999995,996.7692,12.0372,5.7116,2.171,13.9144,0.0,0.0,20.3604,11.3756,,,,,,,,,,10.933600000000002,2,7,1,5,0
경상북도,2018,11850,646,17.383599999999998,12.986,22.6746,2.6503256003256004,8.602740130240132,335.5068650793651,7.537200000000001,4.5346,1.9626,1696.272,12.37622222222222,49.774,75.24835555555555,15.138266666666668,1000.5851333333334,12.0456,5.690222222222223,1.9590666666666663,11.850666666666667,0.0,0.0,19.973,10.502,20.49,20.843000000000004,21.032000000000004,21.180000000000003,21.39,21.853,21.423,18.647,15.613,9.6886,1,5,2,4,0
충청남도,2018,99140,3576,17.3368,12.273599999999997,23.2344,2.9975,10.094236111111112,242.26166666666668,6.598400000000001,3.781200000000001,1.3608000000000002,1175.192,11.856699999999998,43.86000000000001,73.6006,14.6767,1008.638,12.0448,6.5112,2.439,16.072799999999997,0.0,0.0,19.806,10.2792,20.2,20.462,20.578000000000003,21.241999999999997,,,,,,10.9608,4,5,2,7,0
전라북도,2018,5120,357,17.688,12.85,23.41085714285714,2.850396825396825,7.908597883597884,213.53214285714287,6.893428571428571,4.116571428571429,1.4831428571428575,1282.797142857143,13.214571428571428,49.67142857142858,77.93171428571428,16.034571428571425,999.7025714285714,12.046285714285714,6.281142857142857,2.444,15.4834,0.0,0.0,20.314285714285717,10.41257142857143,,,,,,,,,,10.560857142857143,5,5,2,7,0
경상남도,2018,8021,400,18.352125,13.91175,23.76825,4.301325396825397,14.682805555555554,440.4841666666666,6.073714285714285,3.505428571428572,1.28825,1113.1192857142858,13.53675,50.115,76.74353571428571,16.385928571428572,1007.02275,12.048249999999998,5.485071428571429,2.1547,13.5913,0.0,0.0,20.44425,11.720249999999998,,,,,,,,,,9.8565,3,5,2,1,0
전라남도,2018,92252,4457,19.373428571428573,15.56857142857143,23.77742857142857,4.315807823129252,12.739149659863944,356.69619047619045,9.140857142857143,5.902380952380953,2.701714285714286,2334.0571428571425,14.354,53.65142857142856,74.83371428571428,17.195714285714285,1009.5571428571428,12.049714285714288,6.043571428571429,2.2328,13.747266666666665,0.0,0.0,21.202,13.262285714285715,21.633000000000003,21.823,22.198,22.416,22.749,23.65000000000001,23.77,22.441,19.574,8.208857142857143,0,5,2,0,0
충청북도,2018,4726,263,16.538400000000003,11.349199999999998,22.660800000000005,3.565344827586207,11.402816091954024,330.6816666666668,7.400400000000001,4.444399999999999,1.732,1494.4840000000002,11.6627,47.62,75.92510000000001,14.427000000000003,996.1624,12.0444,5.926,2.2216,13.9906,0.0,0.0,19.1996,9.9044,,,,,,,,,,11.3116,7,5,2,12,0
제주도,2018,23342,1372,21.309,18.6505,24.3675,6.0038888888888895,17.966935483870966,556.9749999999999,10.242,6.409,3.466,2993.55,16.486,59.97,75.43450000000001,19.7485,1009.843,12.0515,5.556000000000001,2.1104000000000003,12.7424,0.0,0.0,22.343499999999995,17.359499999999997,22.768,21.95800000000001,23.53,24.282,24.474,24.684000000000005,24.42,23.544000000000004,21.08,5.717,0,5,2,0,0
강원도,2018,3466,179,16.183200000000003,11.5942,21.690600000000003,2.732119047619048,8.566214285714286,299.8175,6.848000000000001,3.983,1.5733999999999997,1358.246,11.0432,47.59799999999999,74.8294,13.844,995.008,12.043400000000002,6.356511111111112,2.18485,13.604999999999997,0.0,0.0,18.3646,9.527155555555556,19.62,19.702,20.299000000000003,20.87,21.535999999999994,22.516,22.774000000000004,21.035,17.499000000000002,10.0964,1,5,2,14,0
경기도,2018,16001,792,17.254,11.978,23.7675,2.759210526315789,8.857894736842105,168.3,6.3610000000000015,3.654,1.3600000000000003,1174.12,11.314,41.23,71.7265,14.149000000000004,1008.025,12.045500000000002,6.873000000000001,2.3344,14.7666,0.0,0.0,19.811,9.6175,,,,,,,,,,11.7895,11,5,2,13,0
경기도,2019,14736,722,19.181,14.662,24.877,7.242982456140351,15.83201754385965,300.80833333333334,6.249499999999999,3.3454999999999995,1.265,1093.38,15.03533333333333,52.235,79.53883333333334,17.845000000000002,1008.6765,12.0525,5.2975,2.0646000000000004,12.5454,0.0,0.0,20.785500000000003,12.406,,,,,,,,,,10.215,1,10,3,3,0
경상남도,2019,6520,346,20.2585,16.47575,25.3215,4.86678943452381,16.394040404040403,541.0033333333333,6.1345,3.5622500000000006,1.30475,1126.52,16.109750000000002,55.9125,79.663,19.10175,1007.943,12.058500000000002,5.136035714285714,2.0579,12.7073,0.0,0.0,22.45025,14.902250000000002,,,,,,,,,,8.845749999999999,2,10,3,0,0
전라남도,2019,52730,1938,20.54657142857143,17.20257142857143,24.74,4.692933947772657,14.364848484848483,474.04,9.264857142857142,6.058857142857144,2.711142857142857,2341.5314285714285,16.89052380952381,61.40857142857144,81.36947619047619,19.986238095238097,1009.9357142857142,12.058000000000002,5.425476190476192,2.149,13.186166666666663,0.0,0.0,22.42571428571428,15.680285714285716,22.550999999999995,22.619999999999997,22.836,22.90300000000001,23.304,23.628,23.523000000000003,22.319000000000003,19.625000000000004,7.537428571428571,0,10,3,0,0
충청남도,2019,68703,3011,19.1992,14.8092,24.6356,3.224565217391304,10.884347826086955,250.34,6.2912,3.6328,1.332,1150.795,15.0104,53.58000000000001,79.1504,17.788,1009.1816,12.056,4.721,2.1044897959183677,12.979795918367346,0.0,0.0,21.1028,13.1256,21.614,21.772,21.776,22.228,,,,,,9.8264,2,10,3,0,0
전라북도,2019,5583,296,19.554,15.317428571428572,24.854857142857146,4.166765873015873,13.785218253968251,330.8452380952381,6.514857142857142,3.9774285714285713,1.4205714285714286,1226.857142857143,15.870571428571427,56.95714285714286,81.38919047619048,18.78909523809524,1000.2065714285716,12.056285714285714,5.058857142857143,2.1512,13.6318,0.0,0.0,21.391428571428573,13.300857142857144,,,,,,,,,,9.53742857142857,3,10,3,0,0
충청북도,2019,3739,177,18.559,14.0396,23.9496,4.957388888888888,13.901055555555557,417.0316666666667,7.2712,4.3324,1.6283999999999998,1410.5479999999998,14.512399999999998,55.10799999999999,79.5375,17.2367,997.1759,12.053999999999998,4.7691,2.0528,12.924,0.0,0.0,20.6003,12.93,,,,,,,,,,9.91,1,10,3,0,0
강원도,2019,5100,324,18.1689,14.1536,23.343000000000007,3.900949900793651,12.431257440476193,397.8002380952381,6.4048,3.73,1.4199999999999997,1227.4028888888888,14.0318,54.46,79.25155555555556,16.66902222222222,996.2491777777776,12.053000000000004,4.8378,2.04568,12.38964,0.0,0.0,20.1988,12.7206,21.075,20.941,21.338,21.71,22.135,22.697000000000003,22.546000000000003,20.523000000000003,17.501,9.1894,0,10,3,0,0
경상북도,2019,10845,582,19.196500000000004,15.1674,24.1,3.256585213032581,11.923628863826234,453.0978968253969,7.343600000000001,4.403200000000001,1.8826277777777776,1625.2091111111108,15.28937222222222,57.578,80.27356666666665,18.152611111111117,1001.8681388888888,12.0559,4.813416666666667,1.8047333333333333,10.862866666666667,0.0,0.0,21.8416,12.898599999999997,21.741,21.946000000000005,21.954,21.953000000000003,21.959,22.191,21.73,18.977,15.903000000000002,8.9326,0,10,3,0,0
제주도,2019,17580,863,22.51,19.9655,25.4515,8.12734375,21.069791666666667,674.2333333333333,10.862166666666663,6.7636666666666665,3.6241666666666656,3129.89,18.8675,67.745,81.33250000000001,22.6465,1009.966,12.056500000000002,5.599999999999999,2.077,12.302199999999996,0.0,0.0,23.6365,18.1535,23.396,22.716,23.652,24.432,24.854,24.840000000000003,24.592,23.492000000000004,21.42,5.485999999999999,0,10,3,0,0
