지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
전라남도,2013,4489,300,15.559304511278198,11.516776315789476,20.28858082706767,4.025286220871327,8.19062149859944,1113.9245238095236,9.73839285714286,6.387124060150375,3.0641917293233085,2647.2894736842104,10.497877506265665,51.94595864661655,74.5797070802005,15.686090225563907,1009.4382910401002,12.604558270676693,6.617199248120301,2.328519736842105,15.367417763157894,0.0110432330827067,0.0213815789473684,18.166016604010025,9.117998120300753,17.322532894736838,17.22220394736842,17.197861842105265,17.151644736842105,17.188486842105263,16.789473684210527,16.488980263157895,16.216282894736842,16.476151315789473,8.771804511278196,6,29,3,0,0
충청북도,2013,63177,3867,13.42328947368421,8.220065789473685,19.275921052631578,3.821339031339031,7.328132911392403,1157.8449999999998,8.168157894736842,4.743815789473683,1.9188815789473683,1658.2355263157897,7.243355263157895,44.11973684210527,69.78776315789474,13.246842105263156,994.7780263157896,12.64703947368421,6.19671052631579,1.977029702970297,12.991155115511551,0.0254605263157894,0.0847368421052631,15.894572368421056,6.841118421052631,,,,,,,,,,11.055855263157897,47,29,3,12,0
경상북도,2013,309129,18895,14.328552631578948,9.381019736842106,20.013914473684213,3.067552512232964,5.951498623258828,1166.4937301587302,8.672565789473685,5.0151644736842105,2.194177631578947,1896.1657894736843,7.298026315789474,42.22269736842105,66.58200657894737,13.29325657894737,999.202105263158,12.644868421052632,6.381315789473684,2.2829605263157893,14.86514802631579,0.0494078947368421,0.2044407894736842,17.218362573099416,7.690855263157893,16.923355263157898,16.997149122807016,16.86206140350877,16.69890350877193,16.372697368421054,15.827960526315788,15.20844298245614,14.689473684210528,14.542105263157897,10.632894736842104,34,29,3,4,0
경상남도,2013,57142,3148,15.557072368421052,10.54576480263158,21.398848684210524,3.487789408866995,8.072153314028313,1194.6786904761902,7.4296875,4.308840460526315,1.6622944078947368,1435.9494243421052,8.175464050751879,39.80345394736842,65.67937617481203,14.041030310150378,1006.4745476973684,12.617023026315788,6.9291940789473685,2.4297697368421054,16.127763157894737,0.0033305921052631,0.0416940789473684,18.53252467105263,8.101286419172933,17.34375,17.57171052631579,17.59703947368421,17.32894736842105,17.607260726072607,17.114521452145215,,,,10.853083881578948,41,29,3,0,0
충청남도,2013,22619,1408,13.912236842105262,8.884078947368423,19.59953947368421,3.988379204892967,7.150021929824561,1086.8033333333333,7.301381578947368,4.434868421052632,1.7957236842105262,1551.4223684210526,8.531907894736841,46.91710526315789,73.30690789473685,14.284934210526318,1009.1647368421052,12.639144736842104,6.486118421052631,2.1098684210526315,13.804868421052632,0.0335526315789473,0.1549342105263157,16.56815789473684,6.8667763157894735,15.373684210526315,14.93125,14.99078947368421,14.889473684210524,15.008552631578947,15.369407894736844,,,,10.71546052631579,40,29,3,6,0
경기도,2013,2784,283,13.753495065789474,8.825164473684211,19.592434210526317,5.152881619937695,9.655361305361303,1380.7166666666667,7.078947368421052,4.008223684210527,1.5395559210526315,1330.3462171052631,7.346792763157896,42.96792763157895,68.72508223684211,13.357319078947366,1006.8335800438596,12.661184210526317,6.311924342105264,2.195625,14.35450657894737,0.01875,0.1165296052631578,15.7640625,7.147615131578948,11.965566037735847,12.045283018867924,11.612735849056609,11.41698113207547,12.123584905660376,11.737735849056602,11.51745283018868,12.44622641509434,13.94622641509434,10.767269736842104,43,29,3,14,0
전라북도,2013,30432,1925,14.304464285714284,9.19718045112782,20.19501879699248,4.247940051020408,8.109079365079365,1216.3619047619047,7.567246240601503,4.563157894736842,1.7903195488721806,1547.842105263158,8.288627819548873,43.69736842105263,70.94102443609022,13.992857142857146,1000.2015037593986,12.625187969924813,6.441635338345864,2.115592105263158,13.73108552631579,0.0077537593984962,0.0681860902255639,17.120676691729322,7.40845864661654,17.311184210526317,17.19276315789474,17.324013157894736,17.264144736842105,17.42325581395349,16.919269102990036,,,,10.99783834586466,52,29,3,4,0
충청남도,2014,23427,1358,14.49032894736842,9.455065789473684,20.354802631578945,3.634919871794872,7.294492753623188,1006.64,7.117894736842106,4.272697368421053,1.6453289473684212,1421.45,8.862697368421053,44.935526315789474,72.58855263157893,13.819621710526317,1009.3957236842105,12.639276315789472,6.350986842105263,2.0739802631578947,13.569769736842105,0.0084210526315789,0.0116447368421052,16.76934210526316,7.070526315789474,13.11933962264151,12.804716981132078,12.797641509433962,12.66132075471698,12.716509433962264,12.429245283018869,,,,10.899736842105265,41,20,4,1,0
경상남도,2014,62716,3370,15.419921875,10.553741776315787,21.23560855263158,4.019920968387355,9.582103432282004,1475.643928571429,6.9858141447368425,4.084128289473685,1.5465049342105264,1335.8527960526317,8.142545817669172,40.532072368421055,66.40451127819549,13.38089755639098,1006.8343867481202,12.615995065789471,6.1469983552631575,2.2839144736842103,14.954375000000004,0.0025082236842105,0.0039473684210526,18.189285714285717,8.133963815789473,14.612264150943398,14.996634615384616,14.83066037735849,14.58254716981132,14.82122641509434,14.316037735849056,,,,10.681866776315792,52,20,4,1,0
충청북도,2014,56667,3877,13.776184210526315,8.45453947368421,19.75526315789473,3.153837535014006,6.966107660455486,1121.5433333333333,7.810921052631579,4.626644736842105,1.9098684210526315,1649.791447368421,7.167697368421054,41.71578947368421,68.62546052631579,12.395657894736845,995.2775657894736,12.64565789473684,6.191513157894737,2.425098684210526,15.732631578947366,0.0416447368421052,0.1143421052631579,15.934539473684213,7.061973684210527,,,,,,,,,,11.300723684210526,59,20,4,2,0
경기도,2014,2272,268,14.558141447368422,9.388733552631578,20.75575657894737,4.155277777777777,6.9295833333333325,831.55,6.832730263157895,4.030427631578948,1.5356907894736842,1326.3881578947369,7.448355263157894,39.20723684210526,66.30370065789472,12.768503289473683,1007.2312500000002,12.660197368421052,6.465871710526316,2.005690789473684,13.166151315789474,0.0086348684210526,0.0113486842105263,16.55263157894737,7.716529605263157,,,,,,,,,,11.36702302631579,53,20,4,2,0
전라남도,2014,5058,308,15.581015037593986,11.675375939849625,20.10925751879699,4.210632716049383,9.053073451602865,1385.120238095238,9.45267857142857,6.231296992481203,2.920723684210526,2521.8552631578946,10.252349624060152,51.31484962406015,73.590625,14.79888001253133,1009.5455827067668,12.605263157894736,6.067387218045113,2.2673519736842103,14.670723684210524,0.0073308270676691,0.0073308270676691,17.728070175438596,9.237218045112783,17.053947368421053,16.97516447368421,16.982401315789474,17.001973684210526,17.117434210526316,17.009703947368422,16.884375000000002,16.791611842105265,16.95328947368421,8.43388157894737,8,20,4,0,0
전라북도,2014,28598,2078,14.576362781954886,9.54360902255639,20.51372180451128,3.987645502645503,7.506570512820513,1171.025,7.252302631578947,4.244689849624059,1.6414943609022556,1418.622180451128,8.619595864661655,43.47932330827068,71.41179511278196,13.623261278195493,999.8168703007518,12.62424812030075,6.06766917293233,2.182302631578948,13.860230263157897,0.0058740601503759,0.0070958646616541,16.979957706766918,7.45841165413534,14.997169811320752,14.894366197183098,14.899530516431923,14.71737089201878,13.812380952380954,13.464285714285714,,,,10.970112781954889,58,20,4,1,0
강원도,2014,2225,522,13.869523026315791,8.905230263157893,19.504934210526315,2.710962962962963,6.006715942787371,1093.2223015873014,7.752269736842104,4.622401315789474,1.885657894736842,1628.9707236842105,7.029338450292396,41.98388157894736,67.87902412280702,12.397752192982455,993.8646418128656,12.666184210526318,6.427730263157895,2.198018092105263,14.115106907894738,0.1372697368421052,0.7850657894736843,15.613157894736844,6.507697368421053,15.543530701754388,15.535855263157892,15.41014254385965,15.282456140350874,15.15246710526316,14.747094298245614,14.668914473684213,14.629934210526317,14.783059210526316,10.59970394736842,38,20,4,4,0
경상북도,2014,292340,18811,14.340559210526315,9.370657894736842,19.98407894736842,2.7803377491347416,6.6095984598459845,1335.138888888889,8.268223684210525,4.923355263157895,2.1849013157894737,1888.141447368421,7.164312865497076,41.59901315789474,66.42888523391814,12.45907894736842,999.8316849415204,12.643125,6.060921052631579,2.217269736842105,14.476677631578946,0.1112171052631579,0.7495394736842106,17.107236842105266,6.94516447368421,16.64073464912281,16.664254385964913,16.467763157894737,16.367543859649125,15.805756578947369,15.472697368421052,14.82061403508772,14.42779605263158,14.566776315789474,10.613421052631578,39,20,4,1,0
경기도,2015,2740,330,14.501315789473686,9.06159539473684,20.847121710526316,4.423501872659176,6.209159779614326,751.3083333333334,7.2953947368421055,4.251644736842105,1.6302083333333337,1408.404331140351,6.547971491228069,36.93174342105263,63.2844572368421,12.234594298245616,1006.8039473684212,12.659950657894736,7.02639802631579,1.9200657894736843,12.91297697368421,0.0044407894736842,0.0076480263157894,16.553618421052633,6.9137335526315775,,,,,,,,,,11.785526315789474,61,25,4,0,0
강원도,2015,4472,721,13.7025,8.486315789473686,19.496875,2.8922945665445665,4.90168253968254,833.2860317460318,8.10967105263158,4.754901315789474,1.957938596491228,1691.60274122807,6.020237573099415,39.84484649122808,65.0078216374269,11.901045321637428,993.2629093567252,12.665197368421053,7.192602339181286,2.334514254385965,15.394039473684211,0.0162828947368421,0.0455592105263157,16.07713815789474,5.753388157894736,15.999835526315792,15.89736842105263,15.740131578947368,15.622861842105264,15.57220394736842,15.076480263157896,14.724013157894737,14.589309210526318,14.73717105263158,11.010559210526315,45,25,4,0,0
경상북도,2015,372627,19247,14.299309210526316,9.176644736842103,20.051381578947368,2.184349087893864,4.216424704924704,822.2028174603174,8.560822368421052,5.03203947368421,2.237073412698413,1932.4954117063487,6.645328947368421,39.8328947368421,64.95244152046783,12.208490497076022,999.300328947368,12.642993421052632,6.875449561403509,2.179731359649123,14.493174342105265,0.0348684210526315,0.0898026315789473,17.428486842105265,6.76266447368421,16.959046052631578,17.020394736842103,16.73815789473684,16.618092105263155,15.822039473684208,15.372368421052634,14.963157894736844,14.41875,14.539309210526318,10.874736842105264,40,25,4,0,0
충청남도,2015,24560,1283,14.340296052631578,9.175197368421053,20.21065789473684,2.767681818181818,4.701585648148148,677.0283333333333,7.214473684210525,4.30953947368421,1.656578947368421,1431.9467105263157,8.94810855263158,46.8,73.65695723684209,13.973947368421053,1009.1153782894736,12.638898026315788,6.543585526315789,1.9397697368421052,12.794901315789474,0.0068421052631578,0.0107894736842105,17.095723684210526,6.979802631578948,,,,,24.1,23.8,23.0,20.8,17.5,11.035460526315788,48,25,4,0,0
전라북도,2015,34688,2223,14.437828947368422,9.421334586466168,20.3624530075188,2.88529304029304,4.991814345991561,788.7066666666667,7.477772556390978,4.392152255639098,1.706179511278196,1474.171287593985,8.532260338345864,44.3796992481203,71.54432957393483,13.506085526315788,999.537030075188,12.623308270676691,6.182988721804511,2.455597587719298,15.792384868421053,0.0023026315789473,0.0027255639097744,17.071193609022554,7.183693609022557,,,,,,,,,,10.94111842105263,43,25,4,0,0
경상남도,2015,67491,3444,15.131496710526315,10.221340460526315,21.01122532894737,3.437640589569161,8.239376055386694,1161.752023809524,7.104317434210526,4.103207236842105,1.5535205200501254,1342.7602796052631,7.939144736842105,40.58552631578947,66.89494243421052,13.216200657894737,1006.553166118421,12.615830592105263,6.598026315789474,2.3260855263157896,15.346430921052631,0.0046875,0.0059210526315789,17.901809210526316,7.7982730263157904,,,,,,,,,,10.789884868421051,37,25,4,0,0
전라남도,2015,5320,289,15.301433270676691,11.386278195488725,19.920206766917293,2.917933173269308,6.975013392857143,1116.0021428571429,9.473167293233082,6.193468045112782,2.8766917293233085,2486.453477443609,10.221671365914789,52.47728696741855,74.79946741854637,14.856336152882204,1009.3750234962408,12.603994360902256,6.359821428571429,2.1782675438596493,14.272763157894737,0.00671992481203,0.0084116541353383,17.772697368421053,9.281203007518798,16.911348684210527,16.864967105263162,16.84029605263158,16.83618421052632,17.01825657894737,16.79605263157895,16.515625,16.44046052631579,16.67845394736842,8.533928571428572,6,25,4,0,0
충청북도,2015,69242,3984,13.695263157894736,8.161315789473685,19.824276315789472,2.3648005698005696,4.283959595959596,706.8533333333332,8.077565789473685,4.722697368421053,1.9522368421052632,1687.353289473684,6.320411184210526,39.55986842105264,65.7800822368421,11.90317434210526,994.8255592105262,12.645986842105264,6.82953947368421,2.3385855263157898,15.597434210526316,0.0055263157894736,0.0091447368421052,16.43434210526316,6.5532894736842096,,,,,,,,,,11.66296052631579,64,25,4,0,0
경상남도,2016,51134,3339,15.871967213114756,11.325450819672133,21.38229508196721,4.097044243070362,9.312798287854468,1657.6780952380952,6.850696721311476,3.903752927400468,1.446844262295082,1251.023243559719,9.129303278688525,43.1561475409836,68.49393442622952,14.566885245901638,1006.6906967213114,12.608237704918032,6.134426229508197,1.9787377049180328,13.147704918032789,0.0001229508196721,0.0001229508196721,18.57946721311475,9.17587236533958,,,,,,,,,,10.056844262295082,30,22,2,1,0
충청남도,2016,26924,1600,14.807147540983609,9.90839344262295,20.474295081967213,3.141939655172413,6.71868191721133,1027.9583333333337,6.933131147540983,4.104901639344262,1.533573770491803,1324.7409836065576,9.755393442622951,48.19409836065574,75.14362295081968,14.897639344262297,1008.348,12.631081967213117,6.189573770491803,1.8044918032786883,11.772196721311474,0.0306885245901639,0.0770491803278688,17.604032786885245,8.311754098360655,,,,,,,,,,10.565901639344265,32,22,2,1,0
전라북도,2016,41008,2360,15.12768149882904,10.448384074941451,20.7056206088993,3.867847914359543,7.57031179138322,1271.8123809523809,7.41583138173302,4.380460577673692,1.691896955503513,1461.7995316159252,9.733348946135829,47.40983606557377,73.35007025761124,14.748758782201405,999.6052459016393,12.61639344262295,6.044730679156909,2.4055409836065573,15.683639344262296,0.0161124121779859,0.0438407494145199,17.64576112412178,8.333489461358313,,,,,,,,,,10.257236533957846,32,22,2,1,0
경기도,2016,2234,295,14.894754098360654,9.751680327868852,21.06959016393443,3.0522875816993467,6.8495710784313735,931.5416666666669,6.965655737704918,4.063196721311476,1.5761475409836063,1360.622950819672,7.272786885245901,38.46475409836066,64.22344262295083,13.191147540983607,1006.9839344262294,12.651967213114752,6.560901639344261,1.9168524590163936,12.571016393442624,0.0090163934426229,0.0140983606557377,17.12090163934426,7.99016393442623,,,,,,,,,,11.317909836065573,45,22,2,8,0
충청북도,2016,69846,4087,14.199409836065572,9.026819672131149,19.98,3.4742838541666665,6.933118908382066,1185.5633333333333,7.79560655737705,4.569901639344263,1.877311475409836,1622.6367213114754,7.164868852459016,41.00459016393442,66.82054098360656,12.885409836065572,995.0297704918032,12.638426229508198,6.16767213114754,2.289311475409836,15.044393442622953,0.0,0.0,16.76708196721312,7.216983606557378,,,,,,,,,,10.953180327868854,43,22,2,5,0
경상북도,2016,367710,20083,14.705278688524588,9.9772131147541,20.067081967213117,2.7782796296296293,6.674977405635301,1395.0702777777778,8.19944262295082,4.866065573770492,2.1639344262295084,1869.5354098360656,7.650127504553735,42.39704918032787,67.08508196721311,13.426025500910749,999.5559380692168,12.635868852459016,6.359672131147541,2.098896174863388,13.730890710382514,0.0960655737704918,0.4978688524590163,17.656163934426228,7.739369763205827,16.980491803278685,17.084426229508196,16.78393442622951,16.63540983606557,16.10262295081967,15.617049180327868,15.26409836065574,14.798196721311475,14.715245901639342,10.089868852459016,28,22,2,3,0
강원도,2016,5778,831,13.895491803278688,9.124950819672131,19.340131147540983,2.6787770806520808,5.736449708861769,1141.553492063492,7.556983606557377,4.424819672131148,1.7751475409836068,1533.7301639344262,6.662240437158469,41.13442622950819,66.33770856102002,12.6983897996357,993.4878615664844,12.658262295081968,6.547500910746812,2.293775956284153,14.784978142076502,0.0025245901639344,0.005967213114754,16.295300546448086,6.656950819672131,16.353442622950816,16.37590163934426,16.360655737704917,16.38967213114754,16.181311475409835,15.729672131147542,15.46426229508197,15.251475409836065,15.1744262295082,10.215180327868852,27,22,2,5,0
전라남도,2016,9274,554,15.838992974238876,12.155081967213116,20.161779859484778,3.650757747543461,7.122780701754386,1353.3283333333334,9.344121779859483,6.105714285714285,2.7814988290398124,2403.416393442623,11.560757220921156,57.45948477751756,78.12740046838407,16.388329430132707,1009.4271194379392,12.59672131147541,5.91536299765808,2.1369234972677598,13.934256830601097,0.0317096018735362,0.065807962529274,18.472505854800936,10.81112412177986,17.73983606557377,17.768688524590168,17.72639344262295,17.72065573770492,18.00934426229508,17.631475409836067,17.298360655737707,17.070655737704918,16.895737704918034,8.006697892271662,4,22,2,0,0
충청북도,2017,66661,4024,13.969276315789472,8.493355263157893,20.04085526315789,4.17135752688172,6.756834319526629,1141.9050000000002,7.800065789473685,4.709473684210526,1.9065789473684207,1647.1289473684212,6.645131578947368,39.767105263157895,65.96914473684211,12.470723684210526,995.012105263158,12.647105263157894,6.738618421052632,2.433059210526316,15.970690789473684,0.0,0.0,16.806644736842106,6.571184210526316,,,,,,,,,,11.5475,57,22,3,5,0
충청남도,2017,29343,1574,14.256447368421052,8.985986842105262,20.188157894736843,4.16874213836478,6.645447427293065,990.1716666666666,7.053486842105262,4.141447368421052,1.5125,1306.720394736842,8.536776315789472,45.10460526315789,72.6167269736842,13.960460526315789,1008.107894736842,12.639407894736843,6.766973684210526,1.8862171052631584,12.520230263157895,0.01125,0.0201973684210526,17.22532894736842,7.451907894736842,,,,,,,,,,11.20217105263158,52,22,3,1,0
전라남도,2017,7621,533,15.830075187969928,11.642904135338346,20.672133458646616,4.353784461152883,6.30966079582518,921.2104761904762,9.533693609022556,6.210291353383457,2.837265037593985,2450.093984962406,10.757095864661656,52.0578007518797,75.06489661654136,15.790225563909775,1009.5974154135338,12.604464285714286,6.64750939849624,2.2027741228070177,14.370882675438596,0.0100093984962406,0.0148966165413533,18.79506578947368,9.727764724310775,17.822697368421053,17.76858552631579,17.73059210526316,17.716447368421054,17.910855263157895,17.692927631578947,17.38223684210526,17.221217105263158,17.096217105263158,9.02922932330827,14,22,3,0,0
경상북도,2017,338034,20178,14.775838815789475,9.708782894736842,20.488190789473684,2.761097883597883,5.356179882209294,1183.715753968254,8.367463450292396,4.969744152046784,2.188713450292398,1891.4051900584795,7.054908625730993,39.80657894736842,64.65236111111112,12.834890350877195,999.3827229532166,12.644835526315788,6.999429824561404,1.9396655701754384,12.801447368421051,0.0916776315789473,0.4351644736842105,17.857434210526314,6.948830409356725,17.470559210526314,17.54967105263158,17.26891447368421,17.132401315789473,16.56546052631579,15.929440789473684,15.41546052631579,14.772368421052631,14.88717105263158,10.779407894736842,37,22,3,0,0
강원도,2017,5550,930,13.758717105263155,8.803388157894735,19.28848684210526,3.886695997239476,6.528398326898327,1207.7536904761905,7.560756578947368,4.378190789473685,1.7275000000000005,1492.216447368421,6.286184210526317,40.52876461988304,65.37160453216374,12.236586257309945,993.4028983918128,12.6675,6.809601608187135,2.353467653508772,15.409794407894736,0.0,0.0,16.210032894736845,6.373538011695906,16.401151315789473,16.37779605263158,16.37779605263158,16.436348684210525,16.43174342105263,16.044736842105266,15.829276315789476,15.660690789473684,15.604934210526316,10.485098684210527,30,22,3,4,0
경상남도,2017,53782,3387,15.883840460526317,10.634416118421052,21.995600328947365,3.318101559207754,5.752017704517704,897.3147619047618,6.885978618421053,3.978865131578948,1.4942845394736843,1290.6208881578948,8.415501644736842,39.36759868421053,65.83959703947369,13.98828125,1006.5958470394736,12.61673519736842,6.925986842105263,2.2068585526315787,14.822845394736843,0.0002055921052631,0.0002055921052631,19.01895559210526,8.185690789473684,,,,,,,,,,11.361184210526316,53,22,3,0,0
경기도,2017,1762,310,14.381949013157897,8.970805921052632,20.741200657894737,5.576546391752577,8.428383458646616,1120.975,7.182428728070175,4.188870614035087,1.6075383771929823,1388.5570175438595,6.584813596491228,37.85690789473684,63.950466008771926,12.583854166666669,1007.0896655701754,12.66126644736842,6.943009868421053,1.9451644736842104,13.143947368421053,0.0138980263157894,0.023766447368421,17.155180921052633,6.779084429824562,,,,,,,,,,11.770394736842103,74,22,3,6,0
전라북도,2017,40694,2525,14.593397556390975,9.480639097744362,20.594407894736843,3.868148642634624,5.81819381255687,913.4564285714284,7.510808270676692,4.499953007518796,1.6639097744360902,1438.3881578947369,8.745050125313284,43.98887844611529,71.54057800751879,13.955827067669176,999.3040413533836,12.625,6.610714285714286,2.523453947368421,16.679177631578945,0.0047462406015037,0.006390977443609,17.175610902255638,7.097415413533834,,,,,,,,,,11.11376879699248,51,22,3,0,0
강원도,2018,5506,947,13.248980263157897,8.308486842105264,18.744111842105266,3.8870129870129873,9.069018867027848,1514.526150793651,7.961513157894737,4.568421052631579,1.8816118421052632,1625.3032894736843,5.97453947368421,41.37730263157895,65.69868421052632,12.386414473684212,993.6015460526316,12.666776315789471,6.941684941520468,2.3492598684210524,15.592902960526317,0.0,0.0,15.758848684210529,5.828512426900584,16.111513157894734,15.982565789473684,16.004111842105264,16.00756578947368,15.926480263157892,15.661019736842103,15.545723684210524,15.55986842105263,15.662664473684211,10.435625,29,26,5,14,0
경기도,2018,992,316,14.083141447368424,8.810855263157896,20.311348684210525,4.665336879432624,10.763753387533876,1323.9416666666666,7.239144736842106,4.194490131578948,1.6527960526315788,1427.126644736842,6.593832236842104,38.28865131578947,64.67557565789474,12.917105263157897,1007.19375,12.66077302631579,7.046957236842106,2.225493421052632,15.043059210526316,0.0120065789473684,0.0180921052631579,16.63264802631579,6.707236842105263,,,,,,,,,,11.50049342105263,59,26,5,13,0
전라북도,2018,28597,2643,14.603054511278197,9.579746240601503,20.443515037593983,4.452872866127583,9.5159012464046,1417.8692857142855,7.312969924812029,4.373167293233083,1.7015037593984963,1469.985432330827,9.09591165413534,46.63847117794487,72.77260338345866,14.47423245614035,999.1489661654134,12.624765037593985,6.6581296992481205,2.533815789473684,16.83144736842105,0.0108082706766917,0.0305921052631578,17.947227443609023,7.279981203007519,,,,,,,,,,10.86376879699248,43,26,5,7,0
경상북도,2018,315230,19780,14.469013157894736,9.464901315789474,20.05309210526316,3.219909893782074,7.50559645909646,1463.5913095238095,8.445394736842104,5.02453947368421,2.2849013157894733,1974.1486842105264,6.93642178362573,41.252192982456144,64.99124634502924,13.050727339181286,999.5359100877192,12.643223684210524,6.879148391812865,2.057900219298246,13.75,0.0914144736842105,0.4832894736842105,17.642302631578946,6.908340643274854,17.022532894736845,17.041447368421053,16.80575657894737,16.653125,16.205098684210526,15.755427631578948,15.346052631578948,14.806085526315789,14.863815789473684,10.588190789473686,38,26,5,4,0
경상남도,2018,50461,3374,15.38196957236842,10.313075657894736,21.233963815789476,4.004541969330105,10.776083413231063,1605.6364285714287,6.992222744360902,4.009404370300752,1.517845394736842,1312.0142739661655,8.632495300751879,43.11307565789474,68.50933388157895,14.373331766917294,1006.603671287594,12.61657072368421,6.665718984962406,2.287878289473684,15.419654605263156,0.0,0.0,18.183787593984963,7.844431390977443,,,,,,,,,,10.920888157894735,44,26,5,1,0
충청북도,2018,51580,4056,13.69700657894737,8.260986842105265,19.737894736842108,3.721579710144928,9.034177631578949,1373.195,8.006447368421053,4.8227631578947365,2.0134210526315792,1738.8184210526315,6.688733552631579,41.14358552631579,66.61177631578948,12.74547697368421,995.1006743421052,12.645986842105264,6.654802631578948,2.366546052631579,15.879835526315787,0.0,0.0,16.76532894736842,6.205657894736842,,,,,,,,,,11.476907894736842,56,26,5,12,0
전라남도,2018,3984,545,15.55528665413534,11.574295112781954,20.15328947368421,3.5425990396158467,8.327989099254157,1382.4461904761902,9.499506578947368,6.244588032581453,2.907080200501253,2510.6934523809527,10.79864505012531,53.95582706766917,75.91502192982455,15.665155075187968,1009.373676378446,12.604934210526316,6.309234022556391,2.230219298245614,14.47252192982456,0.050563909774436,0.1142387218045112,18.2968045112782,9.415695488721804,17.836677631578947,17.721710526315793,17.699013157894736,17.579605263157895,17.786677631578947,17.46233552631579,17.174177631578946,17.055756578947367,16.98059210526316,8.578994360902255,5,26,5,0,0
충청남도,2018,17878,1437,14.188848684210528,9.041776315789477,19.98065789473684,3.4573030303030308,8.38140350877193,1273.9733333333334,7.178305921052631,4.155180921052631,1.5858881578947368,1369.6121710526315,8.325230263157895,44.711842105263166,71.46802631578947,13.869342105263158,1008.0004440789476,12.639144736842104,6.725657894736842,2.463059210526316,16.408881578947366,0.0,0.0,17.40157894736842,7.086825657894737,16.38160535117057,16.442140468227425,16.117391304347827,16.349498327759193,,,,,,10.938881578947369,40,26,5,7,0
충청남도,2019,24189,1436,14.28532894736842,8.988717105263158,20.26651315789474,2.782704678362573,5.601855555555556,840.2783333333334,6.745838815789472,3.980082236842106,1.4307236842105264,1235.8855263157895,7.986628289473684,42.38519736842105,69.77488486842105,13.444177631578947,1007.7980427631578,12.638750000000002,6.178519736842105,2.456366666666667,16.278633333333335,0.0,0.0,16.990394736842106,6.597138157894736,15.867558528428091,15.659866220735786,15.466220735785951,15.73645484949833,,,,,,11.27779605263158,54,22,7,0,0
전라남도,2019,5471,557,15.614732142857145,11.65281954887218,20.214661654135337,3.724747536945813,8.490997113997116,1401.014523809524,9.409938909774436,6.131478696741854,2.764912280701754,2389.1994830827066,10.360048558897242,51.60996240601504,73.52421679197995,15.12220394736842,1009.177420112782,12.604276315789477,6.375924185463659,2.398125,15.519709429824562,0.0018327067669172,0.0031954887218045,17.919180764411024,9.22794486215539,17.488980263157895,17.364967105263162,17.415625,17.28470394736842,17.59391447368421,17.332072368421052,17.14440789473684,17.271874999999998,17.362993421052632,8.561842105263159,10,22,7,0,0
전라북도,2019,40020,2698,14.635479323308273,9.687077067669174,20.48021616541353,3.494645858343337,6.839089026915113,1101.0933333333332,6.954096177944863,4.321781015037594,1.59140820802005,1374.8507205513786,9.051339285714286,45.92387218045112,72.7390820802005,14.198668546365914,998.9827067669172,12.623872180451126,6.312124060150375,2.481743421052632,16.298651315789474,0.0018327067669172,0.0028195488721804,17.018045112781955,6.635902255639098,,,,,,,,,,10.793139097744362,46,22,7,0,0
충청북도,2019,52376,3929,14.139243421052631,8.632631578947368,20.180986842105263,3.337930555555555,7.287184684684685,1078.503333333333,7.865065789473684,4.676513157894736,1.8735526315789472,1619.5388157894736,6.95875,40.80855263157895,66.30748355263158,12.738338815789476,994.8454440789474,12.645657894736845,6.6284046052631584,2.445690789473684,16.108190789473685,0.0,0.0,16.581167763157897,6.69046052631579,,,,,,,,,,11.548355263157896,59,22,7,0,0
강원도,2019,10486,1092,13.912746710526315,8.86078947368421,19.52766447368421,2.8494308469308463,6.125211930926217,1114.7885714285717,7.45796052631579,4.294671052631578,1.6874342105263158,1458.2267909356724,6.465625,40.838815789473685,65.62239400584795,12.48737207602339,993.275884502924,12.665625,6.811414473684211,2.372684210526316,15.63636019736842,0.0,0.0,16.038815789473684,6.162401315789474,16.30296052631579,16.11019736842105,15.980756578947368,15.998026315789476,15.913322368421053,15.564309210526316,15.377960526315787,15.484539473684212,15.732730263157896,10.666875,27,22,7,0,0
경기도,2019,1699,341,14.482730263157896,9.03873355263158,20.751151315789475,4.205396825396825,6.953125,945.625,7.100712719298246,4.0336348684210535,1.5089912280701754,1306.4281798245615,7.214309210526317,39.2171052631579,66.25115131578947,13.219270833333333,1006.841091008772,12.660032894736842,6.752960526315788,2.296644518272425,15.14858085808581,0.0046052631578947,0.0061677631578947,16.681277412280703,6.54202302631579,,,,,,,,,,11.712417763157896,61,22,7,3,0
