지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
강원도,2012,43865,864,16.949673469387754,12.280163265306122,22.357142857142858,3.031798201798201,7.647722418185381,1238.9310317460315,7.71273469387755,4.664244897959184,1.9744489795918367,1704.4808163265309,10.434857142857142,44.78857142857143,69.70866213151928,14.550408163265306,991.3564081632652,13.184163265306122,6.15348752834467,2.368775510204081,15.666775510204085,0.0302857142857142,0.1626938775510204,19.391102040816325,10.287306122448982,19.179795918367347,19.101496598639457,18.821632653061226,18.55197278911565,18.001224489795916,16.913197278911564,16.416122448979593,15.292857142857144,14.807346938775511,10.076979591836734,17,24,5,13,0
경기도,2012,5521,105,18.07173469387756,13.08561224489796,24.057142857142857,5.253205128205128,12.71068376068376,1487.15,7.601836734693878,4.181428571428571,1.5713265306122446,1358.1336734693878,11.34234693877551,42.59591836734694,68.59938775510203,15.346938775510203,1004.3559183673468,13.172448979591836,6.384489795918366,2.3777551020408167,16.032367346938777,0.0,0.0,20.65448979591837,11.28887755102041,18.70489795918367,18.85183673469388,18.4069387755102,18.144897959183677,19.105306122448983,18.23510204081633,17.26,15.984489795918371,15.413061224489793,10.971530612244896,31,24,5,13,12
경상남도,2012,2545,63,18.72637755102041,14.051071428571428,24.263979591836737,5.197466931216931,12.800400696864113,1574.4492857142857,7.796013119533528,4.480903790087464,1.71850583090379,1484.0524781341107,11.951122448979593,43.38316326530612,68.79290816326531,16.00755102040816,1004.3663265306122,13.087346938775507,6.276428571428571,2.4228333333333336,16.111659751037344,0.0001020408163265,0.0001020408163265,21.873848396501455,11.866377551020408,20.695510204081632,20.953877551020405,20.80244897959184,20.56326530612245,20.733469387755104,20.73265306122449,,,,10.212908163265304,29,24,5,0,12
경상북도,2012,30366,723,17.680734693877547,12.957510204081633,23.133408163265305,3.4037083333333333,7.4168050774526675,1231.1896428571429,8.63034013605442,4.950263038548753,2.157201814058957,1863.6424943310656,11.285374149659864,45.925215419501136,70.11228117913832,15.34399546485261,997.4373696145124,13.14061224489796,6.067197278911564,2.511163265306123,16.679448979591836,0.0064081632653061,0.0105306122448979,21.10944217687075,10.899297052154196,20.40802721088436,20.316054421768705,20.291020408163263,20.10421768707483,19.50149659863945,18.3112925170068,16.801428571428573,15.023061224489798,14.19979591836735,10.175897959183674,22,24,5,1,9
전라남도,2012,62406,1122,18.781865889212828,15.001166180758018,23.22192419825073,4.987259658580413,13.177611111111108,1581.313333333333,9.996083576287658,6.500612244897958,3.066326530612245,2649.8983479105927,13.787667638483969,53.18862973760933,75.53983479105928,17.811263362487853,1006.9854130223516,13.064810495626825,6.275043731778425,2.433224489795918,16.30826530612245,0.0,0.0,21.639669582118565,12.97064139941691,20.379591836734694,20.255918367346936,20.09326530612245,19.873673469387757,19.998571428571427,19.34775510204081,18.667551020408165,17.277959183673467,16.582653061224494,8.220758017492711,1,24,5,0,4
전라북도,2012,9600,200,18.02402332361516,13.027580174927111,23.833760932944607,4.926904761904762,11.57714861751152,1435.5664285714283,7.896851311953353,4.703090379008746,1.8064139941690964,1560.2058309037902,11.902215743440234,44.03265306122449,71.2067735665695,15.834985422740523,998.0162682215744,13.103848396501457,6.088046647230321,2.360122448979592,15.616408163265309,0.0,0.0,21.294431486880463,11.250437317784256,21.33265306122449,21.2669387755102,21.350612244897963,21.20408163265306,21.349387755102043,20.18244897959184,,,,10.806180758017494,37,24,5,2,14
제주도,2012,119226,2126,20.167448979591835,17.286632653061222,23.452857142857145,5.415740740740741,14.98266129032258,1857.85,10.542448979591835,6.732244897959184,3.5662244897959186,3081.807142857143,15.233061224489797,58.21224489795918,75.36408163265305,19.239081632653058,1007.4818367346938,13.018469387755102,6.117551020408163,2.6350408163265304,17.618489795918368,0.0,0.0,22.820918367346938,16.175714285714285,20.696734693877545,22.49816326530612,22.37204081632653,22.064693877551026,21.925306122448983,21.21938775510204,20.44367346938776,19.2,18.08244897959184,6.166224489795918,0,24,5,0,0
충청남도,2012,19775,424,17.893714285714285,12.980897959183672,23.596571428571423,5.32645,12.102807017543858,1379.7199999999998,7.77134693877551,4.689795918367348,1.8432653061224489,1593.6,11.88738775510204,45.20244897959184,71.54518367346938,15.82661224489796,1006.5681632653062,13.131836734693875,6.372326530612244,2.2844489795918363,15.330653061224488,0.0002448979591836,0.0002448979591836,21.06095918367347,11.671673469387756,20.25061224489796,20.004489795918367,19.79959183673469,19.7934693877551,18.98442622950819,18.413114754098363,,,,10.615673469387756,28,24,5,4,8
충청북도,2012,8436,205,17.132571428571428,12.159020408163263,22.78824489795919,3.868119658119658,9.453765432098765,1276.2583333333332,8.35526530612245,4.838204081632654,1.9731428571428573,1705.4906122448983,10.809306122448978,45.25877551020409,70.13142857142857,14.840816326530613,992.8151836734692,13.145469387755105,6.371510204081632,2.2513469387755105,15.06408163265306,0.0002448979591836,0.0004897959183673,19.56030612244898,10.688163265306123,,,,,,,,,,10.629224489795918,36,24,5,9,5
강원도,2013,37727,749,17.40065306122449,12.806836734693878,22.77363265306122,3.71816014739229,7.818516464556837,1258.7811507936508,7.846199546485261,4.644956916099773,1.9257551020408168,1663.2885714285717,11.350734693877552,46.39795918367347,71.63738775510204,15.53604081632653,991.3020816326532,13.185632653061225,6.486775510204081,2.335948979591836,15.243724489795918,0.0251428571428571,0.0457959183673469,19.46804081632653,10.463632653061223,19.55700680272109,19.47251700680272,19.21632653061225,18.901496598639454,18.3587074829932,17.31034013605442,16.76673469387755,15.507755102040814,14.692857142857145,9.966795918367346,18,29,3,14,1
경기도,2013,4771,93,18.060765306122445,13.17561224489796,23.916938775510207,5.152881619937695,10.4878,1310.975,7.068469387755103,4.004795918367347,1.5347959183673467,1326.4622448979592,11.726836734693876,44.21224489795918,70.10877551020407,15.918469387755104,1004.5347278911564,13.173469387755102,6.375714285714285,2.276816326530612,15.207224489795916,0.0,0.0,20.15724489795918,11.443877551020408,17.73916083916084,17.737762237762237,16.967832167832167,16.4,16.941258741258743,15.217482517482518,13.670629370629367,12.454545454545451,12.904895104895106,10.741326530612245,39,29,3,14,6
경상남도,2013,1228,30,19.31959183673469,14.43622448979592,25.13760204081633,3.487789408866995,8.61308608058608,1119.7011904761905,7.283877551020407,4.226071428571429,1.6232653061224491,1401.8219387755105,12.595575801749268,42.80816326530612,69.05236880466471,16.7434110787172,1004.4507653061224,13.088979591836736,6.941683673469387,2.5355510204081635,17.051673469387755,0.0,0.0,22.93,12.166239067055397,21.461632653061223,21.67020408163265,21.60979591836735,21.219591836734693,21.30163934426229,20.232786885245897,,,,10.701377551020409,29,29,3,0,15
경상북도,2013,27971,637,18.17677551020408,13.287020408163269,23.883469387755103,3.067552512232963,6.595833589349718,1022.3542063492064,8.27657142857143,4.815755102040817,2.0895510204081638,1805.9142857142856,11.763714285714286,44.82285714285714,69.96424489795919,15.86134693877551,997.343224489796,13.14257142857143,6.388897959183674,2.3687142857142858,15.67914285714286,0.0010204081632653,0.0013469387755102,21.63115192743764,11.59134693877551,21.03156462585034,21.04707482993197,20.808027210884347,20.55700680272109,19.94374149659864,18.65333333333333,17.199863945578233,15.234897959183677,14.405306122448982,10.596448979591838,26,29,3,4,13
전라남도,2013,55028,983,19.14967930029154,15.144897959183677,23.93201166180758,4.025286220871328,9.55669532627866,1032.1230952380952,9.269737609329448,6.126530612244898,2.900116618075802,2505.720116618076,14.397716229348882,53.97201166180758,76.78823129251701,18.505772594752184,1007.2360835762876,13.065947521865889,6.776909620991254,2.4845102040816323,16.736632653061225,0.0,0.0,22.28698736637512,12.922448979591836,21.133265306122446,21.01204081632653,20.920612244897963,20.77428571428572,20.79530612244898,19.852448979591838,18.893673469387757,17.303265306122448,16.56469387755102,8.787113702623909,3,29,3,0,11
전라북도,2013,13425,244,18.33848396501457,13.297725947521863,24.29755102040816,4.247940051020408,9.256693333333333,1157.0866666666666,7.514110787172011,4.531137026239067,1.7911370262390671,1548.4,12.46279883381924,44.93177842565598,72.44583090379007,16.63755102040816,997.9551603498544,13.104897959183672,6.594868804664722,2.225959183673469,14.697265306122448,0.0,0.0,21.351895043731776,11.539008746355686,21.50040816326531,21.357551020408163,21.48,21.367346938775512,21.309016393442626,20.17704918032787,,,,10.999825072886296,45,29,3,4,17
제주도,2013,149276,2726,20.663265306122447,17.70632653061224,24.042959183673467,3.5749140893470788,7.451969696969697,819.7166666666667,10.30530612244898,6.609387755102041,3.5647959183673468,3080.244897959184,15.952040816326534,59.59489795918368,76.11500000000001,19.900102040816325,1007.7869387755104,13.02061224489796,6.659999999999999,2.6632040816326525,17.751877551020407,0.0,0.0,23.83295918367347,16.78857142857143,21.10816326530612,23.40286885245901,23.094693877551023,22.64122448979592,22.929795918367343,21.741632653061227,20.65551020408163,19.153877551020408,17.720408163265308,6.3366326530612245,0,29,3,0,1
충청남도,2013,13516,281,17.99673469387755,13.03869387755102,23.72538775510204,3.988379204892967,8.147647849462366,1010.3083333333334,7.276081632653062,4.417061224489795,1.7921632653061226,1549.2538775510204,12.788897959183672,48.45959183673469,74.97404081632652,17.0035918367347,1006.8269387755104,13.132408163265309,6.618530612244898,2.218204081632653,14.765020408163268,0.0,0.0,20.79061224489796,11.023183673469388,19.402857142857147,18.90285714285714,18.881632653061224,18.70040816326531,18.73183673469388,18.45795918367347,,,,10.686693877551022,34,29,3,6,2
충청북도,2013,9532,227,17.4905306122449,12.370122448979592,23.34644897959184,3.821339031339032,7.681335784313725,1044.6616666666666,7.915918367346939,4.578448979591837,1.819591836734694,1572.385306122449,11.693632653061227,46.416326530612245,72.4181224489796,15.81069387755102,992.8435102040816,13.1465306122449,6.22669387755102,2.121188524590164,14.11922131147541,0.0,0.0,20.08738775510204,10.9014693877551,,,,,,,,,,10.976326530612244,40,29,3,12,3
강원도,2014,60503,1313,17.704755102040817,12.73538775510204,23.43187755102041,2.710962962962963,6.507238095238095,976.0857142857144,7.770530612244896,4.623510204081634,1.8955510204081636,1637.2020408163266,11.007342403628115,43.431836734693874,69.40078911564626,14.65970068027211,991.7254739229024,13.186244897959185,6.597102040816327,2.3591734693877555,15.515744897959184,0.0131020408163265,0.0515510204081632,19.79534240362812,10.309673469387755,19.72591836734694,19.676258503401364,19.47197278911565,19.18061224489796,18.84469387755102,17.669183673469387,16.839387755102035,15.346326530612249,14.63775510204082,10.69648979591837,37,18,4,4,1
경기도,2014,3034,78,18.437142857142856,13.218367346938775,24.79061224489796,4.155277777777777,7.593809523809525,797.3500000000001,6.915816326530612,4.06591836734694,1.536734693877551,1327.4295918367347,11.577653061224488,41.08469387755102,68.31581632653062,15.13316326530612,1004.7901020408164,13.175,6.534897959183674,2.0069795918367346,13.548448979591836,0.0,0.0,20.693469387755105,11.60561224489796,,,,,,,,,,11.572244897959182,52,18,4,2,4
경상남도,2014,2237,73,18.73170918367347,14.009132653061226,24.47780612244898,4.019920968387355,10.988540764790766,1450.487380952381,6.819081632653061,4.000816326530613,1.5052551020408165,1299.7295918367347,12.291107871720117,44.267857142857146,70.52503644314868,15.825838192419823,1004.6140451895044,13.090510204081632,6.062091836734695,2.364040816326531,15.725387755102036,0.0015306122448979,0.0016836734693877,21.956785714285715,11.897091836734695,20.076223776223777,20.183216783216785,19.967132867132865,19.42447552447552,19.10559440559441,17.494405594405592,,,,10.468673469387754,41,18,4,1,3
경상북도,2014,35997,919,17.891714285714283,12.948938775510204,23.557102040816325,2.7803377491347416,7.4395075160306945,1123.3656349206349,8.019755102040817,4.776204081632653,2.114367346938776,1827.4085714285716,11.151596371882086,44.09428571428572,69.14686167800454,14.728040816326534,997.7028253968252,13.14261224489796,6.200285714285715,2.371163265306122,15.762938775510204,0.0,0.0,21.186530612244898,10.674816326530612,20.45891156462585,20.4534693877551,20.135986394557825,19.936122448979592,18.98897959183673,17.960884353741495,16.53816326530612,14.792653061224488,14.354897959183674,10.608163265306125,38,18,4,1,1
전라남도,2014,104648,1902,18.8134693877551,15.028571428571428,23.280174927113706,4.210632716049383,10.776551459293394,1336.2923809523809,9.166588921282798,6.066938775510205,2.811253644314869,2426.9457725947523,13.969212827988338,54.35626822157434,76.40533527696793,17.330563654033043,1007.1983673469388,13.068221574344022,6.087463556851312,2.3843061224489794,15.76161224489796,0.0,0.0,21.34804664723032,12.8865889212828,20.316326530612244,20.20122448979592,20.118367346938776,20.069795918367344,20.175510204081636,19.61367346938776,18.872653061224486,17.663673469387756,16.994081632653067,8.251603498542275,6,18,4,0,0
전라북도,2014,12355,226,18.12466472303207,13.177842565597668,24.05259475218659,3.987645502645503,8.592781305114638,1160.0254761904762,7.181282798833819,4.199183673469388,1.6422157434402334,1418.8227405247817,12.574927113702625,46.09446064139942,74.09253644314867,16.07399416909621,997.528804664723,13.105772594752183,6.118775510204082,2.3122857142857143,14.972408163265303,0.0,0.0,20.811516034985427,11.27725947521866,20.58881118881119,20.34583333333333,20.244444444444444,19.856250000000003,18.26879432624113,16.86241134751773,,,,10.87475218658892,48,18,4,1,1
제주도,2014,130799,2110,20.00938775510204,17.23040816326531,23.217959183673468,4.164145658263306,11.550490196078432,1570.8666666666668,10.183163265306122,6.488061224489797,3.457142857142857,2986.6438775510205,15.409591836734696,60.3704081632653,76.70897959183674,18.82704081632653,1007.6997959183674,13.019591836734694,5.949693877551019,2.2494693877551017,14.772551020408164,0.0,0.0,22.43877551020408,16.059591836734693,22.15591836734693,22.14081632653061,22.089795918367347,21.84285714285714,21.806122448979597,20.657551020408164,19.66979591836735,18.513877551020407,17.621632653061223,5.987551020408162,0,18,4,0,0
충청남도,2014,20418,482,18.131918367346938,13.183183673469388,24.02155102040816,3.634919871794872,8.247083333333332,989.65,7.102367346938776,4.270612244897959,1.649469387755102,1424.8383673469389,12.859836734693875,47.36081632653061,75.05134693877552,16.324755102040815,1006.929551020408,13.134938775510204,6.4598367346938765,2.1778367346938774,14.511306122448978,0.0,0.0,20.743836734693875,11.18873469387755,18.42097902097902,18.107692307692304,17.957342657342657,17.59020979020979,17.606293706293705,16.23146853146853,,,,10.838367346938778,36,18,4,1,1
충청북도,2014,8664,206,17.455918367346943,12.129959183673469,23.47591836734694,3.1538375350140058,7.933774509803921,1078.993333333333,7.709877551020408,4.539265306122449,1.8704489795918369,1615.3289795918367,11.097632653061224,43.72897959183673,70.64244897959185,14.64367346938776,993.1254693877552,13.146775510204082,6.267591836734693,2.510571428571428,16.7065306122449,0.0,0.0,19.91542857142857,10.895102040816328,,,,,,,,,,11.34595918367347,57,18,4,2,0
강원도,2015,45257,1244,17.46257142857143,12.227224489795915,23.3545306122449,2.8922945665445665,6.048193326626424,858.8434523809523,7.990163265306123,4.68069387755102,1.921655328798186,1660.1430385487529,9.974154195011335,41.52403628117914,66.95660317460317,14.10015419501134,991.8357732426304,13.187551020408163,7.3467392290249425,2.4446319727891157,16.475553061224492,0.0,0.0,20.251673469387757,9.640326530612246,20.057959183673468,19.880408163265304,19.61020408163265,19.34795918367347,19.14632653061225,17.90387755102041,16.888979591836737,15.335714285714284,14.68,11.12730612244898,42,24,4,0,2
경기도,2015,5952,143,18.470714285714283,12.95173469387755,24.97938775510204,4.423501872659177,7.214743589743589,750.3333333333333,7.292142857142857,4.206020408163265,1.5826530612244898,1366.9459183673468,10.547142857142855,37.93775510204082,64.58255102040816,14.50622448979592,1004.9347959183674,13.177244897959184,7.135000000000001,2.0228163265306125,13.92826530612245,0.0,0.0,20.88948979591837,10.902244897959184,,,,,,,,,,12.02765306122449,58,24,4,0,4
경상남도,2015,5043,145,18.56448979591837,13.717704081632652,24.4544387755102,3.437640589569161,9.588484665052462,1131.4411904761905,6.830102040816326,3.946326530612245,1.4671671525753156,1268.3400145772596,12.046020408163264,43.86734693877551,70.49653061224487,15.680867346938776,1004.9034693877552,13.092295918367348,6.499030612244899,2.401918367346939,16.12395918367347,0.0,0.0,21.786734693877552,11.597448979591835,,,,,,,,,,10.736734693877551,33,24,4,0,11
경상북도,2015,26679,616,17.85873469387755,12.663551020408162,23.715632653061224,2.184349087893864,5.009022951522952,741.3353968253969,8.23057142857143,4.864979591836735,2.1441690962099123,1851.4205312601237,10.52183673469388,41.860408163265305,67.39769614512471,14.436761904761909,997.8497551020408,13.144448979591836,6.940367346938776,2.265646258503401,15.37891836734694,0.0004897959183673,0.0012653061224489,21.675551020408165,10.378163265306124,20.62204081632653,20.644897959183677,20.24326530612245,20.055510204081635,18.92938775510204,17.777755102040814,16.729999999999997,14.920408163265304,14.397551020408164,11.052081632653062,39,24,4,0,7
전라남도,2015,74404,1344,18.55903790087464,14.652827988338196,23.25655976676385,2.8936170634920635,7.881449735449735,1063.9957142857145,8.750728862973762,5.787172011661807,2.569737609329446,2221.8157434402333,13.91177842565598,55.15665694849368,77.60137998056366,17.471846452866863,1007.4548396501458,13.06938775510204,6.390495626822158,2.2867074829931973,15.389244897959184,0.0,0.0,21.51067055393586,12.731661807580174,20.35877551020408,20.271020408163263,20.133469387755103,20.042040816326534,20.209183673469383,19.476734693877557,18.59795918367347,17.340204081632656,16.68489795918367,8.603731778425658,6,24,4,0,0
전라북도,2015,7456,170,18.14851311953353,13.034460641399416,24.254985422740525,2.8852930402930403,5.960907738095239,762.9961904761906,7.329037900874636,4.3342857142857145,1.668279883381924,1441.772886297376,12.286443148688049,45.30903790087464,72.75016520894071,15.927026239067056,997.6725947521865,13.107172011661808,6.288804664723032,2.5946598639455782,17.010020408163264,0.0,0.0,21.00775510204081,10.892069970845482,,,,,,,,,,11.220524781341108,40,24,4,0,7
제주도,2015,133834,2225,19.80561224489796,16.953061224489797,23.162653061224493,5.624702380952381,12.787406015037597,1700.725,9.643265306122448,6.103571428571429,3.1825170068027213,2750.697959183673,15.213129251700682,60.00816326530612,76.84826530612244,18.630952380952376,1008.0767006802722,13.02091836734694,6.418979591836735,2.3134081632653065,15.252959183673472,0.0,0.0,22.83948979591837,15.875102040816325,22.21877551020408,22.43714285714285,22.339183673469385,22.066122448979588,21.919183673469387,20.60612244897959,19.42938775510204,18.10448979591837,17.174285714285713,6.209591836734695,0,24,4,0,0
충청남도,2015,11803,321,18.07987755102041,12.833959183673468,24.108571428571427,2.742747747747748,5.5164325068870514,667.4883333333332,7.067020408163265,4.228897959183674,1.606204081632653,1388.6726530612248,12.822632653061223,47.99102040816327,75.3095306122449,16.52,1007.1358979591836,13.136979591836734,6.626204081632653,2.02134693877551,13.648938775510205,0.0,0.0,21.16171428571429,10.91461224489796,,,,,24.1,23.8,23.0,20.8,17.5,11.27461224489796,46,24,4,0,2
충청북도,2015,4344,109,17.392653061224493,11.733959183673468,23.664326530612247,2.3648005698005696,5.079228855721392,680.6166666666666,7.847265306122449,4.570938775510204,1.8551020408163263,1603.5885714285714,10.163367346938776,40.97387755102041,67.51234693877552,14.068183673469388,993.2990612244896,13.149469387755104,6.9201632653061225,2.435061224489796,16.625673469387756,0.0,0.0,20.51926530612245,10.099265306122447,,,,,,,,,,11.930367346938771,60,24,4,0,6
강원도,2016,65661,1272,17.891081632653062,13.167142857142856,23.39840816326531,2.636814622096079,6.327871315192743,1063.0823809523808,7.315428571428571,4.302816326530612,1.7092244897959183,1476.6681632653062,11.16756462585034,43.945306122448976,69.33065759637188,15.12138321995465,991.6739909297052,13.184,6.54627664399093,2.3993741496598635,15.807482993197278,0.0,0.0,20.718802721088437,10.950204081632654,20.57530612244898,20.646122448979597,20.45897959183673,20.3734693877551,19.992448979591835,18.77795918367347,17.85693877551021,16.169591836734693,15.206326530612246,10.231265306122449,24,25,2,5,4
경기도,2016,1880,43,19.08448979591837,13.949693877551022,25.368673469387755,3.0522875816993467,7.565990990990992,839.825,6.78204081632653,3.960204081632653,1.5471428571428574,1335.807142857143,11.743877551020407,40.40408163265306,66.3865306122449,15.6984693877551,1004.7095918367348,13.171938775510204,6.640714285714285,2.0340000000000003,13.578530612244895,0.0,0.0,21.672244897959185,12.277448979591838,,,,,,,,,,11.418979591836734,41,25,2,8,23
경상남도,2016,6600,220,19.41005102040817,14.919795918367347,24.92683673469388,4.097044243070362,9.94531959092362,1481.852619047619,6.587806122448979,3.7510058309037904,1.365561224489796,1180.4131195335278,13.37892857142857,46.310204081632655,72.18316326530612,17.211581632653065,1004.6296428571428,13.086938775510204,6.116377551020408,2.0555918367346937,13.93038775510204,0.0,0.0,22.69872448979592,13.077004373177845,,,,,,,,,,10.00704081632653,26,25,2,1,26
경상북도,2016,22209,586,18.38273469387755,13.669551020408164,23.814326530612245,2.7969258016405667,6.827003968253969,1133.2826587301588,7.829714285714287,4.667836734693877,2.0469795918367346,1768.5020408163266,12.020362811791385,45.50326530612246,70.82644897959183,15.929786848072569,997.7213922902496,13.14057142857143,6.380136054421768,2.178462585034014,14.566102040816329,8.163265306122449e-05,8.163265306122449e-05,21.968204081632653,11.577378684807256,20.68040816326531,20.75081632653061,20.338571428571424,20.111020408163267,19.27857142857143,18.083673469387755,17.057346938775506,15.322244897959186,14.575918367346937,10.144775510204084,25,25,2,3,11
전라남도,2016,112229,1940,19.19553935860058,15.505947521865888,23.598309037900872,3.650757747543461,8.31753306878307,1197.724761904762,8.797492711370262,5.796268221574344,2.5730612244897952,2223.230320699708,15.316277939747328,60.08454810495627,80.72314868804663,19.177949465500483,1007.1370845481048,13.064606413994168,6.116676384839651,2.296061224489795,15.297183673469387,0.0,0.0,22.26810495626822,14.21268221574344,21.23387755102041,21.18408163265306,21.04428571428572,20.95877551020408,21.2130612244898,20.336326530612244,19.41795918367347,17.993877551020407,16.945102040816323,8.092361516034986,4,25,2,0,7
전라북도,2016,6381,124,18.919416909620992,14.165772594752188,24.6865306122449,3.867847914359543,8.460063025210085,1150.5685714285714,7.296151603498543,4.32134110787172,1.667871720116618,1441.5055393586006,13.503090379008746,47.90553935860059,74.16390670553936,17.292244897959186,997.3865889212829,13.103148688046648,6.36332361516035,2.5643673469387758,17.074244897959186,0.0,0.0,21.671311953352767,12.030262390670556,,,,,,,,,,10.52075801749271,29,25,2,1,21
제주도,2016,99526,2027,20.585102040816327,17.904897959183675,23.7784693877551,3.9605231143552313,9.37283105022831,1368.4333333333332,9.746122448979593,6.163979591836735,3.118673469387755,2692.957142857143,16.523979591836735,63.54081632653061,79.15295918367346,20.36397959183673,1007.71693877551,13.01816326530612,5.678775510204082,2.086816326530612,13.561,0.0,0.0,23.008979591836734,16.9269387755102,22.448979591836736,22.836734693877556,22.698367346938777,22.57795918367347,22.386530612244897,21.15183673469388,19.85224489795918,18.5669387755102,17.518367346938774,5.873571428571429,0,25,2,0,3
충청남도,2016,10663,243,18.644163265306123,13.672326530612242,24.518285714285717,3.141939655172414,7.600685483870967,942.485,6.770877551020408,4.006020408163265,1.4822857142857142,1280.1273469387754,13.620632653061223,48.73714285714285,76.29218367346938,17.525877551020407,1005.7244081632656,13.131346938775511,6.431591836734693,1.9239183673469389,12.814897959183671,0.0004081632653061,0.0004081632653061,21.665755102040816,12.101408163265306,,,,,,,,,,10.84595918367347,31,25,2,1,19
충청북도,2016,9220,174,18.1,12.91542857142857,23.965061224489794,3.474283854166667,7.609097222222222,1095.71,7.527346938775509,4.412897959183674,1.7806530612244895,1538.947755102041,11.428020408163269,43.28244897959184,69.36410204081633,15.27848979591837,993.1292040816328,13.14530612244898,6.180061224489796,2.4051020408163266,16.194897959183674,0.0,0.0,20.94375510204081,11.25216326530612,,,,,,,,,,11.049632653061224,37,25,2,5,14
강원도,2017,46793,1003,17.623918367346942,12.71122448979592,23.188163265306123,3.886695997239476,7.657594052772625,1179.2694841269845,7.417020408163266,4.298816326530613,1.6676326530612249,1440.2097959183675,10.535591836734692,43.225079365079374,67.97595011337867,14.558498866213151,991.9271473922902,13.185428571428572,6.708317460317461,2.436938775510204,16.280714285714286,0.0,0.0,20.409020408163265,10.310390022675737,20.426734693877552,20.367142857142856,20.27469387755102,20.23734693877551,20.118775510204085,18.975102040816324,18.06959183673469,16.545102040816328,15.60326530612245,10.476938775510204,25,25,3,4,0
경기도,2017,2374,49,18.49397959183673,13.093367346938775,24.953673469387752,5.576546391752577,10.020030581039755,1092.1833333333334,7.120918367346939,4.131122448979592,1.5589795918367344,1346.6122448979593,10.802959183673469,39.5530612244898,65.63469387755102,14.988367346938777,1005.1666326530612,13.173469387755102,6.839285714285714,2.0157551020408166,13.924530612244896,0.0,0.0,21.694795918367344,11.09108843537415,,,,,,,,,,11.86030612244898,60,25,3,6,6
경상남도,2017,2886,60,19.40566326530612,14.26418367346939,25.55005102040816,3.3181015592077543,6.787581904761905,848.4477380952382,6.64454081632653,3.839642857142857,1.4019387755102042,1211.4663265306122,12.715714285714286,42.98214285714285,69.85556122448978,16.622448979591837,1004.9239285714284,13.088367346938776,6.816530612244898,2.2891632653061227,15.647102040816328,0.0,0.0,23.19867346938776,11.964285714285714,,,,,,,,,,11.285867346938778,44,25,3,0,11
경상북도,2017,24507,603,18.402448979591835,13.352285714285715,24.18,2.761097883597883,5.441933513924532,908.8028968253968,7.99077097505669,4.7704988662131536,2.050648526077097,1771.9721541950114,11.290458049886622,42.97183673469389,68.10774603174603,15.25239455782313,997.9125079365078,13.142326530612245,7.004916099773242,2.0060204081632653,13.580000000000002,0.0,0.0,22.117959183673467,10.78214058956916,21.20938775510204,21.228979591836737,20.828775510204085,20.61122448979592,19.743673469387755,18.38081632653061,17.204081632653057,15.264285714285714,14.702040816326528,10.827714285714286,33,25,3,0,4
전라남도,2017,96030,1696,19.200699708454813,15.014402332361517,24.08081632653061,4.353784461152882,8.012525120139799,873.365238095238,8.900524781341108,5.840932944606415,2.5919533527696794,2237.5492711370266,14.601457725947524,55.35918367346939,77.98635568513119,18.596151603498544,1007.6749854227404,13.06553935860058,6.704781341107872,2.3082721088435374,15.423836734693875,0.0,0.0,22.640174927113705,13.250544217687075,21.3569387755102,21.21142857142857,21.064693877551026,20.951632653061225,21.134081632653064,20.379183673469385,19.48938775510204,18.114081632653065,17.144693877551017,9.066413994169096,8,25,3,0,3
전라북도,2017,11859,230,18.341399416909624,13.19527696793003,24.442740524781343,3.868148642634624,6.940432900432903,839.7923809523812,7.284723032069971,4.3666472303207,1.5921865889212827,1376.3632653061225,12.598493683187565,45.57337220602527,72.98531584062195,16.471545189504372,997.481807580175,13.104256559766764,6.687930029154519,2.62061224489796,17.696,0.0,0.0,21.235276967930027,10.869154518950438,,,,,,,,,,11.247463556851311,43,25,3,0,6
제주도,2017,108768,2324,20.82627551020408,17.89357142857143,24.231326530612243,4.302180685358255,8.726049868766406,1108.2083333333337,9.682755102040815,6.1532653061224485,3.2360204081632653,2795.922448979592,15.992142857142856,59.01632653061225,75.89465986394558,20.062380952380952,1008.3508843537415,13.020510204081631,6.409285714285714,2.1794693877551023,14.446081632653062,0.0,0.0,23.271224489795912,16.711632653061223,22.8134693877551,23.133877551020404,22.90122448979592,22.73734439834025,22.14262295081968,21.07622950819672,19.795901639344265,18.88606557377049,17.871311475409836,6.337755102040816,0,25,3,0,5
