지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
경상북도,2013,5091,130,2,14.7545291005291,5.532149470899471,5.407713675213675,19.95658536585366,14.7545291005291,7.565853658536587,1.9139024390243904,13.369756097560977,45.01463414634146,70.03487804878047,994.929512195122,14.438780487804877,7.140487804878049,2.6540243902439027,0.0,24.86951219512195,13.07731707317073,21.60569105691057,13.16951219512195,25.19926829268293,5.532149470899471,7.675609756097562,1.858780487804878,20.76121951219512,57.44634146341463,78.29512195121951,991.4541463414636,14.46024390243902,4.748292682926829,2.5346341463414634,0.0,28.616151761517617,20.82951219512195,26.130894308943088,15.279268292682923,25.200243902439027,5.407713675213675,7.33780487804878,1.757560975609756,19.932682926829266,50.84878048780488,75.05317073170733,994.3273170731708,13.357560975609756,6.88170731707317,2.43,0.0,29.89121951219512,20.09170731707317,28.30243902439024,17.15121951219512,10.867073170731707,8.042926829268291,9.504878048780489,5,0,0,0,0,0,0,0,13
전라북도,2013,8258,195,2,8.239851190476191,14.512531746031748,11.529855072463768,20.766202090592337,8.239851190476191,6.917421602787456,1.6850174216027871,14.265853658536583,44.36933797909408,70.58745644599303,995.1550522648082,14.356097560975613,6.699999999999999,2.3117073170731706,0.0,24.402090592334496,13.61742160278746,22.665853658536587,,25.60209059233449,14.512531746031748,8.025783972125435,2.111498257839721,21.296515679442507,58.46689895470384,78.97212543554006,992.4407665505228,14.376655052264809,4.699999999999999,2.206829268292683,0.0,28.468989547038323,21.178397212543555,27.40731707317073,,25.47177700348432,11.529855072463768,6.753658536585365,1.5282229965156795,20.827874564459933,51.69337979094077,78.00557491289197,994.4038327526132,13.310452961672476,7.163066202090592,2.337317073170732,0.0,28.973519163763065,20.62717770034843,29.102439024390247,,11.180139372822298,7.808710801393728,9.337630662020905,10,0,0,0,0,0,0,1,16
강원도,2014,161410,4579,3,2.414648736037625,5.890738095238095,11.409149305555555,20.24951219512195,2.414648736037625,8.349756097560977,2.1114634146341467,12.302682926829268,40.55365853658536,65.18124661246613,986.5946341463416,14.533658536585364,6.926829268292683,2.648231707317073,0.0,23.679268292682927,12.369024390243904,20.51138211382114,13.117073170731706,23.979756097560976,5.890738095238095,7.542439024390243,1.7751219512195122,18.652682926829268,50.28048780487805,74.99181571815717,986.4736585365856,14.560975609756095,6.756341463414634,2.6615243902439025,0.0,27.099268292682925,18.497804878048782,24.962601626016266,15.650000000000002,22.606341463414637,11.409149305555555,6.505609756097561,1.6453658536585367,18.780243902439025,58.7658536585366,81.42051490514905,988.5629268292683,13.416097560975608,5.105853658536585,2.118658536585366,0.0,24.643658536585367,17.856585365853658,25.059756097560975,18.392682926829263,10.894390243902436,9.260487804878048,8.047317073170731,5,0,0,0,0,0,0,0,1
경상남도,2014,944,27,3,6.327463768115942,6.79899385560676,21.50336206896552,20.661585365853657,6.327463768115942,7.15060975609756,1.6045731707317077,13.010365853658536,39.80487804878049,66.12012195121952,999.805792682927,14.317682926829264,6.710060975609756,2.70219512195122,0.0,24.94908536585366,13.357012195121952,21.98048780487805,,24.25060975609756,6.79899385560676,6.446341463414634,1.416768292682927,19.626829268292685,55.551829268292686,77.83384146341463,999.5786585365852,14.34359756097561,5.304878048780488,2.3392682926829265,0.0,28.18993902439025,19.55060975609756,25.404878048780485,,23.573780487804875,21.50336206896552,6.514329268292682,1.4667682926829266,19.763719512195124,59.19512195121951,81.1341463414634,1000.6021341463414,13.301219512195123,4.187804878048781,2.043658536585366,0.0,26.30060975609756,19.52317073170732,,,11.136280487804877,8.428048780487805,7.6118902439024385,7,0,0,0,0,0,0,3,0
경상북도,2014,13121,298,3,3.989411111111112,4.461031746031745,12.475088985088986,20.15317073170732,3.989411111111112,8.443170731707317,2.2404878048780485,11.999295392953927,40.041463414634144,64.44121951219512,992.7532249322496,14.434634146341462,6.557317073170732,2.634878048780488,0.0,24.82780487804878,12.46219512195122,21.688617886178864,12.934146341463414,24.0709756097561,4.461031746031745,7.501951219512195,1.9129268292682928,18.426341463414637,50.40487804878049,73.40758807588077,992.5356097560976,14.463414634146345,6.12,2.609634146341463,0.0,28.85975609756097,18.405365853658537,25.791056910569107,14.504878048780489,22.506585365853656,12.475088985088986,6.899512195121949,1.8151219512195125,18.856585365853658,60.856097560975606,81.83926829268292,994.2970731707316,13.36390243902439,4.14609756097561,2.122439024390244,0.0,25.22560975609756,17.954146341463414,24.446341463414637,16.85487804878049,11.208536585365854,9.132439024390244,7.715853658536586,8,0,0,0,0,0,0,1,0
전라북도,2014,7812,236,3,4.99474025974026,8.26594494047619,14.611896258503402,20.41498257839721,4.99474025974026,7.820557491289198,1.8547038327526133,13.42822299651568,40.362369337979096,68.57735191637632,992.7097560975608,14.35261324041812,7.109756097560977,2.506341463414634,0.0,24.025435540069687,12.973867595818817,22.61951219512195,,24.147038327526133,8.26594494047619,6.938327526132404,1.6334494773519164,20.094076655052262,56.5609756097561,80.27526132404181,992.4815331010454,14.380836236933796,5.082229965156795,2.376341463414634,0.0,27.20940766550523,19.358188153310103,26.112195121951217,,23.08989547038328,14.611896258503402,6.761672473867597,1.5383275261324043,19.91219512195122,62.26132404181185,84.35853658536585,993.3689895470384,13.319163763066202,3.9860627177700345,2.097560975609756,0.0,25.36190476190476,18.92473867595819,28.1,,11.38397212543554,8.52787456445993,7.898606271777004,9,0,0,0,0,0,0,1,0
강원도,2015,136675,4368,4,3.1492982456140357,9.672359943977591,6.832363591269841,19.929756097560976,3.1492982456140357,8.553170731707317,2.110867208672087,9.934634146341462,33.0,58.72560975609756,986.8221951219512,14.528292682926828,9.11780487804878,2.875914634146341,0.0,25.24609756097561,10.412682926829268,20.948780487804875,12.981707317073171,23.04634146341463,9.672359943977591,7.684634146341463,1.958780487804878,18.057073170731705,54.55365853658536,76.36756097560975,986.590975609756,14.565121951219512,5.997181571815719,2.408556910569106,0.0,26.083414634146344,18.235365853658536,24.341463414634145,15.664634146341465,23.421951219512195,6.832363591269841,7.4260975609756095,1.7365853658536583,19.01674796747968,53.85609756097562,78.81715447154471,989.1252574525746,13.42487804878049,6.973333333333334,2.5849999999999995,0.0,26.4119512195122,18.404146341463417,26.27926829268293,18.265853658536585,12.936341463414635,8.51,9.082926829268292,14,0,0,0,0,0,0,1,1
경상남도,2015,1276,24,4,6.485496031746032,11.754910714285714,8.97492857142857,20.22378048780488,6.485496031746032,7.090853658536584,1.5744918699186994,12.223475609756097,38.734756097560975,65.34756097560974,1000.4576219512196,14.312804878048782,7.342378048780487,2.6582926829268296,0.0,25.129573170731707,12.582317073170731,,,23.580487804878047,11.754910714285714,6.938719512195123,1.5984756097560977,19.13170731707317,57.4390243902439,78.24298780487806,999.4027439024388,14.347560975609756,5.0530487804878055,2.233170731707317,0.0,27.116463414634147,19.04939024390244,,,24.20670731707317,8.97492857142857,6.172256097560975,1.2917682926829268,19.700609756097563,52.52743902439025,78.56646341463414,1001.4118902439026,13.310060975609757,6.0625,2.4153658536585367,0.0,27.96280487804878,19.058536585365854,,,11.38658536585366,7.913719512195123,9.204268292682928,8,0,0,0,0,0,0,3,8
경상북도,2015,7636,208,4,3.171875,5.88871913580247,6.8326283068783065,20.051951219512198,3.171875,8.547073170731705,2.217317073170732,10.187560975609756,32.77073170731708,59.12512195121951,993.0129268292684,14.430975609756096,8.48,2.573536585365854,0.0,26.356341463414623,10.993658536585366,22.08170731707317,12.84878048780488,23.045365853658534,5.88871913580247,7.670975609756098,2.053170731707317,18.35390243902439,56.14146341463415,77.30536585365854,992.5987804878048,14.466829268292685,5.681707317073171,2.2753658536585366,0.0,27.483658536585363,18.23292682926829,24.018292682926827,14.948780487804877,23.588048780487807,6.8326283068783065,7.489999999999999,1.9595121951219516,18.95317073170732,51.9439024390244,77.96341463414633,994.7939024390244,13.371707317073168,6.340975609756098,2.3112195121951222,0.0,28.049756097560973,18.190243902439025,26.67926829268293,16.954878048780486,12.703658536585364,8.21048780487805,9.392682926829268,12,0,0,0,0,0,0,1,6
전라북도,2015,4020,121,4,3.9142857142857137,6.99233893557423,4.571378968253968,19.97351916376307,3.9142857142857137,7.838327526132404,1.8668989547038328,12.231707317073171,37.89547038327526,65.86202090592334,993.384668989547,14.346341463414632,7.454006968641115,2.9182926829268294,0.0,24.542857142857144,11.84808362369338,,,23.8425087108014,6.99233893557423,7.152264808362369,1.7585365853658534,20.03275261324042,60.14982578397213,81.07456445993031,991.7257839721256,14.38327526132404,4.939721254355401,2.55219512195122,0.0,26.658188153310103,19.19198606271777,,,24.067944250871083,4.571378968253968,6.8202090592334494,1.5714285714285714,19.59233449477352,52.96864111498258,78.29059233449476,994.2829268292684,13.327177700348432,6.472125435540069,2.7363414634146346,0.0,27.373867595818812,18.560627177700347,,,12.170034843205574,8.148083623693381,9.610452961672474,10,0,1,0,0,0,0,1,6
강원도,2016,120879,3940,2,2.6672889610389614,14.101224323062562,6.032482492997199,19.895365853658536,2.6672889610389614,7.413658536585365,1.7353658536585368,11.252195121951218,35.395121951219515,62.94878048780487,989.3678048780488,14.541707317073172,8.835121951219513,3.02390243902439,0.0,24.830243902439022,11.876829268292685,22.240243902439023,13.375609756097564,23.43536585365854,14.101224323062562,6.440731707317073,1.4846341463414636,19.13658536585365,57.79756097560975,79.34121951219511,987.4292682926832,14.55439024390244,5.2768292682926825,2.3216463414634148,0.0,26.48926829268293,19.18365853658537,25.30121951219512,17.217073170731705,24.43658536585366,6.032482492997199,6.742682926829268,1.5685365853658533,19.68,52.50731707317074,77.37853658536585,986.33,13.398780487804878,6.600894308943089,2.505650406504065,0.0,28.1609756097561,19.466341463414636,27.595121951219515,19.72317073170732,12.005365853658535,7.891219512195121,8.919268292682927,8,0,0,0,0,0,0,0,4
경상남도,2016,3431,65,2,3.524285714285714,9.158315295815298,10.28776683087028,20.689939024390245,3.524285714285714,6.433536585365855,1.380487804878049,13.516768292682928,40.3719512195122,68.17042682926828,1002.6521341463416,14.32469512195122,7.629878048780488,2.471585365853658,0.0,25.31615853658537,12.859146341463417,,,25.07591463414634,9.158315295815298,6.561585365853658,1.326829268292683,21.089024390243903,59.234756097560975,80.57499999999999,1000.4826219512196,14.334756097560977,5.641463414634146,2.0804878048780484,0.0,28.820426829268293,20.65182926829268,,,26.076524390243897,10.28776683087028,6.3289634146341465,1.3173780487804878,20.78079268292683,49.58536585365854,75.47896341463414,998.6201219512196,13.282012195121954,7.2039634146341465,2.23,0.0,31.124085365853656,21.09329268292683,,,11.689024390243905,8.00091463414634,9.661280487804875,11,0,0,0,0,0,0,7,19
경상북도,2016,13317,284,2,2.085952380952381,10.374348958333332,9.664948979591838,19.9890243902439,2.085952380952381,7.719512195121951,2.0343902439024384,11.840948509485097,37.72195121951219,64.49463414634147,995.581111111111,14.443170731707315,8.598048780487805,2.668048780487805,0.0,25.816097560975606,11.46219512195122,21.278048780487804,12.981707317073171,24.079512195121957,10.374348958333332,7.022195121951219,1.7307317073170734,19.82707317073171,56.89756097560975,79.47243902439024,993.5129268292684,14.456829268292685,5.662926829268293,2.331707317073171,0.0,28.461219512195125,19.050975609756097,25.365853658536587,15.120731707317074,24.91926829268293,9.664948979591838,7.403658536585365,1.9280487804878044,20.03121951219512,52.31951219512195,77.22024390243902,992.1073170731707,13.34536585365854,6.884065040650406,2.407439024390244,0.0,30.035365853658536,19.50457994579946,27.16341463414634,17.585365853658537,12.132926829268293,8.429024390243903,9.282926829268291,10,0,0,0,0,0,0,3,8
전라북도,2016,3612,81,2,3.832178571428571,11.522003284072248,5.914931972789115,20.337630662020903,3.832178571428571,7.0909407665505215,1.6533101045296166,14.105923344947737,43.27177700348432,71.47456445993032,995.4418118466898,14.3609756097561,7.981533101045296,3.0431707317073173,0.0,24.141463414634146,12.533797909407664,,,25.209756097560973,11.522003284072248,7.171777003484321,1.6895470383275255,21.256794425087108,59.648083623693374,80.4951219512195,992.9871080139372,14.373519163763063,5.827526132404182,2.683170731707317,0.0,28.27560975609756,20.3815331010453,,,25.845296167247387,5.914931972789115,7.138327526132405,1.6160278745644598,20.91149825783972,50.58536585365854,76.63414634146342,991.6188153310104,13.300696864111496,7.169686411149826,2.678780487804878,0.0,30.23658536585366,20.47212543554007,,,11.504878048780489,8.328919860627177,9.726480836236934,7,0,0,0,0,0,0,3,18
강원도,2017,227851,4733,3,2.938776455026455,14.189206349206348,12.845253147235908,19.076341463414632,2.938776455026455,8.291951219512194,1.8958536585365853,10.049268292682925,35.38292682926829,60.821219512195135,988.5168292682928,14.537073170731707,8.981219512195123,3.010121951219512,0.0,24.357560975609758,10.196151761517616,21.65731707317073,13.828048780487809,24.6609756097561,14.189206349206348,6.662682926829269,1.4658536585365856,20.083902439024392,57.69268292682927,78.4060975609756,987.0341463414636,14.55780487804878,5.13,2.36859756097561,0.0,27.651219512195123,20.688536585365856,26.78170731707317,16.799999999999997,22.700243902439027,12.845253147235908,5.966341463414634,1.3751219512195123,18.614634146341466,57.71084010840108,80.1238482384824,988.840758807588,13.407073170731708,5.173902439024391,2.2196341463414635,0.0,25.484390243902435,18.367642276422764,26.017073170731717,20.53292682926829,12.26341463414634,7.611951219512196,8.091463414634148,6,0,0,0,0,0,0,0,0
경상남도,2017,300,6,3,2.5840476190476185,6.538292410714286,8.23343962585034,20.57896341463415,2.5840476190476185,7.193292682926831,1.5564024390243902,11.539939024390245,33.50609756097561,61.40701219512195,1002.0362804878048,14.31920731707317,9.421036585365854,2.6329268292682926,0.0,26.93719512195122,11.355182926829269,,,25.965853658536584,6.538292410714286,6.289329268292684,1.306707317073171,21.90853658536585,58.07621951219512,80.75274390243902,1000.3307926829268,14.339634146341462,5.083231707317073,2.316951219512195,0.0,30.180792682926832,21.35274390243902,,,25.26707317073171,8.23343962585034,5.909146341463415,1.2448170731707315,20.467682926829266,53.2530487804878,77.66463414634146,1000.748475609756,13.290243902439023,6.447256097560975,2.409512195121952,0.0,29.669512195121943,20.07286585365853,,,13.522865853658535,8.807317073170731,9.33170731707317,15,0,0,0,0,0,0,5,6
경상북도,2017,23375,522,3,1.7050411522633746,8.181580498866213,6.868188244047619,19.73,1.7050411522633746,8.831951219512193,2.2565853658536583,10.096585365853658,33.33902439024391,59.09975609756098,994.709512195122,14.438780487804877,9.409132791327911,2.543414634146342,0.0,26.14439024390244,10.324634146341465,21.96951219512195,13.332926829268295,25.13073170731707,8.181580498866213,7.1780487804878055,1.7602439024390242,20.36661246612466,55.62682926829268,77.61119241192412,993.1664227642276,14.459756097560971,5.679756097560976,1.9339837398373985,0.0,29.5319512195122,20.1159620596206,26.8219512195122,15.32073170731707,23.641951219512197,6.868188244047619,6.535094850948511,1.7192411924119242,19.500758807588078,57.170731707317074,79.86972899728997,994.4549051490516,13.35658536585366,6.013658536585365,1.8712195121951216,0.0,27.565121951219517,18.37853658536585,26.14878048780488,17.356097560975613,12.850243902439026,8.531707317073172,8.608292682926828,7,0,0,0,0,0,0,3,1
전라북도,2017,3735,124,3,2.355769230769231,9.453586309523809,8.397282430213464,19.368641114982577,2.355769230769231,7.790592334494773,1.756794425087108,11.610743321718932,36.17131242741,65.19308943089432,994.9250871080138,14.35574912891986,9.270034843205574,3.1187804878048784,0.0,24.611149825783976,10.11672473867596,,,25.795296167247383,9.453586309523809,7.417421602787457,1.5951219512195125,22.01864111498258,60.58536585365854,81.52868757259002,992.532636469222,14.376306620209055,4.248432055749129,2.477560975609756,0.0,28.845296167247387,21.888850174216028,,,24.33432055749129,8.397282430213464,6.37212543554007,1.3372822299651568,20.24663182346109,55.81881533101045,80.24692218350755,993.073286875726,13.309059233449478,5.970731707317073,2.598292682926829,0.0,27.27177700348432,19.635540069686407,,,13.248432055749127,8.018466898954706,9.045296167247388,15,0,0,0,0,0,0,1,5
강원도,2018,244705,4986,5,6.045695238095237,14.425158730158728,17.13614567332309,19.059024390243906,6.045695238095237,7.411463414634145,1.7709756097560971,12.167560975609756,43.52682926829268,68.51365853658537,989.2187804878048,14.53390243902439,7.762682926829269,2.8070121951219518,0.0,23.910975609756097,11.569024390243902,21.580487804878047,13.646341463414634,24.877317073170737,14.425158730158728,7.106097560975609,1.7056097560975607,19.454146341463414,53.62439024390244,75.10219512195121,987.7831707317076,14.56170731707317,7.470243902439024,2.6601219512195127,0.0,29.244634146341458,19.27243902439024,27.092682926829266,16.63780487804878,24.451951219512196,17.13614567332309,7.303658536585366,1.680487804878049,19.461951219512198,53.95609756097561,76.39146341463415,987.6568292682928,13.415853658536584,6.7369105691056905,2.504451219512195,0.0,27.803414634146343,19.1870189701897,27.797560975609752,20.10731707317073,10.964878048780488,8.961219512195122,9.02878048780488,3,1,0,0,0,0,0,8,7
경상북도,2018,32412,676,5,4.350071097883598,12.859484126984128,10.528303229337713,19.7190243902439,4.350071097883598,7.718048780487805,2.173170731707317,12.887208672086722,44.17154471544716,68.62525745257452,995.211951219512,14.434878048780488,7.35951219512195,2.5642276422764225,0.0,25.04268292682927,12.084363143631435,20.735365853658536,13.028048780487808,25.818048780487803,12.859484126984128,7.334634146341463,2.0126829268292683,20.035257452574527,52.48617886178861,73.80281842818428,993.5524390243904,14.462682926829268,7.614634146341465,2.4216260162601624,0.0,31.591707317073176,19.99035230352304,26.492682926829264,15.40609756097561,25.189756097560974,10.528303229337713,7.293414634146341,1.9031707317073168,19.85317073170732,53.16097560975609,75.08414634146341,993.6512195121952,13.362682926829269,6.468536585365855,2.301056910569106,0.0,30.035365853658536,19.54170731707317,27.629268292682926,17.462195121951222,11.04,9.378048780487806,9.124146341463415,6,1,0,0,0,0,0,16,8
전라북도,2018,1266,65,5,3.8866547619047616,18.880392156862747,21.038799603174606,20.19721254355401,3.8866547619047616,7.128571428571429,1.7156794425087107,14.470383275261325,47.20905923344948,72.99651567944251,994.260975609756,14.35331010452962,6.985714285714286,3.0460975609756096,0.0,25.19442508710801,12.83135888501742,,,26.11602787456446,18.880392156862747,6.697560975609755,1.5630662020905923,21.437630662020904,55.52613240418118,77.88257839721254,992.6411149825784,14.380836236933796,7.443205574912892,2.952439024390244,0.0,31.754355400696856,20.590592334494776,,,26.08536585365853,21.038799603174606,7.17247386759582,1.729268292682927,21.208013937282228,54.06271777003484,77.11324041811847,992.2491289198608,13.318466898954703,7.057491289198605,2.6734146341463414,0.0,31.26167247386759,20.30766550522648,,,11.39686411149826,9.555400696864112,9.58466898954704,8,1,0,0,0,0,0,16,17
강원도,2019,218631,4597,7,5.124830447330448,6.055565208065208,8.931410934744267,19.55878048780488,5.124830447330448,7.922682926829268,1.7841463414634149,10.89170731707317,37.71463414634146,62.82414634146341,988.3153658536586,14.530243902439024,8.201842818428185,2.910634146341464,0.0,24.18609756097561,10.772439024390245,21.463414634146343,13.60365853658537,23.623902439024388,6.055565208065208,6.932926829268294,1.619268292682927,18.73268292682927,56.721951219512206,76.62341463414636,985.8443902439024,14.566097560975608,6.013414634146341,2.526390243902439,0.0,27.24878048780488,18.69609756097561,25.61951219512195,16.343902439024394,24.44243902439024,8.931410934744267,6.683170731707318,1.4802710027100272,20.250000000000004,57.81219512195123,79.6460975609756,987.879512195122,13.424146341463418,6.214390243902439,2.489512195121951,0.0,27.204146341463414,20.28512195121951,27.080487804878047,19.373170731707315,11.796341463414636,8.353414634146343,8.28560975609756,7,0,0,0,0,0,0,0,0
경상북도,2019,13694,327,7,4.992131519274376,6.861401758901758,6.628239538239539,20.029024390243904,4.992131519274376,8.288048780487806,2.1233062330623307,11.448536585365853,37.40542005420054,62.88268292682927,994.489756097561,14.430975609756096,8.479512195121952,2.6113821138211386,0.0,25.723414634146337,11.06130081300813,21.852439024390247,13.557317073170733,23.758292682926832,6.861401758901758,7.133658536585366,1.906802168021681,19.53560975609756,58.95121951219512,79.50975609756097,991.8878048780488,14.466829268292685,5.701978319783199,2.2578048780487805,0.0,28.13390243902439,18.67951219512195,24.791463414634144,15.57682926829268,25.137560975609752,6.628239538239539,6.793414634146341,1.6878048780487809,21.181219512195124,59.60975609756099,80.66658536585366,993.8551219512196,13.370487804878048,5.896016260162602,2.1453658536585367,0.0,29.073414634146346,20.008048780487805,27.21951219512195,17.496341463414634,12.295365853658534,8.211463414634146,8.204878048780488,11,0,0,0,0,0,0,1,6
전라북도,2019,1634,56,7,5.580304232804234,11.410645161290324,5.633712998713,19.67038327526133,5.580304232804234,7.139082462253194,1.7146922183507551,13.215969802555168,43.14053426248548,70.73890824622532,994.1407665505226,14.349128919860629,7.72787456445993,3.0531707317073167,0.0,24.021254355400696,11.039024390243902,,,24.08745644599303,11.410645161290324,6.520557491289198,1.6414634146341462,20.145528455284552,59.24970963995354,80.5438443670151,990.794425087108,14.383275261324044,5.008710801393728,2.5243902439024395,0.0,27.702439024390245,19.258885017421605,,,25.365853658536587,5.633712998713,6.72787456445993,1.4763066202090591,21.693031358885012,59.90592334494774,81.89965156794425,992.6,13.326132404181186,5.171777003484321,2.4992682926829266,0.0,27.873170731707315,20.472125435540068,,,12.16829268292683,8.163763066202092,8.410801393728223,11,0,0,0,0,0,0,0,7
