지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
충청남도,2011,52255,2668,13.222662116040956,8.380204778156997,18.71351535836177,6.086424501424501,12.120022371364652,1805.8833333333328,7.935631399317406,4.883344709897611,2.0019795221843006,1729.9324232081913,7.055477815699659,43.8259385665529,69.75889078498294,13.094761092150172,1009.0246245733788,12.703003412969284,5.708412969283277,2.222150170648464,14.50037542662116,0.0395904436860068,0.1663481228668942,15.783890784982937,6.953310580204779,14.980887372013653,15.140273037542665,14.82491467576792,15.181911262798636,14.60170648464164,14.49726962457338,,,,10.333310580204778,34,20,3,7,1
충청북도,2011,15222,647,12.592286689419794,7.458361774744026,18.256450511945392,5.046958333333333,11.07324016563147,1782.7916666666667,8.57283276450512,4.974761092150171,2.043105802047781,1765.96023890785,5.864914675767919,42.85255972696245,67.56580204778156,12.302389078498294,994.6705119453926,12.711194539249147,5.878293515358362,2.3765187713310576,15.47184300341297,0.087098976109215,0.457815699658703,14.705870307167237,5.804914675767918,,,,,,,,,,10.798088737201368,41,20,3,12,0
강원도,2012,1781,164,12.85908163265306,8.068843537414965,18.30649659863946,3.0984086134453777,6.588833039388596,1245.2894444444446,7.7082804232804225,4.67212679516251,1.984510582010582,1713.4639266817835,5.777687074829933,41.87482993197279,66.42279667422524,12.247074829931972,993.1777210884354,12.7265306122449,6.200797430083145,2.3039115646258503,14.99514455782313,0.0686394557823129,0.8301020408163265,15.176870748299322,5.954965986394557,14.934410430839003,14.852154195011336,14.660544217687075,14.52074829931973,14.212585034013603,13.83424036281179,14.071428571428571,14.419047619047618,14.85969387755102,10.23765306122449,19,23,5,13,0
경기도,2012,45750,2911,13.87312925170068,8.786224489795917,19.87006802721088,5.4959649122807015,10.844465648854962,1420.625,7.541836734693878,4.190391156462585,1.5840986394557823,1369.3384353741496,6.669217687074829,39.94642857142857,65.5001700680272,12.89812925170068,1006.568537414966,12.719557823129254,6.421938775510204,2.293537414965986,15.130204081632652,0.0082482993197278,0.0209183673469387,16.16706349206349,6.789625850340135,14.43037542662116,14.387372013651875,14.271331058020476,13.999317406143346,15.178571428571429,14.995238095238095,14.75374149659864,14.968707482993198,15.34829931972789,11.083843537414966,36,23,5,13,12
경상남도,2012,8511,1030,15.108375850340131,10.478231292517007,20.523044217687072,5.203108843537414,10.727968091998704,1577.0113095238094,7.783412293488824,4.491526967930029,1.7475643828960157,1509.2745991253644,7.74328231292517,41.06122448979592,65.5985544217687,13.625170068027211,1006.236011904762,12.670535714285714,6.039455782312925,2.3180276816609,15.15548275862069,0.0035289115646258,0.0056122448979591,17.841132167152576,8.13784013605442,16.819387755102042,17.050340136054423,17.010884353741496,16.90034013605442,17.258503401360546,17.641496598639456,,,,10.044812925170069,28,23,5,0,12
경상북도,2012,30309,1789,13.932448979591834,9.219965986394556,19.29613945578231,3.4380997474747472,6.778082884097035,1436.9535714285714,8.846133786848073,5.058280423280423,2.228208616780045,1925.0288737717308,6.981451247165532,43.37883597883598,66.9445880574452,13.034962207105064,999.2118556311416,12.701496598639457,5.946950113378684,2.4115646258503407,15.720731292517003,0.1110204081632653,0.625374149659864,16.9353514739229,7.138189720332579,16.542517006802722,16.449206349206353,16.528458049886623,16.385827664399095,15.907482993197275,15.376020408163264,14.606462585034016,14.245748299319729,14.287244897959186,10.076173469387754,20,23,5,1,9
전라남도,2012,26801,3638,15.163508260447037,11.464771622934888,19.519096209912536,4.8833006535947705,10.121724294813466,1589.1107142857145,10.115055069646903,6.577332361516035,3.1353984450923225,2709.581470683512,9.748080660835765,50.95991253644315,72.89665532879819,15.149813735017814,1009.018067703272,12.657458697764822,5.863896987366375,2.304659863945578,15.092891156462588,0.0224489795918367,0.0329446064139941,17.7487042436022,9.436597019760285,16.733843537414966,16.752721088435376,16.67687074829932,16.582482993197278,16.722789115646258,16.495238095238093,16.337414965986397,16.24115646258503,16.485544217687078,8.054324586977648,1,23,5,0,4
전라북도,2012,7896,645,14.066375121477162,9.172837706511176,19.724392614188528,5.028918367346939,9.25706037970744,1416.3302380952382,7.768108195659217,4.631575963718821,1.7814949789439585,1539.7014091350827,7.850145772594752,43.08989310009719,69.73936669906058,13.461321671525752,1000.0343051506318,12.679980563654034,5.813265306122449,2.266836734693878,14.729217687074827,0.0259961127308066,0.0435374149659863,17.216982507288627,7.599368318756074,17.223469387755106,17.170408163265307,17.27278911564626,17.1891156462585,17.44557823129252,16.86904761904762,,,,10.551554907677357,39,23,5,2,14
제주도,2012,53,8,17.128061224489795,14.355867346938776,20.28018707482993,5.484068627450981,12.245569620253166,1934.8,10.66658163265306,6.814880952380952,3.707823129251701,3203.691326530612,11.940731292517006,56.51955782312925,73.39311224489795,16.656292517006804,1009.3649659863944,12.630697278911564,5.377097505668934,2.39343537414966,15.669302721088432,0.0384353741496598,0.0468537414965986,19.45045351473923,13.305272108843536,17.887244897959185,19.24149659863945,19.27670068027211,19.168367346938776,19.35442176870748,19.22942176870749,18.910884353741498,18.596938775510203,18.05204081632653,5.924319727891157,0,23,5,0,0
충청남도,2012,30558,2542,13.895510204081631,9.015510204081634,19.46775510204082,5.372614035087719,9.469893617021278,1335.255,7.723265306122449,4.688724489795918,1.8668537414965989,1614.122789115646,7.535680272108843,43.1,68.8928911564626,13.357959183673472,1008.814149659864,12.696394557823128,6.198027210884354,2.224387755102041,14.591768707482991,0.0482993197278911,0.1066666666666666,16.882704081632653,7.7804081632653075,16.146598639455785,16.149319727891154,15.85374149659864,16.0530612244898,15.551535836177475,15.409215017064843,,,,10.452244897959185,31,23,5,4,8
충청북도,2012,11228,575,13.21095238095238,8.209455782312926,18.8030612244898,3.895863095238095,7.796290650406505,1278.5916666666667,8.427823129251701,4.916666666666667,2.025170068027211,1750.6149659863945,6.397619047619047,42.72312925170068,67.05469387755103,12.548367346938775,994.6504081632652,12.704149659863948,6.353673469387754,2.209965986394558,14.479557823129252,0.0046938775510204,0.0085034013605442,15.546921768707485,6.675646258503401,,,,,,,,,,10.593605442176871,35,23,5,9,5
강원도,2013,2062,132,13.294982935153584,8.586535836177475,18.668532423208188,3.8173142269253386,7.132800059417708,1333.8336111111114,8.006549108835797,4.741926431551005,1.97,1701.954266211604,6.794095563139932,44.06587030716724,68.8634470989761,13.135051194539251,992.9089761092148,12.735972696245735,6.434607508532424,2.27283276450512,14.671339590443685,0.0964846416382252,0.8723549488054608,15.3771065604854,6.359215017064847,15.379635949943118,15.328782707622295,15.13481228668942,14.916723549488056,14.579010238907852,14.183731513083048,14.354266211604092,14.54744027303754,14.711433447098976,10.081996587030716,20,29,3,14,1
경기도,2013,47452,2703,13.849872013651876,8.954266211604095,19.625170648464167,5.1960691823899365,9.71825117370892,1379.9916666666666,7.124914675767918,4.035836177474403,1.5495733788395905,1339.137372013652,7.454266211604096,43.23634812286689,68.77559726962457,13.535494880546072,1006.5769055745164,12.72901023890785,6.240955631399317,2.205870307167235,14.445631399317405,0.0194539249146757,0.1209044368600682,15.888225255972696,7.315443686006825,11.965566037735847,12.045283018867924,11.612735849056603,11.416981132075472,12.123584905660376,11.737735849056603,11.51745283018868,12.44622641509434,13.94622641509434,10.670904436860068,41,29,3,14,6
경상남도,2013,14682,996,15.640273037542665,10.641723549488056,21.424232081911263,3.548101503759398,8.182045825179387,1194.5786904761906,7.48075938566553,4.337158703071672,1.6720563139931743,1444.4782423208192,8.264687957094099,40.09470989761092,65.72642613359338,14.211214041930765,1006.2597269624574,12.679692832764506,6.905930034129693,2.4313651877133107,16.204641638225254,0.0034556313993174,0.043259385665529,18.634940273037543,8.238962701121403,17.406484641638222,17.619112627986347,17.608191126279863,17.31058020477816,17.539383561643834,16.969863013698628,,,,10.782508532423208,40,29,3,0,15
경상북도,2013,33387,1748,14.416484641638228,9.487883959044368,20.05716723549488,3.20654253968254,6.129487926376224,1152.34373015873,8.701467576791808,5.02679180887372,2.1941296928327647,1896.072013651877,7.369522184300343,42.38122866894198,66.55211604095562,13.4459385665529,998.9677133105804,12.710682593856657,6.354607508532423,2.299095563139932,15.020631399317406,0.0512627986348122,0.2121160409556313,17.3291884717482,7.824334470989762,16.98737201365188,17.05358361774744,16.892605233219566,16.7122866894198,16.335836177474402,15.697155858930602,15.03623435722412,14.531569965870307,14.487713310580205,10.569283276450513,33,29,3,4,13
전라남도,2013,87893,3602,15.60931253047294,11.586543149683084,20.31170160897123,4.065988223246288,8.249514991181659,1113.684523809524,9.770843490980011,6.409410043881033,3.0697220867869333,2651.995611896636,10.60056070209654,52.30472940029254,74.81998212254184,15.868925727287504,1009.2329676580528,12.665870307167236,6.54763529985373,2.3309556313993176,15.4201023890785,0.0114578254509995,0.0221843003412969,18.23309767593044,9.234763529985372,17.32883959044369,17.216894197952218,17.169965870307166,17.107679180887374,17.133617747440272,16.649658703071673,16.300682593856656,16.016552901023893,16.353412969283276,8.725158459288153,6,29,3,0,11
전라북도,2013,13048,633,14.398439785470504,9.312335446123845,20.23803022915651,4.28440797940798,8.162160434643656,1216.161904761905,7.604778156996586,4.59054119941492,1.8028766455387613,1558.5811799122378,8.385616772306193,43.95026816187225,70.96513895660654,14.164261335933691,999.9949780594832,12.688639687957094,6.370892247684057,2.1160068259385665,13.760477815699655,0.008044856167723,0.0707459775719161,17.22549975621648,7.555875182837639,17.347781569965868,17.22013651877133,17.33788395904437,17.265187713310578,17.402758620689657,16.805172413793102,,,,10.925694783032668,50,29,3,4,17
제주도,2013,176,7,17.60273037542662,14.557252559726962,20.99530716723549,3.648070175438596,6.35077380952381,889.1083333333333,10.697866894197954,6.858276450511946,3.736262798634812,3228.1006825938566,12.764931740614337,57.75767918088737,74.88498293515359,17.31569965870307,1009.7308873720136,12.63933447098976,6.253754266211604,2.479641638225256,16.228191126279864,0.003754266211604,0.003754266211604,20.04897610921502,13.550085324232082,16.719453924914678,19.855479452054794,19.70750853242321,19.37679180887372,20.07679180887372,19.68088737201365,18.941296928327645,18.541638225255976,17.78805460750853,6.4380546075085325,0,29,3,0,1
충청남도,2013,58802,2382,14.001569965870308,8.99754266211604,19.630921501706485,4.013966049382716,7.18578366445916,1085.0533333333333,7.335972696245732,4.4655290102389085,1.8107849829351528,1564.463481228669,8.615699658703072,47.14266211604095,73.2907167235495,14.45419795221843,1008.9214334470988,12.704573378839587,6.427440273037544,2.1137542662116044,13.882798634812287,0.0348122866894197,0.1607508532423208,16.66320819112628,7.051058020477817,15.393174061433449,14.944709897610922,14.987030716723549,14.860068259385663,14.987030716723552,15.26552901023891,,,,10.633378839590444,39,29,3,6,2
충청북도,2013,11803,531,13.527508532423209,8.354266211604097,19.319795221843005,3.935073746312684,7.499426406926407,1154.9116666666666,8.206211604095563,4.763003412969283,1.9234129692832769,1662.2245733788398,7.322389078498295,44.2778156996587,69.69815699658703,13.405324232081911,994.537133105802,12.713105802047783,6.148054607508532,1.9789041095890407,13.034486301369864,0.0264163822525597,0.0879180887372013,16.00754266211604,7.01283276450512,,,,,,,,,,10.965529010238908,43,29,3,12,3
강원도,2014,1553,137,13.94329351535836,8.996996587030718,19.54071672354949,2.727044871794872,5.857188144561025,1036.7223015873014,7.789180887372014,4.643549488054608,1.8953924914675764,1637.3392491467578,7.096788016685628,42.11058020477815,67.83581342434584,12.51452787258248,993.6295942358742,12.734402730375429,6.425392491467577,2.2145307167235493,14.25188566552901,0.1424232081911262,0.8145392491467578,15.751262798634816,6.631194539249147,15.608134243458473,15.591467576791809,15.43560864618885,15.277872582480091,15.116552901023889,14.625995449374289,14.51075085324232,14.465870307167236,14.707508532423212,10.543720136518772,35,20,4,4,1
경기도,2014,49905,2577,14.663054607508531,9.504266211604095,20.82849829351536,4.2076628352490415,6.782905982905983,793.6,6.883617747440273,4.061348122866894,1.5505972696245736,1339.5298634812286,7.496245733788396,39.11689419795222,66.03856655290102,12.872610921501709,1006.9924914675768,12.72764505119454,6.494709897610922,2.026382252559727,13.333788395904438,0.0089590443686006,0.0117747440273037,16.698037542662114,7.851023890784984,,,,,,,,,,11.324232081911262,50,20,4,2,4
경상남도,2014,20268,935,15.48914249146758,10.621203071672356,21.27837030716724,3.897268062397373,9.164115421002837,1383.7814285714285,7.048421501706485,4.119240614334471,1.5620733788395904,1349.341723549488,8.096105558264261,40.2679180887372,65.92119088249635,13.427279375914187,1006.6128108239884,12.678284982935152,6.172781569965871,2.298498293515358,15.100238907849832,0.0026023890784982,0.0040955631399317,18.28841418820088,8.19556313993174,14.612264150943398,14.996634615384616,14.830660377358488,14.58254716981132,14.82122641509434,14.316037735849056,,,,10.657167235494882,50,20,4,1,3
경상북도,2014,30859,1536,14.416928327645053,9.451843003412968,20.02757679180888,2.7332939584102376,6.234893378226711,1234.5088888888888,8.308941979522185,4.948498293515358,2.1936860068259385,1895.767576791809,7.16539628365567,41.46996587030717,66.11201744406522,12.535631399317408,999.60451270383,12.708600682593856,6.06122866894198,2.2245733788395903,14.593071672354949,0.1153924914675768,0.7776791808873721,17.251092150170653,7.035324232081913,16.678782707622297,16.694311717861208,16.480546075085325,16.374687144482365,15.76962457337884,15.363822525597268,14.66029579067122,14.290784982935156,14.52098976109215,10.575733788395905,36,20,4,1,1
전라남도,2014,94913,3457,15.582642613359337,11.694734275962944,20.08508044856168,4.057813644688645,8.751123362096516,1303.9173809523809,9.49019990248659,6.253144807411019,2.938127742564603,2536.884446611409,10.209263773768892,51.1999024865919,73.38222818137493,14.831699983747765,1009.3432471964896,12.66611409068747,6.0718186250609465,2.2831911262798634,14.801843003412973,0.0076060458313018,0.0076060458313018,17.772761254672517,9.266211604095565,17.061945392491467,16.971672354948804,16.96126279863481,16.968430034129693,17.072696245733788,16.911262798634812,16.74607508532423,16.634300341296928,16.856655290102392,8.390346172598733,8,20,4,0,0
전라북도,2014,16966,617,14.639492930277914,9.62657240370551,20.54119941491955,3.957247023809524,7.278689687795648,1099.0821428571428,7.296148220380303,4.271818625060947,1.6552413456850317,1430.4924427108726,8.61725987323257,43.35787420770356,71.10819112627985,13.69527059970746,999.6053632374452,12.68746952705997,6.068356899073623,2.187986348122867,13.929215017064848,0.0060945880058508,0.0073622623110677,17.066431009263777,7.554705021940517,14.997169811320756,14.894366197183098,14.899530516431929,14.71737089201878,13.812380952380954,13.464285714285714,,,,10.91462701121404,55,20,4,1,1
제주도,2014,367,13,17.23899317406143,14.397098976109216,20.44095563139932,4.163115942028986,10.35105421686747,1718.275,10.593600682593856,6.717832764505119,3.65716723549488,3159.755972696246,12.210068259385666,57.51023890784983,74.1216723549488,16.336006825938565,1009.7258532423208,12.636689419795225,5.765699658703072,2.1927986348122865,14.1230204778157,0.0,0.0,19.18941979522184,13.197952218430032,19.198634812286688,19.0901023890785,19.124232081911263,18.9641638225256,19.203071672354948,18.603071672354947,17.916723549488054,17.755972696245735,17.573037542662114,6.043856655290102,0,20,4,0,0
충청남도,2014,58354,2389,14.57569965870307,9.550034129692833,20.40587030716724,3.6384006734006737,6.8220300751879694,907.33,7.157747440273038,4.299726962457338,1.6565870307167236,1431.1672354948803,8.891672354948806,44.78976109215017,72.32184300341297,13.915170648464166,1009.1729692832764,12.704368600682594,6.364027303754266,2.0913651877133104,13.728839590443688,0.0087372013651877,0.0120819112627986,16.87481228668942,7.1594539249146765,13.11933962264151,12.804716981132078,12.797641509433962,12.66132075471698,12.716509433962264,12.429245283018869,,,,10.855836177474403,39,20,4,1,1
충청북도,2014,11647,526,13.87174061433447,8.574812286689422,19.804573378839592,3.1236842105263154,6.399978768577494,1004.7966666666666,7.848600682593858,4.648668941979522,1.920136518771331,1658.6866894197951,7.204368600682594,41.7098976109215,68.35133105802048,12.491535836177476,995.0507849829348,12.71146757679181,6.187849829351536,2.448839590443686,15.90566552901024,0.0432081911262798,0.1186348122866894,16.061501706484645,7.182389078498296,,,,,,,,,,11.22976109215017,53,20,4,2,0
강원도,2015,1919,134,13.793651877133106,8.56665529010239,19.59761092150171,2.9876909923861144,4.988334063686825,813.0984523809525,8.117269624573378,4.765597269624573,1.965164960182025,1697.6509670079631,6.106458096321578,39.93139931740614,65.02111869548729,12.011016306408797,993.0419946909366,12.733105802047785,7.226454304133485,2.352175199089875,15.55637542662116,0.0168941979522184,0.0472696245733788,16.21273037542662,5.864095563139932,16.058703071672355,15.935153583617748,15.740955631399318,15.59061433447099,15.512286689419795,14.939590443686008,14.549317406143343,14.428839590443683,14.660921501706484,11.030955631399316,45,25,4,0,2
경기도,2015,48384,2426,14.59547781569966,9.157679180887373,20.9320819112628,4.486372549019608,6.2395114942528735,723.7833333333333,7.29556313993174,4.256911262798635,1.6391069397042095,1415.8802616609782,6.614448236632536,37.005972696245735,63.20708191126278,12.337343572241185,1006.5703924914676,12.72721843003413,7.044197952218429,1.9285324232081915,13.02452218430034,0.0046075085324232,0.0079351535836177,16.68378839590444,7.0339590443686,,,,,,,,,,11.774402730375426,61,25,4,0,4
경상남도,2015,11562,835,15.189675767918091,10.278839590443688,21.038609215017065,3.481272175536881,8.352460317460316,1152.6395238095238,7.116766211604096,4.117235494880545,1.5613745327482529,1349.5588737201365,7.980546075085321,40.70477815699659,66.85699658703071,13.313651877133106,1006.3235921501706,12.67773037542662,6.565912969283276,2.328139931740614,15.410972696245734,0.0048634812286689,0.0061433447098976,17.991424914675765,7.8877559726962465,,,,,,,,,,10.759769624573378,37,25,4,0,11
경상북도,2015,24800,1422,14.37419795221843,9.243174061433448,20.12716723549488,2.258617672790901,4.306114277271193,809.5494841269842,8.548327645051193,5.029931740614335,2.24208299474511,1936.9218606100003,6.728566552901024,39.945051194539246,65.0381645809632,12.319457717102768,999.0702389078496,12.708088737201363,6.87698521046644,2.1905062571103526,14.621843003412971,0.0361774744027303,0.0931740614334471,17.53788395904437,6.85569965870307,16.98259385665529,17.03122866894198,16.725597269624572,16.59283276450512,15.75494880546075,15.236177474402734,14.799488054607508,14.276109215017064,14.48976109215017,10.883993174061434,40,25,4,0,7
전라남도,2015,85980,3499,15.314310092637736,11.407849829351536,19.91891760117016,2.8895461945461944,7.028585077343039,1103.4878571428571,9.463968795709407,6.192345197464651,2.88152120916626,2490.8298391028766,10.240086136843818,52.55322606858444,74.84508369900863,14.936413131805624,1009.149902486592,12.664310092637736,6.31740614334471,2.1838680318543795,14.368720136518771,0.0069722086786933,0.0087274500243783,17.81730862993662,9.316431009263772,16.902047781569962,16.83515358361775,16.790784982935154,16.77150170648464,16.945392491467576,16.669965870307166,16.36109215017065,16.278839590443685,16.584982935153583,8.511067771818626,6,25,4,0,0
전라북도,2015,12916,618,14.488152120916624,9.463334958556803,20.41189663578742,2.8206510745891284,4.907724180581324,755.7895238095239,7.4950268161872255,4.404241833252072,1.7147001462701126,1481.4234519746467,8.566235982447585,44.39931740614335,71.50781732488218,13.595928815212092,999.3095075572892,12.686153096050706,6.191370063383716,2.471268486916951,15.9288566552901,0.0023890784982935,0.0028278888347147,17.16933203315456,7.266211604095563,,,,,,,,,,10.94856167723062,43,25,4,0,7
제주도,2015,203,8,17.01467576791809,14.136177474402729,20.34069965870307,5.721788990825687,11.484989648033126,1849.0833333333333,10.356569965870303,6.560921501706484,3.502957906712173,3027.429180887372,12.08102957906712,57.600682593856654,74.54607508532423,16.159926052332196,1009.7182309442549,12.636092150170647,6.114163822525597,2.1244368600682595,13.705733788395904,0.0079351535836177,0.0079351535836177,19.39274744027304,12.954607508532424,19.05836177474403,19.14368600682594,19.09556313993174,18.89146757679181,18.82935153583617,17.839590443686006,16.823549488054606,16.88600682593857,17.062116040955633,6.204522184300341,0,25,4,0,0
충청남도,2015,55898,2334,14.39778156996587,9.234402730375423,20.25993174061433,2.8111057692307693,4.68201690821256,646.1183333333333,7.221023890784982,4.316382252559727,1.6657337883959045,1439.8129692832763,8.986706484641639,46.85051194539249,73.6015529010239,14.0720819112628,1008.8817576791809,12.703430034129694,6.542150170648464,1.9545392491467573,12.94334470989761,0.007098976109215,0.0111945392491467,17.195836177474405,7.051604095563141,,,,,24.1,23.8,23.0,20.8,17.5,11.025529010238907,48,25,4,0,2
충청북도,2015,10034,502,13.77740614334471,8.239658703071672,19.90266211604096,2.4036755952380955,4.3203354297693926,686.9333333333334,8.068668941979523,4.720887372013651,1.957679180887372,1692.0191126279865,6.3897098976109215,39.62389078498293,65.77878839590443,12.005273037542665,994.5964846416384,12.711399317406142,6.840204778156997,2.35221843003413,15.741365187713312,0.0057337883959044,0.0094880546075085,16.54744027303754,6.660273037542661,,,,,,,,,,11.663003412969283,64,25,4,0,6
강원도,2016,2320,159,13.985187074829934,9.18561224489796,19.467925170068025,2.779789510006901,5.816751280759218,1099.365992063492,7.57921768707483,4.435442176870748,1.783673469387755,1541.1346938775514,6.671507936507935,40.80340136054422,66.0561262282691,12.793533635676493,993.279074074074,12.726632653061223,6.662679516250945,2.327998866213152,15.062536848072565,0.0026190476190476,0.0061904761904761,16.432913832199546,6.73778911564626,16.40986394557823,16.419557823129253,16.3734693877551,16.374659863945578,16.13877551020408,15.600850340136054,15.291496598639451,15.0812925170068,15.08214285714286,10.282312925170068,27,22,2,5,4
경기도,2016,46144,2248,14.99889455782313,9.828869047619047,21.21462585034013,3.133680555555556,6.839935897435897,889.1916666666666,6.9846088435374165,4.084013605442176,1.582312925170068,1365.732142857143,7.322874149659861,38.15816326530612,64.05195578231293,13.311989795918366,1006.7808673469386,12.719472789115647,6.691071428571427,1.9474149659863944,12.807891156462585,0.0093537414965986,0.014625850340136,17.268962585034018,8.087414965986394,,,,,,,,,,11.38575680272109,44,22,2,8,23
경상남도,2016,8077,641,15.938180272108848,11.34549319727891,21.50369897959184,4.351571428571429,9.741394054663283,1646.2955952380953,6.881037414965986,3.9272351797862,1.4537840136054423,1257.115099611273,9.126190476190477,42.78954081632653,68.26492346938774,14.6625,1006.516836734694,12.670493197278912,6.267219387755102,2.0087244897959184,13.390391156462584,0.0001275510204081,0.0001275510204081,18.694430272108846,9.180199222546165,,,,,,,,,,10.158205782312924,30,22,2,1,26
경상북도,2016,23664,1309,14.789013605442175,10.007551020408163,20.20802721088436,2.84309552154195,6.836213408311399,1360.4064682539683,8.214421768707483,4.873197278911564,2.1719727891156464,1876.561224489796,7.635982615268328,41.92448979591836,66.72843537414965,13.510196523053668,999.3578760393044,12.70159863945578,6.48108843537415,2.1357823129251705,14.013123582766442,0.0996598639455782,0.5164965986394557,17.79972789115646,7.765298563869992,17.060714285714287,17.152210884353742,16.814455782312926,16.647619047619045,16.062755102040814,15.487244897959185,15.09251700680272,14.634523809523808,14.65170068027211,10.200476190476191,28,22,2,3,11
전라남도,2016,69119,2499,15.869071914480076,12.155490767735666,20.228862973760933,3.839949124949125,7.36471849513286,1333.0140476190477,9.309426627793972,6.081584062196308,2.7604470359572404,2385.149173955296,11.599522189828315,57.38678328474246,78.18629737609328,16.503636216391318,1009.277113702624,12.657774538386782,6.056122448979592,2.168202947845805,14.217386621315194,0.0328960155490767,0.0682701652089407,18.56861030126336,10.841763848396502,17.772448979591836,17.7828231292517,17.71751700680272,17.693877551020407,17.9765306122449,17.525510204081634,17.148809523809526,16.899319727891154,16.785374149659862,8.073372206025267,4,22,2,0,7
전라북도,2016,15446,681,15.189455782312924,10.47069970845481,20.81681243926142,4.090982142857143,7.956885171790235,1257.1878571428572,7.433187560738582,4.396153223194039,1.6961613216715257,1465.27065111759,9.779008746355684,47.20116618075802,73.32157434402332,14.863216715257533,999.4395043731778,12.679640427599612,6.192808551992226,2.44156462585034,15.991700680272109,0.016715257531584,0.0454810495626822,17.75689990281827,8.349708454810495,,,,,,,,,,10.346112730806608,32,22,2,1,21
충청남도,2016,51179,2094,14.88190476190476,9.944285714285716,20.601360544217687,3.2196330275229355,6.8412899543379,998.8283333333334,6.9391326530612245,4.118418367346939,1.535170068027211,1326.2673469387755,9.8033843537415,47.9517006802721,75.06028911564626,15.016054421768708,1008.1792517006804,12.696190476190475,6.333605442176871,1.8322108843537408,11.995680272108844,0.0318367346938775,0.0799319727891156,17.73765306122449,8.318996598639455,,,,,,,,,,10.657074829931972,32,22,2,1,19
충청북도,2016,7597,412,14.293537414965988,9.076938775510204,20.12823129251701,3.5858123249299725,7.076584362139919,1146.4066666666668,7.813333333333333,4.582040816326531,1.878367346938776,1623.6707482993197,7.160765306122447,40.481632653061226,66.4618537414966,12.969557823129252,994.831836734694,12.7043537414966,6.309659863945578,2.3291156462585034,15.353401360544217,0.0,0.0,16.894149659863942,7.25843537414966,,,,,,,,,,11.051292517006802,43,22,2,5,14
강원도,2017,3387,190,13.86457337883959,8.942901023890784,19.32976109215017,3.873905472636816,6.470699158116285,1171.1965476190476,7.586040955631399,4.391433447098977,1.7338907849829357,1497.7648464163822,6.371808873720136,40.70458854759196,65.33159651118696,12.374342055365949,993.1832802427,12.736109215017066,6.785422828972317,2.361592718998862,15.5225,0.0,0.0,16.360068259385667,6.561657186196435,16.492320819112628,16.45887372013652,16.41877133105802,16.446075085324228,16.41143344709898,15.934470989761092,15.668600682593858,15.493856655290102,15.513139931740616,10.386860068259386,28,22,3,4,0
경기도,2017,44122,2108,14.479394197952216,9.109897610921502,20.76237201365188,5.576546391752577,8.428383458646616,1120.975,7.214021615472126,4.212599544937429,1.6207053469852104,1399.979806598407,6.700199089874859,38.19283276450512,64.03196814562003,12.744937428896472,1006.8760523321956,12.729095563139932,6.906911262798634,1.9492150170648463,13.215017064846416,0.014419795221843,0.0246587030716723,17.27943686006826,6.943145620022754,,,,,,,,,,11.652474402730377,69,22,3,6,6
경상남도,2017,10104,633,15.978967576791808,10.737969283276447,22.052858361774742,3.4072316017316013,5.863821973233738,897.1647619047619,6.890059726962458,3.983191126279864,1.4924488054607508,1288.9658703071673,8.491894197952218,39.45776450511946,65.79744027303755,14.13536689419795,1006.4205631399316,12.679351535836178,6.912542662116041,2.2113139931740613,14.89948805460751,0.0002133105802047,0.0002133105802047,19.154351535836177,8.335580204778156,,,,,,,,,,11.314889078498291,52,22,3,0,11
경상북도,2017,28449,1287,14.873293515358364,9.82378839590444,20.54866894197952,2.76870696400626,5.400998860964139,1166.615753968254,8.37276071293136,4.969734546833523,2.1842282897231704,1887.5879787637464,7.113284034888128,39.7962457337884,64.5407091391733,12.957360637087598,999.1840538490708,12.710682593856657,7.012582480091012,1.9545278725824804,12.950773606370875,0.0951194539249146,0.4515017064846416,17.994846416382252,7.093291619264316,17.53839590443686,17.60631399317406,17.299829351535834,17.14880546075085,16.546416382252563,15.819112627986348,15.256996587030716,14.62423208191126,14.837713310580204,10.724880546075086,36,22,3,0,4
전라남도,2017,68601,2450,15.900390053632377,11.73617747440273,20.70682593856656,4.397707700101317,6.351623973727422,920.9854761904762,9.531301803998051,6.212530472940029,2.8331545587518283,2446.545099951244,10.823598244758657,52.20526572403706,75.05919063871283,15.936908824963432,1009.4322281813749,12.665870307167236,6.588200877620673,2.205711035267349,14.417229806598408,0.0103851779619697,0.0154558751828376,18.919795221843003,9.845384365350236,17.871160409556314,17.80307167235495,17.74215017064847,17.712286689419795,17.89573378839591,17.60938566552901,17.246757679180888,17.057337883959043,16.992150170648465,8.970648464163823,14,22,3,0,3
