지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수
경상남도,2013,5817,460,15.131298449612403,10.09282945736434,20.8875484496124,3.6303498542274055,8.141183150183151,1058.3538095238096,7.631346899224805,4.425387596899225,1.7069767441860464,1474.3972868217054,7.533008028792911,39.48255813953488,64.78403239202659,13.924896179401994,1005.8486434108528,12.8031007751938,6.915746124031008,2.4435658914728684,16.376007751937987,0.0039244186046511,0.0491279069767441,18.112839147286824,7.683637873754151,16.88294573643411,17.044573643410853,16.948837209302326,16.586821705426356,16.71511627906977,16.024806201550387,,,,10.79471899224806,38,23,2
충청남도,2013,10219,1026,13.45077519379845,8.473875968992248,18.989302325581395,4.322859649122806,7.418888888888889,1023.8066666666666,7.471705426356589,4.568837209302325,1.859612403100775,1605.9007751937986,7.98875968992248,47.18837209302325,72.83798449612402,14.260077519379845,1008.4998449612402,12.83372093023256,6.333875968992247,2.1243023255813958,13.97139534883721,0.0395348837209302,0.1825581395348837,16.143953488372095,6.624341085271317,14.68875968992248,14.21356589147287,14.220542635658916,14.038759689922482,14.18953488372093,14.349224806201548,,,,10.515426356589147,32,23,2
충청북도,2013,32495,2732,13.069689922480618,7.914108527131782,18.79325581395349,4.153087719298246,7.457414215686274,1014.2083333333331,8.33472868217054,4.832868217054264,1.952248062015504,1687.191472868217,6.646821705426357,43.6937984496124,68.68821705426356,13.200930232558138,994.0106976744188,12.843565891472863,6.112015503875969,1.9914396887159536,13.154007782101168,0.03,0.09984496124031,15.559806201550389,6.576511627906978,,,,,,,,,,10.879147286821704,36,23,2
경상북도,2013,115243,8247,13.97577519379845,9.021860465116278,19.582441860465117,3.189624160561661,5.587565820739473,933.123492063492,8.840232558139535,5.082209302325581,2.2164341085271317,1915.3333333333333,6.658100775193797,41.532558139534885,65.38926356589147,13.202713178294571,998.4252713178296,12.840891472868217,6.418333333333334,2.350872093023256,15.477306201550387,0.0582170542635658,0.240891472868217,16.88830318690784,7.308217054263564,16.45219638242894,16.504134366925065,16.28514211886305,16.06175710594315,15.609754521963824,14.816343669250646,14.188824289405687,13.965116279069768,14.349031007751938,10.560581395348835,32,23,2
경기도,2013,30464,2459,13.319040697674415,8.482267441860467,19.000193798449608,5.60640350877193,10.171692111959286,1332.4916666666666,7.267441860465116,4.11327519379845,1.5810077519379844,1366.3362403100775,6.852519379844961,43.2906976744186,68.35358527131784,13.396511627906976,1006.087822997416,12.863178294573643,6.105038759689922,2.231589147286822,14.64705426356589,0.0220930232558139,0.1373062015503875,15.37906976744186,6.924806201550389,11.965566037735847,12.045283018867924,11.612735849056602,11.41698113207547,12.123584905660376,11.737735849056603,11.51745283018868,12.446226415094335,13.94622641509434,10.517926356589149,34,23,2
전라남도,2013,3260,372,14.995681063122923,10.983720930232558,19.686323366555925,4.455244122965642,8.76546635182999,1060.6214285714286,9.907087486157254,6.500885935769656,3.1168327796234774,2692.468438538206,10.047591362126246,52.48449612403101,75.0031469176818,15.664156515319304,1008.9135751199706,12.786434108527132,6.480066445182724,2.332984496124032,15.477829457364342,0.0130121816168327,0.0251937984496124,17.66854005167959,8.622037652270208,16.681976744186045,16.534496124031005,16.443217054263567,16.34825581395349,16.340697674418603,15.706007751937983,15.324418604651164,15.217635658914729,15.96124031007752,8.702602436323366,6,23,2
전라남도,2014,3628,292,15.103211517165006,11.26362126245847,19.555924695459577,4.241030844155844,8.819129967776584,1172.9442857142858,9.561461794019934,6.300332225913621,2.9601328903654487,2556.062569213732,9.732392026578074,51.2735326688815,73.36802325581394,14.644102990033224,1009.1059800664452,12.785658914728682,5.948560354374307,2.293779069767442,14.928100775193798,0.0086378737541528,0.0086378737541528,17.252620893318568,8.790586932447397,16.565697674418605,16.440697674418608,16.38720930232558,16.36259689922481,16.431976744186045,16.15678294573644,15.957751937984495,15.98468992248062,16.537209302325582,8.29230343300111,7,18,3
경상북도,2014,119166,8069,14.156356589147288,9.194767441860463,19.714457364341087,2.858092378092378,6.078587742504409,1094.1457936507936,8.425658914728682,5.008565891472869,2.2118217054263565,1911.3992248062016,6.659112833763998,40.83643410852713,65.10647717484926,12.398100775193798,999.188225667528,12.837441860465118,6.001162790697674,2.217015503875969,14.64348837209302,0.1310465116279069,0.8831782945736435,16.97127906976744,6.804573643410852,16.254974160206718,16.248966408268736,15.989341085271318,15.862726098191214,15.180232558139537,14.613953488372092,13.846963824289404,13.768604651162793,14.398643410852712,10.51968992248062,32,18,3
경상남도,2014,5240,442,15.16061046511628,10.283236434108526,20.91153100775194,4.005102866389274,8.982492291880781,1248.5664285714286,7.134302325581396,4.176937984496124,1.5783430232558138,1363.615310077519,7.568556201550388,39.81492248062016,65.13013565891472,13.276986434108528,1006.2946705426356,12.800581395348836,6.126792635658914,2.302054263565892,15.213488372093025,0.0029554263565891,0.0046511627906976,17.922065337763012,7.843410852713178,14.612264150943398,14.996634615384616,14.830660377358493,14.58254716981132,14.82122641509434,14.316037735849056,,,,10.628294573643412,46,18,3
전라북도,2014,14046,1021,14.273864894795128,9.339202657807308,20.07563676633444,4.18153411880216,7.316959435626103,987.789523809524,7.380398671096346,4.3281284606866,1.6829457364341085,1454.311184939092,8.178460686600221,43.51107419712071,70.66799557032117,13.590033222591364,999.3175526024364,12.811683277962349,5.957807308970099,2.163023255813953,13.808953488372094,0.0069213732004429,0.0083610188261351,16.694822812846066,7.305980066445183,14.997169811320758,14.894366197183098,14.899530516431923,14.71737089201878,13.812380952380952,13.464285714285714,,,,10.736434108527131,46,18,3
충청북도,2014,38329,2596,13.61906976744186,8.382325581395348,19.45356589147287,3.325486111111111,6.175611510791367,858.4100000000001,7.952790697674417,4.722325581395349,1.9537209302325584,1687.7410852713178,6.763798449612403,41.32868217054264,67.51596899224806,12.40031007751938,994.6523255813954,12.84093023255814,6.125116279069768,2.471744186046512,16.147209302325578,0.0490697674418604,0.1347286821705426,15.764418604651164,6.925038759689922,,,,,,,,,,11.07124031007752,42,18,3
강원도,2014,3421,235,13.675523255813957,8.749806201550388,19.19449612403101,2.6973984698984705,5.693627185051236,899.5930952380952,7.897170542635659,4.702093023255814,1.9212403100775195,1659.8732558139532,6.633871662360035,41.71240310077519,66.9987984496124,12.41729112833764,993.1776012058572,12.868565891472867,6.41736434108527,2.228653100775194,14.45107558139535,0.1617441860465116,0.9250387596899224,15.482403100775196,6.396046511627907,15.185788113695091,15.147286821705428,14.894121447028423,14.64425064599483,14.374612403100777,13.726614987080104,13.595736434108526,13.8,14.476356589147288,10.44468992248062,31,18,3
충청남도,2014,10006,1000,14.218449612403102,9.26503875968992,19.94720930232558,3.5996022727272727,6.335314207650273,772.9083333333333,7.224031007751938,4.359302325581396,1.684108527131783,1454.7620155038758,8.494883720930234,45.02945736434108,72.04534883720929,13.85265503875969,1008.8668217054264,12.832325581395349,6.244806201550388,2.151472868217054,14.178682170542636,0.009922480620155,0.0137209302325581,16.484573643410855,6.848759689922479,13.11933962264151,12.804716981132078,12.797641509433964,12.66132075471698,12.716509433962267,12.429245283018869,,,,10.682170542635658,32,18,3
경기도,2014,29839,2292,14.353585271317831,9.258042635658914,20.426937984496128,4.448931623931624,6.842757009345795,732.1750000000001,7.007848837209303,4.145736434108527,1.5927325581395346,1375.7141472868218,7.043992248062016,38.84108527131783,65.32054263565892,12.787984496124032,1006.6250968992248,12.860368217054264,6.424515503875969,2.141472868217054,14.123875968992248,0.0101744186046511,0.0133720930232558,16.380038759689924,7.648837209302326,,,,,,,,,,11.168895348837207,41,18,3
전라남도,2015,3877,281,14.85498338870432,11.00033222591362,19.35708748615725,2.9032857142857145,6.886546798029556,998.5492857142856,9.596622369878183,6.298615725359911,2.965171650055371,2563.205426356589,9.68841823551126,52.7844222960502,74.36421188630491,14.690651531930602,1008.9472868217052,12.78250276854928,6.191915836101883,2.1724354005167954,14.37027131782946,0.0079180509413067,0.0099114064230343,17.356478405315617,8.914562569213732,16.412209302325582,16.31279069767442,16.230232558139534,16.181782945736433,16.332751937984497,15.938178294573644,15.576937984496125,15.622093023255816,16.277519379844964,8.356755260243633,6,21,4
강원도,2015,2655,200,13.438604651162793,8.274573643410852,19.121162790697674,3.1625696248196244,5.2002375625865565,774.8353968253969,8.26670542635659,4.857015503875969,2.0141214470284243,1740.0264857881136,5.595490956072351,40.11976744186046,64.37414298018949,11.921748492678724,992.756455641688,12.865736434108523,7.139074074074075,2.354001291989664,15.667191860465117,0.0191860465116279,0.0536821705426356,15.841124031007752,5.608449612403101,15.585271317829458,15.428294573643411,15.1546511627907,14.92577519379845,14.780426356589146,14.059883720930232,13.6296511627907,13.77829457364341,14.423062015503875,10.846589147286824,37,21,4
충청북도,2015,35179,2393,13.453953488372097,8.036744186046514,19.38627906976744,2.564472789115646,4.377816091954023,634.7833333333333,8.199689922480621,4.806899224806201,2.0093023255813955,1736.6744186046512,5.91358527131783,39.80387596899225,65.12381782945737,11.930717054263566,994.3173255813954,12.839534883720932,6.739147286821706,2.354573643410853,15.841007751937983,0.0065116279069767,0.0107751937984496,16.207829457364344,6.501162790697675,,,,,,,,,,11.349534883720931,51,21,4
경상남도,2015,6547,472,14.830377906976745,9.953633720930236,20.55552325581395,3.533277009728623,8.191239387227759,1056.669880952381,7.235368217054263,4.197093023255814,1.5992547988187524,1382.2262596899225,7.444622093023256,40.83963178294574,66.11826550387596,13.157751937984496,1006.0801841085272,12.798740310077518,6.488178294573642,2.314147286821705,15.402732558139531,0.0055232558139534,0.0069767441860465,17.673837209302324,7.593846899224807,,,,,,,,,,10.601889534883725,34,21,4
경기도,2015,26707,2068,14.211821705426358,8.869767441860464,20.38459302325581,4.507083333333334,6.174849849849851,685.4083333333334,7.425678294573643,4.348449612403101,1.6938307493540052,1463.3359173126614,6.127454780361758,37.40600775193799,62.68934108527132,12.272835917312662,1006.3274224806202,12.85872093023256,6.9455426356589145,1.933488372093023,13.143856589147283,0.0052325581395348,0.0090116279069767,16.252034883720928,6.782558139534882,,,,,,,,,,11.514825581395348,50,21,4
충청남도,2015,11553,963,13.98593023255814,8.943410852713177,19.657131782945736,2.8238020833333337,4.536705128205128,589.7716666666666,7.316124031007751,4.391317829457364,1.7166666666666666,1483.593023255814,8.526841085271316,47.30232558139535,73.26346899224805,13.98124031007752,1008.661453488372,12.829786821705426,6.456007751937985,1.9809302325581395,13.164806201550387,0.0080620155038759,0.0127131782945736,16.802015503875968,6.804031007751938,,,,,,,,,,10.71372093023256,38,21,4
경상북도,2015,119549,7714,14.037325581395349,8.96972868217054,19.66062015503876,2.4713582251082253,4.487181147312726,767.3079761904762,8.681899224806202,5.107945736434108,2.2833345637996803,1972.5806401501168,6.231744186046512,39.99263565891473,64.38838070628768,12.20992678725237,998.7829457364342,12.835426356589148,6.81374677002584,2.1953423772609817,14.767112403100771,0.0410852713178294,0.1058139534883721,17.188333333333333,6.6146511627906985,16.56279069767442,16.585658914728683,16.24282945736434,16.088565891472864,15.15562015503876,14.494767441860466,14.023255813953488,13.730813953488372,14.352713178294572,10.690891472868216,34,21,4
전라북도,2015,12645,931,14.080011074197122,9.13172757475083,19.85420819490587,2.829368932038835,4.641534391534391,668.3809523809523,7.56672203765227,4.451882613510521,1.7462070874861573,1508.8712624584718,8.077159468438536,44.70321151716501,71.0842377260982,13.46315060908084,999.0861572535993,12.808970099667777,6.0921926910299,2.469773901808786,15.927228682170544,0.0027131782945736,0.0032115171650055,16.816666666666666,7.02702104097453,,,,,,,,,,10.72248062015504,38,21,4
제주도,2016,103,5,17.07055984555985,14.291119691119691,20.28803088803089,3.66113707165109,7.617740286298568,1241.6916666666666,10.258783783783782,6.525096525096525,3.436196911196911,2967.631274131274,12.469401544401544,59.81949806949807,75.88716216216217,17.09083011583012,1009.7714285714284,12.746138996138995,5.607818532818532,1.9934749034749035,12.791293436293437,0.0196911196911196,0.0432432432432432,19.325868725868723,13.329247104247102,18.801930501930503,19.08223938223938,18.905405405405407,18.793050193050192,18.566409266409263,17.445559845559846,16.174131274131277,16.462162162162162,16.88880308880309,5.9969111969111975,0,18,2
전라남도,2016,3165,283,15.349062327633758,11.550248207391064,19.7945945945946,3.150060125060125,5.878166812737366,958.1411904761906,9.402647545504689,6.145945945945946,2.786927744070601,2407.9360176503037,10.9337102408531,56.26585769442912,77.44478764478765,16.114607464607463,1009.0795366795368,12.778102592388306,6.358411472697187,2.226660231660232,14.77322393822394,0.0373414230557087,0.0774958632101489,18.1830667402096,10.198758963044678,17.293822393822396,17.273938223938227,17.16293436293436,17.09787644787645,17.374324324324327,16.757335907335907,16.303667953667954,16.164478764478766,16.430694980694977,8.24434638720353,4,18,2
강원도,2016,5442,324,13.580945945945944,8.687760617760619,19.06722007722008,2.9291747376916866,5.888049920165305,995.0804365079366,7.764285714285714,4.533513513513514,1.8284942084942084,1580.2482625482626,5.922462462462462,39.68223938223939,64.6555298155298,12.537619047619046,992.7739425139424,12.862007722007723,6.823620763620764,2.3828732303732303,15.580341055341052,0.0029729729729729,0.007027027027027,16.127824967824967,6.219034749034748,15.940347490347492,15.919691119691125,15.81023166023166,15.752316602316604,15.4507722007722,14.732432432432434,14.362355212355212,14.363899613899614,14.76872586872587,10.379459459459458,27,18,2
충청북도,2016,17617,1474,13.902239382239385,8.550270270270268,19.79953667953668,3.8525945017182135,6.939095238095239,971.4733333333334,7.972432432432432,4.678532818532818,1.9203861003861005,1659.9397683397683,6.361254826254826,38.78996138996138,64.74179536679537,12.623822393822392,994.4141312741314,12.834517374517374,6.584324324324325,2.4010038610038604,16.045598455598455,0.0,0.0,16.587799227799227,6.663783783783784,,,,,,,,,,11.249266409266411,41,18,2
경상북도,2016,134328,7786,14.394826254826253,9.456216216216218,19.903861003861007,3.0230251680251685,6.74064005602241,1145.9088095238096,8.394942084942084,4.968764478764479,2.215752895752896,1914.2339768339768,6.7884126984126985,39.93011583011583,64.85760617760617,13.116169026169024,998.926006006006,12.83138996138996,6.797760617760617,2.217625482625482,14.737181467181468,0.1131274131274131,0.5862934362934362,17.55976833976834,7.211574431574434,16.68764478764479,16.76409266409266,16.35656370656371,16.150965250965253,15.444980694980693,14.7003861003861,14.2515444015444,13.995559845559844,14.473359073359076,10.447644787644789,28,18,2
경기도,2016,31707,2009,14.579247104247102,9.338465250965251,20.776061776061777,3.2345381526104413,6.808903133903134,796.6416666666667,7.158301158301159,4.196332046332046,1.6276061776061774,1404.7413127413126,6.652895752895754,37.37548262548263,63.0011583011583,13.11177606177606,1006.3931467181468,12.853571428571428,6.791505791505792,1.975714285714285,13.12992277992278,0.0106177606177606,0.0166023166023166,16.886679536679534,7.61042471042471,,,,,,,,,,11.437596525096524,41,18,2
경상남도,2016,4243,306,15.536534749034749,10.792181467181468,21.211245173745173,4.130879120879121,8.313630952380953,1230.4173809523809,7.051110038610038,4.040830115830115,1.500723938223938,1297.6916023166025,8.306660231660233,40.83928571428572,66.5024613899614,14.239140926640928,1006.20861141754,12.793677606177608,6.605550193050194,2.068281853281853,13.942162162162164,0.0001447876447876,0.0001447876447876,18.386679536679534,8.514961389961389,,,,,,,,,,10.419063706563708,30,18,2
전라북도,2016,12361,1258,14.759735245449534,9.938830667402096,20.452785438499724,4.027065826330532,6.779607142857143,949.145,7.602702702702702,4.5084850156278735,1.74434638720353,1506.4340871483728,9.13011583011583,45.99669056811914,72.28444567015995,14.550910093767238,999.1555432984004,12.80490899062328,6.45273028130171,2.50011583011583,16.6011583011583,0.0189740761169332,0.051627137341423,17.466574738003306,7.764975179260891,,,,,,,,,,10.513954771097628,30,18,2
충청남도,2016,13745,1050,14.456988416988418,9.426795366795366,20.21683397683397,3.1770390070921986,6.298664122137405,825.125,7.080250965250966,4.21496138996139,1.5752895752895753,1360.911969111969,9.171254826254824,46.88957528957529,74.08882239382238,14.737915057915057,1007.9159073359074,12.825096525096525,6.545250965250965,1.8674517374517368,12.334749034749034,0.0361389961389961,0.0907335907335907,17.464594594594594,7.63965250965251,,,,,,,,,,10.790038610038607,30,18,2
경상북도,2017,108602,6809,14.521182170542636,9.370542635658914,20.239651162790697,2.9063580246913583,5.365182830549322,1024.7499206349205,8.532282515073215,5.054969853574505,2.225267011197244,1923.0584409991384,6.335551248923342,38.24728682170542,62.82026270456503,12.64188630490956,998.7394099913868,12.841007751937983,7.218863049095607,2.0084237726098197,13.4374677002584,0.1080232558139534,0.5127519379844961,17.727403100775195,6.57978466838932,17.202325581395353,17.239728682170544,16.86492248062016,16.676937984496124,15.966860465116282,15.058333333333332,14.45251937984496,14.072480620155035,14.703875968992248,10.869108527131784,35,19,3
제주도,2017,92,5,17.370784883720933,14.334108527131786,20.841666666666665,4.648868312757201,7.188681592039801,963.2833333333332,10.369767441860468,6.58672480620155,3.541763565891473,3060.026162790697,12.08081395348837,56.07751937984496,73.0107235142119,17.037726098191214,1009.973611111111,12.754651162790696,6.418217054263566,2.100213178294574,13.824050387596898,0.0041666666666666,0.0052325581395348,19.57625968992248,13.010465116279072,19.21279069767442,19.44573643410853,19.270930232558143,19.00511811023622,18.523346303501945,17.59922178988327,16.360311284046695,16.907003891050586,17.302334630350195,6.507558139534884,0,19,3
경기도,2017,29462,1889,14.065552325581397,8.6859496124031,20.307073643410853,6.088468992248062,8.913592896174864,1087.4583333333333,7.348288113695091,4.311304909560723,1.6617894056847546,1435.2948966408271,6.058074935400516,37.56492248062016,63.12680878552972,12.56547157622739,1006.4840439276488,12.86327519379845,7.024612403100775,1.9704263565891476,13.467325581395349,0.016375968992248,0.0280038759689922,16.888178294573642,6.517409560723514,,,,,,,,,,11.621124031007753,64,19,3
충청남도,2017,8259,928,13.917984496124031,8.641705426356587,19.79550387596899,4.70424074074074,7.013734335839598,932.8266666666666,7.173643410852713,4.239147286821706,1.542170542635659,1332.6813953488372,8.06627906976744,44.76279069767442,72.0764534883721,13.948294573643413,1007.578527131783,12.83434108527132,6.834108527131783,1.8865503875968992,12.66717054263566,0.0132558139534883,0.0237984496124031,16.977596899224807,7.146279069767441,,,,,,,,,,11.153798449612404,49,19,3
강원도,2017,3487,289,13.516007751937986,8.524651162790699,18.984767441860463,4.297737737737737,6.850129344986939,1082.3204365079364,7.702558139534884,4.454263565891473,1.768643410852713,1528.0794573643411,5.69639534883721,39.57962962962964,64.02658053402239,12.168264427217917,992.69612833764,12.871744186046511,6.932097329888027,2.4004812661498707,15.90548449612403,0.0,0.0,16.05058139534884,6.111455641688201,16.051937984496124,16.036434108527132,15.885077519379848,15.846317829457366,15.75329457364341,15.092635658914729,14.773062015503877,14.787209302325582,15.20813953488372,10.460116279069767,28,19,3
충청북도,2017,15541,1147,13.721007751937984,8.21108527131783,19.7368992248062,4.432854785478548,6.878206896551724,997.34,7.972480620155039,4.812093023255814,1.9650387596899224,1697.577519379845,5.977596899224808,38.44496124031007,64.3037984496124,12.327984496124031,994.3879069767444,12.843720930232555,6.913875968992248,2.492713178294574,16.532713178294575,0.0,0.0,16.64519379844961,6.216511627906978,,,,,,,,,,11.525813953488372,51,19,3
전라북도,2017,10816,1013,14.274169435215946,9.133997785160576,20.246345514950168,4.135089605734767,5.768586413586414,824.9078571428572,7.754706533776301,4.656644518272425,1.71843853820598,1485.3704318936875,8.23840900701366,43.35179032853451,70.6826411960133,13.885271317829458,998.821483942414,12.814507198228128,6.712070874861573,2.5729069767441857,17.213720930232554,0.0055924695459579,0.0075304540420819,16.973034330011075,6.7638427464008855,,,,,,,,,,11.11234772978959,48,19,3
전라남도,2017,3952,287,15.430730897009967,11.183942414174972,20.30188261351052,4.668348214285714,6.131114140312614,803.1759523809525,9.634108527131785,6.275526024363233,2.851771871539314,2462.466223698781,10.172480620155037,51.08084163898118,74.22043189368772,15.617054263565892,1009.2035991140642,12.78687707641196,6.769712070874862,2.2440310077519383,14.783210594315246,0.0117940199335548,0.0175526024363233,18.58936877076412,9.2328257659653,17.406976744186046,17.310271317829457,17.206589147286824,17.13779069767442,17.299806201550386,16.875387596899227,16.442635658914732,16.362015503875966,16.649612403100775,9.117940199335548,13,19,3
경상남도,2017,4081,297,15.596511627906976,10.23468992248062,21.731056201550388,3.560704045058884,5.660831582633053,769.8730952380952,7.01031976744186,4.062015503875969,1.5228682170542638,1315.1749031007753,7.776114341085272,38.14147286821706,64.47475775193799,13.853875968992249,1006.0914728682172,12.803052325581396,7.153343023255814,2.2488178294573644,15.305116279069766,0.0002422480620155,0.0002422480620155,18.870784883720933,7.818362403100777,,,,,,,,,,11.496366279069768,51,19,3
전라북도,2018,12429,995,14.586544850498338,9.574529346622372,20.370431893687712,5.143600464576074,10.08489142857143,1260.6114285714286,7.365669988925803,4.404042081949059,1.7452934662236987,1507.7015503875969,8.907918050941307,46.60059062384644,71.95049833887043,14.725396825396825,998.6904208194904,12.812569213732004,6.675138427464009,2.572519379844961,17.27139534883721,0.012735326688815,0.0360465116279069,18.072923588039867,7.407419712070875,,,,,,,,,,10.795902547065335,36,25,5
충청남도,2018,8797,921,14.192984496124032,9.059767441860464,19.87883720930233,3.870038314176245,8.543785529715763,1102.1483333333333,7.253817829457364,4.208972868217055,1.6384883720930232,1415.429069767442,8.263837209302324,45.50852713178294,71.16054263565891,14.235193798449613,1007.5202131782946,12.832403100775194,6.76015503875969,2.4911627906976745,16.74748062015504,0.0,0.0,17.56031007751938,7.222306201550388,16.253754940711463,16.26798418972332,15.84584980237154,15.982608695652177,,,,,,10.819069767441862,34,25,5
강원도,2018,2663,254,13.270775193798448,8.285620155038762,18.7165503875969,4.348464324241023,9.243404071773636,1275.589761904762,8.123217054263566,4.653139534883721,1.933217054263566,1669.887984496124,5.679224806201551,40.88372093023256,64.4175968992248,12.608217054263568,993.0911240310078,12.86937984496124,7.033535745047373,2.401734496124031,16.15171511627907,0.0,0.0,15.931744186046512,5.83495262704565,16.0577519379845,15.886046511627908,15.774612403100775,15.649031007751937,15.387209302325584,14.77906976744186,14.497286821705426,14.646124031007751,15.274612403100775,10.430930232558138,27,25,5
전라남도,2018,3549,275,15.32001661129568,11.386710963455146,19.87248062015504,3.839009625126647,8.235645052347179,1161.2259523809523,9.528322259136212,6.284136212624585,2.9491509782207457,2546.955518641565,10.70560169804356,54.8875968992248,76.59787744555186,15.950193798449614,1008.958850129199,12.785437430786269,6.2095791805094125,2.2281782945736435,14.611020671834623,0.059579180509413,0.1346068660022148,18.23648947951273,9.376301218161684,17.575581395348838,17.39612403100775,17.284302325581397,17.088565891472864,17.270155038759693,16.67267441860465,16.22829457364341,16.141666666666666,16.46511627906977,8.485769656699889,5,25,5
경기도,2018,26512,1746,14.132558139534884,8.87093023255814,20.261143410852718,5.3438063063063055,11.354773462783172,1169.5416666666667,7.379457364341086,4.286434108527132,1.7178294573643411,1483.3343023255811,6.339437984496123,38.070736434108525,63.355038759689926,13.189631782945735,1006.7013565891472,12.861143410852712,7.112693798449613,2.242945736434109,15.340193798449612,0.0141472868217054,0.0213178294573643,16.718701550387596,6.863759689922481,,,,,,,,,,11.390213178294577,48,25,5
충청북도,2018,15241,1082,13.753527131782947,8.327441860465115,19.6868992248062,3.9439194139194136,8.723463541666668,1116.6033333333337,8.097286821705428,4.88891472868217,2.071395348837209,1788.8751937984498,6.385755813953489,40.64670542635659,65.09434108527132,12.938333333333334,994.632054263566,12.841395348837208,6.7555813953488375,2.398992248062015,16.301356589147286,0.0,0.0,16.926744186046513,6.2229457364341085,,,,,,,,,,11.359457364341084,46,25,5
제주도,2018,80,6,17.039922480620156,14.2,20.34205426356589,4.93252688172043,10.110675381263617,1546.9333333333332,10.5234173126615,6.621479328165375,3.5807170542635656,3093.5813953488373,12.935109819121449,62.093992248062015,78.23662790697674,17.74341085271318,1009.5148901808786,12.75106589147287,5.977293281653747,2.3134496124031005,15.052441860465116,0.0363372093023255,0.0762596899224806,19.29069767441861,13.03346253229974,18.57093023255814,18.10736434108527,18.89651162790698,18.680232558139537,18.28139534883721,17.543410852713176,16.18875968992248,16.42558139534884,16.910077519379847,6.142054263565891,0,25,5
경상북도,2018,95840,6769,14.450155038759688,9.398682170542637,19.989186046511627,3.5595527777777773,7.348808054085833,1190.506904761905,8.563643410852713,5.102131782945736,2.3414728682170542,2023.0135658914728,6.551787252368649,40.573901808785536,63.60492678725236,13.183208440999138,999.0788759689922,12.837674418604651,6.996821705426356,2.0824483204134365,14.133746770025835,0.1077131782945736,0.5694573643410853,17.78375968992248,6.934013781223083,16.8484496124031,16.794186046511626,16.46046511627907,16.237984496124028,15.629651162790696,14.912984496124032,14.399031007751937,14.09108527131783,14.676356589147288,10.590503875968992,35,25,5
경상남도,2018,4055,304,15.319622093023254,10.238178294573643,21.121124031007756,4.327289766970619,10.729622857142855,1341.202857142857,7.115157807308971,4.075616002214839,1.5537306201550387,1343.0846483942416,8.329838039867111,42.91279069767442,67.55885935769658,14.5578073089701,1006.2051979512736,12.80140503875969,6.71892303433001,2.298236434108527,15.668953488372091,0.0,0.0,18.263503599114067,7.843244739756366,,,,,,,,,,10.88294573643411,39,25,5
경상남도,2019,5023,309,15.41921027131783,10.278076550387595,21.33333333333333,3.205314864263462,7.981571593915343,1149.3463095238094,6.726931063122922,3.9247369878183833,1.4466431339977852,1249.2898671096343,7.999626245847176,40.718784606866,65.73941029900331,13.873186600221484,1005.6951827242524,12.79888565891473,6.86687430786268,2.5014728682170544,16.748740310077515,4.8449612403100775e-05,4.8449612403100775e-05,18.122722868217057,7.676453488372093,,,,,,,,,,11.055256782945737,46,18,7
경상북도,2019,88416,6773,14.663527131782944,9.599554263565892,20.260872093023256,2.496006524078558,4.657643518518518,838.3758333333333,8.274625322997414,4.909444444444444,2.1451291989664085,1852.9649440137807,6.868096468561585,40.54108527131783,64.2151894918174,13.120245478036177,998.5391085271316,12.835581395348838,6.921623600344531,2.1975387596899223,14.592913436692507,0.0241472868217054,0.0853875968992248,17.697364341085272,6.839857881136951,17.330620155038762,17.298643410852716,16.91763565891473,16.703488372093023,15.968217054263569,15.284689922480622,14.803875968992248,14.45988372093023,14.895542635658916,10.661317829457364,35,18,7
경기도,2019,28301,1700,14.142151162790698,8.665891472868216,20.387596899224807,4.342105263157895,6.862163978494624,850.9083333333333,7.276227390180878,4.170058139534884,1.5622416020671832,1352.6198320413437,6.409431524547805,37.86627906976744,64.3423772609819,13.026679586563308,1006.1714793281652,12.859011627906977,6.819864341085272,2.320549019607843,15.450583657587549,0.0054263565891472,0.0072674418604651,16.433850129198966,6.273062015503877,,,,,,,,,,11.72170542635659,58,18,7
충청북도,2019,13609,1069,13.850697674418605,8.293953488372093,19.872403100775195,2.951716666666666,5.644661458333333,722.5166666666667,7.949379844961241,4.731162790697674,1.917674418604651,1657.3806201550387,6.224186046511628,39.35658914728682,64.48093023255814,12.555271317829458,994.1489147286824,12.83937984496124,6.7515503875968985,2.490852713178295,16.542131782945734,0.0,0.0,16.379612403100776,6.264651162790698,,,,,,,,,,11.578449612403102,55,18,7
전라북도,2019,11278,982,14.24518272425249,9.280287929125135,20.077574750830564,3.491360877684408,5.919869378306879,852.4611904761905,7.0596437799926175,4.402408637873754,1.630297157622739,1408.3567737172389,8.435963455149501,45.0858250276855,71.75827796234773,14.041352897748244,998.421926910299,12.809745293466223,6.309523809523809,2.519573643410853,16.65127906976744,0.0021594684385382,0.0033222591362126,16.724086378737542,6.188205980066446,,,,,,,,,,10.797286821705423,41,18,7
