지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
전라북도,2008,50476,1795,0,0.05,0.5833333333333334,4.285714285714286,23.51428571428572,0.05,6.076190476190476,1.1380952380952385,17.904761904761905,41.95238095238095,73.91428571428571,997.790476190476,12.533333333333331,7.595238095238095,2.6566666666666667,0.0,28.02380952380952,16.35238095238095,26.433333333333337,,23.200000000000003,0.5833333333333334,6.023809523809523,1.0952380952380951,18.895238095238096,49.333333333333336,79.19047619047619,998.1238095238097,12.42857142857143,6.085714285714285,2.2133333333333334,0.0,27.22380952380952,16.704761904761906,26.33333333333333,,24.10357142857143,4.285714285714286,6.342857142857143,1.1535714285714287,17.582142857142856,38.5,71.17142857142856,996.3892857142856,12.278571428571428,7.764285714285715,2.435,0.0,28.325,16.4,26.725,,12.304761904761904,11.45714285714286,13.17142857142857,0,0,2,0,0,0,0,0,0
제주도,2008,16982,608,0,3.0,17.177777777777777,5.763888888888888,24.59166666666667,3.0,6.416666666666667,1.9583333333333333,20.725,64.91666666666667,79.75833333333333,1006.9333333333334,12.5,2.208333333333333,2.236666666666667,0.0,26.891666666666666,21.741666666666664,27.46666666666667,23.866666666666664,23.7,17.177777777777777,9.633333333333333,3.025,20.758333333333333,71.0,84.31666666666668,1006.4916666666668,12.4,0.5833333333333333,1.6116666666666666,0.0,24.09166666666667,20.933333333333334,26.383333333333336,23.766666666666666,25.06875,5.763888888888888,8.0375,2.5375,21.28125,66.5625,80.2375,1005.43125,12.275000000000002,4.2,2.5725,0.0,26.4,22.0625,26.4,23.950000000000003,5.399999999999998,4.2416666666666645,5.181249999999998,0,0,0,0,0,0,0,0,0
충청남도,2008,21416,849,0,0.1,0.6375,17.9,22.49333333333333,0.1,5.633333333333333,1.0466666666666666,17.26,45.26666666666666,75.43333333333334,1006.5466666666669,12.54,7.126666666666668,2.0933333333333333,0.0,26.326666666666664,15.746666666666668,24.23333333333333,,22.86666666666667,0.6375,5.793333333333333,1.08,18.24,46.93333333333334,77.56,1006.8066666666668,12.433333333333332,7.06,2.763333333333333,0.0,26.953333333333337,15.919999999999996,24.766666666666666,,23.23,17.9,6.0200000000000005,1.415,17.369999999999997,42.400000000000006,73.19999999999999,1005.145,12.295000000000002,7.28,2.3175,0.0,26.97,15.829999999999998,24.825,,11.826666666666664,12.379999999999995,12.29,0,0,1,0,0,0,0,0,0
충청북도,2008,34138,1246,0,,,22.3,21.68,,6.093333333333334,1.2333333333333334,16.993333333333332,42.86666666666667,77.46000000000001,992.8866666666668,12.546666666666669,7.899999999999999,3.053333333333333,0.0,26.633333333333336,14.226666666666668,,,21.813333333333336,,5.406666666666666,1.2,17.826666666666668,49.133333333333326,80.11333333333333,993.6266666666668,12.433333333333332,6.213333333333334,1.7366666666666666,0.0,26.30666666666667,14.72,,,21.48,22.3,6.01,1.28,16.445,41.65,76.50500000000001,992.36,12.295000000000002,8.07,2.7574999999999994,0.0,25.595,13.05,,,12.593333333333334,11.806666666666668,13.81,0,0,3,0,0,0,0,0,0
강원도,2009,23044,822,0,4.307142857142857,0.0,0.3,18.39666666666667,4.307142857142857,6.27,1.4066666666666665,13.773333333333335,46.79999999999999,76.56333333333333,989.2866666666667,12.57,5.31,2.3083333333333336,0.0,21.920000000000005,11.96,23.155555555555555,19.8,18.816666666666663,0.0,6.489999999999999,1.5633333333333332,12.85,41.333333333333336,71.43333333333332,992.4066666666668,12.46,5.789999999999999,2.3183333333333334,0.0,22.086666666666662,11.840000000000002,22.54444444444444,19.816666666666663,18.3575,0.3,6.985000000000001,1.81,12.03,39.975,69.6625,994.5225,12.325,7.575000000000001,2.71125,0.0,22.33,9.7325,22.441666666666663,19.7875,10.07,10.326666666666668,12.619999999999996,0,0,0,0,0,0,0,0,0
경기도,2009,123103,4633,0,11.3125,0.0,,18.7,11.3125,6.058333333333333,1.1416666666666666,14.933333333333335,52.66666666666666,80.40833333333333,1002.5583333333334,12.566666666666668,4.516666666666667,2.456666666666667,0.0,21.758333333333336,12.625,22.6,19.166666666666668,19.075,0.0,5.416666666666667,1.0499999999999998,14.866666666666667,49.333333333333336,78.95,1005.7583333333332,12.441666666666665,5.075,2.036666666666666,0.0,22.008333333333336,13.075,21.933333333333337,19.266666666666666,19.88125,,6.36875,1.275,12.725,35.5,66.7375,1006.9125,12.325,9.0375,2.8175,0.0,23.325,11.55625,21.85,19.4,9.975,10.408333333333331,13.49375,0,0,1,0,0,0,0,0,0
경상남도,2009,22023,733,0,0.79375,0.1645833333333333,,21.025,0.79375,7.254166666666666,1.45,14.370833333333332,40.333333333333336,68.575,1002.4708333333332,12.533333333333331,6.1375,2.793333333333333,0.0,25.50833333333333,13.454166666666666,25.366666666666664,,20.620833333333334,0.1645833333333333,5.579166666666667,1.1875000000000002,14.070833333333333,38.75,69.94166666666668,1005.3,12.433333333333335,6.220833333333334,2.4333333333333336,0.0,24.875,13.029166666666669,24.53333333333333,,20.85,,7.265624999999999,1.525,12.615625,32.59375,63.309375,1006.36875,12.296875,10.128125,2.9425,0.0,26.731250000000003,11.537499999999998,24.6,,11.7625,11.5625,13.128125,0,0,1,0,0,0,0,0,0
경상북도,2009,34358,1486,0,3.794444444444444,2.75,0.0,19.67333333333333,3.794444444444444,7.333333333333333,1.5599999999999998,14.556666666666668,46.63333333333333,74.58,995.2266666666668,12.563333333333333,5.609999999999999,2.575,0.0,23.93,12.466666666666669,23.877777777777776,18.316666666666663,19.3,2.75,6.743333333333332,1.6000000000000003,13.65333333333333,42.79999999999999,72.81666666666666,998.3366666666668,12.436666666666667,6.06,2.4616666666666664,0.0,23.44,11.466666666666669,23.01111111111111,18.4,19.4,0.0,8.432500000000001,2.175,12.565,39.0,67.825,1000.0675,12.3175,8.5375,2.84,0.0,24.66,10.315,23.025,18.5125,10.523333333333332,11.386666666666663,13.055,0,0,1,0,0,0,0,0,0
전라남도,2009,213111,6658,0,3.3000000000000003,0.2214285714285714,,20.71904761904762,3.3000000000000003,9.98095238095238,2.523809523809524,15.004761904761908,46.80952380952382,71.64761904761905,1005.695238095238,12.533333333333331,5.395238095238096,2.265,0.0,23.25238095238096,15.242857142857142,24.33333333333333,21.200000000000003,21.03333333333333,0.2214285714285714,6.8,1.9523809523809523,15.48095238095238,49.57142857142858,72.97142857142858,1007.8761904761903,12.42857142857143,5.680952380952381,2.308333333333333,0.0,24.06190476190476,15.033333333333331,23.633333333333336,21.266666666666666,21.410714285714285,,8.025,2.371428571428572,14.603571428571428,41.32142857142857,67.72857142857143,1008.4857142857144,12.285714285714286,9.789285714285716,2.91625,0.0,25.81428571428572,14.49285714285714,23.9625,21.4375,8.885714285714284,8.71904761904762,10.217857142857142,0,0,0,0,0,0,0,0,0
전라북도,2009,39798,1400,0,4.135714285714286,0.3571428571428571,,19.33809523809524,4.135714285714286,8.185714285714285,1.6047619047619046,14.699999999999998,46.52380952380952,76.93809523809524,996.6761904761904,12.533333333333331,5.333333333333333,2.5,0.0,23.261904761904763,12.73809523809524,25.266666666666666,,19.433333333333334,0.3571428571428571,6.076190476190476,1.261904761904762,14.72380952380952,46.61904761904761,77.06190476190476,999.2952380952382,12.433333333333335,6.095238095238095,2.4,0.0,23.7,12.961904761904762,24.1,,19.96785714285714,,6.921428571428571,1.3607142857142858,13.010714285714286,34.214285714285715,68.31785714285715,999.7857142857144,12.3,9.525,2.79,0.0,25.614285714285717,10.853571428571428,24.55,,11.138095238095234,10.838095238095235,14.414285714285716,0,0,1,0,0,0,0,0,0
제주도,2009,23544,872,0,24.875,0.0125,,22.308333333333334,24.875,9.691666666666668,3.5416666666666665,14.7,46.0,63.29166666666666,1006.6333333333332,12.5,5.658333333333334,2.741666666666667,0.0,24.241666666666664,18.275,26.53333333333333,23.7,22.2,0.0125,7.641666666666666,2.9166666666666665,14.675,44.583333333333336,63.55,1008.3166666666666,12.4,5.958333333333333,3.0416666666666665,0.0,24.0,18.216666666666665,25.53333333333333,23.166666666666668,22.768750000000004,,9.61875,3.3999999999999995,14.6375,44.0,61.1,1008.5,12.275000000000002,8.6625,2.885,0.0,25.91875,18.80625,25.9625,23.4,6.891666666666668,6.633333333333332,6.175,0,0,0,0,0,0,0,0,0
충청남도,2009,16918,801,0,3.14,0.58,,19.33333333333333,3.14,6.926666666666666,1.413333333333333,14.813333333333334,46.26666666666667,77.19999999999999,1004.9933333333332,12.56,5.873333333333334,2.5133333333333336,0.0,23.293333333333333,13.12,23.5,,19.28,0.58,5.406666666666666,1.1,14.653333333333336,43.46666666666667,77.66,1008.06,12.44,5.466666666666666,2.31,0.0,23.30666666666667,13.0,22.666666666666668,,20.040000000000003,,6.6000000000000005,1.54,13.42,35.349999999999994,69.38,1008.695,12.31,8.845,2.7,0.0,24.72,11.325,23.000000000000004,,10.56,10.940000000000005,13.57,0,0,0,0,0,0,0,0,0
충청북도,2009,21817,974,0,5.1375,2.8600000000000003,,18.58,5.1375,7.513333333333333,1.4800000000000002,14.126666666666669,48.46666666666667,77.21333333333332,990.8933333333332,12.553333333333333,5.16,2.6133333333333333,0.0,22.14,11.766666666666667,,,18.06,2.8600000000000003,6.813333333333333,1.4466666666666663,13.533333333333331,45.6,77.47333333333333,993.9933333333336,12.433333333333332,5.333333333333333,2.5333333333333337,0.0,21.39333333333333,11.5,,,18.865,,8.395,1.975,12.27,39.2,68.64999999999999,995.32,12.315,9.025,2.99,0.0,22.955,10.02,,,10.553333333333336,11.253333333333336,13.440000000000005,0,0,1,0,0,0,0,0,0
강원도,2010,35875,1513,1,39.87037037037037,,7.316666666666666,20.676666666666662,39.87037037037037,6.420000000000001,1.4433333333333334,18.58333333333333,72.06666666666666,88.72333333333331,989.0933333333332,12.573333333333332,1.4200000000000002,1.6475,0.0,22.87,18.61,23.16666666666667,20.816666666666663,20.56,,5.206666666666666,1.393333333333333,14.8,37.833333333333336,72.80666666666667,993.6,12.466666666666669,10.073333333333334,2.9599999999999995,0.0,23.89333333333333,13.733333333333333,23.611111111111114,21.05,20.6625,7.316666666666666,5.4625,1.2625000000000002,17.0075,58.875,81.7525,991.6425,12.335,4.005,1.835625,0.0,23.1625,16.790000000000003,23.725,20.9875,5.293333333333336,13.073333333333332,8.112500000000002,0,0,0,0,0,0,0,0,0
경기도,2010,107765,4543,1,37.85833333333333,,18.625,22.98333333333333,37.85833333333333,5.983333333333334,1.2166666666666666,20.6,67.75,87.60000000000001,1001.3083333333334,12.575,2.6166666666666667,2.06,0.0,24.48333333333333,18.90833333333333,24.366666666666664,19.7,22.64166666666667,,4.841666666666667,0.875,17.358333333333334,39.16666666666666,75.53333333333333,1005.925,12.466666666666669,8.65,2.526666666666667,0.0,24.866666666666664,15.75,24.33333333333333,19.866666666666667,21.6125,18.625,6.55,1.0875,17.849999999999998,55.6875,81.51249999999999,1004.5,12.325,4.325,1.7699999999999998,0.0,23.64375,16.0875,24.025,19.9,5.983333333333333,12.541666666666664,8.549999999999997,0,0,0,0,0,0,0,0,0
경상남도,2010,20497,680,1,28.53125,1.8023809523809524,0.15,24.816666666666663,28.53125,9.645833333333334,1.9166666666666667,21.008333333333333,58.29166666666666,81.22916666666666,1001.9166666666666,12.541666666666666,5.224999999999999,2.6,0.0,26.4875,19.4625,27.0,,22.741666666666664,1.8023809523809524,5.425,1.2,17.795833333333334,43.25,76.45833333333333,1005.7416666666668,12.433333333333335,8.304166666666667,2.99,0.0,26.09166666666667,17.066666666666666,26.633333333333336,,23.953125,0.15,5.684375000000001,1.19375,18.7125,42.21875,75.659375,1004.653125,12.315625,8.165624999999999,3.0475,0.0,27.390625,16.843749999999996,26.4,,8.308333333333335,11.116666666666664,12.375,0,0,0,0,0,0,0,0,0
경상북도,2010,35861,1557,1,20.856666666666666,,4.7,22.52,20.856666666666666,8.666666666666668,1.57,19.99,68.60000000000001,86.75,994.64,12.566666666666665,2.1166666666666667,1.7933333333333337,0.0,24.14,18.746666666666663,25.366666666666664,18.78333333333333,20.87,,5.483333333333334,1.3533333333333335,15.926666666666662,45.16666666666666,75.75999999999998,999.2666666666664,12.456666666666669,8.246666666666668,2.825,0.0,24.74,14.066666666666668,24.811111111111117,18.98333333333333,21.2725,4.7,6.072500000000001,1.3775,17.24,55.475,80.03,997.7325,12.3225,5.047499999999999,2.11,0.0,24.21,15.790000000000004,25.083333333333336,19.0875,6.59,11.433333333333335,9.545000000000002,0,0,0,0,0,0,0,0,0
전라남도,2010,202490,6268,1,35.642857142857146,1.1821428571428572,0.325,24.6,35.642857142857146,14.038095238095238,3.5523809523809526,21.504761904761903,65.23809523809524,84.1190476190476,1004.9571428571428,12.533333333333331,5.147619047619047,2.14,0.0,26.38571428571429,20.50952380952381,25.133333333333336,21.7,22.91428571428571,1.1821428571428572,6.142857142857143,1.5142857142857142,19.37619047619048,55.285714285714285,82.10000000000001,1008.0761904761904,12.433333333333335,6.757142857142857,2.57,0.0,26.066666666666663,18.21904761904762,24.933333333333334,21.75,24.403571428571432,0.325,6.107142857142858,1.6035714285714286,20.389285714285712,51.35714285714286,80.525,1007.1821428571428,12.310714285714283,8.475,2.9487500000000004,0.0,27.87142857142857,18.735714285714284,25.1,22.1375,6.695238095238095,8.642857142857142,9.899999999999997,0,0,0,0,0,0,0,0,0
전라북도,2010,46115,1735,1,21.457142857142856,0.7,0.2,23.433333333333337,21.457142857142856,8.880952380952381,1.938095238095238,20.38571428571429,63.04761904761904,84.31428571428572,995.6619047619048,12.547619047619046,3.519047619047619,1.7466666666666668,0.0,25.30952380952381,19.65714285714285,26.266666666666666,,22.82380952380952,0.7,5.438095238095239,1.0904761904761904,17.78571428571429,42.8095238095238,76.30952380952381,999.2333333333332,12.433333333333335,7.014285714285713,2.686666666666667,0.0,25.76190476190476,16.74761904761905,26.03333333333333,,23.40714285714285,0.2,6.425000000000001,1.2964285714285713,18.139285714285712,44.35714285714286,75.2357142857143,998.3785714285716,12.317857142857145,7.992857142857142,2.7025,0.0,26.382142857142856,16.742857142857144,26.05,,6.485714285714287,10.938095238095237,11.74642857142857,0,0,0,0,0,0,0,0,0
제주도,2010,19334,736,1,4.745833333333334,1.3625,1.875,26.149999999999995,4.745833333333334,12.283333333333331,3.9499999999999993,21.58333333333333,59.66666666666666,76.95833333333333,1006.5083333333332,12.508333333333333,5.483333333333333,3.0283333333333338,0.0,28.20833333333333,23.33333333333333,28.816666666666663,25.1,23.64166666666667,1.3625,7.45,2.533333333333333,18.13333333333333,57.583333333333336,72.25,1008.425,12.408333333333331,5.858333333333333,2.635,0.0,25.566666666666663,19.7,27.7,24.766666666666666,25.925,1.875,6.824999999999999,2.1875,20.99375,58.9375,75.45625,1007.95625,12.275000000000002,9.91875,3.11,0.0,29.25625,20.8125,27.6125,24.425000000000004,5.516666666666667,6.408333333333334,6.768750000000001,0,0,0,0,0,0,0,0,0
충청남도,2010,25733,1155,1,62.05,2.0,8.67,23.586666666666662,62.05,8.16,1.64,20.53333333333333,63.20000000000001,84.26666666666667,1003.7333333333332,12.566666666666668,4.0,2.0866666666666664,0.0,25.64,20.146666666666665,25.2,,22.92,2.0,5.659999999999999,1.18,17.72,41.333333333333336,75.78666666666666,1007.9,12.446666666666664,7.853333333333334,2.8366666666666664,0.0,25.48,17.46666666666667,25.266666666666666,,22.465000000000003,8.67,5.614999999999999,1.175,17.915,52.6,78.25,1006.785,12.325,5.28,1.6175000000000002,0.0,24.305,16.785,24.475,,6.7,10.720000000000004,9.909999999999997,0,0,0,0,0,0,0,0,0
충청북도,2010,23274,922,1,43.45,,10.7,22.28,43.45,8.793333333333335,1.4666666666666668,19.92,70.0,87.61333333333334,990.2066666666666,12.566666666666668,2.146666666666667,1.9666666666666663,0.0,23.846666666666668,19.41333333333333,,,20.826666666666664,,5.82,1.2333333333333334,16.106666666666666,44.06666666666666,77.34666666666666,994.6266666666668,12.453333333333331,9.226666666666668,2.9933333333333336,0.0,24.00666666666667,14.806666666666668,,,20.51,10.7,5.86,1.095,17.165000000000003,58.5,83.56,993.3,12.325,4.995000000000001,2.265,0.0,23.05,15.995,,,5.766666666666668,12.160000000000002,9.419999999999998,0,0,0,0,0,0,0,0,0
강원도,2011,41105,1608,0,18.4625,0.0,7.558611111111111,21.01666666666667,18.4625,5.62,1.2633333333333334,18.476666666666667,68.63333333333334,86.95333333333332,995.38,12.589999999999998,1.793333333333333,1.7433333333333332,0.0,22.476666666666663,18.326666666666668,22.811111111111117,20.65,23.51,0.0,6.186666666666667,1.4366666666666663,19.416666666666668,52.76666666666667,79.87,990.4466666666668,12.466666666666669,6.783333333333334,2.783333333333333,0.0,25.816666666666663,18.26333333333333,24.111111111111114,20.366666666666667,17.490000000000002,7.558611111111111,8.5775,2.645,12.1125,54.35,73.0125,993.505,12.35,2.075,1.65625,0.0,19.02,13.3125,22.475,20.425,5.869999999999998,9.590000000000002,7.1999999999999975,0,0,0,0,0,0,0,0,0
경기도,2011,160328,6100,0,15.0,,3.891666666666667,22.3,15.0,4.641666666666667,0.9666666666666668,18.466666666666665,61.583333333333336,80.775,1007.875,12.575,2.583333333333333,1.8433333333333333,0.0,24.266666666666666,18.7,20.566666666666663,19.3,24.058333333333334,,5.466666666666666,0.975,19.45833333333333,50.0,77.60000000000001,1003.15,12.466666666666669,4.933333333333333,2.52,0.0,26.20833333333333,18.83333333333333,21.5,19.33333333333333,19.293750000000003,3.891666666666667,8.243749999999999,1.90625,12.05625,46.3125,65.3,1005.00625,12.33125,3.1375,2.1,0.0,21.43125,14.11875,21.325,19.475,6.900000000000001,9.891666666666667,8.856250000000001,0,0,0,0,0,0,0,0,0
경상남도,2011,37171,1396,0,8.420535714285714,,0.5444444444444444,24.5125,8.420535714285714,5.841666666666666,1.175,21.35833333333333,63.79166666666666,83.97083333333333,1007.4333333333334,12.5625,4.304166666666666,2.7133333333333334,0.0,26.620833333333337,20.916666666666668,25.433333333333334,,25.433333333333337,,5.7625,1.2666666666666666,20.475,44.583333333333336,76.675,1002.8458333333332,12.445833333333336,8.575000000000001,3.1333333333333333,0.0,29.35,19.616666666666664,26.866666666666664,,21.921875,0.5444444444444444,8.559375,2.515625,15.346875,51.40625,67.42812500000001,1002.709375,12.325,2.578125,1.9825,0.0,24.696875,18.51875,26.375000000000004,,7.204166666666663,11.154166666666669,6.143750000000002,0,0,0,0,0,0,0,0,0
경상북도,2011,46956,1932,0,14.996666666666668,0.0,1.830625,22.663333333333338,14.996666666666668,5.663333333333333,1.2299999999999998,20.736666666666665,72.26666666666667,89.85333333333331,1001.0833333333334,12.566666666666665,1.1333333333333335,1.6649999999999998,0.0,24.28333333333333,20.00333333333333,23.3,18.0,24.723333333333333,0.0,5.846666666666667,1.53,20.863333333333333,54.2,81.13000000000001,996.2999999999998,12.463333333333331,7.803333333333335,2.86,0.0,27.759999999999994,19.76,25.51111111111112,18.15,19.602500000000003,1.830625,11.03,3.425,14.45,56.675,73.76,997.8875,12.3375,1.5074999999999998,1.6862500000000002,0.0,21.6825,15.920000000000002,24.308333333333334,18.2,6.09,9.92,6.470000000000001,0,0,0,0,0,0,0,0,0
전라남도,2011,185978,7179,0,1.8142857142857145,,1.3177777777777775,24.05714285714286,1.8142857142857145,6.20952380952381,1.7809523809523808,21.733333333333334,67.85714285714285,88.05238095238097,1009.7666666666668,12.533333333333331,4.366666666666667,2.45,0.0,26.67619047619048,20.39047619047619,24.28333333333333,20.6,25.090476190476192,,6.019047619047619,1.6666666666666667,21.0,51.57142857142858,80.56190476190476,1005.2238095238096,12.433333333333335,9.614285714285714,2.9133333333333336,0.0,28.428571428571427,19.290476190476188,25.850000000000005,20.683333333333334,21.9,1.3177777777777775,9.664285714285716,3.4821428571428568,17.25,59.32142857142857,76.26785714285715,1004.65,12.325,3.810714285714286,2.22,0.0,25.253571428571423,18.1,25.65,20.75,7.090476190476188,10.33809523809524,6.6142857142857165,0,0,0,0,0,0,0,0,0
전라북도,2011,50751,1972,0,5.923809523809524,,21.53492063492064,23.866666666666664,5.923809523809524,5.590476190476191,1.119047619047619,20.666666666666668,62.38095238095238,83.39523809523808,1000.9285714285712,12.561904761904762,2.7047619047619054,2.303333333333333,0.0,25.590476190476185,20.276190476190475,24.666666666666668,,24.73333333333333,,5.89047619047619,1.1857142857142855,19.685714285714283,46.47619047619048,76.03333333333333,996.6380952380952,12.442857142857145,8.700000000000001,2.6933333333333334,0.0,28.338095238095235,18.44761904761905,26.200000000000003,,20.71071428571429,21.53492063492064,7.728571428571429,2.071428571428572,15.689285714285717,53.67857142857143,74.53928571428573,996.4535714285714,12.325,3.667857142857143,2.0775,0.0,23.517857142857142,16.139285714285716,25.475,,7.847619047619047,11.276190476190475,8.25,0,0,0,0,0,0,0,0,0
제주도,2011,13281,483,0,3.5375,,1.1041666666666667,25.325,3.5375,7.5583333333333345,2.1750000000000003,22.36666666666667,71.91666666666667,84.30833333333334,1010.1083333333332,12.525,5.766666666666667,2.605,0.0,27.8,21.850000000000005,26.816666666666663,22.7,26.383333333333336,,7.333333333333333,2.575,21.391666666666666,59.25,75.02499999999999,1005.5,12.416666666666666,9.791666666666666,3.28,0.0,30.05,21.341666666666665,27.58333333333333,22.96666666666667,23.512500000000003,1.1041666666666667,12.55,4.84375,18.5375,62.9375,74.45,1004.21875,12.29375,4.625,2.305,0.0,26.4,20.74375,27.425,22.55,5.424999999999997,6.649999999999999,3.950000000000002,0,0,0,0,0,0,0,0,0
충청남도,2011,29588,1308,0,16.822222222222223,,5.737777777777777,22.846666666666664,16.822222222222223,5.366666666666667,1.4,19.986666666666668,65.8,85.02,1009.64,12.566666666666668,2.6733333333333333,1.99,0.0,24.63333333333333,19.966666666666665,23.766666666666666,,24.35333333333333,,5.919999999999999,1.2666666666666668,20.06,50.79999999999999,79.05333333333334,1005.14,12.46,7.739999999999999,2.603333333333333,0.0,26.96,19.226666666666663,24.933333333333334,,20.335000000000004,5.737777777777777,8.67,2.6700000000000004,14.445,52.05,70.49,1005.94,12.329999999999998,3.46,2.03,0.0,22.615,15.77,24.2,,6.833333333333333,9.98,7.55,0,0,0,0,0,0,0,0,0
충청북도,2011,33979,1243,0,26.1,,1.4525,21.906666666666663,26.1,5.566666666666666,1.1933333333333334,19.57333333333333,71.33333333333333,87.68666666666668,996.36,12.566666666666668,1.4266666666666667,2.0766666666666667,0.0,23.25333333333333,19.313333333333336,,,23.906666666666663,,5.873333333333332,1.1,19.9,52.93333333333334,80.32666666666667,991.7266666666666,12.466666666666669,7.62,2.9599999999999995,0.0,26.040000000000003,18.9,,,18.93,1.4525,10.06,2.78,13.365,54.7,71.905,993.21,12.335,2.4250000000000003,1.7425,0.0,20.425000000000004,14.69,,,6.253333333333335,9.986666666666666,7.28,0,0,0,0,0,0,0,0,0
강원도,2012,28876,1134,1,2.2500000000000004,7.647777777777779,22.2975,19.166666666666668,2.2500000000000004,5.109999999999999,1.2233333333333334,15.563333333333333,59.56666666666666,81.64,991.4166666666666,12.566666666666665,4.05,2.045833333333333,0.0,21.383333333333336,14.206666666666663,22.766666666666666,19.916666666666668,18.326666666666668,7.647777777777779,6.903333333333333,1.8466666666666665,14.966666666666669,62.5,82.06999999999998,996.27,12.443333333333332,1.1099999999999997,1.155,0.0,19.836666666666662,15.646666666666668,22.11111111111111,19.833333333333336,18.45,22.2975,9.7625,2.5000000000000004,14.32,54.1,79.19,985.9799999999998,12.3025,5.515000000000001,1.99125,0.0,19.5725,13.29,20.341666666666665,20.8125,8.686666666666666,5.293333333333332,7.785,0,0,0,0,0,0,0,0,0
경기도,2012,88538,3269,1,4.5,4.1875,18.291666666666668,20.28333333333333,4.5,5.1000000000000005,0.7833333333333333,16.441666666666666,59.5,81.11666666666667,1004.0583333333334,12.55,3.741666666666667,1.63,0.0,22.491666666666664,15.574999999999998,22.766666666666666,21.266666666666666,19.275,4.1875,5.791666666666667,1.2666666666666668,14.3,51.25,74.55,1008.4583333333334,12.441666666666665,1.9916666666666665,1.71,0.0,21.075,15.583333333333334,22.03333333333333,21.2,18.9125,18.291666666666668,8.5375,1.7312500000000004,15.21875,53.0,81.21875,999.125,12.3,5.25,1.91,0.0,20.6625,13.86875,20.7,21.25,8.174999999999999,7.358333333333335,8.631250000000001,0,0,0,0,0,0,0,0,0
경상남도,2012,13510,492,1,5.675,31.28333333333333,135.3125,21.604166666666668,5.675,5.579166666666666,1.1291666666666669,16.84166666666667,46.125,76.59166666666665,1003.8708333333334,12.533333333333331,5.895833333333333,2.5166666666666666,0.0,24.891666666666666,15.879166666666668,24.766666666666666,,20.2125,31.28333333333333,7.691666666666666,1.9083333333333328,17.20416666666667,67.58333333333333,83.86250000000001,1006.2875,12.429166666666667,0.3125,1.653333333333333,0.0,21.925,18.1,24.5,,19.9625,135.3125,10.946875,2.2375,14.718749999999998,45.5625,74.49687499999999,997.89375,12.28125,5.678125,2.44,0.0,21.584374999999994,13.903124999999998,21.675,,9.625,4.379166666666669,9.234375,0,0,0,0,0,0,0,0,0
경상북도,2012,39862,1636,1,3.25,26.203333333333333,41.825,20.183333333333334,3.25,5.756666666666667,1.4233333333333336,15.803333333333336,52.53333333333334,77.90333333333332,997.3333333333334,12.546666666666669,5.723333333333333,2.6166666666666667,0.0,23.72666666666667,14.196666666666667,23.477777777777774,18.566666666666663,18.973333333333333,26.203333333333333,8.706666666666669,2.3466666666666667,16.84,74.56666666666666,88.29666666666667,1000.8733333333332,12.433333333333335,0.3366666666666666,0.815,0.0,20.406666666666663,16.60333333333333,22.744444444444444,18.716666666666665,19.4925,41.825,10.5475,2.54,14.91,52.2,77.04499999999999,991.235,12.3,5.525,2.275,0.0,21.3825,13.8975,21.65833333333333,19.0875,10.046666666666663,4.686666666666664,8.884999999999998,0,0,0,0,0,0,0,0,0
