지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
경상남도,2007,51162,760,3,12.914495947315098,9.232585034013605,1.984434523809524,25.43211206896552,12.914495947315098,7.573491379310345,1.4821120689655172,21.448922413793102,60.52370689655172,79.57176724137932,1000.1737068965516,13.67780172413793,4.3870689655172415,2.2843103448275865,0.0,28.348060344827587,20.97284482758621,27.327586206896548,,18.50668103448276,9.232585034013605,6.719612068965518,1.2709051724137932,13.632543103448276,48.16379310344828,74.60301724137933,1008.7931034482758,11.701293103448275,5.154525862068965,2.2558620689655173,0.0,20.532758620689656,12.31293103448276,21.774137931034485,,5.963362068965517,1.984434523809524,7.614008620689655,1.5918103448275862,-1.2278017241379309,35.10775862068966,62.90646551724139,1013.7245689655172,10.058836206896553,5.817241379310344,1.6529310344827588,0.0023706896551724,5.7209051724137945,-3.061422413793104,8.939655172413794,,7.623060344827586,9.750215517241378,11.794612068965517,0,3,8,0,0,0,12,0,0
경상북도,2007,56908,1064,3,10.612652251376742,5.118373842592592,2.967445119891928,23.958448275862068,10.612652251376742,8.22362068965517,1.8189655172413792,20.62275862068965,63.70517241379311,82.44758620689653,993.3848275862068,13.759137931034482,4.128620689655173,1.9839655172413797,0.0,26.98051724137931,19.87327586206897,25.69310344827586,16.599137931034484,16.970172413793104,5.118373842592592,8.231724137931034,1.8013793103448277,12.681379310344829,52.52586206896552,76.87706896551722,1001.9406896551724,11.681896551724137,4.393620689655172,1.8052586206896557,0.0,18.764137931034483,10.952758620689655,20.92241379310345,18.70258620689655,4.560172413793104,2.967445119891928,9.429137931034482,2.207931034482759,-2.3205172413793105,39.85172413793103,63.91620689655173,1005.8706896551724,9.947586206896553,5.334999999999999,1.465948275862069,0.1091379310344827,3.943793103448276,-2.884827586206897,8.947126436781609,17.504310344827587,7.400689655172415,9.560862068965518,10.634999999999998,0,0,4,0,0,0,2,0,0
전라남도,2007,144772,2036,3,15.07608669108669,12.188333333333334,1.902261904761905,25.10320197044335,15.07608669108669,9.92093596059113,3.032266009852217,22.25665024630542,67.92857142857143,84.71009852216748,1002.0859605911332,13.64064039408867,4.952955665024631,2.3994827586206893,0.0,27.939901477832517,21.77364532019704,26.40603448275862,20.28879310344828,18.5243842364532,12.188333333333334,10.412315270935965,3.127586206896552,13.666995073891623,52.61576354679803,74.37216748768473,1011.058866995074,11.71256157635468,5.693103448275862,2.161293103448276,0.0,19.980295566502463,13.664039408866994,21.20948275862069,21.92155172413793,6.90960591133005,1.902261904761905,11.91822660098522,3.5881773399014776,0.9320197044334976,44.59113300492611,66.8539408866995,1016.8743842364532,10.10615763546798,4.7697044334975365,1.5328448275862072,0.0778325123152709,6.654926108374384,0.8990147783251231,10.099137931034482,19.016379310344828,6.312068965517242,8.017487684729064,8.769950738916256,0,0,0,0,0,0,0,0,0
전라북도,2007,242537,2951,3,16.833268398268398,11.2483908045977,2.0571003401360546,25.086699507389163,16.833268398268398,7.526108374384237,1.599014778325123,21.453694581280786,61.31773399014778,81.10197044334974,993.3556650246304,13.700738916256157,3.95,2.06,0.0,27.28226600985222,20.896059113300492,27.074137931034485,,16.986206896551725,11.2483908045977,6.779310344827586,1.2985221674876846,12.81502463054187,49.428571428571416,77.56847290640395,1002.4221674876848,11.696798029556652,4.919704433497538,1.9798275862068968,0.0,18.704433497536947,11.276108374384236,21.32068965517241,,4.054187192118227,2.0571003401360546,7.457881773399015,1.31871921182266,-0.6775862068965518,45.07142857142858,73.221921182266,1007.8997536945814,10.028078817733991,4.4583743842364525,1.4331034482758622,0.7458128078817733,4.535221674876849,-3.49384236453202,8.684482758620689,,7.628817733990148,10.263300492610838,11.053201970443348,0,6,8,0,0,0,2,0,0
제주도,2007,18224,192,3,18.797685185185184,20.56488095238095,3.408641975308642,26.57456896551724,18.797685185185184,9.875,3.423706896551725,22.32068965517241,63.293103448275865,77.92844827586208,1002.680603448276,13.561637931034484,6.325862068965518,2.8489655172413797,0.0,30.48793103448276,23.411206896551725,28.69655172413793,22.73103448275862,20.78965517241379,20.56488095238095,10.614655172413793,3.954741379310344,14.84956896551724,54.189655172413794,69.3323275862069,1011.2030172413794,11.725,5.534051724137931,2.28603448275862,0.0,21.963793103448275,16.976293103448274,23.648275862068967,23.41379310344827,11.060775862068963,3.408641975308642,12.257327586206896,4.728448275862069,3.5116379310344823,42.875,59.82543103448276,1017.1573275862067,10.20905172413793,4.028735632183908,1.7705172413793109,0.0107758620689655,10.366379310344827,6.263793103448276,14.649137931034485,20.450000000000003,5.431465517241379,5.605603448275862,5.948706896551725,0,0,0,0,0,0,0,0,0
충청남도,2007,133113,2109,3,13.655555555555551,7.753952380952381,1.4889705882352942,24.802413793103447,13.655555555555551,7.638965517241379,1.9320689655172412,21.23068965517242,62.42068965517242,81.03999999999999,1001.8844827586206,13.747241379310344,3.5741379310344823,2.1,0.0,26.89448275862069,20.832758620689653,25.687931034482755,,17.131724137931034,7.753952380952381,7.003103448275862,1.5686206896551724,12.677586206896557,48.28620689655172,76.12034482758621,1011.395172413793,11.685172413793104,4.747241379310345,1.995,0.0,18.446206896551725,11.25344827586207,19.66379310344828,,3.670344827586207,1.4889705882352942,7.235172413793104,1.5703448275862069,-1.140344827586207,44.17241379310344,72.9551724137931,1017.2362068965518,9.964827586206898,4.64,1.4420689655172414,0.3386206896551724,4.151379310344828,-3.6417241379310346,6.91896551724138,,7.198965517241378,10.176206896551722,10.987931034482758,0,1,4,0,0,0,0,0,0
충청북도,2007,27497,492,3,14.816215277777774,5.338992248062016,2.6456321839080457,23.58586206896552,14.816215277777774,7.811724137931034,1.6679310344827587,20.173448275862068,62.782758620689656,81.83103448275864,988.969655172414,13.768620689655172,3.6744827586206896,2.012068965517241,0.0,25.823103448275862,19.854482758620687,,,16.179310344827584,5.338992248062016,7.665517241379311,1.679655172413793,12.075862068965517,50.91379310344828,77.6751724137931,997.590344827586,11.679310344827586,4.5906896551724135,1.972586206896552,0.0,18.12275862068966,10.431379310344829,,,2.7175862068965517,2.6456321839080457,8.194137931034483,1.9217241379310344,-2.9289655172413798,43.0448275862069,69.73655172413793,1001.7427586206896,9.93413793103448,5.067241379310345,1.515,0.243103448275862,3.3506896551724137,-4.361034482758621,,,7.568965517241379,10.418620689655173,11.125172413793106,0,3,6,0,0,0,0,0,0
강원도,2008,47211,636,1,16.63214917027417,3.7839015151515154,2.610537518037518,23.402931034482755,16.63214917027417,6.92844827586207,1.711896551724138,19.26206896551724,57.81379310344828,79.65741379310343,987.7062068965516,13.807241379310346,4.693965517241378,2.335560344827586,0.0,26.22672413793104,19.17189655172414,25.270402298850577,19.00344827586207,16.301379310344824,3.7839015151515154,7.101206896551724,1.735,10.405689655172417,41.52413793103448,71.81534482758622,995.3639655172414,11.635000000000002,6.112931034482759,2.2463793103448277,0.0,18.264482758620687,9.39,19.707758620689653,21.131034482758626,2.761379310344827,2.610537518037518,8.25258620689655,2.073793103448276,-4.665517241379311,37.210344827586205,62.69672413793104,999.896896551724,9.844827586206897,5.035689655172414,1.5515517241379313,1.0093103448275864,2.6141379310344823,-4.207068965517242,6.325862068965519,18.57758620689655,8.158103448275861,11.231206896551724,9.925344827586208,0,3,2,0,0,1,0,0,0
경기도,2008,182253,2639,1,20.254166666666663,4.969270833333333,1.7293209876543207,24.500431034482755,20.254166666666663,6.591810344827586,1.420689655172414,20.42284482758621,57.01724137931034,79.96896551724137,999.956896551724,13.789224137931033,4.770689655172412,2.282413793103448,0.0,26.941810344827587,20.08318965517241,25.044827586206896,17.43103448275862,16.829310344827583,4.969270833333333,6.107327586206897,1.0987068965517242,11.455603448275864,42.0,73.88275862068967,1008.6560344827584,11.64094827586207,5.911206896551724,2.1958620689655173,0.0,18.907327586206897,9.500862068965516,19.80172413793104,19.45344827586207,2.633189655172414,1.7293209876543207,7.100862068965517,1.4185344827586208,-3.805172413793104,39.34051724137931,65.79655172413794,1014.625,9.865086206896551,5.13448275862069,1.4701724137931034,0.0668103448275862,2.8663793103448274,-5.398706896551724,7.3758620689655165,16.858620689655172,8.624137931034484,11.879310344827587,10.761637931034482,0,8,6,0,0,1,5,0,0
경상남도,2008,61197,832,1,6.213476800976801,1.9007993197278912,1.0760526315789474,25.791379310344823,6.213476800976801,7.393318965517241,1.5530172413793102,20.98922413793104,54.16379310344828,76.66810344827586,1000.2594827586206,13.654525862068963,5.548922413793103,2.2624137931034483,0.0,29.86077586206897,20.729525862068964,28.53793103448276,,18.78081896551724,1.9007993197278912,6.467025862068966,1.2780172413793105,12.07112068965517,39.6875,68.76767241379311,1008.303448275862,11.676077586206898,5.797844827586206,2.090689655172413,0.0,21.85775862068965,10.556896551724138,22.568965517241374,,5.487500000000001,1.0760526315789474,7.35323275862069,1.553448275862069,-2.186976600985222,34.627155172413794,61.91206896551724,1014.0152401477832,10.046336206896552,5.732543103448276,1.7517241379310344,0.0023706896551724,5.4690578817734,-3.826508620689656,9.648275862068964,,8.942456896551725,12.03793103448276,12.205387931034483,0,11,14,0,0,1,7,0,0
경상북도,2008,67595,1022,1,9.50102364755426,3.1690376984126987,2.72259438009438,24.05241379310345,9.50102364755426,7.649999999999999,1.7748275862068963,19.973103448275857,58.591379310344834,79.9806896551724,993.5624137931036,13.739482758620689,5.217586206896552,2.6686206896551723,0.0,28.09655172413793,19.13344827586207,26.604022988505747,17.080172413793104,17.06879310344828,3.1690376984126987,7.430344827586207,1.7929310344827587,11.632068965517242,45.15862068965516,73.48913793103448,1001.3039655172414,11.653275862068964,6.067758620689656,2.268879310344828,0.0,20.05258620689656,9.481724137931035,21.268965517241377,19.08448275862069,4.067241379310345,2.72259438009438,9.539310344827586,2.366896551724138,-3.432011494252873,38.05344827586208,62.08247126436782,1006.0331609195404,9.935862068965518,5.382413793103448,1.687413793103448,0.0982758620689655,4.131168582375479,-4.175172413793104,8.795977011494251,17.67413793103448,8.626034482758621,11.224827586206896,10.806551724137933,0,6,3,0,0,1,0,0,0
전라남도,2008,193735,2547,1,4.877863095238095,3.46128364389234,1.8291622574955908,25.422167487684725,4.877863095238095,8.823891625615763,2.72487684729064,21.702463054187195,61.98275862068966,81.14458128078817,1002.4091133004928,13.616256157635464,5.7798029556650246,2.688275862068965,0.0,29.172660098522165,21.485467980295567,26.21293103448276,19.84568965517241,19.310837438423643,3.46128364389234,8.667487684729064,2.47192118226601,13.613546798029557,48.07881773399014,72.23399014778326,1010.812315270936,11.685221674876846,5.540394088669951,2.2681034482758617,0.0,21.34556650246305,12.913546798029556,21.964655172413792,21.49137931034483,6.962561576354679,1.8291622574955908,11.005911330049262,3.2763546798029552,0.6652709359605911,43.233990147783246,66.81354679802956,1017.1901477832512,10.095320197044336,5.164039408866995,1.580258620689655,0.1615763546798029,6.8593596059113295,-0.1172413793103449,11.035344827586208,19.18275862068965,6.929064039408868,9.216748768472906,9.253694581280786,0,0,0,0,0,0,0,0,0
전라북도,2008,269145,3185,1,8.562868757259,1.7485403726708075,1.551221198156682,25.16896551724137,8.562868757259,7.386453201970443,1.5982758620689657,20.8115763546798,54.960591133004925,78.64852216748768,993.5172413793103,13.679556650246305,5.044334975369458,2.5655172413793106,0.0,28.118965517241374,20.39384236453202,27.47758620689655,,17.80024630541872,1.7485403726708075,6.707389162561577,1.2945812807881774,11.969211822660098,40.56896551724138,72.42241379310344,1002.0137931034482,11.668472906403943,6.047290640394089,2.158965517241379,0.0,20.632266009852216,10.152955665024631,21.825862068965524,,4.388177339901478,1.551221198156682,7.511576354679803,1.5561576354679805,-1.3778325123152706,41.31773399014779,69.1167487684729,1007.9477832512316,10.016009852216747,4.6428571428571415,1.490689655172414,0.4849753694581281,5.320197044334975,-3.149261083743842,8.794827586206896,,8.989655172413794,12.533251231527094,11.293596059113302,0,15,8,0,0,1,1,0,0
제주도,2008,201146,2024,1,7.715208333333334,8.741666666666665,3.6195402298850574,26.57413793103448,7.715208333333334,9.443103448275862,3.25646551724138,21.881465517241384,61.47844827586207,76.37327586206898,1003.0681034482758,13.546120689655174,6.131896551724139,2.8832758620689654,0.0,30.24698275862069,23.29051724137931,29.343103448275865,22.391379310344824,21.167672413793102,8.741666666666665,9.176724137931034,3.1383620689655167,15.05,53.51724137931034,69.45,1011.1267241379312,11.703017241379309,4.695258620689656,2.212068965517241,0.0,22.160775862068963,17.193103448275863,24.18275862068965,22.953448275862076,10.65,3.6195402298850574,12.19094827586207,4.479310344827587,3.1146551724137925,43.62068965517241,60.83922413793103,1017.5948275862067,10.196551724137931,4.1034482758620685,1.3996551724137931,0.0155172413793103,9.58793103448276,6.090517241379311,13.946551724137931,20.01034482758621,5.650862068965515,5.873275862068965,6.407758620689655,0,0,0,0,0,0,0,0,0
충청남도,2008,162144,2139,1,10.354457364341084,3.287301587301587,1.5742187499999998,24.902758620689657,10.354457364341084,7.1996551724137925,1.706551724137931,20.759310344827583,57.09310344827586,79.56206896551724,1002.0375862068964,13.72413793103448,5.005172413793104,2.315172413793104,0.0,27.383103448275868,20.501379310344827,25.606896551724137,,17.25413793103448,3.287301587301587,6.508620689655173,1.300689655172414,12.074827586206895,43.33793103448275,74.75586206896551,1010.8275862068966,11.655862068965517,5.72448275862069,2.1446551724137928,0.0,19.655172413793103,9.91793103448276,19.9551724137931,,3.99655172413793,1.5742187499999998,7.523793103448275,1.6841379310344828,-1.5196551724137932,42.40689655172414,69.96275862068966,1017.0958620689656,9.951724137931036,4.710344827586208,1.4441379310344828,0.5706896551724138,4.527931034482759,-4.007931034482758,7.417241379310345,,8.42,12.041724137931034,11.050689655172414,0,7,6,0,0,1,1,0,0
충청북도,2008,47571,733,1,10.824296296296296,4.004333333333333,1.2577956989247312,23.82827586206897,10.824296296296296,7.241379310344828,1.6531034482758622,19.851034482758624,58.16896551724138,80.34931034482757,988.906551724138,13.745517241379307,4.963103448275862,2.570344827586207,0.0,27.0051724137931,19.193103448275863,,,16.255517241379312,4.004333333333333,7.031379310344827,1.5648275862068963,11.31,44.706896551724135,75.66793103448273,996.8241379310344,11.652413793103449,5.992413793103447,2.1827586206896554,0.0,18.87206896551724,8.705862068965518,,,2.8927586206896554,1.2577956989247312,8.51206896551724,2.031379310344828,-3.671896551724138,38.86206896551724,65.76612068965517,1001.7864655172413,9.925172413793105,5.3772413793103455,1.6143103448275864,0.0348275862068965,3.2,-5.376206896551724,,,8.682413793103448,12.064137931034484,11.438275862068965,0,13,11,0,0,1,0,0,0
강원도,2009,36627,556,0,14.981515495086924,4.697331691297209,3.20124007936508,22.752586206896552,14.981515495086924,6.939482758620689,1.7084482758620687,18.05051724137931,55.28965517241379,77.16879310344828,988.0244827586208,13.81293103448276,4.985862068965518,2.4530603448275863,0.0,26.05086206896552,17.711379310344828,24.920114942528738,18.718103448275865,15.343275862068966,4.697331691297209,7.302241379310345,1.7305172413793104,9.188275862068965,41.24999999999999,70.52017241379309,995.0212068965518,11.646379310344823,5.90551724137931,2.1855172413793102,0.1027586206896551,17.68206896551724,7.510000000000001,19.45632183908046,19.638793103448275,2.1889655172413787,3.20124007936508,8.470517241379312,2.194655172413793,-5.046724137931034,41.84310344827586,63.47844827586207,1000.0175862068966,9.848793103448276,4.433793103448275,1.429396551724138,0.1560344827586207,2.7813793103448274,-4.933620689655172,6.952873563218391,17.280172413793107,8.868275862068964,11.300862068965516,8.847413793103449,0,3,1,0,0,1,0,0,0
경기도,2009,188691,2617,0,22.86004901960784,5.886842105263158,2.6327956989247308,24.28491379310345,22.86004901960784,6.723706896551724,1.4965517241379311,19.503017241379315,53.43103448275862,76.67931034482758,1000.3038793103448,13.795689655172414,5.210344827586207,2.4463793103448275,0.0,26.928017241379308,19.232327586206896,24.660344827586208,17.256896551724136,15.964655172413792,5.886842105263158,6.564224137931034,1.2672413793103448,10.259051724137931,41.78879310344828,72.22227011494255,1008.2827586206896,11.649568965517243,6.435344827586207,2.1831034482758622,0.0,18.13362068965517,8.817241379310346,19.10172413793104,19.30862068965517,1.9090517241379312,2.6327956989247308,7.180172413793104,1.6004310344827584,-4.155603448275863,45.20258620689656,67.42370689655172,1014.7581896551724,9.870258620689656,4.410344827586207,1.4074137931034485,0.1331896551724138,2.7564655172413794,-4.540086206896553,7.108620689655172,16.658620689655173,9.37413793103448,11.903017241379311,9.06896551724138,0,7,0,0,0,1,2,0,0
경상남도,2009,47442,616,0,13.18765765765766,3.802489648033126,3.004772727272728,24.47370689655172,13.18765765765766,7.239655172413793,1.569612068965517,19.93922413793104,58.234913793103445,77.7209051724138,1000.7241379310346,13.663362068965515,3.919827586206897,2.275689655172414,0.0,27.06206896551724,19.45625,25.52586206896552,,17.820043103448278,3.802489648033126,6.9631465517241375,1.4553879310344826,10.95021551724138,39.01508620689656,67.85172413793104,1007.8831896551724,11.683620689655172,6.570474137931035,2.381206896551724,0.0,20.17564655172414,9.793534482758618,21.26724137931034,,5.4172413793103456,3.004772727272728,7.865732758620689,1.762931034482759,-2.3678879310344825,37.21551724137931,61.31443965517241,1013.5387931034484,10.05,5.37478448275862,1.698793103448276,0.0019396551724137,5.130818965517241,-2.365517241379311,9.527586206896553,,8.126724137931035,11.81939655172414,10.374784482758622,1,6,5,0,0,0,0,0,0
경상북도,2009,59382,900,0,7.408515512265513,4.401765232974911,5.195807539682541,23.018103448275863,7.408515512265513,7.217758620689656,1.812241379310345,18.647413793103443,58.57241379310344,78.33258620689654,994.076724137931,13.74603448275862,4.428275862068965,2.436206896551724,0.0,26.53289272030652,17.868793103448276,24.64367816091953,17.11465517241379,16.445344827586204,4.401765232974911,7.702241379310346,1.8939655172413796,10.250862068965516,42.32586206896552,70.08948275862069,1000.8982758620688,11.660862068965516,6.130344827586207,2.2854310344827584,0.0,19.30258620689655,8.18,19.97586206896552,18.631896551724136,3.981379310344828,5.195807539682541,9.374137931034486,2.394310344827586,-3.6494827586206897,39.67758620689654,61.66724137931033,1005.8689655172412,9.93844827586207,4.730000000000001,1.6323275862068964,0.0994827586206896,4.060862068965518,-3.757413793103448,8.22471264367816,17.27241379310345,8.285172413793104,11.46103448275862,9.516379310344828,0,6,2,0,0,0,0,0,0
전라남도,2009,135954,1510,0,12.92260617760618,6.23810606060606,1.941778273809524,24.46453201970444,12.92260617760618,9.083497536945814,2.8399014778325125,20.78472906403941,65.02709359605912,81.22635467980295,1002.824630541872,13.621921182266007,4.4507389162561575,2.444396551724138,0.0,26.91576354679803,20.745073891625616,24.725,20.08706896551724,18.46096059113301,6.23810606060606,9.386945812807882,2.67192118226601,12.31293103448276,45.92857142857142,69.97208538587849,1010.5480706075534,11.69433497536946,6.527586206896551,2.302327586206897,0.0,20.064449917898195,12.14310344827586,20.929310344827584,21.24827586206897,6.708374384236453,1.941778273809524,11.307635467980294,3.617487684729064,0.3514778325123153,46.08374384236453,66.32783251231527,1016.6093596059115,10.098522167487683,4.53423645320197,1.4561206896551726,0.1805418719211822,6.488423645320197,0.3564039408866996,10.6,18.75,6.492610837438424,9.311330049261084,7.833990147783251,0,0,0,0,0,0,0,0,0
전라북도,2009,270853,2906,0,12.589204545454548,3.758998015873016,2.4014841269841267,24.47487684729064,12.589204545454548,7.23448275862069,1.588669950738916,19.91600985221675,55.39655172413793,77.65320197044335,993.9128078817736,13.686206896551724,4.970935960591135,2.3558620689655174,0.0,27.453694581280786,19.723645320197043,26.398275862068964,,16.730295566502466,3.758998015873016,7.287192118226602,1.497783251231527,10.726108374384236,39.48768472906404,71.13817733990147,1001.7056650246304,11.677339901477833,6.440394088669951,2.254655172413793,0.0,19.55098522167488,8.889901477832513,21.141379310344824,,3.715270935960592,2.4014841269841267,7.649753694581281,1.6928571428571428,-1.6637931034482758,45.92364532019704,70.48423645320199,1007.6295566502464,10.019950738916254,4.198768472906403,1.4334482758620688,0.6133004926108374,4.816995073891626,-3.058374384236453,8.224137931034484,,8.805911330049263,12.479310344827589,9.685467980295568,0,12,4,0,0,0,0,0,0
제주도,2009,195026,1824,0,11.164351851851851,8.524652777777776,4.176282051282051,25.48620689655172,11.164351851851851,10.268103448275864,3.664655172413793,20.78577586206897,63.456896551724135,76.45,1003.271551724138,13.552586206896557,4.536206896551724,2.635862068965517,0.0,27.77801724137931,22.489655172413794,26.874137931034483,23.06379310344828,20.529310344827586,8.524652777777776,10.144827586206898,3.692672413793104,12.61163793103448,45.047413793103445,62.258189655172416,1010.9482758620692,11.714224137931032,6.2043103448275865,2.4199137931034485,0.0,22.043965517241386,16.40258620689655,23.381034482758626,22.70172413793103,9.96293103448276,4.176282051282051,12.503879310344828,4.699137931034483,3.323706896551724,49.15086206896552,64.34310344827585,1016.8185344827588,10.198275862068966,3.2487068965517243,1.2814655172413791,0.0823275862068965,9.65,6.308189655172414,13.498275862068963,20.056896551724137,4.988793103448275,6.2732758620689655,5.7012931034482754,0,0,0,0,0,0,0,0,0
충청남도,2009,158654,2003,0,14.24235294117647,3.888333333333333,2.353873873873874,24.211896551724134,14.24235294117647,7.189655172413792,1.8234482758620691,19.63068965517241,55.0206896551724,77.4856896551724,1002.38,13.731379310344828,5.411379310344826,2.5058620689655178,0.0,27.265689655172416,19.264137931034487,25.175862068965515,,16.646896551724137,3.888333333333333,6.99241379310345,1.525172413793103,10.910689655172412,40.12758620689654,72.22689655172414,1010.49,11.665172413793105,6.427586206896552,2.182931034482759,0.0,19.31758620689655,9.073448275862068,19.74310344827586,,3.597586206896552,2.353873873873874,7.74896551724138,1.9282758620689653,-1.542413793103448,47.772413793103446,71.29413793103448,1017.0272413793105,9.955862068965518,3.97,1.3412068965517243,0.5182758620689655,4.436551724137931,-2.9741379310344827,7.212068965517241,,8.768620689655172,12.134482758620688,9.068275862068964,0,7,2,0,0,0,0,0,0
충청북도,2009,32065,493,0,11.82074074074074,4.615576923076923,3.4944623655913976,22.979655172413796,11.82074074074074,7.374482758620689,1.7937931034482757,18.600689655172413,57.29655172413793,78.21793103448275,989.2803448275862,13.75103448275862,4.805172413793104,2.336551724137931,0.0,25.74068965517241,17.575862068965513,,,15.419655172413792,4.615576923076923,7.699999999999999,1.7106896551724138,9.752068965517244,41.51379310344827,72.20206896551724,996.441724137931,11.660689655172416,6.33206896551724,2.3801724137931037,0.0,18.00413793103448,7.517931034482758,,,2.4224137931034484,3.4944623655913976,8.721379310344826,2.2303448275862072,-4.014137931034482,43.068965517241374,66.23827586206897,1001.6737931034484,9.927586206896551,4.605517241379311,1.5532758620689653,0.0182758620689655,3.084827586206897,-4.50896551724138,,,8.68344827586207,12.24448275862069,9.560689655172412,0,10,4,0,0,0,0,0,0
강원도,2010,26276,587,3,10.474948559670784,11.97079365079365,1.4591723356009072,25.325,10.474948559670784,7.157241379310345,1.68051724137931,21.15086206896552,59.78965517241379,79.44568965517242,990.1691379310344,13.820517241379308,3.50448275862069,2.2380172413793105,0.0,27.58241379310345,21.6746551724138,26.0051724137931,16.989655172413794,14.920344827586208,11.97079365079365,6.443275862068966,1.586896551724138,9.665689655172413,47.3448275862069,74.05068965517242,996.0822413793104,11.653793103448278,5.19,2.0764224137931038,0.0,16.854999999999997,8.727241379310344,19.391379310344824,20.45603448275862,1.8843103448275864,1.4591723356009072,8.923275862068964,2.311379310344828,-6.91603448275862,32.37241379310345,56.78603448275862,995.9956896551724,9.85396551724138,5.621379310344828,1.6149137931034483,0.4763793103448275,1.986206896551724,-6.646896551724137,6.695977011494253,17.7448275862069,7.367241379310346,10.054310344827588,10.67155172413793,0,1,1,0,0,2,0,0,0
경기도,2010,109435,2195,3,14.239379084967318,21.69473684210526,1.9170138888888888,25.875431034482755,14.239379084967318,7.2281609195402305,1.4774425287356323,22.45689655172414,64.23850574712642,82.73204022988506,1002.7846264367817,13.802155172413793,3.346982758620689,2.208103448275862,0.0,28.138218390804603,21.99238505747126,25.613793103448277,17.629310344827587,15.613793103448277,21.69473684210526,6.252586206896551,1.2094827586206895,10.440517241379313,46.48706896551724,74.76681034482758,1009.2206896551724,11.658620689655177,5.734051724137932,2.066034482758621,0.0,17.65818965517241,8.490948275862069,19.26379310344828,19.834482758620688,1.173706896551724,1.9170138888888888,7.430603448275862,1.5525862068965517,-5.372413793103448,39.935344827586206,65.2323275862069,1011.1245689655173,9.873706896551726,5.127155172413793,1.5098275862068964,0.719396551724138,1.8439655172413796,-6.72241379310345,6.458620689655172,16.779310344827586,7.2767241379310335,10.928879310344827,10.885344827586206,0,4,5,0,0,4,1,0,0
경상남도,2010,29882,520,3,18.43477963525836,10.049631519274376,1.7765238095238096,26.47909482758621,18.43477963525836,7.623275862068965,1.608405172413793,22.98922413793104,63.49568965517241,82.56745689655173,1003.494396551724,13.668534482758618,4.524784482758621,2.443103448275862,0.0,29.33448275862069,22.731034482758623,27.42413793103448,,17.767241379310345,10.049631519274376,6.616933497536945,1.4565578817733988,11.946551724137931,42.866379310344826,72.20625000000001,1008.6536637931034,11.692025862068968,6.011637931034483,2.466379310344828,0.0,20.136422413793102,10.359482758620691,21.99827586206897,,4.628448275862069,1.7765238095238096,7.7219827586206895,1.673737684729064,-3.782327586206896,30.27155172413793,58.70409482758621,1010.4818965517242,10.05603448275862,6.393318965517242,1.8377586206896552,0.0698275862068965,4.712931034482758,-5.337068965517242,8.805172413793104,,7.384913793103449,11.073275862068966,12.6625,0,3,17,0,0,0,5,0,0
경상북도,2010,39510,834,3,10.507119514472455,6.710629558129559,3.539765211640212,26.037068965517243,10.507119514472455,7.837586206896551,1.8279310344827584,21.867758620689653,59.27931034482759,79.5051724137931,996.4670689655172,13.75206896551724,4.830689655172414,2.575,0.0,29.40172413793104,21.712586206896557,27.565517241379315,16.987068965517242,16.02,6.710629558129559,7.620172413793104,1.8560344827586208,10.881379310344828,48.1948275862069,74.4606896551724,1001.8246551724136,11.669999999999998,5.113103448275862,2.213103448275862,0.0,18.32982758620689,9.243275862068966,20.44367816091954,19.14224137931035,3.324827586206897,3.539765211640212,10.22948275862069,2.5451724137931038,-5.624137931034483,31.043103448275858,56.0394827586207,1002.2437931034484,9.943103448275863,6.084827586206897,1.7681896551724137,0.2991379310344827,3.4015517241379314,-5.189310344827587,7.886206896551724,17.65,7.966896551724138,10.370862068965518,11.536379310344827,0,0,5,0,0,0,2,0,0
