지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
경상남도,2007,2320,47,3,5.345462962962963,9.866295634920636,11.52081043956044,13.947993827160497,5.345462962962963,9.490895061728397,1.953703703703704,4.998611111111112,31.17746913580247,59.11188271604938,1005.4487654320988,13.177623456790126,7.061882716049383,2.845925925925925,0.0,16.303395061728395,5.031018518518518,15.082716049382716,,23.966512345679007,9.866295634920636,7.59891975308642,1.5662037037037038,19.279629629629632,56.09104938271605,76.48024691358026,999.4726851851852,14.224845679012349,4.536265432098766,2.367777777777777,0.0,27.0766975308642,18.75771604938271,25.599999999999994,,19.19668674698795,11.52081043956044,6.608885542168675,1.2421686746987952,14.605421686746991,51.00301204819277,75.98644578313252,1007.8001506024098,11.903765060240962,4.867018072289157,2.14012048192771,0.0,21.31129518072289,13.275903614457832,22.39156626506024,,12.496141975308644,8.296913580246912,9.428765060240965,19,0,4,0,0,0,0,9,3
경상북도,2007,23164,561,3,3.721236013531096,8.103978011969815,8.033623366013073,12.590740740740742,3.721236013531096,10.678395061728397,2.431358024691358,4.360864197530865,34.42592592592593,61.54382716049382,997.6518518518516,13.23530864197531,6.609135802469136,2.375123456790124,0.0062962962962962,15.426172839506176,4.760246913580247,13.840329218106998,12.549382716049385,22.6279012345679,8.103978011969815,8.004567901234568,1.81641975308642,18.53283950617284,58.59629629629629,79.04049382716049,992.6037037037038,14.33777777777778,4.686543209876543,2.20679012345679,0.0,26.12679012345679,17.728765432098765,24.00164609053498,15.238271604938276,17.711445783132532,8.033623366013073,7.982530120481928,1.7679518072289158,13.668795180722888,54.938554216867466,78.21313253012048,1001.0265060240964,11.89289156626506,4.240963855421686,1.742228915662651,0.0,19.694819277108436,11.99602409638554,21.50481927710843,18.42590361445783,11.86641975308642,8.475185185185186,9.21289156626506,12,3,1,0,0,0,0,1,1
전라남도,2007,77964,1012,3,7.574682539682541,10.957124183006536,14.478064182194618,12.917107583774252,7.574682539682541,11.492063492063492,3.4194003527336854,6.45784832451499,40.88712522045855,67.66402116402116,1008.6017636684304,13.152204585537916,6.968430335097002,2.71679012345679,0.0,15.236860670194002,6.775661375661375,14.353086419753089,13.93456790123457,23.18483245149912,10.957124183006536,9.855555555555554,2.9862433862433857,20.046560846560844,65.94885361552029,83.00440917107584,1001.578130511464,14.176719576719575,4.507936507936508,2.430555555555556,0.0,26.22486772486772,19.568959435626105,24.29567901234568,18.40987654320988,19.257831325301204,14.478064182194618,10.00051635111876,2.9851979345955253,14.835972461273666,55.67469879518072,76.52099827882962,1009.9798623063684,11.90946643717728,5.345094664371773,2.1178915662650604,0.0,20.824440619621345,14.717039586919103,21.930722891566266,21.747590361445784,10.136860670194004,6.550793650793652,7.64802065404475,2,0,0,0,0,0,0,0,0
전라북도,2007,2956,55,3,6.970607553366174,9.771657848324514,17.0712968591692,12.41463844797178,6.970607553366174,9.185361552028215,1.962610229276896,4.941798941798942,33.46208112874779,64.18148148148148,999.2306878306875,13.195590828924162,6.85573192239859,2.398641975308642,0.0,14.91410934744268,4.3811287477954135,14.912345679012349,,23.92063492063492,9.771657848324514,7.567548500881834,1.668959435626102,19.335978835978835,55.54497354497354,76.76666666666667,992.6280423280424,14.257671957671958,4.426807760141093,2.241234567901235,0.0,26.785185185185185,18.90282186948853,25.94814814814815,,17.781411359724615,17.0712968591692,6.698278829604131,1.259724612736661,13.855421686746984,52.196213425129095,78.93390705679863,1001.3769363166952,11.90206540447504,4.531153184165232,1.8913253012048192,0.0,19.4685025817556,12.32512908777969,21.926506024096387,,12.81358024691358,8.675132275132274,9.79449225473322,25,1,10,0,0,0,0,1,1
제주도,2007,118986,2124,3,6.722135416666667,14.959693877551022,22.047348484848484,14.957716049382714,6.722135416666667,11.311111111111112,3.952469135802469,7.256790123456791,40.99382716049383,62.17561728395061,1009.625925925926,13.103395061728396,6.350617283950617,2.601111111111111,0.0,17.36759259259259,9.58179012345679,16.57345679012346,15.091358024691356,24.09753086419753,14.959693877551022,9.721296296296297,3.319753086419753,20.482407407407408,66.53703703703704,80.45030864197531,1002.2274691358024,14.070679012345678,4.918827160493827,2.5908024691358023,0.0,27.78333333333333,20.92746913580247,25.860493827160493,20.003703703703703,21.629518072289155,22.047348484848484,10.512951807228916,3.82710843373494,15.888855421686747,55.23493975903615,70.32710843373494,1010.1490963855422,11.912951807228916,5.447289156626506,2.299638554216868,0.0,23.004819277108435,17.90512048192771,24.484337349397588,23.48313253012048,7.224691358024692,5.316049382716049,5.548192771084337,0,0,0,0,0,0,0,0,0
충청남도,2007,18369,450,3,4.644263565891473,10.975555555555555,10.507955974842767,12.004444444444443,4.644263565891473,9.062962962962963,2.16,5.027901234567901,35.424691358024695,65.86,1007.9303703703704,13.226913580246917,6.663703703703705,2.527283950617284,0.0,14.228641975308642,3.81925925925926,12.438271604938272,,23.769382716049385,10.975555555555555,7.542469135802468,1.869135802469136,19.12864197530864,56.24444444444445,76.60098765432099,1001.154074074074,14.319012345679011,4.1671604938271605,2.26111111111111,0.0,26.50197530864197,18.91135802469136,24.42469135802469,,17.854939759036146,10.507955974842767,6.877349397590362,1.590120481927711,13.563132530120482,50.49879518072289,77.04867469879518,1010.3636144578314,11.895180722891569,4.53855421686747,1.9815662650602408,0.0,19.2544578313253,12.258072289156628,20.366265060240963,,12.420493827160492,8.432345679012345,9.799277108433731,20,3,4,0,0,0,0,0,0
충청북도,2007,12804,275,3,4.502450980392157,11.519077380952382,9.42327777777778,11.916790123456789,4.502450980392157,9.879753086419752,2.200246913580247,3.72,32.98765432098766,61.39358024691358,993.3609876543208,13.24,6.445925925925927,2.47716049382716,0.0007407407407407,14.398271604938271,3.3740740740740742,,,22.54740740740741,11.519077380952382,7.592098765432099,1.6760493827160492,18.01679012345679,56.23950617283951,77.05753086419753,988.1103703703702,14.348148148148148,4.488888888888889,2.191111111111111,0.0,25.520493827160493,17.73308641975309,,,16.883373493975903,9.42327777777778,7.473253012048192,1.652289156626506,12.970361445783132,53.26987951807229,78.71349397590362,996.6751807228916,11.891807228915663,4.360722891566265,1.8816867469879528,0.0,18.82795180722892,11.423855421686747,,,12.772839506172842,8.922716049382716,10.05301204819277,22,5,7,0,0,0,0,0,0
강원도,2008,48770,898,1,4.345194633408918,11.769082747853238,6.72528897028897,12.32506172839506,4.345194633408918,9.063333333333334,2.2229629629629635,3.999012345679013,35.52098765432098,62.55679012345679,992.3767901234568,13.309259259259258,5.969506172839506,2.5210185185185185,0.0090123456790123,14.433333333333332,3.826172839506173,12.131687242798352,11.456172839506172,22.699876543209875,11.769082747853238,7.3979012345679,1.9103703703703705,17.750123456790124,54.80987654320988,76.1827160493827,987.616049382716,14.420987654320989,4.952345679012345,2.449537037037037,0.0,25.81716049382716,17.678024691358026,23.602263374485595,15.924691358024692,16.66373493975903,6.72528897028897,6.9386746987951815,1.7301204819277107,11.04843373493976,44.438554216867466,73.02542168674698,994.5681927710845,11.856385542168676,5.756746987951807,2.208704819277109,0.0,18.71939759036145,10.1955421686747,20.02831325301205,21.069879518072288,11.929135802469135,8.766049382716048,10.656385542168676,21,3,4,0,0,0,0,0,0
경기도,2008,1482,28,1,5.075925925925926,16.291369047619046,8.071296296296296,13.090740740740742,5.075925925925926,8.080246913580247,1.7691358024691357,4.966666666666667,33.99074074074074,63.21111111111112,1005.7416666666668,13.29783950617284,6.2330246913580245,2.4596296296296294,0.0,14.669753086419757,4.049382716049383,12.665432098765434,10.20617283950617,23.708024691358023,16.291369047619046,6.96111111111111,1.5469135802469136,19.151543209876543,55.879629629629626,77.83827160493826,1000.0166666666668,14.395679012345678,4.606172839506173,2.360493827160494,0.0,26.09567901234568,18.650617283950616,23.45679012345679,15.244444444444444,17.448493975903617,8.071296296296296,6.077710843373493,1.1521084337349397,12.043072289156624,42.94879518072289,73.68795180722891,1007.5493975903612,11.85933734939759,5.898192771084337,2.196626506024096,0.0,19.507530120481928,10.444277108433734,20.132530120481928,19.257831325301208,13.225308641975309,9.068827160493829,11.550903614457832,28,4,10,0,0,0,0,6,0
경상남도,2008,2713,51,1,6.780686090225563,8.858146551724138,3.015789115646259,13.983024691358024,6.780686090225563,8.549537037037036,1.8472222222222223,5.827314814814815,34.14660493827161,63.129938271604935,1005.7983024691358,13.202006172839504,6.819753086419754,2.236172839506173,0.0,16.806327160493826,4.545524691358024,15.57654320987654,,24.27901234567901,8.858146551724138,7.373456790123458,1.560030864197531,19.485185185185184,55.754629629629626,76.77962962962964,1000.4416666666666,14.215432098765437,4.935339506172839,2.1062962962962963,0.0,27.892901234567905,19.19845679012346,26.292592592592595,,19.16536144578313,3.015789115646259,6.519277108433736,1.307078313253012,12.825451807228914,42.2183734939759,70.14698795180723,1007.228313253012,11.87710843373494,5.679969879518072,2.073253012048193,0.0,22.27168674698795,11.457831325301209,22.88433734939759,,12.731172839506172,8.754783950617284,11.415813253012049,24,3,13,0,0,0,0,10,0
경상북도,2008,34323,865,1,3.88547157622739,9.442400793650794,3.8244503546099295,13.197283950617283,3.88547157622739,9.98530864197531,2.4822222222222226,4.898765432098765,35.5962962962963,62.395555555555546,998.491975308642,13.260617283950616,6.775925925925925,2.6785802469135804,0.0,16.374567901234567,4.642222222222222,14.522633744855966,12.02962962962963,23.19765432098765,9.442400793650794,7.952098765432098,1.9401234567901235,18.43691358024692,55.71111111111112,77.0551851851852,993.5711111111112,14.32962962962963,5.400617283950617,2.691728395061729,0.0,27.37123456790123,17.809629629629633,24.93045267489712,15.31358024691358,17.358915662650602,3.8244503546099295,7.524698795180724,1.8297590361445784,12.156144578313253,47.93373493975904,74.51289156626505,1000.420481927711,11.866385542168675,5.758915662650603,2.2518674698795182,0.0,20.439156626506023,10.237831325301205,21.47951807228916,18.921686746987948,12.318765432098768,9.071481481481484,10.620240963855425,24,3,8,0,0,0,0,1,0
전라남도,2008,59568,876,1,7.84001221001221,9.288371598639456,4.0489523809523815,13.158024691358024,7.84001221001221,10.512169312169313,3.1772486772486768,7.133509700176367,44.03350970017636,70.30299823633156,1008.5008818342152,13.176719576719574,6.433509700176368,2.646111111111111,0.0,15.664726631393297,6.493121693121694,14.17530864197531,13.553703703703706,23.5663139329806,9.288371598639456,8.941269841269841,2.7948853615520286,20.06807760141093,64.55202821869489,82.17848324514992,1002.5313932980598,14.165784832451498,4.550264550264551,2.54641975308642,0.0,26.874779541446205,19.89206349206349,23.83888888888889,17.93888888888889,19.632530120481928,4.0489523809523815,8.640103270223753,2.5173838209982797,14.25456110154905,50.14802065404474,73.54182444061962,1009.631669535284,11.88209982788296,5.5815834767642,2.3142168674698795,0.0,21.831841652323572,13.6223752151463,22.20180722891566,21.34698795180723,9.91569664902998,6.504938271604938,8.786230636833047,3,0,0,0,0,0,0,0,0
전라북도,2008,6274,116,1,5.716353383458646,10.10840136054422,2.291659663865546,13.170723104056435,5.716353383458646,8.557671957671957,1.919400352733686,5.459611992945327,33.54144620811288,64.99153439153439,999.267548500882,13.219576719576722,6.626455026455027,2.6116049382716047,0.0,16.079717813051147,4.540917107583774,15.12962962962963,,24.15820105820106,10.10840136054422,7.484303350970019,1.6947089947089946,19.45485008818342,54.67019400352733,77.12328042328042,993.5553791887128,14.249911816578484,4.694532627865962,2.5179012345679013,0.0,27.114285714285717,19.27354497354497,25.991358024691355,,18.337177280550776,2.291659663865546,6.645955249569708,1.302581755593804,12.689672977624785,42.14113597246128,73.09518072289157,1000.805851979346,11.873493975903614,5.97263339070568,2.196626506024096,0.0,21.1289156626506,11.07418244406196,22.1433734939759,,13.444091710758377,8.93721340388007,12.0223752151463,30,3,18,0,0,0,0,1,0
제주도,2008,130636,2178,1,9.259234234234237,11.324545454545454,7.113068181818181,14.79104938271605,9.259234234234237,10.694444444444445,3.843827160493827,8.460802469135801,46.89814814814815,67.51851851851852,1009.1435185185184,13.125617283950616,6.149999999999999,2.690555555555556,0.0,17.25833333333333,9.844135802469138,16.665432098765432,15.306172839506171,24.342283950617286,11.324545454545454,9.43888888888889,3.2222222222222223,20.37993827160493,64.89814814814815,79.83148148148149,1003.2132716049382,14.068518518518518,5.040123456790123,2.620308641975309,0.0,27.582098765432093,21.290740740740745,26.3820987654321,19.88271604938271,21.477108433734937,7.113068181818181,9.477710843373492,3.2813253012048187,15.519879518072289,54.27710843373494,70.1436746987952,1009.9289156626506,11.892168674698796,4.807228915662651,2.2590361445783134,0.0,22.76626506024096,17.589759036144578,24.627108433734943,23.048192771084334,6.977777777777779,5.367901234567901,5.789457831325301,0,0,0,0,0,0,0,0,0
충청남도,2008,17723,514,1,4.268888888888889,9.619619883040937,3.973823529411765,12.854567901234567,4.268888888888889,8.280493827160495,2.052592592592593,5.184444444444445,35.083950617283946,64.79135802469136,1008.1316049382716,13.251604938271608,6.69037037037037,2.5476543209876543,0.0,15.195061728395064,4.91037037037037,13.058024691358025,,23.88888888888889,9.619619883040937,7.440987654320988,1.8804938271604936,19.30913580246913,56.24938271604939,77.60839506172839,1002.162962962963,14.307901234567902,4.644444444444444,2.404691358024692,0.0,26.377777777777776,19.24567901234568,24.07530864197531,,17.885301204819278,3.973823529411765,6.453734939759036,1.3303614457831328,12.770602409638554,44.689156626506026,74.94072289156627,1009.6166265060242,11.867469879518072,5.833253012048193,2.1485542168674696,0.0,20.20313253012048,10.819277108433733,20.309638554216868,,12.959753086419752,8.576790123456792,11.557590361445785,26,3,10,0,0,0,0,2,0
충청북도,2008,15186,324,1,3.5705555555555555,9.971190476190475,4.155833333333335,12.674567901234566,3.5705555555555555,9.33283950617284,2.279753086419753,4.31283950617284,34.535802469135795,62.25802469135803,993.8553086419752,13.265925925925927,6.627160493827161,2.6650617283950613,0.0,15.227160493827162,3.448888888888889,,,23.076543209876544,9.971190476190475,7.57604938271605,1.814567901234568,18.34617283950617,55.45679012345679,77.00345679012345,988.8883950617284,14.337283950617286,5.042469135802469,2.574074074074073,0.0,26.343950617283948,17.81975308641975,,,16.74963855421687,4.155833333333335,7.045542168674698,1.6272289156626507,11.866987951807229,46.66506024096386,75.9587951807229,995.8530120481928,11.866506024096386,5.812289156626505,2.196385542168674,0.0,19.3710843373494,9.621927710843371,,,13.217037037037036,9.138765432098763,11.453975903614458,33,4,16,0,0,0,0,0,0
강원도,2009,68249,1262,0,4.988646179401993,14.036724615772236,5.616719576719576,12.305555555555555,4.988646179401993,9.160987654320987,2.2314814814814814,3.0308641975308643,32.41728395061729,59.52395061728396,993.009135802469,13.300864197530863,6.596790123456791,2.5795370370370367,0.1391358024691358,14.631604938271606,3.5167901234567904,12.447942386831276,12.070987654320987,22.06135802469136,14.036724615772236,7.195802469135801,1.762098765432099,16.950864197530866,53.73333333333333,75.88148148148149,985.7006172839508,14.423827160493826,5.025308641975308,2.5130246913580243,0.0,25.405925925925928,16.84283950617284,23.458847736625515,16.41358024691358,16.518072289156628,5.616719576719576,7.420722891566265,1.7848192771084337,10.557831325301205,43.80963855421687,71.36939759036144,994.278313253012,11.866385542168674,5.708674698795181,2.208825301204819,0.0898795180722891,18.916385542168676,9.03433734939759,20.10120481927711,19.540963855421687,12.287283950617285,8.901728395061728,10.91397590361446,25,1,3,0,0,0,0,0,0
경기도,2009,2271,42,0,6.458838383838384,19.495125786163523,7.211666666666667,12.966049382716047,6.458838383838384,8.748148148148148,1.875,3.894753086419753,32.25617283950617,59.61820987654322,1006.776851851852,13.288888888888888,6.7404320987654325,2.555679012345679,0.0024691358024691,14.807098765432102,3.536728395061728,12.638271604938272,10.449382716049383,23.43117283950617,19.495125786163523,7.00925925925926,1.5290123456790123,18.13425925925926,51.93518518518518,74.69228395061728,998.2271604938272,14.39938271604938,5.442283950617284,2.490123456790123,0.0,26.32253086419753,17.927777777777777,23.181481481481484,15.144444444444442,17.290060240963857,7.211666666666667,6.625602409638552,1.307831325301205,11.759638554216869,43.91867469879518,73.01315261044176,1007.3572289156627,11.867771084337347,6.061746987951807,2.1977108433734944,0.0,19.378313253012045,10.350301204819276,19.809638554216868,19.067469879518075,13.274691358024691,9.614506172839508,11.52620481927711,33,4,7,0,0,0,0,2,0
경상남도,2009,734,18,0,8.332989795918367,15.304012113617375,3.745448179271708,14.544290123456788,8.332989795918367,8.950308641975308,1.9689814814814808,4.541887125220459,29.97685185185185,56.93287037037037,1006.6972663139328,13.193672839506172,7.48641975308642,2.8517283950617287,0.0,17.718165784832454,4.732253086419753,16.088888888888885,,23.559876543209874,15.304012113617375,7.698611111111111,1.6668209876543212,18.64151234567901,56.28858024691358,76.4324074074074,998.8996913580248,14.218672839506176,4.288425925925927,2.389135802469136,0.0,26.580246913580247,18.284413580246916,24.422222222222224,,18.92620481927711,3.745448179271708,7.050000000000001,1.4709337349397589,12.401054216867468,41.8222891566265,69.24864457831325,1007.1018072289156,11.885843373493977,6.333433734939758,2.385180722891566,0.0,21.414006024096384,11.15933734939759,21.925301204819277,,13.29398148148148,8.480246913580247,11.43343373493976,33,4,7,0,0,0,0,0,0
경상북도,2009,30495,689,0,5.17821773636991,8.66733151183971,4.336194789510007,13.31530864197531,5.17821773636991,10.19172839506173,2.519012345679012,3.678148148148148,31.89012345679012,57.97567901234567,999.088024691358,13.252222222222224,7.175802469135802,2.768395061728395,0.0069135802469135,16.295061728395062,4.2249382716049375,14.403292181069958,12.583333333333334,22.41864197530864,8.66733151183971,7.433333333333334,1.8150617283950623,17.36456790123457,55.29876543209876,76.15407407407407,991.8596296296296,14.332592592592594,4.761728395061728,2.535246913580248,0.0,25.99639231824417,16.82604938271605,23.54979423868313,15.585185185185184,17.555662650602407,4.336194789510007,7.75566265060241,1.9207228915662653,11.530843373493974,44.41686746987952,70.83048192771084,1000.1785542168674,11.87421686746988,6.114457831325302,2.350361445783133,0.0,20.62253012048193,9.574337349397592,20.723694779116464,18.465060240963854,12.71925925925926,8.892716049382715,11.122048192771082,32,2,6,0,0,0,0,1,0
전라남도,2009,47235,716,0,10.913862433862434,14.211285714285712,5.857759103641456,13.387125220458554,10.913862433862434,11.28500881834215,3.5469135802469136,5.990828924162258,39.880070546737215,65.29029982363315,1009.900705467372,13.170017636684303,7.45026455026455,2.81253086419753,0.0,16.286243386243385,6.191358024691358,14.380246913580246,13.653703703703702,23.15502645502645,14.211285714285712,9.404938271604935,2.9255731922398582,19.326455026455022,63.16754850088184,80.76137566137567,1001.2001763668428,14.169135802469134,4.901940035273369,2.539506172839506,0.0,26.28042328042328,19.036331569664902,23.469753086419757,18.26851851851852,19.476506024096388,5.857759103641456,9.053872633390707,2.629776247848537,13.80421686746988,49.142857142857146,72.08961560527825,1009.6229202524383,11.890189328743546,6.319621342512909,2.330421686746988,0.0,21.188755020080325,13.422030981067126,21.464457831325305,21.097590361445786,10.628042328042326,6.867901234567902,8.965060240963856,6,0,0,0,0,0,0,0,0
전라북도,2009,7062,136,0,6.109712885154062,13.37505158730159,4.347598039215686,12.936860670194005,6.109712885154062,9.228395061728396,2.1731922398589067,4.4529100529100525,32.333333333333336,62.284656084656085,1000.631569664903,13.21252204585538,7.505996472663139,2.6512345679012346,0.0001763668430335,16.04973544973545,4.294356261022928,14.979012345679012,,23.55485008818342,13.37505158730159,7.745855379188712,1.7795414462081127,18.362610229276896,52.22751322751323,75.20493827160496,992.1119929453264,14.252028218694884,5.204585537918872,2.432592592592593,0.0,26.77354497354498,18.113403880070543,25.453086419753085,,18.06213425129088,4.347598039215686,7.186919104991396,1.5180722891566265,12.275215146299486,42.21170395869191,72.08055077452669,1000.7784853700518,11.882271944922548,6.333734939759037,2.2684337349397588,0.0,20.851807228915664,10.612908777969018,21.839759036144574,,13.673192239858906,9.375485008818345,11.900860585197934,36,4,12,0,0,0,0,0,0
제주도,2009,134228,2239,0,12.671,11.346938775510203,12.418627450980392,14.860185185185188,12.671,11.346913580246914,4.104012345679012,6.404012345679012,40.38271604938272,60.39413580246913,1010.733024691358,13.1179012345679,7.311728395061729,2.784814814814814,0.0,18.12932098765432,9.583641975308645,16.803703703703704,15.6,23.80123456790124,11.346938775510203,10.207407407407407,3.5743827160493837,19.13425925925926,62.3425925925926,76.72654320987655,1001.9700617283952,14.072530864197532,4.84537037037037,2.727716049382716,0.0,26.78024691358025,20.51944444444445,25.44197530864198,20.75679012345679,21.35301204819277,12.418627450980392,9.969578313253011,3.5963855421686746,14.06987951807229,48.61144578313253,64.97319277108433,1009.998795180723,11.900903614457832,6.0439759036144585,2.4232530120481925,0.0,23.004819277108428,17.349999999999998,23.898192771084336,22.813253012048197,7.630864197530864,5.428703703703704,6.125602409638554,0,0,0,0,0,0,0,0,0
충청남도,2009,18485,488,0,6.508939393939395,12.093653846153844,5.807222222222222,12.622222222222222,6.508939393939395,8.582962962962961,2.135308641975308,4.462962962962963,34.04197530864197,62.99358024691359,1009.4138271604938,13.24345679012346,7.329629629629629,2.588888888888889,0.0014814814814814,14.92320987654321,3.911604938271605,13.08395061728395,,23.256419753086416,12.093653846153844,7.614567901234569,1.9079012345679012,18.212592592592596,52.83950617283951,75.64160493827161,1000.4688888888888,14.311604938271609,5.75283950617284,2.5456790123456794,0.0,26.88283950617284,17.83432098765432,23.96049382716049,,17.93614457831325,5.807222222222222,7.026506024096386,1.602168674698795,12.411325301204815,42.9855421686747,73.15855421686747,1009.5202409638556,11.876144578313252,6.217831325301204,2.210602409638554,0.0,20.444819277108436,10.71421686746988,20.38433734939759,,12.901975308641974,9.182962962962964,11.531807228915662,31,2,7,0,0,0,0,0,0
충청북도,2009,9183,161,0,4.968611111111112,10.706305555555554,4.9366666666666665,12.580987654320989,4.968611111111112,9.84148148148148,2.4530864197530864,3.3530864197530867,31.916049382716047,59.36617283950617,994.6350617283952,13.25703703703704,7.115555555555556,2.652098765432099,0.0,14.067407407407408,2.993086419753087,,,22.31777777777777,10.706305555555554,7.592839506172839,1.805432098765432,17.29679012345679,53.869135802469145,76.06197530864198,987.1177777777776,14.34,5.198518518518519,2.5234567901234564,0.0,24.976543209876542,16.33604938271605,,,16.696867469879518,4.9366666666666665,7.741927710843373,1.736626506024096,11.11277108433735,43.86024096385543,72.57325301204818,995.6619277108434,11.873734939759036,6.226265060240964,2.3949397590361445,0.0,19.21638554216868,9.02168674698795,,,13.261975308641972,9.241481481481484,11.769156626506025,33,4,12,0,0,0,0,0,0
강원도,2010,27529,577,3,4.189661904761905,7.294257369614512,11.926625427948956,10.308024691358025,4.189661904761905,9.386172839506171,2.3655555555555554,1.4583950617283952,34.00370370370371,59.66222222222221,993.7397530864196,13.29222222222222,5.676543209876543,2.479104938271605,0.8182716049382717,12.386666666666668,1.988765432098765,10.670781893004117,10.885185185185186,23.60111111111111,7.294257369614512,6.738024691358023,1.5983950617283953,18.110987654320983,52.1641975308642,74.26765432098765,988.412962962963,14.427407407407406,4.9423456790123454,2.5329320987654325,0.0,26.95666666666667,18.3379012345679,24.21687242798354,14.83456790123457,16.47240963855422,11.926625427948956,6.849759036144578,1.6585542168674698,11.33481927710843,49.6289156626506,74.65301204819276,995.3826506024094,11.8744578313253,4.872530120481927,2.0653012048192774,0.0002409638554216,18.25397590361446,10.766626506024094,20.246184738955822,19.97771084337349,10.966666666666669,9.017283950617283,9.43132530120482,13,8,1,0,0,0,0,0,0
경기도,2010,316,6,3,5.278968253968254,10.312698412698412,18.62702702702703,10.88179012345679,5.278968253968254,8.78425925925926,1.9910493827160487,2.7395061728395063,34.848765432098766,61.83641975308642,1007.5975308641974,13.281172839506176,5.705555555555556,2.3948148148148145,0.220679012345679,12.225,2.672222222222222,10.744444444444444,9.982716049382718,24.60833333333333,10.312698412698412,6.629218106995887,1.4149176954732512,19.58888888888889,54.80864197530864,76.20812757201647,1000.9922839506172,14.40154320987654,4.810905349794239,2.46641975308642,0.0,27.2604938271605,19.320576131687243,23.65925925925926,15.218518518518517,17.03343373493976,18.62702702702703,6.679618473895582,1.2902610441767068,12.353614457831329,51.19076305220883,76.86335341365461,1008.534437751004,11.877409638554216,5.034036144578314,2.0239759036144584,0.0,18.945381526104416,10.608534136546185,20.072289156626507,19.593975903614453,11.724074074074071,8.824382716049383,10.041265060240963,21,9,4,0,0,0,0,0,1
경상남도,2010,1133,25,3,9.049172203765227,13.044916457811194,11.287149122807016,12.260802469135804,9.049172203765227,8.779166666666667,1.9891975308641976,4.058487654320988,35.620370370370374,62.33148148148149,1007.8354938271606,13.187654320987653,6.039969135802469,2.5858024691358024,0.0083333333333333,14.610956790123456,4.025462962962962,13.367901234567904,,24.5516975308642,13.044916457811194,7.279166666666666,1.5612654320987656,19.797993827160493,56.53086419753087,77.3483024691358,1001.5493827160492,14.22098765432099,5.112962962962962,2.539382716049383,0.0,28.43456790123457,19.404166666666665,25.13703703703704,,19.018975903614457,11.287149122807016,6.858067986230635,1.4716006884681585,13.515060240963855,45.68222891566265,73.55978915662651,1008.2246987951806,11.894126506024095,5.926506024096386,2.4734939759036147,0.0,21.382530120481928,12.141265060240965,22.704819277108435,,11.337654320987657,8.728549382716048,10.603313253012049,12,4,7,0,0,0,0,1,4
경상북도,2010,25747,566,3,5.690034958427816,7.943722087705139,7.514338125187181,11.10851851851852,5.690034958427816,10.060123456790125,2.4646913580246914,2.460864197530864,34.91851851851851,60.27716049382716,1000.2001234567902,13.243333333333334,6.225679012345678,2.5525925925925925,0.0406172839506172,14.191728395061729,2.768888888888889,12.737860082304527,11.76851851851852,24.028888888888886,7.943722087705139,7.454197530864199,1.7780246913580249,18.7083950617284,52.855555555555554,74.9453086419753,994.5735802469136,14.334567901234566,5.652345679012346,2.6984567901234566,0.0,28.420246913580247,18.450740740740734,25.30288065843621,15.300617283950618,17.602048192771086,7.514338125187181,7.791686746987949,1.864096385542169,12.467590361445785,49.37590361445783,74.5580722891566,1001.2710843373494,11.882289156626506,5.236626506024097,2.273313253012048,0.0,19.95566265060241,11.232650602409638,21.559437751004012,18.885542168674696,11.373086419753086,9.230493827160494,9.987710843373494,19,3,0,0,0,0,0,0,2
