지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
경기도,2012,34574,1725,19.53598130841122,14.173130841121498,25.775233644859817,5.386851851851852,14.303703703703706,643.6666666666667,7.869859813084113,4.371261682242991,1.6044392523364484,1388.588785046729,11.61121495327103,39.41355140186916,64.34182242990654,14.86285046728972,1001.3682242990652,14.18714953271028,6.702803738317757,2.614859813084112,18.534205607476636,0.0,0.0,22.900934579439248,12.2392523364486,19.710280373831772,19.702803738317755,18.89252336448598,18.16822429906542,18.884112149532708,16.743925233644863,14.826168224299064,12.866355140186917,13.076635514018692,11.602102803738315,20,9,2,13,0
경상남도,2012,37636,1577,19.536448598130843,14.91927570093458,24.88271028037383,3.847369242779079,9.761028493364558,595.4227380952381,7.651151535380506,4.4638684913217626,1.6991488651535382,1467.6189919893193,12.626168224299066,44.67056074766355,68.65210280373832,15.894859813084112,1001.6265186915888,14.021261682242994,5.778855140186916,2.4329906542056072,16.75803738317757,0.0,0.0,22.880190253671564,12.900350467289718,21.326168224299064,21.487850467289714,20.830841121495325,20.34018691588785,19.87570093457944,18.000000000000004,,,,9.963434579439252,15,9,2,0,0
경상북도,2012,84204,3082,18.59144859813084,13.718785046728971,24.01182242990654,2.830399470899471,6.636226503759399,504.35321428571433,8.60213914849429,4.976749740394601,2.1569366562824506,1863.6230529595016,11.74976116303219,45.49148494288681,68.93185877466252,15.057528556593978,994.7942886812044,14.12467289719626,6.092024922118379,2.688317757009345,18.77799065420561,0.0010280373831775,0.0010280373831775,22.59890965732088,11.6881308411215,21.141588785046725,20.89221183800623,20.570093457943926,20.143457943925227,18.826168224299064,16.411526479750776,14.280841121495328,12.67336448598131,13.314953271028038,10.293037383177568,11,9,2,1,0
전라남도,2012,46035,2051,19.051668891855805,15.355006675567424,23.529172229639524,3.760741758241757,10.774459706959709,560.2719047619048,9.556786826880286,6.28811748998665,2.904183355585225,2509.871161548732,14.092901646639966,54.550734312416566,76.00654205607476,17.364330218068535,1004.1779706275036,13.97803738317757,5.772763684913218,2.5927570093457946,18.07644859813084,0.0,0.0,22.62661326212728,13.459279038718291,20.576168224299067,20.396261682242987,19.96214953271028,19.403738317757007,19.435514018691592,17.84018691588785,16.558878504672897,14.785981308411214,14.969158878504675,8.174165554072095,0,9,2,0,0
전라북도,2012,21761,962,19.16408544726301,14.025767690253671,25.13591455273699,4.197600373482726,9.796848739495797,499.6392857142857,7.846995994659546,4.748064085447263,1.825634178905207,1577.22696929239,12.252870493991988,41.89586114819761,68.46250556297285,15.523230974632844,995.141388518024,14.053671562082776,6.027903871829106,2.5768224299065423,17.901401869158878,0.0,0.0,23.06068090787717,12.195460614152202,22.66635514018692,22.52710280373832,22.2785046728972,21.928971962616824,21.579439252336453,19.13084112149533,,,,11.110146862483312,21,9,2,2,0
제주도,2012,15966,799,19.993691588785044,17.153738317757007,23.28644859813085,4.791176470588234,14.223202614379083,725.3833333333333,10.059813084112148,6.373130841121494,3.242056074766356,2800.0116822429904,15.728504672897197,61.28271028037384,78.67149532710279,19.061682242990656,1004.7497663551402,13.888785046728971,5.369158878504674,2.686822429906542,18.50504672897196,0.0,0.0,23.446962616822432,16.105607476635512,21.677570093457945,22.47990654205608,21.97242990654206,21.488317757009344,20.86028037383177,19.2303738317757,18.344859813084117,16.557943925233644,16.29626168224299,6.132710280373832,0,9,2,0,0
충청남도,2012,64976,3070,19.06336448598131,13.886542056074768,24.977009345794396,4.427375886524823,9.69904255319149,455.855,7.705981308411214,4.808785046728971,1.8865420560747663,1630.5850467289715,12.005981308411217,41.94766355140187,67.66672897196261,15.2585046728972,1003.5869158878504,14.107476635514017,6.527102803738316,2.548691588785046,18.09906542056075,0.0,0.0,23.17532710280374,12.94467289719626,21.810280373831777,21.35233644859813,20.776635514018697,20.52056074766355,19.2214953271028,17.170093457943924,,,,11.090467289719628,18,9,2,4,0
충청북도,2012,36107,1679,18.43364485981309,13.220560747663551,24.09233644859813,3.062795698924732,7.945645161290322,492.63,8.425420560747664,4.905607476635514,2.014392523364486,1741.7196261682243,11.182429906542056,43.23364485981309,66.96224299065422,14.515514018691588,990.03476635514,14.13289719626168,6.569906542056074,2.486448598130841,17.230560747663553,0.0,0.0,21.20728971962617,11.71271028037383,,,,,,,,,,10.87177570093458,18,9,2,9,0
강원도,2013,73465,2548,17.90429906542056,13.198971962616824,23.221588785046723,3.6864831349206346,9.093625992063492,654.7410714285714,8.447943925233645,4.976542056074767,2.0717757009345794,1789.2317757009348,11.13822429906542,44.99158878504672,69.11635514018691,15.029158878504674,988.765046728972,14.20532710280374,6.474485981308411,2.5069859813084108,17.075000000000003,0.0098130841121495,0.0127102803738317,20.34196261682243,10.99542056074766,20.069470404984425,19.858255451713397,19.16230529595016,18.438629283489096,17.247040498442367,14.963862928348911,13.598598130841124,12.483644859813085,13.299532710280374,10.022616822429905,12,7,1,14,0
경기도,2013,56714,2140,18.825116822429905,13.863785046728974,24.57990654205608,4.323446327683616,11.092361111111112,665.5416666666667,7.784579439252335,4.363551401869159,1.6957943925233645,1464.5841121495328,11.88551401869159,43.518691588785046,67.94018691588785,15.650233644859814,1001.9608255451716,14.182476635514018,6.153037383177569,2.4911214953271026,17.377196261682244,0.0,0.0,21.17943925233645,12.114018691588784,19.4,19.36261682242991,18.481308411214957,17.814018691588785,18.37383177570093,16.266355140186917,14.333644859813084,12.457009345794392,12.615887850467288,10.716121495327103,19,7,1,14,0
경상남도,2013,44020,1958,19.319626168224296,14.377102803738318,24.82850467289719,3.117675736961451,9.802271352985638,617.5430952380952,7.900116822429907,4.546378504672897,1.8146028037383175,1567.0221962616822,12.137616822429909,43.2196261682243,67.36109813084111,16.060981308411215,1002.3882009345792,14.017757009345797,6.833294392523364,2.618130841121496,18.263831775700933,0.0,0.0,23.08714953271028,12.109813084112147,21.506542056074764,21.49626168224299,21.05607476635514,20.35140186915888,19.889719626168223,18.062616822429906,,,,10.45140186915888,17,7,1,0,0
경상북도,2013,120791,4161,18.384018691588786,13.428691588785048,23.96168224299065,2.849815018315019,7.629742979242979,495.9332936507936,8.624672897196263,4.931962616822429,2.1612149532710285,1867.17476635514,11.53663551401869,44.24859813084112,68.56710280373832,15.417663551401866,995.0677570093457,14.120841121495326,6.394018691588784,2.585093457943925,17.88364485981308,0.0015887850467289,0.0015887850467289,22.17177570093457,11.63196261682243,20.95856697819314,20.90373831775701,20.390031152647968,19.82990654205608,18.9303738317757,16.735981308411215,14.938317757009347,13.266822429906542,13.693457943925234,10.532990654205609,16,7,1,4,0
전라남도,2013,64884,2293,18.68157543391188,14.7022696929239,23.26822429906542,3.644200000000001,11.0427648202138,541.0954761904762,9.674365821094796,6.413351134846462,3.099732977303071,2678.280373831776,14.242990654205608,56.0894526034713,78.58531375166889,18.071562082777035,1005.213751668892,13.974632843791724,6.48090787716956,2.569485981308412,17.8996261682243,0.0,0.0,22.11635514018692,12.5479305740988,20.384112149532708,20.119158878504678,19.84859813084113,19.501869158878502,19.339252336448595,17.626168224299064,16.235981308411215,14.663084112149534,14.94626168224299,8.565954606141522,3,7,1,0,0
전라북도,2013,40387,1523,18.695594125500666,13.50667556742323,24.5041388518024,3.4929661016949147,9.282627257799671,538.3923809523809,8.063684913217623,4.904672897196261,2.011882510013351,1740.029372496662,12.264352469959944,44.19893190921228,70.43457943925233,16.107076101468625,996.0001335113484,14.049799732977304,6.509612817089452,2.311308411214953,16.006822429906542,0.0,0.0,21.945794392523364,11.614819759679571,21.51121495327103,21.20934579439253,21.117757009345794,20.857009345794392,20.26355140186916,18.11682242990654,,,,10.997463284379176,26,7,1,4,1
제주도,2013,21783,835,19.516588785046725,16.642990654205608,22.842056074766354,3.553260869565217,8.566847826086954,394.07499999999993,10.22196261682243,6.595327102803739,3.558878504672897,3074.9696261682243,15.299532710280374,61.27336448598131,78.75490654205608,18.953738317757008,1005.9929906542058,13.886214953271026,6.234345794392524,2.7953271028037388,19.450607476635515,0.0,0.0,23.247663551401867,15.782009345794393,18.55607476635514,22.43584905660377,21.6785046728972,21.11869158878504,21.34859813084112,19.553271028037383,18.229906542056074,16.68411214953271,16.47663551401869,6.199065420560747,0,7,1,0,0
충청남도,2013,73608,2772,18.366542056074767,13.280934579439254,23.96485981308411,3.0738418079096044,7.912937853107345,466.8633333333333,7.791588785046728,4.81588785046729,2.0360747663551404,1758.8093457943924,12.591588785046728,47.52523364485981,72.85289719626168,16.378504672897197,1004.41214953271,14.102429906542056,6.510841121495329,2.330654205607477,16.11392523364486,0.0,0.0,21.27327102803738,11.509906542056074,19.066355140186914,18.40280373831776,18.16168224299065,17.695327102803738,17.842990654205607,16.623364485981313,,,,10.68392523364486,15,7,1,6,0
충청북도,2013,58475,2080,18.00429906542056,12.760747663551404,23.705981308411214,3.1722316384180784,8.367090395480226,493.65833333333336,8.501121495327103,4.879065420560747,1.975140186915888,1706.906542056075,11.592523364485984,45.18691588785046,70.24130841121496,15.41626168224299,990.4508411214954,14.12859813084112,6.179252336448599,2.21588785046729,15.333925233644855,0.0,0.0,20.72205607476636,11.26,,,,,,,,,,10.945233644859814,19,7,1,12,0
강원도,2014,51919,1802,18.92654205607477,13.708130841121497,24.79383177570094,1.9141904761904764,3.7479053724053726,243.6138492063492,8.313364485981309,4.927757009345795,2.041682242990654,1763.933644859813,10.98981308411215,39.71588785046728,64.96921079958463,14.363634475597092,989.330093457944,14.200560747663552,7.28177570093458,2.688457943925233,18.595,0.0038317757009345,0.0163551401869158,21.91401869158879,11.159158878504677,20.939875389408105,20.77320872274143,20.142367601246104,19.368535825545173,18.46728971962617,16.15981308411215,14.726168224299066,13.05327102803738,13.528971962616826,11.085700934579435,18,9,3,4,0
경기도,2014,48256,1671,19.645794392523367,14.228971962616823,26.17453271028037,3.73968253968254,6.13560606060606,269.96666666666664,7.4824766355140175,4.423130841121495,1.7107476635514016,1477.46261682243,11.66285046728972,37.51635514018692,64.0051401869159,14.8946261682243,1002.4740654205608,14.177570093457945,7.214719626168224,2.441401869158878,17.52392523364486,0.0,0.0,22.581308411214955,12.482476635514018,,,,,,,,,,11.945560747663553,24,9,3,2,2
경상남도,2014,33283,1253,19.32628504672897,14.26588785046729,25.20245327102804,3.023125472411187,7.2728817082388515,458.1915476190477,6.975350467289718,4.132242990654205,1.541939252336449,1332.4240654205607,11.662850467289722,40.745327102803735,66.30689252336448,15.09871495327103,1002.5565420560748,14.014719626168224,6.346028037383177,2.54429906542056,17.752616822429907,0.0,0.0,23.173481308411212,12.000233644859811,21.271962616822428,21.38598130841122,21.156074766355143,20.60186915887851,20.25607476635514,18.5,,,,10.936565420560749,22,9,3,1,1
경상북도,2014,77125,2965,18.90093457943925,13.608785046728974,24.712242990654207,2.509318576388889,5.02869419642857,321.8364285714285,8.430934579439253,4.987102803738319,2.209626168224299,1909.8271028037384,10.675804776739357,39.33457943925234,63.8085150571132,14.118130841121497,995.450020768432,14.116355140186917,6.797850467289719,2.5842056074766355,18.31364485981308,0.0,0.0,23.28355140186916,11.257102803738317,21.509968847352024,21.375856697819312,20.82445482866044,20.491588785046734,18.940342679127724,16.77492211838006,14.396261682242992,12.85607476635514,13.674299065420556,11.103457943925235,19,9,3,1,0
전라남도,2014,58754,2226,18.882510013351133,15.089052069425902,23.398664886515352,3.498114285714286,9.72122380952381,486.06119047619046,9.058611481975968,6.038184245660881,2.8094793057409877,2425.277703604806,13.6392523364486,52.52336448598131,75.17848242100577,16.839430351579885,1005.2967957276368,13.971428571428572,6.072897196261682,2.642757009345795,18.11327102803738,0.0,0.0,21.97623497997329,12.77142857142857,20.50140186915888,20.25747663551402,19.95934579439253,19.75747663551402,19.74065420560748,18.43364485981309,17.030841121495325,15.489252336448596,15.6392523364486,8.309612817089452,4,9,3,0,0
전라북도,2014,30171,1071,18.895994659546066,13.775033377837117,24.87623497997329,3.542489911218725,6.707926267281105,415.89142857142855,7.473030707610147,4.407610146862482,1.7550066755674232,1516.3230974632845,12.292523364485984,42.42590120160212,69.9762349799733,15.583711615487314,995.5267022696928,14.045393858477969,6.574232309746328,2.436728971962617,16.708878504672896,0.0,0.0,22.308144192256336,11.802536715620828,21.975471698113203,21.719626168224305,21.646728971962624,21.219626168224305,19.605714285714285,17.98857142857143,,,,11.101201602136182,23,9,3,1,0
제주도,2014,8454,281,19.3411214953271,16.478037383177572,22.72406542056075,4.398065476190476,13.409770114942528,777.7666666666667,9.707242990654205,6.246495327102803,3.2063084112149536,2769.483644859813,14.749532710280372,58.91355140186916,77.25584112149532,17.850467289719628,1005.9936915887852,13.880140186915884,5.911915887850467,2.508551401869159,17.152990654205606,0.0,0.0,22.84322429906542,15.441588785046727,22.285981308411213,21.973831775700933,21.69626168224299,21.255140186915888,20.897196261682243,18.949532710280376,17.51121495327103,16.201869158878505,16.067289719626164,6.246028037383178,0,9,3,0,0
충청남도,2014,71589,2329,19.043364485981304,13.950093457943924,24.9970093457944,2.799104938271605,5.666030303030303,311.63166666666666,7.3856074766355135,4.534953271028037,1.7736448598130838,1532.2878504672897,12.914579439252336,44.12897196261682,71.67345794392523,16.14691588785047,1004.7955140186916,14.1007476635514,6.984859813084112,2.503831775700934,17.538130841121493,0.0,0.0,22.394953271028044,11.742616822429907,19.89252336448598,19.57757009345794,19.40280373831776,19.00841121495327,19.02710280373832,17.427102803738318,,,,11.046915887850467,15,9,3,1,0
충청북도,2014,38301,1494,18.66878504672897,13.033644859813084,24.795327102803743,2.486379310344827,5.014051724137932,290.81500000000005,8.137383177570094,4.795140186915888,2.0082242990654207,1734.2579439252338,10.840934579439256,39.01495327102804,65.07869158878503,14.177570093457946,990.8788785046728,14.12429906542056,6.920000000000001,2.857383177570093,19.926355140186917,0.0,0.0,21.793457943925237,11.402990654205608,,,,,,,,,,11.761682242990654,25,9,3,2,0
강원도,2015,45629,1781,18.2207476635514,12.58859813084112,24.216728971962617,2.206168714797747,4.897332162373145,298.73726190476185,8.475794392523364,5.00411214953271,2.1065005192108,1819.9705088265837,9.504485981308411,38.44953271028038,62.85659397715472,13.05165109034268,989.1816822429904,14.19691588785047,7.759065420560748,2.607951713395639,18.592570093457947,0.0,0.0,21.925794392523365,9.851869158878504,20.86355140186916,20.528971962616826,19.864485981308416,19.21448598130841,18.65373831775701,16.276168224299067,14.60467289719626,13.058878504672895,13.635514018691593,11.628130841121491,24,9,3,0,0
경기도,2015,38338,1722,19.38224299065421,13.523130841121494,25.924065420560748,2.949603174603175,5.317391304347826,244.6,7.718224299065421,4.498598130841121,1.7567757009345797,1516.3177570093458,10.262850467289718,34.91121495327103,60.47920560747664,13.664953271028036,1002.1820093457944,14.175467289719627,7.6483644859813085,2.215607476635514,16.1992523364486,0.0,0.0,22.61098130841121,11.297429906542057,,,,,,,,,,12.400934579439252,31,9,3,0,1
경상남도,2015,35441,1421,18.8267523364486,13.900116822429904,24.48528037383177,3.497442680776014,10.47167710944027,596.8855952380953,7.101168224299064,4.177219626168225,1.5709501557632402,1357.9065420560748,11.677686915887852,43.373831775700936,68.20981308411216,14.798014018691587,1002.3695093457944,14.011682242990654,6.378971962616823,2.461028037383177,17.240373831775702,0.0,0.0,22.67616822429907,11.916238317757006,,,,,,,,,,10.58516355140187,20,9,3,0,0
경상북도,2015,76027,2818,18.372523364485986,12.906915887850468,24.178878504672905,2.0402161172161173,5.083265567765567,330.41226190476186,8.48747663551402,5.006915887850468,2.228785046728972,1924.418691588785,10.195327102803738,40.124299065420566,64.77584631360332,13.549968847352025,995.2696261682244,14.113551401869158,7.152242990654205,2.3879439252336447,17.10191588785047,0.0,0.0,23.00392523364486,10.577570093457943,20.893925233644865,20.82383177570093,20.21448598130841,19.91028037383177,18.239719626168224,16.176168224299065,14.626635514018693,12.959345794392524,13.69766355140187,11.271962616822432,23,9,3,0,0
전라남도,2015,50869,1942,18.37556742323097,14.498130841121492,22.95367156208277,3.217604395604396,9.45656043956044,614.6764285714287,8.854472630173566,5.956074766355139,2.6935914552736984,2329.012016021362,13.327436582109476,53.92612372051624,76.12002670226968,16.4111481975968,1004.9078771695596,13.967423230974635,6.234579439252337,2.436588785046729,17.080934579439255,0.0,0.0,21.65140186915888,12.40520694259012,20.23364485981308,20.02009345794393,19.686448598130845,19.445327102803738,19.521962616822428,18.1107476635514,16.721495327102808,15.155607476635511,15.36214953271028,8.455540720961283,3,9,3,0,0
전라북도,2015,21328,867,18.58638184245661,13.281708945260348,24.667156208277703,2.805384615384616,5.721738816738818,377.634761904762,7.615887850467289,4.513217623497998,1.7817089452603467,1539.6488651535378,12.021562082777036,43.49799732977304,70.30712060525144,15.270427236315085,995.0790387182911,14.04218958611482,6.391054739652871,2.723271028037383,18.89429906542056,0.0,0.0,22.120293724966626,11.270093457943924,,,,,,,,,,11.385447263017356,24,9,3,0,0
제주도,2015,10318,419,18.933878504672897,16.117056074766353,22.35957943925234,5.191256830601093,14.90705128205128,968.9583333333331,9.47733644859813,6.041355140186916,3.061448598130841,2644.948598130841,14.760436137071652,61.04205607476636,79.17990654205607,17.774844236760124,1005.5492990654204,13.87827102803738,6.066355140186916,2.386028037383177,16.33490654205608,0.0,0.0,22.43224299065421,15.13200934579439,21.946728971962617,21.77102803738318,21.46448598130841,21.138317757009343,20.869158878504678,18.9803738317757,17.430841121495327,15.772897196261685,15.442990654205609,6.242523364485979,0,9,3,0,0
충청남도,2015,56127,2135,18.53766355140187,13.100934579439254,24.47738317757009,2.4997272727272724,5.337407407407407,288.22,7.359252336448598,4.458878504672897,1.746728971962617,1510.188785046729,12.602056074766356,45.94018691588784,72.84070093457944,15.811962616822427,1004.4704205607476,14.097757009345797,6.922056074766356,2.287196261682243,16.286355140186913,0.0,0.0,22.482429906542052,11.353084112149531,,,,,,,,,,11.37644859813084,24,9,3,0,0
충청북도,2015,22968,1024,18.122242990654208,12.192336448598132,24.281869158878507,1.8804885057471263,4.7058908045977015,272.94166666666666,8.180934579439253,4.769158878504673,2.015140186915888,1741.497196261682,9.874579439252338,38.61308411214953,64.10616822429905,13.233084112149536,990.637570093458,14.122242990654206,7.237383177570093,2.582616822429906,18.583831775700936,0.0,0.0,22.074392523364484,10.37570093457944,,,,,,,,,,12.089532710280375,32,9,3,0,0
강원도,2016,43835,1586,18.71630841121496,13.485607476635517,24.577009345794394,2.544998882181981,8.550260451598477,607.0684920634919,7.965607476635514,4.633457943925233,1.885140186915888,1628.1850467289717,10.85792315680166,39.65607476635514,65.66516095534786,14.25778816199377,988.991318795431,14.209719626168226,7.293748701973001,2.6967523364485984,18.803263239875392,0.0,0.0,22.302585669781926,11.376168224299064,21.5196261682243,21.48271028037384,20.94532710280373,20.54719626168224,19.76869158878505,17.292523364485984,15.578504672897196,13.608411214953271,13.82710280373832,11.091401869158878,18,4,0,5,0
경기도,2016,54358,1869,19.932943925233644,14.419392523364488,26.53177570093458,3.610034013605442,11.133503401360546,545.5416666666667,7.3023364485981315,4.3303738317757015,1.7331775700934582,1494.75,11.932943925233646,38.10046728971962,64.67710280373831,15.135981308411214,1002.0950934579438,14.186682242990653,7.171261682242991,2.2413084112149533,15.723457943925236,0.0,0.0,22.851401869158877,12.73084112149533,,,,,,,,,,12.112383177570091,22,4,0,8,3
경상남도,2016,40637,1573,19.87640186915888,15.042406542056074,25.52663551401869,4.045859788359788,9.746053113553112,633.4934523809522,7.038434579439252,4.034929906542056,1.4921728971962611,1290.8014018691588,13.182359813084116,44.092289719626166,70.05806074766356,16.501869158878502,1002.4718457943926,14.021144859813086,6.398831775700936,2.207663551401869,15.608878504672898,0.0,0.0,23.267406542056072,12.994158878504672,,,,,,,,,,10.484228971962615,18,4,0,1,0
경상북도,2016,80402,3398,19.08934579439252,13.841775700934578,24.814299065420563,2.8889023109243697,7.614638772175537,517.7954365079365,8.336728971962616,4.933925233644859,2.187009345794393,1888.835514018692,11.66615784008307,41.10841121495327,67.16626168224299,15.035399792315678,995.2540706126686,14.125140186915887,7.186884735202492,2.4478504672897192,17.250841121495327,0.0,0.0,23.276448598130845,11.720186915887853,21.249065420560747,21.2,20.48878504672897,20.055140186915885,18.70747663551402,16.42943925233645,14.764485981308413,13.061682242990653,13.737850467289718,10.972523364485982,18,4,0,3,0
전라남도,2016,46165,1855,19.05080106809079,15.345794392523365,23.423364485981303,4.045415778251599,9.31627976190476,670.7721428571429,9.159813084112148,6.040987983978638,2.619492656875834,2262.811748998665,15.42979528259902,61.925233644859816,82.37156208277703,18.63068535825545,1005.0590120160216,13.97770360480641,5.848865153538051,2.389766355140187,16.358504672897197,0.0,0.0,22.101468624833117,14.319826435246997,20.89859813084112,20.72663551401869,20.383644859813085,20.120093457943927,20.22803738317757,18.638317757009347,17.166822429906542,15.554205607476636,15.485514018691587,8.077570093457943,2,4,0,0,0
전라북도,2016,22158,933,19.47369826435247,14.49879839786382,25.39372496662217,4.17709372637944,9.794659863945578,617.0635714285714,7.800667556742323,4.630841121495327,1.82283044058745,1574.5193591455272,13.746995994659548,46.87716955941254,73.42910547396528,16.9,995.1253671562084,14.053671562082776,6.575033377837116,2.764018691588785,19.092242990654203,0.0,0.0,22.253004005340458,12.220961281708943,,,,,,,,,,10.894926568758343,19,4,0,1,0
제주도,2016,14164,610,19.80654205607477,17.01448598130841,23.14369158878505,4.257738095238095,10.126932367149758,698.7583333333333,9.715420560747663,6.208644859813084,3.047429906542056,2631.691588785047,16.285981308411216,65.03271028037383,82.11658878504674,19.51121495327103,1005.9214953271028,13.889252336448596,5.12873831775701,2.181308411214953,14.242009345794392,0.0,0.0,22.39859813084113,16.0446261682243,21.936448598130845,22.182242990654206,21.85420560747664,21.553271028037383,21.23271028037383,19.370093457943927,17.701869158878505,16.05607476635514,15.794392523364488,6.129205607476637,0,4,0,0,0
충청남도,2016,50221,1820,19.243738317757007,14.013084112149532,25.331214953271036,3.4845402298850576,9.78456896551724,567.505,7.177943925233645,4.288971962616822,1.622616822429907,1401.2373831775703,13.778831775700937,46.78504672897197,75.15705607476636,16.990093457943924,1003.1542056074768,14.107476635514017,6.709532710280374,2.089532710280374,14.455514018691586,0.0,0.0,22.40130841121495,12.248224299065418,,,,,,,,,,11.318130841121494,19,4,0,1,0
충청북도,2016,27787,1080,18.921121495327103,13.290093457943923,25.05981308411215,3.5526553672316386,9.484247311827955,588.0233333333333,8.097196261682242,4.764672897196263,1.942803738317757,1678.8953271028035,11.2342523364486,39.095327102803736,65.998738317757,14.52158878504673,990.647429906542,14.13327102803738,6.877383177570095,2.670841121495327,18.84766355140187,0.0,0.0,22.20093457943925,11.551028037383178,,,,,,,,,,11.769719626168223,23,4,0,5,0
강원도,2017,39125,1639,19.19766355140187,13.773551401869156,25.06579439252336,3.6557397536128873,7.510513503909025,503.2044047619047,8.423551401869156,4.803738317757009,1.905140186915888,1645.6196261682244,10.35280373831776,37.35140186915888,62.02560747663552,14.100093457943924,988.8423364485982,14.205607476635514,7.977570093457945,2.835327102803738,19.993714953271024,0.0,0.0,23.03401869158878,11.093946002076844,21.974766355140183,21.986915887850472,21.38084112149533,20.90514018691589,20.400934579439248,17.625700934579438,15.74532710280374,13.846728971962616,14.279439252336449,11.292242990654204,16,10,2,4,0
경기도,2017,39117,1765,19.859112149532717,14.076168224299064,26.501635514018687,5.126923076923077,10.407051282051285,541.1666666666667,8.063317757009347,4.706775700934579,1.8032710280373832,1559.2803738317757,10.74322429906542,35.66121495327103,61.12032710280375,14.53878504672897,1002.3485981308412,14.182242990654206,7.853971962616821,2.254859813084112,16.56261682242991,0.0,0.0,24.27172897196262,11.926635514018692,,,,,,,,,,12.425467289719624,34,10,2,6,2
경상남도,2017,36332,1545,20.342990654205607,14.817406542056078,26.65771028037383,2.9771737213403884,6.224995590828923,336.1497619047619,7.237733644859813,4.192406542056075,1.554322429906542,1343.8703271028037,12.710046728971964,40.29322429906542,66.81728971962616,16.224182242990654,1002.6030373831776,14.01822429906542,7.462850467289719,2.440981308411215,17.657616822429908,0.0,0.0,24.98563084112149,12.420093457943928,,,,,,,,,,11.840303738317756,28,10,2,0,3
경상북도,2017,55457,2796,19.765887850467283,14.140934579439254,25.91242990654206,2.20651771336554,4.33834410430839,303.6840873015873,8.832616822429907,5.197757009345795,2.2395327102803737,1934.6635514018687,10.806822429906545,36.34766355140187,61.81289719626168,14.464112149532706,995.1134579439253,14.120934579439249,8.140415368639667,2.3459190031152644,17.010155763239876,0.0,0.0,24.6588785046729,11.308504672897197,22.70747663551402,22.535046728971963,21.74532710280374,21.29859813084112,19.70093457943925,17.007943925233644,15.152336448598131,13.319158878504672,13.986915887850468,11.771495327102803,20,10,2,0,2
전라남도,2017,42156,1845,19.56795727636849,15.208678237650195,24.592256341789053,3.7906462585034015,7.207031098153547,353.14452380952383,9.19506008010681,6.033244325767691,2.623898531375167,2265.261682242991,14.62176234979973,53.6875834445928,76.97783711615487,18.09118825100133,1005.5970627503336,13.975567423230975,6.809612817089453,2.460778816199377,17.074361370716506,0.0,0.0,23.80520694259012,13.340164663996442,21.857009345794392,21.534112149532707,21.105607476635512,20.74859813084112,20.835981308411213,19.09065420560748,17.494392523364485,15.79252336448598,15.714485981308414,9.38357810413885,2,10,2,0,0
전라북도,2017,19013,955,19.341455273698266,13.898931909212283,25.629639519359145,3.6676763668430334,6.700017316017316,368.5009523809524,8.188918558077436,4.939786381842456,1.8357810413885176,1587.4592790387185,12.698976412995105,42.39007565643079,69.77349799732978,16.078193146417448,995.1843346684468,14.049799732977306,7.202403204272363,2.8550467289719625,20.556822429906543,0.0,0.0,22.956074766355137,11.486515353805071,,,,,,,,,,11.730707610146863,26,10,2,0,0
제주도,2017,13818,612,20.40338785046729,17.361448598130842,23.9946261682243,2.9703125000000004,7.97986111111111,383.0333333333333,9.18481308411215,5.944392523364487,3.0336448598130845,2620.418224299065,15.846261682242991,59.9322429906542,77.9256230529595,19.49073208722741,1006.666043613707,13.886214953271026,6.486682242990653,2.347056074766355,16.308831775700934,0.0,0.0,23.396261682242987,16.159813084112148,22.957009345794397,23.02242990654205,22.46168224299065,21.901941747572817,21.074766355140188,19.226168224299062,17.461682242990655,16.04859813084112,16.081308411214955,6.633177570093458,0,10,2,0,0
충청남도,2017,41684,2133,19.09009345794392,13.58056074766355,25.22261682242991,4.164119496855346,8.606823899371069,456.1616666666666,7.66018691588785,4.611962616822429,1.6919626168224304,1461.8485981308415,12.702242990654202,44.62429906542055,71.70042056074767,16.264859813084115,1003.6028037383178,14.103364485981306,7.431401869158878,2.128130841121495,15.259532710280372,0.0,0.0,23.081121495327107,11.878130841121497,,,,,,,,,,11.642056074766357,26,10,2,1,0
충청북도,2017,23338,1146,19.205046728971965,13.240934579439257,25.62953271028037,3.8024722222222223,7.0304166666666665,421.825,8.36392523364486,5.022056074766357,1.9947663551401869,1723.9588785046733,10.410280373831778,36.428037383177575,62.28859813084112,14.125607476635514,990.7042990654209,14.12878504672897,7.7547663551401875,2.804392523364486,19.83336448598131,0.0,0.0,23.333271028037387,11.154205607476634,,,,,,,,,,12.388598130841125,29,10,2,5,0
