지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
강원도,2008,1638,184,1,3.3592193067703278,6.145990762425188,11.947940685045948,1.138217821782178,3.3592193067703278,8.466039603960395,2.1070297029702973,-7.223069306930695,32.744554455445545,59.11069306930693,999.059207920792,11.076138613861389,5.854653465346535,2.019950495049505,2.562178217821782,2.1001980198019803,-6.978217821782178,2.711551155115511,12.725742574257426,18.36831683168317,6.145990762425188,8.18148514851485,2.0900990099009897,11.394356435643564,43.90099009900989,68.26227722772278,989.5460396039604,14.287029702970298,5.705148514851486,2.6006188118811884,0.0,21.536732673267327,11.30980198019802,18.903300330033005,12.901485148514851,19.587475728155336,11.947940685045948,6.912912621359224,1.6995145631067956,14.638155339805824,49.53398058252427,75.9726213592233,992.0538834951456,12.60873786407767,5.524660194174757,2.2984466019417478,0.0,22.027961165048545,13.943495145631069,22.449838187702277,20.512621359223303,11.25148514851485,10.694455445544556,9.877961165048545,13,16,3,3,0,0,0,0,0
경기도,2008,4773,335,1,2.7469696969696966,11.791666666666664,13.113666666666669,1.5650990099009896,2.7469696969696966,7.665841584158416,1.595792079207921,-6.159405940594058,32.43564356435643,61.302970297029695,1013.7675742574256,11.09009900990099,6.29009900990099,1.9085148514851484,0.3242574257425742,2.346287128712872,-6.647772277227722,3.5871287128712868,10.817821782178214,19.255693069306933,11.791666666666664,7.440346534653464,1.671039603960396,12.654702970297029,43.82425742574257,69.58069306930693,1002.3663366336634,14.26460396039604,5.557425742574257,2.526435643564356,0.0,21.59084158415842,11.945544554455443,18.764356435643563,12.45940594059406,20.49199029126213,13.113666666666669,6.284708737864077,1.2449029126213595,15.679368932038832,48.64320388349515,76.53422330097088,1004.795145631068,12.603640776699027,5.557281553398058,2.259223300970874,0.0,22.84126213592233,14.48616504854369,22.406796116504854,18.693203883495148,11.773267326732672,11.563118811881193,10.463349514563108,18,22,8,2,0,0,0,1,5
경상남도,2008,52399,2628,1,4.487146577380953,9.10016468253968,4.575753968253969,4.486014851485148,4.487146577380953,8.321905940594059,1.9086633663366332,-4.955074257425741,29.032178217821784,55.17153465346534,1012.7122524752476,11.17042079207921,6.705816831683168,1.8404950495049504,0.0132425742574257,5.730445544554455,-5.012128712871287,6.645544554455446,,19.56980198019802,9.10016468253968,7.930445544554455,1.6849009900990095,13.295049504950494,46.22029702970297,70.9243811881188,1002.686262376238,14.09368811881188,5.613737623762376,2.1371287128712875,0.0,22.920420792079213,12.431435643564356,21.351485148514847,,22.073422330097085,4.575753968253969,6.837378640776699,1.3905339805825243,16.218689320388346,46.05339805825243,72.36589805825243,1004.6841019417476,12.563228155339807,5.860558252427185,2.173398058252427,0.0,25.712621359223306,15.290776699029127,25.500000000000007,,11.85829207920792,10.621410891089107,10.7,22,17,11,0,0,0,0,3,7
경상북도,2008,276888,19158,1,5.029174491392801,5.911940408931935,6.926202731092437,3.184356435643564,5.029174491392801,10.16178217821782,2.590792079207921,-5.392079207920792,33.888118811881185,57.99297029702969,1005.0197029702972,11.120594059405944,6.013663366336633,2.130049504950495,2.263168316831683,3.864554455445544,-4.67029702970297,5.3534653465346524,13.108910891089106,18.91752475247525,5.911940408931935,8.986237623762376,2.252376237623763,12.124059405940592,44.77524752475248,68.92346534653466,995.5786138613862,14.20009900990099,6.279702970297031,2.73490099009901,0.0,23.165544554455447,11.769603960396038,20.41947194719472,13.368316831683169,20.281844660194174,6.926202731092437,7.4456310679611635,1.7716504854368933,15.609126213592232,51.92233009708739,77.06757281553398,997.917281553398,12.588737864077672,5.793398058252428,2.465436893203884,0.0,23.82815533980582,13.950679611650484,23.85275080906149,18.311650485436893,10.833168316831689,10.901386138613864,10.010485436893203,12,20,6,0,0,0,0,1,0
전라남도,2008,4440,277,1,3.638988095238096,10.747091836734697,4.62492504409171,4.524328147100424,3.638988095238096,12.08925035360679,3.9568599717114568,-2.4835926449787835,39.6958981612447,63.3974540311174,1016.1005657708628,11.190381895332388,5.981046676096182,2.010247524752476,0.0363507779349363,5.4727015558698735,-1.5827439886845822,6.837128712871285,13.997524752475243,18.66011315417256,10.747091836734697,9.567468175388967,2.941867043847242,14.043988684582745,56.05516265912306,77.09929278642149,1005.0114568599716,14.047807637906653,4.998868458274399,2.5547029702970296,0.0,21.602970297029703,13.610608203677511,19.217326732673268,15.507425742574258,22.223439667128986,4.62492504409171,8.747850208044381,2.584882108183079,17.354507628294034,54.07212205270457,75.99320388349514,1007.0001386962552,12.551178918169214,5.878640776699029,2.5037864077669902,0.0,25.13481276005548,16.915950069348124,24.122330097087385,20.89902912621359,8.775671852899576,8.014992927864215,8.238834951456312,2,2,0,0,0,0,0,0,0
전라북도,2008,29375,1614,1,2.8782173382173384,8.504909090909091,5.891554112554113,2.475247524752476,2.8782173382173384,8.21145685997171,1.7625176803394624,-3.9260254596888258,37.16831683168317,66.7875530410184,1006.9384724186706,11.155162659123055,5.947949080622349,2.0057425742574257,0.7637906647807637,4.170579915134371,-5.011456859971712,5.367326732673266,,19.43847241867044,8.504909090909091,7.995473833097596,1.8282885431400284,13.032814710042432,44.009900990099,70.48302687411598,995.8926449787836,14.126308345120226,5.732956152758133,2.592970297029703,0.0,22.6953323903819,12.60806223479491,21.349504950495053,,21.2760055478502,5.891554112554113,6.928987517337033,1.4117891816920949,16.082385575589463,46.76560332871013,75.19167822468792,998.1872399445216,12.570180305131762,5.769902912621361,2.383980582524272,0.0,24.251595006934807,14.92011095700416,24.609708737864075,,11.130410183875531,11.270014144271569,11.001664355062417,16,22,15,0,0,0,0,0,1
충청남도,2008,33149,1441,1,2.526798245614035,8.585256410256411,5.993181818181818,1.934851485148515,2.526798245614035,8.077821782178217,1.8592079207920795,-4.824158415841584,35.47722772277228,65.22673267326732,1016.3346534653464,11.128910891089111,6.194851485148516,2.031881188118812,0.342970297029703,3.161386138613861,-5.461386138613861,3.65049504950495,,19.12217821782178,8.585256410256411,7.83069306930693,1.9859405940594057,12.807128712871286,45.23366336633664,70.59742574257425,1004.6364356435644,14.18178217821782,5.666138613861386,2.5500990099009906,0.0,21.810297029702973,12.764554455445545,19.33960396039604,,20.894368932038837,5.993181818181818,6.76135922330097,1.4796116504854369,16.126796116504853,49.34951456310681,76.72485436893204,1006.8568932038836,12.583106796116503,5.640388349514562,2.2573786407766985,0.0,23.439223300970877,14.926990291262136,22.81456310679612,,11.36,10.849504950495051,10.404466019417477,17,18,7,0,0,0,0,1,1
충청북도,2008,65577,4193,1,2.870070921985816,5.895030303030303,8.02891812865497,1.8275247524752476,2.870070921985816,9.078811881188118,2.323564356435644,-6.0231683168316845,34.07326732673266,60.660198019801975,1000.7382178217822,11.11841584158416,6.13108910891089,2.1401980198019803,0.3114851485148515,2.838415841584158,-6.301386138613862,,,18.66019801980198,5.895030303030303,8.494653465346534,2.0499009900990104,11.869702970297029,44.00594059405941,68.85980198019803,990.9053465346536,14.208316831683169,6.034059405940593,2.680198019801981,0.0,22.049306930693074,11.110495049504951,,,19.79067961165049,8.02891812865497,7.036699029126213,1.6069902912621357,15.3452427184466,51.17669902912621,78.07436893203884,993.3392233009708,12.590485436893204,5.68,2.365533980582524,0.0,22.780194174757284,13.57766990291262,,,11.642178217821783,11.47009900990099,10.529320388349513,17,26,13,0,0,0,0,0,0
강원도,2009,1497,199,0,2.9739682539682537,11.28013515067863,7.0536282156540775,2.481089108910891,2.9739682539682537,8.626138613861386,2.1846534653465346,-6.482871287128711,30.99009900990099,57.252574257425735,998.31198019802,11.105247524752476,5.984653465346535,2.056658415841584,0.5747524752475247,3.12039603960396,-5.927524752475248,2.8653465346534643,13.17722772277228,18.388217821782177,11.28013515067863,8.33039603960396,2.0047524752475248,11.312178217821783,43.38316831683168,68.55465346534653,987.670297029703,14.2980198019802,5.774455445544556,2.576955445544555,0.0,21.465544554455448,11.42148514851485,19.065016501650163,13.748514851485153,19.00607843137255,7.0536282156540775,6.923137254901961,1.6685294117647058,13.421274509803924,46.90882352941176,73.25549019607843,992.0143137254904,12.60019607843137,5.797156862745099,2.374803921568628,0.0,21.96078431372549,12.315686274509806,22.28529411764705,19.325,11.364554455445544,10.659009900990098,10.367745098039212,12,16,3,4,0,0,0,0,0
경기도,2009,2995,309,0,2.697222222222222,17.005454545454548,9.908333333333331,2.406188118811881,2.697222222222222,7.959158415841586,1.667326732673267,-5.66658415841584,33.36138613861386,59.86311881188121,1013.0336633663366,11.116584158415844,6.018069306930692,1.991881188118812,0.1331683168316831,3.2042079207920797,-6.946039603960395,4.321782178217822,10.993069306930693,19.2789603960396,17.005454545454548,7.94480198019802,1.664851485148515,12.32079207920792,43.363861386138616,68.55717821782179,1000.8514851485148,14.274752475247524,5.895049504950495,2.484356435643565,0.0,21.82400990099009,11.89777227722772,18.7960396039604,12.55247524752475,20.17524509803922,9.908333333333331,6.369117647058822,1.3,14.770588235294117,45.92892156862745,73.85629084967321,1004.6752450980392,12.594117647058823,6.214950980392159,2.377156862745098,0.0,22.690931372549027,13.831127450980391,21.929411764705883,18.546078431372557,12.223762376237625,11.338118811881186,11.017892156862745,22,25,7,1,0,0,0,0,2
경상남도,2009,53469,2767,0,3.5187290862290865,14.920184151785714,5.66088905775076,5.731930693069306,3.5187290862290865,8.384529702970298,1.876237623762376,-4.125459688826025,28.26732673267327,54.48930339462516,1012.183097595474,11.192945544554457,6.36472772277228,2.2266336633663366,0.0371287128712871,6.868758840169731,-3.929084158415842,7.590099009900989,,20.186757425742577,14.920184151785714,8.603217821782177,1.8360148514851489,13.0259900990099,43.38613861386138,68.09975247524751,1001.319306930693,14.103094059405942,6.057673267326734,2.7024752475247524,0.0,23.524999999999995,12.61410891089109,21.333663366336637,,21.031127450980392,5.66088905775076,6.678921568627451,1.405882352941176,15.209803921568628,47.02818627450981,72.30992647058825,1004.560294117647,12.555637254901963,5.636274509803923,2.371078431372549,0.0,23.6875,14.273897058823527,23.47058823529412,,12.4480198019802,11.05841584158416,10.280392156862744,21,24,7,0,0,0,0,0,0
경상북도,2009,304517,19339,0,3.5894326636904763,8.386672992868643,4.3562197501951605,4.215247524752475,3.5894326636904763,10.113465346534651,2.5750495049504947,-4.988019801980199,31.53366336633663,56.0229702970297,1004.3646534653466,11.144356435643564,5.937029702970297,2.166683168316832,0.4764356435643564,4.9589108910891095,-4.48960396039604,6.278217821782177,13.373267326732671,19.179306930693063,8.386672992868643,8.82950495049505,2.1187128712871286,11.814059405940592,42.7960396039604,67.45356435643563,993.8074257425744,14.209999999999996,6.228217821782178,2.7256930693069297,0.0,22.784653465346533,11.605247524752476,20.223102310231024,13.816336633663369,19.630490196078437,4.3562197501951605,7.222843137254904,1.799019607843137,14.255980392156864,49.512745098039225,73.85647058823528,997.924411764706,12.579411764705885,5.569901960784314,2.3807843137254903,0.0,23.07184095860566,12.770882352941175,22.31993464052288,18.05,11.623366336633664,11.163168316831683,10.03078431372549,15,22,6,0,0,0,0,1,0
전라남도,2009,3435,321,0,3.524511904761904,16.34012380952381,6.887003105590063,5.689816124469589,3.524511904761904,11.96039603960396,3.7997171145686006,-1.3451202263083453,40.38896746817539,64.17383309759546,1015.5725601131544,11.214285714285715,5.543988684582744,2.0581188118811884,0.1056577086280056,6.887835926449789,-1.2141442715700144,7.824752475247527,13.877227722772275,19.258840169731265,16.34012380952381,10.4994342291372,3.2343705799151343,13.798868458274397,51.94059405940595,74.10212164073549,1004.1305516265912,14.05884016973126,6.370438472418671,2.6761386138613865,0.0,22.425176803394624,13.50961810466761,19.821287128712868,15.792574257425745,21.4171568627451,6.887003105590063,8.537254901960784,2.5040616246498604,16.288305322128853,53.42577030812326,74.67236227824463,1006.8734126984126,12.542717086834736,5.999439775910363,2.4725980392156863,0.0,23.580485527544344,16.179271708683473,22.890686274509807,20.849019607843136,9.504950495049505,8.792786421499292,8.181932773109244,6,2,0,0,0,0,0,0,0
전라북도,2009,26074,1662,0,2.5929648526077096,14.601662489557228,5.1143982683982685,3.64045261669024,2.5929648526077096,8.257708628005657,1.8570014144271567,-2.985997171145686,36.78925035360679,66.32630834512022,1006.3895332390384,11.178925035360676,5.67864214992928,1.9881188118811888,0.5046676096181046,5.510325318246109,-3.93960396039604,6.232673267326732,,19.386280056577085,14.601662489557228,8.785997171145686,2.051768033946252,12.450636492220646,42.2998585572843,68.96463932107497,994.898585572843,14.135785007072132,6.388826025459689,2.564950495049505,0.0,22.66619519094766,12.16958981612447,21.44950495049505,,20.536974789915966,5.1143982683982685,6.860364145658262,1.415966386554622,15.057002801120444,45.33613445378152,73.65602240896358,998.0593837535014,12.562044817927172,6.230252100840337,2.3850980392156864,0.0,23.67268907563025,13.9436974789916,23.849019607843136,,11.95912305516266,11.634370579915135,11.112605042016805,16,29,12,0,0,0,0,0,0
충청남도,2009,29731,1495,0,2.617948717948718,12.18221212121212,6.567723577235773,3.115049504950495,2.617948717948718,8.066138613861387,1.894059405940594,-3.6548514851485145,36.49108910891089,65.15425742574259,1015.6546534653464,11.153069306930696,5.75029702970297,1.9939603960396035,0.3655445544554455,4.121732673267327,-5.381188118811881,4.699009900990099,,19.02356435643564,12.18221212121212,8.306732673267327,2.045940594059406,12.466534653465349,44.15445544554457,70.00257425742575,1003.3451485148516,14.191089108910887,6.465544554455447,2.5359405940594058,0.0,22.28514851485148,12.038613861386136,19.55643564356436,,20.41892156862745,6.567723577235773,6.682352941176471,1.5321568627450974,15.088627450980397,45.56274509803922,74.22970588235293,1006.7503921568627,12.575294117647058,6.397058823529413,2.425490196078431,0.0,23.49343137254901,13.944705882352942,22.5686274509804,,12.006732673267328,11.003366336633665,10.855882352941174,15,22,7,0,0,0,0,0,0
충청북도,2009,70234,4220,0,2.143856209150327,9.659975845410628,5.7936734693877545,2.8843564356435643,2.143856209150327,9.267722772277228,2.362574257425743,-5.318217821782177,32.7881188118812,59.86297029702971,1000.0546534653464,11.141584158415844,5.999405940594061,2.091782178217822,0.1548514851485148,3.364356435643564,-6.173861386138612,,,18.675247524752475,9.659975845410628,8.787128712871286,2.077029702970297,11.5780198019802,42.502970297029705,68.32693069306931,989.2708910891092,14.217227722772275,6.309108910891088,2.6785148514851485,0.0,20.94455445544554,10.794455445544555,,,19.11980392156863,5.7936734693877545,7.329215686274511,1.6917647058823535,13.982745098039215,48.088235294117645,74.7870588235294,993.2572549019608,12.581176470588234,5.950980392156864,2.393529411764706,0.0,22.020588235294117,12.283137254901964,,,12.236435643564356,11.495841584158416,10.75235294117647,19,25,10,1,0,0,0,0,0
강원도,2010,1522,216,3,3.6399829059829054,6.006396214896215,11.025160846560846,0.5556435643564358,3.6399829059829054,8.392475247524752,2.135346534653465,-6.78019801980198,38.35841584158416,62.954257425742576,998.7243564356436,11.0980198019802,4.992277227722773,1.8862623762376236,4.944752475247525,2.1572277227722774,-6.678019801980197,2.7181518151815185,12.049504950495052,18.005247524752477,6.006396214896215,7.851386138613859,1.9400990099009905,10.5919801980198,42.22871287128713,66.45049504950495,990.05900990099,14.294059405940596,5.677920792079208,2.628316831683168,0.004059405940594,21.311089108910892,10.937920792079208,18.522442244224425,12.539108910891088,20.051764705882352,11.025160846560846,6.727352941176471,1.6076470588235297,15.516372549019604,53.99215686274511,77.47990196078432,993.23068627451,12.608333333333333,4.28735294117647,2.127598039215686,0.0,22.142941176470583,15.204019607843138,22.766666666666666,19.077941176470585,10.076534653465346,10.564356435643562,8.697156862745098,13,16,1,8,0,0,0,0,0
경기도,2010,2900,294,3,3.3037735849056604,7.993434343434345,16.442090395480225,0.7027227722772277,3.3037735849056604,7.289356435643564,1.6603960396039608,-5.932673267326732,39.445544554455445,65.08960396039605,1013.3636138613864,11.108663366336636,5.127970297029703,1.8269306930693068,2.1074257425742577,2.290346534653465,-6.65321782178218,2.708910891089109,10.827722772277228,19.069554455445545,7.993434343434345,7.522442244224424,1.6773102310231025,12.188613861386138,43.62871287128713,68.21889438943894,1003.02599009901,14.271287128712872,5.604290429042905,2.552772277227723,0.0,21.286138613861382,12.031353135313532,18.16831683168317,12.21881188118812,20.625245098039223,16.442090395480225,6.634640522875817,1.2822712418300652,16.502450980392155,55.65522875816993,79.54321895424836,1006.1010620915032,12.60245098039216,4.497794117647059,2.128137254901961,0.0,22.786437908496733,15.14910130718954,22.52549019607843,19.031372549019604,10.4519801980198,10.746039603960392,9.171323529411763,15,22,3,8,0,0,0,0,1
경상남도,2010,42239,2868,3,5.729607843137255,10.90604538690476,13.336144527986631,4.270544554455445,5.729607843137255,8.212128712871287,1.891089108910891,-3.931311881188119,36.242574257425744,59.93118811881188,1012.5372524752472,11.185767326732677,5.299752475247526,1.956930693069307,0.0810643564356435,4.839603960396039,-3.7068069306930695,6.311881188118812,,19.10977722772277,10.90604538690476,7.773638613861386,1.7092821782178222,12.67165841584158,46.01485148514851,70.28242574257425,1003.4987623762376,14.100742574257426,5.789356435643564,2.6545544554455454,0.0017326732673267,22.8335396039604,12.18428217821782,19.84950495049505,,22.24816176470588,13.336144527986631,7.070780812324929,1.5091211484593836,17.580392156862747,52.26470588235294,77.31004901960785,1006.0636029411762,12.562500000000002,5.418259803921569,2.492156862745098,0.0,24.96311274509804,16.545343137254903,25.01078431372549,,10.46658415841584,10.3740099009901,9.460539215686277,13,12,3,0,0,0,0,0,5
경상북도,2010,292707,19543,3,4.703952497665732,5.696236211998923,9.160994152046785,2.30940594059406,4.703952497665732,9.47039603960396,2.417920792079208,-5.236930693069306,38.44356435643565,61.86851485148513,1004.8953465346536,11.137128712871288,5.112871287128713,1.9217821782178213,1.1561386138613865,3.3793069306930694,-4.995049504950494,4.962376237623762,12.620792079207922,18.44455445544554,5.696236211998923,8.471782178217822,2.078019801980198,11.260891089108911,43.36930693069308,67.35970297029702,996.3250495049508,14.206039603960392,6.2851485148514845,2.7116831683168314,0.0,22.73584158415842,11.258514851485144,19.820792079207923,13.290099009900992,21.044803921568622,9.160994152046785,7.6218627450980385,1.7976470588235296,16.512450980392156,53.69411764705882,77.45333333333332,999.1874509803924,12.587156862745095,4.90107843137255,2.388480392156863,0.0,23.914117647058827,15.48362745098039,24.202287581699345,18.282843137254904,9.801980198019802,10.694158415841583,9.25372549019608,13,15,0,2,0,0,0,0,2
전라남도,2010,2443,285,3,5.110656814449918,10.955222482435596,11.668764367816092,4.886138613861386,5.110656814449918,11.685431400282884,3.7568599717114566,-1.3123055162659123,47.37482319660536,67.13125884016974,1015.6165487977372,11.209335219236207,4.585714285714286,1.7890099009900986,0.1397454031117397,5.936916548797736,-1.507213578500707,6.347029702970298,13.480198019801982,18.526308345120228,10.955222482435596,9.522206506364924,2.9370579915134374,13.56011315417256,55.28429985855728,75.56195190947668,1005.959405940594,14.05431400282886,5.46916548797737,2.629653465346535,0.0,22.35898161244696,13.214144271570015,18.76287128712871,14.40940594059406,22.36988795518208,11.668764367816092,9.516666666666667,2.9074229691876754,18.230112044817925,58.80252100840337,79.2812324929972,1008.3287114845936,12.553221288515408,5.50406162464986,2.4792647058823527,0.0,25.135294117647064,17.725630252100842,23.87794117647059,21.06372549019608,8.262800565770863,8.072701555869873,7.601820728291316,2,0,0,0,0,0,0,0,0
전라북도,2010,30408,1763,3,4.118478835978836,7.813946135831381,12.981886993603412,2.61004243281471,4.118478835978836,8.25940594059406,1.931824611032532,-3.2661951909476663,43.25035360678925,68.54483734087694,1006.3841584158416,11.171852899575672,4.73988684582744,1.7892079207920792,0.5659123055162659,4.337340876944838,-4.2929278642149935,5.268316831683167,,18.78274398868458,7.813946135831381,8.143564356435643,1.9373408769448377,12.42093352192362,44.36067892503536,70.14851485148516,996.7991513437058,14.132673267326732,5.865205091937766,2.615841584158416,0.0021216407355021,22.152758132956148,11.97100424328147,21.14851485148515,,21.426610644257707,12.981886993603412,7.48109243697479,1.564145658263305,16.838235294117645,51.46498599439776,77.41330532212885,999.5927170868346,12.569607843137254,4.90798319327731,2.245196078431373,0.0,23.78375350140056,16.058543417366945,24.51274509803921,,10.188543140028292,10.654455445544556,9.687114845938376,14,15,5,1,0,0,0,0,5
충청남도,2010,21664,1632,3,3.7724382716049374,7.0507062146892645,14.076338383838385,2.1356435643564358,3.7724382716049374,8.026930693069307,1.985346534653465,-3.894059405940594,42.15445544554455,67.68970297029703,1015.767722772277,11.145346534653465,4.891089108910892,1.8606930693069308,0.7318811881188119,3.469108910891089,-5.4734653465346526,3.973267326732673,,18.783960396039607,7.0507062146892645,7.406732673267327,1.96,12.204158415841585,44.43960396039604,69.2681188118812,1005.3827722772278,14.189306930693068,5.969702970297029,2.576336633663366,0.0,22.058811881188124,12.30970297029703,19.103960396039607,,21.251960784313724,14.076338383838385,7.199215686274509,1.6790196078431372,16.66176470588235,52.99607843137255,77.27254901960785,1008.1907843137255,12.583529411764706,4.93843137254902,2.2475490196078427,0.0,23.627450980392165,16.073529411764707,23.30392156862745,,10.01742574257426,10.383564356435643,9.163333333333332,13,13,3,1,0,0,0,0,1
충청북도,2010,64973,4252,3,3.272761194029851,5.872203389830507,10.01376811594203,1.0354455445544557,3.272761194029851,8.862970297029705,2.280990099009901,-5.724158415841585,40.08118811881188,64.86910891089109,1000.440396039604,11.134851485148516,5.21049504950495,1.8925742574257427,0.961980198019802,2.169306930693069,-6.414257425742574,,,18.072079207920797,5.872203389830507,8.262574257425744,1.967920792079208,11.18158415841584,43.67920792079208,68.35544554455446,991.5867326732672,14.213861386138616,6.185742574257427,2.720891089108911,0.0,20.707524752475248,10.943168316831684,,,20.25588235294117,10.01376811594203,7.319215686274511,1.546078431372549,16.266862745098035,55.654901960784336,79.88078431372547,994.6145098039218,12.589607843137255,4.679019607843137,2.308333333333333,0.0,22.70450980392157,15.33686274509804,,,10.290297029702968,10.930495049504948,9.299607843137256,15,19,4,6,0,0,0,0,0
강원도,2011,1027,321,3,3.2376472663139326,14.571094771241832,11.07673595364072,-0.3204950495049506,3.2376472663139326,8.31811881188119,2.075346534653465,-9.467128712871286,29.741584158415844,55.57,999.7713861386136,11.089504950495051,6.761386138613861,2.2046782178217823,3.3082178217821783,1.3213861386138614,-9.383861386138614,2.192079207920792,12.313366336633669,17.8970297029703,14.571094771241832,8.267722772277228,2.0829702970297026,10.837326732673269,45.42871287128713,68.69118811881188,987.5868316831684,14.290198019801982,5.3034653465346535,2.378737623762376,0.0447524752475247,20.647722772277223,11.16059405940594,18.16138613861386,13.000990099009902,18.996764705882352,11.07673595364072,6.677254901960786,1.670686274509804,13.914313725490196,50.42549019607844,75.3978431372549,992.7759803921568,12.616372549019609,4.676568627450979,2.1539705882352944,0.0,21.05313725490196,13.5328431372549,21.684640522875814,19.48627450980392,11.673267326732674,9.848514851485149,9.310392156862743,15,8,6,18,0,0,0,0,0
경기도,2011,1952,299,3,3.0627976190476187,19.372988505747124,17.102083333333333,-0.4400990099009901,3.0627976190476187,7.567821782178217,1.5336633663366337,-8.350742574257424,32.47524752475248,59.94900990099009,1014.8430693069308,11.101980198019804,6.895297029702971,2.134851485148515,1.2556930693069308,1.5683168316831682,-9.071287128712871,2.342574257425743,10.577227722772276,18.658044554455444,19.372988505747124,7.829537953795378,1.5914191419141912,11.79315181518152,44.83910891089109,68.91740924092409,1000.5455445544555,14.267326732673268,5.535643564356437,2.3214851485148515,0.0,21.004125412541256,11.860148514851485,16.46363636363637,12.31089108910891,19.87083333333333,17.102083333333333,6.4512254901960775,1.266176470588235,14.72099673202614,49.4264705882353,75.22687908496732,1005.5293300653595,12.611029411764708,4.938071895424836,2.1096,0.0,21.88374183006536,14.079166666666667,19.49313725490196,18.669607843137253,12.072277227722772,10.459405940594058,10.022058823529411,20,17,13,17,0,0,0,1,0
경상남도,2011,41575,3029,3,5.302420634920635,16.0154051796157,9.674408939014205,3.0872524752475248,5.302420634920635,8.45569306930693,1.9360148514851483,-7.374876237623763,25.88737623762376,51.48081683168318,1013.6978960396038,11.179455445544557,7.316336633663368,2.3639603960396043,0.0253712871287128,4.640965346534653,-7.038118811881188,5.137623762376238,,19.761138613861387,16.0154051796157,8.480445544554454,1.9905940594059408,13.333292079207924,47.5,70.65680693069307,1001.0445544554456,14.096287128712872,5.769306930693069,2.698118811881189,0.0,23.166336633663366,13.126485148514853,20.85841584158416,,21.10667892156863,9.674408939014205,6.802450980392158,1.5147058823529411,15.83457633053221,50.98529411764706,74.55259103641455,1005.1431022408964,12.571813725490198,4.997303921568626,2.332254901960785,0.0,23.950350140056017,15.513970588235292,24.118627450980384,,12.314356435643564,9.877599009900988,9.13823529411765,25,9,10,0,0,0,0,0,1
경상북도,2011,240865,19470,3,5.953810090702948,11.778552207341273,7.136695261437909,1.675148514851485,5.953810090702948,10.50227722772277,2.7304950495049503,-8.291573157315732,28.51485148514851,52.43930693069307,1005.7663916391642,11.129405940594058,6.866039603960397,2.2604950495049505,4.666831683168317,2.881375137513752,-6.442079207920791,4.2811881188118805,12.573762376237624,18.74108910891089,11.778552207341273,9.366050605060506,2.360891089108911,11.647557755775578,45.05995599559955,68.29921892189219,993.8203740374038,14.20316831683168,5.863168316831684,2.6132673267326725,0.0,22.40795379537953,12.32338833883388,19.97986798679868,12.796039603960391,19.89686274509804,7.136695261437909,7.509117647058823,1.839019607843137,15.19764705882353,53.56960784313727,76.84558823529413,998.6044117647058,12.596176470588237,4.66343137254902,2.198529411764706,0.0,22.51147058823529,14.457058823529414,22.950653594771246,17.415686274509802,11.28277227722772,10.24361386138614,9.11441176470588,11,10,5,2,0,0,0,0,0
전라남도,2011,2088,292,3,3.185938095238095,11.540266343825666,7.611792207792208,3.17934936350778,3.185938095238095,11.483451202263083,3.631824611032532,-4.245544554455447,38.479490806223474,61.95714285714286,1017.484016973126,11.2004243281471,6.63111739745403,2.156881188118812,0.3804809052333805,5.307072135785006,-3.7298444130127297,6.199999999999999,13.565841584158417,19.022065063649222,11.540266343825666,10.262234794908062,3.2285714285714286,14.53861386138614,57.50212164073552,78.04596888260254,1003.7009900990098,14.049929278642152,5.354172560113153,2.5446039603960395,0.0,22.19872701555869,13.94115983026874,19.30643564356436,14.579702970297031,21.36638655462185,7.611792207792208,8.75546218487395,2.704481792717087,16.739075630252096,55.528011204481786,77.3046218487395,1007.5131652661064,12.5609243697479,5.445378151260504,2.3305392156862745,0.0,24.221008403361346,16.11484593837535,23.453921568627457,19.89558823529412,9.082743988684584,8.056011315417257,7.897338935574231,1,2,0,0,0,0,0,0,0
