지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
경상남도,2007,2275,4078,3,5.926644736842104,7.441131996658312,13.319236263736263,8.96826923076923,5.926644736842104,8.978983516483517,1.886675824175824,0.2326923076923077,31.190934065934066,58.63282967032966,1009.5903846153848,12.039010989010988,6.6851648351648345,2.60054945054945,0.001098901098901,10.31717032967033,0.0815934065934065,9.9010989010989,,21.760302197802197,7.441131996658312,8.021565934065935,1.6527472527472529,15.75274725274725,47.95054945054945,71.35288461538461,999.5350274725274,14.277060439560438,5.646565934065935,2.573186813186813,0.0,24.98063186813187,15.257005494505492,23.32857142857144,,21.593818681318684,13.319236263736263,7.033104395604397,1.3369505494505496,17.29162087912088,54.48214285714285,77.5912087912088,1005.7281593406594,12.391346153846154,4.621153846153846,2.1953846153846155,0.0,23.897252747252743,16.285714285714285,24.38571428571429,,12.398214285714284,9.893406593406594,8.631456043956044,26,5,3,1,0,0,0,3,9
경상북도,2007,14761,15305,3,3.05234071093226,7.328926739926741,8.547755901505901,7.585054945054945,3.05234071093226,10.423186813186812,2.442197802197802,-0.3314285714285716,35.24505494505495,61.39747252747254,1001.8004395604396,12.036483516483518,6.174175824175824,2.066208791208791,0.048021978021978,9.175824175824175,-0.0875824175824176,9.264468864468864,12.64010989010989,20.412417582417586,7.328926739926741,8.684835164835164,1.99010989010989,14.933406593406591,50.414285714285725,73.47813186813185,992.3948351648352,14.39296703296703,5.580329670329671,2.34032967032967,0.0,24.10527472527472,14.407362637362636,21.73333333333333,14.247252747252746,20.17,8.547755901505901,8.20032967032967,1.8023076923076928,16.433736263736265,57.96703296703296,79.92978021978023,998.9513186813188,12.406593406593403,4.108461538461539,1.830274725274725,0.0,22.49615384615385,15.046483516483514,23.27289377289377,18.04615384615384,11.45065934065934,9.876153846153844,8.567692307692308,13,8,0,1,0,0,0,0,2
전라남도,2007,9284,9988,3,6.181660714285714,9.487152777777778,15.880868838763574,8.517111459968602,6.181660714285714,11.895290423861857,3.5786499215070653,2.240973312401884,41.97802197802198,67.21679748822606,1012.7527472527474,12.039717425431707,6.340973312401884,2.378626373626374,0.0332810047095761,10.202668759811615,2.4368916797488223,10.276373626373626,13.475824175824172,20.79152276295133,9.487152777777778,9.924646781789638,3.001569858712716,16.704552590266875,58.20722135007848,78.77912087912088,1002.050392464678,14.226687598116172,5.387284144427001,2.5714835164835166,0.0,23.78021978021978,16.406279434850866,21.885164835164836,16.92802197802198,21.45667189952904,15.880868838763574,10.395761381475666,3.1301412872841445,17.615384615384617,60.1287284144427,79.53956043956043,1007.721350078493,12.386185243328102,5.203610675039246,2.194120879120879,0.0,23.350392464678183,17.351491365777083,23.739010989010996,21.585714285714285,10.016012558869702,7.6861852433281,7.124332810047094,2,0,0,0,0,0,0,0,0
전라북도,2007,6839,6998,3,5.905648148148149,8.85267619047619,17.16799671592775,7.249921507064365,5.905648148148149,8.876609105180535,1.872841444270016,0.542386185243328,35.745682888540024,66.23532182103612,1003.4502354788068,12.03908948194662,6.284772370486658,2.143736263736264,0.1288854003139717,9.031083202511777,-0.5,9.834065934065936,,21.47174254317112,8.85267619047619,7.834065934065934,1.728257456828885,15.84505494505495,48.20722135007848,72.54945054945054,992.9299843014126,14.311459968602824,5.404081632653061,2.347032967032967,0.0,24.486028257456837,15.360282574568288,23.68241758241757,,20.502511773940345,17.16799671592775,7.157613814756673,1.4135007849293564,16.68916797488226,54.98587127158555,79.73830455259026,999.1009419152276,12.396546310832026,4.47221350078493,1.9868131868131864,0.0,22.36420722135008,15.521507064364206,24.019780219780216,,12.342229199372058,10.09607535321821,9.08697017268446,27,10,6,1,0,0,0,0,2
제주도,2007,33,39,3,5.361538461538461,12.327173913043476,21.90773809523809,11.492307692307694,5.361538461538461,11.768956043956043,4.321978021978023,4.100274725274725,42.612637362637365,61.72115384615385,1013.4557692307692,12.04587912087912,5.727747252747252,2.254065934065934,0.0271978021978022,12.873626373626374,6.0722527472527466,13.180769230769236,15.33186813186813,21.748351648351647,12.327173913043476,9.964835164835163,3.333516483516483,17.113736263736264,59.57967032967033,76.20989010989011,1002.8898351648352,14.11978021978022,5.374725274725275,2.5882417582417587,0.0,25.25054945054945,17.954395604395604,23.34230769230769,17.96043956043956,23.51456043956044,21.90773809523809,10.573351648351649,3.830494505494505,18.33818681318681,58.45054945054945,73.22362637362637,1007.9832417582415,12.366758241758244,5.633241758241758,2.476043956043956,0.0,25.4717032967033,20.02692307692308,26.153846153846157,23.595604395604383,7.160714285714285,5.915934065934065,5.476648351648351,0,0,0,0,0,0,0,0,0
충청남도,2007,5754,6471,3,4.811969696969697,8.24580357142857,12.500076923076923,6.71934065934066,4.811969696969697,8.634945054945055,1.976043956043956,0.0338461538461539,35.57142857142857,66.12307692307692,1012.4870329670332,12.03714285714286,6.178241758241758,2.195604395604396,0.0784615384615384,8.107692307692307,-1.6232967032967036,7.332967032967033,,21.274285714285718,8.24580357142857,7.754505494505494,1.9670329670329667,15.787472527472527,49.263736263736256,72.98483516483516,1001.4417582417582,14.374065934065934,5.178461538461539,2.44,0.0,24.19494505494506,15.46043956043956,21.953846153846158,,20.51186813186813,12.500076923076923,7.362417582417582,1.7250549450549453,16.525714285714283,54.65274725274726,78.66065934065934,1007.918241758242,12.404615384615385,4.287912087912089,2.014615384615385,0.0,22.0978021978022,15.47274725274725,22.41868131868132,,12.4621978021978,9.762857142857142,8.89846153846154,27,8,1,1,0,0,0,0,0
충청북도,2007,7142,7337,3,3.828563218390804,9.34625730994152,10.573561643835616,6.633846153846155,3.828563218390804,9.72043956043956,2.271648351648352,-1.232307692307692,33.778021978021975,61.54527472527472,997.5305494505494,12.036263736263738,6.066153846153847,2.181318681318681,0.0545054945054945,8.164175824175825,-1.7762637362637363,,,20.33054945054945,9.34625730994152,8.078021978021978,1.831868131868132,14.530989010989012,48.36043956043956,71.88439560439559,987.9953846153844,14.403736263736262,5.432307692307692,2.3530769230769235,0.0,23.549010989010984,14.252747252747254,,,19.46043956043956,10.573561643835616,7.734285714285716,1.6646153846153848,15.849890109890111,56.690109890109895,80.36791208791209,994.560879120879,12.40791208791209,4.103296703296703,1.952197802197802,0.0,21.514945054945056,14.605934065934068,,,12.410989010989011,10.387032967032969,9.207252747252744,25,12,2,1,0,0,0,0,0
강원도,2008,3378,4170,1,2.8968822150072158,10.19567525370804,8.645977182539683,5.273076923076922,2.8968822150072158,8.923076923076923,2.205604395604396,-3.5935164835164835,31.914285714285707,58.47516483516483,996.805934065934,12.024065934065934,6.317142857142858,2.3270604395604395,1.1275824175824176,6.6108791208791216,-3.286483516483516,5.63076923076923,11.732417582417584,20.23923076923077,10.19567525370804,7.811318681318681,2.008351648351649,14.145934065934064,48.869230769230775,71.71802197802198,988.2415384615384,14.487472527472532,5.141208791208791,2.497307692307692,0.0,23.396373626373627,14.028241758241755,20.87838827838828,13.747252747252746,19.05836956521739,8.645977182539683,6.913152173913045,1.7006521739130434,13.932608695652176,47.60869565217392,75.19728260869564,992.581304347826,12.410434782608696,5.928586956521738,2.351277173913044,0.0,21.61565217391304,13.126739130434782,22.242391304347827,20.983695652173918,11.987912087912092,9.702307692307691,10.318695652173911,20,9,3,0,0,0,0,0,0
경기도,2008,3557,3935,1,2.9977941176470586,16.388942307692307,9.230416666666668,5.836538461538462,2.9977941176470586,8.157692307692308,1.721978021978022,-2.410714285714286,31.195054945054945,60.7043956043956,1011.017032967033,12.024725274725276,6.707142857142856,2.2440659340659344,0.1796703296703297,6.809890109890111,-3.237087912087912,6.3659340659340655,9.94065934065934,21.08956043956044,16.388942307692307,7.10467032967033,1.5837912087912085,15.506593406593405,49.85164835164835,73.67609890109888,1000.914835164835,14.463186813186814,4.927197802197802,2.4184615384615387,0.0,23.51236263736264,14.806593406593407,20.81538461538461,13.516483516483516,20.001086956521736,9.230416666666668,6.264673913043478,1.2472826086956523,14.93369565217391,46.182065217391305,75.38016304347825,1005.3442934782612,12.407608695652172,5.98288043478261,2.31,0.0,22.436141304347824,13.657608695652176,22.108695652173918,18.955434782608695,13.00412087912088,10.295054945054943,10.938315217391304,26,13,8,1,0,0,0,1,5
경상남도,2008,2294,4196,1,4.069796466973886,9.40305357142857,4.552740929705216,7.746978021978023,4.069796466973886,8.745192307692308,1.9541208791208784,-1.823763736263736,28.399725274725277,55.79601648351648,1010.571153846154,12.030631868131866,7.187087912087911,2.103846153846154,0.0038461538461538,9.713324175824177,-2.303296703296703,9.464835164835163,,21.700686813186813,9.40305357142857,7.702747252747253,1.625,15.984203296703296,49.872252747252745,73.27197802197803,1001.2285714285712,14.276923076923074,5.304532967032968,2.156483516483516,0.0,25.24876373626374,15.373626373626374,23.651648351648355,,21.439945652173915,4.552740929705216,6.7743206521739125,1.3722826086956523,15.39796195652174,44.70788043478261,71.57459239130435,1005.1853260869566,12.382201086956524,5.952853260869565,2.1393478260869565,0.0,25.05258152173913,14.355978260869565,25.000000000000004,,12.86826923076923,9.89381868131868,10.98274456521739,28,10,11,0,0,0,0,6,4
경상북도,2008,12991,13538,1,4.177673611111112,7.691623731459797,5.8479483430799215,6.69945054945055,4.177673611111112,10.336263736263737,2.6236263736263736,-2.4061538461538463,31.993406593406597,57.14945054945056,1002.8597802197804,12.02747252747253,6.763076923076924,2.471978021978022,1.6430769230769229,8.265824175824177,-1.8473626373626373,8.199267399267399,12.174725274725274,20.89450549450549,7.691623731459797,8.574725274725274,2.1204395604395603,14.831428571428573,48.97912087912087,71.99582417582417,994.2045054945056,14.39318681318681,5.774285714285713,2.699120879120879,0.0,25.208241758241765,14.476043956043958,22.485714285714288,14.06593406593407,19.654673913043474,5.8479483430799215,7.430326086956521,1.7828260869565218,14.88065217391304,50.83369565217392,76.56630434782608,998.4546739130436,12.397826086956524,6.012391304347826,2.4573913043478264,0.0,23.29141304347825,13.063478260869564,23.519202898550727,18.569565217391304,12.02241758241758,10.073186813186814,10.251847826086957,21,11,6,0,0,0,0,1,0
전라남도,2008,8305,9049,1,3.606394557823129,10.550799319727892,5.274354497354498,7.420408163265306,3.606394557823129,11.703767660910517,3.702668759811616,0.4524332810047093,38.91679748822606,64.40235478806906,1013.833594976452,12.032182103610674,6.687284144427001,2.4265934065934065,0.0051805337519623,9.112715855573,0.7056514913657773,9.176373626373628,13.271428571428569,20.79246467817897,10.550799319727892,9.282417582417583,2.844427001569859,16.59403453689168,59.56828885400313,79.19827315541599,1003.468759811617,14.225588697017267,4.784929356357927,2.518186813186813,0.0,23.933908948194667,16.195761381475663,21.18736263736264,16.426923076923078,21.685559006211182,5.274354497354498,8.834472049689442,2.604813664596273,16.63959627329192,52.85248447204969,75.17204968944098,1007.4992236024844,12.375000000000002,5.9242236024844726,2.4904891304347823,0.0,24.403105590062115,16.18913043478261,23.832608695652173,21.128260869565217,9.73076923076923,7.497331240188385,8.395341614906831,2,2,0,0,0,0,0,0,0
전라북도,2008,5895,6124,1,2.4791666666666665,10.097568027210883,4.656227513227513,6.215541601255886,2.4791666666666665,8.680847723704867,1.9153846153846152,-1.1270015698587128,32.76452119309262,64.0574568288854,1004.5342229199372,12.029356357927789,6.631083202511774,2.3562637362637364,0.1266875981161695,8.282888540031399,-2.280533751962323,8.3989010989011,,21.546624803767664,10.097568027210883,7.79811616954474,1.7533751962323394,15.86750392464678,48.222919937205646,73.46342229199371,994.422448979592,14.312244897959184,5.264364207221351,2.561868131868132,0.0,24.820879120879123,15.525274725274723,23.4989010989011,,20.66816770186335,4.656227513227513,6.833385093167702,1.4032608695652171,15.31180124223603,45.43944099378882,74.49704968944097,998.6992236024846,12.386645962732915,6.038819875776398,2.372065217391304,0.0,23.703105590062112,14.047670807453414,24.231521739130432,,12.763265306122449,10.296860282574563,11.31366459627329,26,12,15,0,0,0,0,0,1
제주도,2008,17,18,1,5.313541666666667,10.473557692307692,9.461515151515153,10.151373626373628,5.313541666666667,12.134890109890108,4.56456043956044,2.96978021978022,43.082417582417584,61.9521978021978,1014.3898351648352,12.035164835164831,5.757234432234432,2.326373626373626,0.0013736263736263,11.465934065934066,5.225549450549451,12.801648351648351,15.780219780219785,21.539285714285715,10.473557692307692,9.432692307692308,3.316758241758241,16.937087912087915,59.86813186813187,76.87362637362638,1004.1983516483516,14.125549450549451,5.419230769230769,2.6531868131868133,0.0,24.997252747252748,17.91620879120879,23.6532967032967,17.84065934065934,23.220108695652176,9.461515151515153,9.627173913043478,3.2584239130434787,17.639130434782604,56.39673913043478,72.0695652173913,1007.8597826086956,12.362228260869568,5.165217391304348,2.4670108695652173,0.0,25.029076086956525,19.50788043478261,26.279891304347824,23.20978260869565,6.65521978021978,5.867582417582417,5.824728260869566,0,0,0,0,0,0,0,0,0
충청남도,2008,5316,5999,1,2.570588235294118,9.19030303030303,5.630481481481482,5.804175824175825,2.570588235294118,8.397362637362637,1.93912087912088,-1.6386813186813187,33.303296703296695,63.64417582417583,1013.647032967033,12.027692307692307,6.844175824175824,2.3419780219780217,0.1817582417582417,7.285934065934067,-2.3461538461538463,6.584615384615383,,21.20659340659341,9.19030303030303,7.571428571428573,1.919120879120879,15.670329670329672,49.87912087912087,73.84373626373626,1003.1193406593408,14.37274725274725,5.096043956043956,2.4867032967032965,0.0,23.934945054945054,15.630109890109887,21.396703296703297,,20.30130434782609,5.630481481481482,6.720217391304346,1.4628260869565215,15.355434782608691,47.66521739130434,75.91717391304347,1007.3991304347826,12.394347826086957,5.949782608695651,2.260108695652174,0.0,22.939999999999998,14.004782608695654,22.50326086956522,,12.883736263736262,9.694505494505496,10.825652173913044,26,9,7,0,0,0,0,1,1
충청북도,2008,5789,5970,1,2.466190476190476,7.9871726190476195,6.894782608695651,5.701098901098902,2.466190476190476,9.505714285714287,2.393186813186813,-2.923516483516483,31.525274725274723,58.966813186813184,998.451208791209,12.02813186813187,6.791208791208791,2.4684615384615385,0.1505494505494505,7.128571428571429,-3.398461538461538,,,20.621538461538464,7.9871726190476195,8.0610989010989,1.921098901098901,14.710989010989012,49.02417582417582,72.3586813186813,989.55978021978,14.40131868131868,5.45010989010989,2.6719780219780223,0.0,24.105494505494505,14.065274725274724,,,19.17391304347826,6.894782608695651,7.044130434782609,1.6217391304347826,14.58282608695652,49.5695652173913,77.42326086956521,993.8608695652174,12.399347826086956,6.006086956521739,2.333804347826087,0.0,22.255,12.626521739130435,,,12.956263736263736,10.34945054945055,10.920434782608696,28,15,13,0,0,0,0,0,0
강원도,2009,2959,3828,0,3.713581349206349,11.724134920634922,7.350995302883057,6.676153846153845,3.713581349206349,9.042967032967033,2.2405494505494503,-2.434065934065934,31.71098901098901,58.34450549450551,995.6761538461536,12.053626373626372,5.818021978021977,2.284725274725275,0.3006593406593406,7.84934065934066,-1.9201098901098903,6.084798534798535,12.25,20.325934065934064,11.724134920634922,7.803736263736265,1.8794505494505496,13.965274725274726,46.9043956043956,71.42802197802196,986.5604395604396,14.490769230769232,5.722967032967032,2.6101373626373623,0.0,23.69527472527473,14.077912087912088,21.243589743589745,14.76978021978022,18.62802197802198,7.350995302883057,6.963846153846155,1.6667032967032966,12.888241758241758,45.65714285714286,72.60956043956044,992.728021978022,12.400989010989012,5.887472527472529,2.3286813186813187,0.0,21.455934065934063,11.64714285714286,21.94761904761905,19.46098901098901,11.56065934065934,10.026263736263738,10.614175824175826,17,9,3,0,0,0,0,0,0
경기도,2009,3378,3785,0,4.540909090909092,16.66990740740741,11.504761904761905,6.804670329670329,4.540909090909092,8.462637362637365,1.815934065934066,-1.6585164835164836,33.47527472527472,60.08324175824176,1009.9986263736264,12.05521978021978,5.744505494505495,2.19978021978022,0.031043956043956,7.778571428571428,-2.4593406593406595,7.272527472527472,10.189010989010988,21.43598901098901,16.66990740740741,7.558241758241759,1.580769230769231,15.090109890109888,46.28296703296704,70.95439560439561,999.4711538461538,14.46483516483516,6.043956043956043,2.547252747252747,0.0,24.27802197802198,14.803296703296702,20.868131868131865,13.53956043956044,19.69010989010989,11.504761904761905,6.377472527472526,1.2925824175824177,14.22252747252747,45.15934065934066,73.61639194139194,1005.4818681318682,12.396978021978022,6.271428571428573,2.3363736263736268,0.0,22.106043956043955,13.156868131868134,21.63296703296703,18.7978021978022,12.381043956043955,10.822252747252746,11.2010989010989,26,16,7,0,0,0,0,0,2
경상남도,2009,2285,4043,0,5.551998746867168,16.163056900726392,4.4198184523809525,9.62239010989011,5.551998746867168,8.729532967032968,1.922115384615385,-0.2138343799058084,29.289835164835164,56.13908948194662,1009.4790423861854,12.057692307692308,6.663324175824177,2.4920879120879125,0.0365384615384615,11.539501569858713,0.0484890109890108,11.14175824175824,,21.837499999999995,16.163056900726392,8.107967032967034,1.7254120879120878,15.498214285714289,48.017857142857146,71.38186813186813,999.990934065934,14.278296703296704,5.4962912087912095,2.63,0.0,25.18337912087912,15.105769230769228,22.923076923076923,,20.7771978021978,4.4198184523809525,6.748351648351648,1.422252747252747,14.720604395604395,45.35714285714285,71.35054945054945,1005.3351648351648,12.374313186813186,5.953846153846153,2.396043956043956,0.0,23.4396978021978,13.693956043956042,23.3043956043956,,12.551236263736262,10.310576923076924,10.619093406593406,23,17,7,0,0,0,0,0,0
경상북도,2009,11781,12075,0,3.1445311581422697,8.542170940170939,4.370313716681641,8.17791208791209,3.1445311581422697,10.232087912087913,2.546043956043956,-1.1723076923076925,32.04725274725275,57.18835164835164,1001.8024175824175,12.054505494505497,6.148791208791209,2.427802197802198,0.0578021978021978,9.684285714285714,-0.6237362637362638,9.42930402930403,12.65494505494505,20.834395604395606,8.542170940170939,8.174725274725274,1.9618681318681317,14.319230769230767,47.17912087912087,70.81318681318682,992.6803296703296,14.395494505494502,5.842747252747252,2.68510989010989,0.0,24.588131868131867,14.012637362637362,21.953113553113557,14.481868131868133,19.364945054945057,4.370313716681641,7.284285714285715,1.8130769230769228,13.805824175824178,47.90329670329671,73.09362637362636,998.6427472527472,12.388131868131868,5.840329670329671,2.3825824175824177,0.0,22.813492063492063,12.144285714285717,22.14835164835165,18.224175824175823,11.95989010989011,10.34758241758242,10.414395604395605,22,13,6,0,0,0,0,1,0
전라남도,2009,7464,8326,0,7.068509984639016,15.646853408029877,6.32812656641604,8.774254317111458,7.068509984639016,11.740031397174253,3.7142857142857135,1.5918367346938775,39.77080062794348,64.83359497645213,1012.7750392464678,12.059654631083202,6.301569858712715,2.4220329670329668,0.0169544740973312,10.695761381475666,1.6609105180533752,10.320879120879122,13.270329670329676,21.07912087912088,15.646853408029877,9.961538461538462,3.043799058084773,16.19686028257457,56.10675039246468,76.64725274725275,1002.624803767661,14.228885400313974,5.883045525902669,2.63445054945055,0.0,24.24065934065934,15.957770800627944,21.53186813186813,16.785714285714285,21.227708006279435,6.32812656641604,8.63469387755102,2.538304552590267,15.86350078492936,51.81004709576138,73.63762428048143,1007.6807169021456,12.365934065934068,6.251020408163265,2.456153846153846,0.0,23.30591313448456,15.724646781789636,22.738461538461543,21.0,10.081632653061224,8.125274725274727,8.425588697017268,7,0,0,0,0,0,0,0,0
전라북도,2009,5479,5573,0,3.545813492063492,14.401286549707605,5.551248677248676,7.469387755102042,3.545813492063492,8.81083202511774,2.0431711145996854,0.0158555729984301,34.120879120879124,64.47080062794348,1003.5726844583988,12.0563579277865,6.1860282574568295,2.2448351648351648,0.0467817896389324,9.741130298273156,-0.7651491365777079,9.672527472527472,,21.414599686028257,14.401286549707605,8.30408163265306,1.9326530612244897,15.113500784929354,46.1868131868132,71.48304552590268,993.4718995290424,14.314128728414442,6.075196232339089,2.534285714285714,0.0,24.669387755102036,14.860282574568291,23.389010989010984,,20.1541601255887,5.551248677248676,6.905494505494507,1.4295133437990577,14.536734693877548,44.021978021978015,73.09670329670328,998.875667189953,12.37755102040816,6.427943485086342,2.3996703296703297,0.0,23.27817896389325,13.271114599686031,23.603296703296703,,12.605808477237051,10.797645211930924,11.463579277864994,24,19,12,0,0,0,0,0,0
제주도,2009,34,42,0,10.93581081081081,13.330555555555556,9.40952380952381,11.279120879120878,10.93581081081081,11.845604395604395,4.354670329670331,3.4590659340659338,41.61538461538461,61.215934065934064,1013.2857142857144,12.057967032967031,5.6571428571428575,2.3084615384615383,0.0,12.719230769230768,6.412362637362637,13.228021978021978,15.743956043956048,21.798901098901094,13.330555555555556,10.493131868131869,3.638736263736264,15.751923076923076,54.604395604395606,71.49478021978021,1003.54478021978,14.12912087912088,6.0010989010989,2.8625824175824177,0.0,25.339010989010987,17.78983516483516,23.68516483516484,18.86703296703297,22.790109890109893,9.40952380952381,9.676648351648351,3.5005494505494505,16.005769230769232,51.4532967032967,67.32884615384617,1008.025,12.356043956043957,5.923901098901098,2.5207692307692304,0.0,24.677197802197803,19.057967032967035,24.930769230769236,23.025274725274723,6.959615384615383,6.257417582417582,5.770054945054945,0,0,0,0,0,0,0,0,0
충청남도,2009,4873,5565,0,4.328655913978495,11.997345679012346,7.395959595959595,6.982857142857143,4.328655913978495,8.33824175824176,1.9896703296703295,-0.414945054945055,35.38461538461539,64.17956043956045,1012.6538461538462,12.055384615384618,6.11032967032967,2.2082417582417584,0.0556043956043956,8.299945054945054,-1.7931868131868132,7.879120879120878,,21.1,11.997345679012346,8.003736263736265,1.978901098901099,15.133846153846154,47.56703296703297,72.35956043956044,1001.880879120879,14.374505494505494,6.354065934065933,2.5979120879120874,0.0,24.56923076923077,14.72021978021978,21.61428571428572,,20.03307692307692,7.395959595959595,6.750109890109889,1.542857142857143,14.605274725274729,44.4989010989011,73.84692307692308,1007.5663736263735,12.386153846153844,6.480439560439561,2.3676923076923075,0.0,23.05395604395605,13.338021978021976,22.31868131868132,,12.315384615384616,10.32153846153846,11.143296703296704,23,12,7,0,0,0,0,0,0
충청북도,2009,5307,5458,0,3.205851851851852,9.91080808080808,6.006178861788618,7.104615384615385,3.205851851851852,9.667032967032965,2.455384615384615,-1.579120879120879,32.05494505494506,59.60417582417583,997.3868131868134,12.055164835164838,6.088791208791208,2.320659340659341,0.047032967032967,7.745494505494503,-2.254725274725275,,,20.52285714285714,9.91080808080808,8.187912087912087,1.910989010989011,14.20373626373626,46.62197802197802,71.44395604395604,988.0826373626372,14.403736263736262,6.093406593406595,2.7105494505494505,0.0,23.044395604395604,13.366813186813186,,,18.73978021978022,6.006178861788618,7.409010989010989,1.694945054945055,13.450989010989012,46.68131868131868,74.14175824175824,994.0116483516484,12.388791208791208,6.163076923076924,2.379120879120879,0.0,21.614505494505494,11.596043956043951,,,12.531648351648354,10.668791208791207,11.15032967032967,25,17,10,0,0,0,0,0,0
강원도,2010,3325,4080,3,4.028408795212075,5.9345551715309774,12.327778998779,4.373846153846154,4.028408795212075,8.868241758241759,2.2448351648351648,-3.588461538461538,36.72857142857143,61.785714285714285,997.406153846154,12.044945054945057,4.874065934065935,2.102472527472528,3.785604395604396,5.724065934065934,-3.0037362637362635,5.079487179487179,11.062087912087913,20.99087912087912,5.9345551715309774,7.361758241758243,1.81021978021978,14.318901098901096,46.32417582417582,69.59428571428572,988.591868131868,14.489340659340662,5.541758241758242,2.62456043956044,0.0,24.439340659340655,14.48274725274725,21.316849816849818,13.394505494505497,19.269780219780216,12.327778998779,6.568131868131869,1.5487912087912088,14.867472527472527,53.906593406593416,78.02527472527471,993.866153846154,12.40934065934066,4.342747252747252,2.09967032967033,0.0,21.31615384615385,14.357032967032968,22.366300366300365,19.45054945054945,9.862307692307692,10.104395604395604,8.86967032967033,12,12,1,0,0,0,0,0,0
경기도,2010,3348,3688,3,4.135,8.281317204301079,18.46033333333333,5.001098901098901,4.135,8.31565934065934,1.908791208791209,-2.621703296703297,36.16483516483517,62.33049450549451,1011.4862637362636,12.04587912087912,5.079670329670329,2.0674725274725274,0.5870879120879121,5.859615384615385,-2.563736263736264,5.308791208791209,9.813186813186814,21.973626373626374,8.281317204301079,6.96474358974359,1.533882783882784,15.8978021978022,48.75,71.77619047619048,1001.4008241758244,14.463186813186809,5.357234432234432,2.527692307692308,0.0,24.375549450549453,15.574358974358974,20.812087912087915,13.337362637362638,19.97032967032967,18.46033333333333,6.576465201465201,1.2477106227106225,15.782967032967033,54.54761904761904,79.2981684981685,1006.664652014652,12.406318681318682,4.6958791208791215,2.1159340659340664,0.0,22.11968864468864,14.281959706959707,22.1978021978022,19.31098901098901,10.518956043956043,10.04752747252747,9.454670329670328,16,17,3,0,0,0,0,0,1
경상남도,2010,2298,4138,3,7.064695767195768,12.04344372294372,13.547233333333333,7.185576923076923,7.064695767195768,8.507554945054947,1.9847527472527475,-0.7387362637362638,38.277472527472526,62.39546703296705,1011.2123626373626,12.049175824175826,5.030631868131867,2.116703296703297,0.0664835164835164,8.350137362637364,-0.4115384615384618,8.743956043956043,,21.922527472527477,12.04344372294372,7.397115384615383,1.596291208791209,16.15467032967033,50.15659340659341,73.21387362637363,1001.8811813186812,14.277884615384616,5.644368131868131,2.699120879120879,0.0,25.95618131868132,15.54793956043956,22.494505494505496,,21.718131868131863,13.547233333333333,7.0270015698587125,1.5045918367346935,16.963598901098898,51.372252747252745,76.93887362637362,1006.544368131868,12.381456043956042,5.464835164835165,2.451538461538461,0.0,24.32925824175824,15.853021978021976,24.70659340659341,,10.222252747252748,9.90467032967033,9.586813186813188,14,8,3,0,0,0,0,0,5
경상북도,2010,11699,12122,3,4.150437180521927,5.365997732426304,10.327142857142858,5.609010989010988,4.150437180521927,9.71956043956044,2.4498901098901094,-2.1938461538461542,38.34395604395605,62.198131868131874,1003.7527472527472,12.045824175824176,5.0710989010989005,2.100274725274726,0.4257142857142856,7.255494505494506,-1.8308791208791209,7.6,11.758241758241756,21.37945054945055,5.365997732426304,7.979780219780221,1.957692307692308,14.907252747252748,47.09340659340659,70.43098901098901,994.75989010989,14.393626373626374,6.252087912087911,2.7543956043956044,0.0,25.94593406593406,14.721648351648351,22.55018315018315,14.08846153846154,20.321428571428573,10.327142857142858,7.508241758241757,1.7630769230769237,15.911098901098905,53.86153846153847,77.93857142857142,999.7838461538464,12.396263736263736,4.7784615384615385,2.3235164835164834,0.0,22.9856043956044,14.715714285714284,23.71648351648352,18.520329670329676,9.915934065934064,10.32835164835165,9.31692307692308,16,10,0,0,0,0,0,0,2
