지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
전라북도,2012,1025,137,13.84716553287982,8.912925170068027,19.53015873015873,4.926904761904762,9.167156003505696,1494.2464285714286,7.78959939531368,4.639312169312169,1.7807785336356765,1538.7426303854877,7.6728344671201825,42.97959183673469,69.88091458805745,13.181496598639455,1000.3331065759636,12.552108843537416,5.821133786848073,2.226634920634921,14.383111111111113,0.0242630385487528,0.0406349206349206,16.873219954648526,7.270566893424037,16.9815873015873,16.942857142857143,17.08031746031746,17.02190476190476,17.351111111111113,16.963809523809523,,,,10.617233560090703,43,24,5,2,14
제주도,2012,492,84,17.057857142857145,14.259999999999998,20.20277777777778,5.41574074074074,11.768410852713178,2024.1666666666663,10.719761904761905,6.847460317460317,3.744126984126984,3234.9563492063494,11.76373015873016,56.0,72.89246031746032,16.369365079365082,1009.6869047619048,12.513571428571428,5.382910052910053,2.365396825396825,15.359555555555556,0.0358730158730158,0.0437301587301587,19.17851851851852,13.18984126984127,17.62984126984127,19.114444444444445,19.21650793650793,19.14984126984127,19.43873015873016,19.43809523809524,19.07015873015873,18.79777777777777,18.222857142857144,5.942777777777779,0,24,5,0,0
충청남도,2012,315,104,13.665333333333333,8.762095238095238,19.25784126984127,5.32645,9.48912222222222,1423.368333333333,7.733079365079365,4.677603174603174,1.856111111111111,1604.5933333333337,7.409428571428572,43.31047619047619,69.32212698412698,13.102476190476192,1009.111873015873,12.564825396825396,6.16952380952381,2.1782222222222223,14.203142857142856,0.045079365079365,0.0995555555555555,16.53179365079365,7.435682539682539,15.881904761904762,15.891111111111114,15.65904761904762,15.88095238095238,15.374840764331209,15.467834394904456,,,,10.495746031746032,32,24,5,4,8
강원도,2013,39,8,13.112834394904455,8.373805732484076,18.53656050955414,3.71816014739229,6.7601625,1352.0325,7.936397735314933,4.704058740268932,1.954171974522293,1688.228025477707,6.657229299363057,43.896178343949046,69.0262101910828,12.850095541401275,993.3922611464968,12.597292993630576,6.439267515923567,2.2320700636942674,14.292730891719744,0.0900318471337579,0.8140127388535032,15.09258669497523,6.032133757961782,15.17728237791932,15.154670912951165,15.022929936305736,14.869214437367305,14.612261146496817,14.383864118895968,14.65828025477707,14.870541401273886,14.879140127388537,10.162754777070065,20,31,3,14,1
경기도,2013,25,12,13.632762738853502,8.710589171974522,19.461703821656048,5.152881619937695,9.315888888888889,1397.3833333333332,7.035111464968153,3.9875796178343945,1.5312898089171976,1323.2969745222929,7.266162420382165,43.03105095541401,68.9015923566879,13.219506369426751,1007.0733545647558,12.59187898089172,6.278742038216561,2.1728662420382165,14.15808917197452,0.0181528662420382,0.1128184713375796,15.60437898089172,7.005095541401274,11.965566037735847,12.045283018867924,11.612735849056609,11.41698113207547,12.123584905660376,11.737735849056602,11.51745283018868,12.44622641509434,13.94622641509434,10.75111464968153,44,31,3,14,6
경상남도,2013,97455,7358,15.475835987261144,10.442157643312102,21.33980891719745,3.487789408866995,7.957932617491441,1217.5636904761905,7.39295382165605,4.288256369426752,1.6513136942675162,1426.4183917197452,8.115417424931755,39.71616242038217,65.75089285714286,13.915241128298453,1006.7045780254776,12.553065286624204,6.890326433121019,2.4114331210191087,15.942738853503185,0.0032245222929936,0.0403662420382165,18.40565286624204,7.956141947224751,17.235668789808916,17.478662420382165,17.53375796178344,17.288535031847136,17.611182108626203,17.187859424920127,,,,10.897651273885351,41,31,3,0,15
경상북도,2013,8618,905,14.227675159235668,9.268885350318472,19.9262101910828,3.067552512232964,5.814142934951758,1186.0851587301586,8.651305732484078,5.00407643312102,2.187197452229299,1890.1101910828029,7.22312101910828,42.14108280254777,66.67598726114649,13.160127388535033,999.4287898089171,12.577611464968154,6.3461783439490445,2.263296178343949,14.674028662420383,0.0478343949044586,0.1979299363057324,17.068414720452935,7.54044585987261,16.834288747346072,16.915074309978767,16.800424628450106,16.65191082802548,16.36353503184713,15.900955414012738,15.325371549893845,14.81608280254777,14.5937898089172,10.65732484076433,34,31,3,4,13
전라남도,2013,31288,3623,15.517879890809828,11.4565059144677,20.27493175614195,4.025286220871327,8.086090847686592,1140.1388095238094,9.716469517743404,6.369745222929936,3.0540491355777983,2638.5691537761604,10.450265392781317,51.78070973612375,74.54632241431604,15.566742493175616,1009.6646420988776,12.542265696087352,6.58958143767061,2.3096337579617834,15.191050955414012,0.0106915377616014,0.0207006369426751,18.073422808613888,9.008553230209282,17.291560509554138,17.20047770700637,17.19251592356688,17.15764331210191,17.20398089171974,16.869904458598725,16.61353503184713,16.369426751592357,16.57770700636943,8.81842584167425,6,31,3,0,11
전라북도,2013,854,110,14.22088262056415,9.100454959053684,20.124840764331207,4.247940051020408,7.858656354261449,1233.8090476190475,7.554549590536851,4.551910828025478,1.7798908098271158,1538.7279344858964,8.24167424931756,43.70336669699727,71.08421292083713,13.876296633303,1000.414058234759,12.560282074613283,6.393084622383986,2.0922929936305734,13.540191082802547,0.0075068243858052,0.0660145586897179,16.99968152866242,7.290900818926296,17.229299363057326,17.121974522292994,17.264649681528663,17.214012738853505,17.389389067524117,16.965594855305465,,,,11.024385805277523,53,31,3,4,17
제주도,2013,490,89,17.588614649681528,14.531449044585983,20.98654458598726,3.5749140893470788,6.390759637188208,939.4416666666666,10.70716560509554,6.846974522292993,3.7472929936305737,3237.766719745223,12.65421974522293,57.34633757961783,74.39888535031847,17.06202229299363,1010.1388535031848,12.521656050955414,6.278980891719745,2.451066878980892,15.9556050955414,0.0035031847133757,0.0035031847133757,19.943312101910827,13.51234076433121,16.896496815286625,19.832907348242813,19.728662420382165,19.413375796178347,20.10955414012739,19.77547770700637,19.096178343949045,18.71114649681529,17.914012738853504,6.455095541401274,0,31,3,0,1
충청남도,2013,690,79,13.82095541401274,8.791910828025477,19.514649681528663,3.988379204892967,6.946698113207548,1104.525,7.281019108280256,4.414713375796178,1.7831210191082802,1540.679617834395,8.47312101910828,46.93312101910828,73.45127388535032,14.154904458598724,1009.4000636942676,12.572356687898088,6.436751592356687,2.0926433121019103,13.637070063694267,0.032484076433121,0.15,16.42687898089172,6.721273885350317,15.304140127388536,14.86624203821656,14.940445859872607,14.858598726114652,14.973248407643313,15.396815286624204,,,,10.722738853503184,40,31,3,6,2
충청북도,2013,10,6,13.32140127388535,8.111146496815287,19.18191082802548,3.821339031339031,7.111393939393938,1173.38,8.131910828025479,4.725923566878981,1.9110191082802543,1651.528025477707,7.173566878980892,44.12101910828026,69.92611464968154,13.115668789808916,995.005031847134,12.579617834394904,6.163248407643313,1.9687859424920124,12.88555910543131,0.0246496815286624,0.0820382165605095,15.749012738853503,6.690318471337579,,,,,,,,,,11.07076433121019,48,31,3,12,3
강원도,2014,65,39,13.74065286624204,8.770159235668789,19.38856687898089,2.7109629629629635,6.051494355317885,1131.6294444444443,7.730382165605096,4.608471337579617,1.8779936305732483,1622.4777070063694,6.891525123849965,41.89012738853504,67.83364118895967,12.25868365180467,994.0020099079971,12.596433121019109,6.417866242038217,2.179928343949044,13.97058917197452,0.1328980891719745,0.760063694267516,15.419203821656051,6.333789808917198,15.418099787685776,15.419426751592356,15.324469214437366,15.226804670912951,15.12531847133758,14.80323779193206,14.76576433121019,14.754299363057326,14.85,10.618407643312104,40,21,4,4,1
경상남도,2014,123283,7182,15.29468550955414,10.4203423566879,21.13554936305733,4.019920968387356,9.364175708257983,1479.5397619047617,6.9632165605095535,4.069585987261147,1.5393312101910828,1329.5816082802548,8.044494995450409,40.45740445859872,66.49381824385806,13.250375341219293,1006.9831323930846,12.552428343949044,6.1528662420382165,2.2719108280254776,14.831210191082803,0.0024283439490445,0.0038216560509554,18.022389672429483,7.979299363057325,14.612264150943398,14.996634615384616,14.83066037735849,14.58254716981132,14.82122641509434,14.316037735849056,,,,10.715207006369424,55,21,4,1,3
경상북도,2014,7233,745,14.22191082802548,9.249458598726116,19.87331210191083,2.7803377491347416,6.55443305232779,1369.876507936508,8.244108280254776,4.9078025477707,2.1763057324840767,1880.6828025477707,7.0725831564048125,41.63471337579618,66.51825194621374,12.345859872611465,999.9671726822364,12.57611464968153,6.042356687898089,2.206114649681529,14.349649681528662,0.1076751592356688,0.7256687898089172,16.90242038216561,6.80375796178344,16.541825902335457,16.573991507431,16.395063694267517,16.302813163481954,15.784235668789812,15.529140127388532,14.92887473460722,14.536464968152863,14.60828025477707,10.623853503184714,41,21,4,1,1
전라남도,2014,36180,3477,15.486078252957231,11.57852593266606,20.01942675159236,4.210632716049383,8.901488095238095,1388.632142857143,9.466787989080984,6.232893539581437,2.920791628753412,2522.007734303913,10.138398544131029,51.13921747042766,73.49165150136487,14.650735517136788,1009.714695177434,12.543130118289357,6.084804367606915,2.2538694267515926,14.543025477707006,0.0070973612374886,0.0070973612374886,17.564846830451927,9.113330300272976,16.95286624203822,16.887420382165605,16.91592356687898,16.95095541401274,17.079458598726113,17.03996815286624,16.964808917197455,16.910828025477706,17.036305732484074,8.440900818926297,8,21,4,0,0
전라북도,2014,805,96,14.42825295723385,9.393539581437672,20.37420382165605,3.987645502645503,7.419070080862534,1179.632142857143,7.233985441310282,4.231119199272065,1.6304822565969062,1409.1364877161056,8.50978161965423,43.53275705186533,71.55859872611465,13.482438580527754,999.9864877161054,12.55950864422202,6.069153776160145,2.1699681528662422,13.750127388535033,0.0056869881710646,0.006869881710646,16.795973612374887,7.279845313921747,14.997169811320752,14.894366197183098,14.899530516431923,14.71737089201878,13.812380952380954,13.464285714285714,,,,10.98066424021838,61,21,4,1,1
제주도,2014,391,98,17.192277070063696,14.35485668789809,20.385509554140125,4.164145658263305,10.193641618497107,1763.5,10.525238853503184,6.668949044585988,3.6353503184713376,3140.7603503184714,12.144347133757964,57.49044585987261,73.98845541401273,16.168630573248407,1010.0978503184712,12.519585987261149,5.796576433121019,2.1288057324840763,13.665955414012736,0.0,0.0,19.02563694267516,13.124601910828025,19.08949044585988,19.02006369426752,19.09267515923567,18.95509554140128,19.21847133757961,18.71815286624204,18.10063694267516,17.965923566878978,17.722292993630575,6.030652866242038,0,21,4,0,0
충청남도,2014,645,87,14.335350318471338,9.30063694267516,20.22547770700637,3.634919871794872,7.168581560283688,1010.77,7.100955414012739,4.258726114649682,1.6340764331210191,1411.5853503184712,8.734012738853501,44.86751592356688,72.69089171974522,13.665047770700635,1009.57,12.5728025477707,6.345095541401273,2.0577388535031846,13.423821656050956,0.0081528662420382,0.0112738853503184,16.584968152866242,6.900382165605096,13.11933962264151,12.804716981132078,12.797641509433962,12.66132075471698,12.716509433962264,12.429245283018869,,,,10.924840764331211,43,21,4,1,1
강원도,2015,66,25,13.577547770700638,8.392484076433123,19.352898089171973,2.8922945665445665,5.155233134920635,907.3210317460316,8.065987261146498,4.729554140127388,1.9498513800424628,1684.5539278131637,5.965948336871902,40.18085633404105,65.29355980184005,11.803145789101205,993.5646319886766,12.595636942675158,7.097837933474875,2.3027781316348195,15.141299363057326,0.015764331210191,0.044108280254777,15.888312101910827,5.653694267515924,15.8593949044586,15.769426751592356,15.63312101910828,15.538853503184717,15.511464968152868,15.118312101910828,14.82372611464968,14.713694267515924,14.805891719745224,10.960414012738852,46,26,4,0,2
경기도,2015,8,4,14.359554140127388,8.94920382165605,20.68734076433121,4.423501872659176,6.326455026455026,797.1333333333332,7.25875796178344,4.217914012738853,1.619771762208068,1399.3771231422504,6.511730360934183,37.36305732484077,63.690525477707,12.13946390658174,1007.0924363057326,12.591480891719746,6.929936305732484,1.8956050955414008,12.703837579617833,0.0042993630573248,0.0074044585987261,16.36178343949045,6.815127388535031,,,,,,,,,,11.73813694267516,62,26,4,0,4
경상남도,2015,108433,7064,15.03809713375796,10.130772292993631,20.91202229299363,3.437640589569161,8.26195254292193,1214.5070238095238,7.040843949044586,4.065366242038217,1.5361711404306946,1327.8065286624203,7.930971337579617,40.89251592356688,67.22667197452229,13.144028662420384,1006.8256369426751,12.552468152866243,6.534076433121019,2.30343949044586,15.154426751592355,0.0045382165605095,0.0057324840764331,17.748805732484076,7.706648089171974,,,,,,,,,,10.78125,39,26,4,0,11
경상북도,2015,6936,716,14.191974522292991,9.081910828025476,19.93066878980892,2.184349087893864,4.392269173345906,887.2383730158731,8.53015923566879,5.0182802547770695,2.231657061975534,1927.901608785765,6.609235668789809,40.15222929936306,65.21564401981598,12.124302901627743,999.5863375796176,12.576178343949044,6.790753715498938,2.152510615711253,14.25972929936306,0.0337579617834394,0.0869426751592356,17.248407643312103,6.667898089171974,16.85557324840764,16.92436305732484,16.65812101910828,16.549203821656054,15.79824840764331,15.429458598726116,15.0718152866242,14.534713375796176,14.585191082802549,10.84875796178344,42,26,4,0,7
전라남도,2015,33966,3108,15.243243858052775,11.337761601455869,19.84713375796178,2.893617063492064,6.832729591836734,1147.8985714285714,9.449317561419472,6.1779344858962695,2.869699727024568,2480.5282074613287,10.212837427964818,52.76144980285108,75.00134971185926,14.787071580224444,1009.6339626933576,12.542083712465876,6.270382165605096,2.1446762208067938,14.004283439490449,0.0065059144676979,0.0081437670609645,17.65614194722475,9.241082802547773,16.847452229299364,16.814171974522296,16.804777070063693,16.812898089171973,16.998407643312103,16.84187898089172,16.60923566878981,16.56576433121019,16.75923566878981,8.509372156505915,6,26,4,0,0
전라북도,2015,734,116,14.345677888989991,9.348453139217472,20.250363967242947,2.88529304029304,5.067218813905931,825.9566666666667,7.429253867151957,4.364786169244767,1.6926069153776162,1462.3651046405823,8.50598271155596,44.71246587807097,71.80592963299969,13.424909008189264,999.7941310282076,12.55891719745223,6.078025477707007,2.419623142250531,15.521257961783435,0.0022292993630573,0.0026387625113739,16.91082802547771,7.101091901728845,,,,,,,,,,10.901910828025477,44,26,4,0,7
제주도,2015,528,71,17.01687898089172,14.128901273885347,20.34195859872612,5.624702380952381,11.121029411764704,1890.575,10.344426751592357,6.543710191082802,3.4996549893842888,3024.5103503184714,12.051326963906584,57.53662420382165,74.35740445859872,16.030918259023355,1010.193126326964,12.519506369426752,6.071178343949044,2.094076433121019,13.444426751592358,0.0074044585987261,0.0074044585987261,19.336783439490446,12.938375796178343,18.992675159235667,19.12611464968153,19.115286624203826,18.928980891719743,18.88694267515924,17.997452229299363,17.050318471337576,17.137261146496815,17.248089171974524,6.213057324840765,0,26,4,0,0
충청남도,2015,533,47,14.238885350318473,9.097006369426753,20.09343949044586,2.742747747747748,4.856129753914988,723.5633333333333,7.171528662420381,4.28063694267516,1.647452229299363,1423.883439490446,8.913710191082803,47.1515923566879,73.94348726114649,13.877261146496812,1009.3820859872612,12.57281847133758,6.448503184713376,1.9121019108280253,12.5628025477707,0.006624203821656,0.0104458598726114,16.932292993630572,6.904012738853504,,,,,24.1,23.8,23.0,20.8,17.5,10.996433121019107,49,26,4,0,2
강원도,2016,32,6,13.694492063492063,8.929968253968255,19.118222222222222,2.63681462209608,5.6075700167887685,1166.3745634920638,7.565841269841269,4.42736507936508,1.778190476190476,1536.3723809523808,6.481978835978836,41.18190476190476,66.33047971781303,12.52009171075838,993.724278659612,12.588349206349204,6.506754850088183,2.273632275132276,14.611097883597884,0.0024444444444444,0.0057777777777777,16.03989417989418,6.435619047619048,16.163650793650795,16.19666666666667,16.21174603174603,16.27047619047619,16.093650793650795,15.76095238095238,15.563650793650792,15.382380952380952,15.253809523809526,10.188253968253967,27,25,2,5,4
경기도,2016,33,4,14.67126984126984,9.528531746031746,20.83015873015873,3.052287581699346,6.610328638497653,938.6666666666669,6.969365079365079,4.062063492063492,1.579047619047619,1363.3603174603174,7.061746031746031,38.46428571428572,64.18357142857143,12.99793650793651,1007.2415873015872,12.582777777777777,6.516825396825396,1.902095238095238,12.421714285714284,0.0087301587301587,0.0136507936507936,16.856904761904758,7.742222222222223,,,,,,,,,,11.301626984126983,46,25,2,8,23
경상남도,2016,80455,5623,15.666984126984127,11.082857142857144,21.20178571428572,4.097044243070362,9.111467163788593,1658.2870238095238,6.851230158730158,3.900459183673469,1.444047619047619,1248.4808390022677,8.92123015873016,42.970238095238095,68.4238888888889,14.354801587301589,1006.9344047619048,12.544444444444444,6.147738095238095,1.9695873015873016,13.047523809523808,0.0001190476190476,0.0001190476190476,18.327261904761905,8.902233560090702,,,,,,,,,,10.11892857142857,32,25,2,1,26
경상북도,2016,5283,541,14.49822222222222,9.7595873015873,19.872031746031748,2.7782796296296293,6.5379097495267215,1425.2643253968254,8.214507936507937,4.8714603174603175,2.165777777777778,1871.2485714285715,7.460980599647268,42.34888888888889,67.08101587301589,13.234754850088182,999.7964479717814,12.568825396825396,6.339777777777777,2.0757566137566137,13.54090476190476,0.093015873015873,0.482063492063492,17.38752380952381,7.5031675485008815,16.784603174603173,16.902539682539683,16.636984126984128,16.50873015873016,16.033968253968254,15.666190476190478,15.374126984126985,14.928412698412698,14.772222222222222,10.112444444444444,28,25,2,3,11
전라남도,2016,31573,3028,15.66963718820862,11.965668934240362,20.01374149659864,3.650757747543462,7.02877884143348,1363.5830952380952,9.38140589569161,6.125306122448979,2.790566893424036,2411.3142857142857,11.35084656084656,57.16235827664399,77.92145124716554,16.1651171579743,1009.6755102040815,12.53451247165533,5.9432653061224485,2.125825396825397,13.803666666666668,0.0307029478458049,0.063718820861678,18.25111111111111,10.569591836734697,17.586031746031747,17.633333333333333,17.616031746031744,17.630000000000003,17.92666666666667,17.64349206349206,17.375079365079365,17.19952380952381,16.98952380952381,8.048072562358275,4,25,2,0,7
전라북도,2016,219,78,14.91482993197279,10.214240362811791,20.508390022675737,3.867847914359542,7.458696013289037,1282.8957142857143,7.422630385487528,4.382985638699925,1.6937868480725626,1463.4662131519274,9.51827664399093,47.30204081632653,73.27755102040817,14.536780045351476,999.8404535147392,12.55170068027211,6.060544217687075,2.393492063492064,15.55206349206349,0.0156009070294784,0.0424489795918367,17.396870748299317,8.08843537414966,,,,,,,,,,10.294149659863947,32,25,2,1,21
제주도,2016,475,89,17.54047619047619,14.834523809523809,20.69357142857143,3.9605231143552313,8.551743197278913,1676.1416666666669,10.396269841269842,6.556587301587301,3.4398412698412697,2970.753968253968,13.033412698412697,60.6484126984127,76.36730158730158,17.39984126984127,1010.2329365079364,12.513492063492064,5.300396825396826,1.9071269841269844,12.042746031746033,0.0161904761904761,0.0355555555555555,19.469761904761903,13.81,19.11174603174603,19.46222222222222,19.42698412698413,19.36634920634921,19.25809523809524,18.39936507936508,17.325396825396826,17.452380952380953,17.50063492063492,5.859047619047619,0,25,2,0,3
충청남도,2016,267,59,14.590793650793652,9.675619047619048,20.264253968253968,3.141939655172413,6.554166666666667,1035.5583333333334,6.932269841269841,4.103285714285715,1.5336507936507937,1324.6380952380953,9.541317460317462,48.07809523809523,75.10293650793652,14.687238095238094,1008.591873015873,12.56463492063492,6.191682539682539,1.7935873015873016,11.660158730158727,0.0297142857142857,0.0746031746031746,17.35044444444444,8.083761904761904,,,,,,,,,,10.58863492063492,33,25,2,1,19
충청북도,2016,15,2,13.981714285714284,8.798285714285715,19.77238095238096,3.474283854166667,6.753651685393257,1202.15,7.805079365079365,4.575555555555556,1.88031746031746,1625.1250793650795,6.979380952380953,41.0184126984127,66.87119047619048,12.70536507936508,995.2734603174604,12.571238095238094,6.140238095238094,2.274984126984127,14.898285714285716,0.0,0.0,16.511301587301585,6.980126984126984,,,,,,,,,,10.974095238095238,44,25,2,5,14
강원도,2017,30,6,13.652993630573247,8.6671974522293,19.19238853503185,3.886695997239476,6.47605771628023,1236.927023809524,7.571656050955414,4.381687898089171,1.73031847133758,1494.5984076433122,6.178343949044587,40.434536447275306,65.30728591648972,12.09930644019816,993.5971691436658,12.597324840764331,6.779869072894552,2.332592887473461,15.215740445859874,0.0,0.0,16.016560509554143,6.186960368011324,16.261464968152865,16.231369426751595,16.259076433121017,16.349044585987258,16.371496815286623,16.081369426751593,15.923726114649682,15.78837579617834,15.684076433121016,10.525191082802548,30,25,3,4,0
경기도,2017,36,6,14.244944267515924,8.811385350318472,20.624920382165605,5.576546391752577,8.196920289855072,1131.175,7.168497876857749,4.178078556263269,1.600928874734607,1382.962048832272,6.492781316348194,37.91958598726114,64.07401804670913,12.452361995753714,1007.3153927813164,12.59187898089172,6.881528662420383,1.9293630573248408,12.975095541401275,0.0134554140127388,0.0230095541401273,16.971019108280252,6.603317409766456,,,,,,,,,,11.813535031847133,76,25,3,6,6
경상남도,2017,68933,5371,15.743192675159234,10.446058917197451,21.923288216560508,3.3181015592077543,5.681865581675708,897.7347619047619,6.867277070063695,3.9678343949044574,1.4838375796178347,1281.6476910828026,8.29796974522293,39.21616242038217,65.90354299363058,13.82842356687898,1006.8170382165604,12.552746815286625,6.954737261146498,2.199824840764331,14.735477707006371,0.0001990445859872,0.0001990445859872,18.8234076433121,7.93761942675159,,,,,,,,,,11.477229299363058,58,25,3,0,11
경상북도,2017,5360,554,14.66049363057325,9.5621974522293,20.41792993630573,2.761097883597884,5.304903350970018,1193.603253968254,8.383085633404106,4.9740835102618535,2.1866206652512385,1889.6426043878275,6.942045293701346,39.6671974522293,64.59980184005661,12.687346072186838,999.582094833687,12.577579617834392,7.004670912951168,1.9211199575371547,12.641337579617836,0.0887579617834394,0.4213057324840764,17.674235668789812,6.75377211606511,17.356687898089174,17.44363057324841,17.1828025477707,17.058917197452228,16.53073248407643,15.98407643312102,15.521496815286625,14.891242038216562,14.93359872611465,10.855732484076432,39,25,3,0,4
전라남도,2017,33574,2928,15.71050955414013,11.482029117379437,20.59326660600546,4.353784461152882,6.1455142857142855,921.8271428571428,9.532575068243858,6.2026387625113735,2.8271610555050044,2441.244313011829,10.659599636032755,52.00773430391264,75.14340309372156,15.636988171064605,1009.8294813466788,12.542083712465878,6.666105550500455,2.192016985138004,14.261332271762209,0.009690627843494,0.0144222020018198,18.609781619654232,9.52901880497422,17.71496815286624,17.672452229299363,17.654140127388537,17.654299363057323,17.856050955414013,17.709713375796177,17.455732484076435,17.343471337579615,17.18471337579618,9.111237488626024,14,25,3,0,3
전라북도,2017,753,114,14.455163785259328,9.298089171974524,20.503139217470427,3.868148642634624,5.684578527062999,915.2171428571428,7.490855323020928,4.48862602365787,1.6572793448589629,1432.660145586897,8.631740976645435,43.97330906885048,71.61931301182892,13.806278434940854,999.5358962693358,12.560100090991812,6.612511373976341,2.5042675159235666,16.489331210191082,0.0045950864422202,0.0061874431301182,17.00796178343949,6.8591446769790725,,,,,,,,,,11.205050045495906,55,25,3,0,6
제주도,2017,753,95,17.764450636942676,14.77062101910828,21.183121019108285,4.302180685358255,7.453476482617587,1214.9166666666667,10.4062898089172,6.574124203821655,3.5573248407643314,3073.640127388535,12.521974522292997,56.42436305732484,73.19742569002123,17.090233545647557,1010.4850053078555,12.521974522292997,6.245063694267516,2.0303343949044583,13.123805732484076,0.0034235668789808,0.0042993630573248,19.72675159235669,13.472929936305732,19.45828025477707,19.75159235668789,19.6687898089172,19.541612903225804,19.1926517571885,18.459105431309908,17.43578274760383,17.85878594249201,17.88402555910543,6.4125,0,25,3,0,5
충청남도,2017,372,46,14.118980891719747,8.81484076433121,20.086624203821657,4.16874213836478,6.5086710239651415,995.8266666666668,7.042675159235667,4.129872611464969,1.5036305732484077,1299.131847133758,8.436178343949045,45.1140127388535,72.7401433121019,13.816560509554138,1008.3417834394904,12.572611464968151,6.743057324840764,1.8655732484076435,12.326401273885349,0.0108917197452229,0.0195541401273885,17.036878980891718,7.226369426751592,,,,,,,,,,11.271783439490449,57,25,3,1,3
충청북도,2017,22,3,13.83815286624204,8.326751592356686,19.95445859872612,4.171357526881719,6.634080459770114,1154.33,7.792802547770701,4.70687898089172,1.902165605095541,1643.311464968153,6.536687898089172,39.67261146496816,66.00305732484077,12.330636942675158,995.2216560509552,12.57968152866242,6.722165605095542,2.422133757961783,15.836210191082802,0.0,0.0,16.628089171974523,6.369426751592357,,,,,,,,,,11.627707006369429,61,25,3,5,2
강원도,2018,4,1,13.13904458598726,8.200063694267516,18.66707006369427,3.8577873254564974,9.176024132521224,1578.276150793651,7.923535031847133,4.54608280254777,1.8681528662420384,1613.6528662420385,5.921702052370842,41.42834394904459,65.9245364472753,12.268032554847842,993.8442462845012,12.596942675159234,6.915166312809625,2.325581210191083,15.393009554140129,0.0,0.0,15.554649681528662,5.696298655343241,15.956050955414009,15.840605095541404,15.868312101910828,15.890764331210187,15.839331210191084,15.662898089171971,15.619745222929938,15.683598726114653,15.74187898089172,10.467006369426752,32,29,5,14,15
경기도,2018,27,6,13.958996815286625,8.674999999999999,20.2327229299363,4.665336879432624,10.969179894179897,1382.1166666666668,7.189490445859873,4.1703025477707,1.6387738853503186,1414.7308917197452,6.541958598726114,38.35429936305732,64.9875,12.79235668789809,1007.4420382165604,12.59171974522293,7.0187101910828025,2.2120382165605097,14.885573248407646,0.011624203821656,0.0175159235668789,16.431130573248407,6.55907643312102,,,,,,,,,,11.557722929936306,64,29,5,13,32
경상남도,2018,63782,5150,15.244446656050956,10.144466560509557,21.161146496815284,4.004541969330105,10.711177161654136,1628.0989285714286,6.938728389444949,3.980044358507736,1.502388535031847,1298.5146155595996,8.536237488626021,42.952229299363054,68.67917993630573,14.218767060964511,1006.8654174249318,12.552985668789807,6.660640354868062,2.276369426751592,15.309410828025475,0.0,0.0,17.988125568698816,7.631232939035486,,,,,,,,,,11.016679936305732,51,29,5,1,31
경상북도,2018,4948,556,14.347261146496813,9.332133757961785,19.979649681528663,3.219909893782074,7.468729566453447,1501.214642857143,8.3871974522293,4.9900636942675165,2.264012738853503,1956.0105095541403,6.885898796886058,41.34447983014861,65.26432767162066,12.934079971691435,999.7895116772823,12.576178343949044,6.854716914366595,2.0423407643312106,13.60112526539278,0.0885031847133757,0.4678980891719745,17.43703821656051,6.745686482661005,16.90270700636943,16.931847133757962,16.713694267515926,16.57436305732484,16.170859872611462,15.797929936305732,15.445700636942677,14.927070063694268,14.91863057324841,10.64751592356688,42,29,5,4,24
전라남도,2018,29419,2673,15.454617834394904,11.44231119199272,20.096451319381256,3.5425990396158467,8.278647058823529,1407.37,9.44433575978162,6.2073627540188046,2.8793751895662725,2486.87609948438,10.696276918410677,53.74567788898998,75.9043524416136,15.508712465878071,1009.630611161662,12.542811646951774,6.322952684258417,2.2187685774946924,14.362866242038216,0.0489535941765241,0.1106005459508644,18.135168334849865,9.223111919927208,17.725796178343952,17.623885350318474,17.619108280254775,17.51687898089172,17.726114649681527,17.473726114649683,17.243312101910828,17.180095541401275,17.079617834394906,8.654140127388535,5,29,5,0,13
전라북도,2018,1080,115,14.46656050955414,9.42142857142857,20.34909008189263,4.452872866127583,9.484859943977591,1451.1835714285717,7.275204731574158,4.356915377616015,1.6869881710646044,1457.386260236579,9.012693357597817,46.69184106763725,73.03767060964513,14.334470730967546,999.4012738853504,12.559963603275705,6.649226569608736,2.5092038216560515,16.63904458598726,0.0104640582347588,0.0296178343949044,17.72966333030027,7.094040036396724,,,,,,,,,,10.92766151046406,48,29,5,7,33
