지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수
경상남도,2013,3680,359,12.840801886792454,7.562146226415094,18.670931603773585,3.118301917989418,7.891480082417581,820.7139285714284,7.902712264150943,4.574941037735849,1.7891509433962267,1545.926886792453,4.663266509433962,37.04658018867924,62.13632075471699,11.52747641509434,1006.7697523584906,12.71556603773585,6.868514150943396,2.407122641509434,16.1063679245283,0.0047759433962264,0.0597877358490566,15.446950808625337,4.879834905660377,14.362735849056603,14.5,14.404245283018868,14.05754716981132,14.2122641509434,13.69245283018868,,,,11.10878537735849,38,9,1
전라북도,2013,7194,698,11.42762803234501,6.129110512129382,17.315161725067384,4.252785714285715,7.612976190476189,822.2014285714284,7.935040431266846,4.819474393530998,1.9162398921832884,1656.6576819407007,4.952156334231807,41.79716981132076,68.61165768194071,11.571832884097034,1000.7572776280324,12.72580862533693,6.212735849056604,2.079622641509434,13.6061320754717,0.0111185983827493,0.0977762803234501,14.19312668463612,4.184299191374663,14.176886792452828,14.00801886792453,14.04245283018868,13.948584905660375,13.933971291866028,13.366507177033492,,,,11.186051212938008,42,9,1
경기도,2013,6237,914,10.82871462264151,5.792924528301888,16.63691037735849,5.203990610328638,9.628894080996885,1030.2916666666667,7.465566037735848,4.209669811320755,1.6390330188679247,1415.8525943396226,3.963561320754718,41.10849056603774,66.31544811320755,11.046698113207547,1007.0841194968552,12.768514150943398,6.143514150943395,2.2496226415094336,14.72938679245283,0.0268867924528301,0.1670990566037735,12.811556603773584,4.096462264150943,11.965566037735844,12.045283018867924,11.612735849056603,11.41698113207547,12.123584905660378,11.737735849056603,11.51745283018868,12.44622641509434,13.94622641509434,10.843985849056605,34,9,1
충청남도,2013,4504,511,10.947264150943395,5.732641509433963,16.61981132075472,3.601666666666667,6.418616071428571,718.8849999999999,7.620943396226415,4.674433962264151,1.9229245283018863,1660.6528301886794,5.091792452830187,44.77924528301888,70.82273584905661,11.723962264150943,1009.5459433962264,12.742169811320757,6.26188679245283,2.0849056603773586,13.63801886792453,0.0481132075471698,0.2221698113207547,13.496415094339625,3.703018867924527,12.036792452830188,11.547169811320751,11.557075471698113,11.378301886792451,11.568396226415093,11.899528301886791,,,,10.887169811320756,32,9,1
충청북도,2013,25991,3709,10.667264150943394,5.264999999999999,16.518301886792454,3.625531400966184,7.042833333333332,774.7116666666666,8.657075471698112,5.015943396226415,2.0650943396226413,1785.15,3.761037735849055,41.07169811320755,66.3588679245283,10.919905660377358,994.8250000000002,12.751415094339622,6.148018867924527,1.933744075829384,12.760805687203792,0.0365094339622641,0.1215094339622641,12.906698113207549,3.799150943396227,,,,,,,,,,11.253301886792451,36,9,1
전라남도,2013,2068,432,12.62533692722372,8.485714285714286,17.355053908355796,3.4553107344632767,7.564380952380953,756.4380952380952,10.333692722371968,6.758625336927223,3.287466307277628,2839.821428571429,7.505862533692722,51.16105121293801,73.93551212938006,13.27479784366577,1009.9359838274931,12.70121293800539,6.29366576819407,2.267547169811321,14.940849056603774,0.0158355795148248,0.0306603773584905,15.020181940700809,5.904784366576822,14.175707547169807,14.00495283018868,13.94316037735849,13.858962264150945,13.842924528301888,13.374528301886793,13.289622641509434,14.00801886792453,15.591981132075473,8.86933962264151,6,9,1
경상남도,2014,4040,359,13.38920990566038,8.167040094339622,19.38997641509433,2.8577112676056333,5.8401635514018695,624.8975,7.298231132075471,4.285082547169812,1.6100825471698113,1391.1875,5.017629716981133,35.96992924528302,61.84882075471698,11.230896226415094,1007.3991155660376,12.710731132075471,6.497818396226416,2.3502830188679247,15.633160377358491,0.0035966981132075,0.0056603773584905,16.116180929919135,5.424823113207547,14.612264150943394,14.996634615384616,14.830660377358493,14.58254716981132,14.82122641509434,14.31603773584906,,,,11.222936320754716,46,12,3
경상북도,2014,76988,7903,12.395283018867923,7.107075471698113,18.171603773584906,2.48017671957672,4.70064039408867,681.5928571428572,8.774056603773584,5.199292452830188,2.302311320754717,1989.360849056604,4.100382599580713,36.79433962264151,61.65009958071279,10.422971698113209,1000.1207651991614,12.742877358490563,6.346320754716982,2.226061320754717,14.88561320754717,0.1594811320754717,1.074811320754717,15.177122641509436,4.49183962264151,14.408647798742138,14.389072327044024,14.130424528301887,14.012893081761003,13.370754716981132,12.901415094339622,12.290880503144656,13.07311320754717,14.37735849056604,11.06452830188679,32,12,3
전라남도,2014,1895,480,13.274595687331535,9.204582210242588,17.911185983827494,3.336729323308271,6.49952847805789,662.9519047619048,9.759973045822104,6.443194070080862,3.0407008086253366,2625.6105121293804,7.48153638814016,48.28638814016172,71.35012353998202,12.661208445642409,1010.3530997304584,12.697978436657682,6.217048517520216,2.331037735849057,15.20490566037736,0.0105121293800539,0.0105121293800539,15.34328391734052,6.380727762803236,14.713915094339622,14.580896226415092,14.531132075471698,14.508254716981131,14.554009433962264,14.34056603773585,14.315094339622645,14.948349056603776,16.215801886792452,8.706603773584906,7,12,3
전라북도,2014,8162,808,12.41024258760108,7.163746630727763,18.439487870619946,3.5486815920398014,5.485299319727891,575.9564285714285,7.534905660377359,4.437466307277629,1.721967654986523,1488.2991913746628,5.728301886792451,39.85040431266846,67.90390835579514,11.557749326145553,1000.4772237196768,12.720754716981132,6.327291105121296,2.16627358490566,13.96183962264151,0.0084231805929919,0.0101752021563342,14.851403863432166,4.88699460916442,14.934597156398109,14.83254716981132,14.836792452830188,14.654245283018868,13.812380952380952,13.464285714285714,,,,11.275741239892184,45,12,3
충청북도,2014,25308,3775,11.79801886792453,6.23679245283019,17.855566037735848,2.4958823529411767,4.374009009009009,485.515,8.216981132075471,4.880660377358491,2.0181132075471697,1743.6075471698114,4.270188679245284,37.63396226415095,64.4888679245283,10.479622641509437,995.6121698113208,12.7461320754717,6.4722641509433965,2.5440566037735843,16.72924528301887,0.0597169811320754,0.1639622641509434,13.86,4.48679245283019,,,,,,,,,,11.618773584905664,42,12,3
강원도,2014,3478,538,11.79634433962264,6.604528301886793,17.495943396226416,2.233700918964077,4.2538643695960765,523.2253174603175,8.2188679245283,4.878584905660377,1.984952830188679,1715.1528301886794,4.090183438155134,38.34528301886792,64.02041928721174,10.453988469601676,994.0528354297696,12.770330188679248,6.633537735849056,2.238384433962264,14.524740566037735,0.1968396226415094,1.1257547169811322,13.506745283018873,4.021698113207548,13.051100628930817,13.003537735849054,12.6999213836478,12.411163522012576,12.08820754716981,11.60125786163522,11.7311320754717,12.78183962264151,14.309198113207549,10.89141509433962,31,12,3
경기도,2014,6151,883,12.395165094339625,7.065919811320755,18.65672169811321,4.327614379084968,5.5555208333333335,444.44166666666666,7.227830188679246,4.27936320754717,1.645754716981132,1421.3632075471698,4.4998820754717,35.70283018867924,62.6180424528302,10.802830188679245,1007.7382075471698,12.762735849056602,6.680306603773586,2.230518867924528,14.815754716981134,0.0123820754716981,0.0162735849056603,14.364504716981132,5.214976415094339,,,,,,,,,,11.590801886792454,41,12,3
충청남도,2014,4158,520,12.313867924528305,7.092924528301887,18.233490566037737,2.9548941798941804,4.647920962199313,450.84833333333336,7.431603773584905,4.511132075471698,1.7394339622641508,1503.074528301887,6.109433962264151,41.80471698113208,69.72547169811321,11.878018867924528,1010.0707547169812,12.738584905660376,6.538018867924528,2.160235849056604,14.310471698113206,0.0120754716981132,0.0166981132075471,14.546509433962266,4.265188679245285,13.119339622641508,12.80471698113208,12.797641509433962,12.66132075471698,12.716509433962262,12.429245283018869,,,,11.14056603773585,31,12,3
전라남도,2015,2252,506,12.898180592991912,8.960714285714285,17.451819407008085,3.109836116264688,7.075837438423646,820.797142857143,9.967048517520215,6.549595687331536,3.149932614555256,2722.3672506738544,7.316880053908355,50.46001796945193,72.31898023360289,12.506255615453728,1009.9173180592992,12.692318059299192,6.083827493261456,2.1140959119496854,13.860141509433964,0.0096361185983827,0.0120619946091644,15.113814016172508,6.636927223719677,14.288443396226418,14.189150943396228,14.119339622641508,14.082311320754718,14.205188679245284,13.962500000000002,13.867924528301886,14.581132075471697,15.975471698113209,8.491105121293801,6,13,3
강원도,2015,3619,596,11.400377358490564,5.994103773584905,17.18193396226415,2.888350264550265,4.779530075187969,544.8664285714285,8.469433962264151,4.988962264150943,2.0808647798742137,1797.8864779874214,2.831132075471699,37.34905660377358,61.3249318658281,9.815172955974845,993.4043396226416,12.76495283018868,7.166530398322851,2.3065911949685534,15.436099056603773,0.0233490566037735,0.0653301886792452,13.664198113207547,2.999952830188679,13.248584905660376,13.10306603773585,12.784669811320754,12.5372641509434,12.40566037735849,11.87617924528302,11.73254716981132,12.783254716981132,14.246933962264151,11.187830188679245,37,13,3
충청북도,2015,32592,4174,11.44537735849057,5.8353773584905655,17.443301886792455,2.464119047619047,4.374072463768115,503.0183333333333,8.422075471698113,4.952358490566038,2.106509433962264,1820.372641509434,3.323396226415096,37.507547169811325,62.590566037735854,9.979905660377357,995.020754716981,12.742264150943395,6.81622641509434,2.333584905660377,15.66240566037736,0.0079245283018867,0.0131132075471698,14.041037735849056,4.159999999999998,,,,,,,,,,11.607924528301888,49,13,3
경상남도,2015,3880,371,12.90554245283019,7.854599056603774,18.7032429245283,3.4825396825396826,8.138447712418301,830.1216666666668,7.463856132075472,4.343514150943395,1.6655435759209345,1439.4917452830189,4.929775943396225,38.52889150943396,63.57387971698113,11.130542452830188,1006.94375,12.706426886792451,6.546639150943396,2.2891981132075467,15.19318396226415,0.0067216981132075,0.0084905660377358,15.557665094339622,5.285082547169812,,,,,,,,,,10.84864386792453,34,13,3
경기도,2015,6816,912,12.074882075471692,6.535966981132075,18.332665094339625,4.408636363636364,6.197286821705426,532.9666666666667,7.557783018867925,4.448584905660377,1.7565251572327043,1517.4618710691825,3.497209119496855,35.426886792452834,60.53856132075472,10.259394654088048,1007.1834905660376,12.758962264150949,6.987264150943395,1.9004716981132077,12.912429245283018,0.0063679245283018,0.0109669811320754,13.979952830188674,4.178183962264152,,,,,,,,,,11.796698113207546,48,13,3
충청남도,2015,4108,515,11.8725,6.656132075471698,17.608207547169812,2.9140196078431373,4.796078431372549,489.2,7.460188679245283,4.4975471698113205,1.769056603773585,1529.169811320755,6.068962264150944,45.44905660377359,71.5348820754717,11.862641509433963,1009.5920518867924,12.73370283018868,6.443066037735849,1.983490566037736,13.200990566037737,0.0098113207547169,0.0154716981132075,14.62245283018868,4.304622641509435,,,,,,,,,,10.952075471698114,37,13,3
경상북도,2015,89403,8412,12.090943396226416,6.840141509433964,17.76169811320755,2.017594627594628,4.039099953991258,557.3957936507936,8.941933962264152,5.236556603773584,2.3566996106618747,2036.1924771638216,3.62132075471698,37.60330188679245,61.554397274633125,10.195759958071276,999.5008962264152,12.738679245283016,6.888003144654088,2.1687893081761005,14.611485849056605,0.0499999999999999,0.1287735849056603,14.968679245283022,4.282924528301887,14.372169811320758,14.390094339622644,14.04504716981132,13.894339622641509,13.022641509433964,12.594575471698114,12.450943396226418,13.003066037735849,14.290801886792451,10.921556603773585,34,13,3
전라북도,2015,8111,913,12.03692722371968,6.963274932614556,17.867789757412396,2.847340754483612,4.630508474576271,546.4,7.72345013477089,4.535714285714286,1.787567385444744,1544.5030323450137,5.72604447439353,43.10983827493261,69.61929469901168,11.524831536388142,999.9768194070082,12.715498652291105,5.9824123989218325,2.418215408805031,15.443372641509434,0.0033018867924528,0.0039083557951482,14.651954177897574,4.709164420485174,,,,,,,,,,10.904514824797849,36,13,3
경상남도,2016,3319,365,13.349941314553988,8.444072769953053,19.049706572769956,4.275486111111111,7.926160714285714,919.4346428571428,7.238908450704225,4.145774647887324,1.5477699530516429,1338.543427230047,5.661384976525823,38.81044600938967,64.40639671361502,11.992018779342722,1007.6085932260228,12.706690140845067,6.522417840375588,2.037558685446009,13.70868544600939,0.0001760563380281,0.0001760563380281,15.77676056338028,5.878169014084507,,,,,,,,,,10.605633802816902,30,4,0
충청남도,2016,3871,395,12.09793427230047,6.932863849765259,17.890516431924883,3.689282051282051,7.204248366013071,734.8333333333333,7.272793427230047,4.350586854460094,1.6466666666666667,1422.619718309859,6.577816901408452,45.5962441314554,72.79598591549296,12.393145539906104,1009.4849765258216,12.73417840375587,6.459342723004696,1.830657276995305,12.069530516431929,0.0439436619718309,0.1103286384976525,14.831596244131456,4.985492957746478,,,,,,,,,,10.957652582159628,30,4,0
전라남도,2016,6841,692,13.079845741113342,9.24279007377599,17.47793427230047,3.88842387659289,6.478017636684303,874.5323809523809,9.79121395036888,6.395372233400403,2.924748490945674,2526.924882629108,8.517382070198972,55.37759892689471,76.51193829644534,13.746333556896936,1010.5625083836352,12.69309188464118,6.021596244131455,2.141760563380282,14.022488262910798,0.0454057679409792,0.0942320590207914,15.44661301140174,7.809020791415157,14.79225352112676,14.800000000000002,14.721361502347415,14.681220657276992,14.924647887323948,14.53943661971831,14.38849765258216,15.040140845070423,16.10845070422535,8.23514419852448,4,4,0
전라북도,2016,12923,1265,12.43809523809524,7.488061703554662,18.157276995305168,3.9527721088435377,7.227453703703704,780.565,7.739570757880616,4.5900625978090765,1.7846411804158286,1541.5258215962442,6.639570757880616,45.02079141515762,71.2727028839705,12.335613682092555,1000.5543259557344,12.7167672702884,6.337692823608317,2.463990610328638,16.250751173708917,0.0230717639168343,0.0627766599597585,14.797719651240778,5.112340710932259,,,,,,,,,,10.669215291750504,30,4,0
경기도,2016,12543,1033,12.143661971830984,6.701584507042254,18.4612676056338,3.734626436781609,7.583242753623188,697.6583333333333,7.3970657276995295,4.351173708920188,1.6803990610328636,1450.1091549295777,3.803051643192488,35.431924882629104,61.12288732394366,10.842840375586857,1007.8109154929576,12.75892018779343,6.803403755868545,1.9514084507042253,12.958591549295775,0.0129107981220657,0.02018779342723,14.137676056338032,4.779225352112677,,,,,,,,,,11.75968309859155,40,4,0
강원도,2016,4012,558,11.310399061032864,6.184741784037558,16.89652582159624,2.6968430335097,5.922081667272507,775.7926984126984,8.012112676056338,4.662018779342723,1.8926291079812203,1635.6356807511738,3.0010224308815854,36.80140845070423,61.81080855503391,10.2658372456964,993.928784559207,12.766619718309858,6.902587376108503,2.363145539906103,15.50316510172144,0.0036150234741784,0.0085446009389671,13.629327073552428,3.430563380281691,13.496244131455398,13.435446009389668,13.32793427230047,13.265962441314556,12.965258215962445,12.435915492957744,12.31056338028169,13.18568075117371,14.46901408450704,10.711784037558685,27,4,0
경상북도,2016,105700,9288,12.20943661971831,7.065117370892018,17.79417840375587,2.841441631504922,6.236834023464459,860.6830952380953,8.65948356807512,5.11056338028169,2.2917840375586858,1979.8643192488264,3.966567553468962,37.02863849765259,61.9893896713615,10.852947313510697,1000.1558946270212,12.740046948356808,6.826259780907669,2.1852347417840376,14.562605633802818,0.1375586854460093,0.7129107981220657,14.99924882629108,4.638075117370891,14.387793427230047,14.459154929577464,14.066666666666666,13.870657276995304,13.264084507042252,12.761032863849769,12.60117370892019,13.179107981220657,14.4,10.72906103286385,28,4,0
충청북도,2016,48272,5380,11.608075117370891,6.049859154929576,17.59652582159624,3.838091787439613,6.934189189189189,769.6949999999999,8.22413145539906,4.83924882629108,1.9972769953051643,1726.305164319249,3.5927934272300472,36.45633802816901,62.52913145539907,10.4718779342723,995.6584037558684,12.74262910798122,6.590422535211268,2.377511737089202,15.843521126760562,0.0,0.0,14.082159624413146,3.9608450704225335,,,,,,,,,,11.546666666666663,41,4,0
제주도,2016,33,2,14.982042253521128,12.164788732394364,18.20551643192488,3.942721518987341,7.987530864197532,1078.3166666666668,10.586971830985911,6.7274647887323935,3.5650234741784046,3079.542253521127,10.31830985915493,58.9612676056338,75.37206572769954,14.851877934272302,1011.262910798122,12.664906103286384,5.194835680751175,1.909272300469484,12.106361502347417,0.0239436619718309,0.0525821596244131,16.849061032863847,11.098004694835678,16.579342723004693,16.787793427230042,16.634272300469483,16.503286384976526,16.325352112676054,15.267605633802816,14.11549295774648,15.01361502347418,16.448356807511736,6.0407276995305175,0,4,0
전라남도,2017,4861,759,13.335512129380051,8.920822102425875,18.365970350404314,3.649090909090909,4.174061096136567,442.45047619047614,9.924393530997309,6.4476415094339625,2.923113207547169,2524.429245283018,7.657008086253369,47.98315363881402,72.15208894878707,13.210175202156334,1010.4119272237195,12.70188679245283,6.730525606469003,2.2229088050314463,14.559756289308174,0.0143530997304582,0.0213611859838274,16.380256064690027,6.742845911949686,15.29952830188679,15.205660377358493,15.1,15.025943396226412,15.159669811320752,14.831839622641509,14.604009433962265,15.264150943396226,16.31367924528302,9.445148247978436,13,10,2
경상남도,2017,3941,398,13.593573113207546,7.969162735849056,19.906426886792456,2.953852306547619,4.231301735647531,452.74928571428575,7.230483490566039,4.193278301886792,1.580365566037736,1364.78125,5.140978773584905,35.01591981132076,61.71827830188679,11.65860849056604,1007.1099646226417,12.715978773584908,7.294457547169812,2.2177122641509435,15.151367924528303,0.0002948113207547,0.0002948113207547,16.667865566037733,5.28873820754717,,,,,,,,,,11.937264150943395,51,10,2
충청북도,2017,51624,5827,11.740849056603771,5.942264150943395,17.98066037735849,4.342595238095238,5.955073099415205,678.8783333333333,8.25377358490566,4.9784905660377365,2.044811320754717,1766.716037735849,3.267641509433962,34.94716981132075,61.12764150943397,10.258113207547169,995.2170754716982,12.751698113207548,7.178490566037736,2.500990566037736,16.59391509433962,0.0,0.0,14.65641509433962,3.683018867924527,,,,,,,,,,12.038396226415092,51,10,2
경상북도,2017,114007,9658,12.626863207547167,7.206037735849056,18.53665094339623,2.6554866071428567,4.827518810554524,743.4378968253968,8.933584905660377,5.264669811320755,2.3269339622641505,2010.8099056603771,3.5884014675052427,34.32641509433962,59.22909853249476,10.483747379454927,999.5231918238994,12.748867924528302,7.434465408805031,2.037201257861636,13.698097484276731,0.1314622641509434,0.6240094339622642,15.69240566037736,4.131153039832285,15.195754716981131,15.235141509433962,14.85683962264151,14.673349056603774,13.98066037735849,13.23066037735849,12.883490566037734,13.336792452830188,14.653537735849058,11.33061320754717,35,10,2
제주도,2017,24,2,15.309846698113208,12.192806603773583,18.83242924528302,3.40849358974359,5.824603174603175,611.5833333333334,10.484433962264152,6.662971698113209,3.6030660377358488,3112.804245283018,9.807665094339622,54.39622641509434,71.82142295597484,14.66383647798742,1011.2347484276728,12.673349056603774,6.265094339622641,2.03686320754717,13.433066037735848,0.0050707547169811,0.0063679245283018,17.375,10.75389150943396,17.069811320754717,17.17877358490566,16.983490566037734,16.631249999999998,16.296226415094342,15.34811320754717,14.230188679245282,15.37877358490566,16.85141509433962,6.639622641509433,0,10,2
강원도,2017,4009,551,11.613113207547173,6.344056603773584,17.26504716981132,3.7650257936507927,5.477071616047994,695.5880952380953,8.073396226415092,4.645471698113207,1.849764150943396,1598.1400943396225,3.013867924528301,35.89433962264151,60.67665094339623,10.183254716981132,993.3809905660376,12.776226415094342,7.253637316561845,2.4316116352201256,16.136580188679243,0.0,0.0,14.080990566037736,3.5811897274633133,13.9563679245283,13.95495283018868,13.763443396226414,13.690566037735849,13.582075471698111,12.95896226415094,12.793160377358491,13.530424528301886,14.924056603773582,10.920990566037736,28,10,2
경기도,2017,14515,1155,12.01267688679245,6.335966981132075,18.453537735849054,5.6229508196721305,7.638684210526315,725.675,7.649449685534591,4.496776729559748,1.7321540880503143,1496.5133647798743,3.3394261006289305,34.52004716981132,60.21434748427672,10.49005503144654,1007.4934355345912,12.768632075471697,7.315094339622641,1.9920754716981133,13.68061320754717,0.0199292452830188,0.0340801886792452,14.832311320754716,3.832625786163523,,,,,,,,,,12.117570754716985,62,10,2
전라북도,2017,14054,1341,12.190633423180593,6.834973045822103,18.347978436657684,3.683238851095994,4.638061525495154,524.1009523809523,8.04043126684636,4.848787061994609,1.7955525606469005,1552.6495956873314,5.747293351302785,40.74146451033243,68.67640386343217,11.771743036837377,999.9222147349504,12.726280323450135,6.822237196765498,2.5673113207547167,17.26169811320755,0.0068059299191374,0.0091644204851752,14.8527628032345,4.126617250673855,,,,,,,,,,11.51300539083558,47,10,2
충청남도,2017,4057,405,11.811792452830186,6.25622641509434,17.872358490566036,4.30013440860215,5.805904761904763,609.6200000000001,7.371037735849056,4.375471698113207,1.591509433962264,1375.138679245283,5.5600000000000005,42.2311320754717,70.13209905660378,11.818207547169813,1008.6964150943396,12.74311320754717,7.015566037735849,1.8891037735849057,12.741509433962264,0.0161320754716981,0.0289622641509433,14.966698113207546,4.516981132075471,,,,,,,,,,11.616132075471697,48,10,2
강원도,2018,3861,559,10.96768867924528,5.784716981132075,16.51646226415094,3.140168650793651,7.190308213900448,740.6017460317461,8.350424528301886,4.764716981132075,1.9988679245283016,1726.580188679245,2.784150943396225,37.91509433962264,61.72155660377359,10.442028301886792,994.0377358490566,12.771367924528304,7.166315513626834,2.395023584905661,16.170955188679244,0.0,0.0,13.49495283018868,3.0675471698113204,13.627830188679248,13.4375,13.28702830188679,13.11603773584906,12.8188679245283,12.345990566037736,12.336556603773584,13.434433962264151,15.071462264150949,10.731745283018869,27,12,1
경상남도,2018,3862,484,13.12727004716981,7.802535377358491,19.115566037735853,3.2959953161592503,9.337670807453415,859.0657142857142,7.218219339622641,4.134198113207546,1.5811320754716984,1367.159787735849,5.600227425876012,39.989386792452834,65.11846361185985,12.237003032345012,1007.3149174528304,12.71208726415094,6.931393194070082,2.275683962264151,15.63,0.0,0.0,15.834417115902967,5.136649258760108,,,,,,,,,,11.31303066037736,39,12,1
충청남도,2018,3805,379,11.72372641509434,6.434622641509433,17.510566037735845,3.1706214689265537,7.173531353135314,724.5266666666668,7.302948113207547,4.231957547169811,1.6500471698113208,1425.623113207547,5.69007075471698,43.89622641509434,70.36051886792453,12.06134433962264,1008.7956367924528,12.738962264150942,6.7960377358490565,2.4423113207547167,16.36174528301887,0.0,0.0,14.775000000000002,4.412051886792452,13.513043478260869,13.536714975845412,13.080193236714976,13.21256038647343,,,,,,11.075943396226412,34,12,1
전라남도,2018,4364,710,12.971731805929918,8.856805929919135,17.672641509433966,3.565530835284933,7.599398148148148,820.735,9.602493261455528,6.331266846361187,2.937938005390836,2536.927897574124,8.250898472596587,53.31132075471698,75.95641284815815,13.569328391734052,1010.256603773585,12.698180592991914,6.261051212938005,2.200880503144654,14.45823899371069,0.0725067385444744,0.1638140161725067,15.7277628032345,6.706469002695417,15.16556603773585,14.979716981132077,14.872405660377355,14.697641509433964,14.829245283018867,14.364150943396226,14.1875,14.927122641509436,16.06485849056604,8.815835579514825,5,12,1
경상북도,2018,108693,9767,12.247075471698112,6.97943396226415,17.941981132075476,3.3221939634439632,6.758663194444445,865.1088888888889,8.87174528301887,5.264905660377358,2.4420283018867925,2109.797641509434,3.7417033542976936,37.4937106918239,60.91443920335429,11.008055555555558,1000.0292452830188,12.743396226415094,7.204575471698114,2.052633647798742,14.026635220125783,0.1310849056603773,0.6930188679245284,15.30264150943396,4.30233752620545,14.511320754716982,14.44882075471698,14.103301886792451,13.878301886792451,13.347405660377357,12.827358490566038,12.684669811320752,13.33608490566038,14.637264150943397,10.962547169811325,35,12,1
전라북도,2018,13296,1374,12.203840970350404,7.027358490566037,18.114892183288408,3.7545365646258495,7.666416423712342,751.3088095238096,7.425202156334231,4.433760107816712,1.7580862533692725,1518.816037735849,6.32156334231806,44.718778077268645,70.72425876010782,12.45738993710692,999.891846361186,12.721967654986525,6.684636118598383,2.5652830188679245,17.11391509433962,0.0154986522911051,0.0438679245283018,15.402830188679246,4.71657681940701,,,,,,,,,,11.087533692722372,36,12,1
제주도,2018,21,2,14.93985849056604,11.98632075471698,18.295047169811323,4.133333333333333,8.67626050420168,1032.475,10.524017295597483,6.62071540880503,3.5706367924528304,3084.9575471698117,10.636831761006288,60.345518867924525,77.02299528301889,15.21073113207547,1010.8608097484276,12.667924528301889,5.761753144654088,2.250424528301887,14.53747641509434,0.0442216981132075,0.0928066037735849,17.036556603773583,10.676808176100629,16.384905660377356,16.017452830188677,16.587264150943398,16.380188679245286,15.940566037735849,15.172169811320757,13.910849056603771,14.75566037735849,16.318867924528302,6.308726415094341,0,12,1
경기도,2018,9309,1127,11.610377358490563,6.189858490566037,17.839740566037733,4.994000000000001,10.302004219409282,813.8583333333332,7.518514150943395,4.355188679245283,1.7487028301886791,1510.0365566037735,3.4701650943396234,35.85849056603774,61.585377358490575,10.979245283018868,1007.9370283018866,12.764033018867922,7.122641509433962,2.176273584905661,14.94018867924528,0.0172169811320754,0.025943396226415,13.887028301886792,4.061910377358491,,,,,,,,,,11.649882075471698,45,12,1
충청북도,2018,50690,5756,11.407216981132072,5.767169811320753,17.47896226415094,3.208166666666666,7.011030927835051,680.0699999999999,8.261509433962264,4.998679245283018,2.1409433962264157,1849.3433962264155,3.597735849056605,38.04268867924529,62.95474056603773,10.79554245283019,995.6303066037736,12.74688679245283,6.934056603773585,2.395801886792453,16.353349056603772,0.0,0.0,14.351792452830184,3.464622641509434,,,,,,,,,,11.711792452830188,46,12,1
경상남도,2019,4876,492,13.226798349056605,7.761468160377359,19.40908018867924,3.335685781354796,8.480941358024692,915.9416666666668,6.930062331536388,4.036944070080862,1.484358153638814,1282.207715633423,5.08397911051213,36.79809636118598,62.59230121293801,11.281460579514826,1006.7959568733152,12.706721698113206,7.129464285714285,2.532193396226415,16.98304245283019,5.89622641509434e-05,5.89622641509434e-05,15.744575471698116,4.79251179245283,,,,,,,,,,11.647612028301886,46,7,1
경상북도,2019,105669,9578,12.479716981132077,7.100731132075472,18.2989858490566,2.106267881638252,4.268244255744256,610.3589285714286,8.586525157232703,5.100172955974843,2.2367610062893086,1932.3012054507335,3.849711740041928,36.36509433962264,60.66103249475892,10.564591194968552,999.4223584905662,12.739103773584905,7.183029350104821,2.2137185534591195,14.687114779874213,0.0293867924528301,0.1039150943396226,15.341037735849058,4.08001572327044,15.05872641509434,15.038915094339623,14.67570754716981,14.481603773584908,13.8125,13.383018867924529,13.279716981132076,13.776650943396229,14.8375,11.19825471698113,35,7,1
경기도,2019,7218,1011,11.758136792452833,5.927830188679246,18.272641509433964,3.2892473118279564,5.373626373626373,489.0,7.432625786163522,4.275235849056604,1.5995283018867923,1385.8561320754718,3.2541666666666678,34.06014150943396,60.9431996855346,10.408647798742138,1007.3488993710693,12.75931603773585,7.002594339622641,2.3093809523809523,15.528151658767776,0.0066037735849056,0.0088443396226415,14.12869496855346,3.249646226415096,,,,,,,,,,12.344811320754715,58,7,1
충청북도,2019,55465,5569,11.557830188679246,5.637358490566037,17.832735849056604,2.435547263681592,5.208052631578948,494.765,8.159245283018867,4.863679245283018,1.9835849056603772,1713.933018867924,3.1870754716981136,35.35943396226415,61.2595283018868,10.07122641509434,995.086037735849,12.74254716981132,7.040566037735848,2.5037264150943392,16.658584905660376,0.0,0.0,14.0511320754717,3.2941509433962266,,,,,,,,,,12.195377358490566,55,7,1
전라북도,2019,13727,1345,11.889150943396226,6.64743935309973,17.95842318059299,3.639119425547997,5.986979591836734,628.6328571428571,7.155941150044925,4.479481132075472,1.664633872416891,1438.0932165318957,5.612230458221023,41.84097035040431,69.55245956873316,11.477414645103323,999.571900269542,12.71677897574124,6.553099730458221,2.529716981132075,16.760943396226413,0.0026280323450134,0.0040431266846361,14.36340970350404,3.138140161725068,,,,,,,,,,11.310983827493262,41,7,1
