지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
전라남도,2007,48487,1518,2,6.890646258503401,8.423073593073592,10.332888888888892,13.233877551020411,6.890646258503401,11.036326530612245,3.0934693877551016,6.684489795918367,40.37551020408163,67.91469387755103,1008.9587755102044,13.264081632653063,6.819999999999999,2.7072857142857143,0.0,15.604897959183674,6.613877551020408,14.642857142857142,13.81,18.518367346938778,8.423073593073592,10.49877551020408,3.2718367346938764,13.024897959183674,47.26530612244898,72.2412244897959,1004.2077551020408,14.202857142857145,7.412653061224489,2.8535714285714286,0.0,22.021632653061225,13.159999999999998,20.02,15.532857142857145,22.06756756756757,10.332888888888892,9.984169884169884,2.973359073359074,19.413899613899613,69.99613899613901,85.17181467181467,999.311583011583,14.409652509652512,2.7150579150579155,2.225,0.0,24.37374517374517,18.917374517374515,22.9527027027027,17.909459459459462,10.984897959183671,8.91265306122449,5.813513513513513,2,0,0,0,0,0,0,0,0
전라북도,2007,21972,818,2,8.656926406926406,3.863333333333333,11.586020408163266,12.687346938775509,8.656926406926406,8.99673469387755,1.873061224489796,4.9,32.53877551020408,63.71877551020408,999.6469387755102,13.311836734693877,6.879591836734694,2.394571428571429,0.0,15.3865306122449,4.28204081632653,15.162857142857144,,19.063673469387755,3.863333333333333,8.573061224489798,1.9155102040816323,11.984897959183671,37.96734693877551,66.18979591836734,994.9232653061224,14.28530612244898,7.285714285714286,2.6188571428571423,0.0,22.84938775510204,11.544489795918366,21.89142857142857,,23.17644787644787,11.586020408163266,7.401158301158301,1.680694980694981,18.725482625482627,57.58301158301158,77.53243243243244,990.3007722007724,14.502702702702702,3.615444015444016,2.123783783783784,0.0,25.54208494208494,18.504247104247103,25.27567567567568,,13.645714285714288,11.79755102040816,8.234749034749035,15,7,0,0,0,0,0,0,0
제주도,2007,24902,1060,2,6.69423076923077,10.465277777777777,14.600595238095238,15.235,6.69423076923077,10.475,3.652142857142857,7.1621428571428565,40.77142857142857,61.25571428571429,1010.0842857142858,13.212857142857144,6.3742857142857146,2.627857142857143,0.0,17.851428571428567,9.577142857142857,16.705714285714286,14.820000000000002,19.367857142857144,10.465277777777777,10.479285714285716,3.5771428571428574,13.160714285714285,48.22857142857143,69.26142857142857,1005.115714285714,14.099285714285717,6.867857142857144,2.855142857142857,0.0,23.147142857142853,14.62142857142857,21.437142857142856,16.10857142857143,23.08175675675676,14.600595238095238,10.285135135135135,3.3378378378378377,20.27027027027027,71.75,84.09459459459457,999.9695945945944,14.290540540540544,2.6790540540540544,2.138243243243243,0.0,25.46148648648649,20.32837837837838,24.32162162162162,19.229729729729733,7.5928571428571425,6.788571428571429,4.823648648648647,0,0,0,0,0,0,0,0,0
충청남도,2007,48039,1611,2,2.93219298245614,5.6484375,11.262142857142855,12.431428571428572,2.93219298245614,8.964571428571428,2.130285714285713,5.0691428571428565,34.06857142857143,65.02,1008.3382857142856,13.347428571428573,6.777142857142857,2.575714285714286,0.0,14.876,3.4434285714285715,12.811428571428571,,18.864571428571427,5.6484375,8.529714285714284,2.096571428571429,12.23942857142857,39.69714285714286,67.824,1003.3919999999998,14.352571428571428,7.154857142857143,2.7194285714285718,0.0,22.454285714285717,11.958857142857145,19.64,,23.156756756756756,11.262142857142855,7.196756756756757,1.891891891891892,18.275675675675675,56.24324324324324,75.8681081081081,998.9097297297296,14.564324324324325,3.779459459459461,2.222702702702702,0.0,25.714054054054056,18.40648648648649,24.032432432432437,,13.250857142857145,11.386857142857142,8.395675675675676,12,6,1,0,0,0,0,0,0
충청북도,2007,25354,1030,2,3.072549019607843,4.864561403508771,12.77827380952381,12.816,3.072549019607843,9.801142857142858,2.170857142857143,3.543428571428572,30.0,58.04057142857143,993.7194285714288,13.361142857142855,6.618857142857143,2.5417142857142863,0.0,15.288000000000002,3.488,,,18.096571428571423,4.864561403508771,8.716571428571427,1.9920000000000004,11.114857142857142,38.74285714285713,66.58971428571428,989.473142857143,14.38114285714286,7.1565714285714295,2.707428571428572,0.0,22.292,10.643428571428572,,,21.649729729729724,12.77827380952381,7.422162162162161,1.741081081081081,17.020540540540544,57.23783783783784,76.8627027027027,986.1297297297298,14.595675675675675,3.871891891891892,1.895945945945946,0.0,24.437837837837844,16.937297297297302,,,13.690285714285713,12.09942857142857,8.681081081081082,14,6,3,0,0,0,0,0,0
강원도,2008,61062,1787,1,2.3216181657848325,6.152309941520468,7.979480021893816,13.882571428571428,2.3216181657848325,9.294857142857143,2.242857142857143,4.232571428571429,30.882857142857144,58.71485714285714,992.6422857142855,13.436571428571431,6.365142857142857,2.6295714285714284,0.0,16.113142857142858,4.784571428571429,13.419047619047618,11.225714285714284,17.004285714285714,6.152309941520468,8.176000000000002,2.079714285714286,10.320857142857143,43.05142857142857,68.84171428571429,989.33,14.47942857142857,6.153714285714286,2.683,0.0,20.47714285714285,9.55885714285714,18.17904761904762,12.46,22.82675675675676,7.979480021893816,7.371081081081082,1.9897297297297296,17.662432432432436,54.62432432432433,75.01702702702703,987.3035135135136,14.683513513513512,4.7481081081081085,2.4583108108108105,0.0,26.231081081081083,17.64783783783784,23.383783783783784,14.593243243243242,12.805142857142858,11.1,8.72918918918919,13,5,1,0,0,0,0,0,0
경기도,2008,31187,1086,1,2.393229166666666,10.997222222222224,17.30144927536232,14.728571428571428,2.393229166666666,8.475,1.8285714285714283,5.337142857142857,28.87857142857143,59.22071428571428,1005.8435714285716,13.423571428571428,6.571428571428572,2.5985714285714288,0.0,16.28857142857143,5.158571428571429,13.451428571428572,10.088571428571424,17.737857142857145,10.997222222222224,7.324285714285713,1.6178571428571429,11.475,42.535714285714285,70.40357142857142,1002.2399999999998,14.45714285714286,6.0371428571428565,2.6394285714285712,0.0,20.482857142857146,9.85,17.985714285714284,12.08,24.006081081081085,17.30144927536232,6.82027027027027,1.6067567567567569,19.18581081081081,56.054054054054056,76.52162162162162,999.618918918919,14.654729729729729,4.391891891891893,2.3340540540540538,0.0,26.342567567567567,18.9472972972973,23.248648648648643,14.594594594594597,14.305714285714286,12.08,8.980405405405403,15,9,1,0,0,0,0,0,1
경상남도,2008,39213,1398,1,5.202120535714286,8.307083333333335,12.259260204081633,15.001071428571432,5.202120535714286,8.752857142857142,1.8703571428571424,6.5925,33.035714285714285,62.95821428571429,1005.8857142857142,13.317857142857145,6.703214285714285,2.211142857142857,0.0,17.76535714285714,5.479642857142858,16.22857142857143,,18.414285714285715,8.307083333333335,7.832857142857142,1.6360714285714284,11.693214285714287,41.27142857142857,68.98857142857143,1002.3842857142856,14.268928571428573,6.382500000000001,2.2622857142857145,0.0,22.08535714285714,10.487142857142857,20.81428571428572,,23.84391891891892,12.259260204081633,7.427702702702702,1.5986486486486486,19.679054054054053,61.395270270270274,79.10878378378379,1000.218918918919,14.454729729729728,3.920608108108109,1.9327027027027028,0.0,27.17466216216216,19.36790540540541,25.448648648648653,,13.014642857142857,11.530714285714286,7.720608108108109,14,6,0,0,0,0,0,0,3
경상북도,2008,62501,2174,1,2.8835784313725488,5.806611111111112,7.888941798941799,14.52257142857143,2.8835784313725488,10.215714285714286,2.5485714285714285,5.212285714285715,32.71142857142858,59.572285714285705,998.6485714285714,13.383714285714284,7.107142857142857,2.7605714285714287,0.0,17.81,5.537142857142857,15.324761904761909,11.864285714285712,17.61571428571428,5.806611111111112,9.126285714285714,2.2688571428571427,10.772285714285712,41.87714285714285,68.41457142857142,995.342,14.384,6.806857142857142,2.801714285714286,0.0,22.31228571428572,9.922571428571429,19.833333333333336,13.122857142857145,23.157027027027027,7.888941798941799,7.995405405405405,2.015675675675676,18.51351351351352,57.2027027027027,77.20297297297297,993.2986486486484,14.58108108108108,4.895405405405406,2.579324324324325,0.0,27.435675675675675,18.023243243243243,24.503603603603604,14.73918918918919,13.053428571428572,11.374285714285715,8.620540540540542,16,7,0,0,0,0,0,0,1
전라남도,2008,46669,1537,1,5.470059523809524,9.85797619047619,14.13284832451499,14.148163265306122,5.470059523809524,10.553877551020408,3.2073469387755096,7.767346938775511,41.73061224489796,69.34163265306123,1008.4085714285716,13.29061224489796,6.387755102040816,2.733714285714286,0.0,16.859591836734694,7.459183673469387,14.865714285714285,13.435714285714289,17.59224489795919,9.85797619047619,9.398775510204082,2.8355102040816327,12.62612244897959,52.80816326530612,75.36122448979593,1004.795918367347,14.21673469387755,5.36530612244898,2.594428571428572,0.0,20.730204081632653,11.962448979591835,18.544285714285717,15.167142857142858,22.881853281853285,14.13284832451499,9.284169884169884,2.944015444015444,20.02046332046332,70.03861003861005,85.03436293436293,1002.1648648648649,14.403088803088806,3.396138996138996,2.341216216216216,0.0,25.64864864864865,19.758687258687257,22.89864864864865,17.355405405405406,10.203265306122448,8.499183673469389,5.738223938223938,2,0,0,0,0,0,0,0,0
전라북도,2008,32426,1046,1,3.3615555555555554,9.648928571428572,10.473670634920635,14.439591836734694,3.3615555555555554,8.755102040816327,1.9738775510204083,5.882040816326531,31.310204081632666,62.50938775510203,999.2489795918368,13.336734693877547,6.688163265306122,2.6380000000000003,0.0,17.259591836734693,5.384489795918368,15.811428571428568,,18.15142857142857,9.648928571428572,8.01673469387755,1.7881632653061224,11.570204081632651,39.465306122448986,69.61959183673471,995.6995918367348,14.301224489795915,6.424081632653062,2.7762857142857142,0.0,21.87183673469388,10.79265306122449,20.86571428571428,,24.19111969111969,10.473670634920635,7.428571428571428,1.7567567567567568,19.76602316602317,58.36293436293437,78.09227799227801,993.12277992278,14.496525096525096,4.140926640926641,2.335135135135135,0.0,27.125096525096524,19.722779922779925,25.67567567567568,,14.137959183673471,12.026530612244896,8.141698841698844,17,8,0,0,0,0,0,0,0
제주도,2008,21526,902,1,5.75925925925926,10.2734375,12.64434523809524,15.56285714285714,5.75925925925926,10.43,3.747142857142857,9.07857142857143,45.76428571428571,67.16928571428573,1009.0228571428572,13.233571428571429,5.609285714285714,2.7190000000000003,0.0,18.13142857142857,10.745,17.111428571428576,15.011428571428574,18.35,10.2734375,9.435,3.3857142857142857,13.059285714285716,54.49285714285714,73.27499999999999,1005.5335714285712,14.115714285714288,5.823571428571428,2.7829999999999995,0.0,22.065,14.032857142857145,21.07571428571428,16.194285714285716,23.51621621621621,12.64434523809524,9.810135135135136,3.330405405405405,20.408108108108117,69.70270270270271,83.78040540540539,1002.7959459459458,14.297297297297296,4.062162162162163,2.333783783783784,0.0,26.314864864864862,20.92567567567568,24.93918918918919,19.137837837837843,6.825714285714286,6.557857142857143,4.711486486486487,0,0,0,0,0,0,0,0,0
충청남도,2008,45497,1495,1,3.1942857142857144,7.586764705882354,11.809533333333334,14.222857142857142,3.1942857142857144,8.633142857142857,2.137714285714285,5.668571428571429,31.72000000000001,62.12,1008.1314285714288,13.371999999999998,6.862285714285714,2.6139999999999994,0.0,16.414285714285718,5.993714285714285,13.98857142857143,,17.768,7.586764705882354,7.682285714285714,1.8851428571428568,11.408,41.88,70.10057142857141,1004.4451428571429,14.368571428571428,6.368571428571428,2.716285714285715,0.0,21.00228571428572,11.004571428571428,18.71142857142857,,23.93675675675676,11.809533333333334,7.397837837837837,1.9718918918918924,19.47513513513514,58.443243243243245,77.90756756756758,1001.8405405405404,14.555675675675674,3.965945945945946,2.3013513513513515,0.0,26.31351351351352,19.49405405405405,23.651351351351355,,13.71942857142857,11.351428571428574,8.088648648648649,15,6,0,0,0,0,0,0,1
충청북도,2008,28781,1164,1,2.464351851851852,5.296111111111111,8.730763888888887,14.069142857142856,2.464351851851852,9.586285714285712,2.3537142857142856,4.651428571428571,30.914285714285715,59.35257142857143,994.0125714285712,13.389714285714286,6.961714285714287,2.712857142857142,0.0,16.502857142857145,4.193714285714286,,,17.318285714285718,5.296111111111111,8.494857142857143,2.009714285714286,10.565714285714288,41.22857142857143,68.48571428571427,990.6794285714284,14.395428571428576,6.659428571428571,2.8271428571428574,0.0,21.41142857142857,9.206857142857142,,,23.155135135135136,8.730763888888887,7.701621621621623,1.8929729729729727,18.43243243243243,56.74054054054054,76.75189189189189,988.547027027027,14.588108108108107,4.576216216216217,2.4724324324324325,0.0,26.365405405405404,18.028648648648648,,,14.15085714285714,12.01085714285714,8.753513513513514,18,11,0,0,0,0,0,0,0
강원도,2009,55699,1678,0,4.351481481481482,7.415942460317461,18.442223590585662,13.513142857142858,4.351481481481482,9.046285714285714,2.173428571428571,3.158857142857143,29.12571428571428,56.55314285714285,992.67,13.428571428571429,7.515142857142858,2.7683571428571434,0.0,16.132000000000005,3.422285714285714,13.092857142857143,11.767142857142856,17.764,7.415942460317461,8.401142857142856,2.044571428571429,10.393714285714289,40.76857142857142,67.46885714285713,987.4788571428572,14.476,6.4071428571428575,2.643214285714286,0.0,21.153142857142857,10.75542857142857,18.928571428571427,13.150000000000002,22.469729729729732,18.442223590585662,7.563513513513514,1.7994594594594595,17.441621621621625,54.05675675675676,76.35054054054052,985.067837837838,14.684864864864863,4.407837837837838,2.410945945945946,0.0,25.509189189189197,17.345405405405405,23.083783783783783,15.69054054054054,14.032857142857145,10.727714285714288,8.722432432432432,18,4,0,0,0,0,0,0,0
경기도,2009,33915,1170,0,5.851666666666667,8.884722222222223,27.55480769230769,13.963571428571427,5.851666666666667,8.441428571428572,1.7521428571428572,4.165000000000001,29.707142857142856,58.21428571428572,1006.4064285714284,13.416428571428572,7.190714285714287,2.612,0.0,15.89142857142857,3.464285714285715,13.080000000000002,10.351428571428572,18.97928571428571,8.884722222222223,7.941428571428571,1.6614285714285717,11.414285714285716,40.3,66.17357142857144,1000.527142857143,14.45071428571429,6.848571428571429,2.532857142857143,0.0,21.855,11.109285714285717,18.460000000000004,12.017142857142858,23.366891891891896,27.55480769230769,7.454729729729731,1.5587837837837837,18.50675675675676,53.979729729729726,76.55337837837837,997.9777027027028,14.656756756756756,4.620270270270271,2.3872972972972977,0.0,25.97432432432432,18.16621621621622,22.913513513513514,14.540540540540537,14.830714285714286,11.653571428571428,9.287837837837838,22,9,1,0,0,0,0,0,0
경상남도,2009,33163,1339,0,6.547142857142857,9.29050925925926,22.019349206349204,15.540357142857143,6.547142857142857,9.041785714285714,1.865714285714286,5.2925,27.914285714285715,57.13,1006.3246428571427,13.310714285714283,8.165357142857141,2.9322857142857144,0.0,18.9475,5.062857142857142,16.694285714285712,,19.72214285714286,9.29050925925926,8.267499999999998,1.854642857142857,11.5725,38.57142857142857,64.19392857142857,1000.8721428571428,14.263214285714286,6.496785714285713,2.821428571428572,0.0,23.615714285714283,11.301785714285714,21.617142857142856,,23.879054054054052,22.019349206349204,8.452027027027027,1.7547297297297295,19.167905405405406,56.9054054054054,77.47364864864862,998.9388513513512,14.456756756756755,4.642567567567566,2.473513513513514,0.0,26.78614864864865,18.715202702702697,24.132432432432434,,14.386785714285717,11.6575,8.812162162162162,20,9,2,0,0,0,0,0,0
경상북도,2009,73033,2523,0,3.8088814484126985,6.461401515151516,11.037916666666668,14.613714285714286,3.8088814484126985,9.964000000000002,2.417142857142857,3.93,28.871428571428574,55.37,998.6702857142856,13.374,8.01542857142857,2.931428571428571,0.0,17.924571428571433,4.552,15.09047619047619,12.43,18.467714285714283,6.461401515151516,8.934571428571425,2.167142857142857,10.738,40.16857142857143,65.94971428571428,993.5657142857144,14.379714285714284,6.5594285714285725,2.714,0.0,22.764571428571436,10.576,19.981904761904765,13.45857142857143,23.07891891891892,11.037916666666668,7.745675675675677,1.8189189189189188,17.813243243243242,53.46216216216215,75.5208108108108,991.3670270270272,14.583513513513514,5.147567567567567,2.627567567567568,0.0,26.27324324324324,17.168918918918916,23.83963963963964,15.10810810810811,14.183142857142856,11.224857142857145,9.494054054054056,21,6,1,0,0,0,0,0,1
전라남도,2009,46779,1613,0,10.529285714285717,11.390825396825395,21.633670634920637,14.220408163265304,10.529285714285717,10.63387755102041,3.1808163265306124,6.348979591836734,37.2204081632653,64.47142857142856,1009.6089795918366,13.282857142857145,8.464081632653063,2.996428571428572,0.0,17.521224489795923,6.367346938775509,14.938571428571429,13.537142857142856,18.51224489795919,11.390825396825395,10.204081632653065,3.2032653061224488,12.593469387755102,47.2,71.91959183673471,1003.6951020408164,14.2134693877551,6.680408163265306,2.7460000000000004,0.0,21.835510204081636,12.330612244897956,19.38714285714285,15.327142857142857,23.45830115830116,21.633670634920637,10.31853281853282,3.173359073359073,19.768725868725877,64.78764478764478,81.56061776061775,1001.3864864864864,14.406177606177607,5.064864864864866,2.435135135135135,0.0,26.530888030888036,19.20849420849421,23.440540540540542,17.752702702702706,11.635102040816328,9.194285714285712,6.942471042471042,6,0,0,0,0,0,0,0,0
전라북도,2009,23226,928,0,4.500595238095238,8.688963585434173,21.822892416225752,13.713061224489794,4.500595238095238,9.084489795918367,2.013061224489796,4.508979591836734,29.346938775510203,60.83142857142857,1000.3371428571428,13.330204081632653,8.244081632653064,2.771428571428572,0.0,17.364081632653065,4.468571428571428,15.640000000000002,,18.82,8.688963585434173,8.816326530612246,2.097551020408163,11.31591836734694,38.95918367346938,66.74408163265305,994.4681632653062,14.295918367346935,6.86,2.6862857142857144,0.0,22.238367346938773,10.873877551020408,21.174285714285716,,23.827799227799225,21.822892416225752,8.274903474903478,1.9590733590733589,18.711583011583013,53.10810810810811,75.75559845559845,992.1903474903474,14.498455598455596,5.073359073359073,2.3413513513513515,0.0,26.80540540540541,18.403861003861003,25.48108108108108,,15.035102040816328,12.214285714285715,9.307335907335906,21,11,3,0,0,0,0,0,0
제주도,2009,23528,1024,0,17.125,10.404166666666669,12.598333333333333,15.577142857142857,17.125,10.283571428571433,3.77,6.737142857142857,40.2,59.97142857142856,1010.5292857142856,13.225,8.69142857142857,2.955857142857143,0.0,19.47,9.650000000000002,17.104285714285712,15.348571428571429,19.160714285714285,10.404166666666669,10.883571428571427,3.755,11.910714285714286,45.08571428571429,66.32428571428571,1004.67,14.112857142857145,6.760000000000001,2.891,0.0,23.193571428571428,14.582857142857142,21.44714285714285,16.822857142857142,24.16081081081081,12.598333333333333,10.497297297297298,3.74527027027027,19.67297297297297,64.17567567567568,77.4972972972973,1002.5135135135135,14.299324324324326,5.168918918918919,2.819459459459459,0.0,27.255405405405405,20.846621621621622,25.68108108108108,20.23513513513513,8.172142857142857,7.039999999999999,5.354054054054055,0,0,0,0,0,0,0,0,0
충청남도,2009,53361,2104,0,4.092361111111111,8.977962962962964,17.992083333333333,13.390285714285714,4.092361111111111,8.147428571428572,1.902285714285714,4.648571428571429,31.040000000000003,61.97428571428573,1009.0605714285712,13.364,8.098857142857142,2.7014285714285715,0.0,16.13885714285714,4.251428571428571,13.788571428571428,,18.549142857142854,8.977962962962964,8.301142857142858,2.100571428571428,11.48457142857143,41.75428571428571,67.95371428571427,1002.9868571428572,14.362285714285711,6.901142857142857,2.5362857142857136,0.0,21.833142857142853,10.906857142857143,19.048571428571428,,23.36432432432432,17.992083333333333,8.294054054054055,2.052972972972973,18.620540540540546,54.32432432432432,77.00756756756758,1000.3805405405406,14.557837837837834,5.350270270270271,2.467567567567567,0.0,26.917837837837844,18.15351351351352,23.843243243243244,,14.314857142857145,11.207999999999998,9.14,21,7,0,0,0,0,0,0,0
충청북도,2009,38049,1308,0,3.721071428571429,7.608484848484848,13.195520833333337,13.775428571428572,3.721071428571429,9.814285714285717,2.3925714285714283,3.568,28.502857142857145,56.91600000000001,994.2702857142856,13.377714285714283,7.960571428571429,2.7622857142857145,0.0,15.522285714285715,3.452571428571429,,,18.024,7.608484848484848,8.800571428571429,2.1057142857142863,10.480571428571428,40.55428571428572,66.65085714285715,988.9902857142856,14.390857142857149,6.714285714285714,2.677714285714285,0.0,20.48171428571429,9.566285714285714,,,22.745405405405403,13.195520833333337,7.831891891891891,1.755675675675676,17.68756756756757,52.454054054054055,76.12648648648648,986.7535135135136,14.589189189189188,5.303243243243243,2.663783783783784,0.0,25.127567567567564,16.636216216216216,,,14.810857142857143,11.658285714285714,9.678378378378378,21,8,3,0,0,0,0,0,0
강원도,2010,47907,1793,0,2.8526130952380955,7.29781045751634,6.711994367639528,11.184571428571427,2.8526130952380955,9.916285714285715,2.531428571428572,1.2797142857142856,30.29714285714286,55.83142857142857,993.9282857142856,13.418857142857144,5.709714285714286,2.5733571428571427,0.0134285714285714,13.151142857142856,2.3282857142857147,10.822857142857144,10.687142857142858,17.322,7.29781045751634,7.159428571428571,1.7502857142857149,9.235714285714286,38.05714285714286,64.35485714285714,991.4037142857142,14.470285714285716,7.206,2.8363571428571435,0.0,21.61,8.95257142857143,18.42190476190476,12.08,23.182972972972976,6.711994367639528,6.60945945945946,1.5654054054054054,18.23972972972973,54.37567567567568,76.26810810810808,986.2748648648648,14.686486486486483,4.412432432432432,2.4902027027027023,0.0,26.535945945945947,18.356216216216215,23.82702702702703,14.25135135135135,11.650571428571428,12.253428571428572,8.454054054054055,7,11,1,0,0,0,0,0,0
경기도,2010,38751,1419,0,3.906140350877193,9.36813725490196,9.163802083333334,11.57857142857143,3.906140350877193,9.187142857142856,2.085714285714286,2.830714285714285,32.214285714285715,59.638571428571424,1007.8264285714288,13.40857142857143,5.613571428571428,2.5120000000000005,0.0,12.745,2.666428571428572,10.90857142857143,9.765714285714289,18.947142857142858,9.36813725490196,7.198571428571429,1.5414285714285716,10.997142857142858,38.26428571428571,64.55285714285714,1004.1057142857144,14.445000000000002,7.228571428571429,2.7428571428571424,0.0,21.62142857142857,10.919285714285714,17.965714285714288,11.525714285714288,24.285135135135132,9.163802083333334,6.30990990990991,1.4076576576576578,19.57905405405405,55.76351351351352,77.09954954954954,998.735810810811,14.658108108108106,4.424549549549549,2.4305405405405405,0.0,26.933783783783785,19.180855855855857,23.24324324324324,14.57027027027027,12.589285714285715,12.380714285714284,8.247297297297298,11,14,1,0,0,0,0,0,0
경상남도,2010,32524,1472,0,6.073225623582767,9.986274509803922,14.246398809523807,12.63642857142857,6.073225623582767,8.936428571428573,2.024642857142857,4.511071428571428,34.925,62.74428571428571,1008.2728571428572,13.304285714285715,6.047857142857144,2.662857142857143,0.005,14.984285714285711,4.2725,13.285714285714286,,18.63285714285714,9.986274509803922,7.479285714285713,1.629642857142857,11.197500000000002,39.41428571428571,66.24071428571429,1004.2714285714286,14.259285714285712,7.365714285714286,2.9065714285714286,0.0,23.52892857142857,10.211428571428574,19.98,,24.042229729729726,14.246398809523807,6.878040540540541,1.4692567567567567,19.790540540540544,59.95608108108108,79.39324324324325,999.3202702702704,14.458783783783783,4.017567567567569,2.367567567567568,0.0,27.70912162162162,19.510472972972977,24.262162162162166,,11.946785714285712,11.791785714285714,7.945945945945945,6,7,0,0,0,0,0,0,0
경상북도,2010,63624,2838,0,3.241480654761905,9.19547619047619,5.201525725232623,11.940285714285714,3.241480654761905,10.465142857142858,2.6020000000000003,2.258571428571429,30.985714285714284,56.46457142857143,1000.5554285714286,13.365714285714288,6.454000000000001,2.6855714285714285,0.0,15.253714285714286,3.056,13.243809523809524,11.475714285714288,17.537714285714287,9.19547619047619,7.883999999999999,1.968,10.027142857142858,39.73714285714286,66.32342857142858,997.452857142857,14.373428571428567,7.740857142857141,2.876428571428572,0.0,22.977428571428568,9.431714285714284,19.443809523809527,12.987142857142857,23.592702702702702,5.201525725232623,7.202972972972972,1.7154054054054055,18.708918918918915,55.94324324324323,76.72837837837838,992.382162162162,14.584864864864864,4.633783783783784,2.5231081081081084,0.0,27.60081081081081,18.523783783783777,24.623423423423425,14.83783783783784,12.178,11.99,8.482162162162163,10,8,0,0,0,0,0,0,0
전라남도,2010,47994,2137,0,7.934907407407406,10.922685185185186,12.343906525573194,12.205714285714286,7.934907407407406,11.350612244897958,3.52734693877551,5.639183673469387,44.342857142857135,67.65673469387754,1011.0873469387756,13.27469387755102,6.06,2.6002857142857145,0.0,15.219591836734692,5.288163265306123,12.27,12.211428571428572,18.051020408163268,10.922685185185186,8.784489795918367,2.700408163265306,12.243673469387751,48.93877551020408,71.81591836734694,1006.6677551020408,14.208163265306125,6.955102040816328,2.8761428571428573,0.0,23.119591836734696,12.024489795918369,18.81142857142857,13.815714285714284,23.303861003861,12.343906525573194,8.445559845559844,2.5567567567567564,20.36988416988417,69.37065637065638,84.93552123552122,1001.5637065637064,14.406563706563707,3.3613899613899614,2.3943243243243244,0.0,26.62316602316602,19.7992277992278,23.19189189189189,16.49054054054054,9.580816326530613,8.977142857142857,6.238996138996138,0,0,0,0,0,0,0,0,0
전라북도,2010,24132,929,0,4.354603174603174,6.839635854341736,10.095501700680272,11.53061224489796,4.354603174603174,9.486938775510204,2.3179591836734685,3.801632653061224,35.00816326530612,63.41061224489795,1001.7775510204084,13.32204081632653,6.398775510204081,2.5705714285714287,0.0061224489795918,14.083673469387756,3.193061224489795,13.45142857142857,,18.32816326530612,6.839635854341736,7.716734693877551,1.7689795918367346,11.361632653061225,40.72244897959183,68.22081632653062,997.517142857143,14.291428571428574,7.100816326530612,2.758285714285714,0.0,22.705714285714283,10.50122448979592,21.45142857142857,,24.164864864864864,10.095501700680272,7.11930501930502,1.6594594594594592,19.4007722007722,54.61776061776062,76.91235521235522,992.5571428571428,14.5003861003861,4.250965250965251,2.461621621621622,0.0,27.24362934362934,19.31814671814672,26.13783783783784,,12.437959183673469,11.812653061224491,8.435135135135136,9,8,0,0,0,0,0,0,0
제주도,2010,21272,1022,0,9.49125,8.026923076923076,17.180208333333333,13.61142857142857,9.49125,11.65,4.070714285714285,6.554285714285714,45.75714285714286,65.01499999999999,1011.727142857143,13.217857142857142,5.445714285714286,2.575428571428571,0.0,16.622142857142858,8.993571428571428,15.391428571428571,14.814285714285717,18.105714285714285,8.026923076923076,9.745714285714286,3.4307142857142856,12.530714285714284,53.35,71.72000000000001,1007.225,14.106428571428571,6.489285714285714,2.9470000000000005,0.0,23.575714285714284,13.960714285714287,20.790000000000003,15.834285714285716,23.26216216216216,17.180208333333333,8.719594594594597,2.7540540540540537,20.57635135135135,72.06756756756756,85.80135135135137,1002.327027027027,14.2972972972973,3.2655405405405404,2.4093243243243245,0.0,26.65472972972973,20.650675675675675,24.710810810810816,19.481081081081083,6.701428571428571,6.440000000000001,4.854729729729729,0,0,0,0,0,0,0,0,0
