,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
81,경상북도,2010,0.052840427335933526,0.04997608799617408,0.42905592964133565,0.34016584572882824,0.6470482496217627,0.3933162344792382,0.28426707036277477,0.422740392198848,0.37625955621853446,0.29137380681992575,0.22506180687998856,0.22534535801385097,0.3909784001381229,0.2750490773458971,0.4379247882672903,0.40369135571973436,0.41335489236840317,0.3687356321838706,0.20155559627797137,0.8532092669958222,0.7182004637689328,0.0,0.0,0.48322245625742943,0.2974488535833868,0.4976164904942255,0.49479528105482307,0.49586160906915655,0.4685419886656361,0.7135621343114144,0.6696833917454115,0.3082922824302132,0.19129653821031978,0.08242705570291742,0.7164043522437468,0.12,0.15384615384615397,0.5,0.1,0.0
82,경상남도,2010,0.10741054773613702,0.14251554280248685,0.5972790985296137,0.4536617972986775,0.9420847251973563,0.5550849049947657,0.5374198695541655,0.4672847130386378,0.19891052449322077,0.15054786532027897,0.09699896063532437,0.09632948017047754,0.5179786818359424,0.1701511582253632,0.43915465144115995,0.5450884165044141,0.8249688754345712,0.5793103448275474,0.3380215014354653,0.9999999999999998,0.909198553717552,0.0015105740181263095,0.0008896797153021501,0.6478566661800589,0.3674464647936935,0.519360126618055,0.5640758732361781,0.614835445024124,0.6198454404945899,0.8544668587896255,0.8570161039882882,,,,0.8095186827531914,0.56,0.15384615384615397,0.5,0.0,0.0
83,제주도,2010,0.3190322762986829,0.4167862266857963,0.9433282946269066,0.9196087923996997,0.9188849109456676,0.3680272220913869,0.39424112486845453,0.41707306868845967,0.8130275343402329,0.8746355237715232,0.8221845494572769,0.8205735296241701,0.7887266349832343,0.6128778955634078,0.29829576103049593,0.780812418318086,0.9965887820695016,0.8321839080459625,0.25363277882977364,0.9883687808583372,0.8853334836940816,0.0,0.0,0.9067798377510379,0.8903653498632181,0.8858741733084625,0.877399953735831,0.9176244459263327,0.9207418856259659,0.9877194131516901,0.9826538307972135,1.0,0.960483344219464,0.8010610079575597,0.08276530316997854,0.0,0.15384615384615397,0.5,0.0,0.0
84,전라남도,2010,0.12268385054547509,0.13008130081300814,0.6620389092836532,0.5882123774541682,0.7882833046935676,0.6038335160206658,0.3806638694762572,0.3508834387808744,0.6653578753895741,0.7383521070562592,0.5555151918788283,0.5549793700275527,0.6511750174276183,0.5044730495260528,0.6147620569230412,0.6684447763582537,0.9729941352241482,0.6837438423644784,0.30682885823072725,0.9173471325484244,0.8345303458532152,0.0,0.0,0.7263575614392075,0.5445191158123418,0.5618110903849414,0.559680777238029,0.6164829561055978,0.5596908809891805,0.8480482053969088,0.7969477840379751,0.7263957307060771,0.6744774657086867,0.5454244031830249,0.46749899787655547,0.0,0.15384615384615397,0.5,0.0,0.0
85,전라북도,2010,0.18688598722514274,0.2417503586800574,0.4734054457292056,0.3459093438440447,0.7324304139319784,0.618146831228308,0.47705302786925075,0.5362206911749148,0.295756639407581,0.2604969153801294,0.12963803872894786,0.12990301279236965,0.473939057208024,0.2395675584721524,0.5583917869387909,0.4786645888184846,0.4605586997864961,0.5116584564860034,0.21403992541980466,0.7155336118496021,0.5907767777221757,0.0,0.0,0.5359548586801404,0.3423222390536459,0.5291956361991978,0.514457552625492,0.5369317067430281,0.5078207109737249,0.7747576630861926,0.7453972760747078,,,,0.7844103236498244,0.48,0.15384615384615397,0.5,0.05,0.0
86,강원도,2010,0.009111977841840483,0.011238641798182689,0.2960890476844853,0.25456919639882936,0.4020252557784203,0.4810183382369589,0.40717149279070075,0.6057388027981556,0.2225843744173035,0.21355544642583102,0.16332556332556336,0.1636103800757222,0.2818341254191393,0.2863957597173148,0.44313768200074133,0.2870615848291682,0.06643867814874937,0.20781609195398687,0.11919451061837005,0.6500427269274593,0.5087890556170311,0.2211480362537764,0.27330960854092473,0.29731392463139494,0.24812641960912918,0.2913345769035103,0.27565733672603865,0.2833326795590949,0.2968366821226174,0.6296065845777662,0.5433358472708989,0.29772167487684786,0.34805682560417894,0.20172413793103416,0.6259546607631902,0.08,0.15384615384615397,0.5,0.5,0.0
87,충청북도,2010,0.003753320897631564,0.003825920612147298,0.3189995877422014,0.22784911325388946,0.5263567865542194,0.5194946276126577,0.36771232407595056,0.4318454259535817,0.31344396792839824,0.25609557717688236,0.1517411881048245,0.1515971454055957,0.3735403963760937,0.34846878680800963,0.6324129052409431,0.37680633718294065,0.15291589393366678,0.3558620689654788,0.19719829780302578,0.795670338017471,0.6675030483292337,0.024169184290029073,0.014234875444839184,0.3757168776459303,0.2517541409062015,,,,,,,,,,0.7781351564129647,0.48,0.15384615384615397,0.5,0.35000000000000003,0.0
88,경기도,2010,0.02173986772935391,0.02032520325203252,0.3464339700426,0.2770787345269131,0.5278023278457682,0.9077504331628397,0.7062448525147681,0.6798413076655818,0.17860650133631673,0.08159152062040254,0.04278213369122469,0.043569436643554116,0.3898743264241642,0.38067661300876776,0.6271415150914237,0.4163354937366086,0.8385595051753683,0.25517241379303357,0.14975668356646943,0.6000759589821498,0.4971067302880583,0.051359516616313466,0.042704626334519144,0.36561976462082835,0.24010845375127698,0.20021479848510548,0.25156141568355284,0.25461891499627365,0.26386398763523955,0.7146974063400576,0.6121290093607199,0.4283661740558298,0.28592423252775845,0.20822281167108692,0.7048508542321329,0.32,0.15384615384615397,0.5,0.6000000000000001,0.0
89,충청남도,2010,0.11726866768413317,0.12721186035389767,0.4571004534835783,0.34585096980221974,0.6618332159923308,0.7358636698349548,0.5303281143992126,0.5920984896578945,0.2714077941450679,0.27186550443510027,0.16355159991523627,0.16377814349986214,0.456850254891092,0.3008048684727129,0.540951361325992,0.46027791854479494,0.9674754748756271,0.4018390804597374,0.19133426994889335,0.6691036840106344,0.5916789422121354,0.0,0.0,0.4993222247711204,0.3275152133513102,0.34819964953931404,0.380522785102938,0.32169615188483114,0.3732921174652244,0.6937385381189415,0.6194046404329885,,,,0.721074199430736,0.36,0.15384615384615397,0.5,0.05,0.0
90,전라북도,2011,0.16961166694929627,0.20038259206121473,0.4924870924046405,0.3749187046292516,0.7438791865593544,0.23185768151894542,0.2254238274993955,0.20155262160162624,0.15366133027889517,0.15328719192167217,0.07385543749180123,0.07375202010451448,0.5068081300327523,0.3153429805373269,0.6191431234003817,0.39665308952909295,0.45588724752570897,0.6062397372742083,0.1411177139599351,0.6270413976452713,0.5695054306073402,0.0,0.0,0.5863485641592459,0.3616176444220026,0.5633372901475333,0.5442979412445059,0.5449339034244698,0.5141267387944359,0.7765260675923503,0.7178918415332063,,,,0.7507466660770877,0.56,0.15384615384615397,0.16666666666666666,0.45,0.0
91,경상남도,2011,0.09080323328246001,0.12960306073648972,0.6217878246530164,0.5233711897454573,0.8443047171083173,0.03967333341695267,0.19253665823598237,0.2086238478707323,0.11765802722356877,0.08509177127773859,0.07981917072826167,0.0799966643529702,0.5546350974713401,0.33485473105614383,0.46875150907396534,0.4550697082503017,0.8148160311252894,0.6643678160919393,0.1467534054120092,0.7556019749335354,0.700079644208879,0.0,0.0,0.6984663659628725,0.4938296347581047,0.5380136792719465,0.5696275734443674,0.5918879692464598,0.6019165378670799,0.8487031700288187,0.8219688567499219,,,,0.6160631977014125,0.48,0.15384615384615397,0.16666666666666666,0.0,0.0
92,강원도,2011,0.003617658696512351,0.004782400765184123,0.32793733681462145,0.27222861305180135,0.4454963524424391,0.18173339169597086,0.23450825893670146,0.29786026422909456,0.1708223009509604,0.18736533562505786,0.16541640178003825,0.16507969988987442,0.30856815724190567,0.27803297997644294,0.4597027162817646,0.21442936014722713,0.09319288965112804,0.2868965517241122,0.12064015637407621,0.610235472844664,0.5504789224772877,0.4555891238670687,0.2711743772241991,0.3400450459844424,0.280063323170855,0.30627626099900196,0.26443827588865765,0.26097360059624286,0.2518289541473462,0.607348703170029,0.5024326042914393,0.19889162561576335,0.3300130633572822,0.2426392572944298,0.6382550651692648,0.28,0.15384615384615397,0.16666666666666666,1.0,0.0
93,경상북도,2011,0.037454072692329435,0.0389765662362506,0.46169575374467486,0.3831418305211215,0.6118759081444649,0.13826680189590723,0.1142637985607659,0.22115013396303002,0.3325228416930821,0.25229274730671236,0.23715476442749173,0.23675457895223068,0.4585586158641306,0.414978405967805,0.5537534458259143,0.36391859813831884,0.4292193804015909,0.4625287356321337,0.07777981389856081,0.6272787694644892,0.5877883578491834,0.014501510574017171,0.00854092526690335,0.5148693457904943,0.3737524647046202,0.4842386901060802,0.47601973937851727,0.46891303495077175,0.4309943328181354,0.6799187843856432,0.6072194371737429,0.0581896551724137,0.0,0.0003978779840849711,0.6196967963771675,0.24,0.15384615384615397,0.16666666666666666,0.1,0.0
94,충청북도,2011,0.0074048951444237185,0.008369201339072216,0.3498474646145391,0.25790920679194673,0.5284839043096596,0.25359535175795084,0.3178516221217891,0.28419279554264437,0.2541413388029088,0.20583161965562768,0.14983400437945904,0.15029035662808582,0.37623015620598466,0.36621515508441305,0.5602609323739642,0.27440855626383587,0.1665538777850557,0.44229885057471563,0.1527294199091891,0.5991264717052796,0.5473883042831671,0.0,0.0,0.39542449583950323,0.28194196455683895,,,,,,,,,,0.7345050567581567,0.6,0.15384615384615397,0.16666666666666666,0.6000000000000001,0.0
95,제주도,2011,0.32769204680345937,0.3768531802965089,0.974852274288855,0.9760380903312912,0.9442006081759211,0.07457784428219133,0.41258316534197126,0.413207626108927,0.6360619056498227,0.6993723335686443,0.7305220032492762,0.7306881979412188,0.8710778122075116,0.7394974479780132,0.48117857263950103,0.7861200757474727,0.9712026738713817,0.9034482758620328,0.1938896015311633,0.9769274591720476,0.8854603505754819,0.0,0.0,0.9632437279723052,0.9442683218145084,0.9028319484483633,0.9327434651862136,0.9449848978150861,0.9171561051004637,0.9647956510348444,0.904085887937536,0.8688423645320196,0.7660026126714574,0.6637931034482767,0.02001843714883611,0.0,0.15384615384615397,0.16666666666666666,0.0,0.0
96,경기도,2011,0.004081171217002996,0.003825920612147298,0.4321561082863816,0.32213778431172224,0.6682370388124097,0.3265929070285633,0.24544850996102519,0.1948419534218716,0.08860712287898553,0.021505376344086113,0.019283746556473857,0.01913963743369912,0.3964548480800627,0.23069624394712718,0.45608744597729256,0.2996025924839303,0.8531445712386514,0.3333333333333144,0.1977751986914531,0.5817698442840868,0.5778222594991578,0.0,0.0,0.4441113497806788,0.324620324146615,0.15940308631507571,0.08292852185981947,0.1510610755893782,0.0,0.7343463452973539,0.6122177365689188,0.40024630541871886,0.25555192684519845,0.29655172413793096,0.7627529220189354,0.6,0.15384615384615397,0.16666666666666666,0.8500000000000001,0.0
97,전라남도,2011,0.10170143010570347,0.11692969870875179,0.684999705530144,0.6327416193593701,0.7896528774938525,0.08651350125243734,0.18042792099419153,0.19675635446277356,0.46983831011427535,0.5423483011571161,0.4530721803449076,0.45276514744062074,0.6773326721439801,0.5642071905322787,0.6521860638110972,0.5819524406460637,0.9614815514535024,0.7612479474548337,0.16345686768996326,0.6899449297379412,0.6574171312578849,0.0,0.0,0.7520236431833693,0.5693440198414145,0.6168673336724888,0.611091834374277,0.6163652767426351,0.5599381761978361,0.7783599685616981,0.6909631338449935,0.4737274220032841,0.4642390594382757,0.4488063660477448,0.4012675299507541,0.0,0.15384615384615397,0.16666666666666666,0.0,0.0
98,충청남도,2011,0.03718274829009101,0.0425633668101387,0.4792634327332692,0.37965969202616934,0.6900549755081857,0.32977131997112447,0.24967559676373036,0.21495862612166045,0.1638858847659892,0.18313280746447314,0.14501659956205415,0.14477476615724444,0.4733840995211136,0.28729878288182165,0.5493029234166151,0.36388659216387054,0.9676691962371464,0.49379310344824034,0.14051269521308019,0.6172616786935057,0.5814873027396197,0.0,0.0,0.5291234802193905,0.39504913214055803,0.4092476400429601,0.42158223455933386,0.36441376064017605,0.39332302936630636,0.6764474718365209,0.5724679472960379,,,,0.6952083599685085,0.52,0.15384615384615397,0.16666666666666666,0.35000000000000003,0.0
99,전라남도,2012,0.06642925781470804,0.07436633189861311,0.6036632050099136,0.5571979952323637,0.6366566159996054,0.7098337168378743,0.731433412757444,0.7864674948112116,0.7639487493673578,0.7920183542555473,0.6142510687965235,0.6146594990744241,0.6220272982928938,0.5236552807224186,0.66127013254507,0.5790312604384564,0.9062937179913817,0.4998357963875151,0.35540488261763703,0.7207557918723897,0.6109415637047944,0.0,0.0,0.6007829421105473,0.4703162514626279,0.49906732236730544,0.4691764978024515,0.44425920841015243,0.43369397217928984,0.6987490175530521,0.6561820682312229,0.4943555008210181,0.592749836708033,0.5255305039787799,0.3782643510325475,0.0,0.3846153846153848,0.5,0.0,0.0
100,충청남도,2012,0.024679215420270195,0.03180296508847442,0.33401676515047396,0.2624040080124713,0.47192054765792335,0.6142513970516876,0.6459398528339597,0.7284494754821793,0.3109080738392689,0.25845891777416286,0.15569682842410115,0.15582426045516845,0.4249275309640428,0.3911071849234393,0.7378387903160339,0.35619448963806577,0.8981077297406159,0.2252873563218145,0.22818805611548876,0.398879605013293,0.29409152740677036,0.0,0.0,0.37552397238848023,0.251397846850239,0.28432536317901747,0.24809160305343547,0.25002941984074134,0.23258114374033978,0.537529473408436,0.5371545184330764,,,,0.6768788733152548,0.2,0.3846153846153848,0.5,0.2,0.0
101,충청북도,2012,0.006104799050364592,0.008608321377331422,0.20328157207640518,0.1427143802548536,0.3228425483469892,0.4357487126564559,0.4723640536542306,0.57972907340339,0.3959649449934737,0.31474939381848344,0.20689411598502494,0.20701466948888553,0.2843057966141739,0.33975265017667833,0.6211470708810118,0.2180140292854662,0.08849708384775568,0.18850574712639911,0.2235457007309678,0.34105582985187977,0.28917191167245804,0.0,0.0,0.2541292152405581,0.17032475393441748,,,,,,,,,,0.7242771493745498,0.56,0.3846153846153848,0.5,0.45,0.0
102,경상남도,2012,0.08268611158216042,0.12171209947393592,0.47628143465713846,0.3719492425016323,0.7017541231631137,0.8275359906080786,0.8727133882573055,0.7802975988000624,0.30691776990490416,0.23008808814953496,0.1400014127286855,0.13964588182489307,0.37271120521231826,0.08632705143305852,0.295188738275459,0.32592750646787416,0.7535890110911723,0.40919540229883467,0.34298454584325966,0.8211201465227471,0.705294760580528,0.0015105740181263095,0.0008896797153021501,0.5436096223227882,0.29896107892318213,0.4144480244191966,0.4517696044413604,0.48221080296551966,0.46800618238021574,0.7878569557243907,0.9478727651834433,,,,0.717400227436361,0.32,0.3846153846153848,0.5,0.0,0.0
103,경기도,2012,0.011169521225481883,0.011477761836441894,0.2923457468737116,0.22513535480948177,0.455075872193178,0.4847099289330213,0.5505196221815688,0.6401773192200717,0.23967928398284544,0.12196525582394646,0.07459207459207462,0.07431625367595646,0.33471607585849683,0.2605025520219868,0.5802580760501348,0.27602485797348875,0.7728578291842396,0.057471264367791264,0.25324252234642586,0.5694075199392332,0.4835319739781929,0.0,0.0,0.3175846176304977,0.23904901877426754,0.17376066926685851,0.20471894517696065,0.1742439100929669,0.17743431221020112,0.6135708671731733,0.5643937713499845,0.278940886699508,0.4918354016982356,0.49933687002652505,0.7182076938087508,0.32,0.3846153846153848,0.5,0.65,0.0
104,제주도,2012,0.3407608388446102,0.42419894787183166,0.8534835783976913,0.8516093786781197,0.7930928591758155,0.7430834976154939,0.7954886196112867,0.9408632761126561,0.8869662502330786,0.901491666922439,0.8403616585434767,0.8410261692955323,0.7488573064236188,0.6323125245386729,0.4261727623836533,0.7125063345157763,0.9274087314092014,0.6827586206896257,0.3232681095975951,0.9570831750854538,0.8786306834600828,0.0,0.0,0.7477372734666641,0.8471781915647382,0.3947204793397767,0.7878209576682857,0.8047110971639273,0.771375579598145,0.917834686926906,0.9335433210594022,0.8255336617405575,0.880633572828216,0.7526525198938989,0.07277290681165183,0.0,0.3846153846153848,0.5,0.0,0.0
105,경상북도,2012,0.04465547453507433,0.044954567192730756,0.32792634327332704,0.26363874589716174,0.45902302380274707,0.36451419365377963,0.3328081800888768,0.540241487732406,0.4537236621294054,0.3518538411957889,0.27840644204280574,0.2783710996343777,0.30652155695091865,0.2680212014134271,0.4213079702736824,0.2653532363078146,0.34714408793972495,0.19494252873559503,0.21024983202003544,0.7385112039498674,0.6037876812258156,0.0,0.0,0.39990476389091634,0.22332979288608534,0.38081510372505845,0.38584316446911804,0.3845761581610643,0.3578361669242658,0.6835210898611478,0.6311166319151769,0.22054597701149703,0.17602873938602182,0.026326259946949815,0.6634211004420875,0.2,0.3846153846153848,0.5,0.05,0.0
106,전라북도,2012,0.1318297439375954,0.1559062649450024,0.357376469895365,0.26660947702569004,0.5215162026882134,0.579856522029317,0.5786286529703663,0.7402950105776696,0.3218614315015582,0.27691752862097563,0.15603588330861062,0.15586873574889742,0.39986681015514125,0.2676117561276572,0.6229077171088662,0.33661902602771576,0.39406614864958556,0.3487684729063716,0.19711103548376796,0.5078807443980249,0.40400053566016547,0.0,0.0,0.42548494445222373,0.25749417696362253,0.4406760499689115,0.428290538977562,0.4416114227434984,0.4095208655332301,0.7382761330888138,0.7071558493412005,,,,0.7150643425733759,0.4,0.3846153846153848,0.5,0.1,0.0
107,강원도,2012,0.010299022101633599,0.012195121951219514,0.20740415006183865,0.17489751231406758,0.2647812214449412,0.20643684204441698,0.3032112022028215,0.47346175524615236,0.3241543911989557,0.28681900494153034,0.21867627322172778,0.21822996506563758,0.2411696820449445,0.27650176678445226,0.5209455870310569,0.18844050889499342,0.0,0.007356321839040447,0.2396514161220047,0.5859523357387013,0.47175449848816964,0.1546827794561931,0.09466192170818512,0.21372859794373444,0.14003166158542757,0.18397301829555568,0.17329786413755843,0.18087318087318138,0.1870376094796491,0.5983320234040695,0.5079780548038386,0.1845238095238102,0.30641737426518656,0.1889257294429707,0.6233573105986688,0.08,0.3846153846153848,0.5,0.65,0.0
108,강원도,2013,0.009496354078344921,0.008369201339072216,0.32117630891851,0.256741091454992,0.4489866231256645,0.17033104011869798,0.11997821475191894,0.20403425739282677,0.26672219114508877,0.24665176363865793,0.21166913894186634,0.21140431557510048,0.32850509327832644,0.270455437769926,0.5167280913283863,0.28292214546715333,0.04474705156087566,0.11494252873559674,0.4790177753344329,0.6394322066084317,0.5836898527639358,0.33111782477341395,0.567259786476868,0.3496903088569585,0.17997708381412791,0.3379496165658624,0.3279358470198164,0.3249127211391376,0.3236682122617207,0.6465920006986291,0.5742424914600062,0.3237889983579638,0.3386675375571522,0.193103448275862,0.6648543532530801,0.08,1.0000000000000002,0.3333333333333333,0.7000000000000001,0.0
109,충청북도,2013,0.00886326380645526,0.012195121951219514,0.32080252851449775,0.2132809828158243,0.5257575984540948,0.19223396667049059,0.15357223900625844,0.17706091755602155,0.2737945179936603,0.23022774009392,0.17626615808433999,0.17629793868459392,0.37735694748607385,0.30528072241853166,0.634185058960484,0.3131997972954952,0.12907008580564394,0.26574712643675014,0.40647079184737267,0.6168818837827572,0.6035621401033262,0.0,0.0,0.4512627473879587,0.24200463992031973,,,,,,,,,,0.7996675930100324,0.52,1.0000000000000002,0.3333333333333333,0.6000000000000001,0.0
110,경상북도,2013,0.04072127070261715,0.04160688665710187,0.4320461728734366,0.3316470426251058,0.6344053807091381,0.1598842145360418,0.14639131769319497,0.2804289155720641,0.36777176953197843,0.31818698014180036,0.28015822561277115,0.2805323300230304,0.3736767017728788,0.19546525323910502,0.3707728205375842,0.31753127250420055,0.38249895390462996,0.28413793103446494,0.40712235049783185,0.5905810862134449,0.5482129390122705,0.1003021148036243,0.13523131672597863,0.5967550207503491,0.34077906934373037,0.5562527085335294,0.5504664970313831,0.5315184560467592,0.5070376094796498,0.7289974674700904,0.6567144314804121,0.22745621237000524,0.11479425212279493,0.02287798408488051,0.7179519961241608,0.08,1.0000000000000002,0.3333333333333333,0.2,0.0
111,경상남도,2013,0.06524221355491493,0.09206121472979435,0.6092620585406072,0.4687851156345356,0.9332841499767812,0.2531824913031992,0.22454714456615,0.2243054611752347,0.1514450867052024,0.11707743777047974,0.08469308469308484,0.08452431465943278,0.48746087710575625,0.06399685904986274,0.3249962241042912,0.4383065791328671,0.7884588561657537,0.4977011494252537,0.5560391342414435,0.9696164071401447,0.9293703878602491,0.009063444108760563,0.008007117437721742,0.7787287320091643,0.39341226172111987,0.561415408965011,0.6058292852185974,0.6399011493351101,0.6272642967542503,0.8607108549471661,0.8279415567468449,,,,0.7787003828736377,0.12,1.0000000000000002,0.3333333333333333,0.0,0.0
112,전라남도,2013,0.06991125431010119,0.08130081300813008,0.7052749366889803,0.615457826975533,0.8646369883094116,0.45982128837933195,0.3211611021323827,0.2491247208760664,0.5556325084574201,0.612174273349498,0.49274967456785645,0.49334277966147594,0.6625575998480302,0.44372931740422916,0.5563464672856737,0.6021924092497266,0.9475692827537188,0.5852216748768058,0.5624201913371787,0.8619920243068748,0.8723366765105969,0.12084592145015077,0.08845958312150486,0.7840553501540757,0.5273753563663558,0.7037476683059185,0.7013647929678462,0.6816184835052765,0.6668315301391026,0.8184765522661778,0.7937092409387339,0.7095648604269282,0.6617406923579363,0.5381299734748008,0.49481827680908486,0.0,1.0000000000000002,0.3333333333333333,0.0,0.0
113,경기도,2013,0.010152054717087784,0.010043041606886658,0.3872200082451558,0.2727926839559581,0.6270054076726028,0.2619761587832397,0.20626350127467097,0.1392341512306659,0.0983404810740256,0.07351677357969366,0.0661157024793389,0.06630170763871335,0.3572746190264158,0.16126815861798227,0.43736379804763104,0.30755074280532346,0.8209523858722747,0.14712643678157633,0.519363508643333,0.5468097227497155,0.568786518279403,0.01812688821752248,0.010676156583629786,0.4261589956413838,0.2643539943397831,,,,,,,,,,0.800468330495986,0.48,1.0000000000000002,0.3333333333333333,0.7000000000000001,0.0
114,충청남도,2013,0.022960827539426826,0.028694404591104734,0.4460849251064998,0.32483377674340097,0.6762137303953133,0.32153113482217893,0.2310039392767012,0.21449841107572076,0.15917210516501967,0.1418388017556247,0.09235007416825602,0.09313567989561378,0.5304915172608069,0.3738319591676478,0.7984775177518459,0.4695169765022802,0.9454274009825525,0.30620689655168576,0.4866532282695011,0.5797569312571216,0.5952735038518191,0.8241691842900304,0.9722419928825629,0.5639506996725825,0.253292683420585,0.48092250296761074,0.4118667591950034,0.39265680775114786,0.37799072642967557,0.639507466596804,0.6044097422474601,,,,0.7658347520068901,0.32,1.0000000000000002,0.3333333333333333,0.30000000000000004,0.0
115,제주도,2013,0.17372675371657906,0.22979435676709709,0.9916998763226603,0.9478123376075397,0.9952439444552623,0.2688276998628089,0.19227588892940778,0.2302403122913797,0.8445273168002989,0.8284966698382491,0.8236208236208239,0.8238606680614247,0.8688514907266898,0.6848252846486063,0.41045065186857954,0.8405835756007787,0.9632084390190983,0.772413793103425,0.5468511392095778,0.9784941131788838,0.9331341053417999,0.0,0.0,0.9911107171904654,0.9583783761898398,0.9819682324345727,0.9954892435808469,1.0,0.9430602782071098,0.9838878700550172,0.9390000443636042,0.9211822660098514,0.8055192684519921,0.5911140583554375,0.10863787151864235,0.0,1.0000000000000002,0.3333333333333333,0.0,0.0
116,전라북도,2013,0.10007348369227291,0.1286465805834529,0.4801272109778365,0.350947277453724,0.7312320377317292,0.2613129676031774,0.2565914271383797,0.25460936162118336,0.2004794757731545,0.17523249746784952,0.10957729139547323,0.10977046754068548,0.4955791616309393,0.2382775253799989,0.6299108477630773,0.42696731961394696,0.396007052195543,0.42627257799665585,0.4479320284707864,0.6155526015951389,0.5601454740240059,0.43504531722054357,0.45246568378240964,0.6128488308004896,0.35232854939155256,0.6410039002882826,0.6296553319454083,0.6300160828462715,0.6047604327666147,0.8231595493843334,0.7906481522558895,,,,0.7757012220619032,0.48,1.0000000000000002,0.3333333333333333,0.2,0.0
117,경상북도,2014,0.054513594483070485,0.052845528455284556,0.35282671430534585,0.27551532540673074,0.5147624968168123,0.10502807366766248,0.36609584002074747,0.471239764589566,0.22155509975759835,0.21862588625272383,0.22167125803489462,0.2219855111919949,0.37109598626041596,0.35494699646643046,0.5756809712322983,0.2429526104132027,0.4257840549238736,0.3632183908045903,0.28971962616822444,0.7535131029244206,0.6558876805209997,0.0,0.0,0.43340076327918076,0.218367768344083,0.44061952405177784,0.43054591718713886,0.3777703683364062,0.3206182380216376,0.6145860623526335,0.5253094361385926,0.07358374384236566,0.020166557805355367,0.0,0.6955044309717179,0.44,0.0,0.16666666666666666,0.05,0.0
118,전라남도,2014,0.04337798880786841,0.049258727881396465,0.6461296845246269,0.591473709790913,0.7262245371806912,0.41328624316000956,0.39403915008407064,0.4276315088530976,0.4880796995285157,0.5675470366164329,0.4421336239518059,0.4413361181781433,0.6790786793694643,0.6279796960008974,0.7427294742822967,0.5467941317299865,0.9565149047370411,0.6732348111658126,0.3219543269021006,0.6332130649449297,0.5811701355361181,0.0,0.0,0.6672942914939959,0.5361207559217983,0.5351308574981637,0.5226694425167706,0.5003922645432088,0.4798145285935087,0.7209195703432015,0.6606627922452424,0.4606937602627257,0.5911169170476822,0.5448275862068979,0.4068044422185716,0.04,0.0,0.16666666666666666,0.0,0.0
119,강원도,2014,0.008207563167712395,0.006934481109516977,0.30214648893774876,0.22304340681060097,0.4527764878589502,0.16003107246361314,0.28617683484505707,0.3805456107931991,0.1517135931381688,0.16181977225990618,0.1422193967648513,0.14199342517808494,0.3066780557398202,0.2836081664703569,0.5382502973054084,0.19767956685247912,0.08939078506227816,0.19494252873559503,0.3738928593244153,0.595732054690467,0.5473636357228939,0.006042296072506592,0.0035587188612093974,0.29066130007716207,0.15738480162923552,0.3006048273133235,0.2846981263011792,0.2814498097516971,0.2804945904173106,0.6297484935813465,0.5344483385830265,0.1323891625615774,0.21832135858915613,0.1355437665782495,0.7193112311843511,0.36,0.0,0.16666666666666666,0.2,0.0
120,충청남도,2014,0.03690011870442598,0.04591104734576758,0.4036498557097703,0.2913803747740388,0.6464940006291471,0.33975770960400803,0.4552063406301956,0.3479444031119994,0.08780906209211259,0.0830560756268992,0.05109839655294196,0.05060618026719499,0.5047752324007013,0.4061052218296035,0.8495592733429982,0.37041047662230286,0.9608321236510378,0.3926436781608942,0.3591106224421232,0.3341245727307254,0.3253148765514762,0.0,0.0,0.4856624470813957,0.2896508723131179,,,,,,,,,,0.7898165032668737,0.6,0.0,0.16666666666666666,0.05,0.0
121,충청북도,2014,0.019128370357809055,0.02582496413199426,0.2656809124639272,0.1501228075629919,0.47887112961936573,0.1702472681881908,0.38135632430965694,0.4042234280381923,0.18303934365094143,0.1716598631104017,0.14117397753761407,0.14078507069037244,0.334829663689151,0.3065371024734984,0.6808939677112109,0.2086256101138877,0.16146029745267754,0.34114942528735526,0.308981328772423,0.6688188378275732,0.6180672535434626,0.0,0.0,0.3359471126775251,0.23622295910311064,,,,,,,,,,0.853229529045238,0.96,0.0,0.16666666666666666,0.1,0.0
122,경기도,2014,0.004917754790571477,0.006217120994739359,0.38232788236910764,0.25356097517643883,0.6623949548361963,0.20864365187754874,0.24558356935882353,0.16212666646050966,0.011411523401081536,0.016205764095638675,0.01631701631701632,0.016086321312740348,0.37006460875807634,0.20200235571260294,0.5219438619347594,0.25340730269650336,0.8476601042479146,0.2505747126436404,0.3732209394661292,0.0,0.0,0.0,0.0,0.3979531188087846,0.26313935551263834,,,,,,,,,,0.8613983971792504,0.72,0.0,0.16666666666666666,0.1,0.0
