,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
81,경상북도,2010,0.11261810472164213,0.14230795633967186,0.22052690258909058,0.12162369910901072,0.21443930760133334,0.09329667215315973,0.11863530957946544,0.15268847226239265,0.4877773322641006,0.3492633949516747,0.3107974388824213,0.3109991646118814,0.13047342071712775,0.23754508145753028,0.30819003618934904,0.12964973155218673,0.4728824478601865,0.7266768930414074,0.24245931537598198,0.7622331434631171,0.7194605508848566,0.14260768335273538,0.016283904177390614,0.462356008357526,0.10814790483256209,0.42779572479208294,0.44350339450157916,0.39251970431291916,0.47616033431821103,0.2829117986904608,0.2922253841775757,0.2531413035491217,0.2534205829863172,0.2786994027869931,0.6946060974550505,0.4782608695652174,0.0,0.0,0.1,0.0
82,경상남도,2010,0.004482249274181225,0.0,0.47503303464508484,0.3143794825177628,0.44987994122495767,0.17426997654542492,0.30348360992029383,0.3495532735598085,0.3485030740443731,0.27024490944918844,0.17549476135040754,0.17594983292237631,0.2976550724115865,0.2714525556522819,0.3769774057774682,0.29452709471909677,0.8349671519653228,0.4542602147538659,0.17413720538720545,0.7467247770672323,0.6837354751638811,0.03637951105937116,0.0033409225895862193,0.5329031303736853,0.26085811534039727,0.5205856072582309,0.5389527458492966,0.5172565721838738,0.5326247177328396,0.4778020285017335,0.5141946499715426,,,,0.6797822751092968,0.34782608695652173,0.0,0.0,0.0,0.0
83,제주도,2010,0.8248484694137422,0.774009748060685,0.5532064252384696,0.7182990328121974,0.006110454073039229,0.49005728972744594,0.7251161807691033,0.6539717130527165,0.7863539160652233,0.805057708548372,0.8409487776484286,0.8410724631822898,0.5289687261157965,0.6446959333416241,0.5793357645467077,0.4947492151535491,1.0,0.08994561427974901,0.019509329405162923,0.7045403347784309,0.5794897688318601,0.0,0.0,0.6555109738734894,0.7889824605120825,0.6727610145027154,0.7116354103649942,0.7296959906006757,0.7679878923540917,0.771061753755296,0.8147751849743874,0.8612682783452117,0.8776026174895897,0.8321167883211675,0.04305278091432874,0.0,0.0,0.0,0.0,0.0
84,전라남도,2010,0.09410813426373962,0.08532985515205602,0.34948294881399855,0.41107916540544265,0.0896268194408183,0.31761395877409054,0.4495835582640037,0.458483650098652,0.6626618169320657,0.7109813804474591,0.6348328621320478,0.6346697618373919,0.4399993734141008,0.5611686535079147,0.6134134109889637,0.41660817853774046,0.9680521090916585,0.33697232902365215,0.11200797659130979,0.7135166446760479,0.6320542041819408,0.0,0.0,0.48690240661839823,0.41943477849307165,0.32675785277338676,0.36821939907239365,0.3877221324717288,0.3701308230264293,0.4479907561946339,0.47396698918611246,0.47909471673157444,0.4351576442593692,0.5158427339084266,0.3631795113598295,0.021739130434782608,0.0,0.0,0.0,0.0
85,전라북도,2010,0.09520959608821883,0.07983798997734606,0.2852718574319111,0.16353867175676018,0.32091275387695184,0.17824275020959962,0.15182941661363708,0.1898587370814446,0.3994014205521823,0.34765211329910606,0.2496258107433893,0.24948991278471067,0.27709171557582646,0.2739975482793541,0.4438079548050222,0.26693235067300924,0.5136526131721624,0.5377811422993375,0.17078022286355643,0.6572145318909937,0.570625814258944,0.012472975220355582,0.005585881155075328,0.3870136113539768,0.1896309984296256,0.5526153000206202,0.5835854002823146,0.5968571008958734,0.6466924092857416,0.6896392348183329,0.6113147410358564,,,,0.7271076588370082,0.45652173913043476,0.0,0.0,0.05,0.0
86,강원도,2010,0.1353922604798044,0.20491521933136542,0.051141759920717345,0.03264509488065537,0.03988818406623018,0.03561913631941671,0.05966390838039015,0.1550512064954789,0.3882183908045975,0.3129680022520406,0.26743306169965064,0.26771595456566566,0.0264049844440698,0.2090660365626168,0.28307666910754703,0.047854195294476876,0.16284062291102686,0.956770324919809,0.15439113355780032,0.6996096856797398,0.640511580036597,0.4388824214202556,0.32805385072262916,0.16160346134644943,0.022041875031856284,0.19602721836552384,0.21541081311196253,0.14965486855632282,0.20255557186067463,0.054692515085377646,0.029595902105862937,0.00889117495774805,0.10685603807257538,0.2575481088254805,0.6588783693795419,0.45652173913043476,0.0,0.0,0.5,0.0
87,충청북도,2010,0.0780318850914277,0.07530720120821033,0.09022587438576135,0.0,0.10715693653012259,0.13344919361347324,0.10137013689828961,0.15404702654872324,0.4619820903501739,0.35997935629163924,0.28527357392316643,0.2842300281606638,0.10918446338178234,0.25279194130083316,0.3552880563993912,0.11826762793363188,0.24266548724752823,0.7487100822758279,0.23428731762065103,0.7945141452545474,0.7111028002790452,0.2875436554132712,0.045337556919421866,0.08267292864670939,0.03002724085788855,,,,,,,,,,0.7306349344219571,0.5434782608695652,0.0,0.0,0.35000000000000003,0.0
88,경기도,2010,0.05512084245912494,0.05086840118075101,0.2687471610851886,0.15653470045251283,0.30061283732931976,0.1462907866887101,0.19601129750868201,0.26700495694530757,0.315412545665152,0.20284007381689662,0.16023961971284428,0.16111958850398156,0.19112436397439692,0.23691083198607144,0.34726996005173216,0.2132607154285855,0.8229154675568964,0.8980616371496168,0.14736485222596318,0.6081608947040151,0.5197253898220047,0.43800931315483094,0.08847257968719062,0.14289148161159693,0.15144633286704834,0.05498659701697717,0.14976137662163103,0.12556909972095776,0.17596606004323556,0.25240724098087064,0.2594422310756972,0.2825336174590345,0.00044616299821509386,0.1507962840079622,0.7200555893337968,0.6521739130434783,0.0,0.0,0.6000000000000001,0.0
89,충청남도,2010,0.068857281108338,0.10290382371112788,0.2517652888466788,0.14806595859874738,0.22284342185427963,0.11416832425972206,0.14880738278876865,0.1612012359431512,0.2898356054530875,0.30172656469925874,0.249941792782305,0.2504318417613215,0.2404139955909863,0.28114662355428444,0.41663092719800554,0.23291690980697233,0.9444360296389647,0.6834472179612163,0.1854306958473626,0.6273777834989138,0.5568721447697413,0.3422584400465658,0.051771926351217586,0.29783850747924534,0.17403566796735603,0.16757165440923805,0.14398064125831844,0.20663827287413783,0.301992461194426,0.1436384645012203,0.21450199203187248,,,,0.6771302006427524,0.43478260869565216,0.0,0.0,0.05,0.0
90,전라북도,2011,0.1740978199969439,0.13537447655660054,0.3298981235141789,0.17081478100534442,0.368987461665669,0.5707364982335525,0.6876268993723553,0.6072621682841409,0.49168003207698474,0.4152669606831191,0.31020289373025123,0.3104458162261633,0.2508733040973341,0.24056176381757755,0.41318049827259484,0.2736909789045343,0.4679876276393742,0.5194533537860693,0.24227894019560692,0.6991882626798516,0.6183597713271869,0.0,0.0,0.4718567492821877,0.22424234088531558,0.5704859440511378,0.6231094978826364,0.6510500807754438,0.6930816893758034,0.6888689177044549,0.6042117245304492,,,,0.7518746923767334,0.5217391304347826,0.75,0.6666666666666666,0.45,0.0
91,경상남도,2011,0.020453445729129528,0.011807510125626416,0.5713496717182158,0.36205375345066093,0.5173682041357557,0.606943455080049,1.0,0.8733446064941427,0.44022320235231205,0.3310030965562544,0.2488358556461001,0.24879912957947647,0.2878354426443608,0.2761161547071259,0.34052035922767,0.3444885059995524,0.7791214539168294,0.43438850927346095,0.25215260241301896,0.8317679384446577,0.7591921771539774,0.0,0.0,0.5920344655437013,0.29915672271525073,0.5241597360643349,0.6030785776702303,0.5878983698046718,0.6235634764363049,0.5659263063294397,0.6296186681844049,,,,0.6820984973508208,0.45652173913043476,0.75,0.6666666666666666,0.0,0.0
92,강원도,2011,0.20466816074975805,0.2805656621129951,0.10001238799190748,0.07125239791723792,0.08398738486901003,0.43445888169734376,0.6712268927512863,0.8032592893804155,0.43164260892809425,0.3682180726283194,0.29962165308498256,0.2999039977363678,0.0,0.19996269120756105,0.25959625647423445,0.035129329727536796,0.09901465993751657,0.9358527402035861,0.18167789001122325,0.6173479161015765,0.5767244950328365,0.43073341094295686,0.09468422094634725,0.13882365993010737,0.01450957960730126,0.16179806172245526,0.2081064730792499,0.11832378714446579,0.16689846705112732,0.0,0.0,0.015798368726577916,0.1575698988697205,0.2818513603185129,0.6539332348938878,0.3695652173913043,0.75,0.6666666666666666,1.0,0.0
93,경상북도,2011,0.14597870931594764,0.18892016201002265,0.30784159887682216,0.17147364129163312,0.29572089022685777,0.33968151870130997,0.560180945537742,0.6846209650245653,0.6193597968457629,0.4665926412477973,0.40221510800672633,0.40251832838538026,0.08660913454693031,0.1988102640633419,0.23926091708313102,0.13067876407337908,0.4113098575968053,0.7096639241388871,0.2624684343434345,0.757976771164246,0.713499191399912,0.1792782305005817,0.03311225499901004,0.4405787811737931,0.20451597922672193,0.38696817650697657,0.4126279939952049,0.41210163019532997,0.48632304723690334,0.3364745153421498,0.3381217985202052,0.11257256227496493,0.15965199286139153,0.2986894492368939,0.7039520541996,0.41304347826086957,0.75,0.6666666666666666,0.1,0.0
94,충청북도,2011,0.1384626649009321,0.1211642754170385,0.1718214477433211,0.037190275986070054,0.2186861627781962,0.600278664115458,0.88276375504975,0.926948199778355,0.5376035819299656,0.41447874636389226,0.31187427240977894,0.3116226740504199,0.07795804072200474,0.21359283671185192,0.29347002262601185,0.11166676078549509,0.1846154467554868,0.733091619021053,0.24424803591470257,0.7785000712587977,0.7120936676189098,0.0,0.0,0.11166540317659956,0.06294280552519338,,,,,,,,,,0.7704971191985872,0.5217391304347826,0.75,0.6666666666666666,0.6000000000000001,0.0
95,제주도,2011,1.0,0.9999999999999999,0.6725440806045357,0.8131128474891218,0.06658782209798364,0.44233960310758164,0.5228120368625819,0.6209869790697209,0.7891940657578189,0.7792061555784932,0.863722351571595,0.8636734171416253,0.6670245376181829,0.778199228951623,0.7236386329806606,0.6886653741014264,0.9723523151149607,0.07460605215450755,0.017054222783389195,0.8108232153502177,0.7009302545996783,0.0,0.0,0.676404785237505,0.8415669439835076,0.7359268678259676,0.7821469382267932,0.8208988103980026,0.8066894305595422,0.8306842983694946,0.8593056346044392,0.9290175619075605,0.9217727543129088,0.94127405441274,0.0,0.0,0.75,0.6666666666666666,0.0,0.0
96,경기도,2011,0.06356962766770233,0.08931145740372073,0.229466903414957,0.13397589717196223,0.313514675841307,0.6688483648125256,0.9843248131612419,0.8785104536850638,0.34674329501915735,0.23866941916111506,0.12337504850601477,0.12326325729504917,0.11951471389690371,0.19531152841686372,0.30977279736585706,0.14619582154233557,0.7646917454797375,0.8792358109050298,0.21885521885521886,0.5503416591193644,0.5040761480304536,0.021827706635622265,0.0037121362106513215,0.1678900948542057,0.10377011207829046,0.0,0.0,0.0,0.0,0.2450121966876364,0.24031872509960195,0.3322066279667868,0.0,0.11778367617783614,0.7479371145661424,0.5869565217391304,0.75,0.6666666666666666,0.8500000000000001,0.0
97,전라남도,2011,0.11614055416900115,0.10976865517951534,0.3667376518266394,0.41686567748502523,0.13547442415306143,0.5179922759799629,0.6481767563285086,0.6283181608616092,0.7483531905143774,0.7556736685478359,0.6900465657741564,0.6896552387881868,0.4702017489695822,0.5849752163021659,0.6793147869458931,0.4930147396060691,0.9281111146693704,0.31466023865969106,0.1623126102292769,0.7432691084681506,0.6541494688311964,0.0,0.0,0.4606781639860418,0.4429944393698759,0.34229156643068226,0.4125831820931638,0.4049787046556035,0.4449713188091229,0.5173192964437034,0.5312692088787707,0.5217135719009476,0.4779892920880431,0.6020238885202378,0.3877976448983138,0.06521739130434782,0.75,0.6666666666666666,0.0,0.0
98,충청남도,2011,0.17374446085672082,0.1468387451088076,0.2533344344881696,0.15140800352919914,0.25022399025194275,0.6379969534852363,0.8569345496946494,0.8181957979078315,0.4500868751670677,0.42562634887867123,0.3473224679860304,0.3473853699287227,0.21507935079154405,0.25184678522571813,0.41510505172974366,0.22576387886697646,0.8885105592345042,0.6667131501882437,0.2335157126823797,0.5961081969072137,0.5515623882637297,0.04423748544819551,0.0069293209265491535,0.3166540317659896,0.2533456417459068,0.23493023575503447,0.2825838542716941,0.2161844617418125,0.36257449553300614,0.11036076518166693,0.18745589072282298,,,,0.6919308607660906,0.41304347826086957,0.75,0.6666666666666666,0.35000000000000003,0.0
99,전라남도,2012,0.06973272041970152,0.05773323264913847,0.5437679552144612,0.5450092288183579,0.270674940226602,0.2291831125601443,0.4625428053089265,0.3606087506836919,0.6681289062002773,0.6840641295459725,0.6549697876822442,0.655287631443701,0.5225660937068564,0.5312683212820012,0.6202540369134066,0.5119610091092086,0.8958213422355286,0.369045958921852,0.25603254769921446,0.7409091396687764,0.7220131113147237,0.0,0.0,0.6094723894402159,0.510971180677195,0.45535775654684185,0.5125361295960205,0.49948597444558684,0.5355815415346137,0.5756323019643088,0.5851565167899828,0.56447938863987,0.507361689470553,0.5481917717319171,0.3641639058124768,0.021739130434782608,0.875,0.6666666666666666,0.0,0.0
100,충청남도,2012,0.11561847399786074,0.10345301022859887,0.45240946442581764,0.25295269669605425,0.4940687381285169,0.3568096623248255,0.30433436035693856,0.20246272268310764,0.35497861534349084,0.34170029088861786,0.2551804423748544,0.2560033415524744,0.2809690665296284,0.20727521452555642,0.3568005469951241,0.2440354807066858,0.8652291486169119,0.7202621670617617,0.3775252525252526,0.6761785668859597,0.6821091602908438,0.003492433061699477,0.00029697089685209365,0.6332932714531361,0.3925062155595702,0.5736476733796154,0.5986421993681512,0.5500073432222066,0.6372305731200631,0.4657850815252287,0.4222652248150256,,,,0.7615565013463039,0.5,0.875,0.6666666666666666,0.2,0.0
101,충청북도,2012,0.0667387179748383,0.06391158097068717,0.3470289466077561,0.18044368988496662,0.35297279862380293,0.22867657940549774,0.27810217285914157,0.3166795052791038,0.48817829457364326,0.3760814488129868,0.31344586728754376,0.3138701375695596,0.16456717526893505,0.21672677527670692,0.2729911676572403,0.1462773911934061,0.1721749983338725,0.788314042671864,0.39250140291806934,0.648533218093299,0.6053600226400544,0.003492433061699477,0.0005939417937041873,0.3108851210176953,0.24575671252116682,,,,,,,,,,0.733182778887634,0.5,0.875,0.6666666666666666,0.45,0.0
102,경상남도,2012,0.025764974787347836,0.01688748541223313,0.6720537225915688,0.46365191933640393,0.5824373723255567,0.1940360393287915,0.31759147795453874,0.3276311757782634,0.3502047771795165,0.2622387699567018,0.19090927989356388,0.19060443410154393,0.3278627084830146,0.2422273349085936,0.3147001035654511,0.3195940759518028,0.7537457665113649,0.48563659182820373,0.28222765852974185,0.6435604266946178,0.601795054275978,0.0014551804423742496,0.00012373787368832707,0.6512846656329816,0.4049911368102712,0.5719980754691054,0.665187873899308,0.6318108385959764,0.665353252834719,0.6723841314674539,0.6166420034149116,,,,0.6361359622455773,0.4782608695652174,0.875,0.6666666666666666,0.0,0.0
103,경기도,2012,0.055741608516273626,0.07091370906844235,0.5700334475781492,0.31534867554759427,0.6610579507579821,0.6247365853710225,0.6881607564125225,0.42256741703345013,0.3760024057738576,0.24218823308623427,0.1525029103608847,0.15330550951938238,0.2228172190481178,0.13033204825270495,0.207621123336581,0.19378857564748508,0.7464450812769314,0.935016036814929,0.41684203142536447,0.7350092176703424,0.7286906955616352,0.0,0.0,0.5698648373795825,0.30255475072632865,0.24441542374046366,0.3116219667943807,0.21677191951828512,0.2483753895889147,0.4183335473103109,0.3591576550939095,0.22815783672569667,0.16061867935752527,0.19724618447246112,0.81542604012855,0.5,0.875,0.6666666666666666,0.65,0.0
104,제주도,2012,0.750840421738909,0.81945493238141,0.8840174257752818,0.9131402522575516,0.3034799125542067,0.43575501504446973,0.8596187238797348,0.6367426769795566,0.7273790430366216,0.7084545369240874,0.7978026775320142,0.7975034358704881,0.7654008618361725,0.741574431040915,0.7202282790009762,0.7722115205628721,0.9269729521224619,0.12690001394506822,0.16422909652076334,0.8575590260378116,0.7815620843811297,0.0,0.0,0.854464434295434,0.9631030791797159,0.7621142346553031,0.9058950057135169,0.9212072257306514,0.9229911667626718,0.9624085248427265,0.9250768355150814,0.9676684546990955,0.8771564544913741,0.84555408095554,0.06644662555372205,0.0,0.875,0.6666666666666666,0.0,0.0
105,경상북도,2012,0.10458793867468039,0.12061508889956751,0.4254965520089198,0.2822958511854232,0.3735351037522854,0.17081328879032753,0.1522680487949622,0.326882574900656,0.5518689298761472,0.41332353278491996,0.378156124692795,0.37807338240864263,0.23752047801957732,0.2767386588180022,0.33853168320163185,0.22041653507460102,0.40247857534425435,0.7676753590851888,0.2998269734380845,0.8602982755370849,0.8075400411610492,0.09138533178114024,0.01276974856464063,0.5863119854873275,0.27010924660055613,0.5328430361766006,0.5523515045596104,0.5835903461105403,0.6174089024489069,0.44282963153164756,0.34344906089925953,0.18068924976118694,0.1633700178465194,0.23813868613138656,0.658235617707519,0.3695652173913043,0.875,0.6666666666666666,0.05,0.0
106,전라북도,2012,0.09772131105791271,0.08086771469760418,0.487815525103382,0.28052934172218436,0.537300136698053,0.1816304713198561,0.23604008922833858,0.16859255398660392,0.37320521632871295,0.32859019557902924,0.24047896224846155,0.24053403244154703,0.3139574113304966,0.2157247677083517,0.38808943931167317,0.2804496071360598,0.4444280956795126,0.5740382891407734,0.2917067500400836,0.7141066368758913,0.6655121323481175,0.0,0.0,0.6353197862544602,0.2968306916362393,0.7467179874905496,0.7872554950594877,0.8255250403877215,0.8498590580654488,0.8957760944922342,0.7298804780876487,,,,0.7656065813800548,0.5869565217391304,0.875,0.6666666666666666,0.1,0.0
107,강원도,2012,0.1673744460856721,0.23237454520491524,0.264442333897676,0.1803902171660796,0.24318173673081844,0.1837584304184286,0.19538054464928523,0.34477306201383906,0.35917535418337354,0.32863845359857347,0.291559953434226,0.2909124594095692,0.1145165223453859,0.21234921029722698,0.27817854936610553,0.1058815901480592,0.09480187172201227,0.9991632966113357,0.34586217109365247,0.7163191076253042,0.6659160184920836,0.4318975552968567,0.1972876658087507,0.28854908196660745,0.18709542228993103,0.3588104566178667,0.40281418744818653,0.3107651637538553,0.3296332881413844,0.11246629862626856,0.06121798520204891,0.026085678595046957,0.10581499107673986,0.25605507631055024,0.6622716349633748,0.32608695652173914,0.875,0.6666666666666666,0.65,0.0
108,강원도,2013,0.1610744664595324,0.2184389373240887,0.22969401659990973,0.15846640242231458,0.2189549510805291,0.14967367316364355,0.14507697598896452,0.2603402852749228,0.4098168938786422,0.3352069062587969,0.27788125727590207,0.2777076006844795,0.17689081062680334,0.2689093396343739,0.37917336142669367,0.20012591007678004,0.07754680819697057,0.977409008506477,0.38017326038159394,0.7087967070773011,0.6113913890566196,0.35855646100116406,0.05553355771134423,0.198095519849121,0.1171073720217699,0.33422686553485903,0.3731038963948823,0.2916238312037991,0.3071614272478982,0.103581974579535,0.06278884462151435,0.010948636931441769,0.10938429506246239,0.24046118115461157,0.6656069949911692,0.34782608695652173,0.5,0.3333333333333333,0.7000000000000001,0.0
109,충청북도,2013,0.08197613711608007,0.09246927987917897,0.2675393318743038,0.09697277570199625,0.3385657456187525,0.2287302405704728,0.2898461414447728,0.3023951409908737,0.4362135792568833,0.3282631134465609,0.2646682188591387,0.26503631243515646,0.23363845105160075,0.28413132694938426,0.4225738106007073,0.2566850512111001,0.15785232622248913,0.7699065681215842,0.31614758698092027,0.27481530179250324,0.2617444616506124,0.0,0.0,0.2657396963925813,0.17478323412979302,,,,,,,,,,0.796184023857089,0.6086956521739131,0.5,0.3333333333333333,0.6000000000000001,0.0
110,경상북도,2013,0.11373707533234859,0.14560307544449785,0.4043647024817285,0.23419714054635765,0.41402358169372366,0.1857132704097939,0.2802668126173315,0.3521554073467409,0.48045308740978343,0.36114291076287885,0.3419674039580909,0.34201294851583874,0.2445087812039195,0.26871035940803367,0.3570080125193176,0.2655949669433757,0.3828346046421558,0.7495467856644709,0.35579755892255904,0.6942997558811492,0.6347737042179813,0.014551804423748177,0.0016333399326865451,0.54565020431559,0.250151495415494,0.5320869704676152,0.5951916829109809,0.5762960787193414,0.6010040059486919,0.5153678264218775,0.4311212293682405,0.34271438018958067,0.28941106484235535,0.3087259455872591,0.7260719766061552,0.5217391304347826,0.5,0.3333333333333333,0.2,0.0
111,경상남도,2013,0.018334882595629806,0.014141552824878147,0.6733957550481087,0.40949408123842845,0.6563989535175425,0.2900624009013218,0.5283374630682871,0.5670565023037913,0.319600374231489,0.24061649619968095,0.17422147846332958,0.1740773677189862,0.3348960183037897,0.2279567218007711,0.3170801012119444,0.36177499743787656,0.7417445709358006,0.4675080184074716,0.39229096520763207,0.7391391630692468,0.6732559760151005,0.0,0.0,0.7158626555479546,0.32881867556194866,0.6179118839782807,0.6841433084627275,0.6914378029079167,0.6812543941687057,0.6941070740788287,0.6326237905520768,,,,0.7308549755349025,0.5652173913043478,0.5,0.3333333333333333,0.0,0.0
112,전라남도,2013,0.07391891203585799,0.057595936019770706,0.4696464703071639,0.4571038984476683,0.2598082131465631,0.4056827016370362,0.5976155213215399,0.5047195502953835,0.6434729064039413,0.686208930414617,0.63458340262764,0.6344349292326171,0.5963980195209562,0.6394815854460175,0.79328219621538,0.621643804755122,0.890103121277356,0.35251110624140836,0.28456689915023237,0.6511038983926158,0.6034052137032573,0.0,0.0,0.5197936505001546,0.39047063497007684,0.4522647604646379,0.4809437386569875,0.49493317667792613,0.5593018391444051,0.6019001155475676,0.5752532726237902,0.5271511499742814,0.4735276621058899,0.5269575315195745,0.43329486749967927,0.06521739130434782,0.5,0.3333333333333333,0.0,0.0
113,경기도,2013,0.10112438241735852,0.11704537653600605,0.424964900689599,0.2351730176660496,0.5110740780561223,0.26884421537555264,0.280468717665827,0.29386581597734307,0.2802726543704892,0.18189922116918456,0.13605937136204893,0.1356823571418947,0.2485691981126672,0.21558263897525187,0.3280431483674082,0.2691150111164793,0.7412379996459038,0.9127039464509608,0.3514748176206508,0.7060153152780382,0.6568851243129954,0.0,0.0,0.3362979124678729,0.2699903156201684,0.24895181799436372,0.3195536734556699,0.2195623439565284,0.2623053150550514,0.36487353960713875,0.31039271485486664,0.16966713204496964,0.08715050565139748,0.10351692103516852,0.7879498537884713,0.6304347826086957,0.5,0.3333333333333333,0.7000000000000001,0.0
114,충청남도,2013,0.10125490246014363,0.10015789112377291,0.2812900028905321,0.12983176145820097,0.3507508153245178,0.26934256357315295,0.35403583894520724,0.32310606602960423,0.262436514300989,0.2608144881298676,0.21181606519208407,0.21190225959012088,0.34603393336726573,0.3578535008083569,0.5646876946732111,0.36905038285447733,0.8622078968573774,0.6990656812160054,0.36689814814814836,0.4807225795378445,0.45796850583524895,0.0,0.0,0.3635153375367488,0.15625265470938365,0.19272802254450472,0.15944074746252657,0.14378029079159926,0.22708625821613726,0.23854153293105718,0.33989755264655663,,,,0.7755928081299401,0.5652173913043478,0.5,0.3333333333333333,0.30000000000000004,0.0
115,제주도,2013,0.7998300056028116,0.8552893526463925,0.7813003262171208,0.8416873316444868,0.22508332437372403,0.3806292195310455,0.3931447270050132,0.3065044515144314,0.7595562683774397,0.7584686121797884,0.8184662398137372,0.8185262473557272,0.7976828946959271,0.836898395721925,0.8384919933365644,0.8045883974491697,0.9240849908817239,0.1094686933482194,0.16694725028058377,0.8239716129467265,0.6914200821964154,0.0,0.0,0.7328735462160014,0.9214772360440155,0.049625403807821655,0.8730254755663096,0.8244969892788956,0.8193709193093737,0.9965335729875471,0.9554012521343189,0.9526783746050396,0.9091314693634747,0.8807232913072314,0.07768030342511378,0.0,0.5,0.3333333333333333,0.0,0.0
116,전라북도,2013,0.13013007436459023,0.08210338436191392,0.38452326877813103,0.19352158913281592,0.47417328397868186,0.38217648386195296,0.5010193550806643,0.4829293227226259,0.32430690800779005,0.2991796136677437,0.22542823881589902,0.2260451494555542,0.32760669670694065,0.28479933199495455,0.49108523670071413,0.36151729112268227,0.43745198151358977,0.5569057911827286,0.3286335578002244,0.4025907553585859,0.3673579957235331,0.0,0.0,0.46665839014636123,0.22191226453486235,0.5916557839026746,0.615446662633595,0.6657365251872522,0.722255684219979,0.7246141782912763,0.6246571682573121,,,,0.8001844705570924,0.7391304347826086,0.5,0.3333333333333333,0.2,0.0
117,경상북도,2014,0.1060029669434116,0.1268620855358001,0.6344716521451872,0.354002767213202,0.6317241873633659,0.18817472560462495,0.1624575780986573,0.23309484059597882,0.4538425554664529,0.37467392324293913,0.3501164144353902,0.3504867483191181,0.25896436729124983,0.18834722049496333,0.26002494419716493,0.19125364187576732,0.4123411761564313,0.7263979919118668,0.34299593153759833,0.5903768441087358,0.583754806512145,0.0,0.0,0.7395447737736438,0.29235500331307707,0.633124842486311,0.6801326432300412,0.6570470455769324,0.6996086041382394,0.5215817178071638,0.4433921457029024,0.25034903372768014,0.23118679357525318,0.3197577969475778,0.7629809780248418,0.6304347826086957,0.75,1.0,0.05,0.0
118,전라남도,2014,0.0725946111139408,0.06075375849522894,0.6962582365398582,0.6296489038570066,0.40912651481407547,0.28012006936429507,0.41799638237735154,0.34656292686,0.5845696337877573,0.6395058914998858,0.5872692499584236,0.5863616152633492,0.6368268380768771,0.5690212660116903,0.7042528759350595,0.5687101806394279,0.905203609922701,0.33697232902365215,0.2689343835177169,0.7425105470683513,0.6496528697617032,0.0,0.0,0.6116418943370117,0.500890364244331,0.5511719018489245,0.578275189890435,0.5886326920252603,0.6577969253412945,0.7206059827962523,0.7270119521912348,0.6891762804026742,0.6414336704342651,0.6730258792302588,0.3803195559471073,0.10869565217391304,0.75,1.0,0.0,0.0
119,강원도,2014,0.16114290989660265,0.21850758563877257,0.6011789238964376,0.3447519868457114,0.6112245995054293,0.09192544530604174,0.033840394354524184,0.10311152601942872,0.4257083667468591,0.34624190672797217,0.2748253783469151,0.2746432757993451,0.27361307276400226,0.20013679890560898,0.2958956589698074,0.2059055033021766,0.11040135031822729,0.9553758192720565,0.410476290684624,0.6944683250811048,0.5973119180779509,0.1868451688009309,0.06251237378736882,0.4685966220644393,0.24439750131673588,0.5026691410635329,0.5446886693105699,0.4906251529837964,0.4843956361661168,0.3633842598536403,0.27128059191804255,0.2091997942538022,0.19802201070791092,0.27173191771731897,0.757746315758997,0.6086956521739131,0.75,1.0,0.2,0.0
120,충청남도,2014,0.13285985330820557,0.10921946866204435,0.6632943799810063,0.39890648289875585,0.6938680428627721,0.1840944109109247,0.1295789984670725,0.1504448650800241,0.2673282544774125,0.2522942666791782,0.1793946449359719,0.17958553970114677,0.5192325632015922,0.32417609750031084,0.5744720364916249,0.44514859271436547,0.8805535191726364,0.6851206247385235,0.4139660493827162,0.5645857565155823,0.5428492178512276,0.0,0.0,0.6142410739049242,0.31478198818618885,0.3722592618049356,0.38959467634603717,0.399324423557057,0.45745568597217146,0.4925921170882015,0.5070916334661351,,,,0.7642433191464721,0.5217391304347826,0.75,1.0,0.05,0.0
121,충청북도,2014,0.06861852493251158,0.06061646186586119,0.5669983895610535,0.24886203370118087,0.6459520481668637,0.1840169149905138,0.12188353812526448,0.1617564939992612,0.4015169740711042,0.3224078070751618,0.2673457508731084,0.26720832154358165,0.27596105534834336,0.1788707872155203,0.3147854321278212,0.19301052666804708,0.18635226260655458,0.7481522800167255,0.37777076318742986,0.9200139146212316,0.849414956567486,0.0,0.0,0.4790118891333681,0.29917371285530625,,,,,,,,,,0.8632618199716264,0.8043478260869565,0.75,1.0,0.1,0.0
