,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
79,충청북도,2009,0.06719510554441775,0.07963118189438391,0.18599122097809673,0.10175641435635052,0.31572493434265336,0.3499319531677069,0.30293444265335717,0.3370761122358337,0.3453703703703702,0.2988289446964054,0.21150043286098325,0.21211062170249134,0.1782092772384033,0.31239103764447607,0.46565153968316153,0.1232411896719443,0.10314821155770915,0.259571209800896,0.2273296752624634,0.7389682595538039,0.626937360732855,0.0074166406980365925,0.0033357309836360327,0.2610287387882113,0.07174114613958105,,,,,0.0,0.0,,,,0.7890509241207206,0.5185185185185185,0.3846153846153846,0.0,0.05,0.0
80,경기도,2009,0.412634453067967,0.4357082984073764,0.24324314346575737,0.15944564709355236,0.39831801328595784,0.6046924032548682,0.7026171855703358,0.6411692424837625,0.16575935231714134,0.08366614770188852,0.06661502711076683,0.06740301243869129,0.22487150199885786,0.2905662813973009,0.4586127104078752,0.19772589750070857,0.7896308539219348,0.15390505359877693,0.2516766158154615,0.6438172988950666,0.575261203268135,0.031357120598317176,0.02430992627225317,0.3006296215708417,0.16764665973133097,0.5519497664504792,0.5575612878041696,0.5760011492076346,0.594092559672635,0.49522093963679137,0.44462999230607814,0.2465144596651454,0.13895389974419015,0.2962569960260486,0.7809941121422448,0.25925925925925924,0.3846153846153846,0.0,0.1,0.0
81,경기도,2010,0.23783498856445917,0.3649622799664711,0.26483998035979983,0.20372500061499155,0.39754557392244694,0.84636073486386,0.7948406769014502,0.8462873749426689,0.18968298281531137,0.10415397459328946,0.05343175225163649,0.053691600837368736,0.29548194682403717,0.44394223111857234,0.5940227049015769,0.3975747502368061,0.7855263042371163,0.23813169984686056,0.10806718522836145,0.5405728763459778,0.4144194107452339,0.19904954814583967,0.13130507103039016,0.29350910700573407,0.17589179368884478,0.5376791626461583,0.5517740668957348,0.5788121371997206,0.6005723127351364,0.5281596941401366,0.491388053437785,0.33467275494672855,0.20328743264572813,0.3310654765620116,0.7100278795913593,0.3333333333333333,0.0,0.42857142857142855,0.6000000000000001,0.0
82,강원도,2010,0.054427440004763884,0.09538977367979884,0.2420027097569708,0.1953211483112347,0.32847018384056836,0.4544714047432696,0.41172625121190704,0.6690758511081814,0.27671226502884794,0.25171596832058474,0.19500615118239378,0.19509572829083638,0.1620851576876705,0.2768515529153486,0.3308763032661499,0.24560919751526167,0.004826687035780708,0.21056661562019485,0.11643518983779866,0.5999190653810962,0.4506115375092845,0.14778747273293857,0.08694928969609776,0.24476150017786868,0.17569767967795913,0.5658619249473132,0.5606326756326984,0.5875269617605514,0.6110999115379167,0.4607443080165673,0.4191089039658673,0.19628614916286136,0.263103467044032,0.32341926221833783,0.6536106995242927,0.07407407407407407,0.0,0.42857142857142855,0.5,0.0
83,경상북도,2010,0.08361508653296898,0.13679798826487846,0.3812783112381082,0.2883139406164672,0.5742121118492194,0.4052886832522263,0.3312471675265081,0.5844252437921431,0.4474548669272288,0.34538685439653394,0.2637535881897299,0.26383042914355354,0.2807602005203377,0.26202621553561056,0.3250195210886977,0.35229822989192483,0.3540635041879625,0.37442572741193203,0.24954609102298697,0.8558308114575264,0.7212676405050757,0.09805235275786836,0.05459899298687284,0.43344074546088773,0.241660635940115,0.6305389001169747,0.626811248844447,0.6503437828519939,0.6640338942719566,0.5277798201112661,0.5452047049497568,0.2535159817351609,0.17400533391389672,0.2495786779851441,0.754308664119161,0.18518518518518517,0.0,0.42857142857142855,0.1,0.0
84,충청남도,2010,0.23637273908220136,0.3248952221290864,0.39645147356879407,0.2909768517379647,0.5675787888150778,0.7631186302296333,0.6079050312119552,0.7962127958796066,0.3141587567466967,0.30359439518039677,0.1931289014443887,0.1934682497696391,0.3897582333904436,0.3573319558339254,0.5356122059422459,0.4296820545815243,0.9150917926565896,0.42036753445637487,0.20698919328147736,0.6802730663663878,0.5709730131220594,0.19959488937363654,0.12896061859377803,0.4506543159988805,0.2904642905604051,0.5907066653224967,0.5980264441953042,0.6052994142958819,0.6402188018434788,0.5158076612013826,0.5076064908722109,,,,0.7433907821882555,0.4444444444444444,0.0,0.42857142857142855,0.05,0.0
85,전라북도,2010,0.4281126836358182,0.42330259849119867,0.4096469035831769,0.29442958704231526,0.6350706782017608,0.6941268195153811,0.6111207379538783,0.7797921475685075,0.33553016404775204,0.2950459815686919,0.1428050693553951,0.14311069230452172,0.4128434545339169,0.3189587580366948,0.5757552959454308,0.44568819968070894,0.41438439280259587,0.5345657405381985,0.19276655248355468,0.6844957421352664,0.5352215895023522,0.2508569647865378,0.12767487861895335,0.4595966099804958,0.3013066753681436,0.6361844137098928,0.629912896651582,0.6606278852620651,0.6728815570955695,0.5851040364679067,0.6370479820941459,,,,0.8060571963324825,0.5185185185185185,0.0,0.42857142857142855,0.05,0.0
86,경상남도,2010,0.062380489225007774,0.08415758591785416,0.5308594802730437,0.3997764507638186,0.8190198710026264,0.6613793501938829,0.7990479856200066,0.7777484504305752,0.24640065406397083,0.18219531771281572,0.10620065222060932,0.10567745059308348,0.42902468430737983,0.23380900109769498,0.39842154800183405,0.5084426725491551,0.7759796594321173,0.6027947932618076,0.319578718871224,0.933774368358083,0.8168853676652641,0.029584761607977534,0.012745009890307487,0.5556643491895734,0.30681509792392225,0.6269768498738241,0.638264650746892,0.6759169175117044,0.6964966571455747,0.6369752224101167,0.7374798908862013,,,,0.8247874912267021,0.7407407407407407,0.0,0.42857142857142855,0.0,0.0
87,충청북도,2010,0.07356239703050874,0.10829840737636212,0.2574490628449493,0.16245602814198934,0.44226981306967383,0.4495729363290743,0.3468206134332254,0.5042563883531888,0.3487390656988646,0.2872673119880862,0.17052900168587964,0.17055569825822464,0.27357065803667735,0.37009104410150484,0.5594839690177311,0.3341528987338864,0.09961215297900594,0.3483920367534381,0.225078554727018,0.7795763248645227,0.6321762812577365,0.08463695855406651,0.050539471318108216,0.313608874797523,0.1880964765480122,,,,,,,,,,0.8205958044139434,0.6296296296296295,0.0,0.42857142857142855,0.35000000000000003,0.0
88,전라남도,2010,0.28051150060320545,0.30276613579212075,0.6040869970165248,0.5442477254117806,0.6907966608549803,0.6335826540607137,0.5387601474620114,0.6126440934456123,0.7317307436654167,0.7834659755731979,0.6050875811207519,0.6045993191613384,0.6063020677526675,0.6010017618463406,0.6458554961740743,0.6472203164682315,0.9256407048411575,0.6986436228395974,0.2446578159600492,0.8545640087268633,0.7409012131715769,0.13010283577438447,0.06478151411616613,0.6481623743754232,0.5038663957147381,0.6424124009274771,0.6426674776340934,0.683709981782447,0.6882649708476563,0.63864789353724,0.6798891375813105,0.5817351598173524,0.6054536548195717,0.5999573476478786,0.4663356023217209,0.07407407407407407,0.0,0.42857142857142855,0.0,0.0
89,제주도,2010,0.39800534173189445,0.28801341156747695,0.907096683685712,0.8975117463285038,0.8646058628147704,0.36189914841640675,0.4939090554190961,0.6183099084004111,0.8773574663440656,0.9312935761185943,0.8895369146884162,0.8889839458618305,0.7788882543308587,0.6864466972299346,0.3830552394419833,0.7711727444717633,0.9516480754710273,0.8755742725880111,0.1988378143584868,0.8847561404743474,0.8010299579103739,0.14724213150514173,0.04751843193670202,0.8457893409868791,0.8734442610098451,0.7443340838281959,0.7412658354250545,0.7777409581518652,0.8005806905976821,0.7769097860451436,0.9211460446247464,0.939969558599695,0.9763783813204157,0.881010340594637,0.08185974420962339,0.0,0.0,0.42857142857142855,0.0,0.0
90,충청북도,2011,0.09243710452547467,0.11500419111483656,0.2611112956994608,0.1891958377407692,0.3752606982851847,0.4747740710108979,0.4677477340268163,0.5121747720979466,0.29523543644146655,0.23856359574900177,0.16605458604820694,0.1665104204301932,0.25030776064471105,0.39529928326983943,0.4771099859593937,0.2388228896190936,0.1803949586472271,0.4418070444103819,0.1462357378784529,0.5578858469983816,0.46389700420896274,0.04646307260828908,0.032413235029670875,0.2933283599100638,0.2106325478312,,,,,,,,,,0.7105591515246041,0.5925925925925926,0.23076923076923084,0.2857142857142857,0.6000000000000001,0.0
91,충청남도,2011,0.5685393605360257,0.5860854987426656,0.40018754176311444,0.32497355538609174,0.5262339718832072,0.739458002849487,0.5433445833751083,0.6455587465232808,0.20699329983249581,0.2186556555878969,0.16841481751492232,0.16837967888207378,0.3903007805063775,0.3927681281074451,0.5353625546795477,0.36023346124681144,0.9809385371121522,0.5122511485452037,0.07728177195344998,0.4683651206981503,0.38449121069571657,0.08071050171392956,0.038392375472037374,0.4166139967327367,0.3481557284363833,0.5909979021348297,0.5964604903024335,0.6047966359558339,0.6354669829309776,0.4972796117932504,0.4690494509337624,,,,0.6477618342041644,0.48148148148148145,0.23076923076923084,0.2857142857142857,0.35000000000000003,0.0
92,전라남도,2011,0.47480541936565274,0.41961441743503775,0.6205311819824895,0.5900996988301117,0.6682993643927517,0.20735312763648212,0.24494716342673867,0.333538548588825,0.5682812209194118,0.6201371227432282,0.5250506089345113,0.5250497435383132,0.5952244975660167,0.6009648645407666,0.5913070857614562,0.5695312064024582,0.9778067406175381,0.77740100634432,0.17682111535748501,0.6409318037863325,0.5838177766773951,0.02259270800872545,0.010070131271354043,0.6574283355856818,0.5203351253206515,0.6559325098692474,0.6558419158197655,0.6831272159792099,0.6897049159726566,0.5940923461510182,0.6039684898929845,0.4359817351598183,0.4282370870298804,0.5448317832844392,0.37094339412439714,0.0,0.23076923076923084,0.2857142857142857,0.0,0.0
93,경상남도,2011,0.14250646764194075,0.1264040234702431,0.5462495339144178,0.45892321222110155,0.727015101189556,0.3885263983073051,0.4457199197856229,0.46477439005021365,0.19252512562814073,0.14147431124348464,0.1076456918941085,0.10758099284839856,0.4275266741000606,0.322786853490024,0.3493347470692978,0.4195050547161121,0.8305832615272308,0.6898928024501743,0.19591783410045616,0.7693715250897315,0.6743748452587273,0.002181364911187244,0.0006293832044596174,0.5902094117101422,0.41438582703876226,0.6287690764112585,0.6379923109394363,0.6717804229867644,0.6969286406830747,0.6461657231085952,0.7418864097363085,,,,0.6381477618342037,0.48148148148148145,0.23076923076923084,0.2857142857142857,0.0,0.0
94,제주도,2011,0.04714045314295418,0.027158424140821463,0.9334928176673205,0.9545214139873561,0.8730302796230496,0.08012305088765653,0.4548647312291712,0.49061597255691575,0.6784152242694957,0.7346172070669461,0.7778739691073953,0.777892115727352,0.8354273748334285,0.7688383805772585,0.48202283124576795,0.7820875173295954,0.9903861349628613,0.954058192955614,0.1638762151696045,0.9172707438947143,0.8500866551126518,0.002999376752882437,0.0010227477072468853,0.9221521107691877,0.9313062553711157,0.7530935910299059,0.7613508962249165,0.7912131323090585,0.8073724317705999,0.7770568340563196,0.8738065678114286,0.9073363774733654,0.8245251183802313,0.7177454590849515,0.0,0.0,0.23076923076923084,0.2857142857142857,0.0,0.0
95,경기도,2011,0.4954114478916479,0.5763621123218776,0.31767839541039544,0.24306905119185296,0.4614407925227866,0.8901556411872191,0.8572666205003052,0.8589647873017006,0.12244090824492815,0.05065547507840884,0.03060403092298114,0.030337122308963127,0.28353639190303925,0.33292438819655223,0.4589619792060535,0.29122273540803345,0.8653949147482862,0.3319295558958686,0.15866156591338987,0.4516912798471979,0.39332299553042094,0.026449049548145833,0.020533627045495408,0.31096213866410616,0.23758424171152026,0.516284458355536,0.49276710861365436,0.5424292682289796,0.5200553811622014,0.5371663848246452,0.5024043505630558,0.3332115677321168,0.22299025744298717,0.3998085845660897,0.7121724635420728,0.5555555555555556,0.23076923076923084,0.2857142857142857,0.8500000000000001,0.0
96,경상북도,2011,0.12897569754593516,0.134953897736798,0.3779631044806979,0.3157148655629629,0.48124903445079603,0.21376135655146705,0.18614226381741245,0.4053400071711077,0.3800251256281407,0.28964552449288106,0.2511899880013974,0.2511600027450484,0.3257207521627853,0.41172309392106654,0.4459572339085529,0.32267813207173046,0.43937631330958027,0.4716692189892626,0.10138752102050819,0.6588077978745861,0.5849467690022281,0.10732315363041438,0.09664179104477609,0.41753653604906793,0.300930742131158,0.6157604987937142,0.6130505235732799,0.637515317327135,0.6485464844830641,0.5046565203538954,0.5130534377841509,0.06191780821917803,0.001959396941163316,0.18338430809562434,0.6170211728924588,0.2222222222222222,0.23076923076923084,0.2857142857142857,0.1,0.0
97,전라북도,2011,0.7425646929606913,0.7086336965632858,0.41967796189147166,0.32597862642634,0.5957452384630675,0.4759022494588138,0.4766177913052881,0.5557779863447301,0.20175281167743464,0.1824660819448607,0.09258017691972226,0.09258133907713878,0.4223708901036144,0.38149969098506564,0.5829506670621853,0.37531937336620347,0.4738172688345159,0.630824764821682,0.0970939297271376,0.589063269758604,0.4797722208467441,0.046743533811155966,0.02009530659953242,0.4902364497652183,0.3206426923747926,0.6367668873345592,0.6304802712504485,0.658068286440003,0.6712736183726525,0.5892256307233444,0.6260801510159579,,,,0.7163467430175687,0.5185185185185185,0.23076923076923084,0.2857142857142857,0.45,0.0
98,강원도,2011,0.12575566097867058,0.1503772003352892,0.20862175262946092,0.17840889523012993,0.2603120655028581,0.4298153266623563,0.5363836868340244,0.6844203762142569,0.19003815373162103,0.19604684221214386,0.16209049072766207,0.1615532989194271,0.17210482898661106,0.34986763091625295,0.4377598445966431,0.17926269751909163,0.10438616130223721,0.2901990811638768,0.08710362524202919,0.5038180026743613,0.3913047784104977,0.1827983795574944,0.41086135587124606,0.2146377517363809,0.19670722330272739,0.551609990169424,0.5395868605120897,0.567827192255037,0.5873328172802722,0.43506604906501967,0.387039239001189,0.1645662100456624,0.3000054427692809,0.3539312985040468,0.6116060984169067,0.25925925925925924,0.23076923076923084,0.2857142857142857,1.0,0.0
99,전라북도,2012,0.5180288965199344,0.4990779547359598,0.28979105126229454,0.1950733947855794,0.4242361126437282,0.6795388488321663,0.6945200809923471,0.8648529568707457,0.3031726090771317,0.2580093026854009,0.13322354503381523,0.13314653809311078,0.32514753474205194,0.3562619339722717,0.6271641920429971,0.32296129003314333,0.40320427675891324,0.36283089039596916,0.2536578315928304,0.4926455063692028,0.40790294627383017,0.10018697413524448,0.0562848408559611,0.43272630926107647,0.2225410789400566,0.6207712654879576,0.6148661222896515,0.6420022331193805,0.6534422979080652,0.5628262627747961,0.5987969504091768,,,,0.7506879379686058,0.4074074074074074,0.4615384615384617,0.7142857142857142,0.1,0.0
100,제주도,2012,0.04185165335644702,0.028164291701592625,0.8342581209644389,0.8493425745984111,0.7553539703383296,0.6958120246585184,0.739719818572331,0.9968886350740294,0.9126186487995537,0.9165707710011504,0.8449902036724837,0.8454248791759651,0.7876927470017133,0.7891134499903145,0.5956597125730383,0.7826045328860189,0.9279783227097909,0.7243491577335135,0.28362332143008695,0.8523471039482022,0.7608764545679625,0.045808663134932884,0.018252112929329233,0.7360286524440576,0.8494815459767512,0.6011127806554749,0.7243467248868656,0.7521792502726103,0.7648220533268402,0.727464892287332,0.8827726096383857,0.8348858447488583,0.887225820497469,0.7642781349478802,0.04791195508071444,0.0,0.4615384615384617,0.7142857142857142,0.0,0.0
101,경상북도,2012,0.09503959983326385,0.11299245599329423,0.2547872988448463,0.19075176502423075,0.35740769349605994,0.33247945768916704,0.40759473325740353,0.6715291408328921,0.4503861902103107,0.35100521221146663,0.2763657903130267,0.27655620190780855,0.19323772659009653,0.2981080906566802,0.37002396996328635,0.24270625090956455,0.3517097900460797,0.19448698315466117,0.2899322653910317,0.7275318460130904,0.6140480316910129,0.1596759114989092,0.16946142780075524,0.3794476353406233,0.1727168674396049,0.5986111311136393,0.5986316437674278,0.6214187925919638,0.6345510178375748,0.5102565987795015,0.5161033200438325,0.16724505327244987,0.15501006912316972,0.20191727524290992,0.6900686266864229,0.25925925925925924,0.4615384615384617,0.7142857142857142,0.05,0.0
102,충청남도,2012,0.3627988734283023,0.3825649622799665,0.25043470556312397,0.18113945536395182,0.350040553066584,0.7032754810055,0.7004375623587888,0.7830618801693734,0.28067653080215893,0.24351181208962291,0.14800200482981724,0.14793176362741628,0.32943080144679227,0.46927100148511713,0.7096792710183122,0.33870263563041436,0.9070780435125982,0.23047473200611535,0.31673131938442567,0.41790414526004604,0.3292795246348106,0.20417575568712987,0.18346520409998196,0.37030244630257036,0.19367112940431497,0.578631539026533,0.5665485014502096,0.5893704823407271,0.6023482450559702,0.4079396576161306,0.42861037179472183,,,,0.6978671137799268,0.2222222222222222,0.4615384615384617,0.7142857142857142,0.2,0.0
103,강원도,2012,0.09025144956783139,0.10477787091366304,0.10226932916902043,0.06859609849696202,0.137523173180905,0.20116658802424864,0.3400912685446988,0.524821105086436,0.3022287362739623,0.2711297637582073,0.21321365106848295,0.21289376926156395,0.09316581001332569,0.30975657002647394,0.4443528246582549,0.14840261341789374,0.010555497023673865,0.006125574272630274,0.308383414065484,0.5805827292561052,0.4784476355533549,0.16491118728575874,0.2651906131990648,0.18027968598358046,0.05838685603148053,0.535640504959827,0.5300700972404414,0.5572079042849338,0.5778691779309647,0.42637796240472514,0.3778895922221446,0.12511415525114167,0.2396451314428769,0.31708382747643715,0.6617016298838021,0.07407407407407407,0.4615384615384617,0.7142857142857142,0.65,0.0
104,경기도,2012,0.3191056238159197,0.35590947191953065,0.18208902326920717,0.11882549014784394,0.2982871157114162,0.5277968474253178,0.6481263086021978,0.7069238210349293,0.21049692908989381,0.10942259527516418,0.06392673258304088,0.06366660530744916,0.20556507392601042,0.3285336088332149,0.5313881794682791,0.25499973191785963,0.7851531633566822,0.0447932618683069,0.3295948653012548,0.5661904426771771,0.49242881901460756,0.06544094733561846,0.08551744290595213,0.26728350930271927,0.15414819756660192,0.5379031909633377,0.5445343670142027,0.5600722172524796,0.5803410837288818,0.4498198661863101,0.43875463383926716,0.17735159817351587,0.40739128068361197,0.539188148887918,0.7443899633471107,0.2962962962962963,0.4615384615384617,0.7142857142857142,0.65,0.0
105,충청북도,2012,0.040669502945451255,0.05766974015088014,0.1190668689754979,0.05333202135248827,0.21737409238374772,0.41698615484267815,0.4977253577154323,0.5871210744869675,0.3792248278429181,0.310959182292019,0.20344466214061147,0.20384115733681313,0.16347483977409727,0.3741202298702133,0.5577127206429706,0.19016981088719853,0.09805154612021028,0.1814701378254142,0.316329333574525,0.33169118164543554,0.30494676900222784,0.008289186662511642,0.00396511418809565,0.22687444523881073,0.10837780994165269,,,,,,,,,,0.7665132964204944,0.6296296296296295,0.4615384615384617,0.7142857142857142,0.45,0.0
106,경상남도,2012,0.06727450370635031,0.07963118189438391,0.4266408981330734,0.3306975843152691,0.611487138884597,0.8828694366870564,1.0000000000000002,0.8982956164604576,0.2936674111297225,0.22199282474785087,0.13029115596664692,0.13017903002153547,0.29877371660638363,0.14060179505391646,0.2851582324326136,0.3248638525701417,0.7576861534004209,0.4161562021439522,0.3905794625449721,0.7996173772685953,0.7010315308098978,0.10211514490495478,0.07410987232512135,0.5282414458846647,0.2610828734904338,0.6132215111990155,0.6221739071230479,0.6525148711385644,0.6663538058622348,0.5967943533563708,0.7817898859900683,,,,0.7247597091164313,0.3333333333333333,0.4615384615384617,0.7142857142857142,0.0,0.0
107,전라남도,2012,0.4080271541713809,0.37904442581726744,0.5468329649477275,0.5167927691112855,0.5550887201783223,0.7080559799733501,0.7296225016006119,0.8707495818567774,0.7691067772726067,0.7970718782334567,0.6110803732802184,0.6115251497819187,0.5880237747742031,0.6384156296986407,0.7259686471162032,0.5990676577316894,0.9106264878600712,0.5115948370159629,0.35723617527729856,0.6333309874023507,0.5270165882644222,0.09535680897475847,0.03722352094946947,0.5605748645753619,0.4403539605719714,0.6331040243486776,0.6233313513047348,0.6409966764392847,0.6568141694091075,0.528619219175061,0.5498662306777651,0.40359208523592116,0.5312687095194035,0.5912916380583819,0.37284427535343845,0.0,0.4615384615384617,0.7142857142857142,0.0,0.0
108,경상북도,2013,0.109207760729228,0.1366303436714166,0.41139574634607357,0.3116159504071243,0.5940444925073378,0.19953642825400103,0.183398994325703,0.3797565053197904,0.4157407407407411,0.3464563731131116,0.2815236706611381,0.28183100827611013,0.3202233644266764,0.24206108348937838,0.3363212519737475,0.3222577111912803,0.3416609598061484,0.2871362940275617,0.3865696540912107,0.6080653107185585,0.5335033424114877,0.06849485821128076,0.06419708685488218,0.5222247933592512,0.31557849744447963,0.6438685849891426,0.6408216189391154,0.6586853325846075,0.671673603129597,0.5486912727005374,0.5523550978060663,0.20111618467782844,0.1073314102215206,0.2031916443001891,0.7373956952351246,0.07407407407407407,0.9230769230769231,0.2857142857142857,0.2,0.0
109,경기도,2013,0.35057596749968567,0.34115674769488685,0.3055232525943896,0.22658729182553983,0.46119940522169056,0.8028626331155737,0.658347588383208,0.621981159045708,0.1324911595012096,0.09547823732484906,0.05554289880165847,0.05601129572206692,0.32202233644266764,0.35300574675534313,0.5762069590745051,0.33649670258967346,0.7813833429910986,0.14050535987749413,0.3665775598121388,0.4191709479907104,0.36714038128249493,0.05071673418510424,0.04429284301384639,0.34007163111014416,0.2498671355556561,0.9324330595387257,0.9283551777957468,0.9026699488733195,0.9019219714307405,0.9150167529698446,0.9026369168356996,0.5157208088714942,0.028294624876565422,0.0,0.7380536925836385,0.4444444444444444,0.9230769230769231,0.2857142857142857,0.7000000000000001,0.0
110,충청북도,2013,0.07143187968531861,0.08935456831517184,0.28581660039944934,0.18699416988511985,0.4497624748957212,0.388695616156086,0.28903162471432203,0.3758042072783772,0.3075702587009118,0.252501184593515,0.16892513783204993,0.1688408751547385,0.33494511073037636,0.4066636533867116,0.6446278055016217,0.32511470085862904,0.09348166780804945,0.25803981623275263,0.33514226947788783,0.5925854207033974,0.5223318883658896,0.0019632284200683868,0.0005664448840136173,0.3752309706119037,0.22445045004296893,,,,,,,,,,0.789265382515792,0.5185185185185185,0.9230769230769231,0.2857142857142857,0.6000000000000001,0.0
111,강원도,2013,0.10554221225334189,0.11316010058675609,0.26743160078708494,0.22146134166441178,0.3466707863432714,0.4249153087957526,0.4018812224886857,0.585718922590962,0.2995848584486217,0.26098212203945614,0.2068893242812227,0.2066878733967707,0.2735325845548574,0.3895912700975013,0.5543597401804581,0.29383334482256807,0.0,0.10796324655436251,0.4048868074956957,0.5212717291857276,0.4052735825699427,0.13513555624805226,0.20215788527243297,0.2687651749850619,0.14976367090325216,0.5735684990582809,0.5707092485085613,0.5945582406675852,0.6146117777038895,0.46627086243658533,0.45036254692126576,0.24730593607305984,0.3028356827954064,0.3186494808896654,0.6305515479996879,0.07407407407407407,0.9230769230769231,0.2857142857142857,0.7000000000000001,0.0
112,전라남도,2013,0.4424903674591044,0.37334450963956417,0.6802323281706613,0.6058258977990352,0.7992140429476287,0.35145193654529533,0.22447091773841416,0.17524125932695345,0.6089209273882638,0.6565162313486956,0.5473120309316599,0.5474678849296915,0.6568023109999127,0.5503048639873069,0.6196416797165183,0.6688091353639734,0.9300376527369068,0.5903522205206571,0.5353733156076734,0.8130762192976284,0.7735132458529339,0.03599252103459019,0.011913324941557227,0.7338782718472503,0.5062490711604196,0.6914858038056012,0.6880347505594314,0.7066092498155392,0.7225356648226641,0.6235387103889417,0.6767678533958175,0.5882496194824967,0.6073041963751167,0.6080404885254771,0.4781865175298847,0.0,0.9230769230769231,0.2857142857142857,0.0,0.0
113,충청남도,2013,0.36161892852180466,0.33143336127409895,0.41172062184123237,0.3133625249071361,0.5789336474586744,0.42767402469063537,0.27634332310607995,0.31666267890919636,0.22815466219988811,0.20400731063426525,0.13189046338907368,0.13245784806367705,0.5156545466082875,0.5364240976302701,0.8550054622602916,0.5142275021638061,0.911358188905858,0.3070444104135106,0.3862480654432896,0.4496445914561191,0.3872047536518939,0.23602368339046426,0.1438140622190253,0.4826500056987135,0.25127210638201647,0.6132215111990157,0.5911498640570462,0.6106471475491189,0.6254593643122254,0.45985589294904783,0.4681314261733234,,,,0.7193714419402641,0.2962962962962963,0.9230769230769231,0.2857142857142857,0.30000000000000004,0.0
114,전라북도,2013,0.8754154619098345,0.6818105616093881,0.4540852302423224,0.3421265335240389,0.6585611109885017,0.4335739751177458,0.2983827734282433,0.33917511237134906,0.25554026747494063,0.22182359710282262,0.13452538257750807,0.13475659592122186,0.4717123095192769,0.358143696556559,0.6517544509318771,0.4471653869847758,0.37825714360970153,0.44377597899804755,0.3953865428550378,0.5440917728200427,0.46095568209952953,0.07369897164225608,0.03358208955223877,0.5527594851520128,0.33321029574252214,0.6668762931634559,0.6620489939313614,0.6861324592390416,0.6997365336768256,0.6148444967281815,0.668016017346297,,,,0.7541694054210628,0.48148148148148145,0.9230769230769231,0.2857142857142857,0.2,0.0
115,제주도,2013,0.12571816740220243,0.07577535624476112,0.974065336892197,0.9520768246783597,0.9555605978680672,0.22203988135279734,0.14838668591060816,0.15047739969875862,0.8443374278801413,0.8455290056183575,0.8622590786895705,0.8625820767440306,0.8574941303382194,0.7277716794731066,0.4369307108409686,0.8667631762371992,0.9577994126323546,0.8181470137825215,0.5598322379220015,0.9698430572172565,0.9234018321366673,0.0065440947335617325,0.0020454954144937705,1.0,0.9608615269799626,0.7889941288578876,0.7861492329265962,0.812626918882918,0.8197799589310195,0.799316226748033,0.9028467510666576,0.870319634703197,0.8204974691122855,0.6602167987849279,0.08719683381424015,0.0,0.9230769230769231,0.2857142857142857,0.0,0.0
116,경상남도,2013,0.10536577189349176,0.09488683989941325,0.5820550590128957,0.43736777693045714,0.8770976556465313,0.2692922830036641,0.19062715276287084,0.1904113057609041,0.21948864693839554,0.1620523928789006,0.1007654804756914,0.10058340484583095,0.4215946896557975,0.09165751920966003,0.26347059250002225,0.44099949775631675,0.7623408115155712,0.5080398162328095,0.5877870011188604,0.9576324864522487,0.9193859866303531,0.01281551885322513,0.005192411436791912,0.7153664963959949,0.35100161214243697,0.6472738154102677,0.6661932035595446,0.6911602426395211,0.7069602583872439,0.6530066430851519,0.7176746122008701,,,,0.8238370506121815,0.1111111111111111,0.9230769230769231,0.2857142857142857,0.0,0.0
117,충청남도,2014,0.35260062062896574,0.2982397317686505,0.29701003791444713,0.20987183587119662,0.44958867603893093,0.38492260393476657,0.4182392583603655,0.4456011607230797,0.16736925367578637,0.14690313409598588,0.09237709026290608,0.09221562508076475,0.4138079827400215,0.5186026990379029,0.8564632798526866,0.3505480364898088,0.9439202180898647,0.4069678407350352,0.2819528470644985,0.2546273488633968,0.21192374350086607,0.3727952633219071,0.2915932386261463,0.3799073699916071,0.243311547333665,0.9469116896375699,0.929859531017883,0.9388373414126112,0.9450723270099171,0.9521778860798052,0.9077079107505077,,,,0.752826951571395,0.5555555555555556,0.23076923076923084,0.5714285714285714,0.05,0.0
118,경상북도,2014,0.10424096459944729,0.10729253981559096,0.2737962070785942,0.1987896976704142,0.3966186466862349,0.11807218810951353,0.3475039827196675,0.5701672778561999,0.3446072957379488,0.2995600081229268,0.26690663872055415,0.2670723055963297,0.19582460816041625,0.2682249628720872,0.3453414983266976,0.16223990713294212,0.3884330716957365,0.3683001531393586,0.31669112080343575,0.7221127454430294,0.6092894280762562,0.10241508258024304,0.07269376011508716,0.3496385633714285,0.13867655705821158,0.6097416046721639,0.6074410800391564,0.6196133612799735,0.6267753141625729,0.4615591990784992,0.43624536616073284,0.05327245053272511,0.0,0.18130890705948421,0.7169149185058099,0.4074074074074074,0.23076923076923084,0.5714285714285714,0.05,0.0
