,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
79,경기도,2009,0.6039614081162474,0.7240856957368534,0.3158331107895438,0.16543188954107502,0.5775287904696227,0.5829084134261384,0.5880508881347786,0.5442133120264552,0.29998619356620215,0.18952873518854452,0.12643903532113937,0.12696296925555584,0.2608364052370661,0.17321183468049428,0.3251620547286387,0.16110859783831355,0.7672986319504176,0.9372078529136871,0.3040325464170164,0.6553243812671314,0.6691434081090661,0.08787207093096881,0.015433692496586207,0.2749532641765331,0.13589853800037888,0.4394360707459293,0.43808741951370633,0.4486344280764243,0.42619216930040027,0.2828909288142518,0.27087647592369846,0.3230563369164161,0.1684287814870984,0.15261216963736945,0.9483392745996716,0.7536231884057971,0.46666666666666656,0.0,0.1,0.0
80,전라북도,2009,0.11388851757786393,0.14910192599004546,0.417661311715976,0.23959376514162856,0.693961997794744,0.5778448871858592,0.33034335915475793,0.3969680584865893,0.3876373247075998,0.3324134470647262,0.20170303352847258,0.20141252310359892,0.40490765492605274,0.21555480511558,0.4807028380718701,0.25212570478379615,0.41884187773344905,0.5680452299336594,0.3112428659883466,0.6887449220040449,0.6709827004210429,0.2308573841189419,0.05848902265302139,0.5210734489903142,0.27892504803829454,0.6650798778933094,0.6505180477280321,0.691929219037646,0.6845823270120936,0.46037285916494497,0.453942532067657,,,,0.9438934290402635,0.7391304347826088,0.46666666666666656,0.0,0.0,0.0
81,충청북도,2010,0.13703735738380368,0.15386280025968405,0.18645236217293792,0.14523269155458263,0.2351153980595364,0.39664105515552345,0.20005627857739444,0.4149529947787372,0.4122048874775649,0.33306187039252766,0.24887258059998324,0.24839867620657374,0.29959925872900073,0.43304102485892937,0.5668019925845464,0.2865212500611336,0.1859063746871783,0.7759426612651907,0.12149092589847132,0.6669164009912638,0.6090886624864789,0.37069875448596146,0.11148978163333217,0.15878572388597734,0.2012943493928534,,,,,,,,,,0.7169354382391221,0.5217391304347826,0.0,0.42857142857142855,0.35000000000000003,0.0
82,경기도,2010,0.3970372001226637,0.6546202120753083,0.24964444748070047,0.21093733897322997,0.323700295698671,0.6261154161247682,0.4464154642608717,0.7112313728388107,0.2499102581803122,0.15800815675376634,0.12226548275958643,0.12285456656529947,0.3529154652233736,0.4355014996695643,0.5757889281158213,0.37940671818196625,0.8356701236661337,0.9263010283577415,0.033604553475135024,0.4736849109123802,0.41157459109198546,0.4607346421785939,0.2442424868325932,0.20722704853601792,0.2307034179868528,0.2997356331255161,0.3291607744548608,0.3737488905028612,0.3634114356688869,0.28234947783855135,0.27059352993274943,0.3198165187264663,0.166386010487509,0.12513829133374355,0.7020879307418094,0.5362318840579711,0.0,0.42857142857142855,0.6000000000000001,0.0
83,경상북도,2010,0.28429668886669757,0.4315083315299718,0.33079115869752806,0.27219907889825057,0.4003892263653639,0.3555053638099535,0.2144430506604475,0.4645022909622702,0.47075521192875935,0.34718823574819546,0.3005910198593878,0.30057963787304653,0.33108766577687365,0.3690178435260032,0.43342233167876776,0.31241746955543626,0.4362047872439234,0.7497662823309525,0.15507513059555067,0.7253906617771086,0.6880887361346084,0.31697276757441417,0.1339919905447118,0.4277030411886167,0.2697029759443309,0.5848264350049861,0.5698380198324782,0.5873390848932363,0.5850482850102345,0.32320527865413307,0.3255793675071589,0.31107792654439903,0.2550422718696941,0.13703134603564848,0.6838227805126463,0.4057971014492754,0.0,0.42857142857142855,0.1,0.0
84,전라북도,2010,0.11325947301791991,0.1560268340186107,0.3952590631512729,0.31456046787283876,0.5195713111557079,0.5782239926389019,0.3787999663817188,0.6280888568083429,0.38190962702905307,0.32984401449027634,0.21050630834670508,0.21039610186015045,0.4905737076898423,0.43353341031395054,0.6379755763520563,0.45313318754410403,0.4797355695549612,0.5578061701464776,0.06547530800367296,0.5453871619479411,0.46844452183880136,0.23251605898850985,0.0658329358112483,0.44001232324607553,0.353568831316981,0.6467362338045495,0.6327868040440165,0.6732910407971147,0.6637899940087304,0.4345541968499598,0.4195362995682669,,,,0.720720065313513,0.4492753623188406,0.0,0.42857142857142855,0.05,0.0
85,전라남도,2010,0.6781336247906461,0.8824929668902834,0.5659686333031377,0.5733680085141547,0.4703160912171698,0.575025312600542,0.43609930190198826,0.6774360092621581,0.7404429892901528,0.7767047302922865,0.6539512698723928,0.6536935719943644,0.6847224837229721,0.7714274820802194,0.7681054925188646,0.6728213709311182,0.9737272113472812,0.36148332813962725,0.06887646090729804,0.6585262092957729,0.6182079725232077,0.07313248288549105,0.016195951340018243,0.6226442264893937,0.5714646565323788,0.5841258097099298,0.5722337461231173,0.6502845395314589,0.5790662837027944,0.42503605864553906,0.41025567106514227,0.43908046815008306,0.44177196894217197,0.47649047326367544,0.3641228346711286,0.028985507246376812,0.0,0.42857142857142855,0.0,0.0
86,경상남도,2010,0.17518104688740888,0.2837048257952824,0.5593477707322827,0.4458732488875551,0.7290531029465952,0.526646343443389,0.5177473317964516,0.747886934108897,0.3353760280862311,0.25805015355943617,0.1706454801186041,0.1706121944758503,0.49961420011194846,0.36093106603629677,0.46135567656053,0.5143923925270211,0.8318989078658134,0.473278279837956,0.15814270888747406,0.7527814825768719,0.7055650991593119,0.04433185560481289,0.00959585527901132,0.5775066285448971,0.3988272632271549,0.6520015390522491,0.6471181247886211,0.6848982991210171,0.667423605601551,0.42822776966019527,0.4367960050161518,,,,0.7153355400894023,0.391304347826087,0.0,0.42857142857142855,0.0,0.0
87,강원도,2010,0.016425926071538092,0.04695953256870807,0.14151300794326005,0.1396080622739898,0.14383236814012212,0.3070667346221811,0.2417775179679898,0.5408718236657883,0.3381471765842886,0.2894245242965765,0.23987563373574966,0.24004698837644012,0.195134461296243,0.3611788927863353,0.4391845166851982,0.18500880324742042,0.10071842125812935,0.988158304767822,0.02567434396993029,0.546999761466016,0.4901457022713829,0.9458518049398354,0.5735481427932115,0.1671676258201673,0.1840730246097496,0.3867122480371108,0.3631743495153803,0.38977994262046134,0.3855899242058074,0.19861930897341606,0.18723764099919438,0.23372355187151106,0.23026345964467332,0.16681007990165986,0.6555423527414698,0.42028985507246375,0.0,0.42857142857142855,0.5,0.0
88,제주도,2010,0.001289541347885231,0.0015148236312486473,0.8749045131880484,0.9150007672030979,0.5961965404200238,0.43564729414448805,0.481211352784006,0.7465978657712853,0.8827005384509193,0.887529429927824,0.8827483823982525,0.8818828552409776,0.8567411282751175,0.8432591123989628,0.6314924846686707,0.8065883748227125,1.0,0.09816142100343939,0.0,0.6792796639631709,0.6243183731569548,0.11056575891914709,0.022662857011715838,0.888444949476435,0.9584846700875737,0.9055217405150697,0.898798496303487,0.9329566423334461,0.9328387457260305,0.6173223985686767,0.6270205947311186,0.6506643744359448,0.7646727808472873,0.8392132759680395,0.03632659989814968,0.0,0.0,0.42857142857142855,0.0,0.0
89,충청남도,2010,0.4820525723990973,0.602683401861069,0.35629778222175323,0.2916104623600996,0.4028832982210857,0.6097070338982862,0.3849525423533205,0.6247895676350983,0.3119922683970734,0.304068084449419,0.22924287835074647,0.2295685674608411,0.4490041679768252,0.44569925270703115,0.6054322151376055,0.4171516603902772,0.9606708983612364,0.7073854783421609,0.08739218781340763,0.5569791816720735,0.5051809911035128,0.28815706143128567,0.08482219697752073,0.37368498222205915,0.3279996251805347,0.4246167842020012,0.3951364942791238,0.4658581017183441,0.4819075470569836,0.2629712323924256,0.27350787363952367,,,,0.6617099530357041,0.391304347826087,0.0,0.42857142857142855,0.05,0.0
90,전라북도,2011,0.1129292246239493,0.14715429560701146,0.20734634053724532,0.12368557170698902,0.35567516063685245,0.6015450212790234,0.4995045294910257,0.5849302220628458,0.39000414193013977,0.3313437691260068,0.21599635064243888,0.21576768424944937,0.2904483784776547,0.2919616985119502,0.5199323254804633,0.27138280851539553,0.4571162430456681,0.5475671103592674,0.23841085179569688,0.6610269070991639,0.6250497695964485,0.11173437075906972,0.08786467528592902,0.36657031494097536,0.23378956738907675,0.5441901678916927,0.542495179653081,0.5929971032876826,0.5890183421209094,0.37547904565904977,0.3735575760390656,,,,0.8338142929893054,0.6231884057971014,0.3999999999999999,0.42857142857142855,0.45,0.0
91,충청북도,2011,0.11960496001635516,0.1397965808266609,0.062266717178931064,0.001181721786964629,0.15931072923260148,0.6074120668645704,0.5933485453227363,0.7874661980385049,0.4783874085323766,0.37556833532749234,0.28408728046833404,0.28438680525406057,0.09829645933825282,0.2612551471709619,0.35056874792099313,0.10200762948109743,0.1521197517505044,0.7722031785603036,0.2590021540635059,0.757642652138605,0.7203658473610548,0.26936879881781717,0.15392382985071199,0.04357733709663636,0.07544463977608595,,,,,,,,,,0.8381372715441638,0.5942028985507246,0.3999999999999999,0.42857142857142855,0.6000000000000001,0.0
92,강원도,2011,0.014774684101685054,0.03462454014282623,0.0,0.0,0.03704830374772161,0.49659538331199843,0.5528385833216363,0.8020953779711115,0.3555488057434767,0.31285267667605865,0.2561889022716451,0.2562829444709057,0.0,0.21521274973310978,0.2798718927624395,0.022338240328654724,0.06747284538695908,0.9719538797133254,0.1914587457594601,0.6065023465822281,0.5769041330878166,0.562909014143973,0.38859627984899076,0.0,0.0,0.28490926955840545,0.2653942872578947,0.3001807836829071,0.3097820201229968,0.13833301744212356,0.1570661668310066,0.2329210280996885,0.27988236722470283,0.2213583282114322,0.7480620155038759,0.37681159420289856,0.3999999999999999,0.42857142857142855,1.0,0.0
93,전라남도,2011,0.5901853322534735,0.7944167929019692,0.4185219129479676,0.4440656594985791,0.3413801340698579,0.378611504821125,0.3092383448651998,0.4097739586092776,0.7430464882349462,0.7544289629086418,0.6665799677480024,0.6671605099760904,0.5132247168066345,0.6082213120111555,0.6492334076679742,0.5101097611245797,0.9517400360485553,0.34056003205270713,0.246496376464022,0.7358375021333323,0.7101849323657352,0.08037033686178706,0.04409626427596065,0.5114033663756912,0.44043498846586215,0.5461858884291273,0.5623782732987492,0.6017129477997176,0.578622175619228,0.3784855234451767,0.376118237257154,0.3962643387682212,0.4092714823387027,0.47956361401352154,0.42732659181479404,0.043478260869565216,0.3999999999999999,0.42857142857142855,0.0,0.0
94,충청남도,2011,0.410797549871439,0.5771478035057347,0.17697510200786226,0.1248960840579777,0.26052469981388926,0.8338493535744462,0.6851314837944198,0.8034636763140328,0.3752809609277926,0.35489212242849977,0.2705862580880089,0.27069604207554265,0.253880856966364,0.30475064816226927,0.48467363855865697,0.24393859734924472,0.9340824325178616,0.697413524462462,0.215593850017878,0.5462285182182409,0.5446825709580407,0.12244036309900774,0.05592848864562177,0.23654435932211682,0.21253078510418566,0.37514839215708284,0.39027331336578985,0.39155500721479775,0.44536956381806503,0.20691680769752963,0.22877411247049773,,,,0.7610818763084931,0.4927536231884058,0.3999999999999999,0.42857142857142855,0.35000000000000003,0.0
95,경기도,2011,0.42690895366300513,0.6470460939190651,0.09084910288975623,0.048175774245335146,0.23619994142710032,0.9749568540301268,1.0,1.0,0.27845275898568767,0.181474905759903,0.0982138688925614,0.0978526778867681,0.1290623278674632,0.24012505719078847,0.3776099037081342,0.15781756899952715,0.8082381697858949,0.918510439389209,0.23656181232031326,0.5195638852187874,0.5222150683895532,0.07810850749419454,0.14552996660814485,0.08393713166265515,0.06581340916637302,0.17812406675929582,0.13131968898053858,0.2256419384129249,0.15913156779788062,0.24926397348126894,0.23791326797814805,0.30537109083366154,0.14530461377174508,0.11794714197910272,0.8376478243648501,0.6811594202898551,0.3999999999999999,0.42857142857142855,0.8500000000000001,0.0
96,제주도,2011,0.0010772388089041259,0.0012984202553559833,0.78800375115671,0.8698159399612045,0.47311787323690835,0.2491864303516041,0.2761492148604296,0.3994566284174332,0.8577799254452582,0.8426029565016018,0.9119912607489988,0.9120261646013332,0.7874941368080596,0.8305246301662352,0.6251619421649282,0.7450420599598964,0.9814398545308691,0.08413836086012338,0.10829183636094109,0.8886137782152939,0.8461290022229089,0.11584336077686286,0.03365003958828187,0.8464743472257856,0.8782957121875404,0.8526351462730559,0.8678333753553078,0.9116350656631955,0.8914155735678739,0.5859324906879304,0.6004661134805614,0.634049160048954,0.7204263609961785,0.7795943454210206,0.0,0.0,0.3999999999999999,0.42857142857142855,0.0,0.0
97,경상북도,2011,0.31088168458133153,0.3999134386496429,0.22815603321388433,0.1663090202472911,0.30142747824772664,0.27597402009019917,0.3361908656682527,0.6577217310255135,0.5749226072683208,0.43694511988541085,0.3749978992185093,0.3749991704945508,0.1371326569322191,0.22771169064443453,0.2252701520596454,0.16204020693065502,0.3961976724440319,0.7419756933624058,0.25249635902221246,0.7699591730954958,0.7623640505048264,0.6586447118429386,0.5408677292391019,0.28524872146806857,0.2018941510735205,0.4793646355409842,0.46675006100291583,0.5140344642240036,0.514260148053802,0.26606795200783595,0.2842032320973932,0.2387913408750566,0.20266562344021888,0.1337123540258145,0.7405448989984723,0.34782608695652173,0.3999999999999999,0.42857142857142855,0.1,0.0
98,경상남도,2011,0.17709963279523813,0.260116857822982,0.4503724761981651,0.3239738372292743,0.615147707626758,0.5391500126747462,0.605652405052806,0.6244411150614317,0.380291315753141,0.2836369601296844,0.2139435870143696,0.21395663723786684,0.2803446266613525,0.1880623760866249,0.20890305782056995,0.32528195718547614,0.791247667282363,0.46548769086943764,0.3133421123775806,0.9129663680389744,0.8742491893818514,0.0134578847371752,0.002940433979368192,0.5228276787787065,0.24970411669922565,0.5545933919698085,0.5881143988401121,0.625239487520745,0.6296340450362157,0.3895282736074912,0.44030453530391866,,,,0.7806470321960052,0.6086956521739131,0.3999999999999999,0.42857142857142855,0.0,0.0
99,경상남도,2012,0.0668359844940516,0.22267907379355117,0.5201153444354683,0.4064581410359681,0.6612328316462297,0.6414278905001827,0.5630747354350047,0.6449053841984469,0.3506501736806439,0.26627226184221575,0.18706631656091716,0.18684488556389034,0.3437640767617226,0.18120920779475447,0.23027378526466302,0.3389463184892483,0.7821684065876227,0.4009649200908285,0.3001827415190832,0.6775367043616938,0.6631542577449476,0.010913775474301874,0.0018869126362376402,0.604793155783454,0.35393027130164,0.6038837030028115,0.631129733189193,0.6580181835213879,0.6486498083806096,0.4287525486760282,0.4894405126355251,,,,0.7132519589627285,0.4057971014492754,0.5999999999999999,0.7142857142857142,0.0,0.0
100,전라남도,2012,0.21065129701125204,0.7870590781216187,0.530147698883336,0.5388550973294105,0.43891522196625354,0.5717608815861828,0.5099186569010565,0.6532876273521995,0.7279365651837878,0.7380318668603174,0.6426674260239778,0.6429679338508829,0.6057538300673605,0.6235327700438984,0.6765443840771694,0.6120429796303979,0.9337252367887316,0.2815643018103202,0.25532351705228873,0.659228929385479,0.6518349939783032,0.06942739096905376,0.011076422228304211,0.5882484411467352,0.5089652851132559,0.5932407989252833,0.593600445167517,0.6173029224029241,0.6110491379417267,0.3840217772812158,0.39441204293386345,0.4197641920836037,0.4542773405240126,0.4870709623738865,0.38324964860773536,0.014492753623188406,0.5999999999999999,0.7142857142857142,0.0,0.0
101,강원도,2012,0.013917610888761334,0.03527375027050422,0.11081495641289196,0.08311038172938312,0.17039310230521165,0.18294003964990596,0.20015112460268875,0.41509463009704345,0.33849298026848784,0.30711965030114263,0.2648515173570494,0.26443792507703057,0.08689743874598088,0.2175652234357217,0.28067526480793115,0.09209965103075479,0.07079764075805173,0.9122302707309302,0.3414091648114641,0.6582041027569163,0.6341581891970867,0.2122795075387131,0.2790915326507897,0.1278870088166988,0.09335654254042236,0.3693660068584279,0.35394198607900074,0.3715187391949262,0.36715779084136435,0.17442616274552347,0.1738068813217971,0.22242240362439203,0.23615928584872647,0.19427800007526042,0.7452228523390344,0.2753623188405797,0.5999999999999999,0.7142857142857142,0.65,0.0
102,경상북도,2012,0.2382349009647971,0.38692923609608304,0.3061338560651401,0.23759479951430518,0.3895429315125738,0.2569383486571742,0.2167447452790015,0.5478759815640959,0.5226106307035682,0.394458422958172,0.3448532250822702,0.34483373956743213,0.24420696510161288,0.2847718380050239,0.31258221649456575,0.23322732349597963,0.3995165344586482,0.6836554503384491,0.27654546052478457,0.8056393881842192,0.765375594606081,0.34335000624695733,0.21025924684767136,0.4426572717638706,0.2346001503586026,0.5694370870222645,0.5553277198212214,0.599211857635759,0.587785944477756,0.31594580329177724,0.30162534276967456,0.2690178153995857,0.21541425152782745,0.0911879256927115,0.718451211752737,0.2898550724637681,0.5999999999999999,0.7142857142857142,0.05,0.0
103,충청남도,2012,0.24019280215762284,0.549880978143259,0.2994121675325694,0.2101561612344497,0.427546075066243,0.6783528976203013,0.4527654738739791,0.47742109796622473,0.34091770520164466,0.3108736543364885,0.2262268802089617,0.22668776004786284,0.31663436193733574,0.2723120329418942,0.43171874279681033,0.2910830689198458,0.9226164832201391,0.637070908138881,0.34070131144018423,0.549292981957854,0.5612104216106091,0.14937408360008544,0.03586277592267469,0.43323332228679723,0.31126295493681433,0.5201792725242831,0.5175124943669984,0.5169659245346119,0.5484215900143634,0.2862251269277767,0.3043772812520519,,,,0.7807999519617729,0.4492753623188406,0.5999999999999999,0.7142857142857142,0.2,0.0
104,제주도,2012,0.0003302483939706079,0.0015148236312486473,0.8876341869339939,0.9268496500193798,0.6074537324542386,0.7026321635173698,0.6961395954693339,0.8927747513491919,0.8171798527501574,0.7917597121059237,0.830584215423376,0.8307323289218378,0.8922923732970646,0.8719659054715372,0.7069021618134363,0.8818859169334092,0.9526230619942453,0.037217286415980766,0.13093529015409655,0.7808106339558609,0.7560750887064032,0.11886810878034962,0.015752861554044765,0.8928637023438744,0.9707761932158313,0.7367401537041964,0.9074310742584908,0.9342144278601328,0.9169443728391129,0.6037563666663983,0.6210845514492366,0.6438842718618074,0.736279514629115,0.769175143935878,0.03011694690890554,0.0,0.5999999999999999,0.7142857142857142,0.0,0.0
105,전라북도,2012,0.06200020443948198,0.13936377407487557,0.33050417694579304,0.23127002938629448,0.4843767453928556,0.6034822410792839,0.43410403712226914,0.5335885188299647,0.3481737961221322,0.297948016032741,0.1982051245965994,0.1984072365427414,0.35772913786894034,0.2718604054184044,0.48347976283306293,0.3095975263834827,0.4443207552227051,0.48720178094833955,0.24238598262261823,0.6074286016144965,0.5860671308305809,0.08039751984511648,0.014637867723540669,0.49306958117100264,0.28965189350870924,0.6541571425419883,0.6462701202425087,0.6899435919340327,0.6828102890682621,0.44437281805199436,0.425402039433011,,,,0.7972645209921719,0.5652173913043478,0.5999999999999999,0.7142857142857142,0.1,0.0
106,경기도,2012,0.3596483640909913,0.629733823847652,0.295339542252246,0.17938526443782477,0.5166355968089396,0.7052236499374775,0.5732893608217156,0.5365638502021768,0.31156049331233293,0.19816249862483104,0.13340343560185347,0.13366839287836985,0.20340386215255135,0.13139447482515942,0.224257693541992,0.20871758127616458,0.8002832525639434,0.8485647297248704,0.3979157571267149,0.6439962790427529,0.6585827816581613,0.025509306530296028,0.00703303800779492,0.3051327561151247,0.19299143584360223,0.30665696179789514,0.2953336930576851,0.32407481724573084,0.3054755174944688,0.2550835537050582,0.2700572799118083,0.28184414298932414,0.3019570787095187,0.28226902315935565,0.8855124520243224,0.5217391304347826,0.5999999999999999,0.7142857142857142,0.65,0.0
107,충청북도,2012,0.08819991036115021,0.12421553776238908,0.17484430067573387,0.10198100735721971,0.2803540363533732,0.35665750605227137,0.30602224756622826,0.438165791837649,0.4549231958419159,0.36242875705996624,0.27819929966328444,0.27855551924913735,0.16791098546331917,0.2554715374025165,0.31931506260033027,0.14606765824635692,0.15102456685308852,0.7078794122822245,0.3804724345545032,0.5295417778437383,0.5409178495451088,0.01451663629352942,0.0028589585397540366,0.1941266071816119,0.179385480936762,,,,,,,,,,0.8042360632364757,0.5072463768115942,0.5999999999999999,0.7142857142857142,0.45,0.0
108,강원도,2013,0.016127129905564686,0.02834884224193897,0.1901352031151986,0.15258639050408684,0.2505635279780063,0.33954642234328064,0.24784671137948872,0.47643638611327305,0.38675625508153477,0.3229066690682345,0.2600879527184113,0.26006419237349976,0.2197230715023225,0.31547201464084207,0.42991827205334454,0.2511554262238964,0.05615733871775319,0.9984418822062935,0.40115290362528055,0.6156404105179853,0.5756002723465241,0.29839560903525425,0.293297531756687,0.16372947119620607,0.14161249778469476,0.4247583246656492,0.41404408260884296,0.42933060061301753,0.41399938373337974,0.20502172928257778,0.20278080743532223,0.24705436341456166,0.2515287057503999,0.16757836508912094,0.7194166242290497,0.2898550724637681,1.0,0.42857142857142855,0.7000000000000001,0.0
109,충청북도,2013,0.09272116813574782,0.11469378922311187,0.23244750554289295,0.1214150431351354,0.3947813435867409,0.3651991534016625,0.2799928859239061,0.35248258231975554,0.4190639237884858,0.32767378131151337,0.24479426346600958,0.24496669603170007,0.2887611809490678,0.3249428092115296,0.4809598362337959,0.2995671736685086,0.14485373136547253,0.7896540978498052,0.3279321862436446,0.21309305478188278,0.27958653428106306,0.08169727675744134,0.02955925046186327,0.27657832679642746,0.21963605844739187,,,,,,,,,,0.865897131217111,0.6231884057971014,1.0,0.42857142857142855,0.6000000000000001,0.0
110,제주도,2013,0.0012974044048845311,0.0012984202553559833,0.9740089555761187,0.9538762077723396,0.7658123210928562,0.30267830196874296,0.17927784692598986,0.16833896410699317,0.8222421648488204,0.801574742367517,0.8399204504075517,0.8400080151301794,1.0,0.9272914442580449,0.7981283636394401,1.0,0.9725572003882164,0.1160797756310501,0.3549408286603819,0.8988736505114514,0.8571462397292109,0.011610724086974583,0.001262235074070217,1.0,1.0,0.5914505287037055,0.9848533344617056,0.9867286186189073,0.9415997870109427,0.6640724157074549,0.6585124835237345,0.646532863166192,0.7296596859143234,0.721634910878918,0.11528885871102801,0.0,1.0,0.42857142857142855,0.0,0.0
111,전라남도,2013,0.6910211752124992,0.7792685565894827,0.6112699723809105,0.5551972366293189,0.6144324164560158,0.39371756011645226,0.3457614230655856,0.32392118258453023,0.6722392063272923,0.7000518297557934,0.6211070518232784,0.6210849986861469,0.7171570721643311,0.6836260049238545,0.7941536376200173,0.7408514929422645,0.9454322471133878,0.3583670925522142,0.43003404890434305,0.6952420620913613,0.7110089106330135,0.03543532675894927,0.00745866180132419,0.674955475146084,0.4848720477510685,0.6672666780566685,0.6521319351992712,0.6774097453636607,0.6731768239568505,0.4183249162888294,0.40721400166244115,0.41656521788506407,0.4273908611050621,0.46327596803933613,0.494466943117427,0.08695652173913043,1.0,0.42857142857142855,0.0,0.0
112,충청남도,2013,0.4622769840458574,0.5152564380004327,0.3187116888278876,0.20774485802162335,0.4636781891526778,0.3823850509304643,0.25249236826484006,0.30408602498169895,0.2782493441943946,0.26039214172681313,0.20782050922943313,0.20781695673418465,0.457772752715652,0.45295867012353197,0.700640791737849,0.4874431456937445,0.9284609349144546,0.7117482081645079,0.3993215136002517,0.3977758785253216,0.43299802604121496,0.10766307789740313,0.05404661089882611,0.39394328164901093,0.2241990780255978,0.42644265618305854,0.3656131128052531,0.41131646851893233,0.40729738901773227,0.23909039462205328,0.29246525503310206,,,,0.8108300797827194,0.5652173913043478,1.0,0.42857142857142855,0.30000000000000004,0.0
113,경상북도,2013,0.26243739040864306,0.37805669768448386,0.3942130334064107,0.2735502724143536,0.5580674722014911,0.2064959317126493,0.15987527350971603,0.3507035635468078,0.4992019881264672,0.38733644679455015,0.3336657236491976,0.3338299774298862,0.2949205988149477,0.2401936861369529,0.2885829975131933,0.30684207952266807,0.3862165006340206,0.7675288251791841,0.3807111025840042,0.651608391073307,0.6387673104131188,0.158539159805784,0.07131628168496905,0.5131545900212737,0.31650651961792864,0.6247833078927705,0.6315387310662577,0.643600311918411,0.62640416806482,0.35171219756777194,0.32824849135511014,0.3064460763798684,0.24962892872078202,0.12728948985863564,0.8002037005601766,0.4782608695652174,1.0,0.42857142857142855,0.2,0.0
114,전라북도,2013,0.10251067409987656,0.1367669335641636,0.3909294404583723,0.249991084740118,0.5981183793391529,0.4412981148928617,0.33810208586627494,0.3949156109722067,0.3217451332320863,0.2886669276533804,0.2052243434557655,0.20558165068789813,0.42770521065597766,0.3103063247565305,0.5584343470942774,0.43550922594303065,0.44217835057406063,0.5662645238837172,0.384872220055839,0.4008608515164207,0.41087714132267816,0.02488012304351741,0.023785754447739355,0.4945941794481068,0.28446003734808223,0.6696233267764045,0.652540786691985,0.6978784589671017,0.6918091767355916,0.4407974901875569,0.4201065820914037,,,,0.8592930297224987,0.7246376811594203,1.0,0.42857142857142855,0.2,0.0
115,경상남도,2013,0.11535890923673306,0.2153213590132006,0.6169038051882718,0.428399339518288,0.8607948909315932,0.2809011287755096,0.33984565732367084,0.37996316052175033,0.3016774817064757,0.2313578293257167,0.16227836755272967,0.16222192248344536,0.41190206990719413,0.13802043617508009,0.23809299551321095,0.4439194712462182,0.7834603213559319,0.48457463384232824,0.5215864198069196,0.8327570702703824,0.8528874756511442,0.010687143761874586,0.014544390512582184,0.7468858057500336,0.3660014591186328,0.6769268147006329,0.7028510387954183,0.7308280954994693,0.6971788472005382,0.45220532298877236,0.43375995577354487,,,,0.8355542352741469,0.5797101449275363,1.0,0.42857142857142855,0.0,0.0
116,경기도,2013,0.37303128710380024,0.5847219216619779,0.2911074607029067,0.20193701606088144,0.46240470094755937,0.6398943708739318,0.4745417194192247,0.5084138306888326,0.24409774955129115,0.16320583580995018,0.12206940982045317,0.12219182683687368,0.30599506265345566,0.27840475827360067,0.42454635455731227,0.3228835525994027,0.8007391211114978,0.9348706762231132,0.35167048932997313,0.5239325770552927,0.5347824875069995,0.06016466117796053,0.040649706817216864,0.2552203609349606,0.2557592844207509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029775254838747323,0.8170514343914447,0.5942028985507246,1.0,0.42857142857142855,0.7000000000000001,0.0
117,충청남도,2014,0.4587543345101709,0.5167712616316814,0.4231851295204847,0.28189102967816393,0.6352854484133377,0.3005718978619855,0.2205980801119884,0.18096259672960974,0.24941046527681932,0.22289165926898002,0.15720007842917566,0.15716366850433183,0.49383723704838556,0.3478191245996647,0.641395261870954,0.3908916956032673,0.9421637420376854,0.7098784668120857,0.38311807233118533,0.3671131166743904,0.40515558436562493,0.02702132151150513,0.0040621019656442445,0.4318206810600782,0.23713849782951013,0.1435456647257598,0.09576341343493344,0.14443646179964298,0.14719821503591501,0.04950768018905083,0.05732832785859532,,,,0.8477111978724609,0.5652173913043478,0.3999999999999999,0.5714285714285714,0.05,0.0
118,경상북도,2014,0.2425595823144122,0.3321791819952391,0.3942937702230198,0.26871345765840415,0.5515148652350965,0.10340347139777001,0.16911733174187443,0.4076260612064711,0.43568687008145834,0.36962831448531386,0.3335200694658414,0.33371428979040374,0.2682451506787674,0.1994738447460731,0.2616714671201765,0.14378637452927112,0.4209071411188674,0.7485197880959618,0.30574620422615073,0.5495472012844238,0.5614460539088064,0.35687143761874607,0.26146625816149727,0.49917525017411446,0.22232090657421133,0.5863904571282947,0.5862351165402693,0.5933715309755512,0.5864680850955775,0.3044349781631801,0.300614099572431,0.2737060787997778,0.22080542991657404,0.1332821143208358,0.8012731285011033,0.5217391304347826,0.3999999999999999,0.5714285714285714,0.05,0.0
