,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
81,충청남도,2011,0.03697071848343662,0.03759460348798947,0.134430507975558,0.09740258507250708,0.2614104718131123,0.4803707531416065,0.4508186480274749,0.4001756793851219,0.3779148968255962,0.3611282127359714,0.2511983844396026,0.25144799237045723,0.24401745345096704,0.25556426624855333,0.44095554254545144,0.18406755600013636,0.9067503723000314,0.271969106482743,0.5247644054384577,0.6764675160209639,0.6322031500567626,0.26274165202108957,0.08240567250817443,0.2520656274860391,0.15283227384728423,0.19192015663053308,0.252297491651025,0.14249469269404003,0.22306603129911573,0.14310652978095528,0.14468915929303594,,,,0.8168991755987564,0.5,0.0,0.0,0.35000000000000003,0.0
82,경상북도,2011,0.2165281311483815,0.19636393550510037,0.19956236105462521,0.16198572456654375,0.33315305570578646,0.3028062551851325,0.6216431507575819,0.9025367632641854,0.59529745896901,0.478428875784511,0.38615200203126004,0.3861599960279031,0.11253455845438928,0.11911997113027462,0.0466011190534954,0.10042335145438175,0.3466992869801615,0.22845404944550296,0.5632568400354891,0.8571421392371019,0.7992143215550365,0.6273286467486819,0.44885925272787386,0.24781578654876335,0.17116403766187585,0.313993282714929,0.3120850904776995,0.31106853759988917,0.2935212723873726,0.21976807016085464,0.25213736030904177,0.20445201606917518,0.22369041844329818,0.14991987800010698,0.7813444895625375,0.3421052631578947,0.0,0.0,0.1,0.0
83,경기도,2011,0.004533540121894166,0.0052648897663705166,0.013316300179397,0.011467058079633316,0.13732069016379267,0.6198416627060416,0.7756017898982466,0.4614511849208526,0.28005797538559485,0.20209175536846802,0.10696887566207869,0.10683102619215962,0.1054451554902763,0.22249598685929728,0.3303145871254496,0.08919882532125256,0.7756758944865041,0.06899426806563724,0.5321259861400862,0.6190784889950427,0.5527044683711373,0.22539543057996472,0.15480914067379395,0.06183623584516784,0.02365249511755768,0.0,0.0,0.0,0.0,0.17662413234132757,0.1165789042850296,0.17270362068331657,0.006895605717595732,0.12649744741435276,0.8408558533457383,0.6052631578947368,0.0,0.0,0.8500000000000001,0.0
84,강원도,2011,0.000856207181629998,0.000987166831194472,0.007605037089526201,0.021050472904589293,0.05472075899706841,0.37421233890448935,0.5142756586832433,0.5683337908317317,0.3873300324226504,0.3514705336943218,0.27165860657915725,0.2719490978360921,0.0,0.13832829357524146,0.11698514682635697,0.0,0.026897694639643532,0.016604429658912068,0.49940052274416735,0.7047440289086286,0.6389417112344944,0.5876977152899823,0.33641941291009947,0.029453078027814827,0.0,0.07522722569759477,0.07587613452616004,0.03317281968967323,0.06732373704652428,0.0,0.008173176334445253,0.08906126175511009,0.22979037734732488,0.25258683854672404,0.7595148970467568,0.3289473684210526,0.0,0.0,1.0,0.0
85,전라남도,2011,0.9999999999999999,0.9999999999999999,0.3976298062134177,0.42016529078064574,0.4162189799160383,0.39443115780261373,0.34523891778082166,0.3145236134530669,0.7543867523132107,0.787822995533562,0.656336595327933,0.656595622766437,0.4849303325274468,0.5158525724098579,0.5591627056515178,0.4365173347009672,0.9195270519970009,0.6266331803802814,0.4865328861803935,0.7655754140252218,0.6860370428604115,0.1717298518704494,0.05420320889294766,0.5073606439874292,0.40854262271652153,0.42127883100138463,0.4702971503790554,0.4786154403769478,0.4605734434070057,0.47528991229893225,0.4351275969852504,0.4620411557409887,0.5485037580968188,0.6142879268953765,0.4730139424598946,0.06578947368421052,0.0,0.0,0.0,0.0
86,제주도,2011,0.11339489992758128,0.10217176702862785,0.7622427873159557,0.8333393463074329,0.6091338027333246,0.5986741249275792,0.5820938170353869,0.6133040534358125,0.8725881988254115,0.8933167674220224,0.9285132238578593,0.9284989727529656,0.7569816305119588,0.7426363534550338,0.5241873510043829,0.6979887557880229,0.9476187252510897,0.8806073384642161,0.13496231286318294,0.6683779745078842,0.5790264179372899,0.2150702987697714,0.04080329916602372,0.7927152335268344,0.8396696695365404,0.7705935724177448,0.7896302074446038,0.8535960234039246,0.8261602494293854,0.8633110270584814,0.8961255198994027,0.9135632648179883,0.9354533250957004,0.8960915952319959,0.028511215991833594,0.0,0.0,0.0,0.0,0.0
87,전라북도,2011,0.08417875247537443,0.10661401776900296,0.1515924561282821,0.10014124611790191,0.31771134443594784,0.41298802756137365,0.29309936807159714,0.22256199103303131,0.3912099788516711,0.3500166895375143,0.2095977042036457,0.20951151656493772,0.28421842225098454,0.27569343338186414,0.5252037629964659,0.22665946982253837,0.4386920615599905,0.43359646119250783,0.5184279308443038,0.7321353640015484,0.6682652866283658,0.2951292995229727,0.10759291041446888,0.3448259824412756,0.20943418211351245,0.3679862470751156,0.3739853253053165,0.36374462797079654,0.3397363390012371,0.3426160688307911,0.32843173856069985,,,,0.8588370930718724,0.6447368421052632,0.0,0.0,0.45,0.0
88,충청북도,2011,0.0019251844113896061,0.0037841395195788085,0.04778099090040333,0.0,0.189199957275898,0.44190513483311233,0.6047960209662382,0.6132180437368469,0.4836856259582275,0.41226495568000576,0.3003507466652497,0.30026076625729525,0.1043466540266834,0.18833762646059626,0.2720804125700429,0.0790572755657366,0.11987079632309161,0.20898678708672946,0.5966237440951492,0.9092692760387107,0.8434820861290424,0.29244288224956067,0.1379551048899665,0.08699396393061298,0.05445358051161757,,,,,,,,,,0.8998803939810954,0.631578947368421,0.0,0.0,0.6000000000000001,0.0
89,경상남도,2011,0.45757096073367215,0.397499177360974,0.37527290056813223,0.2753954796359557,0.6416770227404114,0.4662372832630691,0.7362582415886851,0.4180439982745774,0.35781518730094886,0.2849857741561186,0.19697044465870533,0.19679671764817686,0.24971959146490025,0.0775936088401088,0.09306036010598939,0.25545316664575046,0.7486794420526195,0.5077233793127789,0.6652399107977849,0.9974428197040721,0.959945168244543,0.03503954305799647,0.006073422976597223,0.44433504779758337,0.1790495874427083,0.3688935580917818,0.4195695097871923,0.43084968673950197,0.4266934178285411,0.41279354919157085,0.46893171751495144,,,,0.867817834218466,0.7105263157894737,0.0,0.0,0.0,0.0
90,강원도,2012,0.0012766202887776617,0.0016452780519907863,0.09694051042165774,0.11278580101332038,0.14142796587521866,0.1513444383509831,0.17005657551142023,0.27069208614912676,0.31234980162308335,0.30229961207541056,0.24154667693847792,0.24114819396816045,0.09568665382061425,0.20410456210510652,0.18264645642701538,0.08465009503710585,0.10810104463146786,0.14086181712559664,0.5123319181002635,0.6452668832588326,0.5936942016258695,0.32341988121047277,0.34281458743798265,0.12106073135207063,0.1361857183799,0.15155344333767773,0.13814415306634986,0.08793271503896016,0.09098766395801605,0.037330795371353975,0.014271669374636309,0.04800708156833133,0.16105141532210565,0.21069077673662173,0.6966148508518596,0.3026315789473684,0.0,0.0,0.65,0.0
91,경기도,2012,0.006043438415247665,0.01217505758473182,0.2060329786546432,0.16299882176661884,0.3874213406693121,0.5528403069907839,0.2693626593236887,0.12309451916918279,0.26594705309422306,0.1874226941434477,0.11837971487965732,0.11892678437951337,0.19062291888597038,0.15354871725281294,0.18091760432695736,0.15797847146490485,0.8397331954735066,0.18136567568078021,0.6185943448553739,0.6470646433168663,0.6254901622408511,0.04246308673174862,0.011599196219472054,0.24738783325436664,0.1786442321215697,0.07778998137624749,0.03880749823269869,0.04556516336146621,0.003465924072375781,0.22822720180286749,0.19112540897629726,0.16078529185526547,0.20725700691883597,0.30054208936730475,0.8241379644525421,0.5394736842105263,0.0,0.0,0.65,0.0
92,전라북도,2012,0.09623230387664464,0.11113853241197763,0.28518495699128044,0.24373581964337593,0.44380486717913836,0.10598148103502958,0.12518744019214695,0.1270433839195847,0.29347488881945993,0.27007136841484036,0.1674210189652237,0.16780146567983412,0.3724936676802949,0.31375416607740036,0.5004209069160583,0.29295839553849445,0.4900853757043322,0.5619552520442141,0.35891709728386934,0.6386277805835934,0.5955930122596702,0.10443793054789424,0.017557306872641287,0.469322711209583,0.30153302847467695,0.492511982744708,0.491496402854656,0.4756975086937014,0.4484856414820053,0.45643626085872224,0.4008105155977386,,,,0.7525227501792876,0.5789473684210527,0.0,0.0,0.1,0.0
93,경상남도,2012,0.3608874818152105,0.3687890753537348,0.4714056344142902,0.41002944051911744,0.6515805152006484,0.22155355430762902,0.4750088955334259,0.39545429590996406,0.2933297042150914,0.23745990382603244,0.1700016757637623,0.16984365370004517,0.3466656030446291,0.19531903344551882,0.14947142434019955,0.3213374702163967,0.8038931408382837,0.6142150091840506,0.46957562129910313,0.6764535168587602,0.6465441359953648,0.010834653573306912,0.0016929793298637607,0.5258876847975276,0.3669302323271221,0.4317061107030984,0.46895750665773916,0.4686813201349569,0.4690458938299287,0.5171559696767345,0.4927188732059671,,,,0.6797746454218597,0.47368421052631576,0.0,0.0,0.0,0.0
94,경상북도,2012,0.19481148701910445,0.1941428101349128,0.29191877936364585,0.2688640869145907,0.3914889662753449,0.08071344869043812,0.24143643457296488,0.5813893572801063,0.5152498673440941,0.40821965362464363,0.3420077253226654,0.3419925558708834,0.2503542299716557,0.26380714325874566,0.20875739320832087,0.2250825429490637,0.4249899742169845,0.3599249394521564,0.4071598762958992,0.7672695818665618,0.7245564081113827,0.371924108116429,0.196358148545335,0.36711521591605045,0.2701887281370949,0.3987101230185468,0.3953336840949644,0.4010301294729428,0.36608812375913713,0.2769949057714871,0.260028688989679,0.17698266928312734,0.12081027100665276,0.049608921242158655,0.6732416764386645,0.3026315789473684,0.0,0.0,0.05,0.0
95,충청남도,2012,0.030436370860757383,0.04976966107272129,0.2558844305944842,0.2172643006207261,0.39128288225377705,0.3101954234309471,0.06892476470121206,0.07036874370939689,0.2939065670681783,0.2920118296741332,0.20662002328225487,0.2070520983672649,0.3119473941280126,0.25672846535483074,0.3806071749956135,0.2377322612351691,0.9619709120876507,0.40499261305575374,0.4659650069810657,0.6339730591507675,0.6109533815992725,0.1891139532795401,0.03986279978857618,0.40244664690397913,0.3067979172911523,0.347491405293356,0.3970176246154238,0.2939472712491604,0.34805671655176407,0.2709155078922467,0.23191029026002474,,,,0.7482392233442517,0.48684210526315785,0.0,0.0,0.2,0.0
96,충청북도,2012,0.0044476630542755885,0.007568279039157617,0.16855675873776732,0.13635892329907057,0.276943412975883,0.17958028078126997,0.19169932048637045,0.2213139354012259,0.4254277201279292,0.36391770717969574,0.2741253153209418,0.27431167955114044,0.18008295770797433,0.22566295503947198,0.21923737452184122,0.1411074105380743,0.19040869585122522,0.3182801271348694,0.5561795953344739,0.5853189709108171,0.548032495396634,0.04937975446743547,0.01171358671473311,0.21889155586734765,0.1900564581001749,,,,,,,,,,0.7728222578644389,0.513157894736842,0.0,0.0,0.45,0.0
97,전라남도,2012,0.7466575235360844,0.8806350773280683,0.5120275128757162,0.5443052910258906,0.5064650276479656,0.14557937268867294,0.3810651729097628,0.4207053318170526,0.6447631998053872,0.6746924888418324,0.5872977882633696,0.5872795139630506,0.5558984430318678,0.5413787437473074,0.527218612302597,0.5056587045718093,0.9631645586178408,0.7392105686588764,0.3313223278060655,0.6396077219378715,0.6058710105458927,0.07592074711685246,0.011792025911483577,0.6017775840387121,0.5034578343227292,0.496865454804025,0.5316195241017545,0.5242175479547264,0.5019620670600178,0.46671518890756136,0.4294971963288099,0.4551646867157544,0.48615154181805664,0.5376519786261915,0.36579665603861,0.013157894736842105,0.0,0.0,0.0,0.0
98,제주도,2012,0.06235059633292103,0.06243830207305034,0.8971864553571137,0.9474673041241577,0.7779843458067353,0.4770784305180279,1.0,0.9838503065239266,0.713850203061228,0.7332173367612982,0.7935914837064948,0.793295345138129,0.8808280263484797,0.799147451141323,0.6028961770626267,0.8665839147255165,0.9756821771676556,0.994295231189426,0.02244976686898359,0.5927175281356241,0.5181611780633983,0.10134231524123496,0.012903247865448206,0.933099127409545,0.9780712413917558,0.855158584232308,0.912837751156508,0.9557131443175257,0.9267339151471039,0.957208298456077,0.9381582627151497,0.9723056605547158,0.925180161319672,0.8365600557577637,0.0,0.0,0.0,0.0,0.0,0.0
99,전라남도,2013,0.7430135160250453,0.8320171108917407,0.4474246919186501,0.4578652820731361,0.46558905371683945,0.3743954684673969,0.46306065166929905,0.41707044168202534,0.7040113604946338,0.7329223645100957,0.6139585025698648,0.6139343983921269,0.5856943024950123,0.6168183927171496,0.7319900872560656,0.5268186000305826,0.9215620429403515,0.7002488783755894,0.5560751025106105,0.5937771570286019,0.541490110101186,0.10632688927943755,0.016834354153873597,0.49734241162970183,0.3880967144839673,0.45441955971539105,0.4469931501840432,0.4245326981825712,0.41664846148939194,0.3565567978718982,0.3292524759331963,0.3596876441104744,0.42570893320272596,0.5211694833471339,0.45836973315870655,0.07894736842105263,0.0,0.0,0.0,0.0
100,경상북도,2013,0.22642322013368624,0.19438960184271142,0.1993627537819339,0.16848733192946214,0.32601880877742895,0.19837429518787386,0.34463126673576344,0.5735956324152861,0.5296880890743206,0.4270110892704819,0.3469309666790668,0.34712986430251713,0.16823916082078802,0.18921865083809308,0.16495621634480084,0.14368651100392094,0.36119419073573766,0.31720186313989984,0.6192959739107504,0.7142596902021285,0.6634342675446994,0.26063268892794367,0.10654322348359599,0.2951661560031198,0.20344402713452403,0.3418652404374196,0.36631483151727884,0.34110012254267374,0.314950512577558,0.28732698782160515,0.2851720395520283,0.27891411609062766,0.2817726358338084,0.11886679494129249,0.7660538170552852,0.513157894736842,0.0,0.0,0.2,0.0
101,충청남도,2013,0.02347391964726315,0.03603158933859822,0.10585672688984438,0.08338919069799235,0.21651625635139515,0.3136561425152029,0.3424670537727276,0.32863756976850556,0.27241309975620187,0.26039758187145357,0.17605356858160176,0.1756938415307554,0.3179722336515821,0.4246014857953484,0.6929229445753919,0.2605641164536461,0.9169247799761706,0.3452576235981155,0.5984461549528808,0.4301422063612903,0.4019482552014355,0.25413005272407724,0.09680737719975016,0.24792780871514974,0.11965164840767564,0.16169237381213875,0.11720254491382875,0.08610780303422527,0.07727775139412585,0.005345193067043619,0.09877916251901131,,,,0.8006901776080734,0.5,0.0,0.0,0.30000000000000004,0.0
102,경기도,2013,0.005370521094355826,0.006581112207963146,0.0591324069892486,0.05924171965995688,0.17550111811688396,0.24974501537553462,0.34614158785087373,0.27104035135877014,0.24624877472541262,0.1721433074954568,0.11199978742626349,0.11182010172928714,0.1837408473078556,0.27382685631089676,0.42128753658406426,0.15749620655457752,0.7911047180701587,0.13913366921119064,0.6352660480061387,0.6850734112476444,0.6339295289351905,0.10281195079086103,0.05749660163856128,0.12344405149168902,0.13660587123221127,0.12057685879375368,0.144358043049021,0.08320820172940468,0.09414335709936483,0.11901575294068722,0.11006430139083867,0.08345110353431595,0.17708824793427747,0.3130607795364244,0.8024078888285874,0.5526315789473684,0.0,0.0,0.7000000000000001,0.0
103,강원도,2013,0.0007780205976787556,0.0022211253701875616,0.009281738180130561,0.034361298726452175,0.03683088884782215,0.08699838415717592,0.09743856793994837,0.22222923719766963,0.3829667982004171,0.3378147832214514,0.2566190147207314,0.2565826180636991,0.0843942057762923,0.23177660805614675,0.30134329514099667,0.0810695155447847,0.043352128130194956,0.09905401141369907,0.66231446178932,0.6826391723120975,0.6103854153421469,0.38128295254833033,0.3121624600462911,0.06185840689893185,0.049202640187641034,0.11764799516100788,0.11652000097506265,0.06503391497954714,0.06476082637563008,0.01347520678332459,0.0,0.033820328819675005,0.14935427328988515,0.15975403439586788,0.7255313220785763,0.2631578947368421,0.0,0.0,0.7000000000000001,0.0
104,전라북도,2013,0.09187564487909919,0.11377097729516289,0.17337816417626872,0.12361625868411354,0.3329796404151595,0.203171294474088,0.25526344700254217,0.2657357227821129,0.3148605610590681,0.29345240302848874,0.17871377705570207,0.17910810321709547,0.3148509202071732,0.3235631356361557,0.58326942091422,0.25413812390150636,0.44594581959995594,0.522753250986824,0.5292699052140821,0.3675404656552095,0.3435852820068499,0.10143108209892039,0.035466297176866994,0.33545662848036106,0.17964245468769618,0.39086003533737657,0.3822246057089924,0.36503909283902036,0.3421669704116983,0.336937805672167,0.30839263767208447,,,,0.8370960138556999,0.6973684210526315,0.0,0.0,0.2,0.0
105,경상남도,2013,0.48557201176644005,0.37833168805528133,0.3933124078375795,0.2992495808324108,0.6324709959293413,0.18299612570945256,0.5815299212396734,0.4133543782596758,0.3063814813883933,0.24909134740199534,0.164253069033321,0.16418878751225174,0.27032564808612924,0.06430358009482173,0.10150709878121322,0.23102506238620957,0.7532243235395129,0.5735685314086254,0.7474582164352688,0.8311580517452986,0.8072370624703731,0.09116871704745166,0.033271795437010906,0.48252322928399494,0.24181577205897536,0.4026073253426292,0.4389245057650586,0.4392378190855899,0.40943097434200304,0.44750820898624255,0.4103515875530108,,,,0.8255596487572604,0.6184210526315789,0.0,0.0,0.0,0.0
106,제주도,2013,0.05258368207540519,0.05026324448831852,0.8189312527601941,0.8513118094178366,0.727320198497535,0.5695083576880592,0.49997899459056866,0.534632628785799,0.820506698167743,0.8299150687979824,0.8307115905829836,0.8305846619987691,0.8721808687203484,0.8385410833613323,0.7429925827087973,0.822461169769781,0.9417280099800607,0.9421582415102705,0.2801257303631235,0.6998263744933824,0.5814774496782675,0.04657293497363793,0.006337484845144915,0.7838278499358065,0.8914119259040792,0.24017477675373633,0.842234843868074,0.8427225185108473,0.7911393152296842,0.9062055779541962,0.9406505223573398,0.9156670741507864,0.9526544514461848,0.8782187300811963,0.09874098714941948,0.0,0.0,0.0,0.0,0.0
107,충청북도,2013,0.00532950518146337,0.008555445870352089,0.044866724719115014,0.016041349007574493,0.1621277959279861,0.24040662295695858,0.35845384607694647,0.3372586695946562,0.4405383668032271,0.3721655602121423,0.2706488813307116,0.2710542688441988,0.162618494998738,0.2705267480494269,0.4039191200207588,0.13331788555632484,0.13359495029798296,0.2914363688415449,0.5772726182768624,0.11383867437266693,0.1321784660176495,0.07469244288224948,0.02481722326316174,0.1401554832662517,0.1107915174559532,,,,,,,,,,0.854428814632476,0.6973684210526315,0.0,0.0,0.6000000000000001,0.0
108,경상북도,2014,0.23929580804552766,0.21322803553800593,0.37055593120535335,0.2989600086586827,0.554592756230174,0.2584266466045614,0.3427101622165362,0.620908548248652,0.48863950536607426,0.42171494269925436,0.3551575702821917,0.35528309238826417,0.2873427580274624,0.1809758464927016,0.16687143633340318,0.200990323431959,0.39165657069564475,0.2668160076231061,0.5475385463875502,0.4962846582463505,0.4830347791888241,0.35228471001757455,0.22802086777618566,0.4566933682002332,0.283441105956321,0.4572051637139267,0.46542183653072655,0.432239079031395,0.4090176016531488,0.35477783781537076,0.34710351378499626,0.30120599477855725,0.25919142150586083,0.13653563195110419,0.7624524321774918,0.4473684210526315,0.0,0.0,0.05,0.0
109,경기도,2014,0.010753859661490544,0.01702862783810464,0.29904163558199237,0.2336401216013247,0.5427079960191978,0.3432821572802397,0.11080499618709755,0.0,0.21282077060346327,0.18458628490894924,0.12082159749162996,0.12075732007697199,0.3058026682707461,0.18187926979504954,0.32279287540550516,0.2241691232214833,0.810345274801854,0.10191684411353208,0.6923662566242239,0.56385322991183,0.5453655820278622,0.06392794376098407,0.016096293030603597,0.3269480698493219,0.2779409121359532,,,,,,,,,,0.8479092569082366,0.6447368421052632,0.0,0.0,0.1,0.0
110,강원도,2014,0.0020251606990649654,0.0040309312273774265,0.2428995950467453,0.2117484652674792,0.36369061646471534,0.053250761297297555,0.09055658855555698,0.1728524807306031,0.3708215693009719,0.32552716273741367,0.24680873678057086,0.24679571813132783,0.2611646544452573,0.26159704334191947,0.3463294882937604,0.18052866867587225,0.07756316442056743,0.06470001901590194,0.6217658202047818,0.5063535556615659,0.4061434269204134,0.47557117750439354,0.27820639994121743,0.21236777227293868,0.17388256246251688,0.23949827292552084,0.2461464706790495,0.19901102884067745,0.19589917818763825,0.13397896836942547,0.11943438639350701,0.1399989483280044,0.2047085587481603,0.19680554479981405,0.7337658249827171,0.43421052631578944,0.0,0.0,0.2,0.0
111,경상남도,2014,0.49049392131353464,0.4346824613359658,0.5503783805362948,0.42526569433710754,0.8690811435818047,0.24175488128882017,0.31684524050649626,0.2631312497549114,0.2716590846256316,0.21957868189741514,0.1411356751873306,0.14119682455034804,0.37627153716022643,0.06553552096166015,0.09510646450557747,0.3157766976148777,0.7786220498895275,0.5370674144859606,0.6853673596623744,0.8189319644306416,0.7791726967976498,0.017025483304041945,0.002617656783864202,0.652167422628753,0.34415925767723965,0.4830237333460672,0.5495552371689547,0.5472997462848856,0.5236210459110013,0.5629736212203826,0.5206521275349838,,,,0.8350056774497833,0.6447368421052632,0.0,0.0,0.05,0.0
112,충청북도,2014,0.00415029768580529,0.005840737084567292,0.2592549159528629,0.1792271366154044,0.4617390405048223,0.2224848745330117,0.19295949585481592,0.213487052795315,0.3885816975393971,0.3405667025182657,0.2585959504703195,0.2586796966758531,0.3057166189894313,0.2507559637137413,0.41231781251979704,0.2039698670429111,0.16069862268479085,0.24563104564444416,0.5895978706567875,0.8683543913038632,0.8052459909697904,0.11282952548330397,0.03209155369411073,0.30010213270951036,0.23632887175841508,,,,,,,,,,0.861122632915318,0.7105263157894737,0.0,0.0,0.1,0.0
113,전라북도,2014,0.14165486391048276,0.13524185587364265,0.3853254436182524,0.30451002896264273,0.6226897438176597,0.2842946864817737,0.16574217378148642,0.15829758310131614,0.2891306923654172,0.24514281475673005,0.15683386603299448,0.15708499060915482,0.461113774604884,0.30826786980891585,0.5704476400381426,0.3653303529024916,0.4242365143347513,0.48021973658956085,0.5499946903443056,0.44164951769296623,0.3785178126456543,0.075069043434597,0.011782735799047912,0.49425430056972575,0.30194283691702317,0.5479470332615162,0.5519342807693244,0.5348211049552112,0.4974297523452189,0.4115398297812001,0.3924038037747195,,,,0.8099176890921892,0.7236842105263157,0.0,0.0,0.05,0.0
114,전라남도,2014,0.977809109377904,0.9929253043764396,0.6039666955265514,0.5813220387074584,0.6803430619472839,0.2847563619157796,0.3071777665384659,0.2445017842437549,0.6417153485165649,0.680151636369416,0.5785649754401416,0.5782512514719809,0.6537037486632264,0.5504109136094804,0.631208827818472,0.5821119469416345,0.9414077633094209,0.6822539299767243,0.588532513933564,0.6918843626127615,0.639126426670046,0.04858147125282442,0.005523977473718444,0.6294573038640026,0.47717991409421495,0.6094981137481494,0.6120469005192206,0.603298296484233,0.582700270601999,0.5290078556881004,0.5160215242619408,0.5797269747817428,0.6168914961202181,0.6367718280325732,0.453714881956116,0.09210526315789473,0.0,0.0,0.0,0.0
115,제주도,2014,0.08102565417176695,0.0717341230667983,0.9190842018328936,0.9399778595964219,0.8390301628771621,0.4591398534351554,0.6941116675225025,0.6969805105682125,0.8124136024329552,0.8038423024144197,0.8349364935962162,0.8347595669908485,0.900238426936282,0.7938552282823759,0.6153554305271958,0.8566797298301609,0.9630619086498697,0.9020785837128074,0.44915833393281046,0.6058499986180315,0.5382753510785991,0.00527240773286444,0.0005970094419339228,0.91866140512554,0.9603969852553093,0.9378253187526859,0.9223118738268776,0.9447004608294929,0.8813207010300483,0.89086828213974,0.8171808438823911,0.7934548774546188,0.7867052589018684,0.736541588977119,0.06070792872418096,0.0,0.0,0.0,0.0,0.0
116,충청남도,2014,0.06091503938168511,0.05873642645607108,0.3528906875722019,0.28148314120298723,0.5684001010458926,0.16049702370270869,0.09527351930995193,0.06623661817183629,0.26151506773569244,0.2399844230983199,0.14875910081309462,0.1491813649463597,0.4912095761317174,0.3938104304326724,0.704235333919836,0.40283227775011277,0.9326286737962235,0.3074682319605131,0.6175574898688341,0.44666552519651725,0.4324476153869927,0.2126537785588751,0.045225761416657455,0.4274608338124912,0.21187544207245337,0.34984002674179826,0.3018306803500477,0.2690933568062961,0.2610632488585649,0.18475414605760876,0.18357159231506004,,,,0.7991743873522897,0.48684210526315785,0.0,0.0,0.05,0.0
117,충청북도,2015,0.004606599716733851,0.008802237578150707,0.21089007377983837,0.12204944943310318,0.41231471387566865,0.1664070883456954,0.2252611112728326,0.2572806295177965,0.39694623872119006,0.343518896265252,0.2693309241643194,0.2691108390374991,0.19409422360221806,0.18021428304774667,0.25279125346914766,0.10482512640855002,0.15624899463825415,0.2101319201666456,0.6985108984965112,0.6883682397058597,0.6847902136704356,0.014938488576449848,0.00257173298063851,0.315424664655519,0.2165879948442248,,,,,,,,,,0.9040958398749185,0.9342105263157894,0.0,0.0,0.0,0.0
118,경상남도,2015,0.3170812050987907,0.3089832181638697,0.4901780746381491,0.3973243531147523,0.759185258150215,0.4890117073722059,0.6084480665427463,0.4559686548239935,0.2577914896825598,0.20862849089493019,0.13585612807061498,0.13569902056575123,0.3807067368194825,0.172397058274536,0.2298649436055844,0.3114011237021037,0.7789786519651116,0.5084390874878011,0.6620626813418702,0.7183167550947074,0.6933119892452262,0.03383128295254832,0.004454608912891712,0.5997329846643411,0.3399094855637681,,,,,,,,,,0.7860605888072668,0.631578947368421,0.0,0.0,0.0,0.0
119,경기도,2015,0.009906624710805771,0.013738071734123067,0.2625509310431725,0.17666560964911443,0.5172261207023703,0.35490364541179487,0.1435085805909025,0.038951413670052004,0.24859878854902362,0.21518377035196368,0.14631273139536943,0.14618123567551394,0.19756670878435317,0.1252099899204837,0.15406795876253865,0.12861683648490208,0.8092012761969372,0.07471993346524641,0.7640937102846319,0.11216667187148355,0.1675479197059322,0.035369068541300425,0.005097542158051352,0.2772469852472059,0.1922891023260257,,,,,,,,,,0.9101175102888633,0.8421052631578947,0.0,0.0,0.0,0.0
120,전라북도,2015,0.09580420028582964,0.11039815728858178,0.3325685285629095,0.2723654832139011,0.5374546752738127,0.2770658628075421,0.24301052153891306,0.2932776492425131,0.28244509154102737,0.23440852808875656,0.15203729150692014,0.15210382040821852,0.4681930062591489,0.4222250665301397,0.7112721132430395,0.3617187680855982,0.4224367508391609,0.43768622219224085,0.4338331260854822,0.7636165483498156,0.626928103483789,0.11436103439618375,0.024549553095789177,0.4625842838651699,0.2815657701263294,,,,,,,,,,0.7872124471481458,0.6710526315789473,0.0,0.0,0.0,0.0
121,제주도,2015,0.0532360914398508,0.05190852254030931,0.8927984191103998,0.928186100915428,0.8125819090553046,0.785200563113925,0.89300778030233,0.9941897703358034,0.7781813155050642,0.7732262730408337,0.7899682910843033,0.7902124849803371,0.9256656844255018,0.8777765333930638,0.7416616484029919,0.8798298055150462,0.9661779885318538,0.8891958365636299,0.3771311416444858,0.13373058648233727,0.06962742554391532,0.05338312829525471,0.006521180058047684,0.9025800980368994,0.9417943659746391,0.8756983907167757,0.8747775638056698,0.874747579350696,0.8185707268620281,0.7693669728583898,0.6191779527676,0.4648781107503672,0.5447528516899958,0.6390977488398693,0.05630992414991698,0.0,0.0,0.0,0.0,0.0
122,충청남도,2015,0.03085934746246083,0.034550839091806514,0.2979537759458265,0.23488575665683714,0.476021097568625,0.4007428067830753,0.2943700040604223,0.24951230670692626,0.2609520697715334,0.2380113488855098,0.1556252325025243,0.15576648949077226,0.4702428448632756,0.4773434875125995,0.7599501216274898,0.3722154875133423,0.9329532056180199,0.27483193918254756,0.5904551231326289,0.17162111375180755,0.1905840658512088,0.31862917398945517,0.08811859362945,0.43797341398929324,0.24578056434157286,,,,,,,,,,0.7916950135354278,0.6447368421052632,0.0,0.0,0.0,0.0
