,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
79,충청북도,2009,0.28853066114802306,0.29176722982032716,0.2775455173126167,0.07279778656316083,0.49110673866025056,0.32673683003056425,0.2050271274980836,0.27463632571998325,0.464307130813961,0.3840941431572291,0.27936183790682834,0.27963240875319256,0.15670071311316303,0.20357048831174152,0.3527253202864844,0.10318899735628362,0.09856231664654302,0.7763803295182896,0.27767238079033607,0.7959465336805485,0.7845159248276978,0.04101534490176365,0.007333915934131802,0.2152314777626052,0.01309589766118624,,,,,,,,,,0.9159614717896929,0.7536231884057971,0.5,0.0,0.05,0.0
80,충청남도,2009,0.2648948916240061,0.29750603378921964,0.392894098288763,0.16952120699155215,0.6006156622925287,0.5087841647866003,0.3581914324213803,0.26179926774121637,0.33436793150769484,0.31521243195627124,0.21549457562220797,0.2152776418312337,0.30888660887358,0.23130361722885362,0.4571036716836079,0.23862206534262942,0.8835190100659105,0.7039366117469541,0.3240886469011872,0.6944151904390559,0.7441204518671611,0.04990678330704127,0.008670470707174539,0.42957600342731617,0.16459268661660997,0.5156859515760388,0.4771330823571145,0.5581636335992906,0.5152146417677252,0.3102325576791938,0.33031323857987793,,,,0.8846565472332344,0.6086956521739131,0.5,0.0,0.0,0.0
81,경상북도,2010,0.6366408887920706,0.649182086350228,0.3397248755488631,0.2476895001122963,0.392375159176253,0.32549624016488093,0.19715055464802733,0.4010310974787527,0.46093439203415376,0.3335080071375329,0.2920612635609444,0.29211278166328386,0.27610913785312885,0.388351199153381,0.46075255430726125,0.31614334763616725,0.44509591808029114,0.7489623946673447,0.10397720022119183,0.696278800131453,0.6548870328516494,0.23433242506811972,0.066382220394455,0.44565159182799174,0.2217269334894122,0.5671954215177974,0.5598102135546055,0.585921984174725,0.6014386738049156,0.34084191349795256,0.3510677854209414,0.34493619779660945,0.2988406193278266,0.17971786123623934,0.6531677243333689,0.37681159420289856,0.0,0.42857142857142855,0.1,0.0
82,경상남도,2010,0.12465962313473476,0.220970769643336,0.5716742506202173,0.43346884323469204,0.701290981783945,0.5122045641821984,0.5370845632194402,0.7436710516477969,0.3247705126211835,0.24742264714708395,0.1660406600419363,0.16595200851015107,0.45202099082502745,0.39507691988735005,0.5005365224291283,0.5017004867463171,0.8381531026010123,0.4578040498050626,0.10693351482410995,0.7345653638119707,0.6844154317330786,0.05055212964290832,0.010366867149882593,0.5948051382975881,0.3658134007964896,0.6386275896708202,0.6483940527248018,0.695423891272301,0.6886619146284165,0.4733590466095199,0.48970009830105043,,,,0.6615366063218826,0.36231884057971014,0.0,0.42857142857142855,0.0,0.0
83,제주도,2010,0.0015793486548306285,0.0012335746849021188,0.8391785047016893,0.8891066379570849,0.4815138610789944,0.4490099985308576,0.533921236359858,0.7694332215342774,0.9051990390854576,0.9055180358231882,0.8849712827058073,0.8838006098202855,0.7561469641832683,0.793249055055627,0.6153642979761131,0.7424278399426396,1.0,0.06791598541065014,0.019307499255604155,0.7268986150774235,0.6600946269973877,0.029757636598307758,0.004112476224746782,0.837202452673576,0.8918900724352511,0.8709631020478499,0.8754079697950796,0.916868525949085,0.9242292291119079,0.6518021562333913,0.656727183598828,0.6829787214226566,0.7964458690114418,0.837837180478183,0.0029092114981685846,0.0,0.0,0.42857142857142855,0.0,0.0
84,전라남도,2010,0.41613114039864935,0.4512201662644141,0.5519875550156996,0.543660032599413,0.41204808897073164,0.5627241088694974,0.47602303636053866,0.6635534472494247,0.755705750381753,0.7977096650328643,0.6647096362476067,0.664386933266707,0.6016768164766666,0.7153224585710953,0.7471376502999783,0.6305321870523342,0.9752656705085769,0.33769337190290116,0.0713513973371902,0.6903341211126666,0.6512065010227346,0.029911290487799506,0.005948403110794501,0.6107786435322793,0.5199497961029779,0.539178613050594,0.5378194726505441,0.6298567528441199,0.5686876842782207,0.45691383281223863,0.45358114178395814,0.4860499446311801,0.49395605575923907,0.49053495748593967,0.3382071418881236,0.014492753623188406,0.0,0.42857142857142855,0.0,0.0
85,전라북도,2010,0.2956104999455397,0.2983641727004559,0.41357878470865783,0.2915572995236486,0.5319699054998983,0.5637061562448571,0.4135962696816198,0.614070770271343,0.3887055615179933,0.3320146751809392,0.21030175950405694,0.21032689522747156,0.40393384696918666,0.3887798474544708,0.5792657139180233,0.43224103551234494,0.47678858931994483,0.5453941103544935,0.06281971038447298,0.5484402945333033,0.47840537583249665,0.11206490340292123,0.018383747885624163,0.4335507919932384,0.29625105610877467,0.6395653219565687,0.6348019122194299,0.6905422503090348,0.6958562178898544,0.49378120753424715,0.47945715851703063,,,,0.7014558977749163,0.4492753623188406,0.0,0.42857142857142855,0.05,0.0
86,강원도,2010,0.180590349635116,0.21786001609010458,0.16324799799935796,0.1322643359181641,0.15069191503947188,0.3148911104338615,0.25995982578328236,0.5313666195340201,0.316781038260161,0.2701194859169245,0.2262284620293552,0.22627405715172183,0.13432225127463582,0.35734078346822806,0.4374023544324852,0.1967896113572727,0.10561766143454321,0.9959753490126957,0.0,0.5453735950394849,0.48691017800109027,1.0,0.5902945561095975,0.15889495809569754,0.14632021182416166,0.35678145775060255,0.3359929665661474,0.37845224323591764,0.38723905490561017,0.2045329464135195,0.20867413071850294,0.26725705009457856,0.28095913238015413,0.2054986739344833,0.6133974465262813,0.36231884057971014,0.0,0.42857142857142855,0.5,0.0
87,충청북도,2010,0.2680535889336674,0.2672030034861893,0.20697216317551037,0.12410268641760958,0.24416498361054106,0.3678694383756262,0.21949854864478258,0.3953423350251463,0.40667471727830407,0.3252772570189506,0.2356349712827056,0.2353122512562998,0.23982071422769158,0.4231923989273998,0.5587139052283061,0.29040161298695066,0.18765881356464575,0.7743680040246659,0.08957420562337859,0.6619081758045819,0.5967807534696692,0.39782016348773847,0.10901489059099707,0.1641162610115945,0.15408039707156906,,,,,,,,,,0.6874089929304661,0.4782608695652174,0.0,0.42857142857142855,0.35000000000000003,0.0
88,경기도,2010,0.181842936499292,0.19683561276481631,0.3156591878192825,0.22858591864659417,0.3981673308501472,0.6175441016248087,0.47977893087793244,0.6895756526842749,0.2604668199006275,0.15448843915403687,0.12013401403956625,0.12063656225356484,0.29646700013526717,0.3905190636599445,0.517744362973072,0.3735445879761303,0.8365660210736152,0.9313293925292356,0.02897046521190494,0.4957402432318405,0.4305553456028952,0.38003728667718323,0.09154543429462464,0.21221360930373745,0.20835722953330837,0.2706416990105689,0.311913063325149,0.3678753544821747,0.36860765415162944,0.315248527029127,0.31157369628649145,0.3711832535631163,0.2247510174944598,0.16415891462537058,0.6784040035573777,0.5217391304347826,0.0,0.42857142857142855,0.6000000000000001,0.0
89,충청남도,2010,0.25879533819845335,0.27948511665325826,0.3816803576509131,0.2725328444004105,0.4196395837446065,0.5940924178473952,0.42943392110826173,0.5958088640515007,0.3090822524684367,0.30823752625753853,0.23318442884492663,0.233593378038713,0.36185977940922354,0.3951970870688448,0.5386262876389263,0.3981171927467124,0.9619616530069806,0.7044396931203494,0.08836615764175448,0.5812303891210524,0.532195366829169,0.228596013193747,0.044586096403296825,0.3753514338501085,0.2736939641299233,0.39590299065430745,0.3681442520084841,0.45359122669011076,0.491325865553464,0.2786319507746149,0.305797349916487,,,,0.6445275169201552,0.391304347826087,0.0,0.42857142857142855,0.05,0.0
90,전라북도,2011,0.29533819845332754,0.2989541432019308,0.2972681975405673,0.156429676056151,0.46188121926298287,0.5640557010851983,0.5820762774340413,0.5979393234982515,0.3855591747420659,0.3269809719564649,0.217266842920959,0.21710694438984596,0.2629515230530015,0.2770815911316493,0.4939958270080047,0.29389761499416567,0.4342055559466971,0.5457534541926492,0.19606959036964589,0.6380822797372234,0.6039361311827842,0.03441847124623513,0.014050960434551635,0.3837093436458847,0.16687005960925771,0.5509742981187,0.5569239812497611,0.6173176358600443,0.6264035210198207,0.4274270987051316,0.42639537209489586,,,,0.8027937905238527,0.6231884057971014,0.4285714285714284,0.42857142857142855,0.45,0.0
91,경상남도,2011,0.14263152162073847,0.2282649503888442,0.5126109277793787,0.3451392150321704,0.6561575991339943,0.5206795637693449,0.6373810250875332,0.6753015908959996,0.3529870274617195,0.259932690353037,0.19527760051052967,0.19536540276395215,0.2947047210863143,0.27279770914199575,0.31740296339788143,0.35781678152091656,0.7802306503873098,0.45748962394668524,0.22159173082649208,0.8429849859165013,0.8042119122610107,0.016133658396672804,0.00297726143354064,0.5676012894514377,0.25715676598432446,0.5569955264798256,0.6006201959114759,0.6449324087600885,0.6594235282966749,0.44175843970494055,0.49352860694163514,,,,0.7282525135285873,0.6086956521739131,0.4285714285714284,0.42857142857142855,0.0,0.0
92,강원도,2011,0.16376211741640345,0.19849825690533654,0.08025761883792448,0.034780682003360264,0.10610737861929387,0.46447161934777365,0.5691427063280696,0.8090403794246823,0.33536068697699495,0.2972150068890749,0.24451818761965538,0.24454236699657034,0.0002779933147643021,0.25966307206163575,0.3340990216909687,0.07076272466721312,0.05425693719914193,0.9886806690982155,0.11329278148794097,0.562735832173717,0.5330601827330845,0.6284239208375162,0.4240819753594133,0.037004310921894934,0.008719677391990754,0.2619306596192681,0.2449424056005316,0.2878068708395858,0.3036437105985603,0.13541408304985691,0.1698852931757402,0.2615760881207103,0.3244130684035307,0.25301979769171323,0.6906588685729793,0.391304347826087,0.4285714285714284,0.42857142857142855,1.0,0.0
93,경상북도,2011,0.5929092691427948,0.5974255832662914,0.284533265195543,0.17404731135529916,0.35437677751335794,0.26582380523062504,0.3135062670191777,0.5295485988642061,0.544057025838947,0.40505098417144136,0.34835992342054867,0.34853680683422256,0.13975570497205614,0.2909583284732946,0.3205390213729422,0.20404289818548937,0.38853442381519443,0.7497170167274447,0.18068824705431985,0.7077199482430068,0.7044292974445869,0.3456188154309477,0.34006751315135625,0.34061786905388836,0.1772683839239627,0.46731870736372105,0.46058758786539067,0.5150743779071936,0.5294341514190719,0.28608424809451516,0.3110587506798632,0.25562540688398805,0.23092515098057365,0.16614901244769076,0.7085331846068048,0.37681159420289856,0.4285714285714284,0.42857142857142855,0.1,0.0
94,충청북도,2011,0.249373706567912,0.250201126307321,0.13703669473726166,0.020439420306112233,0.23906266609106552,0.5760452375124621,0.6728831506215301,0.8097259401923189,0.4564998651199623,0.3500734081720236,0.2591001914486277,0.259535746143376,0.08848939050895743,0.2963832495826646,0.3892273911060431,0.1437175678568643,0.13609772239465912,0.7773864922651228,0.1877663873410187,0.6975290699250869,0.672541743106351,0.2876810554997846,0.18403331105742043,0.07167242348783054,0.04869539644995757,,,,,,,,,,0.7989659486592005,0.6376811594202899,0.4285714285714284,0.42857142857142855,0.6000000000000001,0.0
95,제주도,2011,0.0015248883563881931,0.0010726736390453207,0.8162363656462315,0.8781375547959929,0.45979864068360676,0.23775549135802715,0.33264264302427815,0.39398595791533847,0.8328955405846146,0.8281797032051141,0.8791001914486275,0.8791798637415484,0.738806702172816,0.791537583076761,0.6289381560523064,0.7212610851188255,0.9653962256131834,0.06099861652621996,0.14321749117359328,0.9811751831071756,0.917092982011328,0.025813853434676248,0.003084357168560075,0.8570500977320803,0.8386850629057535,0.8572425980774168,0.8843687142763985,0.9252438903468463,0.9031536099421824,0.6298752045036833,0.6275432010666537,0.6678407277949621,0.7495737275978294,0.7683646746808108,0.0,0.0,0.4285714285714284,0.42857142857142855,0.0,0.0
96,경기도,2011,0.16991613114039866,0.19157951193349423,0.20746326267661885,0.10436919720602345,0.3697705041792574,0.8992920606610397,0.9999999999999999,0.9999999999999998,0.26346371417053405,0.16142268801903348,0.08874707509040647,0.08844204029394004,0.1221291556076125,0.24576009330565718,0.3707809980966297,0.19334010883386732,0.7888996043596492,0.9294428373789572,0.173489585548797,0.4920998977072446,0.4990797219664782,0.020794493044600564,0.00972429273976589,0.12262586910148965,0.07707062145744181,0.13615114750182622,0.08119906356174211,0.19472067796161974,0.12327044316557423,0.2708213699297193,0.2709713546508197,0.3576635755125457,0.20723271486950012,0.16880247621078492,0.7965963732834902,0.6666666666666666,0.4285714285714284,0.42857142857142855,0.8500000000000001,0.0
97,전라남도,2011,0.3951639254983117,0.41936175918476803,0.4611613299399062,0.4456287002750112,0.3787144353996226,0.35077741871386453,0.3905130972162294,0.4191675660491118,0.72090765185993,0.7381183630138979,0.6424833622025709,0.6425931793735424,0.4890748153561284,0.5903277816465073,0.6783604227294329,0.5149721579306408,0.9342670683064824,0.3276317444346688,0.21201485145506616,0.7515265710123957,0.7295821953202619,0.03441847124623513,0.007343707544190733,0.5298006342066119,0.3995285171905075,0.5296779043660309,0.5470319234375187,0.5965706617661632,0.5797327844776714,0.4102832320341103,0.41492663787770656,0.44245656877235806,0.45259577053738287,0.49240444331902866,0.4238942950599396,0.043478260869565216,0.4285714285714284,0.42857142857142855,0.0,0.0
98,충청남도,2011,0.24066005881712232,0.2626441405202467,0.25851042816265357,0.15254627928780495,0.3494566856195771,0.7651328308654459,0.7837058406310405,0.8096935904827156,0.36628074639499597,0.3499604725227565,0.2746904913848117,0.27461526102044237,0.22702015168766443,0.2998207592593656,0.47502469623299115,0.2684177958047731,0.9137916204119279,0.7039366117469541,0.16756986685950093,0.5205569191356627,0.5207268171844555,0.03298436827764224,0.005277677821758388,0.26103167590435694,0.20215797418940518,0.3500528173142632,0.3599386264441298,0.3843389279269156,0.4501430911145923,0.21066556608302123,0.24924288894504665,,,,0.7289881069022175,0.5217391304347826,0.4285714285714284,0.42857142857142855,0.35000000000000003,0.0
99,전라남도,2012,0.4411828776821697,0.4717082327701797,0.5242852717861468,0.5096864121096711,0.39989062028744815,0.5870578257730086,0.5929287999688594,0.6815362546991666,0.7544676425578822,0.7661244491501882,0.6613425160355694,0.661689989207151,0.5534798610743625,0.6091093953273012,0.7050770128193222,0.5947684277911502,0.9201250503585783,0.2712875486441959,0.25848612722631814,0.6763581676530794,0.6665597215881425,0.05797125722677953,0.010658292624446479,0.5756877842619792,0.4528437539896991,0.5575901200786078,0.5607254813740743,0.5948897374849984,0.6013825138950277,0.41050781303928496,0.4334410242493125,0.4658558222489473,0.50465782995716,0.5017873077586823,0.36748212096382815,0.014492753623188406,0.6428571428571428,0.7142857142857142,0.0,0.0
100,충청남도,2012,0.25607232327633156,0.2835612764816305,0.31794983028449364,0.1780678089227654,0.45392897403124977,0.6691569667718833,0.5342148185239818,0.5080071308002743,0.3436681575554805,0.31310172237581657,0.22658077874407834,0.227024102105636,0.2518470815441327,0.27210081391270724,0.42885300025817186,0.30045817749979964,0.903509390000707,0.6428177330676021,0.32894139315491233,0.5438901803208291,0.5613347776930548,0.04915309415566386,0.014033825116948541,0.45009750487585487,0.25563327113573997,0.5089076566000457,0.5006367557611531,0.5200965107320641,0.5609473787759971,0.3017054097843075,0.3375672549515123,,,,0.7732423619307329,0.4492753623188406,0.6428571428571428,0.7142857142857142,0.2,0.0
101,충청북도,2012,0.25988454416730206,0.25937248592115847,0.17575825084397456,0.05680945801010617,0.2792849984558803,0.35265866146247254,0.35426284174667355,0.455829359903228,0.4604807488064606,0.35954691206731426,0.27513934758406744,0.2755119964030937,0.1019041273843675,0.27651263197358733,0.34243738901317355,0.16447555252753654,0.13092338628333522,0.7165007936383887,0.34101168895403644,0.49772851830512055,0.5152926545793766,0.017717975800297207,0.004029176067639687,0.19131906108797336,0.12310969200490052,,,,,,,,,,0.7865308381810108,0.5507246376811594,0.6428571428571428,0.7142857142857142,0.45,0.0
102,경상남도,2012,0.14992920161202483,0.2329847144006436,0.5209888323573977,0.36857684083250497,0.6538422901815153,0.6310848545787979,0.6140296198069247,0.6655658962759379,0.3457631621711552,0.25719684485823757,0.17959453416496252,0.1793272690382875,0.2821826651872543,0.21180475770072715,0.27164778153475977,0.3385313269301342,0.7703710519963636,0.39789674346614845,0.2810649547789279,0.6746646635131541,0.6546359851918542,0.008037388215860381,0.0016859370198280422,0.6119693287786929,0.29163446864753084,0.5889632632092354,0.6319993370468302,0.664866824038987,0.6654813928621277,0.4718898226362178,0.5460367573819056,,,,0.700619817956704,0.43478260869565216,0.6428571428571428,0.7142857142857142,0.0,0.0
103,경기도,2012,0.17247576516719312,0.19141861088763742,0.3396562906668832,0.17476204181551735,0.5633537996188558,0.6427589854192921,0.6193962233891167,0.5816142736161545,0.32008619605240907,0.19384934318439973,0.13340580587761264,0.13361048903725042,0.15563800306519715,0.15906974494176862,0.23698839353987244,0.2297296261088242,0.7795789951367098,0.866874386640049,0.3547348693604844,0.6483885251893855,0.6613493977019309,0.0014288690161528871,0.004865742285073353,0.34668728216476064,0.17324322488709087,0.28406607699602837,0.29036700356107725,0.3176231680956121,0.3132668598328767,0.28369211714332465,0.3066913549755348,0.3249043745511031,0.3531241224011905,0.31383861335659224,0.8529461859138092,0.5072463768115942,0.6428571428571428,0.7142857142857142,0.65,0.0
104,제주도,2012,0.0032131576081036923,0.0026816840976133013,0.8662844140849106,0.8993120689592811,0.5318184579895906,0.6768013855956447,0.7661193403144987,0.9032685915514111,0.8572144983713317,0.829629483689537,0.8488133445749234,0.8489083919774256,0.8260676093607349,0.834847073905209,0.7330462449117721,0.8333971740144785,0.9420753713988219,0.017890142818203003,0.17185802113990833,0.8410735074728812,0.8078439570747564,0.11609560756243303,0.017456917496447507,0.8476647861962947,0.9036315095102122,0.6677403404745439,0.8901852428001804,0.9183817682735904,0.9069205036382006,0.6372053716001,0.6486611596159808,0.6715387856078363,0.7617691733436698,0.7635815729472712,0.02653152254603164,0.0,0.6428571428571428,0.7142857142857142,0.0,0.0
105,경상북도,2012,0.6562465962313473,0.6616251005631537,0.29978588156990105,0.1916912484907678,0.3760870416504165,0.255389663498459,0.21012211244120915,0.4636612080933032,0.519339577906164,0.38738471976818456,0.34053265573251235,0.34043974461009213,0.18083622948062517,0.31144113746215685,0.3494641451708991,0.24184943291202332,0.3849558533250317,0.6916891507931382,0.25274200003539593,0.7922324007169514,0.7519959919869073,0.1778941925110513,0.16181580834359882,0.45877347460851947,0.17219059919991164,0.5467881862629933,0.5428861184834266,0.5973454921408956,0.6016122589809318,0.34367597105010717,0.3306548946125212,0.30002960166734427,0.2594665422289373,0.13412168721955542,0.7040275431614826,0.31884057971014496,0.6428571428571428,0.7142857142857142,0.05,0.0
106,전라북도,2012,0.303779544711905,0.30099222311611695,0.346349765093803,0.19319998297600183,0.5091974932607162,0.5836074274546696,0.4980561559870246,0.556000565789819,0.3551542260402274,0.3037151212261149,0.20459034185924097,0.20453671707243232,0.2815094529704629,0.25915975736382846,0.45729551672959223,0.3108560383877794,0.42410435348686804,0.48879220995017647,0.25149920841001117,0.6107822832213947,0.5881191959543584,0.039191835871625794,0.008316882803057753,0.49678862508426125,0.21772009292707872,0.6567253184349506,0.6593351930226585,0.715746245744681,0.7219527349772277,0.5090153184087158,0.4850041816809103,,,,0.79484343059642,0.5942028985507246,0.6428571428571428,0.7142857142857142,0.1,0.0
107,강원도,2012,0.16256399085066986,0.20799141861088763,0.12633642139905987,0.05856784476928034,0.1733573752504629,0.17749465126177183,0.2291716469596189,0.42900517875937866,0.3478535918031167,0.31407417525513437,0.27025120451154216,0.2698435090630223,0.029581900666183047,0.24565893066624778,0.30440409991921724,0.11913666480211571,0.04926231529261571,0.9322868995957947,0.2987355155901883,0.6437112488446162,0.6189945568378796,0.19932722775334655,0.26010380250208154,0.14462222412454961,0.053415663920222234,0.3549350233724806,0.34703766777954237,0.3737367122109678,0.37912711779190356,0.18264413313689798,0.19436330857847262,0.2563937745559286,0.2840303712104779,0.22851663571881486,0.7109751574397136,0.2753623188405797,0.6428571428571428,0.7142857142857142,0.65,0.0
108,강원도,2013,0.1663217514431979,0.2091177259318852,0.23698903452737508,0.14998049127116309,0.2978434464940012,0.323085801798432,0.2550019537887511,0.44602731536857126,0.39273596296652014,0.32574204995771194,0.26151882578174845,0.2613700087354632,0.16966343842013587,0.29913617046781904,0.41481151065119937,0.2589205134789836,0.04024744304470573,0.9982392151930384,0.389382789569952,0.6284693563239081,0.5809663091294262,0.20292557005592993,0.13365547730427182,0.17087197246246166,0.09388981668455887,0.4138679670760257,0.40814877418725737,0.4347346919888675,0.4314040832605477,0.22366528664826446,0.2335146590034647,0.2884805845904246,0.304245656601138,0.20655402884025964,0.6959738321701512,0.2753623188405797,1.0,0.42857142857142855,0.7000000000000001,0.0
109,충청북도,2013,0.22688160331118615,0.22821131670689193,0.27013734476453477,0.10283786975482156,0.4429471090121426,0.3428606560129422,0.26083181859970705,0.3028360297201403,0.4164181848644142,0.3194949517764778,0.23721761327377155,0.2373972382639144,0.23354012452375694,0.30768624750266427,0.46699075291249104,0.3018575674470756,0.12815995353107468,0.778392655011956,0.31915436641286354,0.2662040305302713,0.31654955687547215,0.02437975046608336,0.003941123048715696,0.2915361340937692,0.16170016883440363,,,,,,,,,,0.8491430638669906,0.6521739130434783,1.0,0.42857142857142855,0.6000000000000001,0.0
110,경상북도,2013,0.5835965581091385,0.58911236256369,0.42831850067865984,0.2556665214804361,0.6001557595229166,0.18498324114593062,0.1493149961718997,0.29514766459579006,0.4929918467911536,0.3812391299437583,0.3311040204211868,0.3313512265661504,0.23876022121210916,0.24279596949545135,0.29495244912722596,0.3087129199172498,0.37408911471210615,0.7557539932084012,0.35440894976392023,0.6440741387482225,0.6270976151391734,0.06510827477412867,0.016381363628574844,0.5580516656105057,0.25797701475670565,0.63102702272317,0.6458769896682515,0.6646504095136725,0.6598847015826659,0.39433364377973934,0.36815054619735,0.34470581259292166,0.2911069296324176,0.16678222539115595,0.7886857297900245,0.463768115942029,1.0,0.42857142857142855,0.2,0.0
111,경상남도,2013,0.16191046726936065,0.2454813622955216,0.6571364368647199,0.4191194361786612,0.9008388886840057,0.27300009099752726,0.33933065909758175,0.3667541044106682,0.2889427942476859,0.21958078286992078,0.15502552648372692,0.15483082196461123,0.35425541201593513,0.1564176145791154,0.24420535624242,0.4336939749226252,0.7723356004481019,0.4600050308137327,0.4786634905780769,0.8383141666874545,0.8451870456111985,0.006811989100817283,0.0015207594372761458,0.7956997884702921,0.32211137531220835,0.693558959883382,0.7345279505199553,0.7695578309987627,0.7434493010039815,0.5202206875725162,0.4978349383517968,,,,0.816124267044513,0.5362318840579711,1.0,0.42857142857142855,0.0,0.0
112,전라남도,2013,0.48197364121555386,0.5029766693483508,0.6206845310905855,0.530596428608411,0.6099054503126817,0.3855765367518765,0.3952250645787101,0.30419422237487465,0.6765764710170139,0.7135306588020434,0.6304129820402952,0.6304113371590667,0.6493683591758048,0.6259305604409091,0.7699724677098625,0.6972392891025212,0.9330522413653526,0.3290691197872633,0.427044961504105,0.7486014114952146,0.7598865911749346,0.0018438466739052505,0.0002937483017676106,0.6957810087378729,0.4295235120378894,0.658838188145253,0.6534281788379028,0.6912362090734214,0.6996378388349693,0.47792716155320814,0.4697683449836221,0.479593539776606,0.4925246822520779,0.48878608364208187,0.4901924472476622,0.08695652173913043,1.0,0.42857142857142855,0.0,0.0
113,경기도,2013,0.19431434484260973,0.20874229015821935,0.3536514425821329,0.20345748680107612,0.5442298472558775,0.6217466487242351,0.484487314799235,0.4908329010410832,0.24442494344306365,0.1595554852844847,0.12354818123803446,0.12376470762053732,0.24260579539968186,0.2404800201793691,0.37015739897915845,0.319292026968399,0.7853510182452084,0.9307005408124667,0.35900718873622894,0.5490064544398541,0.5573763127882136,0.05485443854868776,0.019448585479531825,0.2966804562615475,0.22765238253839792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.807796083869704,0.5942028985507246,1.0,0.42857142857142855,0.7000000000000001,0.0
114,충청남도,2013,0.25024507134299095,0.27315634218289087,0.3571942452561787,0.19505419165662596,0.511394524987689,0.3778465175416244,0.28155710559829883,0.2789030213473423,0.2778400406133781,0.26060578682266833,0.2150350989151245,0.2151836755800402,0.3936333856819145,0.4038199926985351,0.6499470079721594,0.4714876843834759,0.9143228963748768,0.6994088793862261,0.4017780424518269,0.4418606921250623,0.46430653925839716,0.07543381614799918,0.028821604208433993,0.4137614801724365,0.16907655722397819,0.4083402820231896,0.34815877133947404,0.408412118167335,0.42067411813985633,0.2675251614997629,0.33696275358720906,,,,0.7943112102621308,0.5507246376811594,1.0,0.42857142857142855,0.30000000000000004,0.0
115,제주도,2013,0.004901426859819192,0.004505229283990346,0.9654690000235591,0.9407889394351447,0.6998809025374921,0.29124798874664376,0.20978183271334438,0.14610630807783803,0.8492661440187677,0.8243398911300344,0.855743458838545,0.8559446396944617,0.9198541384333621,0.8586491332267574,0.7723401997150998,0.9220676824957894,0.9616823536436101,0.07609105772858982,0.3756603853843212,0.9576087769969881,0.9124214179033325,0.014341029685931206,0.0017135317603111477,1.0,0.9515541022551125,0.6092617628276256,0.9999999999999998,1.0000000000000002,0.9588633428897266,0.725160707976163,0.6961373142104579,0.6854736246040591,0.756068317839278,0.7109533678065936,0.09725509112012198,0.0,1.0,0.42857142857142855,0.0,0.0
116,전라북도,2013,0.3181026032022655,0.31879860552426925,0.4306028770612529,0.23792205130880983,0.6546437008661004,0.4322104446597324,0.3762154596106655,0.37817850338689923,0.32102537313789714,0.2891765700475297,0.21309143951135023,0.21350047239042208,0.35522618232146086,0.27344016138938154,0.5087824579148488,0.42092661300877054,0.42220667025284797,0.546831485707088,0.3892600402277553,0.4434176318680776,0.44427397482464226,0.00778513040093415,0.0009302029555974882,0.5151790734769288,0.23859460480048866,0.6880312748305455,0.6804614360652537,0.7400765483186464,0.7487527937928624,0.5065918193810899,0.4827342572121547,,,,0.8462489260035273,0.7246376811594203,1.0,0.42857142857142855,0.2,0.0
117,경상북도,2014,0.4671604400392114,0.4669884687583803,0.3755334590982984,0.2207663742149255,0.5091644304256056,0.12482731747225734,0.194117399519545,0.38247842898806866,0.4152807895254147,0.3525534750299282,0.3297638800255265,0.32999891037562473,0.2070592592829883,0.254521373265554,0.3272142912180276,0.16407295413665857,0.41850828278903407,0.7466985284869736,0.2629716278871921,0.5628301921581427,0.562434317155978,0.231320808834074,0.18058911221919496,0.508059549629154,0.16206056344480813,0.5693258834652442,0.5793761837141911,0.594600456998309,0.6009006383045941,0.3203003247315599,0.3213576628124295,0.2945829829125024,0.25126347305247854,0.16765666231308485,0.7642121764821155,0.5217391304347826,0.2857142857142856,0.5714285714285714,0.05,0.0
118,전라남도,2014,0.36940420433503973,0.396567444355055,0.5898464854543164,0.5469647210199395,0.49266123481414326,0.42439658032081035,0.4607220232963015,0.4991205335325372,0.6261121840108721,0.674203238994421,0.5834260187801986,0.582766310924975,0.6083177678849252,0.638602735944001,0.7387636050082045,0.5424176987387948,0.9434758516642887,0.3358966527121652,0.2544788318151714,0.6162851233350071,0.5948921825227416,0.02909180307717517,0.003476021570916952,0.5767955480583007,0.4529391321795587,0.5927774163307755,0.5886893170234269,0.6320822068126672,0.6535205102360087,0.4495869347260859,0.4749401899893235,0.5021993854945799,0.5521082749606303,0.5668220406748943,0.39055141509129254,0.08695652173913043,0.2857142857142856,0.5714285714285714,0.0,0.0
