지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4725000000,상주,66,-4,0,3,34,-11,0,8,생강,PA210101,-,,0,2012-12-13 00:00:00
4725000000,상주,88,-1,0,0,71,-4,20,0,생강,PA210101,-,,0,2012-12-14 00:00:00
4482500000,태안,91,3,2,7,49,1,23,0,생강,PA210101,-,,0,2012-12-14 00:00:00
4482500000,태안,86,5,1,8,61,2,0,0,생강,PA210101,-,,0,2012-12-15 00:00:00
4725000000,상주,87,3,1,7,78,0,0,0,생강,PA210101,-,,0,2012-12-15 00:00:00
4725000000,상주,83,2,1,5,72,-1,0,8,생강,PA210101,-,,0,2012-12-16 00:00:00
4482500000,태안,81,2,1,7,54,0,0,0,생강,PA210101,-,,0,2012-12-16 00:00:00
4725000000,상주,72,0,2,5,53,-2,0,4,생강,PA210101,-,,0,2012-12-17 00:00:00
4482500000,태안,72,1,3,4,56,-1,0,0,생강,PA210101,-,,0,2012-12-17 00:00:00
4725000000,상주,51,-4,3,0,34,-6,0,8,생강,PA210101,-,,0,2012-12-18 00:00:00
4482500000,태안,63,-4,3,-1,54,-5,0,0,생강,PA210101,-,,0,2012-12-18 00:00:00
4725000000,상주,49,-5,3,0,29,-8,0,8,생강,PA210101,-,,0,2012-12-19 00:00:00
4482500000,태안,66,-4,1,-1,47,-5,0,0,생강,PA210101,-,,0,2012-12-19 00:00:00
4725000000,상주,49,-2,2,3,27,-6,0,8,생강,PA210101,-,,0,2012-12-20 00:00:00
4482500000,태안,60,-1,1,2,44,-6,0,0,생강,PA210101,-,,0,2012-12-20 00:00:00
4725000000,상주,84,-2,0,-1,56,-4,5,0,생강,PA210101,-,S2,1,2012-12-21 00:00:00
4482500000,태안,76,1,2,3,42,-1,0,0,생강,PA210101,-,,0,2012-12-21 00:00:00
4725000000,상주,70,-1,3,1,55,-3,0,6,생강,PA210101,-,,0,2012-12-22 00:00:00
4482500000,태안,68,0,2,1,58,-1,0,0,생강,PA210101,-,,0,2012-12-22 00:00:00
4725000000,상주,49,-6,4,-3,30,-11,0,8,생강,PA210101,-,,0,2012-12-23 00:00:00
4482500000,태안,63,-5,4,0,51,-7,0,0,생강,PA210101,-,,0,2012-12-23 00:00:00
4725000000,상주,56,-8,1,-3,38,-13,0,8,생강,PA210101,-,,0,2012-12-24 00:00:00
4482500000,태안,72,-6,1,-3,50,-11,0,0,생강,PA210101,-,,0,2012-12-24 00:00:00
4482500000,태안,58,-5,3,0,40,-9,0,0,생강,PA210101,-,,0,2012-12-25 00:00:00
4725000000,상주,49,-5,3,-1,21,-10,0,7,생강,PA210101,-,,0,2012-12-25 00:00:00
4725000000,상주,32,-9,2,-4,22,-13,0,8,생강,PA210101,-,,0,2012-12-26 00:00:00
4482500000,태안,58,-8,1,-5,42,-11,0,0,생강,PA210101,-,,0,2012-12-26 00:00:00
4725000000,상주,39,-5,1,1,21,-13,0,7,생강,PA210101,-,,0,2012-12-27 00:00:00
4482500000,태안,56,-4,1,0,33,-10,0,0,생강,PA210101,-,,0,2012-12-27 00:00:00
4725000000,상주,80,-1,1,0,54,-5,7,0,생강,PA210101,-,S2,1,2012-12-28 00:00:00
4482500000,태안,77,-1,2,3,55,-3,0,0,생강,PA210101,-,,0,2012-12-28 00:00:00
4725000000,상주,85,0,1,4,70,-4,0,0,생강,PA210101,-,,0,2012-12-29 00:00:00
4482500000,태안,93,0,1,3,71,-4,2,0,생강,PA210101,-,,0,2012-12-29 00:00:00
4725000000,상주,59,-4,3,1,35,-8,0,5,생강,PA210101,-,C2,1,2012-12-30 00:00:00
4482500000,태안,70,-4,2,0,58,-5,0,0,생강,PA210101,-,,0,2012-12-30 00:00:00
4482500000,태안,74,-5,1,-2,61,-7,0,0,생강,PA210101,-,,0,2012-12-31 00:00:00
4725000000,상주,55,-7,2,-2,39,-10,0,8,생강,PA210101,-,C2,1,2012-12-31 00:00:00
4482500000,태안,85,-1,2,3,47,-5,3,0,생강,PA210101,-,S2,1,2013-01-01 00:00:00
4725000000,상주,88,-8,0,-3,68,-12,3,2,생강,PA210101,-,S2,1,2013-01-01 00:00:00
4725000000,상주,88,-8,0,-3,68,-12,3,2,생강,PA210101,-,C2,1,2013-01-01 00:00:00
4725000000,상주,53,-7,3,-2,37,-11,1,8,생강,PA210101,-,C3,1,2013-01-02 00:00:00
4482500000,태안,70,-7,2,-2,57,-8,0,0,생강,PA210101,-,C2,1,2013-01-02 00:00:00
4725000000,상주,49,-11,3,-7,30,-15,0,8,생강,PA210101,-,C3,1,2013-01-03 00:00:00
4482500000,태안,65,-8,1,-5,50,-12,0,0,생강,PA210101,-,C2,1,2013-01-03 00:00:00
4725000000,상주,42,-9,2,-3,28,-14,0,8,생강,PA210101,-,C3,1,2013-01-04 00:00:00
4482500000,태안,70,-8,0,-3,50,-13,0,0,생강,PA210101,-,C2,1,2013-01-04 00:00:00
4725000000,상주,51,-5,2,0,36,-11,0,8,생강,PA210101,-,C2,1,2013-01-05 00:00:00
4482500000,태안,79,-4,0,0,53,-11,0,0,생강,PA210101,-,,0,2013-01-05 00:00:00
4725000000,상주,48,-3,2,0,26,-6,0,8,생강,PA210101,-,C2,1,2013-01-06 00:00:00
4482500000,태안,68,-3,0,0,37,-7,0,0,생강,PA210101,-,,0,2013-01-06 00:00:00
4725000000,상주,42,-3,1,1,23,-7,0,6,생강,PA210101,-,D2,1,2013-01-07 00:00:00
4725000000,상주,42,-3,1,1,23,-7,0,6,생강,PA210101,-,C2,1,2013-01-07 00:00:00
4482500000,태안,65,-3,0,1,36,-8,0,0,생강,PA210101,-,,0,2013-01-07 00:00:00
4725000000,상주,48,-2,2,2,26,-7,0,8,생강,PA210101,-,D2,1,2013-01-08 00:00:00
4725000000,상주,48,-2,2,2,26,-7,0,8,생강,PA210101,-,C2,1,2013-01-08 00:00:00
4482500000,태안,69,-3,0,1,43,-7,0,0,생강,PA210101,-,,0,2013-01-08 00:00:00
4725000000,상주,43,-6,3,-2,31,-9,0,8,생강,PA210101,-,D2,1,2013-01-09 00:00:00
4725000000,상주,43,-6,3,-2,31,-9,0,8,생강,PA210101,-,C3,1,2013-01-09 00:00:00
4482500000,태안,59,-5,2,-3,37,-7,0,0,생강,PA210101,-,,0,2013-01-09 00:00:00
4725000000,상주,36,-7,2,-1,21,-10,0,8,생강,PA210101,-,D2,1,2013-01-10 00:00:00
4725000000,상주,36,-7,2,-1,21,-10,0,8,생강,PA210101,-,C2,1,2013-01-10 00:00:00
4482500000,태안,55,-6,1,-2,31,-10,0,0,생강,PA210101,-,,0,2013-01-10 00:00:00
4725000000,상주,59,-5,1,2,37,-14,0,8,생강,PA210101,-,D2,1,2013-01-11 00:00:00
4482500000,태안,65,-2,1,1,51,-7,0,0,생강,PA210101,-,,0,2013-01-11 00:00:00
4725000000,상주,59,-5,1,2,37,-14,0,8,생강,PA210101,-,C2,1,2013-01-11 00:00:00
4482500000,태안,82,0,1,4,56,-3,0,0,생강,PA210101,-,,0,2013-01-12 00:00:00
4725000000,상주,71,-1,1,6,51,-9,0,3,생강,PA210101,-,D2,1,2013-01-12 00:00:00
4482500000,태안,70,0,1,3,41,-3,0,0,생강,PA210101,-,,0,2013-01-13 00:00:00
4725000000,상주,78,-1,0,1,61,-5,0,0,생강,PA210101,-,D2,1,2013-01-13 00:00:00
4725000000,상주,63,0,2,4,32,-6,0,7,생강,PA210101,-,,0,2013-01-14 00:00:00
4482500000,태안,66,0,2,4,51,-2,0,0,생강,PA210101,-,,0,2013-01-14 00:00:00
4482500000,태안,74,-2,0,2,52,-7,0,0,생강,PA210101,-,,0,2013-01-15 00:00:00
4725000000,상주,71,-3,0,2,49,-8,0,7,생강,PA210101,-,,0,2013-01-15 00:00:00
4725000000,상주,67,-1,2,2,57,-5,0,1,생강,PA210101,-,,0,2013-01-16 00:00:00
4482500000,태안,75,-1,2,0,64,-3,0,0,생강,PA210101,-,,0,2013-01-16 00:00:00
4725000000,상주,61,-3,3,-1,52,-6,0,6,생강,PA210101,-,,0,2013-01-17 00:00:00
4482500000,태안,65,-3,2,-2,55,-6,0,0,생강,PA210101,-,,0,2013-01-17 00:00:00
4725000000,상주,52,-3,3,1,26,-7,0,8,생강,PA210101,-,,0,2013-01-18 00:00:00
4482500000,태안,72,-2,1,2,54,-8,0,0,생강,PA210101,-,,0,2013-01-18 00:00:00
4725000000,상주,62,0,2,4,47,-4,0,6,생강,PA210101,-,,0,2013-01-19 00:00:00
4482500000,태안,73,0,0,5,48,-3,0,0,생강,PA210101,-,,0,2013-01-19 00:00:00
4482500000,태안,64,2,1,6,43,-2,0,0,생강,PA210101,-,,0,2013-01-20 00:00:00
4725000000,상주,73,0,1,4,50,-5,0,3,생강,PA210101,-,,0,2013-01-20 00:00:00
4725000000,상주,93,0,1,2,71,0,27,0,생강,PA210101,-,S2,1,2013-01-21 00:00:00
4482500000,태안,96,3,2,5,53,2,19,0,생강,PA210101,-,,0,2013-01-21 00:00:00
4482500000,태안,94,2,1,4,84,1,0,0,생강,PA210101,-,,0,2013-01-22 00:00:00
4725000000,상주,89,2,0,5,72,0,2,0,생강,PA210101,-,,0,2013-01-22 00:00:00
4482500000,태안,88,2,1,3,69,0,0,0,생강,PA210101,-,,0,2013-01-23 00:00:00
4725000000,상주,88,1,1,2,67,0,1,0,생강,PA210101,-,,0,2013-01-23 00:00:00
4482500000,태안,71,0,3,3,44,-3,0,0,생강,PA210101,-,,0,2013-01-24 00:00:00
4725000000,상주,64,0,3,3,39,-3,0,0,생강,PA210101,-,,0,2013-01-24 00:00:00
4482500000,태안,56,-5,3,-3,45,-7,0,0,생강,PA210101,-,,0,2013-01-25 00:00:00
4725000000,상주,35,-6,6,-3,17,-8,0,8,생강,PA210101,-,C2,1,2013-01-25 00:00:00
4482500000,태안,57,-5,3,-3,39,-7,0,0,생강,PA210101,-,,0,2013-01-26 00:00:00
4725000000,상주,42,-6,3,-2,25,-10,0,8,생강,PA210101,-,C2,1,2013-01-26 00:00:00
4482500000,태안,69,-4,2,-1,49,-7,0,0,생강,PA210101,-,,0,2013-01-27 00:00:00
4725000000,상주,57,-5,3,-1,39,-9,0,8,생강,PA210101,-,C2,1,2013-01-27 00:00:00
4482500000,태안,75,-1,1,2,62,-7,0,0,생강,PA210101,-,,0,2013-01-28 00:00:00
4725000000,상주,57,-1,2,3,33,-7,0,7,생강,PA210101,-,,0,2013-01-28 00:00:00
4482500000,태안,81,4,1,7,67,1,0,0,생강,PA210101,-,,0,2013-01-29 00:00:00
4725000000,상주,75,1,0,7,54,-4,0,0,생강,PA210101,-,,0,2013-01-29 00:00:00
4725000000,상주,76,2,1,9,46,-3,0,7,생강,PA210101,-,,0,2013-01-30 00:00:00
4482500000,태안,78,5,1,10,50,2,0,0,생강,PA210101,-,,0,2013-01-30 00:00:00
4482500000,태안,65,8,1,13,46,1,0,0,생강,PA210101,-,,0,2013-01-31 00:00:00
4725000000,상주,74,3,0,10,50,-3,0,7,생강,PA210101,-,,0,2013-01-31 00:00:00
4482500000,태안,98,7,3,12,53,1,41,0,생강,PA210101,-,,0,2013-02-01 00:00:00
4725000000,상주,91,5,1,10,70,2,18,0,생강,PA210101,-,,0,2013-02-01 00:00:00
4482500000,태안,65,0,3,1,42,-4,0,0,생강,PA210101,-,,0,2013-02-02 00:00:00
4725000000,상주,51,2,3,9,23,-2,0,8,생강,PA210101,-,,0,2013-02-02 00:00:00
4482500000,태안,63,-1,1,0,39,-4,4,0,생강,PA210101,-,S2,1,2013-02-03 00:00:00
4725000000,상주,58,-1,1,0,41,-4,1,0,생강,PA210101,-,,0,2013-02-03 00:00:00
4482500000,태안,85,0,2,3,67,-3,4,0,생강,PA210101,-,S2,1,2013-02-04 00:00:00
4725000000,상주,80,0,2,3,64,-2,6,3,생강,PA210101,-,,0,2013-02-04 00:00:00
4482500000,태안,86,0,1,0,73,-3,5,0,생강,PA210101,-,,0,2013-02-05 00:00:00
4725000000,상주,88,-1,0,0,74,-4,1,0,생강,PA210101,-,S2,1,2013-02-05 00:00:00
4725000000,상주,77,0,2,2,61,-1,2,5,생강,PA210101,-,S2,1,2013-02-06 00:00:00
4482500000,태안,80,0,2,0,69,-3,1,0,생강,PA210101,-,,0,2013-02-06 00:00:00
4482500000,태안,56,-8,4,0,43,-10,0,0,생강,PA210101,-,W2,1,2013-02-07 00:00:00
4725000000,상주,44,-7,4,-1,25,-12,0,8,생강,PA210101,-,C2,1,2013-02-07 00:00:00
4725000000,상주,41,-8,2,-2,29,-15,0,9,생강,PA210101,-,C2,1,2013-02-08 00:00:00
4482500000,태안,60,-10,2,-6,40,-13,0,0,생강,PA210101,-,W2,1,2013-02-08 00:00:00
4482500000,태안,70,-5,1,0,51,-10,0,0,생강,PA210101,-,,0,2013-02-09 00:00:00
4725000000,상주,46,-5,2,-1,29,-10,0,9,생강,PA210101,-,C2,1,2013-02-09 00:00:00
4725000000,상주,58,-2,3,2,39,-6,0,6,생강,PA210101,-,C2,1,2013-02-10 00:00:00
4482500000,태안,66,-2,2,1,40,-5,0,0,생강,PA210101,-,,0,2013-02-10 00:00:00
4482500000,태안,52,-4,1,-1,33,-8,0,0,생강,PA210101,-,,0,2013-02-11 00:00:00
4725000000,상주,42,-3,2,2,22,-8,0,9,생강,PA210101,-,C2,1,2013-02-11 00:00:00
4482500000,태안,73,-3,1,0,47,-5,0,0,생강,PA210101,-,,0,2013-02-12 00:00:00
4725000000,상주,62,-2,1,1,39,-5,0,1,생강,PA210101,-,,0,2013-02-12 00:00:00
4725000000,상주,56,-1,2,4,27,-6,0,9,생강,PA210101,-,,0,2013-02-13 00:00:00
4482500000,태안,79,-1,1,4,49,-6,0,0,생강,PA210101,-,,0,2013-02-13 00:00:00
4482500000,태안,70,1,1,5,51,-2,0,0,생강,PA210101,-,,0,2013-02-14 00:00:00
4725000000,상주,47,1,1,8,16,-3,0,7,생강,PA210101,-,,0,2013-02-14 00:00:00
4482500000,태안,54,0,2,3,22,-3,0,0,생강,PA210101,-,,0,2013-02-15 00:00:00
4725000000,상주,40,0,3,5,14,-4,0,9,생강,PA210101,-,,0,2013-02-15 00:00:00
4725000000,상주,34,-2,2,4,17,-6,0,9,생강,PA210101,-,D2,1,2013-02-16 00:00:00
4482500000,태안,52,-1,1,3,31,-6,0,0,생강,PA210101,-,,0,2013-02-16 00:00:00
4482500000,태안,50,2,1,6,28,-2,0,0,생강,PA210101,-,,0,2013-02-17 00:00:00
4725000000,상주,53,0,1,4,29,-3,0,2,생강,PA210101,-,D2,1,2013-02-17 00:00:00
4725000000,상주,60,2,2,7,32,0,0,3,생강,PA210101,-,,0,2013-02-18 00:00:00
4482500000,태안,56,1,3,3,38,-1,0,0,생강,PA210101,-,,0,2013-02-18 00:00:00
4482500000,태안,41,-2,3,1,21,-4,0,0,생강,PA210101,-,,0,2013-02-19 00:00:00
4725000000,상주,37,0,3,4,11,-4,0,7,생강,PA210101,-,D2,1,2013-02-19 00:00:00
4482500000,태안,46,-3,1,1,24,-8,0,0,생강,PA210101,-,,0,2013-02-20 00:00:00
4725000000,상주,32,-2,3,3,14,-7,0,10,생강,PA210101,-,D2,1,2013-02-20 00:00:00
4482500000,태안,64,0,1,4,24,-6,0,0,생강,PA210101,-,,0,2013-02-21 00:00:00
4725000000,상주,40,0,2,4,21,-4,0,9,생강,PA210101,-,D2,1,2013-02-21 00:00:00
4482500000,태안,70,1,2,5,43,-2,0,0,생강,PA210101,-,,0,2013-02-22 00:00:00
4725000000,상주,59,0,2,6,31,-3,0,4,생강,PA210101,-,D2,1,2013-02-22 00:00:00
4725000000,상주,40,0,4,4,17,-5,0,10,생강,PA210101,-,D2,1,2013-02-23 00:00:00
4482500000,태안,55,0,2,3,28,-5,0,0,생강,PA210101,-,,0,2013-02-23 00:00:00
4482500000,태안,65,1,0,6,27,-3,0,0,생강,PA210101,-,,0,2013-02-24 00:00:00
4725000000,상주,44,1,2,7,19,-2,0,7,생강,PA210101,-,D2,1,2013-02-24 00:00:00
4482500000,태안,51,2,0,9,23,-2,0,0,생강,PA210101,-,,0,2013-02-25 00:00:00
4725000000,상주,49,1,0,9,20,-4,0,7,생강,PA210101,-,D2,1,2013-02-25 00:00:00
4482500000,태안,65,4,0,8,39,0,0,0,생강,PA210101,-,,0,2013-02-26 00:00:00
4725000000,상주,61,3,0,8,41,-2,0,1,생강,PA210101,-,D2,1,2013-02-26 00:00:00
4482500000,태안,80,3,2,8,46,0,0,0,생강,PA210101,-,,0,2013-02-27 00:00:00
4725000000,상주,46,7,2,13,18,3,0,9,생강,PA210101,-,D2,1,2013-02-27 00:00:00
4482500000,태안,65,5,1,14,17,-3,0,0,생강,PA210101,-,,0,2013-02-28 00:00:00
4725000000,상주,43,7,1,16,14,-2,0,9,생강,PA210101,-,,0,2013-02-28 00:00:00
4482500000,태안,67,0,4,8,48,-1,7,0,생강,PA210101,-,W2,1,2013-03-01 00:00:00
4725000000,상주,57,3,4,9,31,-2,3,7,생강,PA210101,-,,0,2013-03-01 00:00:00
4482500000,태안,63,0,3,2,46,-2,0,0,생강,PA210101,-,W2,1,2013-03-02 00:00:00
4725000000,상주,44,0,2,5,26,-4,0,10,생강,PA210101,-,,0,2013-03-02 00:00:00
4482500000,태안,68,0,1,5,40,-5,0,0,생강,PA210101,-,,0,2013-03-03 00:00:00
4725000000,상주,47,1,2,7,21,-3,0,9,생강,PA210101,-,,0,2013-03-03 00:00:00
4725000000,상주,49,3,2,9,20,-1,0,5,생강,PA210101,-,,0,2013-03-04 00:00:00
4482500000,태안,77,2,2,9,26,0,0,0,생강,PA210101,-,,0,2013-03-04 00:00:00
4482500000,태안,79,2,1,7,40,-4,0,0,생강,PA210101,-,,0,2013-03-05 00:00:00
4725000000,상주,34,5,2,13,13,0,0,10,생강,PA210101,-,D2,1,2013-03-05 00:00:00
4482500000,태안,73,7,2,12,48,1,0,0,생강,PA210101,-,,0,2013-03-06 00:00:00
4725000000,상주,37,7,1,17,15,-1,0,8,생강,PA210101,-,D2,1,2013-03-06 00:00:00
4482500000,태안,87,6,2,9,60,2,0,0,생강,PA210101,-,,0,2013-03-07 00:00:00
4725000000,상주,73,7,1,14,60,0,2,2,생강,PA210101,-,D2,1,2013-03-07 00:00:00
4482500000,태안,82,7,1,12,61,2,0,0,생강,PA210101,-,,0,2013-03-08 00:00:00
4725000000,상주,61,9,2,19,27,0,0,7,생강,PA210101,-,D2,1,2013-03-08 00:00:00
4482500000,태안,63,10,3,18,28,4,0,0,생강,PA210101,-,W2,1,2013-03-09 00:00:00
4725000000,상주,50,14,2,25,21,0,0,9,생강,PA210101,-,D2,1,2013-03-09 00:00:00
4482500000,태안,49,1,4,4,30,0,0,0,생강,PA210101,-,W2,1,2013-03-10 00:00:00
4725000000,상주,38,5,4,19,16,0,0,9,생강,PA210101,-,D2,1,2013-03-10 00:00:00
4482500000,태안,51,2,1,12,21,-2,0,0,생강,PA210101,-,,0,2013-03-11 00:00:00
4725000000,상주,45,4,1,13,24,-3,0,10,생강,PA210101,-,D2,1,2013-03-11 00:00:00
4725000000,상주,49,9,1,17,23,-1,0,6,생강,PA210101,-,D2,1,2013-03-12 00:00:00
4482500000,태안,72,7,1,12,58,0,15,0,생강,PA210101,-,,0,2013-03-12 00:00:00
4482500000,태안,73,3,3,7,48,0,18,0,생강,PA210101,-,W2,1,2013-03-13 00:00:00
4725000000,상주,82,6,3,10,63,2,14,2,생강,PA210101,-,,0,2013-03-13 00:00:00
4725000000,상주,62,4,1,9,40,1,0,6,생강,PA210101,-,,0,2013-03-14 00:00:00
4482500000,태안,63,3,2,9,45,-1,0,0,생강,PA210101,-,W2,1,2013-03-14 00:00:00
4725000000,상주,49,6,2,13,22,-1,0,10,생강,PA210101,-,,0,2013-03-15 00:00:00
4482500000,태안,67,2,1,9,30,-3,0,0,생강,PA210101,-,,0,2013-03-15 00:00:00
4725000000,상주,28,8,2,15,10,2,0,9,생강,PA210101,-,,0,2013-03-16 00:00:00
4482500000,태안,76,4,1,11,34,0,0,0,생강,PA210101,-,,0,2013-03-16 00:00:00
4482500000,태안,78,6,1,12,41,0,18,0,생강,PA210101,-,,0,2013-03-17 00:00:00
4725000000,상주,52,8,1,19,17,-1,5,7,생강,PA210101,-,,0,2013-03-17 00:00:00
4725000000,상주,77,9,2,14,53,6,17,8,생강,PA210101,-,,0,2013-03-18 00:00:00
4482500000,태안,93,6,2,10,73,4,1,0,생강,PA210101,-,,0,2013-03-18 00:00:00
4482500000,태안,93,6,1,10,67,2,0,0,생강,PA210101,-,,0,2013-03-19 00:00:00
4725000000,상주,59,11,1,17,34,5,0,7,생강,PA210101,-,,0,2013-03-19 00:00:00
4725000000,상주,59,5,3,11,30,-2,0,4,생강,PA210101,-,,0,2013-03-20 00:00:00
4482500000,태안,71,1,4,6,48,-2,0,0,생강,PA210101,-,,0,2013-03-20 00:00:00
4725000000,상주,36,2,2,10,14,-4,0,10,생강,PA210101,-,,0,2013-03-21 00:00:00
4482500000,태안,54,1,1,7,32,-4,0,0,생강,PA210101,-,,0,2013-03-21 00:00:00
4725000000,상주,53,4,2,11,16,-2,0,3,생강,PA210101,-,D2,1,2013-03-22 00:00:00
4482500000,태안,74,3,1,7,61,0,0,0,생강,PA210101,-,,0,2013-03-22 00:00:00
4725000000,상주,53,7,1,14,24,0,0,9,생강,PA210101,-,D2,1,2013-03-23 00:00:00
4482500000,태안,58,3,1,11,24,-2,0,0,생강,PA210101,-,,0,2013-03-23 00:00:00
4482500000,태안,71,3,2,7,48,0,0,0,생강,PA210101,-,,0,2013-03-24 00:00:00
4725000000,상주,35,7,3,12,20,2,0,10,생강,PA210101,-,D2,1,2013-03-24 00:00:00
4482500000,태안,60,1,3,5,31,0,0,0,생강,PA210101,-,,0,2013-03-25 00:00:00
4725000000,상주,43,3,3,9,16,0,0,10,생강,PA210101,-,D2,1,2013-03-25 00:00:00
4725000000,상주,38,5,1,13,13,-2,0,10,생강,PA210101,-,D2,1,2013-03-26 00:00:00
4482500000,태안,58,2,1,9,29,-2,0,0,생강,PA210101,-,,0,2013-03-26 00:00:00
4725000000,상주,35,9,1,18,17,-1,0,10,생강,PA210101,-,D2,1,2013-03-27 00:00:00
4482500000,태안,55,4,1,12,16,-2,0,0,생강,PA210101,-,,0,2013-03-27 00:00:00
4725000000,상주,30,11,2,17,11,4,0,10,생강,PA210101,-,D2,1,2013-03-28 00:00:00
4482500000,태안,64,6,2,11,40,2,0,0,생강,PA210101,-,,0,2013-03-28 00:00:00
4725000000,상주,31,7,2,14,8,2,0,10,생강,PA210101,-,D2,1,2013-03-29 00:00:00
4482500000,태안,46,4,2,9,21,0,0,0,생강,PA210101,-,,0,2013-03-29 00:00:00
4725000000,상주,47,6,1,14,12,1,0,7,생강,PA210101,-,D2,1,2013-03-30 00:00:00
4482500000,태안,69,3,2,10,22,1,0,0,생강,PA210101,-,,0,2013-03-30 00:00:00
4725000000,상주,49,7,2,14,16,3,0,10,생강,PA210101,-,D2,1,2013-03-31 00:00:00
4482500000,태안,57,5,1,12,22,0,0,0,생강,PA210101,-,,0,2013-03-31 00:00:00
4482500000,태안,58,8,1,14,35,0,0,0,생강,PA210101,-,,0,2013-04-01 00:00:00
4725000000,상주,53,8,1,18,24,-1,0,9,생강,PA210101,-,D2,1,2013-04-01 00:00:00
4725000000,상주,72,7,2,11,53,4,0,3,생강,PA210101,-,,0,2013-04-02 00:00:00
4482500000,태안,90,5,3,10,64,3,2,0,생강,PA210101,-,,0,2013-04-02 00:00:00
4482500000,태안,77,5,1,11,28,0,0,0,생강,PA210101,-,,0,2013-04-03 00:00:00
4725000000,상주,48,11,3,17,24,5,0,10,생강,PA210101,-,,0,2013-04-03 00:00:00
4482500000,태안,55,11,1,19,23,2,0,0,생강,PA210101,-,,0,2013-04-04 00:00:00
4725000000,상주,36,13,2,22,17,5,0,10,생강,PA210101,-,,0,2013-04-04 00:00:00
4482500000,태안,51,12,2,20,23,5,0,0,생강,PA210101,-,,0,2013-04-05 00:00:00
4725000000,상주,48,13,1,21,23,4,0,6,생강,PA210101,-,,0,2013-04-05 00:00:00
4482500000,태안,93,5,4,10,67,2,9,0,생강,PA210101,-,W2,1,2013-04-06 00:00:00
4725000000,상주,87,8,1,12,52,3,27,0,생강,PA210101,-,,0,2013-04-06 00:00:00
4725000000,상주,64,4,3,9,41,2,1,6,생강,PA210101,-,,0,2013-04-07 00:00:00
4482500000,태안,72,3,4,6,48,0,2,0,생강,PA210101,-,W2,1,2013-04-07 00:00:00
4482500000,태안,74,6,2,11,34,0,1,0,생강,PA210101,-,,0,2013-04-08 00:00:00
4725000000,상주,42,8,3,16,20,0,0,10,생강,PA210101,-,,0,2013-04-08 00:00:00
4482500000,태안,57,6,4,10,34,3,0,0,생강,PA210101,-,,0,2013-04-09 00:00:00
4725000000,상주,38,7,4,12,13,3,0,10,생강,PA210101,-,W2,1,2013-04-09 00:00:00
4482500000,태안,63,5,3,9,30,0,0,0,생강,PA210101,-,,0,2013-04-10 00:00:00
4725000000,상주,48,5,3,9,28,1,0,10,생강,PA210101,-,,0,2013-04-10 00:00:00
4482500000,태안,57,6,3,10,31,3,0,0,생강,PA210101,-,,0,2013-04-11 00:00:00
4725000000,상주,50,5,3,11,20,0,1,10,생강,PA210101,-,,0,2013-04-11 00:00:00
4482500000,태안,62,6,2,11,25,0,0,0,생강,PA210101,-,,0,2013-04-12 00:00:00
4725000000,상주,38,6,2,12,22,1,0,11,생강,PA210101,-,D2,1,2013-04-12 00:00:00
4482500000,태안,59,9,3,14,33,3,0,0,생강,PA210101,-,,0,2013-04-13 00:00:00
4725000000,상주,35,12,2,21,15,0,0,11,생강,PA210101,-,D2,1,2013-04-13 00:00:00
4725000000,상주,40,11,3,17,9,3,0,7,생강,PA210101,-,D2,1,2013-04-14 00:00:00
4482500000,태안,56,7,3,11,19,1,0,0,생강,PA210101,-,,0,2013-04-14 00:00:00
4482500000,태안,51,5,1,9,28,0,0,0,생강,PA210101,-,,0,2013-04-15 00:00:00
4725000000,상주,43,5,1,9,22,0,0,2,생강,PA210101,-,D2,1,2013-04-15 00:00:00
4725000000,상주,51,15,1,28,18,1,0,9,생강,PA210101,-,D2,1,2013-04-16 00:00:00
4482500000,태안,80,11,3,15,34,7,0,0,생강,PA210101,-,,0,2013-04-16 00:00:00
4482500000,태안,77,12,2,22,38,7,0,0,생강,PA210101,-,,0,2013-04-17 00:00:00
4725000000,상주,74,10,1,18,61,8,0,0,생강,PA210101,-,D2,1,2013-04-17 00:00:00
4725000000,상주,52,11,2,19,18,6,0,8,생강,PA210101,-,,0,2013-04-18 00:00:00
4482500000,태안,61,8,2,14,36,6,0,0,생강,PA210101,-,,0,2013-04-18 00:00:00
4482500000,태안,43,8,3,13,14,6,0,0,생강,PA210101,-,,0,2013-04-19 00:00:00
4725000000,상주,44,9,1,16,20,3,0,11,생강,PA210101,-,,0,2013-04-19 00:00:00
4482500000,태안,89,4,1,8,55,2,14,0,생강,PA210101,-,,0,2013-04-20 00:00:00
4725000000,상주,85,3,1,6,57,0,11,0,생강,PA210101,-,,0,2013-04-20 00:00:00
4482500000,태안,71,7,2,13,22,1,0,0,생강,PA210101,-,,0,2013-04-21 00:00:00
4725000000,상주,52,8,2,15,20,2,0,10,생강,PA210101,-,,0,2013-04-21 00:00:00
4482500000,태안,62,9,1,15,31,3,0,0,생강,PA210101,-,,0,2013-04-22 00:00:00
4725000000,상주,39,12,1,20,15,4,0,11,생강,PA210101,-,,0,2013-04-22 00:00:00
4725000000,상주,78,9,1,13,31,7,15,0,생강,PA210101,-,,0,2013-04-23 00:00:00
