지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4825000000,김해,33,6,1,12,10,0,0,9,당근,PA080101,봄,D3,1,2013-02-25 00:00:00
4719000000,구미,59,4,0,10,39,-1,0,1,당근,PA080101,봄,D2,1,2013-02-26 00:00:00
4825000000,김해,55,6,0,10,39,3,0,0,당근,PA080101,봄,D2,1,2013-02-26 00:00:00
4825000000,김해,45,8,2,16,8,2,0,10,당근,PA080101,봄,D2,1,2013-02-27 00:00:00
4719000000,구미,46,8,2,13,22,2,0,9,당근,PA080101,봄,,0,2013-02-27 00:00:00
4719000000,구미,38,9,1,17,17,-1,0,8,당근,PA080101,봄,,0,2013-02-28 00:00:00
4825000000,김해,39,9,2,15,13,4,0,9,당근,PA080101,봄,,0,2013-02-28 00:00:00
4719000000,구미,51,5,3,11,26,-1,1,6,당근,PA080101,봄,,0,2013-03-01 00:00:00
4825000000,김해,52,8,3,13,16,0,10,3,당근,PA080101,봄,,0,2013-03-01 00:00:00
4825000000,김해,44,1,3,8,17,-2,0,10,당근,PA080101,봄,D2,1,2013-03-02 00:00:00
4719000000,구미,44,1,2,6,23,-4,0,9,당근,PA080101,봄,,0,2013-03-02 00:00:00
4825000000,김해,31,4,1,10,7,-2,0,10,당근,PA080101,봄,D2,1,2013-03-03 00:00:00
4719000000,구미,46,1,2,7,21,-4,0,9,당근,PA080101,봄,D2,1,2013-03-03 00:00:00
4825000000,김해,31,6,2,12,17,0,0,9,당근,PA080101,봄,D2,1,2013-03-04 00:00:00
4719000000,구미,50,3,1,11,25,-3,0,8,당근,PA080101,봄,D2,1,2013-03-04 00:00:00
4825000000,김해,32,7,2,15,9,1,0,10,당근,PA080101,봄,D2,1,2013-03-05 00:00:00
4719000000,구미,40,5,1,14,14,-3,0,9,당근,PA080101,봄,D2,1,2013-03-05 00:00:00
4719000000,구미,44,6,1,18,19,-2,0,8,당근,PA080101,봄,D2,1,2013-03-06 00:00:00
4825000000,김해,42,9,1,18,13,2,0,9,당근,PA080101,봄,D2,1,2013-03-06 00:00:00
4719000000,구미,60,9,1,18,39,3,0,4,당근,PA080101,봄,D2,1,2013-03-07 00:00:00
4825000000,김해,66,11,2,15,41,7,0,3,당근,PA080101,봄,D2,1,2013-03-07 00:00:00
4719000000,구미,55,10,1,21,23,0,0,7,당근,PA080101,봄,D2,1,2013-03-08 00:00:00
4825000000,김해,59,11,2,17,30,3,0,6,당근,PA080101,봄,D2,1,2013-03-08 00:00:00
4719000000,구미,43,15,1,27,17,1,0,8,당근,PA080101,봄,D2,1,2013-03-09 00:00:00
4825000000,김해,59,13,2,21,19,6,0,9,당근,PA080101,봄,D2,1,2013-03-09 00:00:00
4825000000,김해,46,11,2,17,5,5,0,8,당근,PA080101,봄,D2,1,2013-03-10 00:00:00
4719000000,구미,32,8,4,22,14,1,0,9,당근,PA080101,봄,D2,1,2013-03-10 00:00:00
4719000000,구미,45,5,1,14,23,-3,0,9,당근,PA080101,봄,D2,1,2013-03-11 00:00:00
4825000000,김해,48,7,2,13,30,1,0,10,당근,PA080101,봄,D2,1,2013-03-11 00:00:00
4825000000,김해,62,10,2,16,21,2,4,9,당근,PA080101,봄,D2,1,2013-03-12 00:00:00
4719000000,구미,50,9,1,18,26,-1,0,7,당근,PA080101,봄,D2,1,2013-03-12 00:00:00
4825000000,김해,79,10,2,16,63,4,11,0,당근,PA080101,봄,,0,2013-03-13 00:00:00
4719000000,구미,79,8,2,12,45,3,9,1,당근,PA080101,봄,,0,2013-03-13 00:00:00
4825000000,김해,55,5,2,9,35,1,0,6,당근,PA080101,봄,,0,2013-03-14 00:00:00
4719000000,구미,66,4,1,10,39,1,0,4,당근,PA080101,봄,,0,2013-03-14 00:00:00
4719000000,구미,57,6,1,15,20,-1,0,9,당근,PA080101,봄,,0,2013-03-15 00:00:00
4825000000,김해,59,7,1,14,34,0,0,10,당근,PA080101,봄,,0,2013-03-15 00:00:00
4719000000,구미,32,9,2,17,10,2,0,9,당근,PA080101,봄,,0,2013-03-16 00:00:00
4825000000,김해,47,10,2,18,7,4,0,9,당근,PA080101,봄,,0,2013-03-16 00:00:00
4719000000,구미,52,9,1,19,17,0,4,8,당근,PA080101,봄,,0,2013-03-17 00:00:00
4825000000,김해,64,10,1,16,25,3,16,5,당근,PA080101,봄,,0,2013-03-17 00:00:00
4825000000,김해,76,13,3,17,51,10,57,6,당근,PA080101,봄,,0,2013-03-18 00:00:00
4719000000,구미,73,12,2,18,44,8,20,7,당근,PA080101,봄,,0,2013-03-18 00:00:00
4719000000,구미,60,12,1,18,34,4,0,8,당근,PA080101,봄,,0,2013-03-19 00:00:00
4825000000,김해,64,12,2,17,40,7,0,8,당근,PA080101,봄,,0,2013-03-19 00:00:00
4719000000,구미,58,7,2,13,31,0,0,3,당근,PA080101,봄,,0,2013-03-20 00:00:00
4825000000,김해,56,10,2,16,24,2,0,6,당근,PA080101,봄,,0,2013-03-20 00:00:00
4825000000,김해,39,4,2,10,19,-2,0,11,당근,PA080101,봄,,0,2013-03-21 00:00:00
4719000000,구미,40,3,2,12,16,-3,0,11,당근,PA080101,봄,,0,2013-03-21 00:00:00
4719000000,구미,49,5,1,12,19,-1,0,3,당근,PA080101,봄,,0,2013-03-22 00:00:00
4825000000,김해,47,8,1,14,29,0,0,5,당근,PA080101,봄,,0,2013-03-22 00:00:00
4825000000,김해,52,9,2,14,27,4,0,9,당근,PA080101,봄,,0,2013-03-23 00:00:00
4719000000,구미,48,8,1,15,20,1,0,9,당근,PA080101,봄,,0,2013-03-23 00:00:00
4825000000,김해,53,10,2,15,17,5,0,5,당근,PA080101,봄,,0,2013-03-24 00:00:00
4719000000,구미,43,8,2,14,19,1,0,10,당근,PA080101,봄,,0,2013-03-24 00:00:00
4719000000,구미,39,5,3,10,18,1,0,11,당근,PA080101,봄,,0,2013-03-25 00:00:00
4825000000,김해,39,7,2,12,11,4,0,9,당근,PA080101,봄,,0,2013-03-25 00:00:00
4825000000,김해,51,7,2,13,30,1,0,10,당근,PA080101,봄,,0,2013-03-26 00:00:00
4719000000,구미,42,5,1,14,17,-2,0,10,당근,PA080101,봄,D2,1,2013-03-26 00:00:00
4825000000,김해,61,10,2,17,39,4,0,10,당근,PA080101,봄,,0,2013-03-27 00:00:00
4719000000,구미,44,9,1,19,25,0,0,11,당근,PA080101,봄,D2,1,2013-03-27 00:00:00
4825000000,김해,52,12,2,20,18,6,0,9,당근,PA080101,봄,,0,2013-03-28 00:00:00
4719000000,구미,36,12,2,19,19,3,0,10,당근,PA080101,봄,D2,1,2013-03-28 00:00:00
4825000000,김해,42,10,2,15,11,7,0,8,당근,PA080101,봄,D2,1,2013-03-29 00:00:00
4719000000,구미,31,8,3,15,14,4,0,10,당근,PA080101,봄,D2,1,2013-03-29 00:00:00
4719000000,구미,43,7,1,14,17,2,0,6,당근,PA080101,봄,D2,1,2013-03-30 00:00:00
4825000000,김해,54,9,1,14,32,4,0,7,당근,PA080101,봄,D2,1,2013-03-30 00:00:00
4719000000,구미,47,8,2,15,18,4,0,9,당근,PA080101,봄,D2,1,2013-03-31 00:00:00
4825000000,김해,60,9,3,15,27,5,0,10,당근,PA080101,봄,D2,1,2013-03-31 00:00:00
4719000000,구미,50,10,1,18,22,0,0,10,당근,PA080101,봄,D2,1,2013-04-01 00:00:00
4825000000,김해,50,10,2,17,15,3,0,10,당근,PA080101,봄,D2,1,2013-04-01 00:00:00
4719000000,구미,62,9,2,15,37,5,0,8,당근,PA080101,봄,,0,2013-04-02 00:00:00
4825000000,김해,54,12,2,20,20,7,0,6,당근,PA080101,봄,,0,2013-04-02 00:00:00
4719000000,구미,43,12,3,20,17,6,0,9,당근,PA080101,봄,,0,2013-04-03 00:00:00
4825000000,김해,47,12,2,22,14,5,0,11,당근,PA080101,봄,,0,2013-04-03 00:00:00
4719000000,구미,36,14,2,22,18,7,0,11,당근,PA080101,봄,,0,2013-04-04 00:00:00
4825000000,김해,39,14,2,19,21,10,0,8,당근,PA080101,봄,,0,2013-04-04 00:00:00
4825000000,김해,61,13,2,19,40,6,0,6,당근,PA080101,봄,,0,2013-04-05 00:00:00
4719000000,구미,52,14,1,21,22,4,0,8,당근,PA080101,봄,,0,2013-04-05 00:00:00
4719000000,구미,87,10,2,16,61,4,35,0,당근,PA080101,봄,,0,2013-04-06 00:00:00
4825000000,김해,82,10,2,14,63,3,39,0,당근,PA080101,봄,,0,2013-04-06 00:00:00
4719000000,구미,61,6,3,10,37,3,1,7,당근,PA080101,봄,,0,2013-04-07 00:00:00
4825000000,김해,51,7,4,11,32,3,2,8,당근,PA080101,봄,,0,2013-04-07 00:00:00
4825000000,김해,42,9,3,18,16,2,0,10,당근,PA080101,봄,,0,2013-04-08 00:00:00
4719000000,구미,43,9,2,18,20,0,0,11,당근,PA080101,봄,,0,2013-04-08 00:00:00
4719000000,구미,34,9,4,14,16,5,0,11,당근,PA080101,봄,,0,2013-04-09 00:00:00
4825000000,김해,26,10,4,15,9,6,0,10,당근,PA080101,봄,,0,2013-04-09 00:00:00
4825000000,김해,33,6,3,10,22,2,0,11,당근,PA080101,봄,D2,1,2013-04-10 00:00:00
4719000000,구미,46,5,3,10,32,2,0,10,당근,PA080101,봄,D2,1,2013-04-10 00:00:00
4825000000,김해,26,9,4,15,11,3,0,11,당근,PA080101,봄,D2,1,2013-04-11 00:00:00
4719000000,구미,42,7,3,12,20,1,1,11,당근,PA080101,봄,D2,1,2013-04-11 00:00:00
4719000000,구미,37,8,2,13,24,2,0,11,당근,PA080101,봄,D2,1,2013-04-12 00:00:00
4825000000,김해,27,10,3,16,14,5,0,12,당근,PA080101,봄,D3,1,2013-04-12 00:00:00
4719000000,구미,44,11,1,22,18,0,0,11,당근,PA080101,봄,D2,1,2013-04-13 00:00:00
4825000000,김해,41,12,3,18,13,3,0,11,당근,PA080101,봄,D3,1,2013-04-13 00:00:00
4719000000,구미,43,12,2,19,15,5,0,8,당근,PA080101,봄,D2,1,2013-04-14 00:00:00
4825000000,김해,39,16,3,20,11,11,0,8,당근,PA080101,봄,D2,1,2013-04-14 00:00:00
4719000000,구미,44,6,1,12,19,1,0,3,당근,PA080101,봄,D2,1,2013-04-15 00:00:00
4825000000,김해,38,11,2,18,9,5,0,9,당근,PA080101,봄,D2,1,2013-04-15 00:00:00
4719000000,구미,53,16,1,29,25,2,0,10,당근,PA080101,봄,D2,1,2013-04-16 00:00:00
4825000000,김해,67,18,3,22,47,11,0,9,당근,PA080101,봄,D2,1,2013-04-16 00:00:00
4719000000,구미,77,11,2,18,68,9,0,0,당근,PA080101,봄,D2,1,2013-04-17 00:00:00
4825000000,김해,73,13,2,19,60,10,0,0,당근,PA080101,봄,D2,1,2013-04-17 00:00:00
4825000000,김해,66,13,2,21,38,9,0,7,당근,PA080101,봄,,0,2013-04-18 00:00:00
4719000000,구미,51,13,2,20,20,7,0,9,당근,PA080101,봄,,0,2013-04-18 00:00:00
4719000000,구미,47,10,1,17,23,4,0,11,당근,PA080101,봄,,0,2013-04-19 00:00:00
4825000000,김해,43,10,2,14,28,7,0,9,당근,PA080101,봄,,0,2013-04-19 00:00:00
4719000000,구미,81,4,1,8,48,1,20,0,당근,PA080101,봄,,0,2013-04-20 00:00:00
4825000000,김해,70,7,1,8,45,6,5,0,당근,PA080101,봄,,0,2013-04-20 00:00:00
4719000000,구미,53,9,2,15,23,3,0,11,당근,PA080101,봄,,0,2013-04-21 00:00:00
4825000000,김해,52,10,2,17,14,4,0,10,당근,PA080101,봄,,0,2013-04-21 00:00:00
4719000000,구미,46,12,1,20,18,2,0,11,당근,PA080101,봄,,0,2013-04-22 00:00:00
4825000000,김해,51,12,2,19,19,4,0,11,당근,PA080101,봄,,0,2013-04-22 00:00:00
4825000000,김해,80,11,2,13,51,10,45,0,당근,PA080101,봄,,0,2013-04-23 00:00:00
4719000000,구미,79,10,1,12,45,8,21,0,당근,PA080101,봄,,0,2013-04-23 00:00:00
4825000000,김해,59,17,2,23,24,13,5,10,당근,PA080101,봄,,0,2013-04-24 00:00:00
4719000000,구미,65,14,2,21,30,9,1,8,당근,PA080101,봄,,0,2013-04-24 00:00:00
4825000000,김해,48,15,2,21,13,10,1,10,당근,PA080101,봄,,0,2013-04-25 00:00:00
4719000000,구미,65,12,2,18,36,6,0,8,당근,PA080101,봄,,0,2013-04-25 00:00:00
4825000000,김해,31,14,4,19,16,10,0,12,당근,PA080101,봄,,0,2013-04-26 00:00:00
4719000000,구미,44,13,3,18,24,7,0,11,당근,PA080101,봄,,0,2013-04-26 00:00:00
4825000000,김해,42,14,2,22,16,9,0,7,당근,PA080101,봄,,0,2013-04-27 00:00:00
4719000000,구미,51,12,2,20,21,5,0,7,당근,PA080101,봄,,0,2013-04-27 00:00:00
4825000000,김해,55,15,2,21,33,9,0,11,당근,PA080101,봄,,0,2013-04-28 00:00:00
4719000000,구미,62,14,1,23,34,5,0,9,당근,PA080101,봄,,0,2013-04-28 00:00:00
4719000000,구미,72,14,1,18,37,10,6,1,당근,PA080101,봄,,0,2013-04-29 00:00:00
4825000000,김해,70,17,2,19,41,12,0,0,당근,PA080101,봄,,0,2013-04-29 00:00:00
4825000000,김해,37,15,1,22,12,9,0,7,당근,PA080101,봄,,0,2013-04-30 00:00:00
4719000000,구미,47,14,2,23,17,4,0,12,당근,PA080101,봄,,0,2013-04-30 00:00:00
4719000000,구미,56,12,1,17,34,7,0,6,당근,PA080101,봄,,0,2013-05-01 00:00:00
4825000000,김해,55,12,2,17,38,10,0,4,당근,PA080101,봄,,0,2013-05-01 00:00:00
4825000000,김해,0,13,2,18,0,10,0,7,당근,PA080101,봄,,0,2013-05-02 00:00:00
4719000000,구미,0,13,1,20,0,7,0,8,당근,PA080101,봄,,0,2013-05-02 00:00:00
4719000000,구미,0,13,2,21,0,6,1,4,당근,PA080101,봄,,0,2013-05-03 00:00:00
4825000000,김해,0,14,2,19,0,8,0,11,당근,PA080101,봄,,0,2013-05-03 00:00:00
4825000000,김해,0,15,2,25,0,11,0,12,당근,PA080101,봄,,0,2013-05-04 00:00:00
4719000000,구미,0,15,2,22,0,8,0,12,당근,PA080101,봄,,0,2013-05-04 00:00:00
4825000000,김해,0,18,2,27,0,11,0,12,당근,PA080101,봄,,0,2013-05-05 00:00:00
4719000000,구미,0,17,2,24,0,8,0,12,당근,PA080101,봄,,0,2013-05-05 00:00:00
4825000000,김해,0,20,2,30,0,14,0,12,당근,PA080101,봄,,0,2013-05-06 00:00:00
4719000000,구미,0,19,2,27,0,10,0,12,당근,PA080101,봄,,0,2013-05-06 00:00:00
4825000000,김해,54,16,2,22,27,12,0,11,당근,PA080101,봄,,0,2013-05-07 00:00:00
4719000000,구미,56,17,1,23,31,10,0,11,당근,PA080101,봄,,0,2013-05-07 00:00:00
4719000000,구미,56,18,1,28,27,8,0,11,당근,PA080101,봄,,0,2013-05-08 00:00:00
4825000000,김해,57,16,2,23,16,10,0,12,당근,PA080101,봄,,0,2013-05-08 00:00:00
4719000000,구미,57,19,1,26,30,11,2,4,당근,PA080101,봄,,0,2013-05-09 00:00:00
4825000000,김해,65,19,2,26,33,13,0,4,당근,PA080101,봄,,0,2013-05-09 00:00:00
4719000000,구미,79,16,1,21,59,14,15,2,당근,PA080101,봄,,0,2013-05-10 00:00:00
4825000000,김해,77,18,2,22,63,13,14,1,당근,PA080101,봄,,0,2013-05-10 00:00:00
4719000000,구미,55,18,1,27,25,12,0,12,당근,PA080101,봄,,0,2013-05-11 00:00:00
4825000000,김해,49,20,2,27,23,14,0,11,당근,PA080101,봄,,0,2013-05-11 00:00:00
4719000000,구미,54,20,1,31,20,11,0,12,당근,PA080101,봄,,0,2013-05-12 00:00:00
4825000000,김해,57,20,2,26,34,14,0,12,당근,PA080101,봄,,0,2013-05-12 00:00:00
4719000000,구미,52,22,1,31,20,12,0,12,당근,PA080101,봄,,0,2013-05-13 00:00:00
4825000000,김해,57,21,2,29,30,15,0,12,당근,PA080101,봄,,0,2013-05-13 00:00:00
4719000000,구미,49,21,1,29,25,12,0,12,당근,PA080101,봄,,0,2013-05-14 00:00:00
4825000000,김해,52,21,2,28,20,15,0,12,당근,PA080101,봄,,0,2013-05-14 00:00:00
4719000000,구미,54,20,1,27,29,14,0,10,당근,PA080101,봄,,0,2013-05-15 00:00:00
4825000000,김해,68,20,2,25,47,16,0,8,당근,PA080101,봄,,0,2013-05-15 00:00:00
4719000000,구미,63,16,1,22,41,11,0,12,당근,PA080101,봄,,0,2013-05-16 00:00:00
4825000000,김해,61,15,1,20,44,13,0,7,당근,PA080101,봄,,0,2013-05-16 00:00:00
4719000000,구미,61,16,1,23,34,9,0,8,당근,PA080101,봄,,0,2013-05-17 00:00:00
4825000000,김해,55,17,2,24,27,12,0,10,당근,PA080101,봄,,0,2013-05-17 00:00:00
4719000000,구미,61,19,1,25,35,10,0,7,당근,PA080101,봄,,0,2013-05-18 00:00:00
4825000000,김해,62,18,1,24,35,10,0,6,당근,PA080101,봄,,0,2013-05-18 00:00:00
4719000000,구미,90,17,1,19,71,15,21,0,당근,PA080101,봄,,0,2013-05-19 00:00:00
4825000000,김해,85,18,2,22,61,16,26,0,당근,PA080101,봄,,0,2013-05-19 00:00:00
4825000000,김해,68,20,2,25,47,17,0,8,당근,PA080101,봄,,0,2013-05-20 00:00:00
4719000000,구미,67,18,2,24,34,13,0,11,당근,PA080101,봄,,0,2013-05-20 00:00:00
4719000000,구미,55,18,1,28,18,9,0,13,당근,PA080101,봄,,0,2013-05-21 00:00:00
4825000000,김해,46,19,2,25,20,13,0,12,당근,PA080101,봄,,0,2013-05-21 00:00:00
4719000000,구미,60,21,1,29,34,11,0,9,당근,PA080101,봄,,0,2013-05-22 00:00:00
4825000000,김해,47,21,2,27,24,14,0,11,당근,PA080101,봄,,0,2013-05-22 00:00:00
4825000000,김해,47,22,1,28,29,16,0,11,당근,PA080101,봄,,0,2013-05-23 00:00:00
4719000000,구미,60,23,1,31,31,15,0,11,당근,PA080101,봄,,0,2013-05-23 00:00:00
4719000000,구미,51,24,1,33,21,15,0,12,당근,PA080101,봄,,0,2013-05-24 00:00:00
4825000000,김해,49,23,1,31,18,16,0,12,당근,PA080101,봄,,0,2013-05-24 00:00:00
4719000000,구미,50,24,1,31,32,16,0,10,당근,PA080101,봄,,0,2013-05-25 00:00:00
4825000000,김해,65,22,2,27,33,17,0,10,당근,PA080101,봄,,0,2013-05-25 00:00:00
4825000000,김해,68,21,1,26,46,16,0,5,당근,PA080101,봄,,0,2013-05-26 00:00:00
4719000000,구미,55,24,1,30,30,17,0,8,당근,PA080101,봄,,0,2013-05-26 00:00:00
4719000000,구미,75,20,1,23,54,18,27,0,당근,PA080101,봄,,0,2013-05-27 00:00:00
4825000000,김해,71,21,3,23,52,18,46,0,당근,PA080101,봄,R2,1,2013-05-27 00:00:00
4825000000,김해,89,20,3,22,84,18,96,0,당근,PA080101,봄,R2,1,2013-05-28 00:00:00
4719000000,구미,88,20,1,23,78,17,22,1,당근,PA080101,봄,,0,2013-05-28 00:00:00
4825000000,김해,72,21,2,25,56,18,0,5,당근,PA080101,봄,,0,2013-05-29 00:00:00
4719000000,구미,76,20,2,22,61,18,0,1,당근,PA080101,봄,,0,2013-05-29 00:00:00
4825000000,김해,50,21,2,27,29,17,0,10,당근,PA080101,봄,,0,2013-05-30 00:00:00
4719000000,구미,56,20,1,28,25,15,0,10,당근,PA080101,봄,,0,2013-05-30 00:00:00
4825000000,김해,58,21,1,26,32,16,0,4,당근,PA080101,봄,,0,2013-05-31 00:00:00
4719000000,구미,64,19,0,27,29,13,0,6,당근,PA080101,봄,,0,2013-05-31 00:00:00
4825000000,김해,65,20,1,25,30,17,0,0,당근,PA080101,봄,,0,2013-06-01 00:00:00
4719000000,구미,64,20,1,26,41,15,0,3,당근,PA080101,봄,,0,2013-06-01 00:00:00
4825000000,김해,59,21,2,28,35,15,0,13,당근,PA080101,봄,,0,2013-06-02 00:00:00
4719000000,구미,61,21,1,28,33,13,0,13,당근,PA080101,봄,,0,2013-06-02 00:00:00
4719000000,구미,62,21,1,28,33,13,0,12,당근,PA080101,봄,,0,2013-06-03 00:00:00
4825000000,김해,54,21,2,28,30,15,0,12,당근,PA080101,봄,,0,2013-06-03 00:00:00
4825000000,김해,54,23,1,29,29,16,0,11,당근,PA080101,봄,,0,2013-06-04 00:00:00
4719000000,구미,59,23,1,30,28,16,0,12,당근,PA080101,봄,,0,2013-06-04 00:00:00
4825000000,김해,63,23,1,29,39,18,0,8,당근,PA080101,봄,,0,2013-06-05 00:00:00
4719000000,구미,58,24,1,31,28,16,0,12,당근,PA080101,봄,,0,2013-06-05 00:00:00
4719000000,구미,63,23,1,31,33,18,0,9,당근,PA080101,봄,,0,2013-06-06 00:00:00
4825000000,김해,66,23,2,29,39,18,0,11,당근,PA080101,봄,,0,2013-06-06 00:00:00
4825000000,김해,66,22,2,27,46,18,0,8,당근,PA080101,봄,,0,2013-06-07 00:00:00
4719000000,구미,66,22,1,29,40,17,0,7,당근,PA080101,봄,,0,2013-06-07 00:00:00
4825000000,김해,58,22,2,27,35,17,0,4,당근,PA080101,봄,,0,2013-06-08 00:00:00
4719000000,구미,63,22,1,27,37,17,0,3,당근,PA080101,봄,,0,2013-06-08 00:00:00
4719000000,구미,64,21,1,27,41,16,0,7,당근,PA080101,봄,,0,2013-06-09 00:00:00
4825000000,김해,59,22,1,25,50,19,0,1,당근,PA080101,봄,,0,2013-06-09 00:00:00
4719000000,구미,61,22,1,29,34,15,0,12,당근,PA080101,봄,,0,2013-06-10 00:00:00
4825000000,김해,58,23,1,27,45,19,0,5,당근,PA080101,봄,,0,2013-06-10 00:00:00
4719000000,구미,76,20,1,24,55,18,9,0,당근,PA080101,봄,,0,2013-06-11 00:00:00
4825000000,김해,74,22,1,25,57,21,3,0,당근,PA080101,봄,,0,2013-06-11 00:00:00
4719000000,구미,85,21,1,25,72,19,1,0,당근,PA080101,봄,,0,2013-06-12 00:00:00
4825000000,김해,82,22,1,27,61,20,2,3,당근,PA080101,봄,,0,2013-06-12 00:00:00
4719000000,구미,73,24,1,28,53,20,0,2,당근,PA080101,봄,,0,2013-06-13 00:00:00
4825000000,김해,77,23,2,27,58,20,0,4,당근,PA080101,봄,,0,2013-06-13 00:00:00
4719000000,구미,79,23,1,25,61,20,1,0,당근,PA080101,봄,,0,2013-06-14 00:00:00
4825000000,김해,83,22,1,25,71,21,2,0,당근,PA080101,봄,,0,2013-06-14 00:00:00
4825000000,김해,72,25,2,29,54,21,0,11,당근,PA080101,봄,,0,2013-06-15 00:00:00
4719000000,구미,66,26,1,32,40,21,0,10,당근,PA080101,봄,,0,2013-06-15 00:00:00
4825000000,김해,73,25,2,31,44,21,0,12,당근,PA080101,봄,,0,2013-06-16 00:00:00
4719000000,구미,61,26,2,32,35,21,0,12,당근,PA080101,봄,,0,2013-06-16 00:00:00
4825000000,김해,66,25,2,32,34,21,0,11,당근,PA080101,봄,,0,2013-06-17 00:00:00
4719000000,구미,63,25,2,29,42,20,0,7,당근,PA080101,봄,,0,2013-06-17 00:00:00
4825000000,김해,84,24,2,26,70,23,19,0,당근,PA080101,봄,,0,2013-06-18 00:00:00
4719000000,구미,90,22,1,26,69,21,39,0,당근,PA080101,봄,,0,2013-06-18 00:00:00
4825000000,김해,84,23,1,26,64,21,63,1,당근,PA080101,봄,,0,2013-06-19 00:00:00
4719000000,구미,75,25,1,30,39,20,12,9,당근,PA080101,봄,,0,2013-06-19 00:00:00
4719000000,구미,73,25,1,32,41,21,0,7,당근,PA080101,봄,,0,2013-06-20 00:00:00
4825000000,김해,79,23,1,29,55,20,0,6,당근,PA080101,봄,,0,2013-06-20 00:00:00
4825000000,김해,75,23,2,26,58,21,0,2,당근,PA080101,봄,,0,2013-06-21 00:00:00
4719000000,구미,76,24,1,28,63,21,0,2,당근,PA080101,봄,,0,2013-06-21 00:00:00
4825000000,김해,76,23,2,27,57,20,1,6,당근,PA080101,봄,,0,2013-06-22 00:00:00
4719000000,구미,71,24,1,29,49,21,0,6,당근,PA080101,봄,,0,2013-06-22 00:00:00
4719000000,구미,75,22,1,26,51,21,1,2,당근,PA080101,봄,,0,2013-06-23 00:00:00
4825000000,김해,82,22,1,24,64,20,6,0,당근,PA080101,봄,,0,2013-06-23 00:00:00
4825000000,김해,72,23,2,29,49,20,0,10,당근,PA080101,봄,,0,2013-06-24 00:00:00
4719000000,구미,66,24,1,29,42,19,0,11,당근,PA080101,봄,,0,2013-06-24 00:00:00
4825000000,김해,77,22,1,26,53,20,7,0,당근,PA080101,봄,,0,2013-06-25 00:00:00
4719000000,구미,75,23,1,28,51,20,2,4,당근,PA080101,봄,,0,2013-06-25 00:00:00
4825000000,김해,72,23,1,30,43,19,12,5,당근,PA080101,봄,,0,2013-06-26 00:00:00
4719000000,구미,69,24,1,29,43,20,1,8,당근,PA080101,봄,,0,2013-06-26 00:00:00
4825000000,김해,71,23,1,27,51,21,0,3,당근,PA080101,봄,,0,2013-06-27 00:00:00
4719000000,구미,69,24,1,29,50,20,0,4,당근,PA080101,봄,,0,2013-06-27 00:00:00
4825000000,김해,66,24,1,30,44,20,0,8,당근,PA080101,봄,,0,2013-06-28 00:00:00
4719000000,구미,68,25,1,30,47,22,0,5,당근,PA080101,봄,,0,2013-06-28 00:00:00
4825000000,김해,64,25,2,29,42,19,0,13,당근,PA080101,봄,,0,2013-06-29 00:00:00
4719000000,구미,63,26,1,32,35,19,0,11,당근,PA080101,봄,H2,1,2013-06-29 00:00:00
4825000000,김해,70,24,2,29,50,21,0,7,당근,PA080101,봄,,0,2013-06-30 00:00:00
4719000000,구미,65,26,1,32,40,19,0,10,당근,PA080101,봄,H2,1,2013-06-30 00:00:00
4825000000,김해,76,25,2,30,54,22,0,8,당근,PA080101,봄,,0,2013-07-01 00:00:00
4719000000,구미,65,26,1,32,40,20,0,11,당근,PA080101,봄,H2,1,2013-07-01 00:00:00
4825000000,김해,83,25,2,28,69,23,11,0,당근,PA080101,봄,,0,2013-07-02 00:00:00
4719000000,구미,73,26,2,29,64,22,1,0,당근,PA080101,봄,,0,2013-07-02 00:00:00
4719000000,구미,78,26,1,31,53,23,5,6,당근,PA080101,봄,,0,2013-07-03 00:00:00
4825000000,김해,83,25,2,27,69,23,24,0,당근,PA080101,봄,,0,2013-07-03 00:00:00
4825000000,김해,86,23,2,26,75,22,34,0,당근,PA080101,봄,,0,2013-07-04 00:00:00
4719000000,구미,87,25,1,30,65,22,33,1,당근,PA080101,봄,,0,2013-07-04 00:00:00
4825000000,김해,83,24,2,25,78,22,5,0,당근,PA080101,봄,,0,2013-07-05 00:00:00
4719000000,구미,93,23,0,24,89,22,74,0,당근,PA080101,봄,,0,2013-07-05 00:00:00
4719000000,구미,80,26,0,31,53,21,0,7,당근,PA080101,봄,,0,2013-07-06 00:00:00
4825000000,김해,78,24,1,29,56,22,0,3,당근,PA080101,봄,,0,2013-07-06 00:00:00
4825000000,김해,89,23,1,25,83,21,100,0,당근,PA080101,봄,R2,1,2013-07-07 00:00:00
4719000000,구미,87,24,1,26,73,22,8,0,당근,PA080101,봄,,0,2013-07-07 00:00:00
4719000000,구미,69,28,2,32,52,23,0,9,당근,PA080101,봄,,0,2013-07-08 00:00:00
4825000000,김해,73,26,4,29,62,24,0,7,당근,PA080101,봄,,0,2013-07-08 00:00:00
4719000000,구미,70,28,1,33,46,24,0,7,당근,PA080101,봄,H2,1,2013-07-09 00:00:00
4825000000,김해,73,27,3,30,57,24,0,9,당근,PA080101,봄,,0,2013-07-09 00:00:00
