지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4887000000,함양,81,26,0,32,56,21,0,4,팥,PA330101,적두,,0,2011-07-02 00:00:00
4888000000,거창,79,25,1,31,60,20,0,4,사과,PA200101,-,,0,2011-07-02 00:00:00
5011000000,제주,89,24,1,28,71,23,11,2,감귤,PA010101,-,,0,2011-07-02 00:00:00
5011000000,제주,89,24,1,28,71,23,11,2,감자,PA020301,가을,,0,2011-07-02 00:00:00
5011000000,제주,89,24,1,28,71,23,11,2,당근,PA080401,겨울,,0,2011-07-02 00:00:00
5011000000,제주,89,24,1,28,71,23,11,2,땅콩,PA110101,-,,0,2011-07-02 00:00:00
5011000000,제주,89,24,1,28,71,23,11,2,마늘,PA120301,난지형 남도,,0,2011-07-02 00:00:00
5011000000,제주,89,24,1,28,71,23,11,2,무,PA130101,월동,,0,2011-07-02 00:00:00
5011000000,제주,89,24,1,28,71,23,11,2,양배추,PA240401,겨울,,0,2011-07-02 00:00:00
5011000000,제주,89,24,1,28,71,23,11,2,쪽파,PA290101,-,,0,2011-07-02 00:00:00
5011000000,제주,89,24,1,28,71,23,11,2,참깨,PA300101,-,,0,2011-07-02 00:00:00
5011000000,제주,89,24,1,28,71,23,11,2,참다래,PA310101,-,,0,2011-07-02 00:00:00
5011000000,제주,89,24,1,28,71,23,11,2,콩,PA320101,백태,,0,2011-07-02 00:00:00
4617000000,나주,87,26,1,30,66,23,0,0,배추,PA170401,가을,,0,2011-07-02 00:00:00
4617000000,나주,87,26,1,30,66,23,0,0,배추,PA170201,봄,,0,2011-07-02 00:00:00
4617000000,나주,87,26,1,30,66,23,0,0,배,PA160101,-,,0,2011-07-02 00:00:00
4471000000,금산,76,26,0,32,50,21,10,4,깻잎,PA050101,-,,0,2011-07-02 00:00:00
4482500000,태안,95,23,1,27,74,21,5,0,건고추,PA030101,-,,0,2011-07-02 00:00:00
4482500000,태안,95,23,1,27,74,21,5,0,땅콩,PA110101,-,,0,2011-07-02 00:00:00
4482500000,태안,95,23,1,27,74,21,5,0,마늘,PA120101,한지형,,0,2011-07-02 00:00:00
4482500000,태안,95,23,1,27,74,21,5,0,마늘,PA120201,난지형 대서,,0,2011-07-02 00:00:00
4482500000,태안,95,23,1,27,74,21,5,0,무,PA130201,봄,,0,2011-07-02 00:00:00
4482500000,태안,95,23,1,27,74,21,5,0,무,PA130401,가을,,0,2011-07-02 00:00:00
4482500000,태안,95,23,1,27,74,21,5,0,생강,PA210101,-,,0,2011-07-02 00:00:00
4511100000,전주,79,27,1,32,53,24,0,2,미나리,PA140101,-,,0,2011-07-02 00:00:00
4518000000,정읍,73,27,1,32,52,23,0,2,건고추,PA030101,-,,0,2011-07-02 00:00:00
4518000000,정읍,73,27,1,32,52,23,0,2,땅콩,PA110101,-,,0,2011-07-02 00:00:00
4518000000,정읍,73,27,1,32,52,23,0,2,쌀,PA230101,일반계,,0,2011-07-02 00:00:00
4617000000,나주,87,26,1,30,66,23,0,0,무,PA130201,봄,,0,2011-07-02 00:00:00
4617000000,나주,87,26,1,30,66,23,0,0,무,PA130401,가을,,0,2011-07-02 00:00:00
4617000000,나주,87,26,1,30,66,23,0,0,미나리,PA140101,-,,0,2011-07-02 00:00:00
4725000000,상주,76,27,1,32,51,22,0,5,쌀,PA230101,일반계,,0,2011-07-02 00:00:00
4725000000,상주,76,27,1,32,51,22,0,5,생강,PA210101,-,,0,2011-07-02 00:00:00
4725000000,상주,76,27,1,32,51,22,0,5,배,PA160101,-,,0,2011-07-02 00:00:00
4723000000,영천,71,27,1,33,44,22,5,6,포도,PA340101,캠벨얼리,,0,2011-07-02 00:00:00
4723000000,영천,71,27,1,33,44,22,5,6,복숭아,PA180201,유명,,0,2011-07-02 00:00:00
4723000000,영천,71,27,1,33,44,22,5,6,마늘,PA120201,난지형 대서,,0,2011-07-02 00:00:00
4719000000,구미,73,26,1,33,47,21,38,4,양배추,PA240101,봄,,0,2011-07-02 00:00:00
4719000000,구미,73,26,1,33,47,21,38,4,당근,PA080301,가을,,0,2011-07-02 00:00:00
4719000000,구미,73,26,1,33,47,21,38,4,당근,PA080101,봄,,0,2011-07-02 00:00:00
4686000000,함평,85,26,2,29,66,23,0,0,양파,PA250201,중만생종,,0,2011-07-02 00:00:00
4686000000,함평,85,26,2,29,66,23,0,0,마늘,PA120301,난지형 남도,,0,2011-07-02 00:00:00
4725000000,상주,76,27,1,32,51,22,0,5,오이,PA280201,다다기계통,,0,2011-07-02 00:00:00
4725000000,상주,76,27,1,32,51,22,0,5,포도,PA340101,캠벨얼리,,0,2011-07-02 00:00:00
4729000000,경산,61,29,2,35,38,23,0,0,깻잎,PA050101,-,H2,1,2011-07-02 00:00:00
4825000000,김해,80,27,2,32,59,24,0,7,오이,PA280101,가시계통,H2,1,2011-07-02 00:00:00
4825000000,김해,80,27,2,32,59,24,0,7,양배추,PA240101,봄,H2,1,2011-07-02 00:00:00
4825000000,김해,80,27,2,32,59,24,0,7,대파,PA090101,봄대파,H2,1,2011-07-02 00:00:00
4825000000,김해,80,27,2,32,59,24,0,7,당근,PA080101,봄,H2,1,2011-07-02 00:00:00
4825000000,김해,80,27,2,32,59,24,0,7,단감,PA070101,-,H2,1,2011-07-02 00:00:00
4776000000,영양,75,25,0,31,50,21,0,0,양배추,PA240201,고랭지,,0,2011-07-02 00:00:00
4776000000,영양,75,25,0,31,50,21,0,0,건고추,PA030101,-,,0,2011-07-02 00:00:00
4773000000,의성,74,26,0,33,45,20,7,6,참깨,PA300101,-,H2,1,2011-07-02 00:00:00
4773000000,의성,74,26,0,33,45,20,7,6,사과,PA200101,-,H2,1,2011-07-02 00:00:00
4773000000,의성,74,26,0,33,45,20,7,6,마늘,PA120101,한지형,H2,1,2011-07-02 00:00:00
4729000000,경산,61,29,2,35,38,23,0,0,복숭아,PA180201,유명,H2,1,2011-07-02 00:00:00
4888000000,거창,0,25,2,27,71,23,23,0,사과,PA200101,-,,0,2011-07-03 00:00:00
5011000000,제주,68,28,3,33,49,21,0,4,감귤,PA010101,-,,0,2011-07-03 00:00:00
5011000000,제주,68,28,3,33,49,21,0,4,감자,PA020301,가을,,0,2011-07-03 00:00:00
5011000000,제주,68,28,3,33,49,21,0,4,당근,PA080401,겨울,,0,2011-07-03 00:00:00
5011000000,제주,68,28,3,33,49,21,0,4,땅콩,PA110101,-,,0,2011-07-03 00:00:00
5011000000,제주,68,28,3,33,49,21,0,4,마늘,PA120301,난지형 남도,,0,2011-07-03 00:00:00
5011000000,제주,68,28,3,33,49,21,0,4,무,PA130101,월동,,0,2011-07-03 00:00:00
5011000000,제주,68,28,3,33,49,21,0,4,양배추,PA240401,겨울,,0,2011-07-03 00:00:00
5011000000,제주,68,28,3,33,49,21,0,4,쪽파,PA290101,-,,0,2011-07-03 00:00:00
5011000000,제주,68,28,3,33,49,21,0,4,참깨,PA300101,-,,0,2011-07-03 00:00:00
5011000000,제주,68,28,3,33,49,21,0,4,참다래,PA310101,-,,0,2011-07-03 00:00:00
5011000000,제주,68,28,3,33,49,21,0,4,콩,PA320101,백태,,0,2011-07-03 00:00:00
4887000000,함양,0,25,1,28,70,23,31,0,팥,PA330101,적두,,0,2011-07-03 00:00:00
4887000000,함양,0,25,1,28,70,23,31,0,양파,PA250201,중만생종,,0,2011-07-03 00:00:00
4825000000,김해,85,25,2,27,77,23,1,0,오이,PA280101,가시계통,H2,1,2011-07-03 00:00:00
4211000000,춘천,99,23,0,24,0,22,72,0,호박,PA360201,쥬키니,,0,2011-07-03 00:00:00
4219000000,태백,88,21,1,23,79,20,103,0,배추,PA170301,고랭지,R2,1,2011-07-03 00:00:00
4223000000,삼척,97,22,1,26,71,20,75,0,배추,PA170301,고랭지,,0,2011-07-03 00:00:00
4281000000,인제,99,21,0,22,0,20,79,0,감자,PA020201,고랭지,,0,2011-07-03 00:00:00
4315000000,제천,87,23,1,25,84,21,127,0,건고추,PA030101,-,R2,1,2011-07-03 00:00:00
4315000000,제천,87,23,1,25,84,21,127,0,들깨,PA100101,-,R2,1,2011-07-03 00:00:00
4315000000,제천,87,23,1,25,84,21,127,0,배추,PA170401,가을,R2,1,2011-07-03 00:00:00
4315000000,제천,87,23,1,25,84,21,127,0,콩,PA320101,백태,R2,1,2011-07-03 00:00:00
4315000000,제천,87,23,1,25,84,21,127,0,팥,PA330101,적두,R2,1,2011-07-03 00:00:00
4376000000,괴산,95,24,1,26,83,22,79,0,건고추,PA030101,-,R2,1,2011-07-03 00:00:00
4427000000,당진,99,21,2,23,87,19,61,0,감자,PA020101,봄,R2,1,2011-07-03 00:00:00
4427000000,당진,99,21,2,23,87,19,61,0,고구마,PA040101,밤,R2,1,2011-07-03 00:00:00
4427000000,당진,99,21,2,23,87,19,61,0,무,PA130201,봄,R2,1,2011-07-03 00:00:00
4427000000,당진,99,21,2,23,87,19,61,0,무,PA130401,가을,R2,1,2011-07-03 00:00:00
4427000000,당진,99,21,2,23,87,19,61,0,배추,PA170401,가을,R2,1,2011-07-03 00:00:00
4427000000,당진,99,21,2,23,87,19,61,0,풋고추,PA350201,꽈리고추,R2,1,2011-07-03 00:00:00
4471000000,금산,85,24,1,27,72,22,56,0,깻잎,PA050101,-,,0,2011-07-03 00:00:00
4482500000,태안,99,21,1,22,99,19,96,0,건고추,PA030101,-,R2,1,2011-07-03 00:00:00
4211000000,춘천,99,23,0,24,0,22,72,0,호박,PA360101,애호박,,0,2011-07-03 00:00:00
4211000000,춘천,99,23,0,24,0,22,72,0,풋고추,PA350301,청양고추,,0,2011-07-03 00:00:00
4122000000,평택,94,23,1,25,82,20,103,0,무,PA130201,봄,R2,1,2011-07-03 00:00:00
4122000000,평택,94,23,1,25,82,20,103,0,무,PA130401,가을,R2,1,2011-07-03 00:00:00
4122000000,평택,94,23,1,25,82,20,103,0,방울토마토,PA150101,-,R2,1,2011-07-03 00:00:00
4122000000,평택,94,23,1,25,82,20,103,0,배,PA160101,-,R2,1,2011-07-03 00:00:00
4122000000,평택,94,23,1,25,82,20,103,0,오이,PA280201,다다기계통,R2,1,2011-07-03 00:00:00
4155000000,안성,99,23,1,25,74,20,101,0,대파,PA090201,여름대파,R2,1,2011-07-03 00:00:00
4155000000,안성,99,23,1,25,74,20,101,0,대파,PA090301,가을대파,R2,1,2011-07-03 00:00:00
4155000000,안성,99,23,1,25,74,20,101,0,배,PA160101,-,R2,1,2011-07-03 00:00:00
4155000000,안성,99,23,1,25,74,20,101,0,오이,PA280201,다다기계통,R2,1,2011-07-03 00:00:00
4157000000,김포,0,22,1,24,0,21,85,0,미나리,PA140101,-,,0,2011-07-03 00:00:00
4211000000,춘천,99,23,0,24,0,22,72,0,감자,PA020101,봄,,0,2011-07-03 00:00:00
4211000000,춘천,99,23,0,24,0,22,72,0,들깨,PA100101,-,,0,2011-07-03 00:00:00
4211000000,춘천,99,23,0,24,0,22,72,0,방울토마토,PA150101,-,,0,2011-07-03 00:00:00
4211000000,춘천,99,23,0,24,0,22,72,0,배추,PA170401,가을,,0,2011-07-03 00:00:00
4211000000,춘천,99,23,0,24,0,22,72,0,붉은고추,PA190101,붉은고추,,0,2011-07-03 00:00:00
4211000000,춘천,99,23,0,24,0,22,72,0,오이,PA280201,다다기계통,,0,2011-07-03 00:00:00
4211000000,춘천,99,23,0,24,0,22,72,0,풋고추,PA350101,풋고추,,0,2011-07-03 00:00:00
4211000000,춘천,99,23,0,24,0,22,72,0,풋고추,PA350201,꽈리고추,,0,2011-07-03 00:00:00
4482500000,태안,99,21,1,22,99,19,96,0,땅콩,PA110101,-,R2,1,2011-07-03 00:00:00
4482500000,태안,99,21,1,22,99,19,96,0,마늘,PA120101,한지형,R2,1,2011-07-03 00:00:00
4482500000,태안,99,21,1,22,99,19,96,0,마늘,PA120201,난지형 대서,R2,1,2011-07-03 00:00:00
4723000000,영천,84,25,1,27,76,24,34,0,복숭아,PA180201,유명,,0,2011-07-03 00:00:00
4723000000,영천,84,25,1,27,76,24,34,0,포도,PA340101,캠벨얼리,,0,2011-07-03 00:00:00
4725000000,상주,93,24,1,25,83,23,29,0,배,PA160101,-,,0,2011-07-03 00:00:00
4725000000,상주,93,24,1,25,83,23,29,0,생강,PA210101,-,,0,2011-07-03 00:00:00
4725000000,상주,93,24,1,25,83,23,29,0,쌀,PA230101,일반계,,0,2011-07-03 00:00:00
4725000000,상주,93,24,1,25,83,23,29,0,오이,PA280201,다다기계통,,0,2011-07-03 00:00:00
4725000000,상주,93,24,1,25,83,23,29,0,포도,PA340101,캠벨얼리,,0,2011-07-03 00:00:00
4729000000,경산,75,26,3,27,67,25,32,0,깻잎,PA050101,-,H2,1,2011-07-03 00:00:00
4729000000,경산,75,26,3,27,67,25,32,0,복숭아,PA180201,유명,H2,1,2011-07-03 00:00:00
4773000000,의성,90,25,0,26,85,24,25,0,마늘,PA120101,한지형,H2,1,2011-07-03 00:00:00
4773000000,의성,90,25,0,26,85,24,25,0,사과,PA200101,-,H2,1,2011-07-03 00:00:00
4773000000,의성,90,25,0,26,85,24,25,0,참깨,PA300101,-,H2,1,2011-07-03 00:00:00
4776000000,영양,90,23,1,25,84,22,27,0,건고추,PA030101,-,,0,2011-07-03 00:00:00
4776000000,영양,90,23,1,25,84,22,27,0,양배추,PA240201,고랭지,,0,2011-07-03 00:00:00
4825000000,김해,85,25,2,27,77,23,1,0,단감,PA070101,-,H2,1,2011-07-03 00:00:00
4825000000,김해,85,25,2,27,77,23,1,0,당근,PA080101,봄,H2,1,2011-07-03 00:00:00
4825000000,김해,85,25,2,27,77,23,1,0,대파,PA090101,봄대파,H2,1,2011-07-03 00:00:00
4825000000,김해,85,25,2,27,77,23,1,0,양배추,PA240101,봄,H2,1,2011-07-03 00:00:00
4723000000,영천,84,25,1,27,76,24,34,0,마늘,PA120201,난지형 대서,,0,2011-07-03 00:00:00
4719000000,구미,86,25,0,26,77,23,47,0,양배추,PA240101,봄,,0,2011-07-03 00:00:00
4482500000,태안,99,21,1,22,99,19,96,0,무,PA130201,봄,R2,1,2011-07-03 00:00:00
4482500000,태안,99,21,1,22,99,19,96,0,무,PA130401,가을,R2,1,2011-07-03 00:00:00
4482500000,태안,99,21,1,22,99,19,96,0,생강,PA210101,-,R2,1,2011-07-03 00:00:00
4511100000,전주,88,25,2,27,78,21,47,0,미나리,PA140101,-,,0,2011-07-03 00:00:00
4518000000,정읍,82,25,1,27,70,21,40,0,건고추,PA030101,-,,0,2011-07-03 00:00:00
4518000000,정읍,82,25,1,27,70,21,40,0,땅콩,PA110101,-,,0,2011-07-03 00:00:00
4518000000,정읍,82,25,1,27,70,21,40,0,쌀,PA230101,일반계,,0,2011-07-03 00:00:00
4617000000,나주,89,25,2,29,74,22,43,0,무,PA130201,봄,,0,2011-07-03 00:00:00
4617000000,나주,89,25,2,29,74,22,43,0,무,PA130401,가을,,0,2011-07-03 00:00:00
4617000000,나주,89,25,2,29,74,22,43,0,미나리,PA140101,-,,0,2011-07-03 00:00:00
4617000000,나주,89,25,2,29,74,22,43,0,배,PA160101,-,,0,2011-07-03 00:00:00
4617000000,나주,89,25,2,29,74,22,43,0,배추,PA170201,봄,,0,2011-07-03 00:00:00
4617000000,나주,89,25,2,29,74,22,43,0,배추,PA170401,가을,,0,2011-07-03 00:00:00
4617000000,나주,89,25,2,29,74,22,43,0,풋고추,PA350101,풋고추,,0,2011-07-03 00:00:00
4686000000,함평,87,25,2,29,68,22,55,0,마늘,PA120301,난지형 남도,,0,2011-07-03 00:00:00
4686000000,함평,87,25,2,29,68,22,55,0,양파,PA250201,중만생종,,0,2011-07-03 00:00:00
4719000000,구미,86,25,0,26,77,23,47,0,당근,PA080101,봄,,0,2011-07-03 00:00:00
4719000000,구미,86,25,0,26,77,23,47,0,당근,PA080301,가을,,0,2011-07-03 00:00:00
4427000000,당진,88,21,2,27,49,18,0,0,무,PA130401,가을,,0,2011-07-04 00:00:00
4427000000,당진,88,21,2,27,49,18,0,0,무,PA130201,봄,,0,2011-07-04 00:00:00
4427000000,당진,88,21,2,27,49,18,0,0,고구마,PA040101,밤,,0,2011-07-04 00:00:00
4427000000,당진,88,21,2,27,49,18,0,0,감자,PA020101,봄,,0,2011-07-04 00:00:00
4376000000,괴산,79,24,1,29,45,19,0,0,건고추,PA030101,-,,0,2011-07-04 00:00:00
4315000000,제천,73,23,2,28,53,19,0,7,팥,PA330101,적두,,0,2011-07-04 00:00:00
4315000000,제천,73,23,2,28,53,19,0,7,콩,PA320101,백태,,0,2011-07-04 00:00:00
4315000000,제천,73,23,2,28,53,19,0,7,배추,PA170401,가을,,0,2011-07-04 00:00:00
4315000000,제천,73,23,2,28,53,19,0,7,들깨,PA100101,-,,0,2011-07-04 00:00:00
4315000000,제천,73,23,2,28,53,19,0,7,건고추,PA030101,-,,0,2011-07-04 00:00:00
4427000000,당진,88,21,2,27,49,18,0,0,배추,PA170401,가을,,0,2011-07-04 00:00:00
4427000000,당진,88,21,2,27,49,18,0,0,풋고추,PA350201,꽈리고추,,0,2011-07-04 00:00:00
4471000000,금산,70,23,1,28,50,19,0,10,깻잎,PA050101,-,,0,2011-07-04 00:00:00
4482500000,태안,87,21,1,27,58,17,0,0,건고추,PA030101,-,,0,2011-07-04 00:00:00
4482500000,태안,87,21,1,27,58,17,0,0,땅콩,PA110101,-,,0,2011-07-04 00:00:00
4482500000,태안,87,21,1,27,58,17,0,0,마늘,PA120101,한지형,,0,2011-07-04 00:00:00
4482500000,태안,87,21,1,27,58,17,0,0,마늘,PA120201,난지형 대서,,0,2011-07-04 00:00:00
4482500000,태안,87,21,1,27,58,17,0,0,무,PA130201,봄,,0,2011-07-04 00:00:00
4482500000,태안,87,21,1,27,58,17,0,0,무,PA130401,가을,,0,2011-07-04 00:00:00
4482500000,태안,87,21,1,27,58,17,0,0,생강,PA210101,-,,0,2011-07-04 00:00:00
4511100000,전주,81,23,2,28,50,20,4,7,미나리,PA140101,-,,0,2011-07-04 00:00:00
4518000000,정읍,78,23,1,28,50,19,3,8,건고추,PA030101,-,,0,2011-07-04 00:00:00
4281000000,인제,78,23,1,28,48,19,0,5,감자,PA020201,고랭지,,0,2011-07-04 00:00:00
4223000000,삼척,84,23,1,27,66,21,0,0,배추,PA170301,고랭지,,0,2011-07-04 00:00:00
4122000000,평택,73,24,2,29,43,20,0,0,무,PA130201,봄,,0,2011-07-04 00:00:00
4122000000,평택,73,24,2,29,43,20,0,0,무,PA130401,가을,,0,2011-07-04 00:00:00
4122000000,평택,73,24,2,29,43,20,0,0,방울토마토,PA150101,-,,0,2011-07-04 00:00:00
4122000000,평택,73,24,2,29,43,20,0,0,배,PA160101,-,,0,2011-07-04 00:00:00
4122000000,평택,73,24,2,29,43,20,0,0,오이,PA280201,다다기계통,,0,2011-07-04 00:00:00
4155000000,안성,81,23,1,28,48,20,0,0,대파,PA090201,여름대파,,0,2011-07-04 00:00:00
4155000000,안성,81,23,1,28,48,20,0,0,대파,PA090301,가을대파,,0,2011-07-04 00:00:00
4155000000,안성,81,23,1,28,48,20,0,0,배,PA160101,-,,0,2011-07-04 00:00:00
4155000000,안성,81,23,1,28,48,20,0,0,오이,PA280201,다다기계통,,0,2011-07-04 00:00:00
4157000000,김포,0,22,3,27,0,18,0,0,미나리,PA140101,-,,0,2011-07-04 00:00:00
4211000000,춘천,78,25,1,29,0,21,0,10,감자,PA020101,봄,,0,2011-07-04 00:00:00
4211000000,춘천,78,25,1,29,0,21,0,10,들깨,PA100101,-,,0,2011-07-04 00:00:00
4211000000,춘천,78,25,1,29,0,21,0,10,방울토마토,PA150101,-,,0,2011-07-04 00:00:00
4211000000,춘천,78,25,1,29,0,21,0,10,배추,PA170401,가을,,0,2011-07-04 00:00:00
4211000000,춘천,78,25,1,29,0,21,0,10,붉은고추,PA190101,붉은고추,,0,2011-07-04 00:00:00
4211000000,춘천,78,25,1,29,0,21,0,10,오이,PA280201,다다기계통,,0,2011-07-04 00:00:00
4211000000,춘천,78,25,1,29,0,21,0,10,풋고추,PA350101,풋고추,,0,2011-07-04 00:00:00
4211000000,춘천,78,25,1,29,0,21,0,10,풋고추,PA350201,꽈리고추,,0,2011-07-04 00:00:00
4211000000,춘천,78,25,1,29,0,21,0,10,풋고추,PA350301,청양고추,,0,2011-07-04 00:00:00
4211000000,춘천,78,25,1,29,0,21,0,10,호박,PA360101,애호박,,0,2011-07-04 00:00:00
4211000000,춘천,78,25,1,29,0,21,0,10,호박,PA360201,쥬키니,,0,2011-07-04 00:00:00
4219000000,태백,69,22,1,26,44,18,0,6,배추,PA170301,고랭지,,0,2011-07-04 00:00:00
4518000000,정읍,78,23,1,28,50,19,3,8,땅콩,PA110101,-,,0,2011-07-04 00:00:00
4518000000,정읍,78,23,1,28,50,19,3,8,쌀,PA230101,일반계,,0,2011-07-04 00:00:00
4773000000,의성,72,25,2,30,41,19,0,8,참깨,PA300101,-,,0,2011-07-04 00:00:00
4776000000,영양,72,24,1,28,50,19,0,0,건고추,PA030101,-,,0,2011-07-04 00:00:00
4776000000,영양,72,24,1,28,50,19,0,0,양배추,PA240201,고랭지,,0,2011-07-04 00:00:00
4825000000,김해,66,28,2,33,40,24,29,7,단감,PA070101,-,,0,2011-07-04 00:00:00
4825000000,김해,66,28,2,33,40,24,29,7,당근,PA080101,봄,,0,2011-07-04 00:00:00
4825000000,김해,66,28,2,33,40,24,29,7,대파,PA090101,봄대파,,0,2011-07-04 00:00:00
4825000000,김해,66,28,2,33,40,24,29,7,양배추,PA240101,봄,,0,2011-07-04 00:00:00
4825000000,김해,66,28,2,33,40,24,29,7,오이,PA280101,가시계통,,0,2011-07-04 00:00:00
4887000000,함양,73,25,2,29,47,19,11,11,양파,PA250201,중만생종,,0,2011-07-04 00:00:00
4887000000,함양,73,25,2,29,47,19,11,11,팥,PA330101,적두,,0,2011-07-04 00:00:00
4888000000,거창,69,24,2,29,37,19,6,9,사과,PA200101,-,,0,2011-07-04 00:00:00
5011000000,제주,89,23,2,30,54,20,11,0,감귤,PA010101,-,,0,2011-07-04 00:00:00
5011000000,제주,89,23,2,30,54,20,11,0,감자,PA020301,가을,,0,2011-07-04 00:00:00
5011000000,제주,89,23,2,30,54,20,11,0,당근,PA080401,겨울,,0,2011-07-04 00:00:00
5011000000,제주,89,23,2,30,54,20,11,0,땅콩,PA110101,-,,0,2011-07-04 00:00:00
5011000000,제주,89,23,2,30,54,20,11,0,마늘,PA120301,난지형 남도,,0,2011-07-04 00:00:00
5011000000,제주,89,23,2,30,54,20,11,0,무,PA130101,월동,,0,2011-07-04 00:00:00
5011000000,제주,89,23,2,30,54,20,11,0,양배추,PA240401,겨울,,0,2011-07-04 00:00:00
5011000000,제주,89,23,2,30,54,20,11,0,쪽파,PA290101,-,,0,2011-07-04 00:00:00
5011000000,제주,89,23,2,30,54,20,11,0,참깨,PA300101,-,,0,2011-07-04 00:00:00
5011000000,제주,89,23,2,30,54,20,11,0,참다래,PA310101,-,,0,2011-07-04 00:00:00
5011000000,제주,89,23,2,30,54,20,11,0,콩,PA320101,백태,,0,2011-07-04 00:00:00
4773000000,의성,72,25,2,30,41,19,0,8,사과,PA200101,-,,0,2011-07-04 00:00:00
4773000000,의성,72,25,2,30,41,19,0,8,마늘,PA120101,한지형,,0,2011-07-04 00:00:00
4617000000,나주,82,23,1,29,46,19,28,0,무,PA130201,봄,R2,1,2011-07-04 00:00:00
4617000000,나주,82,23,1,29,46,19,28,0,무,PA130401,가을,R2,1,2011-07-04 00:00:00
4617000000,나주,82,23,1,29,46,19,28,0,미나리,PA140101,-,R2,1,2011-07-04 00:00:00
4617000000,나주,82,23,1,29,46,19,28,0,배,PA160101,-,R2,1,2011-07-04 00:00:00
4617000000,나주,82,23,1,29,46,19,28,0,배추,PA170201,봄,R2,1,2011-07-04 00:00:00
4617000000,나주,82,23,1,29,46,19,28,0,배추,PA170401,가을,R2,1,2011-07-04 00:00:00
4617000000,나주,82,23,1,29,46,19,28,0,풋고추,PA350101,풋고추,R2,1,2011-07-04 00:00:00
4686000000,함평,82,22,2,27,52,20,18,0,마늘,PA120301,난지형 남도,R2,1,2011-07-04 00:00:00
4686000000,함평,82,22,2,27,52,20,18,0,양파,PA250201,중만생종,R2,1,2011-07-04 00:00:00
4719000000,구미,64,26,2,30,39,23,0,8,당근,PA080101,봄,,0,2011-07-04 00:00:00
4719000000,구미,64,26,2,30,39,23,0,8,당근,PA080301,가을,,0,2011-07-04 00:00:00
4719000000,구미,64,26,2,30,39,23,0,8,양배추,PA240101,봄,,0,2011-07-04 00:00:00
4729000000,경산,56,28,2,33,28,24,23,0,복숭아,PA180201,유명,,0,2011-07-04 00:00:00
4729000000,경산,56,28,2,33,28,24,23,0,깻잎,PA050101,-,,0,2011-07-04 00:00:00
4725000000,상주,72,24,2,28,50,22,0,8,포도,PA340101,캠벨얼리,,0,2011-07-04 00:00:00
4725000000,상주,72,24,2,28,50,22,0,8,오이,PA280201,다다기계통,,0,2011-07-04 00:00:00
4725000000,상주,72,24,2,28,50,22,0,8,쌀,PA230101,일반계,,0,2011-07-04 00:00:00
4725000000,상주,72,24,2,28,50,22,0,8,생강,PA210101,-,,0,2011-07-04 00:00:00
4725000000,상주,72,24,2,28,50,22,0,8,배,PA160101,-,,0,2011-07-04 00:00:00
4723000000,영천,64,26,2,31,38,23,3,8,포도,PA340101,캠벨얼리,,0,2011-07-04 00:00:00
4723000000,영천,64,26,2,31,38,23,3,8,복숭아,PA180201,유명,,0,2011-07-04 00:00:00
4723000000,영천,64,26,2,31,38,23,3,8,마늘,PA120201,난지형 대서,,0,2011-07-04 00:00:00
4315000000,제천,73,22,1,29,39,17,0,8,건고추,PA030101,-,,0,2011-07-05 00:00:00
4315000000,제천,73,22,1,29,39,17,0,8,들깨,PA100101,-,,0,2011-07-05 00:00:00
4315000000,제천,73,22,1,29,39,17,0,8,배추,PA170401,가을,,0,2011-07-05 00:00:00
4315000000,제천,73,22,1,29,39,17,0,8,콩,PA320101,백태,,0,2011-07-05 00:00:00
4315000000,제천,73,22,1,29,39,17,0,8,팥,PA330101,적두,,0,2011-07-05 00:00:00
4376000000,괴산,81,22,1,29,50,17,0,0,건고추,PA030101,-,,0,2011-07-05 00:00:00
4427000000,당진,85,22,2,29,50,18,0,0,감자,PA020101,봄,,0,2011-07-05 00:00:00
4427000000,당진,85,22,2,29,50,18,0,0,고구마,PA040101,밤,,0,2011-07-05 00:00:00
4427000000,당진,85,22,2,29,50,18,0,0,무,PA130201,봄,,0,2011-07-05 00:00:00
4427000000,당진,85,22,2,29,50,18,0,0,무,PA130401,가을,,0,2011-07-05 00:00:00
4427000000,당진,85,22,2,29,50,18,0,0,배추,PA170401,가을,,0,2011-07-05 00:00:00
4427000000,당진,85,22,2,29,50,18,0,0,풋고추,PA350201,꽈리고추,,0,2011-07-05 00:00:00
4471000000,금산,69,23,1,30,35,16,0,11,깻잎,PA050101,-,,0,2011-07-05 00:00:00
4482500000,태안,82,22,1,27,59,17,0,0,건고추,PA030101,-,,0,2011-07-05 00:00:00
4482500000,태안,82,22,1,27,59,17,0,0,땅콩,PA110101,-,,0,2011-07-05 00:00:00
4482500000,태안,82,22,1,27,59,17,0,0,마늘,PA120101,한지형,,0,2011-07-05 00:00:00
4482500000,태안,82,22,1,27,59,17,0,0,마늘,PA120201,난지형 대서,,0,2011-07-05 00:00:00
4482500000,태안,82,22,1,27,59,17,0,0,무,PA130201,봄,,0,2011-07-05 00:00:00
4482500000,태안,82,22,1,27,59,17,0,0,무,PA130401,가을,,0,2011-07-05 00:00:00
