지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4277000000,정선,74,-3,2,1,53,-9,0,6,쌀,PA230101,일반계,C2,1,2020-01-01 00:00:00
4277000000,정선,74,-3,2,1,53,-9,0,6,양배추,PA240201,고랭지,C2,1,2020-01-01 00:00:00
4277000000,정선,74,-3,2,1,53,-9,0,6,콩,PA320101,백태,C2,1,2020-01-01 00:00:00
4277000000,정선,74,-3,2,1,53,-9,0,6,팥,PA330101,적두,C2,1,2020-01-01 00:00:00
4277000000,정선,74,-3,2,1,53,-9,0,6,풋고추,PA350301,청양고추,C2,1,2020-01-01 00:00:00
4278000000,철원,78,-4,0,0,55,-9,0,4,사과,PA200101,-,C3,1,2020-01-01 00:00:00
4278000000,철원,78,-4,0,0,55,-9,0,4,쌀,PA230101,일반계,C3,1,2020-01-01 00:00:00
4278000000,철원,78,-4,0,0,55,-9,0,4,호박,PA360201,쥬키니,C3,1,2020-01-01 00:00:00
4279000000,화천,72,-4,1,2,47,-8,0,0,사과,PA200101,-,C3,1,2020-01-01 00:00:00
4279000000,화천,72,-4,1,2,47,-8,0,0,쌀,PA230101,일반계,C3,1,2020-01-01 00:00:00
4279000000,화천,72,-4,1,2,47,-8,0,0,오이,PA280201,다다기계통,C3,1,2020-01-01 00:00:00
4279000000,화천,72,-4,1,2,47,-8,0,0,풋고추,PA350301,청양고추,C3,1,2020-01-01 00:00:00
4280000000,양구,71,-5,1,1,45,-9,0,0,사과,PA200101,-,C3,1,2020-01-01 00:00:00
4276000000,평창,64,-5,1,1,47,-11,0,0,붉은고추,PA190101,붉은고추,C3,1,2020-01-01 00:00:00
4276000000,평창,64,-5,1,1,47,-11,0,0,배추,PA170301,고랭지,C3,1,2020-01-01 00:00:00
4272000000,홍천,71,-4,1,0,55,-9,0,1,무,PA130301,고랭지,C2,1,2020-01-01 00:00:00
4272000000,홍천,71,-4,1,0,55,-9,0,1,양배추,PA240201,고랭지,C2,1,2020-01-01 00:00:00
4272000000,홍천,71,-4,1,0,55,-9,0,1,팥,PA330101,적두,C2,1,2020-01-01 00:00:00
4272000000,홍천,71,-4,1,0,55,-9,0,1,포도,PA340101,캠벨얼리,C2,1,2020-01-01 00:00:00
4272000000,홍천,71,-4,1,0,55,-9,0,1,호박,PA360101,애호박,C2,1,2020-01-01 00:00:00
4272000000,홍천,71,-4,1,0,55,-9,0,1,호박,PA360201,쥬키니,C2,1,2020-01-01 00:00:00
4273000000,횡성,79,-4,0,0,60,-9,0,0,배추,PA170301,고랭지,C2,1,2020-01-01 00:00:00
4273000000,횡성,79,-4,0,0,60,-9,0,0,오이,PA280301,취청,C2,1,2020-01-01 00:00:00
4273000000,횡성,79,-4,0,0,60,-9,0,0,팥,PA330101,적두,C2,1,2020-01-01 00:00:00
4273000000,횡성,79,-4,0,0,60,-9,0,0,포도,PA340101,캠벨얼리,C2,1,2020-01-01 00:00:00
4275000000,영월,74,-3,0,1,53,-9,0,1,배추,PA170301,고랭지,C2,1,2020-01-01 00:00:00
4275000000,영월,74,-3,0,1,53,-9,0,1,콩,PA320101,백태,C2,1,2020-01-01 00:00:00
4275000000,영월,74,-3,0,1,53,-9,0,1,팥,PA330101,적두,C2,1,2020-01-01 00:00:00
4275000000,영월,74,-3,0,1,53,-9,0,1,포도,PA340101,캠벨얼리,C2,1,2020-01-01 00:00:00
4276000000,평창,64,-5,1,1,47,-11,0,0,감자,PA020201,고랭지,C3,1,2020-01-01 00:00:00
4276000000,평창,64,-5,1,1,47,-11,0,0,건고추,PA030101,-,C3,1,2020-01-01 00:00:00
4276000000,평창,64,-5,1,1,47,-11,0,0,당근,PA080201,고랭지,C3,1,2020-01-01 00:00:00
4276000000,평창,64,-5,1,1,47,-11,0,0,대파,PA090301,가을대파,C3,1,2020-01-01 00:00:00
4276000000,평창,64,-5,1,1,47,-11,0,0,무,PA130301,고랭지,C3,1,2020-01-01 00:00:00
4280000000,양구,71,-5,1,1,45,-9,0,0,쌀,PA230101,일반계,C3,1,2020-01-01 00:00:00
4281000000,인제,67,-3,2,1,36,-7,0,5,감자,PA020201,고랭지,C2,1,2020-01-01 00:00:00
4315000000,제천,79,-4,1,0,56,-10,0,1,콩,PA320101,백태,C3,1,2020-01-01 00:00:00
4315000000,제천,79,-4,1,0,56,-10,0,1,팥,PA330101,적두,C3,1,2020-01-01 00:00:00
4373000000,옥천,68,-1,0,4,44,-9,0,0,들깨,PA100101,-,C2,1,2020-01-01 00:00:00
4373000000,옥천,68,-1,0,4,44,-9,0,0,포도,PA340101,캠벨얼리,C2,1,2020-01-01 00:00:00
4374000000,영동,65,0,1,4,45,-9,0,0,당근,PA080101,봄,C2,1,2020-01-01 00:00:00
4374000000,영동,65,0,1,4,45,-9,0,0,당근,PA080301,가을,C2,1,2020-01-01 00:00:00
4374000000,영동,65,0,1,4,45,-9,0,0,복숭아,PA180201,유명,C2,1,2020-01-01 00:00:00
4374000000,영동,65,0,1,4,45,-9,0,0,사과,PA200101,-,C2,1,2020-01-01 00:00:00
4374000000,영동,65,0,1,4,45,-9,0,0,포도,PA340101,캠벨얼리,C2,1,2020-01-01 00:00:00
4375000000,진천,68,-3,0,-1,52,-9,0,0,쌀,PA230101,일반계,C2,1,2020-01-01 00:00:00
4375000000,진천,68,-3,0,-1,52,-9,0,0,오이,PA280201,다다기계통,C2,1,2020-01-01 00:00:00
4375000000,진천,68,-3,0,-1,52,-9,0,0,오이,PA280301,취청,C2,1,2020-01-01 00:00:00
4376000000,괴산,74,-3,0,-1,60,-10,0,0,건고추,PA030101,-,C3,1,2020-01-01 00:00:00
4376000000,괴산,74,-3,0,-1,60,-10,0,0,배추,PA170401,가을,C3,1,2020-01-01 00:00:00
4376000000,괴산,74,-3,0,-1,60,-10,0,0,사과,PA200101,-,C3,1,2020-01-01 00:00:00
4377000000,음성,76,-3,0,-1,63,-9,0,0,들깨,PA100101,-,C3,1,2020-01-01 00:00:00
4380000000,단양,82,-3,0,0,61,-9,0,0,건고추,PA030101,-,C2,1,2020-01-01 00:00:00
4380000000,단양,82,-3,0,0,61,-9,0,0,마늘,PA120101,한지형,C2,1,2020-01-01 00:00:00
4380000000,단양,82,-3,0,0,61,-9,0,0,배추,PA170401,가을,C2,1,2020-01-01 00:00:00
4315000000,제천,79,-4,1,0,56,-10,0,1,배추,PA170401,가을,C3,1,2020-01-01 00:00:00
4315000000,제천,79,-4,1,0,56,-10,0,1,들깨,PA100101,-,C3,1,2020-01-01 00:00:00
4281000000,인제,67,-3,2,1,36,-7,0,5,사과,PA200101,-,C2,1,2020-01-01 00:00:00
4281000000,인제,67,-3,2,1,36,-7,0,5,쌀,PA230101,일반계,C2,1,2020-01-01 00:00:00
4282000000,고성,41,1,3,4,31,-2,0,0,마늘,PA120101,한지형,D2,1,2020-01-01 00:00:00
4282000000,고성,41,1,3,4,31,-2,0,0,배,PA160101,-,D2,1,2020-01-01 00:00:00
4283000000,양양,51,0,4,4,39,-3,0,0,배,PA160101,-,D2,1,2020-01-01 00:00:00
4283000000,양양,51,0,4,4,39,-3,0,0,쌀,PA230101,일반계,D2,1,2020-01-01 00:00:00
4283032000,양양,51,0,4,4,39,-3,0,0,마늘,PA120101,한지형,D2,1,2020-01-01 00:00:00
4311100000,청주,72,-2,0,1,57,-7,0,0,대파,PA090201,여름대파,C2,1,2020-01-01 00:00:00
4311100000,청주,72,-2,0,1,57,-7,0,0,배추,PA170401,가을,C2,1,2020-01-01 00:00:00
4311100000,청주,72,-2,0,1,57,-7,0,0,사과,PA200101,-,C2,1,2020-01-01 00:00:00
4311100000,청주,72,-2,0,1,57,-7,0,0,쌀,PA230101,일반계,C2,1,2020-01-01 00:00:00
4311100000,청주,72,-2,0,1,57,-7,0,0,오이,PA280301,취청,C2,1,2020-01-01 00:00:00
4311100000,청주,72,-2,0,1,57,-7,0,0,호박,PA360101,애호박,C2,1,2020-01-01 00:00:00
4313000000,충주,67,-3,0,-1,51,-9,0,0,대파,PA090201,여름대파,C3,1,2020-01-01 00:00:00
4313000000,충주,67,-3,0,-1,51,-9,0,0,복숭아,PA180201,유명,C3,1,2020-01-01 00:00:00
4313000000,충주,67,-3,0,-1,51,-9,0,0,사과,PA200101,-,C3,1,2020-01-01 00:00:00
4313000000,충주,67,-3,0,-1,51,-9,0,0,참깨,PA300101,-,C3,1,2020-01-01 00:00:00
4313000000,충주,67,-3,0,-1,51,-9,0,0,콩,PA320101,백태,C3,1,2020-01-01 00:00:00
4315000000,제천,79,-4,1,0,56,-10,0,1,건고추,PA030101,-,C3,1,2020-01-01 00:00:00
4272000000,홍천,71,-4,1,0,55,-9,0,1,들깨,PA100101,-,C2,1,2020-01-01 00:00:00
4272000000,홍천,71,-4,1,0,55,-9,0,1,대파,PA090301,가을대파,C2,1,2020-01-01 00:00:00
4159000000,화성,70,-2,0,1,51,-6,0,0,무,PA130401,가을,,0,2020-01-01 00:00:00
4159000000,화성,70,-2,0,1,51,-6,0,0,쌀,PA230101,일반계,,0,2020-01-01 00:00:00
4159000000,화성,70,-2,0,1,51,-6,0,0,오이,PA280201,다다기계통,,0,2020-01-01 00:00:00
4159000000,화성,70,-2,0,1,51,-6,0,0,포도,PA340101,캠벨얼리,,0,2020-01-01 00:00:00
4161000000,광주,65,-4,0,-1,45,-8,0,0,붉은고추,PA190101,붉은고추,,0,2020-01-01 00:00:00
4161000000,광주,65,-4,0,-1,45,-8,0,0,풋고추,PA350101,풋고추,,0,2020-01-01 00:00:00
4161000000,광주,65,-4,0,-1,45,-8,0,0,풋고추,PA350301,청양고추,,0,2020-01-01 00:00:00
4163000000,양주,69,-4,0,0,52,-8,0,0,배,PA160101,-,,0,2020-01-01 00:00:00
4165000000,포천,63,-3,0,0,39,-8,0,0,사과,PA200101,-,C3,1,2020-01-01 00:00:00
4165000000,포천,63,-3,0,0,39,-8,0,0,시금치,PA220101,-,C3,1,2020-01-01 00:00:00
4165000000,포천,63,-3,0,0,39,-8,0,0,쌀,PA230101,일반계,C3,1,2020-01-01 00:00:00
4165000000,포천,63,-3,0,0,39,-8,0,0,얼갈이배추,PA260101,-,C3,1,2020-01-01 00:00:00
4165000000,포천,63,-3,0,0,39,-8,0,0,열무,PA270101,-,C3,1,2020-01-01 00:00:00
4165000000,포천,63,-3,0,0,39,-8,0,0,포도,PA340101,캠벨얼리,C3,1,2020-01-01 00:00:00
4167000000,여주,75,-4,0,-1,59,-8,0,0,고구마,PA040101,밤,C2,1,2020-01-01 00:00:00
4167000000,여주,75,-4,0,-1,59,-8,0,0,대파,PA090201,여름대파,C2,1,2020-01-01 00:00:00
4167000000,여주,75,-4,0,-1,59,-8,0,0,땅콩,PA110101,-,C2,1,2020-01-01 00:00:00
4167000000,여주,75,-4,0,-1,59,-8,0,0,배추,PA170401,가을,C2,1,2020-01-01 00:00:00
4167000000,여주,75,-4,0,-1,59,-8,0,0,쌀,PA230101,일반계,C2,1,2020-01-01 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2020-01-01 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,쌀,PA230101,일반계,,0,2020-01-01 00:00:00
4146100000,용인,66,-2,0,0,49,-7,0,0,쌀,PA230101,일반계,,0,2020-01-01 00:00:00
4146100000,용인,66,-2,0,0,49,-7,0,0,얼갈이배추,PA260101,-,,0,2020-01-01 00:00:00
4146100000,용인,66,-2,0,0,49,-7,0,0,오이,PA280201,다다기계통,,0,2020-01-01 00:00:00
4148000000,파주,79,-4,0,0,52,-7,0,2,사과,PA200101,-,,0,2020-01-01 00:00:00
4148000000,파주,79,-4,0,0,52,-7,0,2,쌀,PA230101,일반계,,0,2020-01-01 00:00:00
4148000000,파주,79,-4,0,0,52,-7,0,2,콩,PA320101,백태,,0,2020-01-01 00:00:00
4150000000,이천,77,-4,0,-2,64,-7,0,0,대파,PA090201,여름대파,C2,1,2020-01-01 00:00:00
4150000000,이천,77,-4,0,-2,64,-7,0,0,복숭아,PA180201,유명,C2,1,2020-01-01 00:00:00
4150000000,이천,77,-4,0,-2,64,-7,0,0,시금치,PA220101,-,C2,1,2020-01-01 00:00:00
4150000000,이천,77,-4,0,-2,64,-7,0,0,쌀,PA230101,일반계,C2,1,2020-01-01 00:00:00
4150000000,이천,77,-4,0,-2,64,-7,0,0,얼갈이배추,PA260101,-,C2,1,2020-01-01 00:00:00
4150000000,이천,77,-4,0,-2,64,-7,0,0,열무,PA270101,-,C2,1,2020-01-01 00:00:00
4155000000,안성,75,-2,0,0,54,-7,0,0,대파,PA090201,여름대파,,0,2020-01-01 00:00:00
4155000000,안성,75,-2,0,0,54,-7,0,0,대파,PA090301,가을대파,,0,2020-01-01 00:00:00
4155000000,안성,75,-2,0,0,54,-7,0,0,배,PA160101,-,,0,2020-01-01 00:00:00
4155000000,안성,75,-2,0,0,54,-7,0,0,오이,PA280201,다다기계통,,0,2020-01-01 00:00:00
4155000000,안성,75,-2,0,0,54,-7,0,0,포도,PA340101,캠벨얼리,,0,2020-01-01 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2020-01-01 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,배,PA160101,-,,0,2020-01-01 00:00:00
4180000000,연천,0,-5,0,-1,0,-11,0,0,오이,PA280201,다다기계통,C3,1,2020-01-01 00:00:00
4180000000,연천,0,-5,0,-1,0,-11,0,0,콩,PA320101,백태,C3,1,2020-01-01 00:00:00
4215000000,강릉,42,1,4,6,24,-3,0,8,건고추,PA030101,-,D2,1,2020-01-01 00:00:00
4215000000,강릉,42,1,4,6,24,-3,0,8,대파,PA090101,봄대파,D2,1,2020-01-01 00:00:00
4215000000,강릉,42,1,4,6,24,-3,0,8,마늘,PA120101,한지형,D2,1,2020-01-01 00:00:00
4215000000,강릉,42,1,4,6,24,-3,0,8,무,PA130301,고랭지,D2,1,2020-01-01 00:00:00
4215000000,강릉,42,1,4,6,24,-3,0,8,배,PA160101,-,D2,1,2020-01-01 00:00:00
4215000000,강릉,42,1,4,6,24,-3,0,8,배추,PA170301,고랭지,D2,1,2020-01-01 00:00:00
4217000000,동해,37,1,2,6,17,-2,0,8,배,PA160101,-,D2,1,2020-01-01 00:00:00
4217051000,동해,37,1,2,6,17,-2,0,8,마늘,PA120101,한지형,D2,1,2020-01-01 00:00:00
4219000000,태백,63,-4,1,0,17,-8,0,6,감자,PA020201,고랭지,C2,1,2020-01-01 00:00:00
4219000000,태백,63,-4,1,0,17,-8,0,6,배추,PA170301,고랭지,C2,1,2020-01-01 00:00:00
4219000000,태백,63,-4,1,0,17,-8,0,6,풋고추,PA350301,청양고추,C2,1,2020-01-01 00:00:00
4221000000,속초,36,0,2,4,27,-3,0,8,배,PA160101,-,D2,1,2020-01-01 00:00:00
4221051000,속초,36,0,2,4,27,-3,0,8,마늘,PA120101,한지형,D2,1,2020-01-01 00:00:00
4223000000,삼척,37,1,2,6,17,-3,0,0,마늘,PA120101,한지형,D2,1,2020-01-01 00:00:00
4223000000,삼척,37,1,2,6,17,-3,0,0,무,PA130201,봄,D2,1,2020-01-01 00:00:00
4223000000,삼척,37,1,2,6,17,-3,0,0,배,PA160101,-,D2,1,2020-01-01 00:00:00
4223000000,삼척,37,1,2,6,17,-3,0,0,배추,PA170301,고랭지,D2,1,2020-01-01 00:00:00
4272000000,홍천,71,-4,1,0,55,-9,0,1,감자,PA020201,고랭지,C2,1,2020-01-01 00:00:00
4272000000,홍천,71,-4,1,0,55,-9,0,1,당근,PA080201,고랭지,C2,1,2020-01-01 00:00:00
4215000000,강릉,42,1,4,6,24,-3,0,8,감자,PA020201,고랭지,D2,1,2020-01-01 00:00:00
4215000000,강릉,42,1,4,6,24,-3,0,8,감자,PA020101,봄,D2,1,2020-01-01 00:00:00
4182000000,가평,80,-5,0,0,52,-9,0,0,들깨,PA100101,-,C2,1,2020-01-01 00:00:00
4182000000,가평,80,-5,0,0,52,-9,0,0,사과,PA200101,-,C2,1,2020-01-01 00:00:00
4182000000,가평,80,-5,0,0,52,-9,0,0,포도,PA340101,캠벨얼리,C2,1,2020-01-01 00:00:00
4183000000,양평,74,-3,0,-1,55,-7,0,0,당근,PA080101,봄,C2,1,2020-01-01 00:00:00
4183000000,양평,74,-3,0,-1,55,-7,0,0,쌀,PA230101,일반계,C2,1,2020-01-01 00:00:00
4211000000,춘천,73,-4,0,1,44,-9,0,4,감자,PA020101,봄,C2,1,2020-01-01 00:00:00
4211000000,춘천,73,-4,0,1,44,-9,0,4,들깨,PA100101,-,C2,1,2020-01-01 00:00:00
4211000000,춘천,73,-4,0,1,44,-9,0,4,방울토마토,PA150101,-,C2,1,2020-01-01 00:00:00
4211000000,춘천,73,-4,0,1,44,-9,0,4,배추,PA170401,가을,C2,1,2020-01-01 00:00:00
4211000000,춘천,73,-4,0,1,44,-9,0,4,붉은고추,PA190101,붉은고추,C2,1,2020-01-01 00:00:00
4211000000,춘천,73,-4,0,1,44,-9,0,4,오이,PA280201,다다기계통,C2,1,2020-01-01 00:00:00
4211000000,춘천,73,-4,0,1,44,-9,0,4,포도,PA340101,캠벨얼리,C2,1,2020-01-01 00:00:00
4211000000,춘천,73,-4,0,1,44,-9,0,4,풋고추,PA350101,풋고추,C2,1,2020-01-01 00:00:00
4211000000,춘천,73,-4,0,1,44,-9,0,4,풋고추,PA350201,꽈리고추,C2,1,2020-01-01 00:00:00
4211000000,춘천,73,-4,0,1,44,-9,0,4,풋고추,PA350301,청양고추,C2,1,2020-01-01 00:00:00
4211000000,춘천,73,-4,0,1,44,-9,0,4,호박,PA360101,애호박,C2,1,2020-01-01 00:00:00
4211000000,춘천,73,-4,0,1,44,-9,0,4,호박,PA360201,쥬키니,C2,1,2020-01-01 00:00:00
4213000000,원주,70,-3,0,0,39,-7,0,0,들깨,PA100101,-,C2,1,2020-01-01 00:00:00
4213000000,원주,70,-3,0,0,39,-7,0,0,포도,PA340101,캠벨얼리,C2,1,2020-01-01 00:00:00
4215000000,강릉,46,3,4,7,36,0,0,8,배추,PA170301,고랭지,D2,1,2020-01-02 00:00:00
4217000000,동해,43,3,2,7,31,-1,0,8,배,PA160101,-,D2,1,2020-01-02 00:00:00
4217051000,동해,43,3,2,7,31,-1,0,8,마늘,PA120101,한지형,D2,1,2020-01-02 00:00:00
4219000000,태백,67,-3,1,2,45,-9,0,6,감자,PA020201,고랭지,,0,2020-01-02 00:00:00
4219000000,태백,67,-3,1,2,45,-9,0,6,배추,PA170301,고랭지,,0,2020-01-02 00:00:00
4219000000,태백,67,-3,1,2,45,-9,0,6,풋고추,PA350301,청양고추,,0,2020-01-02 00:00:00
4221000000,속초,39,2,2,6,31,-2,0,8,배,PA160101,-,D2,1,2020-01-02 00:00:00
4221051000,속초,39,2,2,6,31,-2,0,8,마늘,PA120101,한지형,D2,1,2020-01-02 00:00:00
4223000000,삼척,41,3,2,8,28,0,0,0,마늘,PA120101,한지형,D2,1,2020-01-02 00:00:00
4215000000,강릉,46,3,4,7,36,0,0,8,배,PA160101,-,D2,1,2020-01-02 00:00:00
4215000000,강릉,46,3,4,7,36,0,0,8,무,PA130301,고랭지,D2,1,2020-01-02 00:00:00
4215000000,강릉,46,3,4,7,36,0,0,8,마늘,PA120101,한지형,D2,1,2020-01-02 00:00:00
4215000000,강릉,46,3,4,7,36,0,0,8,대파,PA090101,봄대파,D2,1,2020-01-02 00:00:00
4215000000,강릉,46,3,4,7,36,0,0,8,건고추,PA030101,-,D2,1,2020-01-02 00:00:00
4215000000,강릉,46,3,4,7,36,0,0,8,감자,PA020201,고랭지,D2,1,2020-01-02 00:00:00
4215000000,강릉,46,3,4,7,36,0,0,8,감자,PA020101,봄,D2,1,2020-01-02 00:00:00
4213000000,원주,71,0,0,3,51,-1,0,0,포도,PA340101,캠벨얼리,,0,2020-01-02 00:00:00
4213000000,원주,71,0,0,3,51,-1,0,0,들깨,PA100101,-,,0,2020-01-02 00:00:00
4211000000,춘천,79,-2,0,3,54,-7,0,4,호박,PA360201,쥬키니,,0,2020-01-02 00:00:00
4211000000,춘천,79,-2,0,3,54,-7,0,4,호박,PA360101,애호박,,0,2020-01-02 00:00:00
4223000000,삼척,41,3,2,8,28,0,0,0,무,PA130201,봄,D2,1,2020-01-02 00:00:00
4223000000,삼척,41,3,2,8,28,0,0,0,배,PA160101,-,D2,1,2020-01-02 00:00:00
4223000000,삼척,41,3,2,8,28,0,0,0,배추,PA170301,고랭지,D2,1,2020-01-02 00:00:00
4276000000,평창,67,-1,1,2,46,-7,0,0,건고추,PA030101,-,C3,1,2020-01-02 00:00:00
4276000000,평창,67,-1,1,2,46,-7,0,0,감자,PA020201,고랭지,C3,1,2020-01-02 00:00:00
4275000000,영월,72,0,0,3,50,-3,0,2,포도,PA340101,캠벨얼리,,0,2020-01-02 00:00:00
4275000000,영월,72,0,0,3,50,-3,0,2,팥,PA330101,적두,,0,2020-01-02 00:00:00
4275000000,영월,72,0,0,3,50,-3,0,2,콩,PA320101,백태,,0,2020-01-02 00:00:00
4275000000,영월,72,0,0,3,50,-3,0,2,배추,PA170301,고랭지,,0,2020-01-02 00:00:00
4273000000,횡성,83,0,0,3,61,-4,0,0,포도,PA340101,캠벨얼리,,0,2020-01-02 00:00:00
4273000000,횡성,83,0,0,3,61,-4,0,0,팥,PA330101,적두,,0,2020-01-02 00:00:00
4273000000,횡성,83,0,0,3,61,-4,0,0,오이,PA280301,취청,,0,2020-01-02 00:00:00
4273000000,횡성,83,0,0,3,61,-4,0,0,배추,PA170301,고랭지,,0,2020-01-02 00:00:00
4272000000,홍천,75,-1,0,3,56,-5,0,0,호박,PA360201,쥬키니,,0,2020-01-02 00:00:00
4272000000,홍천,75,-1,0,3,56,-5,0,0,호박,PA360101,애호박,,0,2020-01-02 00:00:00
4272000000,홍천,75,-1,0,3,56,-5,0,0,포도,PA340101,캠벨얼리,,0,2020-01-02 00:00:00
4272000000,홍천,75,-1,0,3,56,-5,0,0,팥,PA330101,적두,,0,2020-01-02 00:00:00
4272000000,홍천,75,-1,0,3,56,-5,0,0,양배추,PA240201,고랭지,,0,2020-01-02 00:00:00
4272000000,홍천,75,-1,0,3,56,-5,0,0,무,PA130301,고랭지,,0,2020-01-02 00:00:00
4272000000,홍천,75,-1,0,3,56,-5,0,0,들깨,PA100101,-,,0,2020-01-02 00:00:00
4272000000,홍천,75,-1,0,3,56,-5,0,0,대파,PA090301,가을대파,,0,2020-01-02 00:00:00
4272000000,홍천,75,-1,0,3,56,-5,0,0,당근,PA080201,고랭지,,0,2020-01-02 00:00:00
4272000000,홍천,75,-1,0,3,56,-5,0,0,감자,PA020201,고랭지,,0,2020-01-02 00:00:00
4211000000,춘천,79,-2,0,3,54,-7,0,4,풋고추,PA350301,청양고추,,0,2020-01-02 00:00:00
4211000000,춘천,79,-2,0,3,54,-7,0,4,풋고추,PA350201,꽈리고추,,0,2020-01-02 00:00:00
4165000000,포천,67,0,0,3,47,-3,0,0,쌀,PA230101,일반계,C3,1,2020-01-02 00:00:00
4165000000,포천,67,0,0,3,47,-3,0,0,시금치,PA220101,-,C3,1,2020-01-02 00:00:00
4165000000,포천,67,0,0,3,47,-3,0,0,사과,PA200101,-,C3,1,2020-01-02 00:00:00
4163000000,양주,77,-1,0,4,57,-5,0,0,배,PA160101,-,,0,2020-01-02 00:00:00
4161000000,광주,70,0,0,2,58,-3,0,0,풋고추,PA350301,청양고추,,0,2020-01-02 00:00:00
4161000000,광주,70,0,0,2,58,-3,0,0,풋고추,PA350101,풋고추,,0,2020-01-02 00:00:00
4161000000,광주,70,0,0,2,58,-3,0,0,붉은고추,PA190101,붉은고추,,0,2020-01-02 00:00:00
4159000000,화성,70,1,0,3,62,0,0,0,포도,PA340101,캠벨얼리,,0,2020-01-02 00:00:00
4159000000,화성,70,1,0,3,62,0,0,0,오이,PA280201,다다기계통,,0,2020-01-02 00:00:00
4159000000,화성,70,1,0,3,62,0,0,0,쌀,PA230101,일반계,,0,2020-01-02 00:00:00
4159000000,화성,70,1,0,3,62,0,0,0,무,PA130401,가을,,0,2020-01-02 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2020-01-02 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,쌀,PA230101,일반계,,0,2020-01-02 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,배,PA160101,-,,0,2020-01-02 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2020-01-02 00:00:00
4155000000,안성,80,0,0,2,70,-1,0,0,포도,PA340101,캠벨얼리,,0,2020-01-02 00:00:00
4155000000,안성,80,0,0,2,70,-1,0,0,오이,PA280201,다다기계통,,0,2020-01-02 00:00:00
4155000000,안성,80,0,0,2,70,-1,0,0,배,PA160101,-,,0,2020-01-02 00:00:00
4155000000,안성,80,0,0,2,70,-1,0,0,대파,PA090301,가을대파,,0,2020-01-02 00:00:00
4155000000,안성,80,0,0,2,70,-1,0,0,대파,PA090201,여름대파,,0,2020-01-02 00:00:00
4165000000,포천,67,0,0,3,47,-3,0,0,얼갈이배추,PA260101,-,C3,1,2020-01-02 00:00:00
4165000000,포천,67,0,0,3,47,-3,0,0,열무,PA270101,-,C3,1,2020-01-02 00:00:00
4165000000,포천,67,0,0,3,47,-3,0,0,포도,PA340101,캠벨얼리,C3,1,2020-01-02 00:00:00
4211000000,춘천,79,-2,0,3,54,-7,0,4,풋고추,PA350101,풋고추,,0,2020-01-02 00:00:00
4211000000,춘천,79,-2,0,3,54,-7,0,4,포도,PA340101,캠벨얼리,,0,2020-01-02 00:00:00
4211000000,춘천,79,-2,0,3,54,-7,0,4,오이,PA280201,다다기계통,,0,2020-01-02 00:00:00
4211000000,춘천,79,-2,0,3,54,-7,0,4,붉은고추,PA190101,붉은고추,,0,2020-01-02 00:00:00
4211000000,춘천,79,-2,0,3,54,-7,0,4,배추,PA170401,가을,,0,2020-01-02 00:00:00
4211000000,춘천,79,-2,0,3,54,-7,0,4,방울토마토,PA150101,-,,0,2020-01-02 00:00:00
4211000000,춘천,79,-2,0,3,54,-7,0,4,들깨,PA100101,-,,0,2020-01-02 00:00:00
4211000000,춘천,79,-2,0,3,54,-7,0,4,감자,PA020101,봄,,0,2020-01-02 00:00:00
4183000000,양평,82,0,0,2,65,-3,0,0,쌀,PA230101,일반계,,0,2020-01-02 00:00:00
4183000000,양평,82,0,0,2,65,-3,0,0,당근,PA080101,봄,,0,2020-01-02 00:00:00
4182000000,가평,82,-2,0,4,56,-8,0,0,포도,PA340101,캠벨얼리,,0,2020-01-02 00:00:00
4182000000,가평,82,-2,0,4,56,-8,0,0,사과,PA200101,-,,0,2020-01-02 00:00:00
4182000000,가평,82,-2,0,4,56,-8,0,0,들깨,PA100101,-,,0,2020-01-02 00:00:00
4180000000,연천,0,-3,0,0,0,-6,0,0,콩,PA320101,백태,C3,1,2020-01-02 00:00:00
4180000000,연천,0,-3,0,0,0,-6,0,0,오이,PA280201,다다기계통,C3,1,2020-01-02 00:00:00
4167000000,여주,80,0,0,3,64,-3,0,0,쌀,PA230101,일반계,,0,2020-01-02 00:00:00
4167000000,여주,80,0,0,3,64,-3,0,0,배추,PA170401,가을,,0,2020-01-02 00:00:00
4167000000,여주,80,0,0,3,64,-3,0,0,땅콩,PA110101,-,,0,2020-01-02 00:00:00
4167000000,여주,80,0,0,3,64,-3,0,0,대파,PA090201,여름대파,,0,2020-01-02 00:00:00
4167000000,여주,80,0,0,3,64,-3,0,0,고구마,PA040101,밤,,0,2020-01-02 00:00:00
