지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4686000000,함평,73,0,4,3,56,-2,4,0,마늘,PA120301,난지형 남도,S2,1,2017-01-20 00:00:00
4686000000,함평,73,0,4,3,56,-2,4,0,양파,PA250201,중만생종,S2,1,2017-01-20 00:00:00
4887000000,함양,71,-1,3,0,50,-3,0,3,팥,PA330101,적두,S2,1,2017-01-20 00:00:00
4887000000,함양,71,-1,3,0,50,-3,0,3,양파,PA250201,중만생종,S2,1,2017-01-20 00:00:00
4427000000,당진,83,-3,3,-1,67,-8,4,0,배추,PA170401,가을,W2,1,2017-01-20 00:00:00
4427000000,당진,83,-3,3,-1,67,-8,4,0,배추,PA170401,가을,S2,1,2017-01-20 00:00:00
4427000000,당진,83,-3,3,-1,67,-8,4,0,무,PA130401,가을,W2,1,2017-01-20 00:00:00
4427000000,당진,83,-3,3,-1,67,-8,4,0,무,PA130401,가을,S2,1,2017-01-20 00:00:00
4427000000,당진,83,-3,3,-1,67,-8,4,0,풋고추,PA350201,꽈리고추,S2,1,2017-01-20 00:00:00
4427000000,당진,83,-3,3,-1,67,-8,4,0,풋고추,PA350201,꽈리고추,W2,1,2017-01-20 00:00:00
4155000000,안성,80,-3,2,0,59,-10,1,0,배,PA160101,-,S2,1,2017-01-20 00:00:00
4155000000,안성,80,-3,2,0,59,-10,1,0,오이,PA280201,다다기계통,S2,1,2017-01-20 00:00:00
4427000000,당진,83,-3,3,-1,67,-8,4,0,무,PA130201,봄,W2,1,2017-01-20 00:00:00
4427000000,당진,83,-3,3,-1,67,-8,4,0,무,PA130201,봄,S2,1,2017-01-20 00:00:00
4427000000,당진,83,-3,3,-1,67,-8,4,0,고구마,PA040101,밤,W2,1,2017-01-20 00:00:00
4427000000,당진,83,-3,3,-1,67,-8,4,0,고구마,PA040101,밤,S2,1,2017-01-20 00:00:00
5011000000,제주,62,3,8,7,46,1,0,1,마늘,PA120301,난지형 남도,W2,1,2017-01-20 00:00:00
5011000000,제주,62,3,8,7,46,1,0,1,무,PA130101,월동,W2,1,2017-01-20 00:00:00
4315000000,제천,78,-5,1,-2,61,-12,1,0,배추,PA170401,가을,S2,1,2017-01-20 00:00:00
4315000000,제천,78,-5,1,-2,61,-12,1,0,콩,PA320101,백태,S2,1,2017-01-20 00:00:00
4773000000,의성,70,-4,1,1,44,-10,0,2,참깨,PA300101,-,,0,2017-01-20 00:00:00
4776000000,영양,73,-3,2,0,52,-6,0,0,양배추,PA240201,고랭지,,0,2017-01-20 00:00:00
4776000000,영양,73,-3,2,0,52,-6,0,0,건고추,PA030101,-,,0,2017-01-20 00:00:00
4155000000,안성,80,-3,2,0,59,-10,1,0,대파,PA090301,가을대파,S2,1,2017-01-20 00:00:00
4122000000,평택,83,-3,3,0,61,-8,2,0,오이,PA280201,다다기계통,S2,1,2017-01-20 00:00:00
4155000000,안성,80,-3,2,0,59,-10,1,0,대파,PA090201,여름대파,S2,1,2017-01-20 00:00:00
4427000000,당진,83,-3,3,-1,67,-8,4,0,감자,PA020101,봄,W2,1,2017-01-20 00:00:00
4427000000,당진,83,-3,3,-1,67,-8,4,0,감자,PA020101,봄,S2,1,2017-01-20 00:00:00
4376000000,괴산,80,-5,1,-2,58,-14,1,0,건고추,PA030101,-,S2,1,2017-01-20 00:00:00
4315000000,제천,78,-5,1,-2,61,-12,1,0,팥,PA330101,적두,S2,1,2017-01-20 00:00:00
4825000000,김해,52,1,3,4,35,-2,0,5,대파,PA090101,봄대파,D2,1,2017-01-20 00:00:00
4825000000,김해,52,1,3,4,35,-2,0,5,당근,PA080101,봄,D2,1,2017-01-20 00:00:00
4825000000,김해,52,1,3,4,35,-2,0,5,단감,PA070101,-,D2,1,2017-01-20 00:00:00
4825000000,김해,55,-1,2,2,33,-5,0,6,단감,PA070101,-,D2,1,2017-01-21 00:00:00
4825000000,김해,55,-1,2,2,33,-5,0,6,대파,PA090101,봄대파,D2,1,2017-01-21 00:00:00
4825000000,김해,55,-1,2,2,33,-5,0,6,당근,PA080101,봄,D2,1,2017-01-21 00:00:00
4315000000,제천,78,-7,1,-1,57,-16,0,5,팥,PA330101,적두,,0,2017-01-21 00:00:00
4376000000,괴산,81,-6,0,0,56,-15,0,0,건고추,PA030101,-,,0,2017-01-21 00:00:00
4427000000,당진,86,-2,1,0,60,-8,2,0,감자,PA020101,봄,S2,1,2017-01-21 00:00:00
4122000000,평택,88,-3,1,0,66,-10,0,0,오이,PA280201,다다기계통,S2,1,2017-01-21 00:00:00
4155000000,안성,85,-4,1,0,66,-11,1,0,대파,PA090201,여름대파,S2,1,2017-01-21 00:00:00
4155000000,안성,85,-4,1,0,66,-11,1,0,대파,PA090301,가을대파,S2,1,2017-01-21 00:00:00
4122000000,평택,88,-3,1,0,66,-10,0,0,오이,PA280201,다다기계통,S2,1,2017-01-21 00:00:00
4122000000,평택,88,-3,1,0,66,-10,0,0,배,PA160101,-,S2,1,2017-01-21 00:00:00
4122000000,평택,88,-3,1,0,66,-10,0,0,무,PA130401,가을,S2,1,2017-01-21 00:00:00
4122000000,평택,88,-3,1,0,66,-10,0,0,무,PA130201,봄,S2,1,2017-01-21 00:00:00
4211000000,춘천,79,-5,1,0,55,-12,0,6,붉은고추,PA190101,붉은고추,,0,2017-01-21 00:00:00
4211000000,춘천,79,-5,1,0,55,-12,0,6,오이,PA280201,다다기계통,,0,2017-01-21 00:00:00
4471000000,금산,80,-4,1,2,51,-12,1,3,깻잎,PA050101,-,,0,2017-01-21 00:00:00
4427000000,당진,86,-2,1,0,60,-8,2,0,풋고추,PA350201,꽈리고추,S2,1,2017-01-21 00:00:00
4427000000,당진,86,-2,1,0,60,-8,2,0,배추,PA170401,가을,S2,1,2017-01-21 00:00:00
4427000000,당진,86,-2,1,0,60,-8,2,0,무,PA130401,가을,S2,1,2017-01-21 00:00:00
4427000000,당진,86,-2,1,0,60,-8,2,0,무,PA130201,봄,S2,1,2017-01-21 00:00:00
4427000000,당진,86,-2,1,0,60,-8,2,0,고구마,PA040101,밤,S2,1,2017-01-21 00:00:00
4427000000,당진,86,-2,1,0,60,-8,2,0,감자,PA020101,봄,S2,1,2017-01-21 00:00:00
4376000000,괴산,81,-6,0,0,56,-15,0,0,건고추,PA030101,-,,0,2017-01-21 00:00:00
4315000000,제천,78,-7,1,-1,57,-16,0,5,팥,PA330101,적두,,0,2017-01-21 00:00:00
4315000000,제천,78,-7,1,-1,57,-16,0,5,콩,PA320101,백태,,0,2017-01-21 00:00:00
4315000000,제천,78,-7,1,-1,57,-16,0,5,배추,PA170401,가을,,0,2017-01-21 00:00:00
4315000000,제천,78,-7,1,-1,57,-16,0,5,들깨,PA100101,-,,0,2017-01-21 00:00:00
4315000000,제천,78,-7,1,-1,57,-16,0,5,건고추,PA030101,-,,0,2017-01-21 00:00:00
4281000000,인제,69,-5,2,-1,45,-11,0,6,감자,PA020201,고랭지,,0,2017-01-21 00:00:00
4223000000,삼척,51,-1,1,3,29,-5,0,0,배추,PA170301,고랭지,,0,2017-01-21 00:00:00
4219000000,태백,70,-8,1,-3,35,-16,0,7,배추,PA170301,고랭지,,0,2017-01-21 00:00:00
4211000000,춘천,79,-5,1,0,55,-12,0,6,호박,PA360201,쥬키니,,0,2017-01-21 00:00:00
4211000000,춘천,79,-5,1,0,55,-12,0,6,호박,PA360101,애호박,,0,2017-01-21 00:00:00
4211000000,춘천,79,-5,1,0,55,-12,0,6,풋고추,PA350301,청양고추,,0,2017-01-21 00:00:00
4211000000,춘천,79,-5,1,0,55,-12,0,6,풋고추,PA350201,꽈리고추,,0,2017-01-21 00:00:00
4211000000,춘천,79,-5,1,0,55,-12,0,6,풋고추,PA350101,풋고추,,0,2017-01-21 00:00:00
4122000000,평택,88,-3,1,0,66,-10,0,0,방울토마토,PA150101,-,S2,1,2017-01-21 00:00:00
4617000000,나주,88,-1,0,2,59,-6,0,0,배추,PA170201,봄,,0,2017-01-21 00:00:00
4617000000,나주,88,-1,0,2,59,-6,0,0,배추,PA170401,가을,,0,2017-01-21 00:00:00
4617000000,나주,88,-1,0,2,59,-6,0,0,풋고추,PA350101,풋고추,,0,2017-01-21 00:00:00
4686000000,함평,78,0,1,2,56,-2,0,0,마늘,PA120301,난지형 남도,W2,1,2017-01-21 00:00:00
4686000000,함평,78,0,1,2,56,-2,0,0,양파,PA250201,중만생종,W2,1,2017-01-21 00:00:00
4719000000,구미,74,-2,0,3,43,-9,0,6,당근,PA080101,봄,,0,2017-01-21 00:00:00
4719000000,구미,74,-2,0,3,43,-9,0,6,당근,PA080301,가을,,0,2017-01-21 00:00:00
5011000000,제주,60,4,3,6,44,2,0,0,당근,PA080401,겨울,W2,1,2017-01-21 00:00:00
4719000000,구미,74,-2,0,3,43,-9,0,6,양배추,PA240101,봄,,0,2017-01-21 00:00:00
4723000000,영천,60,-2,2,3,35,-8,0,7,마늘,PA120201,난지형 대서,,0,2017-01-21 00:00:00
4723000000,영천,60,-2,2,3,35,-8,0,7,복숭아,PA180201,유명,,0,2017-01-21 00:00:00
4617000000,나주,88,-1,0,2,59,-6,0,0,배,PA160101,-,,0,2017-01-21 00:00:00
4617000000,나주,88,-1,0,2,59,-6,0,0,미나리,PA140101,-,,0,2017-01-21 00:00:00
4617000000,나주,88,-1,0,2,59,-6,0,0,무,PA130401,가을,,0,2017-01-21 00:00:00
4617000000,나주,88,-1,0,2,59,-6,0,0,무,PA130201,봄,,0,2017-01-21 00:00:00
4518000000,정읍,83,-1,1,1,60,-6,2,2,쌀,PA230101,일반계,S2,1,2017-01-21 00:00:00
4518000000,정읍,83,-1,1,1,60,-6,2,2,땅콩,PA110101,-,S2,1,2017-01-21 00:00:00
4518000000,정읍,83,-1,1,1,60,-6,2,2,건고추,PA030101,-,S2,1,2017-01-21 00:00:00
4511100000,전주,80,-1,1,3,54,-5,1,3,미나리,PA140101,-,S2,1,2017-01-21 00:00:00
4482500000,태안,72,-1,2,2,42,-7,1,0,생강,PA210101,-,,0,2017-01-21 00:00:00
4482500000,태안,72,-1,2,2,42,-7,1,0,무,PA130401,가을,,0,2017-01-21 00:00:00
4482500000,태안,72,-1,2,2,42,-7,1,0,무,PA130201,봄,,0,2017-01-21 00:00:00
4482500000,태안,72,-1,2,2,42,-7,1,0,마늘,PA120201,난지형 대서,,0,2017-01-21 00:00:00
4482500000,태안,72,-1,2,2,42,-7,1,0,마늘,PA120101,한지형,,0,2017-01-21 00:00:00
4482500000,태안,72,-1,2,2,42,-7,1,0,땅콩,PA110101,-,,0,2017-01-21 00:00:00
4482500000,태안,72,-1,2,2,42,-7,1,0,건고추,PA030101,-,,0,2017-01-21 00:00:00
4723000000,영천,60,-2,2,3,35,-8,0,7,포도,PA340101,캠벨얼리,,0,2017-01-21 00:00:00
4725000000,상주,65,-2,1,2,43,-6,0,7,배,PA160101,-,,0,2017-01-21 00:00:00
4725000000,상주,65,-2,1,2,43,-6,0,7,생강,PA210101,-,,0,2017-01-21 00:00:00
5011000000,제주,60,4,3,6,44,2,0,0,콩,PA320101,백태,W2,1,2017-01-21 00:00:00
5011000000,제주,60,4,3,6,44,2,0,0,참다래,PA310101,-,W2,1,2017-01-21 00:00:00
5011000000,제주,60,4,3,6,44,2,0,0,참깨,PA300101,-,W2,1,2017-01-21 00:00:00
5011000000,제주,60,4,3,6,44,2,0,0,쪽파,PA290101,-,W2,1,2017-01-21 00:00:00
5011000000,제주,60,4,3,6,44,2,0,0,양배추,PA240401,겨울,W2,1,2017-01-21 00:00:00
5011000000,제주,60,4,3,6,44,2,0,0,무,PA130101,월동,W2,1,2017-01-21 00:00:00
5011000000,제주,60,4,3,6,44,2,0,0,마늘,PA120301,난지형 남도,W2,1,2017-01-21 00:00:00
5011000000,제주,60,4,3,6,44,2,0,0,땅콩,PA110101,-,W2,1,2017-01-21 00:00:00
5011000000,제주,60,4,3,6,44,2,0,0,감귤,PA010101,-,W2,1,2017-01-21 00:00:00
4888000000,거창,70,-3,1,2,41,-12,0,7,사과,PA200101,-,,0,2017-01-21 00:00:00
4887000000,함양,72,-2,2,2,52,-9,0,5,팥,PA330101,적두,,0,2017-01-21 00:00:00
4887000000,함양,72,-2,2,2,52,-9,0,5,양파,PA250201,중만생종,,0,2017-01-21 00:00:00
4825000000,김해,55,-1,2,2,33,-5,0,6,오이,PA280101,가시계통,D2,1,2017-01-21 00:00:00
4825000000,김해,55,-1,2,2,33,-5,0,6,양배추,PA240101,봄,D2,1,2017-01-21 00:00:00
4825000000,김해,55,-1,2,2,33,-5,0,6,대파,PA090101,봄대파,D2,1,2017-01-21 00:00:00
4825000000,김해,55,-1,2,2,33,-5,0,6,당근,PA080101,봄,D2,1,2017-01-21 00:00:00
4825000000,김해,55,-1,2,2,33,-5,0,6,단감,PA070101,-,D2,1,2017-01-21 00:00:00
4776000000,영양,68,-4,1,1,39,-13,0,0,양배추,PA240201,고랭지,,0,2017-01-21 00:00:00
4776000000,영양,68,-4,1,1,39,-13,0,0,건고추,PA030101,-,,0,2017-01-21 00:00:00
4773000000,의성,66,-5,1,3,33,-14,0,8,사과,PA200101,-,,0,2017-01-21 00:00:00
4773000000,의성,66,-5,1,3,33,-14,0,8,마늘,PA120101,한지형,,0,2017-01-21 00:00:00
4729000000,경산,60,-2,1,2,39,-8,0,0,복숭아,PA180201,유명,,0,2017-01-21 00:00:00
4729000000,경산,60,-2,1,2,39,-8,0,0,깻잎,PA050101,-,,0,2017-01-21 00:00:00
4725000000,상주,65,-2,1,2,43,-6,0,7,포도,PA340101,캠벨얼리,,0,2017-01-21 00:00:00
4725000000,상주,65,-2,1,2,43,-6,0,7,오이,PA280201,다다기계통,,0,2017-01-21 00:00:00
4725000000,상주,65,-2,1,2,43,-6,0,7,쌀,PA230101,일반계,,0,2017-01-21 00:00:00
4773000000,의성,66,-5,1,3,33,-14,0,8,참깨,PA300101,-,,0,2017-01-21 00:00:00
5011000000,제주,60,4,3,6,44,2,0,0,감자,PA020301,가을,W2,1,2017-01-21 00:00:00
4773000000,의성,49,-4,3,-1,28,-9,0,8,참깨,PA300101,-,C2,1,2017-01-22 00:00:00
4776000000,영양,48,-4,2,-2,27,-9,1,0,건고추,PA030101,-,C2,1,2017-01-22 00:00:00
4776000000,영양,48,-4,2,-2,27,-9,1,0,양배추,PA240201,고랭지,C2,1,2017-01-22 00:00:00
4825000000,김해,48,0,3,3,28,-4,0,8,단감,PA070101,-,D2,1,2017-01-22 00:00:00
4825000000,김해,48,0,3,3,28,-4,0,8,당근,PA080101,봄,D2,1,2017-01-22 00:00:00
4825000000,김해,48,0,3,3,28,-4,0,8,대파,PA090101,봄대파,D2,1,2017-01-22 00:00:00
4825000000,김해,48,0,3,3,28,-4,0,8,양배추,PA240101,봄,D2,1,2017-01-22 00:00:00
4825000000,김해,48,0,3,3,28,-4,0,8,오이,PA280101,가시계통,D2,1,2017-01-22 00:00:00
4887000000,함양,60,-2,3,1,45,-5,0,5,양파,PA250201,중만생종,,0,2017-01-22 00:00:00
4887000000,함양,60,-2,3,1,45,-5,0,5,팥,PA330101,적두,,0,2017-01-22 00:00:00
4888000000,거창,50,-2,3,0,35,-6,0,8,사과,PA200101,-,,0,2017-01-22 00:00:00
5011000000,제주,65,3,6,6,42,1,0,0,감귤,PA010101,-,W2,1,2017-01-22 00:00:00
5011000000,제주,65,3,6,6,42,1,0,0,감자,PA020301,가을,W2,1,2017-01-22 00:00:00
5011000000,제주,65,3,6,6,42,1,0,0,당근,PA080401,겨울,W2,1,2017-01-22 00:00:00
5011000000,제주,65,3,6,6,42,1,0,0,땅콩,PA110101,-,W2,1,2017-01-22 00:00:00
4211000000,춘천,49,-7,2,-3,35,-11,0,8,배추,PA170401,가을,C3,1,2017-01-22 00:00:00
4518000000,정읍,87,-3,2,0,63,-6,7,0,땅콩,PA110101,-,S2,1,2017-01-22 00:00:00
4518000000,정읍,87,-3,2,0,63,-6,7,0,건고추,PA030101,-,S2,1,2017-01-22 00:00:00
5011000000,제주,65,3,6,6,42,1,0,0,감귤,PA010101,-,W2,1,2017-01-22 00:00:00
5011000000,제주,65,3,6,6,42,1,0,0,감자,PA020301,가을,W2,1,2017-01-22 00:00:00
4888000000,거창,50,-2,3,0,35,-6,0,8,사과,PA200101,-,,0,2017-01-22 00:00:00
4511100000,전주,68,-3,3,0,55,-6,0,6,미나리,PA140101,-,S2,1,2017-01-22 00:00:00
4482500000,태안,56,-4,3,0,46,-5,0,0,생강,PA210101,-,,0,2017-01-22 00:00:00
4482500000,태안,56,-4,3,0,46,-5,0,0,무,PA130401,가을,,0,2017-01-22 00:00:00
4211000000,춘천,49,-7,2,-3,35,-11,0,8,들깨,PA100101,-,C3,1,2017-01-22 00:00:00
4211000000,춘천,49,-7,2,-3,35,-11,0,8,방울토마토,PA150101,-,C3,1,2017-01-22 00:00:00
4482500000,태안,56,-4,3,0,46,-5,0,0,마늘,PA120201,난지형 대서,,0,2017-01-22 00:00:00
4482500000,태안,56,-4,3,0,46,-5,0,0,무,PA130201,봄,,0,2017-01-22 00:00:00
5011000000,제주,65,3,6,6,42,1,0,0,양배추,PA240401,겨울,W2,1,2017-01-22 00:00:00
5011000000,제주,65,3,6,6,42,1,0,0,쪽파,PA290101,-,W2,1,2017-01-22 00:00:00
4482500000,태안,56,-4,3,0,46,-5,0,0,땅콩,PA110101,-,,0,2017-01-22 00:00:00
4482500000,태안,56,-4,3,0,46,-5,0,0,마늘,PA120101,한지형,,0,2017-01-22 00:00:00
4157000000,김포,0,-7,2,-3,0,-10,0,0,미나리,PA140101,-,C2,1,2017-01-22 00:00:00
4211000000,춘천,49,-7,2,-3,35,-11,0,8,감자,PA020101,봄,C3,1,2017-01-22 00:00:00
4482500000,태안,56,-4,3,0,46,-5,0,0,건고추,PA030101,-,,0,2017-01-22 00:00:00
4471000000,금산,66,-5,2,0,49,-8,0,5,깻잎,PA050101,-,C2,1,2017-01-22 00:00:00
4471000000,금산,66,-5,2,0,49,-8,0,5,깻잎,PA050101,-,S2,1,2017-01-22 00:00:00
4825000000,김해,48,0,3,3,28,-4,0,8,오이,PA280101,가시계통,D2,1,2017-01-22 00:00:00
4825000000,김해,48,0,3,3,28,-4,0,8,양배추,PA240101,봄,D2,1,2017-01-22 00:00:00
4773000000,의성,49,-4,3,-1,28,-9,0,8,사과,PA200101,-,C2,1,2017-01-22 00:00:00
4773000000,의성,49,-4,3,-1,28,-9,0,8,마늘,PA120101,한지형,C2,1,2017-01-22 00:00:00
4315000000,제천,51,-7,3,-3,37,-12,0,8,들깨,PA100101,-,C2,1,2017-01-22 00:00:00
4315000000,제천,51,-7,3,-3,37,-12,0,8,건고추,PA030101,-,C2,1,2017-01-22 00:00:00
4729000000,경산,56,-2,3,0,36,-6,0,0,깻잎,PA050101,-,,0,2017-01-22 00:00:00
4729000000,경산,56,-2,3,0,36,-6,0,0,복숭아,PA180201,유명,,0,2017-01-22 00:00:00
4122000000,평택,58,-6,3,-1,51,-8,0,0,방울토마토,PA150101,-,S2,1,2017-01-22 00:00:00
4122000000,평택,58,-6,3,-1,51,-8,0,0,배,PA160101,-,S2,1,2017-01-22 00:00:00
4725000000,상주,52,-4,4,0,35,-6,0,8,포도,PA340101,캠벨얼리,S2,1,2017-01-22 00:00:00
4725000000,상주,52,-4,4,0,35,-6,0,8,오이,PA280201,다다기계통,S2,1,2017-01-22 00:00:00
4281000000,인제,42,-7,2,-3,26,-12,0,7,감자,PA020201,고랭지,C3,1,2017-01-22 00:00:00
4223000000,삼척,36,-2,0,0,22,-6,0,0,배추,PA170301,고랭지,,0,2017-01-22 00:00:00
4725000000,상주,52,-4,4,0,35,-6,0,8,쌀,PA230101,일반계,S2,1,2017-01-22 00:00:00
4725000000,상주,52,-4,4,0,35,-6,0,8,생강,PA210101,-,S2,1,2017-01-22 00:00:00
4725000000,상주,52,-4,4,0,35,-6,0,8,배,PA160101,-,S2,1,2017-01-22 00:00:00
5011000000,제주,65,3,6,6,42,1,0,0,당근,PA080401,겨울,W2,1,2017-01-22 00:00:00
5011000000,제주,65,3,6,6,42,1,0,0,땅콩,PA110101,-,W2,1,2017-01-22 00:00:00
4723000000,영천,54,-3,4,0,31,-6,0,7,복숭아,PA180201,유명,,0,2017-01-22 00:00:00
4723000000,영천,54,-3,4,0,31,-6,0,7,포도,PA340101,캠벨얼리,,0,2017-01-22 00:00:00
4211000000,춘천,49,-7,2,-3,35,-11,0,8,호박,PA360201,쥬키니,C3,1,2017-01-22 00:00:00
4219000000,태백,51,-9,1,-5,35,-13,0,7,배추,PA170301,고랭지,C3,1,2017-01-22 00:00:00
4723000000,영천,54,-3,4,0,31,-6,0,7,마늘,PA120201,난지형 대서,,0,2017-01-22 00:00:00
4719000000,구미,58,-2,2,0,39,-5,0,7,양배추,PA240101,봄,,0,2017-01-22 00:00:00
4122000000,평택,58,-6,3,-1,51,-8,0,0,무,PA130201,봄,S2,1,2017-01-22 00:00:00
4122000000,평택,58,-6,3,-1,51,-8,0,0,무,PA130401,가을,S2,1,2017-01-22 00:00:00
4719000000,구미,58,-2,2,0,39,-5,0,7,당근,PA080101,봄,,0,2017-01-22 00:00:00
4719000000,구미,58,-2,2,0,39,-5,0,7,당근,PA080301,가을,,0,2017-01-22 00:00:00
4211000000,춘천,49,-7,2,-3,35,-11,0,8,풋고추,PA350301,청양고추,C3,1,2017-01-22 00:00:00
4211000000,춘천,49,-7,2,-3,35,-11,0,8,호박,PA360101,애호박,C3,1,2017-01-22 00:00:00
4686000000,함평,67,0,5,2,51,-3,2,0,양파,PA250201,중만생종,S2,1,2017-01-22 00:00:00
4686000000,함평,67,0,5,2,51,-3,2,0,마늘,PA120301,난지형 남도,S2,1,2017-01-22 00:00:00
4887000000,함양,60,-2,3,1,45,-5,0,5,팥,PA330101,적두,,0,2017-01-22 00:00:00
4887000000,함양,60,-2,3,1,45,-5,0,5,양파,PA250201,중만생종,,0,2017-01-22 00:00:00
4427000000,당진,67,-5,3,-1,58,-7,0,0,무,PA130401,가을,S2,1,2017-01-22 00:00:00
4427000000,당진,67,-5,3,-1,58,-7,0,0,배추,PA170401,가을,S2,1,2017-01-22 00:00:00
4427000000,당진,67,-5,3,-1,58,-7,0,0,풋고추,PA350201,꽈리고추,S2,1,2017-01-22 00:00:00
4155000000,안성,59,-6,3,-1,51,-10,0,0,배,PA160101,-,S2,1,2017-01-22 00:00:00
4155000000,안성,59,-6,3,-1,51,-10,0,0,오이,PA280201,다다기계통,C2,1,2017-01-22 00:00:00
4155000000,안성,59,-6,3,-1,51,-10,0,0,오이,PA280201,다다기계통,S2,1,2017-01-22 00:00:00
4155000000,안성,59,-6,3,-1,51,-10,0,0,배,PA160101,-,C2,1,2017-01-22 00:00:00
4427000000,당진,67,-5,3,-1,58,-7,0,0,고구마,PA040101,밤,S2,1,2017-01-22 00:00:00
4427000000,당진,67,-5,3,-1,58,-7,0,0,무,PA130201,봄,S2,1,2017-01-22 00:00:00
5011000000,제주,65,3,6,6,42,1,0,0,마늘,PA120301,난지형 남도,W2,1,2017-01-22 00:00:00
5011000000,제주,65,3,6,6,42,1,0,0,무,PA130101,월동,W2,1,2017-01-22 00:00:00
4315000000,제천,51,-7,3,-3,37,-12,0,8,배추,PA170401,가을,C2,1,2017-01-22 00:00:00
4315000000,제천,51,-7,3,-3,37,-12,0,8,콩,PA320101,백태,C2,1,2017-01-22 00:00:00
4773000000,의성,49,-4,3,-1,28,-9,0,8,참깨,PA300101,-,C2,1,2017-01-22 00:00:00
4776000000,영양,48,-4,2,-2,27,-9,1,0,양배추,PA240201,고랭지,C2,1,2017-01-22 00:00:00
4776000000,영양,48,-4,2,-2,27,-9,1,0,건고추,PA030101,-,C2,1,2017-01-22 00:00:00
4155000000,안성,59,-6,3,-1,51,-10,0,0,대파,PA090201,여름대파,C2,1,2017-01-22 00:00:00
4155000000,안성,59,-6,3,-1,51,-10,0,0,대파,PA090301,가을대파,C2,1,2017-01-22 00:00:00
4155000000,안성,59,-6,3,-1,51,-10,0,0,대파,PA090301,가을대파,S2,1,2017-01-22 00:00:00
4122000000,평택,58,-6,3,-1,51,-8,0,0,오이,PA280201,다다기계통,S2,1,2017-01-22 00:00:00
4155000000,안성,59,-6,3,-1,51,-10,0,0,대파,PA090201,여름대파,S2,1,2017-01-22 00:00:00
4315000000,제천,51,-7,3,-3,37,-12,0,8,팥,PA330101,적두,C2,1,2017-01-22 00:00:00
4376000000,괴산,56,-6,2,-1,43,-11,0,0,건고추,PA030101,-,C2,1,2017-01-22 00:00:00
4427000000,당진,67,-5,3,-1,58,-7,0,0,감자,PA020101,봄,S2,1,2017-01-22 00:00:00
4825000000,김해,48,0,3,3,28,-4,0,8,단감,PA070101,-,D2,1,2017-01-22 00:00:00
4825000000,김해,48,0,3,3,28,-4,0,8,당근,PA080101,봄,D2,1,2017-01-22 00:00:00
4825000000,김해,48,0,3,3,28,-4,0,8,대파,PA090101,봄대파,D2,1,2017-01-22 00:00:00
4825000000,김해,40,-3,3,2,20,-7,0,9,당근,PA080101,봄,D2,1,2017-01-23 00:00:00
4825000000,김해,40,-3,3,2,20,-7,0,9,단감,PA070101,-,D2,1,2017-01-23 00:00:00
4825000000,김해,40,-3,3,2,20,-7,0,9,대파,PA090101,봄대파,D2,1,2017-01-23 00:00:00
4427000000,당진,71,-6,2,-3,60,-9,0,0,감자,PA020101,봄,,0,2017-01-23 00:00:00
4315000000,제천,63,-11,1,-4,33,-17,0,9,팥,PA330101,적두,C3,1,2017-01-23 00:00:00
4376000000,괴산,69,-11,1,-3,36,-17,0,0,건고추,PA030101,-,C3,1,2017-01-23 00:00:00
4155000000,안성,72,-9,2,-3,46,-15,0,0,대파,PA090201,여름대파,C3,1,2017-01-23 00:00:00
4155000000,안성,72,-9,2,-3,46,-15,0,0,대파,PA090301,가을대파,C3,1,2017-01-23 00:00:00
4122000000,평택,70,-8,2,-4,44,-14,0,0,오이,PA280201,다다기계통,C2,1,2017-01-23 00:00:00
4776000000,영양,52,-8,1,-2,24,-15,0,0,건고추,PA030101,-,C2,1,2017-01-23 00:00:00
4776000000,영양,52,-8,1,-2,24,-15,0,0,양배추,PA240201,고랭지,C2,1,2017-01-23 00:00:00
4773000000,의성,53,-8,1,0,18,-15,0,8,참깨,PA300101,-,C2,1,2017-01-23 00:00:00
4315000000,제천,63,-11,1,-4,33,-17,0,9,콩,PA320101,백태,C3,1,2017-01-23 00:00:00
4315000000,제천,63,-11,1,-4,33,-17,0,9,배추,PA170401,가을,C3,1,2017-01-23 00:00:00
5011000000,제주,65,2,5,3,51,0,0,0,무,PA130101,월동,W2,1,2017-01-23 00:00:00
5011000000,제주,65,2,5,3,51,0,0,0,마늘,PA120301,난지형 남도,W2,1,2017-01-23 00:00:00
4482500000,태안,58,-4,2,-2,42,-7,0,0,마늘,PA120101,한지형,,0,2017-01-23 00:00:00
4482500000,태안,58,-4,2,-2,42,-7,0,0,땅콩,PA110101,-,,0,2017-01-23 00:00:00
4482500000,태안,58,-4,2,-2,42,-7,0,0,건고추,PA030101,-,,0,2017-01-23 00:00:00
4471000000,금산,69,-8,1,-2,40,-13,0,8,깻잎,PA050101,-,C2,1,2017-01-23 00:00:00
4427000000,당진,71,-6,2,-3,60,-9,0,0,풋고추,PA350201,꽈리고추,,0,2017-01-23 00:00:00
4427000000,당진,71,-6,2,-3,60,-9,0,0,배추,PA170401,가을,,0,2017-01-23 00:00:00
4427000000,당진,71,-6,2,-3,60,-9,0,0,무,PA130401,가을,,0,2017-01-23 00:00:00
4427000000,당진,71,-6,2,-3,60,-9,0,0,무,PA130201,봄,,0,2017-01-23 00:00:00
