지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4482500000,태안,0,17,2,22,0,14,0,0,마늘,PA120101,한지형,,0,2006-05-28 00:00:00
4482500000,태안,0,17,2,22,0,14,0,0,마늘,PA120201,난지형 대서,,0,2006-05-28 00:00:00
4482500000,태안,0,17,2,22,0,14,0,0,무,PA130201,봄,,0,2006-05-28 00:00:00
4482500000,태안,0,17,2,22,0,14,0,0,무,PA130401,가을,,0,2006-05-28 00:00:00
4482500000,태안,0,17,2,22,0,14,0,0,생강,PA210101,-,,0,2006-05-28 00:00:00
4511100000,전주,85,16,2,21,65,13,2,0,미나리,PA140101,-,,0,2006-05-28 00:00:00
4518000000,정읍,75,16,1,22,49,12,2,2,건고추,PA030101,-,,0,2006-05-28 00:00:00
4518000000,정읍,75,16,1,22,49,12,2,2,땅콩,PA110101,-,,0,2006-05-28 00:00:00
4518000000,정읍,75,16,1,22,49,12,2,2,쌀,PA230101,일반계,,0,2006-05-28 00:00:00
4155000000,안성,0,17,1,22,0,15,0,0,대파,PA090201,여름대파,,0,2006-05-28 00:00:00
4122000000,평택,0,18,2,23,0,15,0,0,오이,PA280201,다다기계통,,0,2006-05-28 00:00:00
4122000000,평택,0,18,2,23,0,15,0,0,배,PA160101,-,,0,2006-05-28 00:00:00
4122000000,평택,0,18,2,23,0,15,0,0,방울토마토,PA150101,-,,0,2006-05-28 00:00:00
4122000000,평택,0,18,2,23,0,15,0,0,무,PA130401,가을,,0,2006-05-28 00:00:00
4617000000,나주,0,17,2,23,0,13,1,0,무,PA130201,봄,,0,2006-05-28 00:00:00
4122000000,평택,0,19,2,24,0,14,0,0,오이,PA280201,다다기계통,,0,2006-05-29 00:00:00
4315000000,제천,73,17,1,22,56,13,1,8,팥,PA330101,적두,,0,2006-05-29 00:00:00
4315000000,제천,73,17,1,22,56,13,1,8,콩,PA320101,백태,,0,2006-05-29 00:00:00
4315000000,제천,73,17,1,22,56,13,1,8,배추,PA170401,가을,,0,2006-05-29 00:00:00
4315000000,제천,73,17,1,22,56,13,1,8,들깨,PA100101,-,,0,2006-05-29 00:00:00
4155000000,안성,0,18,1,24,0,12,0,0,대파,PA090301,가을대파,,0,2006-05-29 00:00:00
4281000000,인제,81,16,0,21,57,12,5,4,감자,PA020201,고랭지,,0,2006-05-29 00:00:00
4122000000,평택,0,19,2,24,0,14,0,0,무,PA130401,가을,,0,2006-05-29 00:00:00
4122000000,평택,0,19,2,24,0,14,0,0,배,PA160101,-,,0,2006-05-29 00:00:00
4122000000,평택,0,19,2,24,0,14,0,0,방울토마토,PA150101,-,,0,2006-05-29 00:00:00
4155000000,안성,0,18,1,24,0,12,0,0,대파,PA090201,여름대파,,0,2006-05-29 00:00:00
4155000000,안성,0,18,1,24,0,12,0,0,배,PA160101,-,,0,2006-05-29 00:00:00
4155000000,안성,0,18,1,24,0,12,0,0,오이,PA280201,다다기계통,,0,2006-05-29 00:00:00
4157000000,김포,0,17,3,21,0,14,0,0,미나리,PA140101,-,,0,2006-05-29 00:00:00
4211000000,춘천,74,18,1,23,47,14,0,3,감자,PA020101,봄,,0,2006-05-29 00:00:00
4211000000,춘천,74,18,1,23,47,14,0,3,들깨,PA100101,-,,0,2006-05-29 00:00:00
4211000000,춘천,74,18,1,23,47,14,0,3,방울토마토,PA150101,-,,0,2006-05-29 00:00:00
4223000000,삼척,0,17,1,23,0,13,0,0,배추,PA170301,고랭지,,0,2006-05-29 00:00:00
4219000000,태백,80,13,0,18,52,10,3,2,배추,PA170301,고랭지,,0,2006-05-29 00:00:00
4211000000,춘천,74,18,1,23,47,14,0,3,배추,PA170401,가을,,0,2006-05-29 00:00:00
4211000000,춘천,74,18,1,23,47,14,0,3,붉은고추,PA190101,붉은고추,,0,2006-05-29 00:00:00
4211000000,춘천,74,18,1,23,47,14,0,3,오이,PA280201,다다기계통,,0,2006-05-29 00:00:00
4211000000,춘천,74,18,1,23,47,14,0,3,풋고추,PA350101,풋고추,,0,2006-05-29 00:00:00
4211000000,춘천,74,18,1,23,47,14,0,3,풋고추,PA350201,꽈리고추,,0,2006-05-29 00:00:00
4211000000,춘천,74,18,1,23,47,14,0,3,풋고추,PA350301,청양고추,,0,2006-05-29 00:00:00
4211000000,춘천,74,18,1,23,47,14,0,3,호박,PA360101,애호박,,0,2006-05-29 00:00:00
4211000000,춘천,74,18,1,23,47,14,0,3,호박,PA360201,쥬키니,,0,2006-05-29 00:00:00
4376000000,괴산,0,18,1,23,0,13,0,0,건고추,PA030101,-,,0,2006-05-29 00:00:00
4427000000,당진,0,17,1,22,0,13,0,0,감자,PA020101,봄,,0,2006-05-29 00:00:00
4617000000,나주,0,18,1,26,0,12,0,0,배추,PA170401,가을,,0,2006-05-29 00:00:00
4617000000,나주,0,18,1,26,0,12,0,0,풋고추,PA350101,풋고추,,0,2006-05-29 00:00:00
4686000000,함평,0,17,1,23,0,12,0,0,마늘,PA120301,난지형 남도,,0,2006-05-29 00:00:00
4686000000,함평,0,17,1,23,0,12,0,0,양파,PA250201,중만생종,,0,2006-05-29 00:00:00
4719000000,구미,70,19,1,26,40,14,0,7,당근,PA080101,봄,,0,2006-05-29 00:00:00
4719000000,구미,70,19,1,26,40,14,0,7,당근,PA080301,가을,,0,2006-05-29 00:00:00
4719000000,구미,70,19,1,26,40,14,0,7,양배추,PA240101,봄,,0,2006-05-29 00:00:00
4723000000,영천,80,17,0,25,43,10,6,5,마늘,PA120201,난지형 대서,,0,2006-05-29 00:00:00
4723000000,영천,80,17,0,25,43,10,6,5,복숭아,PA180201,유명,,0,2006-05-29 00:00:00
4723000000,영천,80,17,0,25,43,10,6,5,포도,PA340101,캠벨얼리,,0,2006-05-29 00:00:00
4725000000,상주,72,19,1,26,44,15,0,5,배,PA160101,-,,0,2006-05-29 00:00:00
4725000000,상주,72,19,1,26,44,15,0,5,생강,PA210101,-,,0,2006-05-29 00:00:00
4725000000,상주,72,19,1,26,44,15,0,5,쌀,PA230101,일반계,,0,2006-05-29 00:00:00
4725000000,상주,72,19,1,26,44,15,0,5,오이,PA280201,다다기계통,,0,2006-05-29 00:00:00
4725000000,상주,72,19,1,26,44,15,0,5,포도,PA340101,캠벨얼리,,0,2006-05-29 00:00:00
4729000000,경산,0,18,1,25,0,12,0,0,깻잎,PA050101,-,,0,2006-05-29 00:00:00
4729000000,경산,0,18,1,25,0,12,0,0,복숭아,PA180201,유명,,0,2006-05-29 00:00:00
4773000000,의성,65,17,1,24,46,11,2,5,마늘,PA120101,한지형,,0,2006-05-29 00:00:00
4773000000,의성,65,17,1,24,46,11,2,5,사과,PA200101,-,,0,2006-05-29 00:00:00
4773000000,의성,65,17,1,24,46,11,2,5,참깨,PA300101,-,,0,2006-05-29 00:00:00
4776000000,영양,0,15,1,22,0,11,1,0,건고추,PA030101,-,,0,2006-05-29 00:00:00
4776000000,영양,0,15,1,22,0,11,1,0,양배추,PA240201,고랭지,,0,2006-05-29 00:00:00
4888000000,거창,77,17,1,26,39,10,0,5,사과,PA200101,-,,0,2006-05-29 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2006-05-29 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2006-05-29 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2006-05-29 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2006-05-29 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2006-05-29 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2006-05-29 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2006-05-29 00:00:00
4617000000,나주,0,18,1,26,0,12,0,0,배추,PA170201,봄,,0,2006-05-29 00:00:00
4617000000,나주,0,18,1,26,0,12,0,0,배,PA160101,-,,0,2006-05-29 00:00:00
4617000000,나주,0,18,1,26,0,12,0,0,미나리,PA140101,-,,0,2006-05-29 00:00:00
4427000000,당진,0,17,1,22,0,13,0,0,고구마,PA040101,밤,,0,2006-05-29 00:00:00
4427000000,당진,0,17,1,22,0,13,0,0,무,PA130201,봄,,0,2006-05-29 00:00:00
4427000000,당진,0,17,1,22,0,13,0,0,무,PA130401,가을,,0,2006-05-29 00:00:00
4427000000,당진,0,17,1,22,0,13,0,0,배추,PA170401,가을,,0,2006-05-29 00:00:00
4427000000,당진,0,17,1,22,0,13,0,0,풋고추,PA350201,꽈리고추,,0,2006-05-29 00:00:00
4471000000,금산,69,16,0,25,43,11,0,7,깻잎,PA050101,-,,0,2006-05-29 00:00:00
4482500000,태안,0,14,1,18,0,13,0,0,건고추,PA030101,-,,0,2006-05-29 00:00:00
4482500000,태안,0,14,1,18,0,13,0,0,땅콩,PA110101,-,,0,2006-05-29 00:00:00
4482500000,태안,0,14,1,18,0,13,0,0,마늘,PA120101,한지형,,0,2006-05-29 00:00:00
4482500000,태안,0,14,1,18,0,13,0,0,마늘,PA120201,난지형 대서,,0,2006-05-29 00:00:00
4482500000,태안,0,14,1,18,0,13,0,0,무,PA130201,봄,,0,2006-05-29 00:00:00
4482500000,태안,0,14,1,18,0,13,0,0,무,PA130401,가을,,0,2006-05-29 00:00:00
4482500000,태안,0,14,1,18,0,13,0,0,생강,PA210101,-,,0,2006-05-29 00:00:00
4511100000,전주,71,18,1,25,43,11,0,9,미나리,PA140101,-,,0,2006-05-29 00:00:00
4518000000,정읍,60,17,1,25,27,10,0,8,건고추,PA030101,-,,0,2006-05-29 00:00:00
4518000000,정읍,60,17,1,25,27,10,0,8,땅콩,PA110101,-,,0,2006-05-29 00:00:00
4518000000,정읍,60,17,1,25,27,10,0,8,쌀,PA230101,일반계,,0,2006-05-29 00:00:00
5011000000,제주,60,19,3,23,45,14,0,11,콩,PA320101,백태,,0,2006-05-29 00:00:00
5011000000,제주,60,19,3,23,45,14,0,11,참다래,PA310101,-,,0,2006-05-29 00:00:00
5011000000,제주,60,19,3,23,45,14,0,11,참깨,PA300101,-,,0,2006-05-29 00:00:00
5011000000,제주,60,19,3,23,45,14,0,11,쪽파,PA290101,-,,0,2006-05-29 00:00:00
5011000000,제주,60,19,3,23,45,14,0,11,양배추,PA240401,겨울,,0,2006-05-29 00:00:00
5011000000,제주,60,19,3,23,45,14,0,11,무,PA130101,월동,,0,2006-05-29 00:00:00
5011000000,제주,60,19,3,23,45,14,0,11,마늘,PA120301,난지형 남도,,0,2006-05-29 00:00:00
5011000000,제주,60,19,3,23,45,14,0,11,땅콩,PA110101,-,,0,2006-05-29 00:00:00
5011000000,제주,60,19,3,23,45,14,0,11,당근,PA080401,겨울,,0,2006-05-29 00:00:00
5011000000,제주,60,19,3,23,45,14,0,11,감자,PA020301,가을,,0,2006-05-29 00:00:00
5011000000,제주,60,19,3,23,45,14,0,11,감귤,PA010101,-,,0,2006-05-29 00:00:00
4617000000,나주,0,18,1,26,0,12,0,0,무,PA130201,봄,,0,2006-05-29 00:00:00
4617000000,나주,0,18,1,26,0,12,0,0,무,PA130401,가을,,0,2006-05-29 00:00:00
4122000000,평택,0,19,2,24,0,14,0,0,무,PA130201,봄,,0,2006-05-29 00:00:00
4315000000,제천,73,17,1,22,56,13,1,8,건고추,PA030101,-,,0,2006-05-29 00:00:00
5011000000,제주,68,19,2,22,45,16,0,12,쪽파,PA290101,-,,0,2006-05-30 00:00:00
4427000000,당진,0,19,2,25,0,11,0,0,고구마,PA040101,밤,,0,2006-05-30 00:00:00
4427000000,당진,0,19,2,25,0,11,0,0,무,PA130201,봄,,0,2006-05-30 00:00:00
4427000000,당진,0,19,2,25,0,11,0,0,무,PA130401,가을,,0,2006-05-30 00:00:00
4427000000,당진,0,19,2,25,0,11,0,0,배추,PA170401,가을,,0,2006-05-30 00:00:00
4427000000,당진,0,19,2,25,0,11,0,0,풋고추,PA350201,꽈리고추,,0,2006-05-30 00:00:00
4471000000,금산,59,19,1,27,33,11,0,12,깻잎,PA050101,-,,0,2006-05-30 00:00:00
4482500000,태안,0,18,1,22,0,13,0,0,건고추,PA030101,-,,0,2006-05-30 00:00:00
4482500000,태안,0,18,1,22,0,13,0,0,땅콩,PA110101,-,,0,2006-05-30 00:00:00
4482500000,태안,0,18,1,22,0,13,0,0,마늘,PA120101,한지형,,0,2006-05-30 00:00:00
4482500000,태안,0,18,1,22,0,13,0,0,마늘,PA120201,난지형 대서,,0,2006-05-30 00:00:00
4482500000,태안,0,18,1,22,0,13,0,0,무,PA130201,봄,,0,2006-05-30 00:00:00
4482500000,태안,0,18,1,22,0,13,0,0,무,PA130401,가을,,0,2006-05-30 00:00:00
4482500000,태안,0,18,1,22,0,13,0,0,생강,PA210101,-,,0,2006-05-30 00:00:00
4511100000,전주,61,20,1,27,30,12,0,12,미나리,PA140101,-,,0,2006-05-30 00:00:00
4518000000,정읍,52,19,1,26,26,12,0,8,건고추,PA030101,-,,0,2006-05-30 00:00:00
4518000000,정읍,52,19,1,26,26,12,0,8,땅콩,PA110101,-,,0,2006-05-30 00:00:00
4518000000,정읍,52,19,1,26,26,12,0,8,쌀,PA230101,일반계,,0,2006-05-30 00:00:00
4617000000,나주,0,20,1,28,0,12,0,0,무,PA130201,봄,,0,2006-05-30 00:00:00
4617000000,나주,0,20,1,28,0,12,0,0,무,PA130401,가을,,0,2006-05-30 00:00:00
4617000000,나주,0,20,1,28,0,12,0,0,미나리,PA140101,-,,0,2006-05-30 00:00:00
4617000000,나주,0,20,1,28,0,12,0,0,배,PA160101,-,,0,2006-05-30 00:00:00
4617000000,나주,0,20,1,28,0,12,0,0,배추,PA170201,봄,,0,2006-05-30 00:00:00
4617000000,나주,0,20,1,28,0,12,0,0,배추,PA170401,가을,,0,2006-05-30 00:00:00
4617000000,나주,0,20,1,28,0,12,0,0,풋고추,PA350101,풋고추,,0,2006-05-30 00:00:00
4686000000,함평,0,18,0,25,0,12,0,0,마늘,PA120301,난지형 남도,,0,2006-05-30 00:00:00
4686000000,함평,0,18,0,25,0,12,0,0,양파,PA250201,중만생종,,0,2006-05-30 00:00:00
4719000000,구미,55,21,1,29,25,14,0,11,당근,PA080101,봄,,0,2006-05-30 00:00:00
4719000000,구미,55,21,1,29,25,14,0,11,당근,PA080301,가을,,0,2006-05-30 00:00:00
4427000000,당진,0,19,2,25,0,11,0,0,감자,PA020101,봄,,0,2006-05-30 00:00:00
4376000000,괴산,0,20,1,27,0,13,0,0,건고추,PA030101,-,,0,2006-05-30 00:00:00
4315000000,제천,66,19,1,27,36,13,0,10,팥,PA330101,적두,,0,2006-05-30 00:00:00
4122000000,평택,0,21,1,28,0,15,0,0,무,PA130201,봄,,0,2006-05-30 00:00:00
4122000000,평택,0,21,1,28,0,15,0,0,무,PA130401,가을,,0,2006-05-30 00:00:00
4122000000,평택,0,21,1,28,0,15,0,0,방울토마토,PA150101,-,,0,2006-05-30 00:00:00
4122000000,평택,0,21,1,28,0,15,0,0,배,PA160101,-,,0,2006-05-30 00:00:00
4122000000,평택,0,21,1,28,0,15,0,0,오이,PA280201,다다기계통,,0,2006-05-30 00:00:00
4155000000,안성,0,20,1,28,0,14,0,0,대파,PA090201,여름대파,,0,2006-05-30 00:00:00
4155000000,안성,0,20,1,28,0,14,0,0,대파,PA090301,가을대파,,0,2006-05-30 00:00:00
4155000000,안성,0,20,1,28,0,14,0,0,배,PA160101,-,,0,2006-05-30 00:00:00
4155000000,안성,0,20,1,28,0,14,0,0,오이,PA280201,다다기계통,,0,2006-05-30 00:00:00
4157000000,김포,0,18,2,23,0,13,0,0,미나리,PA140101,-,,0,2006-05-30 00:00:00
4211000000,춘천,65,20,1,27,30,14,0,9,감자,PA020101,봄,,0,2006-05-30 00:00:00
4211000000,춘천,65,20,1,27,30,14,0,9,들깨,PA100101,-,,0,2006-05-30 00:00:00
4211000000,춘천,65,20,1,27,30,14,0,9,방울토마토,PA150101,-,,0,2006-05-30 00:00:00
4211000000,춘천,65,20,1,27,30,14,0,9,배추,PA170401,가을,,0,2006-05-30 00:00:00
4211000000,춘천,65,20,1,27,30,14,0,9,붉은고추,PA190101,붉은고추,,0,2006-05-30 00:00:00
4211000000,춘천,65,20,1,27,30,14,0,9,오이,PA280201,다다기계통,,0,2006-05-30 00:00:00
4211000000,춘천,65,20,1,27,30,14,0,9,풋고추,PA350101,풋고추,,0,2006-05-30 00:00:00
4211000000,춘천,65,20,1,27,30,14,0,9,풋고추,PA350201,꽈리고추,,0,2006-05-30 00:00:00
4211000000,춘천,65,20,1,27,30,14,0,9,풋고추,PA350301,청양고추,,0,2006-05-30 00:00:00
4211000000,춘천,65,20,1,27,30,14,0,9,호박,PA360101,애호박,,0,2006-05-30 00:00:00
4211000000,춘천,65,20,1,27,30,14,0,9,호박,PA360201,쥬키니,,0,2006-05-30 00:00:00
4219000000,태백,61,17,1,23,33,9,0,10,배추,PA170301,고랭지,,0,2006-05-30 00:00:00
4223000000,삼척,0,22,2,29,0,13,0,0,배추,PA170301,고랭지,,0,2006-05-30 00:00:00
4281000000,인제,71,19,1,26,40,13,2,8,감자,PA020201,고랭지,,0,2006-05-30 00:00:00
4315000000,제천,66,19,1,27,36,13,0,10,건고추,PA030101,-,,0,2006-05-30 00:00:00
4315000000,제천,66,19,1,27,36,13,0,10,들깨,PA100101,-,,0,2006-05-30 00:00:00
4315000000,제천,66,19,1,27,36,13,0,10,배추,PA170401,가을,,0,2006-05-30 00:00:00
4315000000,제천,66,19,1,27,36,13,0,10,콩,PA320101,백태,,0,2006-05-30 00:00:00
4719000000,구미,55,21,1,29,25,14,0,11,양배추,PA240101,봄,,0,2006-05-30 00:00:00
4723000000,영천,71,20,1,29,30,14,0,9,마늘,PA120201,난지형 대서,,0,2006-05-30 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2006-05-30 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2006-05-30 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2006-05-30 00:00:00
5011000000,제주,68,19,2,22,45,16,0,12,참깨,PA300101,-,,0,2006-05-30 00:00:00
5011000000,제주,68,19,2,22,45,16,0,12,참다래,PA310101,-,,0,2006-05-30 00:00:00
5011000000,제주,68,19,2,22,45,16,0,12,콩,PA320101,백태,,0,2006-05-30 00:00:00
5011000000,제주,68,19,2,22,45,16,0,12,양배추,PA240401,겨울,,0,2006-05-30 00:00:00
5011000000,제주,68,19,2,22,45,16,0,12,무,PA130101,월동,,0,2006-05-30 00:00:00
5011000000,제주,68,19,2,22,45,16,0,12,마늘,PA120301,난지형 남도,,0,2006-05-30 00:00:00
5011000000,제주,68,19,2,22,45,16,0,12,땅콩,PA110101,-,,0,2006-05-30 00:00:00
5011000000,제주,68,19,2,22,45,16,0,12,당근,PA080401,겨울,,0,2006-05-30 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2006-05-30 00:00:00
5011000000,제주,68,19,2,22,45,16,0,12,감자,PA020301,가을,,0,2006-05-30 00:00:00
5011000000,제주,68,19,2,22,45,16,0,12,감귤,PA010101,-,,0,2006-05-30 00:00:00
4888000000,거창,62,20,1,29,26,11,0,9,사과,PA200101,-,,0,2006-05-30 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2006-05-30 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2006-05-30 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2006-05-30 00:00:00
4776000000,영양,0,19,1,26,0,12,0,0,양배추,PA240201,고랭지,,0,2006-05-30 00:00:00
4725000000,상주,57,21,1,29,29,14,0,11,오이,PA280201,다다기계통,,0,2006-05-30 00:00:00
4725000000,상주,57,21,1,29,29,14,0,11,포도,PA340101,캠벨얼리,,0,2006-05-30 00:00:00
4729000000,경산,0,21,1,29,0,14,0,0,깻잎,PA050101,-,,0,2006-05-30 00:00:00
4729000000,경산,0,21,1,29,0,14,0,0,복숭아,PA180201,유명,,0,2006-05-30 00:00:00
4773000000,의성,59,19,1,28,38,13,0,8,마늘,PA120101,한지형,,0,2006-05-30 00:00:00
4725000000,상주,57,21,1,29,29,14,0,11,생강,PA210101,-,,0,2006-05-30 00:00:00
4725000000,상주,57,21,1,29,29,14,0,11,배,PA160101,-,,0,2006-05-30 00:00:00
4723000000,영천,71,20,1,29,30,14,0,9,포도,PA340101,캠벨얼리,,0,2006-05-30 00:00:00
4723000000,영천,71,20,1,29,30,14,0,9,복숭아,PA180201,유명,,0,2006-05-30 00:00:00
4773000000,의성,59,19,1,28,38,13,0,8,사과,PA200101,-,,0,2006-05-30 00:00:00
4773000000,의성,59,19,1,28,38,13,0,8,참깨,PA300101,-,,0,2006-05-30 00:00:00
4776000000,영양,0,19,1,26,0,12,0,0,건고추,PA030101,-,,0,2006-05-30 00:00:00
4725000000,상주,57,21,1,29,29,14,0,11,쌀,PA230101,일반계,,0,2006-05-30 00:00:00
4719000000,구미,54,21,1,30,24,12,0,11,양배추,PA240101,봄,,0,2006-05-31 00:00:00
4723000000,영천,64,21,1,30,25,11,0,11,마늘,PA120201,난지형 대서,,0,2006-05-31 00:00:00
4723000000,영천,64,21,1,30,25,11,0,11,복숭아,PA180201,유명,,0,2006-05-31 00:00:00
4723000000,영천,64,21,1,30,25,11,0,11,포도,PA340101,캠벨얼리,,0,2006-05-31 00:00:00
4725000000,상주,58,22,1,30,29,13,0,11,배,PA160101,-,,0,2006-05-31 00:00:00
4725000000,상주,58,22,1,30,29,13,0,11,생강,PA210101,-,,0,2006-05-31 00:00:00
4725000000,상주,58,22,1,30,29,13,0,11,쌀,PA230101,일반계,,0,2006-05-31 00:00:00
4725000000,상주,58,22,1,30,29,13,0,11,오이,PA280201,다다기계통,,0,2006-05-31 00:00:00
4725000000,상주,58,22,1,30,29,13,0,11,포도,PA340101,캠벨얼리,,0,2006-05-31 00:00:00
4729000000,경산,0,22,1,31,0,14,0,0,깻잎,PA050101,-,,0,2006-05-31 00:00:00
4729000000,경산,0,22,1,31,0,14,0,0,복숭아,PA180201,유명,,0,2006-05-31 00:00:00
4719000000,구미,54,21,1,30,24,12,0,11,당근,PA080301,가을,,0,2006-05-31 00:00:00
4719000000,구미,54,21,1,30,24,12,0,11,당근,PA080101,봄,,0,2006-05-31 00:00:00
4617000000,나주,0,21,1,31,0,12,0,0,무,PA130401,가을,,0,2006-05-31 00:00:00
4617000000,나주,0,21,1,31,0,12,0,0,미나리,PA140101,-,,0,2006-05-31 00:00:00
4617000000,나주,0,21,1,31,0,12,0,0,배,PA160101,-,,0,2006-05-31 00:00:00
4617000000,나주,0,21,1,31,0,12,0,0,배추,PA170201,봄,,0,2006-05-31 00:00:00
4518000000,정읍,53,20,0,29,24,12,0,7,건고추,PA030101,-,,0,2006-05-31 00:00:00
4518000000,정읍,53,20,0,29,24,12,0,7,땅콩,PA110101,-,,0,2006-05-31 00:00:00
4518000000,정읍,53,20,0,29,24,12,0,7,쌀,PA230101,일반계,,0,2006-05-31 00:00:00
4686000000,함평,0,20,0,28,0,13,0,0,양파,PA250201,중만생종,,0,2006-05-31 00:00:00
4686000000,함평,0,20,0,28,0,13,0,0,마늘,PA120301,난지형 남도,,0,2006-05-31 00:00:00
4617000000,나주,0,21,1,31,0,12,0,0,풋고추,PA350101,풋고추,,0,2006-05-31 00:00:00
4617000000,나주,0,21,1,31,0,12,0,0,배추,PA170401,가을,,0,2006-05-31 00:00:00
4773000000,의성,57,20,0,29,34,10,0,10,마늘,PA120101,한지형,,0,2006-05-31 00:00:00
4773000000,의성,57,20,0,29,34,10,0,10,사과,PA200101,-,,0,2006-05-31 00:00:00
4511100000,전주,55,21,1,30,20,13,0,11,미나리,PA140101,-,,0,2006-05-31 00:00:00
4482500000,태안,0,19,1,26,0,15,0,0,생강,PA210101,-,,0,2006-05-31 00:00:00
4482500000,태안,0,19,1,26,0,15,0,0,무,PA130401,가을,,0,2006-05-31 00:00:00
4482500000,태안,0,19,1,26,0,15,0,0,무,PA130201,봄,,0,2006-05-31 00:00:00
4482500000,태안,0,19,1,26,0,15,0,0,마늘,PA120201,난지형 대서,,0,2006-05-31 00:00:00
4427000000,당진,0,20,1,28,0,12,0,0,무,PA130201,봄,,0,2006-05-31 00:00:00
4427000000,당진,0,20,1,28,0,12,0,0,무,PA130401,가을,,0,2006-05-31 00:00:00
4427000000,당진,0,20,1,28,0,12,0,0,배추,PA170401,가을,,0,2006-05-31 00:00:00
4427000000,당진,0,20,1,28,0,12,0,0,풋고추,PA350201,꽈리고추,,0,2006-05-31 00:00:00
4471000000,금산,57,19,0,28,29,10,0,11,깻잎,PA050101,-,,0,2006-05-31 00:00:00
4482500000,태안,0,19,1,26,0,15,0,0,건고추,PA030101,-,,0,2006-05-31 00:00:00
4482500000,태안,0,19,1,26,0,15,0,0,땅콩,PA110101,-,,0,2006-05-31 00:00:00
4482500000,태안,0,19,1,26,0,15,0,0,마늘,PA120101,한지형,,0,2006-05-31 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2006-05-31 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2006-05-31 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2006-05-31 00:00:00
4776000000,영양,0,19,1,28,0,12,0,0,양배추,PA240201,고랭지,,0,2006-05-31 00:00:00
4427000000,당진,0,20,1,28,0,12,0,0,고구마,PA040101,밤,,0,2006-05-31 00:00:00
4427000000,당진,0,20,1,28,0,12,0,0,감자,PA020101,봄,,0,2006-05-31 00:00:00
4776000000,영양,0,19,1,28,0,12,0,0,건고추,PA030101,-,,0,2006-05-31 00:00:00
4773000000,의성,57,20,0,29,34,10,0,10,참깨,PA300101,-,,0,2006-05-31 00:00:00
5011000000,제주,82,17,1,20,68,14,0,7,콩,PA320101,백태,,0,2006-05-31 00:00:00
5011000000,제주,82,17,1,20,68,14,0,7,참다래,PA310101,-,,0,2006-05-31 00:00:00
5011000000,제주,82,17,1,20,68,14,0,7,참깨,PA300101,-,,0,2006-05-31 00:00:00
5011000000,제주,82,17,1,20,68,14,0,7,쪽파,PA290101,-,,0,2006-05-31 00:00:00
5011000000,제주,82,17,1,20,68,14,0,7,양배추,PA240401,겨울,,0,2006-05-31 00:00:00
5011000000,제주,82,17,1,20,68,14,0,7,무,PA130101,월동,,0,2006-05-31 00:00:00
5011000000,제주,82,17,1,20,68,14,0,7,마늘,PA120301,난지형 남도,,0,2006-05-31 00:00:00
5011000000,제주,82,17,1,20,68,14,0,7,땅콩,PA110101,-,,0,2006-05-31 00:00:00
5011000000,제주,82,17,1,20,68,14,0,7,당근,PA080401,겨울,,0,2006-05-31 00:00:00
5011000000,제주,82,17,1,20,68,14,0,7,감자,PA020301,가을,,0,2006-05-31 00:00:00
5011000000,제주,82,17,1,20,68,14,0,7,감귤,PA010101,-,,0,2006-05-31 00:00:00
4888000000,거창,61,20,0,30,19,10,0,11,사과,PA200101,-,,0,2006-05-31 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2006-05-31 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2006-05-31 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2006-05-31 00:00:00
