지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4471000000,금산,65,25,1,31,46,19,0,11,깻잎,PA050101,-,,0,2001-08-18 00:00:00
4482500000,태안,0,28,2,33,0,25,0,0,건고추,PA030101,-,,0,2001-08-18 00:00:00
4482500000,태안,0,28,2,33,0,25,0,0,땅콩,PA110101,-,,0,2001-08-18 00:00:00
5011000000,제주,72,27,4,29,60,25,0,5,콩,PA320101,백태,,0,2001-08-18 00:00:00
5011000000,제주,72,27,4,29,60,25,0,5,참다래,PA310101,-,,0,2001-08-18 00:00:00
5011000000,제주,72,27,4,29,60,25,0,5,참깨,PA300101,-,,0,2001-08-18 00:00:00
5011000000,제주,72,27,4,29,60,25,0,5,쪽파,PA290101,-,,0,2001-08-18 00:00:00
5011000000,제주,72,27,4,29,60,25,0,5,양배추,PA240401,겨울,,0,2001-08-18 00:00:00
5011000000,제주,72,27,4,29,60,25,0,5,무,PA130101,월동,,0,2001-08-18 00:00:00
5011000000,제주,72,27,4,29,60,25,0,5,마늘,PA120301,난지형 남도,,0,2001-08-18 00:00:00
5011000000,제주,72,27,4,29,60,25,0,5,땅콩,PA110101,-,,0,2001-08-18 00:00:00
5011000000,제주,72,27,4,29,60,25,0,5,당근,PA080401,겨울,,0,2001-08-18 00:00:00
5011000000,제주,72,27,4,29,60,25,0,5,감자,PA020301,가을,,0,2001-08-18 00:00:00
5011000000,제주,72,27,4,29,60,25,0,5,감귤,PA010101,-,,0,2001-08-18 00:00:00
4888000000,거창,73,24,1,30,47,19,0,11,사과,PA200101,-,,0,2001-08-18 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2001-08-18 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2001-08-18 00:00:00
4518000000,정읍,66,27,1,33,47,21,0,11,쌀,PA230101,일반계,,0,2001-08-18 00:00:00
4518000000,정읍,66,27,1,33,47,21,0,11,땅콩,PA110101,-,,0,2001-08-18 00:00:00
4518000000,정읍,66,27,1,33,47,21,0,11,건고추,PA030101,-,,0,2001-08-18 00:00:00
4511100000,전주,60,28,2,34,38,22,0,10,미나리,PA140101,-,,0,2001-08-18 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2001-08-18 00:00:00
4482500000,태안,0,28,2,33,0,25,0,0,무,PA130401,가을,,0,2001-08-18 00:00:00
4482500000,태안,0,28,2,33,0,25,0,0,무,PA130201,봄,,0,2001-08-18 00:00:00
4482500000,태안,0,28,2,33,0,25,0,0,마늘,PA120201,난지형 대서,,0,2001-08-18 00:00:00
4482500000,태안,0,28,2,33,0,25,0,0,마늘,PA120101,한지형,,0,2001-08-18 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2001-08-18 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2001-08-18 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-08-18 00:00:00
4723000000,영천,68,25,1,31,50,21,0,5,포도,PA340101,캠벨얼리,,0,2001-08-18 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,배,PA160101,-,,0,2001-08-18 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,생강,PA210101,-,,0,2001-08-18 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,쌀,PA230101,일반계,,0,2001-08-18 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,오이,PA280201,다다기계통,,0,2001-08-18 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-08-18 00:00:00
4729000000,경산,0,29,1,33,0,25,0,0,깻잎,PA050101,-,,0,2001-08-18 00:00:00
4729000000,경산,0,29,1,33,0,25,0,0,복숭아,PA180201,유명,,0,2001-08-18 00:00:00
4773000000,의성,61,25,1,32,39,19,0,9,마늘,PA120101,한지형,,0,2001-08-18 00:00:00
4773000000,의성,61,25,1,32,39,19,0,9,사과,PA200101,-,,0,2001-08-18 00:00:00
4773000000,의성,61,25,1,32,39,19,0,9,참깨,PA300101,-,,0,2001-08-18 00:00:00
4122000000,평택,0,28,2,33,0,24,0,0,무,PA130201,봄,,0,2001-08-18 00:00:00
4122000000,평택,0,28,2,33,0,24,0,0,무,PA130401,가을,,0,2001-08-18 00:00:00
4122000000,평택,0,28,2,33,0,24,0,0,방울토마토,PA150101,-,,0,2001-08-18 00:00:00
4122000000,평택,0,28,2,33,0,24,0,0,배,PA160101,-,,0,2001-08-18 00:00:00
4122000000,평택,0,28,2,33,0,24,0,0,오이,PA280201,다다기계통,,0,2001-08-18 00:00:00
4155000000,안성,0,28,2,34,0,25,0,0,대파,PA090201,여름대파,,0,2001-08-18 00:00:00
4155000000,안성,0,28,2,34,0,25,0,0,대파,PA090301,가을대파,,0,2001-08-18 00:00:00
4155000000,안성,0,28,2,34,0,25,0,0,배,PA160101,-,,0,2001-08-18 00:00:00
4155000000,안성,0,28,2,34,0,25,0,0,오이,PA280201,다다기계통,,0,2001-08-18 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-08-18 00:00:00
4211000000,춘천,68,26,1,32,43,20,0,9,감자,PA020101,봄,,0,2001-08-18 00:00:00
4723000000,영천,68,25,1,31,50,21,0,5,복숭아,PA180201,유명,,0,2001-08-18 00:00:00
4723000000,영천,68,25,1,31,50,21,0,5,마늘,PA120201,난지형 대서,,0,2001-08-18 00:00:00
4719000000,구미,63,27,1,33,44,20,0,9,양배추,PA240101,봄,,0,2001-08-18 00:00:00
4211000000,춘천,68,26,1,32,43,20,0,9,들깨,PA100101,-,,0,2001-08-18 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2001-08-18 00:00:00
4776000000,영양,0,22,0,27,0,19,0,0,양배추,PA240201,고랭지,,0,2001-08-18 00:00:00
4776000000,영양,0,22,0,27,0,19,0,0,건고추,PA030101,-,,0,2001-08-18 00:00:00
4617000000,나주,0,28,1,34,0,24,0,0,무,PA130201,봄,,0,2001-08-18 00:00:00
4617000000,나주,0,28,1,34,0,24,0,0,무,PA130401,가을,,0,2001-08-18 00:00:00
4617000000,나주,0,28,1,34,0,24,0,0,미나리,PA140101,-,,0,2001-08-18 00:00:00
4617000000,나주,0,28,1,34,0,24,0,0,배,PA160101,-,,0,2001-08-18 00:00:00
4617000000,나주,0,28,1,34,0,24,0,0,배추,PA170201,봄,,0,2001-08-18 00:00:00
4617000000,나주,0,28,1,34,0,24,0,0,배추,PA170401,가을,,0,2001-08-18 00:00:00
4617000000,나주,0,28,1,34,0,24,0,0,풋고추,PA350101,풋고추,,0,2001-08-18 00:00:00
4686000000,함평,0,28,1,34,0,23,0,0,마늘,PA120301,난지형 남도,,0,2001-08-18 00:00:00
4686000000,함평,0,28,1,34,0,23,0,0,양파,PA250201,중만생종,,0,2001-08-18 00:00:00
4719000000,구미,63,27,1,33,44,20,0,9,당근,PA080101,봄,,0,2001-08-18 00:00:00
4719000000,구미,63,27,1,33,44,20,0,9,당근,PA080301,가을,,0,2001-08-18 00:00:00
4211000000,춘천,68,26,1,32,43,20,0,9,방울토마토,PA150101,-,,0,2001-08-18 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2001-08-19 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2001-08-19 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2001-08-19 00:00:00
4888000000,거창,76,23,1,28,60,19,0,10,사과,PA200101,-,,0,2001-08-19 00:00:00
4219000000,태백,78,20,3,24,67,18,0,9,배추,PA170301,고랭지,,0,2001-08-19 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-19 00:00:00
4315000000,제천,62,24,2,29,47,18,0,12,팥,PA330101,적두,,0,2001-08-19 00:00:00
4315000000,제천,62,24,2,29,47,18,0,12,콩,PA320101,백태,,0,2001-08-19 00:00:00
4315000000,제천,62,24,2,29,47,18,0,12,배추,PA170401,가을,,0,2001-08-19 00:00:00
4315000000,제천,62,24,2,29,47,18,0,12,들깨,PA100101,-,,0,2001-08-19 00:00:00
4315000000,제천,62,24,2,29,47,18,0,12,건고추,PA030101,-,,0,2001-08-19 00:00:00
4281000000,인제,69,24,1,29,53,20,0,10,감자,PA020201,고랭지,,0,2001-08-19 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2001-08-19 00:00:00
4376000000,괴산,0,23,1,30,0,18,0,0,건고추,PA030101,-,,0,2001-08-19 00:00:00
4686000000,함평,0,28,1,34,0,23,0,0,양파,PA250201,중만생종,,0,2001-08-19 00:00:00
4719000000,구미,66,25,1,30,52,21,0,4,당근,PA080101,봄,,0,2001-08-19 00:00:00
4719000000,구미,66,25,1,30,52,21,0,4,당근,PA080301,가을,,0,2001-08-19 00:00:00
4719000000,구미,66,25,1,30,52,21,0,4,양배추,PA240101,봄,,0,2001-08-19 00:00:00
4723000000,영천,72,24,1,29,55,22,1,3,마늘,PA120201,난지형 대서,,0,2001-08-19 00:00:00
4723000000,영천,72,24,1,29,55,22,1,3,복숭아,PA180201,유명,,0,2001-08-19 00:00:00
4723000000,영천,72,24,1,29,55,22,1,3,포도,PA340101,캠벨얼리,,0,2001-08-19 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,배,PA160101,-,,0,2001-08-19 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,생강,PA210101,-,,0,2001-08-19 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,쌀,PA230101,일반계,,0,2001-08-19 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,오이,PA280201,다다기계통,,0,2001-08-19 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-08-19 00:00:00
4729000000,경산,0,27,1,30,0,25,0,0,깻잎,PA050101,-,,0,2001-08-19 00:00:00
4729000000,경산,0,27,1,30,0,25,0,0,복숭아,PA180201,유명,,0,2001-08-19 00:00:00
4773000000,의성,62,24,1,29,45,19,0,5,마늘,PA120101,한지형,,0,2001-08-19 00:00:00
4773000000,의성,62,24,1,29,45,19,0,5,사과,PA200101,-,,0,2001-08-19 00:00:00
5011000000,제주,74,26,4,29,68,25,0,3,감자,PA020301,가을,,0,2001-08-19 00:00:00
5011000000,제주,74,26,4,29,68,25,0,3,당근,PA080401,겨울,,0,2001-08-19 00:00:00
5011000000,제주,74,26,4,29,68,25,0,3,땅콩,PA110101,-,,0,2001-08-19 00:00:00
5011000000,제주,74,26,4,29,68,25,0,3,마늘,PA120301,난지형 남도,,0,2001-08-19 00:00:00
5011000000,제주,74,26,4,29,68,25,0,3,무,PA130101,월동,,0,2001-08-19 00:00:00
5011000000,제주,74,26,4,29,68,25,0,3,양배추,PA240401,겨울,,0,2001-08-19 00:00:00
5011000000,제주,74,26,4,29,68,25,0,3,쪽파,PA290101,-,,0,2001-08-19 00:00:00
5011000000,제주,74,26,4,29,68,25,0,3,참깨,PA300101,-,,0,2001-08-19 00:00:00
5011000000,제주,74,26,4,29,68,25,0,3,참다래,PA310101,-,,0,2001-08-19 00:00:00
5011000000,제주,74,26,4,29,68,25,0,3,콩,PA320101,백태,,0,2001-08-19 00:00:00
4776000000,영양,0,22,0,27,0,18,0,0,양배추,PA240201,고랭지,,0,2001-08-19 00:00:00
4773000000,의성,62,24,1,29,45,19,0,5,참깨,PA300101,-,,0,2001-08-19 00:00:00
4686000000,함평,0,28,1,34,0,23,0,0,마늘,PA120301,난지형 남도,,0,2001-08-19 00:00:00
4617000000,나주,0,28,1,34,0,23,0,0,풋고추,PA350101,풋고추,,0,2001-08-19 00:00:00
4427000000,당진,0,27,2,32,0,22,0,0,감자,PA020101,봄,,0,2001-08-19 00:00:00
4427000000,당진,0,27,2,32,0,22,0,0,고구마,PA040101,밤,,0,2001-08-19 00:00:00
4427000000,당진,0,27,2,32,0,22,0,0,무,PA130201,봄,,0,2001-08-19 00:00:00
4427000000,당진,0,27,2,32,0,22,0,0,무,PA130401,가을,,0,2001-08-19 00:00:00
4427000000,당진,0,27,2,32,0,22,0,0,배추,PA170401,가을,,0,2001-08-19 00:00:00
4427000000,당진,0,27,2,32,0,22,0,0,풋고추,PA350201,꽈리고추,,0,2001-08-19 00:00:00
4471000000,금산,70,23,1,28,53,19,0,12,깻잎,PA050101,-,,0,2001-08-19 00:00:00
4482500000,태안,0,28,2,32,0,24,0,0,건고추,PA030101,-,,0,2001-08-19 00:00:00
4482500000,태안,0,28,2,32,0,24,0,0,땅콩,PA110101,-,,0,2001-08-19 00:00:00
4482500000,태안,0,28,2,32,0,24,0,0,마늘,PA120101,한지형,,0,2001-08-19 00:00:00
4482500000,태안,0,28,2,32,0,24,0,0,마늘,PA120201,난지형 대서,,0,2001-08-19 00:00:00
4482500000,태안,0,28,2,32,0,24,0,0,무,PA130201,봄,,0,2001-08-19 00:00:00
4482500000,태안,0,28,2,32,0,24,0,0,무,PA130401,가을,,0,2001-08-19 00:00:00
4482500000,태안,0,28,2,32,0,24,0,0,생강,PA210101,-,,0,2001-08-19 00:00:00
4511100000,전주,63,27,2,32,45,21,0,9,미나리,PA140101,-,,0,2001-08-19 00:00:00
4518000000,정읍,66,27,1,33,48,21,0,10,건고추,PA030101,-,,0,2001-08-19 00:00:00
4518000000,정읍,66,27,1,33,48,21,0,10,땅콩,PA110101,-,,0,2001-08-19 00:00:00
4518000000,정읍,66,27,1,33,48,21,0,10,쌀,PA230101,일반계,,0,2001-08-19 00:00:00
4776000000,영양,0,22,0,27,0,18,0,0,건고추,PA030101,-,,0,2001-08-19 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2001-08-19 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-08-19 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2001-08-19 00:00:00
4617000000,나주,0,28,1,34,0,23,0,0,무,PA130201,봄,,0,2001-08-19 00:00:00
4617000000,나주,0,28,1,34,0,23,0,0,무,PA130401,가을,,0,2001-08-19 00:00:00
4617000000,나주,0,28,1,34,0,23,0,0,미나리,PA140101,-,,0,2001-08-19 00:00:00
4617000000,나주,0,28,1,34,0,23,0,0,배,PA160101,-,,0,2001-08-19 00:00:00
4617000000,나주,0,28,1,34,0,23,0,0,배추,PA170201,봄,,0,2001-08-19 00:00:00
4617000000,나주,0,28,1,34,0,23,0,0,배추,PA170401,가을,,0,2001-08-19 00:00:00
4211000000,춘천,67,25,1,32,42,20,0,10,호박,PA360201,쥬키니,,0,2001-08-19 00:00:00
4211000000,춘천,67,25,1,32,42,20,0,10,호박,PA360101,애호박,,0,2001-08-19 00:00:00
5011000000,제주,74,26,4,29,68,25,0,3,감귤,PA010101,-,,0,2001-08-19 00:00:00
4122000000,평택,0,27,2,32,0,23,0,0,무,PA130201,봄,,0,2001-08-19 00:00:00
4122000000,평택,0,27,2,32,0,23,0,0,무,PA130401,가을,,0,2001-08-19 00:00:00
4122000000,평택,0,27,2,32,0,23,0,0,방울토마토,PA150101,-,,0,2001-08-19 00:00:00
4122000000,평택,0,27,2,32,0,23,0,0,배,PA160101,-,,0,2001-08-19 00:00:00
4122000000,평택,0,27,2,32,0,23,0,0,오이,PA280201,다다기계통,,0,2001-08-19 00:00:00
4155000000,안성,0,28,2,33,0,24,0,0,대파,PA090201,여름대파,,0,2001-08-19 00:00:00
4155000000,안성,0,28,2,33,0,24,0,0,대파,PA090301,가을대파,,0,2001-08-19 00:00:00
4155000000,안성,0,28,2,33,0,24,0,0,배,PA160101,-,,0,2001-08-19 00:00:00
4155000000,안성,0,28,2,33,0,24,0,0,오이,PA280201,다다기계통,,0,2001-08-19 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-08-19 00:00:00
4211000000,춘천,67,25,1,32,42,20,0,10,감자,PA020101,봄,,0,2001-08-19 00:00:00
4211000000,춘천,67,25,1,32,42,20,0,10,들깨,PA100101,-,,0,2001-08-19 00:00:00
4211000000,춘천,67,25,1,32,42,20,0,10,방울토마토,PA150101,-,,0,2001-08-19 00:00:00
4211000000,춘천,67,25,1,32,42,20,0,10,배추,PA170401,가을,,0,2001-08-19 00:00:00
4211000000,춘천,67,25,1,32,42,20,0,10,붉은고추,PA190101,붉은고추,,0,2001-08-19 00:00:00
4211000000,춘천,67,25,1,32,42,20,0,10,오이,PA280201,다다기계통,,0,2001-08-19 00:00:00
4211000000,춘천,67,25,1,32,42,20,0,10,풋고추,PA350101,풋고추,,0,2001-08-19 00:00:00
4211000000,춘천,67,25,1,32,42,20,0,10,풋고추,PA350201,꽈리고추,,0,2001-08-19 00:00:00
4211000000,춘천,67,25,1,32,42,20,0,10,풋고추,PA350301,청양고추,,0,2001-08-19 00:00:00
4482500000,태안,0,26,1,31,0,23,0,0,땅콩,PA110101,-,,0,2001-08-20 00:00:00
4482500000,태안,0,26,1,31,0,23,0,0,건고추,PA030101,-,,0,2001-08-20 00:00:00
4471000000,금산,68,25,1,32,45,18,0,12,깻잎,PA050101,-,,0,2001-08-20 00:00:00
4427000000,당진,0,26,1,33,0,22,0,0,풋고추,PA350201,꽈리고추,,0,2001-08-20 00:00:00
4427000000,당진,0,26,1,33,0,22,0,0,배추,PA170401,가을,,0,2001-08-20 00:00:00
4427000000,당진,0,26,1,33,0,22,0,0,무,PA130401,가을,,0,2001-08-20 00:00:00
4427000000,당진,0,26,1,33,0,22,0,0,무,PA130201,봄,,0,2001-08-20 00:00:00
4427000000,당진,0,26,1,33,0,22,0,0,고구마,PA040101,밤,,0,2001-08-20 00:00:00
4427000000,당진,0,26,1,33,0,22,0,0,감자,PA020101,봄,,0,2001-08-20 00:00:00
4376000000,괴산,0,23,1,30,0,18,0,0,건고추,PA030101,-,,0,2001-08-20 00:00:00
4315000000,제천,69,24,1,32,47,17,0,12,팥,PA330101,적두,,0,2001-08-20 00:00:00
4482500000,태안,0,26,1,31,0,23,0,0,마늘,PA120101,한지형,,0,2001-08-20 00:00:00
4482500000,태안,0,26,1,31,0,23,0,0,마늘,PA120201,난지형 대서,,0,2001-08-20 00:00:00
4482500000,태안,0,26,1,31,0,23,0,0,무,PA130201,봄,,0,2001-08-20 00:00:00
4482500000,태안,0,26,1,31,0,23,0,0,무,PA130401,가을,,0,2001-08-20 00:00:00
4482500000,태안,0,26,1,31,0,23,0,0,생강,PA210101,-,,0,2001-08-20 00:00:00
4511100000,전주,67,27,2,33,49,22,0,6,미나리,PA140101,-,,0,2001-08-20 00:00:00
4518000000,정읍,71,26,1,32,51,21,0,8,건고추,PA030101,-,,0,2001-08-20 00:00:00
4518000000,정읍,71,26,1,32,51,21,0,8,땅콩,PA110101,-,,0,2001-08-20 00:00:00
4518000000,정읍,71,26,1,32,51,21,0,8,쌀,PA230101,일반계,,0,2001-08-20 00:00:00
4617000000,나주,0,28,1,34,0,22,0,0,무,PA130201,봄,,0,2001-08-20 00:00:00
4617000000,나주,0,28,1,34,0,22,0,0,무,PA130401,가을,,0,2001-08-20 00:00:00
4617000000,나주,0,28,1,34,0,22,0,0,배,PA160101,-,,0,2001-08-20 00:00:00
4617000000,나주,0,28,1,34,0,22,0,0,배추,PA170201,봄,,0,2001-08-20 00:00:00
4617000000,나주,0,28,1,34,0,22,0,0,배추,PA170401,가을,,0,2001-08-20 00:00:00
4617000000,나주,0,28,1,34,0,22,0,0,미나리,PA140101,-,,0,2001-08-20 00:00:00
4315000000,제천,69,24,1,32,47,17,0,12,배추,PA170401,가을,,0,2001-08-20 00:00:00
4122000000,평택,0,27,1,34,0,22,0,0,무,PA130201,봄,,0,2001-08-20 00:00:00
4122000000,평택,0,27,1,34,0,22,0,0,무,PA130401,가을,,0,2001-08-20 00:00:00
4122000000,평택,0,27,1,34,0,22,0,0,방울토마토,PA150101,-,,0,2001-08-20 00:00:00
4122000000,평택,0,27,1,34,0,22,0,0,배,PA160101,-,,0,2001-08-20 00:00:00
4122000000,평택,0,27,1,34,0,22,0,0,오이,PA280201,다다기계통,,0,2001-08-20 00:00:00
4155000000,안성,0,28,1,33,0,23,0,0,대파,PA090201,여름대파,,0,2001-08-20 00:00:00
4155000000,안성,0,28,1,33,0,23,0,0,대파,PA090301,가을대파,,0,2001-08-20 00:00:00
4155000000,안성,0,28,1,33,0,23,0,0,배,PA160101,-,,0,2001-08-20 00:00:00
4155000000,안성,0,28,1,33,0,23,0,0,오이,PA280201,다다기계통,,0,2001-08-20 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-08-20 00:00:00
4211000000,춘천,72,25,0,33,40,19,0,12,감자,PA020101,봄,,0,2001-08-20 00:00:00
4211000000,춘천,72,25,0,33,40,19,0,12,들깨,PA100101,-,,0,2001-08-20 00:00:00
4211000000,춘천,72,25,0,33,40,19,0,12,방울토마토,PA150101,-,,0,2001-08-20 00:00:00
4211000000,춘천,72,25,0,33,40,19,0,12,배추,PA170401,가을,,0,2001-08-20 00:00:00
4211000000,춘천,72,25,0,33,40,19,0,12,붉은고추,PA190101,붉은고추,,0,2001-08-20 00:00:00
4211000000,춘천,72,25,0,33,40,19,0,12,오이,PA280201,다다기계통,,0,2001-08-20 00:00:00
4211000000,춘천,72,25,0,33,40,19,0,12,풋고추,PA350101,풋고추,,0,2001-08-20 00:00:00
4211000000,춘천,72,25,0,33,40,19,0,12,풋고추,PA350201,꽈리고추,,0,2001-08-20 00:00:00
4211000000,춘천,72,25,0,33,40,19,0,12,풋고추,PA350301,청양고추,,0,2001-08-20 00:00:00
4211000000,춘천,72,25,0,33,40,19,0,12,호박,PA360101,애호박,,0,2001-08-20 00:00:00
4211000000,춘천,72,25,0,33,40,19,0,12,호박,PA360201,쥬키니,,0,2001-08-20 00:00:00
4219000000,태백,77,21,1,27,60,17,0,9,배추,PA170301,고랭지,,0,2001-08-20 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-08-20 00:00:00
4281000000,인제,69,24,1,32,43,18,0,9,감자,PA020201,고랭지,,0,2001-08-20 00:00:00
4315000000,제천,69,24,1,32,47,17,0,12,건고추,PA030101,-,,0,2001-08-20 00:00:00
4315000000,제천,69,24,1,32,47,17,0,12,들깨,PA100101,-,,0,2001-08-20 00:00:00
4617000000,나주,0,28,1,34,0,22,0,0,풋고추,PA350101,풋고추,,0,2001-08-20 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,오이,PA280201,다다기계통,,0,2001-08-20 00:00:00
4686000000,함평,0,27,1,33,0,23,0,0,마늘,PA120301,난지형 남도,,0,2001-08-20 00:00:00
4686000000,함평,0,27,1,33,0,23,0,0,양파,PA250201,중만생종,,0,2001-08-20 00:00:00
4719000000,구미,65,26,1,33,48,21,0,9,당근,PA080101,봄,,0,2001-08-20 00:00:00
4719000000,구미,65,26,1,33,48,21,0,9,당근,PA080301,가을,,0,2001-08-20 00:00:00
4719000000,구미,65,26,1,33,48,21,0,9,양배추,PA240101,봄,,0,2001-08-20 00:00:00
4723000000,영천,66,26,1,31,54,23,0,8,마늘,PA120201,난지형 대서,,0,2001-08-20 00:00:00
4723000000,영천,66,26,1,31,54,23,0,8,복숭아,PA180201,유명,,0,2001-08-20 00:00:00
4723000000,영천,66,26,1,31,54,23,0,8,포도,PA340101,캠벨얼리,,0,2001-08-20 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,배,PA160101,-,,0,2001-08-20 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,생강,PA210101,-,,0,2001-08-20 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,쌀,PA230101,일반계,,0,2001-08-20 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-08-20 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-08-20 00:00:00
4729000000,경산,0,29,1,34,0,25,0,0,깻잎,PA050101,-,,0,2001-08-20 00:00:00
4729000000,경산,0,29,1,34,0,25,0,0,복숭아,PA180201,유명,,0,2001-08-20 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2001-08-20 00:00:00
4776000000,영양,0,22,0,29,0,17,0,0,양배추,PA240201,고랭지,,0,2001-08-20 00:00:00
4776000000,영양,0,22,0,29,0,17,0,0,건고추,PA030101,-,,0,2001-08-20 00:00:00
4773000000,의성,62,24,0,32,37,18,0,9,마늘,PA120101,한지형,,0,2001-08-20 00:00:00
4773000000,의성,62,24,0,32,37,18,0,9,사과,PA200101,-,,0,2001-08-20 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2001-08-20 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2001-08-20 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2001-08-20 00:00:00
5011000000,제주,72,27,2,30,58,25,0,4,콩,PA320101,백태,,0,2001-08-20 00:00:00
5011000000,제주,72,27,2,30,58,25,0,4,참다래,PA310101,-,,0,2001-08-20 00:00:00
5011000000,제주,72,27,2,30,58,25,0,4,참깨,PA300101,-,,0,2001-08-20 00:00:00
5011000000,제주,72,27,2,30,58,25,0,4,쪽파,PA290101,-,,0,2001-08-20 00:00:00
5011000000,제주,72,27,2,30,58,25,0,4,양배추,PA240401,겨울,,0,2001-08-20 00:00:00
5011000000,제주,72,27,2,30,58,25,0,4,무,PA130101,월동,,0,2001-08-20 00:00:00
5011000000,제주,72,27,2,30,58,25,0,4,마늘,PA120301,난지형 남도,,0,2001-08-20 00:00:00
5011000000,제주,72,27,2,30,58,25,0,4,땅콩,PA110101,-,,0,2001-08-20 00:00:00
5011000000,제주,72,27,2,30,58,25,0,4,당근,PA080401,겨울,,0,2001-08-20 00:00:00
5011000000,제주,72,27,2,30,58,25,0,4,감자,PA020301,가을,,0,2001-08-20 00:00:00
5011000000,제주,72,27,2,30,58,25,0,4,감귤,PA010101,-,,0,2001-08-20 00:00:00
4888000000,거창,72,25,1,31,47,20,0,11,사과,PA200101,-,,0,2001-08-20 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2001-08-20 00:00:00
4315000000,제천,69,24,1,32,47,17,0,12,콩,PA320101,백태,,0,2001-08-20 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2001-08-20 00:00:00
4773000000,의성,62,24,0,32,37,18,0,9,참깨,PA300101,-,,0,2001-08-20 00:00:00
5011000000,제주,72,27,3,29,58,25,0,7,콩,PA320101,백태,,0,2001-08-21 00:00:00
5011000000,제주,72,27,3,29,58,25,0,7,참깨,PA300101,-,,0,2001-08-21 00:00:00
5011000000,제주,72,27,3,29,58,25,0,7,쪽파,PA290101,-,,0,2001-08-21 00:00:00
5011000000,제주,72,27,3,29,58,25,0,7,양배추,PA240401,겨울,,0,2001-08-21 00:00:00
5011000000,제주,72,27,3,29,58,25,0,7,무,PA130101,월동,,0,2001-08-21 00:00:00
5011000000,제주,72,27,3,29,58,25,0,7,마늘,PA120301,난지형 남도,,0,2001-08-21 00:00:00
5011000000,제주,72,27,3,29,58,25,0,7,땅콩,PA110101,-,,0,2001-08-21 00:00:00
