지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4887000000,함양,79,28,0,34,54,22,0,9,양파,PA250201,중만생종,H3,1,2012-08-06 00:00:00
4887000000,함양,79,28,0,34,54,22,0,9,팥,PA330101,적두,H3,1,2012-08-06 00:00:00
4888000000,거창,71,27,1,33,46,21,0,12,사과,PA200101,-,H3,1,2012-08-06 00:00:00
5011000000,제주,84,28,3,30,71,26,0,10,감귤,PA010101,-,,0,2012-08-06 00:00:00
5011000000,제주,84,28,3,30,71,26,0,10,감자,PA020301,가을,,0,2012-08-06 00:00:00
5011000000,제주,84,28,3,30,71,26,0,10,당근,PA080401,겨울,,0,2012-08-06 00:00:00
5011000000,제주,84,28,3,30,71,26,0,10,땅콩,PA110101,-,,0,2012-08-06 00:00:00
5011000000,제주,84,28,3,30,71,26,0,10,마늘,PA120301,난지형 남도,,0,2012-08-06 00:00:00
5011000000,제주,84,28,3,30,71,26,0,10,무,PA130101,월동,,0,2012-08-06 00:00:00
5011000000,제주,84,28,3,30,71,26,0,10,양배추,PA240401,겨울,,0,2012-08-06 00:00:00
5011000000,제주,84,28,3,30,71,26,0,10,쪽파,PA290101,-,,0,2012-08-06 00:00:00
5011000000,제주,84,28,3,30,71,26,0,10,참깨,PA300101,-,,0,2012-08-06 00:00:00
5011000000,제주,84,28,3,30,71,26,0,10,참다래,PA310101,-,,0,2012-08-06 00:00:00
5011000000,제주,84,28,3,30,71,26,0,10,콩,PA320101,백태,,0,2012-08-06 00:00:00
4773000000,의성,64,28,0,36,34,20,0,9,마늘,PA120101,한지형,H3,1,2012-08-06 00:00:00
4729000000,경산,60,28,2,34,40,25,0,0,복숭아,PA180201,유명,H3,1,2012-08-06 00:00:00
4729000000,경산,60,28,2,34,40,25,0,0,깻잎,PA050101,-,H3,1,2012-08-06 00:00:00
4518000000,정읍,63,30,1,37,39,25,0,7,건고추,PA030101,-,H3,1,2012-08-06 00:00:00
4518000000,정읍,63,30,1,37,39,25,0,7,땅콩,PA110101,-,H3,1,2012-08-06 00:00:00
4518000000,정읍,63,30,1,37,39,25,0,7,쌀,PA230101,일반계,H3,1,2012-08-06 00:00:00
4617000000,나주,79,29,1,37,46,24,12,0,무,PA130201,봄,H3,1,2012-08-06 00:00:00
4617000000,나주,79,29,1,37,46,24,12,0,무,PA130401,가을,H3,1,2012-08-06 00:00:00
4617000000,나주,79,29,1,37,46,24,12,0,미나리,PA140101,-,H3,1,2012-08-06 00:00:00
4617000000,나주,79,29,1,37,46,24,12,0,배,PA160101,-,H3,1,2012-08-06 00:00:00
4617000000,나주,79,29,1,37,46,24,12,0,배추,PA170201,봄,H3,1,2012-08-06 00:00:00
4617000000,나주,79,29,1,37,46,24,12,0,배추,PA170401,가을,H3,1,2012-08-06 00:00:00
4617000000,나주,79,29,1,37,46,24,12,0,풋고추,PA350101,풋고추,H3,1,2012-08-06 00:00:00
4686000000,함평,71,29,1,36,40,25,5,0,마늘,PA120301,난지형 남도,H3,1,2012-08-06 00:00:00
4686000000,함평,71,29,1,36,40,25,5,0,양파,PA250201,중만생종,H3,1,2012-08-06 00:00:00
4719000000,구미,64,28,1,35,45,22,0,12,당근,PA080101,봄,H3,1,2012-08-06 00:00:00
4719000000,구미,64,28,1,35,45,22,0,12,당근,PA080301,가을,H3,1,2012-08-06 00:00:00
4719000000,구미,64,28,1,35,45,22,0,12,양배추,PA240101,봄,H3,1,2012-08-06 00:00:00
4723000000,영천,66,27,2,32,45,22,0,10,마늘,PA120201,난지형 대서,H3,1,2012-08-06 00:00:00
4723000000,영천,66,27,2,32,45,22,0,10,복숭아,PA180201,유명,H3,1,2012-08-06 00:00:00
4723000000,영천,66,27,2,32,45,22,0,10,포도,PA340101,캠벨얼리,H3,1,2012-08-06 00:00:00
4725000000,상주,64,28,0,35,43,22,0,12,배,PA160101,-,H3,1,2012-08-06 00:00:00
4725000000,상주,64,28,0,35,43,22,0,12,생강,PA210101,-,H3,1,2012-08-06 00:00:00
4725000000,상주,64,28,0,35,43,22,0,12,쌀,PA230101,일반계,H3,1,2012-08-06 00:00:00
4725000000,상주,64,28,0,35,43,22,0,12,오이,PA280201,다다기계통,H3,1,2012-08-06 00:00:00
4725000000,상주,64,28,0,35,43,22,0,12,포도,PA340101,캠벨얼리,H3,1,2012-08-06 00:00:00
4427000000,당진,80,29,0,35,40,23,0,0,감자,PA020101,봄,H3,1,2012-08-06 00:00:00
4157000000,김포,0,30,1,35,0,25,0,0,미나리,PA140101,-,H3,1,2012-08-06 00:00:00
4211000000,춘천,65,29,1,36,31,24,0,11,풋고추,PA350201,꽈리고추,H3,1,2012-08-06 00:00:00
4211000000,춘천,65,29,1,36,31,24,0,11,풋고추,PA350101,풋고추,H3,1,2012-08-06 00:00:00
4211000000,춘천,65,29,1,36,31,24,0,11,오이,PA280201,다다기계통,H3,1,2012-08-06 00:00:00
4211000000,춘천,65,29,1,36,31,24,0,11,붉은고추,PA190101,붉은고추,H3,1,2012-08-06 00:00:00
4211000000,춘천,65,29,1,36,31,24,0,11,배추,PA170401,가을,H3,1,2012-08-06 00:00:00
4211000000,춘천,65,29,1,36,31,24,0,11,방울토마토,PA150101,-,H3,1,2012-08-06 00:00:00
4211000000,춘천,65,29,1,36,31,24,0,11,들깨,PA100101,-,H3,1,2012-08-06 00:00:00
4211000000,춘천,65,29,1,36,31,24,0,11,감자,PA020101,봄,H3,1,2012-08-06 00:00:00
4211000000,춘천,65,29,1,36,31,24,0,11,호박,PA360101,애호박,H3,1,2012-08-06 00:00:00
4155000000,안성,73,30,1,36,51,25,0,0,오이,PA280201,다다기계통,H3,1,2012-08-06 00:00:00
4155000000,안성,73,30,1,36,51,25,0,0,배,PA160101,-,H3,1,2012-08-06 00:00:00
4155000000,안성,73,30,1,36,51,25,0,0,대파,PA090301,가을대파,H3,1,2012-08-06 00:00:00
4155000000,안성,73,30,1,36,51,25,0,0,대파,PA090201,여름대파,H3,1,2012-08-06 00:00:00
4122000000,평택,63,31,1,38,35,25,0,0,오이,PA280201,다다기계통,H3,1,2012-08-06 00:00:00
4122000000,평택,63,31,1,38,35,25,0,0,배,PA160101,-,H3,1,2012-08-06 00:00:00
4122000000,평택,63,31,1,38,35,25,0,0,방울토마토,PA150101,-,H3,1,2012-08-06 00:00:00
4122000000,평택,63,31,1,38,35,25,0,0,무,PA130401,가을,H3,1,2012-08-06 00:00:00
4122000000,평택,63,31,1,38,35,25,0,0,무,PA130201,봄,H3,1,2012-08-06 00:00:00
4211000000,춘천,65,29,1,36,31,24,0,11,호박,PA360201,쥬키니,H3,1,2012-08-06 00:00:00
4219000000,태백,80,23,2,29,55,18,0,5,배추,PA170301,고랭지,,0,2012-08-06 00:00:00
4223000000,삼척,88,25,1,29,78,23,0,0,배추,PA170301,고랭지,,0,2012-08-06 00:00:00
4376000000,괴산,71,28,0,36,36,22,0,0,건고추,PA030101,-,H3,1,2012-08-06 00:00:00
4281000000,인제,69,27,3,34,45,23,0,11,감자,PA020201,고랭지,H2,1,2012-08-06 00:00:00
4315000000,제천,66,28,1,36,30,22,0,11,건고추,PA030101,-,H3,1,2012-08-06 00:00:00
4315000000,제천,66,28,1,36,30,22,0,11,들깨,PA100101,-,H3,1,2012-08-06 00:00:00
4315000000,제천,66,28,1,36,30,22,0,11,배추,PA170401,가을,H3,1,2012-08-06 00:00:00
4315000000,제천,66,28,1,36,30,22,0,11,콩,PA320101,백태,H3,1,2012-08-06 00:00:00
4315000000,제천,66,28,1,36,30,22,0,11,팥,PA330101,적두,H3,1,2012-08-06 00:00:00
4211000000,춘천,65,29,1,36,31,24,0,11,풋고추,PA350301,청양고추,H3,1,2012-08-06 00:00:00
4427000000,당진,76,29,1,34,56,25,0,0,고구마,PA040101,밤,H3,1,2012-08-07 00:00:00
4482500000,태안,63,30,2,33,49,26,0,0,무,PA130201,봄,H3,1,2012-08-07 00:00:00
4482500000,태안,63,30,2,33,49,26,0,0,마늘,PA120201,난지형 대서,H3,1,2012-08-07 00:00:00
4482500000,태안,63,30,2,33,49,26,0,0,마늘,PA120101,한지형,H3,1,2012-08-07 00:00:00
4482500000,태안,63,30,2,33,49,26,0,0,건고추,PA030101,-,H3,1,2012-08-07 00:00:00
4471000000,금산,57,28,1,34,37,22,0,10,깻잎,PA050101,-,H3,1,2012-08-07 00:00:00
4427000000,당진,76,29,1,34,56,25,0,0,풋고추,PA350201,꽈리고추,H3,1,2012-08-07 00:00:00
4427000000,당진,76,29,1,34,56,25,0,0,배추,PA170401,가을,H3,1,2012-08-07 00:00:00
4427000000,당진,76,29,1,34,56,25,0,0,무,PA130401,가을,H3,1,2012-08-07 00:00:00
4427000000,당진,76,29,1,34,56,25,0,0,무,PA130201,봄,H3,1,2012-08-07 00:00:00
4482500000,태안,63,30,2,33,49,26,0,0,땅콩,PA110101,-,H3,1,2012-08-07 00:00:00
4427000000,당진,76,29,1,34,56,25,0,0,감자,PA020101,봄,H3,1,2012-08-07 00:00:00
4122000000,평택,55,31,2,36,39,26,0,0,무,PA130201,봄,H3,1,2012-08-07 00:00:00
4122000000,평택,55,31,2,36,39,26,0,0,무,PA130401,가을,H3,1,2012-08-07 00:00:00
4122000000,평택,55,31,2,36,39,26,0,0,방울토마토,PA150101,-,H3,1,2012-08-07 00:00:00
4122000000,평택,55,31,2,36,39,26,0,0,배,PA160101,-,H3,1,2012-08-07 00:00:00
4122000000,평택,55,31,2,36,39,26,0,0,오이,PA280201,다다기계통,H3,1,2012-08-07 00:00:00
4155000000,안성,65,30,2,34,50,26,0,0,대파,PA090201,여름대파,H3,1,2012-08-07 00:00:00
4155000000,안성,65,30,2,34,50,26,0,0,대파,PA090301,가을대파,H3,1,2012-08-07 00:00:00
4155000000,안성,65,30,2,34,50,26,0,0,배,PA160101,-,H3,1,2012-08-07 00:00:00
4155000000,안성,65,30,2,34,50,26,0,0,오이,PA280201,다다기계통,H3,1,2012-08-07 00:00:00
4157000000,김포,0,29,0,34,0,25,0,0,미나리,PA140101,-,H3,1,2012-08-07 00:00:00
4211000000,춘천,62,28,2,33,38,23,0,12,감자,PA020101,봄,H3,1,2012-08-07 00:00:00
4211000000,춘천,62,28,2,33,38,23,0,12,들깨,PA100101,-,H3,1,2012-08-07 00:00:00
4211000000,춘천,62,28,2,33,38,23,0,12,방울토마토,PA150101,-,H3,1,2012-08-07 00:00:00
4211000000,춘천,62,28,2,33,38,23,0,12,배추,PA170401,가을,H3,1,2012-08-07 00:00:00
4211000000,춘천,62,28,2,33,38,23,0,12,붉은고추,PA190101,붉은고추,H3,1,2012-08-07 00:00:00
4211000000,춘천,62,28,2,33,38,23,0,12,오이,PA280201,다다기계통,H3,1,2012-08-07 00:00:00
4211000000,춘천,62,28,2,33,38,23,0,12,풋고추,PA350101,풋고추,H3,1,2012-08-07 00:00:00
4211000000,춘천,62,28,2,33,38,23,0,12,풋고추,PA350201,꽈리고추,H3,1,2012-08-07 00:00:00
4211000000,춘천,62,28,2,33,38,23,0,12,풋고추,PA350301,청양고추,H3,1,2012-08-07 00:00:00
4211000000,춘천,62,28,2,33,38,23,0,12,호박,PA360101,애호박,H3,1,2012-08-07 00:00:00
4211000000,춘천,62,28,2,33,38,23,0,12,호박,PA360201,쥬키니,H3,1,2012-08-07 00:00:00
4219000000,태백,73,22,2,27,42,17,0,8,배추,PA170301,고랭지,,0,2012-08-07 00:00:00
4223000000,삼척,83,25,2,28,66,22,0,0,배추,PA170301,고랭지,,0,2012-08-07 00:00:00
4281000000,인제,65,26,2,32,38,21,0,11,감자,PA020201,고랭지,H2,1,2012-08-07 00:00:00
4315000000,제천,59,27,1,34,34,21,0,11,건고추,PA030101,-,H3,1,2012-08-07 00:00:00
4315000000,제천,59,27,1,34,34,21,0,11,들깨,PA100101,-,H3,1,2012-08-07 00:00:00
4315000000,제천,59,27,1,34,34,21,0,11,배추,PA170401,가을,H3,1,2012-08-07 00:00:00
4315000000,제천,59,27,1,34,34,21,0,11,콩,PA320101,백태,H3,1,2012-08-07 00:00:00
4315000000,제천,59,27,1,34,34,21,0,11,팥,PA330101,적두,H3,1,2012-08-07 00:00:00
4376000000,괴산,65,28,1,34,38,22,0,0,건고추,PA030101,-,H3,1,2012-08-07 00:00:00
4482500000,태안,63,30,2,33,49,26,0,0,무,PA130401,가을,H3,1,2012-08-07 00:00:00
4482500000,태안,63,30,2,33,49,26,0,0,생강,PA210101,-,H3,1,2012-08-07 00:00:00
4773000000,의성,62,27,1,35,31,21,0,10,마늘,PA120101,한지형,H3,1,2012-08-07 00:00:00
4773000000,의성,62,27,1,35,31,21,0,10,사과,PA200101,-,H3,1,2012-08-07 00:00:00
4773000000,의성,62,27,1,35,31,21,0,10,참깨,PA300101,-,H3,1,2012-08-07 00:00:00
4776000000,영양,71,24,1,31,34,20,0,0,건고추,PA030101,-,H2,1,2012-08-07 00:00:00
4776000000,영양,71,24,1,31,34,20,0,0,양배추,PA240201,고랭지,H2,1,2012-08-07 00:00:00
4825000000,김해,58,30,1,37,35,26,0,11,단감,PA070101,-,H3,1,2012-08-07 00:00:00
4825000000,김해,58,30,1,37,35,26,0,11,당근,PA080101,봄,H3,1,2012-08-07 00:00:00
5011000000,제주,88,27,3,28,83,26,0,0,콩,PA320101,백태,,0,2012-08-07 00:00:00
5011000000,제주,88,27,3,28,83,26,0,0,참다래,PA310101,-,,0,2012-08-07 00:00:00
5011000000,제주,88,27,3,28,83,26,0,0,참깨,PA300101,-,,0,2012-08-07 00:00:00
5011000000,제주,88,27,3,28,83,26,0,0,쪽파,PA290101,-,,0,2012-08-07 00:00:00
5011000000,제주,88,27,3,28,83,26,0,0,양배추,PA240401,겨울,,0,2012-08-07 00:00:00
5011000000,제주,88,27,3,28,83,26,0,0,무,PA130101,월동,,0,2012-08-07 00:00:00
5011000000,제주,88,27,3,28,83,26,0,0,마늘,PA120301,난지형 남도,,0,2012-08-07 00:00:00
5011000000,제주,88,27,3,28,83,26,0,0,땅콩,PA110101,-,,0,2012-08-07 00:00:00
5011000000,제주,88,27,3,28,83,26,0,0,당근,PA080401,겨울,,0,2012-08-07 00:00:00
5011000000,제주,88,27,3,28,83,26,0,0,감자,PA020301,가을,,0,2012-08-07 00:00:00
5011000000,제주,88,27,3,28,83,26,0,0,감귤,PA010101,-,,0,2012-08-07 00:00:00
4888000000,거창,68,26,1,32,38,20,0,8,사과,PA200101,-,H2,1,2012-08-07 00:00:00
4887000000,함양,75,27,0,33,48,21,0,10,팥,PA330101,적두,H3,1,2012-08-07 00:00:00
4887000000,함양,75,27,0,33,48,21,0,10,양파,PA250201,중만생종,H3,1,2012-08-07 00:00:00
4825000000,김해,58,30,1,37,35,26,0,11,오이,PA280101,가시계통,H3,1,2012-08-07 00:00:00
4825000000,김해,58,30,1,37,35,26,0,11,양배추,PA240101,봄,H3,1,2012-08-07 00:00:00
4729000000,경산,57,28,3,33,33,25,0,0,복숭아,PA180201,유명,H3,1,2012-08-07 00:00:00
4729000000,경산,57,28,3,33,33,25,0,0,깻잎,PA050101,-,H3,1,2012-08-07 00:00:00
4725000000,상주,62,27,1,33,38,23,0,12,포도,PA340101,캠벨얼리,H3,1,2012-08-07 00:00:00
4511100000,전주,57,30,1,36,33,25,0,7,미나리,PA140101,-,H3,1,2012-08-07 00:00:00
4518000000,정읍,62,30,1,36,32,26,0,9,건고추,PA030101,-,H3,1,2012-08-07 00:00:00
4518000000,정읍,62,30,1,36,32,26,0,9,땅콩,PA110101,-,H3,1,2012-08-07 00:00:00
4518000000,정읍,62,30,1,36,32,26,0,9,쌀,PA230101,일반계,H3,1,2012-08-07 00:00:00
4617000000,나주,76,29,1,34,53,24,0,0,무,PA130201,봄,H3,1,2012-08-07 00:00:00
4617000000,나주,76,29,1,34,53,24,0,0,무,PA130401,가을,H3,1,2012-08-07 00:00:00
4617000000,나주,76,29,1,34,53,24,0,0,미나리,PA140101,-,H3,1,2012-08-07 00:00:00
4617000000,나주,76,29,1,34,53,24,0,0,배,PA160101,-,H3,1,2012-08-07 00:00:00
4617000000,나주,76,29,1,34,53,24,0,0,배추,PA170201,봄,H3,1,2012-08-07 00:00:00
4617000000,나주,76,29,1,34,53,24,0,0,배추,PA170401,가을,H3,1,2012-08-07 00:00:00
4617000000,나주,76,29,1,34,53,24,0,0,풋고추,PA350101,풋고추,H3,1,2012-08-07 00:00:00
4686000000,함평,73,29,1,34,45,25,0,0,마늘,PA120301,난지형 남도,H3,1,2012-08-07 00:00:00
4686000000,함평,73,29,1,34,45,25,0,0,양파,PA250201,중만생종,H3,1,2012-08-07 00:00:00
4719000000,구미,62,28,1,34,38,23,0,11,당근,PA080101,봄,H3,1,2012-08-07 00:00:00
4719000000,구미,62,28,1,34,38,23,0,11,당근,PA080301,가을,H3,1,2012-08-07 00:00:00
4719000000,구미,62,28,1,34,38,23,0,11,양배추,PA240101,봄,H3,1,2012-08-07 00:00:00
4723000000,영천,64,26,2,31,43,23,0,9,마늘,PA120201,난지형 대서,H2,1,2012-08-07 00:00:00
4723000000,영천,64,26,2,31,43,23,0,9,복숭아,PA180201,유명,H2,1,2012-08-07 00:00:00
4723000000,영천,64,26,2,31,43,23,0,9,포도,PA340101,캠벨얼리,H2,1,2012-08-07 00:00:00
4725000000,상주,62,27,1,33,38,23,0,12,배,PA160101,-,H3,1,2012-08-07 00:00:00
4725000000,상주,62,27,1,33,38,23,0,12,생강,PA210101,-,H3,1,2012-08-07 00:00:00
4725000000,상주,62,27,1,33,38,23,0,12,쌀,PA230101,일반계,H3,1,2012-08-07 00:00:00
4725000000,상주,62,27,1,33,38,23,0,12,오이,PA280201,다다기계통,H3,1,2012-08-07 00:00:00
4825000000,김해,58,30,1,37,35,26,0,11,대파,PA090101,봄대파,H3,1,2012-08-07 00:00:00
4315000000,제천,65,25,1,32,36,18,0,11,팥,PA330101,적두,H2,1,2012-08-08 00:00:00
4315000000,제천,65,25,1,32,36,18,0,11,콩,PA320101,백태,H2,1,2012-08-08 00:00:00
4376000000,괴산,74,26,0,33,37,19,0,0,건고추,PA030101,-,H3,1,2012-08-08 00:00:00
4427000000,당진,77,27,1,33,54,23,0,0,감자,PA020101,봄,H2,1,2012-08-08 00:00:00
4725000000,상주,68,25,0,31,42,20,0,11,쌀,PA230101,일반계,H2,1,2012-08-08 00:00:00
4725000000,상주,68,25,0,31,42,20,0,11,생강,PA210101,-,H2,1,2012-08-08 00:00:00
4725000000,상주,68,25,0,31,42,20,0,11,배,PA160101,-,H2,1,2012-08-08 00:00:00
4723000000,영천,68,25,1,31,44,19,0,8,포도,PA340101,캠벨얼리,H2,1,2012-08-08 00:00:00
4723000000,영천,68,25,1,31,44,19,0,8,복숭아,PA180201,유명,H2,1,2012-08-08 00:00:00
4723000000,영천,68,25,1,31,44,19,0,8,마늘,PA120201,난지형 대서,H2,1,2012-08-08 00:00:00
4719000000,구미,63,26,1,32,39,20,0,11,양배추,PA240101,봄,H2,1,2012-08-08 00:00:00
4719000000,구미,63,26,1,32,39,20,0,11,당근,PA080301,가을,H2,1,2012-08-08 00:00:00
4719000000,구미,63,26,1,32,39,20,0,11,당근,PA080101,봄,H2,1,2012-08-08 00:00:00
4122000000,평택,58,29,2,34,40,24,0,0,무,PA130201,봄,H2,1,2012-08-08 00:00:00
4122000000,평택,58,29,2,34,40,24,0,0,무,PA130401,가을,H2,1,2012-08-08 00:00:00
4122000000,평택,58,29,2,34,40,24,0,0,방울토마토,PA150101,-,H2,1,2012-08-08 00:00:00
4471000000,금산,62,26,1,33,35,20,0,11,깻잎,PA050101,-,H2,1,2012-08-08 00:00:00
4427000000,당진,77,27,1,33,54,23,0,0,풋고추,PA350201,꽈리고추,H2,1,2012-08-08 00:00:00
4427000000,당진,77,27,1,33,54,23,0,0,배추,PA170401,가을,H2,1,2012-08-08 00:00:00
4427000000,당진,77,27,1,33,54,23,0,0,무,PA130401,가을,H2,1,2012-08-08 00:00:00
4427000000,당진,77,27,1,33,54,23,0,0,무,PA130201,봄,H2,1,2012-08-08 00:00:00
4427000000,당진,77,27,1,33,54,23,0,0,고구마,PA040101,밤,H2,1,2012-08-08 00:00:00
4315000000,제천,65,25,1,32,36,18,0,11,배추,PA170401,가을,H2,1,2012-08-08 00:00:00
4315000000,제천,65,25,1,32,36,18,0,11,들깨,PA100101,-,H2,1,2012-08-08 00:00:00
4211000000,춘천,67,27,1,34,37,20,0,12,호박,PA360201,쥬키니,H2,1,2012-08-08 00:00:00
4211000000,춘천,67,27,1,34,37,20,0,12,호박,PA360101,애호박,H2,1,2012-08-08 00:00:00
4211000000,춘천,67,27,1,34,37,20,0,12,풋고추,PA350301,청양고추,H2,1,2012-08-08 00:00:00
4211000000,춘천,67,27,1,34,37,20,0,12,풋고추,PA350201,꽈리고추,H2,1,2012-08-08 00:00:00
4211000000,춘천,67,27,1,34,37,20,0,12,풋고추,PA350101,풋고추,H2,1,2012-08-08 00:00:00
4211000000,춘천,67,27,1,34,37,20,0,12,오이,PA280201,다다기계통,H2,1,2012-08-08 00:00:00
4211000000,춘천,67,27,1,34,37,20,0,12,붉은고추,PA190101,붉은고추,H2,1,2012-08-08 00:00:00
4211000000,춘천,67,27,1,34,37,20,0,12,배추,PA170401,가을,H2,1,2012-08-08 00:00:00
4211000000,춘천,67,27,1,34,37,20,0,12,방울토마토,PA150101,-,H2,1,2012-08-08 00:00:00
4211000000,춘천,67,27,1,34,37,20,0,12,들깨,PA100101,-,H2,1,2012-08-08 00:00:00
4211000000,춘천,67,27,1,34,37,20,0,12,감자,PA020101,봄,H2,1,2012-08-08 00:00:00
4157000000,김포,0,28,0,33,0,24,0,0,미나리,PA140101,-,H2,1,2012-08-08 00:00:00
4155000000,안성,68,28,1,33,54,24,0,0,오이,PA280201,다다기계통,H3,1,2012-08-08 00:00:00
4155000000,안성,68,28,1,33,54,24,0,0,배,PA160101,-,H3,1,2012-08-08 00:00:00
4155000000,안성,68,28,1,33,54,24,0,0,대파,PA090301,가을대파,H3,1,2012-08-08 00:00:00
4155000000,안성,68,28,1,33,54,24,0,0,대파,PA090201,여름대파,H3,1,2012-08-08 00:00:00
4122000000,평택,58,29,2,34,40,24,0,0,오이,PA280201,다다기계통,H2,1,2012-08-08 00:00:00
4122000000,평택,58,29,2,34,40,24,0,0,배,PA160101,-,H2,1,2012-08-08 00:00:00
4219000000,태백,75,22,1,29,42,16,0,8,배추,PA170301,고랭지,,0,2012-08-08 00:00:00
4223000000,삼척,82,25,2,29,66,20,0,0,배추,PA170301,고랭지,,0,2012-08-08 00:00:00
4281000000,인제,67,25,2,33,35,17,0,11,감자,PA020201,고랭지,H2,1,2012-08-08 00:00:00
4315000000,제천,65,25,1,32,36,18,0,11,건고추,PA030101,-,H2,1,2012-08-08 00:00:00
4725000000,상주,68,25,0,31,42,20,0,11,오이,PA280201,다다기계통,H2,1,2012-08-08 00:00:00
4725000000,상주,68,25,0,31,42,20,0,11,포도,PA340101,캠벨얼리,H2,1,2012-08-08 00:00:00
4617000000,나주,65,28,1,33,46,22,0,0,배추,PA170201,봄,H2,1,2012-08-08 00:00:00
4617000000,나주,65,28,1,33,46,22,0,0,배추,PA170401,가을,H2,1,2012-08-08 00:00:00
4617000000,나주,65,28,1,33,46,22,0,0,풋고추,PA350101,풋고추,H2,1,2012-08-08 00:00:00
4686000000,함평,64,28,1,33,41,23,0,0,마늘,PA120301,난지형 남도,H2,1,2012-08-08 00:00:00
4686000000,함평,64,28,1,33,41,23,0,0,양파,PA250201,중만생종,H2,1,2012-08-08 00:00:00
5011000000,제주,85,27,3,29,75,26,0,2,콩,PA320101,백태,,0,2012-08-08 00:00:00
5011000000,제주,85,27,3,29,75,26,0,2,참다래,PA310101,-,,0,2012-08-08 00:00:00
5011000000,제주,85,27,3,29,75,26,0,2,참깨,PA300101,-,,0,2012-08-08 00:00:00
5011000000,제주,85,27,3,29,75,26,0,2,쪽파,PA290101,-,,0,2012-08-08 00:00:00
5011000000,제주,85,27,3,29,75,26,0,2,양배추,PA240401,겨울,,0,2012-08-08 00:00:00
5011000000,제주,85,27,3,29,75,26,0,2,무,PA130101,월동,,0,2012-08-08 00:00:00
5011000000,제주,85,27,3,29,75,26,0,2,마늘,PA120301,난지형 남도,,0,2012-08-08 00:00:00
5011000000,제주,85,27,3,29,75,26,0,2,땅콩,PA110101,-,,0,2012-08-08 00:00:00
5011000000,제주,85,27,3,29,75,26,0,2,당근,PA080401,겨울,,0,2012-08-08 00:00:00
5011000000,제주,85,27,3,29,75,26,0,2,감자,PA020301,가을,,0,2012-08-08 00:00:00
5011000000,제주,85,27,3,29,75,26,0,2,감귤,PA010101,-,,0,2012-08-08 00:00:00
4888000000,거창,71,24,1,30,42,18,0,9,사과,PA200101,-,H2,1,2012-08-08 00:00:00
4887000000,함양,78,25,0,32,46,19,0,9,팥,PA330101,적두,H2,1,2012-08-08 00:00:00
4887000000,함양,78,25,0,32,46,19,0,9,양파,PA250201,중만생종,H2,1,2012-08-08 00:00:00
4825000000,김해,62,28,2,33,42,25,0,6,대파,PA090101,봄대파,H2,1,2012-08-08 00:00:00
4825000000,김해,62,28,2,33,42,25,0,6,양배추,PA240101,봄,H2,1,2012-08-08 00:00:00
4617000000,나주,65,28,1,33,46,22,0,0,배,PA160101,-,H2,1,2012-08-08 00:00:00
4617000000,나주,65,28,1,33,46,22,0,0,미나리,PA140101,-,H2,1,2012-08-08 00:00:00
4617000000,나주,65,28,1,33,46,22,0,0,무,PA130401,가을,H2,1,2012-08-08 00:00:00
4729000000,경산,58,27,2,33,33,23,0,0,깻잎,PA050101,-,H2,1,2012-08-08 00:00:00
4729000000,경산,58,27,2,33,33,23,0,0,복숭아,PA180201,유명,H2,1,2012-08-08 00:00:00
4773000000,의성,64,26,1,34,31,19,0,10,마늘,PA120101,한지형,H2,1,2012-08-08 00:00:00
4773000000,의성,64,26,1,34,31,19,0,10,사과,PA200101,-,H2,1,2012-08-08 00:00:00
4773000000,의성,64,26,1,34,31,19,0,10,참깨,PA300101,-,H2,1,2012-08-08 00:00:00
4776000000,영양,78,23,1,29,47,18,0,0,건고추,PA030101,-,H2,1,2012-08-08 00:00:00
4776000000,영양,78,23,1,29,47,18,0,0,양배추,PA240201,고랭지,H2,1,2012-08-08 00:00:00
4825000000,김해,62,28,2,33,42,25,0,6,단감,PA070101,-,H2,1,2012-08-08 00:00:00
4825000000,김해,62,28,2,33,42,25,0,6,당근,PA080101,봄,H2,1,2012-08-08 00:00:00
4482500000,태안,63,28,2,32,50,26,0,0,건고추,PA030101,-,H2,1,2012-08-08 00:00:00
4482500000,태안,63,28,2,32,50,26,0,0,땅콩,PA110101,-,H2,1,2012-08-08 00:00:00
4482500000,태안,63,28,2,32,50,26,0,0,마늘,PA120101,한지형,H2,1,2012-08-08 00:00:00
4482500000,태안,63,28,2,32,50,26,0,0,마늘,PA120201,난지형 대서,H2,1,2012-08-08 00:00:00
4482500000,태안,63,28,2,32,50,26,0,0,무,PA130201,봄,H2,1,2012-08-08 00:00:00
4482500000,태안,63,28,2,32,50,26,0,0,무,PA130401,가을,H2,1,2012-08-08 00:00:00
4482500000,태안,63,28,2,32,50,26,0,0,생강,PA210101,-,H2,1,2012-08-08 00:00:00
4511100000,전주,51,29,1,35,32,23,0,6,미나리,PA140101,-,H2,1,2012-08-08 00:00:00
4518000000,정읍,56,29,1,35,30,24,0,7,건고추,PA030101,-,H2,1,2012-08-08 00:00:00
4518000000,정읍,56,29,1,35,30,24,0,7,땅콩,PA110101,-,H2,1,2012-08-08 00:00:00
