지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4825000000,김해,68,30,1,35,49,26,0,12,대파,PA090101,봄대파,H3,1,2018-08-03 00:00:00
4825000000,김해,68,30,1,35,49,26,0,12,양배추,PA240101,봄,H3,1,2018-08-03 00:00:00
4825000000,김해,68,30,1,35,49,26,0,12,오이,PA280101,가시계통,H3,1,2018-08-03 00:00:00
4887000000,함양,82,28,0,34,55,22,0,11,양파,PA250201,중만생종,H3,1,2018-08-03 00:00:00
4887000000,함양,82,28,0,34,55,22,0,11,팥,PA330101,적두,H3,1,2018-08-03 00:00:00
4888000000,거창,75,27,1,34,46,22,0,10,사과,PA200101,-,H3,1,2018-08-03 00:00:00
5011000000,제주,75,30,3,34,51,28,0,6,감귤,PA010101,-,H2,1,2018-08-03 00:00:00
4773000000,의성,59,31,1,39,29,22,0,12,마늘,PA120101,한지형,H3,1,2018-08-03 00:00:00
4725000000,상주,58,31,1,37,32,24,0,12,포도,PA340101,캠벨얼리,H3,1,2018-08-03 00:00:00
4729000000,경산,61,31,1,38,36,24,0,0,깻잎,PA050101,-,H3,1,2018-08-03 00:00:00
4729000000,경산,61,31,1,38,36,24,0,0,복숭아,PA180201,유명,H3,1,2018-08-03 00:00:00
4315000000,제천,62,30,1,38,28,23,0,11,배추,PA170401,가을,H3,1,2018-08-03 00:00:00
4723000000,영천,54,31,1,39,30,24,0,10,복숭아,PA180201,유명,H3,1,2018-08-04 00:00:00
4723000000,영천,54,31,1,39,30,24,0,10,마늘,PA120201,난지형 대서,H3,1,2018-08-04 00:00:00
4719000000,구미,71,31,1,37,45,25,0,9,양배추,PA240101,봄,H3,1,2018-08-04 00:00:00
4719000000,구미,71,31,1,37,45,25,0,9,당근,PA080301,가을,H3,1,2018-08-04 00:00:00
5011000000,제주,81,29,1,32,69,27,0,9,무,PA130101,월동,H2,1,2018-08-04 00:00:00
4723000000,영천,54,31,1,39,30,24,0,10,포도,PA340101,캠벨얼리,H3,1,2018-08-04 00:00:00
4725000000,상주,56,31,2,37,35,27,0,12,배,PA160101,-,H3,1,2018-08-04 00:00:00
5011000000,제주,81,29,1,32,69,27,0,9,마늘,PA120301,난지형 남도,H2,1,2018-08-04 00:00:00
5011000000,제주,81,29,1,32,69,27,0,9,땅콩,PA110101,-,H2,1,2018-08-04 00:00:00
5011000000,제주,81,29,1,32,69,27,0,9,당근,PA080401,겨울,H2,1,2018-08-04 00:00:00
5011000000,제주,81,29,1,32,69,27,0,9,양배추,PA240401,겨울,H2,1,2018-08-04 00:00:00
5011000000,제주,81,29,1,32,69,27,0,9,감귤,PA010101,-,H2,1,2018-08-04 00:00:00
4888000000,거창,73,28,1,36,43,21,0,11,사과,PA200101,-,H3,1,2018-08-04 00:00:00
4887000000,함양,78,29,1,35,52,22,0,11,팥,PA330101,적두,H3,1,2018-08-04 00:00:00
5011000000,제주,81,29,1,32,69,27,0,9,쪽파,PA290101,-,H2,1,2018-08-04 00:00:00
5011000000,제주,81,29,1,32,69,27,0,9,참깨,PA300101,-,H2,1,2018-08-04 00:00:00
5011000000,제주,81,29,1,32,69,27,0,9,참다래,PA310101,-,H2,1,2018-08-04 00:00:00
5011000000,제주,81,29,1,32,69,27,0,9,콩,PA320101,백태,H2,1,2018-08-04 00:00:00
4887000000,함양,78,29,1,35,52,22,0,11,양파,PA250201,중만생종,H3,1,2018-08-04 00:00:00
4825000000,김해,69,31,1,36,48,26,0,12,오이,PA280101,가시계통,H3,1,2018-08-04 00:00:00
4825000000,김해,69,31,1,36,48,26,0,12,양배추,PA240101,봄,H3,1,2018-08-04 00:00:00
4825000000,김해,69,31,1,36,48,26,0,12,대파,PA090101,봄대파,H3,1,2018-08-04 00:00:00
4825000000,김해,69,31,1,36,48,26,0,12,당근,PA080101,봄,H3,1,2018-08-04 00:00:00
4825000000,김해,69,31,1,36,48,26,0,12,단감,PA070101,-,H3,1,2018-08-04 00:00:00
4776000000,영양,64,30,1,38,37,22,0,0,양배추,PA240201,고랭지,H3,1,2018-08-04 00:00:00
4776000000,영양,64,30,1,38,37,22,0,0,건고추,PA030101,-,H3,1,2018-08-04 00:00:00
4773000000,의성,58,31,1,39,29,24,0,12,참깨,PA300101,-,H3,1,2018-08-04 00:00:00
4773000000,의성,58,31,1,39,29,24,0,12,사과,PA200101,-,H3,1,2018-08-04 00:00:00
4773000000,의성,58,31,1,39,29,24,0,12,마늘,PA120101,한지형,H3,1,2018-08-04 00:00:00
4729000000,경산,57,32,1,38,35,26,0,0,복숭아,PA180201,유명,H3,1,2018-08-04 00:00:00
4729000000,경산,57,32,1,38,35,26,0,0,깻잎,PA050101,-,H3,1,2018-08-04 00:00:00
4725000000,상주,56,31,2,37,35,27,0,12,포도,PA340101,캠벨얼리,H3,1,2018-08-04 00:00:00
4725000000,상주,56,31,2,37,35,27,0,12,오이,PA280201,다다기계통,H3,1,2018-08-04 00:00:00
4725000000,상주,56,31,2,37,35,27,0,12,쌀,PA230101,일반계,H3,1,2018-08-04 00:00:00
4725000000,상주,56,31,2,37,35,27,0,12,생강,PA210101,-,H3,1,2018-08-04 00:00:00
5011000000,제주,81,29,1,32,69,27,0,9,감자,PA020301,가을,H2,1,2018-08-04 00:00:00
4719000000,구미,71,31,1,37,45,25,0,9,당근,PA080101,봄,H3,1,2018-08-04 00:00:00
4686000000,함평,77,30,1,36,54,26,0,0,양파,PA250201,중만생종,H3,1,2018-08-04 00:00:00
4315000000,제천,64,29,1,36,37,24,0,10,배추,PA170401,가을,H3,1,2018-08-04 00:00:00
4315000000,제천,64,29,1,36,37,24,0,10,들깨,PA100101,-,H3,1,2018-08-04 00:00:00
4315000000,제천,64,29,1,36,37,24,0,10,건고추,PA030101,-,H3,1,2018-08-04 00:00:00
4281000000,인제,67,29,1,35,43,25,0,8,감자,PA020201,고랭지,H3,1,2018-08-04 00:00:00
4223000000,삼척,60,31,2,35,48,27,0,0,배추,PA170301,고랭지,H3,1,2018-08-04 00:00:00
4219000000,태백,69,28,1,35,41,22,0,10,배추,PA170301,고랭지,H3,1,2018-08-04 00:00:00
4211000000,춘천,70,31,1,36,48,27,0,11,호박,PA360201,쥬키니,H3,1,2018-08-04 00:00:00
4211000000,춘천,70,31,1,36,48,27,0,11,호박,PA360101,애호박,H3,1,2018-08-04 00:00:00
4211000000,춘천,70,31,1,36,48,27,0,11,풋고추,PA350301,청양고추,H3,1,2018-08-04 00:00:00
4211000000,춘천,70,31,1,36,48,27,0,11,풋고추,PA350201,꽈리고추,H3,1,2018-08-04 00:00:00
4211000000,춘천,70,31,1,36,48,27,0,11,풋고추,PA350101,풋고추,H3,1,2018-08-04 00:00:00
4211000000,춘천,70,31,1,36,48,27,0,11,오이,PA280201,다다기계통,H3,1,2018-08-04 00:00:00
4211000000,춘천,70,31,1,36,48,27,0,11,붉은고추,PA190101,붉은고추,H3,1,2018-08-04 00:00:00
4211000000,춘천,70,31,1,36,48,27,0,11,배추,PA170401,가을,H3,1,2018-08-04 00:00:00
4211000000,춘천,70,31,1,36,48,27,0,11,방울토마토,PA150101,-,H3,1,2018-08-04 00:00:00
4211000000,춘천,70,31,1,36,48,27,0,11,들깨,PA100101,-,H3,1,2018-08-04 00:00:00
4211000000,춘천,70,31,1,36,48,27,0,11,감자,PA020101,봄,H3,1,2018-08-04 00:00:00
4157000000,김포,0,28,1,32,0,25,0,0,미나리,PA140101,-,H3,1,2018-08-04 00:00:00
4155000000,안성,77,30,1,35,54,26,0,0,오이,PA280201,다다기계통,H3,1,2018-08-04 00:00:00
4155000000,안성,77,30,1,35,54,26,0,0,배,PA160101,-,H3,1,2018-08-04 00:00:00
4155000000,안성,77,30,1,35,54,26,0,0,대파,PA090301,가을대파,H3,1,2018-08-04 00:00:00
4155000000,안성,77,30,1,35,54,26,0,0,대파,PA090201,여름대파,H3,1,2018-08-04 00:00:00
4122000000,평택,72,29,2,35,50,26,0,0,오이,PA280201,다다기계통,H3,1,2018-08-04 00:00:00
4122000000,평택,72,29,2,35,50,26,0,0,배,PA160101,-,H3,1,2018-08-04 00:00:00
4122000000,평택,72,29,2,35,50,26,0,0,방울토마토,PA150101,-,H3,1,2018-08-04 00:00:00
4122000000,평택,72,29,2,35,50,26,0,0,무,PA130401,가을,H3,1,2018-08-04 00:00:00
4122000000,평택,72,29,2,35,50,26,0,0,무,PA130201,봄,H3,1,2018-08-04 00:00:00
4315000000,제천,64,29,1,36,37,24,0,10,콩,PA320101,백태,H3,1,2018-08-04 00:00:00
4315000000,제천,64,29,1,36,37,24,0,10,팥,PA330101,적두,H3,1,2018-08-04 00:00:00
4686000000,함평,77,30,1,36,54,26,0,0,마늘,PA120301,난지형 남도,H3,1,2018-08-04 00:00:00
4617000000,나주,84,29,1,36,51,24,0,0,풋고추,PA350101,풋고추,H3,1,2018-08-04 00:00:00
4617000000,나주,84,29,1,36,51,24,0,0,배추,PA170401,가을,H3,1,2018-08-04 00:00:00
4617000000,나주,84,29,1,36,51,24,0,0,배추,PA170201,봄,H3,1,2018-08-04 00:00:00
4617000000,나주,84,29,1,36,51,24,0,0,배,PA160101,-,H3,1,2018-08-04 00:00:00
4617000000,나주,84,29,1,36,51,24,0,0,미나리,PA140101,-,H3,1,2018-08-04 00:00:00
4617000000,나주,84,29,1,36,51,24,0,0,무,PA130401,가을,H3,1,2018-08-04 00:00:00
4617000000,나주,84,29,1,36,51,24,0,0,무,PA130201,봄,H3,1,2018-08-04 00:00:00
4518000000,정읍,84,29,1,34,64,25,0,6,쌀,PA230101,일반계,H3,1,2018-08-04 00:00:00
4518000000,정읍,84,29,1,34,64,25,0,6,땅콩,PA110101,-,H3,1,2018-08-04 00:00:00
4518000000,정읍,84,29,1,34,64,25,0,6,건고추,PA030101,-,H3,1,2018-08-04 00:00:00
4511100000,전주,82,29,1,34,62,26,0,8,미나리,PA140101,-,H3,1,2018-08-04 00:00:00
4482500000,태안,80,29,1,33,61,26,0,0,생강,PA210101,-,H3,1,2018-08-04 00:00:00
4482500000,태안,80,29,1,33,61,26,0,0,무,PA130401,가을,H3,1,2018-08-04 00:00:00
4482500000,태안,80,29,1,33,61,26,0,0,무,PA130201,봄,H3,1,2018-08-04 00:00:00
4376000000,괴산,74,29,1,35,44,24,0,0,건고추,PA030101,-,H3,1,2018-08-04 00:00:00
4427000000,당진,86,28,1,33,68,24,0,0,감자,PA020101,봄,H3,1,2018-08-04 00:00:00
4427000000,당진,86,28,1,33,68,24,0,0,고구마,PA040101,밤,H3,1,2018-08-04 00:00:00
4427000000,당진,86,28,1,33,68,24,0,0,무,PA130201,봄,H3,1,2018-08-04 00:00:00
4427000000,당진,86,28,1,33,68,24,0,0,무,PA130401,가을,H3,1,2018-08-04 00:00:00
4427000000,당진,86,28,1,33,68,24,0,0,배추,PA170401,가을,H3,1,2018-08-04 00:00:00
4427000000,당진,86,28,1,33,68,24,0,0,풋고추,PA350201,꽈리고추,H3,1,2018-08-04 00:00:00
4471000000,금산,67,29,1,34,48,23,0,6,깻잎,PA050101,-,H3,1,2018-08-04 00:00:00
4482500000,태안,80,29,1,33,61,26,0,0,건고추,PA030101,-,H3,1,2018-08-04 00:00:00
4482500000,태안,80,29,1,33,61,26,0,0,땅콩,PA110101,-,H3,1,2018-08-04 00:00:00
4482500000,태안,80,29,1,33,61,26,0,0,마늘,PA120101,한지형,H3,1,2018-08-04 00:00:00
4482500000,태안,80,29,1,33,61,26,0,0,마늘,PA120201,난지형 대서,H3,1,2018-08-04 00:00:00
4211000000,춘천,75,30,1,35,48,25,0,6,풋고추,PA350101,풋고추,H3,1,2018-08-05 00:00:00
4122000000,평택,77,29,2,34,52,26,0,0,무,PA130201,봄,H3,1,2018-08-05 00:00:00
4281000000,인제,69,28,1,34,45,24,0,8,감자,PA020201,고랭지,H3,1,2018-08-05 00:00:00
4315000000,제천,69,28,1,35,40,22,0,5,건고추,PA030101,-,H3,1,2018-08-05 00:00:00
4315000000,제천,69,28,1,35,40,22,0,5,들깨,PA100101,-,H3,1,2018-08-05 00:00:00
4315000000,제천,69,28,1,35,40,22,0,5,배추,PA170401,가을,H3,1,2018-08-05 00:00:00
4315000000,제천,69,28,1,35,40,22,0,5,콩,PA320101,백태,H3,1,2018-08-05 00:00:00
4315000000,제천,69,28,1,35,40,22,0,5,팥,PA330101,적두,H3,1,2018-08-05 00:00:00
4427000000,당진,85,29,1,33,65,25,0,0,감자,PA020101,봄,H3,1,2018-08-05 00:00:00
4427000000,당진,85,29,1,33,65,25,0,0,고구마,PA040101,밤,H3,1,2018-08-05 00:00:00
4427000000,당진,85,29,1,33,65,25,0,0,무,PA130201,봄,H3,1,2018-08-05 00:00:00
4427000000,당진,85,29,1,33,65,25,0,0,무,PA130401,가을,H3,1,2018-08-05 00:00:00
4427000000,당진,85,29,1,33,65,25,0,0,배추,PA170401,가을,H3,1,2018-08-05 00:00:00
4427000000,당진,85,29,1,33,65,25,0,0,풋고추,PA350201,꽈리고추,H3,1,2018-08-05 00:00:00
4471000000,금산,68,29,1,34,48,23,0,6,깻잎,PA050101,-,H3,1,2018-08-05 00:00:00
4122000000,평택,77,29,2,34,52,26,0,0,무,PA130401,가을,H3,1,2018-08-05 00:00:00
4122000000,평택,77,29,2,34,52,26,0,0,방울토마토,PA150101,-,H3,1,2018-08-05 00:00:00
4122000000,평택,77,29,2,34,52,26,0,0,배,PA160101,-,H3,1,2018-08-05 00:00:00
4211000000,춘천,75,30,1,35,48,25,0,6,오이,PA280201,다다기계통,H3,1,2018-08-05 00:00:00
4211000000,춘천,75,30,1,35,48,25,0,6,붉은고추,PA190101,붉은고추,H3,1,2018-08-05 00:00:00
4211000000,춘천,75,30,1,35,48,25,0,6,배추,PA170401,가을,H3,1,2018-08-05 00:00:00
4211000000,춘천,75,30,1,35,48,25,0,6,방울토마토,PA150101,-,H3,1,2018-08-05 00:00:00
4211000000,춘천,75,30,1,35,48,25,0,6,들깨,PA100101,-,H3,1,2018-08-05 00:00:00
4211000000,춘천,75,30,1,35,48,25,0,6,감자,PA020101,봄,H3,1,2018-08-05 00:00:00
4211000000,춘천,75,30,1,35,48,25,0,6,풋고추,PA350201,꽈리고추,H3,1,2018-08-05 00:00:00
4211000000,춘천,75,30,1,35,48,25,0,6,풋고추,PA350301,청양고추,H3,1,2018-08-05 00:00:00
4211000000,춘천,75,30,1,35,48,25,0,6,호박,PA360101,애호박,H3,1,2018-08-05 00:00:00
4211000000,춘천,75,30,1,35,48,25,0,6,호박,PA360201,쥬키니,H3,1,2018-08-05 00:00:00
4219000000,태백,67,27,1,32,48,23,0,9,배추,PA170301,고랭지,H3,1,2018-08-05 00:00:00
4157000000,김포,0,28,1,31,0,25,0,0,미나리,PA140101,-,H3,1,2018-08-05 00:00:00
4155000000,안성,82,29,2,34,59,26,0,0,오이,PA280201,다다기계통,H3,1,2018-08-05 00:00:00
4155000000,안성,82,29,2,34,59,26,0,0,배,PA160101,-,H3,1,2018-08-05 00:00:00
4223000000,삼척,59,31,1,37,36,27,0,0,배추,PA170301,고랭지,H3,1,2018-08-05 00:00:00
4155000000,안성,82,29,2,34,59,26,0,0,대파,PA090301,가을대파,H3,1,2018-08-05 00:00:00
4155000000,안성,82,29,2,34,59,26,0,0,대파,PA090201,여름대파,H3,1,2018-08-05 00:00:00
4122000000,평택,77,29,2,34,52,26,0,0,오이,PA280201,다다기계통,H3,1,2018-08-05 00:00:00
4376000000,괴산,75,28,1,34,50,23,0,0,건고추,PA030101,-,H3,1,2018-08-05 00:00:00
4482500000,태안,86,28,1,33,62,25,0,0,건고추,PA030101,-,H3,1,2018-08-05 00:00:00
4482500000,태안,86,28,1,33,62,25,0,0,땅콩,PA110101,-,H3,1,2018-08-05 00:00:00
4773000000,의성,63,30,1,37,35,24,0,10,참깨,PA300101,-,H3,1,2018-08-05 00:00:00
4773000000,의성,63,30,1,37,35,24,0,10,사과,PA200101,-,H3,1,2018-08-05 00:00:00
4773000000,의성,63,30,1,37,35,24,0,10,마늘,PA120101,한지형,H3,1,2018-08-05 00:00:00
4729000000,경산,56,32,2,37,40,27,0,0,복숭아,PA180201,유명,H3,1,2018-08-05 00:00:00
4729000000,경산,56,32,2,37,40,27,0,0,깻잎,PA050101,-,H3,1,2018-08-05 00:00:00
4725000000,상주,61,30,1,35,42,26,0,8,포도,PA340101,캠벨얼리,H3,1,2018-08-05 00:00:00
4725000000,상주,61,30,1,35,42,26,0,8,오이,PA280201,다다기계통,H3,1,2018-08-05 00:00:00
4725000000,상주,61,30,1,35,42,26,0,8,쌀,PA230101,일반계,H3,1,2018-08-05 00:00:00
4725000000,상주,61,30,1,35,42,26,0,8,생강,PA210101,-,H3,1,2018-08-05 00:00:00
4725000000,상주,61,30,1,35,42,26,0,8,배,PA160101,-,H3,1,2018-08-05 00:00:00
4723000000,영천,50,32,2,38,32,28,0,10,포도,PA340101,캠벨얼리,H3,1,2018-08-05 00:00:00
4723000000,영천,50,32,2,38,32,28,0,10,복숭아,PA180201,유명,H3,1,2018-08-05 00:00:00
4723000000,영천,50,32,2,38,32,28,0,10,마늘,PA120201,난지형 대서,H3,1,2018-08-05 00:00:00
4719000000,구미,69,31,1,36,50,27,0,10,양배추,PA240101,봄,H3,1,2018-08-05 00:00:00
4719000000,구미,69,31,1,36,50,27,0,10,당근,PA080301,가을,H3,1,2018-08-05 00:00:00
4719000000,구미,69,31,1,36,50,27,0,10,당근,PA080101,봄,H3,1,2018-08-05 00:00:00
4686000000,함평,77,30,2,35,51,25,0,0,양파,PA250201,중만생종,H3,1,2018-08-05 00:00:00
4686000000,함평,77,30,2,35,51,25,0,0,마늘,PA120301,난지형 남도,H3,1,2018-08-05 00:00:00
4617000000,나주,86,29,2,35,60,24,0,0,풋고추,PA350101,풋고추,H3,1,2018-08-05 00:00:00
4776000000,영양,64,29,1,35,43,23,0,0,건고추,PA030101,-,H3,1,2018-08-05 00:00:00
4776000000,영양,64,29,1,35,43,23,0,0,양배추,PA240201,고랭지,H3,1,2018-08-05 00:00:00
5011000000,제주,78,29,2,33,68,27,0,12,콩,PA320101,백태,H2,1,2018-08-05 00:00:00
5011000000,제주,78,29,2,33,68,27,0,12,참다래,PA310101,-,H2,1,2018-08-05 00:00:00
5011000000,제주,78,29,2,33,68,27,0,12,참깨,PA300101,-,H2,1,2018-08-05 00:00:00
5011000000,제주,78,29,2,33,68,27,0,12,쪽파,PA290101,-,H2,1,2018-08-05 00:00:00
5011000000,제주,78,29,2,33,68,27,0,12,양배추,PA240401,겨울,H2,1,2018-08-05 00:00:00
5011000000,제주,78,29,2,33,68,27,0,12,무,PA130101,월동,H2,1,2018-08-05 00:00:00
5011000000,제주,78,29,2,33,68,27,0,12,마늘,PA120301,난지형 남도,H2,1,2018-08-05 00:00:00
5011000000,제주,78,29,2,33,68,27,0,12,땅콩,PA110101,-,H2,1,2018-08-05 00:00:00
5011000000,제주,78,29,2,33,68,27,0,12,당근,PA080401,겨울,H2,1,2018-08-05 00:00:00
5011000000,제주,78,29,2,33,68,27,0,12,감자,PA020301,가을,H2,1,2018-08-05 00:00:00
5011000000,제주,78,29,2,33,68,27,0,12,감귤,PA010101,-,H2,1,2018-08-05 00:00:00
4888000000,거창,71,28,1,35,44,22,0,10,사과,PA200101,-,H3,1,2018-08-05 00:00:00
4887000000,함양,78,29,1,35,52,23,0,9,팥,PA330101,적두,H3,1,2018-08-05 00:00:00
4887000000,함양,78,29,1,35,52,23,0,9,양파,PA250201,중만생종,H3,1,2018-08-05 00:00:00
4825000000,김해,60,32,2,38,37,27,0,12,오이,PA280101,가시계통,H3,1,2018-08-05 00:00:00
4825000000,김해,60,32,2,38,37,27,0,12,양배추,PA240101,봄,H3,1,2018-08-05 00:00:00
4825000000,김해,60,32,2,38,37,27,0,12,대파,PA090101,봄대파,H3,1,2018-08-05 00:00:00
4825000000,김해,60,32,2,38,37,27,0,12,당근,PA080101,봄,H3,1,2018-08-05 00:00:00
4825000000,김해,60,32,2,38,37,27,0,12,단감,PA070101,-,H3,1,2018-08-05 00:00:00
4617000000,나주,86,29,2,35,60,24,0,0,배추,PA170401,가을,H3,1,2018-08-05 00:00:00
4617000000,나주,86,29,2,35,60,24,0,0,배추,PA170201,봄,H3,1,2018-08-05 00:00:00
4482500000,태안,86,28,1,33,62,25,0,0,무,PA130401,가을,H3,1,2018-08-05 00:00:00
4482500000,태안,86,28,1,33,62,25,0,0,생강,PA210101,-,H3,1,2018-08-05 00:00:00
4511100000,전주,86,29,1,34,67,26,0,8,미나리,PA140101,-,H3,1,2018-08-05 00:00:00
4518000000,정읍,88,28,1,33,65,24,0,7,건고추,PA030101,-,H3,1,2018-08-05 00:00:00
4518000000,정읍,88,28,1,33,65,24,0,7,땅콩,PA110101,-,H3,1,2018-08-05 00:00:00
4518000000,정읍,88,28,1,33,65,24,0,7,쌀,PA230101,일반계,H3,1,2018-08-05 00:00:00
4617000000,나주,86,29,2,35,60,24,0,0,무,PA130201,봄,H3,1,2018-08-05 00:00:00
4617000000,나주,86,29,2,35,60,24,0,0,무,PA130401,가을,H3,1,2018-08-05 00:00:00
4617000000,나주,86,29,2,35,60,24,0,0,미나리,PA140101,-,H3,1,2018-08-05 00:00:00
4482500000,태안,86,28,1,33,62,25,0,0,마늘,PA120201,난지형 대서,H3,1,2018-08-05 00:00:00
4482500000,태안,86,28,1,33,62,25,0,0,마늘,PA120101,한지형,H3,1,2018-08-05 00:00:00
4482500000,태안,86,28,1,33,62,25,0,0,무,PA130201,봄,H3,1,2018-08-05 00:00:00
4617000000,나주,86,29,2,35,60,24,0,0,배,PA160101,-,H3,1,2018-08-05 00:00:00
4122000000,평택,75,30,1,35,46,27,0,0,무,PA130201,봄,H3,1,2018-08-06 00:00:00
4122000000,평택,75,30,1,35,46,27,0,0,무,PA130401,가을,H3,1,2018-08-06 00:00:00
4122000000,평택,75,30,1,35,46,27,0,0,방울토마토,PA150101,-,H3,1,2018-08-06 00:00:00
4122000000,평택,75,30,1,35,46,27,0,0,배,PA160101,-,H3,1,2018-08-06 00:00:00
4122000000,평택,75,30,1,35,46,27,0,0,오이,PA280201,다다기계통,H3,1,2018-08-06 00:00:00
4155000000,안성,88,28,1,35,53,26,3,0,대파,PA090201,여름대파,H3,1,2018-08-06 00:00:00
4155000000,안성,88,28,1,35,53,26,3,0,대파,PA090301,가을대파,H3,1,2018-08-06 00:00:00
4155000000,안성,88,28,1,35,53,26,3,0,배,PA160101,-,H3,1,2018-08-06 00:00:00
4155000000,안성,88,28,1,35,53,26,3,0,오이,PA280201,다다기계통,H3,1,2018-08-06 00:00:00
4157000000,김포,0,28,1,32,0,26,1,0,미나리,PA140101,-,H3,1,2018-08-06 00:00:00
4211000000,춘천,74,29,2,33,54,26,0,8,감자,PA020101,봄,H3,1,2018-08-06 00:00:00
4773000000,의성,67,30,0,36,36,24,0,3,마늘,PA120101,한지형,H3,1,2018-08-06 00:00:00
4729000000,경산,72,29,1,36,44,25,0,0,복숭아,PA180201,유명,H3,1,2018-08-06 00:00:00
4729000000,경산,72,29,1,36,44,25,0,0,깻잎,PA050101,-,H3,1,2018-08-06 00:00:00
4725000000,상주,68,30,1,35,49,26,0,5,포도,PA340101,캠벨얼리,H3,1,2018-08-06 00:00:00
4725000000,상주,68,30,1,35,49,26,0,5,오이,PA280201,다다기계통,H3,1,2018-08-06 00:00:00
4725000000,상주,68,30,1,35,49,26,0,5,쌀,PA230101,일반계,H3,1,2018-08-06 00:00:00
4725000000,상주,68,30,1,35,49,26,0,5,생강,PA210101,-,H3,1,2018-08-06 00:00:00
4725000000,상주,68,30,1,35,49,26,0,5,배,PA160101,-,H3,1,2018-08-06 00:00:00
4723000000,영천,68,29,1,35,40,25,12,4,포도,PA340101,캠벨얼리,H3,1,2018-08-06 00:00:00
4723000000,영천,68,29,1,35,40,25,12,4,복숭아,PA180201,유명,H3,1,2018-08-06 00:00:00
4723000000,영천,68,29,1,35,40,25,12,4,마늘,PA120201,난지형 대서,H3,1,2018-08-06 00:00:00
4719000000,구미,77,30,1,35,52,26,0,5,양배추,PA240101,봄,H3,1,2018-08-06 00:00:00
4719000000,구미,77,30,1,35,52,26,0,5,당근,PA080301,가을,H3,1,2018-08-06 00:00:00
4719000000,구미,77,30,1,35,52,26,0,5,당근,PA080101,봄,H3,1,2018-08-06 00:00:00
4686000000,함평,75,30,2,37,45,25,0,0,양파,PA250201,중만생종,H3,1,2018-08-06 00:00:00
4686000000,함평,75,30,2,37,45,25,0,0,마늘,PA120301,난지형 남도,H3,1,2018-08-06 00:00:00
4617000000,나주,82,30,1,37,49,24,0,0,풋고추,PA350101,풋고추,H3,1,2018-08-06 00:00:00
4617000000,나주,82,30,1,37,49,24,0,0,배추,PA170401,가을,H3,1,2018-08-06 00:00:00
4617000000,나주,82,30,1,37,49,24,0,0,배추,PA170201,봄,H3,1,2018-08-06 00:00:00
4617000000,나주,82,30,1,37,49,24,0,0,배,PA160101,-,H3,1,2018-08-06 00:00:00
4773000000,의성,67,30,0,36,36,24,0,3,사과,PA200101,-,H3,1,2018-08-06 00:00:00
4773000000,의성,67,30,0,36,36,24,0,3,참깨,PA300101,-,H3,1,2018-08-06 00:00:00
4776000000,영양,75,26,1,33,53,23,1,0,건고추,PA030101,-,H2,1,2018-08-06 00:00:00
5011000000,제주,78,30,2,32,62,28,0,10,콩,PA320101,백태,H2,1,2018-08-06 00:00:00
5011000000,제주,78,30,2,32,62,28,0,10,참다래,PA310101,-,H2,1,2018-08-06 00:00:00
5011000000,제주,78,30,2,32,62,28,0,10,참깨,PA300101,-,H2,1,2018-08-06 00:00:00
5011000000,제주,78,30,2,32,62,28,0,10,쪽파,PA290101,-,H2,1,2018-08-06 00:00:00
5011000000,제주,78,30,2,32,62,28,0,10,양배추,PA240401,겨울,H2,1,2018-08-06 00:00:00
5011000000,제주,78,30,2,32,62,28,0,10,무,PA130101,월동,H2,1,2018-08-06 00:00:00
5011000000,제주,78,30,2,32,62,28,0,10,마늘,PA120301,난지형 남도,H2,1,2018-08-06 00:00:00
5011000000,제주,78,30,2,32,62,28,0,10,땅콩,PA110101,-,H2,1,2018-08-06 00:00:00
5011000000,제주,78,30,2,32,62,28,0,10,당근,PA080401,겨울,H2,1,2018-08-06 00:00:00
5011000000,제주,78,30,2,32,62,28,0,10,감자,PA020301,가을,H2,1,2018-08-06 00:00:00
5011000000,제주,78,30,2,32,62,28,0,10,감귤,PA010101,-,H2,1,2018-08-06 00:00:00
4888000000,거창,75,28,0,36,46,23,0,7,사과,PA200101,-,H3,1,2018-08-06 00:00:00
4887000000,함양,85,28,0,34,57,23,2,8,팥,PA330101,적두,H3,1,2018-08-06 00:00:00
4887000000,함양,85,28,0,34,57,23,2,8,양파,PA250201,중만생종,H3,1,2018-08-06 00:00:00
4825000000,김해,69,30,1,36,48,27,0,10,오이,PA280101,가시계통,H3,1,2018-08-06 00:00:00
4825000000,김해,69,30,1,36,48,27,0,10,양배추,PA240101,봄,H3,1,2018-08-06 00:00:00
4825000000,김해,69,30,1,36,48,27,0,10,대파,PA090101,봄대파,H3,1,2018-08-06 00:00:00
4825000000,김해,69,30,1,36,48,27,0,10,당근,PA080101,봄,H3,1,2018-08-06 00:00:00
4825000000,김해,69,30,1,36,48,27,0,10,단감,PA070101,-,H3,1,2018-08-06 00:00:00
4776000000,영양,75,26,1,33,53,23,1,0,양배추,PA240201,고랭지,H2,1,2018-08-06 00:00:00
4617000000,나주,82,30,1,37,49,24,0,0,미나리,PA140101,-,H3,1,2018-08-06 00:00:00
4617000000,나주,82,30,1,37,49,24,0,0,무,PA130401,가을,H3,1,2018-08-06 00:00:00
