지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4223000000,삼척,49,20,2,24,21,15,0,0,배추,PA170301,고랭지,,0,2009-06-12 00:00:00
4122000000,평택,0,21,1,26,0,16,0,0,무,PA130201,봄,,0,2009-06-12 00:00:00
4122000000,평택,0,21,1,26,0,16,0,0,무,PA130401,가을,,0,2009-06-12 00:00:00
4122000000,평택,0,21,1,26,0,16,0,0,방울토마토,PA150101,-,,0,2009-06-12 00:00:00
4122000000,평택,0,21,1,26,0,16,0,0,배,PA160101,-,,0,2009-06-12 00:00:00
4122000000,평택,0,21,1,26,0,16,0,0,오이,PA280201,다다기계통,,0,2009-06-12 00:00:00
4155000000,안성,0,21,1,26,0,15,0,0,대파,PA090201,여름대파,,0,2009-06-12 00:00:00
4155000000,안성,0,21,1,26,0,15,0,0,대파,PA090301,가을대파,,0,2009-06-12 00:00:00
4155000000,안성,0,21,1,26,0,15,0,0,배,PA160101,-,,0,2009-06-12 00:00:00
4155000000,안성,0,21,1,26,0,15,0,0,오이,PA280201,다다기계통,,0,2009-06-12 00:00:00
4157000000,김포,0,18,2,24,0,13,0,0,미나리,PA140101,-,,0,2009-06-12 00:00:00
4211000000,춘천,57,19,1,24,22,13,4,12,감자,PA020101,봄,,0,2009-06-12 00:00:00
4211000000,춘천,57,19,1,24,22,13,4,12,들깨,PA100101,-,,0,2009-06-12 00:00:00
4211000000,춘천,57,19,1,24,22,13,4,12,방울토마토,PA150101,-,,0,2009-06-12 00:00:00
4211000000,춘천,57,19,1,24,22,13,4,12,배추,PA170401,가을,,0,2009-06-12 00:00:00
4211000000,춘천,57,19,1,24,22,13,4,12,붉은고추,PA190101,붉은고추,,0,2009-06-12 00:00:00
4211000000,춘천,57,19,1,24,22,13,4,12,오이,PA280201,다다기계통,,0,2009-06-12 00:00:00
4211000000,춘천,57,19,1,24,22,13,4,12,풋고추,PA350101,풋고추,,0,2009-06-12 00:00:00
4211000000,춘천,57,19,1,24,22,13,4,12,풋고추,PA350201,꽈리고추,,0,2009-06-12 00:00:00
4211000000,춘천,57,19,1,24,22,13,4,12,풋고추,PA350301,청양고추,,0,2009-06-12 00:00:00
4211000000,춘천,57,19,1,24,22,13,4,12,호박,PA360101,애호박,,0,2009-06-12 00:00:00
4211000000,춘천,57,19,1,24,22,13,4,12,호박,PA360201,쥬키니,,0,2009-06-12 00:00:00
4219000000,태백,42,18,3,23,26,13,0,12,배추,PA170301,고랭지,,0,2009-06-12 00:00:00
4518000000,정읍,59,21,2,27,27,16,0,1,땅콩,PA110101,-,,0,2009-06-12 00:00:00
4518000000,정읍,59,21,2,27,27,16,0,1,쌀,PA230101,일반계,,0,2009-06-12 00:00:00
4773000000,의성,55,20,1,29,24,13,0,8,참깨,PA300101,-,,0,2009-06-12 00:00:00
4776000000,영양,0,21,1,26,0,13,0,0,건고추,PA030101,-,,0,2009-06-12 00:00:00
4776000000,영양,0,21,1,26,0,13,0,0,양배추,PA240201,고랭지,,0,2009-06-12 00:00:00
4825000000,김해,65,23,2,26,28,20,0,2,단감,PA070101,-,,0,2009-06-12 00:00:00
4825000000,김해,65,23,2,26,28,20,0,2,당근,PA080101,봄,,0,2009-06-12 00:00:00
4825000000,김해,65,23,2,26,28,20,0,2,대파,PA090101,봄대파,,0,2009-06-12 00:00:00
4825000000,김해,65,23,2,26,28,20,0,2,양배추,PA240101,봄,,0,2009-06-12 00:00:00
4825000000,김해,65,23,2,26,28,20,0,2,오이,PA280101,가시계통,,0,2009-06-12 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2009-06-12 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2009-06-12 00:00:00
4888000000,거창,54,21,2,28,27,14,0,5,사과,PA200101,-,,0,2009-06-12 00:00:00
5011000000,제주,57,24,6,28,37,20,0,1,감귤,PA010101,-,,0,2009-06-12 00:00:00
5011000000,제주,57,24,6,28,37,20,0,1,감자,PA020301,가을,,0,2009-06-12 00:00:00
5011000000,제주,57,24,6,28,37,20,0,1,당근,PA080401,겨울,,0,2009-06-12 00:00:00
5011000000,제주,57,24,6,28,37,20,0,1,땅콩,PA110101,-,,0,2009-06-12 00:00:00
5011000000,제주,57,24,6,28,37,20,0,1,마늘,PA120301,난지형 남도,,0,2009-06-12 00:00:00
5011000000,제주,57,24,6,28,37,20,0,1,무,PA130101,월동,,0,2009-06-12 00:00:00
5011000000,제주,57,24,6,28,37,20,0,1,양배추,PA240401,겨울,,0,2009-06-12 00:00:00
5011000000,제주,57,24,6,28,37,20,0,1,쪽파,PA290101,-,,0,2009-06-12 00:00:00
5011000000,제주,57,24,6,28,37,20,0,1,참깨,PA300101,-,,0,2009-06-12 00:00:00
5011000000,제주,57,24,6,28,37,20,0,1,참다래,PA310101,-,,0,2009-06-12 00:00:00
5011000000,제주,57,24,6,28,37,20,0,1,콩,PA320101,백태,,0,2009-06-12 00:00:00
4773000000,의성,55,20,1,29,24,13,0,8,사과,PA200101,-,,0,2009-06-12 00:00:00
4773000000,의성,55,20,1,29,24,13,0,8,마늘,PA120101,한지형,,0,2009-06-12 00:00:00
4617000000,나주,0,19,1,22,0,16,0,0,무,PA130201,봄,,0,2009-06-12 00:00:00
4617000000,나주,0,19,1,22,0,16,0,0,무,PA130401,가을,,0,2009-06-12 00:00:00
4617000000,나주,0,19,1,22,0,16,0,0,미나리,PA140101,-,,0,2009-06-12 00:00:00
4617000000,나주,0,19,1,22,0,16,0,0,배,PA160101,-,,0,2009-06-12 00:00:00
4617000000,나주,0,19,1,22,0,16,0,0,배추,PA170201,봄,,0,2009-06-12 00:00:00
4617000000,나주,0,19,1,22,0,16,0,0,배추,PA170401,가을,,0,2009-06-12 00:00:00
4617000000,나주,0,19,1,22,0,16,0,0,풋고추,PA350101,풋고추,,0,2009-06-12 00:00:00
4686000000,함평,0,20,1,22,0,16,0,0,마늘,PA120301,난지형 남도,,0,2009-06-12 00:00:00
4686000000,함평,0,20,1,22,0,16,0,0,양파,PA250201,중만생종,,0,2009-06-12 00:00:00
4719000000,구미,41,23,2,29,30,16,0,7,당근,PA080101,봄,,0,2009-06-12 00:00:00
4719000000,구미,41,23,2,29,30,16,0,7,당근,PA080301,가을,,0,2009-06-12 00:00:00
4719000000,구미,41,23,2,29,30,16,0,7,양배추,PA240101,봄,,0,2009-06-12 00:00:00
4729000000,경산,0,25,2,30,0,21,0,0,복숭아,PA180201,유명,,0,2009-06-12 00:00:00
4729000000,경산,0,25,2,30,0,21,0,0,깻잎,PA050101,-,,0,2009-06-12 00:00:00
4725000000,상주,39,21,2,27,25,16,0,10,포도,PA340101,캠벨얼리,,0,2009-06-12 00:00:00
4725000000,상주,39,21,2,27,25,16,0,10,오이,PA280201,다다기계통,,0,2009-06-12 00:00:00
4725000000,상주,39,21,2,27,25,16,0,10,쌀,PA230101,일반계,,0,2009-06-12 00:00:00
4725000000,상주,39,21,2,27,25,16,0,10,생강,PA210101,-,,0,2009-06-12 00:00:00
4725000000,상주,39,21,2,27,25,16,0,10,배,PA160101,-,,0,2009-06-12 00:00:00
4723000000,영천,38,23,2,28,27,16,0,5,포도,PA340101,캠벨얼리,,0,2009-06-12 00:00:00
4723000000,영천,38,23,2,28,27,16,0,5,복숭아,PA180201,유명,,0,2009-06-12 00:00:00
4723000000,영천,38,23,2,28,27,16,0,5,마늘,PA120201,난지형 대서,,0,2009-06-12 00:00:00
4315000000,제천,69,16,1,23,46,8,0,6,들깨,PA100101,-,,0,2009-06-13 00:00:00
4315000000,제천,69,16,1,23,46,8,0,6,배추,PA170401,가을,,0,2009-06-13 00:00:00
4315000000,제천,69,16,1,23,46,8,0,6,콩,PA320101,백태,,0,2009-06-13 00:00:00
4315000000,제천,69,16,1,23,46,8,0,6,팥,PA330101,적두,,0,2009-06-13 00:00:00
4376000000,괴산,0,18,1,25,0,9,0,0,건고추,PA030101,-,,0,2009-06-13 00:00:00
4427000000,당진,0,19,2,24,0,13,0,0,감자,PA020101,봄,,0,2009-06-13 00:00:00
4427000000,당진,0,19,2,24,0,13,0,0,고구마,PA040101,밤,,0,2009-06-13 00:00:00
4427000000,당진,0,19,2,24,0,13,0,0,무,PA130201,봄,,0,2009-06-13 00:00:00
4427000000,당진,0,19,2,24,0,13,0,0,무,PA130401,가을,,0,2009-06-13 00:00:00
4427000000,당진,0,19,2,24,0,13,0,0,배추,PA170401,가을,,0,2009-06-13 00:00:00
4427000000,당진,0,19,2,24,0,13,0,0,풋고추,PA350201,꽈리고추,,0,2009-06-13 00:00:00
4471000000,금산,59,18,1,26,35,9,0,11,깻잎,PA050101,-,,0,2009-06-13 00:00:00
4482500000,태안,0,19,1,25,0,14,0,0,건고추,PA030101,-,,0,2009-06-13 00:00:00
4482500000,태안,0,19,1,25,0,14,0,0,땅콩,PA110101,-,,0,2009-06-13 00:00:00
4482500000,태안,0,19,1,25,0,14,0,0,마늘,PA120101,한지형,,0,2009-06-13 00:00:00
4482500000,태안,0,19,1,25,0,14,0,0,마늘,PA120201,난지형 대서,,0,2009-06-13 00:00:00
4482500000,태안,0,19,1,25,0,14,0,0,무,PA130201,봄,,0,2009-06-13 00:00:00
4482500000,태안,0,19,1,25,0,14,0,0,무,PA130401,가을,,0,2009-06-13 00:00:00
4482500000,태안,0,19,1,25,0,14,0,0,생강,PA210101,-,,0,2009-06-13 00:00:00
4511100000,전주,59,19,2,27,31,12,0,12,미나리,PA140101,-,,0,2009-06-13 00:00:00
4518000000,정읍,55,19,1,26,29,12,0,12,건고추,PA030101,-,,0,2009-06-13 00:00:00
4315000000,제천,69,16,1,23,46,8,0,6,건고추,PA030101,-,,0,2009-06-13 00:00:00
4281000000,인제,69,17,1,23,41,10,11,5,감자,PA020201,고랭지,,0,2009-06-13 00:00:00
4223000000,삼척,60,18,2,23,34,13,0,0,배추,PA170301,고랭지,,0,2009-06-13 00:00:00
4122000000,평택,0,20,1,26,0,13,0,0,무,PA130401,가을,,0,2009-06-13 00:00:00
4122000000,평택,0,20,1,26,0,13,0,0,방울토마토,PA150101,-,,0,2009-06-13 00:00:00
4122000000,평택,0,20,1,26,0,13,0,0,배,PA160101,-,,0,2009-06-13 00:00:00
4122000000,평택,0,20,1,26,0,13,0,0,오이,PA280201,다다기계통,,0,2009-06-13 00:00:00
4155000000,안성,0,20,1,25,0,13,0,0,대파,PA090201,여름대파,,0,2009-06-13 00:00:00
4155000000,안성,0,20,1,25,0,13,0,0,대파,PA090301,가을대파,,0,2009-06-13 00:00:00
4155000000,안성,0,20,1,25,0,13,0,0,배,PA160101,-,,0,2009-06-13 00:00:00
4155000000,안성,0,20,1,25,0,13,0,0,오이,PA280201,다다기계통,,0,2009-06-13 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2009-06-13 00:00:00
4211000000,춘천,68,19,1,24,43,12,1,8,감자,PA020101,봄,,0,2009-06-13 00:00:00
4211000000,춘천,68,19,1,24,43,12,1,8,들깨,PA100101,-,,0,2009-06-13 00:00:00
4211000000,춘천,68,19,1,24,43,12,1,8,방울토마토,PA150101,-,,0,2009-06-13 00:00:00
4211000000,춘천,68,19,1,24,43,12,1,8,배추,PA170401,가을,,0,2009-06-13 00:00:00
4211000000,춘천,68,19,1,24,43,12,1,8,붉은고추,PA190101,붉은고추,,0,2009-06-13 00:00:00
4211000000,춘천,68,19,1,24,43,12,1,8,오이,PA280201,다다기계통,,0,2009-06-13 00:00:00
4211000000,춘천,68,19,1,24,43,12,1,8,풋고추,PA350101,풋고추,,0,2009-06-13 00:00:00
4211000000,춘천,68,19,1,24,43,12,1,8,풋고추,PA350201,꽈리고추,,0,2009-06-13 00:00:00
4211000000,춘천,68,19,1,24,43,12,1,8,풋고추,PA350301,청양고추,,0,2009-06-13 00:00:00
4211000000,춘천,68,19,1,24,43,12,1,8,호박,PA360101,애호박,,0,2009-06-13 00:00:00
4211000000,춘천,68,19,1,24,43,12,1,8,호박,PA360201,쥬키니,,0,2009-06-13 00:00:00
4219000000,태백,61,15,1,22,34,9,0,7,배추,PA170301,고랭지,,0,2009-06-13 00:00:00
4518000000,정읍,55,19,1,26,29,12,0,12,땅콩,PA110101,-,,0,2009-06-13 00:00:00
4518000000,정읍,55,19,1,26,29,12,0,12,쌀,PA230101,일반계,,0,2009-06-13 00:00:00
4617000000,나주,0,20,1,27,0,13,0,0,무,PA130201,봄,,0,2009-06-13 00:00:00
4776000000,영양,0,17,1,26,0,9,0,0,건고추,PA030101,-,,0,2009-06-13 00:00:00
4776000000,영양,0,17,1,26,0,9,0,0,양배추,PA240201,고랭지,,0,2009-06-13 00:00:00
4825000000,김해,60,23,2,29,28,19,0,9,단감,PA070101,-,,0,2009-06-13 00:00:00
4825000000,김해,60,23,2,29,28,19,0,9,당근,PA080101,봄,,0,2009-06-13 00:00:00
4825000000,김해,60,23,2,29,28,19,0,9,대파,PA090101,봄대파,,0,2009-06-13 00:00:00
4825000000,김해,60,23,2,29,28,19,0,9,양배추,PA240101,봄,,0,2009-06-13 00:00:00
4825000000,김해,60,23,2,29,28,19,0,9,오이,PA280101,가시계통,,0,2009-06-13 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2009-06-13 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2009-06-13 00:00:00
4888000000,거창,55,20,1,29,27,11,0,12,사과,PA200101,-,,0,2009-06-13 00:00:00
5011000000,제주,60,21,3,25,20,19,0,9,감귤,PA010101,-,,0,2009-06-13 00:00:00
5011000000,제주,60,21,3,25,20,19,0,9,감자,PA020301,가을,,0,2009-06-13 00:00:00
5011000000,제주,60,21,3,25,20,19,0,9,당근,PA080401,겨울,,0,2009-06-13 00:00:00
5011000000,제주,60,21,3,25,20,19,0,9,땅콩,PA110101,-,,0,2009-06-13 00:00:00
5011000000,제주,60,21,3,25,20,19,0,9,마늘,PA120301,난지형 남도,,0,2009-06-13 00:00:00
5011000000,제주,60,21,3,25,20,19,0,9,무,PA130101,월동,,0,2009-06-13 00:00:00
5011000000,제주,60,21,3,25,20,19,0,9,양배추,PA240401,겨울,,0,2009-06-13 00:00:00
5011000000,제주,60,21,3,25,20,19,0,9,쪽파,PA290101,-,,0,2009-06-13 00:00:00
5011000000,제주,60,21,3,25,20,19,0,9,참깨,PA300101,-,,0,2009-06-13 00:00:00
5011000000,제주,60,21,3,25,20,19,0,9,참다래,PA310101,-,,0,2009-06-13 00:00:00
5011000000,제주,60,21,3,25,20,19,0,9,콩,PA320101,백태,,0,2009-06-13 00:00:00
4773000000,의성,54,20,1,28,28,9,0,11,참깨,PA300101,-,,0,2009-06-13 00:00:00
4773000000,의성,54,20,1,28,28,9,0,11,사과,PA200101,-,,0,2009-06-13 00:00:00
4773000000,의성,54,20,1,28,28,9,0,11,마늘,PA120101,한지형,,0,2009-06-13 00:00:00
4617000000,나주,0,20,1,27,0,13,0,0,무,PA130401,가을,,0,2009-06-13 00:00:00
4617000000,나주,0,20,1,27,0,13,0,0,미나리,PA140101,-,,0,2009-06-13 00:00:00
4617000000,나주,0,20,1,27,0,13,0,0,배,PA160101,-,,0,2009-06-13 00:00:00
4617000000,나주,0,20,1,27,0,13,0,0,배추,PA170201,봄,,0,2009-06-13 00:00:00
4617000000,나주,0,20,1,27,0,13,0,0,배추,PA170401,가을,,0,2009-06-13 00:00:00
4617000000,나주,0,20,1,27,0,13,0,0,풋고추,PA350101,풋고추,,0,2009-06-13 00:00:00
4686000000,함평,0,20,1,27,0,12,0,0,마늘,PA120301,난지형 남도,,0,2009-06-13 00:00:00
4686000000,함평,0,20,1,27,0,12,0,0,양파,PA250201,중만생종,,0,2009-06-13 00:00:00
4719000000,구미,44,22,2,28,30,13,0,12,당근,PA080101,봄,,0,2009-06-13 00:00:00
4719000000,구미,44,22,2,28,30,13,0,12,당근,PA080301,가을,,0,2009-06-13 00:00:00
4719000000,구미,44,22,2,28,30,13,0,12,양배추,PA240101,봄,,0,2009-06-13 00:00:00
4723000000,영천,49,20,2,28,24,11,0,12,마늘,PA120201,난지형 대서,,0,2009-06-13 00:00:00
4723000000,영천,49,20,2,28,24,11,0,12,복숭아,PA180201,유명,,0,2009-06-13 00:00:00
4723000000,영천,49,20,2,28,24,11,0,12,포도,PA340101,캠벨얼리,,0,2009-06-13 00:00:00
4725000000,상주,49,20,1,27,31,11,0,9,배,PA160101,-,,0,2009-06-13 00:00:00
4725000000,상주,49,20,1,27,31,11,0,9,생강,PA210101,-,,0,2009-06-13 00:00:00
4725000000,상주,49,20,1,27,31,11,0,9,쌀,PA230101,일반계,,0,2009-06-13 00:00:00
4725000000,상주,49,20,1,27,31,11,0,9,오이,PA280201,다다기계통,,0,2009-06-13 00:00:00
4725000000,상주,49,20,1,27,31,11,0,9,포도,PA340101,캠벨얼리,,0,2009-06-13 00:00:00
4729000000,경산,0,22,2,30,0,17,0,0,깻잎,PA050101,-,,0,2009-06-13 00:00:00
4729000000,경산,0,22,2,30,0,17,0,0,복숭아,PA180201,유명,,0,2009-06-13 00:00:00
4122000000,평택,0,20,1,26,0,13,0,0,무,PA130201,봄,,0,2009-06-13 00:00:00
4211000000,춘천,78,19,0,24,54,16,0,3,배추,PA170401,가을,,0,2009-06-14 00:00:00
4825000000,김해,64,22,1,27,40,18,0,7,당근,PA080101,봄,,0,2009-06-14 00:00:00
4825000000,김해,64,22,1,27,40,18,0,7,단감,PA070101,-,,0,2009-06-14 00:00:00
4776000000,영양,0,17,1,22,0,12,0,0,양배추,PA240201,고랭지,,0,2009-06-14 00:00:00
4776000000,영양,0,17,1,22,0,12,0,0,건고추,PA030101,-,,0,2009-06-14 00:00:00
4773000000,의성,62,19,1,27,35,14,0,4,참깨,PA300101,-,,0,2009-06-14 00:00:00
4773000000,의성,62,19,1,27,35,14,0,4,사과,PA200101,-,,0,2009-06-14 00:00:00
4773000000,의성,62,19,1,27,35,14,0,4,마늘,PA120101,한지형,,0,2009-06-14 00:00:00
4729000000,경산,0,20,2,26,0,16,0,0,복숭아,PA180201,유명,,0,2009-06-14 00:00:00
4729000000,경산,0,20,2,26,0,16,0,0,깻잎,PA050101,-,,0,2009-06-14 00:00:00
4725000000,상주,66,19,1,26,42,16,0,3,포도,PA340101,캠벨얼리,,0,2009-06-14 00:00:00
4725000000,상주,66,19,1,26,42,16,0,3,오이,PA280201,다다기계통,,0,2009-06-14 00:00:00
4725000000,상주,66,19,1,26,42,16,0,3,쌀,PA230101,일반계,,0,2009-06-14 00:00:00
4725000000,상주,66,19,1,26,42,16,0,3,생강,PA210101,-,,0,2009-06-14 00:00:00
4725000000,상주,66,19,1,26,42,16,0,3,배,PA160101,-,,0,2009-06-14 00:00:00
4723000000,영천,66,19,2,24,44,15,0,4,포도,PA340101,캠벨얼리,,0,2009-06-14 00:00:00
4723000000,영천,66,19,2,24,44,15,0,4,복숭아,PA180201,유명,,0,2009-06-14 00:00:00
4723000000,영천,66,19,2,24,44,15,0,4,마늘,PA120201,난지형 대서,,0,2009-06-14 00:00:00
4719000000,구미,57,21,1,26,37,18,0,4,양배추,PA240101,봄,,0,2009-06-14 00:00:00
4719000000,구미,57,21,1,26,37,18,0,4,당근,PA080301,가을,,0,2009-06-14 00:00:00
4719000000,구미,57,21,1,26,37,18,0,4,당근,PA080101,봄,,0,2009-06-14 00:00:00
4686000000,함평,0,20,1,26,0,15,0,0,양파,PA250201,중만생종,,0,2009-06-14 00:00:00
4686000000,함평,0,20,1,26,0,15,0,0,마늘,PA120301,난지형 남도,,0,2009-06-14 00:00:00
4617000000,나주,0,21,1,28,0,14,0,0,풋고추,PA350101,풋고추,,0,2009-06-14 00:00:00
4617000000,나주,0,21,1,28,0,14,0,0,배추,PA170401,가을,,0,2009-06-14 00:00:00
4617000000,나주,0,21,1,28,0,14,0,0,배추,PA170201,봄,,0,2009-06-14 00:00:00
4617000000,나주,0,21,1,28,0,14,0,0,배,PA160101,-,,0,2009-06-14 00:00:00
4617000000,나주,0,21,1,28,0,14,0,0,미나리,PA140101,-,,0,2009-06-14 00:00:00
4617000000,나주,0,21,1,28,0,14,0,0,무,PA130401,가을,,0,2009-06-14 00:00:00
4825000000,김해,64,22,1,27,40,18,0,7,대파,PA090101,봄대파,,0,2009-06-14 00:00:00
4825000000,김해,64,22,1,27,40,18,0,7,양배추,PA240101,봄,,0,2009-06-14 00:00:00
4122000000,평택,0,20,1,26,0,16,0,0,무,PA130201,봄,,0,2009-06-14 00:00:00
4122000000,평택,0,20,1,26,0,16,0,0,무,PA130401,가을,,0,2009-06-14 00:00:00
4122000000,평택,0,20,1,26,0,16,0,0,방울토마토,PA150101,-,,0,2009-06-14 00:00:00
4122000000,평택,0,20,1,26,0,16,0,0,배,PA160101,-,,0,2009-06-14 00:00:00
4122000000,평택,0,20,1,26,0,16,0,0,오이,PA280201,다다기계통,,0,2009-06-14 00:00:00
4155000000,안성,0,20,1,26,0,16,0,0,대파,PA090201,여름대파,,0,2009-06-14 00:00:00
4155000000,안성,0,20,1,26,0,16,0,0,대파,PA090301,가을대파,,0,2009-06-14 00:00:00
4155000000,안성,0,20,1,26,0,16,0,0,배,PA160101,-,,0,2009-06-14 00:00:00
4155000000,안성,0,20,1,26,0,16,0,0,오이,PA280201,다다기계통,,0,2009-06-14 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2009-06-14 00:00:00
4211000000,춘천,78,19,0,24,54,16,0,3,감자,PA020101,봄,,0,2009-06-14 00:00:00
4211000000,춘천,78,19,0,24,54,16,0,3,들깨,PA100101,-,,0,2009-06-14 00:00:00
4211000000,춘천,78,19,0,24,54,16,0,3,방울토마토,PA150101,-,,0,2009-06-14 00:00:00
5011000000,제주,50,21,2,25,36,17,0,13,콩,PA320101,백태,,0,2009-06-14 00:00:00
5011000000,제주,50,21,2,25,36,17,0,13,참다래,PA310101,-,,0,2009-06-14 00:00:00
5011000000,제주,50,21,2,25,36,17,0,13,참깨,PA300101,-,,0,2009-06-14 00:00:00
5011000000,제주,50,21,2,25,36,17,0,13,쪽파,PA290101,-,,0,2009-06-14 00:00:00
5011000000,제주,50,21,2,25,36,17,0,13,양배추,PA240401,겨울,,0,2009-06-14 00:00:00
5011000000,제주,50,21,2,25,36,17,0,13,무,PA130101,월동,,0,2009-06-14 00:00:00
5011000000,제주,50,21,2,25,36,17,0,13,마늘,PA120301,난지형 남도,,0,2009-06-14 00:00:00
5011000000,제주,50,21,2,25,36,17,0,13,땅콩,PA110101,-,,0,2009-06-14 00:00:00
5011000000,제주,50,21,2,25,36,17,0,13,당근,PA080401,겨울,,0,2009-06-14 00:00:00
5011000000,제주,50,21,2,25,36,17,0,13,감자,PA020301,가을,,0,2009-06-14 00:00:00
5011000000,제주,50,21,2,25,36,17,0,13,감귤,PA010101,-,,0,2009-06-14 00:00:00
4888000000,거창,63,21,1,27,34,15,0,5,사과,PA200101,-,,0,2009-06-14 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2009-06-14 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2009-06-14 00:00:00
4825000000,김해,64,22,1,27,40,18,0,7,오이,PA280101,가시계통,,0,2009-06-14 00:00:00
4617000000,나주,0,21,1,28,0,14,0,0,무,PA130201,봄,,0,2009-06-14 00:00:00
4518000000,정읍,66,21,1,26,38,16,0,8,쌀,PA230101,일반계,,0,2009-06-14 00:00:00
4211000000,춘천,78,19,0,24,54,16,0,3,오이,PA280201,다다기계통,,0,2009-06-14 00:00:00
4211000000,춘천,78,19,0,24,54,16,0,3,풋고추,PA350101,풋고추,,0,2009-06-14 00:00:00
4211000000,춘천,78,19,0,24,54,16,0,3,풋고추,PA350201,꽈리고추,,0,2009-06-14 00:00:00
4211000000,춘천,78,19,0,24,54,16,0,3,풋고추,PA350301,청양고추,,0,2009-06-14 00:00:00
4211000000,춘천,78,19,0,24,54,16,0,3,호박,PA360101,애호박,,0,2009-06-14 00:00:00
4211000000,춘천,78,19,0,24,54,16,0,3,호박,PA360201,쥬키니,,0,2009-06-14 00:00:00
4219000000,태백,85,14,0,16,67,12,1,0,배추,PA170301,고랭지,,0,2009-06-14 00:00:00
4223000000,삼척,77,17,1,18,68,16,0,0,배추,PA170301,고랭지,,0,2009-06-14 00:00:00
4281000000,인제,80,17,1,21,58,14,0,1,감자,PA020201,고랭지,,0,2009-06-14 00:00:00
4315000000,제천,81,17,1,23,51,14,5,1,건고추,PA030101,-,,0,2009-06-14 00:00:00
4482500000,태안,0,19,1,24,0,15,0,0,마늘,PA120201,난지형 대서,,0,2009-06-14 00:00:00
4482500000,태안,0,19,1,24,0,15,0,0,마늘,PA120101,한지형,,0,2009-06-14 00:00:00
4482500000,태안,0,19,1,24,0,15,0,0,땅콩,PA110101,-,,0,2009-06-14 00:00:00
4482500000,태안,0,19,1,24,0,15,0,0,건고추,PA030101,-,,0,2009-06-14 00:00:00
4471000000,금산,66,20,1,26,38,13,0,8,깻잎,PA050101,-,,0,2009-06-14 00:00:00
4427000000,당진,0,19,1,24,0,15,0,0,풋고추,PA350201,꽈리고추,,0,2009-06-14 00:00:00
4427000000,당진,0,19,1,24,0,15,0,0,배추,PA170401,가을,,0,2009-06-14 00:00:00
4427000000,당진,0,19,1,24,0,15,0,0,무,PA130401,가을,,0,2009-06-14 00:00:00
4427000000,당진,0,19,1,24,0,15,0,0,무,PA130201,봄,,0,2009-06-14 00:00:00
4427000000,당진,0,19,1,24,0,15,0,0,고구마,PA040101,밤,,0,2009-06-14 00:00:00
4427000000,당진,0,19,1,24,0,15,0,0,감자,PA020101,봄,,0,2009-06-14 00:00:00
4315000000,제천,81,17,1,23,51,14,5,1,들깨,PA100101,-,,0,2009-06-14 00:00:00
4315000000,제천,81,17,1,23,51,14,5,1,배추,PA170401,가을,,0,2009-06-14 00:00:00
4315000000,제천,81,17,1,23,51,14,5,1,콩,PA320101,백태,,0,2009-06-14 00:00:00
4315000000,제천,81,17,1,23,51,14,5,1,팥,PA330101,적두,,0,2009-06-14 00:00:00
4376000000,괴산,0,19,1,25,0,14,0,0,건고추,PA030101,-,,0,2009-06-14 00:00:00
4211000000,춘천,78,19,0,24,54,16,0,3,붉은고추,PA190101,붉은고추,,0,2009-06-14 00:00:00
4482500000,태안,0,19,1,24,0,15,0,0,무,PA130201,봄,,0,2009-06-14 00:00:00
4482500000,태안,0,19,1,24,0,15,0,0,무,PA130401,가을,,0,2009-06-14 00:00:00
4482500000,태안,0,19,1,24,0,15,0,0,생강,PA210101,-,,0,2009-06-14 00:00:00
4511100000,전주,66,20,2,27,39,16,0,8,미나리,PA140101,-,,0,2009-06-14 00:00:00
4518000000,정읍,66,21,1,26,38,16,0,8,건고추,PA030101,-,,0,2009-06-14 00:00:00
4518000000,정읍,66,21,1,26,38,16,0,8,땅콩,PA110101,-,,0,2009-06-14 00:00:00
4219000000,태백,81,15,1,23,46,11,12,2,배추,PA170301,고랭지,,0,2009-06-15 00:00:00
4211000000,춘천,81,20,0,25,48,17,13,3,풋고추,PA350101,풋고추,,0,2009-06-15 00:00:00
4211000000,춘천,81,20,0,25,48,17,13,3,오이,PA280201,다다기계통,,0,2009-06-15 00:00:00
4211000000,춘천,81,20,0,25,48,17,13,3,붉은고추,PA190101,붉은고추,,0,2009-06-15 00:00:00
4211000000,춘천,81,20,0,25,48,17,13,3,배추,PA170401,가을,,0,2009-06-15 00:00:00
4211000000,춘천,81,20,0,25,48,17,13,3,방울토마토,PA150101,-,,0,2009-06-15 00:00:00
