지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4155000000,안성,0,24,0,28,0,20,104,0,배,PA160101,-,R2,1,2010-07-23 00:00:00
4155000000,안성,0,24,0,28,0,20,104,0,대파,PA090301,가을대파,H2,1,2010-07-23 00:00:00
4155000000,안성,0,24,0,28,0,20,104,0,대파,PA090301,가을대파,R2,1,2010-07-23 00:00:00
4122000000,평택,0,0,0,28,0,21,132,0,무,PA130401,가을,R2,1,2010-07-23 00:00:00
4122000000,평택,0,0,0,28,0,21,132,0,무,PA130201,봄,H2,1,2010-07-23 00:00:00
4122000000,평택,0,0,0,28,0,21,132,0,무,PA130201,봄,R2,1,2010-07-23 00:00:00
4155000000,안성,0,24,0,28,0,20,104,0,대파,PA090201,여름대파,H2,1,2010-07-23 00:00:00
4617000000,나주,0,26,0,32,0,22,11,0,미나리,PA140101,-,H2,1,2010-07-24 00:00:00
4427000000,당진,0,24,1,29,0,21,66,0,풋고추,PA350201,꽈리고추,R2,1,2010-07-24 00:00:00
4471000000,금산,79,25,0,30,58,21,0,0,깻잎,PA050101,-,,0,2010-07-24 00:00:00
4482500000,태안,0,24,1,29,0,21,124,0,건고추,PA030101,-,R2,1,2010-07-24 00:00:00
4482500000,태안,0,24,1,29,0,21,124,0,땅콩,PA110101,-,R2,1,2010-07-24 00:00:00
4482500000,태안,0,24,1,29,0,21,124,0,마늘,PA120101,한지형,R2,1,2010-07-24 00:00:00
4482500000,태안,0,24,1,29,0,21,124,0,마늘,PA120201,난지형 대서,R2,1,2010-07-24 00:00:00
4482500000,태안,0,24,1,29,0,21,124,0,무,PA130201,봄,R2,1,2010-07-24 00:00:00
4482500000,태안,0,24,1,29,0,21,124,0,무,PA130401,가을,R2,1,2010-07-24 00:00:00
4617000000,나주,0,26,0,32,0,22,11,0,배,PA160101,-,H2,1,2010-07-24 00:00:00
4511100000,전주,79,25,1,31,50,23,6,0,미나리,PA140101,-,H2,1,2010-07-24 00:00:00
4887000000,함양,79,26,1,32,52,22,5,2,양파,PA250201,중만생종,H2,1,2010-07-24 00:00:00
4518000000,정읍,81,25,1,31,56,22,25,0,땅콩,PA110101,-,H2,1,2010-07-24 00:00:00
4518000000,정읍,81,25,1,31,56,22,25,0,쌀,PA230101,일반계,H2,1,2010-07-24 00:00:00
4617000000,나주,0,26,0,32,0,22,11,0,무,PA130201,봄,H2,1,2010-07-24 00:00:00
4617000000,나주,0,26,0,32,0,22,11,0,무,PA130401,가을,H2,1,2010-07-24 00:00:00
4482500000,태안,0,24,1,29,0,21,124,0,생강,PA210101,-,R2,1,2010-07-24 00:00:00
4211000000,춘천,81,25,0,30,60,22,0,2,방울토마토,PA150101,-,,0,2010-07-24 00:00:00
4686000000,함평,0,26,1,32,0,23,35,0,양파,PA250201,중만생종,H2,1,2010-07-24 00:00:00
4719000000,구미,77,26,0,32,50,22,0,1,당근,PA080101,봄,H2,1,2010-07-24 00:00:00
4719000000,구미,77,26,0,32,50,22,0,1,당근,PA080301,가을,H2,1,2010-07-24 00:00:00
4719000000,구미,77,26,0,32,50,22,0,1,양배추,PA240101,봄,H2,1,2010-07-24 00:00:00
4723000000,영천,78,26,1,31,53,22,1,1,마늘,PA120201,난지형 대서,H2,1,2010-07-24 00:00:00
4723000000,영천,78,26,1,31,53,22,1,1,복숭아,PA180201,유명,H2,1,2010-07-24 00:00:00
4723000000,영천,78,26,1,31,53,22,1,1,포도,PA340101,캠벨얼리,H2,1,2010-07-24 00:00:00
4725000000,상주,76,26,1,31,52,22,0,2,배,PA160101,-,H2,1,2010-07-24 00:00:00
4725000000,상주,76,26,1,31,52,22,0,2,생강,PA210101,-,H2,1,2010-07-24 00:00:00
4725000000,상주,76,26,1,31,52,22,0,2,쌀,PA230101,일반계,H2,1,2010-07-24 00:00:00
4725000000,상주,76,26,1,31,52,22,0,2,오이,PA280201,다다기계통,H2,1,2010-07-24 00:00:00
4725000000,상주,76,26,1,31,52,22,0,2,포도,PA340101,캠벨얼리,H2,1,2010-07-24 00:00:00
4729000000,경산,0,27,1,33,0,23,5,0,깻잎,PA050101,-,H2,1,2010-07-24 00:00:00
4729000000,경산,0,27,1,33,0,23,5,0,복숭아,PA180201,유명,H2,1,2010-07-24 00:00:00
4773000000,의성,78,26,1,33,47,22,0,2,마늘,PA120101,한지형,H2,1,2010-07-24 00:00:00
4773000000,의성,78,26,1,33,47,22,0,2,사과,PA200101,-,H2,1,2010-07-24 00:00:00
4773000000,의성,78,26,1,33,47,22,0,2,참깨,PA300101,-,H2,1,2010-07-24 00:00:00
4776000000,영양,0,25,1,30,0,22,0,0,건고추,PA030101,-,,0,2010-07-24 00:00:00
4776000000,영양,0,25,1,30,0,22,0,0,양배추,PA240201,고랭지,,0,2010-07-24 00:00:00
4825000000,김해,72,28,1,33,44,24,0,9,단감,PA070101,-,H2,1,2010-07-24 00:00:00
4825000000,김해,72,28,1,33,44,24,0,9,당근,PA080101,봄,H2,1,2010-07-24 00:00:00
4825000000,김해,72,28,1,33,44,24,0,9,대파,PA090101,봄대파,H2,1,2010-07-24 00:00:00
4825000000,김해,72,28,1,33,44,24,0,9,양배추,PA240101,봄,H2,1,2010-07-24 00:00:00
4825000000,김해,72,28,1,33,44,24,0,9,오이,PA280101,가시계통,H2,1,2010-07-24 00:00:00
4617000000,나주,0,26,0,32,0,22,11,0,풋고추,PA350101,풋고추,H2,1,2010-07-24 00:00:00
4617000000,나주,0,26,0,32,0,22,11,0,배추,PA170401,가을,H2,1,2010-07-24 00:00:00
4617000000,나주,0,26,0,32,0,22,11,0,배추,PA170201,봄,H2,1,2010-07-24 00:00:00
4427000000,당진,0,24,1,29,0,21,66,0,배추,PA170401,가을,R2,1,2010-07-24 00:00:00
4427000000,당진,0,24,1,29,0,21,66,0,무,PA130401,가을,R2,1,2010-07-24 00:00:00
4223000000,삼척,0,28,1,33,0,24,0,0,배추,PA170301,고랭지,H2,1,2010-07-24 00:00:00
4219000000,태백,68,23,1,26,56,21,0,0,배추,PA170301,고랭지,,0,2010-07-24 00:00:00
4211000000,춘천,81,25,0,30,60,22,0,2,호박,PA360201,쥬키니,,0,2010-07-24 00:00:00
4211000000,춘천,81,25,0,30,60,22,0,2,호박,PA360101,애호박,,0,2010-07-24 00:00:00
4211000000,춘천,81,25,0,30,60,22,0,2,풋고추,PA350301,청양고추,,0,2010-07-24 00:00:00
4211000000,춘천,81,25,0,30,60,22,0,2,풋고추,PA350201,꽈리고추,,0,2010-07-24 00:00:00
4211000000,춘천,81,25,0,30,60,22,0,2,풋고추,PA350101,풋고추,,0,2010-07-24 00:00:00
4211000000,춘천,81,25,0,30,60,22,0,2,오이,PA280201,다다기계통,,0,2010-07-24 00:00:00
4211000000,춘천,81,25,0,30,60,22,0,2,붉은고추,PA190101,붉은고추,,0,2010-07-24 00:00:00
4211000000,춘천,81,25,0,30,60,22,0,2,배추,PA170401,가을,,0,2010-07-24 00:00:00
4122000000,평택,0,26,1,31,0,22,5,0,무,PA130401,가을,,0,2010-07-24 00:00:00
4122000000,평택,0,26,1,31,0,22,5,0,방울토마토,PA150101,-,,0,2010-07-24 00:00:00
4122000000,평택,0,26,1,31,0,22,5,0,배,PA160101,-,,0,2010-07-24 00:00:00
4122000000,평택,0,26,1,31,0,22,5,0,오이,PA280201,다다기계통,,0,2010-07-24 00:00:00
4155000000,안성,0,25,0,31,0,22,91,0,대파,PA090201,여름대파,R2,1,2010-07-24 00:00:00
4155000000,안성,0,25,0,31,0,22,91,0,대파,PA090301,가을대파,R2,1,2010-07-24 00:00:00
4155000000,안성,0,25,0,31,0,22,91,0,배,PA160101,-,R2,1,2010-07-24 00:00:00
4155000000,안성,0,25,0,31,0,22,91,0,오이,PA280201,다다기계통,R2,1,2010-07-24 00:00:00
4157000000,김포,0,25,2,29,0,23,1,0,미나리,PA140101,-,,0,2010-07-24 00:00:00
4211000000,춘천,81,25,0,30,60,22,0,2,감자,PA020101,봄,,0,2010-07-24 00:00:00
4211000000,춘천,81,25,0,30,60,22,0,2,들깨,PA100101,-,,0,2010-07-24 00:00:00
4281000000,인제,79,24,1,28,59,21,0,2,감자,PA020201,고랭지,,0,2010-07-24 00:00:00
4315000000,제천,82,24,1,28,65,21,1,0,건고추,PA030101,-,,0,2010-07-24 00:00:00
4427000000,당진,0,24,1,29,0,21,66,0,무,PA130201,봄,R2,1,2010-07-24 00:00:00
4122000000,평택,0,26,1,31,0,22,5,0,무,PA130201,봄,,0,2010-07-24 00:00:00
4427000000,당진,0,24,1,29,0,21,66,0,고구마,PA040101,밤,R2,1,2010-07-24 00:00:00
4427000000,당진,0,24,1,29,0,21,66,0,감자,PA020101,봄,R2,1,2010-07-24 00:00:00
4887000000,함양,79,26,1,32,52,22,5,2,팥,PA330101,적두,H2,1,2010-07-24 00:00:00
4888000000,거창,82,25,0,32,52,21,1,2,사과,PA200101,-,H2,1,2010-07-24 00:00:00
5011000000,제주,73,26,1,30,44,23,17,0,감귤,PA010101,-,,0,2010-07-24 00:00:00
5011000000,제주,73,26,1,30,44,23,17,0,감자,PA020301,가을,,0,2010-07-24 00:00:00
5011000000,제주,73,26,1,30,44,23,17,0,당근,PA080401,겨울,,0,2010-07-24 00:00:00
5011000000,제주,73,26,1,30,44,23,17,0,땅콩,PA110101,-,,0,2010-07-24 00:00:00
5011000000,제주,73,26,1,30,44,23,17,0,마늘,PA120301,난지형 남도,,0,2010-07-24 00:00:00
5011000000,제주,73,26,1,30,44,23,17,0,무,PA130101,월동,,0,2010-07-24 00:00:00
5011000000,제주,73,26,1,30,44,23,17,0,양배추,PA240401,겨울,,0,2010-07-24 00:00:00
5011000000,제주,73,26,1,30,44,23,17,0,쪽파,PA290101,-,,0,2010-07-24 00:00:00
5011000000,제주,73,26,1,30,44,23,17,0,참깨,PA300101,-,,0,2010-07-24 00:00:00
5011000000,제주,73,26,1,30,44,23,17,0,참다래,PA310101,-,,0,2010-07-24 00:00:00
5011000000,제주,73,26,1,30,44,23,17,0,콩,PA320101,백태,,0,2010-07-24 00:00:00
4376000000,괴산,0,24,0,31,0,21,4,0,건고추,PA030101,-,,0,2010-07-24 00:00:00
4315000000,제천,82,24,1,28,65,21,1,0,팥,PA330101,적두,,0,2010-07-24 00:00:00
4315000000,제천,82,24,1,28,65,21,1,0,콩,PA320101,백태,,0,2010-07-24 00:00:00
4315000000,제천,82,24,1,28,65,21,1,0,배추,PA170401,가을,,0,2010-07-24 00:00:00
4315000000,제천,82,24,1,28,65,21,1,0,들깨,PA100101,-,,0,2010-07-24 00:00:00
4686000000,함평,0,26,1,32,0,23,35,0,마늘,PA120301,난지형 남도,H2,1,2010-07-24 00:00:00
4518000000,정읍,81,25,1,31,56,22,25,0,건고추,PA030101,-,H2,1,2010-07-24 00:00:00
4281000000,인제,75,25,1,30,48,21,0,6,감자,PA020201,고랭지,,0,2010-07-25 00:00:00
4315000000,제천,83,23,1,28,64,21,23,3,건고추,PA030101,-,,0,2010-07-25 00:00:00
4315000000,제천,83,23,1,28,64,21,23,3,들깨,PA100101,-,,0,2010-07-25 00:00:00
4315000000,제천,83,23,1,28,64,21,23,3,배추,PA170401,가을,,0,2010-07-25 00:00:00
4315000000,제천,83,23,1,28,64,21,23,3,콩,PA320101,백태,,0,2010-07-25 00:00:00
4315000000,제천,83,23,1,28,64,21,23,3,팥,PA330101,적두,,0,2010-07-25 00:00:00
4376000000,괴산,0,25,1,29,0,21,2,0,건고추,PA030101,-,,0,2010-07-25 00:00:00
4427000000,당진,0,25,1,29,0,22,4,0,감자,PA020101,봄,,0,2010-07-25 00:00:00
4427000000,당진,0,25,1,29,0,22,4,0,고구마,PA040101,밤,,0,2010-07-25 00:00:00
4427000000,당진,0,25,1,29,0,22,4,0,무,PA130201,봄,,0,2010-07-25 00:00:00
4427000000,당진,0,25,1,29,0,22,4,0,무,PA130401,가을,,0,2010-07-25 00:00:00
4427000000,당진,0,25,1,29,0,22,4,0,배추,PA170401,가을,,0,2010-07-25 00:00:00
4427000000,당진,0,25,1,29,0,22,4,0,풋고추,PA350201,꽈리고추,,0,2010-07-25 00:00:00
5011000000,제주,78,25,1,27,55,23,2,0,콩,PA320101,백태,,0,2010-07-25 00:00:00
5011000000,제주,78,25,1,27,55,23,2,0,참다래,PA310101,-,,0,2010-07-25 00:00:00
5011000000,제주,78,25,1,27,55,23,2,0,참깨,PA300101,-,,0,2010-07-25 00:00:00
5011000000,제주,78,25,1,27,55,23,2,0,쪽파,PA290101,-,,0,2010-07-25 00:00:00
5011000000,제주,78,25,1,27,55,23,2,0,양배추,PA240401,겨울,,0,2010-07-25 00:00:00
5011000000,제주,78,25,1,27,55,23,2,0,무,PA130101,월동,,0,2010-07-25 00:00:00
5011000000,제주,78,25,1,27,55,23,2,0,마늘,PA120301,난지형 남도,,0,2010-07-25 00:00:00
5011000000,제주,78,25,1,27,55,23,2,0,땅콩,PA110101,-,,0,2010-07-25 00:00:00
5011000000,제주,78,25,1,27,55,23,2,0,당근,PA080401,겨울,,0,2010-07-25 00:00:00
4223000000,삼척,0,27,2,30,0,24,0,0,배추,PA170301,고랭지,,0,2010-07-25 00:00:00
4219000000,태백,73,23,1,28,50,20,5,5,배추,PA170301,고랭지,,0,2010-07-25 00:00:00
4686000000,함평,0,26,0,31,0,23,7,0,양파,PA250201,중만생종,H2,1,2010-07-25 00:00:00
4122000000,평택,0,27,1,32,0,23,0,0,무,PA130201,봄,,0,2010-07-25 00:00:00
4122000000,평택,0,27,1,32,0,23,0,0,무,PA130401,가을,,0,2010-07-25 00:00:00
4122000000,평택,0,27,1,32,0,23,0,0,방울토마토,PA150101,-,,0,2010-07-25 00:00:00
4122000000,평택,0,27,1,32,0,23,0,0,배,PA160101,-,,0,2010-07-25 00:00:00
4122000000,평택,0,27,1,32,0,23,0,0,오이,PA280201,다다기계통,,0,2010-07-25 00:00:00
4155000000,안성,0,26,1,31,0,23,0,0,대파,PA090201,여름대파,,0,2010-07-25 00:00:00
4155000000,안성,0,26,1,31,0,23,0,0,대파,PA090301,가을대파,,0,2010-07-25 00:00:00
4155000000,안성,0,26,1,31,0,23,0,0,배,PA160101,-,,0,2010-07-25 00:00:00
4155000000,안성,0,26,1,31,0,23,0,0,오이,PA280201,다다기계통,,0,2010-07-25 00:00:00
4157000000,김포,0,25,2,29,0,23,0,0,미나리,PA140101,-,,0,2010-07-25 00:00:00
4211000000,춘천,75,26,1,31,47,22,0,5,감자,PA020101,봄,,0,2010-07-25 00:00:00
4211000000,춘천,75,26,1,31,47,22,0,5,들깨,PA100101,-,,0,2010-07-25 00:00:00
4211000000,춘천,75,26,1,31,47,22,0,5,방울토마토,PA150101,-,,0,2010-07-25 00:00:00
4211000000,춘천,75,26,1,31,47,22,0,5,배추,PA170401,가을,,0,2010-07-25 00:00:00
4211000000,춘천,75,26,1,31,47,22,0,5,붉은고추,PA190101,붉은고추,,0,2010-07-25 00:00:00
4211000000,춘천,75,26,1,31,47,22,0,5,오이,PA280201,다다기계통,,0,2010-07-25 00:00:00
4211000000,춘천,75,26,1,31,47,22,0,5,풋고추,PA350101,풋고추,,0,2010-07-25 00:00:00
4211000000,춘천,75,26,1,31,47,22,0,5,풋고추,PA350201,꽈리고추,,0,2010-07-25 00:00:00
4211000000,춘천,75,26,1,31,47,22,0,5,풋고추,PA350301,청양고추,,0,2010-07-25 00:00:00
4211000000,춘천,75,26,1,31,47,22,0,5,호박,PA360101,애호박,,0,2010-07-25 00:00:00
4211000000,춘천,75,26,1,31,47,22,0,5,호박,PA360201,쥬키니,,0,2010-07-25 00:00:00
5011000000,제주,78,25,1,27,55,23,2,0,감자,PA020301,가을,,0,2010-07-25 00:00:00
5011000000,제주,78,25,1,27,55,23,2,0,감귤,PA010101,-,,0,2010-07-25 00:00:00
4719000000,구미,72,26,1,32,49,23,0,4,당근,PA080301,가을,H2,1,2010-07-25 00:00:00
4719000000,구미,72,26,1,32,49,23,0,4,당근,PA080101,봄,H2,1,2010-07-25 00:00:00
4471000000,금산,80,24,0,30,57,21,9,2,깻잎,PA050101,-,,0,2010-07-25 00:00:00
4482500000,태안,0,25,1,30,0,22,0,0,건고추,PA030101,-,,0,2010-07-25 00:00:00
4482500000,태안,0,25,1,30,0,22,0,0,땅콩,PA110101,-,,0,2010-07-25 00:00:00
4482500000,태안,0,25,1,30,0,22,0,0,마늘,PA120101,한지형,,0,2010-07-25 00:00:00
4482500000,태안,0,25,1,30,0,22,0,0,마늘,PA120201,난지형 대서,,0,2010-07-25 00:00:00
4482500000,태안,0,25,1,30,0,22,0,0,무,PA130201,봄,,0,2010-07-25 00:00:00
4482500000,태안,0,25,1,30,0,22,0,0,무,PA130401,가을,,0,2010-07-25 00:00:00
4482500000,태안,0,25,1,30,0,22,0,0,생강,PA210101,-,,0,2010-07-25 00:00:00
4511100000,전주,77,26,1,31,47,22,6,3,미나리,PA140101,-,H2,1,2010-07-25 00:00:00
4518000000,정읍,78,26,1,31,49,23,4,3,건고추,PA030101,-,H2,1,2010-07-25 00:00:00
4518000000,정읍,78,26,1,31,49,23,4,3,땅콩,PA110101,-,H2,1,2010-07-25 00:00:00
4518000000,정읍,78,26,1,31,49,23,4,3,쌀,PA230101,일반계,H2,1,2010-07-25 00:00:00
4617000000,나주,0,24,0,31,0,22,4,0,무,PA130201,봄,H2,1,2010-07-25 00:00:00
4617000000,나주,0,24,0,31,0,22,4,0,무,PA130401,가을,H2,1,2010-07-25 00:00:00
4617000000,나주,0,24,0,31,0,22,4,0,미나리,PA140101,-,H2,1,2010-07-25 00:00:00
4617000000,나주,0,24,0,31,0,22,4,0,배,PA160101,-,H2,1,2010-07-25 00:00:00
4617000000,나주,0,24,0,31,0,22,4,0,배추,PA170201,봄,H2,1,2010-07-25 00:00:00
4617000000,나주,0,24,0,31,0,22,4,0,배추,PA170401,가을,H2,1,2010-07-25 00:00:00
4617000000,나주,0,24,0,31,0,22,4,0,풋고추,PA350101,풋고추,H2,1,2010-07-25 00:00:00
4686000000,함평,0,26,0,31,0,23,7,0,마늘,PA120301,난지형 남도,H2,1,2010-07-25 00:00:00
4719000000,구미,72,26,1,32,49,23,0,4,양배추,PA240101,봄,H2,1,2010-07-25 00:00:00
4723000000,영천,72,26,1,32,45,22,1,6,마늘,PA120201,난지형 대서,H2,1,2010-07-25 00:00:00
4888000000,거창,82,25,1,32,52,21,0,2,사과,PA200101,-,H2,1,2010-07-25 00:00:00
4887000000,함양,80,25,1,32,51,21,1,2,팥,PA330101,적두,H2,1,2010-07-25 00:00:00
4887000000,함양,80,25,1,32,51,21,1,2,양파,PA250201,중만생종,H2,1,2010-07-25 00:00:00
4825000000,김해,69,28,1,34,45,24,0,9,오이,PA280101,가시계통,H2,1,2010-07-25 00:00:00
4825000000,김해,69,28,1,34,45,24,0,9,양배추,PA240101,봄,H2,1,2010-07-25 00:00:00
4825000000,김해,69,28,1,34,45,24,0,9,대파,PA090101,봄대파,H2,1,2010-07-25 00:00:00
4825000000,김해,69,28,1,34,45,24,0,9,당근,PA080101,봄,H2,1,2010-07-25 00:00:00
4825000000,김해,69,28,1,34,45,24,0,9,단감,PA070101,-,H2,1,2010-07-25 00:00:00
4776000000,영양,0,25,1,30,0,22,0,0,양배추,PA240201,고랭지,,0,2010-07-25 00:00:00
4776000000,영양,0,25,1,30,0,22,0,0,건고추,PA030101,-,,0,2010-07-25 00:00:00
4773000000,의성,73,26,1,32,46,22,4,5,참깨,PA300101,-,H2,1,2010-07-25 00:00:00
4773000000,의성,73,26,1,32,46,22,4,5,사과,PA200101,-,H2,1,2010-07-25 00:00:00
4773000000,의성,73,26,1,32,46,22,4,5,마늘,PA120101,한지형,H2,1,2010-07-25 00:00:00
4729000000,경산,0,26,2,33,0,22,15,0,복숭아,PA180201,유명,H2,1,2010-07-25 00:00:00
4729000000,경산,0,26,2,33,0,22,15,0,깻잎,PA050101,-,H2,1,2010-07-25 00:00:00
4725000000,상주,74,26,1,31,49,22,0,3,포도,PA340101,캠벨얼리,H2,1,2010-07-25 00:00:00
4725000000,상주,74,26,1,31,49,22,0,3,오이,PA280201,다다기계통,H2,1,2010-07-25 00:00:00
4725000000,상주,74,26,1,31,49,22,0,3,쌀,PA230101,일반계,H2,1,2010-07-25 00:00:00
4725000000,상주,74,26,1,31,49,22,0,3,생강,PA210101,-,H2,1,2010-07-25 00:00:00
4725000000,상주,74,26,1,31,49,22,0,3,배,PA160101,-,H2,1,2010-07-25 00:00:00
4723000000,영천,72,26,1,32,45,22,1,6,포도,PA340101,캠벨얼리,H2,1,2010-07-25 00:00:00
4723000000,영천,72,26,1,32,45,22,1,6,복숭아,PA180201,유명,H2,1,2010-07-25 00:00:00
4719000000,구미,69,27,1,33,46,24,0,4,당근,PA080101,봄,,0,2010-07-26 00:00:00
4686000000,함평,0,27,1,33,0,23,0,0,양파,PA250201,중만생종,,0,2010-07-26 00:00:00
4686000000,함평,0,27,1,33,0,23,0,0,마늘,PA120301,난지형 남도,,0,2010-07-26 00:00:00
4617000000,나주,0,26,0,31,0,22,1,0,풋고추,PA350101,풋고추,,0,2010-07-26 00:00:00
4617000000,나주,0,26,0,31,0,22,1,0,배추,PA170401,가을,,0,2010-07-26 00:00:00
4617000000,나주,0,26,0,31,0,22,1,0,배추,PA170201,봄,,0,2010-07-26 00:00:00
4617000000,나주,0,26,0,31,0,22,1,0,배,PA160101,-,,0,2010-07-26 00:00:00
4617000000,나주,0,26,0,31,0,22,1,0,미나리,PA140101,-,,0,2010-07-26 00:00:00
4617000000,나주,0,26,0,31,0,22,1,0,무,PA130401,가을,,0,2010-07-26 00:00:00
4617000000,나주,0,26,0,31,0,22,1,0,무,PA130201,봄,,0,2010-07-26 00:00:00
4719000000,구미,69,27,1,33,46,24,0,4,당근,PA080301,가을,,0,2010-07-26 00:00:00
4719000000,구미,69,27,1,33,46,24,0,4,양배추,PA240101,봄,,0,2010-07-26 00:00:00
4723000000,영천,78,25,1,30,57,22,1,2,마늘,PA120201,난지형 대서,,0,2010-07-26 00:00:00
4723000000,영천,78,25,1,30,57,22,1,2,복숭아,PA180201,유명,,0,2010-07-26 00:00:00
4723000000,영천,78,25,1,30,57,22,1,2,포도,PA340101,캠벨얼리,,0,2010-07-26 00:00:00
4725000000,상주,77,25,1,31,55,23,1,4,배,PA160101,-,,0,2010-07-26 00:00:00
4725000000,상주,77,25,1,31,55,23,1,4,생강,PA210101,-,,0,2010-07-26 00:00:00
4725000000,상주,77,25,1,31,55,23,1,4,쌀,PA230101,일반계,,0,2010-07-26 00:00:00
4725000000,상주,77,25,1,31,55,23,1,4,오이,PA280201,다다기계통,,0,2010-07-26 00:00:00
4725000000,상주,77,25,1,31,55,23,1,4,포도,PA340101,캠벨얼리,,0,2010-07-26 00:00:00
4729000000,경산,0,27,1,34,0,22,0,0,깻잎,PA050101,-,H2,1,2010-07-26 00:00:00
4729000000,경산,0,27,1,34,0,22,0,0,복숭아,PA180201,유명,H2,1,2010-07-26 00:00:00
4773000000,의성,78,25,0,31,53,22,0,2,마늘,PA120101,한지형,H2,1,2010-07-26 00:00:00
4518000000,정읍,73,26,1,32,51,23,0,4,쌀,PA230101,일반계,,0,2010-07-26 00:00:00
4518000000,정읍,73,26,1,32,51,23,0,4,땅콩,PA110101,-,,0,2010-07-26 00:00:00
4281000000,인제,74,24,2,26,62,21,0,0,감자,PA020201,고랭지,,0,2010-07-26 00:00:00
4315000000,제천,81,24,1,29,59,21,2,2,건고추,PA030101,-,,0,2010-07-26 00:00:00
4315000000,제천,81,24,1,29,59,21,2,2,들깨,PA100101,-,,0,2010-07-26 00:00:00
4315000000,제천,81,24,1,29,59,21,2,2,배추,PA170401,가을,,0,2010-07-26 00:00:00
4315000000,제천,81,24,1,29,59,21,2,2,콩,PA320101,백태,,0,2010-07-26 00:00:00
4315000000,제천,81,24,1,29,59,21,2,2,팥,PA330101,적두,,0,2010-07-26 00:00:00
4376000000,괴산,0,24,1,30,0,22,8,0,건고추,PA030101,-,,0,2010-07-26 00:00:00
4427000000,당진,0,26,2,30,0,23,0,0,감자,PA020101,봄,,0,2010-07-26 00:00:00
4427000000,당진,0,26,2,30,0,23,0,0,고구마,PA040101,밤,,0,2010-07-26 00:00:00
4427000000,당진,0,26,2,30,0,23,0,0,무,PA130201,봄,,0,2010-07-26 00:00:00
4427000000,당진,0,26,2,30,0,23,0,0,무,PA130401,가을,,0,2010-07-26 00:00:00
4427000000,당진,0,26,2,30,0,23,0,0,배추,PA170401,가을,,0,2010-07-26 00:00:00
4427000000,당진,0,26,2,30,0,23,0,0,풋고추,PA350201,꽈리고추,,0,2010-07-26 00:00:00
4471000000,금산,74,25,1,31,49,22,0,6,깻잎,PA050101,-,,0,2010-07-26 00:00:00
4482500000,태안,0,0,0,29,0,24,0,0,건고추,PA030101,-,,0,2010-07-26 00:00:00
4482500000,태안,0,0,0,29,0,24,0,0,땅콩,PA110101,-,,0,2010-07-26 00:00:00
4482500000,태안,0,0,0,29,0,24,0,0,마늘,PA120101,한지형,,0,2010-07-26 00:00:00
4482500000,태안,0,0,0,29,0,24,0,0,마늘,PA120201,난지형 대서,,0,2010-07-26 00:00:00
4482500000,태안,0,0,0,29,0,24,0,0,무,PA130201,봄,,0,2010-07-26 00:00:00
4482500000,태안,0,0,0,29,0,24,0,0,무,PA130401,가을,,0,2010-07-26 00:00:00
4482500000,태안,0,0,0,29,0,24,0,0,생강,PA210101,-,,0,2010-07-26 00:00:00
4511100000,전주,73,26,1,32,45,22,1,4,미나리,PA140101,-,,0,2010-07-26 00:00:00
4518000000,정읍,73,26,1,32,51,23,0,4,건고추,PA030101,-,,0,2010-07-26 00:00:00
4773000000,의성,78,25,0,31,53,22,0,2,사과,PA200101,-,H2,1,2010-07-26 00:00:00
4773000000,의성,78,25,0,31,53,22,0,2,참깨,PA300101,-,H2,1,2010-07-26 00:00:00
4825000000,김해,66,29,2,34,42,25,0,11,단감,PA070101,-,H2,1,2010-07-26 00:00:00
4825000000,김해,66,29,2,34,42,25,0,11,당근,PA080101,봄,H2,1,2010-07-26 00:00:00
4825000000,김해,66,29,2,34,42,25,0,11,대파,PA090101,봄대파,H2,1,2010-07-26 00:00:00
4825000000,김해,66,29,2,34,42,25,0,11,양배추,PA240101,봄,H2,1,2010-07-26 00:00:00
4825000000,김해,66,29,2,34,42,25,0,11,오이,PA280101,가시계통,H2,1,2010-07-26 00:00:00
4887000000,함양,75,26,1,32,51,21,0,5,양파,PA250201,중만생종,H2,1,2010-07-26 00:00:00
5011000000,제주,70,27,1,31,52,24,0,6,무,PA130101,월동,,0,2010-07-26 00:00:00
4887000000,함양,75,26,1,32,51,21,0,5,팥,PA330101,적두,H2,1,2010-07-26 00:00:00
4888000000,거창,79,25,1,31,57,21,0,1,사과,PA200101,-,H2,1,2010-07-26 00:00:00
5011000000,제주,70,27,1,31,52,24,0,6,감귤,PA010101,-,,0,2010-07-26 00:00:00
5011000000,제주,70,27,1,31,52,24,0,6,감자,PA020301,가을,,0,2010-07-26 00:00:00
5011000000,제주,70,27,1,31,52,24,0,6,당근,PA080401,겨울,,0,2010-07-26 00:00:00
5011000000,제주,70,27,1,31,52,24,0,6,땅콩,PA110101,-,,0,2010-07-26 00:00:00
5011000000,제주,70,27,1,31,52,24,0,6,마늘,PA120301,난지형 남도,,0,2010-07-26 00:00:00
5011000000,제주,70,27,1,31,52,24,0,6,양배추,PA240401,겨울,,0,2010-07-26 00:00:00
5011000000,제주,70,27,1,31,52,24,0,6,쪽파,PA290101,-,,0,2010-07-26 00:00:00
