지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4211000000,춘천,76,18,1,27,36,15,8,2,풋고추,PA350301,청양고추,,0,2003-06-06 00:00:00
4211000000,춘천,76,18,1,27,36,15,8,2,풋고추,PA350201,꽈리고추,,0,2003-06-06 00:00:00
4427000000,당진,0,17,2,23,0,13,0,0,감자,PA020101,봄,,0,2003-06-06 00:00:00
4427000000,당진,0,17,2,23,0,13,0,0,고구마,PA040101,밤,,0,2003-06-06 00:00:00
4427000000,당진,0,17,2,23,0,13,0,0,무,PA130201,봄,,0,2003-06-06 00:00:00
4617000000,나주,0,21,0,27,0,15,12,0,무,PA130201,봄,,0,2003-06-06 00:00:00
4518000000,정읍,46,20,0,25,34,14,0,6,쌀,PA230101,일반계,,0,2003-06-06 00:00:00
4518000000,정읍,46,20,0,25,34,14,0,6,땅콩,PA110101,-,,0,2003-06-06 00:00:00
4518000000,정읍,46,20,0,25,34,14,0,6,건고추,PA030101,-,,0,2003-06-06 00:00:00
4511100000,전주,48,20,2,25,28,14,0,4,미나리,PA140101,-,,0,2003-06-06 00:00:00
4482500000,태안,0,18,1,22,0,15,0,0,생강,PA210101,-,,0,2003-06-06 00:00:00
4482500000,태안,0,18,1,22,0,15,0,0,무,PA130401,가을,,0,2003-06-06 00:00:00
4482500000,태안,0,18,1,22,0,15,0,0,무,PA130201,봄,,0,2003-06-06 00:00:00
4482500000,태안,0,18,1,22,0,15,0,0,마늘,PA120201,난지형 대서,,0,2003-06-06 00:00:00
4482500000,태안,0,18,1,22,0,15,0,0,마늘,PA120101,한지형,,0,2003-06-06 00:00:00
4482500000,태안,0,18,1,22,0,15,0,0,땅콩,PA110101,-,,0,2003-06-06 00:00:00
4482500000,태안,0,18,1,22,0,15,0,0,건고추,PA030101,-,,0,2003-06-06 00:00:00
4471000000,금산,58,19,1,26,28,13,0,9,깻잎,PA050101,-,,0,2003-06-06 00:00:00
4427000000,당진,0,17,2,23,0,13,0,0,풋고추,PA350201,꽈리고추,,0,2003-06-06 00:00:00
4427000000,당진,0,17,2,23,0,13,0,0,배추,PA170401,가을,,0,2003-06-06 00:00:00
4427000000,당진,0,17,2,23,0,13,0,0,무,PA130401,가을,,0,2003-06-06 00:00:00
4776000000,영양,0,18,1,27,0,9,0,0,양배추,PA240201,고랭지,,0,2003-06-06 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2003-06-06 00:00:00
5011000000,제주,58,20,1,23,38,16,0,8,마늘,PA120301,난지형 남도,,0,2003-06-06 00:00:00
5011000000,제주,58,20,1,23,38,16,0,8,땅콩,PA110101,-,,0,2003-06-06 00:00:00
5011000000,제주,58,20,1,23,38,16,0,8,당근,PA080401,겨울,,0,2003-06-06 00:00:00
5011000000,제주,58,20,1,23,38,16,0,8,무,PA130101,월동,,0,2003-06-06 00:00:00
5011000000,제주,58,20,1,23,38,16,0,8,양배추,PA240401,겨울,,0,2003-06-06 00:00:00
5011000000,제주,58,20,1,23,38,16,0,8,쪽파,PA290101,-,,0,2003-06-06 00:00:00
5011000000,제주,58,20,1,23,38,16,0,8,참깨,PA300101,-,,0,2003-06-06 00:00:00
5011000000,제주,58,20,1,23,38,16,0,8,참다래,PA310101,-,,0,2003-06-06 00:00:00
5011000000,제주,58,20,1,23,38,16,0,8,콩,PA320101,백태,,0,2003-06-06 00:00:00
5011000000,제주,58,20,1,23,38,16,0,8,감자,PA020301,가을,,0,2003-06-06 00:00:00
5011000000,제주,58,20,1,23,38,16,0,8,감귤,PA010101,-,,0,2003-06-06 00:00:00
4888000000,거창,65,20,1,28,35,12,0,10,사과,PA200101,-,,0,2003-06-06 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2003-06-06 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2003-06-06 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2003-06-06 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2003-06-06 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-06 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2003-06-06 00:00:00
4155000000,안성,0,20,0,28,0,13,0,0,대파,PA090301,가을대파,,0,2003-06-07 00:00:00
4315000000,제천,57,19,1,27,28,12,0,11,배추,PA170401,가을,,0,2003-06-07 00:00:00
4482500000,태안,0,20,1,24,0,15,0,0,무,PA130201,봄,,0,2003-06-07 00:00:00
4482500000,태안,0,20,1,24,0,15,0,0,무,PA130401,가을,,0,2003-06-07 00:00:00
4482500000,태안,0,20,1,24,0,15,0,0,생강,PA210101,-,,0,2003-06-07 00:00:00
4511100000,전주,59,22,1,28,31,15,0,11,미나리,PA140101,-,,0,2003-06-07 00:00:00
4729000000,경산,0,23,1,31,0,17,0,0,깻잎,PA050101,-,,0,2003-06-07 00:00:00
4729000000,경산,0,23,1,31,0,17,0,0,복숭아,PA180201,유명,,0,2003-06-07 00:00:00
4773000000,의성,65,19,0,27,34,13,0,10,마늘,PA120101,한지형,,0,2003-06-07 00:00:00
4773000000,의성,65,19,0,27,34,13,0,10,사과,PA200101,-,,0,2003-06-07 00:00:00
4773000000,의성,65,19,0,27,34,13,0,10,참깨,PA300101,-,,0,2003-06-07 00:00:00
4776000000,영양,0,18,1,26,0,13,1,0,건고추,PA030101,-,,0,2003-06-07 00:00:00
4776000000,영양,0,18,1,26,0,13,1,0,양배추,PA240201,고랭지,,0,2003-06-07 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2003-06-07 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-07 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2003-06-07 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2003-06-07 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2003-06-07 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2003-06-07 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2003-06-07 00:00:00
4888000000,거창,73,19,1,27,43,14,0,10,사과,PA200101,-,,0,2003-06-07 00:00:00
4482500000,태안,0,20,1,24,0,15,0,0,마늘,PA120201,난지형 대서,,0,2003-06-07 00:00:00
4482500000,태안,0,20,1,24,0,15,0,0,마늘,PA120101,한지형,,0,2003-06-07 00:00:00
4482500000,태안,0,20,1,24,0,15,0,0,땅콩,PA110101,-,,0,2003-06-07 00:00:00
4725000000,상주,68,21,1,28,34,14,1,11,쌀,PA230101,일반계,,0,2003-06-07 00:00:00
4725000000,상주,68,21,1,28,34,14,1,11,오이,PA280201,다다기계통,,0,2003-06-07 00:00:00
4725000000,상주,68,21,1,28,34,14,1,11,포도,PA340101,캠벨얼리,,0,2003-06-07 00:00:00
4725000000,상주,68,21,1,28,34,14,1,11,배,PA160101,-,,0,2003-06-07 00:00:00
4723000000,영천,59,22,1,29,33,15,0,10,포도,PA340101,캠벨얼리,,0,2003-06-07 00:00:00
4281000000,인제,67,18,1,26,43,13,0,7,감자,PA020201,고랭지,,0,2003-06-07 00:00:00
4315000000,제천,57,19,1,27,28,12,0,11,건고추,PA030101,-,,0,2003-06-07 00:00:00
4315000000,제천,57,19,1,27,28,12,0,11,들깨,PA100101,-,,0,2003-06-07 00:00:00
4315000000,제천,57,19,1,27,28,12,0,11,콩,PA320101,백태,,0,2003-06-07 00:00:00
4315000000,제천,57,19,1,27,28,12,0,11,팥,PA330101,적두,,0,2003-06-07 00:00:00
4376000000,괴산,0,19,0,26,0,12,0,0,건고추,PA030101,-,,0,2003-06-07 00:00:00
4427000000,당진,0,19,1,26,0,13,0,0,감자,PA020101,봄,,0,2003-06-07 00:00:00
4427000000,당진,0,19,1,26,0,13,0,0,고구마,PA040101,밤,,0,2003-06-07 00:00:00
4427000000,당진,0,19,1,26,0,13,0,0,무,PA130201,봄,,0,2003-06-07 00:00:00
4427000000,당진,0,19,1,26,0,13,0,0,무,PA130401,가을,,0,2003-06-07 00:00:00
4427000000,당진,0,19,1,26,0,13,0,0,배추,PA170401,가을,,0,2003-06-07 00:00:00
4427000000,당진,0,19,1,26,0,13,0,0,풋고추,PA350201,꽈리고추,,0,2003-06-07 00:00:00
4471000000,금산,59,20,0,28,36,13,0,11,깻잎,PA050101,-,,0,2003-06-07 00:00:00
4482500000,태안,0,20,1,24,0,15,0,0,건고추,PA030101,-,,0,2003-06-07 00:00:00
5011000000,제주,65,21,2,26,46,17,0,11,감귤,PA010101,-,,0,2003-06-07 00:00:00
5011000000,제주,65,21,2,26,46,17,0,11,감자,PA020301,가을,,0,2003-06-07 00:00:00
5011000000,제주,65,21,2,26,46,17,0,11,당근,PA080401,겨울,,0,2003-06-07 00:00:00
4155000000,안성,0,20,0,28,0,13,0,0,배,PA160101,-,,0,2003-06-07 00:00:00
4617000000,나주,0,22,0,30,0,15,0,0,배,PA160101,-,,0,2003-06-07 00:00:00
4617000000,나주,0,22,0,30,0,15,0,0,배추,PA170201,봄,,0,2003-06-07 00:00:00
4617000000,나주,0,22,0,30,0,15,0,0,배추,PA170401,가을,,0,2003-06-07 00:00:00
4617000000,나주,0,22,0,30,0,15,0,0,풋고추,PA350101,풋고추,,0,2003-06-07 00:00:00
4686000000,함평,0,21,0,28,0,14,0,0,마늘,PA120301,난지형 남도,,0,2003-06-07 00:00:00
4686000000,함평,0,21,0,28,0,14,0,0,양파,PA250201,중만생종,,0,2003-06-07 00:00:00
4719000000,구미,69,21,0,29,31,15,0,10,당근,PA080101,봄,,0,2003-06-07 00:00:00
4719000000,구미,69,21,0,29,31,15,0,10,당근,PA080301,가을,,0,2003-06-07 00:00:00
4719000000,구미,69,21,0,29,31,15,0,10,양배추,PA240101,봄,,0,2003-06-07 00:00:00
4723000000,영천,59,22,1,29,33,15,0,10,마늘,PA120201,난지형 대서,,0,2003-06-07 00:00:00
4723000000,영천,59,22,1,29,33,15,0,10,복숭아,PA180201,유명,,0,2003-06-07 00:00:00
5011000000,제주,65,21,2,26,46,17,0,11,콩,PA320101,백태,,0,2003-06-07 00:00:00
5011000000,제주,65,21,2,26,46,17,0,11,참다래,PA310101,-,,0,2003-06-07 00:00:00
5011000000,제주,65,21,2,26,46,17,0,11,참깨,PA300101,-,,0,2003-06-07 00:00:00
5011000000,제주,65,21,2,26,46,17,0,11,쪽파,PA290101,-,,0,2003-06-07 00:00:00
5011000000,제주,65,21,2,26,46,17,0,11,양배추,PA240401,겨울,,0,2003-06-07 00:00:00
5011000000,제주,65,21,2,26,46,17,0,11,무,PA130101,월동,,0,2003-06-07 00:00:00
5011000000,제주,65,21,2,26,46,17,0,11,마늘,PA120301,난지형 남도,,0,2003-06-07 00:00:00
4155000000,안성,0,20,0,28,0,13,0,0,오이,PA280201,다다기계통,,0,2003-06-07 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2003-06-07 00:00:00
4211000000,춘천,70,20,0,26,39,14,0,7,감자,PA020101,봄,,0,2003-06-07 00:00:00
5011000000,제주,65,21,2,26,46,17,0,11,땅콩,PA110101,-,,0,2003-06-07 00:00:00
4518000000,정읍,54,21,1,28,31,14,0,11,건고추,PA030101,-,,0,2003-06-07 00:00:00
4518000000,정읍,54,21,1,28,31,14,0,11,땅콩,PA110101,-,,0,2003-06-07 00:00:00
4518000000,정읍,54,21,1,28,31,14,0,11,쌀,PA230101,일반계,,0,2003-06-07 00:00:00
4617000000,나주,0,22,0,30,0,15,0,0,무,PA130201,봄,,0,2003-06-07 00:00:00
4617000000,나주,0,22,0,30,0,15,0,0,무,PA130401,가을,,0,2003-06-07 00:00:00
4617000000,나주,0,22,0,30,0,15,0,0,미나리,PA140101,-,,0,2003-06-07 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2003-06-07 00:00:00
4219000000,태백,50,19,1,24,30,12,0,11,배추,PA170301,고랭지,,0,2003-06-07 00:00:00
4211000000,춘천,70,20,0,26,39,14,0,7,호박,PA360201,쥬키니,,0,2003-06-07 00:00:00
4211000000,춘천,70,20,0,26,39,14,0,7,호박,PA360101,애호박,,0,2003-06-07 00:00:00
4211000000,춘천,70,20,0,26,39,14,0,7,풋고추,PA350301,청양고추,,0,2003-06-07 00:00:00
4211000000,춘천,70,20,0,26,39,14,0,7,풋고추,PA350201,꽈리고추,,0,2003-06-07 00:00:00
4211000000,춘천,70,20,0,26,39,14,0,7,풋고추,PA350101,풋고추,,0,2003-06-07 00:00:00
4211000000,춘천,70,20,0,26,39,14,0,7,오이,PA280201,다다기계통,,0,2003-06-07 00:00:00
4211000000,춘천,70,20,0,26,39,14,0,7,붉은고추,PA190101,붉은고추,,0,2003-06-07 00:00:00
4211000000,춘천,70,20,0,26,39,14,0,7,배추,PA170401,가을,,0,2003-06-07 00:00:00
4211000000,춘천,70,20,0,26,39,14,0,7,방울토마토,PA150101,-,,0,2003-06-07 00:00:00
4211000000,춘천,70,20,0,26,39,14,0,7,들깨,PA100101,-,,0,2003-06-07 00:00:00
4725000000,상주,68,21,1,28,34,14,1,11,생강,PA210101,-,,0,2003-06-07 00:00:00
4155000000,안성,0,20,0,28,0,13,0,0,대파,PA090201,여름대파,,0,2003-06-07 00:00:00
4122000000,평택,0,21,1,28,0,13,0,0,오이,PA280201,다다기계통,,0,2003-06-07 00:00:00
4122000000,평택,0,21,1,28,0,13,0,0,배,PA160101,-,,0,2003-06-07 00:00:00
4122000000,평택,0,21,1,28,0,13,0,0,방울토마토,PA150101,-,,0,2003-06-07 00:00:00
4122000000,평택,0,21,1,28,0,13,0,0,무,PA130401,가을,,0,2003-06-07 00:00:00
4122000000,평택,0,21,1,28,0,13,0,0,무,PA130201,봄,,0,2003-06-07 00:00:00
4723000000,영천,60,22,1,30,34,14,0,11,복숭아,PA180201,유명,,0,2003-06-08 00:00:00
4723000000,영천,60,22,1,30,34,14,0,11,마늘,PA120201,난지형 대서,,0,2003-06-08 00:00:00
4719000000,구미,61,23,0,30,38,15,0,8,양배추,PA240101,봄,,0,2003-06-08 00:00:00
4719000000,구미,61,23,0,30,38,15,0,8,당근,PA080301,가을,,0,2003-06-08 00:00:00
4719000000,구미,61,23,0,30,38,15,0,8,당근,PA080101,봄,,0,2003-06-08 00:00:00
4686000000,함평,0,23,1,30,0,17,0,0,양파,PA250201,중만생종,,0,2003-06-08 00:00:00
4686000000,함평,0,23,1,30,0,17,0,0,마늘,PA120301,난지형 남도,,0,2003-06-08 00:00:00
4617000000,나주,0,23,1,31,0,17,0,0,풋고추,PA350101,풋고추,,0,2003-06-08 00:00:00
4219000000,태백,57,18,1,27,27,11,0,12,배추,PA170301,고랭지,,0,2003-06-08 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2003-06-08 00:00:00
4281000000,인제,61,21,1,31,33,14,0,8,감자,PA020201,고랭지,,0,2003-06-08 00:00:00
4315000000,제천,55,21,0,30,27,12,0,11,건고추,PA030101,-,,0,2003-06-08 00:00:00
4315000000,제천,55,21,0,30,27,12,0,11,들깨,PA100101,-,,0,2003-06-08 00:00:00
4315000000,제천,55,21,0,30,27,12,0,11,배추,PA170401,가을,,0,2003-06-08 00:00:00
4315000000,제천,55,21,0,30,27,12,0,11,콩,PA320101,백태,,0,2003-06-08 00:00:00
4315000000,제천,55,21,0,30,27,12,0,11,팥,PA330101,적두,,0,2003-06-08 00:00:00
4376000000,괴산,0,20,1,29,0,13,0,0,건고추,PA030101,-,,0,2003-06-08 00:00:00
4723000000,영천,60,22,1,30,34,14,0,11,포도,PA340101,캠벨얼리,,0,2003-06-08 00:00:00
4725000000,상주,64,23,1,30,32,15,0,10,배,PA160101,-,,0,2003-06-08 00:00:00
4725000000,상주,64,23,1,30,32,15,0,10,생강,PA210101,-,,0,2003-06-08 00:00:00
4211000000,춘천,64,22,0,30,28,16,0,8,풋고추,PA350201,꽈리고추,,0,2003-06-08 00:00:00
4211000000,춘천,64,22,0,30,28,16,0,8,풋고추,PA350301,청양고추,,0,2003-06-08 00:00:00
4211000000,춘천,64,22,0,30,28,16,0,8,호박,PA360101,애호박,,0,2003-06-08 00:00:00
4211000000,춘천,64,22,0,30,28,16,0,8,호박,PA360201,쥬키니,,0,2003-06-08 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2003-06-08 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-08 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2003-06-08 00:00:00
4776000000,영양,0,19,1,28,0,11,0,0,양배추,PA240201,고랭지,,0,2003-06-08 00:00:00
4776000000,영양,0,19,1,28,0,11,0,0,건고추,PA030101,-,,0,2003-06-08 00:00:00
4773000000,의성,66,20,0,29,31,12,0,8,참깨,PA300101,-,,0,2003-06-08 00:00:00
4773000000,의성,66,20,0,29,31,12,0,8,사과,PA200101,-,,0,2003-06-08 00:00:00
4773000000,의성,66,20,0,29,31,12,0,8,마늘,PA120101,한지형,,0,2003-06-08 00:00:00
4729000000,경산,0,24,1,32,0,17,0,0,복숭아,PA180201,유명,,0,2003-06-08 00:00:00
4729000000,경산,0,24,1,32,0,17,0,0,깻잎,PA050101,-,,0,2003-06-08 00:00:00
4725000000,상주,64,23,1,30,32,15,0,10,포도,PA340101,캠벨얼리,,0,2003-06-08 00:00:00
4725000000,상주,64,23,1,30,32,15,0,10,오이,PA280201,다다기계통,,0,2003-06-08 00:00:00
4725000000,상주,64,23,1,30,32,15,0,10,쌀,PA230101,일반계,,0,2003-06-08 00:00:00
4427000000,당진,0,21,1,30,0,15,0,0,감자,PA020101,봄,,0,2003-06-08 00:00:00
4211000000,춘천,64,22,0,30,28,16,0,8,오이,PA280201,다다기계통,,0,2003-06-08 00:00:00
4211000000,춘천,64,22,0,30,28,16,0,8,붉은고추,PA190101,붉은고추,,0,2003-06-08 00:00:00
4427000000,당진,0,21,1,30,0,15,0,0,무,PA130401,가을,,0,2003-06-08 00:00:00
4427000000,당진,0,21,1,30,0,15,0,0,배추,PA170401,가을,,0,2003-06-08 00:00:00
4427000000,당진,0,21,1,30,0,15,0,0,풋고추,PA350201,꽈리고추,,0,2003-06-08 00:00:00
4471000000,금산,59,21,0,30,28,13,0,11,깻잎,PA050101,-,,0,2003-06-08 00:00:00
4482500000,태안,0,23,1,29,0,16,0,0,건고추,PA030101,-,,0,2003-06-08 00:00:00
4482500000,태안,0,23,1,29,0,16,0,0,땅콩,PA110101,-,,0,2003-06-08 00:00:00
4482500000,태안,0,23,1,29,0,16,0,0,마늘,PA120101,한지형,,0,2003-06-08 00:00:00
4482500000,태안,0,23,1,29,0,16,0,0,마늘,PA120201,난지형 대서,,0,2003-06-08 00:00:00
4482500000,태안,0,23,1,29,0,16,0,0,무,PA130201,봄,,0,2003-06-08 00:00:00
4482500000,태안,0,23,1,29,0,16,0,0,무,PA130401,가을,,0,2003-06-08 00:00:00
4482500000,태안,0,23,1,29,0,16,0,0,생강,PA210101,-,,0,2003-06-08 00:00:00
4511100000,전주,60,23,1,31,21,16,0,10,미나리,PA140101,-,,0,2003-06-08 00:00:00
4518000000,정읍,59,22,0,30,27,15,0,10,건고추,PA030101,-,,0,2003-06-08 00:00:00
4518000000,정읍,59,22,0,30,27,15,0,10,땅콩,PA110101,-,,0,2003-06-08 00:00:00
4518000000,정읍,59,22,0,30,27,15,0,10,쌀,PA230101,일반계,,0,2003-06-08 00:00:00
4617000000,나주,0,23,1,31,0,17,0,0,무,PA130201,봄,,0,2003-06-08 00:00:00
4617000000,나주,0,23,1,31,0,17,0,0,무,PA130401,가을,,0,2003-06-08 00:00:00
4427000000,당진,0,21,1,30,0,15,0,0,무,PA130201,봄,,0,2003-06-08 00:00:00
4427000000,당진,0,21,1,30,0,15,0,0,고구마,PA040101,밤,,0,2003-06-08 00:00:00
4122000000,평택,0,23,1,31,0,16,0,0,무,PA130201,봄,,0,2003-06-08 00:00:00
4211000000,춘천,64,22,0,30,28,16,0,8,배추,PA170401,가을,,0,2003-06-08 00:00:00
4211000000,춘천,64,22,0,30,28,16,0,8,방울토마토,PA150101,-,,0,2003-06-08 00:00:00
4211000000,춘천,64,22,0,30,28,16,0,8,들깨,PA100101,-,,0,2003-06-08 00:00:00
4211000000,춘천,64,22,0,30,28,16,0,8,감자,PA020101,봄,,0,2003-06-08 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2003-06-08 00:00:00
4617000000,나주,0,23,1,31,0,17,0,0,배추,PA170401,가을,,0,2003-06-08 00:00:00
4617000000,나주,0,23,1,31,0,17,0,0,배추,PA170201,봄,,0,2003-06-08 00:00:00
4617000000,나주,0,23,1,31,0,17,0,0,배,PA160101,-,,0,2003-06-08 00:00:00
4617000000,나주,0,23,1,31,0,17,0,0,미나리,PA140101,-,,0,2003-06-08 00:00:00
4155000000,안성,0,23,0,31,0,15,0,0,오이,PA280201,다다기계통,,0,2003-06-08 00:00:00
4155000000,안성,0,23,0,31,0,15,0,0,배,PA160101,-,,0,2003-06-08 00:00:00
4155000000,안성,0,23,0,31,0,15,0,0,대파,PA090301,가을대파,,0,2003-06-08 00:00:00
4155000000,안성,0,23,0,31,0,15,0,0,대파,PA090201,여름대파,,0,2003-06-08 00:00:00
4122000000,평택,0,23,1,31,0,16,0,0,오이,PA280201,다다기계통,,0,2003-06-08 00:00:00
4122000000,평택,0,23,1,31,0,16,0,0,배,PA160101,-,,0,2003-06-08 00:00:00
4122000000,평택,0,23,1,31,0,16,0,0,방울토마토,PA150101,-,,0,2003-06-08 00:00:00
4122000000,평택,0,23,1,31,0,16,0,0,무,PA130401,가을,,0,2003-06-08 00:00:00
4211000000,춘천,64,22,0,30,28,16,0,8,풋고추,PA350101,풋고추,,0,2003-06-08 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2003-06-08 00:00:00
5011000000,제주,64,22,2,28,45,18,0,11,마늘,PA120301,난지형 남도,,0,2003-06-08 00:00:00
5011000000,제주,64,22,2,28,45,18,0,11,땅콩,PA110101,-,,0,2003-06-08 00:00:00
5011000000,제주,64,22,2,28,45,18,0,11,당근,PA080401,겨울,,0,2003-06-08 00:00:00
5011000000,제주,64,22,2,28,45,18,0,11,감자,PA020301,가을,,0,2003-06-08 00:00:00
5011000000,제주,64,22,2,28,45,18,0,11,감귤,PA010101,-,,0,2003-06-08 00:00:00
4888000000,거창,71,20,1,28,35,14,0,10,사과,PA200101,-,,0,2003-06-08 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2003-06-08 00:00:00
5011000000,제주,64,22,2,28,45,18,0,11,콩,PA320101,백태,,0,2003-06-08 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2003-06-08 00:00:00
5011000000,제주,64,22,2,28,45,18,0,11,참다래,PA310101,-,,0,2003-06-08 00:00:00
5011000000,제주,64,22,2,28,45,18,0,11,참깨,PA300101,-,,0,2003-06-08 00:00:00
5011000000,제주,64,22,2,28,45,18,0,11,무,PA130101,월동,,0,2003-06-08 00:00:00
5011000000,제주,64,22,2,28,45,18,0,11,양배추,PA240401,겨울,,0,2003-06-08 00:00:00
5011000000,제주,64,22,2,28,45,18,0,11,쪽파,PA290101,-,,0,2003-06-08 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2003-06-08 00:00:00
5011000000,제주,80,21,3,25,62,18,0,6,마늘,PA120301,난지형 남도,,0,2003-06-09 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-06-09 00:00:00
5011000000,제주,80,21,3,25,62,18,0,6,땅콩,PA110101,-,,0,2003-06-09 00:00:00
5011000000,제주,80,21,3,25,62,18,0,6,당근,PA080401,겨울,,0,2003-06-09 00:00:00
5011000000,제주,80,21,3,25,62,18,0,6,감자,PA020301,가을,,0,2003-06-09 00:00:00
5011000000,제주,80,21,3,25,62,18,0,6,감귤,PA010101,-,,0,2003-06-09 00:00:00
4888000000,거창,69,20,1,26,49,13,0,12,사과,PA200101,-,,0,2003-06-09 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2003-06-09 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2003-06-09 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2003-06-09 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2003-06-09 00:00:00
5011000000,제주,80,21,3,25,62,18,0,6,무,PA130101,월동,,0,2003-06-09 00:00:00
4617000000,나주,0,24,1,31,0,18,0,0,무,PA130201,봄,,0,2003-06-09 00:00:00
4617000000,나주,0,24,1,31,0,18,0,0,무,PA130401,가을,,0,2003-06-09 00:00:00
4617000000,나주,0,24,1,31,0,18,0,0,미나리,PA140101,-,,0,2003-06-09 00:00:00
5011000000,제주,80,21,3,25,62,18,0,6,콩,PA320101,백태,,0,2003-06-09 00:00:00
5011000000,제주,80,21,3,25,62,18,0,6,참다래,PA310101,-,,0,2003-06-09 00:00:00
5011000000,제주,80,21,3,25,62,18,0,6,참깨,PA300101,-,,0,2003-06-09 00:00:00
5011000000,제주,80,21,3,25,62,18,0,6,쪽파,PA290101,-,,0,2003-06-09 00:00:00
5011000000,제주,80,21,3,25,62,18,0,6,양배추,PA240401,겨울,,0,2003-06-09 00:00:00
4617000000,나주,0,24,1,31,0,18,0,0,배,PA160101,-,,0,2003-06-09 00:00:00
4617000000,나주,0,24,1,31,0,18,0,0,배추,PA170201,봄,,0,2003-06-09 00:00:00
4617000000,나주,0,24,1,31,0,18,0,0,배추,PA170401,가을,,0,2003-06-09 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2003-06-09 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2003-06-09 00:00:00
4723000000,영천,67,20,2,25,52,14,0,9,마늘,PA120201,난지형 대서,,0,2003-06-09 00:00:00
4723000000,영천,67,20,2,25,52,14,0,9,복숭아,PA180201,유명,,0,2003-06-09 00:00:00
4719000000,구미,60,21,1,27,45,15,0,6,양배추,PA240101,봄,,0,2003-06-09 00:00:00
4719000000,구미,60,21,1,27,45,15,0,6,당근,PA080301,가을,,0,2003-06-09 00:00:00
4719000000,구미,60,21,1,27,45,15,0,6,당근,PA080101,봄,,0,2003-06-09 00:00:00
4686000000,함평,0,24,1,30,0,17,0,0,양파,PA250201,중만생종,,0,2003-06-09 00:00:00
4686000000,함평,0,24,1,30,0,17,0,0,마늘,PA120301,난지형 남도,,0,2003-06-09 00:00:00
4617000000,나주,0,24,1,31,0,18,0,0,풋고추,PA350101,풋고추,,0,2003-06-09 00:00:00
4776000000,영양,0,17,2,24,0,11,0,0,양배추,PA240201,고랭지,,0,2003-06-09 00:00:00
4776000000,영양,0,17,2,24,0,11,0,0,건고추,PA030101,-,,0,2003-06-09 00:00:00
4773000000,의성,66,19,1,26,45,12,0,5,참깨,PA300101,-,,0,2003-06-09 00:00:00
4773000000,의성,66,19,1,26,45,12,0,5,사과,PA200101,-,,0,2003-06-09 00:00:00
