지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4122000000,평택,0,24,2,28,0,21,0,0,무,PA130401,가을,,0,2002-07-17 00:00:00
4122000000,평택,0,24,2,28,0,21,0,0,방울토마토,PA150101,-,,0,2002-07-17 00:00:00
4122000000,평택,0,24,2,28,0,21,0,0,배,PA160101,-,,0,2002-07-17 00:00:00
4122000000,평택,0,24,2,28,0,21,0,0,오이,PA280201,다다기계통,,0,2002-07-17 00:00:00
4155000000,안성,0,25,1,29,0,22,0,0,대파,PA090201,여름대파,,0,2002-07-17 00:00:00
4155000000,안성,0,25,1,29,0,22,0,0,대파,PA090301,가을대파,,0,2002-07-17 00:00:00
4155000000,안성,0,25,1,29,0,22,0,0,배,PA160101,-,,0,2002-07-17 00:00:00
4155000000,안성,0,25,1,29,0,22,0,0,오이,PA280201,다다기계통,,0,2002-07-17 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2002-07-17 00:00:00
4211000000,춘천,83,23,0,28,55,20,8,1,감자,PA020101,봄,,0,2002-07-17 00:00:00
4211000000,춘천,83,23,0,28,55,20,8,1,들깨,PA100101,-,,0,2002-07-17 00:00:00
4211000000,춘천,83,23,0,28,55,20,8,1,방울토마토,PA150101,-,,0,2002-07-17 00:00:00
4211000000,춘천,83,23,0,28,55,20,8,1,배추,PA170401,가을,,0,2002-07-17 00:00:00
4211000000,춘천,83,23,0,28,55,20,8,1,붉은고추,PA190101,붉은고추,,0,2002-07-17 00:00:00
4211000000,춘천,83,23,0,28,55,20,8,1,풋고추,PA350101,풋고추,,0,2002-07-17 00:00:00
4211000000,춘천,83,23,0,28,55,20,8,1,풋고추,PA350201,꽈리고추,,0,2002-07-17 00:00:00
4211000000,춘천,83,23,0,28,55,20,8,1,풋고추,PA350301,청양고추,,0,2002-07-17 00:00:00
4211000000,춘천,83,23,0,28,55,20,8,1,호박,PA360101,애호박,,0,2002-07-17 00:00:00
4211000000,춘천,83,23,0,28,55,20,8,1,호박,PA360201,쥬키니,,0,2002-07-17 00:00:00
4219000000,태백,77,19,1,26,44,15,0,8,배추,PA170301,고랭지,,0,2002-07-17 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2002-07-17 00:00:00
4122000000,평택,0,24,2,28,0,21,0,0,무,PA130201,봄,,0,2002-07-17 00:00:00
4211000000,춘천,68,24,1,29,45,20,0,6,풋고추,PA350101,풋고추,,0,2002-07-18 00:00:00
4211000000,춘천,68,24,1,29,45,20,0,6,풋고추,PA350201,꽈리고추,,0,2002-07-18 00:00:00
4211000000,춘천,68,24,1,29,45,20,0,6,풋고추,PA350301,청양고추,,0,2002-07-18 00:00:00
4211000000,춘천,68,24,1,29,45,20,0,6,호박,PA360101,애호박,,0,2002-07-18 00:00:00
4211000000,춘천,68,24,1,29,45,20,0,6,호박,PA360201,쥬키니,,0,2002-07-18 00:00:00
4211000000,춘천,68,24,1,29,45,20,0,6,배추,PA170401,가을,,0,2002-07-18 00:00:00
4211000000,춘천,68,24,1,29,45,20,0,6,오이,PA280201,다다기계통,,0,2002-07-18 00:00:00
4211000000,춘천,68,24,1,29,45,20,0,6,붉은고추,PA190101,붉은고추,,0,2002-07-18 00:00:00
4211000000,춘천,68,24,1,29,45,20,0,6,방울토마토,PA150101,-,,0,2002-07-18 00:00:00
4211000000,춘천,68,24,1,29,45,20,0,6,들깨,PA100101,-,,0,2002-07-18 00:00:00
4211000000,춘천,68,24,1,29,45,20,0,6,감자,PA020101,봄,,0,2002-07-18 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2002-07-18 00:00:00
4155000000,안성,0,25,1,31,0,19,0,0,오이,PA280201,다다기계통,,0,2002-07-18 00:00:00
4155000000,안성,0,25,1,31,0,19,0,0,배,PA160101,-,,0,2002-07-18 00:00:00
4155000000,안성,0,25,1,31,0,19,0,0,대파,PA090301,가을대파,,0,2002-07-18 00:00:00
4155000000,안성,0,25,1,31,0,19,0,0,대파,PA090201,여름대파,,0,2002-07-18 00:00:00
4122000000,평택,0,25,1,31,0,19,0,0,오이,PA280201,다다기계통,,0,2002-07-18 00:00:00
4122000000,평택,0,25,1,31,0,19,0,0,배,PA160101,-,,0,2002-07-18 00:00:00
4122000000,평택,0,25,1,31,0,19,0,0,방울토마토,PA150101,-,,0,2002-07-18 00:00:00
4122000000,평택,0,25,1,31,0,19,0,0,무,PA130401,가을,,0,2002-07-18 00:00:00
4122000000,평택,0,25,1,31,0,19,0,0,무,PA130201,봄,,0,2002-07-18 00:00:00
4219000000,태백,84,17,1,21,73,16,13,4,배추,PA170301,고랭지,,0,2002-07-18 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2002-07-18 00:00:00
4776000000,영양,0,21,1,26,0,18,5,0,양배추,PA240201,고랭지,,0,2002-07-18 00:00:00
4776000000,영양,0,21,1,26,0,18,5,0,건고추,PA030101,-,,0,2002-07-18 00:00:00
4773000000,의성,64,24,0,29,43,20,0,8,참깨,PA300101,-,,0,2002-07-18 00:00:00
4773000000,의성,64,24,0,29,43,20,0,8,사과,PA200101,-,,0,2002-07-18 00:00:00
4773000000,의성,64,24,0,29,43,20,0,8,마늘,PA120101,한지형,,0,2002-07-18 00:00:00
4729000000,경산,0,24,2,28,0,22,0,0,복숭아,PA180201,유명,,0,2002-07-18 00:00:00
4729000000,경산,0,24,2,28,0,22,0,0,깻잎,PA050101,-,,0,2002-07-18 00:00:00
4725000000,상주,70,25,1,31,46,19,0,9,포도,PA340101,캠벨얼리,,0,2002-07-18 00:00:00
4725000000,상주,70,25,1,31,46,19,0,9,오이,PA280201,다다기계통,,0,2002-07-18 00:00:00
4725000000,상주,70,25,1,31,46,19,0,9,쌀,PA230101,일반계,,0,2002-07-18 00:00:00
4725000000,상주,70,25,1,31,46,19,0,9,생강,PA210101,-,,0,2002-07-18 00:00:00
4725000000,상주,70,25,1,31,46,19,0,9,배,PA160101,-,,0,2002-07-18 00:00:00
4723000000,영천,76,22,2,25,66,21,0,6,포도,PA340101,캠벨얼리,,0,2002-07-18 00:00:00
4723000000,영천,76,22,2,25,66,21,0,6,복숭아,PA180201,유명,,0,2002-07-18 00:00:00
4723000000,영천,76,22,2,25,66,21,0,6,마늘,PA120201,난지형 대서,,0,2002-07-18 00:00:00
4719000000,구미,51,25,1,30,36,21,0,10,양배추,PA240101,봄,,0,2002-07-18 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2002-07-18 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-07-18 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2002-07-18 00:00:00
5011000000,제주,79,24,1,27,64,22,0,0,콩,PA320101,백태,,0,2002-07-18 00:00:00
5011000000,제주,79,24,1,27,64,22,0,0,참다래,PA310101,-,,0,2002-07-18 00:00:00
5011000000,제주,79,24,1,27,64,22,0,0,참깨,PA300101,-,,0,2002-07-18 00:00:00
5011000000,제주,79,24,1,27,64,22,0,0,쪽파,PA290101,-,,0,2002-07-18 00:00:00
5011000000,제주,79,24,1,27,64,22,0,0,양배추,PA240401,겨울,,0,2002-07-18 00:00:00
5011000000,제주,79,24,1,27,64,22,0,0,무,PA130101,월동,,0,2002-07-18 00:00:00
5011000000,제주,79,24,1,27,64,22,0,0,마늘,PA120301,난지형 남도,,0,2002-07-18 00:00:00
5011000000,제주,79,24,1,27,64,22,0,0,땅콩,PA110101,-,,0,2002-07-18 00:00:00
5011000000,제주,79,24,1,27,64,22,0,0,당근,PA080401,겨울,,0,2002-07-18 00:00:00
5011000000,제주,79,24,1,27,64,22,0,0,감자,PA020301,가을,,0,2002-07-18 00:00:00
5011000000,제주,79,24,1,27,64,22,0,0,감귤,PA010101,-,,0,2002-07-18 00:00:00
4888000000,거창,73,24,1,28,59,18,0,11,사과,PA200101,-,,0,2002-07-18 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2002-07-18 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2002-07-18 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2002-07-18 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2002-07-18 00:00:00
4719000000,구미,51,25,1,30,36,21,0,10,당근,PA080301,가을,,0,2002-07-18 00:00:00
4719000000,구미,51,25,1,30,36,21,0,10,당근,PA080101,봄,,0,2002-07-18 00:00:00
4482500000,태안,0,24,1,29,0,19,0,0,마늘,PA120201,난지형 대서,,0,2002-07-18 00:00:00
4482500000,태안,0,24,1,29,0,19,0,0,마늘,PA120101,한지형,,0,2002-07-18 00:00:00
4482500000,태안,0,24,1,29,0,19,0,0,땅콩,PA110101,-,,0,2002-07-18 00:00:00
4482500000,태안,0,24,1,29,0,19,0,0,건고추,PA030101,-,,0,2002-07-18 00:00:00
4471000000,금산,61,24,0,31,37,16,0,11,깻잎,PA050101,-,,0,2002-07-18 00:00:00
4427000000,당진,0,24,1,31,0,18,0,0,풋고추,PA350201,꽈리고추,,0,2002-07-18 00:00:00
4427000000,당진,0,24,1,31,0,18,0,0,배추,PA170401,가을,,0,2002-07-18 00:00:00
4427000000,당진,0,24,1,31,0,18,0,0,무,PA130401,가을,,0,2002-07-18 00:00:00
4427000000,당진,0,24,1,31,0,18,0,0,무,PA130201,봄,,0,2002-07-18 00:00:00
4427000000,당진,0,24,1,31,0,18,0,0,고구마,PA040101,밤,,0,2002-07-18 00:00:00
4427000000,당진,0,24,1,31,0,18,0,0,감자,PA020101,봄,,0,2002-07-18 00:00:00
4376000000,괴산,0,23,0,29,0,16,0,0,건고추,PA030101,-,,0,2002-07-18 00:00:00
4315000000,제천,57,24,1,29,1,19,0,11,팥,PA330101,적두,,0,2002-07-18 00:00:00
4315000000,제천,57,24,1,29,1,19,0,11,콩,PA320101,백태,,0,2002-07-18 00:00:00
4315000000,제천,57,24,1,29,1,19,0,11,배추,PA170401,가을,,0,2002-07-18 00:00:00
4315000000,제천,57,24,1,29,1,19,0,11,들깨,PA100101,-,,0,2002-07-18 00:00:00
4315000000,제천,57,24,1,29,1,19,0,11,건고추,PA030101,-,,0,2002-07-18 00:00:00
4281000000,인제,71,21,2,25,63,18,0,6,감자,PA020201,고랭지,,0,2002-07-18 00:00:00
4482500000,태안,0,24,1,29,0,19,0,0,무,PA130201,봄,,0,2002-07-18 00:00:00
4482500000,태안,0,24,1,29,0,19,0,0,무,PA130401,가을,,0,2002-07-18 00:00:00
4482500000,태안,0,24,1,29,0,19,0,0,생강,PA210101,-,,0,2002-07-18 00:00:00
4686000000,함평,0,24,1,28,0,19,0,0,마늘,PA120301,난지형 남도,,0,2002-07-18 00:00:00
4617000000,나주,0,24,0,28,0,20,12,0,풋고추,PA350101,풋고추,,0,2002-07-18 00:00:00
4617000000,나주,0,24,0,28,0,20,12,0,배추,PA170401,가을,,0,2002-07-18 00:00:00
4617000000,나주,0,24,0,28,0,20,12,0,배추,PA170201,봄,,0,2002-07-18 00:00:00
4617000000,나주,0,24,0,28,0,20,12,0,배,PA160101,-,,0,2002-07-18 00:00:00
4617000000,나주,0,24,0,28,0,20,12,0,미나리,PA140101,-,,0,2002-07-18 00:00:00
4617000000,나주,0,24,0,28,0,20,12,0,무,PA130401,가을,,0,2002-07-18 00:00:00
4686000000,함평,0,24,1,28,0,19,0,0,양파,PA250201,중만생종,,0,2002-07-18 00:00:00
4511100000,전주,62,25,1,31,31,18,0,9,미나리,PA140101,-,,0,2002-07-18 00:00:00
4617000000,나주,0,24,0,28,0,20,12,0,무,PA130201,봄,,0,2002-07-18 00:00:00
4518000000,정읍,67,24,0,30,42,18,0,8,쌀,PA230101,일반계,,0,2002-07-18 00:00:00
4518000000,정읍,67,24,0,30,42,18,0,8,땅콩,PA110101,-,,0,2002-07-18 00:00:00
4518000000,정읍,67,24,0,30,42,18,0,8,건고추,PA030101,-,,0,2002-07-18 00:00:00
4686000000,함평,0,23,2,26,0,22,13,0,마늘,PA120301,난지형 남도,,0,2002-07-19 00:00:00
4617000000,나주,0,23,1,27,0,22,49,0,미나리,PA140101,-,,0,2002-07-19 00:00:00
4427000000,당진,0,21,2,23,0,19,83,0,무,PA130201,봄,,0,2002-07-19 00:00:00
4427000000,당진,0,21,2,23,0,19,83,0,고구마,PA040101,밤,,0,2002-07-19 00:00:00
4427000000,당진,0,21,2,23,0,19,83,0,감자,PA020101,봄,,0,2002-07-19 00:00:00
4376000000,괴산,0,19,1,22,0,18,32,0,건고추,PA030101,-,,0,2002-07-19 00:00:00
4315000000,제천,96,20,2,22,74,19,21,1,팥,PA330101,적두,,0,2002-07-19 00:00:00
4315000000,제천,96,20,2,22,74,19,21,1,콩,PA320101,백태,,0,2002-07-19 00:00:00
4315000000,제천,96,20,2,22,74,19,21,1,배추,PA170401,가을,,0,2002-07-19 00:00:00
4315000000,제천,96,20,2,22,74,19,21,1,들깨,PA100101,-,,0,2002-07-19 00:00:00
4315000000,제천,96,20,2,22,74,19,21,1,건고추,PA030101,-,,0,2002-07-19 00:00:00
4281000000,인제,76,19,3,21,70,18,24,0,감자,PA020201,고랭지,,0,2002-07-19 00:00:00
4719000000,구미,68,22,0,25,57,20,33,0,당근,PA080101,봄,,0,2002-07-19 00:00:00
4686000000,함평,0,23,2,26,0,22,13,0,양파,PA250201,중만생종,,0,2002-07-19 00:00:00
4427000000,당진,0,21,2,23,0,19,83,0,무,PA130401,가을,,0,2002-07-19 00:00:00
4427000000,당진,0,21,2,23,0,19,83,0,배추,PA170401,가을,,0,2002-07-19 00:00:00
4427000000,당진,0,21,2,23,0,19,83,0,풋고추,PA350201,꽈리고추,,0,2002-07-19 00:00:00
4617000000,나주,0,23,1,27,0,22,49,0,풋고추,PA350101,풋고추,,0,2002-07-19 00:00:00
4617000000,나주,0,23,1,27,0,22,49,0,배추,PA170401,가을,,0,2002-07-19 00:00:00
4617000000,나주,0,23,1,27,0,22,49,0,무,PA130201,봄,,0,2002-07-19 00:00:00
4617000000,나주,0,23,1,27,0,22,49,0,무,PA130401,가을,,0,2002-07-19 00:00:00
4518000000,정읍,86,22,1,25,73,21,26,1,쌀,PA230101,일반계,,0,2002-07-19 00:00:00
4518000000,정읍,86,22,1,25,73,21,26,1,땅콩,PA110101,-,,0,2002-07-19 00:00:00
4518000000,정읍,86,22,1,25,73,21,26,1,건고추,PA030101,-,,0,2002-07-19 00:00:00
4511100000,전주,86,23,1,26,63,21,28,0,미나리,PA140101,-,,0,2002-07-19 00:00:00
4482500000,태안,0,21,2,25,0,20,43,0,생강,PA210101,-,,0,2002-07-19 00:00:00
4482500000,태안,0,21,2,25,0,20,43,0,무,PA130401,가을,,0,2002-07-19 00:00:00
4482500000,태안,0,21,2,25,0,20,43,0,무,PA130201,봄,,0,2002-07-19 00:00:00
4482500000,태안,0,21,2,25,0,20,43,0,마늘,PA120201,난지형 대서,,0,2002-07-19 00:00:00
4482500000,태안,0,21,2,25,0,20,43,0,마늘,PA120101,한지형,,0,2002-07-19 00:00:00
4482500000,태안,0,21,2,25,0,20,43,0,땅콩,PA110101,-,,0,2002-07-19 00:00:00
4482500000,태안,0,21,2,25,0,20,43,0,건고추,PA030101,-,,0,2002-07-19 00:00:00
4471000000,금산,77,22,1,24,64,20,24,0,깻잎,PA050101,-,,0,2002-07-19 00:00:00
4719000000,구미,68,22,0,25,57,20,33,0,당근,PA080301,가을,,0,2002-07-19 00:00:00
4719000000,구미,68,22,0,25,57,20,33,0,양배추,PA240101,봄,,0,2002-07-19 00:00:00
4723000000,영천,77,23,1,27,69,20,31,1,마늘,PA120201,난지형 대서,,0,2002-07-19 00:00:00
4211000000,춘천,88,20,1,22,71,19,22,0,방울토마토,PA150101,-,,0,2002-07-19 00:00:00
4211000000,춘천,88,20,1,22,71,19,22,0,들깨,PA100101,-,,0,2002-07-19 00:00:00
4211000000,춘천,88,20,1,22,71,19,22,0,감자,PA020101,봄,,0,2002-07-19 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2002-07-19 00:00:00
4155000000,안성,0,21,1,26,0,20,39,0,오이,PA280201,다다기계통,,0,2002-07-19 00:00:00
4155000000,안성,0,21,1,26,0,20,39,0,배,PA160101,-,,0,2002-07-19 00:00:00
4155000000,안성,0,21,1,26,0,20,39,0,대파,PA090301,가을대파,,0,2002-07-19 00:00:00
4155000000,안성,0,21,1,26,0,20,39,0,대파,PA090201,여름대파,,0,2002-07-19 00:00:00
4122000000,평택,0,21,1,25,0,20,35,0,오이,PA280201,다다기계통,,0,2002-07-19 00:00:00
4122000000,평택,0,21,1,25,0,20,35,0,배,PA160101,-,,0,2002-07-19 00:00:00
4122000000,평택,0,21,1,25,0,20,35,0,방울토마토,PA150101,-,,0,2002-07-19 00:00:00
4122000000,평택,0,21,1,25,0,20,35,0,무,PA130401,가을,,0,2002-07-19 00:00:00
4122000000,평택,0,21,1,25,0,20,35,0,무,PA130201,봄,,0,2002-07-19 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2002-07-19 00:00:00
4888000000,거창,82,23,1,28,69,20,21,5,사과,PA200101,-,,0,2002-07-19 00:00:00
5011000000,제주,86,24,3,26,71,21,0,6,감귤,PA010101,-,,0,2002-07-19 00:00:00
5011000000,제주,86,24,3,26,71,21,0,6,감자,PA020301,가을,,0,2002-07-19 00:00:00
5011000000,제주,86,24,3,26,71,21,0,6,당근,PA080401,겨울,,0,2002-07-19 00:00:00
5011000000,제주,86,24,3,26,71,21,0,6,땅콩,PA110101,-,,0,2002-07-19 00:00:00
5011000000,제주,86,24,3,26,71,21,0,6,마늘,PA120301,난지형 남도,,0,2002-07-19 00:00:00
5011000000,제주,86,24,3,26,71,21,0,6,무,PA130101,월동,,0,2002-07-19 00:00:00
5011000000,제주,86,24,3,26,71,21,0,6,양배추,PA240401,겨울,,0,2002-07-19 00:00:00
5011000000,제주,86,24,3,26,71,21,0,6,쪽파,PA290101,-,,0,2002-07-19 00:00:00
5011000000,제주,86,24,3,26,71,21,0,6,참깨,PA300101,-,,0,2002-07-19 00:00:00
5011000000,제주,86,24,3,26,71,21,0,6,참다래,PA310101,-,,0,2002-07-19 00:00:00
5011000000,제주,86,24,3,26,71,21,0,6,콩,PA320101,백태,,0,2002-07-19 00:00:00
4617000000,나주,0,23,1,27,0,22,49,0,배추,PA170201,봄,,0,2002-07-19 00:00:00
4211000000,춘천,88,20,1,22,71,19,22,0,배추,PA170401,가을,,0,2002-07-19 00:00:00
4211000000,춘천,88,20,1,22,71,19,22,0,붉은고추,PA190101,붉은고추,,0,2002-07-19 00:00:00
4211000000,춘천,88,20,1,22,71,19,22,0,오이,PA280201,다다기계통,,0,2002-07-19 00:00:00
4723000000,영천,77,23,1,27,69,20,31,1,복숭아,PA180201,유명,,0,2002-07-19 00:00:00
4723000000,영천,77,23,1,27,69,20,31,1,포도,PA340101,캠벨얼리,,0,2002-07-19 00:00:00
4725000000,상주,92,21,2,24,81,20,25,0,배,PA160101,-,,0,2002-07-19 00:00:00
4725000000,상주,92,21,2,24,81,20,25,0,생강,PA210101,-,,0,2002-07-19 00:00:00
4725000000,상주,92,21,2,24,81,20,25,0,쌀,PA230101,일반계,,0,2002-07-19 00:00:00
4725000000,상주,92,21,2,24,81,20,25,0,오이,PA280201,다다기계통,,0,2002-07-19 00:00:00
4725000000,상주,92,21,2,24,81,20,25,0,포도,PA340101,캠벨얼리,,0,2002-07-19 00:00:00
4729000000,경산,0,23,2,27,0,21,48,0,깻잎,PA050101,-,,0,2002-07-19 00:00:00
4729000000,경산,0,23,2,27,0,21,48,0,복숭아,PA180201,유명,,0,2002-07-19 00:00:00
4773000000,의성,77,21,0,25,65,19,30,0,마늘,PA120101,한지형,,0,2002-07-19 00:00:00
4773000000,의성,77,21,0,25,65,19,30,0,사과,PA200101,-,,0,2002-07-19 00:00:00
4773000000,의성,77,21,0,25,65,19,30,0,참깨,PA300101,-,,0,2002-07-19 00:00:00
4776000000,영양,0,20,1,23,0,18,32,0,건고추,PA030101,-,,0,2002-07-19 00:00:00
4776000000,영양,0,20,1,23,0,18,32,0,양배추,PA240201,고랭지,,0,2002-07-19 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2002-07-19 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-07-19 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2002-07-19 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2002-07-19 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2002-07-19 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2002-07-19 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2002-07-19 00:00:00
4219000000,태백,83,18,1,20,70,17,41,0,배추,PA170301,고랭지,,0,2002-07-19 00:00:00
4211000000,춘천,88,20,1,22,71,19,22,0,호박,PA360201,쥬키니,,0,2002-07-19 00:00:00
4211000000,춘천,88,20,1,22,71,19,22,0,호박,PA360101,애호박,,0,2002-07-19 00:00:00
4211000000,춘천,88,20,1,22,71,19,22,0,풋고추,PA350301,청양고추,,0,2002-07-19 00:00:00
4211000000,춘천,88,20,1,22,71,19,22,0,풋고추,PA350201,꽈리고추,,0,2002-07-19 00:00:00
4211000000,춘천,88,20,1,22,71,19,22,0,풋고추,PA350101,풋고추,,0,2002-07-19 00:00:00
4617000000,나주,0,23,1,27,0,22,49,0,배,PA160101,-,,0,2002-07-19 00:00:00
4315000000,제천,76,22,1,27,38,19,0,11,콩,PA320101,백태,,0,2002-07-20 00:00:00
4686000000,함평,0,24,1,29,0,20,18,0,마늘,PA120301,난지형 남도,,0,2002-07-20 00:00:00
4518000000,정읍,75,24,0,31,47,19,6,9,땅콩,PA110101,-,,0,2002-07-20 00:00:00
4518000000,정읍,75,24,0,31,47,19,6,9,쌀,PA230101,일반계,,0,2002-07-20 00:00:00
4617000000,나주,0,25,0,31,0,21,25,0,무,PA130201,봄,,0,2002-07-20 00:00:00
4617000000,나주,0,25,0,31,0,21,25,0,무,PA130401,가을,,0,2002-07-20 00:00:00
4617000000,나주,0,25,0,31,0,21,25,0,미나리,PA140101,-,,0,2002-07-20 00:00:00
4482500000,태안,0,23,1,27,0,18,0,0,마늘,PA120101,한지형,,0,2002-07-20 00:00:00
4482500000,태안,0,23,1,27,0,18,0,0,땅콩,PA110101,-,,0,2002-07-20 00:00:00
4482500000,태안,0,23,1,27,0,18,0,0,건고추,PA030101,-,,0,2002-07-20 00:00:00
4471000000,금산,69,24,0,31,50,20,1,9,깻잎,PA050101,-,,0,2002-07-20 00:00:00
4427000000,당진,0,23,1,29,0,18,0,0,풋고추,PA350201,꽈리고추,,0,2002-07-20 00:00:00
4427000000,당진,0,23,1,29,0,18,0,0,배추,PA170401,가을,,0,2002-07-20 00:00:00
4427000000,당진,0,23,1,29,0,18,0,0,무,PA130401,가을,,0,2002-07-20 00:00:00
4427000000,당진,0,23,1,29,0,18,0,0,무,PA130201,봄,,0,2002-07-20 00:00:00
4427000000,당진,0,23,1,29,0,18,0,0,고구마,PA040101,밤,,0,2002-07-20 00:00:00
4427000000,당진,0,23,1,29,0,18,0,0,감자,PA020101,봄,,0,2002-07-20 00:00:00
4617000000,나주,0,25,0,31,0,21,25,0,배,PA160101,-,,0,2002-07-20 00:00:00
4617000000,나주,0,25,0,31,0,21,25,0,배추,PA170201,봄,,0,2002-07-20 00:00:00
4617000000,나주,0,25,0,31,0,21,25,0,배추,PA170401,가을,,0,2002-07-20 00:00:00
4155000000,안성,0,25,0,30,0,21,0,0,대파,PA090201,여름대파,,0,2002-07-20 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2002-07-20 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2002-07-20 00:00:00
4888000000,거창,75,25,1,31,44,20,7,11,사과,PA200101,-,,0,2002-07-20 00:00:00
5011000000,제주,84,25,1,28,65,21,20,4,감귤,PA010101,-,,0,2002-07-20 00:00:00
5011000000,제주,84,25,1,28,65,21,20,4,감자,PA020301,가을,,0,2002-07-20 00:00:00
5011000000,제주,84,25,1,28,65,21,20,4,당근,PA080401,겨울,,0,2002-07-20 00:00:00
5011000000,제주,84,25,1,28,65,21,20,4,땅콩,PA110101,-,,0,2002-07-20 00:00:00
5011000000,제주,84,25,1,28,65,21,20,4,마늘,PA120301,난지형 남도,,0,2002-07-20 00:00:00
4518000000,정읍,75,24,0,31,47,19,6,9,건고추,PA030101,-,,0,2002-07-20 00:00:00
4511100000,전주,74,25,1,30,46,20,2,6,미나리,PA140101,-,,0,2002-07-20 00:00:00
4725000000,상주,74,25,1,30,48,21,0,8,오이,PA280201,다다기계통,,0,2002-07-20 00:00:00
4725000000,상주,74,25,1,30,48,21,0,8,포도,PA340101,캠벨얼리,,0,2002-07-20 00:00:00
4729000000,경산,0,27,1,33,0,22,4,0,깻잎,PA050101,-,,0,2002-07-20 00:00:00
4482500000,태안,0,23,1,27,0,18,0,0,생강,PA210101,-,,0,2002-07-20 00:00:00
4482500000,태안,0,23,1,27,0,18,0,0,무,PA130401,가을,,0,2002-07-20 00:00:00
4482500000,태안,0,23,1,27,0,18,0,0,무,PA130201,봄,,0,2002-07-20 00:00:00
4482500000,태안,0,23,1,27,0,18,0,0,마늘,PA120201,난지형 대서,,0,2002-07-20 00:00:00
4725000000,상주,74,25,1,30,48,21,0,8,생강,PA210101,-,,0,2002-07-20 00:00:00
4725000000,상주,74,25,1,30,48,21,0,8,배,PA160101,-,,0,2002-07-20 00:00:00
4723000000,영천,63,26,1,32,42,21,0,9,포도,PA340101,캠벨얼리,,0,2002-07-20 00:00:00
4723000000,영천,63,26,1,32,42,21,0,9,복숭아,PA180201,유명,,0,2002-07-20 00:00:00
4723000000,영천,63,26,1,32,42,21,0,9,마늘,PA120201,난지형 대서,,0,2002-07-20 00:00:00
4719000000,구미,58,25,0,31,44,20,0,9,양배추,PA240101,봄,,0,2002-07-20 00:00:00
4719000000,구미,58,25,0,31,44,20,0,9,당근,PA080301,가을,,0,2002-07-20 00:00:00
4719000000,구미,58,25,0,31,44,20,0,9,당근,PA080101,봄,,0,2002-07-20 00:00:00
4729000000,경산,0,27,1,33,0,22,4,0,복숭아,PA180201,유명,,0,2002-07-20 00:00:00
4773000000,의성,66,24,0,30,45,19,0,7,마늘,PA120101,한지형,,0,2002-07-20 00:00:00
4773000000,의성,66,24,0,30,45,19,0,7,사과,PA200101,-,,0,2002-07-20 00:00:00
4773000000,의성,66,24,0,30,45,19,0,7,참깨,PA300101,-,,0,2002-07-20 00:00:00
4776000000,영양,0,22,2,28,0,20,0,0,건고추,PA030101,-,,0,2002-07-20 00:00:00
4776000000,영양,0,22,2,28,0,20,0,0,양배추,PA240201,고랭지,,0,2002-07-20 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2002-07-20 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-07-20 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2002-07-20 00:00:00
