지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4427000000,당진,85,24,1,29,67,21,0,0,무,PA130201,봄,,0,2015-08-09 00:00:00
4427000000,당진,85,24,1,29,67,21,0,0,고구마,PA040101,밤,,0,2015-08-09 00:00:00
4155000000,안성,81,26,1,31,59,22,0,0,배,PA160101,-,H2,1,2015-08-09 00:00:00
4155000000,안성,81,26,1,31,59,22,0,0,대파,PA090301,가을대파,H2,1,2015-08-09 00:00:00
4427000000,당진,85,24,1,29,67,21,0,0,배추,PA170401,가을,,0,2015-08-09 00:00:00
4427000000,당진,85,24,1,29,67,21,0,0,무,PA130401,가을,,0,2015-08-09 00:00:00
4887000000,함양,73,27,0,35,39,22,0,7,팥,PA330101,적두,H2,1,2015-08-09 00:00:00
4887000000,함양,73,27,0,35,39,22,0,7,양파,PA250201,중만생종,H2,1,2015-08-09 00:00:00
4686000000,함평,78,27,1,33,54,23,0,0,마늘,PA120301,난지형 남도,H2,1,2015-08-09 00:00:00
4617000000,나주,86,26,1,34,57,23,0,0,풋고추,PA350101,풋고추,H2,1,2015-08-09 00:00:00
4211000000,춘천,81,26,1,31,53,23,0,9,풋고추,PA350301,청양고추,H2,1,2015-08-09 00:00:00
4211000000,춘천,81,26,1,31,53,23,0,9,풋고추,PA350201,꽈리고추,H2,1,2015-08-09 00:00:00
4686000000,함평,78,27,1,33,54,23,0,0,양파,PA250201,중만생종,H2,1,2015-08-09 00:00:00
4719000000,구미,80,27,1,33,47,23,0,7,당근,PA080301,가을,H2,1,2015-08-09 00:00:00
4155000000,안성,81,26,1,31,59,22,0,0,대파,PA090201,여름대파,H2,1,2015-08-09 00:00:00
4155000000,안성,81,26,1,31,59,22,0,0,대파,PA090301,가을대파,H2,1,2015-08-09 00:00:00
4155000000,안성,81,26,1,31,59,22,0,0,배,PA160101,-,H2,1,2015-08-09 00:00:00
4155000000,안성,81,26,1,31,59,22,0,0,오이,PA280201,다다기계통,H2,1,2015-08-09 00:00:00
4157000000,김포,0,25,1,30,0,22,0,0,미나리,PA140101,-,,0,2015-08-09 00:00:00
4211000000,춘천,81,26,1,31,53,23,0,9,감자,PA020101,봄,H2,1,2015-08-09 00:00:00
4211000000,춘천,81,26,1,31,53,23,0,9,들깨,PA100101,-,H2,1,2015-08-09 00:00:00
4211000000,춘천,81,26,1,31,53,23,0,9,방울토마토,PA150101,-,H2,1,2015-08-09 00:00:00
4211000000,춘천,81,26,1,31,53,23,0,9,배추,PA170401,가을,H2,1,2015-08-09 00:00:00
4211000000,춘천,81,26,1,31,53,23,0,9,붉은고추,PA190101,붉은고추,H2,1,2015-08-09 00:00:00
4211000000,춘천,81,26,1,31,53,23,0,9,오이,PA280201,다다기계통,H2,1,2015-08-09 00:00:00
4211000000,춘천,81,26,1,31,53,23,0,9,풋고추,PA350101,풋고추,H2,1,2015-08-09 00:00:00
4211000000,춘천,81,26,1,31,53,23,0,9,풋고추,PA350201,꽈리고추,H2,1,2015-08-09 00:00:00
4211000000,춘천,81,26,1,31,53,23,0,9,풋고추,PA350301,청양고추,H2,1,2015-08-09 00:00:00
4211000000,춘천,81,26,1,31,53,23,0,9,호박,PA360101,애호박,H2,1,2015-08-09 00:00:00
4211000000,춘천,81,26,1,31,53,23,0,9,호박,PA360201,쥬키니,H2,1,2015-08-09 00:00:00
4219000000,태백,79,23,1,30,47,18,0,9,배추,PA170301,고랭지,,0,2015-08-09 00:00:00
4518000000,정읍,83,27,1,32,54,23,0,8,땅콩,PA110101,-,H2,1,2015-08-09 00:00:00
4518000000,정읍,83,27,1,32,54,23,0,8,쌀,PA230101,일반계,H2,1,2015-08-09 00:00:00
4773000000,의성,77,26,1,33,38,22,0,6,참깨,PA300101,-,H2,1,2015-08-09 00:00:00
4776000000,영양,84,25,0,31,56,21,0,0,건고추,PA030101,-,H2,1,2015-08-09 00:00:00
4776000000,영양,84,25,0,31,56,21,0,0,양배추,PA240201,고랭지,H2,1,2015-08-09 00:00:00
4825000000,김해,65,30,2,36,28,25,0,11,단감,PA070101,-,H2,1,2015-08-09 00:00:00
4825000000,김해,65,30,2,36,28,25,0,11,당근,PA080101,봄,H2,1,2015-08-09 00:00:00
4825000000,김해,65,30,2,36,28,25,0,11,대파,PA090101,봄대파,H2,1,2015-08-09 00:00:00
4825000000,김해,65,30,2,36,28,25,0,11,양배추,PA240101,봄,H2,1,2015-08-09 00:00:00
4825000000,김해,65,30,2,36,28,25,0,11,오이,PA280101,가시계통,H2,1,2015-08-09 00:00:00
4887000000,함양,73,27,0,35,39,22,0,7,양파,PA250201,중만생종,H2,1,2015-08-09 00:00:00
4887000000,함양,73,27,0,35,39,22,0,7,팥,PA330101,적두,H2,1,2015-08-09 00:00:00
4888000000,거창,78,26,1,34,39,21,0,8,사과,PA200101,-,H2,1,2015-08-09 00:00:00
5011000000,제주,79,27,2,30,66,25,0,10,감귤,PA010101,-,H2,1,2015-08-09 00:00:00
5011000000,제주,79,27,2,30,66,25,0,10,감자,PA020301,가을,H2,1,2015-08-09 00:00:00
5011000000,제주,79,27,2,30,66,25,0,10,마늘,PA120301,난지형 남도,H2,1,2015-08-09 00:00:00
5011000000,제주,79,27,2,30,66,25,0,10,무,PA130101,월동,H2,1,2015-08-09 00:00:00
5011000000,제주,79,27,2,30,66,25,0,10,양배추,PA240401,겨울,H2,1,2015-08-09 00:00:00
5011000000,제주,79,27,2,30,66,25,0,10,쪽파,PA290101,-,H2,1,2015-08-09 00:00:00
5011000000,제주,79,27,2,30,66,25,0,10,참깨,PA300101,-,H2,1,2015-08-09 00:00:00
5011000000,제주,79,27,2,30,66,25,0,10,참다래,PA310101,-,H2,1,2015-08-09 00:00:00
5011000000,제주,79,27,2,30,66,25,0,10,콩,PA320101,백태,H2,1,2015-08-09 00:00:00
5011000000,제주,79,27,2,30,66,25,0,10,당근,PA080401,겨울,H2,1,2015-08-09 00:00:00
5011000000,제주,79,27,2,30,66,25,0,10,땅콩,PA110101,-,H2,1,2015-08-09 00:00:00
4773000000,의성,77,26,1,33,38,22,0,6,사과,PA200101,-,H2,1,2015-08-09 00:00:00
4773000000,의성,77,26,1,33,38,22,0,6,마늘,PA120101,한지형,H2,1,2015-08-09 00:00:00
4617000000,나주,86,26,1,34,57,23,0,0,무,PA130201,봄,H2,1,2015-08-09 00:00:00
4617000000,나주,86,26,1,34,57,23,0,0,무,PA130401,가을,H2,1,2015-08-09 00:00:00
4617000000,나주,86,26,1,34,57,23,0,0,미나리,PA140101,-,H2,1,2015-08-09 00:00:00
4617000000,나주,86,26,1,34,57,23,0,0,배,PA160101,-,H2,1,2015-08-09 00:00:00
4617000000,나주,86,26,1,34,57,23,0,0,배추,PA170201,봄,H2,1,2015-08-09 00:00:00
4617000000,나주,86,26,1,34,57,23,0,0,배추,PA170401,가을,H2,1,2015-08-09 00:00:00
4617000000,나주,86,26,1,34,57,23,0,0,풋고추,PA350101,풋고추,H2,1,2015-08-09 00:00:00
4686000000,함평,78,27,1,33,54,23,0,0,마늘,PA120301,난지형 남도,H2,1,2015-08-09 00:00:00
4686000000,함평,78,27,1,33,54,23,0,0,양파,PA250201,중만생종,H2,1,2015-08-09 00:00:00
4719000000,구미,80,27,1,33,47,23,0,7,당근,PA080101,봄,H2,1,2015-08-09 00:00:00
4719000000,구미,80,27,1,33,47,23,0,7,당근,PA080301,가을,H2,1,2015-08-09 00:00:00
4719000000,구미,80,27,1,33,47,23,0,7,양배추,PA240101,봄,H2,1,2015-08-09 00:00:00
4729000000,경산,64,29,1,37,33,22,0,0,복숭아,PA180201,유명,H3,1,2015-08-09 00:00:00
4729000000,경산,64,29,1,37,33,22,0,0,깻잎,PA050101,-,H3,1,2015-08-09 00:00:00
4725000000,상주,71,27,1,32,50,22,0,7,포도,PA340101,캠벨얼리,H2,1,2015-08-09 00:00:00
4725000000,상주,71,27,1,32,50,22,0,7,오이,PA280201,다다기계통,H2,1,2015-08-09 00:00:00
4725000000,상주,71,27,1,32,50,22,0,7,쌀,PA230101,일반계,H2,1,2015-08-09 00:00:00
4725000000,상주,71,27,1,32,50,22,0,7,생강,PA210101,-,H2,1,2015-08-09 00:00:00
4725000000,상주,71,27,1,32,50,22,0,7,배,PA160101,-,H2,1,2015-08-09 00:00:00
4723000000,영천,71,27,1,34,35,22,0,8,포도,PA340101,캠벨얼리,H2,1,2015-08-09 00:00:00
4723000000,영천,71,27,1,34,35,22,0,8,복숭아,PA180201,유명,H2,1,2015-08-09 00:00:00
4723000000,영천,71,27,1,34,35,22,0,8,마늘,PA120201,난지형 대서,H2,1,2015-08-09 00:00:00
4427000000,당진,87,24,0,29,69,21,0,0,무,PA130401,가을,,0,2015-08-10 00:00:00
4427000000,당진,87,24,0,29,69,21,0,0,무,PA130201,봄,,0,2015-08-10 00:00:00
4427000000,당진,87,24,0,29,69,21,0,0,고구마,PA040101,밤,,0,2015-08-10 00:00:00
4427000000,당진,87,24,0,29,69,21,0,0,감자,PA020101,봄,,0,2015-08-10 00:00:00
4376000000,괴산,88,24,1,29,63,21,0,0,건고추,PA030101,-,,0,2015-08-10 00:00:00
4315000000,제천,82,24,1,28,63,21,0,0,팥,PA330101,적두,,0,2015-08-10 00:00:00
4315000000,제천,82,24,1,28,63,21,0,0,콩,PA320101,백태,,0,2015-08-10 00:00:00
4315000000,제천,82,24,1,28,63,21,0,0,배추,PA170401,가을,,0,2015-08-10 00:00:00
4315000000,제천,82,24,1,28,63,21,0,0,들깨,PA100101,-,,0,2015-08-10 00:00:00
4315000000,제천,82,24,1,28,63,21,0,0,건고추,PA030101,-,,0,2015-08-10 00:00:00
4427000000,당진,87,24,0,29,69,21,0,0,배추,PA170401,가을,,0,2015-08-10 00:00:00
4427000000,당진,87,24,0,29,69,21,0,0,풋고추,PA350201,꽈리고추,,0,2015-08-10 00:00:00
4471000000,금산,76,25,1,30,52,22,0,1,깻잎,PA050101,-,,0,2015-08-10 00:00:00
4482500000,태안,77,25,1,30,51,22,0,0,건고추,PA030101,-,,0,2015-08-10 00:00:00
4482500000,태안,77,25,1,30,51,22,0,0,땅콩,PA110101,-,,0,2015-08-10 00:00:00
4482500000,태안,77,25,1,30,51,22,0,0,마늘,PA120101,한지형,,0,2015-08-10 00:00:00
4482500000,태안,77,25,1,30,51,22,0,0,마늘,PA120201,난지형 대서,,0,2015-08-10 00:00:00
4482500000,태안,77,25,1,30,51,22,0,0,무,PA130201,봄,,0,2015-08-10 00:00:00
4482500000,태안,77,25,1,30,51,22,0,0,무,PA130401,가을,,0,2015-08-10 00:00:00
4482500000,태안,77,25,1,30,51,22,0,0,생강,PA210101,-,,0,2015-08-10 00:00:00
4511100000,전주,81,26,1,30,66,22,0,1,미나리,PA140101,-,,0,2015-08-10 00:00:00
4518000000,정읍,82,26,1,30,57,22,0,2,건고추,PA030101,-,,0,2015-08-10 00:00:00
4281000000,인제,80,24,1,29,55,20,0,7,감자,PA020201,고랭지,,0,2015-08-10 00:00:00
4223000000,삼척,70,27,1,31,56,24,0,0,배추,PA170301,고랭지,,0,2015-08-10 00:00:00
4122000000,평택,89,25,1,29,71,22,0,0,무,PA130201,봄,H2,1,2015-08-10 00:00:00
4122000000,평택,89,25,1,29,71,22,0,0,무,PA130401,가을,H2,1,2015-08-10 00:00:00
4122000000,평택,89,25,1,29,71,22,0,0,방울토마토,PA150101,-,H2,1,2015-08-10 00:00:00
4122000000,평택,89,25,1,29,71,22,0,0,배,PA160101,-,H2,1,2015-08-10 00:00:00
4122000000,평택,89,25,1,29,71,22,0,0,오이,PA280201,다다기계통,H2,1,2015-08-10 00:00:00
4155000000,안성,85,25,1,29,68,22,0,0,대파,PA090201,여름대파,H2,1,2015-08-10 00:00:00
4155000000,안성,85,25,1,29,68,22,0,0,대파,PA090301,가을대파,H2,1,2015-08-10 00:00:00
4155000000,안성,85,25,1,29,68,22,0,0,배,PA160101,-,H2,1,2015-08-10 00:00:00
4155000000,안성,85,25,1,29,68,22,0,0,오이,PA280201,다다기계통,H2,1,2015-08-10 00:00:00
4157000000,김포,0,25,1,31,0,22,0,0,미나리,PA140101,-,,0,2015-08-10 00:00:00
4211000000,춘천,79,26,1,32,48,22,0,8,감자,PA020101,봄,H2,1,2015-08-10 00:00:00
4211000000,춘천,79,26,1,32,48,22,0,8,들깨,PA100101,-,H2,1,2015-08-10 00:00:00
4211000000,춘천,79,26,1,32,48,22,0,8,방울토마토,PA150101,-,H2,1,2015-08-10 00:00:00
4211000000,춘천,79,26,1,32,48,22,0,8,배추,PA170401,가을,H2,1,2015-08-10 00:00:00
4211000000,춘천,79,26,1,32,48,22,0,8,붉은고추,PA190101,붉은고추,H2,1,2015-08-10 00:00:00
4211000000,춘천,79,26,1,32,48,22,0,8,오이,PA280201,다다기계통,H2,1,2015-08-10 00:00:00
4211000000,춘천,79,26,1,32,48,22,0,8,풋고추,PA350101,풋고추,H2,1,2015-08-10 00:00:00
4211000000,춘천,79,26,1,32,48,22,0,8,풋고추,PA350201,꽈리고추,H2,1,2015-08-10 00:00:00
4211000000,춘천,79,26,1,32,48,22,0,8,풋고추,PA350301,청양고추,H2,1,2015-08-10 00:00:00
4211000000,춘천,79,26,1,32,48,22,0,8,호박,PA360101,애호박,H2,1,2015-08-10 00:00:00
4211000000,춘천,79,26,1,32,48,22,0,8,호박,PA360201,쥬키니,H2,1,2015-08-10 00:00:00
4219000000,태백,76,23,0,28,40,19,0,1,배추,PA170301,고랭지,,0,2015-08-10 00:00:00
4518000000,정읍,82,26,1,30,57,22,0,2,땅콩,PA110101,-,,0,2015-08-10 00:00:00
4518000000,정읍,82,26,1,30,57,22,0,2,쌀,PA230101,일반계,,0,2015-08-10 00:00:00
4773000000,의성,74,26,1,33,36,20,0,3,참깨,PA300101,-,H2,1,2015-08-10 00:00:00
4776000000,영양,0,25,0,31,47,19,0,0,건고추,PA030101,-,H2,1,2015-08-10 00:00:00
4776000000,영양,0,25,0,31,47,19,0,0,양배추,PA240201,고랭지,H2,1,2015-08-10 00:00:00
4825000000,김해,56,29,1,35,30,25,0,6,단감,PA070101,-,H2,1,2015-08-10 00:00:00
4825000000,김해,56,29,1,35,30,25,0,6,당근,PA080101,봄,H2,1,2015-08-10 00:00:00
4825000000,김해,56,29,1,35,30,25,0,6,대파,PA090101,봄대파,H2,1,2015-08-10 00:00:00
4825000000,김해,56,29,1,35,30,25,0,6,양배추,PA240101,봄,H2,1,2015-08-10 00:00:00
4825000000,김해,56,29,1,35,30,25,0,6,오이,PA280101,가시계통,H2,1,2015-08-10 00:00:00
4887000000,함양,76,26,0,34,38,21,0,2,양파,PA250201,중만생종,H2,1,2015-08-10 00:00:00
4887000000,함양,76,26,0,34,38,21,0,2,팥,PA330101,적두,H2,1,2015-08-10 00:00:00
4888000000,거창,84,25,0,32,46,20,0,2,사과,PA200101,-,H2,1,2015-08-10 00:00:00
5011000000,제주,68,28,1,30,45,26,0,5,감귤,PA010101,-,,0,2015-08-10 00:00:00
5011000000,제주,68,28,1,30,45,26,0,5,감자,PA020301,가을,,0,2015-08-10 00:00:00
5011000000,제주,68,28,1,30,45,26,0,5,당근,PA080401,겨울,,0,2015-08-10 00:00:00
5011000000,제주,68,28,1,30,45,26,0,5,땅콩,PA110101,-,,0,2015-08-10 00:00:00
5011000000,제주,68,28,1,30,45,26,0,5,마늘,PA120301,난지형 남도,,0,2015-08-10 00:00:00
5011000000,제주,68,28,1,30,45,26,0,5,무,PA130101,월동,,0,2015-08-10 00:00:00
5011000000,제주,68,28,1,30,45,26,0,5,양배추,PA240401,겨울,,0,2015-08-10 00:00:00
5011000000,제주,68,28,1,30,45,26,0,5,쪽파,PA290101,-,,0,2015-08-10 00:00:00
5011000000,제주,68,28,1,30,45,26,0,5,참깨,PA300101,-,,0,2015-08-10 00:00:00
5011000000,제주,68,28,1,30,45,26,0,5,참다래,PA310101,-,,0,2015-08-10 00:00:00
5011000000,제주,68,28,1,30,45,26,0,5,콩,PA320101,백태,,0,2015-08-10 00:00:00
4773000000,의성,74,26,1,33,36,20,0,3,사과,PA200101,-,H2,1,2015-08-10 00:00:00
4617000000,나주,82,26,1,33,44,21,0,0,미나리,PA140101,-,H2,1,2015-08-10 00:00:00
4617000000,나주,82,26,1,33,44,21,0,0,무,PA130201,봄,H2,1,2015-08-10 00:00:00
4617000000,나주,82,26,1,33,44,21,0,0,무,PA130401,가을,H2,1,2015-08-10 00:00:00
4617000000,나주,82,26,1,33,44,21,0,0,배,PA160101,-,H2,1,2015-08-10 00:00:00
4617000000,나주,82,26,1,33,44,21,0,0,배추,PA170201,봄,H2,1,2015-08-10 00:00:00
4617000000,나주,82,26,1,33,44,21,0,0,배추,PA170401,가을,H2,1,2015-08-10 00:00:00
4617000000,나주,82,26,1,33,44,21,0,0,풋고추,PA350101,풋고추,H2,1,2015-08-10 00:00:00
4686000000,함평,75,27,1,33,43,21,0,0,마늘,PA120301,난지형 남도,H2,1,2015-08-10 00:00:00
4686000000,함평,75,27,1,33,43,21,0,0,양파,PA250201,중만생종,H2,1,2015-08-10 00:00:00
4719000000,구미,76,27,1,32,48,23,0,3,당근,PA080101,봄,H2,1,2015-08-10 00:00:00
4719000000,구미,76,27,1,32,48,23,0,3,당근,PA080301,가을,H2,1,2015-08-10 00:00:00
4719000000,구미,76,27,1,32,48,23,0,3,양배추,PA240101,봄,H2,1,2015-08-10 00:00:00
4723000000,영천,67,27,1,33,38,22,0,2,마늘,PA120201,난지형 대서,H2,1,2015-08-10 00:00:00
4723000000,영천,67,27,1,33,38,22,0,2,복숭아,PA180201,유명,H2,1,2015-08-10 00:00:00
4773000000,의성,74,26,1,33,36,20,0,3,마늘,PA120101,한지형,H2,1,2015-08-10 00:00:00
4729000000,경산,58,28,1,35,31,23,0,0,복숭아,PA180201,유명,H3,1,2015-08-10 00:00:00
4729000000,경산,58,28,1,35,31,23,0,0,깻잎,PA050101,-,H3,1,2015-08-10 00:00:00
4725000000,상주,69,27,1,32,51,23,0,6,포도,PA340101,캠벨얼리,H2,1,2015-08-10 00:00:00
4725000000,상주,69,27,1,32,51,23,0,6,오이,PA280201,다다기계통,H2,1,2015-08-10 00:00:00
4725000000,상주,69,27,1,32,51,23,0,6,쌀,PA230101,일반계,H2,1,2015-08-10 00:00:00
4725000000,상주,69,27,1,32,51,23,0,6,생강,PA210101,-,H2,1,2015-08-10 00:00:00
4725000000,상주,69,27,1,32,51,23,0,6,배,PA160101,-,H2,1,2015-08-10 00:00:00
4723000000,영천,67,27,1,33,38,22,0,2,포도,PA340101,캠벨얼리,H2,1,2015-08-10 00:00:00
4315000000,제천,82,24,0,28,59,20,0,0,배추,PA170401,가을,,0,2015-08-11 00:00:00
4315000000,제천,82,24,0,28,59,20,0,0,들깨,PA100101,-,,0,2015-08-11 00:00:00
4315000000,제천,82,24,0,28,59,20,0,0,콩,PA320101,백태,,0,2015-08-11 00:00:00
4315000000,제천,82,24,0,28,59,20,0,0,팥,PA330101,적두,,0,2015-08-11 00:00:00
4376000000,괴산,91,24,0,28,74,22,0,0,건고추,PA030101,-,,0,2015-08-11 00:00:00
4427000000,당진,89,24,0,27,80,21,0,0,감자,PA020101,봄,,0,2015-08-11 00:00:00
4427000000,당진,89,24,0,27,80,21,0,0,고구마,PA040101,밤,,0,2015-08-11 00:00:00
4427000000,당진,89,24,0,27,80,21,0,0,무,PA130201,봄,,0,2015-08-11 00:00:00
4427000000,당진,89,24,0,27,80,21,0,0,무,PA130401,가을,,0,2015-08-11 00:00:00
4427000000,당진,89,24,0,27,80,21,0,0,배추,PA170401,가을,,0,2015-08-11 00:00:00
4427000000,당진,89,24,0,27,80,21,0,0,풋고추,PA350201,꽈리고추,,0,2015-08-11 00:00:00
4471000000,금산,74,24,1,29,42,20,1,0,깻잎,PA050101,-,,0,2015-08-11 00:00:00
4482500000,태안,79,25,1,28,59,22,0,0,건고추,PA030101,-,,0,2015-08-11 00:00:00
4482500000,태안,79,25,1,28,59,22,0,0,땅콩,PA110101,-,,0,2015-08-11 00:00:00
4482500000,태안,79,25,1,28,59,22,0,0,마늘,PA120101,한지형,,0,2015-08-11 00:00:00
4482500000,태안,79,25,1,28,59,22,0,0,마늘,PA120201,난지형 대서,,0,2015-08-11 00:00:00
4482500000,태안,79,25,1,28,59,22,0,0,무,PA130201,봄,,0,2015-08-11 00:00:00
4482500000,태안,79,25,1,28,59,22,0,0,무,PA130401,가을,,0,2015-08-11 00:00:00
4482500000,태안,79,25,1,28,59,22,0,0,생강,PA210101,-,,0,2015-08-11 00:00:00
4511100000,전주,83,24,1,29,57,19,4,0,미나리,PA140101,-,,0,2015-08-11 00:00:00
4122000000,평택,92,25,0,28,77,22,0,0,무,PA130201,봄,,0,2015-08-11 00:00:00
4518000000,정읍,91,23,1,29,46,20,10,0,건고추,PA030101,-,,0,2015-08-11 00:00:00
4315000000,제천,82,24,0,28,59,20,0,0,건고추,PA030101,-,,0,2015-08-11 00:00:00
4281000000,인제,80,24,1,30,49,20,23,8,감자,PA020201,고랭지,,0,2015-08-11 00:00:00
4223000000,삼척,73,26,1,30,59,24,0,0,배추,PA170301,고랭지,,0,2015-08-11 00:00:00
4122000000,평택,92,25,0,28,77,22,0,0,무,PA130401,가을,,0,2015-08-11 00:00:00
4122000000,평택,92,25,0,28,77,22,0,0,방울토마토,PA150101,-,,0,2015-08-11 00:00:00
4122000000,평택,92,25,0,28,77,22,0,0,배,PA160101,-,,0,2015-08-11 00:00:00
4122000000,평택,92,25,0,28,77,22,0,0,오이,PA280201,다다기계통,,0,2015-08-11 00:00:00
4155000000,안성,87,24,0,28,71,21,0,0,대파,PA090201,여름대파,,0,2015-08-11 00:00:00
4155000000,안성,87,24,0,28,71,21,0,0,대파,PA090301,가을대파,,0,2015-08-11 00:00:00
4155000000,안성,87,24,0,28,71,21,0,0,배,PA160101,-,,0,2015-08-11 00:00:00
4155000000,안성,87,24,0,28,71,21,0,0,오이,PA280201,다다기계통,,0,2015-08-11 00:00:00
4157000000,김포,0,26,0,30,0,23,0,0,미나리,PA140101,-,,0,2015-08-11 00:00:00
4211000000,춘천,82,26,1,31,52,22,0,7,감자,PA020101,봄,,0,2015-08-11 00:00:00
4211000000,춘천,82,26,1,31,52,22,0,7,들깨,PA100101,-,,0,2015-08-11 00:00:00
4211000000,춘천,82,26,1,31,52,22,0,7,방울토마토,PA150101,-,,0,2015-08-11 00:00:00
4211000000,춘천,82,26,1,31,52,22,0,7,배추,PA170401,가을,,0,2015-08-11 00:00:00
4211000000,춘천,82,26,1,31,52,22,0,7,붉은고추,PA190101,붉은고추,,0,2015-08-11 00:00:00
4211000000,춘천,82,26,1,31,52,22,0,7,오이,PA280201,다다기계통,,0,2015-08-11 00:00:00
4211000000,춘천,82,26,1,31,52,22,0,7,풋고추,PA350101,풋고추,,0,2015-08-11 00:00:00
4211000000,춘천,82,26,1,31,52,22,0,7,풋고추,PA350201,꽈리고추,,0,2015-08-11 00:00:00
4211000000,춘천,82,26,1,31,52,22,0,7,풋고추,PA350301,청양고추,,0,2015-08-11 00:00:00
4211000000,춘천,82,26,1,31,52,22,0,7,호박,PA360101,애호박,,0,2015-08-11 00:00:00
4211000000,춘천,82,26,1,31,52,22,0,7,호박,PA360201,쥬키니,,0,2015-08-11 00:00:00
4219000000,태백,81,22,1,25,58,18,0,0,배추,PA170301,고랭지,,0,2015-08-11 00:00:00
4518000000,정읍,91,23,1,29,46,20,10,0,땅콩,PA110101,-,,0,2015-08-11 00:00:00
4518000000,정읍,91,23,1,29,46,20,10,0,쌀,PA230101,일반계,,0,2015-08-11 00:00:00
4773000000,의성,72,25,0,31,36,22,0,0,참깨,PA300101,-,,0,2015-08-11 00:00:00
4776000000,영양,80,24,0,29,51,21,0,0,건고추,PA030101,-,,0,2015-08-11 00:00:00
4776000000,영양,80,24,0,29,51,21,0,0,양배추,PA240201,고랭지,,0,2015-08-11 00:00:00
4825000000,김해,63,27,1,32,41,20,8,1,단감,PA070101,-,,0,2015-08-11 00:00:00
4825000000,김해,63,27,1,32,41,20,8,1,당근,PA080101,봄,,0,2015-08-11 00:00:00
4825000000,김해,63,27,1,32,41,20,8,1,대파,PA090101,봄대파,,0,2015-08-11 00:00:00
4825000000,김해,63,27,1,32,41,20,8,1,양배추,PA240101,봄,,0,2015-08-11 00:00:00
4825000000,김해,63,27,1,32,41,20,8,1,오이,PA280101,가시계통,,0,2015-08-11 00:00:00
4887000000,함양,84,23,0,28,63,19,18,0,양파,PA250201,중만생종,,0,2015-08-11 00:00:00
4887000000,함양,84,23,0,28,63,19,18,0,팥,PA330101,적두,,0,2015-08-11 00:00:00
4888000000,거창,85,22,1,28,54,18,10,0,사과,PA200101,-,,0,2015-08-11 00:00:00
5011000000,제주,73,27,2,30,47,23,91,0,감귤,PA010101,-,R3,1,2015-08-11 00:00:00
5011000000,제주,73,27,2,30,47,23,91,0,감자,PA020301,가을,R3,1,2015-08-11 00:00:00
5011000000,제주,73,27,2,30,47,23,91,0,마늘,PA120301,난지형 남도,R3,1,2015-08-11 00:00:00
5011000000,제주,73,27,2,30,47,23,91,0,무,PA130101,월동,R3,1,2015-08-11 00:00:00
5011000000,제주,73,27,2,30,47,23,91,0,양배추,PA240401,겨울,R3,1,2015-08-11 00:00:00
5011000000,제주,73,27,2,30,47,23,91,0,쪽파,PA290101,-,R3,1,2015-08-11 00:00:00
5011000000,제주,73,27,2,30,47,23,91,0,참깨,PA300101,-,R3,1,2015-08-11 00:00:00
5011000000,제주,73,27,2,30,47,23,91,0,참다래,PA310101,-,R3,1,2015-08-11 00:00:00
5011000000,제주,73,27,2,30,47,23,91,0,콩,PA320101,백태,R3,1,2015-08-11 00:00:00
5011000000,제주,73,27,2,30,47,23,91,0,당근,PA080401,겨울,R3,1,2015-08-11 00:00:00
5011000000,제주,73,27,2,30,47,23,91,0,땅콩,PA110101,-,R3,1,2015-08-11 00:00:00
4773000000,의성,72,25,0,31,36,22,0,0,사과,PA200101,-,,0,2015-08-11 00:00:00
4773000000,의성,72,25,0,31,36,22,0,0,마늘,PA120101,한지형,,0,2015-08-11 00:00:00
4617000000,나주,97,22,1,25,85,19,28,0,무,PA130201,봄,,0,2015-08-11 00:00:00
4617000000,나주,97,22,1,25,85,19,28,0,무,PA130401,가을,,0,2015-08-11 00:00:00
4617000000,나주,97,22,1,25,85,19,28,0,미나리,PA140101,-,,0,2015-08-11 00:00:00
4617000000,나주,97,22,1,25,85,19,28,0,배,PA160101,-,,0,2015-08-11 00:00:00
4617000000,나주,97,22,1,25,85,19,28,0,배추,PA170201,봄,,0,2015-08-11 00:00:00
4617000000,나주,97,22,1,25,85,19,28,0,배추,PA170401,가을,,0,2015-08-11 00:00:00
4617000000,나주,97,22,1,25,85,19,28,0,풋고추,PA350101,풋고추,,0,2015-08-11 00:00:00
4686000000,함평,90,23,1,26,79,20,33,0,마늘,PA120301,난지형 남도,,0,2015-08-11 00:00:00
4686000000,함평,90,23,1,26,79,20,33,0,양파,PA250201,중만생종,,0,2015-08-11 00:00:00
4719000000,구미,79,25,1,30,47,21,0,0,당근,PA080101,봄,,0,2015-08-11 00:00:00
4719000000,구미,79,25,1,30,47,21,0,0,당근,PA080301,가을,,0,2015-08-11 00:00:00
4719000000,구미,79,25,1,30,47,21,0,0,양배추,PA240101,봄,,0,2015-08-11 00:00:00
4729000000,경산,65,26,1,32,34,20,6,0,복숭아,PA180201,유명,,0,2015-08-11 00:00:00
4729000000,경산,65,26,1,32,34,20,6,0,깻잎,PA050101,-,,0,2015-08-11 00:00:00
