지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4725000000,상주,72,21,1,27,56,15,0,6,생강,PA210101,-,,0,2019-07-09 00:00:00
4725000000,상주,72,21,1,27,56,15,0,6,배,PA160101,-,,0,2019-07-09 00:00:00
4723000000,영천,73,21,1,25,55,17,0,0,포도,PA340101,캠벨얼리,,0,2019-07-09 00:00:00
4723000000,영천,73,21,1,25,55,17,0,0,복숭아,PA180201,유명,,0,2019-07-09 00:00:00
4723000000,영천,73,21,1,25,55,17,0,0,마늘,PA120201,난지형 대서,,0,2019-07-09 00:00:00
4719000000,구미,81,21,1,26,60,17,0,0,양배추,PA240101,봄,,0,2019-07-09 00:00:00
4719000000,구미,81,21,1,26,60,17,0,0,당근,PA080301,가을,,0,2019-07-09 00:00:00
4719000000,구미,81,21,1,26,60,17,0,0,당근,PA080101,봄,,0,2019-07-09 00:00:00
4686000000,함평,79,23,1,27,59,19,0,0,양파,PA250201,중만생종,,0,2019-07-09 00:00:00
4686000000,함평,79,23,1,27,59,19,0,0,마늘,PA120301,난지형 남도,,0,2019-07-09 00:00:00
4617000000,나주,79,23,1,27,59,20,0,0,풋고추,PA350101,풋고추,,0,2019-07-09 00:00:00
4617000000,나주,79,23,1,27,59,20,0,0,배추,PA170401,가을,,0,2019-07-09 00:00:00
4617000000,나주,79,23,1,27,59,20,0,0,배추,PA170201,봄,,0,2019-07-09 00:00:00
4617000000,나주,79,23,1,27,59,20,0,0,배,PA160101,-,,0,2019-07-09 00:00:00
4617000000,나주,79,23,1,27,59,20,0,0,미나리,PA140101,-,,0,2019-07-09 00:00:00
4617000000,나주,79,23,1,27,59,20,0,0,무,PA130401,가을,,0,2019-07-09 00:00:00
4617000000,나주,79,23,1,27,59,20,0,0,무,PA130201,봄,,0,2019-07-09 00:00:00
4729000000,경산,70,21,2,24,58,18,0,0,복숭아,PA180201,유명,,0,2019-07-09 00:00:00
4773000000,의성,69,21,1,26,46,15,0,1,마늘,PA120101,한지형,,0,2019-07-09 00:00:00
4773000000,의성,69,21,1,26,46,15,0,1,사과,PA200101,-,,0,2019-07-09 00:00:00
5011000000,제주,87,22,2,23,71,20,2,0,참다래,PA310101,-,D2,1,2019-07-09 00:00:00
5011000000,제주,87,22,2,23,71,20,2,0,참깨,PA300101,-,D2,1,2019-07-09 00:00:00
5011000000,제주,87,22,2,23,71,20,2,0,쪽파,PA290101,-,D2,1,2019-07-09 00:00:00
5011000000,제주,87,22,2,23,71,20,2,0,양배추,PA240401,겨울,D2,1,2019-07-09 00:00:00
5011000000,제주,87,22,2,23,71,20,2,0,무,PA130101,월동,D2,1,2019-07-09 00:00:00
5011000000,제주,87,22,2,23,71,20,2,0,마늘,PA120301,난지형 남도,D2,1,2019-07-09 00:00:00
5011000000,제주,87,22,2,23,71,20,2,0,땅콩,PA110101,-,D2,1,2019-07-09 00:00:00
5011000000,제주,87,22,2,23,71,20,2,0,당근,PA080401,겨울,D2,1,2019-07-09 00:00:00
5011000000,제주,87,22,2,23,71,20,2,0,감자,PA020301,가을,D2,1,2019-07-09 00:00:00
5011000000,제주,87,22,2,23,71,20,2,0,감귤,PA010101,-,D2,1,2019-07-09 00:00:00
4888000000,거창,74,20,1,25,57,15,0,3,사과,PA200101,-,,0,2019-07-09 00:00:00
4887000000,함양,81,21,0,26,60,15,0,3,팥,PA330101,적두,,0,2019-07-09 00:00:00
4887000000,함양,81,21,0,26,60,15,0,3,양파,PA250201,중만생종,,0,2019-07-09 00:00:00
4825000000,김해,70,23,1,26,58,20,0,2,오이,PA280101,가시계통,,0,2019-07-09 00:00:00
4825000000,김해,70,23,1,26,58,20,0,2,양배추,PA240101,봄,,0,2019-07-09 00:00:00
4825000000,김해,70,23,1,26,58,20,0,2,대파,PA090101,봄대파,,0,2019-07-09 00:00:00
4825000000,김해,70,23,1,26,58,20,0,2,당근,PA080101,봄,,0,2019-07-09 00:00:00
4825000000,김해,70,23,1,26,58,20,0,2,단감,PA070101,-,,0,2019-07-09 00:00:00
4776000000,영양,79,19,1,23,60,14,0,0,양배추,PA240201,고랭지,,0,2019-07-09 00:00:00
4776000000,영양,79,19,1,23,60,14,0,0,건고추,PA030101,-,,0,2019-07-09 00:00:00
4773000000,의성,69,21,1,26,46,15,0,1,참깨,PA300101,-,,0,2019-07-09 00:00:00
4518000000,정읍,72,23,1,28,52,18,0,4,쌀,PA230101,일반계,,0,2019-07-09 00:00:00
4518000000,정읍,72,23,1,28,52,18,0,4,땅콩,PA110101,-,,0,2019-07-09 00:00:00
4219000000,태백,90,16,2,19,74,14,1,0,배추,PA170301,고랭지,,0,2019-07-09 00:00:00
4211000000,춘천,67,22,2,28,45,16,0,10,호박,PA360201,쥬키니,,0,2019-07-09 00:00:00
4211000000,춘천,67,22,2,28,45,16,0,10,호박,PA360101,애호박,,0,2019-07-09 00:00:00
4211000000,춘천,67,22,2,28,45,16,0,10,풋고추,PA350301,청양고추,,0,2019-07-09 00:00:00
4211000000,춘천,67,22,2,28,45,16,0,10,풋고추,PA350201,꽈리고추,,0,2019-07-09 00:00:00
4211000000,춘천,67,22,2,28,45,16,0,10,풋고추,PA350101,풋고추,,0,2019-07-09 00:00:00
4211000000,춘천,67,22,2,28,45,16,0,10,오이,PA280201,다다기계통,,0,2019-07-09 00:00:00
4211000000,춘천,67,22,2,28,45,16,0,10,붉은고추,PA190101,붉은고추,,0,2019-07-09 00:00:00
4211000000,춘천,67,22,2,28,45,16,0,10,배추,PA170401,가을,,0,2019-07-09 00:00:00
4211000000,춘천,67,22,2,28,45,16,0,10,방울토마토,PA150101,-,,0,2019-07-09 00:00:00
4211000000,춘천,67,22,2,28,45,16,0,10,들깨,PA100101,-,,0,2019-07-09 00:00:00
4211000000,춘천,67,22,2,28,45,16,0,10,감자,PA020101,봄,,0,2019-07-09 00:00:00
4157000000,김포,0,24,1,29,0,17,0,0,미나리,PA140101,-,H2,1,2019-07-09 00:00:00
4155000000,안성,55,24,1,30,35,17,0,0,오이,PA280201,다다기계통,H2,1,2019-07-09 00:00:00
4155000000,안성,55,24,1,30,35,17,0,0,배,PA160101,-,H2,1,2019-07-09 00:00:00
4155000000,안성,55,24,1,30,35,17,0,0,대파,PA090301,가을대파,H2,1,2019-07-09 00:00:00
4155000000,안성,55,24,1,30,35,17,0,0,대파,PA090201,여름대파,H2,1,2019-07-09 00:00:00
4122000000,평택,54,24,2,30,37,19,0,0,오이,PA280201,다다기계통,H2,1,2019-07-09 00:00:00
4122000000,평택,54,24,2,30,37,19,0,0,배,PA160101,-,H2,1,2019-07-09 00:00:00
4122000000,평택,54,24,2,30,37,19,0,0,방울토마토,PA150101,-,H2,1,2019-07-09 00:00:00
4122000000,평택,54,24,2,30,37,19,0,0,무,PA130401,가을,H2,1,2019-07-09 00:00:00
4223000000,삼척,78,20,2,24,58,18,0,0,배추,PA170301,고랭지,,0,2019-07-09 00:00:00
4281000000,인제,68,20,2,23,51,17,0,2,감자,PA020201,고랭지,,0,2019-07-09 00:00:00
4315000000,제천,63,20,2,26,41,13,0,8,건고추,PA030101,-,H2,1,2019-07-09 00:00:00
4518000000,정읍,72,23,1,28,52,18,0,4,건고추,PA030101,-,,0,2019-07-09 00:00:00
4511100000,전주,75,24,1,29,53,19,0,6,미나리,PA140101,-,,0,2019-07-09 00:00:00
4482500000,태안,60,24,1,29,41,19,0,0,생강,PA210101,-,,0,2019-07-09 00:00:00
4482500000,태안,60,24,1,29,41,19,0,0,무,PA130401,가을,,0,2019-07-09 00:00:00
4482500000,태안,60,24,1,29,41,19,0,0,무,PA130201,봄,,0,2019-07-09 00:00:00
4482500000,태안,60,24,1,29,41,19,0,0,마늘,PA120201,난지형 대서,,0,2019-07-09 00:00:00
4482500000,태안,60,24,1,29,41,19,0,0,마늘,PA120101,한지형,,0,2019-07-09 00:00:00
4482500000,태안,60,24,1,29,41,19,0,0,땅콩,PA110101,-,,0,2019-07-09 00:00:00
4482500000,태안,60,24,1,29,41,19,0,0,건고추,PA030101,-,,0,2019-07-09 00:00:00
4471000000,금산,64,22,1,27,44,15,0,7,깻잎,PA050101,-,,0,2019-07-09 00:00:00
4427000000,당진,63,24,1,30,42,19,0,0,풋고추,PA350201,꽈리고추,,0,2019-07-09 00:00:00
4427000000,당진,63,24,1,30,42,19,0,0,배추,PA170401,가을,,0,2019-07-09 00:00:00
4427000000,당진,63,24,1,30,42,19,0,0,무,PA130401,가을,,0,2019-07-09 00:00:00
4427000000,당진,63,24,1,30,42,19,0,0,무,PA130201,봄,,0,2019-07-09 00:00:00
4427000000,당진,63,24,1,30,42,19,0,0,고구마,PA040101,밤,,0,2019-07-09 00:00:00
4427000000,당진,63,24,1,30,42,19,0,0,감자,PA020101,봄,,0,2019-07-09 00:00:00
4376000000,괴산,61,23,1,29,40,14,0,0,건고추,PA030101,-,H2,1,2019-07-09 00:00:00
4315000000,제천,63,20,2,26,41,13,0,8,팥,PA330101,적두,H2,1,2019-07-09 00:00:00
4315000000,제천,63,20,2,26,41,13,0,8,콩,PA320101,백태,H2,1,2019-07-09 00:00:00
4315000000,제천,63,20,2,26,41,13,0,8,배추,PA170401,가을,H2,1,2019-07-09 00:00:00
4315000000,제천,63,20,2,26,41,13,0,8,들깨,PA100101,-,H2,1,2019-07-09 00:00:00
5011000000,제주,87,22,2,23,71,20,2,0,콩,PA320101,백태,D2,1,2019-07-09 00:00:00
4122000000,평택,75,21,1,26,53,19,10,0,무,PA130201,봄,,0,2019-07-10 00:00:00
4825000000,김해,83,22,1,24,71,21,15,0,대파,PA090101,봄대파,,0,2019-07-10 00:00:00
4825000000,김해,83,22,1,24,71,21,15,0,당근,PA080101,봄,,0,2019-07-10 00:00:00
4825000000,김해,83,22,1,24,71,21,15,0,단감,PA070101,-,,0,2019-07-10 00:00:00
4776000000,영양,89,19,2,21,75,15,10,0,양배추,PA240201,고랭지,,0,2019-07-10 00:00:00
4776000000,영양,89,19,2,21,75,15,10,0,건고추,PA030101,-,,0,2019-07-10 00:00:00
4773000000,의성,80,21,1,24,56,16,11,0,참깨,PA300101,-,,0,2019-07-10 00:00:00
4773000000,의성,80,21,1,24,56,16,11,0,사과,PA200101,-,,0,2019-07-10 00:00:00
4773000000,의성,80,21,1,24,56,16,11,0,마늘,PA120101,한지형,,0,2019-07-10 00:00:00
4729000000,경산,83,20,2,22,71,19,22,0,복숭아,PA180201,유명,,0,2019-07-10 00:00:00
4729000000,경산,83,20,2,22,71,19,22,0,깻잎,PA050101,-,,0,2019-07-10 00:00:00
4725000000,상주,88,20,1,23,68,18,28,0,포도,PA340101,캠벨얼리,,0,2019-07-10 00:00:00
4725000000,상주,88,20,1,23,68,18,28,0,오이,PA280201,다다기계통,,0,2019-07-10 00:00:00
4725000000,상주,88,20,1,23,68,18,28,0,쌀,PA230101,일반계,,0,2019-07-10 00:00:00
4725000000,상주,88,20,1,23,68,18,28,0,생강,PA210101,-,,0,2019-07-10 00:00:00
4725000000,상주,88,20,1,23,68,18,28,0,배,PA160101,-,,0,2019-07-10 00:00:00
4723000000,영천,79,22,2,23,69,20,17,0,포도,PA340101,캠벨얼리,,0,2019-07-10 00:00:00
4723000000,영천,79,22,2,23,69,20,17,0,복숭아,PA180201,유명,,0,2019-07-10 00:00:00
4723000000,영천,79,22,2,23,69,20,17,0,마늘,PA120201,난지형 대서,,0,2019-07-10 00:00:00
4719000000,구미,92,20,0,23,75,19,24,0,양배추,PA240101,봄,,0,2019-07-10 00:00:00
4719000000,구미,92,20,0,23,75,19,24,0,당근,PA080301,가을,,0,2019-07-10 00:00:00
4719000000,구미,92,20,0,23,75,19,24,0,당근,PA080101,봄,,0,2019-07-10 00:00:00
4686000000,함평,89,21,2,22,71,20,14,0,양파,PA250201,중만생종,,0,2019-07-10 00:00:00
4686000000,함평,89,21,2,22,71,20,14,0,마늘,PA120301,난지형 남도,,0,2019-07-10 00:00:00
4617000000,나주,94,21,2,23,77,20,39,0,풋고추,PA350101,풋고추,,0,2019-07-10 00:00:00
4825000000,김해,83,22,1,24,71,21,15,0,양배추,PA240101,봄,,0,2019-07-10 00:00:00
4825000000,김해,83,22,1,24,71,21,15,0,오이,PA280101,가시계통,,0,2019-07-10 00:00:00
5011000000,제주,97,21,3,22,87,20,104,0,콩,PA320101,백태,D2,1,2019-07-10 00:00:00
5011000000,제주,97,21,3,22,87,20,104,0,참다래,PA310101,-,W2,1,2019-07-10 00:00:00
5011000000,제주,97,21,3,22,87,20,104,0,참다래,PA310101,-,D2,1,2019-07-10 00:00:00
5011000000,제주,97,21,3,22,87,20,104,0,참깨,PA300101,-,W2,1,2019-07-10 00:00:00
5011000000,제주,97,21,3,22,87,20,104,0,참깨,PA300101,-,D2,1,2019-07-10 00:00:00
5011000000,제주,97,21,3,22,87,20,104,0,쪽파,PA290101,-,W2,1,2019-07-10 00:00:00
5011000000,제주,97,21,3,22,87,20,104,0,쪽파,PA290101,-,D2,1,2019-07-10 00:00:00
5011000000,제주,97,21,3,22,87,20,104,0,양배추,PA240401,겨울,W2,1,2019-07-10 00:00:00
5011000000,제주,97,21,3,22,87,20,104,0,양배추,PA240401,겨울,D2,1,2019-07-10 00:00:00
5011000000,제주,97,21,3,22,87,20,104,0,무,PA130101,월동,W2,1,2019-07-10 00:00:00
5011000000,제주,97,21,3,22,87,20,104,0,무,PA130101,월동,D2,1,2019-07-10 00:00:00
5011000000,제주,97,21,3,22,87,20,104,0,마늘,PA120301,난지형 남도,W2,1,2019-07-10 00:00:00
5011000000,제주,97,21,3,22,87,20,104,0,마늘,PA120301,난지형 남도,D2,1,2019-07-10 00:00:00
5011000000,제주,97,21,3,22,87,20,104,0,땅콩,PA110101,-,W2,1,2019-07-10 00:00:00
5011000000,제주,97,21,3,22,87,20,104,0,땅콩,PA110101,-,D2,1,2019-07-10 00:00:00
5011000000,제주,97,21,3,22,87,20,104,0,당근,PA080401,겨울,W2,1,2019-07-10 00:00:00
5011000000,제주,97,21,3,22,87,20,104,0,당근,PA080401,겨울,D2,1,2019-07-10 00:00:00
5011000000,제주,97,21,3,22,87,20,104,0,감자,PA020301,가을,W2,1,2019-07-10 00:00:00
5011000000,제주,97,21,3,22,87,20,104,0,감자,PA020301,가을,D2,1,2019-07-10 00:00:00
5011000000,제주,97,21,3,22,87,20,104,0,감귤,PA010101,-,W2,1,2019-07-10 00:00:00
5011000000,제주,97,21,3,22,87,20,104,0,감귤,PA010101,-,D2,1,2019-07-10 00:00:00
4888000000,거창,91,19,1,21,72,18,37,0,사과,PA200101,-,,0,2019-07-10 00:00:00
4887000000,함양,95,19,0,21,77,19,37,0,팥,PA330101,적두,,0,2019-07-10 00:00:00
4887000000,함양,95,19,0,21,77,19,37,0,양파,PA250201,중만생종,,0,2019-07-10 00:00:00
4617000000,나주,94,21,2,23,77,20,39,0,배추,PA170401,가을,,0,2019-07-10 00:00:00
4617000000,나주,94,21,2,23,77,20,39,0,배추,PA170201,봄,,0,2019-07-10 00:00:00
4617000000,나주,94,21,2,23,77,20,39,0,배,PA160101,-,,0,2019-07-10 00:00:00
4315000000,제천,74,19,2,23,55,16,11,2,건고추,PA030101,-,H2,1,2019-07-10 00:00:00
4281000000,인제,76,19,3,20,64,18,6,0,감자,PA020201,고랭지,,0,2019-07-10 00:00:00
4223000000,삼척,93,18,1,21,83,17,61,0,배추,PA170301,고랭지,R2,1,2019-07-10 00:00:00
4219000000,태백,99,15,2,18,96,14,28,0,배추,PA170301,고랭지,,0,2019-07-10 00:00:00
4211000000,춘천,72,21,2,24,55,19,8,0,호박,PA360201,쥬키니,,0,2019-07-10 00:00:00
4211000000,춘천,72,21,2,24,55,19,8,0,호박,PA360101,애호박,,0,2019-07-10 00:00:00
4211000000,춘천,72,21,2,24,55,19,8,0,풋고추,PA350301,청양고추,,0,2019-07-10 00:00:00
4211000000,춘천,72,21,2,24,55,19,8,0,풋고추,PA350201,꽈리고추,,0,2019-07-10 00:00:00
4211000000,춘천,72,21,2,24,55,19,8,0,풋고추,PA350101,풋고추,,0,2019-07-10 00:00:00
4211000000,춘천,72,21,2,24,55,19,8,0,오이,PA280201,다다기계통,,0,2019-07-10 00:00:00
4211000000,춘천,72,21,2,24,55,19,8,0,붉은고추,PA190101,붉은고추,,0,2019-07-10 00:00:00
4211000000,춘천,72,21,2,24,55,19,8,0,배추,PA170401,가을,,0,2019-07-10 00:00:00
4211000000,춘천,72,21,2,24,55,19,8,0,방울토마토,PA150101,-,,0,2019-07-10 00:00:00
4211000000,춘천,72,21,2,24,55,19,8,0,들깨,PA100101,-,,0,2019-07-10 00:00:00
4211000000,춘천,72,21,2,24,55,19,8,0,감자,PA020101,봄,,0,2019-07-10 00:00:00
4157000000,김포,0,21,2,25,0,18,4,0,미나리,PA140101,-,,0,2019-07-10 00:00:00
4155000000,안성,73,22,2,26,50,19,9,0,오이,PA280201,다다기계통,,0,2019-07-10 00:00:00
4155000000,안성,73,22,2,26,50,19,9,0,배,PA160101,-,,0,2019-07-10 00:00:00
4155000000,안성,73,22,2,26,50,19,9,0,대파,PA090301,가을대파,,0,2019-07-10 00:00:00
4155000000,안성,73,22,2,26,50,19,9,0,대파,PA090201,여름대파,,0,2019-07-10 00:00:00
4122000000,평택,75,21,1,26,53,19,10,0,오이,PA280201,다다기계통,,0,2019-07-10 00:00:00
4122000000,평택,75,21,1,26,53,19,10,0,배,PA160101,-,,0,2019-07-10 00:00:00
4122000000,평택,75,21,1,26,53,19,10,0,방울토마토,PA150101,-,,0,2019-07-10 00:00:00
4122000000,평택,75,21,1,26,53,19,10,0,무,PA130401,가을,,0,2019-07-10 00:00:00
4315000000,제천,74,19,2,23,55,16,11,2,들깨,PA100101,-,H2,1,2019-07-10 00:00:00
4315000000,제천,74,19,2,23,55,16,11,2,배추,PA170401,가을,H2,1,2019-07-10 00:00:00
4617000000,나주,94,21,2,23,77,20,39,0,미나리,PA140101,-,,0,2019-07-10 00:00:00
4617000000,나주,94,21,2,23,77,20,39,0,무,PA130401,가을,,0,2019-07-10 00:00:00
4617000000,나주,94,21,2,23,77,20,39,0,무,PA130201,봄,,0,2019-07-10 00:00:00
4518000000,정읍,89,20,1,22,72,19,16,0,쌀,PA230101,일반계,,0,2019-07-10 00:00:00
4518000000,정읍,89,20,1,22,72,19,16,0,땅콩,PA110101,-,,0,2019-07-10 00:00:00
4518000000,정읍,89,20,1,22,72,19,16,0,건고추,PA030101,-,,0,2019-07-10 00:00:00
4511100000,전주,91,21,1,23,72,20,15,0,미나리,PA140101,-,,0,2019-07-10 00:00:00
4482500000,태안,78,21,2,24,61,19,7,0,생강,PA210101,-,,0,2019-07-10 00:00:00
4482500000,태안,78,21,2,24,61,19,7,0,무,PA130401,가을,,0,2019-07-10 00:00:00
4482500000,태안,78,21,2,24,61,19,7,0,무,PA130201,봄,,0,2019-07-10 00:00:00
4482500000,태안,78,21,2,24,61,19,7,0,마늘,PA120201,난지형 대서,,0,2019-07-10 00:00:00
4482500000,태안,78,21,2,24,61,19,7,0,마늘,PA120101,한지형,,0,2019-07-10 00:00:00
4482500000,태안,78,21,2,24,61,19,7,0,땅콩,PA110101,-,,0,2019-07-10 00:00:00
4482500000,태안,78,21,2,24,61,19,7,0,건고추,PA030101,-,,0,2019-07-10 00:00:00
4471000000,금산,79,20,1,22,62,18,27,0,깻잎,PA050101,-,,0,2019-07-10 00:00:00
4427000000,당진,79,21,1,25,62,18,9,0,풋고추,PA350201,꽈리고추,,0,2019-07-10 00:00:00
4427000000,당진,79,21,1,25,62,18,9,0,배추,PA170401,가을,,0,2019-07-10 00:00:00
4427000000,당진,79,21,1,25,62,18,9,0,무,PA130401,가을,,0,2019-07-10 00:00:00
4427000000,당진,79,21,1,25,62,18,9,0,무,PA130201,봄,,0,2019-07-10 00:00:00
4427000000,당진,79,21,1,25,62,18,9,0,고구마,PA040101,밤,,0,2019-07-10 00:00:00
4427000000,당진,79,21,1,25,62,18,9,0,감자,PA020101,봄,,0,2019-07-10 00:00:00
4376000000,괴산,78,20,1,25,53,17,13,0,건고추,PA030101,-,,0,2019-07-10 00:00:00
4315000000,제천,74,19,2,23,55,16,11,2,팥,PA330101,적두,H2,1,2019-07-10 00:00:00
4315000000,제천,74,19,2,23,55,16,11,2,콩,PA320101,백태,H2,1,2019-07-10 00:00:00
5011000000,제주,97,21,3,22,87,20,104,0,콩,PA320101,백태,W2,1,2019-07-10 00:00:00
4122000000,평택,89,21,1,24,71,19,3,0,무,PA130201,봄,,0,2019-07-11 00:00:00
4825000000,김해,84,24,1,29,63,21,6,3,대파,PA090101,봄대파,,0,2019-07-11 00:00:00
4825000000,김해,84,24,1,29,63,21,6,3,당근,PA080101,봄,,0,2019-07-11 00:00:00
4825000000,김해,84,24,1,29,63,21,6,3,단감,PA070101,-,,0,2019-07-11 00:00:00
4776000000,영양,92,22,1,26,77,20,3,0,양배추,PA240201,고랭지,,0,2019-07-11 00:00:00
4776000000,영양,92,22,1,26,77,20,3,0,건고추,PA030101,-,,0,2019-07-11 00:00:00
4773000000,의성,79,24,1,28,63,20,0,0,참깨,PA300101,-,,0,2019-07-11 00:00:00
4773000000,의성,79,24,1,28,63,20,0,0,사과,PA200101,-,,0,2019-07-11 00:00:00
4773000000,의성,79,24,1,28,63,20,0,0,마늘,PA120101,한지형,,0,2019-07-11 00:00:00
4729000000,경산,78,24,1,28,61,20,2,0,복숭아,PA180201,유명,,0,2019-07-11 00:00:00
4729000000,경산,78,24,1,28,61,20,2,0,깻잎,PA050101,-,,0,2019-07-11 00:00:00
4725000000,상주,90,22,1,25,75,19,16,1,포도,PA340101,캠벨얼리,,0,2019-07-11 00:00:00
4725000000,상주,90,22,1,25,75,19,16,1,오이,PA280201,다다기계통,,0,2019-07-11 00:00:00
4725000000,상주,90,22,1,25,75,19,16,1,쌀,PA230101,일반계,,0,2019-07-11 00:00:00
4725000000,상주,90,22,1,25,75,19,16,1,생강,PA210101,-,,0,2019-07-11 00:00:00
4725000000,상주,90,22,1,25,75,19,16,1,배,PA160101,-,,0,2019-07-11 00:00:00
4723000000,영천,80,24,1,27,67,21,1,1,포도,PA340101,캠벨얼리,,0,2019-07-11 00:00:00
4723000000,영천,80,24,1,27,67,21,1,1,복숭아,PA180201,유명,,0,2019-07-11 00:00:00
4723000000,영천,80,24,1,27,67,21,1,1,마늘,PA120201,난지형 대서,,0,2019-07-11 00:00:00
4719000000,구미,93,23,1,28,75,19,3,4,양배추,PA240101,봄,,0,2019-07-11 00:00:00
4719000000,구미,93,23,1,28,75,19,3,4,당근,PA080301,가을,,0,2019-07-11 00:00:00
4719000000,구미,93,23,1,28,75,19,3,4,당근,PA080101,봄,,0,2019-07-11 00:00:00
4686000000,함평,85,22,2,25,74,19,0,0,양파,PA250201,중만생종,,0,2019-07-11 00:00:00
4686000000,함평,85,22,2,25,74,19,0,0,마늘,PA120301,난지형 남도,,0,2019-07-11 00:00:00
4617000000,나주,88,21,1,24,74,19,0,0,풋고추,PA350101,풋고추,,0,2019-07-11 00:00:00
4825000000,김해,84,24,1,29,63,21,6,3,양배추,PA240101,봄,,0,2019-07-11 00:00:00
4825000000,김해,84,24,1,29,63,21,6,3,오이,PA280101,가시계통,,0,2019-07-11 00:00:00
5011000000,제주,88,23,4,26,70,20,1,7,콩,PA320101,백태,D2,1,2019-07-11 00:00:00
5011000000,제주,88,23,4,26,70,20,1,7,참다래,PA310101,-,W2,1,2019-07-11 00:00:00
5011000000,제주,88,23,4,26,70,20,1,7,참다래,PA310101,-,D2,1,2019-07-11 00:00:00
5011000000,제주,88,23,4,26,70,20,1,7,참깨,PA300101,-,W2,1,2019-07-11 00:00:00
5011000000,제주,88,23,4,26,70,20,1,7,참깨,PA300101,-,D2,1,2019-07-11 00:00:00
5011000000,제주,88,23,4,26,70,20,1,7,쪽파,PA290101,-,W2,1,2019-07-11 00:00:00
5011000000,제주,88,23,4,26,70,20,1,7,쪽파,PA290101,-,D2,1,2019-07-11 00:00:00
5011000000,제주,88,23,4,26,70,20,1,7,양배추,PA240401,겨울,W2,1,2019-07-11 00:00:00
5011000000,제주,88,23,4,26,70,20,1,7,양배추,PA240401,겨울,D2,1,2019-07-11 00:00:00
5011000000,제주,88,23,4,26,70,20,1,7,무,PA130101,월동,W2,1,2019-07-11 00:00:00
5011000000,제주,88,23,4,26,70,20,1,7,무,PA130101,월동,D2,1,2019-07-11 00:00:00
5011000000,제주,88,23,4,26,70,20,1,7,마늘,PA120301,난지형 남도,W2,1,2019-07-11 00:00:00
5011000000,제주,88,23,4,26,70,20,1,7,마늘,PA120301,난지형 남도,D2,1,2019-07-11 00:00:00
5011000000,제주,88,23,4,26,70,20,1,7,땅콩,PA110101,-,W2,1,2019-07-11 00:00:00
5011000000,제주,88,23,4,26,70,20,1,7,땅콩,PA110101,-,D2,1,2019-07-11 00:00:00
5011000000,제주,88,23,4,26,70,20,1,7,당근,PA080401,겨울,W2,1,2019-07-11 00:00:00
5011000000,제주,88,23,4,26,70,20,1,7,당근,PA080401,겨울,D2,1,2019-07-11 00:00:00
5011000000,제주,88,23,4,26,70,20,1,7,감자,PA020301,가을,W2,1,2019-07-11 00:00:00
5011000000,제주,88,23,4,26,70,20,1,7,감자,PA020301,가을,D2,1,2019-07-11 00:00:00
5011000000,제주,88,23,4,26,70,20,1,7,감귤,PA010101,-,W2,1,2019-07-11 00:00:00
5011000000,제주,88,23,4,26,70,20,1,7,감귤,PA010101,-,D2,1,2019-07-11 00:00:00
4888000000,거창,84,22,2,27,62,19,1,5,사과,PA200101,-,,0,2019-07-11 00:00:00
4887000000,함양,93,22,1,25,80,19,0,1,팥,PA330101,적두,,0,2019-07-11 00:00:00
4887000000,함양,93,22,1,25,80,19,0,1,양파,PA250201,중만생종,,0,2019-07-11 00:00:00
4617000000,나주,88,21,1,24,74,19,0,0,배추,PA170401,가을,,0,2019-07-11 00:00:00
4617000000,나주,88,21,1,24,74,19,0,0,배추,PA170201,봄,,0,2019-07-11 00:00:00
4617000000,나주,88,21,1,24,74,19,0,0,배,PA160101,-,,0,2019-07-11 00:00:00
4315000000,제천,84,21,1,25,63,18,6,0,건고추,PA030101,-,H2,1,2019-07-11 00:00:00
4281000000,인제,81,20,2,22,70,17,4,0,감자,PA020201,고랭지,,0,2019-07-11 00:00:00
4223000000,삼척,89,20,3,22,76,19,60,0,배추,PA170301,고랭지,R2,1,2019-07-11 00:00:00
4219000000,태백,89,19,2,22,76,17,23,0,배추,PA170301,고랭지,R2,1,2019-07-11 00:00:00
4211000000,춘천,80,21,2,24,67,19,3,0,호박,PA360201,쥬키니,,0,2019-07-11 00:00:00
4211000000,춘천,80,21,2,24,67,19,3,0,호박,PA360101,애호박,,0,2019-07-11 00:00:00
4211000000,춘천,80,21,2,24,67,19,3,0,풋고추,PA350301,청양고추,,0,2019-07-11 00:00:00
4211000000,춘천,80,21,2,24,67,19,3,0,풋고추,PA350201,꽈리고추,,0,2019-07-11 00:00:00
4211000000,춘천,80,21,2,24,67,19,3,0,풋고추,PA350101,풋고추,,0,2019-07-11 00:00:00
4211000000,춘천,80,21,2,24,67,19,3,0,오이,PA280201,다다기계통,,0,2019-07-11 00:00:00
4211000000,춘천,80,21,2,24,67,19,3,0,붉은고추,PA190101,붉은고추,,0,2019-07-11 00:00:00
4211000000,춘천,80,21,2,24,67,19,3,0,배추,PA170401,가을,,0,2019-07-11 00:00:00
4211000000,춘천,80,21,2,24,67,19,3,0,방울토마토,PA150101,-,,0,2019-07-11 00:00:00
4211000000,춘천,80,21,2,24,67,19,3,0,들깨,PA100101,-,,0,2019-07-11 00:00:00
