지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
5011000000,제주,63,29,4,33,35,25,8,12,당근,PA080401,겨울,,0,2005-08-06 00:00:00
5011000000,제주,63,29,4,33,35,25,8,12,감자,PA020301,가을,,0,2005-08-06 00:00:00
4617000000,나주,0,28,1,34,0,23,0,0,무,PA130201,봄,,0,2005-08-06 00:00:00
4518000000,정읍,72,27,1,35,39,23,8,6,땅콩,PA110101,-,,0,2005-08-06 00:00:00
4518000000,정읍,72,27,1,35,39,23,8,6,쌀,PA230101,일반계,,0,2005-08-06 00:00:00
4211000000,춘천,77,27,1,35,41,24,1,5,오이,PA280201,다다기계통,,0,2005-08-06 00:00:00
4211000000,춘천,77,27,1,35,41,24,1,5,붉은고추,PA190101,붉은고추,,0,2005-08-06 00:00:00
4518000000,정읍,72,27,1,35,39,23,8,6,건고추,PA030101,-,,0,2005-08-06 00:00:00
4511100000,전주,70,27,1,34,42,24,1,8,미나리,PA140101,-,,0,2005-08-06 00:00:00
5011000000,제주,63,29,4,33,35,25,8,12,참다래,PA310101,-,,0,2005-08-06 00:00:00
5011000000,제주,63,29,4,33,35,25,8,12,참깨,PA300101,-,,0,2005-08-06 00:00:00
4482500000,태안,0,29,1,35,0,24,0,0,생강,PA210101,-,,0,2005-08-06 00:00:00
4482500000,태안,0,29,1,35,0,24,0,0,무,PA130201,봄,,0,2005-08-06 00:00:00
4482500000,태안,0,29,1,35,0,24,0,0,무,PA130401,가을,,0,2005-08-06 00:00:00
4211000000,춘천,77,27,1,35,41,24,1,5,배추,PA170401,가을,,0,2005-08-06 00:00:00
4211000000,춘천,77,27,1,35,41,24,1,5,방울토마토,PA150101,-,,0,2005-08-06 00:00:00
4211000000,춘천,77,27,1,35,41,24,1,5,들깨,PA100101,-,,0,2005-08-06 00:00:00
4482500000,태안,0,29,1,35,0,24,0,0,마늘,PA120201,난지형 대서,,0,2005-08-06 00:00:00
4482500000,태안,0,29,1,35,0,24,0,0,마늘,PA120101,한지형,,0,2005-08-06 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2005-08-06 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2005-08-06 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2005-08-06 00:00:00
4315000000,제천,75,26,1,32,47,20,6,10,팥,PA330101,적두,,0,2005-08-06 00:00:00
4315000000,제천,75,26,1,32,47,20,6,10,콩,PA320101,백태,,0,2005-08-06 00:00:00
4776000000,영양,0,24,1,31,0,19,0,0,양배추,PA240201,고랭지,,0,2005-08-06 00:00:00
4776000000,영양,0,24,1,31,0,19,0,0,건고추,PA030101,-,,0,2005-08-06 00:00:00
4773000000,의성,74,26,0,34,57,20,0,5,참깨,PA300101,-,,0,2005-08-06 00:00:00
4155000000,안성,0,28,1,35,0,23,10,0,대파,PA090201,여름대파,,0,2005-08-06 00:00:00
4155000000,안성,0,28,1,35,0,23,10,0,대파,PA090301,가을대파,,0,2005-08-06 00:00:00
4122000000,평택,0,29,1,37,0,23,7,0,오이,PA280201,다다기계통,,0,2005-08-06 00:00:00
4773000000,의성,74,26,0,34,57,20,0,5,마늘,PA120101,한지형,,0,2005-08-06 00:00:00
4773000000,의성,74,26,0,34,57,20,0,5,사과,PA200101,-,,0,2005-08-06 00:00:00
4315000000,제천,75,26,1,32,47,20,6,10,들깨,PA100101,-,,0,2005-08-06 00:00:00
4315000000,제천,75,26,1,32,47,20,6,10,배추,PA170401,가을,,0,2005-08-06 00:00:00
4315000000,제천,75,26,1,32,47,20,6,10,건고추,PA030101,-,,0,2005-08-06 00:00:00
4729000000,경산,0,26,1,33,0,22,0,0,깻잎,PA050101,-,,0,2005-08-06 00:00:00
4729000000,경산,0,26,1,33,0,22,0,0,복숭아,PA180201,유명,,0,2005-08-06 00:00:00
5011000000,제주,63,29,4,33,35,25,8,12,땅콩,PA110101,-,,0,2005-08-06 00:00:00
5011000000,제주,63,29,4,33,35,25,8,12,마늘,PA120301,난지형 남도,,0,2005-08-06 00:00:00
4725000000,상주,85,26,0,34,52,22,3,9,오이,PA280201,다다기계통,,0,2005-08-06 00:00:00
4725000000,상주,85,26,0,34,52,22,3,9,쌀,PA230101,일반계,,0,2005-08-06 00:00:00
4725000000,상주,85,26,0,34,52,22,3,9,포도,PA340101,캠벨얼리,,0,2005-08-06 00:00:00
4281000000,인제,77,26,1,35,42,22,0,6,감자,PA020201,고랭지,,0,2005-08-06 00:00:00
4223000000,삼척,0,27,1,29,0,23,0,0,배추,PA170301,고랭지,,0,2005-08-06 00:00:00
4725000000,상주,85,26,0,34,52,22,3,9,배,PA160101,-,,0,2005-08-06 00:00:00
4725000000,상주,85,26,0,34,52,22,3,9,생강,PA210101,-,,0,2005-08-06 00:00:00
4122000000,평택,0,29,1,37,0,23,7,0,배,PA160101,-,,0,2005-08-06 00:00:00
4122000000,평택,0,29,1,37,0,23,7,0,방울토마토,PA150101,-,,0,2005-08-06 00:00:00
4723000000,영천,69,27,1,33,50,21,0,11,복숭아,PA180201,유명,,0,2005-08-06 00:00:00
4723000000,영천,69,27,1,33,50,21,0,11,포도,PA340101,캠벨얼리,,0,2005-08-06 00:00:00
4219000000,태백,77,23,1,30,49,17,0,8,배추,PA170301,고랭지,,0,2005-08-06 00:00:00
4211000000,춘천,77,27,1,35,41,24,1,5,호박,PA360201,쥬키니,,0,2005-08-06 00:00:00
4723000000,영천,69,27,1,33,50,21,0,11,마늘,PA120201,난지형 대서,,0,2005-08-06 00:00:00
4719000000,구미,76,26,1,34,45,21,7,8,양배추,PA240101,봄,,0,2005-08-06 00:00:00
4888000000,거창,80,26,1,33,46,22,3,7,사과,PA200101,-,,0,2005-08-06 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2005-08-06 00:00:00
5011000000,제주,63,29,4,33,35,25,8,12,감귤,PA010101,-,,0,2005-08-06 00:00:00
4482500000,태안,0,29,1,35,0,24,0,0,땅콩,PA110101,-,,0,2005-08-06 00:00:00
4482500000,태안,0,29,1,35,0,24,0,0,건고추,PA030101,-,,0,2005-08-06 00:00:00
4157000000,김포,0,27,1,33,0,24,17,0,미나리,PA140101,-,,0,2005-08-06 00:00:00
4211000000,춘천,77,27,1,35,41,24,1,5,감자,PA020101,봄,,0,2005-08-06 00:00:00
4427000000,당진,0,27,1,35,0,22,5,0,배추,PA170401,가을,,0,2005-08-06 00:00:00
4427000000,당진,0,27,1,35,0,22,5,0,풋고추,PA350201,꽈리고추,,0,2005-08-06 00:00:00
4471000000,금산,76,26,1,34,49,21,45,8,깻잎,PA050101,-,,0,2005-08-06 00:00:00
5011000000,제주,63,29,4,33,35,25,8,12,무,PA130101,월동,,0,2005-08-06 00:00:00
5011000000,제주,63,29,4,33,35,25,8,12,쪽파,PA290101,-,,0,2005-08-06 00:00:00
5011000000,제주,63,29,4,33,35,25,8,12,양배추,PA240401,겨울,,0,2005-08-06 00:00:00
4427000000,당진,0,27,1,35,0,22,5,0,무,PA130401,가을,,0,2005-08-06 00:00:00
4427000000,당진,0,27,1,35,0,22,5,0,무,PA130201,봄,,0,2005-08-06 00:00:00
4155000000,안성,0,28,1,35,0,23,10,0,배,PA160101,-,,0,2005-08-06 00:00:00
4155000000,안성,0,28,1,35,0,23,10,0,오이,PA280201,다다기계통,,0,2005-08-06 00:00:00
4376000000,괴산,0,26,1,33,0,21,5,0,건고추,PA030101,-,,0,2005-08-06 00:00:00
4427000000,당진,0,27,1,35,0,22,5,0,고구마,PA040101,밤,,0,2005-08-06 00:00:00
4427000000,당진,0,27,1,35,0,22,5,0,감자,PA020101,봄,,0,2005-08-06 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2005-08-06 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2005-08-06 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2005-08-06 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2005-08-07 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2005-08-07 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2005-08-07 00:00:00
4427000000,당진,0,27,0,33,0,22,0,0,감자,PA020101,봄,,0,2005-08-07 00:00:00
4427000000,당진,0,27,0,33,0,22,0,0,고구마,PA040101,밤,,0,2005-08-07 00:00:00
4376000000,괴산,0,25,0,30,0,22,0,0,건고추,PA030101,-,,0,2005-08-07 00:00:00
4155000000,안성,0,27,1,32,0,23,0,0,배,PA160101,-,,0,2005-08-07 00:00:00
4155000000,안성,0,27,1,32,0,23,0,0,오이,PA280201,다다기계통,,0,2005-08-07 00:00:00
4427000000,당진,0,27,0,33,0,22,0,0,무,PA130201,봄,,0,2005-08-07 00:00:00
4427000000,당진,0,27,0,33,0,22,0,0,무,PA130401,가을,,0,2005-08-07 00:00:00
5011000000,제주,82,25,2,27,72,24,98,0,쪽파,PA290101,-,,0,2005-08-07 00:00:00
5011000000,제주,82,25,2,27,72,24,98,0,무,PA130101,월동,,0,2005-08-07 00:00:00
5011000000,제주,82,25,2,27,72,24,98,0,양배추,PA240401,겨울,,0,2005-08-07 00:00:00
4427000000,당진,0,27,0,33,0,22,0,0,배추,PA170401,가을,,0,2005-08-07 00:00:00
4471000000,금산,76,26,0,31,44,22,0,5,깻잎,PA050101,-,,0,2005-08-07 00:00:00
4427000000,당진,0,27,0,33,0,22,0,0,풋고추,PA350201,꽈리고추,,0,2005-08-07 00:00:00
4211000000,춘천,79,26,1,32,45,23,21,4,감자,PA020101,봄,,0,2005-08-07 00:00:00
4157000000,김포,0,26,1,29,0,24,0,0,미나리,PA140101,-,,0,2005-08-07 00:00:00
4482500000,태안,0,28,1,32,0,24,0,0,땅콩,PA110101,-,,0,2005-08-07 00:00:00
4482500000,태안,0,28,1,32,0,24,0,0,건고추,PA030101,-,,0,2005-08-07 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2005-08-07 00:00:00
5011000000,제주,82,25,2,27,72,24,98,0,감귤,PA010101,-,,0,2005-08-07 00:00:00
4888000000,거창,81,25,1,30,59,22,0,4,사과,PA200101,-,,0,2005-08-07 00:00:00
4723000000,영천,68,27,0,33,46,24,0,7,마늘,PA120201,난지형 대서,,0,2005-08-07 00:00:00
4719000000,구미,75,27,0,31,56,22,0,5,양배추,PA240101,봄,,0,2005-08-07 00:00:00
4219000000,태백,86,22,0,27,60,20,6,0,배추,PA170301,고랭지,,0,2005-08-07 00:00:00
4211000000,춘천,79,26,1,32,45,23,21,4,호박,PA360201,쥬키니,,0,2005-08-07 00:00:00
4723000000,영천,68,27,0,33,46,24,0,7,복숭아,PA180201,유명,,0,2005-08-07 00:00:00
4723000000,영천,68,27,0,33,46,24,0,7,포도,PA340101,캠벨얼리,,0,2005-08-07 00:00:00
4122000000,평택,0,28,1,34,0,23,0,0,방울토마토,PA150101,-,,0,2005-08-07 00:00:00
4122000000,평택,0,28,1,34,0,23,0,0,배,PA160101,-,,0,2005-08-07 00:00:00
4725000000,상주,85,26,0,31,62,22,0,5,배,PA160101,-,,0,2005-08-07 00:00:00
4725000000,상주,85,26,0,31,62,22,0,5,생강,PA210101,-,,0,2005-08-07 00:00:00
4223000000,삼척,0,26,1,30,0,24,0,0,배추,PA170301,고랭지,,0,2005-08-07 00:00:00
4281000000,인제,83,25,0,31,57,22,0,4,감자,PA020201,고랭지,,0,2005-08-07 00:00:00
4725000000,상주,85,26,0,31,62,22,0,5,오이,PA280201,다다기계통,,0,2005-08-07 00:00:00
4725000000,상주,85,26,0,31,62,22,0,5,쌀,PA230101,일반계,,0,2005-08-07 00:00:00
4725000000,상주,85,26,0,31,62,22,0,5,포도,PA340101,캠벨얼리,,0,2005-08-07 00:00:00
5011000000,제주,82,25,2,27,72,24,98,0,땅콩,PA110101,-,,0,2005-08-07 00:00:00
5011000000,제주,82,25,2,27,72,24,98,0,마늘,PA120301,난지형 남도,,0,2005-08-07 00:00:00
4729000000,경산,0,27,2,31,0,23,0,0,깻잎,PA050101,-,,0,2005-08-07 00:00:00
4729000000,경산,0,27,2,31,0,23,0,0,복숭아,PA180201,유명,,0,2005-08-07 00:00:00
4315000000,제천,83,24,1,30,61,21,1,5,들깨,PA100101,-,,0,2005-08-07 00:00:00
4315000000,제천,83,24,1,30,61,21,1,5,배추,PA170401,가을,,0,2005-08-07 00:00:00
4315000000,제천,83,24,1,30,61,21,1,5,건고추,PA030101,-,,0,2005-08-07 00:00:00
4773000000,의성,75,26,0,31,59,23,0,0,사과,PA200101,-,,0,2005-08-07 00:00:00
4773000000,의성,75,26,0,31,59,23,0,0,마늘,PA120101,한지형,,0,2005-08-07 00:00:00
4155000000,안성,0,27,1,32,0,23,0,0,대파,PA090201,여름대파,,0,2005-08-07 00:00:00
4155000000,안성,0,27,1,32,0,23,0,0,대파,PA090301,가을대파,,0,2005-08-07 00:00:00
4122000000,평택,0,28,1,34,0,23,0,0,오이,PA280201,다다기계통,,0,2005-08-07 00:00:00
4776000000,영양,0,24,1,29,0,21,1,0,건고추,PA030101,-,,0,2005-08-07 00:00:00
4773000000,의성,75,26,0,31,59,23,0,0,참깨,PA300101,-,,0,2005-08-07 00:00:00
4776000000,영양,0,24,1,29,0,21,1,0,양배추,PA240201,고랭지,,0,2005-08-07 00:00:00
4315000000,제천,83,24,1,30,61,21,1,5,팥,PA330101,적두,,0,2005-08-07 00:00:00
4315000000,제천,83,24,1,30,61,21,1,5,콩,PA320101,백태,,0,2005-08-07 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2005-08-07 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2005-08-07 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2005-08-07 00:00:00
4482500000,태안,0,28,1,32,0,24,0,0,마늘,PA120101,한지형,,0,2005-08-07 00:00:00
4482500000,태안,0,28,1,32,0,24,0,0,마늘,PA120201,난지형 대서,,0,2005-08-07 00:00:00
4211000000,춘천,79,26,1,32,45,23,21,4,배추,PA170401,가을,,0,2005-08-07 00:00:00
4211000000,춘천,79,26,1,32,45,23,21,4,방울토마토,PA150101,-,,0,2005-08-07 00:00:00
4211000000,춘천,79,26,1,32,45,23,21,4,들깨,PA100101,-,,0,2005-08-07 00:00:00
4482500000,태안,0,28,1,32,0,24,0,0,생강,PA210101,-,,0,2005-08-07 00:00:00
4482500000,태안,0,28,1,32,0,24,0,0,무,PA130401,가을,,0,2005-08-07 00:00:00
4482500000,태안,0,28,1,32,0,24,0,0,무,PA130201,봄,,0,2005-08-07 00:00:00
5011000000,제주,82,25,2,27,72,24,98,0,참깨,PA300101,-,,0,2005-08-07 00:00:00
5011000000,제주,82,25,2,27,72,24,98,0,참다래,PA310101,-,,0,2005-08-07 00:00:00
4518000000,정읍,71,27,1,31,51,22,1,3,건고추,PA030101,-,,0,2005-08-07 00:00:00
4511100000,전주,68,28,2,32,46,23,0,3,미나리,PA140101,-,,0,2005-08-07 00:00:00
4211000000,춘천,79,26,1,32,45,23,21,4,오이,PA280201,다다기계통,,0,2005-08-07 00:00:00
4211000000,춘천,79,26,1,32,45,23,21,4,붉은고추,PA190101,붉은고추,,0,2005-08-07 00:00:00
4518000000,정읍,71,27,1,31,51,22,1,3,쌀,PA230101,일반계,,0,2005-08-07 00:00:00
4518000000,정읍,71,27,1,31,51,22,1,3,땅콩,PA110101,-,,0,2005-08-07 00:00:00
4617000000,나주,0,26,1,31,0,22,8,0,무,PA130201,봄,,0,2005-08-07 00:00:00
5011000000,제주,82,25,2,27,72,24,98,0,감자,PA020301,가을,,0,2005-08-07 00:00:00
5011000000,제주,82,25,2,27,72,24,98,0,당근,PA080401,겨울,,0,2005-08-07 00:00:00
4617000000,나주,0,26,1,31,0,22,8,0,무,PA130401,가을,,0,2005-08-07 00:00:00
4617000000,나주,0,26,1,31,0,22,8,0,미나리,PA140101,-,,0,2005-08-07 00:00:00
4211000000,춘천,79,26,1,32,45,23,21,4,풋고추,PA350201,꽈리고추,,0,2005-08-07 00:00:00
4211000000,춘천,79,26,1,32,45,23,21,4,풋고추,PA350101,풋고추,,0,2005-08-07 00:00:00
4617000000,나주,0,26,1,31,0,22,8,0,배추,PA170201,봄,,0,2005-08-07 00:00:00
4617000000,나주,0,26,1,31,0,22,8,0,배추,PA170401,가을,,0,2005-08-07 00:00:00
4617000000,나주,0,26,1,31,0,22,8,0,배,PA160101,-,,0,2005-08-07 00:00:00
4122000000,평택,0,28,1,34,0,23,0,0,무,PA130401,가을,,0,2005-08-07 00:00:00
5011000000,제주,82,25,2,27,72,24,98,0,콩,PA320101,백태,,0,2005-08-07 00:00:00
4122000000,평택,0,28,1,34,0,23,0,0,무,PA130201,봄,,0,2005-08-07 00:00:00
4686000000,함평,0,27,2,31,0,24,1,0,마늘,PA120301,난지형 남도,,0,2005-08-07 00:00:00
4617000000,나주,0,26,1,31,0,22,8,0,풋고추,PA350101,풋고추,,0,2005-08-07 00:00:00
4211000000,춘천,79,26,1,32,45,23,21,4,호박,PA360101,애호박,,0,2005-08-07 00:00:00
4211000000,춘천,79,26,1,32,45,23,21,4,풋고추,PA350301,청양고추,,0,2005-08-07 00:00:00
4719000000,구미,75,27,0,31,56,22,0,5,당근,PA080101,봄,,0,2005-08-07 00:00:00
4719000000,구미,75,27,0,31,56,22,0,5,당근,PA080301,가을,,0,2005-08-07 00:00:00
4686000000,함평,0,27,2,31,0,24,1,0,양파,PA250201,중만생종,,0,2005-08-07 00:00:00
4719000000,구미,78,26,1,29,64,24,3,1,당근,PA080101,봄,,0,2005-08-08 00:00:00
4686000000,함평,0,28,2,32,0,24,8,0,양파,PA250201,중만생종,,0,2005-08-08 00:00:00
4719000000,구미,78,26,1,29,64,24,3,1,당근,PA080301,가을,,0,2005-08-08 00:00:00
4211000000,춘천,82,26,0,30,60,23,1,0,호박,PA360101,애호박,,0,2005-08-08 00:00:00
4211000000,춘천,82,26,0,30,60,23,1,0,풋고추,PA350301,청양고추,,0,2005-08-08 00:00:00
4686000000,함평,0,28,2,32,0,24,8,0,마늘,PA120301,난지형 남도,,0,2005-08-08 00:00:00
4617000000,나주,0,28,2,32,0,25,7,0,풋고추,PA350101,풋고추,,0,2005-08-08 00:00:00
5011000000,제주,65,29,2,32,47,26,4,6,콩,PA320101,백태,,0,2005-08-08 00:00:00
4122000000,평택,0,26,2,31,0,24,35,0,무,PA130401,가을,,0,2005-08-08 00:00:00
4122000000,평택,0,26,2,31,0,24,35,0,무,PA130201,봄,,0,2005-08-08 00:00:00
4617000000,나주,0,28,2,32,0,25,7,0,배추,PA170401,가을,,0,2005-08-08 00:00:00
4617000000,나주,0,28,2,32,0,25,7,0,배,PA160101,-,,0,2005-08-08 00:00:00
4617000000,나주,0,28,2,32,0,25,7,0,배추,PA170201,봄,,0,2005-08-08 00:00:00
4211000000,춘천,82,26,0,30,60,23,1,0,풋고추,PA350201,꽈리고추,,0,2005-08-08 00:00:00
4211000000,춘천,82,26,0,30,60,23,1,0,풋고추,PA350101,풋고추,,0,2005-08-08 00:00:00
4617000000,나주,0,28,2,32,0,25,7,0,미나리,PA140101,-,,0,2005-08-08 00:00:00
4617000000,나주,0,28,2,32,0,25,7,0,무,PA130401,가을,,0,2005-08-08 00:00:00
5011000000,제주,65,29,2,32,47,26,4,6,감자,PA020301,가을,,0,2005-08-08 00:00:00
5011000000,제주,65,29,2,32,47,26,4,6,당근,PA080401,겨울,,0,2005-08-08 00:00:00
4518000000,정읍,73,27,1,32,55,25,33,2,땅콩,PA110101,-,,0,2005-08-08 00:00:00
4617000000,나주,0,28,2,32,0,25,7,0,무,PA130201,봄,,0,2005-08-08 00:00:00
4518000000,정읍,73,27,1,32,55,25,33,2,쌀,PA230101,일반계,,0,2005-08-08 00:00:00
4211000000,춘천,82,26,0,30,60,23,1,0,오이,PA280201,다다기계통,,0,2005-08-08 00:00:00
4211000000,춘천,82,26,0,30,60,23,1,0,붉은고추,PA190101,붉은고추,,0,2005-08-08 00:00:00
4518000000,정읍,73,27,1,32,55,25,33,2,건고추,PA030101,-,,0,2005-08-08 00:00:00
4511100000,전주,68,28,4,33,51,25,1,6,미나리,PA140101,-,,0,2005-08-08 00:00:00
5011000000,제주,65,29,2,32,47,26,4,6,참다래,PA310101,-,,0,2005-08-08 00:00:00
5011000000,제주,65,29,2,32,47,26,4,6,참깨,PA300101,-,,0,2005-08-08 00:00:00
4482500000,태안,0,28,3,32,0,25,5,0,생강,PA210101,-,,0,2005-08-08 00:00:00
4482500000,태안,0,28,3,32,0,25,5,0,무,PA130401,가을,,0,2005-08-08 00:00:00
4482500000,태안,0,28,3,32,0,25,5,0,무,PA130201,봄,,0,2005-08-08 00:00:00
4211000000,춘천,82,26,0,30,60,23,1,0,들깨,PA100101,-,,0,2005-08-08 00:00:00
4211000000,춘천,82,26,0,30,60,23,1,0,방울토마토,PA150101,-,,0,2005-08-08 00:00:00
4211000000,춘천,82,26,0,30,60,23,1,0,배추,PA170401,가을,,0,2005-08-08 00:00:00
4482500000,태안,0,28,3,32,0,25,5,0,마늘,PA120201,난지형 대서,,0,2005-08-08 00:00:00
4482500000,태안,0,28,3,32,0,25,5,0,마늘,PA120101,한지형,,0,2005-08-08 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2005-08-08 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2005-08-08 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2005-08-08 00:00:00
4315000000,제천,81,25,1,29,65,21,0,6,팥,PA330101,적두,,0,2005-08-08 00:00:00
4315000000,제천,81,25,1,29,65,21,0,6,콩,PA320101,백태,,0,2005-08-08 00:00:00
4776000000,영양,0,23,0,28,0,20,0,0,건고추,PA030101,-,,0,2005-08-08 00:00:00
4776000000,영양,0,23,0,28,0,20,0,0,양배추,PA240201,고랭지,,0,2005-08-08 00:00:00
4773000000,의성,76,25,0,30,66,22,3,0,참깨,PA300101,-,,0,2005-08-08 00:00:00
4122000000,평택,0,26,2,31,0,24,35,0,오이,PA280201,다다기계통,,0,2005-08-08 00:00:00
4155000000,안성,0,26,2,31,0,24,7,0,대파,PA090201,여름대파,,0,2005-08-08 00:00:00
4155000000,안성,0,26,2,31,0,24,7,0,대파,PA090301,가을대파,,0,2005-08-08 00:00:00
4773000000,의성,76,25,0,30,66,22,3,0,마늘,PA120101,한지형,,0,2005-08-08 00:00:00
4773000000,의성,76,25,0,30,66,22,3,0,사과,PA200101,-,,0,2005-08-08 00:00:00
4315000000,제천,81,25,1,29,65,21,0,6,배추,PA170401,가을,,0,2005-08-08 00:00:00
4315000000,제천,81,25,1,29,65,21,0,6,들깨,PA100101,-,,0,2005-08-08 00:00:00
4315000000,제천,81,25,1,29,65,21,0,6,건고추,PA030101,-,,0,2005-08-08 00:00:00
4729000000,경산,0,25,1,29,0,23,8,0,복숭아,PA180201,유명,,0,2005-08-08 00:00:00
4729000000,경산,0,25,1,29,0,23,8,0,깻잎,PA050101,-,,0,2005-08-08 00:00:00
5011000000,제주,65,29,2,32,47,26,4,6,땅콩,PA110101,-,,0,2005-08-08 00:00:00
5011000000,제주,65,29,2,32,47,26,4,6,마늘,PA120301,난지형 남도,,0,2005-08-08 00:00:00
4725000000,상주,87,26,1,31,63,23,2,2,오이,PA280201,다다기계통,,0,2005-08-08 00:00:00
4725000000,상주,87,26,1,31,63,23,2,2,포도,PA340101,캠벨얼리,,0,2005-08-08 00:00:00
4725000000,상주,87,26,1,31,63,23,2,2,쌀,PA230101,일반계,,0,2005-08-08 00:00:00
4223000000,삼척,0,26,1,29,0,24,0,0,배추,PA170301,고랭지,,0,2005-08-08 00:00:00
4281000000,인제,79,25,1,30,57,22,0,2,감자,PA020201,고랭지,,0,2005-08-08 00:00:00
4725000000,상주,87,26,1,31,63,23,2,2,배,PA160101,-,,0,2005-08-08 00:00:00
4725000000,상주,87,26,1,31,63,23,2,2,생강,PA210101,-,,0,2005-08-08 00:00:00
4122000000,평택,0,26,2,31,0,24,35,0,방울토마토,PA150101,-,,0,2005-08-08 00:00:00
4122000000,평택,0,26,2,31,0,24,35,0,배,PA160101,-,,0,2005-08-08 00:00:00
4723000000,영천,79,25,0,29,67,23,3,2,복숭아,PA180201,유명,,0,2005-08-08 00:00:00
4723000000,영천,79,25,0,29,67,23,3,2,포도,PA340101,캠벨얼리,,0,2005-08-08 00:00:00
4219000000,태백,78,23,1,27,62,19,0,3,배추,PA170301,고랭지,,0,2005-08-08 00:00:00
4211000000,춘천,82,26,0,30,60,23,1,0,호박,PA360201,쥬키니,,0,2005-08-08 00:00:00
4719000000,구미,78,26,1,29,64,24,3,1,양배추,PA240101,봄,,0,2005-08-08 00:00:00
4723000000,영천,79,25,0,29,67,23,3,2,마늘,PA120201,난지형 대서,,0,2005-08-08 00:00:00
4888000000,거창,87,25,1,29,63,23,20,1,사과,PA200101,-,,0,2005-08-08 00:00:00
5011000000,제주,65,29,2,32,47,26,4,6,감귤,PA010101,-,,0,2005-08-08 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2005-08-08 00:00:00
4482500000,태안,0,28,3,32,0,25,5,0,땅콩,PA110101,-,,0,2005-08-08 00:00:00
4482500000,태안,0,28,3,32,0,25,5,0,건고추,PA030101,-,,0,2005-08-08 00:00:00
4157000000,김포,0,26,2,30,0,23,12,0,미나리,PA140101,-,,0,2005-08-08 00:00:00
4211000000,춘천,82,26,0,30,60,23,1,0,감자,PA020101,봄,,0,2005-08-08 00:00:00
4427000000,당진,0,27,2,31,0,25,13,0,배추,PA170401,가을,,0,2005-08-08 00:00:00
4427000000,당진,0,27,2,31,0,25,13,0,풋고추,PA350201,꽈리고추,,0,2005-08-08 00:00:00
4471000000,금산,72,26,1,33,48,23,3,5,깻잎,PA050101,-,,0,2005-08-08 00:00:00
5011000000,제주,65,29,2,32,47,26,4,6,양배추,PA240401,겨울,,0,2005-08-08 00:00:00
5011000000,제주,65,29,2,32,47,26,4,6,쪽파,PA290101,-,,0,2005-08-08 00:00:00
5011000000,제주,65,29,2,32,47,26,4,6,무,PA130101,월동,,0,2005-08-08 00:00:00
4427000000,당진,0,27,2,31,0,25,13,0,무,PA130401,가을,,0,2005-08-08 00:00:00
4427000000,당진,0,27,2,31,0,25,13,0,무,PA130201,봄,,0,2005-08-08 00:00:00
4155000000,안성,0,26,2,31,0,24,7,0,오이,PA280201,다다기계통,,0,2005-08-08 00:00:00
4155000000,안성,0,26,2,31,0,24,7,0,배,PA160101,-,,0,2005-08-08 00:00:00
4427000000,당진,0,27,2,31,0,25,13,0,고구마,PA040101,밤,,0,2005-08-08 00:00:00
4427000000,당진,0,27,2,31,0,25,13,0,감자,PA020101,봄,,0,2005-08-08 00:00:00
4376000000,괴산,0,25,1,28,0,22,1,0,건고추,PA030101,-,,0,2005-08-08 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2005-08-08 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2005-08-08 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2005-08-08 00:00:00
